Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-12.229563346618184,-11.668382570261716,-19.7664170831475,-7.179333069440637
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.163508089478903,-7.071708629130702,-8.9920368028912,-5.513859386631881
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-2.8537956469327237,-2.8036193806832976,-3.7920378271257817,-2.122249697119857
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-10.017303736411627,-9.876503975348026,-12.717680909178595,-7.686183395798598
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-22.24686708302981,-21.51762967816036,-32.0347452626523,-14.993340681416145
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,62.75313291697019,63.48237032183964,52.9652547373477,70.00665931858384
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,5800.963261555749,5797.64376042587,3641.935508755316,8313.087172183948
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,245.45544404128398,240.47293445585103,181.9823347121738,323.93406685579805
Vac_72,72,RZV_1d,2024,1,Thres30,357.05973252041105,350.02427355329996,265.4081274908544,470.0841008434244
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,240.47293445585103,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,293.992205671851,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,240.47293445585103,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,5.525463291555485e-4,5.398037217219098e-4,3.6451008769868844e-4,7.851142257576881e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,11.17715187845251,11.063803870144552,8.805924835799772,13.63711331579005
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.100722561068434,-0.09949400564481886,-0.12331809330503402,-0.07794404226261017
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.0041015191029687495,-0.004022629673855823,-0.006117726365320914,-0.0025260962104771928
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.008322697151294689,-0.008253147102677778,-0.010460049734366253,-0.006312757333708381
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-9.203201815630338e-7,-9.199633646806769e-7,-1.2611251687420975e-6,-5.576692377996866e-7
Vac_72,72,RZV_2d,2024,1,dQ_Life,3.828205955522215e-4,3.754220301557254e-4,2.557741503697919e-4,5.382238320605913e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.01396857612042232,0.013787023993664153,0.010705062398877797,0.017873554494474943
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.0038540603939877112,0.003806921307738662,0.00303627659081881,0.004835874381472797
Vac_72,72,RZV_2d,2024,1,dQ_All,0.014346887734581365,0.01414499179837847,0.010981021460200014,0.018352160403195494
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.012505932287733052,0.012362039221103743,0.009800748395396129,0.015678264907925458
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034975592798508494,0.0034549763814194757,0.002800180264178191,0.004320261053780413
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,3.005953196763116e-4,2.952012004557858e-4,2.057764112266547e-4,4.1621829322444623e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.012806527607409355,0.012650543591301577,0.010014369920290766,0.01608671102799475
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-17.243799680437704,-16.909350010255167,-26.12228130508389,-10.288917850880214
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-9.089050442316415,-8.985012457061336,-11.04764008346165,-7.114947061428896
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-3.67408001411385,-3.645004157129865,-4.663598448929143,-2.7811896936508864
Vac_72,72,RZV_2d,2024,1,dC_GP,-12.763130456430265,-12.640715880692198,-15.624649694050735,-9.991513752853054
Vac_72,72,RZV_2d,2024,1,dC_Med,-30.006930136867968,-29.562727869458183,-41.46354376977122,-20.461061357997554
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,139.99306986313204,140.43727213054183,128.5364562302288,149.53893864200242
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-14.647405776019971,-14.385495017381128,-21.6770042930681,-9.083155217813975
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.178783471861422,-8.121060265398631,-9.768144918825524,-6.567238145660813
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-3.280799945313732,-3.2597769034721127,-4.115774793582248,-2.537136955070695
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-11.459583417175155,-11.387082978502473,-13.795650302798938,-9.174441074524909
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-26.106989193195126,-25.764435701332722,-35.16158101740714,-18.3945819001676
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,143.89301080680488,144.23556429866727,134.83841898259286,151.6054180998324
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,11452.46647257611,11397.055552380247,8485.156435391173,15072.849675812296
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,141.11877067069113,139.57719882686388,109.98307115744196,177.98930744933384
Vac_72,72,RZV_2d,2024,1,Thres30,205.1514087077379,202.90043437283254,160.15268651767224,258.4484468161562
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,139.57719882686388,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,172.7681531059358,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,139.57719882686388,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,4.7871441297883167e-4,4.613541316702552e-4,3.056289275553681e-4,7.19479727425254e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,9.43053955448894,9.294831394799816,7.219883181644612,12.007426457740479
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.08565727954770787,-0.08422606932700875,-0.1096599350045598,-0.06483504189943436
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.0035487865992581257,-0.00340654158974568,-0.005600815843634862,-0.0021526067062466077
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.007173304918734892,-0.007054282671942301,-0.00946441759384588,-0.005295598404278832
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-8.364116467550684e-7,-8.156040407768438e-7,-1.2276572683063666e-6,-4.906098350660462e-7
Vac_73,73,RZV_1d,2024,1,dQ_Life,3.317497843883803e-4,3.2083788495462784e-4,2.1414532096559747e-4,4.933499750294334e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.011914595407344587,0.011673189532414262,0.008869806065890001,0.015795253464176415
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.003246742562885351,0.0031883808718205526,0.0024827767370633395,0.004229986762019034
Vac_73,73,RZV_1d,2024,1,dQ_All,0.012242568879901262,0.012005491604432095,0.009098019677255697,0.016258163680732407
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.010775533848537647,0.010560352622000665,0.008200321958269413,0.013987042341837027
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029716959809360185,0.0029257846126767113,0.002287063279546555,0.003789071161915483
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,2.643052886776598e-4,2.564413427297296e-4,1.7404742295203945e-4,3.8623052106387943e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.01103983913721528,0.010838012540525632,0.008389158429397714,0.014329602209431731
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-14.925453883776905,-14.319184862416286,-23.971899534027415,-8.713674005874955
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-7.714528069939131,-7.602560503396842,-9.73984117253142,-5.873483682879892
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-3.1655497162901893,-3.1097278520557072,-4.204635797455206,-2.337924586636705
Vac_73,73,RZV_1d,2024,1,dC_GP,-10.88007778622932,-10.720539960267466,-13.887037751574406,-8.300968453647771
Vac_73,73,RZV_1d,2024,1,dC_Med,-25.805531670006225,-24.948455819073153,-37.20541180554297,-17.154643997650727
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,59.194468329993775,60.051544180926854,47.794588194457035,67.84535600234929
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-12.875009112157835,-12.374192058733719,-20.123578287184024,-7.861757448131963
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.0078934686144665,-6.943909142978013,-8.69929406121789,-5.474782257337978
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-2.858220490006494,-2.8190211411857056,-3.726702409889065,-2.1517921624873417
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-9.86611395862096,-9.766348501130558,-12.326584425917156,-7.704062599144645
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-22.741123070778794,-22.02624984693206,-31.775364958491334,-15.572223012128987
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,62.2588769292212,62.97375015306794,53.22463504150867,69.42777698787103
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,5798.924865127064,5783.636005779752,3759.629081017839,8207.803376900129
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,243.5379058150844,239.27883999690047,183.9042828994982,317.0869185330635
Vac_73,73,RZV_1d,2024,1,Thres30,353.9362971872372,347.68519832313444,267.47974644829645,459.29757301549154
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,239.27883999690047,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,294.2719939118403,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,239.27883999690047,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.683636226620035e-4,5.598738624641442e-4,3.909955764130224e-4,7.834565206481071e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,10.78661015362537,10.701147225475289,8.61495774989217,12.979951287047545
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.09820528354871355,-0.09723209495502895,-0.11856604000683169,-0.07746277619299033
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.004227718291124852,-0.004152853320330792,-0.006115581771481664,-0.0027025927388046565
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.008263419807530967,-0.008196223309927152,-0.010269782693033861,-0.006395163062665112
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-9.58414292145432e-7,-9.627565679796893e-7,-1.2743084482462373e-6,-6.145567233031312e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.929875659572044e-4,3.874892262327734e-4,2.7276985894788555e-4,5.365898270611513e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.013684324796544413,0.01353047531954761,0.010655285068610605,0.0172107674845403
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.0036882980845360505,0.0036438197990094684,0.002916558790791912,0.004591185718480159
Vac_73,73,RZV_2d,2024,1,dQ_All,0.014072504179046163,0.013912451971833661,0.010925586828777511,0.017751819761035344
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.012310142767940502,0.012187457905103413,0.009767506614112454,0.015233075573214315
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033595015521436775,0.0033235401030454574,0.0027027960459979302,0.004122641283197828
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,3.117972297578433e-4,3.080912249640022e-4,2.210724980232115e-4,4.197300309249474e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.01262193999769835,0.012500086751469297,0.009997088987124769,0.015620378976985448
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.871152243616365,-17.581277905782606,-26.199364540276267,-11.191737768816312
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-8.825054129009526,-8.751255161628707,-10.588629992335049,-7.03347803617442
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-3.6402046658957645,-3.6175242677742068,-4.551880188315845,-2.7987352880424807
Vac_73,73,RZV_2d,2024,1,dC_GP,-12.46525879490529,-12.371622529749406,-15.027961134421725,-9.911648724387309
Vac_73,73,RZV_2d,2024,1,dC_Med,-30.336411038521653,-29.998232630621423,-40.860489323673235,-21.172091751494456
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,139.66358896147835,140.00176736937857,129.13951067632675,148.82790824850554
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-15.318955337165407,-15.05075439351199,-21.98711737202031,-9.864905657401712
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.975265309049269,-7.933461500221654,-9.407396088054199,-6.506515370858009
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-3.2701309830318395,-3.2539239640970283,-4.041695438522685,-2.5673532800411385
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-11.245396292081109,-11.179287674477656,-13.38304662654908,-9.130586107526371
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-26.564351629246516,-26.269409433054285,-34.9043578218995,-19.198358949346613
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,143.43564837075348,143.7305905669457,135.09564217810055,150.80164105065342
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,11557.893444918822,11498.813294164456,8698.054144941325,15032.537767649872
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,139.50157579160677,137.98084185720188,109.81377184579036,173.43883690502628
Vac_73,73,RZV_2d,2024,1,Thres30,202.6112757800985,200.63084030658337,159.60812387359556,251.6962844308476
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,137.98084185720188,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,172.30929026533678,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,137.98084185720188,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,4.945437368054879e-4,4.801163584096102e-4,3.262618398398587e-4,7.174559258748658e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,9.11149373187973,9.006697642868886,7.060497719129146,11.412698369798369
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.08358275237018659,-0.08248942219529493,-0.10504304858971729,-0.06450735182096652
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.003672570224797601,-0.0035514233418770013,-0.005582168828298842,-0.002305999548930009
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.007131799912119684,-0.007027700198409696,-0.009202408436510106,-0.005419879489837953
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-8.775558870530191e-7,-8.635201414541524e-7,-1.2430757206518046e-6,-5.444965717850646e-7
Vac_74,74,RZV_1d,2024,1,dQ_Life,3.419655884374411e-4,3.324809104086057e-4,2.2858939160137482e-4,4.912057341891263e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.01168263991627081,0.011440186586375708,0.00883611932741183,0.01531931800388419
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.003105214342200852,0.0030535104215379015,0.002382556469295021,0.003987930085741441
Vac_74,74,RZV_1d,2024,1,dQ_All,0.012020548815699476,0.01180504095479229,0.009074396640102789,0.015695486811400712
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.010612167314652516,0.01043175115037101,0.008194540575386931,0.013731344266312498
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028516284473826857,0.0028138556197278126,0.0022227107025639603,0.0036094166485920276
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,2.7517421923557527e-4,0.00026859042908888853,1.875288976473488e-4,3.891482073444585e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.01088734153388817,0.010689122951911045,0.008405453012485298,0.014052305959805177
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-15.539084838440234,-15.030844258446228,-23.97549870418777,-9.563436540352528
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-7.494418128710442,-7.419454389252886,-9.33937210177599,-5.823465508287436
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-3.1399886071082554,-3.0964478192431795,-4.096218319302704,-2.370768364383186
Vac_74,74,RZV_1d,2024,1,dC_GP,-10.634406735818697,-10.522182999288955,-13.357840150856012,-8.278217899225563
Vac_74,74,RZV_1d,2024,1,dC_Med,-26.17349157425893,-25.430405993707474,-36.669801524410424,-17.81713306776413
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,58.82650842574107,59.56959400629252,48.330198475589576,67.18286693223587
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-13.518689655753958,-13.119909953665896,-20.358331557293855,-8.557204527455617
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.834625112238117,-6.797677792574973,-8.381185507701876,-5.418535138853225
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-2.850961137276194,-2.825292606995235,-3.652508210112447,-2.1881033499031473
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-9.68558624951431,-9.608458477827451,-11.948704574343171,-7.711039219419215
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-23.20427590526827,-22.64448425548798,-31.59403275999885,-16.316557799031443
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,61.79572409473173,62.35551574451202,53.405967240001154,68.68344220096856
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,5818.954035209277,5797.417020495568,3881.376987410996,8122.478213408699
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,240.95110658303167,237.19930678532614,184.94793966125002,308.06984765939467
Vac_74,74,RZV_1d,2024,1,Thres30,349.8245219219134,344.00679978230414,268.7153883401887,447.9893657366582
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,237.19930678532614,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,292.91966057875464,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,237.19930678532614,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,5.832046229231782e-4,5.762768397730156e-4,4.141881256333413e-4,7.816684592349965e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,10.390561999368341,10.320433781176108,8.412317030437345,12.335395486479834
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.09547351988907773,-0.09477637490715503,-0.11344838987832116,-0.07649558544108138
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.004346700270563138,-0.004289925438254951,-0.0061121543947021805,-0.00289475685194432
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.008173696894580947,-0.008108778070238402,-0.009969751497316097,-0.006504945059090338
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-9.96301362532232e-7,-1.0000902734704975e-6,-1.2932507710858468e-6,-6.729384851143258e-7
Vac_74,74,RZV_2d,2024,1,dQ_Life,4.0239138663527283e-4,3.979414225323552e-4,2.8775090021149197e-4,5.34400115551792e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.013364732522511465,0.013227548517576968,0.01055199586159465,0.016576764989519963
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.0035170293678908194,0.003474979496196293,0.0028094582580287988,0.004355903324759337
Vac_74,74,RZV_2d,2024,1,dQ_All,0.013761991589408787,0.01362820832747591,0.010845269232635823,0.01709604812182128
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.012079429925218934,0.011997206868907703,0.009696140566740378,0.014798637741001196
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003215029306986982,0.0031839886233943297,0.0025943217444778822,0.003939005717183249
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,3.2253955178453353e-4,3.1928828504490525e-4,2.3342974790927507e-4,4.2274760461573634e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.012401969477003538,0.012311980915801435,0.009965498385457128,0.015157294821944186
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-18.477029738316602,-18.281562823307773,-26.259548282310696,-12.08272592060604
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-8.542838237702702,-8.493789811637932,-10.113488092228698,-6.926339286790358
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-3.592501350587284,-3.5679216121041586,-4.433031162450745,-2.838755779936528
Vac_74,74,RZV_2d,2024,1,dC_GP,-12.135339588289986,-12.06868278625292,-14.464260491705963,-9.855686405333824
Vac_74,74,RZV_2d,2024,1,dC_Med,-30.61236932660659,-30.36687032120728,-40.23263193058338,-22.06096802391889
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,139.3876306733934,139.63312967879273,129.76736806941662,147.9390319760811
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-15.978404318802683,-15.78932142046033,-22.288558546633382,-10.71901061267087
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.7528894949553475,-7.731027943869952,-9.056783133986492,-6.405314640470703
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-3.246357668926595,-3.2309032919588176,-3.949271034624351,-2.596709183626522
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-10.999247163881943,-10.951059105053941,-12.980085926764481,-9.109479973666078
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-26.977651482684625,-26.734220808091624,-34.75438174049562,-19.95946907355699
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,143.02234851731538,143.26577919190836,135.2456182595044,150.040530926443
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,11706.657265820304,11649.979712400847,9005.703332795103,15001.597983028276
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,137.5085205113777,136.55570564031828,109.77959504491872,168.93496116094119
Vac_74,74,RZV_2d,2024,1,Thres30,199.51836789639538,198.02817519851988,159.8077566636238,244.45523959910096
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,136.55570564031828,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,171.64732315812066,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,136.55570564031828,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,5.095926429982942e-4,4.971896690602051e-4,3.46906329183172e-4,7.144526907638227e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,8.78704808305096,8.736252699315752,6.8992017921183795,10.830139668591688
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.0813059461925984,-0.08071393679436903,-0.1002544074762515,-0.06395600921876557
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.0037964108461409824,-0.0037113601465295415,-0.005601223154883656,-0.0024972527753975337
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.007052235954816416,-0.006982826100947814,-0.008922607859463817,-0.005478022087701894
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-9.189684927742083e-7,-9.098276399088629e-7,-1.2588406786265116e-6,-6.011514444578085e-7
Vac_75,75,RZV_1d,2024,1,dQ_Life,3.5155040864575147e-4,3.4332635784206644e-4,2.422736011923554e-4,4.883028675612078e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.011417409551888363,0.011224572006623483,0.008796051097834861,0.01478446362122816
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0029586559756710562,0.002918550707049547,0.0022732532997550093,0.0037618611150381518
Vac_75,75,RZV_1d,2024,1,dQ_All,0.011764595484643288,0.011561884130371958,0.009046572270105191,0.01521712609056789
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.010415995503851836,0.010270004844121775,0.008154819260925011,0.01326720313720953
