p0,alpha,beta,Key
0.9783076098445442,0.4956919070972357,0.08499016226332023,1530
0.9972932634428177,0.4464716187703954,0.07570466434658993,1531
0.9453761257603173,0.5048697312116001,0.08285639214047254,1532
0.9574653375548147,0.45095905265394404,0.06984889558375752,1533
0.9981581151518342,0.39901742384615607,0.06200375124676308,1534
0.9768036860121846,0.4462844251270419,0.0715542801027641,1535
0.9132441156481128,0.5539441339553772,0.09403979754840842,1536
0.9752336328351604,0.450818018167946,0.074203384769829,1537
0.9781515495211103,0.45029623256716217,0.07259765373934958,1538
0.9687492101070742,0.422460732550583,0.06491526063582059,1539
0.9632638363145953,0.4545465205599223,0.07056706870694733,1540
0.9503131625933066,0.47401729424215083,0.07480832565195711,1541
0.9968804478630635,0.4588361616350173,0.08150125926835632,1542
0.9765823258991501,0.44288683149897873,0.07176005216117703,1543
0.9317562358488145,0.5402453860282844,0.0884936694519517,1544
0.9444759704425677,0.4768195651312855,0.07220932945367532,1545
0.9451603711684945,0.4699921600834204,0.07478335726840822,1546
0.9997350372207034,0.451494166974313,0.07427568734062409,1547
0.9824432449074394,0.4841368638371442,0.08506675860581486,1548
0.941616653306895,0.4709084161992108,0.07362735499306214,1549
0.9592931714800346,0.46755257838495934,0.07638338748736163,1550
0.9915388011530157,0.4821012046740967,0.08420031577067706,1551
0.974519474719576,0.43286362174635357,0.0659601590601018,1552
0.9568185247428033,0.5017623388854987,0.08309196714010815,1553
0.983055201025761,0.40864880311155616,0.062687773984918,1554
0.9790666491109498,0.46408675202415045,0.07567344763646511,1555
0.9264624839681012,0.5445258274619208,0.09273645546401861,1556
0.9705039066484713,0.4653513325443682,0.0775225932994707,1557
0.9277678465441113,0.5206909104658766,0.0847331992051976,1558
0.9617505745698657,0.4622977789849075,0.07344615720878975,1559
0.9979504777078828,0.42164177670006764,0.06624485014743418,1560
0.9982666482370937,0.4400020249647807,0.0726645313826914,1561
0.9361221554970006,0.4920754735746978,0.07739654108128123,1562
0.934726708325718,0.5065837793484474,0.07846250270521396,1563
0.9927753370063364,0.4520345280125795,0.07843017588414944,1564
0.9938962122049592,0.4375289915756597,0.07035058361725735,1565
0.9810541032207613,0.44491024990001454,0.07215437054968268,1566
0.9940642499814188,0.4295446405910197,0.0710709617310179,1567
0.9531530750090077,0.46802993002826643,0.07318397615638282,1568
0.9928638247838558,0.44760575883412146,0.07131092092489881,1569
0.9451603711684945,0.4699921600834204,0.07478335726840822,1570
0.9873665738306645,0.4404630837568009,0.07177419650762598,1571
0.989489234935323,0.4172557032839996,0.06583816786436782,1572
0.9623591776087143,0.48332562340842516,0.07963271401232364,1573
0.9926763075490643,0.43930317297606253,0.07069493069093144,1574
0.9679315864930753,0.46008969347469497,0.07256120339640736,1575
0.9185619646785116,0.47510532710267084,0.06683021243141801,1576
0.9043603077277084,0.5543254012582252,0.08752703468797697,1577
0.997025032237769,0.4416352935707512,0.07376580899882933,1578
0.9856443188903724,0.4551654090769651,0.07678042621982292,1579
0.9904831353549469,0.41488415493341047,0.0651968437265736,1580
0.9980166747274773,0.46234987905251107,0.08463680836836093,1581
0.9721702943946268,0.4685426585676336,0.07701197665509368,1582
0.968169346212166,0.5156733497413566,0.09142258730994131,1583
0.9626307930572237,0.47957573676923254,0.08140858850525243,1584
0.9414917793738511,0.5294774735511466,0.0877268874757052,1585
0.9315031959666281,0.48226648488158863,0.07317205610406602,1586
0.9638516768377232,0.4535585050253537,0.07123613953673673,1587
0.8860943585801382,0.5272063425803324,0.07688869122227274,1588
0.9992418923612293,0.4187639165073756,0.06730125094794767,1589
0.9878975816985773,0.43204684258219056,0.06954129554607605,1590
0.9732523624750062,0.430488102947751,0.06702044333273934,1591
0.9955228787573869,0.42554531871846335,0.06923777681833858,1592
0.9791413888496064,0.4536823344047844,0.0742284676620496,1593
0.9129149882243873,0.5596392344398361,0.09726287252625722,1594
0.9411305134161124,0.5018547798210281,0.08276735753514469,1595
0.9737424064014856,0.42850554744278174,0.06580530652522702,1596
0.9690456983129135,0.44304680614530095,0.06762578541091456,1597
0.9667877834159381,0.4863497726040278,0.079667516016778,1598
0.9842907734627477,0.42278592391001857,0.06448796286897739,1599
0.9976678904568288,0.4238139550073578,0.06615169391070103,1600
0.9905545484205898,0.4344553070219172,0.07034387471964776,1601
0.9388055430526302,0.5046762098625835,0.08179663316313526,1602
0.9707035641864515,0.48188384240841403,0.07929705899046252,1603
0.9932076674423082,0.42065216669447003,0.06659665774022615,1604
0.9962797620600691,0.4327728537815442,0.0715593846561907,1605
0.9618411241556576,0.4601513220110702,0.0737406512652779,1606
0.9554034603676328,0.4334175422350922,0.06327662031725041,1607
0.9247226836546338,0.5194028199704236,0.08280506659914245,1608
0.9541553843634549,0.4881472753553531,0.08185475837350327,1609
0.9117465951179744,0.49112184191243496,0.07111540475442985,1610
0.9857232467587957,0.4664688413595115,0.07810164975151364,1611
0.9614098733311022,0.4897076662765832,0.08060808136314662,1612
0.9854826683350778,0.4342828428522737,0.07176967495489567,1613
0.9231842600343345,0.5250401144754567,0.08340176578096027,1614
0.9785015265170682,0.4560119999173422,0.07397931131476944,1615
0.951790205103168,0.4413488144787863,0.06383399044344683,1616
0.9378566806943216,0.5085955628687463,0.08310961059513336,1617
0.970428612463116,0.42792954344231965,0.06796175292129153,1618
0.996830520164877,0.435749907192374,0.0741797059408698,1619
0.9965721096948282,0.4212890726167427,0.06571764274510383,1620
0.9885152659917936,0.4081158560361842,0.061906790930990795,1621
0.9652810434852658,0.4770144523040039,0.07851140198266028,1622
0.9282349033598016,0.5027312837412636,0.07978797179184692,1623
0.9268055773693998,0.4602068815266309,0.06411587569155323,1624
0.9861658252689182,0.4398474723588182,0.07320656131708037,1625
0.9425901820957283,0.4789017178330627,0.07256823222322656,1626
0.9985057248497243,0.4245768771951395,0.07036090806487592,1627
0.9517781645327228,0.5126150423260348,0.08614840104880568,1628
0.9696094570256553,0.4323686437561512,0.06608358661869573,1629
0.980381540996415,0.4031649233586643,0.0598842229068556,1630
0.9321887327711942,0.4974391812996859,0.07951837368093208,1631
0.9951999069761397,0.44312505839627037,0.0741689888060507,1632
0.9811234548175334,0.41492406437641516,0.06343995202992847,1633
0.987627871363051,0.4086127462287823,0.062199932042517996,1634
0.982204875397074,0.4251412600643491,0.06549139984197007,1635
0.9959949094644551,0.47632383903266606,0.0828558233988281,1636
0.9737269900151793,0.462849370834371,0.07707191409493426,1637
0.9924554815772941,0.43787109760149034,0.06925835938834049,1638
0.9435181525841718,0.4783265148820595,0.07619456614685462,1639
0.9781311059073317,0.43863676171552857,0.06894226458306459,1640
0.9747518082271431,0.4763131583945177,0.0791620287685882,1641
0.9843251308815185,0.4434407243353898,0.07279044305468749,1642
0.9883730564792638,0.4879692184077238,0.08647553422772984,1643
0.9938637796953242,0.45346510127042905,0.07788127423307736,1644
0.9957234058298149,0.4206586090081246,0.06583074254920376,1645
0.9608314009302193,0.44827980053976063,0.06991224524642815,1646
0.9805269557982411,0.44682481041655525,0.07136865661004405,1647
0.893139966600223,0.5220649120850438,0.0787841572157213,1648
0.9644064795841581,0.4850346749876455,0.08117650930920732,1649
0.9865373710016793,0.44963778468964966,0.07620284011768921,1650
0.9969733330466488,0.42124582991793763,0.07060020257539801,1651
0.9426688518576368,0.4969843729237287,0.0803414955830851,1652
0.9572984531607304,0.4853318605870202,0.07719898218809121,1653
0.9042590421994267,0.5323980214849487,0.08357121711112106,1654
0.9822357575908139,0.4336463905288314,0.06843646727435124,1655
0.9986195316745059,0.4488916471232031,0.07657055905399034,1656
0.9184736724597431,0.4884320772725255,0.0752640297252523,1657
0.9659247497115425,0.4586540861981468,0.07194603442281229,1658
0.9456681960272432,0.43737215768051785,0.061282785842173226,1659
0.9939786805620088,0.419791934311673,0.06542797322655719,1660
0.9984796046888239,0.44252897329871654,0.07181319943234914,1661
0.9708112130379357,0.43853735508661457,0.07012280766006661,1662
0.9793028737979195,0.45783135764375144,0.07748018418759163,1663
0.902561440312185,0.513616404997073,0.07910625737815971,1664
0.9760466817814499,0.4467895706041709,0.07210437569228584,1665
0.9699537097324289,0.45547309216654525,0.07354351857882396,1666
0.9969791685322936,0.4581162757740283,0.07607938493150682,1667
0.9983473269617775,0.40092988221834425,0.059833337016384366,1668
0.9226991340628109,0.5352834045807084,0.08992721703813025,1669
0.9720769174871869,0.4368436428370001,0.06890432127427738,1670
0.9389402222946721,0.4863164721574561,0.07903244162025197,1671
0.9392908787338302,0.4790723315016756,0.07491586876538327,1672
0.9137639416899204,0.49498295549341925,0.07275756892928921,1673
0.9592274000634764,0.4706048010935742,0.07809267204547825,1674
0.9602339493374781,0.48582610974158136,0.0777739543179515,1675
0.9810017540591255,0.4572228320025297,0.07616214843998276,1676
0.9659212588751597,0.437403001987416,0.0660121338603629,1677
0.9895998566351368,0.417509942733525,0.06615731565545072,1678
0.9809286441026267,0.4336509782760289,0.06906589905505936,1679
0.987832253233861,0.4336157048298084,0.07171996848694419,1680
0.9977605779906367,0.4349287999784126,0.07113057416170833,1681
0.9886924661928346,0.4559972671761803,0.07556190043619326,1682
0.9824197759002674,0.44316503210882474,0.07309715537853911,1683
0.9900982474847895,0.4016074641827166,0.05810740771414684,1684
0.9970158636387336,0.43694532578835843,0.07040900724995182,1685
0.9548598395579007,0.44552522998424043,0.06667638891252846,1686
0.9038955035437135,0.5190431320022876,0.07969260081972138,1687
0.9832222746627961,0.4787946187574383,0.08203564532515145,1688
0.9456963575891697,0.4790889315744686,0.07949549783964456,1689
0.9517076977810093,0.4845487907381524,0.07816971532051431,1690
0.9793032989049825,0.4203578779874584,0.06372548515253292,1691
0.9997030807211973,0.4288581939902957,0.07019507440229789,1692
0.993888486773181,0.4570233177407564,0.08005880382250313,1693
0.9790981839784355,0.4321586186593073,0.06919998360973016,1694
0.9985053862614769,0.4536084989894141,0.07706061564254055,1695
0.9916825376505631,0.4098620921789529,0.06406647636236965,1696
0.9362655134967306,0.43554540589254037,0.061259864247727315,1697
0.9859067124375648,0.48875112019256756,0.08351818856463862,1698
0.9696294882346709,0.4231329908003452,0.06324951306836027,1699
0.965000812817029,0.4440652106704027,0.07022367724529094,1700
0.9525374965482759,0.4759297328675446,0.07605754627157903,1701
0.9972507655169076,0.49160530676880554,0.08716594568502396,1702
0.8872211824503435,0.5634374218998115,0.085365754021517,1703
0.9674637146652173,0.44975080355095215,0.07200560814465608,1704
0.9383157115320919,0.5217482370630488,0.08897196348224201,1705
0.9478825459466044,0.45387664196389493,0.06848659089635606,1706
0.9860693884891419,0.41441679967059997,0.06141240284430028,1707
0.9328626979635182,0.539918022266536,0.09274114066376662,1708
0.9596512347214049,0.47169636923018626,0.07702871757087472,1709
0.980796249944073,0.4294820252711228,0.06958599455203875,1710
0.9398207414830941,0.49718119300686003,0.07914904621398307,1711
0.996998801638773,0.4138992685484012,0.063841281006713893,1712
0.9519491096868808,0.4992493767744198,0.08179335124507232,1713
0.9937684482794034,0.42910390932967946,0.06954147010524936,1714
0.9190032714525945,0.5294523976408728,0.08603045747577243,1715
0.9441447030976129,0.4539897594633396,0.06779649008298934,1716
0.9549815301778269,0.5185256387504243,0.09163777881749664,1717
0.9536203704077139,0.4769610175537403,0.07512555934255627,1718
0.9990279434655162,0.4493073174221221,0.07548026803983782,1719
0.9828346010779971,0.48908795120852533,0.08712720281578076,1720
0.9639440502392327,0.4833356424881161,0.08040908808499399,1721
0.9384192830550592,0.5219823947620109,0.08631340729617057,1722
0.9755517322745141,0.49260669654082706,0.08589576657492498,1723
0.9708692516376141,0.4552650501193128,0.07341212548697024,1724
0.9664181083115521,0.46756503892637774,0.07656165408152879,1725
0.9491561581617299,0.4934355512072104,0.07853112143616911,1726
0.9142222798256466,0.4800651477942564,0.0704414160394854,1727
0.9967737146252391,0.4390519838670832,0.07436625051245782,1728
0.9823601348496389,0.48630054953887625,0.08523168257925164,1729
0.9925173052349178,0.4204275160702845,0.06702859784922952,1730
0.9977719121857701,0.42436703940514575,0.06684362761793866,1731
0.9816753166567603,0.45811717338229774,0.07503908828253746,1732
0.9943289119850834,0.455164509445305,0.07973046891246455,1733
0.9123731509170133,0.5409396159758356,0.08574878188545938,1734
0.9467503665101428,0.4551340340793044,0.06834285525103129,1735
0.9338803374215039,0.5126414502188995,0.08420031052488962,1736
0.9500652952716425,0.48080042754504665,0.07400574690079434,1737
0.9405561357450891,0.48578882735708556,0.07972347562608621,1738
0.9689928961953167,0.4453245861267634,0.07093392411612864,1739
0.9637045734947567,0.4457853387939647,0.06940021500398336,1740
0.9828504966071093,0.4751448514665403,0.08569935673940764,1741
0.9602667296926377,0.4269057018711277,0.0638039989445667,1742
0.9986980995154572,0.4072655705044184,0.0645755804237465,1743
0.9876355681363116,0.4164501860951039,0.06470276247662766,1744
0.994988028210223,0.4387302305940223,0.0707634304796003,1745
0.94737713500807,0.4663140877663897,0.07239641118616434,1746
0.9979623531600336,0.4273527014795965,0.06761694225299875,1747
0.9880693290438234,0.40561569360075167,0.06357573926897717,1748
0.9289428239681413,0.4604778578358668,0.06870232460912294,1749
0.9284845148266635,0.473200456404979,0.07064549150449173,1750
0.9614584174417626,0.49337978469078314,0.082549234470496,1751
0.97045364148924,0.4198555455898467,0.0630711013578626,1752
0.9883778517380354,0.4318060978402977,0.06760723485760821,1753
0.9808917257915968,0.44093511493814114,0.07083247090736154,1754
0.9642726896825414,0.4901346446510218,0.08254240310084125,1755
0.9933638306642364,0.4436549350306436,0.07247211216290235,1756
0.9681692353903718,0.42261670876932567,0.0638830533816939,1757
0.9982492344064635,0.41037198159735255,0.0669292316683755,1758
0.9825856312135964,0.4624173197492666,0.0778155111561482,1759
0.9786186947826648,0.4735844334182345,0.08084700066691927,1760
0.9766232421465127,0.450963555638685,0.07345813910129746,1761
0.9883894026332257,0.47395094627870915,0.0779107635485758,1762
0.9420218106977593,0.5235282386750634,0.0896112433771518,1763
0.9965060565267042,0.4488699104806315,0.0716498175673834,1764
0.9149266375987677,0.49432189628233714,0.0731209096769047,1765
0.9710039253694441,0.45813119082222753,0.07485670341824702,1766
0.9480937026632112,0.45331242665774074,0.06889205706836325,1767
0.966239995205225,0.44454061062653727,0.06899837675433271,1768
0.9971631961355092,0.4348925408602331,0.0746742365986475,1769
0.9189311929547264,0.47815552581248777,0.06944586261934639,1770
0.9992612706871328,0.4170839667325967,0.06752915838755107,1771
0.9906876882903678,0.4552182073408372,0.08100800304288372,1772
0.9451124841376277,0.47239243283579996,0.07571742937416649,1773
0.9554254059296591,0.505230306457046,0.08093513756129679,1774
0.9711464526864052,0.4548763689507636,0.07215881255018498,1775
0.9319205288710144,0.48163772002242505,0.07256654674524726,1776
0.9210322512353158,0.5277921767070543,0.08264980677795036,1777
0.9878000165762487,0.4770049122576294,0.08435019095661388,1778
0.9498436881724032,0.4463487555157688,0.06607301781302465,1779
0.9894224413192795,0.46424646979914636,0.08176758323335559,1780
0.9761757406554026,0.48627352390757017,0.08462297617246284,1781
0.961626120682169,0.48252384918840563,0.08198911059818684,1782
0.985560624163846,0.4594459372496018,0.07825315512577329,1783
0.9900882651211167,0.41504817230237473,0.066243031611277,1784
0.9499698097877004,0.5247021320622671,0.09357454371546392,1785
0.9648220536484923,0.45953518262372434,0.07397014802709234,1786
0.9384542495167276,0.49095053878336525,0.07766063993422277,1787
0.9993989112889481,0.44704889550923665,0.07708730783386716,1788
0.9301119555863301,0.5331981203222887,0.09070589601138325,1789
0.9658559633026572,0.4704399443158701,0.07730784773528897,1790
0.9819403036959271,0.4326453337736278,0.07148775012799505,1791
0.9728813446284337,0.4725419783387679,0.07931807743687672,1792
0.9814128113644802,0.46617531015115227,0.08265345209299166,1793
0.9267826171462753,0.45798797723131796,0.06740891575437982,1794
0.9296379107925249,0.506398735199723,0.08257899710959872,1795
0.9851943951413851,0.44730451188177306,0.07517051560631463,1796
0.9586875857366979,0.4824990644653916,0.07685537726745645,1797
0.9860261414592937,0.442959695894724,0.0723658201141644,1798
0.9565272272363733,0.49505796954557774,0.08485126873636022,1799
0.967057993538122,0.4398071720961622,0.06683485441120485,1800
0.9470851661600914,0.45054370991276793,0.06855912015772236,1801
0.9893657973530998,0.41995838843369765,0.06439286921556295,1802
0.9801780071375322,0.44806868461895394,0.07283915341357397,1803
0.9794172496325384,0.45876939466594235,0.07663639616217426,1804
0.9461944887329017,0.519364044088796,0.0859852795817605,1805
0.9892575550341517,0.44262058179570424,0.07339716978719352,1806
0.9474029230368513,0.47350785354117425,0.07467960859432778,1807
0.9952575455289016,0.43371045963815796,0.07074265263616991,1808
0.9848376590517627,0.4553965036438874,0.07338047565589698,1809
0.995755981566802,0.46582723326280545,0.08262985035891926,1810
0.9117871698769839,0.5181516029419082,0.07520907813407161,1811
0.9962757078801173,0.43863356130884906,0.07490926243014487,1812
0.9928405362452692,0.4536327330392569,0.07758187102131361,1813
0.9840929906905617,0.3897050530712309,0.05433876648091033,1814
0.996016649834112,0.44935363297597986,0.07417896630520748,1815
0.9751549151187378,0.42278030508495035,0.06140490977185292,1816
0.9582826898304838,0.48677078299816734,0.08069076673417244,1817
0.9967127553389165,0.4357444765857479,0.075871043561098,1818
0.9866750334700721,0.4606907877759358,0.07957471865345558,1819
0.9465984565678269,0.4871462832272994,0.07411426433798543,1820
0.9849995110508918,0.4437589312665428,0.07298170774449131,1821
0.9736241713995217,0.4682107715366434,0.08009359483622591,1822
0.9658834397231721,0.4769509648709984,0.07785132390485104,1823
0.9949205024427433,0.43943548035634067,0.07050742729240178,1824
0.9617420678991513,0.481712536463027,0.08145928084720677,1825
0.9461204739203156,0.4421424848831445,0.0670375890703071,1826
0.9251173103402764,0.5116919177247704,0.07901019262823389,1827
0.9943348432575126,0.42066869285450537,0.06511129127074733,1828
0.9859155608758167,0.4788496788541011,0.0859206258683916,1829
0.9968080106747269,0.4476007780728707,0.07648743310636848,1830
0.9114742366447931,0.5344509288803935,0.08441740726609238,1831
0.9639538295941003,0.4725429445845286,0.0764110147207878,1832
0.9782792055970325,0.4628953063608899,0.07291760984971844,1833
0.9947581380392243,0.4342331261988098,0.0735588912371368,1834
0.9710761267279479,0.4542892578714757,0.0743031510947214,1835
0.9796232223587847,0.4421050726701315,0.07327269976940524,1836
0.962885029162294,0.5077421024192816,0.08603806478233084,1837
0.9581424593458098,0.48812697331288885,0.08065278662763385,1838
0.8844661622581751,0.5150149761779944,0.07580062961105569,1839
0.9885144134793211,0.4343712261842423,0.07243824351103159,1840
0.9892725997436761,0.4306798800563148,0.070273916271938755,1841
0.9849139030328876,0.4384989340385587,0.06982704597592636,1842
0.998871948995543,0.43583337196670396,0.07113931957426037,1843
0.989619236247923,0.4573102264780666,0.0772586364913403,1844
0.9759624919373793,0.47096536101597675,0.0801244987708007,1845
0.9739293571684032,0.47554932890238455,0.08099741195675766,1846
0.9918046825271848,0.4119969299757974,0.0644418809997674,1847
0.9653097792878297,0.423696569154808,0.0656588515025932,1848
0.9496971705910898,0.5415579740415234,0.09417416384296719,1849
0.9937757049902451,0.42891673349154713,0.07153580962844097,1850
0.9488732885244535,0.5291827422403821,0.09429567032414812,1851
0.8968750377853573,0.48765231419604815,0.06900429010105287,1852
0.996219194662789,0.4310798119161056,0.07218978143066995,1853
0.974639665986182,0.4410482662674515,0.06842558668403834,1854
0.9851441046793444,0.40324992651119995,0.05873669931724703,1855
0.9811414847357021,0.45710908932892963,0.07725885158015365,1856
0.9030356975902832,0.5141620198188442,0.07539629568225346,1857
0.9984266056470714,0.41680591058784133,0.06615886757565909,1858
0.9596923147533593,0.45575457110199774,0.06885196473881926,1859
0.9997787455863697,0.4554458189908281,0.07864350728279258,1860
0.9955693656479149,0.44088263673149564,0.07517358787847814,1861
0.9027682028350474,0.5249565139412874,0.0749289965639437,1862
0.9751397060548109,0.4579102157652998,0.07715869828837402,1863
0.9292715472585417,0.4788953144642588,0.07459680289561217,1864
0.9443920419373835,0.4762888660016819,0.0739196702302801,1865
0.982390946334461,0.49035449938231224,0.0871986600234234,1866
0.9912267006736107,0.4357314638772224,0.07161626727804346,1867
0.9628123643925356,0.46020989805203766,0.07124341698435342,1868
0.8855458801559891,0.5305118339376123,0.07530544716643214,1869
0.9455113405908018,0.4978023504003904,0.08350049908765796,1870
0.9887773134021581,0.47080779820123575,0.07923075893152913,1871
0.9197883293115083,0.525790945346244,0.0858935071132063,1872
0.9535813895772257,0.5173446687534233,0.08729437899222005,1873
0.9453307150194807,0.4866246091079212,0.07837567250338695,1874
0.9979954783599602,0.46063181102026735,0.08074186377968401,1875
0.9620146705560527,0.4602155221247878,0.07309601465354526,1876
0.9499882748781148,0.46159002941566907,0.07197960275843869,1877
0.9934832116951592,0.45906833415281345,0.07748855897547653,1878
0.9361378217080207,0.4703836380107426,0.06974744881233912,1879
0.9334812067560656,0.4455350157021637,0.06256868214690646,1880
0.9997940687870265,0.3854711429318059,0.056915233051960244,1881
0.9960091237837959,0.41593396355294476,0.06388057017472819,1882
0.9529261450425888,0.5100490487397255,0.08532504497431544,1883
0.972600506132729,0.4561655210900414,0.0739041245003622,1884
0.9480768383566267,0.525135598902292,0.08827400922782597,1885
0.9499144256028611,0.5131633989472858,0.08777969000465508,1886
0.950499274638821,0.48192804204448986,0.0785400071415673,1887
0.9479741261059939,0.5015320133250094,0.08062333269700878,1888
0.9793828960294709,0.41614290673582394,0.0644408879900302,1889
0.9758260617261496,0.4612859422362986,0.0750719162789614,1890
0.9722263489205668,0.449354163586721,0.07286206269075986,1891
0.9956891483623063,0.4563081744844388,0.07935558383326385,1892
0.983445073856489,0.4230768651563723,0.06533194690594897,1893
0.9621025346304771,0.4456295300903131,0.06785818932342642,1894
0.9745628243445538,0.46200754425754675,0.07730420566531163,1895
0.9137639416899204,0.49498295549341925,0.07275756892928921,1896
0.9978444489532982,0.4678872144404885,0.082875886007587607,1897
0.9514869372887149,0.46509436238283625,0.07278266396600118,1898
0.9838678815612887,0.4264253322109237,0.06610953938339409,1899
0.9892514888402552,0.43222906257130955,0.06740881790993956,1900
0.9769288790846588,0.48419053223039193,0.08493448225461307,1901
0.9651878236468315,0.44989978292430693,0.068200350333389,1902
0.99760083269385,0.42096766526305,0.06829026055652576,1903
0.9520011155612232,0.4643950229284191,0.06860858177873276,1904
0.9800708483750874,0.4352946655336934,0.06906496431465492,1905
0.9776803221034073,0.4777695560633784,0.0800438142354572,1906
0.962212726853243,0.44702193183917854,0.06826585673268044,1907
0.9615671004849567,0.4336874360764759,0.06532605519952989,1908
0.982904739889934,0.4466664751511556,0.07443385044384142,1909
0.9342248235089247,0.46019383347493403,0.06676963004259158,1910
0.9670053484855609,0.48411845198998626,0.07864411175260813,1911
0.915293248446235,0.4894970834649736,0.07390425836697885,1912
0.9493878693203323,0.5331111004327027,0.09197234491416299,1913
0.9791835526544277,0.4716895048583374,0.08316602363088627,1914
0.9994682951324171,0.4340356070672768,0.07019199055619041,1915
0.9694424099506346,0.5002618759027473,0.08431736559237656,1916
0.9740690472254192,0.4536393195038439,0.07427298335906111,1917
0.9837509353390262,0.4598430358860408,0.07746117431421941,1918
0.9766622208062928,0.4479966364242938,0.07162121516438609,1919
0.9794017193014743,0.442697074525366,0.07190079611255926,1920
0.9701324672906162,0.4517651127304046,0.07338553899462631,1921
0.979951996238388,0.4629276112024723,0.07537087426402005,1922
0.999131623796123,0.4551031210371086,0.07633724611992079,1923
0.9941477026988861,0.42075177947488035,0.06906677023244794,1924
0.959406768863201,0.4897836798618213,0.08235886967464169,1925
0.9959483556318192,0.44960148832207525,0.077646529635079245,1926
0.9820656599524527,0.42193807148998314,0.062468607385791894,1927
0.9858586625250837,0.47524672093527354,0.08131973657317265,1928
0.9648863148673751,0.5018111091977295,0.0847804105499525,1929
0.9759771660941846,0.46697011745138384,0.07704335338694812,1930
0.9867130453547294,0.45615187005012625,0.07685340975182187,1931
0.9864828165437858,0.4260754575991577,0.06733253746155553,1932
0.9838232634599829,0.42014435194224864,0.06430808867494062,1933
0.9937174546832854,0.4412620044416578,0.07498365562784529,1934
0.911220060265302,0.5167115376044232,0.07547312913832366,1935
0.9493586797494592,0.45553879032412375,0.07052231978398682,1936
0.9392719322052898,0.48320697089400255,0.07057859087932217,1937
0.9750210082118217,0.4586480525247859,0.07770001431983686,1938
0.9543986750456377,0.4698266206210837,0.07591823636218013,1939
0.985761756085539,0.43659566007523526,0.07097632410613178,1940
0.9357481211710762,0.5116671401282684,0.08324637918348038,1941
0.9723963475359194,0.46470611477669244,0.0762515740597721,1942
0.9995218162940614,0.4643339973105609,0.08674113727174157,1943
0.9953404961133828,0.4705279046130032,0.08521933144594215,1944
0.9866766616903895,0.4462459133384769,0.07173088505628816,1945
0.9957484966870067,0.41893012657387163,0.06685654494687625,1946
0.9951236086291464,0.4537466558115958,0.07960596838928381,1947
0.9765682345176135,0.44043866091308065,0.06998503639476127,1948
0.9685027825654278,0.4468495509034172,0.07026167197616488,1949
0.9828492026122683,0.45864519690134903,0.07944150473438824,1950
0.9076073135266521,0.5540137551628608,0.089760002115944093,1951
0.9913257660849607,0.40948822284529357,0.0666093478527771,1952
0.9955803084899829,0.401508742293026,0.059702633122039446,1953
0.9816818244239277,0.4221032457363636,0.06482316804251419,1954
0.9861977446722572,0.4300416189914941,0.0669187683554797,1955
0.9983272879784157,0.4502018654680602,0.07627476974658949,1956
0.9899350774320979,0.4188602575489199,0.06579030195125841,1957
0.9952461112405145,0.4319159232201702,0.07003779854309135,1958
0.9697182127725577,0.4493274873357043,0.06964476218377895,1959
0.9923626678439219,0.44820069680377883,0.0765572823732836,1960
0.9029744746914237,0.5595826119528917,0.08901609916645427,1961
0.9998013518802056,0.4264420154167122,0.06950231482852774,1962
0.9917544817826136,0.42333221781077396,0.06762036579292716,1963
0.9323602734674631,0.49046812965215636,0.08086112546804275,1964
0.9883790897008603,0.43929949264200624,0.0682344967529592,1965
0.9145624833812748,0.5074372673879944,0.07644453316049744,1966
0.9455676618331916,0.47659534288746636,0.07579289239107445,1967
0.9763644424713853,0.42130715949948555,0.06662459623920705,1968
0.9913511328000967,0.47895867689305704,0.08575329147630628,1969
0.980175809635626,0.48028381640015544,0.0841745394208062,1970
0.9369266424237066,0.5365543771925182,0.08997286840878878,1971
0.9957194154600235,0.41727975795003797,0.0651734096085405,1972
0.9842456270915755,0.46133057195144117,0.07667945698555423,1973
0.9407547256462848,0.5123635630099488,0.08050792928748195,1974
0.9781585257943131,0.4500473005144489,0.0707155778670621,1975
0.9858843848099418,0.4998403285939664,0.09374402394696722,1976
0.9851745489585286,0.4044919248524048,0.06289150492993814,1977
0.9984061820831442,0.4350113122766398,0.07581849004071478,1978
0.9813640525742966,0.435542758165683,0.06944744084063803,1979
0.9650815620798721,0.4987722957271624,0.0893151541419995,1980
0.9790888559115533,0.43660403943483433,0.06876986496904054,1981
0.9567673462989291,0.4687575684743276,0.07382123107998187,1982
0.9979360107583741,0.4371147144233334,0.07582132010142256,1983
0.9961453995776092,0.4186285367337879,0.06845782312200309,1984
0.9748026772415677,0.4399602174234777,0.06772724042957723,1985
0.9919513789583164,0.41632395572760084,0.06570745972642308,1986
0.9776395438131327,0.4557472331228157,0.07458321909279234,1987
0.9884995669429706,0.40891240818766594,0.0647134334224358,1988
0.9788877074500443,0.483420996628227,0.08436094759677928,1989
0.9608525320639485,0.4535066092843708,0.06928137812701621,1990
0.9190658709495181,0.5167241716308062,0.08520898615471988,1991
0.9870909057947735,0.44893154642287364,0.07333091464141471,1992
0.9756721191683854,0.4345123344352175,0.06875878306981704,1993
0.9903996529592624,0.39623451413493394,0.057779487189377046,1994
0.9909207006370951,0.4272530705595937,0.06657481427181787,1995
0.9528977586994801,0.49161371817989397,0.08062229270223815,1996
0.9876022223207108,0.4826202764247418,0.08840333528777858,1997
0.9796460686527209,0.47046296684984695,0.07733439719455612,1998
