Key,Yr,VE
449,26,0.010467465126703317
449,27,0.008832559574251008
449,28,0.007452489535272525
449,29,0.006287641690192776
449,30,0.005304537207905105
450,1,0.66125255572843
450,2,0.5423598093555487
450,3,0.45881056343596777
450,4,0.394282956184802
450,5,0.3421974786415136
450,6,0.2990543547352259
450,7,0.26270460951549646
450,8,0.23170629316525315
450,9,0.20503195013565867
450,10,0.18191721471072947
450,11,0.16177482345069183
450,12,0.14414224036587428
450,13,0.12864796016657828
450,14,0.11498885261345339
450,15,0.10291436942296277
450,16,0.09221519777381158
450,17,0.08271489786267998
450,18,0.07426360396676568
450,19,0.06673318990761234
450,20,0.06001349750721267
450,21,0.05400935213855238
450,22,0.048638171411415014
450,23,0.04382802786886193
450,24,0.03951606408727175
450,25,0.03564718475845016
450,26,0.0321729689409041
450,27,0.02905075910974981
450,28,0.02624289349133746
450,29,0.0237160554957268
450,30,0.02144071957581843
451,1,0.6738546392049781
451,2,0.5555653466820948
451,3,0.46975999244079986
451,4,0.4024364065794207
451,5,0.3476363552390218
451,6,0.30205925943789275
451,7,0.2636110923299734
451,8,0.23084848881373807
451,9,0.20271988551353895
451,10,0.17842851563467052
451,11,0.1573529512689806
451,12,0.13899773234143817
451,13,0.12296099266433909
451,14,0.10891229509376862
451,15,0.09657691164390612
451,16,0.08572434375193283
451,17,0.07615973087872303
451,18,0.06771728585813588
451,19,0.060255189241356547
451,20,0.05365155750364812
451,21,0.04780121713012798
451,22,0.042613093871408096
451,23,0.038008078709820356
451,24,0.033917268197709786
451,25,0.030280502302769942
451,26,0.027045141187035097
451,27,0.024165035697744766
451,28,0.021599656240713565
451,29,0.019313352137149478
451,30,0.01727471921622505
452,1,0.6062266244015847
452,2,0.5256532957030905
452,3,0.463393955601403
452,4,0.4121164677457765
452,5,0.36859945119609433
452,6,0.33101379791010416
452,7,0.2981727871983326
452,8,0.2692405158584337
452,9,0.24359467844246785
452,10,0.22075335584543082
452,11,0.2003322807389351
452,12,0.18201813760833072
452,13,0.16555096601203312
452,14,0.15071205276201646
452,15,0.13731529996767328
452,16,0.12520088571398885
452,17,0.11423048995095292
452,18,0.10428362101561134
452,19,0.09525473618198034
452,20,0.08705094802642603
452,21,0.07959017161532074
452,22,0.07279960926997796
452,23,0.06661449791277929
452,24,0.06097706353412541
452,25,0.055835641097919546
452,26,0.05114392809509806
452,27,0.046860347172544295
452,28,0.04294749861008435
452,29,0.03937168743129928
452,30,0.036102512984742104
453,1,0.6571474115862022
453,2,0.5295980574622099
453,3,0.4355435740078886
453,4,0.36203257219769136
453,5,0.30298749162069205
453,6,0.25479634798891665
453,7,0.21504669177147834
453,8,0.18201340340683536
453,9,0.15440765031755027
453,10,0.13123734547268187
453,11,0.11172234915632395
453,12,0.09523941717746848
453,13,0.08128461322206594
453,14,0.06944661870867569
453,15,0.059387184321400464
453,16,0.05082645298110504
453,17,0.04353171724949902
453,18,0.03730866545319137
453,19,0.03199447312806729
453,20,0.027452289406121776
453,21,0.02356679524123406
453,22,0.020240596699308267
453,23,0.017391276573606403
453,24,0.01494897026869718
453,25,0.012854362842467939
453,26,0.011057026926475982
453,27,0.009514038351560757
453,28,0.008188819301228327
453,29,0.007050168809771991
453,30,0.0060714481930461885
454,1,0.6143374992479729
454,2,0.5386179468793549
454,3,0.47032840147017746
454,4,0.40973145178806164
454,5,0.3563730516687949
454,6,0.3096009618443676
454,7,0.26872469717127817
454,8,0.2330769198217522
454,9,0.20203820541862844
454,10,0.17504592398814403
454,11,0.1515956535420035
454,12,0.1312389857228769
454,13,0.1135796400329984
454,14,0.09826888709741484
454,15,0.0850008164581982
454,16,0.07350773537025997
454,17,0.06355584654585192
454,18,0.054941273869890374
454,19,0.04748645967397375
454,20,0.04103693114173674
454,21,0.03545841892124404
454,22,0.03063430345428549
454,23,0.02646336116120009
454,24,0.022857781775681676
454,25,0.019741428774575694
454,26,0.017048316347305626
454,27,0.014721278292671044
454,28,0.012710806363210855
454,29,0.010974037741715128
454,30,0.009473873435658425
455,1,0.5873449064314499
455,2,0.5049990896859714
455,3,0.43342321701814684
455,4,0.37161237882896264
455,5,0.31839865513752635
455,6,0.27266928207735425
455,7,0.2334186138306516
455,8,0.19975740714859958
455,9,0.17090803220418438
455,10,0.14619482743606296
455,11,0.1250331169850986
455,12,0.10691834922831835
455,13,0.09141596587818997
455,14,0.07815223075575492
455,15,0.06680606890211627
455,16,0.05710188223187801
455,17,0.048803269649224226
455,18,0.041707564731499044
455,19,0.035641101347611816
455,20,0.03045512097214312
455,21,0.026022241786890266
455,22,0.02223341718838585
455,23,0.018995319092986525
455,24,0.016228088943118727
455,25,0.01386340631304162
455,26,0.011842831377531822
455,27,0.010116383211524731
455,28,0.008641320947869138
455,29,0.007381099273152369
455,30,0.006304473638762913
456,1,0.6419771323871346
456,2,0.5218104595433446
456,3,0.43782114546311707
456,4,0.37332833178797586
456,5,0.32158120971123283
456,6,0.27897850293240845
456,7,0.24330454374656274
456,8,0.2130709523241111
456,9,0.18721681373837396
456,10,0.1649531438839605
456,11,0.14567435468144654
456,12,0.1289042065633888
456,13,0.11426096022170622
456,14,0.10143389893286694
456,15,0.09016693178745416
456,16,0.08024679387438578
456,17,0.07149433735271787
456,18,0.06375796394646058
456,19,0.05690857990591994
456,20,0.05083565802123773
456,21,0.04544412067206628
456,22,0.04065184249300561
456,23,0.036387627929671956
456,24,0.032589557809187354
456,25,0.02920362620550305
456,26,0.0261826082088963
456,27,0.023485113193858344
456,28,0.02107478845036844
456,29,0.018919645690595382
456,30,0.016991488708679323
457,1,0.6449474262093426
457,2,0.5308281054009484
457,3,0.45097863745672045
457,4,0.3893476211626459
457,5,0.3395471058913649
457,6,0.29821156212579464
457,7,0.263290113934979
457,8,0.2334150296440615
457,9,0.20761648098195223
457,10,0.18517571987290143
457,11,0.16554212191182183
457,12,0.14828290539790706
457,13,0.1330509333680949
457,14,0.11956316259486233
457,15,0.10758568453713346
457,16,0.09692302132295927
457,17,0.08741026656029606
457,18,0.07890718617355581
457,19,0.07129370521874423
457,20,0.06446639725304898
457,21,0.058335713538550486
457,22,0.052823767954470885
457,23,0.0478625459518859
457,24,0.043392441683402644
457,25,0.039361052360576854
457,26,0.03572217655451533
457,27,0.032434975880374875
457,28,0.029463268812533448
457,29,0.02677493227661746
457,30,0.024341391844558982
458,1,0.6626389131889288
458,2,0.5547153578524044
458,3,0.47558834829494223
458,4,0.4128309200987863
458,5,0.3611901647242972
458,6,0.31777029983556426
458,7,0.2807398506338385
458,8,0.24883831974035672
458,9,0.2211474014782313
458,10,0.19697041204939794
458,11,0.17576266906786175
458,12,0.1570884206913291
458,13,0.1405927213677762
458,14,0.12598225225740592
458,15,0.11301176704629518
458,16,0.10147422449721585
458,17,0.09119342272218811
458,18,0.08201838231579825
458,19,0.07381898389529844
458,20,0.06648252578924951
458,21,0.05991097010478188
458,22,0.054018712816367255
458,23,0.048730758966351734
458,24,0.043981215389252995
458,25,0.039712035390962235
458,26,0.03587196557403007
458,27,0.03241565646614183
458,28,0.029302907076231087
458,29,0.026498019841747156
458,30,0.023969247236475942
459,1,0.6026533022180337
459,2,0.5158428374443162
459,3,0.4534134574004148
459,4,0.40396761089490196
459,5,0.362997250170812
459,6,0.32814035941789416
459,7,0.29796367321230066
459,8,0.2715138939377667
459,9,0.24811572357984496
459,10,0.22726833441817912
459,11,0.20858713904081608
459,12,0.1917686663736401
459,13,0.1765681819131092
459,14,0.16278478406818375
459,15,0.1502511110467368
459,16,0.138826011380102
459,17,0.1283891872176489
459,18,0.11883719067279178
459,19,0.11008037252110192
459,20,0.10204051657291584
459,21,0.09464897768482843
459,22,0.08784519633502746
459,23,0.08157549926424879
459,24,0.07579212056683865
459,25,0.07045239488150398
459,26,0.0655180865265505
459,27,0.06095482717933229
459,28,0.05673164107857553
459,29,0.052820541439479354
459,30,0.04919618529477218
460,1,0.6595523725570557
460,2,0.5364733882134792
460,3,0.4482231469633978
460,4,0.37970939258228137
460,5,0.32450117367839365
460,6,0.2790338588093463
460,7,0.2410468424651214
460,8,0.20898420630627657
460,9,0.18171510856627743
460,10,0.15838548512153755
460,11,0.13833185329613631
460,12,0.12102763937330623
460,13,0.1060479152853231
460,14,0.09304521538323966
460,15,0.08173236297141528
460,16,0.0718699184436568
460,17,0.06325678209203114
460,18,0.055723014797939854
460,19,0.04912425803278143
460,20,0.043337332687081453
460,21,0.03825672353952447
460,22,0.0337917402964491
460,23,0.02986420312006934
460,24,0.02640654003820267
460,25,0.023360211523429906
460,26,0.02067439760087869
460,27,0.018304897523808566
460,28,0.016213202953946473
460,29,0.014365713784066807
460,30,0.012733071988188476
461,1,0.6757311031293515
461,2,0.5610235875340441
461,3,0.4743017560716265
461,4,0.40485162012488335
461,5,0.34770902669041215
461,6,0.2999414975027825
461,7,0.2595913201330465
461,8,0.2252528909764048
461,9,0.1958681023408309
461,10,0.17061399702451097
461,11,0.14883527398512617
461,12,0.13000090530469652
461,13,0.1136747527405067
461,14,0.09949482423773665
461,15,0.08715813358533436
461,16,0.07640934574549238
461,17,0.06703206916831635
461,18,0.05884205335578223
461,19,0.0516817920589922
461,20,0.045416185654060595
461,21,0.0399290162695812
461,22,0.035120056431157856
461,23,0.03090267826903554
461,24,0.02720186293365903
461,25,0.023952533292230876
461,26,0.021098150124771467
461,27,0.018589524792793556
461,28,0.016383810983538638
461,29,0.014443645501573161
461,30,0.01273641378729812
462,1,0.671681095979224
462,2,0.5566410773384141
462,3,0.46928191870612096
462,4,0.39925445731615544
462,5,0.34167508556600573
462,6,0.2936199752639012
462,7,0.2531175779369795
462,8,0.21874186989639008
462,9,0.1894136341899835
462,10,0.16429037680884456
462,11,0.14269961829192418
462,12,0.12409566192339441
462,13,0.10803008695248985
462,14,0.0941307711256765
462,15,0.0820864828068636
462,16,0.07163526156921671
462,17,0.06255546501129405
462,18,0.05465874653768721
462,19,0.047784465953954205
462,20,0.04179518542179313
462,21,0.03657300221598323
462,22,0.032016536488477625
462,23,0.028038438464585865
462,24,0.02456331221966241
462,25,0.021525976823760083
462,26,0.018870003029647645
462,27,0.01654647667921317
462,28,0.014512949865536388
462,29,0.012732548469528121
462,30,0.011173210588286254
463,1,0.6634417556630758
463,2,0.5903813838414953
463,3,0.5118309518332086
463,4,0.43630574007472417
463,5,0.3674842603695114
463,6,0.30672892493175985
463,7,0.25420759301132584
463,8,0.20947638890669149
463,9,0.17180231136413526
463,10,0.14034541956910915
463,11,0.1142606856289962
463,12,0.09275253177063916
463,13,0.07510122950148393
463,14,0.060672675970655086
463,15,0.048918589004329084
463,16,0.03937145557993786
463,17,0.03163689288044699
463,18,0.025385029676082246
463,19,0.020341852249639348
463,20,0.01628104084594731
463,21,0.013016561249715054
463,22,0.010396115578678599
463,23,0.008295460737510973
463,24,0.006613548865983228
463,25,0.005268416302412533
463,26,0.0041937361201086504
463,27,0.0033359476947079515
463,28,0.00265188082453392
463,29,0.0021067989671037664
463,30,0.0016727944846533888
464,1,0.6460691355270759
464,2,0.5478169761095217
464,3,0.46371834748925295
464,4,0.392151749768623
464,5,0.33141713268276607
464,6,0.27995837574703847
464,7,0.2364053513221552
464,8,0.19957143999773655
464,9,0.16843771234248897
464,10,0.14213361759486517
464,11,0.1199177627184161
464,12,0.10116012978979429
464,13,0.08532618047071135
464,14,0.07196291123492475
464,15,0.06068675669449076
464,16,0.05117317156624568
464,17,0.04314770204870464
464,18,0.03637835999195541
464,19,0.03066912612026721
464,20,0.025854425579848808
464,21,0.021794437103605832
464,22,0.01837111453877957
464,23,0.01548481562721255
464,24,0.013051447461505286
464,25,0.011000050901393544
464,26,0.00927075748531928
464,27,0.007813062134927372
464,28,0.006584363372537477
464,29,0.005548730006046322
464,30,0.004675859429264635
465,1,0.6655679541237274
465,2,0.5548145439623502
465,3,0.46969026739124836
465,4,0.4009230387370805
465,5,0.34405386521527964
465,6,0.2963738136466271
465,7,0.2560344211194398
465,8,0.22168545475258172
465,9,0.19229653888804246
465,10,0.1670575875848922
465,11,0.1453180193053033
465,12,0.1265470775818998
465,13,0.11030655849720251
465,14,0.09623129082911058
465,15,0.08401470672481612
465,16,0.07339789420731756
465,17,0.06416111361451081
465,18,0.05611710819447174
465,19,0.04910575307468413
465,20,0.04298972328184436
465,21,0.03765095134767168
465,22,0.03298770591278014
465,23,0.028912165036790543
465,24,0.025348387979265582
465,25,0.022230611010265116
465,26,0.01950180890154457
465,27,0.017112475826705244
465,28,0.015019588596546316
465,29,0.013185722254041748
465,30,0.011578293596606023
466,1,0.6463094471736212
466,2,0.5446224622207807
466,3,0.4685612242426772
466,4,0.40753496756120244
466,5,0.35693484578642104
466,6,0.3141629435746159
466,7,0.2775457934372529
466,8,0.24591372397095004
466,9,0.21840332931500178
466,10,0.1943521776532761
466,11,0.17323735673910248
466,12,0.15463706230120136
466,13,0.13820526652698817
466,14,0.12365427699906928
466,15,0.11074229693294906
466,16,0.0992642884402952
466,17,0.08904509421867392
466,18,0.07993414990821202
466,19,0.0718013458593573
466,20,0.0645337381902134
466,21,0.05803289976072453
466,22,0.05221276168142624
466,23,0.046997836620557405
466,24,0.042321743326887644
466,25,0.03812597167743529
466,26,0.03435884186905318
466,27,0.03097462183694943
466,28,0.02793277475048076
466,29,0.025197314281622592
466,30,0.022736249795857037
467,1,0.636066278965917
467,2,0.5133740128757588
467,3,0.4249076641530153
467,4,0.3563092592813746
467,5,0.3012740055742164
467,6,0.25623023380514204
467,7,0.21887596917970503
467,8,0.18760806492001558
467,9,0.16125174540575712
467,10,0.13891504981333014
467,11,0.11990304262217506
467,12,0.1036636861990786
467,13,0.08975183988967472
467,14,0.07780429260706341
467,15,0.06752185345879773
467,16,0.058656146248893065
467,17,0.05099964825914112
467,18,0.044378032414074974
467,19,0.038644185689695736
467,20,0.03367347347708429
467,21,0.029359947121491335
467,22,0.02561327680593304
467,23,0.02235624997118479
467,24,0.019522715987604747
467,25,0.017055886666267096
467,26,0.014906923139961526
467,27,0.013033755084085963
467,28,0.011400089797411268
467,29,0.009974577418232839
467,30,0.00873010526888018
468,1,0.6394417408704163
468,2,0.5507726482937044
468,3,0.4728047320872698
468,4,0.4050884362056627
468,5,0.34661926953469263
468,6,0.29630809836825583
468,7,0.2531150171928755
468,8,0.21609280704515788
468,9,0.18439814252310968
468,10,0.15728978924268466
468,11,0.13412143424029155
468,12,0.11433252945305394
468,13,0.09743873206843433
468,14,0.083022694217413
468,15,0.07072554470579404
468,16,0.06023919554687716
468,17,0.05129949686071002
468,18,0.043680207608365156
468,19,0.03718772239136833
468,20,0.03165648325443297
468,21,0.026945002960069415
468,22,0.022932428522193016
468,23,0.019515578568439954
468,24,0.016606393998242104
468,25,0.014129747635195498
468,26,0.012021564694737332
468,27,0.010227211660879407
468,28,0.008700116469894152
468,29,0.007400587688645123
468,30,0.006294804648030858
469,1,0.6178756330105741
469,2,0.5376910769934109
469,3,0.4699726371600999
469,4,0.4117962767558017
469,5,0.36141228765529165
469,6,0.31756941562956686
469,7,0.2792988251916273
469,8,0.24581793898109167
469,9,0.21647860122355703
469,10,0.19073534234375458
469,11,0.16812412995210127
469,12,0.1482471901050931
469,13,0.13076163761901252
469,14,0.1153706542949085
469,15,0.10181646093206619
469,16,0.08987460519992739
469,17,0.07934924721423253
469,18,0.07006922197218249
469,19,0.06188471977762106
469,20,0.05466446684323959
469,21,0.04829331641737754
469,22,0.04267018070393526
469,23,0.03770624832719515
469,24,0.03332344288138331
469,25,0.029453086313860864
469,26,0.02603473725571903
469,27,0.023015179430239806
469,28,0.02034753928070529
469,29,0.01799051520614032
469,30,0.015907703450761097
470,1,0.59234908823252
470,2,0.5000782234257563
470,3,0.4362825288354402
470,4,0.3869206570007453
470,5,0.34666842635661665
470,6,0.3128205904494001
470,7,0.28377628194404986
470,8,0.2584933744814606
470,9,0.23624745572584877
470,10,0.2165102350204266
470,11,0.19888212014307413
470,12,0.1830520728551663
470,13,0.16877233703884037
470,14,0.15584179906269774
470,15,0.14409461900493212
470,16,0.13339221831821152
470,17,0.12361748186504358
470,18,0.11467046575100873
470,19,0.10646515629495204
470,20,0.09892697975472933
470,21,0.09199085920922408
470,22,0.08559967743701138
470,23,0.07970304592902752
470,24,0.07425630809834836
470,25,0.06921972401424635
470,26,0.06455779751793762
470,27,0.060238716237208896
470,28,0.056233882017218656
470,29,0.05251751442739884
470,30,0.049066313830157325
471,1,0.6613053505216968
471,2,0.5382902975723084
471,3,0.45257570864560176
471,4,0.3868091778739358
471,5,0.33402449457871275
471,6,0.2905275717152463
471,7,0.254056298661179
471,8,0.22309677278565818
471,9,0.1965730689862648
471,10,0.17368686646334952
471,11,0.15382645753151802
471,12,0.13651137274107492
471,13,0.12135678202470379
471,14,0.10804957836187935
471,15,0.09633171863097785
471,16,0.0859882644672693
471,17,0.07683857582263609
471,18,0.06872968373514111
471,19,0.061531208960533504
471,20,0.055131402239478246
471,21,0.04943401469557786
471,22,0.044355793481459745
471,23,0.03982445574572824
471,24,0.03577703363900671
471,25,0.03215851074375421
471,26,0.028920689970923497
471,27,0.026021247165644083
471,28,0.023422935074570442
471,29,0.021092910065555776
471,30,0.019002159814764996
472,1,0.6444761701568482
472,2,0.5360615327662946
472,3,0.4598335956533823
472,4,0.4006503908953054
472,5,0.3525224004977658
472,6,0.3123086710200173
472,7,0.27810203235860403
472,8,0.24863393430036362
472,9,0.22300645044255032
472,10,0.20055474497755252
472,11,0.18076959472038606
472,12,0.16325056567277596
472,13,0.14767611488935847
472,14,0.1337836344305962
472,15,0.12135563633959848
472,16,0.11020989214771516
472,17,0.10019220997140876
472,18,0.09117102450618966
472,19,0.08303326591831497
472,20,0.07568115167344454
472,21,0.0690296578967232
472,22,0.06300450002795278
472,23,0.05754050129212259
472,24,0.052580260720300996
472,25,0.048073055536973386
472,26,0.04397392905978227
472,27,0.04024292700118569
472,28,0.0368444536337117
472,29,0.03374672562387751
472,30,0.03092130609331292
473,1,0.6145065491087334
473,2,0.5185260440156539
473,3,0.4507520594916297
473,4,0.39778005922761195
473,5,0.35436595156916295
473,6,0.31778310393576775
473,7,0.2863873201512412
473,8,0.2590909965297749
473,9,0.23512757534203937
473,10,0.21393126081371866
473,11,0.19506958188462545
473,12,0.1782028271844124
473,13,0.16305826176058527
473,14,0.14941299479843934
473,15,0.13708217128535452
473,16,0.1259105794610383
473,17,0.11576652814914146
473,18,0.10653727850127921
473,19,0.09812556825723365
473,20,0.09044692154903776
473,21,0.08342753497931946
473,22,0.07700259406187417
473,23,0.07111491622589738
473,24,0.06571384520218977
473,25,0.060754341444861464
473,26,0.05619622723897167
473,27,0.05200355518383918
473,28,0.048144076050249784
473,29,0.04458878740336265
473,30,0.041311548413658895
474,1,0.6086665993396688
474,2,0.5227180698493217
474,3,0.45783546382587126
474,4,0.40517359348912596
474,5,0.36095289361230076
474,6,0.32307298134121515
474,7,0.2901955860986806
474,8,0.261392753129814
474,9,0.235983138349884
474,10,0.21344554176943056
474,11,0.19336890495071238
474,12,0.17542134583833519
474,13,0.15932992448882807
474,14,0.14486683540238296
474,15,0.13183964300713324
474,16,0.12008416704088566
474,17,0.10945916578289758
474,18,0.09984227572696297
474,19,0.09112685215728457
474,20,0.08321947036170353
474,21,0.07603792097586612
474,22,0.06950958146352765
474,23,0.06357007843337166
474,24,0.05816217801472809
474,25,0.05323485733703255
474,26,0.0487425214734255
474,27,0.044644338433575494
474,28,0.04090367085824101
474,29,0.03748758760537633
474,30,0.03436644185349516
475,1,0.6251395010204248
475,2,0.5472511673054304
475,3,0.47442204406864297
475,4,0.40890422779022595
475,5,0.3510371534975642
475,6,0.30047768183054213
475,7,0.2566177260560459
475,8,0.21876235577716485
475,9,0.18621335849499826
475,10,0.15830926227751815
475,11,0.134443452808466
475,12,0.11407072884681335
475,13,0.09670765475579995
475,14,0.08192963846279368
475,15,0.06936638952923649
475,16,0.05869670789109585
475,17,0.04964314916722751
475,18,0.0419668735105683
475,19,0.03546284155166927
475,20,0.029955434319320084
475,21,0.025294521889738953
475,22,0.021351974735936995
475,23,0.018018594302124262
475,24,0.015201430230589594
475,25,0.012821447774055684
475,26,0.010811508226543736
475,27,0.009114626409731593
475,28,0.007682471529108034
475,29,0.006474080532617205
475,30,0.005454756126578322
476,1,0.5972950967084943
476,2,0.5142571399272708
476,3,0.4525365141425974
476,4,0.4027661264284327
476,5,0.3610707522640545
476,6,0.3253500995529721
476,7,0.2942934738566799
476,8,0.2670078544470926
476,9,0.24284722081099336
476,10,0.22132355021118089
476,11,0.2020559671806778
476,12,0.18473961776962886
476,13,0.16912555923265346
476,14,0.15500718761081927
476,15,0.14221074236129672
476,16,0.1305884599131991
476,17,0.12001350892949793
476,18,0.11037616004897773
476,19,0.10158083322433249
476,20,0.09354378313960682
476,21,0.08619125786235868
476,22,0.07945801472145901
476,23,0.07328611012978135
476,24,0.06762390248889895
476,25,0.0624252229730169
476,26,0.05764868012485327
476,27,0.05325707224341892
476,28,0.049216887445478724
476,29,0.04549787567001017
476,30,0.042072680197659036
477,1,0.6306112519094855
477,2,0.5337485243278299
477,3,0.4653046244002448
477,4,0.4117408780626226
477,5,0.36777389926068155
477,6,0.3306619576124402
477,7,0.2987543996037968
477,8,0.2709607950402944
477,9,0.2465134199858665
477,10,0.22484609665638183
477,11,0.20552633490449854
477,12,0.18821455467642198
477,13,0.17263819310767747
477,14,0.15857451598608768
477,15,0.1458387818484562
477,16,0.13427583761662618
477,17,0.12375399282327353
477,18,0.11416045300814555
477,19,0.1053978481272115
477,20,0.09738154769227979
477,21,0.09003755261024901
477,22,0.08330081737210697
477,23,0.07711389854812474
477,24,0.07142585427884321
477,25,0.06619133935670575
477,26,0.06136985453215599
477,27,0.05692511874202438
477,28,0.05282454028059649
477,29,0.049038768334650956
477,30,0.045541310337612495
478,1,0.6473202734361473
478,2,0.5292006912796424
478,3,0.44260380907791685
478,4,0.37460778082268165
478,5,0.3194718363490378
478,6,0.27391285760494277
478,7,0.23579663103645446
478,8,0.20362479881239853
478,9,0.17629083866176795
478,10,0.15294828351839027
478,11,0.13293280017725753
478,12,0.11571286857448605
478,13,0.1008568700797291
478,14,0.08801018410270532
478,15,0.07687869975220432
478,16,0.06721661162509601
478,17,0.058817176768364184
478,18,0.05150557889938499
478,19,0.045133329985237114
478,20,0.03957381764162345
478,21,0.034718722444523654
478,22,0.030475106347880865
478,23,0.026763026106708027
478,24,0.023513562447003422
478,25,0.020667181997157693
478,26,0.018172368072844156
478,27,0.015984470487263095
478,28,0.014064735104805687
478,29,0.01237948186219761
478,30,0.010899406133354552
479,1,0.6307498784358538
479,2,0.5152301147052161
479,3,0.4343858344207736
479,4,0.37215570474779935
479,5,0.32207421717735124
479,6,0.280705805367272
479,7,0.24594296844493937
479,8,0.21637299616966074
479,9,0.19099033664855813
479,10,0.16904777187563816
479,11,0.14997191323311124
479,12,0.1333117381023899
479,13,0.11870548389107752
479,14,0.10585839247034882
479,15,0.09452719823642672
479,16,0.084508985583613
479,17,0.07563297859604924
479,18,0.06775435839968788
479,19,0.06074951946837315
479,20,0.05451237043101369
479,21,0.04895140824978249
479,22,0.04398737515052057
479,23,0.03955136156759418
479,24,0.03558325523276547
479,25,0.03203046227127996
479,26,0.028846844457474683
479,27,0.025991829995033754
479,28,0.02342966487638691
479,29,0.021128779079239136
479,30,0.01906124728145276
480,1,0.640277895919054
480,2,0.5384544549876756
480,3,0.46134511027194386
480,4,0.39919285140738653
480,5,0.347607990071118
480,6,0.30405240575381387
480,7,0.26685769556100775
480,8,0.2348387023160193
480,9,0.2071092864408692
480,10,0.1829827081961212
480,11,0.16191267127062722
480,12,0.14345597138843166
480,13,0.12724753995426832
480,14,0.11298304468210964
480,15,0.10040633129392075
480,16,0.08930009651362016
480,17,0.07947879385238493
480,18,0.07078312844433171
480,19,0.06307571186558254
480,20,0.05623758254669993
480,21,0.050165384586904
480,22,0.04476905583033884
480,23,0.03996991568200269
480,24,0.03569907078458184
480,25,0.03189607635594441
480,26,0.028507805251511528
480,27,0.025487487327244446
480,28,0.022793889542101393
480,29,0.020390613202028247
480,30,0.018245489327086337
481,1,0.6762595347877659
481,2,0.5514115615354592
481,3,0.46137328711651465
481,4,0.3912303360764836
481,5,0.3345759888096614
481,6,0.2878372849199782
481,7,0.2487370627022171
481,8,0.21570151506783278
481,9,0.18758280395991062
481,10,0.16351145757216146
481,11,0.1428103131049636
481,12,0.12494077277380326
481,13,0.10946739402757252
481,14,0.09603354056887822
481,15,0.08434404696480202
481,16,0.07415251776347412
481,17,0.06525179705511502
481,18,0.05746667180277586
481,19,0.05064818931892839
481,20,0.04466916692815923
481,21,0.03942059906567397
481,22,0.03480875125216534
481,23,0.030752787507989394
481,24,0.02718281739737217
481,25,0.024038276939325563
481,26,0.02126657783247397
481,27,0.018821974245306333
481,28,0.01666460743012783
481,29,0.01475969671402349
481,30,0.013076851749472734
482,1,0.6409928953690729
482,2,0.5385625458086524
482,3,0.45988962208913503
482,4,0.3961160272544731
482,5,0.34309356580890704
482,6,0.298349730895052
482,7,0.26022012469741024
482,8,0.22750019517425737
482,9,0.19927615104624813
482,10,0.17483189390517684
482,11,0.153592974182615
482,12,0.13509048131229848
482,13,0.11893652319494563
482,14,0.10480686659073926
482,15,0.09242822698095486
482,16,0.08156870376545518
482,17,0.07203041786460362
482,18,0.06364373718190934
482,19,0.05626267576834193
482,20,0.04976117932671329
482,21,0.04403009252038202
482,22,0.038974659195521975
482,23,0.034512444957471425
482,24,0.030571598544860055
482,25,0.027089387855685817
482,26,0.024010960688751203
482,27,0.021288290838612993
482,28,0.018879278170852536
482,29,0.016746977422119582
482,30,0.014858935212616015
483,1,0.6307077347250873
483,2,0.5589252775144598
483,3,0.4884311236848853
483,4,0.42318285056333066
483,5,0.36447272856449864
483,6,0.3125183300631269
483,7,0.2670456375256689
483,8,0.22755616759499958
483,9,0.1934626451490999
483,10,0.16416105525541344
483,11,0.13906901470552255
483,12,0.117645335828934
483,13,0.09939878348120884
483,14,0.08389057092905422
483,15,0.07073327377796543
483,16,0.05958777742944965
483,17,0.05015924296297033
483,18,0.04219269157227072
483,19,0.03546856818967478
483,20,0.029798494027635878
483,21,0.025021322215808474
483,22,0.020999550377744602
483,23,0.017616106347724314
483,24,0.014771500315450527
483,25,0.012381323360986784
483,26,0.010374065238407728
483,27,0.008689221161666552
483,28,0.0072756567648525556
483,29,0.006090201370468418
483,30,0.005096441553089601
484,1,0.6710462053240589
484,2,0.5675709694801877
484,3,0.48455965277612917
484,4,0.415808378630393
484,5,0.3580058705000981
484,6,0.3089781121319119
484,7,0.2671504679085109
484,8,0.2313178778558671
484,9,0.20052622732674963
484,10,0.1740029444503362
484,11,0.15111263243223388
484,12,0.13132679495817398
484,13,0.1142021399939627
484,14,0.09936443814642787
484,15,0.08649616096459802
484,16,0.07532679754923265
484,17,0.06562513259388922
484,18,0.05719300031364879
484,19,0.049860173973040135
484,20,0.04348014544485977
484,21,0.03792661308265298
484,22,0.033090540511396836
484,23,0.028877680514657177
484,24,0.025206481211463634
484,25,0.022006308837141865
484,26,0.019215934410168386
484,27,0.016782241546727215
484,28,0.014659120473256538
484,29,0.012806519441632202
484,30,0.01118962966795807
485,1,0.6403678645592489
485,2,0.575010217658026
485,3,0.5047429054470516
485,4,0.43660851047481153
485,5,0.373737300570191
485,6,0.31739670376626444
485,7,0.26787670104508726
485,8,0.2249467700680832
485,9,0.18811112323950727
485,10,0.15675619851690864
485,11,0.13023636349966314
485,12,0.10792274189112688
485,13,0.08922958022344565
485,14,0.07362686288337664
485,15,0.06064457766823015
485,16,0.049872034871252933
485,17,0.04095439643499894
485,18,0.03358777835065268
485,19,0.027513777905676974
485,20,0.022513945322513433
485,21,0.01840450363010304
485,22,0.015031481221732389
