p0,alpha,beta,Key
0.924537089420661,4.280177197701016,0.25932464589233994,1514
0.927020651704967,3.74795524880385,0.2187031250465769,1515
0.9219318605247498,4.220471819319444,0.25795871903991757,1516
0.9236921244219736,4.260202338019916,0.2602774344300582,1517
0.9268712963129133,3.9448621344492225,0.23567685073081587,1518
0.9255120753548152,4.335190757463547,0.2686174728238537,1519
0.9228749960908682,4.445347501536518,0.2737510017551629,1520
0.9267703870517017,4.009660443681044,0.23980190646656852,1521
0.9313735929992977,3.4149168437425677,0.19391790880384616,1522
0.9278843503920162,3.429281525932346,0.19290118054896033,1523
0.9241443861621902,3.9883322784140973,0.2344422744488837,1524
0.9271761488091055,3.468967920583092,0.1951686013362611,1525
0.9261485852380811,3.9096525214484106,0.23106176449689514,1526
0.9218794738477989,4.562434862377391,0.28759002628511715,1527
0.9272338598116101,3.506405426830322,0.19669286098584135,1528
0.9271600575027553,3.806628764810248,0.22355305043573254,1529
0.9238616692467948,4.298384458845781,0.26282084130973415,1530
0.9276321262368763,3.848743770530352,0.22704995670742703,1531
0.9249695984949327,4.151546783293119,0.2515652387252667,1532
0.9266513483935683,4.097683894100007,0.2486717119260405,1533
0.9245672802906671,4.156819152483311,0.25426995408996406,1534
0.9241667200321686,4.0944640393965255,0.24783624402295026,1535
0.9248728692356777,4.606939321301568,0.29095302920195715,1536
0.9223796146149345,4.181833133660009,0.25505383621522354,1537
0.9253969023837229,3.725705701326323,0.21330667208981255,1538
0.9279561191026915,3.8451532011399365,0.22675583684531053,1539
0.9250208301093399,3.850547309045662,0.22572299844319843,1540
0.9293262095752213,3.9967467774410883,0.2435975138863974,1541
0.925290603457789,3.9777519088601245,0.23807242943383575,1542
0.9261113269077738,3.7442357841395557,0.222743917123879,1543
0.9274156933934812,3.551263941157919,0.20171942182978955,1544
0.9265299797112699,4.0637392788578595,0.2469868382570985,1545
0.9214827104576219,4.086232787649401,0.24401624720837015,1546
0.9280024143809557,3.620723458536839,0.2093052112107689,1547
0.927998186211855,3.8202663556124015,0.22701194060026905,1548
0.9262271935000845,4.033405508093255,0.23921246316898387,1549
0.9245097123099161,3.8998100591697304,0.23126879818820828,1550
0.9266757597250649,3.6142304101583647,0.20503687569557352,1551
0.9256766403331059,4.122188787970314,0.2525494001036416,1552
0.925385015750328,4.361957529615595,0.26694704178835704,1553
0.9260120154431061,4.427622076982554,0.2758687853455941,1554
0.9290722722037877,3.672428331331712,0.21707217492664976,1555
0.9267429679472519,3.7821977876140753,0.22133562133760057,1556
0.9250565702079349,4.77447488269793,0.3109333004675322,1557
0.9263923780462696,3.9954219028557363,0.23886854925953047,1558
0.9245046562218974,3.9538289222023555,0.2326124546849147,1559
0.9293651347526264,3.3851177830973977,0.1900492355346735,1560
0.9278434887373033,4.250004621240667,0.2660822710359501,1561
0.9262354634790139,3.907053057127172,0.23156944645033545,1562
0.9254340151350642,3.9914200215114715,0.23671285012920884,1563
0.9268910398054716,3.732704024714956,0.21875427419156848,1564
0.9246967889819957,3.9765903842618053,0.23793920409834549,1565
0.926428571632879,3.859700176369545,0.22902570897766517,1566
0.9243552308463494,4.218784067525823,0.2571094328214327,1567
0.9264423216234452,3.9530561299035862,0.23581234765667428,1568
0.9256003787752557,4.105928187852625,0.24703698100582597,1569
0.9304864093469788,3.2788726742300023,0.18226342649763091,1570
0.9223138239587698,4.442765905362107,0.2748699107171375,1571
0.9256626124916532,4.132895983361278,0.25120102235316133,1572
0.9259362632117607,3.597175745012195,0.20568894379572328,1573
0.928374766651342,3.6874241895099917,0.2137839706410823,1574
0.9260677463822247,4.067760530607807,0.24272281518069702,1575
0.9241006233159546,4.169640265042885,0.2533032659061153,1576
0.9292794668990898,3.801504577273637,0.227047233060283,1577
0.9273276171405576,3.9317940460632483,0.23402510182271422,1578
0.9240205831669075,4.16203260155324,0.2521499320016098,1579
0.924849543295238,3.8577648118781642,0.22772031446928506,1580
0.9234024258340832,4.7760345400535575,0.3052234096352271,1581
0.9286681855020062,3.9881142674040526,0.23920435379134405,1582
0.9261979387304736,3.9145047924227234,0.23491290176781465,1583
0.926310407047696,4.040618142564978,0.23878340375767965,1584
0.9248836595615875,4.047436940253517,0.2436296699040213,1585
0.924013787873187,4.129336373731208,0.2495552271953257,1586
0.9251067834330223,4.3928355129936145,0.27485482724770294,1587
0.9210078769337751,4.566603160924866,0.2873008853169651,1588
0.926634794590523,3.522172775801824,0.19938435760303835,1589
0.9280590770640551,4.060490058268347,0.24752526417345083,1590
0.9253784305616203,4.1072014648421575,0.24634738089984334,1591
0.9276552899602807,4.1238672333942255,0.2526774473703919,1592
0.9290744159140755,3.1589798415084194,0.16886284572225302,1593
0.9269570713512276,3.910928195285529,0.23374457387256528,1594
0.9240326249438883,3.987793149966976,0.23332516176397464,1595
0.9299494013394661,3.6182058278861375,0.20759326855532928,1596
0.9302262352610623,3.62243725581625,0.20891039969012723,1597
0.9245912920448661,3.9970660244874274,0.2365513985164899,1598
0.9237434389370126,4.555855089697933,0.2843720403458843,1599
0.9295067967245119,3.3358679016821164,0.18400276875876048,1600
0.9258709756273497,3.976592366284242,0.2394337917000641,1601
0.926139226816462,4.3329475773529404,0.2693330472041767,1602
0.9285592110261791,3.6435289009622442,0.21175003887109106,1603
0.9274931324931772,3.960670088773049,0.2397405625841791,1604
0.9236853525534183,4.044585631596351,0.2431769115165556,1605
0.9234527115847005,4.194283777726903,0.2548438802352982,1606
0.9290895709840119,3.732447970398091,0.21856529856721796,1607
0.926916718213066,3.629698920630955,0.20874147850419597,1608
0.9301733671661839,3.8883550030907528,0.2330679579626451,1609
0.9280332235845893,3.7282141550497783,0.21773822146575492,1610
0.9262188462282162,4.070910516167805,0.24778411513355414,1611
0.9272694414813067,3.8448713557521703,0.22469509587304945,1612
0.9278038704549465,4.024387594716601,0.24293010767142964,1613
0.92283712802079,4.304572344499039,0.2602414562708652,1614
0.9275860604822751,3.808408686149461,0.22635377973886947,1615
0.9299645489340838,3.5695176786355476,0.20415333102724223,1616
0.9286361349738287,3.7387756950680213,0.2225238299242557,1617
0.9238057663845788,4.407569043417374,0.27534984593900685,1618
0.9247672045412374,4.468513856613581,0.2767296096331068,1619
0.9230423000405995,4.800628239588627,0.30803108681799435,1620
0.9256648060476368,4.297914916251563,0.2638194046009517,1621
0.9257838439086644,4.325706581884478,0.2671658304822284,1622
0.9261136460153818,3.9640992801341413,0.233222829143613,1623
0.9277136418882511,3.7026398085487062,0.21567698352043965,1624
0.9313606308389636,3.8176953028039664,0.22679573255193242,1625
0.9231254153396674,3.9695520264701285,0.2383266269617144,1626
0.9251983983451149,4.153024421103386,0.2527433670375157,1627
0.9269323492174969,3.802959619635874,0.22410671854132289,1628
0.923740007114868,4.671375012473321,0.29824894940372915,1629
0.9214748501982303,4.379521044699571,0.26791259727020195,1630
0.9254367247275557,3.8290049754612028,0.22560736659026331,1631
0.9279794232378956,3.99121078646123,0.23945682091473647,1632
0.9256375397320415,3.75320542552099,0.21764860285742155,1633
0.9281300984110035,3.988352585202377,0.24019626446429937,1634
0.9236476200352607,4.060984355270247,0.2435182503697333,1635
0.9294406321059095,3.6169907938065675,0.2089092356906778,1636
0.9287123451841978,3.8255879011914264,0.22582453473770497,1637
0.9283644820958482,3.507564810821639,0.20230213610846282,1638
0.9247060130880885,4.577118577607891,0.28748229917094326,1639
0.9219920018037482,4.961683885983095,0.3218563017672899,1640
0.9278389854756616,4.234758312107736,0.26553346442000486,1641
0.9248161570655771,4.257639772130244,0.2605636161649339,1642
0.9240378403551918,4.313172738280484,0.2653155817863127,1643
0.9236585767631439,4.142874181654025,0.2543510460386009,1644
0.925077482692284,3.90603117116631,0.23206591806543092,1645
0.9301598215740126,3.597265889696294,0.21177363599831103,1646
0.9248504624057483,4.278368634706224,0.26034800200691993,1647
0.9272346536121356,3.9359451670320684,0.2348897568575645,1648
0.9259633981022988,3.81967037240732,0.2225927410539368,1649
0.9250478193775279,4.441466693532772,0.2792679822461935,1650
0.9206782935799583,4.43299068283729,0.2714379540657378,1651
0.9321516674812859,3.7003542053901657,0.2184060889373588,1652
0.9233163314469347,3.9922628603571084,0.24301906843931187,1653
0.9258303344639981,4.21373221118826,0.2566563475509797,1654
0.9293393778494723,3.8346405751531374,0.2275030582507599,1655
0.9260151486922116,4.147413225803101,0.25052625839614406,1656
0.9253904597637272,4.471115498613969,0.2818726119405801,1657
0.9220195247845652,4.867064750563182,0.3135893367916251,1658
0.9283353826924323,4.084259856004966,0.2514881650999406,1659
0.9261490738573892,4.155287161637745,0.25025674999239883,1660
0.9257209287458071,3.672346465564308,0.211556214893737,1661
0.9241748406444277,4.545014311458608,0.28725391125242916,1662
0.9251651437549621,4.150335834251381,0.2520168418723847,1663
0.9249647711178738,3.899203851941496,0.22906545603925058,1664
0.927521337360526,3.953707196917992,0.23664617383839748,1665
0.9255432778231266,3.9100407744164896,0.23160473667885034,1666
0.9235517763471377,4.01437776988346,0.23992060773689483,1667
0.925381186208289,3.94912880646788,0.23686629881945634,1668
0.9299002114810151,3.6867009235241293,0.21684556177790165,1669
0.9262337009708774,3.9711947089045943,0.23831408281818625,1670
0.9258748486538155,3.742912104864042,0.21652257107083617,1671
0.9249123222668697,4.072497127317323,0.24694311177496905,1672
0.923703696975046,4.2788735605617125,0.26257638480957435,1673
0.9239489060935875,4.065062987817266,0.24485469802530316,1674
0.9216854243765704,4.532768195449964,0.28188234255313627,1675
0.9232060857175692,4.296203106985584,0.2619184218147275,1676
0.9236180277091544,4.078420666389699,0.24475571984034683,1677
0.9274933560421609,3.713216045478399,0.21499165406457177,1678
0.9233971231659844,4.531378021329618,0.2801198043782518,1679
0.9247770586175074,4.141643068328333,0.250777283061169,1680
0.9221052540982776,4.9389387908094715,0.32013362409563884,1681
0.9242457035972859,4.02632223025822,0.2384903802085631,1682
0.9242733007468451,4.020688622203923,0.23967174557602347,1683
0.9263229851693576,4.046621695112504,0.23962144867005764,1684
0.9247388267971456,3.9838544558199134,0.23487503697652773,1685
0.9281252460795361,4.07824863040495,0.24983134068889934,1686
0.9238800103101811,4.019892324506435,0.24174078032346188,1687
0.9287768543834748,4.049864045419045,0.24864749636999237,1688
0.9230223076693284,4.730848798537061,0.30288744562202147,1689
0.9241652783279156,4.310427562512857,0.2644668119982711,1690
0.9256565232914837,3.984722809772953,0.23892982142611252,1691
0.923771326122103,3.9117767625544158,0.23109486684254887,1692
0.9255611616516446,3.9200034602864227,0.23088299406283655,1693
0.9246989900674499,4.369651240185061,0.27227377817703896,1694
0.9229079571663805,4.462975222480038,0.27597022961622775,1695
0.9237971249796055,4.374816405317369,0.27188904564408056,1696
0.9226343386150757,4.53414345506001,0.28476208921013807,1697
0.9270058344083155,3.4785397508160396,0.19662179005256583,1698
0.9277663844417846,4.1717298339269115,0.25770830711107356,1699
0.9240652565884709,4.948627849819828,0.31913571209660263,1700
0.9281255126606061,3.9540294335951915,0.23344476189151084,1701
0.9284818166613029,3.6533292919099702,0.21282257325507803,1702
0.9265827341475172,3.9396178855230635,0.23412264211631814,1703
0.9275541271701557,3.6231164693795246,0.20744228868726314,1704
0.9246706968997099,4.378570280216147,0.27414717187985765,1705
0.9244221569798793,4.086663740915531,0.246032651263949,1706
0.925381760540048,3.951790784609054,0.2366887632748945,1707
0.9279523884881852,3.6883621520858907,0.21341410880765815,1708
0.9246325671450514,4.650586509538945,0.2963000073817676,1709
0.9238878338824699,4.392695534777883,0.27396096222020105,1710
0.923274367495056,3.8343672873026566,0.22272251725138512,1711
0.9252831887175323,4.0134322941766545,0.24106223045167952,1712
0.9256942120822003,4.42557183522062,0.27663448754225983,1713
0.926162226922029,3.9454424176947787,0.23690514436166157,1714
0.9257508261861185,4.306137990542241,0.2686029475590927,1715
0.9273146033380076,3.800684477485425,0.2223839778059105,1716
0.921554706407882,4.239702574880002,0.2569466977810466,1717
0.9267202692957353,4.0129519092533545,0.239825094085766,1718
0.9247402142347786,4.305929293154184,0.26926970939094186,1719
0.9253016345905327,3.8650733483157715,0.22852201596052554,1720
0.9244982219516115,4.155842020107776,0.25034767583348005,1721
0.9252534887841829,4.239294130327929,0.26046429549544386,1722
0.9257701274689764,4.275069492500582,0.2612516281317513,1723
0.9256796005125917,4.0932499679281396,0.2512398805854037,1724
0.9276532564991519,4.1229988205363615,0.2518509588599005,1725
0.9252149889942594,4.072821286898607,0.2480456302971735,1726
0.9240592844078395,4.292408275484857,0.26286018099766434,1727
0.9262513637252896,3.9133970805140668,0.23234199043223244,1728
0.9238694718095292,4.3383486372762965,0.266425992362551,1729
0.9288614851695424,3.7625447861454964,0.22562477990989316,1730
0.9264903453189194,4.172020335658556,0.25485456617181224,1731
0.9264759024486429,4.077791975515499,0.24599619966829867,1732
0.9207143014834581,4.62073533170689,0.2868933032563533,1733
0.9255129498631356,3.8778994454739992,0.22774928700219751,1734
0.9259530244846753,3.965568486822916,0.23696198453763057,1735
0.9245737543375768,4.367610366223501,0.26956054562340115,1736
0.9296531667700061,3.601206762015469,0.20731675159955987,1737
0.9257401837707544,3.888332485848133,0.2313929785989559,1738
0.9262736541351089,4.116929286209574,0.2508112848957592,1739
0.9300314361405738,3.323539216399039,0.18400829674110245,1740
0.9258008239510578,4.55176066425313,0.288326248791001,1741
0.9249959788784251,4.328582708947971,0.26643183174536256,1742
0.9255541696976567,4.105873594103732,0.24965142673694984,1743
0.9283260519000027,3.826689210258069,0.2259884088525147,1744
0.9236764093388593,4.212587495711746,0.25528862438818956,1745
0.9211070165064738,4.794151496814076,0.3111086648653351,1746
0.9249504698864539,3.8819266741316727,0.2267505564708454,1747
0.9207016336852095,4.330721846701997,0.265112305742141,1748
0.9209586955237811,4.461579107244467,0.2748882197501346,1749
0.9283873648491014,3.7170465570642266,0.21627094576752695,1750
0.9225649594074006,4.760219747335556,0.3016312686372339,1751
0.9211941045395207,4.5840178084768946,0.284629062718049,1752
0.926145082945169,4.037574575223434,0.24033869945115638,1753
0.9272146911463437,3.8068909762217196,0.22407495360697074,1754
0.9245568970334774,4.246125283822022,0.2608285835029842,1755
0.9239197008730339,4.082897798531218,0.24575499508558374,1756
0.9289951114920217,3.7741383737659224,0.2230236092620455,1757
0.924119489864934,5.033626850501186,0.3288618579055227,1758
0.9241292531158027,4.191291986261878,0.25537093010000883,1759
0.9292629098062929,3.6441531702283374,0.2128580779690909,1760
0.9266376554047216,4.431642619711021,0.27785268446240957,1761
0.9282560673554506,3.7762592868865754,0.22172485425531108,1762
0.9239115295388214,4.027974914575193,0.24394243529307993,1763
0.9240222971148306,4.298015096040931,0.2634134366654252,1764
0.9266697786449706,4.181134811842687,0.2555994315348221,1765
0.9271976954378222,4.460009262740204,0.2816237937265016,1766
0.9283795426241946,4.026790728044033,0.2467636418321429,1767
0.9246854500783152,4.108278308263482,0.24625073046498636,1768
0.922427244471522,4.6253107434868985,0.29220175834226864,1769
0.9236776131231943,4.2428478344383125,0.262940485876002,1770
0.9269101351689291,3.9564792727366607,0.23917882519812098,1771
0.9269948921098476,3.535613016342827,0.19826291629965878,1772
0.922190365636303,4.518445937117979,0.2815775617050944,1773
0.9224064182018384,4.206554799055662,0.252410985993633,1774
0.9229271335841532,4.440946158120907,0.2752740863868063,1775
0.9286019406034725,3.4409213300839965,0.19436428959602253,1776
0.9242489246339246,4.004751291750533,0.23854961889562679,1777
0.9285139516589684,4.100622668155954,0.24986305138749962,1778
0.9281565110892779,3.78590958631121,0.2217097913020996,1779
0.9322755134000089,3.385464341140768,0.1913023594622177,1780
0.9230079231379752,4.376711382658987,0.27160599844841565,1781
0.9247893841049223,4.342355815055384,0.2636959819923507,1782
0.9238231050523283,4.114234164242344,0.2485927689156397,1783
0.9235171959762043,4.099839558176081,0.24973252781222816,1784
0.9237512402187531,3.650176414879819,0.2101941690361682,1785
0.9256135621057288,4.042162909467473,0.24435110927614218,1786
0.9246046857193828,4.3615341852574945,0.2719623295044953,1787
0.9234335242289351,4.4323747953840815,0.27736832817518464,1788
0.9246570047819807,3.9091683751072965,0.23175354604865694,1789
0.9231435616735418,4.6198867258122664,0.2927949992361973,1790
0.9282246792398346,4.048817850240207,0.24555144384074784,1791
0.9248923461102954,4.13401301774544,0.2501844369444259,1792
0.9256474092919839,4.078596764550357,0.24666342119964801,1793
0.9235412363710822,4.235305087326468,0.25913531234277076,1794
0.9269299737060648,3.6301542824674056,0.20856197137494986,1795
0.9302538257368551,3.6422371073563795,0.21297431567110517,1796
0.9258086178264547,4.355480107148206,0.2733120107700547,1797
0.9247954221678597,4.093701089642239,0.24401588506562732,1798
0.9230378836673038,4.646870554067489,0.2941075766687271,1799
0.9244159733096781,4.611209974080505,0.2921418737187692,1800
0.9251727603089127,3.990207257245086,0.23985259231235062,1801
0.9256921769217193,4.206434072458234,0.2577552904140019,1802
0.9239965849196121,4.138355375266701,0.2492395483068174,1803
0.9269582329600196,4.094236173502263,0.25105089237284167,1804
0.9271363903126169,4.0796844167270425,0.2482718903003725,1805
0.9253094133184844,4.170780015988282,0.2535667519889792,1806
0.9266118834158223,4.241049133456191,0.2649631947922309,1807
0.9235404542131018,3.9880653436913263,0.23764252789017418,1808
0.9252901103780758,4.008098940017839,0.23937944963895516,1809
0.9280382703269944,3.8169886565853437,0.22322745216685405,1810
0.9251869555956653,4.1226906646394905,0.25245995146408756,1811
0.9268024530543191,3.518151676414751,0.19788297625284348,1812
0.932458198290001,3.1908380253354873,0.1761650196828268,1813
0.927433293380252,4.260333090057698,0.2625933144255958,1814
0.9282415336374081,3.975317796040152,0.24024167886978562,1815
0.9244808842205774,4.233540435231624,0.25622696802176415,1816
0.9220102325539898,4.818238249825419,0.30792105173052675,1817
0.9236681155576464,4.203527550732724,0.25203424904646304,1818
0.9235889988353668,4.580617936338665,0.2928935346329239,1819
0.9242883286673801,4.053291107787283,0.24263294929126308,1820
0.9261327937365931,4.351860811289816,0.26825620485522694,1821
0.9271314390990553,4.011652922500787,0.24020805490768962,1822
0.9282691770298725,3.8378295679649903,0.22662735416576676,1823
0.9271754790223766,3.8796942108850017,0.23150168807607885,1824
0.9267522508248865,3.9428301636305867,0.23319784693705706,1825
0.92170019167034,5.084975416646471,0.33273226840858655,1826
0.9244798218179833,4.497335088153499,0.28073067635651366,1827
0.9289504920882582,3.5306480594990735,0.20220612949946745,1828
0.9241919300621232,3.6766204534469984,0.21073703401910263,1829
0.9277190425676176,4.132566593492484,0.25257216028507556,1830
0.9243308175433528,3.8737889426362138,0.22739501739793744,1831
0.9241536861642211,4.125563948889813,0.24724766540238008,1832
0.9240595641990995,4.399881905359546,0.27234028454977116,1833
0.9260049021173938,3.9660735492504977,0.2377878101500808,1834
0.9248559680835472,4.01275380875477,0.24188790928697076,1835
0.9299353287415251,3.8175778606162494,0.23092657497220706,1836
0.9242116284380343,4.4798353406805855,0.2821156356623571,1837
0.9273272792894582,4.15731069185221,0.25609519829273864,1838
0.9279744201039123,3.9508956950270564,0.2389287464924561,1839
0.9242583514373431,5.018657978053061,0.32787908165549046,1840
0.924582280197512,4.231553595491271,0.2576523774500503,1841
0.9252267398249997,4.752201393562996,0.3026867670570722,1842
0.9255416774294878,4.632586768789157,0.2936606909868447,1843
0.9243068864237255,4.328622672074524,0.2668726975524328,1844
0.9286704175492884,4.188874070852162,0.26040504860165276,1845
0.9253731391108528,4.10099768669395,0.24937729025063826,1846
0.9224947297189656,4.323512227920984,0.26605787661951874,1847
0.9251644065608834,4.612700262107914,0.2942806314539492,1848
0.9261864750106785,3.664380674924466,0.21094329329651862,1849
0.9213787704586709,4.225868578321831,0.2583822209869481,1850
0.9244656737594757,4.372669403531319,0.27096330247071265,1851
0.9213672323899694,4.359320069763123,0.2682475197945541,1852
0.92359327556089,4.3105516641799015,0.26370871813095736,1853
0.9267483451303263,3.897494141948289,0.23284787989698882,1854
0.9228561476956195,4.549148633631198,0.287473757274832,1855
0.927757371952078,3.8628395575204957,0.22966849419405613,1856
0.9253941533573883,4.272901486472111,0.26191990326130865,1857
0.9259567455686054,4.2061890864288305,0.25852188665079456,1858
0.9262838003474261,4.1678064840858156,0.2543714501229388,1859
0.9257978912644739,4.120924026582946,0.25004091318447047,1860
0.9220349122777285,4.038052942958013,0.23893534518269205,1861
0.9248071631454531,3.9819081149775806,0.23547667813118736,1862
0.9308415131142156,3.3002199888517674,0.1824502820975094,1863
0.9245392265793783,4.412850350921095,0.27703132817730275,1864
0.9278068710333619,3.8574672620692767,0.2298578303141206,1865
0.9255518179700118,3.9831175719626994,0.24144294499209304,1866
0.9248071816029816,3.9650056928728055,0.23697237395824483,1867
0.9210409387920997,4.399931086495227,0.2688223302156429,1868
0.9285114553486903,3.9077825470090484,0.23339235516449128,1869
0.9238915511461541,4.053096659987302,0.24263208383231907,1870
0.9273420035352393,3.5740387806235012,0.20384967976742382,1871
0.9263119852904023,4.207130293585546,0.2590125293275571,1872
0.9261245157050778,3.5878447784161,0.20569944260290757,1873
0.923763728587178,4.461491233723177,0.276456624011871,1874
0.9265737344740463,3.9849377086548987,0.2399190578566021,1875
0.9245455319961225,4.292132732812024,0.2656785014479541,1876
0.9253399358408623,4.066866784262397,0.24735204720909984,1877
0.9248008144663407,4.440853880113753,0.2771618212752458,1878
0.9220384446993211,4.402639958195416,0.27312129927168405,1879
0.9232985383594152,4.362377198262247,0.26876150725328174,1880
0.922987451798185,4.531073814356846,0.28500192859739126,1881
0.9213872322716933,4.533222841322991,0.2842385069847832,1882
0.9267809257902587,4.720848665892807,0.30724246353841206,1883
0.9262880791473638,4.18917945763317,0.2545219175457466,1884
0.9265409938326955,3.982564974855233,0.23885925738321526,1885
0.9241065577273601,4.023607080826316,0.23895095735252958,1886
0.925322996289987,4.090326036171915,0.24963929408553612,1887
0.9236630475872909,4.077192422998081,0.24318023450882506,1888
0.9249750391607188,4.130900503689497,0.25062471571806993,1889
0.924609803015227,4.22535246866978,0.25976826294569016,1890
0.925903165102627,3.7888026142300055,0.22309770659271327,1891
0.923729512908373,4.234718597330139,0.25765117058010856,1892
0.9259746932437766,3.875744613380191,0.2312463380996731,1893
0.9254223146733473,4.08346813038947,0.24664869693287922,1894
0.9208591455758444,4.534031018136999,0.284616827879947,1895
0.9284694198177914,3.7060460028224336,0.21619222750645406,1896
0.9261848681330549,3.9576752880076653,0.236928337771883,1897
0.9263738011796335,3.6040851000955345,0.20691266661520355,1898
0.9248220527507074,4.255387094125118,0.261398902568192,1899
0.9226455713029312,4.536343975679432,0.2898094074355852,1900
0.925355944549609,4.112903832293188,0.24865966954592353,1901
0.9246055459104326,4.270326993469725,0.2627280015009687,1902
0.9262718514092746,3.786809548116297,0.2205137668707064,1903
0.926861385298922,4.242411248849502,0.2613370723711421,1904
0.9255323694454326,3.9890648947754266,0.23576919879491037,1905
0.9291645687222785,3.776008706812118,0.22205870780242587,1906
0.928677371510461,3.7680112447038194,0.22128991366178816,1907
0.9272302041366086,4.105274760129083,0.2489262660988158,1908
0.9217437271058002,4.508236238038462,0.27645132317231913,1909
0.9289041341316152,3.9633810436981323,0.23895728082340703,1910
0.9236519670185079,3.982516814038462,0.23772153749457825,1911
0.9225686565743186,4.493572936998727,0.2780127951193507,1912
0.9268845969154893,4.227557900902875,0.25939556430667865,1913
0.9252891232619114,4.358224866842861,0.2687175338416547,1914
0.9233912112093936,4.229396625963583,0.2579407250936781,1915
0.9242627039542024,4.397446521349683,0.26965125403939216,1916
0.92607524684771525,3.8680841813447135,0.2299088748226177,1917
0.9306624716375456,3.464166366132641,0.19379294835359906,1918
0.9241542293162989,4.533254500670221,0.283227714421756,1919
0.9256579982365485,4.732502639235961,0.30448228773317365,1920
0.9262039045127433,4.233583734920115,0.26050926001679564,1921
0.9271704319345264,3.800914693714212,0.2234115332770516,1922
0.9233963546556201,4.6996087285157,0.2996092791876802,1923
0.9250696372723882,4.363720656579287,0.27100090545400185,1924
0.9222912007493846,4.611988432029522,0.2886589943105027,1925
0.9269795335605729,3.967445572093032,0.237699714869012,1926
0.9244054852996568,4.273881386869344,0.26255864987449523,1927
0.923015355748764,4.490247843401853,0.2787816385860644,1928
0.9255497103982588,4.071685854710672,0.24474646641109982,1929
0.9267399154459377,4.003457997103672,0.2396866247485389,1930
0.9245508138724539,4.2599699019748245,0.26255276678864126,1931
0.9231561485512538,4.560724188198756,0.28848325688034876,1932
0.9287128346629742,3.4349857733537865,0.19545185746780663,1933
0.9230287254798203,4.390098617586286,0.27197228426459374,1934
0.9280801007011994,3.8169932617960223,0.22565467452968652,1935
0.9254210801625748,4.298884810410963,0.26295090447819347,1936
0.9250365582817223,3.889192029049924,0.22931791973618107,1937
0.9274974209530582,3.8275371388445047,0.22743732038217834,1938
0.9253946124171835,4.4998293693576015,0.28146156487498797,1939
0.9236051994870877,4.12880199917976,0.24908604123670577,1940
0.9232273129355912,4.387012013365376,0.270675211974139,1941
0.9267463890444159,3.8029168477480018,0.2229395612510906,1942
0.9269560460113506,3.947967093899298,0.23812670428274726,1943
0.9248650941564434,4.488895339888814,0.2834740725600343,1944
0.9231527093619244,4.03834083767294,0.24258534725304332,1945
0.9248952609249155,4.15686230315235,0.25204254241458157,1946
0.9237576878442554,4.370214539407221,0.26811507355774344,1947
0.9259489049767126,3.76653642401478,0.21833187954614405,1948
0.9248064718873586,4.328272874968091,0.26736990799331317,1949
0.9238598539083825,4.269481057299478,0.259900117476072,1950
0.9257446860500838,4.196036680974067,0.25700758622699077,1951
0.9244803234530709,4.599591226026693,0.2907213956516844,1952
0.9250839041910072,4.572366273127646,0.29021444912773137,1953
0.9243436647593752,4.609986233911405,0.291761013687193,1954
0.9285719860974592,3.8078623054657563,0.22543140773226292,1955
0.9243549066137821,4.7896333103787425,0.3076625766858907,1956
0.9253597757613651,4.2488285026176404,0.26312526918397106,1957
0.925367426807771,4.309419773165847,0.26365275591829734,1958
0.9259653674072866,3.823846023794299,0.22249191879862917,1959
0.925425711252383,4.040816195080933,0.24591771206544938,1960
0.9228519382734657,4.799171400073479,0.3091275111684789,1961
0.9271144096213964,3.892612761351938,0.23292423042040958,1962
0.9237168816497915,4.227171890774052,0.25416932423284305,1963
0.9258790960258684,3.787728902678441,0.2212571755397625,1964
0.9245322767168739,4.021103764990794,0.239560415787996,1965
0.9221398989600016,4.124261910234865,0.2483452689999376,1966
0.928507441767771,4.067046112657135,0.24702253036111024,1967
0.9218529641490818,4.218434844090813,0.2555376278013407,1968
0.9255814561176399,4.23118385297979,0.25909691177010913,1969
0.9302656805100202,3.5623833997647014,0.2042361509737831,1970
0.9230199098423821,4.100322679544432,0.24606862416090985,1971
0.9241455516217543,4.211097321924746,0.256391925296618,1972
0.9246666249104288,4.433326293195708,0.27468537491363904,1973
0.9229932896430171,4.4033123273256445,0.2739205926793125,1974
0.9239397732710968,3.961654833641088,0.2353321576649883,1975
0.9245221937429673,4.003609425704197,0.23595576591040582,1976
0.9223330993483033,4.1241781710003425,0.2487692336441242,1977
0.9278805562675707,3.8113955238346566,0.22492332627042408,1978
0.9281944151888646,3.6992044343107007,0.21724276990348576,1979
0.9235169945424011,4.312047382320743,0.2668903660763217,1980
0.9265511774630634,3.8650570546906615,0.22938834440044836,1981
0.9253240230864693,4.28195308124808,0.265641305504774,1982
0.9267010717526027,3.7462979808515606,0.2193427202674025,1983
0.9238443699830927,4.2974501094470146,0.2635056544029176,1984
0.924098079883321,4.107709196710671,0.2450648585363244,1985
0.9209021640906676,4.512775857280915,0.2812810711718898,1986
0.9260183936547074,3.8513625653935866,0.22750498285286536,1987
0.9265553646678739,4.176238719473359,0.2566335167198313,1988
0.9291240652429434,3.922631801107038,0.23672921179642645,1989
0.9262405868195919,3.7909325688445725,0.22186341516229954,1990
0.9254250033131706,4.152546627515569,0.2493826638125236,1991
0.9266186416593218,3.914827651350723,0.23526905470227505,1992
