p0,alpha,beta,Key
0.9308421083614543,6.692862347858836,0.48181703005596555,1517
0.9333252006215178,10.373294978417572,0.8118134423063087,1518
0.9286171261884305,9.784818852342712,0.7805314646049644,1519
0.8984746358276365,15.959079054768509,1.2943905694851494,1520
0.87931043759425,16.71370163281441,1.2114435046593066,1521
0.9178902655972744,15.929213232718945,1.3114167515445203,1522
0.8732236255589384,13.20922172583658,0.9465442556326678,1523
0.9272530774516329,5.168472455768424,0.3233195973366753,1524
0.918728276268023,4.29979886227815,0.2743757918410849,1525
0.8933573687454356,16.85011242158077,1.324043234559017,1526
0.9206548932722841,14.390514100869348,1.1956572320330026,1527
0.9052184294741639,16.392351277755406,1.265415181510597,1528
0.9120482379857741,12.68327800490378,1.0134828181353324,1529
0.9150041092402824,5.853113379438345,0.41965474039126266,1530
0.9030978655563997,17.681610482130495,1.461714774511046,1531
0.8992777976575721,10.11546728538958,0.7822998073648209,1532
0.8997709035237977,16.720705921712447,1.3348940197755723,1533
0.9409098879049207,11.062855013480279,0.9731346181945536,1534
0.9195974990280059,6.694629462784111,0.4836784070164237,1535
0.8951940200675185,5.0233410570323995,0.28633523957848295,1536
0.9072119807530893,8.28185109814701,0.5425022621226729,1537
0.9310824156871894,8.778676512209566,0.689501300699952,1538
0.9215436941101669,8.096676214812398,0.6724966807727383,1539
0.8980902839368348,16.704368538495906,1.3519449728369843,1540
0.9322792493175767,3.7913304598856428,0.2132220408329254,1541
0.9114573569796353,10.357196150019393,0.7796589134238564,1542
0.8869402035604417,14.638802089931515,1.0850286412972745,1543
0.8977210761305634,16.317445344193136,1.276851730835219,1544
0.896422782103436,8.693183315143933,0.6418930509823738,1545
0.9207048341228472,10.966068429765766,0.8327085040722098,1546
0.9189059871516925,2.3178935439240407,0.1021792660457858,1547
0.9359682577096865,11.592259398973205,0.929172241504749,1548
0.9060867773979956,13.312990564160595,1.0964433790357293,1549
0.9485596215601829,3.3209155980629297,0.19845207572371246,1550
0.9075067990684974,12.209941320740283,0.9446462611016457,1551
0.9041692707776907,11.428172011381145,0.9157584331750651,1552
0.9265444457355353,8.984367980694415,0.6780877857327352,1553
0.8954069638784947,5.435125771659278,0.32612906569371797,1554
0.9356867438016854,3.630581983327693,0.20817006547516195,1555
0.9170220229614987,5.0527952607007,0.3237449883072489,1556
0.9028913672035428,13.243518336686451,1.033827322759699,1557
0.912328926489067,11.519716130783811,0.9553821101814679,1558
0.8872812972137168,4.4817248848990605,0.23187285089123905,1559
0.9171407870078732,7.623911682427719,0.5276163518782274,1560
0.9168559863969045,16.0025820569623,1.374029015053545,1561
0.9206773526595294,14.07199644325381,1.1030444034989624,1562
0.9044604634351157,8.594989808629215,0.5978401321603574,1563
0.9128380829901972,12.970424259461987,1.0727185304363127,1564
0.911421316096877,4.0305473751552725,0.2225387717326898,1565
0.9155541965551007,9.84406055862942,0.722277601017804,1566
0.9489517755476269,2.9649505156588494,0.14753578482335886,1567
0.902806786960592,17.976079182785824,1.3617597989737031,1568
0.8876786952646607,15.337362116227684,1.2408120372359388,1569
0.9182729657710509,2.8711461660155817,0.14117240307989484,1570
0.9080270568219821,13.663320570138094,1.147221907953141,1571
0.9198460591465987,3.551043977363621,0.19537335077452145,1572
0.9269215053543121,10.73447079966584,0.8398842043446153,1573
0.9183819362441573,5.438437767270398,0.34937963662488036,1574
0.9116421400170296,4.978140194291698,0.3580326858095591,1575
0.9020776098456413,14.531818605251479,1.1713713345888037,1576
0.9086873064659006,12.469953667887202,1.0215481744186,1577
0.9190067473272354,14.717249334253836,1.2685806352824796,1578
0.93771304208067,9.36931110586024,0.7463024701074884,1579
0.9147370353590459,8.955248354728663,0.6564924974213948,1580
0.8980599831592333,11.85348038138148,0.9612395933125643,1581
0.9045511775793187,7.9153163651690805,0.5866965884184453,1582
0.915317714550051,6.913023728293658,0.47699649364937874,1583
0.9069550662467417,8.463617246377671,0.598537439454038,1584
0.8935927434995337,12.699724519125908,1.019226022049012,1585
0.8879089365449184,9.462849807190727,0.6894834156577355,1586
0.9123958651728239,6.0743090800439745,0.38981674367358626,1587
0.9375759057029667,9.516242151582206,0.728667758000338,1588
0.9179547387844743,6.55475214617441,0.5041765200927694,1589
0.9019363952801625,12.950866603124963,0.9788267181527657,1590
0.9079970117870985,6.964236312832711,0.4910311000473758,1591
0.9229343873692898,8.635509014909537,0.650470766608845,1592
0.8793117651773783,15.254090261914781,1.1446127705522628,1593
0.9305274666181337,4.476586606479508,0.2730976820935652,1594
0.9275015819971137,5.837720033597551,0.3786987902277048,1595
0.9337213474400154,4.488660388807501,0.29921127150516874,1596
0.9216354068637109,7.138756826417661,0.5678310887961125,1597
0.8929791956661562,16.008212189032502,1.2315320577487718,1598
0.906085727268792,13.072077560227772,1.0968038104900655,1599
0.9097342701253571,7.703615056011755,0.5742977676372002,1600
0.9226666593801554,5.926464256800804,0.4244459016988452,1601
0.9417911703480779,12.91737597679694,1.061352700785987,1602
0.9027477822622607,17.16501650730741,1.3387951205022448,1603
0.8957910416867699,13.78863075246329,1.1268998184787993,1604
0.9182986695841745,10.901904907974803,0.8495582786041099,1605
0.9533841842139011,1.4823069412073386,0.04281952626301406,1606
0.9141872028488559,9.119561535312098,0.7290657125668688,1607
0.925219070289699,11.765021523856097,0.9123594474742508,1608
0.9056435720846336,16.588454326357343,1.4000297349774329,1609
0.9147234406208303,6.507756437070893,0.4776919540782063,1610
0.9237346984657958,6.905099006570773,0.5284289461632473,1611
0.9123576408363823,5.630607512783707,0.4093779836025322,1612
0.9511348889318887,10.268437605564117,0.8322438049732511,1613
0.8972264825098627,6.810484864454658,0.43548823998849007,1614
0.9505565993863119,2.820574442363563,0.14941334810951662,1615
0.9272379171422866,4.943739858058557,0.3091370468647632,1616
0.9327645887178403,14.434694807205853,1.131820458875888,1617
0.8972189071823164,14.372367171101203,1.1399614739198352,1618
0.9072335191490949,9.65805909631451,0.8074591040783902,1619
0.8939516422767614,8.901327206885165,0.6000039999264877,1620
0.9326640203327708,4.114329765158216,0.2304287835473245,1621
0.9278831243549611,12.530248021323231,1.0043239247194493,1622
0.9075025578857504,5.06354745987464,0.2963550394438741,1623
0.9203650495226301,5.976877244173546,0.4411375362564143,1624
0.9281759271091792,9.06284760944888,0.7431209555368357,1625
0.9000544731022919,10.87131624808615,0.8685306018437448,1626
0.877824245417431,11.58091589226652,0.8081543582653713,1627
0.8944568133753075,5.036083940234039,0.31136091583005315,1628
0.9113780144167185,12.864064816143815,1.016478516590507,1629
0.9253627441672949,1.515713955724129,0.0568843921852412,1630
0.9083940497150393,13.840399776108645,1.1883531941296537,1631
0.9104925726273055,13.676445145495132,1.148321377575756,1632
0.8967701964894425,16.524409550688038,1.2934114748430983,1633
0.8956076666400667,6.813051763245651,0.4967667902676299,1634
0.9145328520234703,15.468154018352193,1.2270105915455927,1635
0.9145053941148555,4.843290168937778,0.2917004380417011,1636
0.9288671116595953,10.444982363920497,0.8138907715940382,1637
0.88641770745284,4.035331380313432,0.193963187546067,1638
0.8944418523757397,16.554279984965866,1.3755705462449597,1639
0.9115406060279677,12.341492288486899,0.9451045045983211,1640
0.9136551616547275,5.517990781734703,0.3444260474154527,1641
0.900336058364527,11.896710079214168,1.0166851463175364,1642
0.9130691789450593,7.988930740216462,0.5793329794462003,1643
0.8961058529633446,17.656701318597126,1.428752914009457,1644
0.8877998118476925,15.528674095297383,1.2584258014490532,1645
0.8850395399508697,6.235230327512269,0.42054951993672196,1646
0.9407380952879253,7.098050012026253,0.5148222540354831,1647
0.918065535205929,12.154831745429869,0.9884624545825182,1648
0.9079704323850981,10.302215017140767,0.7698266025600433,1649
0.9187658559608302,4.883210151271462,0.2823224974624312,1650
0.9102254725231,13.063508832498355,1.0219992019452715,1651
0.926033667021609,9.27467696233791,0.754336247649089,1652
0.9101708797017939,8.940121418319114,0.6959871325318201,1653
0.9203972804800292,7.280927012110968,0.5767354127854308,1654
0.9149969712135355,5.954240745938742,0.39389366271261983,1655
0.9247783815382575,8.78666567701011,0.6364667442715295,1656
0.9210844745608384,8.539002953057418,0.697978449489969,1657
0.8966263734928188,16.719998874781698,1.3638421772192697,1658
0.8955892558947465,13.166673042583644,1.0548514641101594,1659
0.9570285109479365,2.940647086149461,0.1718318178485803,1660
0.9357458739780926,7.2790527861212615,0.5355036578449486,1661
0.9138709277533277,11.787369121369805,0.9307007108658809,1662
0.8929566995041062,13.62625370379822,1.0600899027070072,1663
0.8850709427168476,9.024157472545834,0.7115540666715269,1664
0.9287130384948691,13.497216352450064,1.1442270230746898,1665
0.9124997317962587,12.460992199551143,1.0313288509248386,1666
0.9135723677464672,12.587007922660813,0.9380372114561352,1667
0.9267754425954723,13.115375670737848,1.1757590200121517,1668
0.898290720462139,8.91686042143046,0.6574156520932898,1669
0.913601532001878,4.011765537312779,0.22710153734129468,1670
0.9170839986780489,10.722681352873362,0.8746041141061783,1671
0.9211608615405558,9.894190645125105,0.7929965132276324,1672
0.8996296987387741,4.3404980803081274,0.23574728834546768,1673
0.8913891510640366,11.819235648259529,1.0318485829030852,1674
0.9205672264935794,9.839943235683428,0.7491630821549278,1675
0.9245213325468182,11.435298283157397,0.9105048679295061,1676
0.9202529270959056,10.72820581335269,0.8182179166969785,1677
0.9185577765455039,14.56524758310547,1.1667851014901844,1678
0.9006996178692857,16.604584182938854,1.3271088791320431,1679
0.9158533666161597,8.58045504178612,0.6355470531530645,1680
0.8961058529633446,17.656701318597126,1.428752914009457,1681
0.9187753973038963,13.274805725022459,1.097600136918226,1682
0.9331024047828114,8.328813779671583,0.6336482947625288,1683
0.9088626153000249,13.179112519736625,1.1243650879059024,1684
0.9079041377868717,6.8505602527411265,0.47216117364887367,1685
0.915696376839108,10.262743451852938,0.833153869997726,1686
0.9156186666924975,9.185928295940707,0.7056312424872979,1687
0.9001907676740798,15.877123070705439,1.2692197671758492,1688
0.8997451549399813,15.742566215417293,1.2641025647661954,1689
0.9149014888606558,10.674276064138766,0.8545813631508424,1690
0.9118030270369605,10.883329961931437,0.8593421568018469,1691
0.873446924809249,12.599210285284613,1.0115866706150594,1692
0.9161895804599286,12.709280235931436,1.077946069857675,1693
0.9235969368384894,5.468807467198017,0.35973124462082273,1694
0.8988816690007834,7.672015000457616,0.5289687380820477,1695
0.906271877115655,7.237786818714928,0.5327770076747587,1696
0.9416191848339862,12.511288806942405,1.1162305726980621,1697
0.9192466234173402,6.612299514193876,0.43855441089585256,1698
0.9050894354471317,13.202504369666462,1.090515530019136,1699
0.9331322870774188,4.478506327846622,0.2839852632503671,1700
0.9142741130996038,12.816068124271,1.0008643427307584,1701
0.9287362583464154,4.441290500672517,0.2409931995333415,1702
0.9130605675421158,7.436908087805891,0.5107446552148424,1703
0.9070707705560882,9.849476374169855,0.800305681411592,1704
0.9068471184102724,7.27243469571548,0.5437828058019994,1705
0.8968662133093374,16.45841204358995,1.308352939585743,1706
0.9334402375323383,5.34500027444439,0.339169089218075,1707
0.9417911703480779,12.91737597679694,1.061352700785987,1708
0.9206735960151319,5.164023480068384,0.35777855436955674,1709
0.9141921084813719,9.67088072632715,0.7647221315556566,1710
0.915283613874292,7.841341186977446,0.5819780411179032,1711
0.9246634935970686,13.78168358063162,1.1220944593955497,1712
0.9248767160154471,13.778196525732323,1.1436659869074501,1713
0.9160160549190313,9.1601966411702609,0.7122940674536921,1714
0.9019509749509492,5.032062378969239,0.3065902763907237,1715
0.9209406326154227,7.654926840013293,0.5252441347860661,1716
0.9048889483931792,8.348471266787099,0.658317277650413,1717
0.9097846640821531,3.157882788262103,0.14835563677644537,1718
0.9127010534638548,10.248686636217215,0.7399988420499899,1719
0.928113780035984,4.505149126975036,0.2917579111341718,1720
0.8978648104642142,3.9799898980727684,0.22069577777715527,1721
0.9312629855627154,8.779632770774539,0.6961964532015915,1722
0.9039220245191593,14.874701975659665,1.221133015396641,1723
0.894127360609936,13.11267032240301,1.1913062661210996,1724
0.9416447873609918,12.814273783482838,1.0420638063747307,1725
0.9134979550006767,16.208354310632128,1.3017703142472594,1726
0.929570014277498,10.643304417067435,0.8485772822137131,1727
0.9040074189674445,3.5231508613740754,0.16911002382815196,1728
0.9427523592577811,2.1697890774085473,0.09842966229388946,1729
0.9099082874100638,14.230826987677395,1.0760165370001282,1730
0.9030978655563997,17.681610482130495,1.461714774511046,1731
0.9173471061285557,15.235750381188074,1.298267546664917,1732
0.9066586717137858,6.750705317783288,0.4164159497225253,1733
0.9309766755380375,13.434191099487366,1.175421678191135,1734
0.908328628245452,15.256922559800193,1.2255085653602593,1735
0.9089562554990496,14.964348651959153,1.2361169056866381,1736
0.8782704499571085,12.67950335947629,0.9015375656012307,1737
0.8922554189715319,9.306719456305187,0.6992895525052298,1738
0.9149527267932754,6.337189834595269,0.4293446418514738,1739
0.900012733979108,15.668462341168244,1.3035896925078203,1740
0.9133783297081498,4.350303596770294,0.23341276263604738,1741
0.9118377796654158,6.121661734044381,0.4453201044402074,1742
0.9157712008461101,9.332135312602777,0.7280246106067674,1743
0.9145328520234703,15.468154018352193,1.2270105915455927,1744
0.9496903211092189,4.715707080784464,0.3339424808709956,1745
0.9204633697130148,11.716263737230227,0.9950475282891454,1746
0.9171404882561056,8.488681884130825,0.7010988765211223,1747
0.915714710670937,8.97854254186726,0.7560915637753249,1748
0.9342213075068471,5.43421723730419,0.4114616152623161,1749
0.8973849514589418,15.84215316775124,1.2383127495820982,1750
0.924940725320541,6.983178928358678,0.508199123139427,1751
0.9213137358190577,8.16911959359797,0.64018262740726,1752
0.8987272804382489,13.879273565935076,1.0628345941308674,1753
0.9071454708500245,6.909462435501366,0.47707180023925916,1754
0.9392215716016973,2.013558247822369,0.08557215643287737,1755
0.9161070145243811,5.368318937459567,0.3418151056924552,1756
0.8902816996818499,12.246464650476907,0.9404964470332492,1757
0.9191574191401748,12.93923868774634,1.037746845411206,1758
0.9198571238614461,11.803181395332235,0.9350918429535711,1759
0.9358478782582905,13.712962717842247,1.240084311892173,1760
0.8978107809146565,16.028634460557118,1.313027188512709,1761
0.9119722189554237,12.443703085270776,0.9715329355319022,1762
0.9318792281235966,10.89102100412626,0.8837382751772651,1763
0.9432239662361195,3.291465555547534,0.21586922923835106,1764
0.9301462429180414,3.0045423415672023,0.1571442702733546,1765
0.9019838207921334,15.934437129420898,1.308294311609429,1766
0.9075430989939273,13.537717674627798,1.0730286083011877,1767
0.9049428163091098,16.29674717601308,1.3373079131642678,1768
0.9276635481462843,6.037017705183656,0.39108046199348806,1769
0.9139809123154311,14.46476991936968,1.2139291710540658,1770
0.9079283150972814,11.32707978643732,0.8883359135895832,1771
0.9038373578742461,17.7295120305478,1.4317050502675794,1772
0.8863926894200357,10.863472416200644,0.8204251170202804,1773
0.9123308754737104,11.599647768620589,0.9109290248238319,1774
0.9043432296761654,6.544548755058242,0.45308722657615685,1775
0.8824207646271519,10.244800307260386,0.7845074740156923,1776
0.9429640607710583,3.3326479140409053,0.1981008730891805,1777
0.9263146233038425,7.096211276565023,0.4974501586916235,1778
0.8993771581574785,17.02102914004274,1.3707882603118877,1779
0.9477658382951978,5.6645722175391855,0.4336991144549657,1780
0.8956665142744986,14.660140152476288,1.229244039980293,1781
0.9232633783314033,4.9450003378145295,0.29197737209746943,1782
0.9293219322409574,7.952714512606583,0.6375099546993296,1783
0.9136890672538691,13.38505105748655,1.0340366085108583,1784
0.915450108736123,15.55938059967542,1.3056365002861436,1785
0.9023270098808648,12.297022658498653,1.015365563157267,1786
0.9015096020906821,11.654314426602237,0.7811441928562829,1787
0.9454646789575216,3.6970437683272,0.21988696798547888,1788
0.937753921878915,9.421275558480552,0.74232382137148,1789
0.8862583673985954,15.382799919257984,1.2036391056856017,1790
0.9082977545677929,10.04471795884254,0.7496005558029243,1791
0.9262485170670741,6.928665748718985,0.4969206930617773,1792
0.8957718525143069,12.018017062217686,0.8833254658409004,1793
0.9178562653956771,6.784731493111659,0.488986360852179,1794
0.9233380271030596,5.7115838807827455,0.3991056251937579,1795
0.8837582330860063,13.50322764528108,1.0533298823975736,1796
0.9064304091768759,17.963702358957146,1.4436955668827107,1797
0.9287422858121946,3.176794762843005,0.18532302597305242,1798
0.9174171830078475,13.42775981533212,1.138142991098901,1799
0.9209328693314189,8.758914588366247,0.6772682801567835,1800
0.9206157136891445,6.241012067043472,0.42076313790382247,1801
0.9170229870735556,8.869704677422037,0.6739941818822449,1802
0.9224879045289446,9.183888882284531,0.7178753572422172,1803
0.908769207946008,13.265285011518246,1.082301251793553,1804
0.8864963362030679,10.498700511242768,0.7991409610585981,1805
0.88065266503728,16.351844045566317,1.3097529878334024,1806
0.9272863974556054,9.212941512079029,0.8100326140811214,1807
0.9210515326042508,10.709010181218115,0.8442869720944933,1808
0.9225345003742451,6.453972045122641,0.48393217263763183,1809
0.9354297440481345,6.968963995266986,0.5082380177243003,1810
0.9106303328641434,9.229864294694018,0.6904549173136114,1811
0.9320458181942569,9.8604439275882,0.7455134667224785,1812
0.908769207946008,13.265285011518246,1.082301251793553,1813
0.9255630942204315,5.429865628800522,0.34284660093246216,1814
0.9063735792841199,9.183657451922231,0.7231755570570473,1815
0.8977161632512798,4.323674112559063,0.2337653389758534,1816
0.9187027554728235,17.435153766868947,1.3695587421054711,1817
0.9175120502614293,9.541159815772039,0.749647321147225,1818
0.9033850322221265,12.338850541712834,0.9885454511468649,1819
0.9280111469438641,6.240097818686664,0.4429969515329194,1820
0.9426389507687366,3.2218439455912797,0.175844685794206,1821
0.8901614268425568,8.763276202639739,0.682897297948391,1822
0.9062671476197329,14.525468590180248,1.2893303854770544,1823
0.8994619168447043,6.140158074030898,0.3816191985262808,1824
0.9026188373288009,16.04294458854696,1.3826741070251154,1825
0.9136828583738189,13.826234965167822,1.261242749612596,1826
0.9150458022555621,14.586061235780967,1.1602056941707637,1827
0.8944418523757397,16.554279984965866,1.3755705462449597,1828
0.8981914541279387,6.342106655125727,0.42367619998228767,1829
0.9123258026148513,5.246542731002001,0.34871812643563155,1830
0.9026188373288009,16.04294458854696,1.3826741070251154,1831
0.9273156570096858,4.7534622271840155,0.3146740839137297,1832
0.918096072697853,10.628055911341802,0.8063902396354213,1833
0.877864923545672,16.880422290907926,1.3391112951298016,1834
0.9187027554728235,17.435153766868947,1.3695587421054711,1835
0.9052274030287928,12.7219957146027,0.9714962891104177,1836
0.9030978655563997,17.681610482130495,1.461714774511046,1837
0.9263467317746694,6.748641302492942,0.4855872707625231,1838
0.909050493713562,7.712859667635275,0.5884493466591296,1839
0.9169505655207981,13.86196508126129,1.1295949930112237,1840
0.9214835336557116,2.153161449340372,0.07853945132288914,1841
0.8911625390499286,15.094773193878021,1.2038713007688686,1842
0.9220481014220298,6.7477192424214945,0.44919777768531577,1843
0.9045856359732078,14.692652102480933,1.1846890466865672,1844
0.9201486109240061,3.728979044203587,0.2252124670767447,1845
0.8958012434430843,15.890095866481252,1.314712327564091,1846
0.9129569521054687,10.734465799970748,0.8121142583761387,1847
0.9078419829882374,10.259525125178076,0.8303425654479561,1848
0.9205713025057375,8.154436846643955,0.6255419874278224,1849
0.8964382286605994,14.168329525339276,1.242203208434483,1850
0.8936023129991442,14.23863727765579,1.1335329770894758,1851
0.900012733979108,15.668462341168244,1.3035896925078203,1852
0.9065280705590167,13.030550975460429,1.0657118252519717,1853
0.9350287037014855,3.718004329809469,0.224124669625395,1854
0.9282627819332565,9.35408751464146,0.7245219202908362,1855
0.8973357947035714,11.844988068211839,0.9221178542744984,1856
0.917811815321783,13.47299382081907,1.0087318842192416,1857
0.9064304091768759,17.963702358957146,1.4436955668827107,1858
0.9056435720846336,16.588454326357343,1.4000297349774329,1859
0.9178917365097405,15.523657209157449,1.263290758927874,1860
0.9185764130084532,16.331987335700585,1.2416689295233085,1861
0.9128178708342675,7.465950268638042,0.5785584448571863,1862
0.9025532122168912,16.890780606558355,1.330376116058611,1863
0.8971535395895627,6.741848239673895,0.4328260154784615,1864
0.9226089982656531,7.173838248250295,0.5854015940793037,1865
0.9152490308658544,13.959724084647092,1.1586655975950264,1866
0.9024108982166813,3.292214822288624,0.16361615175177788,1867
0.8979364540628303,16.135250691967478,1.2561205840269014,1868
0.8951271834640825,6.626369600044565,0.41967211278664057,1869
0.9549305755442268,2.1106734392844153,0.08678435274979188,1870
0.9105773890269472,7.411560701320757,0.5196977308811362,1871
0.9178902655972744,15.929213232718945,1.3114167515445203,1872
0.9053325082610127,10.942607582938845,0.8271159093803271,1873
0.9256758600297517,10.621360713055466,0.8597931536328159,1874
0.8963978280810901,7.0616594231003385,0.4766352120186676,1875
0.9343129845931444,6.70575853331514,0.49606742187426284,1876
0.9355432176971966,13.798081654851318,1.1487271268703185,1877
0.906666461835877,13.55826941794743,1.1386362263553664,1878
0.930400774614039,3.8013350877444734,0.22472317215737622,1879
0.9051892308071768,14.544206159384931,1.1472905769741486,1880
0.9100137355136498,9.541927743562969,0.6534256308341998,1881
0.9378668342056378,3.257429834258341,0.17853126933453928,1882
0.9284884249390948,14.424769102997917,1.1438289759827311,1883
0.9274446962493823,7.1191308100087,0.5313432561174655,1884
0.8864122935726889,10.984433259071414,0.8133790034006623,1885
0.8931854963849242,14.612109691142646,1.1233217231225086,1886
0.916980045543873,9.129770702187246,0.6937595371063426,1887
0.9160467689538675,9.61144311955088,0.6974122515829505,1888
0.9029526470192956,12.989781013787287,0.9693771979941255,1889
0.9275470916083733,9.674540932296543,0.7138060066688648,1890
0.9117489861209949,7.133530103343182,0.4692246204105221,1891
0.9124756796400726,15.361183865884287,1.2788787696244757,1892
0.9068263983947712,13.53292966902639,1.0370920530443082,1893
0.9120663690277878,6.5210528109440995,0.3933965909035758,1894
0.878441557538139,15.183195672142775,1.104361361344692,1895
0.9105279867421255,11.904300018380914,0.97672687881828,1896
0.905670213509271,9.92911337353637,0.7048633756927757,1897
0.9090707561832516,13.299280064421215,1.1711376260474033,1898
0.9326591636821421,7.93087576707664,0.6124861193050672,1899
0.9064304091768759,17.963702358957146,1.4436955668827107,1900
0.9301907850539928,13.238676806366486,1.112207516908431,1901
0.9514444485723624,3.1721304549190545,0.17622435179648913,1902
0.9260557099578505,8.367186605968518,0.6314314927919049,1903
0.9119625800472418,6.986122929943679,0.4888907155238934,1904
0.899559042873779,15.86111848606234,1.2369072766495874,1905
0.9145629652465245,5.207643720662493,0.3523621647723527,1906
0.9204836441212018,4.3553116373903356,0.24522098542879725,1907
0.8891073947364116,4.97107500128345,0.31135647827964796,1908
0.9319541994240528,13.096695876438012,1.1282928353931927,1909
0.895002582398278,6.882218229451793,0.4657437651240113,1910
0.9120122099409427,11.736326653976441,0.8954566848686168,1911
0.8933993941779353,8.469907695920172,0.6407206309201695,1912
0.893711147342089,14.399805215284966,1.0910135425021612,1913
0.8967309674277728,15.263264109966636,1.2348260538688465,1914
0.8978836854390054,16.732045069351603,1.3614525930931556,1915
0.9214875366656088,7.719214040402085,0.5960979031780744,1916
0.914642636430734,10.021219879833126,0.7978151787054314,1917
0.9184667928058378,12.854024558846673,1.0425670186984568,1918
0.8961058529633446,17.656701318597126,1.428752914009457,1919
0.9091056199897385,13.580803696407994,1.1371672513927962,1920
0.896722932611212,16.427516085982024,1.3201473377332325,1921
0.9168701331951085,6.939769413622186,0.47443597708724794,1922
0.9261940919223939,6.1957860010617445,0.43810512088470194,1923
0.880300231290613,7.289557593533036,0.48803091453811415,1924
0.9070951836581985,9.69485709441269,0.750551407569395,1925
0.9172721749507986,15.182963532530213,1.3126804808119312,1926
0.8903110122900101,9.83833606561634,0.7243955919500301,1927
0.9208000703174529,13.4523620586798,1.1267427759782513,1928
0.9195198437948555,17.186635663119578,1.3269799603021446,1929
0.9399874304407053,8.47682833874412,0.6205398653199182,1930
0.9158145070914095,9.403945426797215,0.7256427312781288,1931
0.9151102483102249,5.815544983613081,0.3802437783843266,1932
0.907120050473187,9.572467017871862,0.7502562403254204,1933
0.9063793238853874,6.152852282758502,0.39038072158499404,1934
0.9240482522248078,6.074638513263584,0.46047432898734025,1935
0.9030978655563997,17.681610482130495,1.461714774511046,1936
0.9136890672538691,13.38505105748655,1.0340366085108583,1937
0.9121165924799689,12.9736965169651,0.9651484423148752,1938
0.9200257699134393,12.429455421855192,0.9974652236826568,1939
0.9107788471197806,11.85431850520917,0.8886499426651585,1940
0.900184982995151,11.948262342314827,0.8496522243467655,1941
0.9139809123154311,14.46476991936968,1.2139291710540658,1942
0.9468373888174344,4.541748208964734,0.29229356099854625,1943
0.8956836338592382,6.848443316506881,0.49036696130450147,1944
0.9247726406894939,13.906112606023209,1.1296422549877934,1945
0.9479266260480632,1.5700320677820747,0.04768046101673621,1946
0.9117307390167393,8.654536213137495,0.6520544234366616,1947
0.900020964105239,12.658248442157934,1.0273910764315706,1948
0.9278788463728745,5.820354245525124,0.39275533097387477,1949
0.9008687844472255,15.463091923606362,1.3678183750361925,1950
0.9112787451182001,12.993608738078235,1.0237280373127586,1951
0.9502925159459567,8.81865560528977,0.7451838022963958,1952
0.8941095380020652,14.389458663990242,1.0480846693469228,1953
0.8798883601318672,17.075296562013573,1.2484441802243191,1954
0.9107139239136477,6.383739606721957,0.4285963000164933,1955
0.9183488551820442,16.091916333347726,1.279851144393246,1956
0.9272731776227232,5.711576291412515,0.39317687967273957,1957
0.8976044833979714,15.262532188104755,1.1820838190639347,1958
0.9263334245510413,11.881698878281723,0.9537317433198866,1959
0.9116593168400007,10.939891359525939,0.79610629608196,1960
0.9049329429702879,10.020474153026528,0.6825444055285163,1961
0.9305668802520513,8.294986891439681,0.6108480035707352,1962
0.9489707437023287,2.803064913058557,0.17719055332644013,1963
0.9338465374147285,4.610649263387281,0.3172814197775257,1964
0.928292143681897,9.231315955527565,0.6816944944099617,1965
0.9066484325683363,16.279427850360232,1.372970940624704,1966
0.9026580906820331,13.640985908689462,1.0955340989643585,1967
0.9030978655563997,17.681610482130495,1.461714774511046,1968
0.9295113245411796,3.645837837917634,0.2201403669580673,1969
0.8890623032404753,9.516699405499722,0.6680659609337141,1970
0.9324305097364248,11.273120719544112,0.8905472864317923,1971
0.9056435720846336,16.588454326357343,1.4000297349774329,1972
0.9134628007011245,8.307249600879835,0.6128839799114653,1973
0.9150734904127826,10.86525394519397,0.8249325267185786,1974
0.9094881488924972,11.557675789387705,0.9625615046064188,1975
0.9001758741107252,12.160156254339363,0.94290021400341,1976
0.9234435604390944,8.036785618059737,0.5540809681879061,1977
0.9089489236416628,10.114376654336144,0.811729870088435,1978
0.9398537626226585,5.237608237947716,0.37319274148029485,1979
0.9120662640567021,12.615983560484642,1.0451540216861366,1980
0.9204675978425282,6.720103712812215,0.49252662295848987,1981
0.9350798305038446,4.433338834834988,0.3002441920731311,1982
0.910798116663892,13.18924049485679,1.054186443799993,1983
0.917885322904231,5.30849960550263,0.3413410705458997,1984
0.9168088586215626,8.22051244356506,0.6064258979646756,1985
0.9158042086460852,8.717897391464536,0.6629667237150756,1986
0.8831069268416167,16.24028098397075,1.27248985415398,1987
0.8829110994989761,13.417390259972127,1.0801327573944843,1988
0.8946060745318327,12.989547188706963,1.0662088624599517,1989
0.9219253558442712,5.987790257750623,0.43680559241961664,1990
0.9020417789680276,5.5496373697194485,0.341253921269903,1991
0.8999509246864675,16.646000085271663,1.3265163990282163,1992
0.9366312367655535,14.947829845753985,1.2635417582965478,1993
0.9052826768150724,15.273847701672919,1.2663790236048487,1994
0.9060254585326099,8.253114752502587,0.619718436801839,1995
0.9176932120127061,8.412826458708869,0.6572134317233502,1996
0.9206548932722841,14.390514100869348,1.1956572320330026,1997
0.8955175809998084,15.824587099042091,1.2673966474809908,1998
0.8924045218835875,12.186992496471454,0.8853558897588744,1999
0.9193790985689606,6.810782805182304,0.471727855595435,2000
0.9192199706844373,13.302547518010732,1.120321891830118,2001
