Key,Yr,VE
492,20,0.734888949201762
492,21,0.7250987498061378
492,22,0.715438975564287
492,23,0.7059078889507469
492,24,0.6965037755873894
492,25,0.6872249439350528
492,26,0.6780697249892804
492,27,0.6690364719801124
492,28,0.6601235600758786
492,29,0.6513293860909356
492,30,0.6426523681972987
493,1,0.8892983424383426
493,2,0.8772577515090197
493,3,0.8653801832943573
493,4,0.8536634305600383
493,5,0.842105315956436
493,6,0.8307036916139926
493,7,0.8194564387440751
493,8,0.8083614672452373
493,9,0.7974167153148107
493,10,0.7866201490657563
493,11,0.7759697621487015
493,12,0.7654635753790976
493,13,0.7550996363694219
493,14,0.7448760191663627
493,15,0.7347908238929143
493,16,0.7248421763953191
493,17,0.7150282278947897
493,18,0.7053471546439457
493,19,0.6957971575879032
493,20,0.6863764620299527
493,21,0.6770833173017633
493,22,0.6679159964380513
493,23,0.658872795855656
493,24,0.6499520350369578
493,25,0.6411520562175848
493,26,0.6324712240783464
493,27,0.6239079254413387
493,28,0.6154605689701638
493,29,0.6071275848742086
493,30,0.5989074246169268
494,1,0.9686316328708403
494,2,0.944206489072877
494,3,0.9203972529422929
494,4,0.8971883936696126
494,5,0.8745647720723133
494,6,0.852511630719508
494,7,0.8310145843056452
494,8,0.8100596102669473
494,9,0.7896330396344656
494,10,0.7697215481177867
494,11,0.750312147413572
494,12,0.731392176733264
494,13,0.7129492945444295
494,14,0.6949714705203547
494,15,0.677446977692641
494,16,0.660364384801681
494,17,0.6437125488400266
494,18,0.6274806077837843
494,19,0.6116579735072968
494,20,0.596234324876488
494,21,0.5811996010163684
494,22,0.5665439947483077
494,23,0.5522579461927936
494,24,0.5383321365335032
494,25,0.5247574819386237
494,26,0.5115251276354507
494,27,0.4986264421344029
494,28,0.48605301159868597
494,29,0.4737966343559308
494,30,0.4618493155482269
495,1,0.9029212241285245
495,2,0.8823295959627585
495,3,0.8622075715001578
495,4,0.8425444411632058
495,5,0.8233297396123469
495,6,0.8045532401760006
495,7,0.7862049494076044
495,8,0.7682751017667855
495,9,0.7507541544218311
495,10,0.7336327821706923
495,11,0.7169018724778164
495,12,0.7005525206241675
495,13,0.6845760249678537
495,14,0.6689638823128378
495,15,0.6537077833832678
495,16,0.638799608401018
495,17,0.6242314227640855
495,18,0.6099954728235452
495,19,0.5960841817568118
495,20,0.5824901455350162
495,21,0.5692061289823468
495,22,0.5562250619252597
495,23,0.5435400354295099
495,24,0.5311442981229977
495,25,0.5190312526024743
495,26,0.5071944519221964
495,27,0.49562759616265717
495,28,0.4843245290775698
495,29,0.4732792348173195
495,30,0.4624858347271369
496,1,0.9318783478899163
496,2,0.9234373441897401
496,3,0.915072799550586
496,4,0.9067840214022073
496,5,0.898570323447696
496,6,0.890431025606658
496,7,0.8823654539589032
496,8,0.8743729406886469
496,9,0.866452824029215
496,10,0.8586044482082513
496,11,0.8508271633934209
496,12,0.8431203256386041
496,13,0.83548329683058
496,14,0.8279154446361909
496,15,0.8204161424499868
496,16,0.8129847693423431
496,17,0.8056207100080487
496,18,0.7983233547153599
496,19,0.7910920992555159
496,20,0.7839263448927106
496,21,0.776825498314519
496,22,0.7697889715827715
496,23,0.7628161820848739
496,24,0.7559065524855677
496,25,0.7490595106791281
496,26,0.7422744897419944
496,27,0.7355509278858295
496,28,0.7288882684110053
496,29,0.7222859596605083
496,30,0.7157434549742636
497,1,0.8889325747483942
497,2,0.8689257470802739
497,3,0.849369204579682
497,4,0.8302528128697214
497,5,0.8115666656636096
497,6,0.7933010796311498
497,7,0.7754465893807432
497,8,0.7579939425543365
497,9,0.7409340950327672
497,10,0.724258206249019
497,11,0.7079576346069602
497,12,0.6920239330031908
497,13,0.6764488444496766
497,14,0.6612242977949043
497,15,0.6463424035413375
497,16,0.6317954497570077
497,17,0.6175758980791219
497,18,0.6036763798076143
497,19,0.5900896920866203
497,20,0.5768087941718907
497,21,0.5638268037822152
497,22,0.5511369935329613
497,23,0.5387327874498837
497,24,0.5266077575613947
497,25,0.5147556205675309
497,26,0.5031702345838911
497,27,0.49184559595885613
497,28,0.4807758361624419
497,29,0.4699552187451751
497,30,0.45937813636541225
498,1,0.9715973503605319
498,2,0.9448858508484115
498,3,0.9189087133700299
498,4,0.8936457485834765
498,5,0.8690773221994005
498,6,0.845184339721309
498,7,0.8219482316053902
498,8,0.7993509388283273
498,9,0.7773748988518877
498,10,0.7560030319733791
498,11,0.7352187280513636
498,12,0.7150058335963113
498,13,0.6953486392161662
498,14,0.676231867407058
498,15,0.6576406606796815
498,16,0.6395605700121048
498,17,0.6219775436200395
498,18,0.6048779160358437
498,19,0.5882483974877658
498,20,0.5720760635711805
498,21,0.5563483452037858
498,22,0.5410530188569554
498,23,0.5261781970556549
498,24,0.5117123191395355
498,25,0.49764414227803044
498,26,0.48396273273246443
498,27,0.4706574573583902
498,28,0.4577179753415452
498,29,0.44513423016100545
498,30,0.4328964417732936
499,1,0.9724295102259467
499,2,0.946115322515764
499,3,0.9205132033592041
499,4,0.8956038840016832
499,5,0.8713686171059747
499,6,0.8477891626425234
499,7,0.8248477741615727
499,8,0.8025271854367707
499,9,0.7808105974702033
499,10,0.7596816658490755
499,11,0.7391244884445229
499,12,0.7191235934432978
499,13,0.6996639277033192
499,14,0.6807308454243259
499,15,0.6623100971251049
499,16,0.6443878189189962
499,17,0.626950522079609
499,18,0.6099850828888891
499,19,0.5934787327599014
499,20,0.5774190486268922
499,21,0.5617939435953998
499,22,0.5465916578453732
499,23,0.5318007497804573
499,24,0.5174100874167789
499,25,0.5034088400047546
499,26,0.48978646987761537
499,27,0.4765327245205122
499,28,0.4636376288542319
499,29,0.45109147772772046
499,30,0.4388848286137576
500,1,0.8491264108225713
500,2,0.844501825438654
500,3,0.839902426869916
500,4,0.8353280779417552
500,5,0.830778642226662
500,6,0.8262539840401498
500,7,0.8217539684367087
500,8,0.8172784612057806
500,9,0.8128273288677565
500,10,0.8084004386699957
500,11,0.803997658582866
500,12,0.7996188572958065
500,13,0.7952639042134114
500,14,0.7909326694515347
500,15,0.7866250238334166
500,16,0.7823408388858308
500,17,0.7780799868352533
500,18,0.7738423406040505
500,19,0.7696277738066912
500,20,0.7654361607459748
500,21,0.7612673764092839
500,22,0.7571212964648562
500,23,0.7529977972580749
500,24,0.7488967558077823
500,25,0.7448180498026107
500,26,0.7407615575973358
500,27,0.7367271582092472
500,28,0.7327147313145415
500,29,0.7287241572447329
500,30,0.7247553169830848
501,1,0.9759562183415007
501,2,0.9569344955780291
501,3,0.9382835127412984
501,4,0.9199960439824733
501,5,0.9020650042870001
501,6,0.8844834467296988
501,7,0.8672445597833531
501,8,0.8503416646797577
501,9,0.8337682128221995
501,10,0.8175177832483704
501,11,0.8015840801427286
501,12,0.785960930397345
501,13,0.7706422812202902
501,14,0.7556221977906334
501,15,0.7408948609591474
501,16,0.7264545649938273
501,17,0.7122957153693499
501,18,0.6984128265996166
501,19,0.6848005201125423
501,20,0.6714535221662635
501,21,0.658366661805962
501,22,0.6455348688605091
501,23,0.6329531719781576
501,24,0.6206166967005181
501,25,0.608520663574073
501,26,0.5966603862985
501,27,0.5850312699110838
501,28,0.5736288090065144
501,29,0.5624485859913828
501,30,0.551486269372697
502,1,0.8820339014047768
502,2,0.8595326989457002
502,3,0.8376055153665078
502,4,0.8162377071087028
502,5,0.795415004179559
502,6,0.7751235006222394
502,7,0.7553496452290268
502,8,0.7360802324914657
502,9,0.7173023937813708
502,10,0.6990035887568143
502,11,0.6811715969873502
502,12,0.6637945097928853
502,13,0.646860722290744
502,14,0.6303589256456181
502,15,0.6142780995172255
502,16,0.5986075047006315
502,17,0.583336675954322
502,18,0.5684554150112358
502,19,0.5539537837680889
502,20,0.5398220976484448
502,21,0.5260509191350956
502,22,0.5126310514674355
502,23,0.49955353249961904
502,24,0.4868096287154011
502,25,0.4743908293956613
502,26,0.4622888409347183
502,27,0.45049558130163975
502,28,0.43900317464284416
502,29,0.42780394602239813
502,30,0.4168904162964876
503,1,0.8758013974816643
503,2,0.8640912158377526
503,3,0.8525376089087564
503,4,0.8411384831625605
503,5,0.8298917730592871
503,6,0.8187954406770181
503,7,0.8078474753425197
503,8,0.7970458932669048
503,9,0.7863887371861682
503,10,0.7758740760065266
503,11,0.7655000044545013
503,12,0.7552646427316797
503,13,0.7451661361740931
503,14,0.7352026549161483
503,15,0.7253723935590528
503,16,0.7156735708436741
503,17,0.7061044293277727
503,18,0.6966632350675501
503,19,0.687348277303456
503,20,0.6781578681501963
503,21,0.6690903422908842
503,22,0.6601440566752832
503,23,0.6513173902220841
503,24,0.6426087435251613
503,25,0.6340165385637585
503,26,0.6255392184165487
503,27,0.6171752469795179
503,28,0.60892310868762
503,29,0.600781308240154
503,30,0.5927483703298142
504,1,0.888043011943948
504,2,0.8697958484053027
504,3,0.8519236205091069
504,4,0.8344186242231323
504,5,0.817273313814618
504,6,0.8004802985975945
504,7,0.7840323397470429
504,8,0.7679223471785139
504,9,0.7521433764918652
504,10,0.7366886259777965
504,11,0.7215514336858928
504,12,0.7067252745529143
504,13,0.6922037575900907
504,14,0.6779806231282112
504,15,0.6640497401193215
504,16,0.6504051034938637
504,17,0.6370408315721212
504,18,0.6239511635288522
504,19,0.6111304569100182
504,20,0.5985731852005393
504,21,0.5862739354420248
504,22,0.5742274058994544
504,23,0.5624284037758043
504,24,0.5508718429736298
504,25,0.5395527419026456
504,26,0.528466221332352
504,27,0.5176075022887859
504,28,0.5069719039944892
504,29,0.4965548418508035
504,30,0.4863518254616271
505,1,0.9598633924745159
505,2,0.9411027188426642
505,3,0.9227087253841373
505,4,0.9046742452800809
505,5,0.8869922517881871
505,6,0.8696558555048781
505,7,0.8526583016809999
505,8,0.8359929675899813
505,9,0.819653359947433
505,10,0.8036331123811807
505,11,0.7879259829507468
505,12,0.7725258517153143
505,13,0.7574267183492251
505,14,0.7426226998040846
505,15,0.7281080280165583
505,16,0.7138770476609733
505,17,0.6999242139458435
505,18,0.686244090453461
505,19,0.6728313470217168
505,20,0.6596807576673167
505,21,0.6467871985495928
505,22,0.6341456459741092
505,23,0.6217511744352896
505,24,0.6095989546973015
505,25,0.597684251912449
505,26,0.586002423776343
505,27,0.5745489187191283
505,28,0.5633192741320637
505,29,0.5523091146287634
505,30,0.5415141503404234
506,1,0.88736189129178
506,2,0.8844504960851539
506,3,0.8815486530377228
506,4,0.8786563308092739
506,5,0.8757734981624201
506,6,0.8729001239622632
506,7,0.8700361771760569
506,8,0.867181626872872
506,9,0.8643364422232624
506,10,0.8615005924989322
506,11,0.858674047072403
506,12,0.8558567754166848
506,13,0.8530487471049447
506,14,0.8502499318101789
506,15,0.8474602993048854
506,16,0.844679819460737
506,17,0.8419084622482566
506,18,0.839146197736492
506,19,0.8363929960926938
506,20,0.8336488275819917
506,21,0.8309136625670749
506,22,0.828187471507871
506,23,0.8254702249612272
506,24,0.8227618935805928
506,25,0.8200624481157014
506,26,0.8173718594122554
506,27,0.8146900984116114
506,28,0.8120171361504663
506,29,0.809352943760544
506,30,0.8066974924682838
507,1,0.9326656211882537
507,2,0.8951326865220528
507,3,0.8591101765489618
507,4,0.8245373077791244
507,5,0.791355742811295
507,6,0.7595094918957549
507,7,0.7289448184585973
507,8,0.6996101484279651
507,9,0.6714559832092412
507,10,0.644434816162348
507,11,0.6185010524402215
507,12,0.5936109320531964
507,13,0.5697224560294853
507,14,0.5467953155471558
507,15,0.5247908239180239
507,16,0.5036718513086956
507,17,0.48340276208860744
507,18,0.46394935469934706
507,19,0.44527880394379205
507,20,0.42735960559768604
507,21,0.4101615232501931
507,22,0.39365553728372676
507,23,0.37781379590696806
507,24,0.36260956815844325
507,25,0.3480171988013625
507,26,0.33401206503360964
507,27,0.3205705349398368
507,28,0.3076699276155562
507,29,0.2952884748959448
507,30,0.28340528462478276
508,1,0.903336918236354
508,2,0.8943471784021182
508,3,0.8854469017799529
508,4,0.8766351980586299
508,5,0.8679111857870325
508,6,0.8592739922859838
508,7,0.8507227535609493
508,8,0.8422566142156108
508,9,0.8338747273662996
508,10,0.8255762545572808
508,11,0.8173603656768809
508,12,0.8092262388744509
508,13,0.801173060478154
508,14,0.7932000249135734
508,15,0.7853063346231289
508,16,0.7774911999862958
508,17,0.7697538392406168
508,18,0.7620934784035025
508,19,0.7545093511948072
508,20,0.7470006989601771
508,21,0.7395667705951602
508,22,0.7322068224700722
508,23,0.7249201183556101
508,24,0.7177059293492053
508,25,0.7105635338021105
508,26,0.7034922172472114
508,27,0.6964912723275583
508,28,0.6895599987256058
508,29,0.6826977030931615
508,30,0.6759036989820264
509,1,0.9379400815560385
509,2,0.9127372074364911
509,3,0.8882115459410509
509,4,0.8643449000602783
509,5,0.8411195617466065
509,6,0.8185182987757139
509,7,0.7965243419609386
509,8,0.7751213727112473
509,9,0.754293510923527
509,10,0.7340253032002159
509,11,0.714301711383533
509,12,0.6951081013977967
509,13,0.6764302323915562
509,14,0.6582542461714791
509,15,0.6405666569201542
509,16,0.6233543411901825
509,17,0.6066045281671308
509,18,0.5903047901941245
509,19,0.574443033551049
509,20,0.5590074894815177
509,21,0.5439867054609501
509,22,0.5293695366992797
509,23,0.5151451378719885
509,24,0.5013029550733329
509,25,0.4878327179857888
509,26,0.474724432259908
509,27,0.4619683720989315
509,28,0.449555073042657
509,29,0.4374753249452078
509,30,0.42572016514149125
510,1,0.8228471210017015
510,2,0.8207885756597826
510,3,0.8187351802525437
510,4,0.8166869218962135
510,5,0.8146437877392525
510,6,0.8126057649622727
510,7,0.8105728407779562
510,8,0.808545002430976
510,9,0.8065222371979157
510,10,0.804504532387189
510,11,0.8024918753389608
510,12,0.8004842534250678
510,13,0.7984816540489388
510,14,0.7964840646455158
510,15,0.7944914726811754
510,16,0.7925038656536498
510,17,0.7905212310919489
510,18,0.7885435565562815
510,19,0.7865708296379774
510,20,0.7846030379594097
510,21,0.782640169173917
510,22,0.780682210965726
510,23,0.7787291510498743
510,24,0.7767809771721329
510,25,0.77483767710893
510,26,0.7728992386672738
510,27,0.7709656496846761
510,28,0.7690368980290759
510,29,0.7671129715987637
510,30,0.7651938583223049
511,1,0.9414400993919936
511,2,0.9180883039901311
511,3,0.8953157343391608
511,4,0.8731080231296438
511,5,0.8514511594236942
511,6,0.83033147981542
511,7,0.8097356598106231
511,8,0.7896507054203209
511,9,0.770063944962783
511,10,0.7509630210689148
511,11,0.7323358828859425
511,12,0.7141707784744782
511,13,0.6964562473941731
511,14,0.6791811134732778
511,15,0.6623344777575483
511,16,0.6459057116340503
511,17,0.6298844501255232
511,18,0.6142605853510726
511,19,0.5990242601490653
511,20,0.5841658618582053
511,21,0.5696760162528657
511,22,0.5555455816288504
511,23,0.5417656430358544
511,24,0.5283275066529851
511,25,0.5152226943037932
511,26,0.5024429381073567
511,27,0.4899801752620402
511,28,0.4778265429586388
511,29,0.4659743734196999
511,30,0.4544161890618896
512,1,0.9587967577357636
512,2,0.931000467871738
512,3,0.9040100148276341
512,4,0.8778020367453219
512,5,0.8523538490457455
512,6,0.8276434247940577
512,7,0.8036493756339849
512,8,0.7803509332749196
512,9,0.7577279315157184
512,10,0.7357607887896436
512,11,0.7144304912153402
512,12,0.6937185761391812
512,13,0.6736071161547308
512,14,0.6540787035854975
512,15,0.6351164354175454
512,16,0.6167038986689198
512,17,0.598825156183226
512,18,0.5814647328350626
512,19,0.5646076021353718
512,20,0.5482391732251102
512,21,0.5323452782459841
512,22,0.5169121600773172
512,23,0.5019264604284366
512,24,0.4873752082762698
512,25,0.4732458086381449
512,26,0.4595260316700772
512,27,0.4462040020811046
512,28,0.43326818885450974
512,29,0.42070739526703255
512,30,0.408510749197434
513,1,0.9314945835637574
513,2,0.9121449972752526
513,3,0.8931973526578458
513,4,0.8746433003285291
513,5,0.8564746643428847
513,6,0.8386834385923095
513,7,0.8212617832760808
513,8,0.8042020214467045
513,9,0.7874966356270264
513,10,0.7711382644976151
513,11,0.7551196996529564
513,12,0.73943388242503
513,13,0.7240739007728684
513,14,0.7090329862367295
513,15,0.6943045109555367
513,16,0.6798819847462764
513,17,0.6657590522440634
513,18,0.6519294901016144
513,19,0.6383872042468962
513,20,0.6251262271977397
513,21,0.612140715432236
513,22,0.5994249468137572
513,23,0.5869733180694647
513,24,0.5747803423211977
513,25,0.5628406466676491
513,26,0.551148969816768
513,27,0.5397001597673426
513,28,0.5284891715387425
513,29,0.5175110649478208
513,30,0.5067610024319945
514,1,0.9391575103188898
514,2,0.923876319247183
514,3,0.9088437710261209
514,4,0.8940558199457267
514,5,0.8795084861244563
514,6,0.8651978544380933
514,7,0.8511200734660708
514,8,0.8372713544549393
514,9,0.8236479702986987
514,10,0.810246254535723
514,11,0.7970626003620039
514,12,0.7840934596604537
514,13,0.771335342045999
514,14,0.7587848139262131
514,15,0.7464384975772348
514,16,0.7342930702347198
514,17,0.7223452631995858
514,18,0.7105918609583076
514,19,0.699029700317526
514,20,0.6876556695527367
514,21,0.6764667075708325
514,22,0.6654598030862715
514,23,0.6546319938106487
514,24,0.6439803656554565
514,25,0.6335020519478153
514,26,0.6231942326589659
514,27,0.613054133645315
514,28,0.6030790259018303
514,29,0.593266224827583
514,30,0.583613089503241
515,1,0.8447532126062985
515,2,0.8434940365443011
515,3,0.84223673739065
515,4,0.8409813123476542
515,5,0.8397277586217937
515,6,0.838476073423712
515,7,0.8372262539682106
515,8,0.8359782974742425
515,9,0.834732201164906
515,10,0.8334879622674387
515,11,0.8322455780132113
515,12,0.8310050456377212
515,13,0.8297663623805865
515,14,0.8285295254855404
515,15,0.8272945322004239
515,16,0.8260613797771805
515,17,0.8248300654718501
515,18,0.8236005865445626
515,19,0.8223729402595319
515,20,0.8211471238850498
515,21,0.81992313469348
515,22,0.8187009699612519
515,23,0.8174806269688545
515,24,0.8162621030008308
515,25,0.8150453953457713
515,26,0.8138305012963077
515,27,0.8126174181491079
515,28,0.8114061432048689
515,29,0.8101966737683113
515,30,0.8089890071481733
516,1,0.9493332620819424
516,2,0.9410847424952105
516,3,0.9329078922348261
516,4,0.9248020885839143
516,5,0.9167667142362318
516,6,0.9088011572491549
516,7,0.9009048109970763
516,8,0.8930770741252074
516,9,0.885317350503781
516,10,0.8776250491826527
516,11,0.8699995843462961
516,12,0.8624403752691894
516,13,0.8549468462715905
516,14,0.847518426675694
516,15,0.8401545507621717
516,16,0.8328546577270897
516,17,0.8256181916391988
516,18,0.818444601397598
516,19,0.8113333406897641
516,20,0.8042838679499472
516,21,0.7972956463179267
516,22,0.7903681435981265
516,23,0.7835008322190847
516,24,0.7766931891932767
516,25,0.7699446960772849
516,26,0.7632548389323177
516,27,0.7566231082850694
516,28,0.75004899908892
516,29,0.7435320106854739
516,30,0.7370716467664312
517,1,0.9566117983999158
517,2,0.9434615758096317
517,3,0.9304921249330806
517,4,0.9177009607619472
517,5,0.9050856324484946
517,6,0.8926437228359706
517,7,0.8803728479954687
517,8,0.8682706567691557
517,9,0.85633483031978
517,10,0.8445630816863697
517,11,0.8329531553460414
517,12,0.8215028267818302
517,13,0.8102099020564627
517,14,0.7990722173919874
517,15,0.7880876387551853
517,16,0.7772540614486784
517,17,0.7665694097076599
517,18,0.7560316363021679
517,19,0.7456387221448265
517,20,0.7353886759039789
517,21,0.7252795336221388
517,22,0.715309358339687
517,23,0.7054762397237406
517,24,0.6957782937021241
517,25,0.6862136621023724
517,26,0.6767805122956966
517,27,0.6674770368458417
517,28,0.6583014531627763
517,29,0.6492520031611373
517,30,0.6403269529233736
518,1,0.9437776824106282
518,2,0.9228928825634791
518,3,0.9024702412021519
518,4,0.8824995312491752
518,5,0.8629707519414622
518,6,0.8438741238222145
518,7,0.8252000838436475
518,8,0.806939280578089
518,9,0.7890825695350496
518,10,0.7716210085819232
518,11,0.7545458534660202
518,12,0.7378485534356961
518,13,0.7215207469583774
518,14,0.7055542575333447
518,15,0.6899410895971733
518,16,0.674673424519783
518,17,0.6597436166890912
518,18,0.645144189682307
518,19,0.630867832521952
518,20,0.6169073960147309
518,21,0.6032558891714193
518,22,0.5899064757059741
518,23,0.5768524706121175
518,24,0.5640873368156755
518,25,0.5516046819009972
518,26,0.5393982549098147
518,27,0.527461943210942
518,28,0.5157897694392424
518,29,0.5043758885023343
518,30,0.49321458465353646
519,1,0.9404477389603767
519,2,0.9369989520313459
519,3,0.9335628124093255
519,4,0.9301392737144207
519,5,0.9267282897368203
519,6,0.9233298144361719
519,7,0.9199438019409619
519,8,0.916570206547895
519,9,0.9132089827212783
519,10,0.909860085092406
519,11,0.9065234684589477
519,12,0.9031990877843373
519,13,0.8998868981971662
519,14,0.8965868549905769
519,15,0.8932989136216599
519,16,0.8900230297108522
519,17,0.8867591590413386
519,18,0.8835072575584546
519,19,0.880267281369092
519,20,0.8770391867411066
519,21,0.8738229301027268
519,22,0.8706184680419672
519,23,0.8674257573060413
519,24,0.8642447548007786
519,25,0.8610754175900419
519,26,0.8579177028951487
519,27,0.8547715680942934
519,28,0.8516369707219721
519,29,0.848513868468409
519,30,0.8454022191789864
520,1,0.9288173801047701
520,2,0.9110163530898874
520,3,0.8935564873943038
520,4,0.8764312445724741
520,5,0.8596342114898653
520,6,0.8431590979213375
520,7,0.8269997341955544
520,8,0.8111500688845376
520,9,0.7956041665375025
520,10,0.7803562054581246
520,11,0.7654004755244054
520,12,0.7507313760503224
520,13,0.7363434136884591
520,14,0.7222312003728332
520,15,0.7083894513011503
520,16,0.6948129829557288
520,17,0.6814967111623533
520,18,0.6684356491863311
520,19,0.6556249058650397
520,20,0.6430596837762615
520,21,0.6307352774416255
520,22,0.6186470715644794
520,23,0.6067905393015331
520,24,0.5951612405676275
520,25,0.5837548203729921
520,26,0.5725670071923693
520,27,0.561593611365396
520,28,0.550830523527641
520,29,0.5402737130717132
520,30,0.5299192266378614
521,1,0.8940321393397839
521,2,0.8742406742957892
521,3,0.8548873390139718
521,4,0.8359624344807377
521,5,0.8174564763925464
521,6,0.7993601904028084
521,7,0.7816645074740035
521,8,0.7643605593326902
521,9,0.7474396740251301
521,10,0.7308933715712976
521,11,0.7147133597150986
521,12,0.6988915297686683
521,13,0.6834199525486648
521,14,0.6682908744025214
521,15,0.6534967133226688
521,16,0.6390300551467759
521,17,0.6248836498421086
521,18,0.6110504078721424
521,19,0.5975233966436078
521,20,0.5842958370321896
521,21,0.5713610999851367
521,22,0.558712703199083
521,23,0.5463443078714092
521,24,0.534249715523524
521,25,0.5224228648944671
521,26,0.5108578289032804
521,27,0.49954881167862364
521,28,0.4884901456541477
521,29,0.477676288728166
521,30,0.4671018214862052
522,1,0.8869462662535859
522,2,0.8714153907770861
522,3,0.85615646874607
522,4,0.8411647381188471
522,5,0.8264355202394731
522,6,0.811964218377624
522,7,0.7977463162940374
522,8,0.7837773768310725
522,9,0.7700530405279523
522,10,0.7565690242602517
522,11,0.7433211199032099
522,12,0.7303051930184481
522,13,0.7175171815636845
522,14,0.7049530946250417
522,15,0.6926090111715529
522,16,0.6804810788314763
522,17,0.6685655126900386
522,18,0.6568585941082284
522,19,0.6453566695622753
522,20,0.6340561495034485
522,21,0.6229535072378217
522,22,0.6120452778256542
522,23,0.6013280570000443
522,24,0.5907985001045163
522,25,0.5804533210492131
522,26,0.5702892912853642
522,27,0.5603032387977134
522,28,0.5504920471145875
522,29,0.5408526543353007
522,30,0.5313820521745896
523,1,0.9652712989087641
523,2,0.9530538553275021
523,3,0.9409910479897812
523,4,0.9290809196639058
523,5,0.9173215378908717
523,6,0.9057109946708173
523,7,0.8942474061534451
523,8,0.88292891233236
523,9,0.871753676743277
523,10,0.8607198861660484
523,11,0.8498257503304631
523,12,0.8390695016257687
523,13,0.8284493948138708
523,14,0.8179637067461623
523,15,0.8076107360839364
523,16,0.7973888030223386
523,17,0.7872962490178127
523,18,0.7773314365189968
523,19,0.7674927487010244
523,20,0.7577785892031889
523,21,0.7481873818699297
523,22,0.7387175704950947
523,23,0.7293676185694405
523,24,0.7201360090313288
523,25,0.7110212440205782
523,26,0.7020218446354306
523,27,0.6931363506925949
523,28,0.6843633204903274
523,29,0.6757013305745101
523,30,0.6671489755076906
524,1,0.9493365440487972
524,2,0.9304259328059759
524,3,0.9118920174986673
524,4,0.8937272944123694
524,5,0.8759244093052074
524,6,0.8584761544304669
524,7,0.8413754656184363
524,8,0.8246154194163802
524,9,0.8081892302854815
524,10,0.792090247853622
524,11,0.7763119542228861
524,12,0.7608479613306991
524,13,0.7456920083635303
524,14,0.7308379592221158
524,15,0.7162798000371723
524,16,0.702011636734599
524,17,0.6880276926491784
524,18,0.6743223061858133
524,19,0.6608899285273512
524,20,0.6477251213880674
524,21,0.634822554811899
524,22,0.6221770050145392
524,23,0.6097833522685134
524,24,0.5976365788303873
524,25,0.5857317669092629
524,26,0.5740640966757418
524,27,0.5626288443105505
524,28,0.5514213800920366
524,29,0.5404371665217595
524,30,0.5296717564874234
525,1,0.9388464824336267
525,2,0.9263563332138914
525,3,0.9140323494221043
525,4,0.9018723204402046
525,5,0.8898740650595722
525,6,0.8780354310897716
525,7,0.8663542949725032
525,8,0.8548285614006887
525,9,0.8434561629426254
525,10,0.8322350596711396
525,11,0.8211632387976746
525,12,0.8102387143112454
525,13,0.799459526622198
525,14,0.7888237422107075
525,15,0.7783294532799522
525,16,0.767974777413902
525,17,0.7577578572396595
525,18,0.7476768600942936
525,19,0.7377299776961044
525,20,0.7279154258202626
525,21,0.7182314439787638
525,22,0.70867629510464
525,23,0.6992482652403731
525,24,0.6899456632304531
525,25,0.6807668204180268
525,26,0.6717100903455817
525,27,0.6627738484596125
525,28,0.6539564918192162
525,29,0.6452564388085643
525,30,0.6366721288531998
526,1,0.9713260030546115
526,2,0.9507103384172702
526,3,0.9305322257728773
526,4,0.9107823784091248
526,5,0.8914517067171955
526,6,0.8725313140083905
526,7,0.8540124924195439
526,8,0.8358867189053436
526,9,0.8181456513157104
526,10,0.8007811245564328
526,11,0.7837851468312896
526,12,0.7671498959639301
526,13,0.750867715797819
526,14,0.734931112672592
526,15,0.7193327519751956
526,16,0.7040654547642275
526,17,0.6891221944659233
526,18,0.6744960936402673
526,19,0.660180420815741
526,20,0.6461685873912518
526,21,0.6324541446038144
526,22,0.6190307805605935
526,23,0.6058923173339363
526,24,0.5930327081180635
526,25,0.5804460344461049
526,26,0.568126503466203
526,27,0.5560684452754288
526,28,0.5442663103102832
526,29,0.5327146667925824
526,30,0.5214081982295541
527,1,0.9700554892074117
527,2,0.9430854984890746
527,3,0.9168653415765764
527,4,0.8913741711977672
527,5,0.8665917196872752
527,6,0.8424982828719755
527,7,0.8190747044044824
527,8,0.7963023605322131
527,9,0.7741631452899067
527,10,0.7526394561038307
527,11,0.731714179796225
527,12,0.7113706789788605
527,13,0.6915927788248882
527,14,0.6723647542084655
527,15,0.6536713172019334
527,16,0.6354976049206044
527,17,0.6178291677054942
527,18,0.6006519576346048
527,19,0.5839523173536223
527,20,0.5677169692171496
527,21,0.5519330047318406
527,22,0.5365878742930406
527,23,0.5216693772067762
527,24,0.5071656519891572
527,25,0.4930651669354795
527,26,0.4793567109515335
527,27,0.46602938463982047
527,28,0.4530725916336001
527,29,0.44047603017186876
527,30,0.42822968490857694
528,1,0.9096687241536233
528,2,0.8826849333174326
528,3,0.8565015711961775
528,4,0.8310948944199368
528,5,0.8064418639258751
528,6,0.7825201240661582
528,7,0.7593079823355987
528,8,0.7367843897006456
528,9,0.714928921511882
528,10,0.6937217589827215
528,11,0.673143671217507
528,12,0.6531759977727165
528,13,0.6338006317354616
528,14,0.6150000033039327
528,15,0.5967570638549039
528,16,0.5790552704838475
528,17,0.5618785710036407
528,18,0.5452113893882602
528,19,0.5290386116482647
528,20,0.5133455721252586
528,21,0.498118040192905
528,22,0.4833422073524339
528,23,0.46900467471093776
528,24,0.4550924408311035
