Key,Yr,VE
410,22,0.01239707457200405
410,23,0.010270614175090988
410,24,0.008508903848315512
410,25,0.007049378300615402
410,26,0.005840204015823264
410,27,0.004838438439806996
410,28,0.004008504920782568
410,29,0.003320929241910329
410,30,0.002751292875454984
411,1,0.6630124645756941
411,2,0.5596883801778632
411,3,0.47246635567642076
411,4,0.3988370406675582
411,5,0.336682142754306
411,6,0.2842134849358573
411,7,0.23992156031373504
411,8,0.20253210404977134
411,9,0.17096943316469063
411,10,0.14432549947475165
411,11,0.12183376532910221
411,12,0.10284715056096838
411,13,0.08681941619335193
411,14,0.07328944931426291
411,15,0.06186799700225603
411,16,0.05222646764145161
411,17,0.04408747744337231
411,18,0.037216870201981014
411,19,0.031416980692764114
411,20,0.02652094790595731
411,21,0.022387914507408315
411,22,0.01889897441706594
411,23,0.01595375191819321
411,24,0.013467513879346712
411,25,0.01136873200864826
411,26,0.009597025007167258
411,27,0.0081014214178091
411,28,0.006838893192413177
411,29,0.005773117788246599
411,30,0.0048734331797933295
412,1,0.6765104318947697
412,2,0.5756170160633735
412,3,0.4897706429355412
412,4,0.41672722658894423
412,5,0.35457735959762066
412,6,0.30169639974888035
412,7,0.2567020007276489
412,8,0.21841797658979986
412,9,0.18584355541582656
412,10,0.15812721841324992
412,11,0.13454444060308948
412,12,0.1144787512159351
412,13,0.09740561870275478
412,14,0.08287873910303244
412,15,0.07051836933832091
412,16,0.06000140045511248
412,17,0.051052911324459375
412,18,0.04343898200597802
412,19,0.03696057891240476
412,20,0.031448351928507375
412,21,0.0267582074773003
412,22,0.02276754181032951
412,23,0.01937203605752898
412,24,0.01648292925694512
412,25,0.014024698079367225
412,26,0.011933082594195416
412,27,0.010153406468648454
412,28,0.008639147689109212
412,29,0.007350722442236257
412,30,0.006254450365620232
413,1,0.6481532066416914
413,2,0.5470663382093413
413,3,0.4617451172577854
413,4,0.3897307116524127
413,5,0.3289477721110324
413,6,0.27764462368908077
413,7,0.23434278508331596
413,8,0.19779436097456465
413,9,0.16694607951948298
413,10,0.140908938604724
413,11,0.11893258611318698
413,12,0.10038369587929341
413,13,0.08472771616011443
413,14,0.07151346464012497
413,15,0.06036012602027276
413,16,0.050946277480996074
413,17,0.04300062574917264
413,18,0.03629418882488799
413,19,0.030633697056884592
413,20,0.025856023395389196
413,21,0.02182348231039488
413,22,0.01841986189713323
413,23,0.015547074819853658
413,24,0.013122331579030266
413,25,0.011075754639716636
413,26,0.009348364663733707
413,27,0.007890380811865013
413,28,0.006659786133266094
413,29,0.005621116698721044
413,30,0.004744439582348145
414,1,0.6064206845447139
414,2,0.5252647115233368
414,3,0.45496966743282446
414,4,0.39408205756601306
414,5,0.34134290527926764
414,6,0.29566172005933944
414,7,0.25609394938772334
414,8,0.2218214481734025
414,9,0.19213556191930975
414,10,0.16642247383215544
414,11,0.14415051289696176
414,12,0.1248591604846235
414,13,0.10814952818148145
414,14,0.09367610995043858
414,15,0.08113963808257504
414,16,0.07028089522135883
414,17,0.06087535451031752
414,18,0.052728537038193815
414,19,0.04567199058720811
414,20,0.03955980653677318
414,21,0.03426560290247651
414,22,0.029679911128452717
414,23,0.02570791259969874
414,24,0.022267478072068005
414,25,0.01928746948112161
414,26,0.016706269016240175
414,27,0.014470505045577174
414,28,0.01253394854772911
414,29,0.010856557231576157
414,30,0.009403647579504596
415,1,0.6494172147747868
415,2,0.5494785493454358
415,3,0.46491942209365444
415,4,0.39337307943574046
415,5,0.3328369869512263
415,6,0.2816167797798362
415,7,0.23827883847892908
415,8,0.20161016297130743
415,9,0.17058442148194175
415,10,0.14433322419599467
415,11,0.12212181760698806
415,12,0.1033285192561251
415,13,0.08742731725483652
415,14,0.07397314756278903
415,15,0.06258943694218687
415,16,0.0529575629239629
415,17,0.04480793577734167
415,18,0.03791245287305105
415,19,0.03207811424283802
415,20,0.02714162063905931
415,21,0.02296480289763558
415,22,0.019430754675286425
415,23,0.01644056031894078
415,24,0.013910526282569433
415,25,0.01176983860064219
415,26,0.009958580852454936
415,27,0.008426057141469231
415,28,0.007129373150974928
415,29,0.006032235560768919
415,30,0.005103936221325397
416,1,0.6551076347948983
416,2,0.5623943110465904
416,3,0.48280212944944934
416,4,0.4144741360685854
416,5,0.35581618015168043
416,6,0.30545972122319126
416,7,0.26222989986001916
416,8,0.22511812721242977
416,9,0.19325855376020884
416,10,0.1659078682999338
416,11,0.1424279558563868
416,12,0.12227100991229455
416,13,0.10496675161193102
416,14,0.09011145775162963
416,15,0.07735854157080319
416,16,0.06641046658523804
416,17,0.057011804805451156
416,18,0.04894327738238428
416,19,0.042016638643580836
416,20,0.03607028416001937
416,21,0.03096548037602998
416,22,0.02658312783632322
416,23,0.02282098249343874
416,24,0.01959127026633113
416,25,0.01681863919569543
416,26,0.014438401418059606
416,27,0.012395023942387682
416,28,0.010640833017718622
416,29,0.009134901863623146
416,30,0.007842095813276509
417,1,0.6262127434415496
417,2,0.5325777200508663
417,3,0.4529435577049281
417,4,0.3852167650700878
417,5,0.3276168819862843
417,6,0.2786296731994165
417,7,0.23696732084295888
417,8,0.20153456917454912
417,9,0.17139993155127048
417,10,0.1457712027078392
417,11,0.12397463258340735
417,12,0.1054372142006365
417,13,0.08967161996557349
417,14,0.0762633903808291
417,15,0.06486003837793536
417,16,0.05516178283420187
417,17,0.046913667668793346
417,18,0.03989885933805198
417,19,0.03393294652885534
417,20,0.028859092195450662
417,21,0.02454391049233801
417,22,0.020873960212472092
417,23,0.01775276254726768
417,24,0.01509826476872189
417,25,0.012840683156746961
417,26,0.010920668464732709
417,27,0.009287745695519552
417,28,0.007898987171272277
417,29,0.006717884013773546
417,30,0.005713386367640455
418,1,0.6650265315529754
418,2,0.5740271523146405
418,3,0.49547973796622474
418,4,0.42768041502070464
418,5,0.36915846073356606
418,6,0.31864439975484604
418,7,0.2750424662985219
418,8,0.23740683447057237
418,9,0.20492110113703052
418,10,0.17688057626840667
418,11,0.15267699659744777
418,12,0.13178533099442752
418,13,0.11375239133831092
418,14,0.09818700182747472
418,15,0.08475151347980166
418,16,0.07315447975219767
418,17,0.06314433439693222
418,18,0.05450393441300924
418,19,0.04704584971667614
418,20,0.040608297353223535
418,21,0.03505163205381105
418,22,0.030255317009449213
418,23,0.026115309151282115
418,24,0.022541802217905662
418,25,0.019457278651676593
418,26,0.016794828065178676
418,27,0.014496695801527645
418,28,0.012513030103460826
418,29,0.010800800714437085
418,30,0.009322865453725671
419,1,0.6393632487550339
419,2,0.5436317435030062
419,3,0.4622340635305267
419,4,0.3930240131144247
419,5,0.33417674522891605
419,6,0.28414064618305945
419,7,0.24159642454480582
419,8,0.20542232565779947
419,9,0.1746645545693208
419,10,0.14851212751685117
419,11,0.12627548888763201
419,12,0.10736832984902997
419,13,0.09129212926531145
419,14,0.07762300929438955
419,15,0.06600055908879261
419,16,0.05611833191769922
419,17,0.04771576514962934
419,18,0.04057131005165359
419,19,0.03449659025996344
419,20,0.029331434899408718
419,21,0.02493965539129675
419,22,0.02120545459742155
419,23,0.018030373620969438
419,24,0.01533069576123497
419,25,0.013035239172759411
419,26,0.011083480028394517
419,27,0.00942395670012218
419,28,0.008012912880995376
419,29,0.006813143871680678
419,30,0.005793015611877432
420,1,0.6417627283125192
420,2,0.5537034665617319
420,3,0.47772722745777774
420,4,0.4121760430211265
420,5,0.3556194428034115
420,6,0.30682323788849303
420,7,0.26472258818655275
420,8,0.22839876529057168
420,9,0.19705910380981814
420,10,0.17001970367451766
420,11,0.14669050593809999
420,12,0.12656241639833446
420,13,0.10919619604655707
420,14,0.09421287591025354
420,15,0.08128548711986644
420,16,0.07013192573176592
420,17,0.06050879660218991
420,18,0.052206101971998424
420,19,0.04504265885552343
420,20,0.03886214523090172
420,21,0.03352968875110033
420,22,0.028928923533838063
420,23,0.02495945080310913
420,24,0.021534647967945745
420,25,0.018579778327717966
420,26,0.016030360153598978
420,27,0.01383075955598102
420,28,0.011932976431126112
420,29,0.010295596993748133
420,30,0.008882890037491906
421,1,0.626457671349203
421,2,0.5430029208773784
421,3,0.4706657537553029
421,4,0.40796511996677226
421,5,0.35361727039106405
421,6,0.30650947298879744
421,7,0.265677230436097
421,8,0.23028453275496236
421,9,0.19960674062705125
421,10,0.17301574893937963
421,11,0.1499671267965068
421,12,0.12998897070046223
421,13,0.11267224267551423
421,14,0.09766239551802858
421,15,0.08465211370459941
421,16,0.07337502133391333
421,17,0.06360022827710816
421,18,0.055127602873087024
421,19,0.04778367438071999
421,20,0.04141808129367005
421,21,0.03590049279971699
421,22,0.03111794035373404
421,23,0.026972504730246545
421,24,0.023379311199684626
421,25,0.02026479178104505
421,26,0.017565178991870854
421,27,0.015225200256192797
421,28,0.013196946239400913
421,29,0.011438889940038648
421,30,0.00991503645515018
422,1,0.61969787557774
422,2,0.5205904258980495
422,3,0.4373330976551238
422,4,0.36739100219657467
422,5,0.3086346522106687
422,6,0.2592751264339171
422,7,0.21780960337997965
422,8,0.1829756057862172
422,9,0.15371256268450906
422,10,0.12912951879850465
422,11,0.10847800813364356
422,12,0.09112926585752221
422,13,0.07655508465365501
422,14,0.06431173269289013
422,15,0.054026443582076054
422,16,0.045386066957109686
422,17,0.03812753417140779
422,18,0.032029848794028384
422,19,0.026907358056678675
422,20,0.022604100389174906
422,21,0.018989056945970844
422,22,0.015952162549676376
422,23,0.013400954599027267
422,24,0.011257757912505285
422,25,0.009457319796141669
422,26,0.007944823331752417
422,27,0.006674218397321107
422,28,0.005606819605051419
422,29,0.004710128469306152
422,30,0.003956843943646868
423,1,0.6399314233474311
423,2,0.5458862459200969
423,3,0.465662073485882
423,4,0.3972277526752537
423,5,0.33885063113308583
423,6,0.2890526894105492
423,7,0.24657311977281246
423,8,0.2103364044751864
423,9,0.17942508529848006
423,10,0.15305653490984117
423,11,0.13056314193545976
423,12,0.11137540806147543
423,13,0.09500752920753064
423,14,0.0810450957103341
423,15,0.06913460010468914
423,16,0.058974486855049094
423,17,0.05030751743048635
423,18,0.042914257418452
423,19,0.0366075207810022
423,20,0.031227630590557543
423,21,0.026638376254269368
423,22,0.022723564870099033
423,23,0.019384079400216508
423,24,0.01653536917916961
423,25,0.014105309220327463
423,26,0.012032374121509964
423,27,0.010264080335888012
423,28,0.008755657368833785
423,29,0.007468914257458418
423,30,0.006371272633832622
424,1,0.6427782303880759
424,2,0.5505443956179945
424,3,0.4715454214486813
424,4,0.4038822050665279
424,5,0.3459281506079758
424,6,0.29629006646465855
424,7,0.2537746735307401
424,8,0.21735991926450757
424,9,0.1861704079660665
424,10,0.1594563566251339
424,11,0.13657557044617097
424,12,0.11697800474990212
424,13,0.10019254212568993
424,14,0.08581566696295144
424,15,0.07350176510201495
424,16,0.06295481541201761
424,17,0.053921273564797166
424,18,0.046183976933632076
424,19,0.03955692409310565
424,20,0.03388080342141865
424,21,0.029019163314593553
424,22,0.024855131946094493
424,23,0.021288607716236023
424,24,0.018233852850939886
424,25,0.015617432300946761
424,26,0.013376448393466332
424,27,0.011457028798019532
424,28,0.009813031457794361
424,29,0.00840493535359779
424,30,0.007198890434825597
425,1,0.6056029967095499
425,2,0.5220726588093797
425,3,0.45006359373584154
425,4,0.3879866815250686
425,5,0.3344719882612603
425,6,0.2883385339200423
425,7,0.24856823010905885
425,8,0.21428341255520036
425,9,0.184727472517932
425,10,0.1592481596963217
425,11,0.13728318815277152
425,12,0.11834782760019916
425,13,0.10202420621307294
425,14,0.08795208889318151
425,15,0.07582092748184402
425,16,0.0653630074800045
425,17,0.05634754003575296
425,18,0.0485755688192909
425,19,0.04187557938856756
425,20,0.03609971415160932
425,21,0.031120509396072596
425,22,0.026828082377706796
425,23,0.02312770639145949
425,24,0.01993772031108831
425,25,0.01718772646430583
425,26,0.014817037073566689
425,27,0.012773334978036986
425,28,0.011011519081113277
425,29,0.009492709044443874
425,30,0.008183387263708512
426,1,0.6007656542177054
426,2,0.5205767426470077
426,3,0.4510912750793904
426,4,0.3908805787559513
426,5,0.33870667709477936
426,6,0.2934968359740756
426,7,0.2543215075228322
426,8,0.22037521792704823
426,9,0.1909600062905962
426,10,0.1654710740414377
426,11,0.1433843498243292
426,12,0.12424571420499247
426,13,0.10766166263767053
426,14,0.09329121471975757
426,15,0.08083890338177509
426,16,0.07004869986524007
426,17,0.060698749581463415
426,18,0.05259681061663029
426,19,0.04557630109544299
426,20,0.03949287413419135
426,21,0.034221449961744026
426,22,0.029653644186667372
426,23,0.025695539333735928
426,24,0.02226575383097209
426,25,0.019293768744155317
426,26,0.01671847785522256
426,27,0.014486931273095097
426,28,0.012553246744638305
426,29,0.010877666281501271
426,30,0.009425738706382655
427,1,0.637290795409326
427,2,0.5456459523130527
427,3,0.4671799866250842
427,4,0.3999977255907389
427,5,0.3424765295140177
427,6,0.2932271004659969
427,7,0.2510599268501889
427,8,0.21495655336717887
427,9,0.18404498246774686
427,10,0.1575786131706983
427,11,0.13491820855888922
427,12,0.11551645641798776
427,13,0.09890475011417334
427,14,0.084681870431959
427,15,0.07250429500683268
427,16,0.062077901298385474
427,17,0.05315086270749796
427,18,0.04550756625892523
427,19,0.03896340494428738
427,20,0.03336031894596807
427,21,0.02856297804999422
427,22,0.02445551304248107
427,23,0.020938717143714758
427,24,0.017927649886670078
427,25,0.015349585566921727
427,26,0.013142256713270522
427,27,0.011252350153981442
427,28,0.009634219354424526
427,29,0.008248781925465217
427,30,0.007062575674347081
428,1,0.6408054954209799
428,2,0.5413754620772417
428,3,0.4573734043070308
428,4,0.38640545355481215
428,5,0.32644918381977056
428,6,0.2757959770913983
428,7,0.23300233160268202
428,8,0.19684872529628872
428,9,0.16630486220562657
428,10,0.14050031135128657
428,11,0.11869970142785516
428,12,0.10028176438580495
428,13,0.08472163069797041
428,14,0.07157587176576741
428,15,0.060469863207582415
428,16,0.05108710891164552
428,17,0.043160221613054175
428,18,0.03646330296180279
428,19,0.030805505931000128
428,20,0.026025596108476195
428,21,0.021987356880898336
428,22,0.018575707568540017
428,23,0.015693423886328366
428,24,0.013258367271731282
428,25,0.011201144121599393
428,26,0.009463128231509348
428,27,0.00799479008160496
428,28,0.006754285357362582
428,29,0.005706262481318944
428,30,0.004820855173110777
429,1,0.6488872553544939
429,2,0.546896741217571
429,3,0.46093684701974846
429,4,0.3884879190676752
429,5,0.32742633668222737
429,6,0.27596226469649265
429,7,0.23258718986410326
429,8,0.19602970336678788
429,9,0.16521823331939925
429,10,0.13924963488879225
429,11,0.11736271734110837
429,12,0.0989159320431189
429,13,0.08336856740902822
429,14,0.07026489957961411
429,15,0.05922083425891513
429,16,0.04991264815440524
429,17,0.04206750001010697
429,18,0.03545543309234654
429,19,0.029882634705267426
429,20,0.025185755159234352
429,21,0.021227119669909363
429,22,0.017890692839338817
429,23,0.015078677430046915
429,24,0.012708647735512222
429,25,0.010711133520470588
429,26,0.00902758371158244
429,27,0.00760865015022688
429,28,0.006412741100840954
429,29,0.0054048021152857265
429,30,0.004555288517973407
430,1,0.6323316532551904
430,2,0.5385164917194066
430,3,0.4586201091798616
430,4,0.39057746193173515
430,5,0.33262988411441147
430,6,0.2832796323135122
430,7,0.24125117410099203
430,8,0.2054582199566452
430,9,0.17497564646082123
430,10,0.14901558507049675
430,11,0.12690705845670075
430,12,0.10807863807341542
430,13,0.09204367471640473
430,14,0.07838772033326749
430,15,0.0667578159822362
430,16,0.05685336907070059
430,17,0.04841838408178877
430,18,0.04123484598030228
430,19,0.03511708528205041
430,20,0.02990697914322033
430,21,0.02546986443462569
430,22,0.02169105716801462
430,23,0.018472888313706175
430,24,0.015732179395749477
430,25,0.013398092617514847
430,26,0.011410299950940436
430,27,0.009717423866754898
430,28,0.008275709403975356
430,29,0.007047893256293379
430,30,0.006002240645163904
431,1,0.6508025227608618
431,2,0.5531866020995705
431,3,0.47021240090508126
431,4,0.3996837615476524
431,5,0.339733934999149
431,6,0.28877617179912646
431,7,0.24546172403756933
431,8,0.20864414675254764
431,9,0.17734895387370353
431,10,0.1507478255663693
431,11,0.12813668429739783
431,12,0.10891705934094713
431,13,0.0925802464807521
431,14,0.07869384364855427
431,15,0.06689030612454255
431,16,0.056857218379334024
431,17,0.048329025073024126
431,18,0.04108000234773976
431,19,0.034918283378165084
431,20,0.0296807800485661
431,21,0.025228866343476333
431,22,0.021444709200213345
431,23,0.018228149708384617
431,24,0.015494052108105952
431,25,0.0131700504203274
431,26,0.01119463306717696
431,27,0.009515514786132212
431,28,0.008088252745914556
431,29,0.006875070235520786
431,30,0.005843856791841459
432,1,0.6163131643196988
432,2,0.5381820196180119
432,3,0.4699557027308246
432,4,0.41037856055834576
432,5,0.3583541214359941
432,6,0.31292491541332695
432,7,0.2732548527530407
432,8,0.23861383633981464
432,9,0.20836432480217054
432,10,0.1819495990518977
432,11,0.1588835162956911
432,12,0.13874156294943407
432,13,0.12115304179086699
432,14,0.10579424956117264
432,15,0.09238251945445913
432,16,0.08067101885172562
432,17,0.07044420655558718
432,18,0.06151386591964539
432,19,0.05371564086528828
432,20,0.046906011033963385
432,21,0.040959650404917156
432,22,0.03576712076578551
432,23,0.03123285758612587
432,24,0.027273411225439425
432,25,0.023815911106460905
432,26,0.020796724588004245
432,27,0.018160285854945425
432,28,0.01585807327195937
432,29,0.013847716379990247
432,30,0.012092216100408847
433,1,0.6537134936378313
433,2,0.5497884842115287
433,3,0.46238509731462263
433,4,0.3888767850881254
433,5,0.3270545587622547
433,6,0.27506060662102344
433,7,0.23133246514299047
433,8,0.1945560656123508
433,9,0.16362624521015845
433,10,0.13761353590959569
433,11,0.11573623315268665
433,12,0.09733690494787324
433,13,0.08186263546638825
433,14,0.06884840944030025
433,15,0.05790313804892646
433,16,0.04869790635933707
433,17,0.04095608914630711
433,18,0.03444503806350272
433,19,0.02896909035815818
433,20,0.024363689035035167
433,21,0.020490437775473002
433,22,0.017232942007541323
433,23,0.014493311147834894
433,24,0.01218921690423106
433,25,0.010251419239045842
433,26,0.008621685645629998
433,27,0.007251041210853904
433,28,0.00609829687633668
433,29,0.005128811671387243
433,30,0.004313451721681266
434,1,0.64369486879892035
434,2,0.5527106083139179
434,3,0.4745866890515342
434,4,0.4075053419220322
434,5,0.34990573382255197
434,6,0.3004476505373613
434,7,0.2579803129467962
434,8,0.22151560096773262
434,9,0.19020506220649241
434,10,0.16332017036689694
434,11,0.1402353740707211
434,12,0.12041354167446501
434,13,0.10339346341584281
434,14,0.08877912009285405
434,15,0.07623046858157281
434,16,0.0654555297922344
434,17,0.056203594968033004
434,18,0.04825939225237872
434,19,0.04143807779366441
434,20,0.035580934841738326
434,21,0.03055168076366692
434,22,0.026233296051290995
434,23,0.022525301538666612
434,24,0.019341420476322067
434,25,0.01660757106402018
434,26,0.014260142732749767
434,27,0.012244516068875983
434,28,0.010513791942393306
434,29,0.009027700268931965
434,30,0.007751663014849727
435,1,0.6488813116387447
435,2,0.5600475466390997
435,3,0.4833753860229782
435,4,0.4171998702878537
435,5,0.3600839777967675
435,6,0.31078741941238286
435,7,0.2682397052376583
435,8,0.2315168985991424
435,9,0.1998215524785055
435,10,0.17246539270575753
435,11,0.14885437187437883
435,12,0.12847576941954314
435,13,0.11088705773367123
435,14,0.09570629254359725
435,15,0.08260381887343778
435,16,0.0712951124856022
435,17,0.06153460134963761
435,18,0.053110332970208826
435,19,0.04583937177360236
435,20,0.03956382660559079
435,21,0.034147422076553496
435,22,0.02947253929956107
435,23,0.02543766176014191
435,24,0.021955170854009977
435,25,0.01894944322217765
435,26,0.01635520856650269
435,27,0.014116132285129113
435,28,0.01218359214931582
435,29,0.010515622456814602
435,30,0.009076002733764646
436,1,0.6665357814038777
436,2,0.5622765479910553
436,3,0.47432549795727796
436,4,0.40013171243983425
436,5,0.33754328618120116
436,6,0.28474491399662843
436,7,0.24020523993898038
436,8,0.20263244208402725
436,9,0.17093676472406316
436,10,0.1441989112592992
436,11,0.12164338105926573
436,12,0.10261597696061288
436,13,0.08656483103220154
436,14,0.07302439828166153
436,15,0.06160195405932294
436,16,0.05196620353227779
436,17,0.04383767285949296
436,18,0.036980603375081564
436,19,0.031196113679856353
436,20,0.026316431315511875
436,21,0.022200026717790932
436,22,0.018727508314553717
436,23,0.015798159710799526
436,24,0.013327018525682542
436,25,0.011242412156554608
436,26,0.009483878997712603
436,27,0.008000414821192544
436,28,0.006748993457908369
436,29,0.005693318873195668
436,30,0.0048027724421490555
437,1,0.632187338274705
437,2,0.5447519303684211
437,3,0.4694093786344895
437,4,0.40448716648144023
437,5,0.34854409667766983
437,6,0.300338298457306
437,7,0.25879965944064964
437,8,0.2230060703900446
437,9,0.19216295546252257
437,10,0.16558563355475323
437,11,0.14268411918277576
437,12,0.12295002549380381
437,13,0.10594527867227316
437,14,0.09129239321313748
437,15,0.07866609218484473
437,16,0.067786086461626
437,17,0.05841085263249244
437,18,0.05033227146379366
437,19,0.04337100789547099
437,20,0.03737253001232276
437,21,0.03220367861609727
437,22,0.027749711246921945
437,23,0.02391175503480006
437,24,0.020604611837454986
437,25,0.0177548669411475
437,26,0.015299259339834791
437,27,0.013183277414772591
437,28,0.011359948840290039
437,29,0.009788797853058933
437,30,0.008434946737454301
438,1,0.61037689302443765
438,2,0.5344743825791989
438,3,0.468010615896593
438,4,0.4098118520384868
438,5,0.35885030887487873
438,6,0.314226012593463
438,7,0.27515090428642847
438,8,0.24093492293901309
438,9,0.21097381904730822
438,10,0.18473848365549306
438,11,0.16176560436476728
438,12,0.14164948330039154
438,13,0.1240348725432635
438,14,0.10861070050074163
438,15,0.09510457842529117
438,16,0.08327799006683136
438,17,0.07292207950870822
438,18,0.06385396280105847
438,19,0.05591349825551875
438,20,0.04896045836513186
438,21,0.042872053405944924
438,22,0.03754076298744725
438,23,0.03287243725732685
438,24,0.028784634228084697
438,25,0.025205163862924408
438,26,0.022070813209674876
438,27,0.019326230068787194
438,28,0.016922945481137434
438,29,0.014818517772903644
438,30,0.012975783041469919
439,1,0.630478912094488
439,2,0.5475990269091078
439,3,0.475614153811479
439,4,0.41309208415258203
439,5,0.35878888090694455
439,6,0.3116241293428159
439,7,0.2706594411264779
439,8,0.2350797841790623
439,9,0.20417726682532616
439,10,0.1773370536043458
439,11,0.15402513252356728
439,12,0.13377769037390339
439,13,0.11619188471749967
439,14,0.1009178289479451
439,15,0.08765163095794788
439,16,0.07612934691204265
439,17,0.06612172982878885
439,18,0.057429668490427306
439,19,0.049880225932691515
439,20,0.043323198696699296
439,21,0.037628128385913485
439,22,0.032681706070209024
439,23,0.02838551789515502
439,24,0.024654087043229196
439,25,0.021413173089889853
439,26,0.01859829491855027
439,27,0.01615344780641993
439,28,0.014029989156396921
439,29,0.01218567070556816
439,30,0.010583797955170782
440,1,0.6049053511404068
440,2,0.5283925189353459
440,3,0.46155758672075964
440,4,0.4031764232558308
440,5,0.352179734330112
440,6,0.3076334778487932
440,7,0.26872175616055094
440,8,0.23473187228830672
440,9,0.2050412763567025
440,10,0.17910616313045097
440,11,0.1564515118190401
440,12,0.1366623857194434
440,13,0.11937633234335418
440,14,0.10427674483165007
440,15,0.09108706306548224
440,16,0.07956570826304578
440,17,0.06950165828542514
440,18,0.06071058260996478
440,19,0.05303146618034418
440,20,0.04632366029667097
440,21,0.040464306530463776
440,22,0.035346086481620305
440,23,0.030875256162504718
440,24,0.02696992900744433
440,25,0.02355857605968374
440,26,0.020578715865611222
440,27,0.017975770080700046
440,28,0.01570206382674079
440,29,0.013715952491168023
440,30,0.011981058975164495
441,1,0.6264774890950355
441,2,0.5403009619448725
441,3,0.465978641786872
441,4,0.40187989638206983
441,5,0.3465983987951382
441,6,0.2989212725713079
441,7,0.2578024812182242
441,8,0.22233987815777886
441,9,0.19175541362369697
441,10,0.16537806424406676
441,11,0.14262911078373217
441,12,0.1230094410401105
441,13,0.10608859931787691
441,14,0.09149534222791161
441,15,0.0789094936046724
441,16,0.06805491983881905
441,17,0.05869347150383747
441,18,0.050619758355909025
441,19,0.043656643070483475
441,20,0.037651354848103676
441,21,0.032472137621966705
441,22,0.028005359328870303
441,23,0.024153018820928497
441,24,0.02083059571968216
441,25,0.017965196038387424
441,26,0.015493952887422068
441,27,0.013362647174274978
441,28,0.011524518036266493
441,29,0.009939236906884731
441,30,0.008572022706745909
442,1,0.6133096279235485
442,2,0.5241612075494246
442,3,0.4479710720176712
442,4,0.38285565294478413
442,5,0.3272051704847471
442,6,0.2796438364392994
442,7,0.23899584209698502
442,8,0.20425628995418774
442,9,0.17456635069374504
442,10,0.14919203125331612
442,11,0.12750602908884665
442,12,0.10897222403521936
442,13,0.09313242437271362
442,14,0.07959503943625056
442,15,0.06802539873228572
442,16,0.058137478233083795
442,17,0.04968682930627364
442,18,0.04246453546906492
442,19,0.03629204756633146
442,20,0.031016769688116987
442,21,0.026508286701855635
442,22,0.022655140136562505
442,23,0.019362072712581474
442,24,0.016547673396302143
442,25,0.014142364761018242
442,26,0.012086682897571907
442,27,0.01032980735082807
442,28,0.008828304739148616
442,29,0.0075450549966962
442,30,0.006448333693186488
443,1,0.6595739005072886
443,2,0.5524074332607992
443,3,0.4626531948688169
443,4,0.3874820754290402
443,5,0.32452463409740095
443,6,0.2717964128261687
443,7,0.22763538500131608
443,8,0.19064956732095747
443,9,0.15967314360839882
443,10,0.13372971755486232
443,11,0.11200153609528214
443,12,0.09380371331866832
443,13,0.07856264243452242
443,14,0.0657979153269436
443,15,0.055107179789426246
443,16,0.046153457130892
443,17,0.038654520395939536
443,18,0.03237399839415289
443,19,0.027113925131889937
443,20,0.02270849979996636
443,21,0.019018860628133922
443,22,0.015928707874965756
443,23,0.013340637987044952
443,24,0.011173073377853511
443,25,0.009357691051067357
443,26,0.007837269016848477
443,27,0.006563882618826895
443,28,0.005497393918865716
443,29,0.00460418652407033
443,30,0.0038561059769944028
444,1,0.6297954684271657
444,2,0.5451019310904444
444,3,0.4717977981337199
444,4,0.40835144700100734
444,5,0.35343722443688674
444,6,0.30590774817884275
444,7,0.2647699334583269
444,8,0.22916424340629155
444,9,0.19834672981947088
444,10,0.171673489045709
444,11,0.14858720820833035
444,12,0.1286055206652629
444,13,0.11131092740092345
444,14,0.09634207376760232
444,15,0.08338619931186664
444,16,0.07217260293203873
444,17,0.062466986827212925
444,18,0.054066561059819725
444,19,0.046795806446066096
444,20,0.0405028072437382
444,21,0.035056077012245106
444,22,0.030341811324163363
444,23,0.026261509926212033
444,24,0.022729918666895818
444,25,0.01967324818928343
444,26,0.0170276321701419
444,27,0.014737792891749842
444,28,0.01275588626473722
444,29,0.011040502169765118
444,30,0.009555799231101017
445,1,0.6327562764879981
445,2,0.5511485051519189
445,3,0.48006584212358494
445,4,0.4181508443179062
445,5,0.3642211406467149
445,6,0.3172468526528654
445,7,0.2763309272477748
445,8,0.2406920059729245
445,9,0.20964950364504248
445,10,0.1826106114365799
445,11,0.1590589761934316
445,12,0.13854483980241838
445,13,0.12067645030315761
445,14,0.10511258072504745
445,15,0.09155601278396662
445,16,0.07974786099891075
445,17,0.06946262883801892
445,18,0.06050390248277977
445,19,0.052700599975595876
445,20,0.04590370412186635
445,21,0.039983416755855004
445,22,0.03482668002626066
445,23,0.030335017366266863
445,24,0.02642265291775831
445,25,0.023014873496946992
445,26,0.020046601820382662
445,27,0.017461153744698043
445,28,0.01520915578749015
445,29,0.013247602257576166
445,30,0.01153903398894026
446,1,0.6493019388588703
446,2,0.5533339141464793
446,3,0.47155014057522004
446,4,0.4018541596524058
446,5,0.34245937331913784
446,6,0.2918432460064107
446,7,0.2487082757118353
446,8,0.21194873362323943
446,9,0.1806223196872784
446,10,0.15392600753730684
446,11,0.13117545958548446
446,12,0.11178748460225367
446,13,0.09526508809794121
446,14,0.0811847322855454
446,15,0.06918547904453283
446,16,0.05895973757461935
446,17,0.050245379563396794
446,18,0.04281901974673281
