Key,Yr,VE
522,25,0.1325231557412734
522,26,0.11418484113454527
522,27,0.09808280189524947
522,28,0.08400761145901509
522,29,0.07175527782361439
522,30,0.06113100339532308
523,1,0.927923014186302
523,2,0.9261927070426089
523,3,0.9208665757383817
523,4,0.9103116595043388
523,5,0.8935880790432034
523,6,0.8704338231076427
523,7,0.841137461232213
523,8,0.806381232162938
523,9,0.7670922172177093
523,10,0.7243173264035538
523,11,0.67912659432235
523,12,0.6325436880419133
523,13,0.5855000056646643
523,14,0.5388078958903578
523,15,0.49314856411609015
523,16,0.44907069512063885
523,17,0.4069964571788818
523,18,0.36723221432981085
523,19,0.32998188814379187
523,20,0.29536144399407926
523,21,0.2634134192088567
523,22,0.23412076407215185
523,23,0.20741954039856753
523,24,0.18321022789754257
523,25,0.16136753777461743
523,26,0.14174873725158918
523,27,0.12420055787451362
523,28,0.10856480305786868
523,29,0.09468279322503485
523,30,0.08239879571270681
524,1,0.9256142716501728
524,2,0.9246406371732925
524,3,0.9208267356582491
524,4,0.9120357779028169
524,5,0.8966157954885023
524,6,0.8736932914040672
524,7,0.8431915061813396
524,8,0.8056986587705968
524,9,0.7622764390945909
524,10,0.7142644848987093
524,11,0.6631105001640957
524,12,0.6102382514949364
524,13,0.5569551193534734
524,14,0.5043951834032007
524,15,0.453491310995618
524,16,0.40496914683034513
524,17,0.35935640418794473
524,18,0.3170018675638518
524,19,0.2780996844866346
524,20,0.24271565230719583
524,21,0.2108131938899847
524,22,0.1822775260499659
524,23,0.1569371539130221
524,24,0.1345822899345552
524,25,0.11498012334878699
524,26,0.09788708163027858
524,27,0.08305835588041065
524,28,0.07025502937477461
524,29,0.05924917139559261
524,30,0.049827251637216005
525,1,0.9254217237685584
525,2,0.9244541369009784
525,3,0.9206065296389274
525,4,0.9116621196656488
525,5,0.8958960095458718
525,6,0.8723968525385848
525,7,0.8410925420254359
525,8,0.8026121056890134
525,9,0.758081602880179
525,10,0.7089151107350643
525,11,0.6566334506089104
525,12,0.6027241015151605
525,13,0.548544064432207
525,14,0.49526115149878536
525,15,0.44382643458949095
525,16,0.3949700059486344
525,17,0.34921280815026434
525,18,0.306888446170609
525,19,0.26817021132190516
525,20,0.23309980551535062
525,21,0.20161534638964548
525,22,0.1735771198943982
525,23,0.14879022755185112
525,24,0.12702377223675199
525,25,0.10802656906970498
525,26,0.0915395886809409
525,27,0.07730546815220223
525,28,0.06507548576244555
525,29,0.05461440995769295
525,30,0.04570361692548409
526,1,0.9213916302581228
526,2,0.9206078316538444
526,3,0.9173234994065157
526,4,0.9094123115572219
526,5,0.8950984710744383
526,6,0.8733280472251641
526,7,0.8438524376694426
526,8,0.8071337137895445
526,9,0.7641655368013929
526,10,0.7162737927200554
526,11,0.6649345318220936
526,12,0.6116272145212833
526,13,0.5577284601829287
526,14,0.5044440246046791
526,15,0.4527730185963805
526,16,0.40349709516105015
526,17,0.3571874808629169
526,18,0.3142236188698335
526,19,0.27481838108294704
526,20,0.23904602715333043
526,21,0.20687019420990974
526,22,0.17817012784971945
526,23,0.1527640962715397
526,24,0.130429476719416
526,25,0.11091939140753067
526,26,0.09397602826003124
526,27,0.07934093915328139
526,28,0.06676269087488684
526,29,0.056002273527516265
526,30,0.04683666505643928
527,1,0.9261734203454279
527,2,0.9245045803262826
527,3,0.9192884161818767
527,4,0.908852639551156
527,5,0.8922122535940336
527,6,0.8690710434382423
527,7,0.8396998941161866
527,8,0.8047792092105176
527,9,0.7652465466188116
527,10,0.7221672579909004
527,11,0.6766337320857856
527,12,0.629692638646668
527,13,0.5822966873248039
527,14,0.5352763752474544
527,15,0.4893271437185248
527,16,0.4450078022918353
527,17,0.40274672022366304
527,18,0.3628529703497818
527,19,0.3255302538959954
527,20,0.2908919970024258
527,21,0.2589764775045324
527,22,0.22976121506837469
527,23,0.2031761478902262
527,24,0.17911533678264216
527,25,0.15744709520832248
527,26,0.13802255364330793
527,27,0.12068273916595615
527,28,0.10526429540324518
527,29,0.09160399135051893
527,30,0.07954217606885622
528,1,0.9260812653053656
528,2,0.9241738299095608
528,3,0.9185481659080713
528,4,0.9076928596435248
528,5,0.8907991350436183
528,6,0.8677015009942532
528,7,0.8387371328476376
528,8,0.8045921042328666
528,9,0.7661628838357993
528,10,0.724443448510156
528,11,0.6804397164683486
528,12,0.6351089922795482
528,13,0.5893205008414231
528,14,0.5438327172463351
528,15,0.49928344940161384
528,16,0.45618915621718426
528,17,0.41495059761289776
528,18,0.3758625138388171
528,19,0.3391255721161149
528,20,0.3048592790835837
528,21,0.2731149348955889
528,22,0.243888004487646
528,23,0.21712951287222215
528,24,0.1927562450154483
528,25,0.17065965737214897
528,26,0.15071349709643586
528,27,0.13278018462283347
528,28,0.11671605272489703
528,29,0.10237555603094727
528,30,0.08961457389366277
529,1,0.9266815317240704
529,2,0.9249750997851398
529,3,0.9197056078575568
529,4,0.9092405086591779
529,5,0.892633195089044
529,6,0.8696119947940448
529,7,0.8404556278811492
529,8,0.8058377999467975
529,9,0.7666790190304511
529,10,0.7240216901397717
529,11,0.67893322213451
529,12,0.6324362083204192
529,13,0.5854621587164024
529,14,0.5388243712261362
529,15,0.4932055359687555
529,16,0.4491561136687492
529,17,0.40710015320204423
529,18,0.36734586954427023
529,19,0.3300989153993835
529,20,0.2954768127796128
529,21,0.26352345361144414
529,22,0.23422293302571967
529,23,0.20751225395605524
529,24,0.18329264838482862
529,25,0.16143941093459735
529,26,0.14181024571329873
529,27,0.12425219731727653
529,28,0.10860728012124916
529,29,0.09471694339498107
529,30,0.08242551896669709
530,1,0.9237006153991757
530,2,0.9227888990166687
530,3,0.919164948996157
530,4,0.9107270716814592
530,5,0.8958139964873977
530,6,0.8735119005198247
530,7,0.8436894681598677
530,8,0.8068796203071972
530,9,0.7640965884318279
530,10,0.7166445760995995
530,11,0.6659488405832095
530,12,0.6134226255677765
530,13,0.5603725907039292
530,14,0.5079394065804452
530,15,0.45706742217810453
530,16,0.4084965453156843
530,17,0.3627698409791897
530,18,0.32025127276181004
530,19,0.2811491288440101
530,20,0.24554177656010698
530,21,0.21340336967078183
530,22,0.18462794476211172
530,23,0.15905098051079944
530,24,0.13646796944809272
530,25,0.11664988955402397
530,26,0.09935568865692085
530,27,0.08434203338960113
530,28,0.071370648649666385
530,29,0.06021360174216763
530,30,0.050656882522579993
531,1,0.9280955229236189
531,2,0.9264714253571845
531,3,0.9213611227366374
531,4,0.9110903895379048
531,5,0.8946572395843461
531,6,0.8717425206697977
531,7,0.8425943679446568
531,8,0.8078740459552493
531,9,0.7685050455100977
531,10,0.7255439257601155
531,11,0.6800790414251208
531,12,0.6331569269134475
531,13,0.5857330937181745
531,14,0.5386428583258686
531,15,0.4925876967728994
531,16,0.4481330151627493
531,17,0.4057138397289251
531,18,0.36564559946712943
531,19,0.328137810169781
531,20,0.2933090283781772
531,21,0.26120191198170284
531,22,0.23179760086308251
531,23,0.20502892397775152
531,24,0.1807921599397493
531,25,0.15895723886132052
531,26,0.13937638563575488
531,27,0.12189127960126557
531,28,0.10633885159066776
531,29,0.09255586421011915
531,30,0.08038243079665279
532,1,0.9230766460688427
532,2,0.9224245389363831
532,3,0.9194516189236578
532,4,0.9119030892828387
532,5,0.8977594772517564
532,6,0.8757282603582659
532,7,0.8454082466488009
532,8,0.8072236724048496
532,9,0.7622353623114513
532,10,0.7119113626520023
532,11,0.6579092594296102
532,12,0.6018973279921305
532,13,0.5454240941558103
532,14,0.489835097296304
532,15,0.436229990031778
532,16,0.38545092658002506
532,17,0.33809312828133725
532,18,0.2945295852361084
532,19,0.25494340066408794
532,20,0.21936290731870117
532,21,0.18769616244366338
532,22,0.15976265917382607
532,23,0.13532105215507467
532,24,0.11409239953299313
532,25,0.09577890863480222
532,26,0.08007848173022093
532,27,0.06669553331767701
532,28,0.05534862862018406
532,29,0.04577550506449509
532,30,0.037736008473162615
533,1,0.9243725968256341
533,2,0.9236577325021661
533,3,0.9205080115707162
533,4,0.9126831502417759
533,5,0.8982385943269101
533,6,0.8759750833078201
533,7,0.8455679420353628
533,8,0.8074833732125464
533,9,0.7627869367084937
533,10,0.7129208918466788
533,11,0.6594972286819062
533,12,0.604129761989617
533,13,0.5483127612582605
533,14,0.4933440807429829
533,15,0.44028591956202695
533,16,0.38995459676942157
533,17,0.34293082886437226
533,18,0.29958306672575397
533,19,0.26009790848622305
533,20,0.2245131062613926
533,21,0.1927500398598488
533,22,0.16464365639966655
533,23,0.13996875196312128
533,24,0.1184621165197885
533,25,0.09984050984546576
533,26,0.08381472304136042
533,27,0.07010014535594253
533,28,0.05842433267753035
533,29,0.04853208984258607
533,30,0.04018855542626455
534,1,0.929860339717466
534,2,0.9278016225310004
534,3,0.9218353104507352
534,4,0.9104579334649376
534,5,0.8929054749388409
534,6,0.8690701159601877
534,7,0.8393452659364661
534,8,0.80446441873684
534,9,0.7653597925889752
534,10,0.7230492750523319
534,11,0.678552128410472
534,12,0.6328303435434108
534,13,0.5867512310771448
534,14,0.5410666818116627
534,15,0.49640491729799735
534,16,0.45327116400822787
534,17,0.41205434900974675
534,18,0.3730375438133516
534,19,0.3364104360726649
534,20,0.302282572584007
534,21,0.2706964923974151
534,22,0.24164016377825287
534,23,0.21505836423445013
534,24,0.19086281048739318
534,25,0.16894096616206292
534,26,0.149163538953028
534,27,0.1313907345133905
534,28,0.1154773683077193
534,29,0.10127695483384118
534,30,0.08864490044817125
535,1,0.9258657141245737
535,2,0.924444438860234
535,3,0.9197387967801249
535,4,0.9099722653638593
535,5,0.8939992331526035
535,6,0.8713754711881593
535,7,0.84226890182047
535,8,0.8073098462500891
535,9,0.7674329015414737
535,10,0.723735923456206
535,11,0.6773664026227861
535,12,0.6294371436342722
535,13,0.5809688559049102
535,14,0.5328553739811827
535,15,0.4858467121104822
535,16,0.44054538689415623
535,17,0.3974120261182618
535,18,0.356776993098043
535,19,0.31885546576749146
535,20,0.2837640521297789
535,21,0.251537570123546
535,22,0.2221450640502402
535,23,0.19550447711426736
535,24,0.17149566189039375
535,25,0.1499716013292617
535,26,0.13076784590850976
535,27,0.11371026024802404
535,28,0.09862122577914118
535,29,0.08532447392434483
535,30,0.07364873399969692
536,1,0.9282142017824272
536,2,0.9262769934312429
536,3,0.9205282372501762
536,4,0.9094015337746004
536,5,0.8920615110104307
536,6,0.8683452205619213
536,7,0.838614948598518
536,8,0.803596013500579
536,9,0.7642304887190804
536,10,0.7215581913184915
536,11,0.6766268427614585
536,12,0.6304289220037105
536,13,0.5838609675628732
536,14,0.5377006857130111
536,15,0.49259750144553294
536,16,0.4490727687956082
536,17,0.40752653025831265
536,18,0.36824837204245736
536,19,0.331430510055777
536,20,0.2971817402256536
536,21,0.2655412933023288
536,22,0.2364919551958652
536,23,0.20997205990617993
536,24,0.18588614526374145
536,25,0.16411419375523337
536,26,0.14451947230273948
536,27,0.12695504518754994
536,28,0.11126907103589423
536,29,0.09730901415526741
536,30,0.08492490748831598
537,1,0.9291266801823104
537,2,0.9268329275550892
537,3,0.9205001739720473
537,4,0.9087817303878473
537,5,0.8910639056226315
537,6,0.8673401170908264
537,7,0.8380477510455048
537,8,0.8039147396615014
537,9,0.7658316763604066
537,10,0.7247527600941966
537,11,0.6816235937983055
537,12,0.6373318511332157
537,13,0.5926763482812701
537,14,0.548350294028506
537,15,0.5049350294343661
537,16,0.46290119750312403
537,17,0.4226148980974922
537,18,0.3843469350651848
537,19,0.34828373288538006
537,20,0.31453888695491106
537,21,0.283164620902926
537,22,0.2541626655942907
537,23,0.22749425834784856
537,24,0.20308909764403957
537,25,0.18085318754769128
537,26,0.16067557530914106
537,27,0.14243403192852283
537,28,0.12599975445880945
537,29,0.11124118498235193
537,30,0.09802704808607017
538,1,0.9284371263431237
538,2,0.9262571614523469
538,3,0.9201631160809884
538,4,0.9087919414407181
538,5,0.8914935591115124
538,6,0.8682208693505181
538,7,0.839374904385688
538,8,0.8056550020927606
538,9,0.767931792605526
538,10,0.7271475504371506
538,11,0.6842427173147552
538,12,0.6401050731384796
538,13,0.5955373513509592
538,14,0.5512392032870732
538,15,0.5077998759114595
538,16,0.4656985507881759
538,17,0.4253098821525054
538,18,0.38691281195667365
538,19,0.35070120628501655
538,20,0.31679524508625584
538,21,0.2852528095742971
538,22,0.256080357104161
538,23,0.2292429616175919
538,24,0.20467333870204155
538,25,0.18227977700262246
538,26,0.16195297015762758
538,27,0.14357179238198217
538,28,0.12700809192067078
538,29,0.11213059439500907
538,30,0.09880801620012017
539,1,0.9255002786021268
539,2,0.9246651093183093
539,3,0.921226973894637
539,4,0.9130415408136576
539,5,0.8983541184406844
539,6,0.8761536724128324
539,7,0.8462389234602326
539,8,0.8091121683803872
539,9,0.7657948016364802
539,10,0.7176270865975702
539,11,0.666087911111832
539,12,0.6126510353016298
539,13,0.5586820257597838
539,14,0.5053730333868754
539,15,0.4537091774668425
539,16,0.40445921891272674
539,17,0.35818346870889395
539,18,0.3152528210428093
539,19,0.2758740019300556
539,20,0.24011733332927956
539,21,0.207944397101525
539,22,0.17923388538384258
539,23,0.1538046322556225
539,24,0.1314353494215841
539,25,0.11188096145820944
539,26,0.09488568326810472
539,27,0.08019313224349933
539,28,0.06755384553414949
539,29,0.05673059985586734
539,30,0.04750192428759631
540,1,0.9240843483961168
540,2,0.9231398756456441
540,3,0.9194867657762296
540,4,0.9111180152891468
540,5,0.8964760434622707
540,6,0.8747171623185892
540,7,0.8457295123130709
540,8,0.8100170084343445
540,9,0.7685289989198746
540,10,0.7224847820864345
540,11,0.6732194112533043
540,12,0.6220620671318645
540,13,0.570249027259785
540,14,0.5188681814517156
540,15,0.468829708145381
540,16,0.4208568834462905
540,17,0.37549130833094946
540,18,0.3331076254450083
540,19,0.2939337526653708
540,20,0.258073609602394
540,21,0.22553016275308607
540,22,0.19622732547429958
540,23,0.17002981261482122
540,24,0.1467604764720893
540,25,0.12621495914565842
540,26,0.10817370759448237
540,27,0.09241153257844231
540,28,0.07870496984292158
540,29,0.06683773719101938
540,30,0.05660458728686682
541,1,0.9275098024982649
541,2,0.9263165368481969
541,3,0.9220780432138879
541,4,0.9128819965055655
541,5,0.8973818411835109
541,6,0.8749548003729885
541,7,0.8456548963194058
541,8,0.8100722469716248
541,9,0.7691651048405049
541,10,0.7241008990278075
541,11,0.6761233685995558
541,12,0.6264513696598737
541,13,0.576208516565981
541,14,0.5263796350608282
541,15,0.4777887966972831
541,16,0.4310936294157315
541,17,0.3867911174944469
541,18,0.34523087954963466
541,19,0.306632747325769
541,20,0.27110625164691887
541,21,0.2386703025890997
541,22,0.2092719105062818
541,23,0.18280323450757305
541,24,0.15911657711899913
541,25,0.13803718436113618
541,26,0.1193738764540597
541,27,0.10292764194199693
541,28,0.08849839138160451
541,29,0.07589009773929206
541,30,0.06491455889246305
542,1,0.9250143862795361
542,2,0.9236389948372847
542,3,0.919022460485603
542,4,0.9093584667741291
542,5,0.8934619025709744
542,6,0.8708557982057026
542,7,0.8416891310701581
542,8,0.806587822859208
542,9,0.766494056617148
542,10,0.7225214552942837
542,11,0.6758376367611916
542,12,0.6275766751429364
542,13,0.5787793067727582
542,14,0.5303566007947934
542,15,0.4830721861199311
542,16,0.43753831063758203
542,17,0.3942215892206861
542,18,0.35345502615119817
542,19,0.31545363435295154
542,20,0.28033164470927957
542,21,0.2481198713520275
542,22,0.21878226491920372
542,23,0.1922310505471433
542,24,0.16834012254967853
542,25,0.14695656759777298
542,26,0.12791032712379943
542,27,0.11102210085692349
542,28,0.09610964833287783
542,29,0.08299267348494513
542,30,0.07149648673727402
543,1,0.9258064292710233
543,2,0.9242955815900692
543,3,0.9195297138223081
543,4,0.9099187468740868
543,5,0.8944820456750424
543,6,0.8728680519840101
543,7,0.8452560968902206
543,8,0.8122197874381376
543,9,0.7745905298274419
543,10,0.7333387465494609
543,11,0.6894791209317707
543,12,0.644000303850647
543,13,0.5978166278809004
543,14,0.5517381910926463
543,15,0.5064554345544117
543,16,0.46253459303405053
543,17,0.420420881051836
543,18,0.38044683253296807
543,19,0.3428437569288796
543,20,0.3077547648663949
543,21,0.2752482342541389
543,22,0.24533092993248182
543,23,0.2179602608899369
543,24,0.1930553670998975
543,25,0.17050688285290258
543,26,0.15018533474470033
543,27,0.1319482091298956
543,28,0.1156457736467443
543,29,0.10112576692070954
543,30,0.08823708513662468
544,1,0.9242355054207264
544,2,0.9230301818678618
544,3,0.9187981606875582
544,4,0.9096788729229237
544,5,0.8943734199066641
544,6,0.8722867297404439
544,7,0.8434765787091222
544,8,0.8085160447277306
544,9,0.7683318499232981
544,10,0.7240522417288704
544,11,0.6768800810442163
544,12,0.6279961264542082
544,13,0.5784915857752568
544,14,0.529326092261771
544,15,0.4813061680995945
544,16,0.4350791837938289
544,17,0.3911383108074136
544,18,0.3498346885031908
544,19,0.3113938034445997
544,20,0.2759338096291856
544,21,0.24348415408594326
544,22,0.21400339661446513
544,23,0.18739552642846513
544,24,0.1635243926680892
544,25,0.14222609484553922
544,26,0.12331933889174078
544,27,0.10661386933419342
544,28,0.09191715128703007
544,29,0.07903950834763372
544,30,0.06779793308178717
545,1,0.9227811758462344
545,2,0.9217071940638683
545,3,0.9177429362457102
545,4,0.9089294658677479
545,5,0.8938246638686801
545,6,0.8717091966168814
545,7,0.8425670565306366
545,8,0.8069542549974476
545,9,0.765828675031954
545,10,0.7203831799289272
545,11,0.6719031113908339
545,12,0.6216561351952369
545,13,0.5708147329115684
545,14,0.5204076514258174
545,15,0.471294951585893
545,16,0.42416099967888893
545,17,0.37952019277684135
545,18,0.3377310009644148
545,19,0.299014803555089
545,20,0.26347685563939716
545,21,0.23112747688996912
545,22,0.20190217989050935
545,23,0.17567994848704854
545,24,0.15229924916123064
545,25,0.13157162759211033
545,26,0.1132929274422732
545,27,0.09725228718551863
545,28,0.08323913962253529
545,29,0.07104847118247276
545,30,0.060484605155424545
546,1,0.9265034746650723
546,2,0.9255137649238049
546,3,0.9216545902732617
546,4,0.9127860852081342
546,5,0.8972635054391878
546,6,0.874225615781249
546,7,0.8436083875470679
546,8,0.8060104569072607
546,9,0.7625004524830091
546,10,0.7144214174939661
546,11,0.6632214908120545
546,12,0.6103227142802123
546,13,0.5570294076710038
546,14,0.5044719631243206
546,15,0.45357947620901934
546,16,0.40507410664855725
546,17,0.3594805894772826
546,18,0.3171453375720212
546,19,0.27826074620706326
546,20,0.24289143510632166
546,21,0.21100014623347066
546,22,0.1824718195796185
546,23,0.1571349930702749
546,24,0.1347801336634476
546,25,0.11517483014013898
546,26,0.09807599124618893
546,27,0.08323932135223418
546,28,0.07042641196570776
546,29,0.059409809668348586
546,30,0.049976413933113605
547,1,0.9236269120095317
547,2,0.922557150152408
547,3,0.9186152017627564
547,4,0.9098583706805518
547,5,0.8948552739853409
547,6,0.8728887779242283
547,7,0.8439370341924102
547,8,0.8085444211395216
547,9,0.7676541166223243
547,10,0.7224436633610012
547,11,0.6741843308463669
547,12,0.6241321584214101
547,13,0.5734510442169145
547,14,0.5231643189369657
547,15,0.47412958634844277
547,16,0.42703130221956315
547,17,0.3823859868103959
547,18,0.3405557312228671
547,19,0.30176652715371693
547,20,0.2661287880612217
547,21,0.23365816928621924
547,22,0.20429540845158423
547,23,0.17792439299175875
547,24,0.15438802953783756
547,25,0.13350175673317544
547,26,0.1150647272413527
547,27,0.09886880388760326
547,28,0.08470558475173101
547,29,0.07237170586202574
547,30,0.06167267867659556
548,1,0.9258530624544854
548,2,0.9243335791359079
548,3,0.9194534037462437
548,4,0.9095140643913251
548,5,0.8934618973094499
548,6,0.8709232990776721
548,7,0.8421023361187308
548,8,0.8076314615552836
548,9,0.768420548726933
548,10,0.725525191055505
548,11,0.6800419907529573
548,12,0.6330315243193054
548,13,0.5854662038114433
548,14,0.5381988279198356
548,15,0.491947329515133
548,16,0.44729153302682245
548,17,0.40467831315156844
548,18,0.36443220948079635
548,19,0.3267691971951302
548,20,0.2918118907785132
548,21,0.25960494514541116
548,22,0.2301298136124444
548,23,0.20331833117317608
548,24,0.17906482537572288
548,25,0.15723662803708877
548,26,0.13768298110247895
548,27,0.12024241010711066
548,28,0.10474868836280884
548,29,0.0910355420304609
548,30,0.07894025700543941
549,1,0.9237383683628284
549,2,0.9229481720714009
549,3,0.9196507414682737
549,4,0.9117276770723833
549,5,0.8974145468153668
549,6,0.8756662978557881
549,7,0.8462376609038633
549,8,0.8095881541695953
549,9,0.7667043183633351
549,10,0.7189023242137667
549,11,0.6676478503908841
549,12,0.614410867184666
549,13,0.5605603949161805
549,14,0.5072969832682475
549,15,0.4556170193044699
549,16,0.4063017119642519
549,17,0.35992374414224115
549,18,0.31686545579269193
549,19,0.2773435868430299
549,20,0.24143680523675043
549,21,0.2091133312079641
549,22,0.18025688001009366
549,23,0.15468986562482442
549,24,0.1321933482085556
549,25,0.11252359213688681
549,26,0.09542535809042346
549,27,0.08064220998538349
549,28,0.06792420107173705
549,29,0.05703333455747926
549,30,0.04774718979472527
550,1,0.9252666587588433
550,2,0.9240196594257437
550,3,0.91960846086139
550,4,0.9100729025454162
550,5,0.8940556135857698
550,6,0.8709561319506592
550,7,0.8408731013878186
550,8,0.8044519494585941
550,9,0.7627072752681857
550,10,0.7168570962966085
550,11,0.6681859725996098
550,12,0.6179420997315805
550,13,0.5672669178710753
550,14,0.5171526332863439
550,15,0.4684219383158712
550,16,0.421724258729477
550,17,0.3775434866144861
550,18,0.33621302588006435
550,19,0.29793488434026705
550,20,0.2628003829855599
550,21,0.23081076978985704
550,22,0.20189660747751495
550,23,0.17593525694575016
550,24,0.15276611520844488
550,25,0.13220350737785577
550,26,0.11404729530156177
550,27,0.09809136850757509
550,28,0.08413024121334176
550,29,0.07196400484611087
550,30,0.06140188880001898
551,1,0.9308248822120876
551,2,0.9283830094716006
551,3,0.9217731238337871
551,4,0.9096961019052048
551,5,0.8915980251746676
551,6,0.867524053771682
551,7,0.8379480160309103
551,8,0.8036182758801623
551,9,0.765432138616879
551,10,0.724340142715196
551,11,0.6812772508780709
551,12,0.6371164770553455
551,13,0.5926403095427604
551,14,0.54852568857699
551,15,0.5053389147378243
551,16,0.4635375259423905
551,17,0.4234768015886374
551,18,0.3854190963891872
551,19,0.34954466289348396
551,20,0.31596299284445817
551,21,0.2847240016994191
551,22,0.2558286085679882
551,23,0.22923843651678616
551,24,0.204884485985802
551,25,0.18267472609761376
551,26,0.16250061272622185
551,27,0.1442425848227537
551,28,0.12777461696316675
551,29,0.11296792062538903
551,30,0.09969389265879781
552,1,0.92462006525682106
552,2,0.9233487482104734
552,3,0.9189387606345396
552,4,0.9095146767509509
552,5,0.8937957212212683
552,6,0.8712235491596089
552,7,0.8418986190884489
552,8,0.8064340550752025
552,9,0.7657892222662696
552,10,0.7211157231025157
552,11,0.6736304980175879
552,12,0.6245202129523438
552,13,0.574875420002574
552,14,0.5256502619285593
552,15,0.4776425516137944
552,16,0.4314891149624202
552,17,0.387671849107901
552,18,0.34653071789103385
552,19,0.30828070963283477
552,20,0.27303052498373426
552,21,0.24080140185276816
552,22,0.2115450068484356
552,23,0.18515973192256885
552,24,0.16150504321243844
552,25,0.14041375212191592
552,26,0.1217022326590298
552,27,0.10517870900407532
552,28,0.09064979635456204
552,29,0.0779255072464426
552,30,0.06682294362546011
553,1,0.92646871860287
553,2,0.9251530570617111
553,3,0.920646898223954
553,4,0.9110943441990833
553,5,0.8952479320606362
553,6,0.8725806747788911
553,7,0.8432144060236381
553,8,0.807771500221887
553,9,0.7672097530027303
553,10,0.7226712327730486
553,11,0.6753585678653495
553,12,0.6264421795158159
553,13,0.5769966519362228
553,14,0.52796194760162
553,15,0.4801243632598188
553,16,0.43411223657705783
553,17,0.390401990911138
553,18,0.3493308662987525
553,19,0.3111134672062474
553,20,0.2758599763546389
553,21,0.24359450013499043
553,22,0.21427251367802003
553,23,0.18779676694538855
553,24,0.16403130947418706
553,25,0.14281350590640846
553,26,0.12396406276526063
553,27,0.10729518352290857
553,28,0.09261702639499948
553,29,0.07974266796560041
553,30,0.06849178413041696
554,1,0.9253094283519744
554,2,0.9243605701182478
554,3,0.9206473067664642
554,4,0.912086109764158
554,5,0.8970552561847817
554,6,0.8746813549337371
554,7,0.8448615339945561
554,8,0.8081405267783937
554,9,0.7655287730421895
554,10,0.7183150255096775
554,11,0.6679022450979301
554,12,0.6156789709990995
554,13,0.5629282108097343
554,14,0.5107703523993107
554,15,0.46013408977846587
554,16,0.41174870856468276
554,17,0.3661514753907339
554,18,0.32370478122543217
554,19,0.284618766437263
554,20,0.24897621228997452
554,21,0.2167574197821254
554,22,0.1878635717112003
554,23,0.1621376819633026
554,24,0.139382690733915
554,25,0.11937658789449929
554,26,0.10188466381320191
554,27,0.08666912141901689
554,28,0.0734963562098839
554,29,0.062142239831672275
554,30,0.0523957418692082
555,1,0.9268922693467365
555,2,0.9256396612763808
555,3,0.9212818600365339
555,4,0.9119493475365437
555,5,0.896356542261829
555,6,0.8739333336009029
555,7,0.84476540313469906
555,8,0.8094511481166026
555,9,0.768937232187531
555,10,0.7243656069687749
555,11,0.676946925669289
555,12,0.6278647681923331
555,13,0.5782093619410115
555,14,0.5289367177691536
555,15,0.48084811485481094
555,16,0.43458488774159315
555,17,0.3906340033451785
555,18,0.34934066529692437
555,19,0.31092497241368133
555,20,0.2755003924756109
555,21,0.24309244721050308
555,22,0.21365652497675403
555,23,0.18709414680609102
555,24,0.16326732073212216
555,25,0.14201084389550264
555,26,0.12314256763316057
555,27,0.10647174245935201
555,28,0.09180562053491748
555,29,0.07895452379491211
555,30,0.06773559517682574
556,1,0.9264142184159212
556,2,0.9245690005373796
556,3,0.918996191659579
556,4,0.9080894843844015
556,5,0.890962264489951
556,6,0.8674085627817829
556,7,0.8377632742252072
556,8,0.8027404887807773
556,9,0.7632844564042026
556,10,0.7204466794305254
556,11,0.6752922138144367
556,12,0.6288332583785593
556,13,0.5819859832995271
556,14,0.5355459491702353
556,15,0.49017764965387456
556,16,0.44641425409242697
556,17,0.40466429728374337
556,18,0.3652227358356426
556,19,0.3282844010327492
556,20,0.2939584005655666
556,21,0.2622824499117103
556,22,0.23323645373087362
556,23,0.20675491866122087
556,24,0.18273797357066188
556,25,0.16106091378490556
556,26,0.14158228324500144
556,27,0.12415057265908593
556,28,0.10860965066518605
556,29,0.0948030654711206
556,30,0.08257736168649776
557,1,0.9209360885918004
557,2,0.9202049242637091
557,3,0.9170166528795302
557,4,0.9091480769049769
557,5,0.8946875903219526
557,6,0.8724693786514995
557,7,0.8421918577682737
557,8,0.8043296147991525
557,9,0.7599425391684854
557,10,0.7104566034253008
557,11,0.6574612732233398
557,12,0.6025457199843335
557,13,0.5471806951294743
557,14,0.4926438369869808
557,15,0.43998160368506223
557,16,0.389999407294713
557,17,0.3432716667166357
557,18,0.30016455448933177
557,19,0.2608656349922862
557,20,0.22541604742921162
557,21,0.19374219843351514
557,22,0.1656850178870198
557,23,0.14102568012333228
557,24,0.11950731741806508
557,25,0.10085268593314224
557,26,0.08477802358360557
557,27,0.07100350098892072
557,28,0.05926074279373954
557,29,0.04929791367689879
557,30,0.04088284213993625
558,1,0.923089237056776
558,2,0.9221621196487106
558,3,0.918527176593209
558,4,0.9101324991360172
558,5,0.8953709243485997
558,6,0.8733650199522363
558,7,0.8439932935176513
558,8,0.8077731443708122
558,9,0.7656845636066326
558,10,0.7189871155042477
558,11,0.669058729359709
558,12,0.6172686089349607
558,13,0.5648865873151078
558,14,0.5130257479659088
558,15,0.4626125945456272
558,16,0.4143783488293389
558,17,0.36886529238318627
558,18,0.326442916201341
558,19,0.2873296736181748
558,20,0.25161715330175133
558,21,0.2192944005206783
558,22,0.1902708737957365
558,23,0.16439712294027917
558,24,0.1414827249432184
558,25,0.1213113368041113
558,26,0.10365294282222624
