Key,Yr,VE
591,16,0.44414866995441704
591,17,0.40269847103821804
591,18,0.3635831789743835
591,19,0.32697920621536
591,20,0.29298109969081393
591,21,0.26161563152710665
591,22,0.23285499528119183
591,23,0.2066287612875433
591,24,0.18283441905953998
591,25,0.1613464585500574
591,26,0.1420240264833608
591,27,0.12471724824819709
591,28,0.10927233765326437
591,29,0.09553563233868585
591,30,0.08335669664032322
592,1,0.924019395303053
592,2,0.9228423365561427
592,3,0.9186301181214944
592,4,0.9094503671582764
592,5,0.8939344472085228
592,6,0.8714449488271011
592,7,0.842031971649426
592,8,0.8062915899467967
592,9,0.7651950937466729
592,10,0.7199267372385381
592,11,0.6717479183776105
592,12,0.6218937446189065
592,13,0.5715012262919605
592,14,0.5215649967559656
592,15,0.4729151795172014
592,16,0.42621193202732593
592,17,0.38195172813848816
592,18,0.3404812440813549
592,19,0.30201557790848677
592,20,0.2666583450538701
592,21,0.2344218978827922
592,22,0.20524649584083277
592,23,0.17901770674581124
592,24,0.15558166136198184
592,25,0.13475802970994305
592,26,0.11635075659076467
592,27,0.10015670243791916
592,28,0.08597239867565395
592,29,0.07359915664829053
592,30,0.06284677587262716
593,1,0.9272879549915415
593,2,0.9255898832435212
593,3,0.9203481847664815
593,4,0.9099388029884503
593,5,0.8934178427659067
593,6,0.8705110264417008
593,7,0.8414906969934366
593,8,0.8070221212506435
593,9,0.7680167757582164
593,10,0.7255085301611006
593,11,0.6805574579614768
593,12,0.634180391260656
593,13,0.5873047729459383
593,14,0.5407414686786798
593,15,0.4951721981587001
593,16,0.4511476785348636
593,17,0.40909318371523606
593,18,0.3693188676834021
593,19,0.33203280228444626
593,20,0.2973552054512809
593,21,0.2653327731502177
593,22,0.23595237908997846
593,23,0.20915367872619092
593,24,0.1848403593531978
593,25,0.16288992772685845
593,26,0.14316203168876293
593,27,0.12550538241949918
593,28,0.10976338754558965
593,29,0.09577862921876708
593,30,0.08339633099179727
594,1,0.9266559483772059
594,2,0.9254479494575488
594,3,0.9211650797036502
594,4,0.9118860120447592
594,5,0.8962645017492494
594,6,0.8736853428460394
594,7,0.8442143320934187
594,8,0.8084547765715364
594,9,0.7673774563513058
594,10,0.7221603592142876
594,11,0.6740551646064028
594,12,0.6242858947364246
594,13,0.5739787306368763
594,14,0.524118833827288
594,15,0.4755288382799859
594,16,0.428863634057353
594,17,0.38461660869356984
594,18,0.3431333083481901
594,19,0.3046293297319557
594,20,0.2692100475792938
594,21,0.23689046949753026
594,22,0.20761407313445102
594,23,0.18126992210418677
594,24,0.157707689438705
594,25,0.13675045718802079
594,26,0.11820532566957166
594,27,0.10187197214490111
594,28,0.0875493607225957
594,29,0.07504083503663156
594,30,0.06415783238615372
595,1,0.9246283336245089
595,2,0.9235613451233665
595,3,0.9195948671226141
595,4,0.910739315853383
595,5,0.8955227228740781
595,6,0.8732074152353496
595,7,0.8437739134309878
595,8,0.8077881175052054
595,9,0.7662273238540585
595,10,0.7203089504040944
595,11,0.6713441266612845
595,12,0.620624564929284
595,13,0.56934310882827
595,14,0.5185441687657208
595,15,0.46909849448581487
595,16,0.42169641674293756
595,17,0.37685415486722684
595,18,0.3349286137156203
595,19,0.29613702705183176
595,20,0.2605787007373808
595,21,0.22825689607117702
595,22,0.19909954351428166
595,23,0.17297798821629054
595,24,0.14972335346025722
595,25,0.12914038486194027
595,26,0.11101882704439989
595,27,0.09514250476581575
595,28,0.0812963490708408
595,29,0.06927164018950388
595,30,0.05886974408269978
596,1,0.9233397504582875
596,2,0.9223667729944439
596,3,0.9185988775442007
596,4,0.9099694744994532
596,5,0.8948875782574077
596,6,0.872509907904242
596,7,0.8427542978727787
596,8,0.8061737613608205
596,9,0.7637754640319551
596,10,0.7168361938280796
596,11,0.6667417089779675
596,12,0.6148613016012465
596,13,0.5624592095102618
596,14,0.5106392584354856
596,15,0.4603167788070039
596,16,0.4122112775066091
596,17,0.3668537693149276
596,18,0.3246035706905075
596,19,0.28567041225716655
596,20,0.2501387535152991
596,21,0.21799209050213977
596,22,0.1891357969873676
596,23,0.1634176279259968
596,24,0.140645453777205
596,25,0.1206021075863005
596,26,0.10305743736914617
596,27,0.08777778726610479
596,28,0.07453320238968972
596,29,0.0631026811885786
596,30,0.05327779902943859
597,1,0.9249787167015855
597,2,0.9238154175001708
597,3,0.9196112684115705
597,4,0.9103952929383287
597,5,0.8947609575770917
597,6,0.8720475104234557
597,7,0.8423004253030519
597,8,0.8061278530644957
597,9,0.7645249824257287
597,10,0.718706289274899
597,11,0.6699648562732855
597,12,0.6195652643419547
597,13,0.5686694005379604
597,14,0.518290943759199
597,15,0.46927290639042285
597,16,0.422282498186295
597,17,0.37781813465125824
597,18,0.3362242589241797
597,19,0.2977105601368365
597,20,0.26237302950256397
597,21,0.23021503898422468
597,22,0.20116723608926615
597,23,0.1751055241612615
597,24,0.15186675402084354
597,25,0.13126200836500207
597,26,0.11308753430450941
597,27,0.09713348990938868
597,28,0.08319073346311957
597,29,0.07105591247578615
597,30,0.060535113945159084
598,1,0.9217211475846799
598,2,0.9209448321945003
598,3,0.9177403374789064
598,4,0.9100833459355434
598,5,0.8962872432585568
598,6,0.8753414708360622
598,7,0.846986447570173
598,8,0.8116272154127767
598,9,0.7701705124793887
598,10,0.7238427833953436
598,11,0.6740228805505926
598,12,0.6221058445477957
598,13,0.5694027897931541
598,14,0.5170752363351752
598,15,0.4660988366160514
598,16,0.41725019319985274
598,17,0.37111048963187965
598,18,0.3280803628851275
598,19,0.2884014418238464
598,20,0.25218102379237506
598,21,0.21941732860606364
598,22,0.19002359325407622
598,23,0.16384993214927376
598,24,0.1407023923697391
598,25,0.1203589994286929
598,26,0.10258284019104036
598,27,0.08713238964841763
598,28,0.07376937940609297
598,29,0.0622645468148762
598,30,0.05240161011121408
599,1,0.9274479265610751
599,2,0.9261001554924627
599,3,0.9214971795646396
599,4,0.9117615542849143
599,5,0.8956429088554682
599,6,0.8726264673016588
599,7,0.8428557193074124
599,8,0.8069787656907886
599,9,0.7659790334810386
599,10,0.7210213452815648
599,11,0.6733266531632073
599,12,0.6240786755906815
599,13,0.5743603445163269
599,14,0.5251155219281017
599,15,0.47713068455097607
599,16,0.43103144271777993
599,17,0.3872893834699164
599,18,0.3462355259575284
599,19,0.30807748788825673
599,20,0.2729182005840941
599,21,0.24077463975951238
599,22,0.21159554984390647
599,23,0.1852775373184314
599,24,0.16167920646992562
599,25,0.1406332253643516
599,26,0.1219563569888226
599,27,0.10545758532632428
599,28,0.09094452151299748
599,29,0.0782283018830042
599,30,0.0671271962101624
600,1,0.9231974777870152
600,2,0.9223309651468714
600,3,0.9188564205179666
600,4,0.9107143086495442
600,5,0.8962502551825546
600,6,0.8745267111027407
600,7,0.8453694050754423
600,8,0.8092606759169095
600,9,0.7671656248622658
600,10,0.7203466557348258
600,11,0.6701975435284192
600,12,0.6181111399946119
600,13,0.5653840891686563
600,14,0.513155851338055
600,15,0.46237642497521486
600,16,0.4137962416362205
600,17,0.36797194700562746
600,18,0.3252826042009082
600,19,0.28595190228837813
600,20,0.25007301004646837
600,21,0.2176336681385847
600,22,0.1885399117521349
600,23,0.1626374489111821
600,24,0.13973019723947064
600,25,0.11959582464929111
600,26,0.10199837162487364
600,27,0.08669817847082198
600,28,0.07345942167022751
600,29,0.06205559756182622
600,30,0.05227329360120473
601,1,0.9244160284655091
601,2,0.9233644353840427
601,3,0.9194095377194549
601,4,0.9105188151926157
601,5,0.8951762358368581
601,6,0.8726161585292153
601,7,0.8428131158581401
601,8,0.8063471137554056
601,9,0.7642239378924445
601,10,0.7176971933058294
601,11,0.6681158944386051
601,12,0.6168067765936349
601,13,0.564991894411226
601,14,0.5137375602383252
601,15,0.4639287695435702
601,16,0.4162629084821796
601,17,0.3712570315108145
601,18,0.3292638800889213
601,19,0.2904928110093169
601,20,0.2550327591523602
601,21,0.22287519679492804
601,22,0.19393574063558464
601,23,0.16807359717368
601,24,0.1451084407138922
601,25,0.12483460641113901
601,26,0.10703267542145303
601,27,0.0914786512318079
601,28,0.07795099392663707
601,29,0.06623580779306293
601,30,0.056130479511885864
602,1,0.9297914761052134
602,2,0.927953376006306
602,3,0.9224395521258829
602,4,0.911686583343037
602,5,0.8948315030555843
602,6,0.8716695404343463
602,7,0.8425183691935068
602,8,0.8080628255462221
602,9,0.7692121676414422
602,10,0.7269823052867056
602,11,0.6824057699706144
602,12,0.6364675735283147
602,13,0.5900631425902371
602,14,0.5439739644861328
602,15,0.4988567492267537
602,16,0.4552424151139196
602,17,0.4135418271821079
602,18,0.3740558419529708
602,19,0.33698778066013374
602,20,0.30245694145509433
602,21,0.2705121633244701
602,22,0.24114477484628277
602,23,0.21430050867451467
602,24,0.18989014875091306
602,25,0.16779881274735967
602,26,0.1478938673360175
602,27,0.13003153749482946
602,28,0.11406231071722475
602,29,0.09983525888904679
602,30,0.08720140967670569
603,1,0.9232452939109996
603,2,0.9223917953964424
603,3,0.9188789384206575
603,4,0.9105229447683872
603,5,0.8955480463513067
603,6,0.8729461188311496
603,7,0.842539377114303
603,8,0.8048667490568847
603,9,0.7609913975029284
603,10,0.7122938356044896
603,11,0.6602870930646032
603,12,0.6064704500630491
603,13,0.5522255823095588
603,14,0.4987517979177509
603,15,0.447033661675593
603,16,0.39783329829005926
603,17,0.3517000273367992
603,18,0.308991021734658
603,19,0.2698979640039805
603,20,0.23447594626604007
603,21,0.20267198852855528
603,22,0.17435148051232496
603,23,0.1493215766662258
603,24,0.1273511088460276
603,25,0.10818695473477048
603,26,0.09156704409051047
603,27,0.07723032956597232
603,28,0.06492412068153794
603,29,0.05440920048646534
603,30,0.04546313184122491
604,1,0.9229653638804085
604,2,0.9219012653359018
604,3,0.9180083382150566
604,4,0.9093938829277736
604,5,0.8946649680118235
604,6,0.8731197348516808
604,7,0.8447275979411539
604,8,0.8100053320433239
604,9,0.7698569611560265
604,10,0.7254164554512108
604,11,0.6779128607421605
604,12,0.6285653501568493
604,13,0.5785086246224379
604,14,0.5287453874132125
604,15,0.4801210368566797
604,16,0.43331540186557327
604,17,0.38884671662256637
604,18,0.34708372890003963
604,19,0.3082626389590151
604,20,0.27250634591510947
604,21,0.23984417087334872
604,22,0.21023080454357695
604,23,0.18356368778813129
604,24,0.15969838542560555
604,25,0.13846177130667217
604,26,0.11966302274482397
604,27,0.1031025409377861
604,28,0.08857898551902298
604,29,0.07589464814309729
604,30,0.06485940209565556
605,1,0.9245983608855736
605,2,0.9236407734196399
605,3,0.9198739932687147
605,4,0.9111672474424322
605,5,0.8958638372819364
605,6,0.8730791798070838
605,7,0.8427234828343302
605,8,0.8053730415849373
605,9,0.7620803447755558
605,10,0.7141790606517668
605,11,0.6631139646244373
605,12,0.610308382307785
605,13,0.5570710625959291
605,14,0.5045386065786269
605,15,0.45364699808848846
605,16,0.40512516310792107
605,17,0.3595039584782205
605,18,0.31713498415478936
605,19,0.27821477467623734
605,20,0.2428110525908701
605,21,0.21088871688712038
605,22,0.18233405294559712
605,23,0.15697628377378697
605,24,0.13460605150812283
605,25,0.11499074834096966
605,26,0.09788683434627182
605,27,0.08304941190322533
605,28,0.0702393950948466
605,29,0.059228636256293786
605,30,0.049803365575027014
606,1,0.9250572152789909
606,2,0.9235943622786469
606,3,0.9187730795188984
606,4,0.908800596406925
606,5,0.89253593307472
606,6,0.8695538825345704
606,7,0.8400487503575751
606,8,0.8046789384654971
606,9,0.7644049378798183
606,10,0.720346044531237
606,11,0.6736657334870387
606,12,0.6254872283360872
606,13,0.5768365502171534
606,14,0.5286085099503872
606,15,0.48155066348157505
606,16,0.4362605398318039
606,17,0.3931920825253563
606,18,0.3526679921119113
606,19,0.31489539223678864
606,20,0.2799829006361031
606,21,0.24795774300721002
606,22,0.2187819972676614
606,23,0.192367405355285
606,24,0.16858845208346326
606,25,0.1472936001531052
606,26,0.12831470149708654
606,27,0.11147469061904533
606,28,0.0965937166026818
606,29,0.08349389621204203
606,30,0.0720028783636985
607,1,0.9258083833467242
607,2,0.9242775976878873
607,3,0.9193350224964013
607,4,0.9092410609957261
607,5,0.8929172759355938
607,6,0.8699861431699933
607,7,0.8406658799024683
607,8,0.8056155275975172
607,9,0.7657780099494638
607,10,0.7222433380963309
607,11,0.6761401331397844
607,12,0.6285561752370052
607,13,0.58048501296760735
607,14,0.5327941655718614
607,15,0.4862101592929872
607,16,0.4413159774982516
607,17,0.39855712807397425
607,18,0.3582532420416097
607,19,0.3206128056554861
607,20,0.285749240545364
607,21,0.25369706158120164
607,22,0.22442725756980145
607,23,0.1978613630885211
607,24,0.17388393275169522
607,25,0.15235330543700576
607,26,0.1331106685473639
607,27,0.11598751303822005
607,28,0.10081161881876312
607,29,0.0874117356128996
607,30,0.0756211331735018
608,1,0.9269218519153939
608,2,0.9256002133687977
608,3,0.9210431279771315
608,4,0.9113477161585982
608,5,0.8952335073546185
608,6,0.8721631571784011
608,7,0.8422698157153785
608,8,0.8062032341830535
608,9,0.7649577614126241
608,10,0.7197149068421986
608,11,0.6717147607073135
608,12,0.6221599761847953
608,13,0.5721503607926549
608,14,0.5226434928341364
608,15,0.4744359307767687
608,16,0.42815972324255047
608,17,0.3842895575043974
608,18,0.34315670500659495
608,19,0.3049667614665826
608,20,0.26981894591986055
608,21,0.23772537715655623
608,22,0.20862927656653124
608,23,0.182421459123701
608,24,0.1589547829092309
608,25,0.13805644909216663
608,26,0.11953819570505174
608,27,0.1032045255137754
608,28,0.0888591643085409
608,29,0.07630997223935838
608,30,0.06537253635462735
609,1,0.923597263638452
609,2,0.9225918236379759
609,3,0.9187523991738334
609,4,0.9100360898286457
609,5,0.8948917115819084
609,6,0.8725128737062665
609,7,0.8428406687126089
609,8,0.8064347420558698
609,9,0.7642942080589472
609,10,0.7176773830142561
609,11,0.6679458895261382
609,12,0.6164434176214769
609,13,0.5644103073187179
609,14,0.5129302437946609
609,15,0.46290322805807543
609,16,0.41503851539977465
609,17,0.36986165808404015
609,18,0.3277306659586288
609,19,0.2888573132344613
609,20,0.25333060294052
609,21,0.22114026685892627
609,22,0.19219889431337017
609,23,0.16636184476187685
609,24,0.1434445198926403
609,25,0.1232368714635009
609,26,0.10551522413152281
609,27,0.09005161964796546
609,28,0.07662095916112124
609,29,0.06500624995905044
609,30,0.05500226461533209
610,1,0.9262841159174603
610,2,0.9251548618468121
610,3,0.920984772240312
610,4,0.911724581833923
610,5,0.8958865809850192
610,6,0.8727572822682153
610,7,0.8423684963547532
610,8,0.8053505572554038
610,9,0.7627467204419672
610,10,0.715833735829606
610,11,0.6659706684659842
610,12,0.6144837722651368
610,13,0.5625870535854396
610,14,0.5113340192690328
610,15,0.46159447120775976
610,16,0.41405003976265087
610,17,0.3692027515351381
610,18,0.3273918688036209
610,19,0.2888152597468551
610,20,0.25355251802062745
610,21,0.2215878791116514
610,22,0.19283165606590547
610,23,0.16713944136009343
610,24,0.14432871081836257
610,25,0.12419274105030453
610,26,0.10651193630957287
610,27,0.09106277478290704
610,28,0.07762464620043787
610,29,0.06598487725688608
610,30,0.05594224053535084
611,1,0.9287786940422126
611,2,0.9267724847544936
611,3,0.9208922566895433
611,4,0.9096003701678279
611,5,0.8920983338674693
611,6,0.8682544435956115
611,7,0.8384513831033998
611,8,0.8034235775337306
611,9,0.7641127488387374
611,10,0.7215515377948821
611,11,0.6767762968429445
611,12,0.630766190157822
611,13,0.5844042203889658
611,14,0.5384555375174779
611,15,0.4935587314610341
611,16,0.45022641574432937
611,17,0.40885208536449014
611,18,0.36972087987511326
611,19,0.3330224567075954
611,20,0.2988646632106941
611,21,0.2672870881893501
611,22,0.23827388237167302
611,23,0.21176547328591389
611,24,0.1876689754766563
611,25,0.16586722333468057
611,26,0.1462264413763936
611,27,0.12860262444565726
611,28,0.11284673539147035
611,29,0.0988088462742049
611,30,0.0863413558120067
612,1,0.9259717450781503
612,2,0.924470593040724
612,3,0.919557375759103
612,4,0.9094413838857512
612,5,0.8929972144550937
612,6,0.8698198473676615
612,7,0.8401226205942409
612,8,0.8045788968708356
612,9,0.764159112061847
612,10,0.7199877201891687
612,11,0.6732293841894165
612,12,0.6250055663009854
612,13,0.5763385770430954
612,14,0.528118430343591
612,15,0.48108747982195244
612,16,0.4358381423261912
612,17,0.3928196690982044
612,18,0.3523506813947665
612,19,0.3146349243421806
612,20,0.2797783495576539
612,21,0.24780618942314012
612,22,0.21867913056661134
612,23,0.19230803897594914
612,24,0.1685669473000908
612,25,0.14730420095431612
612,26,0.12835178792702143
612,27,0.1115329605535834
612,28,0.0966683070020708
612,29,0.08358045490236973
612,30,0.07209759672864093
613,1,0.9249018813134563
613,2,0.9237359322293125
613,3,0.9195230376421007
613,4,0.9102895644221802
613,5,0.8946282318496668
613,6,0.8718793229258532
613,7,0.8420905876229541
613,8,0.805873080135815
613,9,0.7642249948162704
613,10,0.7183635375845883
613,11,0.6695840168616021
613,12,0.6191526320394877
613,13,0.5682322719260193
613,14,0.517837053166715
613,15,0.4688099501627988
613,16,0.42181776238349605
613,17,0.3773582269719805
613,18,0.33577493646288026
613,19,0.2972766394587458
613,20,0.261958363385337
613,21,0.22982254408063002
613,22,0.20079895695381694
613,23,0.17476272097960283
613,24,0.1515500035720994
613,25,0.1309713099567319
613,26,0.11282241447474997
613,27,0.09689310149527715
613,28,0.08297394615040339
613,29,0.07086139316422382
613,30,0.06036139621020078
614,1,0.9256940385218682
614,2,0.9249156929974017
614,3,0.9216143038506291
614,4,0.9136052269245913
614,5,0.8990517444313513
614,6,0.8768602741608844
614,7,0.846773628814307
614,8,0.80927478328496
614,9,0.7653999177535646
614,10,0.7165291706666207
614,11,0.6641954328828543
614,12,0.6099305478439366
614,13,0.5551545016674916
614,14,0.5011051372905135
614,15,0.44880193706508964
614,16,0.3990360564563814
614,17,0.35237897771222665
614,18,0.30920313697197993
614,19,0.26970917679329603
614,20,0.23395579886572476
614,21,0.20188938331711484
614,22,0.1733715332040829
614,23,0.148203480193161
614,24,0.12614686425561353
614,25,0.10694080471105359
614,26,0.09031544507827306
614,27,0.07600231199865458
614,28,0.0637419074192491
614,29,0.05328897692526865
614,30,0.0444158843639941
615,1,0.926823381010088
615,2,0.9250526873902893
615,3,0.9196628872581449
615,4,0.9090555365519535
615,5,0.8923263095542374
615,6,0.8692380912255556
615,7,0.8400904334357796
615,8,0.8055638943139801
615,9,0.7665743800116585
615,10,0.72415171479418
615,11,0.6793461629041361
615,12,0.6331614792849845
615,13,0.586510799762762
615,14,0.5401909665359877
615,15,0.494870978250629
615,16,0.45109073288844076
615,17,0.4092668575848653
615,18,0.3697030616879126
615,19,0.33260304096306975
615,20,0.29808447223098156
615,21,0.2661930605823198
615,22,0.23691593891492377
615,23,0.210193980867789
615,24,0.1859327845231973
615,25,0.16401222702498014
615,26,0.1442945902463708
615,27,0.12663132428164214
615,28,0.11086855683027837
615,29,0.09685147906424789
615,30,0.08442774758838915
616,1,0.9269451021268365
616,2,0.9257638232277189
616,3,0.9215758081802874
616,4,0.9124962444746864
616,5,0.8971948275699406
616,6,0.8750504889316499
616,7,0.8461062388330712
616,8,0.8109324671761079
616,9,0.7704633311647412
616,10,0.7258415330336966
616,11,0.6782882004239057
616,12,0.6290034163179397
616,13,0.5790966960155989
616,14,0.5295435928219214
616,15,0.4811634117479829
616,16,0.43461291104189675
616,17,0.3903913523216798
616,18,0.3488529964411804
616,19,0.310223941077973
616,20,0.2746209507232677
616,21,0.2420705882661918
616,22,0.212527501011039
616,23,0.1858911432872033
616,24,0.16202054348805736
616,25,0.14074696054981237
616,26,0.12188443976407842
616,27,0.10523838578418387
616,28,0.09061233532981994
616,29,0.07781314487077964
616,30,0.06665481877612708
617,1,0.9269192974000916
617,2,0.925529448745735
617,3,0.9208349838996106
617,4,0.9109759185020677
617,5,0.8947326612220846
617,6,0.8716203724471522
617,7,0.8418041815113148
617,8,0.8059432379603428
617,9,0.7650222171362449
617,10,0.7201996405375936
617,11,0.6726852621417572
617,12,0.623649159564528
617,13,0.5741601572155256
617,14,0.5251489611066668
617,15,0.4773907370965064
617,16,0.4315020855352104
617,17,0.3879480065829844
617,18,0.34705524491015927
617,19,0.30902919923051747
617,20,0.27397230317769805
617,21,0.241902395820989
617,22,0.21277009502096988
617,23,0.18647457145308893
617,24,0.16287740896762634
617,25,0.14181444395858547
617,26,0.12310561845929512
617,27,0.10656297323767473
617,28,0.09199696069691167
617,29,0.07922128321431242
617,30,0.06805646893553192
618,1,0.9262675458612298
618,2,0.9253484299254283
618,3,0.9216860881050191
618,4,0.9131486116085797
618,5,0.8980519332385004
618,6,0.8754736746197193
618,7,0.8452886423857542
618,8,0.8080473105548227
618,9,0.7647882940965824
618,10,0.7168425506257682
618,11,0.6656609009938493
618,12,0.6126785475312579
618,13,0.5592191820864498
618,14,0.5064351521498834
618,15,0.4552773454705279
618,16,0.40648769820202263
618,17,0.36060763500764126
618,18,0.31799671796232465
618,19,0.27885694372817954
618,20,0.24325927065718736
618,21,0.2111699684087343
618,22,0.18247521726290225
618,23,0.15700303646422237
618,24,0.13454210568178657
618,25,0.11485738575167354
618,26,0.0977026717489425
618,27,0.08283034940370228
618,28,0.06999869806062291
618,29,0.05897710901556111
618,30,0.04954958244497848
619,1,0.9217037316498301
619,2,0.9210867033734236
619,3,0.9182180516019998
619,4,0.9108419356571716
619,5,0.8969012608809096
619,6,0.8750515345361781
619,7,0.8448457513186461
619,8,0.8066799801488111
619,9,0.7616073680018896
619,10,0.7111058988522597
619,11,0.65685514630878306
619,12,0.6005514000244855
619,13,0.5437720586347546
619,14,0.48788864792608166
619,15,0.43402167073495257
619,16,0.3830280364450974
619,17,0.33551163933509814
619,18,0.2918487126066059
619,19,0.25222117505637587
619,20,0.21665287542404807
619,21,0.18504518473939496
619,22,0.15720967856871004
619,23,0.13289665861488278
619,24,0.11181900202424956
619,25,0.09367133466744075
619,26,0.07814484693106882
619,27,0.06493825171640911
619,28,0.05376546377103708
619,29,0.044360589669550886
619,30,0.03648078411320554
620,1,0.9233244569262778
620,2,0.9223759355917628
620,3,0.9187087542398036
620,4,0.9103110962390176
620,5,0.8956240427779244
620,6,0.8738060158222616
620,7,0.8447497310759052
620,8,0.8089649202173926
620,9,0.7674069036350978
620,10,0.7213003130441762
620,11,0.6719844169610854
620,12,0.6207912859273341
620,13,0.5689587597913218
620,14,0.5175750968800443
620,15,0.4675498601835697
620,16,0.4196049661430906
620,17,0.3742801490273857
620,18,0.3319478918388327
620,19,0.29283383991234246
620,20,0.25703966932867756
620,21,0.2245662365036631
620,22,0.19533554865944183
620,23,0.16921066006478547
620,24,0.14601302629289536
620,25,0.12553715703999194
620,26,0.10756261878186676
620,27,0.09186357271691757
620,28,0.07821610985087361
620,29,0.06640367960844472
620,30,0.05622091386724415
621,1,0.9249211157231992
621,2,0.9238882490621086
621,3,0.919990144917137
621,4,0.9112050419548836
621,5,0.8960149718361741
621,6,0.873643030363185
621,7,0.8440476770369281
621,8,0.8077918854214593
621,9,0.7658661034219804
621,10,0.71951178286133
621,11,0.670069538772826
621,12,0.6188613941129815
621,13,0.5671079282772826
621,14,0.5158765782136485
621,15,0.46605537679733927
621,16,0.4183460110129595
621,17,0.3732705365779574
621,18,0.33118694111185343
621,19,0.2923097271280612
621,20,0.2567326312906147
621,21,0.2244514279011797
621,22,0.1953854514067928
621,23,0.16939701229693163
621,24,0.14630828583843178
621,25,0.12591554335433056
621,26,0.10800079273535253
621,27,0.09234101914939373
621,28,0.07871528664702726
621,29,0.06690999175690222
621,30,0.056722563444846615
622,1,0.9260161708474165
622,2,0.9244743286168456
622,3,0.9195821531162958
622,4,0.9096897828244284
622,5,0.8937851772101328
622,6,0.8715170052788975
622,7,0.8430905977777035
622,8,0.8091224388374917
622,9,0.7704949358659352
622,10,0.7282304536371259
622,11,0.6833913866586441
622,12,0.6370066284948933
622,13,0.5900216721240452
622,14,0.5432683180757131
622,15,0.4974497404857398
622,16,0.4531369686299088
622,17,0.4107733902268953
622,18,0.3706845045703739
622,19,0.33309075631492674
622,20,0.29812181873678123
622,21,0.2658311502818613
622,22,0.23621001772943853
622,23,0.20920046931443553
622,24,0.18470696160403027
622,25,0.1626065060516113
622,26,0.1427573159758201
622,27,0.1250060122532728
622,28,0.10919349494082357
622,29,0.09515961559690747
622,30,0.08274679712750566
623,1,0.9248365186463064
623,2,0.9238388209824812
623,3,0.9199564643762782
623,4,0.9110475609731443
623,5,0.8954715011541272
623,6,0.8723748947756945
623,7,0.8417026487414128
623,8,0.8040614920264647
623,9,0.7605261978194375
623,10,0.7124435904439896
623,11,0.6612632893006787
623,12,0.6084068586811372
623,13,0.5551766507302704
623,14,0.5027000878279766
623,15,0.45190273761183347
623,16,0.4035030412652479
623,17,0.3580221051125008
623,18,0.31580299932385847
623,19,0.2770351847391251
623,20,0.24178081691528855
623,21,0.2100006598138514
623,22,0.1815781445020268
623,23,0.15634073023320488
623,24,0.13407818406459912
623,25,0.11455771647775322
623,26,0.09753612171854438
623,27,0.08276919847119103
623,28,0.07001879135469163
623,29,0.0590578149764828
623,30,0.04967361442954514
624,1,0.9235092522607715
624,2,0.922565683018345
624,3,0.9188973341303273
624,4,0.9104696124373415
624,5,0.8957007070790625
624,6,0.8737348823161755
624,7,0.8444625019519243
624,8,0.808401719444038
624,9,0.7665239532900971
624,10,0.7200739715979776
624,11,0.6704119473298813
624,12,0.6188891415644331
624,13,0.5667592751584593
624,14,0.5151223840900746
624,15,0.4648955460027104
624,16,0.4168042159327097
624,17,0.37138825186903884
624,18,0.32901754031519026
624,19,0.28991313325342055
624,20,0.2541707976562294
624,21,0.22178476131639896
624,22,0.19267017409069603
624,23,0.16668338463633253
624,24,0.14363957055348375
624,25,0.1233275743538495
624,26,0.1055220114261548
624,27,0.08999285110920145
624,28,0.07651274768728152
624,29,0.06486243108220618
624,30,0.05483447053011818
625,1,0.9256080297952445
625,2,0.9243774478484339
625,3,0.9199487633213187
625,4,0.9102796316773077
625,5,0.8939407017800705
625,6,0.8702946729550034
625,7,0.8394433315679536
625,8,0.8020683494135138
625,9,0.7592420683547366
625,10,0.712249850817836
625,11,0.6624433058253321
625,12,0.6111303263629798
625,13,0.5595004772349942
625,14,0.5085806932535557
625,15,0.4592149817874878
625,16,0.41206186785461174
625,17,0.36760402986601026
625,18,0.32616555370124195
625,19,0.2879332517964054
625,20,0.2529794296198455
625,21,0.22128427869644315
625,22,0.19275671765498628
625,23,0.16725299733126722
625,24,0.14459275049779996
625,25,0.12457242318672794
625,26,0.10697619487133893
625,27,0.09158459908456108
625,28,0.07818111161913419
625,29,0.0665569944002768
625,30,0.056514680608472166
626,1,0.9252363957172373
626,2,0.9240793357844138
626,3,0.9199621386430796
626,4,0.9110128696147156
626,5,0.8959006623545464
626,6,0.8739941351802452
626,7,0.8453206983676264
626,8,0.810433573824646
626,9,0.770250770139981
626,10,0.725901385848731
626,11,0.678596179337274
626,12,0.629528201340173
626,13,0.5798030052176975
626,14,0.530394785995316
626,15,0.4821235485104318
626,16,0.4356482644017231
626,17,0.39147142659691814
626,18,0.3499511229775473
626,19,0.31131753377132615
626,20,0.2756915016940846
626,21,0.24310347643055655
626,22,0.2135116757591069
626,23,0.18681873403271448
626,24,0.16288643475583905
626,25,0.1415483622441135
626,26,0.12262047365516959
626,27,0.10590970216235034
626,28,0.09122076814954919
626,29,0.0783614094019367
626,30,0.06714625261066447
627,1,0.9278830637681136
627,2,0.9260710874251878
627,3,0.9205253301620476
627,4,0.9095846992003652
627,5,0.8923166842699712
627,6,0.868490841667549
627,7,0.8384399928945057
627,8,0.8028941450506185
627,9,0.762825316628496
627,10,0.719318697996529
627,11,0.67347410119889894
627,12,0.6263360410311811
627,13,0.578848339180084
627,14,0.5318283960494014
627,15,0.485956410329452
627,16,0.44177537778411374
