Key,Yr,VE
600,12,0.5635585172519951
600,13,0.531641510125209
600,14,0.5007009724516011
600,15,0.4708464056603565
600,16,0.44215570637539847
600,17,0.41468066339028536
600,18,0.3884515773059203
600,19,0.36348115133729975
600,20,0.3397677722765913
600,21,0.31729827833509133
600,22,0.29605029340650973
600,23,0.27599419378101364
600,24,0.25709476253856406
600,25,0.23931257809970985
600,26,0.22260517624227746
600,27,0.20692801896192178
600,28,0.19223529860991886
600,29,0.17848060159151424
600,30,0.1656174524054202
601,1,0.9791222945371199
601,2,0.969936792910634
601,3,0.9526672979319232
601,4,0.9277760067374194
601,5,0.896312844011855
601,6,0.8595393644797986
601,7,0.8187401174029912
601,8,0.7751241692063233
601,9,0.7297759810736821
601,10,0.6836348534221263
601,11,0.6374911795598067
601,12,0.5919924510828974
601,13,0.5476546380830721
601,14,0.5048761906487628
601,15,0.4639529310118588
601,16,0.4250927665597901
601,17,0.38842958701249114
601,18,0.35403599431299454
601,19,0.32193470099456795
601,20,0.2921085540560351
601,21,0.26450921792745735
601,22,0.23906459626068638
601,23,0.21568509783214068
601,24,0.1942688635685806
601,25,0.17470607430428065
601,26,0.15688245562365405
601,27,0.1406820893109789
601,28,0.12598963208785088
601,29,0.11269203254030197
601,30,0.10067982713869368
602,1,0.9217818081868107
602,2,0.920593024285494
602,3,0.9152815734625174
602,4,0.9022311881131587
602,5,0.8787305498796566
602,6,0.8436956775533428
602,7,0.7976785581474208
602,8,0.742478572828458
602,9,0.6806252811319181
602,10,0.614897792270204
602,11,0.5479571862021393
602,12,0.48210977092689083
602,13,0.41918705688391733
602,14,0.36051517439228076
602,15,0.3069445399900596
602,16,0.25891434800279284
602,17,0.21653236595198314
602,18,0.17965652936765997
602,19,0.14796999161621255
602,20,0.12104525457508239
602,21,0.09839580229824439
602,22,0.07951545964979088
602,23,0.06390672939881357
602,24,0.051099844467381014
602,25,0.04066439235375148
602,26,0.03221526950814724
602,27,0.025414507932135327
602,28,0.01997025427905652
602,29,0.015633917054554625
602,30,0.012196255074318856
603,1,0.8887807981577969
603,2,0.8875728058166787
603,3,0.8833167989907591
603,4,0.8741396452394364
603,5,0.858749788701911
603,6,0.8365801117176955
603,7,0.8077301996533562
603,8,0.7728199159945192
603,9,0.7328198041856481
603,10,0.6888932811667731
603,11,0.6422665347359351
603,12,0.5941307982701859
603,13,0.5455755339045066
603,14,0.4975481115002391
603,15,0.4508345457287213
603,16,0.40605590897955535
603,17,0.3636756411674788
603,18,0.32401380331481355
603,19,0.2872651810901908
603,20,0.2535189362419577
603,21,0.22277818180497744
603,22,0.19497840751618836
603,23,0.17000410980051245
603,24,0.1477032999288944
603,25,0.12789979204899402
603,26,0.1104033276339746
603,27,0.09501769096540037
603,28,0.08154702582569501
603,29,0.06980058843080637
603,30,0.059596175216968965
604,1,0.9569477915459886
604,2,0.9551335120437032
604,3,0.946952839266848
604,4,0.9271063589745959
604,5,0.8922419265097843
604,6,0.8419148734082318
604,7,0.7782310289481223
604,8,0.7049002463507108
604,9,0.6262379057141587
604,10,0.5463853479072092
604,11,0.4688260114453586
604,12,0.39616780952510655
604,13,0.3301206517735226
604,14,0.2715939448272688
604,15,0.22085217994998127
604,16,0.1776849967727782
604,17,0.14156509235328402
604,18,0.11178054897784445
604,19,0.08753721090537597
604,20,0.0680322426436828
604,21,0.052502847416834496
604,22,0.04025518393837476
604,23,0.030678497904217582
604,24,0.02324889379303231
604,25,0.01752635189762622
604,26,0.013147749672597504
604,27,0.009817884588974061
604,28,0.007299864281363601
604,29,0.005405737757924899
604,30,0.003987877454119335
605,1,0.965006893697793
605,2,0.9426516026594629
605,3,0.9149020635411186
605,4,0.8837905533740974
605,5,0.850578931928082
605,6,0.8161393187998335
605,7,0.7811058337848984
605,8,0.7459520272188009
605,9,0.711036364617757
605,10,0.676631507089199
605,11,0.6429444001639324
605,12,0.6101307082797292
605,13,0.5783055503142209
605,14,0.5475516964756516
605,15,0.5179259551338008
605,16,0.48946422872230955
605,17,0.46218556613073153
605,18,0.4360954426718388
605,19,0.4111884352500239
605,20,0.38745041720425066
605,21,0.3648603671325614
605,22,0.343391864399185
605,23,0.3230143282158098
605,24,0.30369404539937406
605,25,0.2853950229681308
605,26,0.2680796948552383
605,27,0.25170950664952824
605,28,0.23624539803372338
605,29,0.22164819920730564
605,30,0.20787895485579877
606,1,0.9723008775501056
606,2,0.9562724871006577
606,3,0.9287054817543363
606,4,0.8915378708737411
606,5,0.8470815227964358
606,6,0.797568730815507
606,7,0.7449765613240824
606,8,0.6909685612136802
606,9,0.6368916814696589
606,10,0.5837993883898969
606,11,0.5324861134115079
606,12,0.48352514496569143
606,13,0.4373057636723848
606,14,0.39406748517330087
606,15,0.3539304532004408
606,16,0.31692170031813455
606,17,0.2829973726011925
606,18,0.25206121604426057
606,19,0.22397971722968707
606,20,0.19859432165539498
606,21,0.1757311467308562
606,22,0.15520857938346175
606,23,0.13684311083006567
606,24,0.12045371974903825
606,25,0.10586507369088703
606,26,0.09290977931601804
606,27,0.08142987612925023
606,28,0.07127773631409225
606,29,0.06231650516695807
606,30,0.05442019235785155
607,1,0.8601616982305602
607,2,0.8596447860569754
607,3,0.857909456051921
607,4,0.854196494361693
607,5,0.8478814150921112
607,6,0.8385300954108823
607,7,0.8259072599044867
607,8,0.8099600741383048
607,9,0.7907897609772929
607,10,0.768618926076766
607,11,0.7437591009338216
607,12,0.7165810131403653
607,13,0.6874888261373405
607,14,0.6568987952237092
607,15,0.6252223011592444
607,16,0.5928529422698205
607,17,0.5601572203387212
607,18,0.5274682972456165
607,19,0.49508229596662684
607,20,0.46325664920235393
607,21,0.4322100467415582
607,22,0.4021235888578784
607,23,0.3731428112003298
607,24,0.34538030280167364
607,25,0.3189186906707526
607,26,0.29381381075568486
607,27,0.2700979254103353
607,28,0.24778288189378134
607,29,0.22686313520426762
607,30,0.20731858218563315
608,1,0.9201485778841838
608,2,0.9133617308525867
608,3,0.8983007914016781
608,4,0.8743944736035876
608,5,0.8422931331258132
608,6,0.8032968507782583
608,7,0.7589814813403735
608,8,0.7109624898138444
608,9,0.6607538780320683
608,10,0.6096916895522798
608,11,0.5589003595396607
608,12,0.5092865551544519
608,13,0.4615497874869933
608,14,0.41620243169386867
608,15,0.3735942052027368
608,16,0.3339378739239649
608,17,0.29733416838664906
608,18,0.26379473316590124
608,19,0.23326250602646115
608,20,0.20562930350365669
608,21,0.1807506329501565
608,22,0.15845789831325036
608,23,0.138568247898274
608,24,0.12089234869035644
608,25,0.10524037890150571
608,26,0.09142651922327175
608,27,0.0792722014286033
608,28,0.06860834570364495
608,29,0.05927678888667434
608,30,0.051131076891424786
609,1,0.7603553176418717
609,2,0.7603522809433919
609,3,0.7603377824233498
609,4,0.76029691095682
609,5,0.760209161983235
609,6,0.7600494830807314
609,7,0.7597894035652281
609,8,0.7593981409930323
609,9,0.758843630137999
609,10,0.7580934471121926
609,11,0.7571156167229929
609,12,0.7558793003955203
609,13,0.7543553676245225
609,14,0.7525168573284363
609,15,0.7503393374538054
609,16,0.7478011722081912
609,17,0.7448837066978252
609,18,0.7415713787214328
609,19,0.7378517671665795
609,20,0.73371558596885
609,21,0.7291566319970315
609,22,0.7241716945688025
609,23,0.7187604336163153
609,24,0.7129252328343287
609,25,0.706671033472458
609,26,0.7000051537894295
609,27,0.6929370985787068
609,28,0.6854783626061856
609,29,0.6776422312744061
609,30,0.6694435813447859
610,1,0.9647133989942667
610,2,0.963422225155015
610,3,0.9581701050356805
610,4,0.9459130939896598
610,5,0.92444646230980565
610,6,0.8928582759389923
610,7,0.851492891199766
610,8,0.8016632286944162
610,9,0.7452853798909728
610,10,0.6845369965558274
610,11,0.6215866176576568
610,12,0.5584065581995753
610,13,0.49666298497178124
610,14,0.43766831753617497
610,15,0.3823789795148
610,16,0.3314228339176406
610,17,0.28514345411984665
610,18,0.24365157396009204
610,19,0.20687702186113957
610,20,0.17461690719770878
610,21,0.1465777227548763
610,22,0.12241039096074041
610,23,0.10173819700782728
610,24,0.08417811571697564
610,25,0.06935634283964785
610,26,0.05691896391584855
610,27,0.04653869737614029
610,28,0.03791858052029304
610,29,0.03079336123346191
610,30,0.024929237950501358
611,1,0.9060647983265782
611,2,0.9059824930772352
611,3,0.9055355296114476
611,4,0.9042142855385649
611,5,0.9013709416358816
611,6,0.8963282064635292
611,7,0.8884741529264828
611,8,0.8773292945670109
611,9,0.8625840670271216
611,10,0.8441106402924853
611,11,0.8219551711014964
611,12,0.7963168415811859
611,13,0.7675193014692223
611,14,0.7359790148822143
611,15,0.7021738331683381
611,16,0.6666140410097648
611,17,0.6298172271185074
611,18,0.5922876322669505
611,19,0.5545001149722036
611,20,0.5168885236967116
611,21,0.4798380438230085
611,22,0.44368096814482577
611,23,0.40869529448128133
611,24,0.3751055607535004
611,25,0.34308536837294773
611,26,0.31276110512807304
611,27,0.2842164485879449
611,28,0.25749730304428814
611,29,0.23261689226848514
611,30,0.20956079380784579
612,1,0.8925418868268504
612,2,0.8906702031871615
612,3,0.8863847243216337
612,4,0.8792323744591385
612,5,0.8690367598312467
612,6,0.8558127230785344
612,7,0.8397060987910726
612,8,0.8209495334473242
612,9,0.799829646383799
612,10,0.7766625876329257
612,11,0.7517759652082886
612,12,0.725495663803487
612,13,0.6981364400590927
612,14,0.6699954357706651
612,15,0.6413479392123094
612,16,0.6124448680383612
612,17,0.5835115581837331
612,18,0.5547475302981012
612,19,0.5263269742872261
612,20,0.4983997475871785
612,21,0.47109272686652254
612,22,0.44451138820049096
612,23,0.41874151913126
612,24,0.3938509887813583
612,25,0.3698915204012403
612,26,0.346900425269071
612,27,0.324902268414928
612,28,0.3039104457750051
612,29,0.2839286595510423
612,30,0.2649522841287912
613,1,0.979902269409739
613,2,0.97508064498517
613,3,0.963114630579274
613,4,0.942667102599558
613,5,0.9136992857936941
613,6,0.8770285138547952
613,7,0.8339607909700594
613,8,0.7860177002652414
613,9,0.734747754892794
613,10,0.6816053123010587
613,11,0.6278802981748052
613,12,0.5746643794397454
613,13,0.5228421112567674
613,14,0.47309828902011575
613,15,0.42593503484123424
613,16,0.38169399724402403
613,17,0.3405804776046658
613,18,0.30268737893483527
613,19,0.2680176681576845
613,20,0.23650461315346946
613,21,0.20802945294350006
613,22,0.18243642645045277
613,23,0.159545256604182
613,24,0.13916128887044285
613,25,0.12108353699275669
613,26,0.10511090920731386
613,27,0.09104688676154059
613,28,0.07870291147297999
613,29,0.06790071616455176
613,30,0.05847380517396546
614,1,0.867523424912043
614,2,0.8664819627668388
614,3,0.8630394542119983
614,4,0.8558524720978473
614,5,0.8439816189017504
614,6,0.8269596522904866
614,7,0.8047522041072374
614,8,0.7776727460780769
614,9,0.7462851964983969
614,10,0.7113116457672509
614,11,0.6735534166609166
614,12,0.6338283230023279
614,13,0.5929240113855574
614,14,0.5515657408023797
614,15,0.510396299264996
614,16,0.46996561199478315
614,17,0.43072773359133015
614,18,0.3930431940978548
614,19,0.3571849991228363
614,20,0.3233469163270568
614,21,0.29165298691771313
614,22,0.2621674681309385
614,23,0.2349046367506453
614,24,0.20983806541857786
614,25,0.18690912655274158
614,26,0.16603458811053354
614,27,0.14711324656791708
614,28,0.1300316005111021
614,29,0.11466860785106683
614,30,0.10089959496663846
615,1,0.8644925809172574
615,2,0.8638818519156723
615,3,0.8616179614184372
615,4,0.8565039627760767
615,5,0.8475427495420402
615,6,0.8340764887895175
615,7,0.8158171461549663
615,8,0.7928144209806592
615,9,0.7653928671862745
615,10,0.7340786153672311
615,11,0.6995279295437666
615,12,0.6624642181838226
615,13,0.6236264300962054
615,14,0.5837294589551546
615,15,0.5434358337038089
615,16,0.5033372717406615
615,17,0.4639443905525516
615,18,0.42568285128287514
615,19,0.38889433460547423
615,20,0.35384095168508034
615,21,0.32071192348273403
615,22,0.28963159100105046
615,23,0.2606680305547119
615,24,0.23384173343467793
615,25,0.20913396543225296
615,26,0.18649454893794998
615,27,0.16584891096429658
615,28,0.14710431764672868
615,29,0.13015527307653818
615,30,0.11488810119861133
616,1,0.9375225284709994
616,2,0.9363970387074066
616,3,0.9326216512361148
616,4,0.9246737455620638
616,5,0.9114820337055275
616,6,0.8925144530701009
616,7,0.8677370437114966
616,8,0.8375166038249965
616,9,0.8025074221131585
616,10,0.7635434607168572
616,11,0.7215461379985656
616,12,0.6774513012792309
616,13,0.6321553059445247
616,14,0.5864782258196032
616,15,0.5411414099032058
616,16,0.4967564249204619
616,17,0.4538225972731912
616,18,0.41273071383671084
616,19,0.3737708502502741
616,20,0.3371427046835704
616,21,0.3029671903787876
616,22,0.2712983656651199
616,23,0.24213505083196624
616,24,0.2154316988709269
616,25,0.19110825670712359
616,26,0.16905888169504824
616,27,0.14915947175828229
616,28,0.131274033192498
616,29,0.11525995374700843
616,30,0.1009722752583668
617,1,0.9284130437276523
617,2,0.9265502124097921
617,3,0.9194734667002497
617,4,0.9037964733489673
617,5,0.8774922971602473
617,6,0.8401943014690462
617,7,0.7929429125840928
617,8,0.7377193999579532
617,9,0.6769700172144953
617,10,0.6132172144570326
617,11,0.5487879258332999
617,12,0.4856531247614223
617,13,0.42535720293203394
617,14,0.36901181827759
617,15,0.31733093880785407
617,16,0.27068835506905703
617,17,0.22918396466041116
617,18,0.19270966577484405
617,19,0.16100934717437435
617,20,0.13373017105359508
617,21,0.11046421406108001
617,22,0.09078072219089738
617,23,0.07424991619266268
617,24,0.06045960563776437
617,25,0.04902595344381032
617,26,0.03959967079371168
617,27,0.031868781247531563
617,28,0.025558917490056662
617,29,0.020431933402855266
617,30,0.016283444990302043
618,1,0.8672207938205582
618,2,0.8668430765525356
618,3,0.8655282580318243
618,4,0.8626365586001977
618,5,0.8576053898973119
618,6,0.8500070563900367
618,7,0.8395676902786683
618,8,0.8261636574343894
618,9,0.8098055256196963
618,10,0.7906160192345367
618,11,0.768806024997134
618,12,0.7446511463303913
618,13,0.7184702541896869
618,14,0.6906067811248435
618,15,0.6614130446910869
618,16,0.6312375921666867
618,17,0.6004153796605565
618,18,0.5692604989940926
618,19,0.5380611196026504
618,20,0.5070763019305596
618,21,0.47653435051369997
618,22,0.44663240011489813
618,23,0.4175369606337711
618,24,0.38938518179339204
618,25,0.36228663399496946
618,26,0.33632543544496485
618,27,0.3115625866439043
618,28,0.2880384010393084
618,29,0.2657749448911332
618,30,0.24477842021169616
619,1,0.9550610103399617
619,2,0.9530536499599845
619,3,0.9465857298505231
619,4,0.9334896091247337
619,5,0.9125643436493422
619,6,0.8835821771437382
619,7,0.8470969866144913
619,8,0.8041979832925801
619,9,0.7562770479891635
619,10,0.7048381409821606
619,11,0.651356167460798
619,12,0.597182238925309
619,13,0.5434877963082301
619,14,0.491238840502027
619,15,0.44119196107912223
619,16,0.3939050448989374
619,17,0.34975696793591143
619,18,0.3089719539987871
619,19,0.2716454947754759
619,20,0.2377697210619033
619,21,0.20725689431083913
619,22,0.1799602722871449
619,23,0.15569202320273784
619,24,0.1342381513794328
619,25,0.11537058410562101
619,26,0.09885667972708453
619,27,0.08446647240483629
619,28,0.07197798625398796
619,29,0.06118094371355343
619,30,0.05187916966117861
620,1,0.8890674269511379
620,2,0.8882723929753813
620,3,0.8852525539718701
620,4,0.8783777689248712
620,5,0.8663469036370915
620,6,0.8483922474342891
620,7,0.8243056951504472
620,8,0.7943658488002896
620,9,0.7592214223520156
620,10,0.7197657152909658
620,11,0.6770217522543293
620,12,0.6320474299167753
620,13,0.5858635424586233
620,14,0.5394037888505209
620,15,0.4934839215656886
620,16,0.44878642221044474
620,17,0.40585702035676424
620,18,0.3651096914768449
620,19,0.3268372719732038
620,20,0.291225385531476
620,21,0.2583679106771686
620,22,0.2282826954002757
620,23,0.2009266247040466
620,24,0.17620946845931637
620,25,0.15400618533640484
620,26,0.1341675430379086
620,27,0.11652904614233298
620,28,0.10091825106433872
620,29,0.08716060250561623
620,30,0.07508395558678553
621,1,0.8168845335818449
621,2,0.8074271130755841
621,3,0.7919726201110413
621,4,0.7714575211002946
621,5,0.746859901165666
621,6,0.7191001969894596
621,7,0.6890061864284962
621,8,0.6573026334465073
621,9,0.624612023381942
621,10,0.5914605372915654
621,11,0.5582864028058457
621,12,0.5254491179106313
621,13,0.4932387306471311
621,14,0.4618847303448013
621,15,0.4315643182030991
621,16,0.4024099495499738
621,17,0.37451611418497344
621,18,0.347945365169699
621,19,0.32273363189056353
621,20,0.2988948671235116
621,21,0.27642508444627056
621,22,0.2553058443648791
621,23,0.23550724668049405
621,24,0.2169904840492717
621,25,0.199710008124417
621,26,0.18361535560368386
621,27,0.16865267725763497
621,28,0.1547660087906542
621,29,0.14189831831833996
621,30,0.12999236140976714
622,1,0.8884368213729932
622,2,0.887537762088802
622,3,0.8848467954422622
622,4,0.8795199281129101
622,5,0.8709674054512906
622,6,0.8588627738009124
622,7,0.8431139732930122
622,8,0.8238204355612015
622,9,0.8012275358291922
622,10,0.7756839234567084
622,11,0.7476042388464745
622,12,0.7174380888164079
622,13,0.68564526280419
622,14,0.6526767074578598
622,15,0.6189605603683118
622,16,0.584892472008266
622,17,0.5508294564435127
622,18,0.5170865681504779
622,19,0.4839357809691469
622,20,0.45160653160126274
622,21,0.4202874756557319
622,22,0.39012908424989934
622,23,0.36124678114268466
622,24,0.3337243833239901
622,25,0.3076176618413386
622,26,0.2829578848701048
622,27,0.2597552423790675
622,28,0.23800208209195442
622,29,0.21767591071501385
622,30,0.1987421334793027
623,1,0.9749961548572
623,2,0.9729652269363377
623,3,0.9641117134817354
623,4,0.9430942505045301
623,5,0.9067181148088779
623,6,0.8547620110822655
623,7,0.7895189047294241
623,8,0.7148089083374467
623,9,0.6349840138500128
623,10,0.5541712695940315
623,11,0.4758142094947314
623,12,0.40247486535484756
623,13,0.33582315718472966
623,14,0.2767395403897962
623,15,0.22547114668734256
623,16,0.18179988797031651
623,17,0.14519746259951163
623,18,0.11495482164428827
623,19,0.09028222257832845
623,20,0.07038116362805784
623,21,0.05449214007912311
623,22,0.04192312980821343
623,23,0.03206366804081101
623,24,0.024388792919683256
623,25,0.018456352089043976
623,26,0.013900347725344528
623,27,0.010422265375565959
623,28,0.007781724199569082
623,29,0.005787311147746391
623,30,0.004288108626590483
624,1,0.8455213445707345
624,2,0.8455213399537974
624,3,0.8455213145001207
624,4,0.8455212338214307
624,5,0.8455210420039556
624,6,0.8455206591622505
624,7,0.8455199797431193
624,8,0.8455188713862105
624,9,0.8455171742191604
624,10,0.8455147005022201
624,11,0.8455112345592782
624,12,0.8455065329464161
624,13,0.8455003248189494
624,14,0.8454923124650047
624,15,0.845482171979014
624,16,0.8454695540526381
624,17,0.8454540848639058
624,18,0.8454353670480065
624,19,0.8454129807353593
624,20,0.8453864846444067
624,21,0.8453554172181236
624,22,0.8453192977945532
624,23,0.8452776278028175
624,24,0.8452298919770407
624,25,0.8451755595814884
624,26,0.8451140856409864
624,27,0.8450449121713594
624,28,0.8449674694052237
624,29,0.8448811770090087
624,30,0.8447854452875538
625,1,0.8810396949588225
625,2,0.8810318013352226
625,3,0.8809850365557977
625,4,0.8808343156464418
625,5,0.8804809497382362
625,6,0.8797986418735084
625,7,0.8786422620675067
625,8,0.876857443683894
625,9,0.8742897725815568
625,10,0.8707928518700743
625,11,0.8662348795935579
625,12,0.8605036168024651
625,13,0.85350978033482
625,14,0.8451889913113592
625,15,0.8355024641341791
625,16,0.8244366445870248
625,17,0.8120020090838783
625,18,0.7982312272994917
625,19,0.7831768725204159
625,20,0.7669088417981589
625,21,0.749511623983687
625,22,0.731081529761303
625,23,0.7117239750493004
625,24,0.6915508883098405
625,25,0.6706782937975673
625,26,0.6492241067286004
625,27,0.627306162760916
625,28,0.6050404929292912
625,29,0.5825398460921997
625,30,0.5599124538065862
626,1,0.9032554363590771
626,2,0.9018728833267122
626,3,0.897856336117294
626,4,0.8901122280110517
626,5,0.8779783116875675
626,6,0.8611978898910415
626,7,0.8398472521386404
626,8,0.8142523210842879
626,9,0.7849099732528694
626,10,0.7524203773150148
626,11,0.7174322518271314
626,12,0.6806007505447965
626,13,0.6425566575456078
626,14,0.6038851762667516
626,15,0.5651125355495713
626,16,0.5266987489341711
626,17,0.4890350576867799
626,18,0.4524448102947363
626,19,0.41718675188498844
626,20,0.383459900700189
626,21,0.35140936826010083
626,22,0.32113263292663846
626,23,0.29268590386155596
626,24,0.2660903158909982
626,25,0.24133777833413494
626,26,0.2183963653829288
626,27,0.19721518503157612
626,28,0.1777287005159836
626,29,0.15986050510661262
626,30,0.14352656995261615
627,1,0.879288331631518
627,2,0.8779304932418748
627,3,0.8738872406344843
627,4,0.8659829473419441
627,5,0.8534981049735805
627,6,0.8361550563103545
627,7,0.8140429568324689
627,8,0.7875262205750883
627,9,0.7571562680254161
627,10,0.723595073332443
627,11,0.6875533283035953
627,12,0.6497431660997376
627,13,0.6108440088956857
627,14,0.571479544719103
627,15,0.532203726355144
627,16,0.4934938066788107
627,17,0.45574865680705345
627,18,0.41929088511744955
627,19,0.3843715467445197
627,20,0.35117648371962656
627,21,0.31983355582558004
627,22,0.2904202085014976
627,23,0.26297097754246046
627,24,0.2374846536732369
627,25,0.21393092702089123
627,26,0.19225640600197422
627,27,0.17238996098403003
627,28,0.15424738375916872
627,29,0.13773538244241196
627,30,0.12275495050063893
628,1,0.9168179211564512
628,2,0.9155361273040518
628,3,0.9102578564667773
628,4,0.8978788800023421
628,5,0.8761795318758958
628,6,0.844301113875037
628,7,0.802694855181586
628,8,0.752803326426128
628,9,0.69666442740237
628,10,0.6365478459269603
628,11,0.5746733228288768
628,12,0.5130219624412984
628,13,0.45323138560014603
628,14,0.3965569019355711
628,15,0.34387928043744526
628,16,0.2957417360069449
628,17,0.2524022696751188
628,18,0.21389125672946188
628,19,0.18006753703444495
628,20,0.15066897142274355
628,21,0.12535544900185278
628,22,0.10374373334053223
628,23,0.08543443521540826
628,24,0.07003191713849474
628,25,0.05715817964845891
628,26,0.04646184135674514
628,27,0.03762327334972687
628,28,0.03035683431536312
628,29,0.024411010618105133
628,30,0.019567118227109985
629,1,0.9465126359317281
629,2,0.94177735747375
629,3,0.9337035786334099
629,4,0.9225307193645232
629,5,0.9085729704710801
629,6,0.8921665693008279
629,7,0.8736463561206569
629,8,0.8533339626763227
629,9,0.8315316787567691
629,10,0.80851942269339
629,11,0.7845535257388496
629,12,0.759866616976749
629,13,0.7346681862103002
629,14,0.709145561920903
629,15,0.6834651348939776
629,16,0.6577737157110651
629,17,0.6321999512281965
629,18,0.6068557495797766
629,19,0.5818376798005762
629,20,0.5572283235947573
629,21,0.5330975647941383
629,22,0.5095038077170572
629,23,0.4864951196714304
629,24,0.46411029571610385
629,25,0.4423798458297015
629,26,0.42132690606421247
629,27,0.4009680762439383
629,28,0.38131418742635786
629,29,0.36237100275552303
629,30,0.3441398555739519
630,1,0.9088029766752775
630,2,0.9046250975531159
630,3,0.8956431042686274
630,4,0.8814253456507871
630,5,0.862099335309137
630,6,0.8381177030049823
630,7,0.8101099948964499
630,8,0.7787854461679513
630,9,0.7448690747259854
630,10,0.7090605029871481
630,11,0.672008569590909
630,12,0.6342969616843417
630,13,0.596437498483212
630,14,0.558868650192914
630,15,0.5219575482747724
630,16,0.4860042271576235
630,17,0.45124719119042034
630,18,0.4178696611534925
630,19,0.3860060472701505
630,20,0.35574833812365714
630,21,0.32715219994990163
630,22,0.3002426577999259
630,23,0.2750192860033792
630,24,0.25146087543509116
630,25,0.22952957323962112
630,26,0.20917450990091155
630,27,0.1903349411392496
630,28,0.17294293981587228
630,29,0.15692567715243108
630,30,0.14220733413580877
631,1,0.896953890633521
631,2,0.896498209369893
631,3,0.8951871376254087
631,4,0.8926224816988446
631,5,0.8884933271943337
631,6,0.8825801304559422
631,7,0.8747487581798729
631,8,0.8649403876782982
631,9,0.8531599822252726
631,10,0.839464717710135
631,11,0.8239530745414134
631,12,0.8067549492115069
631,13,0.7880229346229166
631,14,0.7679247984884063
631,15,0.7466371195322968
631,16,0.724340002225006
631,17,0.7012127708429592
631,18,0.6774305356813228
631,19,0.6531615237745485
631,20,0.6285650705977849
631,21,0.603790176026706
631,22,0.578974536066735
631,23,0.5542439706958506
631,24,0.5297121770570362
631,25,0.5054807458417783
631,26,0.48163938681369917
631,27,0.4582663169119297
631,28,0.435428771190419
631,29,0.4131836029774172
631,30,0.3915779450921496
632,1,0.9594443149167992
632,2,0.9560588843876208
632,3,0.9490173109774455
632,4,0.9380124213055568
632,5,0.9230876403071957
632,6,0.904491973471194
632,7,0.8825931415457517
632,8,0.8578213923044925
632,9,0.8306320479023421
632,10,0.801480395571835
632,11,0.7708050618964951
632,12,0.7390173571834334
632,13,0.7064948705140704
632,14,0.6735781001517217
632,15,0.6405692414708397
632,16,0.6077324894471237
632,17,0.5752953809233831
632,18,0.5434508248164607
632,19,0.5123595596832681
632,20,0.4821528465162114
632,21,0.4529352563535767
632,22,0.42478745152447134
632,23,0.39776888916056996
632,24,0.37192039824223927
632,25,0.34726659857728887
632,26,0.32381814299984385
632,27,0.301573773688767
632,28,0.28052219058179895
632,29,0.2606437349780361
632,30,0.24191189502518023
633,1,0.9306442375932669
633,2,0.9268960250457917
633,3,0.9143898665275534
633,4,0.8892676123486742
633,5,0.8503524225744856
633,6,0.7988342389055609
633,7,0.7374308138484211
633,8,0.6695408729158162
633,9,0.5985929581451972
633,10,0.5276302767535478
633,11,0.45909976962351395
633,12,0.39479078741857165
633,13,0.33586963313423396
633,14,0.28296648151169046
633,15,0.2362834809701138
633,16,0.19570387021406116
633,17,0.16089055308390907
633,18,0.13136869135321275
633,19,0.10659086677212695
633,20,0.08598573040196396
633,21,0.06899227516589405
633,22,0.055082328905011226
633,23,0.04377386624628127
633,24,0.03463748732490607
633,25,0.027298048659171476
633,26,0.02143304245933859
633,27,0.016768954449073767
633,28,0.013076511143348336
633,29,0.010165464034854934
633,30,0.007879349648992786
634,1,0.9303115138984435
634,2,0.9242861535797403
634,3,0.9120042090324054
634,4,0.8933011985504326
634,5,0.8686567288953356
634,6,0.8388735755783663
634,7,0.8048923461379384
634,8,0.7676799586952391
634,9,0.7281629783081885
634,10,0.687189573351994
634,11,0.6455100888454509
634,12,0.6037697400667678
634,13,0.5625090795049048
634,14,0.5221692835670783
634,15,0.483100241936303
634,16,0.44557007670313525
634,17,0.4097751679311461
634,18,0.37585007833429945
634,19,0.3438769923215252
634,20,0.31389444093461133
634,21,0.2859051930086803
634,22,0.2598832675455494
634,23,0.23578007236520213
634,24,0.2135297065091924
634,25,0.1930534836552713
634,26,0.17426374465392877
634,27,0.1570670319164547
634,28,0.1413666987466614
634,29,0.12706502425477428
634,30,0.11406490026530455
635,1,0.8756001607005777
635,2,0.8696981710772758
635,3,0.8559493086239689
635,4,0.8334864334712984
635,5,0.8027598194792406
635,6,0.7649755883976833
635,7,0.7216946677292507
635,8,0.6745654319611195
635,9,0.6251571889940206
635,10,0.5748659247832879
635,11,0.5248697538543673
635,12,0.47611713209954265
635,13,0.42933551871362563
635,14,0.3850517923410419
635,15,0.34361846065711554
635,16,0.305241717751454
635,17,0.2700088566597242
635,18,0.23791356920459825
635,19,0.2088783705583062
635,20,0.1827738568830445
635,21,0.15943480650330752
635,22,0.13867331771628194
635,23,0.12028927627558827
635,24,0.10407848970144482
635,25,0.08983883331178394
635,26,0.07737473804632439
635,27,0.06650032240459151
635,28,0.057041436709376954
635,29,0.04883685178786622
635,30,0.04173878879539197
636,1,0.9332137972428272
636,2,0.9317078454968397
636,3,0.9277326902257541
636,4,0.9204884248189187
636,5,0.9095311056051797
636,6,0.8947126944967905
636,7,0.8761139300707289
636,8,0.8539822617762174
636,9,0.8286786826178045
636,10,0.8006341902910737
636,11,0.7703153298409982
636,12,0.7381977660606241
636,13,0.7047466855686647
636,14,0.6704028498305684
