Key,Yr,VE
563,23,0.07813994235966253
563,24,0.07242453084706901
563,25,0.0671642489124618
563,26,0.06231815550121528
563,27,0.057849639244302316
563,28,0.053725865083155945
563,29,0.049917306546681244
563,30,0.046397347949168374
564,1,0.6419287104410999
564,2,0.5339188065943512
564,3,0.4595643398384395
564,4,0.4024029684935077
564,5,0.35613629970958954
564,6,0.3175417686481479
564,7,0.2847014648625031
564,8,0.25636099936677237
564,9,0.23164510302877112
564,10,0.20991359194483666
564,11,0.1906812016964697
564,12,0.17356968307815665
564,13,0.1582775385619882
564,14,0.14456002694625072
564,15,0.13221545545527896
564,16,0.12107548683783792
564,17,0.11099810268965048
564,18,0.1018623780622288
564,19,0.09356452396940959
564,20,0.08601483797700987
564,21,0.07913531843787829
564,22,0.07285777251117213
564,23,0.06712229752182536
564,24,0.06187604869622183
564,25,0.05707222944954158
564,26,0.05266925668364537
564,27,0.04863006520215332
564,28,0.04492152380672881
564,29,0.04151394186397699
564,30,0.03838064977296292
565,1,0.6445117242061862
565,2,0.5303545965109228
565,3,0.45087052543133266
565,4,0.3896612183785142
565,5,0.34025397381634753
565,6,0.29925930597061795
565,7,0.2646218797679827
565,8,0.2349765780362941
565,9,0.20935872885377702
565,10,0.18705544482338538
565,11,0.16752188585861033
565,12,0.15033065140684598
565,13,0.13513946200442234
565,14,0.12166958420702217
565,15,0.1096908922509121
565,16,0.09901120432836935
565,17,0.08946847072069818
565,18,0.08092492272643959
565,19,0.07326260530126834
565,20,0.06637990863035291
565,21,0.060188835438803455
565,22,0.054612819897131716
565,23,0.049584966665622766
565,24,0.045046614523204284
565,25,0.040946153982352934
565,26,0.03723804595415116
565,27,0.03388200123456037
565,28,0.030842289862339584
565,29,0.02808715626884434
565,30,0.025588321290364598
566,1,0.6489501657383552
566,2,0.5363713129707869
566,3,0.45792228622078324
566,4,0.3973951912955456
566,5,0.34842108549947387
566,6,0.30767605750982413
566,7,0.27314988228815934
566,8,0.24351015975770324
566,9,0.21781679376963922
566,10,0.1953758095194695
566,11,0.17565717213292623
566,12,0.158245212423863
566,13,0.14280702602257123
566,14,0.12907141433170816
566,15,0.11681432796263785
566,16,0.10584849209200374
566,17,0.09601581771468413
566,18,0.0871817255376864
566,19,0.07923081765508047
566,20,0.07206352083764814
566,21,0.06559344445235762
566,22,0.05974527343630548
566,23,0.0544530682895895
566,24,0.049658879134990085
566,25,0.045311605253857974
566,26,0.041366048731116496
566,27,0.03778212321997091
566,28,0.034524187866058834
566,29,0.03156048310793551
566,30,0.028862650071307245
567,1,0.6545054043840189
567,2,0.5380131778822234
567,3,0.45635811923298863
567,4,0.39331240945557877
567,5,0.34238578956658455
567,6,0.3001461676285184
567,7,0.2644959273662377
567,8,0.2340328248682405
567,9,0.2077606514398051
567,10,0.18493998848501095
567,11,0.16500371617582468
567,12,0.1475057061270099
567,13,0.13208790724583697
567,14,0.11845827757442905
567,15,0.10637544122804896
567,16,0.09563769258991961
567,17,0.08607491112443398
567,18,0.07754248434166593
567,19,0.0699166527108756
567,20,0.06309088451858574
567,21,0.056973011756445764
567,22,0.051482938351813994
567,23,0.04655078565628082
567,24,0.04211537672204107
567,25,0.03812298640963294
567,26,0.03452630247181104
567,27,0.03128355581257575
567,28,0.028357787676597034
567,29,0.02571622861623893
567,30,0.023329769413282655
568,1,0.6372514063800118
568,2,0.5227177100758832
568,3,0.4441251834418049
568,4,0.3840646750795285
568,5,0.33580172205016995
568,6,0.2958617909764469
568,7,0.26216322236874745
568,8,0.23333733398116166
568,9,0.20842522810669326
568,10,0.18672348578059855
568,11,0.16769788230367244
568,12,0.15093159371148385
568,13,0.136092332909264
568,14,0.12291054411529405
568,15,0.11116439272245761
568,16,0.10066910986706497
568,17,0.09126922807187778
568,18,0.08283279518602364
568,19,0.0752469779088515
568,20,0.06841466394251272
568,21,0.06225179640906818
568,22,0.05668525489431548
568,23,0.05165115110214712
568,24,0.04709344352024921
568,25,0.042962800729064415
568,26,0.03921566078514163
568,27,0.03581344687401143
568,28,0.03272190871887485
568,29,0.02991056608803966
568,30,0.02735223586829728
569,1,0.6458253956219523
569,2,0.5338415893647936
569,3,0.456278950990293
569,4,0.3965995477953276
569,5,0.3483696952152498
569,6,0.30825656022596176
569,7,0.2742566292268251
569,8,0.24504861349072346
569,9,0.21970420111664685
569,10,0.19754056233137945
569,11,0.178037736897567
569,12,0.1607889723345997
569,13,0.14546917117533528
569,14,0.13181392987269613
569,15,0.11960509338472085
569,16,0.10866048929684434
569,17,0.09882643922897423
569,18,0.08997217227613569
569,19,0.08198557552780182
569,20,0.07476990621546682
569,21,0.06824120951542449
569,22,0.06232626349850289
569,23,0.056960924205328334
569,24,0.0520887788130272
569,25,0.047660039112729063
569,26,0.043630624635413146
569,27,0.03996139704501892
569,28,0.03661751636158749
569,29,0.03356789618029463
569,30,0.030784739989039786
570,1,0.6543287566994996
570,2,0.5324584972348139
570,3,0.44786468233372495
570,4,0.38307196563302964
570,5,0.33111082340277026
570,6,0.2883033926008163
570,7,0.25240628257003617
570,8,0.22192292091553914
570,9,0.19579250185024458
570,10,0.1732296259821967
570,11,0.15363354634316279
570,12,0.13653306939145485
570,13,0.12155121357135455
570,14,0.10838151692768049
570,15,0.09677156759585083
570,16,0.08651120357107514
570,17,0.07742383901485039
570,18,0.06935994794896452
570,19,0.06219207575504958
570,20,0.05581095739749936
570,21,0.05012245344713234
570,22,0.04504510113078218
570,23,0.040508135198678005
570,24,0.036449872732232
570,25,0.03281638342792404
570,26,0.0295603863473919
570,27,0.026640328158358283
570,28,0.024019608168278712
570,29,0.021665923082264057
570,30,0.01955071015282673
571,1,0.6358285489324956
571,2,0.5341740161626917
571,3,0.46141675111726677
571,4,0.40426704024142174
571,5,0.3573817738018583
571,6,0.317925210401611
571,7,0.2841583766849929
571,8,0.25491461956196854
571,9,0.22936179251176905
571,10,0.20687947556318242
571,11,0.1869894364220237
571,12,0.1693133981782464
571,13,0.15354594902473087
571,14,0.13943638193911115
571,15,0.12677607071909697
571,16,0.11538942368702432
571,17,0.10512723162437794
571,18,0.09586166663897287
571,19,0.08748244930921435
571,20,0.07989386149761024
571,21,0.07301238365748665
571,22,0.06676480155133999
571,23,0.06108667144170588
571,24,0.05592106295309734
571,25,0.051217519791051457
571,26,0.0469311933838567
571,27,0.04302211523481074
571,28,0.03945458161522629
571,29,0.03619663004302428
571,30,0.03321959135751155
572,1,0.6422057007345163
572,2,0.5309502906675987
572,3,0.4529486263227244
572,4,0.39259355946462055
572,5,0.3436911507889394
572,6,0.3029849597762965
572,7,0.2684937827797625
572,8,0.23889790124364835
572,9,0.21326225356052975
572,10,0.19089413756543733
572,11,0.1712629193713144
572,12,0.15395143234260003
572,13,0.13862489515253465
572,14,0.12501013378615686
572,15,0.112881176262656
572,16,0.10204895642450415
572,17,0.0923537619846139
572,18,0.08365957126485636
572,19,0.07584972404421901
572,20,0.06882355643222753
572,21,0.062493746422797695
572,22,0.05678419274034205
572,23,0.05162830024985601
572,24,0.046967579746205704
572,25,0.0427504939651705
572,26,0.038931498674677614
572,27,0.035470239953788965
572,28,0.03233087771727799
572,29,0.029481512173622965
572,30,0.026893694877689372
573,1,0.660695060608212
573,2,0.5384608414929003
573,3,0.4532763311669849
573,4,0.3878811358081768
573,5,0.33535689474261254
573,6,0.2920391578937143
573,7,0.2556859487409556
573,8,0.22479782709854115
573,9,0.19830963966535167
573,10,0.17543128891177462
573,11,0.1555574539531552
573,12,0.13821268642910256
573,13,0.12301613726709489
573,14,0.1096578737190881
573,15,0.09788239228406491
573,16,0.08747678937476416
573,17,0.0782620546467975
573,18,0.0700865216311465
573,19,0.06282084790296438
573,20,0.056354104493348406
573,21,0.05059068587558574
573,22,0.04544783773055128
573,23,0.04085365712771405
573,24,0.036745459029697974
573,25,0.03306843042277575
573,26,0.0297745128328854
573,27,0.02682146803479998
573,28,0.024172092057578604
573,29,0.021793550238853137
573,30,0.019656811835972305
574,1,0.6446322252387995
574,2,0.5369374868602185
574,3,0.4612992768324762
574,4,0.4025763374479959
574,5,0.35480111819358523
574,6,0.31485270355417383
574,7,0.28084026110799165
574,8,0.25150838141891224
574,9,0.2259697543496981
574,10,0.20356818837128351
574,11,0.18380155313166247
574,12,0.16627527297264
574,13,0.15067266963404993
574,14,0.13673519164765402
574,15,0.12424874412033828
574,16,0.11303394283354465
574,17,0.1029389831299324
574,18,0.09383430422734611
574,19,0.08560851885898169
574,20,0.07816525517110709
574,21,0.07142066965011645
574,22,0.06530146250461016
574,23,0.05974327530779291
574,24,0.054689383640607506
574,25,0.05008962034696695
574,26,0.045899481182357774
574,27,0.04207937625754747
574,28,0.03859399915547378
574,29,0.035411791867455515
574,30,0.03250448838857868
575,1,0.6519125069446998
575,2,0.5373086043337763
575,3,0.4533195178817
575,4,0.3871425449489815
575,5,0.3331996627891244
575,6,0.288345593896196
575,7,0.2505566729659796
575,8,0.21842238156142063
575,9,0.19090596238747878
575,10,0.16721641198813317
575,11,0.1467335090043886
575,12,0.12896078993615012
575,13,0.11349443562239007
575,14,0.10000178711523783
575,15,0.08820598632395628
575,16,0.07787467609907377
575,17,0.06881148573275225
575,18,0.06084948489932493
575,19,0.05384606437235911
575,20,0.047678873821780654
575,21,0.04224255786757195
575,22,0.03744610507509574
575,23,0.03321067453820963
575,24,0.02946779941583469
575,25,0.026157891402280854
575,26,0.023228987880492817
575,27,0.02063569654633639
575,28,0.01833830200399312
575,29,0.016302006165533713
575,30,0.014496279893864874
576,1,0.636348732484321
576,2,0.5297645408481249
576,3,0.4558409847230642
576,4,0.39879408107689895
576,5,0.35252207857805085
576,6,0.3138792095699852
576,7,0.2809816627830178
576,8,0.2525908987615777
576,9,0.22783881974947276
576,10,0.20608801665157214
576,11,0.1868537001118615
576,12,0.16975689030428623
576,13,0.15449474988218387
576,14,0.14082092314991612
576,15,0.128532018360475
576,16,0.11745802269495993
576,17,0.1074553253007398
576,18,0.09840152294151129
576,19,0.09019147632077743
576,20,0.08273426414762997
576,21,0.07595079471972374
576,22,0.06977190777357889
576,23,0.06413684778911433
576,24,0.05899202280484257
576,25,0.05428998555402024
576,26,0.04998858976939535
576,27,0.04605028599381913
576,28,0.0424415295894017
576,29,0.03913227979758443
576,30,0.03609557330115428
577,1,0.6391638296673287
577,2,0.5330215667892897
577,3,0.45790493041430036
577,4,0.3993580696183259
577,5,0.35162039120540556
577,6,0.31165440795209626
577,7,0.27760747067002567
577,8,0.24824255599106415
577,9,0.22268112155397987
577,10,0.20027076646686917
577,11,0.18051048723283886
577,12,0.16300539874246434
577,13,0.14743775735343112
577,14,0.13354757840218198
577,15,0.12111919079837925
577,16,0.10997162148571338
577,17,0.09995153864272587
577,18,0.09092795645399193
577,19,0.0827881845471782
577,20,0.0754346770591739
577,21,0.06878254508058919
577,22,0.06275756703025501
577,23,0.05729457874478716
577,24,0.05233615728145875
577,25,0.04783153484237104
577,26,0.0437356950999504
577,27,0.04000861563033257
577,28,0.03661462851080996
577,29,0.0335218773226717
577,30,0.030701853440528334
578,1,0.6518488064058839
578,2,0.534242475575649
578,3,0.45207504434340073
578,4,0.3887939165074089
578,5,0.3377889950026309
578,6,0.2955687248128115
578,7,0.26000124168720007
578,8,0.2296627423635526
578,9,0.20354264488595986
578,10,0.18089157273255418
578,11,0.16113532602959357
578,12,0.14382265671558264
578,13,0.12859177504057895
578,14,0.11514789879815283
578,15,0.10324764825368729
578,16,0.09268786551716264
578,17,0.08329739575753806
578,18,0.07493091162008568
578,19,0.0674641842156668
578,20,0.060790401746146375
578,21,0.054817262120998717
578,22,0.049464647574152226
578,23,0.04466274384063747
578,24,0.040350503712419515
578,25,0.03647438075449443
578,26,0.03298727738063643
578,27,0.029847664770652513
578,28,0.027018841833978728
578,29,0.024468307640024504
578,30,0.02216722715833331
579,1,0.6376465518757701
579,2,0.5302986568993944
579,3,0.4563187456826283
579,4,0.3994177762109533
579,5,0.35335258545418247
579,6,0.3149246952676726
579,7,0.2822285115018202
579,8,0.25401658849585124
579,9,0.22941783974485772
579,10,0.20779472589483203
579,11,0.188663718656548
579,12,0.17164774454933174
579,13,0.15644612438907252
579,14,0.14281470148459763
579,15,0.13055221148457566
579,16,0.11949063973156211
579,17,0.1094882177759008
579,18,0.100424220284489
579,19,0.09219502273209543
579,20,0.0847110624362938
579,21,0.07789446002928115
579,22,0.07167713251266555
579,23,0.06599927812586713
579,24,0.06080814652308087
579,25,0.056057030750649654
579,26,0.05170443370424144
579,27,0.0477133733277469
579,28,0.04405079922800515
579,29,0.04068709957336625
579,30,0.037595681762443156
580,1,0.6436627261731945
580,2,0.5312131740786636
580,3,0.45060151508700574
580,4,0.387648868210465
580,5,0.3364778418525715
580,6,0.2938961176413369
580,7,0.25790987091725154
580,8,0.22716205238574533
580,9,0.20067395453041106
580,10,0.1777099547770204
580,11,0.15769990029784253
580,12,0.14019136924414208
580,13,0.12481867001825908
580,14,0.11128181232735446
580,15,0.09933172304051445
580,16,0.0887595381473534
580,17,0.07938864978923707
580,18,0.07106867185376385
580,19,0.06367077647367636
580,20,0.05708403233401438
580,21,0.05121248962311908
580,22,0.04597283121011652
580,23,0.04129245989823152
580,24,0.037107926162966584
580,25,0.033363625022392596
580,26,0.03001070799487509
580,27,0.027006168662937487
580,28,0.024312069618548832
580,29,0.021894885479276923
580,30,0.0197249418946174
581,1,0.6385847460566543
581,2,0.5293314808427476
581,3,0.45368459077446155
581,4,0.3954346048387036
581,5,0.3483000841290837
581,6,0.30903654466626107
581,7,0.2756981454639426
581,8,0.2470040627058081
581,9,0.22205577688205433
581,10,0.2001931500399842
581,11,0.1809139398738546
581,12,0.16382548864930171
581,13,0.14861407275930974
581,14,0.13502456927316037
581,15,0.1228464617655523
581,16,0.11190390784704364
581,17,0.10204850261142834
581,18,0.09315388632015048
581,19,0.08511164710036023
581,20,0.07782815400219656
581,21,0.07122207203478875
581,22,0.06522238612893907
581,23,0.059766811002361434
581,24,0.054800497872571075
581,25,0.05027497249180949
581,26,0.04614725557232121
581,27,0.042379128566119195
581,28,0.03893651641953792
581,29,0.035788965308459625
581,30,0.0329091981304181
582,1,0.6552721992250222
582,2,0.5374650887400172
582,3,0.4551722393203944
582,4,0.3917815665539622
582,5,0.3406688005861664
582,6,0.2983386645447374
582,7,0.2626588237682661
582,8,0.2322061031420986
582,9,0.20597087802303082
582,10,0.18320475937695674
582,11,0.16333444819290474
582,12,0.14590947018464367
582,13,0.130568675048297
582,14,0.11701779281120119
582,15,0.10501384159319961
582,16,0.09435396147748311
582,17,0.0848672099993346
582,18,0.07640839977658065
582,19,0.06885338133294505
582,20,0.06209537211714668
582,21,0.05604205813443598
582,22,0.05061327631543503
582,23,0.04573914031652645
582,24,0.04135850970672374
582,25,0.03741772844987329
582,26,0.03386957699781831
582,27,0.030672395579957722
582,28,0.027789345985133804
582,29,0.025187786335710945
582,30,0.02283873876585595
583,1,0.6438532765316536
583,2,0.5386503525364597
583,3,0.46105696283616904
583,4,0.3993681476845691
583,5,0.34856891930309386
583,6,0.30586609224991335
583,7,0.2694783974739859
583,8,0.23817160516784744
583,9,0.21104161792114037
583,10,0.1873995111236793
583,11,0.1667047918199845
583,12,0.14852389323991114
583,13,0.13250293597001414
583,14,0.11834906209345253
583,15,0.10581718293532465
583,16,0.09470028908354552
583,17,0.08482218734923243
583,18,0.07603194101337894
583,19,0.06819953653252302
583,20,0.06121245330112287
583,21,0.054972911487546176
583,22,0.049395637871328724
583,23,0.044406033488922005
583,24,0.039938657219624044
583,25,0.035935960820775575
583,26,0.03234722626508092
583,27,0.029127667427735475
583,28,0.026237666461800573
583,29,0.023642121424985243
583,30,0.021309886453717196
584,1,0.6375951003312488
584,2,0.5324938406864868
584,3,0.4606656979970665
584,4,0.4055707028967272
584,5,0.3609740043577755
584,6,0.32372026386539243
584,7,0.2919482006482158
584,8,0.26444951438271547
584,9,0.2403864161922432
584,10,0.2191494187268224
584,11,0.20027861304645594
584,12,0.18341686307990052
584,13,0.1682803768881794
584,14,0.15463935112991628
584,15,0.14230475956402241
584,16,0.131119050274059
584,17,0.12094941942211057
584,18,0.11168283573480133
584,19,0.10322228626454862
584,20,0.09548389388067069
584,21,0.08839466972171968
584,22,0.08189073654931861
584,23,0.07591590700232904
584,24,0.07042053322967518
584,25,0.0653605667735554
584,26,0.06069678329540124
584,27,0.056394137955464024
584,28,0.05242122538334715
584,29,0.04874982414461526
584,30,0.045354510046773364
585,1,0.6418441534115334
585,2,0.5324602383695745
585,3,0.45428230176904083
585,4,0.3931908871514024
585,5,0.34341637238492034
585,6,0.30185848601387083
585,7,0.2665972483025465
585,8,0.23633458129362456
585,9,0.21013913851005903
585,10,0.18731359745140536
585,11,0.16731896556629725
585,12,0.14972829278423994
585,13,0.13419678070111538
585,14,0.12044161460860836
585,15,0.10822785634897636
585,16,0.09735827511706721
585,17,0.0876658279377971
585,18,0.07900797710996833
585,19,0.07126231454066255
585,20,0.06432313707358953
585,21,0.05809872770449593
585,22,0.05250917003474439
585,23,0.04748457188734865
585,24,0.04296360729818833
585,25,0.03889230936611214
585,26,0.035223063008733985
585,27,0.0319137586536369
585,28,0.028927076694372854
585,29,0.02622987909166017
585,30,0.023792689438959132
586,1,0.6417670294847897
586,2,0.5313257223960244
586,3,0.4529917281980482
586,4,0.3920320085824021
586,5,0.3424911465382186
586,6,0.3011949231150361
586,7,0.26619055461702695
586,8,0.23616512017303098
586,9,0.21018107360166757
586,10,0.18753928106197693
586,11,0.1677012106870591
586,12,0.15024152926726422
586,13,0.13481760013398986
586,14,0.12114897306287031
586,15,0.10900308481833296
586,16,0.09818498366917165
586,17,0.08852975404514206
586,18,0.07989680812591514
586,19,0.07216550214878942
586,20,0.06523171420252948
586,21,0.0590051339007826
586,22,0.05340708850155381
586,23,0.048368779669564786
586,24,0.04382983902843557
586,25,0.03973713433960883
586,26,0.036043774975329707
586,27,0.03270827750706049
586,28,0.02969386113971771
586,29,0.026967849342467026
586,30,0.02450115900873468
587,1,0.6297568897334651
587,2,0.521742701608022
587,3,0.447792091185339
587,4,0.39115647639919465
587,5,0.34545351088352483
587,6,0.30742695235848316
587,7,0.2751433346328753
587,8,0.2473406383774724
587,9,0.22313986797523705
587,10,0.20189919205991808
587,11,0.1831328643104039
587,12,0.16646282767227427
587,13,0.15158817149537948
587,14,0.13826497064977106
587,15,0.1262924763502352
587,16,0.1155033598185815
587,17,0.10575663523499286
587,18,0.0969324084419595
587,19,0.08892790283548899
587,20,0.08165439942061392
587,21,0.07503484455469579
587,22,0.06900195419340949
587,23,0.06349669331938601
587,24,0.058467043000485906
587,25,0.053866990851546115
587,26,0.04965569708139803
587,27,0.045796800038871995
587,28,0.042257833686372384
587,29,0.03900973569490638
587,30,0.03602642952299353
588,1,0.658077488293126
588,2,0.5442681228247853
588,3,0.46471833497644316
588,4,0.4032426213734194
588,5,0.35345365602874407
588,6,0.3120073983781611
588,7,0.2768762498443412
588,8,0.24671338737891535
588,9,0.2205667845515659
588,10,0.1977325474865691
588,11,0.17767233559072818
588,12,0.15996347557823798
588,13,0.14426711857947583
588,14,0.1303069922756028
588,15,0.11785469558495835
588,16,0.10671920554323615
588,17,0.09673919315990326
588,18,0.08777726971063038
588,19,0.07971559469339688
588,20,0.0724524663547751
588,21,0.06589963558565255
588,22,0.05998016191392293
588,23,0.054626682243692715
588,24,0.04977999835901001
588,25,0.04538791378655641
588,26,0.04140426799910122
588,27,0.037788128445532004
588,28,0.034503110020660976
588,29,0.031516798342467414
588,30,0.028800258266173762
589,1,0.6615821133717275
589,2,0.5427905752721539
589,3,0.45919736102298364
589,4,0.39458964529785645
589,5,0.34241820359244757
589,6,0.29919394180050274
589,7,0.2627717421991988
589,8,0.23171073391290414
589,9,0.20498332684416176
589,10,0.18182448974999268
589,11,0.16164608323795923
589,12,0.14398464165801966
589,13,0.1284677535952033
589,14,0.11479144301453831
589,15,0.102704391742212
589,16,0.09199659727056234
589,17,0.08249100866399672
589,18,0.07403722295339467
589,19,0.06650664454923862
589,20,0.059788707181278836
589,21,0.05378788297506454
589,22,0.04842128497860155
589,23,0.04361672414958158
589,24,0.039311119251123156
589,25,0.03544918424339787
589,26,0.03198233634118777
589,27,0.02886778133600841
589,28,0.02606774263157949
589,29,0.02354880776635382
589,30,0.02128137171291699
590,1,0.6370527265825222
590,2,0.529599588188304
590,3,0.4541715874622454
590,4,0.39566443728373407
590,5,0.34811551188013773
590,6,0.30840260101071204
590,7,0.2746322174852238
590,8,0.24554621226536955
590,9,0.22025481651364637
590,10,0.19809974776854467
590,11,0.17857714669317515
590,12,0.1612910348717186
590,13,0.1459236146600513
590,14,0.132215456974235
590,15,0.11995179358026595
590,16,0.10895273849490461
590,17,0.09906612880143127
590,18,0.09016216505271789
590,19,0.0821293206212465
590,20,0.07487116640895948
590,21,0.06830386922449685
590,22,0.062354194851377436
590,23,0.05695789526983496
590,24,0.05205839248310758
590,25,0.04760569431562404
590,26,0.04355549375904057
590,27,0.039868415094910105
590,28,0.036509378526181094
590,29,0.03344706134033443
590,30,0.03065343833953989
591,1,0.6337542476171559
591,2,0.5248342966701165
591,3,0.4459409647475143
591,4,0.3839677990337483
591,5,0.3334015496214822
591,6,0.2912142891220505
591,7,0.25549766381153455
591,8,0.22494290393930325
591,9,0.19860003466089585
591,10,0.1757511129001452
591,11,0.15583708681403682
591,12,0.13841257487453992
591,13,0.1231163538744759
591,14,0.10965124423466285
591,15,0.09776990393955243
591,16,0.0872644942623241
591,17,0.07795897252560302
591,18,0.06970322116457808
591,19,0.0623684937669646
591,20,0.05584382699230515
591,21,0.050033174893644866
591,22,0.04485309295523954
591,23,0.040230846889671636
591,24,0.03610285413828636
591,25,0.03241338915325172
591,26,0.02911350010236337
591,27,0.026160096691371447
591,28,0.02351517770279129
591,29,0.021145173518402578
591,30,0.019020383949598332
592,1,0.633901216823559
592,2,0.5361516822394156
592,3,0.4638214457619019
592,4,0.40598750710290815
592,5,0.3580345569430165
592,6,0.3174192167251132
592,7,0.2825327716533565
592,8,0.2522673438581742
592,9,0.22581485344854366
592,10,0.2025611811057999
592,11,0.18202512941854626
592,12,0.16382071142808752
592,13,0.1476325594729037
592,14,0.1331991772293995
592,15,0.12030111842831953
592,16,0.1087523901686736
592,17,0.09839404137048868
592,18,0.08908927665751253
592,19,0.08071966288365894
592,20,0.07318213608896422
592,21,0.066386606528518
592,22,0.060254018467505964
592,23,0.05471476120417715
592,24,0.049707355160499504
592,25,0.045177356104373914
592,26,0.04107643430982887
592,27,0.03736159544690945
592,28,0.03399451735713145
592,29,0.03094098237608803
592,30,0.028170389033220194
593,1,0.6451541129004973
593,2,0.5351387148170951
593,3,0.45829269531161576
593,4,0.3988657461788483
593,5,0.3506727750044843
593,6,0.310487564362221
593,7,0.27635973589530194
593,8,0.246996848220801
593,9,0.22148704889765192
593,10,0.1991571367693557
593,11,0.17949280303049425
593,12,0.1620905408565992
593,13,0.14662700501879838
593,14,0.13283860257914368
593,15,0.1205073919335049
593,16,0.10945103727223962
593,17,0.09951546352844128
593,18,0.09056936453423307
593,19,0.08250001651185204
593,20,0.0752100321741923
593,21,0.06861480635749193
593,22,0.0626404792026891
593,23,0.05722229288524728
593,24,0.052303251906785045
593,25,0.04783302057287719
593,26,0.04376700796876461
593,27,0.040065602732978774
593,28,0.0366935286708299
593,29,0.03361929871216711
593,30,0.030814749555703957
594,1,0.6419856482694899
594,2,0.5364399475200512
594,3,0.4615554228800879
594,4,0.4030811721926421
594,5,0.3553293333273413
594,6,0.31529735037401496
594,7,0.2811521301746867
594,8,0.2516686553028521
594,9,0.22597620994476098
594,10,0.20342770573455957
594,11,0.1835258448320633
594,12,0.1658783726240165
594,13,0.15016943075882191
594,14,0.1361403889685596
594,15,0.12357654412581567
594,16,0.11229760511207802
594,17,0.10215070760889196
594,18,0.09300517101527606
594,19,0.08474848655664659
594,20,0.07728319546704052
594,21,0.0705244236350466
594,22,0.0643979090873697
594,23,0.05883840537868663
594,24,0.053788375807225584
594,25,0.04919691553617081
594,26,0.045018854398727555
594,27,0.04121400446712086
594,28,0.037746524725685515
594,29,0.03458438130755854
594,30,0.03169888634538189
595,1,0.6459683788682238
595,2,0.5339911889702679
595,3,0.45674311578866067
595,4,0.3974141541878894
595,5,0.3495068909963172
595,6,0.30967148093823216
595,7,0.27590194660872813
595,8,0.24687964319055739
595,9,0.2216806464314175
595,10,0.1996269272526846
595,11,0.18020319037950158
595,12,0.1630069927451512
595,13,0.14771711709132562
595,14,0.13407260364118706
595,15,0.12185832713241776
595,16,0.11089476552662685
595,17,0.10103054962901124
595,18,0.09213691426602619
595,19,0.08410348417899155
595,20,0.07683501842219785
595,21,0.0702488571032885
595,22,0.06427289205194049
595,23,0.05884393462124997
595,24,0.05390638886491381
595,25,0.04941116259642564
595,26,0.04531476594329549
595,27,0.041578559269617746
595,28,0.0381681212594569
595,29,0.03505271453152998
595,30,0.03220483106858998
596,1,0.6392031227096989
596,2,0.5317960639078902
596,3,0.45499096985493737
596,4,0.394894567044767
596,5,0.3458496492817001
596,6,0.3048244674116551
596,7,0.26994539381695354
596,8,0.23994771361024542
596,9,0.21392507999700963
596,10,0.19119942521024358
596,11,0.17124687750011178
596,12,0.1536525287055628
596,13,0.1380812685070091
596,14,0.12425813407892217
596,15,0.11195458392201611
596,16,0.10097861609881607
596,17,0.09116747001335003
596,18,0.08238211711863257
596,19,0.07450302280465274
596,20,0.06742683220595894
596,21,0.061063741018735226
596,22,0.05533538322019875
596,23,0.05017311500601458
596,24,0.04551660673301959
596,25,0.04131267733422711
596,26,0.037514321800671144
596,27,0.03407989398172868
596,28,0.030972415507971526
596,29,0.02815898800156894
596,30,0.02561029053023009
597,1,0.6458406604461936
597,2,0.5420677353563306
597,3,0.46805022880952074
597,4,0.41002291681705755
597,5,0.36247629733070846
597,6,0.3224960983616792
597,7,0.2883001009651154
597,8,0.25869543640341436
597,9,0.23283297949601195
597,10,0.21008076558158317
597,11,0.18995241161035795
597,12,0.17206370942730442
597,13,0.15610482131995904
597,14,0.1418216660196668
597,15,0.12900299609075816
597,16,0.11747114915489736
597,17,0.107075255093094
597,18,0.09768613500544306
597,19,0.08919239612462142
597,20,0.08149739157211339
597,21,0.07451681814328387
597,22,0.06817679321898733
597,23,0.06241229722492597
597,24,0.057165898982071445
597,25,0.052386702810282085
597,26,0.048029471492871754
597,27,0.04405389018853949
597,28,0.040423944401370156
597,29,0.03710739106521133
597,30,0.03407530625970945
598,1,0.6469480667975768
598,2,0.5340015904206026
598,3,0.455907855915192
598,4,0.3958963187166273
598,5,0.3474495483939314
598,6,0.3071938291426454
598,7,0.2731023203896344
598,8,0.24383908749742692
598,9,0.21846601350266107
598,10,0.19629339904033766
598,11,0.17679630771791455
598,12,0.1595642911970689
598,13,0.1442694544745321
598,14,0.13064524567338878
598,15,0.11847184195726414
598,16,0.10756576583590954
598,17,0.09777231209248967
598,18,0.08895989928567787
598,19,0.08101577398461782
598,20,0.07384268775903928
598,21,0.06735628789620261
598,22,0.061483041226001706
598,23,0.05615856254466777
598,24,0.051326254534008325
598,25,0.04693619061479787
598,26,0.04294418949303285
598,27,0.039311042582915685
598,28,0.036001864538304985
598,29,0.03298554380376479
598,30,0.030234275089831616
599,1,0.6511709500498725
599,2,0.5414282126388539
599,3,0.4645542029925998
599,4,0.40497959915742193
599,5,0.3565806613546873
599,6,0.3161595420517516
599,7,0.28178117462792396
599,8,0.2521621606665798
599,9,0.22639629005235132
599,10,0.2038139969404596
599,11,0.18390334888369958
599,12,0.1662623891673959
599,13,0.15056876170194364
599,14,0.13655947206540814
599,15,0.12401690011876854
599,16,0.11275883254977383
599,17,0.10263117288075507
599,18,0.09350248926792698
599,19,0.0852598570286318
599,20,0.07780563430720593
