Scenario,Age0,Arm,Index,A,M,L,U
Vac_70,70,SOC,Q_Life,12.680642751686893,12.680644026424782,12.680571407325994,12.68071101243361
Vac_70,70,SOC,Q_HZ,-0.02069919927111116,-0.020680223219950992,-0.023093699981742457,-0.018276414318196564
Vac_70,70,SOC,Q_HZ_Norm,-0.005703469016656837,-0.0057110467262481805,-0.006475028132018709,-0.004906118098271274
Vac_70,70,SOC,Q_All,12.64027672855693,12.640290977682275,12.637885288105435,12.642712277044176
Vac_70,70,SOC,Q_HZ_d,-0.02069919927111116,-0.020680223219950992,-0.023093699981742457,-0.018276414318196564
Vac_70,70,SOC,Q_HZ_Norm_d,-0.005703469016656837,-0.0057110467262481805,-0.006475028132018709,-0.004906118098271274
Vac_70,70,SOC,Q_Life_d,12.680642751686893,12.680644026424782,12.680571407325994,12.68071101243361
Vac_70,70,SOC,Q_All_d,12.659943552415783,12.65995857265931,12.657552231138453,12.662379693117513
Vac_70,70,SOC,C_Hosp,27.84028850327074,27.750922692980303,24.20141858422346,31.98874741092169
Vac_70,70,SOC,C_GP_NonPHN,13.432726538445236,13.431214419791951,13.043764660656265,13.816943247684174
Vac_70,70,SOC,C_GP_PHN,5.3337770227562595,5.327307180792198,4.810606952749149,5.894415504802834
Vac_70,70,SOC,C_GP,18.766503561201496,18.76026160689424,18.13677062372131,19.445454862895385
Vac_70,70,SOC,C_Med,46.60679206447224,46.5249829553522,42.86485384822339,50.76433740475893
Vac_70,70,SOC,C_VacZVL,0,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0,0
Vac_70,70,SOC,C_All,46.60679206447224,46.5249829553522,42.86485384822339,50.76433740475893
Vac_70,70,SOC,C_Hosp_d,27.84028850327074,27.750922692980303,24.20141858422346,31.98874741092169
Vac_70,70,SOC,C_GP_NonPHN_d,13.432726538445236,13.431214419791951,13.043764660656265,13.816943247684174
Vac_70,70,SOC,C_GP_PHN_d,5.3337770227562595,5.327307180792198,4.810606952749149,5.894415504802834
Vac_70,70,SOC,C_GP_d,18.766503561201496,18.76026160689424,18.13677062372131,19.445454862895385
Vac_70,70,SOC,C_Med_d,46.60679206447224,46.5249829553522,42.86485384822339,50.76433740475893
Vac_70,70,SOC,C_VacZVL_d,0,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0,0
Vac_70,70,SOC,C_All_d,46.60679206447224,46.5249829553522,42.86485384822339,50.76433740475893
Vac_70,70,SOC,N_VacZVL,0,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0,0
Vac_71,71,RZV_1d,N0,1,1,1,1
Vac_71,71,RZV_1d,Year0,2024,2024,2024,2024
Vac_71,71,RZV_1d,Year_Life,15.9806714983175,15.980650989166538,15.980470595337591,15.980930502788798
Vac_71,71,RZV_1d,Year_Immunised,9.975051247036314,9.786846864096441,7.4387135134211855,13.071676221175089
Vac_71,71,RZV_1d,Risk_HZ,0.0552514591045593,0.057417871319344435,0.02657332698673638,0.07905537597106056
Vac_71,71,RZV_1d,Risk_Hosp,0.003290393380101923,0.003457889233723456,0.0012427884753836976,0.0048926279161483855
Vac_71,71,RZV_1d,Risk_PHN,0.004760229951162875,0.004927074451298182,0.0021450871867449315,0.006878749049857869
Vac_71,71,RZV_1d,Risk_Death,4.4553100494221884e-7,4.710305168447193e-7,4.530660577948017e-8,8.294364339991656e-7
Vac_71,71,RZV_1d,Q_Life,12.080729953722427,12.08071629395333,12.080594233453718,12.080904224498077
Vac_71,71,RZV_1d,Q_HZ,-0.007811955507114392,-0.008009850608303212,-0.01144079596103335,-0.0037117832646167926
Vac_71,71,RZV_1d,Q_HZ_Norm,-0.0019212878519309117,-0.0019454468417595201,-0.0028038146147381163,-9.631450237948076e-4
Vac_71,71,RZV_1d,Q_All,12.052951739817644,12.05273491954836,12.049212101318576,12.05721898010346
Vac_71,71,RZV_1d,Q_HZ_d,-0.007811955507114392,-0.008009850608303212,-0.01144079596103335,-0.0037117832646167926
Vac_71,71,RZV_1d,Q_HZ_Norm_d,-0.0019212878519309117,-0.0019454468417595201,-0.0028038146147381163,-9.631450237948076e-4
Vac_71,71,RZV_1d,Q_Life_d,12.080729953722427,12.08071629395333,12.080594233453718,12.080904224498077
Vac_71,71,RZV_1d,Q_All_d,12.072917998215312,12.07269984014131,12.069175982620298,12.077189879792533
Vac_71,71,RZV_1d,C_Hosp,14.402498670921542,15.20151462706012,5.287585263456698,21.496228002508342
Vac_71,71,RZV_1d,C_GP_NonPHN,4.855938153924717,5.023371849305563,2.38843384151243,6.919508327130759
Vac_71,71,RZV_1d,C_GP_PHN,2.057186643778626,2.1310771503405883,0.9629606232725751,2.987591089937853
Vac_71,71,RZV_1d,C_GP,6.913124797703342,7.134814570643959,3.346274985298338,9.834550334215155
Vac_71,71,RZV_1d,C_Med,21.315623468624885,22.39737597046605,8.72087308255772,30.87771359442126
Vac_71,71,RZV_1d,C_VacZVL,0,0,0,0
Vac_71,71,RZV_1d,C_VacRZV,85,85,85,85
Vac_71,71,RZV_1d,C_Vac,85,85,85,85
Vac_71,71,RZV_1d,C_All,106.31562346862488,107.39737597046604,93.7208730825577,115.87771359442127
Vac_71,71,RZV_1d,C_Hosp_d,14.402498670921542,15.20151462706012,5.287585263456698,21.496228002508342
Vac_71,71,RZV_1d,C_GP_NonPHN_d,4.855938153924717,5.023371849305563,2.38843384151243,6.919508327130759
Vac_71,71,RZV_1d,C_GP_PHN_d,2.057186643778626,2.1310771503405883,0.9629606232725751,2.987591089937853
Vac_71,71,RZV_1d,C_GP_d,6.913124797703342,7.134814570643959,3.346274985298338,9.834550334215155
Vac_71,71,RZV_1d,C_Med_d,21.315623468624885,22.39737597046605,8.72087308255772,30.87771359442126
Vac_71,71,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_71,71,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_71,71,RZV_1d,C_Vac_d,85,85,85,85
Vac_71,71,RZV_1d,C_All_d,106.31562346862488,107.39737597046604,93.7208730825577,115.87771359442127
Vac_71,71,RZV_1d,N_VacZVL,0,0,0,0
Vac_71,71,RZV_1d,N_VacRZV,1,1,1,1
Vac_71,71,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_71,71,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_71,71,RZV_2d,N0,1,1,1,1
Vac_71,71,RZV_2d,Year0,2024,2024,2024,2024
Vac_71,71,RZV_2d,Year_Life,15.98076269851214,15.980749498648887,15.980550028779625,15.98099136633856
Vac_71,71,RZV_2d,Year_Immunised,11.499036624693781,11.369585854713716,8.966853390036885,14.160371746869231
Vac_71,71,RZV_2d,Risk_HZ,0.04131471261574069,0.0427161947307355,0.01660922050950104,0.06519417103335734
Vac_71,71,RZV_2d,Risk_Hosp,0.002604561611694051,0.0027230022666937448,7.616897475420803e-4,0.004328769137594392
Vac_71,71,RZV_2d,Risk_PHN,0.003573827263054277,0.003697142797645136,0.00133195263025772,0.00575989946897107
Vac_71,71,RZV_2d,Risk_Death,3.172443893481077e-7,3.1502809428239174e-7,1.7256305041354802e-8,7.055369739477213e-7
Vac_71,71,RZV_2d,Q_Life,12.080792517079997,12.08078405476078,12.080649420157762,12.080945838644691
Vac_71,71,RZV_2d,Q_HZ,-0.005854650609514246,-0.005983017890898348,-0.009557417062478766,-0.0022823313323708967
Vac_71,71,RZV_2d,Q_HZ_Norm,-0.0014125620769416334,-0.0014171694462107062,-0.0022963773302355356,-5.92382037853363e-4
Vac_71,71,RZV_2d,Q_All,12.054970654282307,12.054842583942392,12.051146974204503,12.058690273070539
Vac_71,71,RZV_2d,Q_HZ_d,-0.005854650609514246,-0.005983017890898348,-0.009557417062478766,-0.0022823313323708967
Vac_71,71,RZV_2d,Q_HZ_Norm_d,-0.0014125620769416334,-0.0014171694462107062,-0.0022963773302355356,-5.92382037853363e-4
Vac_71,71,RZV_2d,Q_Life_d,12.080792517079997,12.08078405476078,12.080649420157762,12.080945838644691
Vac_71,71,RZV_2d,Q_All_d,12.074937866470483,12.074808199997541,12.07111162478732,12.07866191937077
Vac_71,71,RZV_2d,C_Hosp,11.453920735233606,11.98400257915135,3.278548222990616,19.112456920177372
Vac_71,71,RZV_2d,C_GP_NonPHN,3.613564447663646,3.712479611486476,1.471420179284451,5.723674387858438
Vac_71,71,RZV_2d,C_GP_PHN,1.5382291443633804,1.5821897985381108,0.6007851344687406,2.469181316829617
Vac_71,71,RZV_2d,C_GP,5.151793592027026,5.307518306952732,2.057308385761311,8.163547247087477
Vac_71,71,RZV_2d,C_Med,16.605714327260632,17.427288148906648,5.347115719283757,26.928905723103224
Vac_71,71,RZV_2d,C_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,C_VacRZV,170,170,170,170
Vac_71,71,RZV_2d,C_Vac,170,170,170,170
Vac_71,71,RZV_2d,C_All,186.60571432726064,187.42728814890665,175.34711571928378,196.9289057231032
Vac_71,71,RZV_2d,C_Hosp_d,11.453920735233606,11.98400257915135,3.278548222990616,19.112456920177372
Vac_71,71,RZV_2d,C_GP_NonPHN_d,3.613564447663646,3.712479611486476,1.471420179284451,5.723674387858438
Vac_71,71,RZV_2d,C_GP_PHN_d,1.5382291443633804,1.5821897985381108,0.6007851344687406,2.469181316829617
Vac_71,71,RZV_2d,C_GP_d,5.151793592027026,5.307518306952732,2.057308385761311,8.163547247087477
Vac_71,71,RZV_2d,C_Med_d,16.605714327260632,17.427288148906648,5.347115719283757,26.928905723103224
Vac_71,71,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_71,71,RZV_2d,C_Vac_d,170,170,170,170
Vac_71,71,RZV_2d,C_All_d,186.60571432726064,187.42728814890665,175.34711571928378,196.9289057231032
Vac_71,71,RZV_2d,N_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,N_VacRZV,2,2,2,2
Vac_71,71,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_71,71,SOC,N0,1,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.980231140522669,15.980233664606658,15.980126448356499,15.980331960133313
Vac_71,71,SOC,Year_Immunised,0,0,0,0
Vac_71,71,SOC,Risk_HZ,0.14376778423363293,0.14372502624171396,0.14032079376999976,0.14725114361730238
Vac_71,71,SOC,Risk_Hosp,0.006537333653255799,0.00651348490759848,0.005663118167134119,0.007520578549251999
Vac_71,71,SOC,Risk_PHN,0.011870655669967768,0.011848343744234172,0.010992803316362928,0.012852590978442109
Vac_71,71,SOC,Risk_Death,1.1951325421027753e-6,1.1951628552980049e-6,1.0335249770874623e-6,1.3688542599503603e-6
Vac_71,71,SOC,Q_Life,12.080423459089738,12.080425678305645,12.080352448516873,12.080492757742254
Vac_71,71,SOC,Q_HZ,-0.020014129850335228,-0.019999192817847226,-0.022378401592701918,-0.01763560973646462
Vac_71,71,SOC,Q_HZ_Norm,-0.0054200411659280434,-0.005429874661706144,-0.006158479492923888,-0.004651165637859595
Vac_71,71,SOC,Q_All,12.040446279611901,12.040455699589781,12.03806613958907,12.042858235295979
Vac_71,71,SOC,Q_HZ_d,-0.020014129850335228,-0.019999192817847226,-0.022378401592701918,-0.01763560973646462
Vac_71,71,SOC,Q_HZ_Norm_d,-0.0054200411659280434,-0.005429874661706144,-0.006158479492923888,-0.004651165637859595
Vac_71,71,SOC,Q_Life_d,12.080423459089738,12.080425678305645,12.080352448516873,12.080492757742254
Vac_71,71,SOC,Q_All_d,12.060409329239404,12.060417993481938,12.058029330333714,12.06282214855473
Vac_71,71,SOC,C_Hosp,27.89345686976805,27.804434396984504,24.193130476465388,32.06667520717856
Vac_71,71,SOC,C_GP_NonPHN,12.897260064644106,12.89321942270172,12.510066538916524,13.270910183537653
Vac_71,71,SOC,C_GP_PHN,5.209554220494512,5.20982695137214,4.690865641113551,5.772502680205358
Vac_71,71,SOC,C_GP,18.10681428513862,18.107235500279977,17.467317029522594,18.78691134484466
Vac_71,71,SOC,C_Med,46.00027115490667,45.92290168423124,42.202327384636234,50.19846487833653
Vac_71,71,SOC,C_VacZVL,0,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0,0
Vac_71,71,SOC,C_All,46.00027115490667,45.92290168423124,42.202327384636234,50.19846487833653
Vac_71,71,SOC,C_Hosp_d,27.89345686976805,27.804434396984504,24.193130476465388,32.06667520717856
Vac_71,71,SOC,C_GP_NonPHN_d,12.897260064644106,12.89321942270172,12.510066538916524,13.270910183537653
Vac_71,71,SOC,C_GP_PHN_d,5.209554220494512,5.20982695137214,4.690865641113551,5.772502680205358
Vac_71,71,SOC,C_GP_d,18.10681428513862,18.107235500279977,17.467317029522594,18.78691134484466
Vac_71,71,SOC,C_Med_d,46.00027115490667,45.92290168423124,42.202327384636234,50.19846487833653
Vac_71,71,SOC,C_VacZVL_d,0,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0,0
Vac_71,71,SOC,C_All_d,46.00027115490667,45.92290168423124,42.202327384636234,50.19846487833653
Vac_71,71,SOC,N_VacZVL,0,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0,0
Vac_72,72,RZV_1d,N0,1,1,1,1
Vac_72,72,RZV_1d,Year0,2024,2024,2024,2024
Vac_72,72,RZV_1d,Year_Life,15.230041451311957,15.230023329897136,15.229845893485527,15.230282600504829
Vac_72,72,RZV_1d,Year_Immunised,9.674504028598825,9.51130064202993,7.3296238496421235,12.460407818248632
Vac_72,72,RZV_1d,Risk_HZ,0.051289508564865215,0.05297486305934808,0.02516907109091976,0.0733918509651498
Vac_72,72,RZV_1d,Risk_Hosp,0.0031515546930141855,0.0033070512136825223,0.001232827301933084,0.004704948143370942
Vac_72,72,RZV_1d,Risk_PHN,0.004445041948222829,0.004584767689178489,0.002076879244541989,0.0064290647808512135
Vac_72,72,RZV_1d,Risk_Death,4.171053363005565e-7,4.3734216506379925e-7,4.5452250326464996e-8,7.916535097671077e-7
Vac_72,72,RZV_1d,Q_Life,11.492111652377979,11.492099374727001,11.491979307430606,11.492273234274512
Vac_72,72,RZV_1d,Q_HZ,-0.007266688051961096,-0.007421997989370034,-0.010635057919976366,-0.0035720955042833112
Vac_72,72,RZV_1d,Q_HZ_Norm,-0.00176330409605379,-0.0017859762225836046,-0.0025759978763382242,-9.048108389470238e-4
Vac_72,72,RZV_1d,Q_All,11.464546177766337,11.464384832823974,11.461058622048759,11.468397026259325
Vac_72,72,RZV_1d,Q_HZ_d,-0.007266688051961096,-0.007421997989370034,-0.010635057919976366,-0.0035720955042833112
Vac_72,72,RZV_1d,Q_HZ_Norm_d,-0.00176330409605379,-0.0017859762225836046,-0.0025759978763382242,-9.048108389470238e-4
Vac_72,72,RZV_1d,Q_Life_d,11.492111652377979,11.492099374727001,11.491979307430606,11.492273234274512
Vac_72,72,RZV_1d,Q_All_d,11.484844964326019,11.484683111839658,11.48135468951421,11.48870047300092
Vac_72,72,RZV_1d,C_Hosp,13.828462312228593,14.526364838091823,5.29179767523631,20.69274522187641
Vac_72,72,RZV_1d,C_GP_NonPHN,4.4948923422420295,4.628222205160473,2.2577015889351086,6.40321799318854
Vac_72,72,RZV_1d,C_GP_PHN,1.9172910581314733,1.9721687188164814,0.9311593132686418,2.796004695936722
Vac_72,72,RZV_1d,C_GP,6.412183400373503,6.586174732383273,3.2128443492385625,9.145541440664406
Vac_72,72,RZV_1d,C_Med,20.240645712602095,21.173629114862468,8.563308317076775,29.472450916577877
Vac_72,72,RZV_1d,C_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,C_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,C_Vac,85,85,85,85
Vac_72,72,RZV_1d,C_All,105.2406457126021,106.17362911486248,93.56330831707677,114.47245091657787
Vac_72,72,RZV_1d,C_Hosp_d,13.828462312228593,14.526364838091823,5.29179767523631,20.69274522187641
Vac_72,72,RZV_1d,C_GP_NonPHN_d,4.4948923422420295,4.628222205160473,2.2577015889351086,6.40321799318854
Vac_72,72,RZV_1d,C_GP_PHN_d,1.9172910581314733,1.9721687188164814,0.9311593132686418,2.796004695936722
Vac_72,72,RZV_1d,C_GP_d,6.412183400373503,6.586174732383273,3.2128443492385625,9.145541440664406
Vac_72,72,RZV_1d,C_Med_d,20.240645712602095,21.173629114862468,8.563308317076775,29.472450916577877
Vac_72,72,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,C_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,C_All_d,105.2406457126021,106.17362911486248,93.56330831707677,114.47245091657787
Vac_72,72,RZV_1d,N_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,N_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_72,72,RZV_2d,N0,1,1,1,1
Vac_72,72,RZV_2d,Year0,2024,2024,2024,2024
Vac_72,72,RZV_2d,Year_Life,15.230132462849332,15.230122494837785,15.229931630707679,15.23034285864417
Vac_72,72,RZV_2d,Year_Immunised,11.120113980938939,11.017793133490724,8.760907856889338,13.535982646125895
Vac_72,72,RZV_2d,Risk_HZ,0.03798479014272088,0.03905098951466461,0.015611521606276362,0.06047080679129013
Vac_72,72,RZV_2d,Risk_Hosp,0.0024649701187504087,0.002567220960224051,7.589041933506432e-4,0.00412501042426635
Vac_72,72,RZV_2d,Risk_PHN,0.003299884791611637,0.003386898446338092,0.0012720415817700904,0.005322373806572611
Vac_72,72,RZV_2d,Risk_Death,2.9046158920326865e-7,2.858359380740916e-7,1.7221865914813182e-8,6.604496999712629e-7
Vac_72,72,RZV_2d,Q_Life,11.492173955609054,11.492167166926931,11.492038560915883,11.492314558401029
Vac_72,72,RZV_2d,Q_HZ,-0.005391412284856872,-0.005475660388296371,-0.008799181210826412,-0.002196185489898246
Vac_72,72,RZV_2d,Q_HZ_Norm,-0.001285238613884721,-0.0012879542002143503,-0.0020753607489421722,-5.550252238527223e-4
Vac_72,72,RZV_2d,Q_All,11.466482759489539,11.466379504459074,11.46294119224845,11.46981253903343
Vac_72,72,RZV_2d,Q_HZ_d,-0.005391412284856872,-0.005475660388296371,-0.008799181210826412,-0.002196185489898246
Vac_72,72,RZV_2d,Q_HZ_Norm_d,-0.001285238613884721,-0.0012879542002143503,-0.0020753607489421722,-5.550252238527223e-4
Vac_72,72,RZV_2d,Q_Life_d,11.492173955609054,11.492167166926931,11.492038560915883,11.492314558401029
Vac_72,72,RZV_2d,Q_All_d,11.486782543324198,11.486678138841025,11.483238361347887,11.49011660987445
Vac_72,72,RZV_2d,C_Hosp,10.863132783616098,11.339592739895197,3.2569548867437375,18.247133964100975
Vac_72,72,RZV_2d,C_GP_NonPHN,3.313238622025403,3.3933711835850833,1.3826467083160543,5.2590429631363005
Vac_72,72,RZV_2d,C_GP_PHN,1.417514775375399,1.4493928880777638,0.5701632330873284,2.274011991505164
Vac_72,72,RZV_2d,C_GP,4.730753397400802,4.8461833080806,1.965143563737562,7.525752720474375
Vac_72,72,RZV_2d,C_Med,15.5938861810169,16.277272135640686,5.259054412742931,25.355466949222343
Vac_72,72,RZV_2d,C_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,C_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,C_Vac,170,170,170,170
Vac_72,72,RZV_2d,C_All,185.5938861810169,186.2772721356407,175.25905441274293,195.35546694922235
Vac_72,72,RZV_2d,C_Hosp_d,10.863132783616098,11.339592739895197,3.2569548867437375,18.247133964100975
Vac_72,72,RZV_2d,C_GP_NonPHN_d,3.313238622025403,3.3933711835850833,1.3826467083160543,5.2590429631363005
Vac_72,72,RZV_2d,C_GP_PHN_d,1.417514775375399,1.4493928880777638,0.5701632330873284,2.274011991505164
Vac_72,72,RZV_2d,C_GP_d,4.730753397400802,4.8461833080806,1.965143563737562,7.525752720474375
Vac_72,72,RZV_2d,C_Med_d,15.5938861810169,16.277272135640686,5.259054412742931,25.355466949222343
Vac_72,72,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,C_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,C_All_d,185.5938861810169,186.2772721356407,175.25905441274293,195.35546694922235
Vac_72,72,RZV_2d,N_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,N_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_72,72,SOC,N0,1,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.22958411387438,15.229585830913424,15.2294761969796,15.229686231449923
Vac_72,72,SOC,Year_Immunised,0,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13818483587348981,0.13817596254955913,0.13496160708278554,0.14157988506451202
Vac_72,72,SOC,Risk_Hosp,0.006530738167056379,0.006513761609783713,0.0056459360671090395,0.007520663914031805
Vac_72,72,SOC,Risk_PHN,0.01157831264003735,0.011552336089250641,0.010704826739907325,0.012525542521327846
Vac_72,72,SOC,Risk_Death,1.206558905128911e-6,1.2062310702854707e-6,1.0409969470294252e-6,1.3844969660684318e-6
Vac_72,72,SOC,Q_Life,11.491793968522456,11.49179548362541,11.491721827740902,11.491863218350323
Vac_72,72,SOC,Q_HZ,-0.01931023741194741,-0.019296184866033822,-0.02158846658384244,-0.016945681255021793
Vac_72,72,SOC,Q_HZ_Norm,-0.0051358229008776814,-0.005140596818521097,-0.0058478103113704495,-0.004402028589835776
Vac_72,72,SOC,Q_All,11.45218838715888,11.452199047267442,11.449895311639274,11.454569924574157
Vac_72,72,SOC,Q_HZ_d,-0.01931023741194741,-0.019296184866033822,-0.02158846658384244,-0.016945681255021793
Vac_72,72,SOC,Q_HZ_Norm_d,-0.0051358229008776814,-0.005140596818521097,-0.0058478103113704495,-0.004402028589835776
Vac_72,72,SOC,Q_Life_d,11.491793968522456,11.49179548362541,11.491721827740902,11.491863218350323
Vac_72,72,SOC,Q_All_d,11.472483731110508,11.472494255711727,11.47019135945766,11.47486386464109
Vac_72,72,SOC,C_Hosp,27.949597482786007,27.892451239036582,24.14912395722253,32.18783901351471
Vac_72,72,SOC,C_GP_NonPHN,12.355270361841367,12.35251196361039,11.977807665489877,12.721961751721604
Vac_72,72,SOC,C_GP_PHN,5.073559089625312,5.0689202978834835,4.561659234367927,5.634617433056453
Vac_72,72,SOC,C_GP,17.42882945146668,17.43019586595281,16.814618712604418,18.115663135535865
Vac_72,72,SOC,C_Med,45.37842693425269,45.31545134788666,41.56394250137012,49.59800143750212
Vac_72,72,SOC,C_VacZVL,0,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0,0
Vac_72,72,SOC,C_All,45.37842693425269,45.31545134788666,41.56394250137012,49.59800143750212
Vac_72,72,SOC,C_Hosp_d,27.949597482786007,27.892451239036582,24.14912395722253,32.18783901351471
Vac_72,72,SOC,C_GP_NonPHN_d,12.355270361841367,12.35251196361039,11.977807665489877,12.721961751721604
Vac_72,72,SOC,C_GP_PHN_d,5.073559089625312,5.0689202978834835,4.561659234367927,5.634617433056453
Vac_72,72,SOC,C_GP_d,17.42882945146668,17.43019586595281,16.814618712604418,18.115663135535865
Vac_72,72,SOC,C_Med_d,45.37842693425269,45.31545134788666,41.56394250137012,49.59800143750212
Vac_72,72,SOC,C_VacZVL_d,0,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0,0
Vac_72,72,SOC,C_All_d,45.37842693425269,45.31545134788666,41.56394250137012,49.59800143750212
Vac_72,72,SOC,N_VacZVL,0,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0,0
Vac_73,73,RZV_1d,N0,1,1,1,1
Vac_73,73,RZV_1d,Year0,2024,2024,2024,2024
Vac_73,73,RZV_1d,Year_Life,14.492728705104032,14.492712830201459,14.492540547200614,14.492951176213538
Vac_73,73,RZV_1d,Year_Immunised,9.366900125020852,9.2394172339917091,7.196554599226032,11.857760511247202
Vac_73,73,RZV_1d,Risk_HZ,0.04746473333320028,0.04872222062741763,0.0239154259750313,0.06779982775554964
Vac_73,73,RZV_1d,Risk_Hosp,0.003009700653730059,0.003134158652315994,0.0012312440994350223,0.004493711254489787
Vac_73,73,RZV_1d,Risk_PHN,0.004134517295291588,0.004247638996592298,0.0020095901339802786,0.0060070770077272325
Vac_73,73,RZV_1d,Risk_Death,3.882384242030738e-7,4.0487150973502705e-7,4.518185294600364e-8,7.509273217940063e-7
Vac_73,73,RZV_1d,Q_Life,10.915896069607838,10.91588542652287,10.915769372995289,10.916044744300372
Vac_73,73,RZV_1d,Q_HZ,-0.006737653084265875,-0.006843288702844187,-0.009880441455618293,-0.0033456260745419577
Vac_73,73,RZV_1d,Q_HZ_Norm,-0.0016131521562135617,-0.0016236387729962457,-0.002368539311783364,-8.457718599440806e-4
Vac_73,73,RZV_1d,Q_All,10.888484732367662,10.888366457119947,10.885270140316111,10.892009687368503
Vac_73,73,RZV_1d,Q_HZ_d,-0.006737653084265875,-0.006843288702844187,-0.009880441455618293,-0.0033456260745419577
Vac_73,73,RZV_1d,Q_HZ_Norm_d,-0.0016131521562135617,-0.0016236387729962457,-0.002368539311783364,-8.457718599440806e-4
Vac_73,73,RZV_1d,Q_Life_d,10.915896069607838,10.91588542652287,10.915769372995289,10.916044744300372
Vac_73,73,RZV_1d,Q_All_d,10.909158416523573,10.909040056308127,10.905941027204866,10.912686263761058
Vac_73,73,RZV_1d,C_Hosp,13.238210644913165,13.838793982427077,5.266437571507657,19.853301559744175
Vac_73,73,RZV_1d,C_GP_NonPHN,4.147696439483602,4.245858116152138,2.138217484613262,5.89445345393321
Vac_73,73,RZV_1d,C_GP_PHN,1.7797114578457798,1.820260812914619,0.8942250495927059,2.605044465432219
Vac_73,73,RZV_1d,C_GP,5.927407897329382,6.05631456308576,3.0375974587293286,8.442122771125252
Vac_73,73,RZV_1d,C_Med,19.165618542242548,20.004041142732262,8.456463259040433,28.105317236587684
Vac_73,73,RZV_1d,C_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,C_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,C_Vac,85,85,85,85
Vac_73,73,RZV_1d,C_All,104.16561854224254,105.00404114273226,93.45646325904043,113.10531723658768
Vac_73,73,RZV_1d,C_Hosp_d,13.238210644913165,13.838793982427077,5.266437571507657,19.853301559744175
Vac_73,73,RZV_1d,C_GP_NonPHN_d,4.147696439483602,4.245858116152138,2.138217484613262,5.89445345393321
Vac_73,73,RZV_1d,C_GP_PHN_d,1.7797114578457798,1.820260812914619,0.8942250495927059,2.605044465432219
Vac_73,73,RZV_1d,C_GP_d,5.927407897329382,6.05631456308576,3.0375974587293286,8.442122771125252
Vac_73,73,RZV_1d,C_Med_d,19.165618542242548,20.004041142732262,8.456463259040433,28.105317236587684
Vac_73,73,RZV_1d,C_VacZVL_d,0,0,0,0
