Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2030,80+,N_HZ,17544.614757550815,17483.57480173003,14330.022469093157,21204.371874971148
Sch2d95,2030,80+,N_HZ_GP,16409.227657816613,16349.03134643933,13374.757508743454,19839.862994922292
Sch2d95,2030,80+,N_HZ_Hosp,1135.3870997342012,1122.445634214383,873.032891773738,1452.8432634599374
Sch2d95,2030,80+,N_HZ_PHN,1584.6776117468191,1580.3591366395667,1262.0107784798215,1948.9814018003156
Sch2d95,2030,80+,N_HZ_PHN_GP,1483.1349334686768,1477.6841005310084,1180.939930376366,1822.1511319538808
Sch2d95,2030,80+,N_HZ_Death,0.11792166378476843,0.11573393730604989,0.0766091640150838,0.16773010900701385
Sch2d95,2030,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2030,80+,Coverage_RZV,0.08001910757090215,0.08001910757090215,0.08001910757090215,0.08001910757090215
Sch2d95,2030,80+,Coverage,0.08001910757090215,0.08001910757090215,0.08001910757090215,0.08001910757090215
Sch2d95,2030,80+,IncR_HZ,0.004628019788562728,0.004611918316553488,0.00378005607270283,0.005593411653520326
Sch2d95,2030,80+,IncR_HZ_Hosp,2.9949896523018634e-4,2.9608519072750353e-4,2.3029365734326523e-4,3.832393851839279e-4
Sch2d95,2030,80+,IncR_HZ_PHN,4.180154108257205e-4,4.168762585257716e-4,3.3290049037243164e-4,5.141135681643057e-4
Sch2d95,2030,80+,MorR_HZ,3.110605738785304e-8,3.052896626471427e-8,2.020840764796306e-8,4.4244816677331654e-8
Sch2d95,2031,60_80,Protection,0.4201776225968453,0.42078458264284985,0.34115842284445325,0.4847540256128329
Sch2d95,2031,60_80,N,12734248,12734248,12734248,12734248
Sch2d95,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2031,60_80,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch2d95,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2031,60_80,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch2d95,2031,60_80,N_HZ,52984.7263402265,52869.20078438435,46459.87246788197,60542.67624485995
Sch2d95,2031,60_80,N_HZ_GP,52220.1881771995,52100.36601681207,45810.013225202994,59653.55708051341
Sch2d95,2031,60_80,N_HZ_Hosp,764.5381630269961,759.3786221002431,603.1914608620708,940.0138968111155
Sch2d95,2031,60_80,N_HZ_PHN,3010.1509309001,3005.234176817838,2559.0959698326387,3513.676291830364
Sch2d95,2031,60_80,N_HZ_PHN_GP,2960.1794626003134,2955.1719048308205,2521.8588093036087,3454.8486457545987
Sch2d95,2031,60_80,N_HZ_Death,0.03401707009273671,0.0334621880561924,0.02395112121074375,0.04739341407594762
Sch2d95,2031,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2031,60_80,Coverage_RZV,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch2d95,2031,60_80,Coverage,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch2d95,2031,60_80,IncR_HZ,0.004160805281962979,0.004151733245998063,0.003648419008949878,0.004754318923650611
Sch2d95,2031,60_80,IncR_HZ_Hosp,6.003795143827858e-5,5.96327809934472e-5,4.736765460057562e-5,7.3817778388729e-5
Sch2d95,2031,60_80,IncR_HZ_PHN,2.3638230784417736e-4,2.359962030594848e-4,2.0096168771274433e-4,2.759233440270964e-4
Sch2d95,2031,60_80,MorR_HZ,2.6713057647955896e-9,2.6277317715339293e-9,1.8808429999748512e-9,3.721728528920406e-9
Sch2d95,2031,80+,Protection,0.514028303478767,0.5156466481368656,0.4151020144303106,0.6056288967063372
Sch2d95,2031,80+,N,3859923,3859923,3859923,3859923
Sch2d95,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2031,80+,N_Uptake_RZV,551658.5235469106,551658.5235469106,551658.5235469106,551658.5235469106
Sch2d95,2031,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2031,80+,N_Covered_RZV,275829.2617734553,275829.2617734553,275829.2617734553,275829.2617734553
Sch2d95,2031,80+,N_HZ,17718.217611327054,17651.331565484776,14373.974691908641,21483.044605281782
Sch2d95,2031,80+,N_HZ_GP,16564.50549278184,16502.220808780585,13462.790192567054,20046.877483500404
Sch2d95,2031,80+,N_HZ_Hosp,1153.712118545215,1142.056531552634,878.3228717432603,1489.819908718784
Sch2d95,2031,80+,N_HZ_PHN,1601.1687020944385,1592.2706493105266,1272.2356809691387,1965.2890720551438
Sch2d95,2031,80+,N_HZ_PHN_GP,1497.9149888261056,1490.364951506594,1190.6417508471175,1839.286100440494
Sch2d95,2031,80+,N_HZ_Death,0.11907055069166889,0.1172326778428522,0.07496458836608287,0.17318721721879027
Sch2d95,2031,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2031,80+,Coverage_RZV,0.0714597834654876,0.0714597834654876,0.0714597834654876,0.0714597834654876
Sch2d95,2031,80+,Coverage,0.0714597834654876,0.0714597834654876,0.0714597834654876,0.0714597834654876
Sch2d95,2031,80+,IncR_HZ,0.0045903033846341115,0.004572975047814367,0.0037239019254810633,0.005565666622179195
Sch2d95,2031,80+,IncR_HZ_Hosp,2.988951122976326e-4,2.9587546993881325e-4,2.2754932462208706e-4,3.8597140635157336e-4
Sch2d95,2031,80+,IncR_HZ_PHN,4.1481881946723773e-4,4.125135784601212e-4,3.296013109507985e-4,5.091524033135231e-4
Sch2d95,2031,80+,MorR_HZ,3.0847908285131304e-8,3.037176592456694e-8,1.9421265234068887e-8,4.486804975611956e-8
Sch2d95,2032,60_80,Protection,0.4594857867486253,0.4603840526203535,0.37361024418631156,0.5307290937636944
Sch2d95,2032,60_80,N,12867234,12867234,12867234,12867234
Sch2d95,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2032,60_80,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch2d95,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2032,60_80,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch2d95,2032,60_80,N_HZ,50212.65764031839,50065.90456683443,43060.295612293776,58497.06405869689
Sch2d95,2032,60_80,N_HZ_GP,49482.13672975669,49323.381144292674,42446.69702095706,57663.678262672496
Sch2d95,2032,60_80,N_HZ_Hosp,730.5209105617029,725.7787156211546,564.265765562656,914.2022060390049
Sch2d95,2032,60_80,N_HZ_PHN,2877.9566672156816,2871.895838738882,2378.6318106952513,3429.3154761361493
Sch2d95,2032,60_80,N_HZ_PHN_GP,2830.1338871672083,2822.3077717393558,2344.076414350317,3367.3024234687755
Sch2d95,2032,60_80,N_HZ_Death,0.03006663309035517,0.029524974893541625,0.018957839342772974,0.044895710735927456
Sch2d95,2032,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2032,60_80,Coverage_RZV,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch2d95,2032,60_80,Coverage,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch2d95,2032,60_80,IncR_HZ,0.003902366090514744,0.003890960914119883,0.0033465075409597565,0.004546203485434157
Sch2d95,2032,60_80,IncR_HZ_Hosp,5.6773733232931254e-5,5.6405185109803285e-5,4.385291862747317e-5,7.104885214949886e-5
Sch2d95,2032,60_80,IncR_HZ_PHN,2.236655265005425e-4,2.2319449842436083e-4,1.8485960624445402e-4,2.6651535801215317e-4
Sch2d95,2032,60_80,MorR_HZ,2.336681923275443e-9,2.294585992105345e-9,1.473342238337546e-9,3.4891500951896467e-9
Sch2d95,2032,80+,Protection,0.5143420194135813,0.514907143409697,0.41540237358566745,0.6130379907117965
Sch2d95,2032,80+,N,3917089,3917089,3917089,3917089
Sch2d95,2032,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2032,80+,N_Uptake_RZV,498775.1894534694,498775.1894534694,498775.1894534694,498775.1894534694
Sch2d95,2032,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2032,80+,N_Covered_RZV,249387.5947267347,249387.5947267347,249387.5947267347,249387.5947267347
Sch2d95,2032,80+,N_HZ,17968.94837322548,17940.57753040629,14357.73017657191,21801.69450272172
Sch2d95,2032,80+,N_HZ_GP,16788.89708428338,16729.21516025696,13393.649752890235,20371.955460137622
Sch2d95,2032,80+,N_HZ_Hosp,1180.0512889421,1171.8820003540677,887.5819927098321,1524.791306457138
Sch2d95,2032,80+,N_HZ_PHN,1623.4233977227886,1613.699376638865,1288.979127568012,1991.871923246328
Sch2d95,2032,80+,N_HZ_PHN_GP,1517.8267202667698,1510.25653129398,1203.807610030652,1865.9758696887097
Sch2d95,2032,80+,N_HZ_Death,0.122883424311539,0.12080739888267186,0.07393240284891213,0.1839083857191024
Sch2d95,2032,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2032,80+,Coverage_RZV,0.06366656328889507,0.06366656328889507,0.06366656328889507,0.06366656328889507
Sch2d95,2032,80+,Coverage,0.06366656328889507,0.06366656328889507,0.06366656328889507,0.06366656328889507
Sch2d95,2032,80+,IncR_HZ,0.0045873219559794225,0.004580079117529955,0.00366540820915019,0.00556578992785758
Sch2d95,2032,80+,IncR_HZ_Hosp,3.012572062932703e-4,2.9917165536807246e-4,2.2659224559611285e-4,3.8926644415205735e-4
Sch2d95,2032,80+,IncR_HZ_PHN,4.1444639060352946e-4,4.1196392949939737e-4,3.290655707766691e-4,5.085082119008089e-4
Sch2d95,2032,80+,MorR_HZ,3.1371108573621635e-8,3.0841116676866895e-8,1.8874322959961372e-08,4.69502698864137e-8
Sch2d95,2033,60_80,Protection,0.47578362620512915,0.4776618154686432,0.38800136670472746,0.5512221116565839
Sch2d95,2033,60_80,N,12958298,12958298,12958298,12958298
Sch2d95,2033,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2033,60_80,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch2d95,2033,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2033,60_80,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch2d95,2033,60_80,N_HZ,49367.844423383416,49243.38667765,41754.0274690821,58057.323027458435
Sch2d95,2033,60_80,N_HZ_GP,48636.11129748714,48516.22385285257,41111.61802521213,57211.769478736525
Sch2d95,2033,60_80,N_HZ_Hosp,731.7331258962698,726.381133973374,557.0014501526919,924.498742906509
Sch2d95,2033,60_80,N_HZ_PHN,2860.751195489943,2852.441267010826,2347.4420768181885,3424.1300637508907
Sch2d95,2033,60_80,N_HZ_PHN_GP,2812.4848012822345,2804.44669020332,2308.499350851471,3366.7882043836576
Sch2d95,2033,60_80,N_HZ_Death,0.030181793223417887,0.029585072659877035,0.01852950572699925,0.045473520417078764
Sch2d95,2033,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2033,60_80,Coverage_RZV,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch2d95,2033,60_80,Coverage,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch2d95,2033,60_80,IncR_HZ,0.003809747578222342,0.003800143095771528,0.0032221845391333112,0.004480320102798873
Sch2d95,2033,60_80,IncR_HZ_Hosp,5.646830516602333e-5,5.605528858599902e-5,4.298415194284711e-5,7.134414896975737e-5
Sch2d95,2033,60_80,IncR_HZ_PHN,2.207659675282929e-4,2.2012468512537877e-4,1.811535802632559e-4,2.6424226883429373e-4
Sch2d95,2033,60_80,MorR_HZ,2.329147950094826e-9,2.2830986492112648e-9,1.4299336013880258e-9,3.5092201473587627e-9
Sch2d95,2033,80+,Protection,0.5134288431792654,0.5152492577738677,0.40591210615739187,0.6233392560203105
Sch2d95,2033,80+,N,3978329,3978329,3978329,3978329
Sch2d95,2033,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2033,80+,N_Uptake_RZV,286169.66968716175,286169.66968716175,286169.66968716175,286169.66968716175
Sch2d95,2033,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2033,80+,N_Covered_RZV,143084.83484358087,143084.83484358087,143084.83484358087,143084.83484358087
Sch2d95,2033,80+,N_HZ,18279.25635965895,18234.323642711162,14226.44610882411,22491.04705918896
Sch2d95,2033,80+,N_HZ_GP,17066.52196157664,17015.446749233444,13230.198160786447,20995.753884945778
Sch2d95,2033,80+,N_HZ_Hosp,1212.734398082313,1206.2500936051442,885.9918788721739,1582.56281527898
Sch2d95,2033,80+,N_HZ_PHN,1650.1739312896786,1640.3814708075756,1268.4452620389673,2054.2896063983817
Sch2d95,2033,80+,N_HZ_PHN_GP,1541.7273994074353,1532.6853393804163,1180.7696268904695,1927.766415101333
Sch2d95,2033,80+,N_HZ_Death,0.1284729791801715,0.12597986232206476,0.07337082911133891,0.19817711966476953
Sch2d95,2033,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2033,80+,Coverage_RZV,0.03596606385333663,0.03596606385333663,0.03596606385333663,0.03596606385333663
Sch2d95,2033,80+,Coverage,0.03596606385333663,0.03596606385333663,0.03596606385333663,0.03596606385333663
Sch2d95,2033,80+,IncR_HZ,0.004594707064111327,0.004583412694805071,0.003575985321682573,0.005653390420749255
Sch2d95,2033,80+,IncR_HZ_Hosp,3.0483511999191445e-4,3.0320521344643546e-4,2.2270452717011935e-4,3.97795862353008e-4
Sch2d95,2033,80+,IncR_HZ_PHN,4.1479071521980174e-4,4.123292645750453e-4,3.188387038977841e-4,5.163699649773515e-4
Sch2d95,2033,80+,MorR_HZ,3.229320128631179e-8,3.166652690666477e-8,1.8442624808390385e-8,4.981416058470014e-8
Sch2d95,2034,60_80,Protection,0.48707765039585543,0.4881081753145594,0.396893017137276,0.5678786276804425
Sch2d95,2034,60_80,N,13015277,13015277,13015277,13015277
Sch2d95,2034,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2034,60_80,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch2d95,2034,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2034,60_80,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch2d95,2034,60_80,N_HZ,48817.5382293217,48687.652753554685,40568.40318553696,57789.82045428992
Sch2d95,2034,60_80,N_HZ_GP,48080.359027791914,47950.37380527839,39980.06740346691,56817.09500287627
Sch2d95,2034,60_80,N_HZ_Hosp,737.1792015297808,732.3662577848345,554.3556206248016,945.2008933851673
Sch2d95,2034,60_80,N_HZ_PHN,2860.4368353569803,2845.6046899245594,2320.68261062535,3453.323161563174
Sch2d95,2034,60_80,N_HZ_PHN_GP,2811.4210023647192,2796.523875048639,2281.524450839796,3388.723275401678
Sch2d95,2034,60_80,N_HZ_Death,0.03070011345616135,0.03005988875778575,0.01838859834447003,0.0468387880849624
Sch2d95,2034,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2034,60_80,Coverage_RZV,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch2d95,2034,60_80,Coverage,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch2d95,2034,60_80,IncR_HZ,0.0037507874960572636,0.0037408080330180206,0.0031169834637815976,0.004440152941369586
Sch2d95,2034,60_80,IncR_HZ_Hosp,5.663953226118667e-5,5.6269740381617274e-5,4.2592687088012165e-5,7.262241851519313e-5
Sch2d95,2034,60_80,IncR_HZ_PHN,2.197753328920299e-4,2.1863573782752063e-4,1.783045117384248e-4,2.6532844145869307e-4
Sch2d95,2034,60_80,MorR_HZ,2.3587752651104814e-9,2.3095850174979567e-9,1.412847252076927e-9,3.5987546085236905e-9
Sch2d95,2034,80+,Protection,0.5072470623527916,0.5091582232098214,0.3875726154962656,0.6336030051264832
Sch2d95,2034,80+,N,4037151,4037151,4037151,4037151
Sch2d95,2034,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2034,80+,N_Uptake_RZV,244243.24875153546,244243.24875153546,244243.24875153546,244243.24875153546
Sch2d95,2034,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2034,80+,N_Covered_RZV,122121.62437576773,122121.62437576773,122121.62437576773,122121.62437576773
Sch2d95,2034,80+,N_HZ,18777.13470497617,18763.92211359806,13991.023022962925,23496.558633066954
Sch2d95,2034,80+,N_HZ_GP,17521.88788284853,17496.712149149207,13078.739677455607,21885.78610521594
Sch2d95,2034,80+,N_HZ_Hosp,1255.2468221276413,1252.4181304463177,892.8149735181221,1654.6844621192215
Sch2d95,2034,80+,N_HZ_PHN,1693.7283314492838,1689.1620036379134,1248.1718073258908,2140.5928057121137
Sch2d95,2034,80+,N_HZ_PHN_GP,1581.5779800193836,1577.3197953732065,1165.1208633478475,2001.0928618580829
Sch2d95,2034,80+,N_HZ_Death,0.13600293300271207,0.13369746318744713,0.07191489183476733,0.2147911121775242
Sch2d95,2034,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2034,80+,Coverage_RZV,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch2d95,2034,80+,Coverage,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch2d95,2034,80+,IncR_HZ,0.004651085556367887,0.004647812805019693,0.0034655684226235096,0.005820084171502864
Sch2d95,2034,80+,IncR_HZ_Hosp,3.1092392187650184e-4,3.1022325656046e-4,2.2114975969888718e-4,4.098643974721831e-4
Sch2d95,2034,80+,IncR_HZ_PHN,4.195355416354959e-4,4.1840446484115e-4,3.091714447455373e-4,5.302236170289677e-4
Sch2d95,2034,80+,MorR_HZ,3.3687848931762045e-8,3.311678537350898e-8,1.7813277688837336e-8,5.3203635974360175e-8
Sch2d95,2035,60_80,Protection,0.49385112598023434,0.4952700076099852,0.40293453436646876,0.57949234285251106
Sch2d95,2035,60_80,N,13062445,13062445,13062445,13062445
Sch2d95,2035,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,60_80,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch2d95,2035,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,60_80,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch2d95,2035,60_80,N_HZ,48631.44725191334,48503.58544125396,39761.41579663485,57833.10172036128
Sch2d95,2035,60_80,N_HZ_GP,47882.78883776871,47738.77334646892,39177.48363293859,56946.35944972939
Sch2d95,2035,60_80,N_HZ_Hosp,748.6584141446277,744.5653998397765,554.441799295933,972.1330782462205
Sch2d95,2035,60_80,N_HZ_PHN,2880.0040550780263,2865.085046304084,2305.1339945774175,3502.6542011655774
Sch2d95,2035,60_80,N_HZ_PHN_GP,2829.784900573914,2815.4766942719907,2268.3015610130797,3435.9397893875894
Sch2d95,2035,60_80,N_HZ_Death,0.03179365563954867,0.030925410994142977,0.018415891558330736,0.049374625985679384
Sch2d95,2035,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2035,60_80,Coverage_RZV,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch2d95,2035,60_80,Coverage,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch2d95,2035,60_80,IncR_HZ,0.0037229972835800145,0.0037132087783913314,0.003043948954168599,0.004427433127592979
Sch2d95,2035,60_80,IncR_HZ_Hosp,5.7313804126610884e-5,5.700046199924873e-5,4.2445483927085095e-5,7.442198441763549e-5
Sch2d95,2035,60_80,IncR_HZ_PHN,2.204797076717281e-4,2.193375777891569e-4,1.7647033113459367e-4,2.681469052053867e-4
Sch2d95,2035,60_80,MorR_HZ,2.4339743164123306e-9,2.367505546943392e-9,1.4098349549667566e-9,3.7798915888778395e-9
Sch2d95,2035,80+,Protection,0.4976108400974964,0.49423119228810203,0.3636557577925531,0.6475388724284143
Sch2d95,2035,80+,N,4087231,4087231,4087231,4087231
Sch2d95,2035,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,80+,N_Uptake_RZV,210202.5396715978,210202.5396715978,210202.5396715978,210202.5396715978
Sch2d95,2035,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,80+,N_Covered_RZV,105101.2698357989,105101.2698357989,105101.2698357989,105101.2698357989
Sch2d95,2035,80+,N_HZ,19374.310677445363,19521.620242501995,13619.730558331574,24593.611848702807
Sch2d95,2035,80+,N_HZ_GP,18070.703268395075,18197.15373028336,12697.17872622382,22998.79478682327
Sch2d95,2035,80+,N_HZ_Hosp,1303.6074090502864,1303.2157843478021,893.4571104239863,1730.7169736190785
Sch2d95,2035,80+,N_HZ_PHN,1746.5866439702065,1750.575595669192,1227.615517944746,2251.285508399561
Sch2d95,2035,80+,N_HZ_PHN_GP,1630.2026177560467,1632.7251815554519,1144.627696483737,2104.266689116797
Sch2d95,2035,80+,N_HZ_Death,0.1450953388748037,0.14297612784986938,0.06984754220435359,0.23233682313870146
Sch2d95,2035,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2035,80+,Coverage_RZV,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
Sch2d95,2035,80+,Coverage,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
Sch2d95,2035,80+,IncR_HZ,0.004740204475216929,0.004776245884439122,0.0033322634708758997,0.006017181766507155
Sch2d95,2035,80+,IncR_HZ_Hosp,3.189463499983941e-4,3.188505333678968e-4,2.1859716527497134e-4,4.234448636788766e-4
Sch2d95,2035,80+,IncR_HZ_PHN,4.273276073630794e-4,4.283035619149473e-4,3.003538380739298e-4,5.508094620537867e-4
Sch2d95,2035,80+,MorR_HZ,3.5499666858761766e-8,3.498117132353649e-8,1.708920836731606e-8,5.684455396298899e-8
Sch2d95,2036,60_80,Protection,0.49678337491260205,0.49804757402876604,0.40516033750142505,0.5881161713149198
Sch2d95,2036,60_80,N,13082069,13082069,13082069,13082069
Sch2d95,2036,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,60_80,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch2d95,2036,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,60_80,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch2d95,2036,60_80,N_HZ,48679.07720249383,48504.054862040444,39398.661253439066,58081.2790806107
Sch2d95,2036,60_80,N_HZ_GP,47915.361417236425,47765.41838477118,38863.440065805575,57068.280664666716
Sch2d95,2036,60_80,N_HZ_Hosp,763.7157852574044,759.3178195555352,556.1888505023758,1002.9119616484552
Sch2d95,2036,60_80,N_HZ_PHN,2912.012441989355,2901.744593374569,2283.5152727512123,3575.2934757792846
Sch2d95,2036,60_80,N_HZ_PHN_GP,2860.3392917035144,2850.7328075910746,2245.706421601885,3511.563321406536
Sch2d95,2036,60_80,N_HZ_Death,0.03334555766259744,0.03253832658136286,0.01848687198186953,0.05326091037793961
Sch2d95,2036,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2036,60_80,Coverage_RZV,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch2d95,2036,60_80,Coverage,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch2d95,2036,60_80,IncR_HZ,0.00372105339013988,0.0037076745935249573,0.0030116536805790484,0.004439762477984997
Sch2d95,2036,60_80,IncR_HZ_Hosp,5.837882258971455e-5,5.804263985731425e-5,4.2515358274167165e-5,7.666309982377064e-5
Sch2d95,2036,60_80,IncR_HZ_PHN,2.2259571035662288e-4,2.218108307924816e-4,1.7455306746594993e-4,2.7329724952370187e-4
Sch2d95,2036,60_80,MorR_HZ,2.5489513671421117e-9,2.4872462132223015e-9,1.4131458855529297e-9,4.0712910456243285e-9
Sch2d95,2036,80+,Protection,0.48621509722694,0.4793174803459087,0.3392814360630129,0.6549534481838808
Sch2d95,2036,80+,N,4146582,4146582,4146582,4146582
Sch2d95,2036,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,80+,N_Uptake_RZV,185538.74909005495,185538.74909005495,185538.74909005495,185538.74909005495
Sch2d95,2036,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,80+,N_Covered_RZV,92769.37454502747,92769.37454502747,92769.37454502747,92769.37454502747
Sch2d95,2036,80+,N_HZ,20093.720427991022,20421.671999771803,13511.952074287632,25872.221831637366
Sch2d95,2036,80+,N_HZ_GP,18735.367164009323,19008.467545202657,12584.587786408787,24168.292705728716
Sch2d95,2036,80+,N_HZ_Hosp,1358.3532639817008,1364.9494538606723,881.472549392527,1825.5321743258046
Sch2d95,2036,80+,N_HZ_PHN,1810.536464991032,1826.0442850125828,1201.9067471169321,2387.639429924909
Sch2d95,2036,80+,N_HZ_PHN_GP,1689.3497925960492,1702.1128793193589,1121.8426755862458,2234.662316667673
Sch2d95,2036,80+,N_HZ_Death,0.155658884080437,0.15447300846422496,0.0681265480526348,0.2539106010154136
Sch2d95,2036,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2036,80+,Coverage_RZV,0.022372492463679117,0.022372492463679117,0.022372492463679117,0.022372492463679117
Sch2d95,2036,80+,Coverage,0.022372492463679117,0.022372492463679117,0.022372492463679117,0.022372492463679117
Sch2d95,2036,80+,IncR_HZ,0.004845851457415052,0.0049249410718929,0.0032585758762970637,0.006239409188492442
Sch2d95,2036,80+,IncR_HZ_Hosp,3.27583842302335e-4,3.2917459581425666e-4,2.1257810635181627e-4,4.40249867077464e-4
Sch2d95,2036,80+,IncR_HZ_PHN,4.3663346462002487e-4,4.403733689608895e-4,2.8985481225668084e-4,5.758090470476428e-4
Sch2d95,2036,80+,MorR_HZ,3.753908256979772e-8,3.725309386483253e-8,1.6429567304501585e-8,6.123371032223976e-8
Sch2d95,2037,60_80,Protection,0.49656811660637884,0.4985767323444023,0.40204063391727723,0.591576231452155
Sch2d95,2037,60_80,N,13073481,13073481,13073481,13073481
Sch2d95,2037,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d95,2037,60_80,N_Uptake_RZV,1524567.6996695767,1524567.6996695767,1524567.6996695767,1524567.6996695767
Sch2d95,2037,60_80,N_Covered_ZVL,0,0,0,0
Sch2d95,2037,60_80,N_Covered_RZV,762283.8498347884,762283.8498347884,762283.8498347884,762283.8498347884
Sch2d95,2037,60_80,N_HZ,48913.71964027939,48749.69231872505,39111.2454400257,58973.75884502519
Sch2d95,2037,60_80,N_HZ_GP,48131.818322455,47990.68695282067,38570.23697546452,57920.656471519644
Sch2d95,2037,60_80,N_HZ_Hosp,781.9013178243888,777.2190687366547,560.0834899669578,1032.4859799164735
Sch2d95,2037,60_80,N_HZ_PHN,2954.3774833333064,2944.6115263848933,2265.4078537088612,3654.4769575350792
Sch2d95,2037,60_80,N_HZ_PHN_GP,2901.005272155498,2891.8043835429703,2223.9664233378317,3589.8011660125335
Sch2d95,2037,60_80,N_HZ_Death,0.0354220787524055,0.034820407676058755,0.01836212849111075,0.05752658551823636
Sch2d95,2037,60_80,Coverage_ZVL,0,0,0,0
Sch2d95,2037,60_80,Coverage_RZV,0.05830764199946352,0.05830764199946352,0.05830764199946352,0.05830764199946352
Sch2d95,2037,60_80,Coverage,0.05830764199946352,0.05830764199946352,0.05830764199946352,0.05830764199946352
Sch2d95,2037,60_80,IncR_HZ,0.003741445728209602,0.0037288991599655095,0.002991647399803136,0.004510945389756959
Sch2d95,2037,60_80,IncR_HZ_Hosp,5.9808196288684614e-5,5.9450047675646195e-5,4.284119049600928e-5,7.897559799998743e-5
Sch2d95,2037,60_80,IncR_HZ_PHN,2.2598246659273887e-4,2.2523546149528907e-4,1.7328268222586326e-4,2.7953358080644926e-4
