Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2014,80+,MorR_HZ,1.2531839192997052e-7,1.2520854917835372e-7,1.0689329940759294e-7,1.457227309608512e-7
Sch2d85,2015,60_80,Protection,0.1336181627883058,0.1335464674580356,0.1294553067799257,0.13795267992797
Sch2d85,2015,60_80,N,9994704,9994704,9994704,9994704
Sch2d85,2015,60_80,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2015,60_80,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2015,60_80,N_HZ,61777.078913869445,61785.98245446161,60192.49168447826,63388.03483639615
Sch2d85,2015,60_80,N_HZ_GP,60913.63958271031,60907.119740075934,59340.40473860344,62527.41941096845
Sch2d85,2015,60_80,N_HZ_Hosp,863.4393311591347,860.3354803468825,728.8896939319014,1009.7424661138893
Sch2d85,2015,60_80,N_HZ_PHN,3461.077815877966,3460.8360082122636,3208.490786125047,3733.2840614386046
Sch2d85,2015,60_80,N_HZ_PHN_GP,3405.654297489613,3406.4792730703193,3157.967097232139,3673.320935941021
Sch2d85,2015,60_80,N_HZ_Death,0.05217223398688772,0.052173925642414645,0.04310549666024387,0.0624980211339068
Sch2d85,2015,60_80,Coverage_ZVL,0.05721649992402004,0.05721649992402004,0.05721649992402004,0.05721649992402004
Sch2d85,2015,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2015,60_80,Coverage,0.05721649992402004,0.05721649992402004,0.05721649992402004,0.05721649992402004
Sch2d85,2015,60_80,IncR_HZ,0.006180981339104134,0.0061818721649447165,0.006022438651957903,0.0063421622927898776
Sch2d85,2015,60_80,IncR_HZ_Hosp,8.63896850931388e-5,8.607913554487281e-5,7.292759184583169e-5,1.0102775090826995e-4
Sch2d85,2015,60_80,IncR_HZ_PHN,3.4629117739534514e-4,3.4626698381585525e-4,3.210190903227396e-4,3.735262256329557e-4
Sch2d85,2015,60_80,MorR_HZ,5.219987904282881e-9,5.2201571594731216e-9,4.31283374277456e-9,6.253113762439268e-9
Sch2d85,2015,80+,Protection,0.03139805937508096,0.031358496153873185,0.030149442291055054,0.032740354064336535
Sch2d85,2015,80+,N,2621588.9999999995,2621588.9999999995,2621588.9999999995,2621588.9999999995
Sch2d85,2015,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2015,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2015,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2015,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2015,80+,N_HZ,23968.3688909231,23967.49261346765,23276.7241064734,24657.431420915138
Sch2d85,2015,80+,N_HZ_GP,22381.95975895625,22383.458050206908,21649.030017870828,23074.93621698175
Sch2d85,2015,80+,N_HZ_Hosp,1586.4091319668491,1580.2048785601846,1338.3205372168636,1869.0538702542758
Sch2d85,2015,80+,N_HZ_PHN,2163.788909853605,2157.442730281906,1966.4065359423093,2395.403245491498
Sch2d85,2015,80+,N_HZ_PHN_GP,2022.034385236525,2017.2035910246832,1831.2154802358605,2239.9111009558505
Sch2d85,2015,80+,N_HZ_Death,0.32196438504587543,0.32185225609852186,0.27448578072089125,0.3745234683382006
Sch2d85,2015,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2015,80+,Coverage_RZV,0,0,0,0
Sch2d85,2015,80+,Coverage,0,0,0,0
Sch2d85,2015,80+,IncR_HZ,0.009142687465854909,0.009142353211532263,0.00887886091468701,0.009405529021107101
Sch2d85,2015,80+,IncR_HZ_Hosp,6.051326626587346e-4,6.02766062323341e-4,5.104997530951128e-4,7.129469456326968e-4
Sch2d85,2015,80+,IncR_HZ_PHN,8.253730504108789e-4,8.229523126172357e-4,7.500819296778822e-4,9.13721886036102e-4
Sch2d85,2015,80+,MorR_HZ,1.2281268537740868e-7,1.227699140096033e-7,1.047020645573701e-7,1.4286124496944436e-7
Sch2d85,2016,60_80,Protection,0.15475126275471074,0.1547235131334453,0.1496890449058752,0.15989784590996708
Sch2d85,2016,60_80,N,10140363,10140363,10140363,10140363
Sch2d85,2016,60_80,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2016,60_80,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2016,60_80,N_HZ,60954.99350931853,60955.37275199838,59350.62826470928,62594.75047400843
Sch2d85,2016,60_80,N_HZ_GP,60114.81244708895,60119.415873480815,58531.54956743888,61725.95082351393
Sch2d85,2016,60_80,N_HZ_Hosp,840.1810622295749,837.5138661439637,711.2855854384964,983.3497008593826
Sch2d85,2016,60_80,N_HZ_PHN,3392.0764600397742,3391.3984728127734,3142.203919845111,3664.9691883785404
Sch2d85,2016,60_80,N_HZ_PHN_GP,3338.553628642196,3338.753371965822,3092.4820841202013,3607.517644925228
Sch2d85,2016,60_80,N_HZ_Death,0.047776958935946835,0.04778156456750986,0.03921146722145845,0.057326688986278115
Sch2d85,2016,60_80,Coverage_ZVL,0.0525142428967337,0.0525142428967337,0.0525142428967337,0.0525142428967337
Sch2d85,2016,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2016,60_80,Coverage,0.0525142428967337,0.0525142428967337,0.0525142428967337,0.0525142428967337
Sch2d85,2016,60_80,IncR_HZ,0.006011125391597769,0.006011162790917681,0.005852909631017082,0.006172831334934305
Sch2d85,2016,60_80,IncR_HZ_Hosp,8.285512680656253e-5,8.25920991333312e-5,7.01439963676346e-5,9.697381650532457e-5
Sch2d85,2016,60_80,IncR_HZ_PHN,3.345123305782815e-4,3.3444547032613855e-4,3.0987095036391805e-4,3.614238650409793e-4
Sch2d85,2016,60_80,MorR_HZ,4.711562982108908e-9,4.71201717014567e-9,3.866870172345749e-9,5.653317241826364e-9
Sch2d85,2016,80+,Protection,0.05549518389425024,0.05548852775230739,0.05308241568424012,0.05813270166750961
Sch2d85,2016,80+,N,2673450.999999999,2673450.999999999,2673450.999999999,2673450.999999999
Sch2d85,2016,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2016,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2016,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2016,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2016,80+,N_HZ,23827.68472332064,23826.779139601844,23126.977557189315,24512.538896659247
Sch2d85,2016,80+,N_HZ_GP,22234.83969402681,22239.64501635277,21513.081806091108,22919.130088350885
Sch2d85,2016,80+,N_HZ_Hosp,1592.8450292938276,1586.674891573654,1342.750111107835,1878.7898180708783
Sch2d85,2016,80+,N_HZ_PHN,2150.057906976531,2143.926977880206,1952.583512290007,2379.4118149749834
Sch2d85,2016,80+,N_HZ_PHN_GP,2007.812804606677,2002.2111918321343,1818.514072700756,2225.5923930194153
Sch2d85,2016,80+,N_HZ_Death,0.3227839692827209,0.3226368299922304,0.2747051217482216,0.3755906448282096
Sch2d85,2016,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2016,80+,Coverage_RZV,0,0,0,0
Sch2d85,2016,80+,Coverage,0,0,0,0
Sch2d85,2016,80+,IncR_HZ,0.008912706731232645,0.008912367999114946,0.00865060835496492,0.009168875321320368
Sch2d85,2016,80+,IncR_HZ_Hosp,5.958010935281134e-4,5.934931635454154e-4,5.022534959899529e-4,7.027582768754239e-4
Sch2d85,2016,80+,IncR_HZ_PHN,8.042256644975095e-4,8.019324004368161e-4,7.30360688222828e-4,8.900151208961691e-4
Sch2d85,2016,80+,MorR_HZ,1.2073681892158151e-7,1.2068178170919554e-7,1.0275300416885206e-7,1.404890700552244e-7
Sch2d85,2017,60_80,Protection,0.1741392875199157,0.17406664641603423,0.1679937613900536,0.18012633939181877
Sch2d85,2017,60_80,N,10291521,10291521,10291521,10291521
Sch2d85,2017,60_80,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2017,60_80,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2017,60_80,N_HZ,60285.419264486605,60292.01967356083,58663.5769408024,61967.39879171291
Sch2d85,2017,60_80,N_HZ_GP,59462.62053294972,59463.37643929526,57833.51762986249,61140.33872669128
Sch2d85,2017,60_80,N_HZ_Hosp,822.7987315368922,819.8158942514635,700.2382079967429,961.4474747665301
Sch2d85,2017,60_80,N_HZ_PHN,3337.6901528670787,3336.817483001603,3094.3110007045325,3606.599595384286
Sch2d85,2017,60_80,N_HZ_PHN_GP,3285.564802360694,3284.1530990257206,3045.1150264972807,3551.5106876002474
Sch2d85,2017,60_80,N_HZ_Death,0.044502212235512574,0.044463368692212735,0.036331864585002545,0.053723630564961745
Sch2d85,2017,60_80,Coverage_ZVL,0.05538140728619638,0.05538140728619638,0.05538140728619638,0.05538140728619638
Sch2d85,2017,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2017,60_80,Coverage,0.05538140728619638,0.05538140728619638,0.05538140728619638,0.05538140728619638
Sch2d85,2017,60_80,IncR_HZ,0.005857775470164867,0.005858416814537018,0.005700185321567376,0.0060212089925010025
Sch2d85,2017,60_80,IncR_HZ_Hosp,7.994918647466125e-5,7.965935202886566e-5,6.804030308024857e-5,9.342131981915308e-5
Sch2d85,2017,60_80,IncR_HZ_PHN,3.243145646661051e-4,3.242297696328466e-4,3.006660532203678e-4,3.5044378720932364e-4
Sch2d85,2017,60_80,MorR_HZ,4.324162797268991e-9,4.320388472434029e-9,3.530271627002709e-9,5.2201837381434425e-9
Sch2d85,2017,80+,Protection,0.08154186500768627,0.08152398571123562,0.07723414454308349,0.08600424606172369
Sch2d85,2017,80+,N,2721910,2721910,2721910,2721910
Sch2d85,2017,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2017,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2017,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2017,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2017,80+,N_HZ,23583.474120299434,23586.71373504064,22887.575875435683,24272.497771198527
Sch2d85,2017,80+,N_HZ_GP,21993.51563001821,22002.758821826632,21281.693562146465,22686.642760030496
Sch2d85,2017,80+,N_HZ_Hosp,1589.958490281226,1584.2844239987467,1337.9529059065999,1877.0260076193865
Sch2d85,2017,80+,N_HZ_PHN,2126.8364863562656,2122.0898140442678,1929.7168257934334,2351.131787226132
Sch2d85,2017,80+,N_HZ_PHN_GP,1984.9359262057926,1979.3898964881291,1796.0182484781174,2195.4509734103663
Sch2d85,2017,80+,N_HZ_Death,0.3199560291031084,0.3198186196664642,0.2723544337872538,0.37275358354403776
Sch2d85,2017,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2017,80+,Coverage_RZV,0,0,0,0
Sch2d85,2017,80+,Coverage,0,0,0,0
Sch2d85,2017,80+,IncR_HZ,0.008664310767181662,0.008665500966248203,0.008408645353974115,0.00891745052966429
Sch2d85,2017,80+,IncR_HZ_Hosp,5.841333807073805e-4,5.820487907383957e-4,4.915492819037367e-4,6.895988506671368e-4
Sch2d85,2017,80+,IncR_HZ_PHN,7.813764916386897e-4,7.796326160836573e-4,7.089568816725878e-4,8.637801349883473e-4
Sch2d85,2017,80+,MorR_HZ,1.175483499098458e-7,1.1749786718387609e-7,1.0006004378809507e-7,1.3694559465376803e-7
Sch2d85,2018,60_80,Protection,0.1857012044060511,0.18565230405050542,0.1786467279436953,0.19280952900622741
Sch2d85,2018,60_80,N,10454893,10454893,10454893,10454893
Sch2d85,2018,60_80,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2018,60_80,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2018,60_80,N_HZ,60268.49205573668,60265.69703966234,58597.13119786456,62003.87950581018
Sch2d85,2018,60_80,N_HZ_GP,59451.950472070064,59457.97331417371,57754.58547263177,61166.14491271991
Sch2d85,2018,60_80,N_HZ_Hosp,816.5415836666118,814.0790395332575,694.0777919468426,954.4283828483655
Sch2d85,2018,60_80,N_HZ_PHN,3325.22278884591,3322.5482083750862,3079.1874859105,3597.8999601162573
Sch2d85,2018,60_80,N_HZ_PHN_GP,3273.710563161755,3270.462482853004,3030.5468865083712,3543.1530818817196
Sch2d85,2018,60_80,N_HZ_Death,0.04265616607169392,0.04260112242839366,0.03460546867043863,0.051698961178822674
Sch2d85,2018,60_80,Coverage_ZVL,0.050384022137240914,0.050384022137240914,0.050384022137240914,0.050384022137240914
Sch2d85,2018,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2018,60_80,Coverage,0.050384022137240914,0.050384022137240914,0.050384022137240914,0.050384022137240914
Sch2d85,2018,60_80,IncR_HZ,0.005764620647551025,0.00576435330707472,0.005604756662537298,0.005930608711711366
Sch2d85,2018,60_80,IncR_HZ_Hosp,7.810138120654241e-5,7.78658413369948e-5,6.638784270167496e-5,9.129011486280781e-5
Sch2d85,2018,60_80,IncR_HZ_PHN,3.1805421526991335e-4,3.177983943379513e-4,2.9452118600453394e-4,3.441355124453456e-4
Sch2d85,2018,60_80,MorR_HZ,4.080019381517718e-9,4.074754512398516e-9,3.3099782724164304e-9,4.944953638341652e-9
Sch2d85,2018,80+,Protection,0.10764694538965631,0.10775596262637191,0.10031884873237347,0.11469518421576234
Sch2d85,2018,80+,N,2768734,2768734,2768734,2768734
Sch2d85,2018,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2018,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2018,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2018,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2018,80+,N_HZ,23300.262641901107,23303.98780651653,22603.07419879335,23991.861452570516
Sch2d85,2018,80+,N_HZ_GP,21719.003390629234,21731.41778524915,20998.37467926813,22435.642465691166
Sch2d85,2018,80+,N_HZ_Hosp,1581.259251271871,1575.8106274108197,1328.001761496303,1867.7096480044
Sch2d85,2018,80+,N_HZ_PHN,2100.0375344908707,2095.5397388233223,1903.7271290238657,2322.203854715222
Sch2d85,2018,80+,N_HZ_PHN_GP,1959.0042115363274,1954.4530088326871,1773.3421683160973,2165.5836142698745
Sch2d85,2018,80+,N_HZ_Death,0.31561339419904344,0.3153582216564894,0.26845074305344196,0.3680583933196794
Sch2d85,2018,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2018,80+,Coverage_RZV,0,0,0,0
Sch2d85,2018,80+,Coverage,0,0,0,0
Sch2d85,2018,80+,IncR_HZ,0.008415493377804117,0.008416838817494396,0.008163685712962441,0.008665282202107721
Sch2d85,2018,80+,IncR_HZ_Hosp,5.711127364607329e-4,5.691448248227601e-4,4.7964223413888906e-4,6.745717168945807e-4
Sch2d85,2018,80+,IncR_HZ_PHN,7.584829508688342e-4,7.56858455461349e-4,6.875803630915306e-4,8.387240719820762e-4
Sch2d85,2018,80+,MorR_HZ,1.1399195235044011e-7,1.1389979017720351e-7,9.695793927962815e-8,1.3293382221610286e-7
Sch2d85,2019,60_80,Protection,0.19204461409493387,0.19204741741974607,0.18339103541488208,0.19999221537313455
Sch2d85,2019,60_80,N,10628587,10628587,10628587,10628587
Sch2d85,2019,60_80,N_Uptake_ZVL,495251.2318235972,495251.2318235972,495251.2318235972,495251.2318235972
Sch2d85,2019,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,60_80,N_Covered_ZVL,495251.2318235972,495251.2318235972,495251.2318235972,495251.2318235972
Sch2d85,2019,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2019,60_80,N_HZ,60742.61106698075,60739.973373257926,58965.8399648833,62554.10314820918
Sch2d85,2019,60_80,N_HZ_GP,59921.9077253527,59928.62242205435,58125.047890260284,61708.67129981365
Sch2d85,2019,60_80,N_HZ_Hosp,820.7033416280558,816.9908534006694,696.779296793704,961.722166837465
Sch2d85,2019,60_80,N_HZ_PHN,3348.0580192416132,3344.7665437665178,3099.241011760832,3619.393705357654
Sch2d85,2019,60_80,N_HZ_PHN_GP,3296.35890546216,3293.6207818062717,3047.651668881543,3561.9902883151817
Sch2d85,2019,60_80,N_HZ_Death,0.04203795537676814,0.04203036553131068,0.03394742241433528,0.05095238742670676
Sch2d85,2019,60_80,Coverage_ZVL,0.046596149782054494,0.046596149782054494,0.046596149782054494,0.046596149782054494
Sch2d85,2019,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2019,60_80,Coverage,0.046596149782054494,0.046596149782054494,0.046596149782054494,0.046596149782054494
Sch2d85,2019,60_80,IncR_HZ,0.005715022238325824,0.0057147740685810754,0.005547853159115441,0.0058854580715394424
Sch2d85,2019,60_80,IncR_HZ_Hosp,7.721659912348234e-5,7.686730638801464e-5,6.555709585796345e-5,9.048447990663904e-5
Sch2d85,2019,60_80,IncR_HZ_PHN,3.1500499730035734e-4,3.1469531592172295e-4,2.9159482928077193e-4,3.4053385509829806e-4
Sch2d85,2019,60_80,MorR_HZ,3.9551781790719825e-9,3.9544640817552404e-9,3.193973235984734e-9,4.793900395857583e-9
Sch2d85,2019,80+,Protection,0.13103655376847728,0.1312089726576483,0.119694582862639,0.14149205105981474
Sch2d85,2019,80+,N,2836964.0000000005,2836964.0000000005,2836964.0000000005,2836964.0000000005
Sch2d85,2019,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2019,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2019,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2019,80+,N_HZ,23236.752157573592,23231.471871890528,22515.83984468168,24024.719290438952
Sch2d85,2019,80+,N_HZ_GP,21646.853024014505,21650.919389599665,20905.798470858717,22398.437666941718
Sch2d85,2019,80+,N_HZ_Hosp,1589.8991335590895,1585.3193688574042,1333.75146683221,1879.094597938071
Sch2d85,2019,80+,N_HZ_PHN,2092.556417776227,2087.6910584432717,1898.416813287695,2320.1450757248085
Sch2d85,2019,80+,N_HZ_PHN_GP,1950.8979988560652,1945.9220058308722,1765.8889957945646,2160.606876595615
Sch2d85,2019,80+,N_HZ_Death,0.31545758867708695,0.31508997062053734,0.2683018824913823,0.36873556439718486
Sch2d85,2019,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2019,80+,Coverage_RZV,0,0,0,0
Sch2d85,2019,80+,Coverage,0,0,0,0
Sch2d85,2019,80+,IncR_HZ,0.008190710970450661,0.008188849725231102,0.007936596955295054,0.008468461105054188
Sch2d85,2019,80+,IncR_HZ_Hosp,5.604227383777479e-4,5.588084194432513e-4,4.7013337738237423e-4,6.623611007887555e-4
Sch2d85,2019,80+,IncR_HZ_PHN,7.376041492864298e-4,7.358891612453565e-4,6.691719786672285e-4,8.178267597772859e-4
Sch2d85,2019,80+,MorR_HZ,1.1119548527125719e-7,1.1106590376914804e-07,9.457359433936499e-8,1.299754118829794e-7
Sch2d85,2020,60_80,Protection,0.1947684759573903,0.19473524320262453,0.18463346961487448,0.20380209398031868
Sch2d85,2020,60_80,N,10805233,10805233,10805233,10805233
Sch2d85,2020,60_80,N_Uptake_ZVL,474364.9285809472,474364.9285809472,474364.9285809472,474364.9285809472
Sch2d85,2020,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,60_80,N_Covered_ZVL,474364.9285809472,474364.9285809472,474364.9285809472,474364.9285809472
Sch2d85,2020,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2020,60_80,N_HZ,61538.6781715562,61509.48860364313,59695.70788143845,63451.29686389626
Sch2d85,2020,60_80,N_HZ_GP,60705.881225420824,60693.63248840351,58857.441462567076,62545.07475199402
Sch2d85,2020,60_80,N_HZ_Hosp,832.7969461353773,828.946588420859,707.3965941956736,976.8692913494415
Sch2d85,2020,60_80,N_HZ_PHN,3394.0022617320496,3390.5786546771906,3135.67520575372,3672.227610524854
Sch2d85,2020,60_80,N_HZ_PHN_GP,3341.482062419994,3337.3432928571256,3086.1590010213977,3615.946813390764
Sch2d85,2020,60_80,N_HZ_Death,0.04227036229908949,0.04220530172941178,0.03404722329819248,0.051506682494561216
Sch2d85,2020,60_80,Coverage_ZVL,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch2d85,2020,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2020,60_80,Coverage,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch2d85,2020,60_80,IncR_HZ,0.005695266189221112,0.005692564760393702,0.005524703435959082,0.005872274745384599
Sch2d85,2020,60_80,IncR_HZ_Hosp,7.707348338859304e-5,7.67171414462658e-5,6.546796299493714e-5,9.040705474370072e-5
Sch2d85,2020,60_80,IncR_HZ_PHN,3.1410727207197193e-4,3.1379042494291337e-4,2.9019968433385195e-4,3.3985640203453764e-4
Sch2d85,2020,60_80,MorR_HZ,3.912026913171561e-9,3.906005703848476e-9,3.150993902509319e-9,4.766827563511238e-9
Sch2d85,2020,80+,Protection,0.15192575576222656,0.15254391909024767,0.1359772119206736,0.1677388538190968
Sch2d85,2020,80+,N,2855599,2855599,2855599,2855599
Sch2d85,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2020,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2020,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2020,80+,N_HZ,22819.90173726362,22815.910521968603,22033.537071924387,23666.420558645146
Sch2d85,2020,80+,N_HZ_GP,21251.338168898386,21242.439741316797,20495.350795451202,22065.58234358753
Sch2d85,2020,80+,N_HZ_Hosp,1568.5635683652347,1563.7417881335623,1317.5574745744161,1853.3642901493768
Sch2d85,2020,80+,N_HZ_PHN,2054.036594617404,2048.9552794608217,1862.6157684736133,2276.053733005069
Sch2d85,2020,80+,N_HZ_PHN_GP,1914.3685312355888,1908.0438543201285,1734.2995118050608,2118.4647887258534
Sch2d85,2020,80+,N_HZ_Death,0.3048178460689316,0.304475713646434,0.2594720834181103,0.35684007556549935
Sch2d85,2020,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2020,80+,Coverage_RZV,0,0,0,0
Sch2d85,2020,80+,Coverage,0,0,0,0
Sch2d85,2020,80+,IncR_HZ,0.007991283698188583,0.00798988601759862,0.007715907265664537,0.008287725467982426
Sch2d85,2020,80+,IncR_HZ_Hosp,5.492940599731386e-4,5.476055244919059e-4,4.613944305816104e-4,6.490282039422821e-4
Sch2d85,2020,80+,IncR_HZ_PHN,7.193014826722533e-4,7.175220608568716e-4,6.522679719644156e-4,7.970494922449085e-4
Sch2d85,2020,80+,MorR_HZ,1.0674392520411008e-7,1.0662411411631464e-7,9.086432773583067e-8,1.2496154942115453e-7
Sch2d85,2021,60_80,Protection,0.1942502672195795,0.19434283554262752,0.1828580294693472,0.20448689422704724
Sch2d85,2021,60_80,N,11161852,11161852,11161852,11161852
Sch2d85,2021,60_80,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d85,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,60_80,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d85,2021,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2021,60_80,N_HZ,63617.16895755323,63582.66260459231,61649.513580156665,65664.0507571638
Sch2d85,2021,60_80,N_HZ_GP,62751.21479244874,62722.437911538786,60814.08118023713,64754.9538677885
Sch2d85,2021,60_80,N_HZ_Hosp,865.9541651044855,860.9631319236955,733.7507211313908,1017.5224380975083
Sch2d85,2021,60_80,N_HZ_PHN,3514.747263466932,3510.9268495332753,3241.614051492683,3805.2805971622624
Sch2d85,2021,60_80,N_HZ_PHN_GP,3459.8867540993588,3457.1520879551895,3190.242141531357,3746.51014986508
Sch2d85,2021,60_80,N_HZ_Death,0.04420626781651132,0.04414066089571619,0.03565374203262747,0.05390163118806714
Sch2d85,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch2d85,2021,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch2d85,2021,60_80,IncR_HZ,0.005699517334359318,0.005696425880274377,0.005523233382789582,0.005882899249798671
Sch2d85,2021,60_80,IncR_HZ_Hosp,7.758158458869419e-5,7.713443359790969e-5,6.573736339913759e-5,9.116071760291287e-5
Sch2d85,2021,60_80,IncR_HZ_PHN,3.148892552478686e-4,3.145469810505707e-4,2.904190139317994e-4,3.409183885579438e-4
Sch2d85,2021,60_80,MorR_HZ,3.9604778684138905e-9,3.954600087486932e-9,3.194249666867781e-9,4.829093880483915e-9
Sch2d85,2021,80+,Protection,0.16952950286685992,0.1702549658686238,0.1475424709165445,0.19117947784773923
Sch2d85,2021,80+,N,2855004,2855004,2855004,2855004
Sch2d85,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2021,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2021,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2021,80+,N_HZ,22364.427755491997,22354.24032280572,21498.748364688807,23285.5877825119
Sch2d85,2021,80+,N_HZ_GP,20831.38230955343,20802.98647948358,20001.225610332025,21757.785028702732
Sch2d85,2021,80+,N_HZ_Hosp,1533.045445938565,1528.0011747270191,1283.694800997483,1814.587664011035
Sch2d85,2021,80+,N_HZ_PHN,2015.6248425733975,2011.2687792656711,1823.7495957011533,2234.5602618423586
Sch2d85,2021,80+,N_HZ_PHN_GP,1878.8123827138227,1873.454016709284,1698.357659161842,2086.2790143694456
Sch2d85,2021,80+,N_HZ_Death,0.29641196281986376,0.2960160309030164,0.252050640257387,0.34749652554255905
Sch2d85,2021,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2021,80+,Coverage_RZV,0,0,0,0
Sch2d85,2021,80+,Coverage,0,0,0,0
Sch2d85,2021,80+,IncR_HZ,0.007833413807998867,0.007829845535349763,0.007530199034638412,0.00815606135140683
Sch2d85,2021,80+,IncR_HZ_Hosp,5.369678802336407e-4,5.352010626699713e-4,4.496297731973346e-4,6.355814786988161e-4
Sch2d85,2021,80+,IncR_HZ_PHN,7.059972044079089e-4,7.044714400630161e-4,6.387905571064536e-4,7.826820073955621e-4
Sch2d85,2021,80+,MorR_HZ,1.0382190806733152e-7,1.0368322808059687e-7,8.82838133527613e-8,1.2171489971382143e-7
Sch2d85,2022,60_80,Protection,0.19253122109594167,0.19260663832884722,0.18028458800420094,0.20331454348080405
Sch2d85,2022,60_80,N,11377798,11377798,11377798,11377798
Sch2d85,2022,60_80,N_Uptake_ZVL,453833.7831436691,453833.7831436691,453833.7831436691,453833.7831436691
Sch2d85,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,60_80,N_Covered_ZVL,453833.7831436691,453833.7831436691,453833.7831436691,453833.7831436691
Sch2d85,2022,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2022,60_80,N_HZ,65000.89198195168,64953.37494171161,62961.52260373771,67119.13487643944
Sch2d85,2022,60_80,N_HZ_GP,64110.652542368596,64080.787836863114,62096.69153054503,66221.1266657013
