Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2041,60_80,Coverage,0.055044200845180545,0.055044200845180545,0.055044200845180545,0.055044200845180545
Sch1d95,2041,60_80,IncR_HZ,0.0027142601904269707,0.002692468195250572,0.0020431128095908715,0.0035328124782852592
Sch1d95,2041,60_80,IncR_HZ_Hosp,4.3272904696591806e-5,4.278427224524527e-5,2.780715398760154e-5,6.324665458669085e-5
Sch1d95,2041,60_80,IncR_HZ_PHN,1.6251749473574062e-4,1.6173416804860327e-4,1.1305229675580695e-4,2.195915207899081e-4
Sch1d95,2041,60_80,MorR_HZ,1.408970360752413e-9,1.3192303234697695e-9,5.121880648732824e-10,2.933534776666671e-9
Sch1d95,2041,80+,Protection,0.5781818454674704,0.5666863468899643,0.33809712478992476,0.8326543435373183
Sch1d95,2041,80+,N,4576810,4576810,4576810,4576810
Sch1d95,2041,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2041,80+,N_Uptake_RZV,45278.70081747822,45278.70081747822,45278.70081747822,45278.70081747822
Sch1d95,2041,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2041,80+,N_Covered_RZV,45278.70081747822,45278.70081747822,45278.70081747822,45278.70081747822
Sch1d95,2041,80+,N_HZ,18161.6926868536,18635.451583093512,7111.13792011744,28683.665391908195
Sch1d95,2041,80+,N_HZ_GP,16914.752070716604,17328.811071358046,6643.187812070664,26748.45771820399
Sch1d95,2041,80+,N_HZ_Hosp,1246.9406161369945,1280.700572216615,515.1181325659466,1961.2950712512702
Sch1d95,2041,80+,N_HZ_PHN,1630.301611685019,1670.7554920412554,636.4963095634891,2613.4914001550933
Sch1d95,2041,80+,N_HZ_PHN_GP,1519.7966171098446,1560.442530033306,589.0050708695886,2441.8108789355
Sch1d95,2041,80+,N_HZ_Death,0.1302602024221279,0.12617163068085183,0.021617402633857016,0.2800127880049742
Sch1d95,2041,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2041,80+,Coverage_RZV,0.00989306980571145,0.00989306980571145,0.00989306980571145,0.00989306980571145
Sch1d95,2041,80+,Coverage,0.00989306980571145,0.00989306980571145,0.00989306980571145,0.00989306980571145
Sch1d95,2041,80+,IncR_HZ,0.003968198961034782,0.00407171186549005,0.001553732385682919,0.0062671741653920945
Sch1d95,2041,80+,IncR_HZ_Hosp,2.724475379438943e-4,2.7982384503980176e-4,1.1254959951711925e-4,4.2852883804467956e-4
Sch1d95,2041,80+,IncR_HZ_PHN,3.562091525942783e-4,3.650480339016161e-4,1.3906985642040838e-4,5.710290355411506e-4
Sch1d95,2041,80+,MorR_HZ,2.8460915445938966e-8,2.756759198674444e-8,4.723246679206045e-9,6.118077613118617e-8
Sch1d95,2042,60_80,Protection,0.6287414663430047,0.6312037270546698,0.5222320815977302,0.714141171566769
Sch1d95,2042,60_80,N,13131864,13131864,13131864,13131864
Sch1d95,2042,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2042,60_80,N_Uptake_RZV,1424372.6259195257,1424372.6259195257,1424372.6259195257,1424372.6259195257
Sch1d95,2042,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2042,60_80,N_Covered_RZV,712186.3129597629,712186.3129597629,712186.3129597629,712186.3129597629
Sch1d95,2042,60_80,N_HZ,35864.76901287289,35590.07657738737,26554.58136888847,47138.0320327269
Sch1d95,2042,60_80,N_HZ_GP,35291.20045174872,35047.939659505086,26180.7400327741,46322.84732779244
Sch1d95,2042,60_80,N_HZ_Hosp,573.5685611241615,567.0981560312954,361.23515997391127,846.7756143757081
Sch1d95,2042,60_80,N_HZ_PHN,2150.11377796071,2141.3969520070077,1468.5374623331031,2940.189937930788
Sch1d95,2042,60_80,N_HZ_PHN_GP,2110.713647637679,2103.993180257483,1445.5542325687995,2886.4526812449435
Sch1d95,2042,60_80,N_HZ_Death,0.01893071806557965,0.0177068249961706,0.006485756500641069,0.04002679261945847
Sch1d95,2042,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2042,60_80,Coverage_RZV,0.05423345177499271,0.05423345177499271,0.05423345177499271,0.05423345177499271
Sch1d95,2042,60_80,Coverage,0.05423345177499271,0.05423345177499271,0.05423345177499271,0.05423345177499271
Sch1d95,2042,60_80,IncR_HZ,0.002731125528932746,0.002710207520987681,0.0020221486735537675,0.003589591853275887
Sch1d95,2042,60_80,IncR_HZ_Hosp,4.3677619652789694e-5,4.318489408901093e-5,2.750829280396989e-5,6.448251477289956e-5
Sch1d95,2042,60_80,IncR_HZ_PHN,1.6373256515302855e-4,1.6306877317698442e-4,1.1183008461960184e-4,2.2389737952896774e-4
Sch1d95,2042,60_80,MorR_HZ,1.4415865154847513e-9,1.3483862607905932e-9,4.938945834834314e-10,3.048066338446581e-9
Sch1d95,2042,80+,Protection,0.5641595451727128,0.5485206181501356,0.3129351687244997,0.8417993813932133
Sch1d95,2042,80+,N,4694627,4694627,4694627,4694627
Sch1d95,2042,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2042,80+,N_Uptake_RZV,41244.482669387464,41244.482669387464,41244.482669387464,41244.482669387464
Sch1d95,2042,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2042,80+,N_Covered_RZV,41244.482669387464,41244.482669387464,41244.482669387464,41244.482669387464
Sch1d95,2042,80+,N_HZ,19255.635372090645,19883.770370566082,6911.588598406929,30610.088068186476
Sch1d95,2042,80+,N_HZ_GP,17941.71295566104,18530.60015130265,6455.21182347025,28561.645933386197
Sch1d95,2042,80+,N_HZ_Hosp,1313.922416429605,1352.8406968465356,499.21140698937904,2093.688691915529
Sch1d95,2042,80+,N_HZ_PHN,1729.662844687422,1785.9960884212244,617.0199411938888,2784.380696123022
Sch1d95,2042,80+,N_HZ_PHN_GP,1613.1474235646238,1665.1274050864943,575.4773331246118,2600.562555164276
Sch1d95,2042,80+,N_HZ_Death,0.14232742704230159,0.13844892475756726,0.019206667054969134,0.3085984527788057
Sch1d95,2042,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2042,80+,Coverage_RZV,0.00878546531372726,0.00878546531372726,0.00878546531372726,0.00878546531372726
Sch1d95,2042,80+,Coverage,0.00878546531372726,0.00878546531372726,0.00878546531372726,0.00878546531372726
Sch1d95,2042,80+,IncR_HZ,0.004101632647724866,0.004235431349618636,0.0014722338107813313,0.006520238576608211
Sch1d95,2042,80+,IncR_HZ_Hosp,2.7987791499294935e-4,2.8816787720228583e-4,1.0633675625121635e-4,4.4597551454365365e-4
Sch1d95,2042,80+,IncR_HZ_PHN,3.6843456246628796e-4,3.8043407674799817e-4,1.314310894547935e-4,5.930994509516991e-4
Sch1d95,2042,80+,MorR_HZ,3.0317089524322505e-8,2.9490931815790104e-8,4.091201932543125e-9,6.573439226988761e-8
Sch1d95,2043,60_80,Protection,0.6258395009295507,0.6276414372183519,0.5151938564393754,0.71666183806935
Sch1d95,2043,60_80,N,13118284,13118284,13118284,13118284
Sch1d95,2043,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2043,60_80,N_Uptake_RZV,1410526.4736055618,1410526.4736055618,1410526.4736055618,1410526.4736055618
Sch1d95,2043,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2043,60_80,N_Covered_RZV,705263.2368027809,705263.2368027809,705263.2368027809,705263.2368027809
Sch1d95,2043,60_80,N_HZ,36125.276005253545,35891.31211652447,26273.18005766529,47871.881566938806
Sch1d95,2043,60_80,N_HZ_GP,35546.168036445786,35356.108053913194,25898.198292038738,47054.49780208815
Sch1d95,2043,60_80,N_HZ_Hosp,579.1079688077557,572.2839230258821,354.7588375726875,856.8795001223721
Sch1d95,2043,60_80,N_HZ_PHN,2168.712230038984,2164.3747746566823,1452.7867852817822,2990.716106555422
Sch1d95,2043,60_80,N_HZ_PHN_GP,2128.8692742137146,2126.60760362618,1428.5740325178976,2938.7113667759945
Sch1d95,2043,60_80,N_HZ_Death,0.019481082457226892,0.01823045551818493,0.00625098881453282,0.04174859454528718
Sch1d95,2043,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2043,60_80,Coverage_RZV,0.053761851535062126,0.053761851535062126,0.053761851535062126,0.053761851535062126
Sch1d95,2043,60_80,Coverage,0.053761851535062126,0.053761851535062126,0.053761851535062126,0.053761851535062126
Sch1d95,2043,60_80,IncR_HZ,0.002753811093375745,0.0027359761472250843,0.0020027909182073877,0.0036492487559301816
Sch1d95,2043,60_80,IncR_HZ_Hosp,4.414510074699981e-5,4.3624907268807575e-5,2.7043082584024517e-5,6.53194808194709e-5
Sch1d95,2043,60_80,IncR_HZ_PHN,1.6531981088677332e-4,1.6498916890781464e-4,1.1074518475753247e-4,2.2798074096851554e-4
Sch1d95,2043,60_80,MorR_HZ,1.4850328333512898e-9,1.3896981890455282e-9,4.765096421553933e-10,3.182473755354526e-9
Sch1d95,2043,80+,Protection,0.5514135075007671,0.5322367227337588,0.2919286680018001,0.8464306006801127
Sch1d95,2043,80+,N,4818512,4818512,4818512,4818512
Sch1d95,2043,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2043,80+,N_Uptake_RZV,38254.14462784292,38254.14462784292,38254.14462784292,38254.14462784292
Sch1d95,2043,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2043,80+,N_Covered_RZV,38254.14462784292,38254.14462784292,38254.14462784292,38254.14462784292
Sch1d95,2043,80+,N_HZ,20349.87821074404,21110.951663075575,6961.920966725135,32380.389836380175
Sch1d95,2043,80+,N_HZ_GP,18965.963957185897,19643.414820950587,6423.4252525573365,30182.4371798365
Sch1d95,2043,80+,N_HZ_Hosp,1383.91425355814,1433.5260579423002,480.665283830347,2223.261823872835
Sch1d95,2043,80+,N_HZ_PHN,1829.68344218592,1903.116569076405,613.388824464019,2952.4101443312175
Sch1d95,2043,80+,N_HZ_PHN_GP,1706.8474416008617,1776.3586331790502,572.5486830657286,2768.8226519541736
Sch1d95,2043,80+,N_HZ_Death,0.15483621138327866,0.15042801804263095,0.017430803095868825,0.3359571456756051
Sch1d95,2043,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2043,80+,Coverage_RZV,0.007938995405187934,0.007938995405187934,0.007938995405187934,0.007938995405187934
Sch1d95,2043,80+,Coverage,0.007938995405187934,0.007938995405187934,0.007938995405187934,0.007938995405187934
Sch1d95,2043,80+,IncR_HZ,0.0042232702151087384,0.004381218032262985,0.0014448279814858063,0.006719997757892929
Sch1d95,2043,80+,IncR_HZ_Hosp,2.872078047243921e-4,2.975038887404037e-4,9.97538833213131e-5,4.6140008033036654e-4
Sch1d95,2043,80+,IncR_HZ_PHN,3.797195985370422e-4,3.9495939183640193e-4,1.2729839096883416e-4,6.12722380753896e-4
Sch1d95,2043,80+,MorR_HZ,3.21336153948104e-8,3.12187700357768e-8,3.617465951287207e-9,6.972217682048008e-8
Sch1d95,2044,60_80,Protection,0.6224990451009658,0.6235778455690527,0.5081607184039183,0.7185626339011751
Sch1d95,2044,60_80,N,13089764,13089764,13089764,13089764
Sch1d95,2044,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2044,60_80,N_Uptake_RZV,1393606.9528873581,1393606.9528873581,1393606.9528873581,1393606.9528873581
Sch1d95,2044,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2044,60_80,N_Covered_RZV,696803.4764436791,696803.4764436791,696803.4764436791,696803.4764436791
Sch1d95,2044,60_80,N_HZ,36395.7768226013,36340.15547980464,25979.927107213847,48604.131709684654
Sch1d95,2044,60_80,N_HZ_GP,35810.42312201888,35753.09405188075,25611.180521876173,47791.82391366386
Sch1d95,2044,60_80,N_HZ_Hosp,585.3537005824145,579.8205232276235,348.2532846362056,869.8260883518616
Sch1d95,2044,60_80,N_HZ_PHN,2188.6163668335307,2191.435782533774,1427.1817248190775,3051.818081154833
Sch1d95,2044,60_80,N_HZ_PHN_GP,2148.282543728889,2152.7721008933227,1399.5338544992287,2986.0330135120325
Sch1d95,2044,60_80,N_HZ_Death,0.020175510750530198,0.018882998218340594,0.006020515495373184,0.04372141773848034
Sch1d95,2044,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2044,60_80,Coverage_RZV,0.05323269972198728,0.05323269972198728,0.05323269972198728,0.05323269972198728
Sch1d95,2044,60_80,Coverage,0.05323269972198728,0.05323269972198728,0.05323269972198728,0.05323269972198728
Sch1d95,2044,60_80,IncR_HZ,0.0027804761661555776,0.002776226941891744,0.001984751375747786,0.0037131404133554017
Sch1d95,2044,60_80,IncR_HZ_Hosp,4.471843041497268e-5,4.4295720169410504e-5,2.6605008664495828e-5,6.645086102024921e-5
Sch1d95,2044,60_80,IncR_HZ_PHN,1.6720059787430323e-4,1.67415988747679e-4,1.0903036332962746e-4,2.331453860554578e-4
Sch1d95,2044,60_80,MorR_HZ,1.5413196716556692e-9,1.4425774382441573e-9,4.5994072126687567e-10,3.3401226896436283e-9
Sch1d95,2044,80+,Protection,0.5399396450319415,0.5158325860731778,0.27451350585570655,0.8522001676187702
Sch1d95,2044,80+,N,4948981,4948981,4948981,4948981
Sch1d95,2044,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2044,80+,N_Uptake_RZV,36190.59451599742,36190.59451599742,36190.59451599742,36190.59451599742
Sch1d95,2044,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2044,80+,N_Covered_RZV,36190.59451599742,36190.59451599742,36190.59451599742,36190.59451599742
Sch1d95,2044,80+,N_HZ,21445.264310024682,22443.699932595107,6921.091795776091,34094.87695399117
Sch1d95,2044,80+,N_HZ_GP,19988.36672115694,20913.80309720664,6393.051250259089,31757.79279858329
Sch1d95,2044,80+,N_HZ_Hosp,1456.897588867738,1517.2159101051939,470.3274935843478,2340.2717413295986
Sch1d95,2044,80+,N_HZ_PHN,1929.381110600265,2024.217220768599,610.5908024445744,3106.615058078944
Sch1d95,2044,80+,N_HZ_PHN_GP,1799.9645889134426,1882.894581537741,569.12499338474,2915.8552226225215
Sch1d95,2044,80+,N_HZ_Death,0.16807831748708174,0.16557681229383295,0.016084075520700465,0.3631743850014837
Sch1d95,2044,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2044,80+,Coverage_RZV,0.007312736604969269,0.007312736604969269,0.007312736604969269,0.007312736604969269
Sch1d95,2044,80+,Coverage,0.007312736604969269,0.007312736604969269,0.007312736604969269,0.007312736604969269
Sch1d95,2044,80+,IncR_HZ,0.004333268668848128,0.0045350143661079135,0.001398488253597274,0.006889272145920781
Sch1d95,2044,80+,IncR_HZ_Hosp,2.9438334656522986e-4,3.0657137501744175e-4,9.503521908537289e-5,4.7287951627407714e-4
Sch1d95,2044,80+,IncR_HZ_PHN,3.898542165751424e-4,4.0901697152779506e-4,1.2337707549181826e-4,6.277282248767865e-4
Sch1d95,2044,80+,MorR_HZ,3.396220706587512e-8,3.3456748428380096e-8,3.249977221715029e-9,7.338366928494647e-8
Sch1d95,2045,60_80,Protection,0.6185531614909382,0.6182337183629826,0.5016085867688151,0.719506030914343
Sch1d95,2045,60_80,N,13075264,13075264,13075264,13075264
Sch1d95,2045,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2045,60_80,N_Uptake_RZV,1399335.2773424794,1399335.2773424794,1399335.2773424794,1399335.2773424794
Sch1d95,2045,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2045,60_80,N_Covered_RZV,699667.6386712397,699667.6386712397,699667.6386712397,699667.6386712397
Sch1d95,2045,60_80,N_HZ,36754.77523861748,36764.73680548048,25752.60368520469,49206.64437236355
Sch1d95,2045,60_80,N_HZ_GP,36161.84442008459,36208.40651036306,25389.843743957903,48370.328454881965
Sch1d95,2045,60_80,N_HZ_Hosp,592.93081853289425,589.8423863421796,340.91250771595895,894.5154620166616
Sch1d95,2045,60_80,N_HZ_PHN,2213.9607292620076,2227.9932533904876,1408.8002667003316,3101.165735237611
Sch1d95,2045,60_80,N_HZ_PHN_GP,2173.0305939151995,2188.8564396850043,1382.7480055195008,3035.6200797223273
Sch1d95,2045,60_80,N_HZ_Death,0.021100201190564345,0.01976079558604669,0.005766290328106453,0.04597643718497128
Sch1d95,2045,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2045,60_80,Coverage_RZV,0.0535107848431389,0.0535107848431389,0.0535107848431389,0.0535107848431389
Sch1d95,2045,60_80,Coverage,0.0535107848431389,0.0535107848431389,0.0535107848431389,0.0535107848431389
Sch1d95,2045,60_80,IncR_HZ,0.0028110159181961823,0.0028117777817320156,0.0019695666324752365,0.0037633384972084348
Sch1d95,2045,60_80,IncR_HZ_Hosp,4.534752174280338e-5,4.511131754908961e-5,2.607308790980885e-5,6.841280313855702e-5
Sch1d95,2045,60_80,IncR_HZ_PHN,1.6932436157786243e-4,1.703975731113718e-4,1.0774545482984752e-4,2.3717805890860873e-4
Sch1d95,2045,60_80,MorR_HZ,1.6137495342781871e-9,1.5113114034291538e-9,4.410075642148757e-10,3.516291310444767e-9
Sch1d95,2045,80+,Protection,0.5296790411168855,0.5032381408930857,0.2601646879648125,0.8567269588758761
Sch1d95,2045,80+,N,5080270,5080270,5080270,5080270
Sch1d95,2045,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2045,80+,N_Uptake_RZV,34635.804662352115,34635.804662352115,34635.804662352115,34635.804662352115
Sch1d95,2045,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2045,80+,N_Covered_RZV,34635.804662352115,34635.804662352115,34635.804662352115,34635.804662352115
Sch1d95,2045,80+,N_HZ,22511.655435559394,23731.632373696953,6897.100961425785,35693.37641816262
Sch1d95,2045,80+,N_HZ_GP,20980.724068061907,22139.01566633852,6376.334863159746,33223.38949765392
Sch1d95,2045,80+,N_HZ_Hosp,1530.931367497486,1598.6622535213214,464.9439269062176,2474.9552566041193
Sch1d95,2045,80+,N_HZ_PHN,2026.0787703134736,2125.9116831064025,611.8488535148796,3255.8601374924133
Sch1d95,2045,80+,N_HZ_PHN_GP,1890.0004290319682,1980.2046998568976,569.3576347241451,3043.9289515775376
Sch1d95,2045,80+,N_HZ_Death,0.18210843103528326,0.17987863135872378,0.015187759287160624,0.39147355152884405
Sch1d95,2045,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2045,80+,Coverage_RZV,0.006817709425355762,0.006817709425355762,0.006817709425355762,0.006817709425355762
Sch1d95,2045,80+,Coverage,0.006817709425355762,0.006817709425355762,0.006817709425355762,0.006817709425355762
Sch1d95,2045,80+,IncR_HZ,0.004431192719197876,0.0046713328964202595,0.0013576248824227423,0.007025881777575328
Sch1d95,2045,80+,IncR_HZ_Hosp,3.01348425870571e-4,3.1468056885191557e-4,9.151953083324658e-5,4.8717002375939065e-4
Sch1d95,2045,80+,IncR_HZ_PHN,3.98813206840084e-4,4.1846431057924137e-4,1.204362865585647e-4,6.408832872056826e-4
Sch1d95,2045,80+,MorR_HZ,3.5846211133519134e-8,3.5407297517400414e-8,2.989557501306156e-9,7.705762715935257e-8
Sch1d95,2046,60_80,Protection,0.6144389031640036,0.6125723770979252,0.49525472736988435,0.7207884206200162
Sch1d95,2046,60_80,N,13069205,13069205,13069205,13069205
Sch1d95,2046,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2046,60_80,N_Uptake_RZV,1394733.1042426422,1394733.1042426422,1394733.1042426422,1394733.1042426422
Sch1d95,2046,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2046,60_80,N_Covered_RZV,697366.5521213211,697366.5521213211,697366.5521213211,697366.5521213211
Sch1d95,2046,60_80,N_HZ,37169.694050565115,37359.68313686397,25469.168392871936,49879.7822939915
Sch1d95,2046,60_80,N_HZ_GP,36566.81811206092,36768.11223818644,25115.16296250189,49020.86895487153
Sch1d95,2046,60_80,N_HZ_Hosp,602.8759385041932,602.0450011882177,335.82639629930225,915.3179441376747
Sch1d95,2046,60_80,N_HZ_PHN,2244.5021063722365,2264.9785259347645,1396.3827374021835,3164.2726369787924
Sch1d95,2046,60_80,N_HZ_PHN_GP,2202.7652046791472,2222.513058926652,1374.5426167683868,3096.599626107628
Sch1d95,2046,60_80,N_HZ_Death,0.022370571060153936,0.02114774512327142,0.0055978090755038346,0.04895911711303276
Sch1d95,2046,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2046,60_80,Coverage_RZV,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch1d95,2046,60_80,Coverage,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch1d95,2046,60_80,IncR_HZ,0.0028440669536184573,0.002858604110721652,0.0019487924776504717,0.0038165888662693333
Sch1d95,2046,60_80,IncR_HZ_Hosp,4.612950355466864e-5,4.606592376416298e-5,2.5696008005024194e-5,7.003623740982522e-5
Sch1d95,2046,60_80,IncR_HZ_PHN,1.7173975818515638e-4,1.7330652675007886e-4,1.06845270037633e-4,2.4211668858042953e-4
Sch1d95,2046,60_80,MorR_HZ,1.711700984119075e-9,1.6181355425422907e-09,4.2832055014087196e-10,3.746143481032914e-9
Sch1d95,2046,80+,Protection,0.5204928942327581,0.4908033754234383,0.24829507421800517,0.8602511840066087
Sch1d95,2046,80+,N,5201968,5201968,5201968,5201968
Sch1d95,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2046,80+,N_Uptake_RZV,33304.451342166656,33304.451342166656,33304.451342166656,33304.451342166656
Sch1d95,2046,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2046,80+,N_Covered_RZV,33304.451342166656,33304.451342166656,33304.451342166656,33304.451342166656
Sch1d95,2046,80+,N_HZ,23505.308867071886,24864.02486946191,6884.166718326484,37194.55489439923
Sch1d95,2046,80+,N_HZ_GP,21900.09557319655,23164.383922382967,6369.631497785768,34580.57610667891
Sch1d95,2046,80+,N_HZ_Hosp,1605.2132938753332,1687.1526558823502,458.66312422240594,2602.495789427402
Sch1d95,2046,80+,N_HZ_PHN,2115.6904478102742,2228.157764148139,618.3749267941221,3395.7989475289205
Sch1d95,2046,80+,N_HZ_PHN_GP,1972.967998459366,2072.7348927532976,572.3047707183945,3172.254364177152
Sch1d95,2046,80+,N_HZ_Death,0.19676942824056876,0.19463061736051518,0.014422409935801395,0.4222554547284288
Sch1d95,2046,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2046,80+,Coverage_RZV,0.006402279164763539,0.006402279164763539,0.006402279164763539,0.006402279164763539
Sch1d95,2046,80+,Coverage,0.006402279164763539,0.006402279164763539,0.006402279164763539,0.006402279164763539
Sch1d95,2046,80+,IncR_HZ,0.0045185416109964315,0.004779734298531231,0.0013233773676282676,0.007150092982963223
Sch1d95,2046,80+,IncR_HZ_Hosp,3.08578079272178e-4,3.243296875110247e-4,8.817107760416944e-5,5.002906187480204e-4
Sch1d95,2046,80+,IncR_HZ_PHN,4.067096237059271e-4,4.283297713765519e-4,1.1887326619351024e-4,6.527912027772798e-4
Sch1d95,2046,80+,MorR_HZ,3.782595899101432e-8,3.7414804812431597e-8,2.7724910910258184e-9,8.117225148798085e-8
Sch1d95,2047,60_80,Protection,0.6103652762387615,0.6078946717193525,0.48906747174363574,0.7219085905468761
Sch1d95,2047,60_80,N,13060082,13060082,13060082,13060082
Sch1d95,2047,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2047,60_80,N_Uptake_RZV,1385407.486532869,1385407.486532869,1385407.486532869,1385407.486532869
Sch1d95,2047,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2047,60_80,N_Covered_RZV,692703.7432664345,692703.7432664345,692703.7432664345,692703.7432664345
Sch1d95,2047,60_80,N_HZ,37587.61958490602,37884.09272821724,25276.638673497957,50493.978415841986
Sch1d95,2047,60_80,N_HZ_GP,36973.039986374875,37284.93536655497,24933.04302865096,49612.30050539089
Sch1d95,2047,60_80,N_HZ_Hosp,614.5795985311435,617.0231902151099,328.9883331598598,933.4194210344202
Sch1d95,2047,60_80,N_HZ_PHN,2277.1106417010856,2304.618389643524,1374.257911682877,3210.4274733265265
Sch1d95,2047,60_80,N_HZ_PHN_GP,2234.3812528547605,2260.5356652700098,1354.4883352218203,3150.9318379829756
Sch1d95,2047,60_80,N_HZ_Death,0.024000288913511972,0.02280788216141133,0.0053563251455796945,0.05204881135371109
Sch1d95,2047,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2047,60_80,Coverage_RZV,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch1d95,2047,60_80,Coverage,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch1d95,2047,60_80,IncR_HZ,0.00287805387323801,0.002900754583946505,0.0019354119425511994,0.0038662834135223642
Sch1d95,2047,60_80,IncR_HZ_Hosp,4.7057866752379003e-5,4.724497060700767e-5,2.5190372706684367e-5,7.147117614073329e-5
Sch1d95,2047,60_80,IncR_HZ_PHN,1.7435653479825667e-4,1.76462780987403e-4,1.0522582566348948e-4,2.458198557502569e-4
Sch1d95,2047,60_80,MorR_HZ,1.8376828655066616e-9,1.7463812372243397e-9,4.1012951875644385e-10,3.985335724056793e-9
Sch1d95,2047,80+,Protection,0.5125778567539118,0.4806771629994469,0.23876838421077806,0.8630182280547345
Sch1d95,2047,80+,N,5315216,5315216,5315216,5315216
Sch1d95,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2047,80+,N_Uptake_RZV,32498.82541525351,32498.82541525351,32498.82541525351,32498.82541525351
Sch1d95,2047,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2047,80+,N_Covered_RZV,32498.82541525351,32498.82541525351,32498.82541525351,32498.82541525351
Sch1d95,2047,80+,N_HZ,24416.74104627641,25924.390493731364,6907.349086930368,38433.384272200645
Sch1d95,2047,80+,N_HZ_GP,22740.962211937625,24132.089355776698,6446.853663266337,35748.95350707317
Sch1d95,2047,80+,N_HZ_Hosp,1675.7788343387833,1768.2634928075815,460.3041391072151,2695.6527725174033
Sch1d95,2047,80+,N_HZ_PHN,2197.869153194466,2322.9093093072343,625.6818814980564,3511.291405175573
Sch1d95,2047,80+,N_HZ_PHN_GP,2048.818892309196,2159.2941728621945,579.3656736853732,3280.1471772818422
Sch1d95,2047,80+,N_HZ_Death,0.2116498307429577,0.20892204362688516,0.013879411763400127,0.44944166045607536
Sch1d95,2047,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2047,80+,Coverage_RZV,0.006114300042604761,0.006114300042604761,0.006114300042604761,0.006114300042604761
Sch1d95,2047,80+,Coverage,0.006114300042604761,0.006114300042604761,0.006114300042604761,0.006114300042604761
Sch1d95,2047,80+,IncR_HZ,0.004593743894185374,0.004877391717238088,0.001299542499670826,0.0072308226555986895
Sch1d95,2047,80+,IncR_HZ_Hosp,3.152795360223899e-4,3.326795172214227e-4,8.660121039431232e-5,5.071577095864784e-4
Sch1d95,2047,80+,IncR_HZ_PHN,4.1350514319539716e-4,4.3703008669962505e-4,1.177152314220262e-4,6.60611234835155e-4
Sch1d95,2047,80+,MorR_HZ,3.9819610481108894e-8,3.930640704477206e-8,2.6112601563887766e-9,8.455755334422445e-8
Sch1d95,2048,60_80,Protection,0.604752769517336,0.6014434388017376,0.47968062428313235,0.7239146074813267
Sch1d95,2048,60_80,N,13078802,13078802,13078802,13078802
Sch1d95,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2048,60_80,N_Uptake_RZV,1392189.3092585893,1392189.3092585893,1392189.3092585893,1392189.3092585893
Sch1d95,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2048,60_80,N_Covered_RZV,696094.6546292946,696094.6546292946,696094.6546292946,696094.6546292946
Sch1d95,2048,60_80,N_HZ,38266.65781308429,38699.88190773833,25015.479474023738,51593.87140127775
Sch1d95,2048,60_80,N_HZ_GP,37631.28210765531,38075.96733312856,24684.507526932313,50573.94563148522
