Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.13318063766904803,-0.1329844192408982,-0.17087777665781698,-0.09576220286289551
Sch1d95,Sch,2041,All,PAF_Inc,0.10255915529661419,0.09548173659626989,0.050959392217526135,0.18102799567688768
Sch1d95,Sch,2041,All,PAF_Mor,0.5125704142751378,0.48514379408354946,0.25341881994620463,0.8288524519458281
Sch1d95,Sch,2041,All,Avt_Inc,0.08145547149782686,0.08136563307037598,0.059977514819993034,0.10297215265076745
Sch1d95,Sch,2041,All,Avt_Mor,0.36156106415308154,0.36380601266433177,0.2826529178671413,0.4279656551768986
Sch1d95,Sch,2042,All,dN_HZ,-5064.146267158073,-4985.068483269413,-6863.752087654689,-3485.657712128429
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.11472394599670714,-0.11439213245196293,-0.1455239467205223,-0.0847198358628811
Sch1d95,Sch,2042,All,PAF_Inc,0.0901541664549156,0.08239479469587038,0.0435466863843938,0.16741203688783454
Sch1d95,Sch,2042,All,PAF_Mor,0.4666718421844019,0.4289862361373686,0.2140288001876076,0.8142257349245958
Sch1d95,Sch,2042,All,Avt_Inc,0.08157542943839238,0.0815161412499221,0.059657343295220475,0.10395138711722333
Sch1d95,Sch,2042,All,Avt_Mor,0.3633661128062401,0.3659802213938018,0.2807351451232347,0.4326473914429801
Sch1d95,Sch,2043,All,dN_HZ,-4454.701696638641,-4380.130454844515,-6026.671634308948,-3090.326532040713
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.09878178413136653,-0.09858537869739409,-0.12395169561580452,-0.07504629654202885
Sch1d95,Sch,2043,All,PAF_Inc,0.07910761696119112,0.07125576565474304,0.0374443129762111,0.15152432250734085
Sch1d95,Sch,2043,All,PAF_Mor,0.4220404186548185,0.37593843355664286,0.18274529430916137,0.7950690824473672
Sch1d95,Sch,2043,All,Avt_Inc,0.08140848276389079,0.08136034504585807,0.05905971538398854,0.10418526581562547
Sch1d95,Sch,2043,All,Avt_Mor,0.36372135369012637,0.3663502852813714,0.27738208396184294,0.4364159551804374
Sch1d95,Sch,2044,All,dN_HZ,-3932.269022602956,-3860.103602902167,-5308.591350272124,-2765.9132620583136
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08522818938298901,-0.08464577647869356,-0.10660859814196678,-0.06624464794078626
Sch1d95,Sch,2044,All,PAF_Inc,0.06948742304144918,0.061635761518610194,0.03254336727318956,0.13722561421422422
Sch1d95,Sch,2044,All,PAF_Mor,0.37898840557347946,0.326048142895176,0.15672520192325443,0.7724360968283531
Sch1d95,Sch,2044,All,Avt_Inc,0.08100947213352942,0.08102212069411857,0.05839698138933729,0.10435997868692327
Sch1d95,Sch,2044,All,Avt_Mor,0.36286069048773884,0.3655998916775153,0.2744881642863086,0.4384741514387566
Sch1d95,Sch,2045,All,dN_HZ,-3494.6795365274274,-3427.32033731684,-4664.427315741148,-2506.2014427464887
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07396384017979389,-0.07367726503045166,-0.09242443115406081,-0.05705655698349668
Sch1d95,Sch,2045,All,PAF_Inc,0.061223237761746534,0.053665742186167736,0.028840703456719158,0.1233558882161452
Sch1d95,Sch,2045,All,PAF_Mor,0.3382820619461106,0.28057381599232506,0.13497473923751296,0.7428645173821649
Sch1d95,Sch,2045,All,Avt_Inc,0.08042584770833139,0.08040505027141909,0.05756953207145104,0.10434355044862344
Sch1d95,Sch,2045,All,Avt_Mor,0.3609836314820259,0.36365470090025354,0.2699820767855357,0.4400963280507026
Sch1d95,Sch,2046,All,dN_HZ,-3135.129397610477,-3080.692370802728,-4129.0850129267565,-2297.03672279219
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06472915556592115,-0.06482597381786148,-0.08153829506964379,-0.04782240714596635
Sch1d95,Sch,2046,All,PAF_Inc,0.0543231257735528,0.04714442264273476,0.025790283283754382,0.11108821607025814
Sch1d95,Sch,2046,All,PAF_Mor,0.30054616429963155,0.24152208506844502,0.11661352586780853,0.7083715437809183
Sch1d95,Sch,2046,All,Avt_Inc,0.07970071819894574,0.07961273298336191,0.05677841590308188,0.10395500813605177
Sch1d95,Sch,2046,All,Avt_Mor,0.3582599457492057,0.3606737769920064,0.26485043814164405,0.44066978758039227
Sch1d95,Sch,2047,All,dN_HZ,-2837.11126243232,-2795.669683400447,-3661.435825617378,-2130.2893065110034
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05691988522733889,-0.057661248153905845,-0.07311300869315557,-0.038523696291364345
Sch1d95,Sch,2047,All,PAF_Inc,0.048550400623527494,0.042007144928493584,0.023429664288588538,0.10027569982761016
Sch1d95,Sch,2047,All,PAF_Mor,0.26526504741658363,0.20697684212077605,0.10268883540904239,0.6632860032104443
Sch1d95,Sch,2047,All,Avt_Inc,0.0788693223871907,0.07864165996946204,0.05588622701154288,0.10341531331247428
Sch1d95,Sch,2047,All,Avt_Mor,0.354824040212008,0.35685629570010236,0.25893305089402674,0.44171880589018353
Sch1d95,Sch,2048,All,dN_HZ,-2707.701481074733,-2678.924451848008,-3394.7286387000195,-2108.196407578399
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.05054905029144131,-0.051925058440100313,-0.06579230697947587,-0.030435318341840375
Sch1d95,Sch,2048,All,PAF_Inc,0.04554620550919937,0.03938208073501716,0.02279630015282445,0.09323134515470238
Sch1d95,Sch,2048,All,PAF_Mor,0.2332124179284866,0.1773622531175458,0.09104281648940424,0.6120483936170769
Sch1d95,Sch,2048,All,Avt_Inc,0.07800028765206131,0.07766446782641541,0.0549926222920309,0.1027278404256725
Sch1d95,Sch,2048,All,Avt_Mor,0.3507800988869494,0.3521440161136594,0.25247270037425884,0.4420385332993741
Sch1d95,Sch,2049,All,dN_HZ,-2470.5527647844306,-2453.981750309318,-3038.453076126809,-1955.100911175998
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.045474668694996605,-0.047254774588912044,-0.060642511322303715,-0.02399509923430693
Sch1d95,Sch,2049,All,PAF_Inc,0.04095339888410862,0.035277711268020116,0.02068775999981584,0.08429217606346975
Sch1d95,Sch,2049,All,PAF_Mor,0.20503014928043484,0.15330705281286494,0.08105755573973128,0.5547461723316416
Sch1d95,Sch,2049,All,Avt_Inc,0.0770587235983372,0.07665885386504048,0.05416377674601385,0.10215659594845833
Sch1d95,Sch,2049,All,Avt_Mor,0.34625721190576747,0.34699823096843607,0.2454432250454269,0.4421299589989621
Sch1d95,Sch,2050,All,dN_HZ,-2264.6013122117542,-2256.2370950314216,-2754.0582256070807,-1809.0259187945928
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.0416879781184735,-0.043812968783282044,-0.056624088887259956,-0.01935795850877735
Sch1d95,Sch,2050,All,PAF_Inc,0.037006482047089215,0.031809197896568595,0.018933198491437767,0.0762210729389134
Sch1d95,Sch,2050,All,PAF_Mor,0.18185145078512235,0.13501729790644573,0.07341872275137802,0.5004294106256809
Sch1d95,Sch,2050,All,Avt_Inc,0.07606257077796288,0.07554978992191708,0.05313726567100879,0.10158110836812988
Sch1d95,Sch,2050,All,Avt_Mor,0.34138580140750646,0.34122151817507684,0.23885238890780358,0.4417813611379261
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1828.2096453620875,-1833.1026768231459,-2199.0117485522956,-1433.8989936371838
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.015027532578122348,-0.014952488599227903,-0.019336449797311448,-0.01144777528855756
Sch2d85,Sch,2023,All,PAF_Inc,0.020640705839167925,0.020762634601224843,0.016347098917952357,0.024607451935685472
Sch2d85,Sch,2023,All,PAF_Mor,0.04485967576867953,0.04501110659554202,0.03563890167228648,0.05385571661529012
Sch2d85,Sch,2023,All,Avt_Inc,0.001933398088258723,0.0019424265813799359,0.0015244353594644155,0.002325181975783078
Sch2d85,Sch,2023,All,Avt_Mor,0.0038007511007997373,0.0037960377704714388,0.002949858215798776,0.0046922929113888436
Sch2d85,Sch,2024,All,dN_HZ,-3514.9272954047087,-3522.5195303999426,-4228.049019001928,-2778.4572867897823
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.03052088181239211,-0.030289644193833176,-0.039506968136038344,-0.023052396078030894
Sch2d85,Sch,2024,All,PAF_Inc,0.040007509781375225,0.040283603119314254,0.03176318574236893,0.04739124098921054
Sch2d85,Sch,2024,All,PAF_Mor,0.09173199019302715,0.09212662254790858,0.07406312670377897,0.10871700554821671
Sch2d85,Sch,2024,All,Avt_Inc,0.005170130106633488,0.005191233596049805,0.004116195883517695,0.006190058646104516
Sch2d85,Sch,2024,All,Avt_Mor,0.010624056318430683,0.010601775557915055,0.008310502966536596,0.013132988729214853
Sch2d85,Sch,2025,All,dN_HZ,-5020.924200808267,-5025.306827767388,-6044.921422572354,-3970.890661608803
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.046807410804413495,-0.04639527788024003,-0.06072388920145218,-0.03536669456049425
Sch2d85,Sch,2025,All,PAF_Inc,0.057913327554277395,0.05822261730812657,0.04604206277063072,0.06855835554139061
Sch2d85,Sch,2025,All,PAF_Mor,0.1413688311886313,0.1419931387634363,0.11617371222528275,0.16535764588623972
Sch2d85,Sch,2025,All,Avt_Inc,0.009252177606165661,0.009292261849393305,0.007358816814838008,0.01102632603611732
Sch2d85,Sch,2025,All,Avt_Mor,0.01999343664250445,0.019946278608068125,0.015737410377688596,0.024618964975978427
Sch2d85,Sch,2026,All,dN_HZ,-6384.765307300992,-6380.894472845503,-7677.945947291788,-5090.635885524329
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.06438823426228593,-0.0636870570792186,-0.08417198278184007,-0.04869624861950534
Sch2d85,Sch,2026,All,PAF_Inc,0.07516000044604063,0.0755052946288367,0.05969812010478813,0.0890353232760637
Sch2d85,Sch,2026,All,PAF_Mor,0.19515833241839306,0.19621260794604478,0.16286324023496174,0.2251321643707901
Sch2d85,Sch,2026,All,Avt_Inc,0.013897791649490784,0.013958358401909603,0.011059118266430802,0.016529190939525953
Sch2d85,Sch,2026,All,Avt_Mor,0.0316631018006,0.03158522072575092,0.02509655763649749,0.03893338822946823
Sch2d85,Sch,2027,All,dN_HZ,-7839.616111530715,-7840.466512315696,-9427.16521621899,-6301.857833967697
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.08448318820323529,-0.08349217565340177,-0.11050005613511633,-0.06362849670389886
Sch2d85,Sch,2027,All,PAF_Inc,0.09478113594708275,0.09515863015477652,0.07528867821384207,0.11226487262890705
Sch2d85,Sch,2027,All,PAF_Mor,0.2567523086328033,0.2579836027941079,0.2175056856586521,0.2927915770153342
Sch2d85,Sch,2027,All,Avt_Inc,0.019092183493761027,0.019125601216575933,0.015252540808662736,0.02271313147734602
Sch2d85,Sch,2027,All,Avt_Mor,0.045680421198305655,0.045553683257308054,0.03632247626767916,0.05593314685742448
Sch2d85,Sch,2028,All,dN_HZ,-9090.567937223694,-9098.801152897526,-10908.685229084047,-7344.232290578074
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.10612095860983713,-0.10497751175973986,-0.13908819756237226,-0.07975225620760668
Sch2d85,Sch,2028,All,PAF_Inc,0.11163233535242993,0.11194320021471013,0.08888068692234798,0.13218230558724486
Sch2d85,Sch,2028,All,PAF_Mor,0.32165470200642227,0.32281150609517695,0.27625059376748284,0.3620477706056595
Sch2d85,Sch,2028,All,Avt_Inc,0.024595046144231695,0.024638404069007545,0.019711317018791145,0.029274979510677732
Sch2d85,Sch,2028,All,Avt_Mor,0.06189159240368319,0.061697781815108495,0.04933589487588753,0.07543640991336206
Sch2d85,Sch,2029,All,dN_HZ,-10119.495575659932,-10115.053666263928,-12100.436801423768,-8206.590466711017
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.12784515493145102,-0.12652792032461285,-0.1679937372307174,-0.0958020165071789
Sch2d85,Sch,2029,All,PAF_Inc,0.12924177046844548,0.129837303172597,0.103025433937939,0.15296392762222147
Sch2d85,Sch,2029,All,PAF_Mor,0.3865898234992619,0.3877331541569238,0.33476781745913925,0.43165964643390103
Sch2d85,Sch,2029,All,Avt_Inc,0.030254382021313846,0.0302939595937044,0.024304829186360837,0.03587366473491883
Sch2d85,Sch,2029,All,Avt_Mor,0.07993749958819256,0.07963188452314199,0.06429874885496142,0.09700220003473067
Sch2d85,Sch,2030,All,dN_HZ,-10925.287796743709,-10910.351426951278,-13054.11260532134,-8870.570695026878
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1485851624961506,-0.14715434552880888,-0.19537367992499421,-0.11009499579222619
Sch2d85,Sch,2030,All,PAF_Inc,0.14597394802169147,0.14639381353344394,0.11561935167710524,0.17356850911698152
Sch2d85,Sch,2030,All,PAF_Mor,0.44820490267469043,0.4498421892318609,0.3874719743733099,0.4983675072802062
Sch2d85,Sch,2030,All,Avt_Inc,0.0359418580351781,0.036012181007531646,0.028974500801705338,0.042541022947302956
Sch2d85,Sch,2030,All,Avt_Mor,0.09936229708452436,0.09905023649877454,0.08047410794311957,0.11987872304686058
Sch2d85,Sch,2031,All,dN_HZ,-11493.197406454217,-11476.15460941102,-13718.074464891459,-9348.185462132362
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.16752480252408983,-0.1659546794448106,-0.21988033743374885,-0.12310152871469078
Sch2d85,Sch,2031,All,PAF_Inc,0.1612237580563654,0.16183150135749225,0.12766518364898,0.19291838053719185
Sch2d85,Sch,2031,All,PAF_Mor,0.5039819923017531,0.5067226358569068,0.4280775724617263,0.5613273856059517
Sch2d85,Sch,2031,All,Avt_Inc,0.04154359629805694,0.04164167894227256,0.03360516833497899,0.04913177403728104
Sch2d85,Sch,2031,All,Avt_Mor,0.119676578443342,0.119365561257298,0.09769585294420925,0.1431894166120886
Sch2d85,Sch,2032,All,dN_HZ,-11802.410390684672,-11794.074059111845,-14107.367422818765,-9577.30447135612
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.18356650483656206,-0.18184009614985291,-0.24057585184965466,-0.1332340717290413
Sch2d85,Sch,2032,All,PAF_Inc,0.17484621257408722,0.17515906154340966,0.13431219651764295,0.212398544521255
Sch2d85,Sch,2032,All,PAF_Mor,0.5519430239821055,0.5565835461780932,0.4578731782539715,0.6216367484925158
Sch2d85,Sch,2032,All,Avt_Inc,0.046956853646347524,0.04705818346361522,0.03800578662177358,0.05547803186118545
Sch2d85,Sch,2032,All,Avt_Mor,0.14034151610348086,0.1400694977408281,0.11540118184688554,0.1672436821342817
Sch2d85,Sch,2033,All,dN_HZ,-11447.615509922374,-11452.601493197057,-13677.56114134983,-9239.822019837435
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.19314440258108337,-0.19139533247413942,-0.2535699735711312,-0.13965940442386748
Sch2d85,Sch,2033,All,PAF_Inc,0.17587062150498725,0.17602358223651002,0.13069902572153294,0.21843400834549623
Sch2d85,Sch,2033,All,PAF_Mor,0.5819376799391527,0.587415723840206,0.4705075921545934,0.6630061481673414
Sch2d85,Sch,2033,All,Avt_Inc,0.051812425796195466,0.052011381088607894,0.042037370646760636,0.06124579048176031
Sch2d85,Sch,2033,All,Avt_Mor,0.16043814339960843,0.16020792270108264,0.13243966890640949,0.19023320413430883
Sch2d85,Sch,2034,All,dN_HZ,-10886.523106901519,-10899.5595639774,-13024.589841944528,-8628.630923067463
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.19791443299768194,-0.1961870065041682,-0.2600796320842893,-0.14240315516679833
Sch2d85,Sch,2034,All,PAF_Inc,0.17295861574587942,0.17351436739409787,0.12331983856817812,0.22133518340051983
Sch2d85,Sch,2034,All,PAF_Mor,0.6007218088454869,0.606608282914094,0.46910615825583835,0.6989316458519683
Sch2d85,Sch,2034,All,Avt_Inc,0.0560660329634269,0.05627573176079097,0.04559464914021965,0.06629778208087793
Sch2d85,Sch,2034,All,Avt_Mor,0.17945452935180406,0.17918286472887934,0.14770315070630705,0.21212485924681518
Sch2d85,Sch,2035,All,dN_HZ,-10173.299210488341,-10195.373316827772,-12298.592372282634,-7947.227770875613
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.1982182036674163,-0.19686506078093113,-0.25861217231961864,-0.14225942475062534
Sch2d85,Sch,2035,All,PAF_Inc,0.16647399938790808,0.16669808613025192,0.11380741327041617,0.21880398069631019
Sch2d85,Sch,2035,All,PAF_Mor,0.6092647771952204,0.6159068895781318,0.4563788530901163,0.7255411813971995
Sch2d85,Sch,2035,All,Avt_Inc,0.059699830786087704,0.0599303386297569,0.048575364459366645,0.07064221926034218
Sch2d85,Sch,2035,All,Avt_Mor,0.1970178610773606,0.19710133935185123,0.16182482092167494,0.23218789570191953
Sch2d85,Sch,2036,All,dN_HZ,-9368.94260191019,-9421.039637873335,-11466.046959679918,-7113.788137591676
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.1943114254198943,-0.1933018721729026,-0.2531437715202762,-0.13885686031597022
Sch2d85,Sch,2036,All,PAF_Inc,0.1573029276353263,0.15685779716426113,0.10322118004844037,0.21490470513164808
Sch2d85,Sch,2036,All,PAF_Mor,0.6081882073913538,0.6122277416369855,0.4316089874063418,0.7472559152922112
Sch2d85,Sch,2036,All,Avt_Inc,0.06272474408964142,0.06293758297507832,0.050798602395744526,0.07434399756578494
Sch2d85,Sch,2036,All,Avt_Mor,0.21285346623234291,0.2131218044336554,0.1744277990839377,0.25089909606433836
Sch2d85,Sch,2037,All,dN_HZ,-8528.618430768198,-8559.22233388804,-10592.532970040711,-6364.836786643255
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.18560026316920256,-0.18480579744010417,-0.24101420299942747,-0.1319898406290913
Sch2d85,Sch,2037,All,PAF_Inc,0.14634181601023755,0.14486567564984695,0.0904935852041788,0.20902130862114096
Sch2d85,Sch,2037,All,PAF_Mor,0.5977031191617755,0.6003316488320801,0.3984382947615839,0.7602047622905315
Sch2d85,Sch,2037,All,Avt_Inc,0.06517376690574406,0.06523988668847949,0.05242642599643342,0.07753431267376483
Sch2d85,Sch,2037,All,Avt_Mor,0.2266969191460799,0.22738110458943345,0.18444782583231287,0.2665053587017876
Sch2d85,Sch,2038,All,dN_HZ,-7915.344132584121,-7933.937077252245,-9899.040165160784,-5860.392918789728
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.1741374943209943,-0.17373978699157222,-0.22533216389926458,-0.1236749267254028
Sch2d85,Sch,2038,All,PAF_Inc,0.1379511848452238,0.13486672422508422,0.08142447494180947,0.20530259489630368
Sch2d85,Sch,2038,All,PAF_Mor,0.5813648486755242,0.5798690050408368,0.3651585748635011,0.7726761061742052
Sch2d85,Sch,2038,All,Avt_Inc,0.06719915664049878,0.06722202943194308,0.05371615180605611,0.0801776667491067
Sch2d85,Sch,2038,All,Avt_Mor,0.23852670241594284,0.23926601799206287,0.1917838359594118,0.2802462594562925
Sch2d85,Sch,2039,All,dN_HZ,-7049.86114027559,-7062.7864621554,-8921.212407540519,-5122.036846542725
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.15925260117171713,-0.15906454295180897,-0.20519178884260164,-0.11321094364720263
Sch2d85,Sch,2039,All,PAF_Inc,0.12411224880841958,0.1200263132466932,0.06888334848926644,0.19313865689690357
Sch2d85,Sch,2039,All,PAF_Mor,0.5548303918470976,0.5478519168916405,0.32328268649461744,0.776813070347424
Sch2d85,Sch,2039,All,Avt_Inc,0.06870445409277409,0.06866780828901799,0.05435391993024697,0.08239891431779353
Sch2d85,Sch,2039,All,Avt_Mor,0.24822721021085573,0.24911015098672012,0.19722598549178702,0.29204211231334015
Sch2d85,Sch,2040,All,dN_HZ,-6235.757280706474,-6217.494936966195,-7988.050277237971,-4454.370265787224
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.1426526586556263,-0.1422910063428136,-0.18292905416119823,-0.10268917516438694
Sch2d85,Sch,2040,All,PAF_Inc,0.11038348527247112,0.10537226118872851,0.05845318321612966,0.17916865755687933
Sch2d85,Sch,2040,All,PAF_Mor,0.5215070203164552,0.507104095041349,0.2780709847334958,0.776038281286242
Sch2d85,Sch,2040,All,Avt_Inc,0.06974653325594049,0.06985130812047974,0.05471822478798637,0.08416724294698369
Sch2d85,Sch,2040,All,Avt_Mor,0.2558484101980092,0.2572013431783707,0.20124370146991158,0.30176100449930937
Sch2d85,Sch,2041,All,dN_HZ,-5493.949376000634,-5466.8992357506795,-7099.979189461864,-3882.616293110066
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1252604944649716,-0.1250548752501705,-0.1589617635457989,-0.09123275545200686
Sch2d85,Sch,2041,All,PAF_Inc,0.09749873221940893,0.09158532229334201,0.049516194059979785,0.16566424789875275
Sch2d85,Sch,2041,All,PAF_Mor,0.4824789519403221,0.45990764872893675,0.23581488181531732,0.7689177290082799
Sch2d85,Sch,2041,All,Avt_Inc,0.07038886701035811,0.0705391171586698,0.05457183498968149,0.08543511226945981
Sch2d85,Sch,2041,All,Avt_Mor,0.26149621070208523,0.26336306865143133,0.20446328437956335,0.30951978088723486
Sch2d85,Sch,2042,All,dN_HZ,-4831.039667248885,-4797.784596018235,-6269.450613028904,-3402.5464244068335
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.10778724869067424,-0.10754464833724899,-0.1354830418832468,-0.08012776701331807
Sch2d85,Sch,2042,All,PAF_Inc,0.08575364813697257,0.07937367960641159,0.04218443770370127,0.15202444309499438
Sch2d85,Sch,2042,All,PAF_Mor,0.439035126177793,0.4076627395848652,0.19762289387146165,0.7574168365018361
Sch2d85,Sch,2042,All,Avt_Inc,0.07069296023556197,0.07079502062300119,0.0547253458343338,0.08663653284407266
Sch2d85,Sch,2042,All,Avt_Mor,0.26531222962323026,0.2673704646992576,0.2053319088822425,0.31557483787094154
Sch2d85,Sch,2043,All,dN_HZ,-4233.179595694417,-4198.777345428243,-5489.074355411466,-2994.298083329743
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09239482856379737,-0.09222678664741701,-0.11492617941230426,-0.0713019498770338
Sch2d85,Sch,2043,All,PAF_Inc,0.07494714679296922,0.06828133844616684,0.036105107597235696,0.13755124182693965
Sch2d85,Sch,2043,All,PAF_Mor,0.39541279270289387,0.3556856746040308,0.16793944086813034,0.7383402964313237
Sch2d85,Sch,2043,All,Avt_Inc,0.0707084259835551,0.07085367953409583,0.05410161210669337,0.08732227557120377
Sch2d85,Sch,2043,All,Avt_Mor,0.2675777067480574,0.2698014364316841,0.20404361972463686,0.3210321058392861
Sch2d85,Sch,2044,All,dN_HZ,-3734.5491441417175,-3698.380011344383,-4828.481523323126,-2674.582398769755
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.07949582175591202,-0.07923979476225018,-0.09860637033510061,-0.06228593778415378
Sch2d85,Sch,2044,All,PAF_Inc,0.06578430705213156,0.05901878604161609,0.031390767827738884,0.12466690472500222
Sch2d85,Sch,2044,All,PAF_Mor,0.3541178945499296,0.3062329358006466,0.1428861258352027,0.7148357264928058
Sch2d85,Sch,2044,All,Avt_Inc,0.07049563279321402,0.07054837505588837,0.05342280683066821,0.08779003416575386
Sch2d85,Sch,2044,All,Avt_Mor,0.26857198207361827,0.2708074187376548,0.20321095028123623,0.32522826315779646
Sch2d85,Sch,2045,All,dN_HZ,-3326.815710798143,-3291.3059564054856,-4257.376889302543,-2428.0326859476654
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06891507234737154,-0.0687156751913542,-0.08506477436605535,-0.05353569958282489
Sch2d85,Sch,2045,All,PAF_Inc,0.05808601880937075,0.051452275846154076,0.027690546846869165,0.11253811556571514
Sch2d85,Sch,2045,All,PAF_Mor,0.3156419908362907,0.26326919624830347,0.12330835561653407,0.6862979708053683
Sch2d85,Sch,2045,All,Avt_Inc,0.07010464670206186,0.07011128913052259,0.05268879732733383,0.08795348396867309
