Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.11054657111628945,-0.10947888208519146,-0.1508078259694407,-0.07195231817708679
Sch1d95,Sch,2041,All,PAF_Inc,0.050577581628003396,0.04650992529718024,0.02602334255918586,0.09675991514876615
Sch1d95,Sch,2041,All,PAF_Mor,0.29019625689478507,0.25811010451361655,0.1387950984453241,0.5742479084393841
Sch1d95,Sch,2041,All,Avt_Inc,0.056647318293834605,0.05611040175777014,0.03606298279463585,0.07837451218958937
Sch1d95,Sch,2041,All,Avt_Mor,0.2765324717040859,0.2771780785731721,0.19757426591780844,0.3579375611978877
Sch1d95,Sch,2042,All,dN_HZ,-3443.2218173909,-3354.9286187598773,-5112.453360955269,-2254.5398945307797
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.09476290619635273,-0.09397430221379666,-0.12824916094108046,-0.06263313916920796
Sch1d95,Sch,2042,All,PAF_Inc,0.043770538230797996,0.03972304605698029,0.022417566479751724,0.08634940799296165
Sch1d95,Sch,2042,All,PAF_Mor,0.25396449837520146,0.2192735836243036,0.11596057953407655,0.5442512476687912
Sch1d95,Sch,2042,All,Avt_Inc,0.05620013350478625,0.05565565189516141,0.035720301864232314,0.07793150984885623
Sch1d95,Sch,2042,All,Avt_Mor,0.27516421721624024,0.27581965952045967,0.19538180770678581,0.35847104599812096
Sch1d95,Sch,2043,All,dN_HZ,-3020.179154808052,-2942.7065597683104,-4488.679643369101,-1985.71181371532
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.08154315116879206,-0.08105128473661771,-0.1089953786119692,-0.05491011318501683
Sch1d95,Sch,2043,All,PAF_Inc,0.03799466317583609,0.034106551005098226,0.019408839621990654,0.07697487651194038
Sch1d95,Sch,2043,All,PAF_Mor,0.22154416573195218,0.18561229103002508,0.0987603496168894,0.5079833574563243
Sch1d95,Sch,2043,All,Avt_Inc,0.055600641839866835,0.055038714579558716,0.0352327527241251,0.07808404496040945
Sch1d95,Sch,2043,All,Avt_Mor,0.27280144603098067,0.2731021687200073,0.1918319092905586,0.3583762173423277
Sch1d95,Sch,2044,All,dN_HZ,-2666.488892261377,-2604.5205796463124,-3951.8867483914073,-1784.2688976443676
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.07056852662209272,-0.07036319209008865,-0.09259553186098309,-0.04883021259148296
Sch1d95,Sch,2044,All,PAF_Inc,0.033168763775636975,0.029622703962806515,0.01712265463167803,0.06824142713104088
Sch1d95,Sch,2044,All,PAF_Mor,0.19271160766317705,0.15768510732855617,0.08450441990330042,0.4709126180438188
Sch1d95,Sch,2044,All,Avt_Inc,0.05488794486534061,0.05432483958701531,0.034772076791959185,0.07736600722370493
Sch1d95,Sch,2044,All,Avt_Mor,0.26965515350376973,0.26968664416840143,0.18761782265944948,0.3569445959616887
Sch1d95,Sch,2045,All,dN_HZ,-2377.0338300590906,-2317.352064510691,-3473.7462212210266,-1619.7153947919935
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.061601609157062746,-0.06162006378613542,-0.07978006744980684,-0.04376038411300609
Sch1d95,Sch,2045,All,PAF_Inc,0.029183806368792555,0.025939660982055957,0.015359361974555294,0.06038642551535205
Sch1d95,Sch,2045,All,PAF_Mor,0.16743621659285976,0.1346633321871255,0.07340543009912887,0.4278967595433414
Sch1d95,Sch,2045,All,Avt_Inc,0.05409394518483092,0.05352612507287473,0.034167055321174686,0.07644979348658783
Sch1d95,Sch,2045,All,Avt_Mor,0.26589588088840305,0.26557576404008815,0.18306732522682703,0.35573900308182765
Sch1d95,Sch,2046,All,dN_HZ,-2144.2681554283463,-2097.63973141538,-3080.8862342102584,-1479.4390712863283
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.05434011121369049,-0.05427932131717145,-0.07020758137647815,-0.03937639135558337
Sch1d95,Sch,2046,All,PAF_Inc,0.025961771152086265,0.023132282442422766,0.013829295433568626,0.053797405352274535
Sch1d95,Sch,2046,All,PAF_Mor,0.14560060017640108,0.11579303695502718,0.06488525701497037,0.3840661404182752
Sch1d95,Sch,2046,All,Avt_Inc,0.05324592468447244,0.0527266833019394,0.0336547360113658,0.07548422527852332
Sch1d95,Sch,2046,All,Avt_Mor,0.26166477766398455,0.26080177791537706,0.17801674692491096,0.35441336464699175
Sch1d95,Sch,2047,All,dN_HZ,-1956.372198392692,-1926.1369156976507,-2747.9152821616735,-1377.5726447566783
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.048285225787661125,-0.04795332562345411,-0.06223991825980408,-0.0357925948928572
Sch1d95,Sch,2047,All,PAF_Inc,0.023356252885955078,0.020935260891070055,0.012645141266939799,0.04776900038674107
Sch1d95,Sch,2047,All,PAF_Mor,0.1265601003737406,0.1003405470696572,0.05772697049276172,0.3391569089654757
Sch1d95,Sch,2047,All,Avt_Inc,0.052365511398511366,0.0518628732778455,0.03306037719936099,0.07455408460464243
Sch1d95,Sch,2047,All,Avt_Mor,0.25707473928700353,0.25547784574870047,0.17325470082392985,0.3516758446199834
Sch1d95,Sch,2048,All,dN_HZ,-1895.5270408574352,-1867.1807956856937,-2559.8063310995453,-1375.677773668562
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.04343736862881429,-0.043366021117456854,-0.05603788115793169,-0.03235512965473701
Sch1d95,Sch,2048,All,PAF_Inc,0.022248162087503676,0.020154376619004717,0.012474739154925578,0.04449832575471327
Sch1d95,Sch,2048,All,PAF_Mor,0.11040014396640761,0.08740974563024823,0.05216736643847528,0.2963611494333726
Sch1d95,Sch,2048,All,Avt_Inc,0.05149560041974012,0.05101174351477422,0.03248101020529268,0.0734075435087023
Sch1d95,Sch,2048,All,Avt_Mor,0.2522125941460684,0.24986007209923933,0.16879726471012135,0.34889485714465723
Sch1d95,Sch,2049,All,dN_HZ,-1737.217080201704,-1718.2891217422002,-2308.54061806738,-1269.860504287549
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.03941979878090403,-0.039507840325446575,-0.051034007323539396,-0.028401901048802147
Sch1d95,Sch,2049,All,PAF_Inc,0.020115653626051947,0.018287241476285795,0.011430124049359693,0.03986960358817779
Sch1d95,Sch,2049,All,PAF_Mor,0.09671746285331946,0.07714503368210646,0.047054603197609804,0.25645176927265384
Sch1d95,Sch,2049,All,Avt_Inc,0.05060748563324489,0.05016574620003461,0.03193827363985828,0.07247420270642203
Sch1d95,Sch,2049,All,Avt_Mor,0.24715961990537727,0.2439430995624039,0.16450883450078146,0.34656980671325593
Sch1d95,Sch,2050,All,dN_HZ,-1596.282452426239,-1581.2358715725131,-2100.239319938342,-1170.3084651421614
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03639464405363248,-0.03670985050235703,-0.04756806633186074,-0.02471879204589908
Sch1d95,Sch,2050,All,PAF_Inc,0.018251664294470095,0.016682234295496853,0.01051535338334365,0.035829288287465094
Sch1d95,Sch,2050,All,PAF_Mor,0.08597544767040842,0.06902800986358937,0.043070086911154846,0.22478832688966846
Sch1d95,Sch,2050,All,Avt_Inc,0.04970953163032501,0.0492716880431733,0.031424900615715595,0.07132659535656295
Sch1d95,Sch,2050,All,Avt_Mor,0.24200518752966793,0.2380572345987889,0.16019203262026863,0.34486313820486664
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1923.6988477457544,-1929.2968557702188,-2499.53271530334,-1319.373080303932
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.0192933787869924,-0.019319941294945825,-0.02520337262126894,-0.013398503120432585
Sch2d85,Sch,2023,All,PAF_Inc,0.01962067963049506,0.019662100001793442,0.013453773675026691,0.025600017124426725
Sch2d85,Sch,2023,All,PAF_Mor,0.04860794843206277,0.04892552892982842,0.0344689220532139,0.0616041908457996
Sch2d85,Sch,2023,All,Avt_Inc,0.001898974524834873,0.0019027198343984108,0.0013108912650506674,0.0024723722695981698
Sch2d85,Sch,2023,All,Avt_Mor,0.0044998860803056465,0.004526813149899016,0.003181890929744993,0.005723202735558878
Sch2d85,Sch,2024,All,dN_HZ,-3656.0084399826424,-3666.9119836839745,-4710.365347218053,-2537.1726876182624
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.0387032340092328,-0.03870788273222736,-0.050028468639689586,-0.02737351732966776
Sch2d85,Sch,2024,All,PAF_Inc,0.037518982763484005,0.03760575203184368,0.02590758945798742,0.04897348206446643
Sch2d85,Sch,2024,All,PAF_Mor,0.09670201547613749,0.09727289630653004,0.07038857896846065,0.12069237298695133
Sch2d85,Sch,2024,All,Avt_Inc,0.005024635082756037,0.005034883916789446,0.0034902791314258014,0.006512552461058796
Sch2d85,Sch,2024,All,Avt_Mor,0.01237065089100827,0.01243373608669533,0.008900795407758033,0.01555189677798497
Sch2d85,Sch,2025,All,dN_HZ,-5144.025895553306,-5165.649221630178,-6571.713982909212,-3593.8368106365074
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05820840480781078,-0.058252089984605404,-0.07443611815099956,-0.04178457926442066
Sch2d85,Sch,2025,All,PAF_Inc,0.053388051782717535,0.053494726825815915,0.03674148636878185,0.06937903669901173
Sch2d85,Sch,2025,All,PAF_Mor,0.14433273857537562,0.14550668833365774,0.107213925129967,0.17724389902987442
Sch2d85,Sch,2025,All,Avt_Inc,0.008885820607914595,0.008909098790720688,0.006197990534516092,0.011434479157760023
Sch2d85,Sch,2025,All,Avt_Mor,0.0228208148355957,0.022921173761266133,0.016627385603417862,0.028385004578699267
Sch2d85,Sch,2026,All,dN_HZ,-6427.236681352824,-6445.852274681078,-8150.193999202493,-4546.965704607797
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.07816043303393452,-0.07816178125976575,-0.09871518206893873,-0.05711730129484887
Sch2d85,Sch,2026,All,PAF_Inc,0.0678638747681163,0.06802283071465673,0.04673777036776057,0.08822928456551012
Sch2d85,Sch,2026,All,PAF_Mor,0.19255552884425506,0.19389197099421834,0.14542564036632344,0.2334556678741033
Sch2d85,Sch,2026,All,Avt_Inc,0.013177131569049724,0.013229477481674632,0.009224800799660234,0.016855192555075716
Sch2d85,Sch,2026,All,Avt_Mor,0.035348357565090346,0.035533907575012666,0.026039608888848913,0.04346337984149853
Sch2d85,Sch,2027,All,dN_HZ,-7758.388397850943,-7762.07080108919,-9763.793197723471,-5579.5817795173625
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.10001540926300208,-0.09994820852229491,-0.12521595390756513,-0.07413918230795136
Sch2d85,Sch,2027,All,PAF_Inc,0.08371599200320752,0.08363587963706717,0.05736906710148881,0.10895862914577448
Sch2d85,Sch,2027,All,PAF_Mor,0.24510704752102253,0.24631788092022072,0.18726647032376784,0.2929925026101386
Sch2d85,Sch,2027,All,Avt_Inc,0.017865290157595227,0.017928334090775048,0.012543667250436851,0.02275827535674816
Sch2d85,Sch,2027,All,Avt_Mor,0.049833614359020936,0.050060945084144104,0.037381023973384817,0.060785849365167524
Sch2d85,Sch,2028,All,dN_HZ,-8824.926381087611,-8826.608249097168,-10996.804010934718,-6422.345935896731
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.12209479347608905,-0.12189973939730755,-0.15235065281996626,-0.09142863338894401
Sch2d85,Sch,2028,All,PAF_Inc,0.09636115863025416,0.09618987508507629,0.06628835407265903,0.1249941540766985
Sch2d85,Sch,2028,All,PAF_Mor,0.29693702331916677,0.2987723946010653,0.23031785943408944,0.3523164012298978
Sch2d85,Sch,2028,All,Avt_Inc,0.02270254161491304,0.022751184473740145,0.015982205431030967,0.028824831733942836
Sch2d85,Sch,2028,All,Avt_Mor,0.06590670942121057,0.0661527340729485,0.0499319025685884,0.07972585989786671
Sch2d85,Sch,2029,All,dN_HZ,-9626.936068783352,-9618.380623392899,-11931.154096666865,-7018.275207311863
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.14291472462432467,-0.14247481083890262,-0.17783529922826824,-0.10724302858862385
Sch2d85,Sch,2029,All,PAF_Inc,0.1082071838017247,0.10789945144269497,0.07479939895646481,0.14075620026429134
Sch2d85,Sch,2029,All,PAF_Mor,0.3453943931855078,0.3469332077039924,0.26788856821855156,0.4077144134646102
Sch2d85,Sch,2029,All,Avt_Inc,0.027531462601325427,0.027539779975847865,0.019566151026218306,0.034793660182004624
Sch2d85,Sch,2029,All,Avt_Mor,0.0830731918379198,0.08323930980977279,0.06383703071746041,0.09941506176490375
Sch2d85,Sch,2030,All,dN_HZ,-10183.521636981564,-10170.523681872255,-12565.805172458284,-7543.811437418727
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1615537816703911,-0.16134684695613344,-0.2012287869582125,-0.12145106822798392
Sch2d85,Sch,2030,All,PAF_Inc,0.11813620009820097,0.11782339482894741,0.08124676068256761,0.15409838007705468
Sch2d85,Sch,2030,All,PAF_Mor,0.38819756445188686,0.39002587394598826,0.3018648796615531,0.46040318418906845
Sch2d85,Sch,2030,All,Avt_Inc,0.0322310971765104,0.03226205988794455,0.022977313212398674,0.0407021232364755
Sch2d85,Sch,2030,All,Avt_Mor,0.10082148779519393,0.10110605148385433,0.07844273831966994,0.11994628282341264
Sch2d85,Sch,2031,All,dN_HZ,-10498.734494829403,-10511.497161773259,-12960.917866870906,-7790.220103437181
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.17741393947345502,-0.17733717960717263,-0.2221021566554308,-0.13218248465375662
Sch2d85,Sch,2031,All,PAF_Inc,0.12573022066829387,0.12531446185668693,0.08594527807805766,0.16635060056994477
Sch2d85,Sch,2031,All,PAF_Mor,0.4237620483301958,0.426309398852016,0.32689988824443317,0.5098419112759318
Sch2d85,Sch,2031,All,Avt_Inc,0.036702808692918074,0.03668224382507741,0.02631217062743023,0.0463885995883106
Sch2d85,Sch,2031,All,Avt_Mor,0.11866869881553095,0.11908607713642128,0.09323466807796087,0.14035010157740777
Sch2d85,Sch,2032,All,dN_HZ,-10569.838121329049,-10592.999115673323,-13005.540824202255,-7921.8988284273755
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.18965808967075856,-0.18945794302732588,-0.23850340842357948,-0.14035252148832425
Sch2d85,Sch,2032,All,PAF_Inc,0.1309388244853375,0.13021381098626378,0.0883578527116781,0.17560570421144311
Sch2d85,Sch,2032,All,PAF_Mor,0.4509208063376675,0.45337936684840363,0.34116088975886905,0.5508236041081136
Sch2d85,Sch,2032,All,Avt_Inc,0.04086520706239278,0.040787998000784774,0.02938381424794769,0.05162637228518258
Sch2d85,Sch,2032,All,Avt_Mor,0.13613771811424602,0.1366084286668366,0.10740505278417865,0.16042030266275525
Sch2d85,Sch,2033,All,dN_HZ,-9967.920568597738,-9998.054731524695,-12291.05492930402,-7461.647378771976
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.1944417682828144,-0.19385162409165813,-0.24663058698033485,-0.1414835761970013
Sch2d85,Sch,2033,All,PAF_Inc,0.12575030847213833,0.12493783175918866,0.08426156857288039,0.17232004901477474
Sch2d85,Sch,2033,All,PAF_Mor,0.4608671414903625,0.4636154031964338,0.33463710797354884,0.5781685250612354
Sch2d85,Sch,2033,All,Avt_Inc,0.04439073264309115,0.044288161212669694,0.032056932977464384,0.055969958225961056
Sch2d85,Sch,2033,All,Avt_Mor,0.15239438106116465,0.15292844919749737,0.12000795774513462,0.17938630350713017
Sch2d85,Sch,2034,All,dN_HZ,-9216.043534082233,-9258.348279857746,-11488.975152632673,-6797.598814066371
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.1944845596359082,-0.19358404599475193,-0.24955767596631412,-0.13846324366233498
Sch2d85,Sch,2034,All,PAF_Inc,0.11797869454255046,0.1172693353881756,0.07758158354669721,0.1649182401083649
Sch2d85,Sch,2034,All,PAF_Mor,0.46110807080426014,0.46109403148564543,0.3208972268849019,0.5981743952969778
Sch2d85,Sch,2034,All,Avt_Inc,0.04727957036808977,0.047181973277660307,0.03413612729466605,0.05967521585374703
Sch2d85,Sch,2034,All,Avt_Mor,0.16709048643202382,0.16792926568015318,0.13133733285084467,0.19695859218905704
Sch2d85,Sch,2035,All,dN_HZ,-8376.580718429634,-8382.18574303267,-10680.435917712042,-6072.478253902359
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.19036919836574004,-0.18926361598137342,-0.24787697306521708,-0.13236520928684262
Sch2d85,Sch,2035,All,PAF_Inc,0.1083703496854494,0.10734124888559188,0.06908531668463412,0.15648718102225948
Sch2d85,Sch,2035,All,PAF_Mor,0.4528060036042741,0.4505688297816864,0.29862625545395344,0.6131174283403543
Sch2d85,Sch,2035,All,Avt_Inc,0.049557162909587636,0.04952155108728051,0.035920409573237264,0.06257397124292875
Sch2d85,Sch,2035,All,Avt_Mor,0.18000676996544346,0.1812687843389606,0.14022613349529278,0.21368606758967346
Sch2d85,Sch,2036,All,dN_HZ,-7511.262059250032,-7501.355310266255,-9779.450581024774,-5316.52480467328
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.18255843518815754,-0.18130934672448634,-0.24057642458240694,-0.12366112750426166
Sch2d85,Sch,2036,All,PAF_Inc,0.09787030722586137,0.09624254227554031,0.05948438965237305,0.14750589945083373
Sch2d85,Sch,2036,All,PAF_Mor,0.43695574122455466,0.43032591919291874,0.27059020459258853,0.6212053866137359
Sch2d85,Sch,2036,All,Avt_Inc,0.05127238443894608,0.05124100316370292,0.03699522308525068,0.06490681735038895
Sch2d85,Sch,2036,All,Avt_Mor,0.19101325180573564,0.1923006258971351,0.1478348364045747,0.22889990038039595
Sch2d85,Sch,2037,All,dN_HZ,-6670.31638349281,-6629.956099529707,-8917.184733743015,-4594.740687967072
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.1707606093589632,-0.1689255904140289,-0.22850709954318232,-0.11308547734802331
Sch2d85,Sch,2037,All,PAF_Inc,0.0872722358940293,0.0844980974126665,0.050658421102349145,0.1377718324745172
Sch2d85,Sch,2037,All,PAF_Mor,0.4142792308936059,0.40244200977670685,0.23964562820844862,0.6199869425594544
Sch2d85,Sch,2037,All,Avt_Inc,0.05248916624941346,0.052472503322476466,0.0376985307591963,0.06647896068359908
Sch2d85,Sch,2037,All,Avt_Mor,0.20000609760797655,0.20150000488427453,0.15420487522442602,0.2412244495024504
Sch2d85,Sch,2038,All,dN_HZ,-6083.886883071798,-6023.6348142131465,-8245.68801106399,-4141.301861484725
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.1573780508505884,-0.15562239506047315,-0.2124907931188921,-0.10209305173249801
Sch2d85,Sch,2038,All,PAF_Inc,0.07955970422755772,0.07604109456624068,0.04507973057791109,0.13201450495334655
Sch2d85,Sch,2038,All,PAF_Mor,0.38863311096604464,0.37036950094918997,0.2109114363223981,0.6200794867948892
Sch2d85,Sch,2038,All,Avt_Inc,0.0533606652012333,0.053331990850012875,0.038346026669794205,0.06801050776278429
Sch2d85,Sch,2038,All,Avt_Mor,0.20710262534825552,0.20829748195879488,0.15680892807569405,0.2523194167337844
Sch2d85,Sch,2039,All,dN_HZ,-5323.486201435507,-5227.319525221741,-7397.227018293542,-3543.381692627653
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.14156699432655895,-0.14029374165244723,-0.19291392257172926,-0.09025660524241035
Sch2d85,Sch,2039,All,PAF_Inc,0.06933909637184155,0.06517676192145999,0.0375598163828638,0.12051645553100253
Sch2d85,Sch,2039,All,PAF_Mor,0.35696387944767705,0.33245429180595404,0.18040127310339338,0.6109082086617611
Sch2d85,Sch,2039,All,Avt_Inc,0.05383964855205343,0.05378380294444052,0.03875673409623443,0.06894177889507914
Sch2d85,Sch,2039,All,Avt_Mor,0.21230932261492888,0.2133127753596944,0.15979805051156154,0.2617232851945441
Sch2d85,Sch,2040,All,dN_HZ,-4643.377473511346,-4534.024364142504,-6616.344396028488,-3062.339293818956
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.1251002523139303,-0.12389462295062013,-0.17194134904073857,-0.07923947804194859
Sch2d85,Sch,2040,All,PAF_Inc,0.060071393261848266,0.05549366338329085,0.031749431086195615,0.10944989483273311
Sch2d85,Sch,2040,All,PAF_Mor,0.32266430575116956,0.2949636658456227,0.153057171147536,0.5930075078331861
Sch2d85,Sch,2040,All,Avt_Inc,0.05399113029120456,0.05388669150935714,0.038859007857259806,0.0695015330736554
Sch2d85,Sch,2040,All,Avt_Mor,0.215770486569215,0.2163312142740345,0.16003806619412972,0.26802007626121294
Sch2d85,Sch,2041,All,dN_HZ,-4049.7677615365446,-3931.6280754445033,-5867.244535716806,-2652.712734681964
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1087401594883349,-0.10774988342113664,-0.14960574444864297,-0.06869028245233855
Sch2d85,Sch,2041,All,PAF_Inc,0.05196448324775591,0.047306619057349786,0.026813769614779787,0.09772811203610701
Sch2d85,Sch,2041,All,PAF_Mor,0.2869415588511735,0.2548432850462537,0.12882278949647233,0.5697994120831301
Sch2d85,Sch,2041,All,Avt_Inc,0.053877804293235534,0.05378666033013809,0.03854592639719247,0.06976922771709908
Sch2d85,Sch,2041,All,Avt_Mor,0.21765818704250614,0.21787841147753742,0.1603740951457098,0.27342944500359695
Sch2d85,Sch,2042,All,dN_HZ,-3538.8554838328264,-3422.7101815739516,-5165.578080521666,-2319.73042051859
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.09304373105014094,-0.09219694355116981,-0.12738475840161692,-0.059716782082667556
Sch2d85,Sch,2042,All,PAF_Inc,0.044999083330667204,0.04036571174757313,0.023079166339042455,0.08792056338117515
Sch2d85,Sch,2042,All,PAF_Mor,0.2509952206835276,0.21564924640335764,0.10861699268070568,0.540631959454991
Sch2d85,Sch,2042,All,Avt_Inc,0.05355507310526914,0.05354549191810549,0.03811508509711718,0.06958344591278126
Sch2d85,Sch,2042,All,Avt_Mor,0.21815914992359506,0.21808571560961293,0.1583128367919215,0.2775002149363573
Sch2d85,Sch,2043,All,dN_HZ,-3092.9428197663287,-2984.960627583612,-4527.610370049252,-2047.1712936169044
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.07978682180382292,-0.07932417286005317,-0.10691413846327445,-0.05251526682576434
Sch2d85,Sch,2043,All,PAF_Inc,0.03892727212199863,0.03459280113027563,0.020005786162555387,0.07763202581261167
Sch2d85,Sch,2043,All,PAF_Mor,0.21838614512121793,0.18170027968143565,0.09202908012028994,0.5050785216543169
Sch2d85,Sch,2043,All,Avt_Inc,0.053065583178058366,0.0530005085028301,0.03774607192167125,0.06961065470891836
Sch2d85,Sch,2043,All,Avt_Mor,0.2175542653649575,0.21716397098069118,0.15532506394283005,0.2814374269613755
Sch2d85,Sch,2044,All,dN_HZ,-2732.218175191469,-2640.0842724844333,-3971.1691826038673,-1839.8030706484067
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.06903390453124095,-0.06900163295389694,-0.0907852849359063,-0.04672234585925719
Sch2d85,Sch,2044,All,PAF_Inc,0.034000835404844665,0.029994344383296248,0.017683708345471186,0.06908311994933226
Sch2d85,Sch,2044,All,PAF_Mor,0.18997541110206817,0.15439204790952785,0.07931350600325848,0.4646748884473352
Sch2d85,Sch,2044,All,Avt_Inc,0.05245517885576441,0.05236372961551706,0.037201028974341056,0.06910056476770131
Sch2d85,Sch,2044,All,Avt_Mor,0.21609382503854,0.21493695726933884,0.15200525581418228,0.28407050537768946
Sch2d85,Sch,2045,All,dN_HZ,-2445.462689605511,-2367.273408251982,-3505.4467503249703,-1687.8969300411027
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06041627356896437,-0.060536235998385285,-0.077893762590346,-0.04223972854005888
Sch2d85,Sch,2045,All,PAF_Inc,0.030031916865040007,0.02641962247424674,0.01596693938044377,0.061069473160708966
Sch2d85,Sch,2045,All,PAF_Mor,0.16542850967802863,0.13247587728443194,0.06928862038920508,0.4217634848040339
