Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.11106087718272942,-0.11012745946595376,-0.14961040051132277,-0.07402304471106709
Sch1d95,Sch,2041,All,PAF_Inc,0.0517164664923464,0.0467579137017739,0.025842385602344035,0.0992492771998664
Sch1d95,Sch,2041,All,PAF_Mor,0.2974476001230565,0.25578138596678035,0.13942021894302234,0.5895285017042531
Sch1d95,Sch,2041,All,Avt_Inc,0.05673166112885346,0.0565552300295473,0.036794180074999815,0.07812921970471612
Sch1d95,Sch,2041,All,Avt_Mor,0.2773141858163896,0.27886993512921276,0.1947701237302186,0.3587031820497134
Sch1d95,Sch,2042,All,dN_HZ,-3480.0970500957774,-3374.9693439617695,-5136.518462108925,-2246.0953246640906
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.09513972011301808,-0.09447402319566536,-0.1270730146727262,-0.06431583778555316
Sch1d95,Sch,2042,All,PAF_Inc,0.044844206545454526,0.039907388238611306,0.02204890591351941,0.08899549945907029
Sch1d95,Sch,2042,All,PAF_Mor,0.26142194853539974,0.21656028195137533,0.11720255550856189,0.5634320504079474
Sch1d95,Sch,2042,All,Avt_Inc,0.05631087336812603,0.056042271929224036,0.036425633718496796,0.0781411024501589
Sch1d95,Sch,2042,All,Avt_Mor,0.2760954624752999,0.27756605504237775,0.1925923210978544,0.35974264461321653
Sch1d95,Sch,2043,All,dN_HZ,-3053.51806104042,-2949.17439445074,-4511.208837171128,-1982.6307303607434
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.08179867034692347,-0.08129395829466299,-0.10795922015507052,-0.05615716377882524
Sch1d95,Sch,2043,All,PAF_Inc,0.038994873986154976,0.03434375644799988,0.019073052850453204,0.07980487764965574
Sch1d95,Sch,2043,All,PAF_Mor,0.22896886022115157,0.18326810955899572,0.09909181373809896,0.5312065463438554
Sch1d95,Sch,2043,All,Avt_Inc,0.05573617197584919,0.05550101325793019,0.035730601971795055,0.07787988374269159
Sch1d95,Sch,2043,All,Avt_Mor,0.2738818176525916,0.2746824658680429,0.18996953954612475,0.3594695850783566
Sch1d95,Sch,2044,All,dN_HZ,-2694.201917686309,-2606.3721968786267,-3976.0667159714144,-1762.95114384878
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.07067543849992104,-0.07052179128147254,-0.0914189718614972,-0.04931379400971409
Sch1d95,Sch,2044,All,PAF_Inc,0.034060480882126876,0.029780642549793467,0.016732737573242694,0.07031036081009837
Sch1d95,Sch,2044,All,PAF_Mor,0.1997952498164532,0.15541059694516485,0.08501736271652392,0.4927565416379379
Sch1d95,Sch,2044,All,Avt_Inc,0.05504582406144208,0.054846969434731316,0.03513467998632843,0.07739302465657269
Sch1d95,Sch,2044,All,Avt_Mor,0.27088061090800825,0.27171191050965027,0.1863987173989817,0.359781566758057
Sch1d95,Sch,2045,All,dN_HZ,-2400.5874245522673,-2327.8730966219955,-3511.932073174526,-1604.0198769108038
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.06159744797194846,-0.06156719415778131,-0.07887548296242557,-0.04391665294246449
Sch1d95,Sch,2045,All,PAF_Inc,0.02998404489925351,0.026137410091798135,0.014840919839452701,0.06193768566186409
Sch1d95,Sch,2045,All,PAF_Mor,0.17406910102894071,0.13297328405699133,0.07347295579840585,0.45150177051067725
Sch1d95,Sch,2045,All,Avt_Inc,0.0542722045111836,0.05408283802435297,0.03460634973334417,0.07673988207419691
Sch1d95,Sch,2045,All,Avt_Mor,0.2672637269731749,0.26743006150520204,0.1817809147211839,0.35857428081319426
Sch1d95,Sch,2046,All,dN_HZ,-2163.2144646649217,-2104.247033894193,-3109.9700010579113,-1468.4722494543919
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.05422654775878404,-0.053724771837137225,-0.06951199375286722,-0.03972866695853273
Sch1d95,Sch,2046,All,PAF_Inc,0.026665412516416034,0.02327306459734118,0.013437266145129745,0.055303886052131206
Sch1d95,Sch,2046,All,PAF_Mor,0.15164011657482399,0.114456844601437,0.0639244903100803,0.40667654779874157
Sch1d95,Sch,2046,All,Avt_Inc,0.053442401880833504,0.05324464410437225,0.03391264034831548,0.0759369068906018
Sch1d95,Sch,2046,All,Avt_Mor,0.2631708361817535,0.2626813307714745,0.17681854810445524,0.3573032508247303
Sch1d95,Sch,2047,All,dN_HZ,-1971.4331909776556,-1930.9976097054896,-2757.817423502913,-1354.59062057282
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.04808797694450292,-0.04774844905983716,-0.06228351765163496,-0.035569277353976664
Sch1d95,Sch,2047,All,PAF_Inc,0.023973920597185585,0.02105094900479159,0.012316536888778585,0.049218371868207225
Sch1d95,Sch,2047,All,PAF_Mor,0.1319553984369615,0.09942664826049095,0.05681750097146651,0.3629198025630487
Sch1d95,Sch,2047,All,Avt_Inc,0.052578260675324846,0.05234091520602647,0.03320316268592755,0.07506792400776262
Sch1d95,Sch,2047,All,Avt_Mor,0.25871499713391216,0.257598153484603,0.17188783365614035,0.35580433937549527
Sch1d95,Sch,2048,All,dN_HZ,-1906.9131721808444,-1887.0685180695727,-2584.3523647791594,-1345.753431631465
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.04317408115050973,-0.04302569973661527,-0.05656885809433686,-0.0316784935345064
Sch1d95,Sch,2048,All,PAF_Inc,0.022801308036357687,0.020273847869587407,0.01225270496395428,0.0458389473851523
Sch1d95,Sch,2048,All,PAF_Mor,0.1151718140806352,0.08710267527573454,0.050937562649741364,0.3208478446512111
Sch1d95,Sch,2048,All,Avt_Inc,0.051722795438500155,0.05146569056811997,0.03267079423383383,0.07405764354693638
Sch1d95,Sch,2048,All,Avt_Mor,0.2539832689317077,0.25133983133621185,0.167618368530381,0.353577141989077
Sch1d95,Sch,2049,All,dN_HZ,-1746.687126836767,-1738.155551410353,-2331.18141059383,-1236.3536443922776
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.03912165042090103,-0.0392331724038707,-0.051834877558311676,-0.027604796885463894
Sch1d95,Sch,2049,All,PAF_Inc,0.020611875957917154,0.018386866856286335,0.011180992700047136,0.0413132227241484
Sch1d95,Sch,2049,All,PAF_Mor,0.10091690363104314,0.07673928809752176,0.04587014324622629,0.2805125049687263
Sch1d95,Sch,2049,All,Avt_Inc,0.05084781233307625,0.05057536329634031,0.03206228121680927,0.0728851955404848
Sch1d95,Sch,2049,All,Avt_Mor,0.24905725905657425,0.2455568251002352,0.16253360495532607,0.35217636444645556
Sch1d95,Sch,2050,All,dN_HZ,-1604.1782221664785,-1596.4857322202006,-2108.4760271392583,-1144.9933298103153
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03606273204586536,-0.036455080473692614,-0.048135496068083754,-0.02411223888450514
Sch1d95,Sch,2050,All,PAF_Inc,0.018696981442964763,0.016747543566021608,0.0101763280963522,0.03724378896364084
Sch1d95,Sch,2050,All,PAF_Mor,0.08963354266474903,0.06889245599654799,0.041858925349986316,0.246770022018295
Sch1d95,Sch,2050,All,Avt_Inc,0.04996177874613391,0.04970843092554475,0.03140105391851865,0.07169738222629267
Sch1d95,Sch,2050,All,Avt_Mor,0.24402494264794725,0.23980499608157554,0.1583900744300257,0.35085274198349287
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1913.9340483833919,-1914.1777828902268,-2511.743109031225,-1334.5046656486315
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.01922120297470357,-0.019141685305974265,-0.025727382837949,-0.013530596297783033
Sch2d85,Sch,2023,All,PAF_Inc,0.019514828117431226,0.01958331083177587,0.013442031320026433,0.025741662396211708
Sch2d85,Sch,2023,All,PAF_Mor,0.048361391950163285,0.04874287303348411,0.035059125814312975,0.06176300927063998
Sch2d85,Sch,2023,All,Avt_Inc,0.0018891094103247305,0.001894332201511817,0.0013076330773187691,0.0024884790736315215
Sch2d85,Sch,2023,All,Avt_Mor,0.004478816859643469,0.004495231301149925,0.003243898269651195,0.005748790258177971
Sch2d85,Sch,2024,All,dN_HZ,-3639.247043103776,-3647.0969004533326,-4733.313437618409,-2580.954038621056
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.038597045721478915,-0.038342490042470506,-0.05095920371064038,-0.028048379269075732
Sch2d85,Sch,2024,All,PAF_Inc,0.0373268496274877,0.03735130582535956,0.025993117595800534,0.048960010208063356
Sch2d85,Sch,2024,All,PAF_Mor,0.09629428282009983,0.09682155434576548,0.0715544901267551,0.12054431826575875
Sch2d85,Sch,2024,All,Avt_Inc,0.0049999699799798515,0.005008078789251188,0.003496463749999991,0.00652912929551031
Sch2d85,Sch,2024,All,Avt_Mor,0.012320677779390086,0.012353303351333528,0.009039379853107961,0.015571302780080742
Sch2d85,Sch,2025,All,dN_HZ,-5124.052765652516,-5138.034460424424,-6666.117294702494,-3687.511318643098
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05810215577755021,-0.05783021427008328,-0.07611746342159134,-0.04298863788649607
Sch2d85,Sch,2025,All,PAF_Inc,0.05314542463480111,0.0531038441940183,0.03713051262335534,0.07026579232473337
Sch2d85,Sch,2025,All,PAF_Mor,0.14384084665910585,0.14496395636682546,0.10894682296327172,0.1780745700973378
Sch2d85,Sch,2025,All,Avt_Inc,0.008845564902181899,0.008857154048184643,0.006232489402071353,0.011517539301511025
Sch2d85,Sch,2025,All,Avt_Mor,0.022742441972958997,0.022816199688066544,0.017079261632098806,0.028503937580464375
Sch2d85,Sch,2026,All,dN_HZ,-6406.350018593935,-6434.023193129047,-8197.730093783435,-4671.4507612908865
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.07808256589522922,-0.0776187035415559,-0.1008563005933729,-0.05898738230289082
Sch2d85,Sch,2026,All,PAF_Inc,0.06758392894677047,0.06749205775715045,0.04721831829378239,0.08907975814412154
Sch2d85,Sch,2026,All,PAF_Mor,0.19204061871902575,0.19334455396115957,0.14843067015182843,0.23364714347968385
Sch2d85,Sch,2026,All,Avt_Inc,0.013122175682349834,0.013144725738637664,0.009296720287112294,0.01707828383894598
Sch2d85,Sch,2026,All,Avt_Mor,0.035246965336727346,0.035497762087787044,0.026860421271555454,0.04363229110522943
Sch2d85,Sch,2027,All,dN_HZ,-7737.634092740987,-7766.191183804782,-9813.156460279679,-5699.2931170858565
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.09998252545498498,-0.09955419813054225,-0.12714685494765593,-0.07610319728950488
Sch2d85,Sch,2027,All,PAF_Inc,0.08341150956143273,0.08320251481610308,0.05827511166727963,0.10909031680056197
Sch2d85,Sch,2027,All,PAF_Mor,0.24461248460368243,0.24590101212211884,0.19100712492884592,0.29275338564727305
Sch2d85,Sch,2027,All,Avt_Inc,0.017796961516887304,0.017862770593418863,0.012703133650305566,0.023049971071038063
Sch2d85,Sch,2027,All,Avt_Mor,0.049716265521258025,0.050093902229734755,0.038386409837164015,0.060848490828717974
Sch2d85,Sch,2028,All,dN_HZ,-8807.63716939422,-8825.684480095159,-11102.80649564071,-6564.939894262172
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.12214402733718802,-0.12126718111405324,-0.1533604153426188,-0.09311283789751028
Sch2d85,Sch,2028,All,PAF_Inc,0.09607688624721833,0.0961297751438642,0.0672743036405863,0.1255423541851955
Sch2d85,Sch,2028,All,PAF_Mor,0.29656924010041275,0.29927890182873657,0.2328724358688558,0.35288890610671225
Sch2d85,Sch,2028,All,Avt_Inc,0.022624186621257425,0.022662539211575964,0.0162797958670484,0.02909141784058446
Sch2d85,Sch,2028,All,Avt_Mor,0.06578530336752796,0.0661702159996739,0.05144318329144299,0.07994222134306392
Sch2d85,Sch,2029,All,dN_HZ,-9614.702425387914,-9641.78405247377,-11983.328562675413,-7272.664005158299
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.14305943609321636,-0.1420706226776291,-0.17914509868152084,-0.10982349241470825
Sch2d85,Sch,2029,All,PAF_Inc,0.10795885361473725,0.10836541286097628,0.0756949189115083,0.14046004258860212
Sch2d85,Sch,2029,All,PAF_Mor,0.3452130106542108,0.3488740061424529,0.27225808196951046,0.4093489838930236
Sch2d85,Sch,2029,All,Avt_Inc,0.027446774660701372,0.02745437874255202,0.019899808036824097,0.03506275086074971
Sch2d85,Sch,2029,All,Avt_Mor,0.08296011470290711,0.08344872095060488,0.0652088743830712,0.09953276025349671
Sch2d85,Sch,2030,All,dN_HZ,-10178.033337840623,-10231.77037030708,-12640.91478874163,-7681.325076163915
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.16182402760828893,-0.1607210682460119,-0.2031596936332464,-0.12395437517076949
Sch2d85,Sch,2030,All,PAF_Inc,0.11795291841481417,0.11866834042786037,0.08207020495395521,0.15476064333581235
Sch2d85,Sch,2030,All,PAF_Mor,0.3883417425837916,0.39159329616414906,0.3032226040668514,0.46041550680039667
Sch2d85,Sch,2030,All,Avt_Inc,0.032144270289822696,0.032236155086669147,0.023282686148244115,0.04104954843068522
Sch2d85,Sch,2030,All,Avt_Mor,0.10073269115342955,0.10130316394501487,0.07957997149561032,0.12046173462367134
Sch2d85,Sch,2031,All,dN_HZ,-10500.563745695727,-10557.526644953337,-12959.557532588145,-7929.864093053219
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.17781161493332961,-0.1769738694692087,-0.22266207569683175,-0.13598326971898717
Sch2d85,Sch,2031,All,PAF_Inc,0.12565573761918383,0.12639021201234113,0.08686343115331045,0.16600527325159575
Sch2d85,Sch,2031,All,PAF_Mor,0.4243296615997966,0.42686283495876887,0.32874321993085726,0.5110485712809006
Sch2d85,Sch,2031,All,Avt_Inc,0.03661819190116809,0.03679313403581378,0.026639303264331154,0.046525963061591416
Sch2d85,Sch,2031,All,Avt_Mor,0.1186196869913282,0.11943623252839139,0.09437445417491305,0.14053341340988365
Sch2d85,Sch,2032,All,dN_HZ,-10580.684728641127,-10590.162025713013,-13097.423765938578,-8004.364403553735
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.1902031857974767,-0.1898981027895485,-0.23817251157904343,-0.1431059117952758
Sch2d85,Sch,2032,All,PAF_Inc,0.13101031154791884,0.13120096512149024,0.08902845442596098,0.1759053552994067
Sch2d85,Sch,2032,All,PAF_Mor,0.45203836529777475,0.45531890312206524,0.3404762523448407,0.5554009127030801
Sch2d85,Sch,2032,All,Avt_Inc,0.040787691630398505,0.040956916807126945,0.029955063350556248,0.05166483270345728
Sch2d85,Sch,2032,All,Avt_Mor,0.13614580345624466,0.1367086695204126,0.10873141288223394,0.16094601219910531
Sch2d85,Sch,2033,All,dN_HZ,-9988.678480422139,-10006.737529467107,-12384.821476880841,-7533.7519957137165
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.19510455910924432,-0.19503577229801744,-0.24630058673784833,-0.14508112650472382
Sch2d85,Sch,2033,All,PAF_Inc,0.1260319349405558,0.12582497761080857,0.08454721717049403,0.17250584426098467
Sch2d85,Sch,2033,All,PAF_Mor,0.46260128064235423,0.46686402771840374,0.3357200616781104,0.5809884830253458
Sch2d85,Sch,2033,All,Avt_Inc,0.044325909567100884,0.044479575781948916,0.03250431532633417,0.055857480037652105
Sch2d85,Sch,2033,All,Avt_Mor,0.15247364491206966,0.15326803307739967,0.12134467737741278,0.18017552446680102
Sch2d85,Sch,2034,All,dN_HZ,-9247.290227008361,-9251.172744137191,-11540.467983250986,-6855.297752298879
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.19526726807011816,-0.19522576619462606,-0.24804069980733812,-0.1425997022753618
Sch2d85,Sch,2034,All,PAF_Inc,0.118487240324182,0.1183379160519242,0.07771877733934018,0.16731157825450618
Sch2d85,Sch,2034,All,PAF_Mor,0.46355635817617546,0.46490215991298844,0.32117348568489335,0.6023514824593873
Sch2d85,Sch,2034,All,Avt_Inc,0.047232976887581754,0.04755408442812965,0.034194491155146875,0.05961792400459771
Sch2d85,Sch,2034,All,Avt_Mor,0.16725578736444413,0.1680913454683377,0.13271687299045334,0.19836683704175886
Sch2d85,Sch,2035,All,dN_HZ,-8415.27997509132,-8452.858811189166,-10695.179364417625,-6085.243060511516
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.19121647993220783,-0.19038256600493192,-0.2459720572786311,-0.13652854517186838
Sch2d85,Sch,2035,All,PAF_Inc,0.10910120081773715,0.10832300297112556,0.06845883156521632,0.15822762254533296
Sch2d85,Sch,2035,All,PAF_Mor,0.45600010177201244,0.4513395179680335,0.2991739093027335,0.6191471298554225
Sch2d85,Sch,2035,All,Avt_Inc,0.04953298244744041,0.04987483003118523,0.03591473123949845,0.06252657763588709
Sch2d85,Sch,2035,All,Avt_Mor,0.18026856693833232,0.1812471007921175,0.14139307417611596,0.21421533436615917
Sch2d85,Sch,2036,All,dN_HZ,-7555.881969497126,-7569.133203004654,-9832.697725200129,-5321.856492423024
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.18344283100855482,-0.18214923389849602,-0.23949149458697372,-0.12795797451650184
Sch2d85,Sch,2036,All,PAF_Inc,0.09878648032209901,0.09752712323325632,0.059011633205245884,0.1490819480019621
Sch2d85,Sch,2036,All,PAF_Mor,0.44092573784103006,0.43083735074719315,0.27607079267310486,0.627266945127567
Sch2d85,Sch,2036,All,Avt_Inc,0.05127373833807837,0.0515686456554017,0.03715474939845094,0.06485057492285927
Sch2d85,Sch,2036,All,Avt_Mor,0.19138051577122134,0.1924955429164872,0.14928895093906397,0.22832838901003485
Sch2d85,Sch,2037,All,dN_HZ,-6718.731654832514,-6686.124201447186,-8961.381176992827,-4664.83639027381
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.17164020056928544,-0.1701729870743336,-0.22669158076894427,-0.11787946860347989
Sch2d85,Sch,2037,All,PAF_Inc,0.08834222059308622,0.0858996805160846,0.05044817093055873,0.14065425402571477
Sch2d85,Sch,2037,All,PAF_Mor,0.41904039056934805,0.40070940745106676,0.2445496600467798,0.6290226747575252
Sch2d85,Sch,2037,All,Avt_Inc,0.05251821014338459,0.052797926769912844,0.03837389024306113,0.0665423929097005
Sch2d85,Sch,2037,All,Avt_Mor,0.2004856216854305,0.201783743907458,0.15426444052414284,0.24207222669294165
Sch2d85,Sch,2038,All,dN_HZ,-6131.628744339725,-6059.9264506298205,-8367.352931084393,-4196.565286413384
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.15820404176213906,-0.1579857394955208,-0.21159151510103924,-0.10702958855457585
Sch2d85,Sch,2038,All,PAF_Inc,0.08071556904572694,0.07675439689374448,0.04449671340346418,0.13270509002947029
Sch2d85,Sch,2038,All,PAF_Mor,0.39415033028758945,0.3692439374344616,0.21573689474108781,0.6279239785004462
Sch2d85,Sch,2038,All,Avt_Inc,0.05341748812078204,0.05350836047856409,0.03881756446615315,0.0679593447474813
Sch2d85,Sch,2038,All,Avt_Mor,0.2076980865015578,0.2086485074382387,0.156791755479716,0.2525166941365852
Sch2d85,Sch,2039,All,dN_HZ,-5370.638394749143,-5238.509590276051,-7456.73090561345,-3599.604638255069
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.14231460818772185,-0.14196646700739526,-0.19122547946523763,-0.09460220652854816
Sch2d85,Sch,2039,All,PAF_Inc,0.07053870562799658,0.06561493107146849,0.037358897614670976,0.1216193143160979
Sch2d85,Sch,2039,All,PAF_Mor,0.36317464140121286,0.3312139309242822,0.18556437824049576,0.6203353682954931
Sch2d85,Sch,2039,All,Avt_Inc,0.053924319835546436,0.05401759704224614,0.038835306057430685,0.06924778435451896
Sch2d85,Sch,2039,All,Avt_Mor,0.2130235160663372,0.21369316027835283,0.15940656649663548,0.2622334677782832
Sch2d85,Sch,2040,All,dN_HZ,-4688.046663798279,-4529.314901038015,-6644.0610540078305,-3088.397070602958
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.1257291132909239,-0.12548960051208657,-0.17015564703256603,-0.08251555981294438
Sch2d85,Sch,2040,All,PAF_Inc,0.06126252152283442,0.05554917599025694,0.0312989121426289,0.11052250510650945
Sch2d85,Sch,2040,All,PAF_Mor,0.3294431645023581,0.29150518896658784,0.15824649068035218,0.6043715690388944
Sch2d85,Sch,2040,All,Avt_Inc,0.05410285958138785,0.05415209165762189,0.03890598385629788,0.06957460532646599
Sch2d85,Sch,2040,All,Avt_Mor,0.21660388604470515,0.21746812005000038,0.1602500929695323,0.27001128420401765
Sch2d85,Sch,2041,All,dN_HZ,-4091.1721338477187,-3921.764005599194,-5888.6652239313235,-2676.795035881999
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1092510620820601,-0.10898695021342106,-0.14840443702813322,-0.07158665586868782
Sch2d85,Sch,2041,All,PAF_Inc,0.0531165958052512,0.04703757937108355,0.02652337877742854,0.10028515506132946
Sch2d85,Sch,2041,All,PAF_Mor,0.2941558737587169,0.25158031222788313,0.13197800911313964,0.5858429412264249
Sch2d85,Sch,2041,All,Avt_Inc,0.05401540852042951,0.054066560452053485,0.03871321755994865,0.07014021598692087
Sch2d85,Sch,2041,All,Avt_Mor,0.21861137836742783,0.2190107228070366,0.1597786968070581,0.2759688033102021
Sch2d85,Sch,2042,All,dN_HZ,-3576.4432405018497,-3407.082363395566,-5203.334714475802,-2341.0267851324757
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.09342498563500516,-0.09313623736922766,-0.1258536749954496,-0.06203771538895413
Sch2d85,Sch,2042,All,PAF_Inc,0.046086582519945955,0.040060330553357476,0.02284315349785521,0.0896049245602866
Sch2d85,Sch,2042,All,PAF_Mor,0.25842452183447173,0.2139548159420594,0.11138688435042296,0.5587835592606734
Sch2d85,Sch,2042,All,Avt_Inc,0.053717045872026595,0.05375545753130187,0.038324730877743275,0.0701324443607655
Sch2d85,Sch,2042,All,Avt_Mor,0.2192316936411043,0.21943787354993016,0.15851824527833755,0.28076559775934945
Sch2d85,Sch,2043,All,dN_HZ,-3127.029185412716,-2978.1339519326866,-4569.254447613138,-2057.999139649747
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.08005204225624898,-0.07982391833242047,-0.10656037636945205,-0.05414540378180438
Sch2d85,Sch,2043,All,PAF_Inc,0.039939080574069946,0.034273672639454994,0.019681311429962746,0.07978396371650501
Sch2d85,Sch,2043,All,PAF_Mor,0.22576141226809607,0.1816535286695367,0.09365432760379903,0.5247994694252174
Sch2d85,Sch,2043,All,Avt_Inc,0.05325039037440732,0.0533611599897377,0.03792848775265636,0.07003111402059845
Sch2d85,Sch,2043,All,Avt_Mor,0.21874490838143543,0.21839445072202907,0.15629962810236767,0.28390887994883307
Sch2d85,Sch,2044,All,dN_HZ,-2760.5224407131,-2628.063581341994,-4006.437232522079,-1837.4168000329682
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.06915116886486361,-0.06921324260239778,-0.09001051326024613,-0.04800668838272598
Sch2d85,Sch,2044,All,PAF_Inc,0.03490111921242775,0.029699239977631173,0.017312894452756786,0.0706203453886138
Sch2d85,Sch,2044,All,PAF_Mor,0.1969846689522101,0.1540540308965519,0.08053637192592808,0.4868553838856565
Sch2d85,Sch,2044,All,Avt_Inc,0.05266038521828127,0.052683656085567444,0.037143786610335496,0.06952507067845529
Sch2d85,Sch,2044,All,Avt_Mor,0.21739752544242014,0.2160922009251628,0.15343530093520624,0.2861043036839964
Sch2d85,Sch,2045,All,dN_HZ,-2469.547819066108,-2360.2107676587257,-3540.2145499131166,-1682.1432222408894
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06042255666834501,-0.0604734259572208,-0.07727691933575044,-0.042883668446291094
Sch2d85,Sch,2045,All,PAF_Inc,0.03084061253278498,0.026250525554217488,0.015634633714871872,0.06316720777704173
Sch2d85,Sch,2045,All,PAF_Mor,0.17197539570068693,0.13199289468816183,0.07031071651541886,0.44315362420394383
Sch2d85,Sch,2045,All,Avt_Inc,0.051983357458440606,0.05195416849328641,0.03655789781532911,0.0689019378086998
