Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.643606442086079,0.6488406286685673,0.54227632343453,0.7188667021712201
Sch1d95,Stay,2028,All,Avt_Inc,0.06615173959830103,0.06662818848541965,0.050648774710847944,0.07829946222708724
Sch1d95,Stay,2028,All,Avt_Mor,0.16188506413833423,0.16254278056243743,0.13122971824794835,0.18944629745495725
Sch1d95,Stay,2029,All,dN_HZ,-33019.51726250737,-33257.86371953665,-38350.16577892852,-26648.26672056295
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.24490710678819924,-0.24329801349226088,-0.31458256389316686,-0.18600415236133896
Sch1d95,Stay,2029,All,PAF_Inc,0.333248017013602,0.33625913782531613,0.26997795394307034,0.38153848255050127
Sch1d95,Stay,2029,All,PAF_Mor,0.6838148386432797,0.6895246719987234,0.5799891210037172,0.7577995728117773
Sch1d95,Stay,2029,All,Avt_Inc,0.08361614889407519,0.08418352356580885,0.06486947929374279,0.09810295257677826
Sch1d95,Stay,2029,All,Avt_Mor,0.19288424084963546,0.1937551105593186,0.15722618005674555,0.2249800211606629
Sch1d95,Stay,2030,All,dN_HZ,-38321.895550015535,-38509.35712603083,-44389.24251824712,-31324.537595970443
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2623118190414738,-0.26012243537155466,-0.33806299246288984,-0.19798809960391678
Sch1d95,Stay,2030,All,PAF_Inc,0.38130588458238235,0.3843053357098247,0.31388402663405146,0.4338855724792714
Sch1d95,Stay,2030,All,PAF_Mor,0.7139328009874154,0.7202513159771649,0.6050954679925153,0.7919606841479697
Sch1d95,Stay,2030,All,Avt_Inc,0.10213133858779848,0.10277229484948455,0.08070940699635122,0.11900849756214345
Sch1d95,Stay,2030,All,Avt_Mor,0.2227941490247406,0.2238037218535633,0.1822608383875255,0.2586503193741157
Sch1d95,Stay,2031,All,dN_HZ,-43440.27600306736,-43627.073410372424,-50453.122247625186,-35602.22985146515
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.2783954342150908,-0.27634773568386684,-0.3604170883687308,-0.20625062563708393
Sch1d95,Stay,2031,All,PAF_Inc,0.4262962265663184,0.42949088032517024,0.35235077430556017,0.48374869417887106
Sch1d95,Stay,2031,All,PAF_Mor,0.7360469986444832,0.742271303814476,0.6168643618499702,0.8186684895220513
Sch1d95,Stay,2031,All,Avt_Inc,0.12136115243388973,0.12222816109625875,0.09705502073166358,0.14032337026410757
Sch1d95,Stay,2031,All,Avt_Mor,0.25141719057991907,0.25219916584175606,0.20687402332354488,0.29099764408629125
Sch1d95,Stay,2032,All,dN_HZ,-48306.398866184245,-48503.789091052335,-56065.30625553092,-39431.049572639735
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.293244208821942,-0.29095130354857884,-0.38250497230907593,-0.21374969797091117
Sch1d95,Stay,2032,All,PAF_Inc,0.46871811090707627,0.4720200748763829,0.3873161763966531,0.5334282236226584
Sch1d95,Stay,2032,All,PAF_Mor,0.7520087053166296,0.7601160640056256,0.6198688465403084,0.8459132408349864
Sch1d95,Stay,2032,All,Avt_Inc,0.14102144068832465,0.14195385371042424,0.11389094027562352,0.1619883387865781
Sch1d95,Stay,2032,All,Avt_Mor,0.27862093542113153,0.27940625890610377,0.2309247778208997,0.32152027941862127
Sch1d95,Stay,2033,All,dN_HZ,-50941.74023160069,-51161.59919152749,-59583.270756009726,-41097.659388629334
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3041661626074527,-0.30216171061019237,-0.4008381495600358,-0.21662192242630585
Sch1d95,Stay,2033,All,PAF_Inc,0.4900225378698224,0.49366802797226916,0.39892676811987493,0.5618509560974537
Sch1d95,Stay,2033,All,PAF_Mor,0.7569525582300428,0.7664441291947935,0.6068396392584118,0.8613655277674844
Sch1d95,Stay,2033,All,Avt_Inc,0.1598704541283081,0.16096014949779913,0.13054199670242814,0.18312704152508827
Sch1d95,Stay,2033,All,Avt_Mor,0.3039743899854846,0.3052751735146486,0.25285795735449323,0.35036496441422194
Sch1d95,Stay,2034,All,dN_HZ,-52857.368259765724,-53169.85377272252,-62533.03785569249,-42116.15137646121
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.31330164960667317,-0.3118028849515009,-0.4154962610155132,-0.2150308356239423
Sch1d95,Stay,2034,All,PAF_Inc,0.5053391275759387,0.5094374179704567,0.4078547304706692,0.5871765879892595
Sch1d95,Stay,2034,All,PAF_Mor,0.7577733410152636,0.7672716800679844,0.5892968218748027,0.8753149775805759
Sch1d95,Stay,2034,All,Avt_Inc,0.17767577284285718,0.17885568862983964,0.14609583917508348,0.20336434085014865
Sch1d95,Stay,2034,All,Avt_Mor,0.32743263517786053,0.32872208036745304,0.2712659093406063,0.37780319698274306
Sch1d95,Stay,2035,All,dN_HZ,-54158.71353407981,-54505.2111802639,-64941.65880882688,-42158.09064980855
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.3208395652243037,-0.3194660090690761,-0.431083713007581,-0.2127820055577318
Sch1d95,Stay,2035,All,PAF_Inc,0.5153014982789105,0.5195760847498921,0.40570365977478634,0.6087041366914149
Sch1d95,Stay,2035,All,PAF_Mor,0.7552544276542494,0.7657195474873679,0.5675389921978548,0.8853021506786534
Sch1d95,Stay,2035,All,Avt_Inc,0.19429948307588016,0.1956375709288995,0.1598833336527797,0.22272937988712038
Sch1d95,Stay,2035,All,Avt_Mor,0.3490006996685311,0.350324595291038,0.2874696513431946,0.40341421146970224
Sch1d95,Stay,2036,All,dN_HZ,-54966.90452394779,-55371.39674820111,-67335.98742297436,-41416.69283017781
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.32683837925936954,-0.3254889745747259,-0.44701200226394194,-0.20882857809076993
Sch1d95,Stay,2036,All,PAF_Inc,0.5209623152696505,0.525268915222415,0.3961044657187796,0.6262872726890679
Sch1d95,Stay,2036,All,PAF_Mor,0.7499262967744719,0.7598489132887959,0.5386573408867141,0.8961718319195068
Sch1d95,Stay,2036,All,Avt_Inc,0.20968532587449962,0.2109633172739237,0.17127128302918537,0.24064498238938556
Sch1d95,Stay,2036,All,Avt_Mor,0.3687098696743641,0.3699165882661092,0.3012341640576242,0.42652743056726083
Sch1d95,Stay,2037,All,dN_HZ,-55318.540127913475,-55570.16704656525,-69202.66367294463,-40389.47846951912
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.32996857820184966,-0.3296445398913973,-0.4598445155622349,-0.2029613036296666
Sch1d95,Stay,2037,All,PAF_Inc,0.5228008478410027,0.5265917351046883,0.3820904905128337,0.6406764904262888
Sch1d95,Stay,2037,All,PAF_Mor,0.7418806751036444,0.7513581546582532,0.5026644715452808,0.9049921418807756
Sch1d95,Stay,2037,All,Avt_Inc,0.22380793692220338,0.22520056430949364,0.1818772919366769,0.25824613546889197
Sch1d95,Stay,2037,All,Avt_Mor,0.38653064636696377,0.38815296021702916,0.31229308271803585,0.44888335854874384
Sch1d95,Stay,2038,All,dN_HZ,-55495.231643756655,-55720.07097110544,-71090.9729646169,-38713.60083433668
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.3314037183788451,-0.3315882070727575,-0.4699073309126504,-0.1917171805451115
Sch1d95,Stay,2038,All,PAF_Inc,0.5227213713803942,0.5245039692125543,0.365633428197766,0.6548366520651485
Sch1d95,Stay,2038,All,PAF_Mor,0.7323300367676897,0.7431527726188014,0.4631704319671514,0.9145015405530066
Sch1d95,Stay,2038,All,Avt_Inc,0.23674922530434003,0.2379701543464061,0.19048148587803473,0.2747088334263769
Sch1d95,Stay,2038,All,Avt_Mor,0.4025488006396665,0.4048992451592797,0.3190753868401486,0.4689508845129667
Sch1d95,Stay,2039,All,dN_HZ,-55258.381442599144,-55217.44386576045,-72516.58056766597,-36801.15537539736
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.3305145415346361,-0.3317471071866803,-0.4797478885071563,-0.1747462442549508
Sch1d95,Stay,2039,All,PAF_Inc,0.517624204906396,0.5178041214224385,0.3473617878318239,0.6657149859364231
Sch1d95,Stay,2039,All,PAF_Mor,0.7187528396066603,0.7299143197915039,0.4176029221448223,0.923562413728504
Sch1d95,Stay,2039,All,Avt_Inc,0.24846656061211425,0.2500646211499357,0.19928028639287299,0.2901519177952676
Sch1d95,Stay,2039,All,Avt_Mor,0.4167592426130177,0.41956322988541317,0.3270521746444081,0.48892340918836297
Sch1d95,Stay,2040,All,dN_HZ,-54949.21620778007,-54775.78369792775,-73814.29927491145,-35143.48314373365
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.32833363517801584,-0.33056239644885704,-0.4909719749907579,-0.15757764849908387
Sch1d95,Stay,2040,All,PAF_Inc,0.5109643838162481,0.5098237860533857,0.32724989886212286,0.6740798699322617
Sch1d95,Stay,2040,All,PAF_Mor,0.7027434453743928,0.715049279493611,0.37253585271934664,0.9307158073882046
Sch1d95,Stay,2040,All,Avt_Inc,0.2590528374106796,0.2607198477605486,0.20636212876589435,0.30500220133526024
Sch1d95,Stay,2040,All,Avt_Mor,0.42924365254573227,0.4336245202805855,0.3293578669165957,0.5079146376677613
Sch1d95,Stay,2041,All,dN_HZ,-54468.48380750451,-54174.77489091425,-75081.17203557583,-33188.04157657719
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.32512829345023603,-0.32819249543331136,-0.5003556213509116,-0.1399135688346251
Sch1d95,Stay,2041,All,PAF_Inc,0.5030230849284022,0.5008277192983226,0.30653309520454813,0.6816274593646705
Sch1d95,Stay,2041,All,PAF_Mor,0.6844118689796856,0.6969808699042239,0.31732074360531554,0.937976196881826
Sch1d95,Stay,2041,All,Avt_Inc,0.26857302830621815,0.27023991158803096,0.21057014201228944,0.3189217246691988
Sch1d95,Stay,2041,All,Avt_Mor,0.44008490977636316,0.444765918940056,0.3305084810745983,0.5246294183179596
Sch1d95,Stay,2042,All,dN_HZ,-53945.75153310787,-53510.70866229003,-76205.27549586045,-31301.943022589814
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.32109856495385436,-0.323282522821815,-0.5100172838674762,-0.11927690843783319
Sch1d95,Stay,2042,All,PAF_Inc,0.494692840696833,0.49042920026714604,0.28783704343392513,0.6892872541154937
Sch1d95,Stay,2042,All,PAF_Mor,0.6640616925484053,0.6782475315134032,0.26571795483395405,0.9440036188661306
Sch1d95,Stay,2042,All,Avt_Inc,0.27712296337061754,0.27889693627495415,0.21392360097616214,0.33229298011024044
Sch1d95,Stay,2042,All,Avt_Mor,0.44936685012969757,0.4546422892120492,0.328932749306669,0.5406351649843907
Sch1d95,Stay,2043,All,dN_HZ,-53456.419321815505,-52794.38132007887,-77486.2770055722,-29631.390249038275
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.31724035717411603,-0.3197551397214343,-0.521275603182936,-0.09950552802101527
Sch1d95,Stay,2043,All,PAF_Inc,0.48642342226240803,0.48052673483179875,0.2704136352387274,0.6948633464318332
Sch1d95,Stay,2043,All,PAF_Mor,0.6437835713229353,0.6567744912292013,0.21491728653622388,0.9492394601278786
Sch1d95,Stay,2043,All,Avt_Inc,0.28480556450658007,0.28647281106247025,0.2172524309733394,0.3450823118939118
Sch1d95,Stay,2043,All,Avt_Mor,0.4572431044194087,0.4635014250776114,0.3263508090943068,0.5562187864079436
Sch1d95,Stay,2044,All,dN_HZ,-53010.291398537476,-52155.10162182796,-78677.29558709294,-28069.87232136368
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.3135458739292201,-0.3163651601667131,-0.5332875420300686,-0.07920512130104068
Sch1d95,Stay,2044,All,PAF_Inc,0.4784201977394014,0.4706435199542405,0.25300044223624835,0.7007045676654492
Sch1d95,Stay,2044,All,PAF_Mor,0.6232574800750601,0.6353289381424736,0.1640226049225264,0.9529070647369696
Sch1d95,Stay,2044,All,Avt_Inc,0.291715138240236,0.2936026833046234,0.21984178168223525,0.35668222524203513
Sch1d95,Stay,2044,All,Avt_Mor,0.4638355093380704,0.4701133131592501,0.32327199831056436,0.571965196683256
Sch1d95,Stay,2045,All,dN_HZ,-52642.49728178418,-51396.65362415083,-79702.92047208699,-26626.120885601773
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.3101897242942637,-0.31259028428856767,-0.5464384460939019,-0.05952721620437853
Sch1d95,Stay,2045,All,PAF_Inc,0.47066919136099294,0.46031776231580473,0.24095372245273664,0.7059297517239104
Sch1d95,Stay,2045,All,PAF_Mor,0.6025744991333642,0.6137282693307221,0.1215436888540278,0.9555736808150739
Sch1d95,Stay,2045,All,Avt_Inc,0.29793739446027995,0.29967032994391257,0.22126203841787945,0.36811092890336644
Sch1d95,Stay,2045,All,Avt_Mor,0.4692525653205169,0.47570155490163823,0.3184094616709474,0.5866582300235179
Sch1d95,Stay,2046,All,dN_HZ,-52332.543190317825,-50925.70373811493,-80749.84064264492,-25488.183537714714
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.30696738680217917,-0.3096116611435191,-0.5614838233912587,-0.040254651111567626
Sch1d95,Stay,2046,All,PAF_Inc,0.46340046222714615,0.45021163092718997,0.22696807738264155,0.7102493866443932
Sch1d95,Stay,2046,All,PAF_Mor,0.5818279743007201,0.5899206259307951,0.0822250386583677,0.9586663533646398
Sch1d95,Stay,2046,All,Avt_Inc,0.3035492926149685,0.3046976087096444,0.22204881740899737,0.37907916770024075
Sch1d95,Stay,2046,All,Avt_Mor,0.4735848215269866,0.48029934255826956,0.3095764783538234,0.5999283575849051
Sch1d95,Stay,2047,All,dN_HZ,-52070.69402270978,-50367.21410295133,-81857.19761201915,-24557.99571744552
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.3033898665082263,-0.3037684522806001,-0.5757448206988551,-0.021885224419495437
Sch1d95,Stay,2047,All,PAF_Inc,0.45682184866792075,0.44218450794313424,0.21687165262464594,0.7136829408423665
Sch1d95,Stay,2047,All,PAF_Mor,0.5611460923769016,0.5676731583612764,0.044217085410191315,0.9609920060087668
Sch1d95,Stay,2047,All,Avt_Inc,0.308622474070979,0.30914694653238695,0.22171705323813026,0.38944636141838784
Sch1d95,Stay,2047,All,Avt_Mor,0.4769087021036123,0.4831823345668407,0.29963663074341645,0.612581373744999
Sch1d95,Stay,2048,All,dN_HZ,-51941.80843480118,-50014.152061834066,-83135.74023336632,-23843.736195266465
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.2994753882725936,-0.2980451895887548,-0.5907915878032842,-0.0043207900013307625
Sch1d95,Stay,2048,All,PAF_Inc,0.4511903472165849,0.4350793483412828,0.2087615593416595,0.7162574167923053
Sch1d95,Stay,2048,All,PAF_Mor,0.5397322331116351,0.5422940390189148,0.007605342166885579,0.9631618710845659
Sch1d95,Stay,2048,All,Avt_Inc,0.3132341997276843,0.3130379914528303,0.2213656171971132,0.39941977259994066
Sch1d95,Stay,2048,All,Avt_Mor,0.4792676163455228,0.48459153191674376,0.2887903434820916,0.6253159624547429
Sch1d95,Stay,2049,All,dN_HZ,-51584.33761584302,-49496.52333606103,-84022.37650506527,-23042.17618405751
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.2960337581156436,-0.2923224414171929,-0.6048086596038558,0.012412348095513582
Sch1d95,Stay,2049,All,PAF_Inc,0.4443579204581238,0.42648665624723725,0.20068718380998135,0.7178794141455204
Sch1d95,Stay,2049,All,PAF_Mor,0.5197866637634496,0.5179273102241507,-0.025298068408730185,0.9641248322551781
Sch1d95,Stay,2049,All,Avt_Inc,0.317376178675384,0.3164441713810646,0.22000347547922747,0.40925186308047135
Sch1d95,Stay,2049,All,Avt_Mor,0.4807762293471919,0.48596307824706464,0.2789141094015688,0.6370405954452109
Sch1d95,Stay,2050,All,dN_HZ,-51204.00266688336,-48923.80277623073,-84861.81029736027,-22335.480929015663
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.29309621457307494,-0.2861981422898692,-0.6172074776373602,0.029025345813905576
Sch1d95,Stay,2050,All,PAF_Inc,0.4377442721454592,0.41851483478561213,0.1932743158298514,0.7183668848085695
Sch1d95,Stay,2050,All,PAF_Mor,0.5016376434148371,0.4961473647579348,-0.05520158586113471,0.9651269314263063
Sch1d95,Stay,2050,All,Avt_Inc,0.32108918523733315,0.3193095777820074,0.2190831990887135,0.4178220056532375
Sch1d95,Stay,2050,All,Avt_Mor,0.4815510146010522,0.48651397782770345,0.26674477579083433,0.6488999676684237
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2109.303218941916,-2132.4640203810486,-2701.613859512416,-1389.6214525009432
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.015483344458402833,-0.01542496475989874,-0.02006959762256571,-0.011491890207711072
Sch2d85,Stay,2023,All,PAF_Inc,0.02373793624496501,0.024059785761172035,0.015676989531168525,0.0300192377890153
Sch2d85,Stay,2023,All,PAF_Mor,0.04616223279719494,0.046391526605563005,0.035893430653645836,0.05585512219206699
Sch2d85,Stay,2023,All,Avt_Inc,0.00223000455262247,0.00226030023362496,0.0014636916195602705,0.0028420095385659587
Sch2d85,Stay,2023,All,Avt_Mor,0.003915913584897238,0.0039241000297675,0.002957286383948833,0.004886363975826823
Sch2d85,Stay,2024,All,dN_HZ,-6201.6776003954565,-6258.032646923522,-7480.042769221306,-4601.73348230397
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.03301760178764815,-0.03285881251271655,-0.04243559811704233,-0.02469380115309711
Sch2d85,Stay,2024,All,PAF_Inc,0.06849219516655472,0.06911812348550739,0.05112274133830623,0.08132115979363101
Sch2d85,Stay,2024,All,PAF_Mor,0.09853350305073413,0.09912822404905008,0.0780585605023925,0.11721624907322786
Sch2d85,Stay,2024,All,Avt_Inc,0.0080191294466935,0.00810838731295025,0.005820888230366682,0.009727358506946216
Sch2d85,Stay,2024,All,Avt_Mor,0.011307521670471797,0.011328594827241408,0.00861998879560627,0.013995976868620901
Sch2d85,Stay,2025,All,dN_HZ,-10662.987617915447,-10744.077843947147,-12598.865343762614,-8230.937865878954
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.052327546080599384,-0.05201941965251736,-0.06704306043621383,-0.039624578384198125
Sch2d85,Stay,2025,All,PAF_Inc,0.11546054601560947,0.11658602584650057,0.09003019451821206,0.1342829047183655
Sch2d85,Stay,2025,All,PAF_Mor,0.15553106552573384,0.15653149061167632,0.12605164011751102,0.1822548363741913
Sch2d85,Stay,2025,All,Avt_Inc,0.016809808924696003,0.016998223816496474,0.012658934697625267,0.019963690577828274
Sch2d85,Stay,2025,All,Avt_Mor,0.0217948193480479,0.02182319314406663,0.01688559090433937,0.026819193939752975
Sch2d85,Stay,2026,All,dN_HZ,-15522.561986675093,-15642.819283918267,-18085.13879498006,-12302.32989891014
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.07414048428947419,-0.07363558122166644,-0.09550485769127716,-0.0565265745973272
Sch2d85,Stay,2026,All,PAF_Inc,0.16493749552901504,0.16645995864449364,0.1310958048111975,0.1895629745317116
Sch2d85,Stay,2026,All,PAF_Mor,0.21840678850859124,0.21984284358168665,0.18020766750088427,0.2511788864436005
Sch2d85,Stay,2026,All,Avt_Inc,0.02820974030880931,0.02848644357410674,0.021769896686141457,0.03302670229021966
Sch2d85,Stay,2026,All,Avt_Mor,0.03522958584154092,0.0352680120467876,0.027659618838580282,0.04309904883649297
Sch2d85,Stay,2027,All,dN_HZ,-20943.21407753755,-21098.871360904268,-24192.48422402535,-16845.52565385022
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.09989190082203098,-0.09910719154046531,-0.1282377434505031,-0.07627511866795375
Sch2d85,Stay,2027,All,PAF_Inc,0.2184844265872498,0.22018042453383185,0.17714275233991808,0.24850355622619966
Sch2d85,Stay,2027,All,PAF_Mor,0.290204434345498,0.2921554705325101,0.243747878905965,0.3283134607124018
Sch2d85,Stay,2027,All,Avt_Inc,0.04204051519547532,0.042419798525878294,0.032986521735308555,0.04880830107739391
Sch2d85,Stay,2027,All,Avt_Mor,0.05174532796074381,0.05181179222972706,0.040914308807334064,0.06282872911399531
Sch2d85,Stay,2028,All,dN_HZ,-25100.77242493546,-25250.577294175513,-28877.229338563535,-20421.61948125439
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.12699577567527304,-0.12571974248830362,-0.16287056165266567,-0.09699611410466853
Sch2d85,Stay,2028,All,PAF_Inc,0.25745007998349306,0.2594300433205218,0.2104683249606005,0.29144082696622764
Sch2d85,Stay,2028,All,PAF_Mor,0.36223870613450343,0.36448387478172806,0.3097723220036851,0.4039450795836373
Sch2d85,Stay,2028,All,Avt_Inc,0.056869603763432586,0.0573886977386909,0.04537628871048651,0.06556511547562313
Sch2d85,Stay,2028,All,Avt_Mor,0.07095251413032559,0.07091961216802478,0.05675354200619453,0.08574310927327898
Sch2d85,Stay,2029,All,dN_HZ,-30826.215911576455,-31005.99255210303,-35238.061821808384,-25594.524545659322
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.15571009324961357,-0.15414099410510046,-0.20016807358984853,-0.11829358068254724
Sch2d85,Stay,2029,All,PAF_Inc,0.31112236432197643,0.3137243715903205,0.25967061872222946,0.3491038406392918
Sch2d85,Stay,2029,All,PAF_Mor,0.43446224914698994,0.4367190499093597,0.37670941546960585,0.47987857363589725
Sch2d85,Stay,2029,All,Avt_Inc,0.07349380789600092,0.07400501689708708,0.05939316896261756,0.08417365221502993
Sch2d85,Stay,2029,All,Avt_Mor,0.09256250835866969,0.09253703389328491,0.07491523594686478,0.11108044788493043
Sch2d85,Stay,2030,All,dN_HZ,-36477.10202301978,-36602.85514442376,-41544.38319807434,-30567.81432431167
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.1847832943230108,-0.1832966946438828,-0.2381392047948074,-0.13931023658312605
Sch2d85,Stay,2030,All,PAF_Inc,0.36296325888825154,0.3657031370058561,0.3068723736597586,0.4049768195064371
Sch2d85,Stay,2030,All,PAF_Mor,0.5026538131581033,0.5051152084542475,0.43546764235372204,0.5549335594929394
Sch2d85,Stay,2030,All,Avt_Inc,0.0914972939806028,0.09216662656726335,0.07478786145470315,0.10410927953566843
Sch2d85,Stay,2030,All,Avt_Mor,0.1161199162849216,0.1159490484842304,0.09428669503499289,0.13831607464834952
Sch2d85,Stay,2031,All,dN_HZ,-41962.298071509154,-42111.35628136454,-47867.314514045116,-35113.666923111
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2134558200099967,-0.21178826618564423,-0.2768986640444195,-0.15917460082694393
Sch2d85,Stay,2031,All,PAF_Inc,0.4118079585402059,0.4146257740151823,0.34887779188385426,0.4594734606881976
Sch2d85,Stay,2031,All,PAF_Mor,0.5641561692454966,0.567132721146806,0.4839233013298729,0.6237390355539444
Sch2d85,Stay,2031,All,Avt_Inc,0.11049804999106613,0.11130947773712953,0.09124691007359866,0.1250694869821567
Sch2d85,Stay,2031,All,Avt_Mor,0.14111873174810374,0.1409197055629094,0.1154820568088919,0.16717310650211104
Sch2d85,Stay,2032,All,dN_HZ,-47158.90830584472,-47356.17960456204,-53967.93594144103,-39276.02502441328
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.24075438953690959,-0.2388231864767406,-0.3114413092340416,-0.17504929053649487
Sch2d85,Stay,2032,All,PAF_Inc,0.45760174710882456,0.4609625322905757,0.38603217809604823,0.5125304516121484
Sch2d85,Stay,2032,All,PAF_Mor,0.6173058680920953,0.622197319734282,0.5220775675848506,0.6867130487735533
Sch2d85,Stay,2032,All,Avt_Inc,0.1301436078248417,0.13102464427030405,0.10830515689849775,0.14644305572877156
Sch2d85,Stay,2032,All,Avt_Mor,0.1670047504195119,0.16702823187945676,0.1375953245898865,0.1970512956051118
Sch2d85,Stay,2033,All,dN_HZ,-50028.90114739882,-50225.090075163214,-57676.067266112186,-41139.29706857041
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.262486715911182,-0.26039418336803755,-0.34324886800097276,-0.18759676115725957
