Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2035,All,N_HZ_PHN_GP,3306.4290625468157,3265.5047590157774,2617.325952646996,4174.431619519578
Sch2d85,2035,All,N_HZ_Death,0.12827812675504813,0.12486362046650205,0.07849302395968641,0.2056780845560193
Sch2d85,2035,All,Coverage_ZVL,0,0,0,0
Sch2d85,2035,All,Coverage_RZV,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch2d85,2035,All,Coverage,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch2d85,2035,All,IncR_HZ,0.0030031955769414804,0.0029774652513364338,0.002484595271438564,0.0036548274853258167
Sch2d85,2035,All,IncR_HZ_Hosp,9.372190307091383e-5,9.253783852667129e-5,7.098282886447165e-5,1.2322960087054173e-4
Sch2d85,2035,All,IncR_HZ_PHN,2.0035552986961714e-4,1.9791592402699075e-4,1.58279345385234e-4,2.52905274664767e-4
Sch2d85,2035,All,MorR_HZ,7.479915466335815e-9,7.28081512831508e-9,4.576939177141679e-9,1.199311780327624e-8
Sch2d85,2036,All,Protection,0.61999500504477,0.6241741463887833,0.5348035648106989,0.688274047581477
Sch2d85,2036,All,N,17228651,17228651,17228651,17228651
Sch2d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2036,All,N_Uptake_RZV,1703984.9034114676,1703984.9034114676,1703984.9034114676,1703984.9034114676
Sch2d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2036,All,N_Covered_RZV,851992.4517057338,851992.4517057338,851992.4517057338,851992.4517057338
Sch2d85,2036,All,N_HZ,51016.294851673854,50646.81769296776,40626.64889458736,64060.29626843555
Sch2d85,2036,All,N_HZ_GP,49396.247523505146,48995.47126737563,39381.13114474477,61881.014249037005
Sch2d85,2036,All,N_HZ_Hosp,1620.04732816871,1604.5464895223122,1165.310176571754,2199.889119355037
Sch2d85,2036,All,N_HZ_PHN,3437.1224622544487,3404.386041197814,2593.3727317298353,4453.082367027289
Sch2d85,2036,All,N_HZ_PHN_GP,3305.986257835795,3274.076583593297,2502.642612869679,4282.1436761817195
Sch2d85,2036,All,N_HZ_Death,0.1275812377236832,0.12352737571375003,0.06962952678494674,0.21822094091019878
Sch2d85,2036,All,Coverage_ZVL,0,0,0,0
Sch2d85,2036,All,Coverage_RZV,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch2d85,2036,All,Coverage,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch2d85,2036,All,IncR_HZ,0.0029611311327667994,0.002939685625587735,0.0023580864743610722,0.003718242146087674
Sch2d85,2036,All,IncR_HZ_Hosp,9.403216352625112e-5,9.313245067894824e-5,6.763792339700617e-5,1.276878334441296e-4
Sch2d85,2036,All,IncR_HZ_PHN,1.9950038237204112e-4,1.9760026720593585e-4,1.505267436045826e-4,2.584695903949351e-4
Sch2d85,2036,All,MorR_HZ,7.405178601835002e-9,7.169880898611854e-9,4.0414961557319114e-9,1.2666165267971288e-8
Sch2d85,2037,All,Protection,0.6241542277067414,0.6273466846281548,0.5269496431829581,0.702012443862188
Sch2d85,2037,All,N,17289377,17289377,17289377,17289377
Sch2d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2037,All,N_Uptake_RZV,1611324.3369086382,1611324.3369086382,1611324.3369086382,1611324.3369086382
Sch2d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2037,All,N_Covered_RZV,805662.1684543191,805662.1684543191,805662.1684543191,805662.1684543191
Sch2d85,2037,All,N_HZ,50914.243843751545,50606.33423831969,39082.60112740658,65847.6220752671
Sch2d85,2037,All,N_HZ_GP,49268.72200564167,48989.59034837732,37938.590646385965,63551.19217342988
Sch2d85,2037,All,N_HZ_Hosp,1645.521838109873,1632.6583487598145,1118.2392341781972,2305.2160698251873
Sch2d85,2037,All,N_HZ_PHN,3463.5669786054355,3435.1036462603615,2499.144324298517,4636.166953427027
Sch2d85,2037,All,N_HZ_PHN_GP,3329.8314535628924,3303.217016475921,2407.7550466938915,4452.23579861771
Sch2d85,2037,All,N_HZ_Death,0.12915323328931225,0.12437035649933856,0.06200163128305085,0.23537737765735245
Sch2d85,2037,All,Coverage_ZVL,0,0,0,0
Sch2d85,2037,All,Coverage_RZV,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch2d85,2037,All,Coverage,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch2d85,2037,All,IncR_HZ,0.0029448281360138972,0.0029270189572660537,0.0022604979420257068,0.0038085595608949416
Sch2d85,2037,All,IncR_HZ_Hosp,9.51753112972129e-5,9.44313001422674e-5,6.46778211949567e-5,1.333313554227655e-4
Sch2d85,2037,All,IncR_HZ_PHN,2.0032919512400217e-4,1.9868290489937038e-4,1.4454796863406456e-4,2.681511863282886e-4
Sch2d85,2037,All,MorR_HZ,7.470091796211757e-9,7.193455061992028e-9,3.5861113609270515e-9,1.3613988384737775e-8
Sch2d85,2038,All,Protection,0.6263309094618541,0.62841243641734,0.5169435025691042,0.7137081732079609
Sch2d85,2038,All,N,17354504,17354504,17354504,17354504
Sch2d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2038,All,N_Uptake_RZV,1593850.2755375656,1593850.2755375656,1593850.2755375656,1593850.2755375656
Sch2d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2038,All,N_Covered_RZV,796925.1377687828,796925.1377687828,796925.1377687828,796925.1377687828
Sch2d85,2038,All,N_HZ,51024.27311783501,50822.26448947002,37710.835581736465,67517.52769063218
Sch2d85,2038,All,N_HZ_GP,49348.54637294276,49104.98695357783,36605.676260671455,65181.447427300765
Sch2d85,2038,All,N_HZ_Hosp,1675.726744892253,1664.8448579261214,1072.6435447616975,2419.319510850515
Sch2d85,2038,All,N_HZ_PHN,3498.408324684987,3478.5826275609247,2402.2928212267525,4828.952919826481
Sch2d85,2038,All,N_HZ_PHN_GP,3361.7434369715056,3341.9724149520507,2312.0684911719854,4629.618675049892
Sch2d85,2038,All,N_HZ_Death,0.13223864529761517,0.1271564226091021,0.05466842050356575,0.25515091779978033
Sch2d85,2038,All,Coverage_ZVL,0,0,0,0
Sch2d85,2038,All,Coverage_RZV,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch2d85,2038,All,Coverage,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch2d85,2038,All,IncR_HZ,0.0029401170507572564,0.0029284769238850056,0.0021729710962489312,0.0038904901972785957
Sch2d85,2038,All,IncR_HZ_Hosp,9.655860777653184e-5,9.59315724567018e-5,6.1807790344322e-5,1.394058574563995e-4
Sch2d85,2038,All,IncR_HZ_PHN,2.0158503663861478e-4,2.0044264172349292e-4,1.3842474675316292e-4,2.7825358303680016e-4
Sch2d85,2038,All,MorR_HZ,7.619845850830145e-9,7.326998375125102e-9,3.1500998532464966e-9,1.4702288109172137e-8
Sch2d85,2039,All,Protection,0.6242450571273256,0.6259616450716181,0.5056668553847038,0.7227584322519426
Sch2d85,2039,All,N,17459636,17459636,17459636,17459636
Sch2d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2039,All,N_Uptake_RZV,1529502.2307916365,1529502.2307916365,1529502.2307916365,1529502.2307916365
Sch2d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2039,All,N_Covered_RZV,764751.1153958183,764751.1153958183,764751.1153958183,764751.1153958183
Sch2d85,2039,All,N_HZ,51803.13268256144,51664.1617812561,36624.809262080686,69896.42112005717
Sch2d85,2039,All,N_HZ_GP,50077.874590100655,49942.46608917919,35527.224915944105,67347.42992785187
Sch2d85,2039,All,N_HZ_Hosp,1725.2580924607819,1719.3956416057908,1037.0084014771674,2545.257990426226
Sch2d85,2039,All,N_HZ_PHN,3578.0567403845357,3574.7940461267863,2340.558180029704,5058.217132315867
Sch2d85,2039,All,N_HZ_PHN_GP,3436.8805770906356,3435.7874368576972,2254.4417051515306,4846.9216036467005
Sch2d85,2039,All,N_HZ_Death,0.13821807186013232,0.13312450455954783,0.04866509949881528,0.2795731615692194
Sch2d85,2039,All,Coverage_ZVL,0,0,0,0
Sch2d85,2039,All,Coverage_RZV,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch2d85,2039,All,Coverage,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch2d85,2039,All,IncR_HZ,0.002967022490191745,0.002959062937008315,0.0020976845830050915,0.004003314909890285
Sch2d85,2039,All,IncR_HZ_Hosp,9.881409282878418e-5,9.847832117495409e-5,5.939461747525362e-5,1.457795563679693e-4
Sch2d85,2039,All,IncR_HZ_PHN,2.0493306620965844e-4,2.0474619551786682e-4,1.3405538237049752e-4,2.897091973919655e-4
Sch2d85,2039,All,MorR_HZ,7.916434905065164e-9,7.6247010281055e-9,2.7872917567591487e-9,1.6012542390300654e-8
Sch2d85,2040,All,Protection,0.6204666591592882,0.6208538913104195,0.4928419763318459,0.7306336264563038
Sch2d85,2040,All,N,17588150,17588150,17588150,17588150
Sch2d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2040,All,N_Uptake_RZV,1525150.639145971,1525150.639145971,1525150.639145971,1525150.639145971
Sch2d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2040,All,N_Covered_RZV,762575.3195729855,762575.3195729855,762575.3195729855,762575.3195729855
Sch2d85,2040,All,N_HZ,52856.1661592101,52930.03901301114,35736.9516465864,72414.77777549713
Sch2d85,2040,All,N_HZ_GP,51073.552425223796,51092.87005102802,34787.59470337455,69747.32863025543
Sch2d85,2040,All,N_HZ_Hosp,1782.6137339863008,1785.9417398711466,1001.0160777744367,2683.471765431862
Sch2d85,2040,All,N_HZ_PHN,3674.129837659874,3683.6954567204184,2281.6635275347085,5279.933865211753
Sch2d85,2040,All,N_HZ_PHN_GP,3527.7888729750257,3534.0188553351763,2197.631768254342,5076.908295223161
Sch2d85,2040,All,N_HZ_Death,0.1461573364426722,0.14064201311658547,0.04337875359068576,0.30645005538301084
Sch2d85,2040,All,Coverage_ZVL,0,0,0,0
Sch2d85,2040,All,Coverage_RZV,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch2d85,2040,All,Coverage,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch2d85,2040,All,IncR_HZ,0.0030052146564141253,0.0030094148055941723,0.0020318766696091626,0.0041172481344255735
Sch2d85,2040,All,IncR_HZ_Hosp,1.0135311183872669e-4,1.0154233048223642e-4,5.691423360469616e-5,1.5257271318654106e-4
Sch2d85,2040,All,IncR_HZ_PHN,2.0889802723196436e-4,2.0944189449830815e-4,1.297273179689e-4,3.0019836453588087e-4
Sch2d85,2040,All,MorR_HZ,8.309989194012572e-9,7.996407417300026e-9,2.466362499221679e-9,1.742366624022486e-8
Sch2d85,2041,All,Protection,0.615782609289694,0.6146899074724645,0.4806035440891542,0.7370321354201357
Sch2d85,2041,All,N,17712565,17712565,17712565,17712565
Sch2d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2041,All,N_Uptake_RZV,1502920.3195441433,1502920.3195441433,1502920.3195441433,1502920.3195441433
Sch2d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2041,All,N_Covered_RZV,751460.1597720716,751460.1597720716,751460.1597720716,751460.1597720716
Sch2d85,2041,All,N_HZ,54039.60817224152,54325.203015307605,35033.40289379744,75330.975250118
Sch2d85,2041,All,N_HZ_GP,52193.860713560876,52433.321234009025,34074.08405270209,72563.81188444185
Sch2d85,2041,All,N_HZ_Hosp,1845.7474586806434,1858.967816666867,966.1319459321562,2817.7962816134773
Sch2d85,2041,All,N_HZ_PHN,3778.479004550309,3811.3128602410443,2228.690706525857,5512.004725262198
Sch2d85,2041,All,N_HZ_PHN_GP,3626.5014546903712,3656.489537439049,2145.354637725144,5279.787222862136
Sch2d85,2041,All,N_HZ_Death,0.15590913146775998,0.15066237180202718,0.03876848501914564,0.33647576598891515
Sch2d85,2041,All,Coverage_ZVL,0,0,0,0
Sch2d85,2041,All,Coverage_RZV,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch2d85,2041,All,Coverage,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch2d85,2041,All,IncR_HZ,0.0030509193994343294,0.00306704325518679,0.0019778842247747544,0.004252968175423379
Sch2d85,2041,All,IncR_HZ_Hosp,1.042055432784943e-4,1.0495192631145556e-4,5.454500496862856e-5,1.5908459794577903e-4
Sch2d85,2041,All,IncR_HZ_PHN,2.1332195560328553e-4,2.1517565977830112e-4,1.2582540736058595e-4,3.1119178533782076e-4
Sch2d85,2041,All,MorR_HZ,8.802176955610888e-9,8.50596013632284e-9,2.1887561185602225e-9,1.8996444952434342e-8
Sch2d85,2042,All,Protection,0.6105736757501729,0.6081049968788357,0.46826235893663193,0.7407911723080829
Sch2d85,2042,All,N,17826491,17826491,17826491,17826491
Sch2d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2042,All,N_Uptake_RZV,1479040.4035536798,1479040.4035536798,1479040.4035536798,1479040.4035536798
Sch2d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2042,All,N_Covered_RZV,739520.2017768399,739520.2017768399,739520.2017768399,739520.2017768399
Sch2d85,2042,All,N_HZ,55290.44519391529,55846.23299517692,34685.18134887038,78166.38783036952
Sch2d85,2042,All,N_HZ_GP,53377.153244321846,53822.032209578785,33747.32807870064,75029.50901127527
Sch2d85,2042,All,N_HZ_Hosp,1913.2919495934516,1938.393302865804,937.430906039426,2962.3039699596775
Sch2d85,2042,All,N_HZ_PHN,3888.9960796180253,3939.255036783608,2181.7417913599006,5732.427910502519
Sch2d85,2042,All,N_HZ_PHN_GP,3730.9555405462156,3774.9166656013736,2104.2037342842304,5484.848858185219
Sch2d85,2042,All,N_HZ_Death,0.16717837329952218,0.16286994226208878,0.03475969556087005,0.36658874243080514
Sch2d85,2042,All,Coverage_ZVL,0,0,0,0
Sch2d85,2042,All,Coverage_RZV,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,Coverage,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,IncR_HZ,0.0031015888204759586,0.003132766453879057,0.0019457099744907944,0.004384844321317612
Sch2d85,2042,All,IncR_HZ_Hosp,1.0732857911259437e-4,1.0873667189273558e-4,5.258639549642304e-5,1.6617426110161992e-4
Sch2d85,2042,All,IncR_HZ_PHN,2.181582499673113e-4,2.2097759097870735e-4,1.2238761915398276e-4,3.215679356359319e-4
Sch2d85,2042,All,MorR_HZ,9.37808642763863e-9,9.136399432849056e-9,1.949889945299389e-9,2.0564268224790015e-8
Sch2d85,2043,All,Protection,0.6048814885980084,0.601226807138251,0.4566832793790056,0.7453302066720663
Sch2d85,2043,All,N,17936796,17936796,17936796,17936796
Sch2d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2043,All,N_Uptake_RZV,1460619.7834404653,1460619.7834404653,1460619.7834404653,1460619.7834404653
Sch2d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2043,All,N_Covered_RZV,730309.8917202327,730309.8917202327,730309.8917202327,730309.8917202327
Sch2d85,2043,All,N_HZ,56613.310672417116,57432.08228665787,34251.425795893374,80698.66725915122
Sch2d85,2043,All,N_HZ_GP,54626.74839032757,55315.85649034222,33289.34335713803,77513.84352838893
Sch2d85,2043,All,N_HZ_Hosp,1986.5622820895458,2027.795600468421,920.7536704693283,3106.67730655966
Sch2d85,2043,All,N_HZ_PHN,4004.839225970482,4074.20427747086,2150.3316386338156,5947.765069982886
Sch2d85,2043,All,N_HZ_PHN_GP,3840.2206906457454,3900.167223448585,2070.519404176156,5700.017527161103
Sch2d85,2043,All,N_HZ_Death,0.17943600222155962,0.1759642232925286,0.031946650420393546,0.39723093756480443
Sch2d85,2043,All,Coverage_ZVL,0,0,0,0
Sch2d85,2043,All,Coverage_RZV,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch2d85,2043,All,Coverage,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch2d85,2043,All,IncR_HZ,0.003156266630473866,0.003201914226300944,0.0019095620977064899,0.004499056980920741
Sch2d85,2043,All,IncR_HZ_Hosp,1.1075346355556175e-4,1.130522753600153e-4,5.133322977355199e-5,1.7320135137622458e-4
Sch2d85,2043,All,IncR_HZ_PHN,2.2327506127462686e-4,2.2714225425047257e-4,1.198838208693356e-4,3.3159573593761593e-4
Sch2d85,2043,All,MorR_HZ,1.0003793443464463e-8,9.810237195791744e-9,1.781067835102409e-9,2.2146147927690342e-8
Sch2d85,2044,All,Protection,0.5991477921667718,0.5930735634054805,0.4446727211784198,0.7498041624325729
Sch2d85,2044,All,N,18038745,18038745,18038745,18038745
Sch2d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2044,All,N_Uptake_RZV,1445020.778333047,1445020.778333047,1445020.778333047,1445020.778333047
Sch2d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2044,All,N_Covered_RZV,722510.3891665235,722510.3891665235,722510.3891665235,722510.3891665235
Sch2d85,2044,All,N_HZ,57938.56781851633,59005.108940522194,33900.59928786591,82770.92643553759
Sch2d85,2044,All,N_HZ_GP,55876.805650773094,56833.07513493218,32930.91330976528,79735.65174956789
Sch2d85,2044,All,N_HZ_Hosp,2061.7621677432335,2109.207759724389,898.6999946858853,3255.679205342309
Sch2d85,2044,All,N_HZ_PHN,4121.031052224372,4215.937666383149,2110.7402702295076,6161.902627739773
Sch2d85,2044,All,N_HZ_PHN_GP,3949.6695294595984,4034.409026583852,2041.506526541432,5892.879962605273
Sch2d85,2044,All,N_HZ_Death,0.1924569579253502,0.18910074932793797,0.029544503326895066,0.42491150902094055
Sch2d85,2044,All,Coverage_ZVL,0,0,0,0
Sch2d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,IncR_HZ,0.003211895717718518,0.003271020735673252,0.001879321387816387,0.004588508038421608
Sch2d85,2044,All,IncR_HZ_Hosp,1.1429631982398074e-4,1.1692652452952734e-4,4.982053877284064e-5,1.804825782138563e-4
Sch2d85,2044,All,IncR_HZ_PHN,2.284544214259014e-4,2.3371568622890056e-4,1.1701148113294511e-4,3.4159264559368034e-4
Sch2d85,2044,All,MorR_HZ,1.066908800614179e-8,1.048303245752063e-8,1.6378358542623152e-9,2.355549174961676e-8
Sch2d85,2045,All,Protection,0.5932751396141346,0.584978705070023,0.4334060926353502,0.7525451815596784
Sch2d85,2045,All,N,18155534,18155534,18155534,18155534
Sch2d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2045,All,N_Uptake_RZV,1451650.6485333547,1451650.6485333547,1451650.6485333547,1451650.6485333547
Sch2d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2045,All,N_Covered_RZV,725825.3242666774,725825.3242666774,725825.3242666774,725825.3242666774
Sch2d85,2045,All,N_HZ,59316.82379126813,60580.235358223814,33615.7073362151,84927.86439261082
Sch2d85,2045,All,N_HZ_GP,57176.79030976617,58378.24309465994,32767.26688660746,81884.97417047116
Sch2d85,2045,All,N_HZ_Hosp,2140.0334815019605,2198.2989378636594,878.2576495171865,3394.844601413342
Sch2d85,2045,All,N_HZ_PHN,4238.514208642041,4355.1480615017645,2080.5837145226856,6356.752663670346
Sch2d85,2045,All,N_HZ_PHN_GP,4060.17655638695,4164.940610186246,2010.2759650535543,6080.592232327394
Sch2d85,2045,All,N_HZ_Death,0.20646381449007806,0.20323847935387523,0.027359237645817745,0.4542120790199887
Sch2d85,2045,All,Coverage_ZVL,0,0,0,0
Sch2d85,2045,All,Coverage_RZV,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch2d85,2045,All,Coverage,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch2d85,2045,All,IncR_HZ,0.0032671483962558264,0.003336736631278585,0.0018515405460514188,0.004677794902238118
Sch2d85,2045,All,IncR_HZ_Hosp,1.1787224113055339e-4,1.2108148060330584e-4,4.837410177619597e-5,1.8698676675736126e-4
Sch2d85,2045,All,IncR_HZ_PHN,2.334557721431956e-4,2.3987992099278185e-4,1.1459777027338803e-4,3.5012755139399073e-4
Sch2d85,2045,All,MorR_HZ,1.1371949428206192e-8,1.1194299179185545e-8,1.5069365431949149e-9,2.5017830872944233e-8
Sch2d85,2046,All,Protection,0.5875721350357151,0.577973822827418,0.4239892978834217,0.7545080506042269
Sch2d85,2046,All,N,18271173,18271173,18271173,18271173
Sch2d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2046,All,N_Uptake_RZV,1447224.7361418698,1447224.7361418698,1447224.7361418698,1447224.7361418698
Sch2d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch2d85,2046,All,N_HZ,60678.350555190285,62155.108528558885,33403.807670796865,87226.53906816004
Sch2d85,2046,All,N_HZ_GP,58458.29908739935,59867.60556424361,32574.84567238328,83942.9685953106
Sch2d85,2046,All,N_HZ_Hosp,2220.051467790942,2289.6909142069717,865.191562461797,3534.514638858469
Sch2d85,2046,All,N_HZ_PHN,4355.004867473433,4488.583927638961,2063.53034367102,6549.690695838681
Sch2d85,2046,All,N_HZ_PHN_GP,4169.558464737277,4294.805043314503,1995.3090821900562,6250.612720613192
Sch2d85,2046,All,N_HZ_Death,0.22144171122599882,0.217854583500954,0.02564106140944356,0.4840216453654344
Sch2d85,2046,All,Coverage_ZVL,0,0,0,0
Sch2d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,IncR_HZ,0.003320988234044431,0.003401812709482795,0.0018282245847487115,0.004773997765122143
Sch2d85,2046,All,IncR_HZ_Hosp,1.2150568919636095e-4,1.2531712737912182e-4,4.735281979223759e-5,1.9344760398571395e-4
Sch2d85,2046,All,IncR_HZ_PHN,2.3835387402185032e-4,2.456647927113908e-4,1.1293912786393191e-4,3.584712758090945e-4
Sch2d85,2046,All,MorR_HZ,1.2119731515102989e-8,1.192340434305745e-8,1.403361536199321e-9,2.6491000077851293e-8
Sch2d85,2047,All,Protection,0.5822344004609055,0.5716879563606412,0.4160035683623641,0.7561222199318525
Sch2d85,2047,All,N,18375298,18375298,18375298,18375298
Sch2d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2047,All,N_Uptake_RZV,1438227.7245854463,1438227.7245854463,1438227.7245854463,1438227.7245854463
Sch2d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2047,All,N_Covered_RZV,719113.8622927231,719113.8622927231,719113.8622927231,719113.8622927231
Sch2d85,2047,All,N_HZ,61960.07570667207,63713.8594636936,33161.722090015886,89294.1965899556
Sch2d85,2047,All,N_HZ_GP,59661.79526601109,61283.026752614955,32337.54550268958,85746.69397282218
Sch2d85,2047,All,N_HZ_Hosp,2298.2804406609766,2374.108839990599,852.5266808167377,3664.701991892033
Sch2d85,2047,All,N_HZ_PHN,4464.945377543,4621.892525251451,2039.3638956876412,6729.24608733766
Sch2d85,2047,All,N_HZ_PHN_GP,4272.550638512996,4414.479471455,1976.4494548582718,6420.086147875351
Sch2d85,2047,All,N_HZ_Death,0.23702144297198127,0.23612156585052396,0.02414658168513545,0.5150251813547666
Sch2d85,2047,All,Coverage_ZVL,0,0,0,0
Sch2d85,2047,All,Coverage_RZV,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch2d85,2047,All,Coverage,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch2d85,2047,All,IncR_HZ,0.003371922224427167,0.0034673646905586837,0.0018046903016220954,0.004859469304386551
Sch2d85,2047,All,IncR_HZ_Hosp,1.2507445814816047e-4,1.2920110683323877e-4,4.639525741660013e-5,1.9943632978861262e-4
Sch2d85,2047,All,IncR_HZ_PHN,2.4298628395267384e-4,2.515274868060072e-4,1.1098399033787866e-4,3.662115350367466e-4
Sch2d85,2047,All,MorR_HZ,1.2898916957536214e-8,1.2849944847181469e-8,1.3140783722329536e-9,2.8028126746829716e-8
Sch2d85,2048,All,Protection,0.5774432039909638,0.5662164416777127,0.4093986609844184,0.7573223222747869
Sch2d85,2048,All,N,18497927,18497927,18497927,18497927
Sch2d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2048,All,N_Uptake_RZV,1469310.217687717,1469310.217687717,1469310.217687717,1469310.217687717
Sch2d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2048,All,N_Covered_RZV,734655.1088438585,734655.1088438585,734655.1088438585,734655.1088438585
Sch2d85,2048,All,N_HZ,63192.909358197394,65119.1608940195,33014.921775582734,91104.04600630734
Sch2d85,2048,All,N_HZ_GP,60816.79829184244,62624.48499552618,32161.981084244075,87417.46883696609
Sch2d85,2048,All,N_HZ_Hosp,2376.1110663549575,2469.892644376505,841.7508589220397,3788.808415602182
Sch2d85,2048,All,N_HZ_PHN,4568.36498538012,4748.9621474162595,2021.4794604829883,6897.8095737555395
Sch2d85,2048,All,N_HZ_PHN_GP,4369.082382486244,4535.439326787937,1952.464913320258,6588.569265507218
Sch2d85,2048,All,N_HZ_Death,0.2540845669883077,0.2546659970150087,0.02292333696045841,0.546381951222356
Sch2d85,2048,All,Coverage_ZVL,0,0,0,0
Sch2d85,2048,All,Coverage_RZV,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch2d85,2048,All,Coverage,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch2d85,2048,All,IncR_HZ,0.00341621573910403,0.003520349112309693,0.001784790359243105,0.0049250949042185825
Sch2d85,2048,All,IncR_HZ_Hosp,1.2845282967950718e-4,1.3352267226357335e-4,4.5505145464247946e-5,2.0482340619044405e-4
Sch2d85,2048,All,IncR_HZ_PHN,2.4696632143591656e-4,2.5672942418987054e-4,1.0928140545062094e-4,3.728963561027968e-4
Sch2d85,2048,All,MorR_HZ,1.3735840074853129e-8,1.3767272247047397e-8,1.239238156819324e-9,2.9537469318716418e-8
Sch2d85,2049,All,Protection,0.5722344427109247,0.5592437641131414,0.40283623861131407,0.7579317656911266
Sch2d85,2049,All,N,18613373,18613373,18613373,18613373
Sch2d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2049,All,N_Uptake_RZV,1429908.025800358,1429908.025800358,1429908.025800358,1429908.025800358
Sch2d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2049,All,N_Covered_RZV,714954.012900179,714954.012900179,714954.012900179,714954.012900179
Sch2d85,2049,All,N_HZ,64498.349148499576,66647.86865121196,33036.2483657732,92681.62122882647
Sch2d85,2049,All,N_HZ_GP,62038.61165368148,64008.290848988065,32269.696662292787,88865.65985783687
Sch2d85,2049,All,N_HZ_Hosp,2459.73749481809,2565.959903620846,842.7228430784895,3913.975391284269
Sch2d85,2049,All,N_HZ_PHN,4677.844229535431,4874.517183583834,2023.188084306121,7049.7338499809675
Sch2d85,2049,All,N_HZ_PHN_GP,4471.253291610512,4654.420719178237,1950.778616107814,6727.343526912273
