Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2031,All,N_HZ_Death,0.24180296028143516,0.23976025973496767,0.18751719750992699,0.30738838850056566
Sch2d85,2031,All,Coverage_ZVL,0,0,0,0
Sch2d85,2031,All,Coverage_RZV,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch2d85,2031,All,Coverage,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch2d85,2031,All,IncR_HZ,0.004433392624901762,0.004422728825144823,0.0038838236773257396,0.0050728488573176704
Sch2d85,2031,All,IncR_HZ_Hosp,1.3246113786712324e-4,1.320255734287071e-4,1.0924966558253749e-4,1.5793357252574046e-4
Sch2d85,2031,All,IncR_HZ_PHN,2.927115375134732e-4,2.9232301613024665e-4,2.503745039474606e-4,3.395735290132151e-4
Sch2d85,2031,All,MorR_HZ,1.4571560114779772e-8,1.4448462639981695e-8,1.1300184716062466e-8,1.8523877360343325e-8
Sch2d85,2032,All,Protection,0.4551618830647598,0.45665611685736995,0.3718170382938122,0.5284101622713885
Sch2d85,2032,All,N,16784323,16784323,16784323,16784323
Sch2d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2032,All,N_Uptake_RZV,2813733.50713689,2813733.50713689,2813733.50713689,2813733.50713689
Sch2d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2032,All,N_Covered_RZV,1406866.753568445,1406866.753568445,1406866.753568445,1406866.753568445
Sch2d85,2032,All,N_HZ,70807.52726921324,70623.76832586506,60588.814290312694,82199.43660965069
Sch2d85,2032,All,N_HZ_GP,68640.04030421832,68419.27620874021,58753.429803967374,79786.05155888163
Sch2d85,2032,All,N_HZ_Hosp,2167.486964994916,2161.3090024781527,1759.8413066866103,2625.3244990871644
Sch2d85,2032,All,N_HZ_PHN,4726.324118478748,4710.5768274164875,3961.0360549961465,5570.64872793807
Sch2d85,2032,All,N_HZ_PHN_GP,4551.040887690822,4534.666749555257,3818.741293819643,5359.543923388506
Sch2d85,2032,All,N_HZ_Death,0.23187549843463715,0.22926435072918505,0.171375178037679,0.3055391998397245
Sch2d85,2032,All,Coverage_ZVL,0,0,0,0
Sch2d85,2032,All,Coverage_RZV,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch2d85,2032,All,Coverage,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch2d85,2032,All,IncR_HZ,0.004218670438433128,0.0042077221896805175,0.0036098455856880666,0.004897393633907706
Sch2d85,2032,All,IncR_HZ_Hosp,1.2913758660357738e-4,1.2876950726449634e-4,1.0485030028834706e-4,1.5641527508063112e-4
Sch2d85,2032,All,IncR_HZ_PHN,2.815915851046687e-4,2.80653370851865e-4,2.3599617661052797e-4,3.318959440865187e-4
Sch2d85,2032,All,MorR_HZ,1.381500453933335e-8,1.3659433909201166e-8,1.0210431367275223e-8,1.8203844137158495e-8
Sch2d85,2033,All,Protection,0.4690712443537552,0.46968814214026666,0.3824418349122049,0.549654755449751
Sch2d85,2033,All,N,16936627,16936627,16936627,16936627
Sch2d85,2033,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2033,All,N_Uptake_RZV,2102219.5851839217,2102219.5851839217,2102219.5851839217,2102219.5851839217
Sch2d85,2033,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2033,All,N_Covered_RZV,1051109.7925919609,1051109.7925919609,1051109.7925919609,1051109.7925919609
Sch2d85,2033,All,N_HZ,70052.62347128567,69953.69768433445,58726.71868175944,81938.48200950032
Sch2d85,2033,All,N_HZ_GP,67873.55326575864,67745.67465628205,56944.49012085164,79522.03941451848
Sch2d85,2033,All,N_HZ_Hosp,2179.070205527029,2168.1705008834942,1739.6884640320825,2672.8631978569238
Sch2d85,2033,All,N_HZ_PHN,4716.9561648418885,4696.947134195551,3912.1556886679077,5598.518426054066
Sch2d85,2033,All,N_HZ_PHN_GP,4540.296799126458,4521.438214130505,3762.217480736369,5405.052748628221
Sch2d85,2033,All,N_HZ_Death,0.22904351089043895,0.22679711656270676,0.16026419740221617,0.31050990673689494
Sch2d85,2033,All,Coverage_ZVL,0,0,0,0
Sch2d85,2033,All,Coverage_RZV,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch2d85,2033,All,Coverage,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch2d85,2033,All,IncR_HZ,0.004136161437060973,0.004130320499136838,0.0034674388638162392,0.004837945714309013
Sch2d85,2033,All,IncR_HZ_Hosp,1.2866022293146263e-4,1.2801666476350304e-4,1.0271752835036647e-4,1.5781555547376248e-4
Sch2d85,2033,All,IncR_HZ_PHN,2.7850623178050086e-4,2.7732482590515526e-4,2.3098788729703426e-4,3.305568709787413e-4
Sch2d85,2033,All,MorR_HZ,1.3523561148889855e-8,1.3390925865150525e-8,9.46258056000266e-9,1.833363318073279e-8
Sch2d85,2034,All,Protection,0.47767983589288987,0.47881226622407025,0.3890233134577699,0.565841146119671
Sch2d85,2034,All,N,17052428,17052428,17052428,17052428
Sch2d85,2034,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2034,All,N_Uptake_RZV,1939297.5724733851,1939297.5724733851,1939297.5724733851,1939297.5724733851
Sch2d85,2034,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2034,All,N_Covered_RZV,969648.7862366926,969648.7862366926,969648.7862366926,969648.7862366926
Sch2d85,2034,All,N_HZ,69802.40090142665,69607.69735825394,57503.62269261503,82356.51188951434
Sch2d85,2034,All,N_HZ_GP,67596.0054821107,67452.00642277586,55670.64132986712,79722.5037108558
Sch2d85,2034,All,N_HZ_Hosp,2206.3954193159475,2198.100119717784,1719.7812664957082,2732.4886247230934
Sch2d85,2034,All,N_HZ_PHN,4743.376777368025,4732.726243832401,3842.517629342479,5725.9578370052595
Sch2d85,2034,All,N_HZ_PHN_GP,4564.0177604699165,4555.714610971747,3705.1962365804566,5499.0081402585965
Sch2d85,2034,All,N_HZ_Death,0.22992236486944315,0.2271932305197435,0.1499890521995144,0.3237916514757693
Sch2d85,2034,All,Coverage_ZVL,0,0,0,0
Sch2d85,2034,All,Coverage_RZV,0.05686279902408575,0.05686279902408575,0.05686279902408575,0.05686279902408575
Sch2d85,2034,All,Coverage,0.05686279902408575,0.05686279902408575,0.05686279902408575,0.05686279902408575
Sch2d85,2034,All,IncR_HZ,0.004093399538260866,0.004081981601579197,0.0033721662799347414,0.004829606193881266
Sch2d85,2034,All,IncR_HZ_Hosp,1.293889303808201e-4,1.289024718191324e-4,1.0085257457153365e-4,1.6024044345609278e-4
Sch2d85,2034,All,IncR_HZ_PHN,2.781643046590212e-4,2.7753972887804607e-4,2.2533551405949222e-4,3.357854867943298e-4
Sch2d85,2034,All,MorR_HZ,1.348326261042962e-8,1.3323218870634931e-8,8.795759301814053e-9,1.8988008714991754e-8
Sch2d85,2035,All,Protection,0.4817871724096643,0.4836382690381086,0.3905274197936597,0.5746705424978754
Sch2d85,2035,All,N,17149676,17149676,17149676,17149676
Sch2d85,2035,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2035,All,N_Uptake_RZV,1811711.0440927667,1811711.0440927667,1811711.0440927667,1811711.0440927667
Sch2d85,2035,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2035,All,N_Covered_RZV,905855.5220463834,905855.5220463834,905855.5220463834,905855.5220463834
Sch2d85,2035,All,N_HZ,70038.04209663221,69772.33515455027,56770.333371452296,83468.89551276069
Sch2d85,2035,All,N_HZ_GP,67790.28085074219,67519.6746544127,54956.41391500657,80776.4378397643
Sch2d85,2035,All,N_HZ_Hosp,2247.7612458900185,2241.729320285399,1702.6588929486416,2826.1525327379313
Sch2d85,2035,All,N_HZ_PHN,4801.049784691338,4791.161650182372,3770.7223976432633,5855.880458406325
Sch2d85,2035,All,N_HZ_PHN_GP,4617.80107818468,4603.705536946303,3628.083918789627,5629.539255141894
Sch2d85,2035,All,N_HZ_Death,0.23426868709013424,0.23272028964241215,0.1408332024549353,0.3411197911039918
Sch2d85,2035,All,Coverage_ZVL,0,0,0,0
Sch2d85,2035,All,Coverage_RZV,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch2d85,2035,All,Coverage,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch2d85,2035,All,IncR_HZ,0.004083928005207341,0.0040684345963474915,0.0033102860585501616,0.004867082941552988
Sch2d85,2035,All,IncR_HZ_Hosp,1.3106727181843078e-4,1.307155493949506e-4,9.928227757472745e-5,1.6479334844214733e-4
Sch2d85,2035,All,IncR_HZ_PHN,2.799498827086493e-4,2.7937330420600205e-4,2.1987134903558896e-4,3.4145720644555177e-4
Sch2d85,2035,All,MorR_HZ,1.3660239825529896e-8,1.3569952554346342e-8,8.212003681873365e-9,1.9890742606682008e-8
Sch2d85,2036,All,Protection,0.4823353456698946,0.4835532234620474,0.3831988055654466,0.5805553223373168
Sch2d85,2036,All,N,17228651,17228651,17228651,17228651
Sch2d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2036,All,N_Uptake_RZV,1703984.9034114676,1703984.9034114676,1703984.9034114676,1703984.9034114676
Sch2d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2036,All,N_Covered_RZV,851992.4517057338,851992.4517057338,851992.4517057338,851992.4517057338
Sch2d85,2036,All,N_HZ,70650.66038264893,70528.99588811511,56112.32857224215,85197.02043195038
Sch2d85,2036,All,N_HZ_GP,68349.03440790235,68206.23820334036,54336.32949207773,82160.70586739144
Sch2d85,2036,All,N_HZ_Hosp,2301.6259747465833,2304.1680468744535,1686.162870294093,2927.8948646403956
Sch2d85,2036,All,N_HZ_PHN,4884.017785869413,4885.167740229442,3708.9538873956285,6026.432584943776
Sch2d85,2036,All,N_HZ_PHN_GP,4695.842580485262,4693.743154015794,3566.590788021561,5796.6431059511315
Sch2d85,2036,All,N_HZ_Death,0.24176080094214267,0.24176766079895864,0.13200709948032535,0.36258726728817814
Sch2d85,2036,All,Coverage_ZVL,0,0,0,0
Sch2d85,2036,All,Coverage_RZV,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch2d85,2036,All,Coverage,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch2d85,2036,All,IncR_HZ,0.0041007656596357385,0.004093703905669405,0.0032569194519200696,0.004945077849214682
Sch2d85,2036,All,IncR_HZ_Hosp,1.3359293044746122e-4,1.3374047955782802e-4,9.78696979986473e-5,1.6994336147620586e-4
Sch2d85,2036,All,IncR_HZ_PHN,2.834823101280195e-4,2.8354905675606536e-4,2.1527825291693634e-4,3.4979132057081985e-4
Sch2d85,2036,All,MorR_HZ,1.4032485825044728e-8,1.4032883990682651e-8,7.662068230433445e-9,2.1045598247255584e-8
Sch2d85,2037,All,Protection,0.4801533469241368,0.48172888407226044,0.3764059690366205,0.5897877579205208
Sch2d85,2037,All,N,17289377,17289377,17289377,17289377
Sch2d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2037,All,N_Uptake_RZV,1611324.3369086382,1611324.3369086382,1611324.3369086382,1611324.3369086382
Sch2d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2037,All,N_Covered_RZV,805662.1684543191,805662.1684543191,805662.1684543191,805662.1684543191
Sch2d85,2037,All,N_HZ,71550.92689540521,71617.17306686527,55119.541727809585,86874.3439214338
Sch2d85,2037,All,N_HZ_GP,69185.67685899642,69215.12091806019,53348.26396262496,83953.3358832966
Sch2d85,2037,All,N_HZ_Hosp,2365.2500364087873,2373.7680203142722,1660.4174318649668,3039.9157797120542
Sch2d85,2037,All,N_HZ_PHN,4986.537178656866,5020.981325312576,3647.3460071672125,6236.662330179163
Sch2d85,2037,All,N_HZ_PHN_GP,4792.6016411593055,4822.665077284939,3520.511643465925,5989.342022993029
Sch2d85,2037,All,N_HZ_Death,0.2511621164066633,0.2535512359424842,0.12498920308704836,0.38689381895441505
Sch2d85,2037,All,Coverage_ZVL,0,0,0,0
Sch2d85,2037,All,Coverage_RZV,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch2d85,2037,All,Coverage,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch2d85,2037,All,IncR_HZ,0.004138432917241912,0.004142264528494305,0.0031880582931247082,0.005024723789725552
Sch2d85,2037,All,IncR_HZ_Hosp,1.3680365905658644e-4,1.3729633059156917e-4,9.603685730636603e-5,1.7582564020161362e-4
Sch2d85,2037,All,IncR_HZ_PHN,2.8841624418606096e-4,2.9040845863402575e-4,2.1095878741999858e-4,3.6072221284660303e-4
Sch2d85,2037,All,MorR_HZ,1.4526961637001917e-8,1.4665145883653539e-8,7.229248519888737e-9,2.2377545411521482e-8
Sch2d85,2038,All,Protection,0.47675749566003517,0.4757196080405938,0.3653306224690024,0.599557338991623
Sch2d85,2038,All,N,17354504,17354504,17354504,17354504
Sch2d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2038,All,N_Uptake_RZV,1593850.2755375656,1593850.2755375656,1593850.2755375656,1593850.2755375656
Sch2d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2038,All,N_Covered_RZV,796925.1377687828,796925.1377687828,796925.1377687828,796925.1377687828
Sch2d85,2038,All,N_HZ,72575.10376615214,72912.99212052666,53976.43820169322,89129.90219962412
Sch2d85,2038,All,N_HZ_GP,70144.6489185352,70413.08615480177,52306.89950943061,86181.917939672785
Sch2d85,2038,All,N_HZ_Hosp,2430.4548476169375,2450.376146449159,1635.414152793765,3167.6077011635402
Sch2d85,2038,All,N_HZ_PHN,5091.915732375453,5155.217092708286,3609.880933902799,6458.647506662529
Sch2d85,2038,All,N_HZ_PHN_GP,4892.138562433781,4951.95528042556,3477.891008352466,6182.947994207711
Sch2d85,2038,All,N_HZ_Death,0.26156081119380997,0.2659839153981026,0.1177070510637245,0.4125526262068547
Sch2d85,2038,All,Coverage_ZVL,0,0,0,0
Sch2d85,2038,All,Coverage_RZV,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch2d85,2038,All,Coverage,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch2d85,2038,All,IncR_HZ,0.00418191748759585,0.00420138726641376,0.0031102264980718106,0.005135836910096891
Sch2d85,2038,All,IncR_HZ_Hosp,1.4004749704266614e-4,1.4119540071264258e-4,9.42357184505973e-5,1.8252366654578778e-4
Sch2d85,2038,All,IncR_HZ_PHN,2.9340600759177293e-4,2.970535540922567e-4,2.080083034296341e-4,3.721597290629873e-4
Sch2d85,2038,All,MorR_HZ,1.5071638532211002e-8,1.5326506329313857e-8,6.782507357382528e-9,2.37720781998065e-8
Sch2d85,2039,All,Protection,0.47043516476669284,0.4686405844418864,0.35556192597325176,0.6057511348544091
Sch2d85,2039,All,N,17459636,17459636,17459636,17459636
Sch2d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2039,All,N_Uptake_RZV,1529502.2307916365,1529502.2307916365,1529502.2307916365,1529502.2307916365
Sch2d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2039,All,N_Covered_RZV,764751.1153958183,764751.1153958183,764751.1153958183,764751.1153958183
Sch2d85,2039,All,N_HZ,74127.96636740798,74855.10924910594,53873.6188483115,91665.87310963025
Sch2d85,2039,All,N_HZ_GP,71618.03829523014,72261.038473803,52109.922546035945,88533.88001772665
Sch2d85,2039,All,N_HZ_Hosp,2509.9280721778264,2548.816314624307,1622.5106797471165,3292.756263842581
Sch2d85,2039,All,N_HZ_PHN,5231.169894422722,5317.937307417978,3569.2520695208805,6697.554130137326
Sch2d85,2039,All,N_HZ_PHN_GP,5024.402523295618,5103.282662404437,3444.2732598177336,6411.4072051600815
Sch2d85,2039,All,N_HZ_Death,0.2745166044371294,0.28129139225356864,0.11184258289431614,0.43945645177710557
Sch2d85,2039,All,Coverage_ZVL,0,0,0,0
Sch2d85,2039,All,Coverage_RZV,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch2d85,2039,All,Coverage,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch2d85,2039,All,IncR_HZ,0.004245676505936777,0.004287323587336297,0.0030856095080282024,0.005250159459775121
Sch2d85,2039,All,IncR_HZ_Hosp,1.4375603661942473e-4,1.4598335925355526e-4,9.292923860194546e-5,1.8859249206813826e-4
Sch2d85,2039,All,IncR_HZ_PHN,2.996150603840035e-4,0.00030458466072362436,2.0442877901468738e-4,3.8360216273336544e-4
Sch2d85,2039,All,MorR_HZ,1.572292826935965e-8,1.611095398859224e-8,6.405779759344133e-9,2.5169851867307295e-8
Sch2d85,2040,All,Protection,0.46343526909997096,0.4581630700973678,0.34415443834045994,0.6066518374659909
Sch2d85,2040,All,N,17588150,17588150,17588150,17588150
Sch2d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2040,All,N_Uptake_RZV,1525150.639145971,1525150.639145971,1525150.639145971,1525150.639145971
Sch2d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2040,All,N_Covered_RZV,762575.3195729855,762575.3195729855,762575.3195729855,762575.3195729855
Sch2d85,2040,All,N_HZ,75843.4841145435,77005.46237902669,53912.24637594459,94114.45774126961
Sch2d85,2040,All,N_HZ_GP,73250.27731537502,74284.07116208998,52197.700612149514,90930.5733737339
Sch2d85,2040,All,N_HZ_Hosp,2593.2067991685017,2648.231846578964,1611.3586906326534,3438.9178016306932
Sch2d85,2040,All,N_HZ_PHN,5378.975056399391,5492.390514155231,3567.687858040382,6919.947894568922
Sch2d85,2040,All,N_HZ_PHN_GP,5164.8688759990055,5269.113957377131,3434.2829716915,6629.036118414566
Sch2d85,2040,All,N_HZ_Death,0.28896986481270015,0.29854621394402703,0.10741823814158633,0.46526696310153964
Sch2d85,2040,All,Coverage_ZVL,0,0,0,0
Sch2d85,2040,All,Coverage_RZV,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch2d85,2040,All,Coverage,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch2d85,2040,All,IncR_HZ,0.004312192249585289,0.004378258223805613,0.003065259642199128,0.005351015185864893
Sch2d85,2040,All,IncR_HZ_Hosp,1.4744056647052146e-4,1.505690960435841e-4,9.161615579993651e-5,1.9552470280448443e-4
Sch2d85,2040,All,IncR_HZ_PHN,3.058294963597303e-4,3.122778981391011e-4,2.028461127543478e-4,3.934437615422271e-4
Sch2d85,2040,All,MorR_HZ,1.642980443154625e-8,1.697428177176264e-8,6.107421084172373e-9,2.6453433880285288e-8
Sch2d85,2041,All,Protection,0.4563214256774104,0.44772885622586944,0.3325399715545169,0.609637538429921
Sch2d85,2041,All,N,17712565,17712565,17712565,17712565
Sch2d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2041,All,N_Uptake_RZV,1502920.3195441433,1502920.3195441433,1502920.3195441433,1502920.3195441433
Sch2d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2041,All,N_Covered_RZV,751460.1597720716,751460.1597720716,751460.1597720716,751460.1597720716
Sch2d85,2041,All,N_HZ,77578.95997735951,79117.18988254413,53617.827886340165,96665.61936219844
Sch2d85,2041,All,N_HZ_GP,74900.0153682602,76297.57855768727,52064.23337180756,93247.17316355185
Sch2d85,2041,All,N_HZ_Hosp,2678.9446090993206,2745.336468795898,1602.3055096056428,3555.311808787248
Sch2d85,2041,All,N_HZ_PHN,5528.179736376502,5664.72313327438,3562.535419164474,7131.193448172901
Sch2d85,2041,All,N_HZ_PHN_GP,5306.512302020766,5431.139899350919,3431.3024091044413,6827.697130713591
Sch2d85,2041,All,N_HZ_Death,0.30484341440058516,0.31782647176019796,0.10193158139923664,0.49336022211982045
Sch2d85,2041,All,Coverage_ZVL,0,0,0,0
Sch2d85,2041,All,Coverage_RZV,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch2d85,2041,All,Coverage,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch2d85,2041,All,IncR_HZ,0.004379882867182675,0.004466726862119864,0.0030271069089282195,0.005457460247129562
Sch2d85,2041,All,IncR_HZ_Hosp,1.512454356045734e-4,1.5499372726625972e-4,9.04615175501483e-5,2.0072258358895217e-4
Sch2d85,2041,All,IncR_HZ_PHN,3.121049795089814e-4,3.198138233098583e-4,2.0113040766057733e-4,4.02606480098896e-4
Sch2d85,2041,All,MorR_HZ,1.7210574211052163e-8,1.7943559939523042e-8,5.754761176556678e-9,2.7853685907141087e-8
Sch2d85,2042,All,Protection,0.4493570729978083,0.4378037491206237,0.3223619336686089,0.6141585959876791
Sch2d85,2042,All,N,17826491,17826491,17826491,17826491
Sch2d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2042,All,N_Uptake_RZV,1479040.4035536798,1479040.4035536798,1479040.4035536798,1479040.4035536798
Sch2d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2042,All,N_Covered_RZV,739520.2017768399,739520.2017768399,739520.2017768399,739520.2017768399
Sch2d85,2042,All,N_HZ,79272.22758702927,81254.56406957429,53371.48342431934,98909.0880557098
Sch2d85,2042,All,N_HZ_GP,76506.81781987318,78351.6969845141,51835.51174777118,95454.26746561484
Sch2d85,2042,All,N_HZ_Hosp,2765.4097671560926,2849.667008491555,1588.4263368480035,3694.8584601223706
Sch2d85,2042,All,N_HZ_PHN,5674.828976370104,5838.872159403634,3567.4694199423084,7327.302825892994
Sch2d85,2042,All,N_HZ_PHN_GP,5445.487217019071,5595.226660660598,3429.3232109442606,7021.414866075614
Sch2d85,2042,All,N_HZ_Death,0.3218056763380999,0.3388027023796134,0.09667544945248187,0.5213280055203579
Sch2d85,2042,All,Coverage_ZVL,0,0,0,0
Sch2d85,2042,All,Coverage_RZV,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,Coverage,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,IncR_HZ,0.004446877828453691,0.004558079549675496,0.0029939421854990613,0.0055484328382803885
Sch2d85,2042,All,IncR_HZ_Hosp,1.5512922689923063e-4,1.5985574550210445e-4,8.91048236497022e-5,2.072678498602092e-4
Sch2d85,2042,All,IncR_HZ_PHN,3.18336849151642e-4,3.2753906303846535e-4,2.0012179738246343e-4,4.110345006144504e-4
Sch2d85,2042,All,MorR_HZ,1.8052104384317693e-8,1.9005574477871916e-8,5.423134000543453e-9,2.9244566724901605e-8
Sch2d85,2043,All,Protection,0.44255601667199046,0.42852338379847865,0.313168113645822,0.616826854026758
Sch2d85,2043,All,N,17936796,17936796,17936796,17936796
Sch2d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2043,All,N_Uptake_RZV,1460619.7834404653,1460619.7834404653,1460619.7834404653,1460619.7834404653
Sch2d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2043,All,N_Covered_RZV,730309.8917202327,730309.8917202327,730309.8917202327,730309.8917202327
Sch2d85,2043,All,N_HZ,80936.62383920624,83304.79549252818,53417.756809029364,101241.19147625091
Sch2d85,2043,All,N_HZ_GP,78082.79172583394,80218.55011780863,51810.06723432468,97599.67068269406
Sch2d85,2043,All,N_HZ_Hosp,2853.8321133722925,2952.830922521392,1584.2716948159577,3811.169989112357
Sch2d85,2043,All,N_HZ_PHN,5820.061047563456,6006.534542379168,3579.961380074197,7536.659293767079
Sch2d85,2043,All,N_HZ_PHN_GP,5582.80173158104,5753.226849201789,3443.8996735668543,7214.7588558844
Sch2d85,2043,All,N_HZ_Death,0.33918846599862795,0.35828926425268315,0.0932755122865431,0.5491415082120582
Sch2d85,2043,All,Coverage_ZVL,0,0,0,0
Sch2d85,2043,All,Coverage_RZV,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch2d85,2043,All,Coverage,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch2d85,2043,All,IncR_HZ,0.004512323373650803,0.004644352062237213,0.002978110294002863,0.005644329760802928
Sch2d85,2043,All,IncR_HZ_Hosp,1.5910489885553097e-4,1.646242128483477e-4,8.832523349298045e-5,2.1247774625481367e-4
Sch2d85,2043,All,IncR_HZ_PHN,3.2447606849982883e-4,3.348722114238891e-4,1.9958756179610883e-4,4.2017868150850794e-4
Sch2d85,2043,All,MorR_HZ,1.89102036951654e-8,1.9975098353835497e-8,5.200232655070789e-9,3.0615362309526084e-8
Sch2d85,2044,All,Protection,0.436181433905784,0.4207172626579397,0.30510987340462564,0.618484928230291
Sch2d85,2044,All,N,18038745,18038745,18038745,18038745
Sch2d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2044,All,N_Uptake_RZV,1445020.778333047,1445020.778333047,1445020.778333047,1445020.778333047
Sch2d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2044,All,N_Covered_RZV,722510.3891665235,722510.3891665235,722510.3891665235,722510.3891665235
Sch2d85,2044,All,N_HZ,82520.14225517823,85318.90503748515,53523.08479229294,103258.51311114297
Sch2d85,2044,All,N_HZ_GP,79578.02313806258,82127.8393778037,51930.37716404033,99543.55562945352
Sch2d85,2044,All,N_HZ_Hosp,2942.119117115648,3051.375735568341,1589.3219620954915,3932.0036795289516
Sch2d85,2044,All,N_HZ_PHN,5958.8789329469855,6172.811027659947,3576.9983245222884,7717.136152097084
Sch2d85,2044,All,N_HZ_PHN_GP,5713.708044962202,5920.116187959973,3447.243161710248,7390.612425491742
Sch2d85,2044,All,N_HZ_Death,0.35698230912305745,0.3805212646648251,0.0901198001132163,0.57642306047043
Sch2d85,2044,All,Coverage_ZVL,0,0,0,0
Sch2d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,IncR_HZ,0.0045746055091514535,0.0047297583638709435,0.002967117989211164,0.005724262586512697
Sch2d85,2044,All,IncR_HZ_Hosp,1.63099989334937e-4,1.691567642631647e-4,8.810601636064435e-5,2.179754566921896e-4
Sch2d85,2044,All,IncR_HZ_PHN,3.303377775420067e-4,3.421973661504693e-4,1.9829529851008416e-4,4.27808927511148e-4
Sch2d85,2044,All,MorR_HZ,1.9789753063367628e-8,2.1094663994907913e-8,4.995901883042102e-9,3.195472082289705e-8
Sch2d85,2045,All,Protection,0.4301801879224124,0.4132642370979135,0.29819341947852757,0.618782141089909
Sch2d85,2045,All,N,18155534,18155534,18155534,18155534
Sch2d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2045,All,N_Uptake_RZV,1451650.6485333547,1451650.6485333547,1451650.6485333547,1451650.6485333547
Sch2d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2045,All,N_Covered_RZV,725825.3242666774,725825.3242666774,725825.3242666774,725825.3242666774
Sch2d85,2045,All,N_HZ,84091.59208325527,87239.36042997937,53838.04830914077,105267.364564354
Sch2d85,2045,All,N_HZ_GP,81060.14217947729,83931.42924683023,52229.3578462818,101276.36435737267
Sch2d85,2045,All,N_HZ_Hosp,3031.449903777975,3151.101484140004,1587.7318988289433,4061.874753785467
Sch2d85,2045,All,N_HZ_PHN,6093.823620511851,6332.110659544136,3583.9403503983494,7875.875183402858
Sch2d85,2045,All,N_HZ_PHN_GP,5840.67007893474,6065.677199885488,3458.388182267463,7536.197376643009
Sch2d85,2045,All,N_HZ_Death,0.37557341605094385,0.40257436057911167,0.08920279440233869,0.604150613006574
Sch2d85,2045,All,Coverage_ZVL,0,0,0,0
