Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2028,All,Coverage_ZVL,0,0,0,0
Sch2d95,2028,All,Coverage_RZV,0.07216249212444961,0.07216249212444961,0.07216249212444961,0.07216249212444961
Sch2d95,2028,All,Coverage,0.07216249212444961,0.07216249212444961,0.07216249212444961,0.07216249212444961
Sch2d95,2028,All,IncR_HZ,0.005011503956294554,0.00499992885220712,0.004526051833028092,0.005556337777100223
Sch2d95,2028,All,IncR_HZ_Hosp,1.2752701105080968e-4,1.269421684698138e-4,1.0586687399858507e-4,1.5182032314628498e-4
Sch2d95,2028,All,IncR_HZ_PHN,3.1915824532604653e-4,3.184585424901853e-4,2.783533670734404e-4,3.6331667178031934e-4
Sch2d95,2028,All,MorR_HZ,1.102973773066188e-8,1.0904739730514556e-8,8.15353927200792e-9,1.4750428153781666e-8
Sch2d95,2029,All,Protection,0.37130125514110696,0.3737192535480141,0.30136313527482517,0.43376842832847406
Sch2d95,2029,All,N,16159220,16159220,16159220,16159220
Sch2d95,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2029,All,N_Uptake_RZV,2931457.7305585993,2931457.7305585993,2931457.7305585993,2931457.7305585993
Sch2d95,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2029,All,N_Covered_RZV,1465728.8652792997,1465728.8652792997,1465728.8652792997,1465728.8652792997
Sch2d95,2029,All,N_HZ,76557.6302044734,76201.82782536626,68075.65982144936,86003.7273367726
Sch2d95,2029,All,N_HZ_GP,74581.24771609799,74268.95308063031,66385.87998853133,83880.41221188253
Sch2d95,2029,All,N_HZ_Hosp,1976.382488375416,1961.8600817916413,1614.884628142578,2383.4257734005323
Sch2d95,2029,All,N_HZ_PHN,4905.818819259478,4888.189565222504,4228.88893544908,5679.938898636907
Sch2d95,2029,All,N_HZ_PHN_GP,4749.433124172992,4732.438763989907,4096.221900560603,5489.575327134933
Sch2d95,2029,All,N_HZ_Death,0.1640221787789625,0.1611446413589906,0.11671415145809516,0.22588922912175988
Sch2d95,2029,All,Coverage_ZVL,0,0,0,0
Sch2d95,2029,All,Coverage_RZV,0.09070542175174913,0.09070542175174913,0.09070542175174913,0.09070542175174913
Sch2d95,2029,All,Coverage,0.09070542175174913,0.09070542175174913,0.09070542175174913,0.09070542175174913
Sch2d95,2029,All,IncR_HZ,0.0047377057930069275,0.0047156872562763704,0.004212806052609553,0.005322269721977459
Sch2d95,2029,All,IncR_HZ_Hosp,1.2230679998016092e-4,1.2140809282822074e-4,9.993580309832888e-5,1.4749633790495656e-4
Sch2d95,2029,All,IncR_HZ_PHN,3.0359255083224797e-4,3.0250157898849717e-4,2.617013033704028e-4,3.514983333748106e-4
Sch2d95,2029,All,MorR_HZ,1.0150377232252701e-8,9.972303202691132e-9,7.222758985773766e-9,1.3978968608742244e-8
Sch2d95,2030,All,Protection,0.4079591756300893,0.4112626141400315,0.3296037883493758,0.4744989618245057
Sch2d95,2030,All,N,16372142,16372142,16372142,16372142
Sch2d95,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2030,All,N_Uptake_RZV,2933553.492286008,2933553.492286008,2933553.492286008,2933553.492286008
Sch2d95,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2030,All,N_Covered_RZV,1466776.746143004,1466776.746143004,1466776.746143004,1466776.746143004
Sch2d95,2030,All,N_HZ,73503.4129559534,73066.32212935245,64590.57696621239,83877.33519782043
Sch2d95,2030,All,N_HZ_GP,71563.89529377704,71091.60331853438,62906.557627262184,81612.11913128635
Sch2d95,2030,All,N_HZ_Hosp,1939.517662176368,1923.9943954647033,1571.0671922620227,2376.258114301481
Sch2d95,2030,All,N_HZ_PHN,4749.795511530571,4724.5992471807185,4052.144751988209,5587.068455648305
Sch2d95,2030,All,N_HZ_PHN_GP,4595.670616418101,4570.669116104624,3916.6524421319277,5419.067779953177
Sch2d95,2030,All,N_HZ_Death,0.15681751980914474,0.1537204639668047,0.10664697519667103,0.2196549184394579
Sch2d95,2030,All,Coverage_ZVL,0,0,0,0
Sch2d95,2030,All,Coverage_RZV,0.08958978893189443,0.08958978893189443,0.08958978893189443,0.08958978893189443
Sch2d95,2030,All,Coverage,0.08958978893189443,0.08958978893189443,0.08958978893189443,0.08958978893189443
Sch2d95,2030,All,IncR_HZ,0.004489541622345653,0.0044628443931986695,0.003945151279912695,0.005123174181962288
Sch2d95,2030,All,IncR_HZ_Hosp,1.1846450282292739e-4,1.175163515845821e-4,9.59597829204036e-5,1.4514033132020725e-4
Sch2d95,2030,All,IncR_HZ_PHN,2.901144829754452e-4,2.885755112056027e-4,2.475024191695997e-4,3.4125458083910493e-4
Sch2d95,2030,All,MorR_HZ,9.57831417594257e-9,9.389147978731476e-9,6.513929282843444e-9,1.3416382440334189e-8
Sch2d95,2031,All,Protection,0.44133181726588755,0.4465076420307521,0.35745839890973297,0.5103936841554527
Sch2d95,2031,All,N,16594171,16594171,16594171,16594171
Sch2d95,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2031,All,N_Uptake_RZV,2948610.125547501,2948610.125547501,2948610.125547501,2948610.125547501
Sch2d95,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2031,All,N_Covered_RZV,1474305.0627737504,1474305.0627737504,1474305.0627737504,1474305.0627737504
Sch2d95,2031,All,N_HZ,70785.61416794955,70193.1864750892,61154.544387548,82029.12754797359
Sch2d95,2031,All,N_HZ_GP,68866.87373395785,68331.63219276004,59516.91537749195,79790.02367983008
Sch2d95,2031,All,N_HZ_Hosp,1918.7404339917048,1906.6438731831145,1518.9224450070599,2363.8923246934432
Sch2d95,2031,All,N_HZ_PHN,4618.119415145279,4580.364741459629,3882.2560926390447,5507.266787845458
Sch2d95,2031,All,N_HZ_PHN_GP,4464.964462529923,4431.505148765296,3759.9907026811893,5323.356718528615
Sch2d95,2031,All,N_HZ_Death,0.15342005297222974,0.1501661916024247,0.10114107894223598,0.22174168812979442
Sch2d95,2031,All,Coverage_ZVL,0,0,0,0
Sch2d95,2031,All,Coverage_RZV,0.08884475535257232,0.08884475535257232,0.08884475535257232,0.08884475535257232
Sch2d95,2031,All,Coverage,0.08884475535257232,0.08884475535257232,0.08884475535257232,0.08884475535257232
Sch2d95,2031,All,IncR_HZ,0.0042656914990179115,0.004229990547589825,0.0036853027721329376,0.00494324950297147
Sch2d95,2031,All,IncR_HZ_Hosp,1.1562737505788657e-4,1.1489841060352545e-4,9.153349359887035e-5,1.4245317374959217e-4
Sch2d95,2031,All,IncR_HZ_PHN,2.782976874919078e-4,2.760225106430221e-4,2.339530002817884e-4,3.318795972299826e-4
Sch2d95,2031,All,MorR_HZ,9.245418344322819e-9,9.049333745109937e-9,6.09497629873984e-9,1.3362625233269828e-8
Sch2d95,2032,All,Protection,0.47180445677154303,0.47675774224613093,0.3808749165695769,0.5468622207567138
Sch2d95,2032,All,N,16784323,16784323,16784323,16784323
Sch2d95,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2032,All,N_Uptake_RZV,2926681.3271941193,2926681.3271941193,2926681.3271941193,2926681.3271941193
Sch2d95,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2032,All,N_Covered_RZV,1463340.6635970597,1463340.6635970597,1463340.6635970597,1463340.6635970597
Sch2d95,2032,All,N_HZ,68238.47727988237,67459.5218263086,57975.79160174634,80477.54457088133
Sch2d95,2032,All,N_HZ_GP,66328.91797211063,65612.15861116072,56239.55616677557,78284.44440488893
Sch2d95,2032,All,N_HZ_Hosp,1909.5593077717335,1892.2451616322387,1496.3974759347775,2393.4923891587696
Sch2d95,2032,All,N_HZ_PHN,4505.423713589279,4454.63950047865,3720.225439813453,5450.102340408057
Sch2d95,2032,All,N_HZ_PHN_GP,4352.221137551684,4309.442785865119,3603.3437013001194,5257.97934183493
Sch2d95,2032,All,N_HZ_Death,0.1530657631512267,0.14908231903085037,0.09263245324380771,0.22810235357556122
Sch2d95,2032,All,Coverage_ZVL,0,0,0,0
Sch2d95,2032,All,Coverage_RZV,0.08718496799644881,0.08718496799644881,0.08718496799644881,0.08718496799644881
Sch2d95,2032,All,Coverage,0.08718496799644881,0.08718496799644881,0.08718496799644881,0.08718496799644881
Sch2d95,2032,All,IncR_HZ,0.004065607965235319,0.004019198261753459,0.003454163245175056,0.0047948043284725475
Sch2d95,2032,All,IncR_HZ_Hosp,1.1377040990999359e-4,1.1273884336188231e-4,8.915447325071004e-5,1.426028556027413e-4
Sch2d95,2032,All,IncR_HZ_PHN,2.6843047012317856e-4,2.6540477685508374e-4,2.2164882311985135e-4,3.247138618821895e-4
Sch2d95,2032,All,MorR_HZ,9.119567298080876e-9,8.882236062237981e-9,5.518986571207412e-9,1.3590202808630483e-8
Sch2d95,2033,All,Protection,0.484445551157295,0.4884474710065627,0.3895100435732536,0.5679393301843298
Sch2d95,2033,All,N,16936627,16936627,16936627,16936627
Sch2d95,2033,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2033,All,N_Uptake_RZV,2208527.620115,2208527.620115,2208527.620115,2208527.620115
Sch2d95,2033,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2033,All,N_Covered_RZV,1104263.8100575,1104263.8100575,1104263.8100575,1104263.8100575
Sch2d95,2033,All,N_HZ,67658.87678312659,67212.22292688179,55996.83385907448,80425.01074258343
Sch2d95,2033,All,N_HZ_GP,65717.54144807467,65233.00408106658,54532.28505603936,78129.6223461897
Sch2d95,2033,All,N_HZ_Hosp,1941.3353350519164,1926.4025428874543,1476.3900927694124,2477.0191998868913
Sch2d95,2033,All,N_HZ_PHN,4511.926691214411,4477.085635278992,3634.0775041854313,5515.716935502893
Sch2d95,2033,All,N_HZ_PHN_GP,4355.621145538859,4324.381892405824,3518.1804962447527,5336.412409223097
Sch2d95,2033,All,N_HZ_Death,0.1585161706635911,0.15394764507370287,0.08883430592229238,0.24051899012662656
Sch2d95,2033,All,Coverage_ZVL,0,0,0,0
Sch2d95,2033,All,Coverage_RZV,0.06519974786346183,0.06519974786346183,0.06519974786346183,0.06519974786346183
Sch2d95,2033,All,Coverage,0.06519974786346183,0.06519974786346183,0.06519974786346183,0.06519974786346183
Sch2d95,2033,All,IncR_HZ,0.003994825934533871,0.0039684538678735615,0.003306256544415513,0.004748584871272387
Sch2d95,2033,All,IncR_HZ_Hosp,1.1462349233126032e-4,1.1374180602120211e-4,8.717143577463283e-5,1.4625221420338838e-4
Sch2d95,2033,All,IncR_HZ_PHN,2.664005466504287e-4,2.6434340410749985e-4,2.1456914084400815e-4,3.2566797010425357e-4
Sch2d95,2033,All,MorR_HZ,9.359370709621881e-9,9.089628358332676e-9,5.245100215189979e-9,1.4201115140967949e-8
Sch2d95,2034,All,Protection,0.49202046954222933,0.4956534191187346,0.3969639698646663,0.5842349770460207
Sch2d95,2034,All,N,17052428,17052428,17052428,17052428
Sch2d95,2034,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2034,All,N_Uptake_RZV,2038801.1855946402,2038801.1855946402,2038801.1855946402,2038801.1855946402
Sch2d95,2034,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2034,All,N_Covered_RZV,1019400.5927973201,1019400.5927973201,1019400.5927973201,1019400.5927973201
Sch2d95,2034,All,N_HZ,67560.10073375063,67021.80188354009,54733.20328603893,81330.63383083351
Sch2d95,2034,All,N_HZ_GP,65572.90128114741,65076.10952330298,53141.504641618616,78849.15313108041
Sch2d95,2034,All,N_HZ_Hosp,1987.1994526032192,1972.7182386120035,1461.9381614802187,2569.487474238285
Sch2d95,2034,All,N_HZ_PHN,4549.638681889269,4509.603415196871,3573.360250834533,5611.451978609049
Sch2d95,2034,All,N_HZ_PHN_GP,4389.0885496253795,4350.247277844542,3454.9558700949747,5420.374717758243
Sch2d95,2034,All,N_HZ_Death,0.16628241554822945,0.16137770087836686,0.08648652565416297,0.2609740919374759
Sch2d95,2034,All,Coverage_ZVL,0,0,0,0
Sch2d95,2034,All,Coverage_RZV,0.05978037806682544,0.05978037806682544,0.05978037806682544,0.05978037806682544
Sch2d95,2034,All,Coverage,0.05978037806682544,0.05978037806682544,0.05978037806682544,0.05978037806682544
Sch2d95,2034,All,IncR_HZ,0.003961905057376617,0.003930337772635082,0.0032097014739507434,0.004769445959885215
Sch2d95,2034,All,IncR_HZ_Hosp,1.1653469245571476e-4,1.1568547532421798e-4,8.573196505976853e-5,1.5068161989825055e-4
Sch2d95,2034,All,IncR_HZ_PHN,2.6680298441308584e-4,2.6445520926385795e-4,2.0955140527991278e-4,3.2907055690890754e-4
Sch2d95,2034,All,MorR_HZ,9.751245719860507e-9,9.463620129542072e-9,5.07180125048251e-9,1.530421896151539e-8
Sch2d95,2035,All,Protection,0.495298222351285,0.49938686306108354,0.39581893933811846,0.59217178405897275
Sch2d95,2035,All,N,17149676,17149676,17149676,17149676
Sch2d95,2035,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,All,N_Uptake_RZV,1904699.1591831576,1904699.1591831576,1904699.1591831576,1904699.1591831576
Sch2d95,2035,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,All,N_Covered_RZV,952349.5795915788,952349.5795915788,952349.5795915788,952349.5795915788
Sch2d95,2035,All,N_HZ,67908.11079286796,67318.93001509574,53942.2837021181,82782.75241366273
Sch2d95,2035,All,N_HZ_GP,65863.62743729938,65274.96363717067,52389.833095794165,80134.04398680995
Sch2d95,2035,All,N_HZ_Hosp,2044.4833555685773,2036.6446624316118,1450.7862459505998,2678.1392575466607
Sch2d95,2035,All,N_HZ_PHN,4617.3386883194735,4590.989288997045,3538.5530151757243,5756.419187758916
Sch2d95,2035,All,N_HZ_PHN_GP,4451.573614333928,4420.453859452824,3422.5810518688836,5545.101511275685
Sch2d95,2035,All,N_HZ_Death,0.17613930959382545,0.1720678430662027,0.08448451731019273,0.28212738685514555
Sch2d95,2035,All,Coverage_ZVL,0,0,0,0
Sch2d95,2035,All,Coverage_RZV,0.05553163684209421,0.05553163684209421,0.05553163684209421,0.05553163684209421
Sch2d95,2035,All,Coverage,0.05553163684209421,0.05553163684209421,0.05553163684209421,0.05553163684209421
Sch2d95,2035,All,IncR_HZ,0.003959731413751954,0.003925376200407268,0.0031453820878084284,0.004827073841725216
Sch2d95,2035,All,IncR_HZ_Hosp,1.1921410967580829e-4,1.1875703438546663e-4,8.459554839115327e-5,1.561626737173729e-4
Sch2d95,2035,All,IncR_HZ_PHN,2.692376630508631e-4,2.677012259005386e-4,2.06333519955463e-4,3.35657605878905e-4
Sch2d95,2035,All,MorR_HZ,1.0270707714467926e-8,1.0033299933258372e-8,4.926303990244056e-9,1.6450887285284313e-8
Sch2d95,2036,All,Protection,0.49519866603853263,0.4975034518162905,0.38889205344720895,0.5997952043369188
Sch2d95,2036,All,N,17228651,17228651,17228651,17228651
Sch2d95,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,All,N_Uptake_RZV,1790597.394313333,1790597.394313333,1790597.394313333,1790597.394313333
Sch2d95,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,All,N_Covered_RZV,895298.6971566665,895298.6971566665,895298.6971566665,895298.6971566665
Sch2d95,2036,All,N_HZ,68617.57915349564,68439.38666700984,53340.06028422292,84604.0975524905
Sch2d95,2036,All,N_HZ_GP,66506.00780042242,66290.82883438026,51747.16333683753,81945.20112244054
Sch2d95,2036,All,N_HZ_Hosp,2111.571353073221,2110.5282981499367,1456.5767535336772,2791.689377088654
Sch2d95,2036,All,N_HZ_PHN,4708.53542067125,4710.167028290017,3501.548082871621,5946.999910091952
Sch2d95,2036,All,N_HZ_PHN_GP,4536.7692641918575,4536.156954022037,3383.6438456500928,5729.2833702509015
Sch2d95,2036,All,N_HZ_Death,0.18790074905764478,0.18640625621808365,0.08500313969357873,0.3040875677237781
Sch2d95,2036,All,Coverage_ZVL,0,0,0,0
Sch2d95,2036,All,Coverage_RZV,0.05196568768829704,0.05196568768829704,0.05196568768829704,0.05196568768829704
Sch2d95,2036,All,Coverage,0.05196568768829704,0.05196568768829704,0.05196568768829704,0.05196568768829704
Sch2d95,2036,All,IncR_HZ,0.003982759831486263,0.003972417031780947,0.0030960091004352533,0.004910662915656629
Sch2d95,2036,All,IncR_HZ_Hosp,1.225616186126947e-4,1.2250107673258552e-4,8.454386553733529e-5,1.6203760683808932e-4
Sch2d95,2036,All,IncR_HZ_PHN,2.7329681358518725e-4,2.7339151674092284e-4,2.032398289843831e-4,3.4518082176555507e-4
Sch2d95,2036,All,MorR_HZ,1.0906294930325351e-8,1.081955030710667e-8,4.933824458663578e-9,1.7650108979732547e-8
Sch2d95,2037,All,Protection,0.4925069353242783,0.4933856514753334,0.37761510025130507,0.6050742353516457
Sch2d95,2037,All,N,17289377,17289377,17289377,17289377
Sch2d95,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2037,All,N_Uptake_RZV,1691309.7138666762,1691309.7138666762,1691309.7138666762,1691309.7138666762
Sch2d95,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2037,All,N_Covered_RZV,845654.8569333381,845654.8569333381,845654.8569333381,845654.8569333381
Sch2d95,2037,All,N_HZ,69592.05795779287,69596.94012258586,52407.48716470667,86718.4442272455
Sch2d95,2037,All,N_HZ_GP,67405.51732139902,67360.76774176749,51014.530162761555,83974.89388576114
Sch2d95,2037,All,N_HZ_Hosp,2186.540636393862,2198.373480113297,1448.3398159249657,2935.499552155793
Sch2d95,2037,All,N_HZ_PHN,4817.0186027580985,4835.604936132171,3459.805828986148,6159.690471455982
Sch2d95,2037,All,N_HZ_PHN_GP,4638.613169118975,4652.384229788232,3333.7681669752037,5931.268699499498
Sch2d95,2037,All,N_HZ_Death,0.20083473562850487,0.20033690713942487,0.08302019166478333,0.33169194197573376
Sch2d95,2037,All,Coverage_ZVL,0,0,0,0
Sch2d95,2037,All,Coverage_RZV,0.04891181775568536,0.04891181775568536,0.04891181775568536,0.04891181775568536
Sch2d95,2037,All,Coverage,0.04891181775568536,0.04891181775568536,0.04891181775568536,0.04891181775568536
Sch2d95,2037,All,IncR_HZ,0.004025133928064202,0.004025416307515642,0.0030311958125909724,0.0050157067098048425
Sch2d95,2037,All,IncR_HZ_Hosp,1.2646728892509325e-4,1.2715168858387995e-4,8.377050346724267e-5,1.6978631168467165e-4
Sch2d95,2037,All,IncR_HZ_PHN,2.786114619837429e-4,2.796864766227361e-4,2.0011165405127947e-4,3.5627023874000677e-4
Sch2d95,2037,All,MorR_HZ,1.1616077064460153e-8,1.1587283170436092e-8,4.80180353894668e-9,1.9184724931137414e-8
Sch2d95,2038,All,Protection,0.4884969136007181,0.4872673271905623,0.36809375146085505,0.6135750430133415
Sch2d95,2038,All,N,17354504,17354504,17354504,17354504
Sch2d95,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2038,All,N_Uptake_RZV,1657786.2732387213,1657786.2732387213,1657786.2732387213,1657786.2732387213
Sch2d95,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2038,All,N_Covered_RZV,828893.1366193607,828893.1366193607,828893.1366193607,828893.1366193607
Sch2d95,2038,All,N_HZ,70710.50325645246,70905.56548006253,51806.989104623375,89056.43756092529
Sch2d95,2038,All,N_HZ_GP,68447.42998563762,68553.65929994872,50240.82272610275,86146.33287957076
Sch2d95,2038,All,N_HZ_Hosp,2263.0732708148457,2289.812413998442,1439.9427523079169,3079.023333155699
Sch2d95,2038,All,N_HZ_PHN,4930.610050823195,4983.859766533272,3403.539141621305,6353.430239949624
Sch2d95,2038,All,N_HZ_PHN_GP,4745.422087543415,4790.929394186639,3292.3974728496923,6110.502524083083
Sch2d95,2038,All,N_HZ_Death,0.21455672795938668,0.2180526856420134,0.07945019364952656,0.3586150038892276
Sch2d95,2038,All,Coverage_ZVL,0,0,0,0
Sch2d95,2038,All,Coverage_RZV,0.0477624215949566,0.0477624215949566,0.0477624215949566,0.0477624215949566
Sch2d95,2038,All,Coverage,0.0477624215949566,0.0477624215949566,0.0477624215949566,0.0477624215949566
Sch2d95,2038,All,IncR_HZ,0.004074475609124436,0.00408571547075402,0.002985218655896093,0.0051316037358904235
Sch2d95,2038,All,IncR_HZ_Hosp,1.3040264768240253e-4,1.3194340869658055e-4,8.29722792600651e-5,1.774192643682412e-4
Sch2d95,2038,All,IncR_HZ_PHN,2.8411126303714554e-4,2.871796143832905e-4,1.9611849129317125e-4,3.66096907174623e-4
Sch2d95,2038,All,MorR_HZ,1.2363172578103452e-8,1.2564616404019003e-8,4.5780734297866745e-9,2.066408834785642e-8
Sch2d95,2039,All,Protection,0.481504882334666,0.4788160533101503,0.35586781376618043,0.6168818786913876
Sch2d95,2039,All,N,17459636,17459636,17459636,17459636
Sch2d95,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2039,All,N_Uptake_RZV,1580722.9402749124,1580722.9402749124,1580722.9402749124,1580722.9402749124
Sch2d95,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2039,All,N_Covered_RZV,790361.4701374562,790361.4701374562,790361.4701374562,790361.4701374562
Sch2d95,2039,All,N_HZ,72365.90752231251,73109.41305534734,52024.644424126825,91708.04954006878
Sch2d95,2039,All,N_HZ_GP,70013.0470767234,70648.56215746133,50516.50130190368,88704.7925838057
Sch2d95,2039,All,N_HZ_Hosp,2352.860445589126,2397.0084748322015,1433.1382481064677,3217.168286594341
Sch2d95,2039,All,N_HZ_PHN,5079.292265166577,5160.562766746667,3396.5886820366404,6568.271963000339
Sch2d95,2039,All,N_HZ_PHN_GP,4886.2225747800285,4967.840632304116,3282.0621261135693,6305.901768857006
Sch2d95,2039,All,N_HZ_Death,0.23067558627967522,0.2368699431834119,0.0767832312293136,0.38776347063986466
Sch2d95,2039,All,Coverage_ZVL,0,0,0,0
Sch2d95,2039,All,Coverage_RZV,0.04526792369196335,0.04526792369196335,0.04526792369196335,0.04526792369196335
Sch2d95,2039,All,Coverage,0.04526792369196335,0.04526792369196335,0.04526792369196335,0.04526792369196335
Sch2d95,2039,All,IncR_HZ,0.004144754651374892,0.004187338903018788,0.002979709566919197,0.005252575113253723
Sch2d95,2039,All,IncR_HZ_Hosp,1.3475999417107698e-4,1.37288570897595e-4,8.208293965042957e-5,1.8426319349351501e-4
Sch2d95,2039,All,IncR_HZ_PHN,2.909162748390961e-4,2.9557103978265455e-4,1.945394899433551e-4,3.761975314376737e-4
Sch2d95,2039,All,MorR_HZ,1.3211935591307586e-8,1.3566717151687005e-8,4.397756701761344e-9,2.220913830276099e-8
Sch2d95,2040,All,Protection,0.4738169843211551,0.4680202173687865,0.3435540850408515,0.6203944448116923
Sch2d95,2040,All,N,17588150,17588150,17588150,17588150
Sch2d95,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2040,All,N_Uptake_RZV,1566436.271667215,1566436.271667215,1566436.271667215,1566436.271667215
Sch2d95,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2040,All,N_Covered_RZV,783218.1358336075,783218.1358336075,783218.1358336075,783218.1358336075
Sch2d95,2040,All,N_HZ,74184.71550923579,75500.16725656594,52074.489468814565,94631.29763200713
Sch2d95,2040,All,N_HZ_GP,71737.06125757568,72859.59034593713,50429.95153503857,91351.76958186967
Sch2d95,2040,All,N_HZ_Hosp,2447.654251660108,2505.0738755474795,1450.1284090306945,3362.2751647573064
Sch2d95,2040,All,N_HZ_PHN,5236.962488873594,5373.177763599311,3416.1598443761404,6796.747607830598
Sch2d95,2040,All,N_HZ_PHN_GP,5035.54359469471,5170.965822109498,3293.368986639825,6530.3864676727235
Sch2d95,2040,All,N_HZ_Death,0.2483646128285018,0.25993226945832193,0.07383417825332779,0.4161037732795807
Sch2d95,2040,All,Coverage_ZVL,0,0,0,0
Sch2d95,2040,All,Coverage_RZV,0.04453101297371284,0.04453101297371284,0.04453101297371284,0.04453101297371284
Sch2d95,2040,All,Coverage,0.04453101297371284,0.04453101297371284,0.04453101297371284,0.04453101297371284
Sch2d95,2040,All,IncR_HZ,0.0042178805337250245,0.004292672467346818,0.002960771284575954,0.005380400873997954
Sch2d95,2040,All,IncR_HZ_Hosp,1.3916496343618334e-4,1.424296401581451e-4,8.244917225692836e-5,1.9116707355562162e-4
Sch2d95,2040,All,IncR_HZ_PHN,2.977551640663512e-4,3.05499882796048e-4,1.9423076584951463e-4,3.8643902899569303e-4
Sch2d95,2040,All,MorR_HZ,1.4121133423839449e-8,1.4778829465197984e-8,4.197950225198658e-9,2.3658188796410125e-8
Sch2d95,2041,All,Protection,0.46604812714358546,0.45626189793807126,0.331645396161686,0.6214648203833442
Sch2d95,2041,All,N,17712565,17712565,17712565,17712565
Sch2d95,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2041,All,N_Uptake_RZV,1536651.6745811256,1536651.6745811256,1536651.6745811256,1536651.6745811256
Sch2d95,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2041,All,N_Covered_RZV,768325.8372905628,768325.8372905628,768325.8372905628,768325.8372905628
Sch2d95,2041,All,N_HZ,76017.47732456985,77972.52086727598,51713.55819919024,97311.56256493677
Sch2d95,2041,All,N_HZ_GP,73472.78161918,75232.79330448539,50213.04326780423,93880.69555794797
Sch2d95,2041,All,N_HZ_Hosp,2544.695705389856,2625.560565257985,1439.0586480253385,3505.8210055303157
Sch2d95,2041,All,N_HZ_PHN,5394.5924907270855,5578.420769988751,3414.939651397021,7011.595032729866
Sch2d95,2041,All,N_HZ_PHN_GP,5184.634016136729,5361.03262735653,3275.6980052900076,6744.0214406720115
Sch2d95,2041,All,N_HZ_Death,0.2676451498474905,0.2839515879810458,0.07254853516257673,0.4461343051534819
Sch2d95,2041,All,Coverage_ZVL,0,0,0,0
Sch2d95,2041,All,Coverage_RZV,0.04337744630947369,0.04337744630947369,0.04337744630947369,0.04337744630947369
Sch2d95,2041,All,Coverage,0.04337744630947369,0.04337744630947369,0.04337744630947369,0.04337744630947369
Sch2d95,2041,All,IncR_HZ,0.004291726089618858,0.004402102172512901,0.002919597370521449,0.005493928325171243
Sch2d95,2041,All,IncR_HZ_Hosp,1.436661322281587e-4,1.4823152746414682e-4,8.124507365394783e-5,1.9792847650977233e-4
Sch2d95,2041,All,IncR_HZ_PHN,3.0456303142583165e-4,3.1494144241609e-4,1.9279757908563898e-4,3.958543007593686e-4
Sch2d95,2041,All,MorR_HZ,1.511046818162646e-8,1.6031082340758992e-8,4.095879685555238e-9,2.518744773292191e-8
Sch2d95,2042,All,Protection,0.45846698465867214,0.44419589944458426,0.32093369850739706,0.6238717660272615
Sch2d95,2042,All,N,17826491,17826491,17826491,17826491
Sch2d95,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2042,All,N_Uptake_RZV,1506861.5912583007,1506861.5912583007,1506861.5912583007,1506861.5912583007
Sch2d95,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2042,All,N_Covered_RZV,753430.7956291504,753430.7956291504,753430.7956291504,753430.7956291504
Sch2d95,2042,All,N_HZ,77803.39256110131,80347.72420776456,51679.79664167388,99797.191107768
Sch2d95,2042,All,N_HZ_GP,75161.72350458369,77527.13524048601,50058.15586197892,96184.82863397953
Sch2d95,2042,All,N_HZ_Hosp,2641.6690565176214,2733.7086795024397,1447.1179950978847,3651.8249133262902
Sch2d95,2042,All,N_HZ_PHN,5549.544133501031,5774.638397062542,3407.5854240484564,7235.565542685312
Sch2d95,2042,All,N_HZ_PHN_GP,5330.992931340685,5549.596801007296,3286.7227374675103,6952.2507631644185
Sch2d95,2042,All,N_HZ_Death,0.288314815929095,0.3085205835743834,0.0713737386378588,0.4794127350765749
Sch2d95,2042,All,Coverage_ZVL,0,0,0,0
Sch2d95,2042,All,Coverage_RZV,0.042264672033837186,0.042264672033837186,0.042264672033837186,0.042264672033837186
