Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.5248336673635602,0.5272076242495599,0.37395724207560993,0.6537705406776398
Sch1d95,Stay,2028,All,Avt_Inc,0.059614408976323904,0.05986944704716678,0.037338147339464646,0.08063090991613368
Sch1d95,Stay,2028,All,Avt_Mor,0.14503631969900457,0.14575642167399017,0.09945409926046803,0.18631742908178858
Sch1d95,Stay,2029,All,dN_HZ,-31394.772998536442,-31433.249286721613,-40424.51342409202,-21385.89557908473
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.25145021386569116,-0.2511591433955841,-0.32649845642128644,-0.17229580592680613
Sch1d95,Stay,2029,All,PAF_Inc,0.2844503529140669,0.28507692267137225,0.19544445064900204,0.36587238456510923
Sch1d95,Stay,2029,All,PAF_Mor,0.5544084577645559,0.5564067648606374,0.400040114640499,0.6837138269559923
Sch1d95,Stay,2029,All,Avt_Inc,0.07467459533736324,0.0748048154849158,0.04786878896472184,0.09958395405457612
Sch1d95,Stay,2029,All,Avt_Mor,0.17210883978033809,0.17255299646496258,0.11960512779883378,0.21878846883878228
Sch1d95,Stay,2030,All,dN_HZ,-35889.898820601775,-35856.98146755512,-45459.7485959433,-25009.653555130448
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2679553885228775,-0.26830257833608584,-0.34626333364955486,-0.18539169091659227
Sch1d95,Stay,2030,All,PAF_Inc,0.3205281388914698,0.32034129192684374,0.22368072285669996,0.4055778613979286
Sch1d95,Stay,2030,All,PAF_Mor,0.574655663342523,0.5767533606832189,0.41777150353565884,0.7040783100615532
Sch1d95,Stay,2030,All,Avt_Inc,0.09031836011383848,0.0906073859146646,0.058915951911353875,0.11882007591592876
Sch1d95,Stay,2030,All,Avt_Mor,0.1977339429138286,0.19842607078134472,0.13917113536985568,0.24955360022677733
Sch1d95,Stay,2031,All,dN_HZ,-40084.69926930666,-40094.29186181624,-50297.3744543517,-28281.986024561258
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.2821791581745383,-0.28202109811470266,-0.3666379053909922,-0.19514044348061038
Sch1d95,Stay,2031,All,PAF_Inc,0.35296716743678463,0.3530661400731896,0.2507978645356894,0.44159317462189085
Sch1d95,Stay,2031,All,PAF_Mor,0.5875600942067585,0.590512362831942,0.431880686084557,0.7252916939465313
Sch1d95,Stay,2031,All,Avt_Inc,0.10624102205428011,0.10640474723217157,0.07115683190419292,0.1384438299241203
Sch1d95,Stay,2031,All,Avt_Mor,0.22171856631460296,0.2219829742357099,0.1574061826589236,0.2774761858078977
Sch1d95,Stay,2032,All,dN_HZ,-43941.56029328679,-44042.216037679405,-55250.56969900771,-31462.49017276851
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.2944033277097059,-0.29508274197866236,-0.3850108420677197,-0.20250324354647417
Sch1d95,Stay,2032,All,PAF_Inc,0.38231878825369153,0.3836695954892396,0.27579601859350805,0.47999000980493267
Sch1d95,Stay,2032,All,PAF_Mor,0.594961328062477,0.597855440358985,0.43283798244714555,0.7409946993566915
Sch1d95,Stay,2032,All,Avt_Inc,0.12220035030193711,0.12237251661014538,0.0835118572424153,0.15745573975207353
Sch1d95,Stay,2032,All,Avt_Mor,0.2439678538784003,0.24432043301331363,0.17497966013949892,0.3035536182680959
Sch1d95,Stay,2033,All,dN_HZ,-45699.900719377714,-45752.935349740736,-57943.215321692296,-32877.3061920883
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.30185571319457316,-0.3022702912920411,-0.3996842277378787,-0.20360591208029555
Sch1d95,Stay,2033,All,PAF_Inc,0.39377163161367257,0.3948358142241496,0.2872074370561033,0.49876128413521875
Sch1d95,Stay,2033,All,PAF_Mor,0.5926843061669826,0.597353004891337,0.42421458945124485,0.746020900607144
Sch1d95,Stay,2033,All,Avt_Inc,0.13717810577871437,0.13716726705739068,0.09485938697935897,0.17489874924815127
Sch1d95,Stay,2033,All,Avt_Mor,0.26412497099896753,0.2642467285165086,0.18932906413240183,0.3267290588714208
Sch1d95,Stay,2034,All,dN_HZ,-46774.77802986336,-46879.52865190994,-59581.83967005293,-33648.95978473756
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.3072420100289921,-0.30725706699271566,-0.4135571248477714,-0.19945649763557358
Sch1d95,Stay,2034,All,PAF_Inc,0.3999982187365552,0.40141875071660366,0.28904405259423027,0.5106599456394685
Sch1d95,Stay,2034,All,PAF_Mor,0.5871687216529944,0.5908637278516062,0.40724583394134856,0.7525632852239348
Sch1d95,Stay,2034,All,Avt_Inc,0.15101419132492488,0.15082585733353676,0.10525637326570247,0.19103276184267373
Sch1d95,Stay,2034,All,Avt_Mor,0.2822331306017652,0.28332766690461303,0.20374286689747612,0.3494745425944291
Sch1d95,Stay,2035,All,dN_HZ,-47291.16376485757,-47410.224254824134,-61156.00870314435,-33369.410564325066
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.31083189913556375,-0.3095424717175106,-0.4297062875746047,-0.19320251867209634
Sch1d95,Stay,2035,All,PAF_Inc,0.4018194560639644,0.40316624051536787,0.28529989729040806,0.5180105776520052
Sch1d95,Stay,2035,All,PAF_Mor,0.5790237189160868,0.5808831800796106,0.3837257126220538,0.7637395993666618
Sch1d95,Stay,2035,All,Avt_Inc,0.1636342349111393,0.1637282597941156,0.1155544585438663,0.20615574263308392
Sch1d95,Stay,2035,All,Avt_Mor,0.2983715946407841,0.2998205640477004,0.21673549586360946,0.36970266720657946
Sch1d95,Stay,2036,All,dN_HZ,-47377.938459291414,-47441.84519118333,-62596.00635473478,-32528.01021281178
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3127744958400591,-0.31003658915774646,-0.44550588204865493,-0.18432941972690367
Sch1d95,Stay,2036,All,PAF_Inc,0.40030675546693345,0.40163387591155447,0.2778845866530978,0.5271214299069285
Sch1d95,Stay,2036,All,PAF_Mor,0.5687381231169247,0.5686679243623631,0.3552347677614031,0.7767688645523355
Sch1d95,Stay,2036,All,Avt_Inc,0.17503316505900549,0.17555927370738206,0.12405997351543355,0.22046323739607745
Sch1d95,Stay,2036,All,Avt_Mor,0.31263709051801647,0.31379183213778483,0.22818244102886118,0.3887568378810284
Sch1d95,Stay,2037,All,dN_HZ,-47093.67189319128,-46956.72962160426,-64014.160137855884,-31448.353666612562
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.3120540512520777,-0.3072268723691453,-0.4585042308120061,-0.17427852506465324
Sch1d95,Stay,2037,All,PAF_Inc,0.396056255200158,0.3955381349551682,0.2655948215417864,0.5364275251345842
Sch1d95,Stay,2037,All,PAF_Mor,0.5565645362991025,0.5515787187832408,0.32237499594850816,0.7846919829940763
Sch1d95,Stay,2037,All,Avt_Inc,0.18523434039921327,0.18579916444721156,0.1322527407770046,0.234597706349686
Sch1d95,Stay,2037,All,Avt_Mor,0.3250883554108918,0.3264332308454161,0.23635781163084793,0.4056438268304233
Sch1d95,Stay,2038,All,dN_HZ,-46687.32305038643,-46315.42931350546,-65572.62180420403,-29886.679053755804
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.3099278036764108,-0.30391597499637607,-0.4741929035998169,-0.16162489012822573
Sch1d95,Stay,2038,All,PAF_Inc,0.3906874701749615,0.38793637795265024,0.25035560658940026,0.547612658051588
Sch1d95,Stay,2038,All,PAF_Mor,0.5435887739211475,0.5342907691679786,0.29073975191296675,0.7974823929887137
Sch1d95,Stay,2038,All,Avt_Inc,0.19434172341851988,0.19475747814590838,0.13901648159074922,0.2476039641414584
Sch1d95,Stay,2038,All,Avt_Mor,0.33587015947981463,0.33820480555173893,0.24134044416968328,0.42053155004380577
Sch1d95,Stay,2039,All,dN_HZ,-45994.14961400999,-45399.719088526384,-66721.6877437701,-28036.907649141973
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.305678202952648,-0.29777538273052767,-0.48336341972771424,-0.14599262501560578
Sch1d95,Stay,2039,All,PAF_Inc,0.38227295403631856,0.3773867637245889,0.2361204996751439,0.5535405490059097
Sch1d95,Stay,2039,All,PAF_Mor,0.5277145380040132,0.5142057071308876,0.2555182682352039,0.806994915026145
Sch1d95,Stay,2039,All,Avt_Inc,0.2023709353689574,0.20276214421145664,0.14500732636948208,0.25947842138031574
Sch1d95,Stay,2039,All,Avt_Mor,0.3450285375591561,0.3472031112562805,0.24597402425933595,0.4353577801143735
Sch1d95,Stay,2040,All,dN_HZ,-45300.75952495117,-44418.65225216618,-67849.15246697985,-26545.392351600527
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.30045102360874737,-0.28966190561623106,-0.49707441906925465,-0.1293464548799934
Sch1d95,Stay,2040,All,PAF_Inc,0.3734315939985761,0.3651412506279202,0.22071530482282492,0.5565684029049202
Sch1d95,Stay,2040,All,PAF_Mor,0.5104967983734288,0.49205093469871686,0.22436063450450244,0.8186815749135286
Sch1d95,Stay,2040,All,Avt_Inc,0.2094352570192351,0.2097773617099864,0.14911263474927747,0.2689805667991482
Sch1d95,Stay,2040,All,Avt_Mor,0.3526834156209056,0.3552193749009386,0.24825472050808692,0.4498983192246116
Sch1d95,Stay,2041,All,dN_HZ,-44525.17937982288,-43138.3442812539,-68865.37766151328,-24960.883061080116
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.29451934804858493,-0.2806749801833647,-0.5133177657284,-0.11307587407657226
Sch1d95,Stay,2041,All,PAF_Inc,0.36421519970022437,0.35287370628566384,0.20664162912443546,0.5615211134801409
Sch1d95,Stay,2041,All,PAF_Mor,0.49209482046678227,0.47026094995225,0.1942665830233867,0.8278668097431412
Sch1d95,Stay,2041,All,Avt_Inc,0.2156193722421372,0.21627507973713478,0.15301052950033922,0.2774663043635493
Sch1d95,Stay,2041,All,Avt_Mor,0.3589476351996887,0.360590269764573,0.24823017177185855,0.46354689357357265
Sch1d95,Stay,2042,All,dN_HZ,-43777.10673195771,-41959.95284285139,-69899.61728051148,-23498.982744399076
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.2881399132204934,-0.27090240020249934,-0.529123123151184,-0.09733626877881167
Sch1d95,Stay,2042,All,PAF_Inc,0.3553767633599099,0.3408295402226648,0.19396026720445228,0.566216162773572
Sch1d95,Stay,2042,All,PAF_Mor,0.472917988423929,0.4452463591723359,0.16170038746354812,0.8378201700255169
Sch1d95,Stay,2042,All,Avt_Inc,0.2210282165875104,0.22124357278142615,0.15576965253182448,0.2864499848899709
Sch1d95,Stay,2042,All,Avt_Mor,0.3639334442434177,0.36458056005267037,0.24729285207030013,0.478295895382891
Sch1d95,Stay,2043,All,dN_HZ,-43109.834893231135,-40971.75319026844,-70883.73967731633,-22235.437410058235
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.2823251693597651,-0.2609902600001526,-0.5447864585036559,-0.08298210365270275
Sch1d95,Stay,2043,All,PAF_Inc,0.3472074589699447,0.32930261730633853,0.18227561258717778,0.5681802807575961
Sch1d95,Stay,2043,All,PAF_Mor,0.4546800725796775,0.4204016469137756,0.1339559441650611,0.8484615760675149
Sch1d95,Stay,2043,All,Avt_Inc,0.2257654652505224,0.2258056449741671,0.1582375694157231,0.29578491737985846
Sch1d95,Stay,2043,All,Avt_Mor,0.36780733095374385,0.3668866695702101,0.2423320948070857,0.4918656514175961
Sch1d95,Stay,2044,All,dN_HZ,-42520.9425108183,-40047.1700247941,-71720.27433078673,-21148.238136019245
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.2769631608954647,-0.25183295709259146,-0.5609182207906679,-0.0694980078619288
Sch1d95,Stay,2044,All,PAF_Inc,0.3397561938996477,0.319424954356735,0.17170676268852555,0.5714434297714911
Sch1d95,Stay,2044,All,PAF_Mor,0.43704895817082606,0.39779790302507023,0.10772278118867065,0.8562255839606127
Sch1d95,Stay,2044,All,Avt_Inc,0.22992192711153564,0.22995541946214285,0.15919956666122362,0.3047853748412912
Sch1d95,Stay,2044,All,Avt_Mor,0.37069916679308385,0.36817639365830707,0.23814846322176855,0.5062562483507538
Sch1d95,Stay,2045,All,dN_HZ,-42035.03478951311,-39323.51067511866,-72749.63554186752,-20387.47148217104
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.27210490223645506,-0.24418426404922425,-0.5757137513073541,-0.05574602278617685
Sch1d95,Stay,2045,All,PAF_Inc,0.3329729520597203,0.31005224770410256,0.16353732763103607,0.5738657224480803
Sch1d95,Stay,2045,All,PAF_Mor,0.41996127063548977,0.3780106257784248,0.08607452283341238,0.8620710756512941
Sch1d95,Stay,2045,All,Avt_Inc,0.2335777607765894,0.23293310976291975,0.15942092956992665,0.3132746865852095
Sch1d95,Stay,2045,All,Avt_Mor,0.37271797429869996,0.36931603364845694,0.23309358779379685,0.5194548127901302
Sch1d95,Stay,2046,All,dN_HZ,-41626.5039707291,-38725.69600784837,-73621.73713248404,-19869.508913043297
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.26755054613195406,-0.23547788417838114,-0.5921916539340799,-0.043890541430394406
Sch1d95,Stay,2046,All,PAF_Inc,0.32689414697462277,0.3020741135729094,0.15749502473294974,0.5778636399240159
Sch1d95,Stay,2046,All,PAF_Mor,0.40340779453535613,0.35667266684380516,0.06681403301521581,0.8656868772544993
Sch1d95,Stay,2046,All,Avt_Inc,0.2368016739883375,0.23577374516266503,0.1600453872749407,0.32155833840093584
Sch1d95,Stay,2046,All,Avt_Mor,0.37395543442279844,0.3683663651092435,0.22760879026005842,0.5304242056515491
Sch1d95,Stay,2047,All,dN_HZ,-41282.09209956603,-38097.84200279153,-74653.05462274681,-19196.523534924254
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.26291856174366,-0.2276420669954915,-0.6077001281057997,-0.03263709788187416
Sch1d95,Stay,2047,All,PAF_Inc,0.32158527744323023,0.2958138573780058,0.1524640771463793,0.5792687442717682
Sch1d95,Stay,2047,All,PAF_Mor,0.3874431738237212,0.3367535837353502,0.05028144054241772,0.8705022682929205
Sch1d95,Stay,2047,All,Avt_Inc,0.23965513364492363,0.23801024050807507,0.16048980895903922,0.32983459420331224
Sch1d95,Stay,2047,All,Avt_Mor,0.3744926446528585,0.3675979487308729,0.22253921486787137,0.5433303489010223
Sch1d95,Stay,2048,All,dN_HZ,-41063.72959533198,-37623.51474207002,-75577.0965023382,-18797.737937102433
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.2580972394061897,-0.21890854899727857,-0.6228313086858052,-0.020772398756211653
Sch1d95,Stay,2048,All,PAF_Inc,0.31716673705401754,0.290308636608803,0.1479005619507826,0.5812878136198751
Sch1d95,Stay,2048,All,PAF_Mor,0.37140408925491447,0.31645442503477383,0.03251482650205192,0.8740242794942453
Sch1d95,Stay,2048,All,Avt_Inc,0.24219982327950879,0.2400016565064573,0.16089952645282185,0.337169636056473
Sch1d95,Stay,2048,All,Avt_Mor,0.374377582669625,0.36522202177078666,0.21541319787845886,0.5549754135786693
Sch1d95,Stay,2049,All,dN_HZ,-40682.4617322588,-37016.8527329886,-76187.55747133151,-18359.703374344914
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.2536898399984071,-0.21088064327833725,-0.6365909965200947,-0.009781479025805227
Sch1d95,Stay,2049,All,PAF_Inc,0.3119494305568324,0.284066414838007,0.14310391335265277,0.5810620546922861
Sch1d95,Stay,2049,All,PAF_Mor,0.3565311509932399,0.296751202337321,0.014366990614292356,0.8751226837194237
Sch1d95,Stay,2049,All,Avt_Inc,0.24443253981884006,0.24169387879482204,0.16006941625700913,0.34519120216578836
Sch1d95,Stay,2049,All,Avt_Mor,0.37369997166315194,0.3626869016082971,0.2088601895342464,0.564622251545498
Sch1d95,Stay,2050,All,dN_HZ,-40311.25427099463,-36486.17960863284,-76715.28093708443,-17957.73714891486
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.24984738464135867,-0.20343984004184473,-0.6505479173606943,-8.167750540269616e-4
Sch1d95,Stay,2050,All,PAF_Inc,0.3070266037245989,0.2784677446742305,0.13855021790722052,0.5810224892494277
Sch1d95,Stay,2050,All,PAF_Mor,0.3431761906041969,0.28070030171343874,0.0012232529220204049,0.8755790534876859
Sch1d95,Stay,2050,All,Avt_Inc,0.24638677524083005,0.24301378830960058,0.16104836183577131,0.35202779664670386
Sch1d95,Stay,2050,All,Avt_Mor,0.37255552734124747,0.35905501459801165,0.20166810483647835,0.5761368644781871
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2485.4152727020382,-2517.783227211199,-3618.8238689338964,-1215.8498832328387
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.020416587077343343,-0.020425498948405008,-0.027263445867606872,-0.013345499919468958
Sch2d85,Stay,2023,All,PAF_Inc,0.02519352161179032,0.025508716383294952,0.012381365987836698,0.03663518644004609
Sch2d85,Stay,2023,All,PAF_Mor,0.05128942876935004,0.05174269604294061,0.03430662251737695,0.06684464724936962
Sch2d85,Stay,2023,All,Avt_Inc,0.002451914683334469,0.002478643733030014,0.001207261475777939,0.003560756369874409
Sch2d85,Stay,2023,All,Avt_Mor,0.004761029448360431,0.004793111975651307,0.0031761768335479023,0.006229050908324321
Sch2d85,Stay,2024,All,dN_HZ,-6787.437706316987,-6853.1068755000815,-9281.656992591841,-4006.388280308536
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.042937716780035336,-0.04303937107053149,-0.05658105637640538,-0.029055308839877468
Sch2d85,Stay,2024,All,PAF_Inc,0.06740278048395439,0.06792691900095284,0.040007491654549567,0.09164717385274232
Sch2d85,Stay,2024,All,PAF_Mor,0.10614300665219634,0.10716261120184904,0.07368968432911852,0.13528078637642985
Sch2d85,Stay,2024,All,Avt_Inc,0.008321216065053521,0.008377269145249897,0.004721196496293044,0.01152297292950319
Sch2d85,Stay,2024,All,Avt_Mor,0.013500077115770726,0.013619689387271303,0.0092399068137128,0.017418497427242094
Sch2d85,Stay,2025,All,dN_HZ,-11383.552335758704,-11492.445467500314,-15079.900002315555,-7167.145404441012
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.06694808515126806,-0.06704427161104701,-0.08700953708156707,-0.04663828776366659
Sch2d85,Stay,2025,All,PAF_Inc,0.11074244402214123,0.11165557234904219,0.07029833807098076,0.14651562539581514
Sch2d85,Stay,2025,All,PAF_Mor,0.16243515246399665,0.164152741011035,0.11617350102252634,0.2026507856673462
Sch2d85,Stay,2025,All,Avt_Inc,0.016970997662128624,0.017075206281683623,0.010236505058500654,0.022912291333938926
Sch2d85,Stay,2025,All,Avt_Mor,0.025523154068775027,0.02577866245962683,0.01779381817174035,0.03252753564840714
Sch2d85,Stay,2026,All,dN_HZ,-16241.891165067087,-16369.935270150978,-21149.28473478493,-10698.836077805208
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.09294373339477069,-0.09336198759424078,-0.11863767195251908,-0.06600696676833646
Sch2d85,Stay,2026,All,PAF_Inc,0.15498052637648074,0.1563619441485866,0.10275515712426596,0.20128200794659773
Sch2d85,Stay,2026,All,PAF_Mor,0.22083510542032195,0.22292156995951504,0.1619961026942997,0.2709627796629347
Sch2d85,Stay,2026,All,Avt_Inc,0.027911735126065196,0.02814822694464554,0.01754516542916887,0.036958823252327716
Sch2d85,Stay,2026,All,Avt_Mor,0.04039588522525931,0.040753528444366825,0.028695180587011464,0.05089098483748912
Sch2d85,Stay,2027,All,dN_HZ,-21495.98458321467,-21624.314700339746,-27583.319293467506,-14516.554553563967
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.12246694005073766,-0.12267768081801389,-0.15433351648418828,-0.08898397034515243
Sch2d85,Stay,2027,All,PAF_Inc,0.20134866533845008,0.20270529043606056,0.1371686399593495,0.25705994009792915
Sch2d85,Stay,2027,All,PAF_Mor,0.28431685064004947,0.2863999530670992,0.21381935937620222,0.3433669447619382
Sch2d85,Stay,2027,All,Avt_Inc,0.04087150101728418,0.041255509100352,0.026515479248530986,0.05339581123434376
Sch2d85,Stay,2027,All,Avt_Mor,0.058029012342045806,0.058497296916380184,0.04211614721019479,0.07213563545651255
Sch2d85,Stay,2028,All,dN_HZ,-25452.859582586665,-25609.831734024083,-32342.618328026394,-17582.58091567206
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.15223257757950318,-0.15213197697441144,-0.1898423293041134,-0.11206134520885817
Sch2d85,Stay,2028,All,PAF_Inc,0.23437662261666456,0.23570868012554796,0.16262889666117877,0.2951399283781559
Sch2d85,Stay,2028,All,PAF_Mor,0.3447088350655007,0.3470507157677094,0.2644252838900884,0.4097350176888138
Sch2d85,Stay,2028,All,Avt_Inc,0.05454062103245316,0.054889767221016614,0.03621721360773965,0.0706120688162435
Sch2d85,Stay,2028,All,Avt_Mor,0.07780742586648304,0.07833692520614122,0.05755872344347531,0.09563466000667145
Sch2d85,Stay,2029,All,dN_HZ,-30578.998652558006,-30634.395363346957,-38217.032113472276,-21752.62786834426
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.18216893907220044,-0.18185712658047426,-0.22703752660699297,-0.13490209645344525
Sch2d85,Stay,2029,All,PAF_Inc,0.27706225885590957,0.27844366748033245,0.19813809908982233,0.34490011203704235
Sch2d85,Stay,2029,All,PAF_Mor,0.40176866789920174,0.4042305546481809,0.3129104441187628,0.4733076211703438
Sch2d85,Stay,2029,All,Avt_Inc,0.06944566286779286,0.06985944181997716,0.04692394486727136,0.0889368149946314
Sch2d85,Stay,2029,All,Avt_Mor,0.09923355083682128,0.09967430834301585,0.07426311465794853,0.12013419824596494
Sch2d85,Stay,2030,All,dN_HZ,-35441.06066450961,-35494.09421753062,-43788.19306707846,-25628.9533513638
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.21103674310635784,-0.21124234435308412,-0.2644152786027647,-0.15603571126653817
Sch2d85,Stay,2030,All,PAF_Inc,0.3165237583161684,0.3173437386744591,0.22865831839455958,0.38978360153985564
Sch2d85,Stay,2030,All,PAF_Mor,0.4527032544590056,0.4553054112431706,0.3546768579918113,0.5329153465706502
Sch2d85,Stay,2030,All,Avt_Inc,0.0851672242873046,0.0856821250625977,0.05848693414348742,0.10787243790893293
Sch2d85,Stay,2030,All,Avt_Mor,0.12173537128589482,0.12208335865872372,0.0920328187979769,0.1458930185400424
Sch2d85,Stay,2031,All,dN_HZ,-39978.29422444456,-40089.00984383218,-49117.621400444346,-29115.63727964565
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.23813294160843568,-0.2385060998724294,-0.3000259374179341,-0.1749853357195995
Sch2d85,Stay,2031,All,PAF_Inc,0.35203507450906885,0.35300071371177216,0.2587341990677035,0.43186190548673337
Sch2d85,Stay,2031,All,PAF_Mor,0.49596123000129594,0.4990947966432577,0.3849706559166981,0.5891616893763264
Sch2d85,Stay,2031,All,Avt_Inc,0.10134554557411479,0.10184360120281097,0.07129191009477388,0.12719668629582104
Sch2d85,Stay,2031,All,Avt_Mor,0.14475987736223384,0.14539706227866278,0.11113058052712303,0.17264861734280923
Sch2d85,Stay,2032,All,dN_HZ,-44107.567916675216,-44290.31019599643,-54495.32886844018,-32465.639627921726
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.2625961551106269,-0.2626617661876077,-0.33411250421453664,-0.1901054336784844
Sch2d85,Stay,2032,All,PAF_Inc,0.38376854306970926,0.38524256777517085,0.2851751686129593,0.4719873821568754
Sch2d85,Stay,2032,All,PAF_Mor,0.5308011989024087,0.5356378336044914,0.4060438649377569,0.6369270239266583
Sch2d85,Stay,2032,All,Avt_Inc,0.11767157122253434,0.11804098635573163,0.08398494818084652,0.14645894830936015
Sch2d85,Stay,2032,All,Avt_Mor,0.1677708260361371,0.16853024715881443,0.12888354526277987,0.19966200298796719
Sch2d85,Stay,2033,All,dN_HZ,-45983.61658941565,-46110.11373263854,-57138.95861375696,-33884.70950419779
