Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.5248336673635603,0.52720762424956,0.37395724207561004,0.6537705406776398
Sch1d95,Stay,2028,All,Avt_Inc,0.059614408976323904,0.0598694470471668,0.03733814733946475,0.0806309099161337
Sch1d95,Stay,2028,All,Avt_Mor,0.1450363196990046,0.14575642167399022,0.09945409926046796,0.18631742908178858
Sch1d95,Stay,2029,All,dN_HZ,-31394.77299853644,-31433.249286721628,-40424.51342409202,-21385.89557908474
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.25145021386569116,-0.25115914339558404,-0.3264984564212864,-0.17229580592680607
Sch1d95,Stay,2029,All,PAF_Inc,0.2844503529140669,0.2850769226713724,0.19544445064900248,0.36587238456510895
Sch1d95,Stay,2029,All,PAF_Mor,0.5544084577645559,0.5564067648606374,0.4000401146404988,0.6837138269559923
Sch1d95,Stay,2029,All,Avt_Inc,0.07467459533736324,0.07480481548491583,0.047868788964721874,0.09958395405457617
Sch1d95,Stay,2029,All,Avt_Mor,0.17210883978033809,0.17255299646496258,0.11960512779883375,0.21878846883878234
Sch1d95,Stay,2030,All,dN_HZ,-35889.898820601775,-35856.98146755512,-45459.7485959433,-25009.653555130408
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2679553885228775,-0.2683025783360858,-0.34626333364955486,-0.18539169091659216
Sch1d95,Stay,2030,All,PAF_Inc,0.3205281388914698,0.3203412919268439,0.2236807228567,0.4055778613979288
Sch1d95,Stay,2030,All,PAF_Mor,0.574655663342523,0.5767533606832188,0.41777150353565873,0.7040783100615532
Sch1d95,Stay,2030,All,Avt_Inc,0.09031836011383848,0.09060738591466463,0.058915951911353834,0.11882007591592869
Sch1d95,Stay,2030,All,Avt_Mor,0.1977339429138286,0.19842607078134472,0.13917113536985568,0.24955360022677736
Sch1d95,Stay,2031,All,dN_HZ,-40084.69926930666,-40094.29186181625,-50297.37445435172,-28281.986024561258
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.28217915817453837,-0.28202109811470266,-0.3666379053909924,-0.19514044348061038
Sch1d95,Stay,2031,All,PAF_Inc,0.35296716743678463,0.35306614007318965,0.25079786453568936,0.44159317462189096
Sch1d95,Stay,2031,All,PAF_Mor,0.5875600942067585,0.590512362831942,0.4318806860845569,0.7252916939465314
Sch1d95,Stay,2031,All,Avt_Inc,0.10624102205428013,0.10640474723217158,0.07115683190419288,0.13844382992412024
Sch1d95,Stay,2031,All,Avt_Mor,0.22171856631460296,0.2219829742357099,0.15740618265892362,0.2774761858078977
Sch1d95,Stay,2032,All,dN_HZ,-43941.56029328679,-44042.21603767939,-55250.5696990077,-31462.49017276854
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.2944033277097059,-0.29508274197866236,-0.38501084206771957,-0.20250324354647417
Sch1d95,Stay,2032,All,PAF_Inc,0.3823187882536915,0.38366959548923946,0.27579601859350794,0.47999000980493267
Sch1d95,Stay,2032,All,PAF_Mor,0.5949613280624769,0.597855440358985,0.4328379824471457,0.7409946993566914
Sch1d95,Stay,2032,All,Avt_Inc,0.12220035030193711,0.12237251661014541,0.08351185724241525,0.15745573975207355
Sch1d95,Stay,2032,All,Avt_Mor,0.24396785387840028,0.24432043301331363,0.17497966013949892,0.3035536182680959
Sch1d95,Stay,2033,All,dN_HZ,-45699.90071937771,-45752.93534974073,-57943.21532169231,-32877.306192088254
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.30185571319457316,-0.3022702912920411,-0.39968422773787854,-0.20360591208029555
Sch1d95,Stay,2033,All,PAF_Inc,0.3937716316136725,0.3948358142241497,0.28720743705610297,0.4987612841352185
Sch1d95,Stay,2033,All,PAF_Mor,0.5926843061669825,0.5973530048913369,0.42421458945124496,0.746020900607144
Sch1d95,Stay,2033,All,Avt_Inc,0.13717810577871437,0.13716726705739066,0.09485938697935896,0.1748987492481514
Sch1d95,Stay,2033,All,Avt_Mor,0.2641249709989675,0.26424672851650866,0.1893290641324019,0.3267290588714207
Sch1d95,Stay,2034,All,dN_HZ,-46774.778029863366,-46879.52865190991,-59581.839670052934,-33648.959784737555
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.30724201002899215,-0.3072570669927156,-0.4135571248477714,-0.1994564976355738
Sch1d95,Stay,2034,All,PAF_Inc,0.3999982187365552,0.40141875071660377,0.2890440525942305,0.5106599456394687
Sch1d95,Stay,2034,All,PAF_Mor,0.5871687216529945,0.5908637278516062,0.4072458339413486,0.7525632852239348
Sch1d95,Stay,2034,All,Avt_Inc,0.15101419132492488,0.15082585733353676,0.10525637326570252,0.19103276184267368
Sch1d95,Stay,2034,All,Avt_Mor,0.2822331306017652,0.28332766690461303,0.20374286689747614,0.349474542594429
Sch1d95,Stay,2035,All,dN_HZ,-47291.16376485757,-47410.22425482413,-61156.00870314435,-33369.41056432511
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.31083189913556375,-0.3095424717175107,-0.4297062875746047,-0.1932025186720963
Sch1d95,Stay,2035,All,PAF_Inc,0.4018194560639644,0.40316624051536776,0.285299897290408,0.5180105776520052
Sch1d95,Stay,2035,All,PAF_Mor,0.5790237189160867,0.5808831800796106,0.3837257126220539,0.7637395993666619
Sch1d95,Stay,2035,All,Avt_Inc,0.1636342349111393,0.1637282597941156,0.11555445854386624,0.20615574263308398
Sch1d95,Stay,2035,All,Avt_Mor,0.2983715946407841,0.29982056404770036,0.21673549586360946,0.36970266720657935
Sch1d95,Stay,2036,All,dN_HZ,-47377.938459291414,-47441.84519118334,-62596.00635473476,-32528.01021281181
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3127744958400591,-0.31003658915774646,-0.44550588204865493,-0.18432941972690367
Sch1d95,Stay,2036,All,PAF_Inc,0.40030675546693345,0.4016338759115545,0.27788458665309745,0.5271214299069285
Sch1d95,Stay,2036,All,PAF_Mor,0.5687381231169247,0.5686679243623631,0.35523476776140295,0.7767688645523355
Sch1d95,Stay,2036,All,Avt_Inc,0.17503316505900549,0.17555927370738206,0.12405997351543349,0.22046323739607748
Sch1d95,Stay,2036,All,Avt_Mor,0.31263709051801647,0.3137918321377849,0.22818244102886118,0.3887568378810284
Sch1d95,Stay,2037,All,dN_HZ,-47093.671893191284,-46956.729621604274,-64014.160137855906,-31448.353666612606
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.31205405125207775,-0.3072268723691453,-0.4585042308120062,-0.17427852506465308
Sch1d95,Stay,2037,All,PAF_Inc,0.396056255200158,0.39553813495516843,0.26559482154178676,0.5364275251345841
Sch1d95,Stay,2037,All,PAF_Mor,0.5565645362991025,0.5515787187832409,0.3223749959485084,0.7846919829940763
Sch1d95,Stay,2037,All,Avt_Inc,0.18523434039921327,0.18579916444721162,0.1322527407770046,0.23459770634968605
Sch1d95,Stay,2037,All,Avt_Mor,0.3250883554108918,0.3264332308454161,0.23635781163084796,0.40564382683042316
Sch1d95,Stay,2038,All,dN_HZ,-46687.32305038643,-46315.42931350545,-65572.62180420404,-29886.679053755775
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.3099278036764108,-0.3039159749963761,-0.4741929035998169,-0.16162489012822573
Sch1d95,Stay,2038,All,PAF_Inc,0.3906874701749616,0.3879363779526501,0.25035560658940015,0.5476126580515883
Sch1d95,Stay,2038,All,PAF_Mor,0.5435887739211475,0.5342907691679785,0.2907397519129668,0.7974823929887137
Sch1d95,Stay,2038,All,Avt_Inc,0.19434172341851988,0.19475747814590844,0.13901648159074917,0.2476039641414584
Sch1d95,Stay,2038,All,Avt_Mor,0.33587015947981463,0.33820480555173893,0.2413404441696833,0.4205315500438056
Sch1d95,Stay,2039,All,dN_HZ,-45994.149614009984,-45399.719088526406,-66721.68774377006,-28036.90764914196
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.3056782029526481,-0.2977753827305277,-0.48336341972771435,-0.1459926250156059
Sch1d95,Stay,2039,All,PAF_Inc,0.38227295403631856,0.3773867637245888,0.23612049967514412,0.5535405490059098
Sch1d95,Stay,2039,All,PAF_Mor,0.5277145380040132,0.5142057071308879,0.25551826823520407,0.806994915026145
Sch1d95,Stay,2039,All,Avt_Inc,0.2023709353689574,0.20276214421145666,0.14500732636948205,0.25947842138031574
Sch1d95,Stay,2039,All,Avt_Mor,0.345028537559156,0.34720311125628045,0.24597402425933593,0.4353577801143735
Sch1d95,Stay,2040,All,dN_HZ,-45300.75952495117,-44418.65225216619,-67849.1524669799,-26545.392351600512
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.30045102360874737,-0.2896619056162312,-0.49707441906925476,-0.12934645487999344
Sch1d95,Stay,2040,All,PAF_Inc,0.3734315939985761,0.3651412506279201,0.2207153048228246,0.55656840290492
Sch1d95,Stay,2040,All,PAF_Mor,0.5104967983734289,0.49205093469871686,0.22436063450450236,0.8186815749135286
Sch1d95,Stay,2040,All,Avt_Inc,0.2094352570192351,0.20977736170998634,0.14911263474927744,0.2689805667991481
Sch1d95,Stay,2040,All,Avt_Mor,0.3526834156209056,0.3552193749009386,0.24825472050808678,0.4498983192246117
Sch1d95,Stay,2041,All,dN_HZ,-44525.17937982288,-43138.34428125389,-68865.37766151327,-24960.883061080116
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.29451934804858493,-0.28067498018336473,-0.5133177657283999,-0.11307587407657226
Sch1d95,Stay,2041,All,PAF_Inc,0.36421519970022437,0.3528737062856639,0.20664162912443568,0.561521113480141
Sch1d95,Stay,2041,All,PAF_Mor,0.49209482046678227,0.4702609499522501,0.19426658302338673,0.8278668097431411
Sch1d95,Stay,2041,All,Avt_Inc,0.2156193722421372,0.21627507973713472,0.15301052950033925,0.27746630436354935
Sch1d95,Stay,2041,All,Avt_Mor,0.3589476351996887,0.360590269764573,0.2482301717718585,0.4635468935735727
Sch1d95,Stay,2042,All,dN_HZ,-43777.10673195771,-41959.95284285139,-69899.61728051145,-23498.982744399076
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.2881399132204934,-0.2709024002024992,-0.5291231231511841,-0.09733626877881184
Sch1d95,Stay,2042,All,PAF_Inc,0.3553767633599099,0.3408295402226648,0.19396026720445228,0.5662161627735718
Sch1d95,Stay,2042,All,PAF_Mor,0.472917988423929,0.4452463591723359,0.16170038746354812,0.837820170025517
Sch1d95,Stay,2042,All,Avt_Inc,0.2210282165875104,0.2212435727814261,0.15576965253182448,0.286449984889971
Sch1d95,Stay,2042,All,Avt_Mor,0.3639334442434177,0.3645805600526704,0.24729285207030013,0.478295895382891
Sch1d95,Stay,2043,All,dN_HZ,-43109.83489323113,-40971.753190268435,-70883.73967731635,-22235.43741005819
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.2823251693597651,-0.2609902600001527,-0.5447864585036559,-0.08298210365270275
Sch1d95,Stay,2043,All,PAF_Inc,0.3472074589699447,0.3293026173063384,0.18227561258717748,0.568180280757596
Sch1d95,Stay,2043,All,PAF_Mor,0.45468007257967746,0.42040164691377563,0.1339559441650611,0.8484615760675149
Sch1d95,Stay,2043,All,Avt_Inc,0.2257654652505224,0.225805644974167,0.15823756941572306,0.29578491737985846
Sch1d95,Stay,2043,All,Avt_Mor,0.36780733095374385,0.3668866695702101,0.24233209480708573,0.49186565141759603
Sch1d95,Stay,2044,All,dN_HZ,-42520.9425108183,-40047.170024794075,-71720.27433078673,-21148.238136019245
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.2769631608954647,-0.25183295709259146,-0.5609182207906679,-0.06949800786192892
Sch1d95,Stay,2044,All,PAF_Inc,0.3397561938996477,0.3194249543567349,0.17170676268852553,0.5714434297714911
Sch1d95,Stay,2044,All,PAF_Mor,0.43704895817082606,0.39779790302507034,0.10772278118867064,0.8562255839606127
Sch1d95,Stay,2044,All,Avt_Inc,0.22992192711153564,0.22995541946214293,0.15919956666122356,0.3047853748412912
Sch1d95,Stay,2044,All,Avt_Mor,0.37069916679308385,0.36817639365830707,0.23814846322176864,0.5062562483507538
Sch1d95,Stay,2045,All,dN_HZ,-42035.03478951312,-39323.51067511866,-72749.6355418675,-20387.47148217101
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.272104902236455,-0.24418426404922422,-0.5757137513073541,-0.05574602278617664
Sch1d95,Stay,2045,All,PAF_Inc,0.3329729520597203,0.3100522477041024,0.16353732763103623,0.5738657224480803
Sch1d95,Stay,2045,All,PAF_Mor,0.41996127063548977,0.3780106257784248,0.08607452283341266,0.8620710756512941
Sch1d95,Stay,2045,All,Avt_Inc,0.2335777607765894,0.23293310976291964,0.15942092956992662,0.3132746865852095
Sch1d95,Stay,2045,All,Avt_Mor,0.37271797429869996,0.36931603364845694,0.23309358779379682,0.51945481279013
Sch1d95,Stay,2046,All,dN_HZ,-41626.50397072911,-38725.69600784838,-73621.73713248402,-19869.508913043326
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.2675505461319541,-0.23547788417838128,-0.5921916539340801,-0.043890541430394406
Sch1d95,Stay,2046,All,PAF_Inc,0.3268941469746228,0.30207411357290936,0.15749502473294968,0.5778636399240159
Sch1d95,Stay,2046,All,PAF_Mor,0.40340779453535613,0.35667266684380505,0.06681403301521581,0.8656868772544993
Sch1d95,Stay,2046,All,Avt_Inc,0.2368016739883375,0.23577374516266497,0.16004538727494075,0.32155833840093584
Sch1d95,Stay,2046,All,Avt_Mor,0.37395543442279844,0.3683663651092435,0.22760879026005842,0.5304242056515491
Sch1d95,Stay,2047,All,dN_HZ,-41282.09209956603,-38097.842002791534,-74653.05462274676,-19196.52353492427
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.26291856174366,-0.22764206699549133,-0.6077001281057999,-0.03263709788187438
Sch1d95,Stay,2047,All,PAF_Inc,0.32158527744323023,0.29581385737800575,0.15246407714637936,0.5792687442717683
Sch1d95,Stay,2047,All,PAF_Mor,0.3874431738237211,0.3367535837353501,0.05028144054241773,0.8705022682929205
Sch1d95,Stay,2047,All,Avt_Inc,0.23965513364492363,0.23801024050807507,0.1604898089590392,0.3298345942033121
Sch1d95,Stay,2047,All,Avt_Mor,0.3744926446528585,0.36759794873087287,0.2225392148678714,0.543330348901022
Sch1d95,Stay,2048,All,dN_HZ,-41063.72959533198,-37623.51474207001,-75577.09650233816,-18797.737937102447
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.2580972394061897,-0.21890854899727863,-0.6228313086858053,-0.020772398756211546
Sch1d95,Stay,2048,All,PAF_Inc,0.31716673705401754,0.290308636608803,0.14790056195078283,0.581287813619875
Sch1d95,Stay,2048,All,PAF_Mor,0.37140408925491447,0.31645442503477406,0.03251482650205191,0.8740242794942453
Sch1d95,Stay,2048,All,Avt_Inc,0.24219982327950879,0.24000165650645733,0.16089952645282185,0.337169636056473
Sch1d95,Stay,2048,All,Avt_Mor,0.374377582669625,0.36522202177078666,0.21541319787845883,0.5549754135786692
Sch1d95,Stay,2049,All,dN_HZ,-40682.4617322588,-37016.85273298857,-76187.55747133154,-18359.7033743449
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.25368983999840716,-0.21088064327833728,-0.6365909965200948,-0.009781479025805444
Sch1d95,Stay,2049,All,PAF_Inc,0.3119494305568324,0.2840664148380069,0.14310391335265296,0.5810620546922862
Sch1d95,Stay,2049,All,PAF_Mor,0.3565311509932399,0.296751202337321,0.014366990614292365,0.8751226837194237
Sch1d95,Stay,2049,All,Avt_Inc,0.24443253981884006,0.24169387879482201,0.16006941625700913,0.34519120216578847
Sch1d95,Stay,2049,All,Avt_Mor,0.37369997166315194,0.36268690160829703,0.20886018953424637,0.5646222515454982
Sch1d95,Stay,2050,All,dN_HZ,-40311.25427099463,-36486.17960863283,-76715.28093708446,-17957.73714891487
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.2498473846413587,-0.20343984004184473,-0.6505479173606943,-8.167750540269616e-4
Sch1d95,Stay,2050,All,PAF_Inc,0.3070266037245989,0.27846774467423036,0.13855021790722064,0.5810224892494279
Sch1d95,Stay,2050,All,PAF_Mor,0.3431761906041969,0.28070030171343874,0.001223252922020405,0.8755790534876859
Sch1d95,Stay,2050,All,Avt_Inc,0.24638677524083005,0.24301378830960066,0.16104836183577137,0.3520277966467039
Sch1d95,Stay,2050,All,Avt_Mor,0.37255552734124747,0.35905501459801165,0.20166810483647826,0.5761368644781872
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2485.415272702037,-2517.783227211199,-3618.8238689339105,-1215.849883232824
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.02041658707734333,-0.020425498948405035,-0.02726344586760682,-0.013345499919468958
Sch2d85,Stay,2023,All,PAF_Inc,0.025193521611790302,0.025508716383294876,0.012381365987836552,0.03663518644004651
Sch2d85,Stay,2023,All,PAF_Mor,0.051289428769350005,0.05174269604294047,0.03430662251737695,0.06684464724936948
Sch2d85,Stay,2023,All,Avt_Inc,0.002451914683334467,0.002478643733030035,0.0012072614757779251,0.003560756369874394
Sch2d85,Stay,2023,All,Avt_Mor,0.004761029448360428,0.004793111975651307,0.003176176833547891,0.006229050908324335
Sch2d85,Stay,2024,All,dN_HZ,-6787.437706316987,-6853.106875500089,-9281.656992591814,-4006.3882803085367
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.042937716780035336,-0.04303937107053138,-0.05658105637640538,-0.029055308839877524
Sch2d85,Stay,2024,All,PAF_Inc,0.06740278048395439,0.0679269190009529,0.0400074916545497,0.09164717385274247
Sch2d85,Stay,2024,All,PAF_Mor,0.10614300665219632,0.10716261120184906,0.07368968432911867,0.1352807863764301
Sch2d85,Stay,2024,All,Avt_Inc,0.008321216065053517,0.00837726914524987,0.004721196496293082,0.011522972929503165
Sch2d85,Stay,2024,All,Avt_Mor,0.01350007711577072,0.013619689387271303,0.00923990681371282,0.017418497427242094
Sch2d85,Stay,2025,All,dN_HZ,-11383.552335758708,-11492.445467500329,-15079.900002315555,-7167.145404441039
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.06694808515126809,-0.06704427161104698,-0.08700953708156701,-0.04663828776366659
Sch2d85,Stay,2025,All,PAF_Inc,0.11074244402214126,0.11165557234904247,0.07029833807098117,0.14651562539581528
Sch2d85,Stay,2025,All,PAF_Mor,0.1624351524639967,0.164152741011035,0.11617350102252634,0.20265078566734632
Sch2d85,Stay,2025,All,Avt_Inc,0.016970997662128624,0.017075206281683603,0.010236505058500668,0.022912291333938895
Sch2d85,Stay,2025,All,Avt_Mor,0.025523154068775027,0.025778662459626827,0.017793818171740344,0.032527535648407144
Sch2d85,Stay,2026,All,dN_HZ,-16241.891165067087,-16369.935270150985,-21149.284734784917,-10698.836077805208
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.09294373339477069,-0.09336198759424083,-0.11863767195251902,-0.06600696676833635
Sch2d85,Stay,2026,All,PAF_Inc,0.15498052637648074,0.15636194414858667,0.10275515712426606,0.20128200794659773
Sch2d85,Stay,2026,All,PAF_Mor,0.22083510542032195,0.22292156995951498,0.16199610269429968,0.2709627796629349
Sch2d85,Stay,2026,All,Avt_Inc,0.0279117351260652,0.02814822694464548,0.017545165429168903,0.036958823252327744
Sch2d85,Stay,2026,All,Avt_Mor,0.04039588522525932,0.040753528444366846,0.02869518058701145,0.050890984837489106
Sch2d85,Stay,2027,All,dN_HZ,-21495.984583214675,-21624.314700339753,-27583.31929346749,-14516.55455356394
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.12246694005073766,-0.12267768081801392,-0.15433351648418828,-0.08898397034515249
Sch2d85,Stay,2027,All,PAF_Inc,0.2013486653384501,0.20270529043606073,0.13716863995934922,0.25705994009792915
Sch2d85,Stay,2027,All,PAF_Mor,0.28431685064004947,0.2863999530670993,0.21381935937620217,0.34336694476193835
Sch2d85,Stay,2027,All,Avt_Inc,0.04087150101728418,0.04125550910035196,0.026515479248531048,0.05339581123434375
Sch2d85,Stay,2027,All,Avt_Mor,0.05802901234204581,0.058497296916380184,0.04211614721019479,0.07213563545651254
Sch2d85,Stay,2028,All,dN_HZ,-25452.859582586665,-25609.83173402407,-32342.618328026394,-17582.580915672075
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.15223257757950318,-0.1521319769744114,-0.18984232930411346,-0.11206134520885817
Sch2d85,Stay,2028,All,PAF_Inc,0.23437662261666456,0.23570868012554813,0.16262889666117883,0.2951399283781556
Sch2d85,Stay,2028,All,PAF_Mor,0.34470883506550076,0.3470507157677094,0.2644252838900884,0.4097350176888141
Sch2d85,Stay,2028,All,Avt_Inc,0.05454062103245317,0.05488976722101659,0.03621721360773966,0.07061206881624352
Sch2d85,Stay,2028,All,Avt_Mor,0.07780742586648304,0.0783369252061412,0.057558723443475304,0.09563466000667149
Sch2d85,Stay,2029,All,dN_HZ,-30578.998652558003,-30634.395363346957,-38217.03211347226,-21752.627868344232
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.18216893907220044,-0.18185712658047434,-0.22703752660699303,-0.1349020964534452
Sch2d85,Stay,2029,All,PAF_Inc,0.2770622588559095,0.27844366748033256,0.1981380990898224,0.3449001120370424
Sch2d85,Stay,2029,All,PAF_Mor,0.40176866789920174,0.40423055464818103,0.3129104441187629,0.47330762117034386
Sch2d85,Stay,2029,All,Avt_Inc,0.06944566286779286,0.06985944181997714,0.04692394486727133,0.08893681499463142
Sch2d85,Stay,2029,All,Avt_Mor,0.09923355083682128,0.09967430834301585,0.07426311465794853,0.12013419824596493
Sch2d85,Stay,2030,All,dN_HZ,-35441.060664509605,-35494.09421753058,-43788.19306707846,-25628.953351363787
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.21103674310635784,-0.2112423443530841,-0.2644152786027646,-0.15603571126653817
Sch2d85,Stay,2030,All,PAF_Inc,0.3165237583161684,0.31734373867445886,0.22865831839455972,0.38978360153985575
Sch2d85,Stay,2030,All,PAF_Mor,0.4527032544590056,0.4553054112431705,0.35467685799181153,0.5329153465706502
Sch2d85,Stay,2030,All,Avt_Inc,0.0851672242873046,0.08568212506259769,0.058486934143487455,0.1078724379089329
Sch2d85,Stay,2030,All,Avt_Mor,0.12173537128589482,0.12208335865872373,0.09203281879797687,0.14589301854004239
Sch2d85,Stay,2031,All,dN_HZ,-39978.29422444456,-40089.00984383216,-49117.621400444375,-29115.63727964565
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.23813294160843568,-0.23850609987242954,-0.30002593741793404,-0.1749853357195995
Sch2d85,Stay,2031,All,PAF_Inc,0.35203507450906885,0.3530007137117721,0.2587341990677035,0.4318619054867335
Sch2d85,Stay,2031,All,PAF_Mor,0.49596123000129594,0.49909479664325773,0.38497065591669827,0.5891616893763265
Sch2d85,Stay,2031,All,Avt_Inc,0.10134554557411479,0.10184360120281097,0.07129191009477387,0.12719668629582107
Sch2d85,Stay,2031,All,Avt_Mor,0.14475987736223384,0.14539706227866278,0.11113058052712303,0.17264861734280926
Sch2d85,Stay,2032,All,dN_HZ,-44107.567916675216,-44290.31019599642,-54495.32886844014,-32465.639627921726
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.2625961551106269,-0.2626617661876078,-0.33411250421453675,-0.1901054336784844
Sch2d85,Stay,2032,All,PAF_Inc,0.38376854306970926,0.38524256777517085,0.2851751686129591,0.4719873821568753
Sch2d85,Stay,2032,All,PAF_Mor,0.5308011989024087,0.5356378336044914,0.406043864937757,0.6369270239266583
Sch2d85,Stay,2032,All,Avt_Inc,0.11767157122253434,0.11804098635573164,0.08398494818084655,0.1464589483093602
Sch2d85,Stay,2032,All,Avt_Mor,0.16777082603613708,0.16853024715881443,0.1288835452627799,0.19966200298796719
Sch2d85,Stay,2033,All,dN_HZ,-45983.616589415644,-46110.11373263856,-57138.958613756935,-33884.709504197774
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.2798603722201928,-0.27984238167884246,-0.36114459119303394,-0.19488222368791536
