Scenario,Age0,Arm,Index,A,M,L,U
Vac_79,79,RZV_1d,Q_HZ_d,-0.0072890521987308,-0.007296186318198138,-0.00973728908058293,-0.004954402031821857
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0021273178348875676,-0.002119542620148671,-0.0028248520628558096,-0.0014581683938560913
Vac_79,79,RZV_1d,Q_Life_d,7.760207712193361,7.760207187661967,7.760114238569729,7.7603048465356155
Vac_79,79,RZV_1d,Q_All_d,7.75291865999463,7.752902724080601,7.7504057970057625,7.755331210039319
Vac_79,79,RZV_1d,C_Hosp,14.907359773539758,14.911963700635875,9.658059379316299,19.98574930099332
Vac_79,79,RZV_1d,C_GP_NonPHN,4.125945869844191,4.121796106495598,2.8764153084008406,5.304093123718934
Vac_79,79,RZV_1d,C_GP_PHN,1.8160025115115805,1.8050652444523787,1.251864377035013,2.4176581270829596
Vac_79,79,RZV_1d,C_GP,5.941948381355772,5.946583498785085,4.149584803184117,7.677048252028902
Vac_79,79,RZV_1d,C_Med,20.849308154895528,20.86437882449009,14.054152478377638,27.23097080165718
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,105.84930815489552,105.86437882449009,99.05415247837765,112.2309708016572
Vac_79,79,RZV_1d,C_Hosp_d,14.907359773539758,14.911963700635875,9.658059379316299,19.98574930099332
Vac_79,79,RZV_1d,C_GP_NonPHN_d,4.125945869844191,4.121796106495598,2.8764153084008406,5.304093123718934
Vac_79,79,RZV_1d,C_GP_PHN_d,1.8160025115115805,1.8050652444523787,1.251864377035013,2.4176581270829596
Vac_79,79,RZV_1d,C_GP_d,5.941948381355772,5.946583498785085,4.149584803184117,7.677048252028902
Vac_79,79,RZV_1d,C_Med_d,20.849308154895528,20.86437882449009,14.054152478377638,27.23097080165718
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,105.84930815489552,105.86437882449009,99.05415247837765,112.2309708016572
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.40491569130804,10.404915907614182,10.4047798813101,10.405054475699657
Vac_79,79,RZV_2d,Year_Immunised,6.536261843350238,6.537830234268568,5.154059367311196,7.937615857040464
Vac_79,79,RZV_2d,Risk_HZ,0.03614151373069247,0.03608360573072908,0.023060888815065683,0.04923897125938531
Vac_79,79,RZV_2d,Risk_Hosp,0.0026968865022358483,0.0027051330745280116,0.001546765888227439,0.0038649667223089835
Vac_79,79,RZV_2d,Risk_PHN,0.0032066473163547553,0.0031848460439823697,0.0019994068696393857,0.004428026836841245
Vac_79,79,RZV_2d,Risk_Death,3.1585988732407834e-7,3.180118254969807e-7,8.243152956006315e-8,5.805663391035815e-7
Vac_79,79,RZV_2d,Q_Life,7.760274813225704,7.760275031977126,7.760184296282504,7.760366190350483
Vac_79,79,RZV_2d,Q_HZ,-0.0055342102417750665,-0.005517284649491829,-0.007783366382644467,-0.0033845003545796286
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.0016053473018147967,-0.0015963449010161935,-0.002254894785240964,-9.967812850467468e-4
Vac_79,79,RZV_2d,Q_All,7.730388991901804,7.730404183523216,7.7280542736859195,7.732625525950562
Vac_79,79,RZV_2d,Q_HZ_d,-0.0055342102417750665,-0.005517284649491829,-0.007783366382644467,-0.0033845003545796286
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0016053473018147967,-0.0015963449010161935,-0.002254894785240964,-9.967812850467468e-4
Vac_79,79,RZV_2d,Q_Life_d,7.760274813225704,7.760275031977126,7.760184296282504,7.760366190350483
Vac_79,79,RZV_2d,Q_All_d,7.7547406029839285,7.754755941531651,7.752402852574425,7.756980079154602
Vac_79,79,RZV_2d,C_Hosp,11.699034480901767,11.737152478841136,6.581242405371515,16.742339916807616
Vac_79,79,RZV_2d,C_GP_NonPHN,3.109293190323597,3.099714745224395,1.9904660755439583,4.230762815311132
Vac_79,79,RZV_2d,C_GP_PHN,1.3634172892966057,1.3544007240641311,0.8596828951097746,1.9124984631604758
Vac_79,79,RZV_2d,C_GP,4.472710479620202,4.4613190662341005,2.877764776886647,6.133070350759673
Vac_79,79,RZV_2d,C_Med,16.17174496052197,16.212101254535177,9.602704722261098,22.607134239160796
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,186.17174496052198,186.21210125453518,179.60270472226108,192.60713423916079
Vac_79,79,RZV_2d,C_Hosp_d,11.699034480901767,11.737152478841136,6.581242405371515,16.742339916807616
Vac_79,79,RZV_2d,C_GP_NonPHN_d,3.109293190323597,3.099714745224395,1.9904660755439583,4.230762815311132
Vac_79,79,RZV_2d,C_GP_PHN_d,1.3634172892966057,1.3544007240641311,0.8596828951097746,1.9124984631604758
Vac_79,79,RZV_2d,C_GP_d,4.472710479620202,4.4613190662341005,2.877764776886647,6.133070350759673
Vac_79,79,RZV_2d,C_Med_d,16.17174496052197,16.212101254535177,9.602704722261098,22.607134239160796
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,186.17174496052198,186.21210125453518,179.60270472226108,192.60713423916079
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433806618515,10.404433607239374,10.404310001751488,10.404544242742285
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09791639462681986,0.09794912088082663,0.09517374268814616,0.10059559000175658
Vac_79,79,SOC,Risk_Hosp,0.006312864191410945,0.0062847245310016,0.005363673392944022,0.007432187497169302
Vac_79,79,SOC,Risk_PHN,0.008791262630058153,0.008777044028510624,0.00801551247300801,0.009700365895367392
Vac_79,79,SOC,Risk_Death,1.2920666749666851e-6,1.290911237307238e-6,1.102989651728872e-6,1.5029011510227512e-6
Vac_79,79,SOC,Q_Life,7.759945472113099,7.759945814777426,7.7598626502964105,7.760019888611794
Vac_79,79,SOC,Q_HZ,-0.014717395615349843,-0.014670000380434527,-0.0169308283279118,-0.01276851565450223
Vac_79,79,SOC,Q_HZ_Norm,-0.0043802841330624655,-0.00437499136457539,-0.005008125648106253,-0.0037697332626829426
Vac_79,79,SOC,Q_All,7.720881336991995,7.720931188454473,7.718652724074044,7.722854437463345
Vac_79,79,SOC,Q_HZ_d,-0.014717395615349843,-0.014670000380434527,-0.0169308283279118,-0.01276851565450223
Vac_79,79,SOC,Q_HZ_Norm_d,-0.0043802841330624655,-0.00437499136457539,-0.005008125648106253,-0.0037697332626829426
Vac_79,79,SOC,Q_Life_d,7.759945472113099,7.759945814777426,7.7598626502964105,7.760019888611794
Vac_79,79,SOC,Q_All_d,7.7452280764977495,7.7452779722476555,7.742999453261135,7.747200930690683
Vac_79,79,SOC,C_Hosp,26.894081560902947,26.82241369202383,22.614927099044145,31.856526038373
Vac_79,79,SOC,C_GP_NonPHN,8.530549563960017,8.531915615942886,8.245972930596531,8.812427804634623
Vac_79,79,SOC,C_GP_PHN,3.7857208274357794,3.7785713369906353,3.3887507725085366,4.232125645211681
Vac_79,79,SOC,C_GP,12.316270391395797,12.31951292301643,11.808408396341216,12.825744488447127
Vac_79,79,SOC,C_Med,39.210351952298744,39.10467878241407,34.9981401512179,44.138849427713
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,39.210351952298744,39.10467878241407,34.9981401512179,44.138849427713
Vac_79,79,SOC,C_Hosp_d,26.894081560902947,26.82241369202383,22.614927099044145,31.856526038373
Vac_79,79,SOC,C_GP_NonPHN_d,8.530549563960017,8.531915615942886,8.245972930596531,8.812427804634623
Vac_79,79,SOC,C_GP_PHN_d,3.7857208274357794,3.7785713369906353,3.3887507725085366,4.232125645211681
Vac_79,79,SOC,C_GP_d,12.316270391395797,12.31951292301643,11.808408396341216,12.825744488447127
Vac_79,79,SOC,C_Med_d,39.210351952298744,39.10467878241407,34.9981401512179,44.138849427713
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,39.210351952298744,39.10467878241407,34.9981401512179,44.138849427713
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785663810128554,9.785664415846014,9.785529968158393,9.785798442097846
Vac_80,80,RZV_1d,Year_Immunised,5.0866813813177485,5.100006010265064,3.7624907834514145,6.497631375761049
Vac_80,80,RZV_1d,Risk_HZ,0.043989437830324614,0.043964008087345116,0.030589838824828356,0.05672349833713773
Vac_80,80,RZV_1d,Risk_Hosp,0.003299248821961902,0.0033013394714269725,0.0021773596832391404,0.004432212177135217
Vac_80,80,RZV_1d,Risk_PHN,0.0039172536143761965,0.0039005977169232417,0.002667116504221929,0.0051501124335971695
Vac_80,80,RZV_1d,Risk_Death,4.4009463424610007e-7,4.444107919183076e-7,1.7451114781625171e-7,7.118161819385869e-7
Vac_80,80,RZV_1d,Q_Life,7.288631472890134,7.288632595473201,7.288542803802453,7.288720317262079
Vac_80,80,RZV_1d,Q_HZ,-0.006744337632776367,-0.006731074701821475,-0.009092821162262921,-0.004578563356430358
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0019533458730097986,-0.0019437870478946381,-0.0026114091423055314,-0.0013491975599854518
Vac_80,80,RZV_1d,Q_All,7.256550477298727,7.256567016533998,7.254145858853443,7.258785401641762
Vac_80,80,RZV_1d,Q_HZ_d,-0.006744337632776367,-0.006731074701821475,-0.009092821162262921,-0.004578563356430358
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0019533458730097986,-0.0019437870478946381,-0.0026114091423055314,-0.0013491975599854518
Vac_80,80,RZV_1d,Q_Life_d,7.288631472890134,7.288632595473201,7.288542803802453,7.288720317262079
Vac_80,80,RZV_1d,Q_All_d,7.281887135257357,7.281902147862569,7.27948125374574,7.284124465115712
Vac_80,80,RZV_1d,C_Hosp,14.308939240248783,14.276265492891415,9.434181822372746,19.30112485469402
Vac_80,80,RZV_1d,C_GP_NonPHN,3.7830904258812192,3.7749399345511305,2.647434382408828,4.892739328369811
Vac_80,80,RZV_1d,C_GP_PHN,1.6654066935952312,1.6525769261473178,1.144456232642418,2.2435040598283824
Vac_80,80,RZV_1d,C_GP,5.448497119476451,5.4484009931437924,3.7992789703157457,7.105544462428535
Vac_80,80,RZV_1d,C_Med,19.757436359725233,19.74190876544131,13.517641574722724,26.066701902084148
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,104.75743635972523,104.74190876544131,98.51764157472273,111.06670190208415
Vac_80,80,RZV_1d,C_Hosp_d,14.308939240248783,14.276265492891415,9.434181822372746,19.30112485469402
Vac_80,80,RZV_1d,C_GP_NonPHN_d,3.7830904258812192,3.7749399345511305,2.647434382408828,4.892739328369811
Vac_80,80,RZV_1d,C_GP_PHN_d,1.6654066935952312,1.6525769261473178,1.144456232642418,2.2435040598283824
Vac_80,80,RZV_1d,C_GP_d,5.448497119476451,5.4484009931437924,3.7992789703157457,7.105544462428535
Vac_80,80,RZV_1d,C_Med_d,19.757436359725233,19.74190876544131,13.517641574722724,26.066701902084148
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,104.75743635972523,104.74190876544131,98.51764157472273,111.06670190208415
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.785761721511925,9.785762809194228,9.785633323816684,9.785886893880917
Vac_80,80,RZV_2d,Year_Immunised,6.2530620169269175,6.263676218678782,4.980543381197408,7.505236348281036
Vac_80,80,RZV_2d,Risk_HZ,0.03298412237675623,0.03282707423660657,0.021209184858319068,0.04505250032309556
Vac_80,80,RZV_2d,Risk_Hosp,0.0025490632257255796,0.00254622676285706,0.0014784871058002146,0.003667861851824279
Vac_80,80,RZV_2d,Risk_PHN,0.00292504568346537,0.002896118779096535,0.0018415194097859606,0.0040843745416611335
Vac_80,80,RZV_2d,Risk_Death,2.8699536372352705e-7,2.870594944823844e-7,7.93208020603503e-8,5.356846057416463e-7
Vac_80,80,RZV_2d,Q_Life,7.288697708815606,7.288698195201044,7.288612022167286,7.288780093794713
Vac_80,80,RZV_2d,Q_HZ,-0.005076171207827006,-0.005058757438619175,-0.0071985619088255045,-0.0031433731405647427
Vac_80,80,RZV_2d,Q_HZ_Norm,-0.0014620358192804742,-0.001454523109705637,-0.002064978011406943,-9.209245107519179e-4
Vac_80,80,RZV_2d,Q_All,7.258283552185832,7.25830599596855,7.256091131359161,7.260294501014956
Vac_80,80,RZV_2d,Q_HZ_d,-0.005076171207827006,-0.005058757438619175,-0.0071985619088255045,-0.0031433731405647427
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-0.0014620358192804742,-0.001454523109705637,-0.002064978011406943,-9.209245107519179e-4
Vac_80,80,RZV_2d,Q_Life_d,7.288697708815606,7.288698195201044,7.288612022167286,7.288780093794713
Vac_80,80,RZV_2d,Q_All_d,7.28362153760778,7.283643381841639,7.281426294109171,7.285635607588717
Vac_80,80,RZV_2d,C_Hosp,11.094932084475484,11.05928771738035,6.404518208439848,15.97348388882122
Vac_80,80,RZV_2d,C_GP_NonPHN,2.8277506848400598,2.8118476699465678,1.807509923040272,3.8761102330648
Vac_80,80,RZV_2d,C_GP_PHN,1.2395382312941603,1.2301495695620006,0.7742292846764139,1.758852813270415
Vac_80,80,RZV_2d,C_GP,4.06728891613422,4.043027791129345,2.5825161337132903,5.612009823025994
Vac_80,80,RZV_2d,C_Med,15.162221000609703,15.11865855883188,9.135791365481424,21.250625060419484
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,185.1622210006097,185.1186585588319,179.13579136548145,191.25062506041948
Vac_80,80,RZV_2d,C_Hosp_d,11.094932084475484,11.05928771738035,6.404518208439848,15.97348388882122
Vac_80,80,RZV_2d,C_GP_NonPHN_d,2.8277506848400598,2.8118476699465678,1.807509923040272,3.8761102330648
Vac_80,80,RZV_2d,C_GP_PHN_d,1.2395382312941603,1.2301495695620006,0.7742292846764139,1.758852813270415
Vac_80,80,RZV_2d,C_GP_d,4.06728891613422,4.043027791129345,2.5825161337132903,5.612009823025994
Vac_80,80,RZV_2d,C_Med_d,15.162221000609703,15.11865855883188,9.135791365481424,21.250625060419484
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,185.1622210006097,185.1186585588319,179.13579136548145,191.25062506041948
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271171983258,9.78527208109028,9.785142107288204,9.785382288895667
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.09219676396106642,0.0921937811104561,0.08953545723616688,0.09481312642727233
Vac_80,80,SOC,Risk_Hosp,0.0062385670408044045,0.006223712014885505,0.005241533760448541,0.0073475025259400854
Vac_80,80,SOC,Risk_PHN,0.008297684632932484,0.00827473521459251,0.007532183840306286,0.009199530718626043
Vac_80,80,SOC,Risk_Death,1.3022881160836594e-6,1.3017354865195647e-6,1.1090561712109625e-6,1.5156752896615086e-6
Vac_80,80,SOC,Q_Life,7.288363507718034,7.2883641438043325,7.288277430683092,7.288438257568465
Vac_80,80,SOC,Q_HZ,-0.01394988469389694,-0.013902014097971285,-0.01614019617919669,-0.012080359465301033
Vac_80,80,SOC,Q_HZ_Norm,-0.004114157770644484,-0.004110247034944531,-0.004728102794034185,-0.0035260104613378
Vac_80,80,SOC,Q_All,7.249080949828135,7.24913066450352,7.246881387832467,7.250971565778187
Vac_80,80,SOC,Q_HZ_d,-0.01394988469389694,-0.013902014097971285,-0.01614019617919669,-0.012080359465301033
Vac_80,80,SOC,Q_HZ_Norm_d,-0.004114157770644484,-0.004110247034944531,-0.004728102794034185,-0.0035260104613378
Vac_80,80,SOC,Q_Life_d,7.288363507718034,7.2883641438043325,7.288277430683092,7.288438257568465
Vac_80,80,SOC,Q_All_d,7.274413623024137,7.274463833912102,7.272214071205354,7.276304053322415
Vac_80,80,SOC,C_Hosp,26.7041175583327,26.620377725843582,22.35360046979231,31.739964329833548
Vac_80,80,SOC,C_GP_NonPHN,8.000611190098175,7.999480279758634,7.723330144229522,8.274113320227475
Vac_80,80,SOC,C_GP_PHN,3.5606683287909098,3.55309118606693,3.159073619350426,4.000445960312383
Vac_80,80,SOC,C_GP,11.561279518889085,11.557379149877981,11.052393198553666,12.070963940401398
Vac_80,80,SOC,C_Med,38.265397077221785,38.18287795665137,34.0161018745561,43.222864088863176
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,38.265397077221785,38.18287795665137,34.0161018745561,43.222864088863176
Vac_80,80,SOC,C_Hosp_d,26.7041175583327,26.620377725843582,22.35360046979231,31.739964329833548
Vac_80,80,SOC,C_GP_NonPHN_d,8.000611190098175,7.999480279758634,7.723330144229522,8.274113320227475
Vac_80,80,SOC,C_GP_PHN_d,3.5606683287909098,3.55309118606693,3.159073619350426,4.000445960312383
Vac_80,80,SOC,C_GP_d,11.561279518889085,11.557379149877981,11.052393198553666,12.070963940401398
Vac_80,80,SOC,C_Med_d,38.265397077221785,38.18287795665137,34.0161018745561,43.222864088863176
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,38.265397077221785,38.18287795665137,34.0161018745561,43.222864088863176
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.187249646342654,9.187251763890494,9.187122624753494,9.187373177212505
Vac_81,81,RZV_1d,Year_Immunised,4.871557292871744,4.8806819274483715,3.613453748409254,6.15365343585676
Vac_81,81,RZV_1d,Risk_HZ,0.04035810016885245,0.04029808349129052,0.028222440631318575,0.05249301435334325
Vac_81,81,RZV_1d,Risk_Hosp,0.0031456817849795683,0.0031320915061852296,0.0021007878114909706,0.0042540866755525686
Vac_81,81,RZV_1d,Risk_PHN,0.0035907591478088214,0.003568874171578435,0.0024424901442447557,0.004785181226406078
Vac_81,81,RZV_1d,Risk_Death,4.0883469717598897e-7,4.083517304009516e-7,1.6993736188257282e-7,6.630115460944928e-7
Vac_81,81,RZV_1d,Q_Life,6.83450432812033,6.834505819639743,6.834418624121773,6.834585813410996
Vac_81,81,RZV_1d,Q_HZ,-0.006221723642523719,-0.006206362343962424,-0.008456009515562404,-0.004255075785637166
Vac_81,81,RZV_1d,Q_HZ_Norm,-0.0017883057419696446,-0.0017750993954868453,-0.0024087948618180146,-0.0012174894294260904
Vac_81,81,RZV_1d,Q_All,6.801787576514754,6.801799992909187,6.799493037879901,6.80382771881875
Vac_81,81,RZV_1d,Q_HZ_d,-0.006221723642523719,-0.006206362343962424,-0.008456009515562404,-0.004255075785637166
Vac_81,81,RZV_1d,Q_HZ_Norm_d,-0.0017883057419696446,-0.0017750993954868453,-0.0024087948618180146,-0.0012174894294260904
Vac_81,81,RZV_1d,Q_Life_d,6.83450432812033,6.834505819639743,6.834418624121773,6.834585813410996
Vac_81,81,RZV_1d,Q_All_d,6.828282604477806,6.828295820415807,6.8259868392696035,6.83032610712654
Vac_81,81,RZV_1d,C_Hosp,13.695704980401134,13.643061627977596,9.153929673490076,18.52101720831297
Vac_81,81,RZV_1d,C_GP_NonPHN,3.4578276652818847,3.4492005495971005,2.410642086709374,4.501599493575561
Vac_81,81,RZV_1d,C_GP_PHN,1.5210819301583227,1.5088506808543194,1.0312056179896463,2.0752912436225333
Vac_81,81,RZV_1d,C_GP,4.978909595440208,4.975005201990857,3.4358633986428857,6.559138370919467
Vac_81,81,RZV_1d,C_Med,18.674614575841343,18.66683225975359,12.914092079764865,24.830418006880862
Vac_81,81,RZV_1d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,C_Vac,85,85,85,85
Vac_81,81,RZV_1d,C_All,103.67461457584135,103.66683225975359,97.91409207976487,109.83041800688086
Vac_81,81,RZV_1d,C_Hosp_d,13.695704980401134,13.643061627977596,9.153929673490076,18.52101720831297
Vac_81,81,RZV_1d,C_GP_NonPHN_d,3.4578276652818847,3.4492005495971005,2.410642086709374,4.501599493575561
Vac_81,81,RZV_1d,C_GP_PHN_d,1.5210819301583227,1.5088506808543194,1.0312056179896463,2.0752912436225333
Vac_81,81,RZV_1d,C_GP_d,4.978909595440208,4.975005201990857,3.4358633986428857,6.559138370919467
Vac_81,81,RZV_1d,C_Med_d,18.674614575841343,18.66683225975359,12.914092079764865,24.830418006880862
Vac_81,81,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,C_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,C_All_d,103.67461457584135,103.66683225975359,97.91409207976487,109.83041800688086
Vac_81,81,RZV_1d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_81,81,RZV_2d,N0,1,1,1,1
Vac_81,81,RZV_2d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_2d,Year_Life,9.187345990610408,9.187348840146505,9.18722451481912,9.187458000686542
Vac_81,81,RZV_2d,Year_Immunised,5.96868697157868,5.989073955077032,4.7964209852933735,7.102635008908455
Vac_81,81,RZV_2d,Risk_HZ,0.030013460540212318,0.029790072410892814,0.019205390650463932,0.04136599000820096
Vac_81,81,RZV_2d,Risk_Hosp,0.0024022977844294206,0.0023922102076535823,0.0014279109556702345,0.0034815958215625997
Vac_81,81,RZV_2d,Risk_PHN,0.0026584177280666783,0.0026327262357446818,0.0016468909854105425,0.0037446547799363174
Vac_81,81,RZV_2d,Risk_Death,2.59231167886705e-7,2.5662298539253837e-7,7.743189603244422e-8,4.881464079796705e-7
Vac_81,81,RZV_2d,Q_Life,6.83456929099676,6.834571174827175,6.83448879932584,6.834643255610067
Vac_81,81,RZV_2d,Q_HZ,-0.0046421689035095635,-0.004611544464466451,-0.006647176153995613,-0.0028827165064881878
Vac_81,81,RZV_2d,Q_HZ_Norm,-0.0013275880057503707,-0.001319575232603321,-0.0018841521261817183,-8.350535902428816e-4
Vac_81,81,RZV_2d,Q_All,6.80343068207012,6.803459797166763,6.801363640075363,6.805250703105514
Vac_81,81,RZV_2d,Q_HZ_d,-0.0046421689035095635,-0.004611544464466451,-0.006647176153995613,-0.0028827165064881878
Vac_81,81,RZV_2d,Q_HZ_Norm_d,-0.0013275880057503707,-0.001319575232603321,-0.0018841521261817183,-8.350535902428816e-4
Vac_81,81,RZV_2d,Q_Life_d,6.83456929099676,6.834571174827175,6.83448879932584,6.834643255610067
Vac_81,81,RZV_2d,Q_All_d,6.82992712209325,6.829956602682648,6.827858302760089,6.831747987532897
Vac_81,81,RZV_2d,C_Hosp,10.491681704661776,10.42377526944938,6.206340143442361,15.161264593854364
Vac_81,81,RZV_2d,C_GP_NonPHN,2.563670849389993,2.5457287993828377,1.63533626512396,3.530431289981891
Vac_81,81,RZV_2d,C_GP_PHN,1.1225443254449838,1.1101703049566547,0.7006266783256528,1.6109357282787513
Vac_81,81,RZV_2d,C_GP,3.686215174834977,3.661847788348598,2.337535452881108,5.125185325532768
Vac_81,81,RZV_2d,C_Med,14.177896879496753,14.123365516963997,8.793818182091988,19.8780942944562
Vac_81,81,RZV_2d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,C_Vac,170,170,170,170
Vac_81,81,RZV_2d,C_All,184.17789687949676,184.123365516964,178.793818182092,189.8780942944562
Vac_81,81,RZV_2d,C_Hosp_d,10.491681704661776,10.42377526944938,6.206340143442361,15.161264593854364
Vac_81,81,RZV_2d,C_GP_NonPHN_d,2.563670849389993,2.5457287993828377,1.63533626512396,3.530431289981891
Vac_81,81,RZV_2d,C_GP_PHN_d,1.1225443254449838,1.1101703049566547,0.7006266783256528,1.6109357282787513
Vac_81,81,RZV_2d,C_GP_d,3.686215174834977,3.661847788348598,2.337535452881108,5.125185325532768
Vac_81,81,RZV_2d,C_Med_d,14.177896879496753,14.123365516963997,8.793818182091988,19.8780942944562
Vac_81,81,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,C_Vac_d,170,170,170,170
