Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,ICER,16016.089081441412,14996.38783459363,9323.822164435875,28443.513217345095
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Thres20,109.54100095532576,109.15136359208012,61.84320797970049,161.55425486787428
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Thres30,158.10134332029705,157.5415502631466,89.26891399838846,233.63852087506797
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Thres20_50,NA,109.15136359208012,NA,NA
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Thres30_90,NA,112.51205338112992,NA,NA
Second_80,73,80,ReRZV_1d,2024,0.8489891297949668,Thres,NA,109.15136359208012,NA,NA
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,N0,0.8489891297949668,0.8489891297949668,0.8489891297949668,0.8489891297949668
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dYear_Life,3.5303349143290917e-4,3.5024115588387444e-4,2.288277476363821e-4,4.952641866665553e-4
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dYear_Immunised,4.448699546953383,4.45375973234861,3.0611952904969675,5.876514110201841
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dRisk_HZ,-0.05162164719018371,-0.05189438616245732,-0.06754832408048494,-0.035403669453525966
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dRisk_Hosp,-0.00325754822975407,-0.003211106499309941,-0.004757633593815893,-0.0020387602696848536
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dRisk_PHN,-0.004683374103241508,-0.0046812893910811,-0.006194656955441417,-0.0031978395214678343
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dRisk_Death,-8.644798768893815e-7,-8.570719251788902e-7,-1.2154933834003464e-6,-5.487313391319113e-7
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_Life,2.4031858257879857e-4,2.383540638396536e-4,1.5652549825194236e-4,3.354408875182956e-4
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_HZ,0.0063222699447103535,0.006293832791913937,0.004208516762919113,0.008590155509684418
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_HZ_Norm,0.0018855047341742712,0.0018820102538419227,0.0012546856700711238,0.0025261321656274887
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_All,0.006558677047343582,0.006538357704211781,0.004369812200829328,0.00890887485404939
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_HZ_d,0.0063222699447103535,0.006293832791913937,0.004208516762919113,0.008590155509684418
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_HZ_Norm_d,0.0018855047341742712,0.0018820102538419227,0.0012546856700711238,0.0025261321656274887
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_Life_d,2.4031858257879857e-4,2.383540638396536e-4,1.5652549825194236e-4,3.354408875182956e-4
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dQ_All_d,0.006562588527289146,0.006542751902919919,0.004371929027751265,0.00891358258358391
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Hosp,-11.672278781303856,-11.504005794829606,-17.222819176749926,-7.261853021442418
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP_NonPHN,-3.6763409530240843,-3.6948287606301227,-4.793615669905653,-2.525742473461671
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP_PHN,-1.650685952883285,-1.6494690948184227,-2.201795550409919,-1.1218788715098256
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP,-5.327026905907369,-5.348104708711008,-6.952615170585275,-3.6447009740402407
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Med,-16.999305687211223,-16.81152874979348,-23.812684888771937,-11.095806319409492
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_VacZVL,0,0,0,0
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_All,153.00069431278877,153.18847125020653,146.1873151112281,158.90419368059048
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Hosp_d,-11.672278781303856,-11.504005794829606,-17.222819176749926,-7.261853021442418
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP_NonPHN_d,-3.6763409530240843,-3.6948287606301227,-4.793615669905653,-2.525742473461671
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP_PHN_d,-1.650685952883285,-1.6494690948184227,-2.201795550409919,-1.1218788715098256
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_GP_d,-5.327026905907369,-5.348104708711008,-6.952615170585275,-3.6447009740402407
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Med_d,-16.999305687211223,-16.81152874979348,-23.812684888771937,-11.095806319409492
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_VacZVL_d,0,0,0,0
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dC_All_d,153.00069431278877,153.18847125020653,146.1873151112281,158.90419368059048
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dN_VacZVL,0,0,0,0
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dN_VacRZV,2,2,2,2
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dN_VacZVL_d,0,0,0,0
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,dN_VacRZV_d,2,2,2,2
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,ICER,24159.836019949555,23382.875804517775,16444.12695587129,36263.19779379681
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Thres20,74.12553811649707,73.93863959398868,49.44923009733586,100.782125017052
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Thres30,106.9384807529428,106.59732904336116,71.30887523609218,145.40176919031776
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Thres20_50,NA,73.93863959398868,NA,NA
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Thres30_90,NA,83.25253182160355,NA,NA
Second_80,73,80,ReRZV_2d,2024,0.8489891297949668,Thres,NA,73.93863959398868,NA,NA
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,N0,0.8664429829125332,0.8664429829125332,0.8664429829125332,0.8664429829125332
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dYear_Life,2.4694099322646225e-4,2.4339265519606184e-4,1.3072226149759018e-4,3.8787610607333566e-4
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dYear_Immunised,3.149601589661414,3.152821621040608,1.7540736264179904,4.61373994970937
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dRisk_HZ,-0.035837870029388666,-0.03591356204509423,-0.052273744958519094,-0.019915775602569928
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dRisk_Hosp,-0.002224529403742705,-0.002172529634591652,-0.0035601517470514573,-0.0011431832259208186
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dRisk_PHN,-0.003256130197802319,-0.003262862976896009,-0.004776150514502194,-0.0017953603760240881
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dRisk_Death,-6.259405843794864e-7,-6.128686587697772e-7,-9.985832353194372e-7,-3.1591840838038834e-7
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_Life,1.6833227584139122e-4,1.664381469120216e-4,8.949943950225228e-5,2.625655975965996e-4
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_HZ,0.00447041154091815,0.004451434915458744,0.0024460291775409795,0.0066850520360098005
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_HZ_Norm,0.001336593607524332,0.0013346356916025099,7.253289540820447e-4,0.0019891913536401857
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_All,0.004636141315000672,0.004618264350198898,0.002534514857215413,0.006924173296390837
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_HZ_d,0.00447041154091815,0.004451434915458744,0.0024460291775409795,0.0066850520360098005
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_HZ_Norm_d,0.001336593607524332,0.0013346356916025099,7.253289540820447e-4,0.0019891913536401857
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_Life_d,1.6833227584139122e-4,1.664381469120216e-4,8.949943950225228e-5,2.625655975965996e-4
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dQ_All_d,0.004638743816759549,0.004620470076103606,0.002535663524042536,0.006930307653823444
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Hosp,-8.117982651671033,-7.900349784624849,-13.129223288075892,-4.157783376747917
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP_NonPHN,-2.607531964676316,-2.618280376494141,-3.77979570207209,-1.4700678560167808
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP_PHN,-1.1727471421544797,-1.1755101880875904,-1.728124027461846,-0.636586230130062
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP,-3.7802791068307955,-3.795203533632767,-5.4826236411314575,-2.0981243949268467
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Med,-11.898261758501828,-11.690129252057357,-18.193654942686617,-6.341355104610382
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_VacZVL,0,0,0,0
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_All,73.10173824149817,73.30987074794263,66.80634505731338,78.65864489538961
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Hosp_d,-8.117982651671033,-7.900349784624849,-13.129223288075892,-4.157783376747917
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP_NonPHN_d,-2.607531964676316,-2.618280376494141,-3.77979570207209,-1.4700678560167808
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP_PHN_d,-1.1727471421544797,-1.1755101880875904,-1.728124027461846,-0.636586230130062
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_GP_d,-3.7802791068307955,-3.795203533632767,-5.4826236411314575,-2.0981243949268467
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Med_d,-11.898261758501828,-11.690129252057357,-18.193654942686617,-6.341355104610382
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_VacZVL_d,0,0,0,0
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dC_All_d,73.10173824149817,73.30987074794263,66.80634505731338,78.65864489538961
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dN_VacZVL,0,0,0,0
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dN_VacRZV,1,1,1,1
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dN_VacZVL_d,0,0,0,0
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,dN_VacRZV_d,1,1,1,1
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,ICER,17001.79152237408,15832.368309935426,9700.755870407867,31064.952506085436
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Thres20,104.67313809369281,104.23631914152978,56.71639042125594,156.4605116763073
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Thres30,151.0605762612883,150.42389266542065,82.2753232860402,225.50533412591813
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Thres20_50,NA,104.23631914152978,NA,NA
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Thres30_90,NA,105.57716297267044,NA,NA
Second_80,74,80,ReRZV_1d,2024,0.8664429829125332,Thres,NA,104.23631914152978,NA,NA
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,N0,0.8664429829125332,0.8664429829125332,0.8664429829125332,0.8664429829125332
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dYear_Life,3.423519134513551e-4,3.397421201325428e-4,2.1819485757254515e-4,4.838977710081137e-4
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dYear_Immunised,4.299068254576471,4.300025977782932,2.908701203550571,5.728265697821836
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dRisk_HZ,-0.048875565294721965,-0.049070607533235576,-0.06456969300816441,-0.033108541506940356
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dRisk_Hosp,-0.0030971864225509986,-0.003055161922170889,-0.004561877345273647,-0.0019120089780680274
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dRisk_PHN,-0.004433598228845738,-0.004432887958512845,-0.0059081410971115675,-0.002980503083762826
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dRisk_Death,-8.162275629501534e-7,-8.101390295513046e-7,-1.1573913833564432e-6,-5.068071535329536e-7
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_Life,2.3297856223235462e-4,2.3116725975381265e-4,1.4896191432492182e-4,3.272497225984086e-4
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_HZ,0.006112204137132658,0.006085722306579422,0.004022804823594899,0.0083864783731783
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_HZ_Norm,0.0018216041274439953,0.0018178390124194272,0.001199211475235733,0.0024550126897300304
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_All,0.00634135432184911,0.006315554689060714,0.004167279093788661,0.008689106998120142
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_HZ_d,0.006112204137132658,0.006085722306579422,0.004022804823594899,0.0083864783731783
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_HZ_Norm_d,0.0018216041274439953,0.0018178390124194272,0.001199211475235733,0.0024550126897300304
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_Life_d,2.3297856223235462e-4,2.3116725975381265e-4,1.4896191432492182e-4,3.272497225984086e-4
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dQ_All_d,0.006345182699365013,0.006318768296748574,0.004168799327385399,0.008693731572659008
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Hosp,-11.331227506159115,-11.15575986599886,-16.860671031660523,-6.9511992978672525
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP_NonPHN,-3.5512838017740105,-3.5699315560871607,-4.663787088010423,-2.401162260850992
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP_PHN,-1.5943171058783767,-1.592615642776847,-2.1372681398403532,-1.0659042621662145
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP,-5.145600907652387,-5.161071363740585,-6.759907682468878,-3.469247504179683
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Med,-16.476828413811504,-16.28943536518444,-23.308061449246946,-10.565615566513044
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_VacZVL,0,0,0,0
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_All,153.5231715861885,153.71056463481557,146.69193855075306,159.4343844334869
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Hosp_d,-11.331227506159115,-11.15575986599886,-16.860671031660523,-6.9511992978672525
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP_NonPHN_d,-3.5512838017740105,-3.5699315560871607,-4.663787088010423,-2.401162260850992
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP_PHN_d,-1.5943171058783767,-1.592615642776847,-2.1372681398403532,-1.0659042621662145
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_GP_d,-5.145600907652387,-5.161071363740585,-6.759907682468878,-3.469247504179683
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Med_d,-16.476828413811504,-16.28943536518444,-23.308061449246946,-10.565615566513044
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_VacZVL_d,0,0,0,0
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dC_All_d,153.5231715861885,153.71056463481557,146.69193855075306,159.4343844334869
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dN_VacZVL,0,0,0,0
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dN_VacRZV,2,2,2,2
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dN_VacZVL_d,0,0,0,0
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,dN_VacRZV_d,2,2,2,2
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,ICER,25127.29215207334,24273.38301318846,16945.15181113174,38221.872156919315
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Thres20,71.69024120055587,71.49706222075415,47.08636543177095,98.19737129765385
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Thres30,103.41615469738095,103.10188057612959,67.89302713916739,141.84136716630525
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Thres20_50,NA,71.49706222075415,NA,NA
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Thres30_90,NA,79.82509680911465,NA,NA
Second_80,74,80,ReRZV_2d,2024,0.8664429829125332,Thres,NA,71.49706222075415,NA,NA
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,N0,0.8863222271323932,0.8863222271323932,0.8863222271323932,0.8863222271323932
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dYear_Life,2.3463324932544973e-4,2.312265918519467e-4,1.1835036305478918e-4,3.7472635599968376e-4
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dYear_Immunised,2.9767523046935316,2.979295223843765,1.5810898406482505,4.433787398132937
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dRisk_HZ,-0.033107089053315324,-0.03318613463399974,-0.049160874080358796,-0.017539968841111916
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dRisk_Hosp,-0.002068030307966753,-0.002019193051865314,-0.0033726131071437045,-0.0010162847925543517
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dRisk_PHN,-0.0030075297937943927,-0.0030131278000565314,-0.004490836550330889,-0.001582235179141177
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dRisk_Death,-5.780002213106915e-7,-5.646309100771634e-7,-9.429619861292027e-7,-2.7604078749837923e-7
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_Life,1.598722637381881e-4,1.5812713827792685e-4,8.134667751963288e-5,2.5356097146657776e-4
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_HZ,0.004227819952716874,0.004214971439493916,0.0022004897403781684,0.006412904127498855
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_HZ_Norm,0.0012627595393629961,0.0012617778191615359,6.524989891271882e-4,0.0019084095465354643
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_All,0.0043851838616758895,0.004363344275947962,0.0022806405688047663,0.006659295442357425
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_HZ_d,0.004227819952716874,0.004214971439493916,0.0022004897403781684,0.006412904127498855
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_HZ_Norm_d,0.0012627595393629961,0.0012617778191615359,6.524989891271882e-4,0.0019084095465354643
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_Life_d,1.598722637381881e-4,1.5812713827792685e-4,8.134667751963288e-5,2.5356097146657776e-4
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dQ_All_d,0.004387692216455063,0.0043660227286101295,0.002281688536051769,0.0066649167202919
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Hosp,-7.7255866739393895,-7.511302594075186,-12.742281019195978,-3.7808970455477993
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_NonPHN,-2.4630175755852197,-2.476674930175933,-3.6300091116814746,-1.3081923008843974
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_PHN,-1.1075985995767488,-1.1113611321419503,-1.6612750026489658,-0.5770950976571173
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP,-3.5706161751619687,-3.5909846335665914,-5.273800664777805,-1.8902281227908835
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Med,-11.296202849101357,-11.117695052105216,-17.613145033043672,-5.737225484907886
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_All,73.70379715089864,73.8823049478948,67.38685496695632,79.26277451509212
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Hosp_d,-7.7255866739393895,-7.511302594075186,-12.742281019195978,-3.7808970455477993
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_NonPHN_d,-2.4630175755852197,-2.476674930175933,-3.6300091116814746,-1.3081923008843974
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_PHN_d,-1.1075985995767488,-1.1113611321419503,-1.6612750026489658,-0.5770950976571173
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_d,-3.5706161751619687,-3.5909846335665914,-5.273800664777805,-1.8902281227908835
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Med_d,-11.296202849101357,-11.117695052105216,-17.613145033043672,-5.737225484907886
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_All_d,73.70379715089864,73.8823049478948,67.38685496695632,79.26277451509212
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacRZV,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacRZV_d,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,ICER,18289.640088654505,16900.824415210536,10166.789871334537,34642.024019049444
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres20,99.05004717820262,98.55224473365476,51.58613878611392,150.23147144951238
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres30,142.92696934275324,142.279510845713,74.42833348639697,217.13308717799526
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres20_50,NA,98.55224473365476,NA,NA
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres30_90,NA,97.79184541381557,NA,NA
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres,NA,97.79184541381557,NA,NA
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,N0,0.8863222271323932,0.8863222271323932,0.8863222271323932,0.8863222271323932
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dYear_Life,3.3003399622334116e-4,3.2740514769454313e-4,2.0671913326890677e-4,4.7049551750936417e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dYear_Immunised,4.126079981666601,4.128807041976271,2.7511325149154864,5.555154825783498
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_HZ,-0.045850918883701804,-0.04604577453380341,-0.06111486301674797,-0.030463647392937523
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_Hosp,-0.00292095558403112,-0.0028760123191201217,-0.004351582406458414,-0.001771782153929037
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_PHN,-0.0041584705930422725,-0.00415811016504398,-0.0055811152809136086,-0.002753008628093581
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_Death,-7.639573694701706e-7,-7.573452784118154e-7,-1.094622040834705e-6,-4.6172625173106847e-7
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_Life,2.2451224804964295e-4,2.225577633572167e-4,1.411304967085289e-4,3.181817071171618e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ,0.005869412046018381,0.005846839075357773,0.003789562354863533,0.008142962114008235
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_Norm,0.0017477177474485648,0.001744039028413202,0.001128105326513866,0.0023829010937675933
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_All,0.0060901908599800035,0.006068342163811114,0.003931547420901872,0.008437257594339912
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_d,0.005869412046018381,0.005846839075357773,0.003789562354863533,0.008142962114008235
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_Norm_d,0.0017477177474485648,0.001744039028413202,0.001128105326513866,0.0023829010937675933
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_Life_d,2.2451224804964295e-4,2.225577633572167e-4,1.411304967085289e-4,3.181817071171618e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_All_d,0.006093924294068018,0.006072950448404403,0.003933363491853932,0.008441707001888068
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Hosp,-10.938231693258567,-10.76111495864285,-16.460344913655874,-6.5713928204546255
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_NonPHN,-3.406670450813602,-3.424868710328047,-4.520599179330223,-2.260564428297438
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_PHN,-1.5291290065179037,-1.529424808005471,-2.0758952121650203,-1.006781551075071
