Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP,-2.1942260145580468,-2.2055122858134144,-3.233737108425796,-1.1659494116467206
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Med,-9.924186643921418,-9.724074502073528,-15.947637639983157,-4.98427362438971
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_All,75.07581335607858,75.27592549792647,69.05236236001684,80.015726375610285
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Hosp_d,-7.7299606293633705,-7.480493359790664,-13.026151311996664,-3.769383325956438
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_NonPHN_d,-1.5140328071984221,-1.5207268345710894,-2.234327376458049,-0.8075404454643442
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_PHN_d,-0.6801932073596249,-0.681252712597108,-1.0146989136172893,-0.3592123481495962
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_GP_d,-2.1942260145580468,-2.2055122858134144,-3.233737108425796,-1.1659494116467206
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Med_d,-9.924186643921418,-9.724074502073528,-15.947637639983157,-4.98427362438971
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dC_All_d,75.07581335607858,75.27592549792647,69.05236236001684,80.015726375610285
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacRZV,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,dN_VacRZV_d,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,ICER,18604.97814189318,17218.381939002174,10465.205685638763,35006.50066936662
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres20,97.67803097302269,97.18688405417919,50.82423161658643,148.75330196069189
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres30,141.5549531375733,140.95854525791748,73.59824581624545,215.3258582710318
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres20_50,NA,97.18688405417919,NA,NA
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres30_90,NA,96.71275777601905,NA,NA
Second_80,75,80,ReRZV_1d,2024,0.8863222271323932,Thres,NA,96.71275777601905,NA,NA
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,N0,0.8863222271323932,0.8863222271323932,0.8863222271323932,0.8863222271323932
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dYear_Life,3.3003399622334116e-4,3.2740514769454313e-4,2.0671913326890677e-4,4.7049551750936417e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dYear_Immunised,4.126079981666601,4.128807041976271,2.7511325149154864,5.555154825783498
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_HZ,-0.045850918883701804,-0.04604577453380341,-0.06111486301674797,-0.030463647392937523
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_Hosp,-0.00292095558403112,-0.0028760123191201217,-0.004351582406458414,-0.001771782153929037
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_PHN,-0.0041584705930422725,-0.00415811016504398,-0.0055811152809136086,-0.002753008628093581
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dRisk_Death,-7.639573694701706e-7,-7.573452784118154e-7,-1.094622040834705e-6,-4.6172625173106847e-7
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_Life,2.2451224804964295e-4,2.225577633572167e-4,1.411304967085289e-4,3.181817071171618e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ,0.005869412046018381,0.005846839075357773,0.003789562354863533,0.008142962114008235
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_Norm,0.0017477177474485648,0.001744039028413202,0.001128105326513866,0.0023829010937675933
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_All,0.0060901908599800035,0.006068342163811114,0.003931547420901872,0.008437257594339912
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_d,0.005869412046018381,0.005846839075357773,0.003789562354863533,0.008142962114008235
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_HZ_Norm_d,0.0017477177474485648,0.001744039028413202,0.001128105326513866,0.0023829010937675933
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_Life_d,2.2451224804964295e-4,2.225577633572167e-4,1.411304967085289e-4,3.181817071171618e-4
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dQ_All_d,0.006093924294068018,0.006072950448404403,0.003933363491853932,0.008441707001888068
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Hosp,-10.950022607921118,-10.704551868698092,-16.62777074615626,-6.527693683815581
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_NonPHN,-2.0941051350788737,-2.103383101048471,-2.776122345067742,-1.3906977358943409
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_PHN,-0.9392372443355717,-0.9412612312410937,-1.2676388487478014,-0.6215252523579596
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP,-3.0333423794144454,-3.049958720505513,-4.031936816575401,-2.019082116097005
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Med,-13.983364987335563,-13.71174211948837,-20.488167608549237,-8.658551782518668
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_All,156.01663501266444,156.28825788051162,149.51183239145075,161.34144821748131
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Hosp_d,-10.950022607921118,-10.704551868698092,-16.62777074615626,-6.527693683815581
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_NonPHN_d,-2.0941051350788737,-2.103383101048471,-2.776122345067742,-1.3906977358943409
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_PHN_d,-0.9392372443355717,-0.9412612312410937,-1.2676388487478014,-0.6215252523579596
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_GP_d,-3.0333423794144454,-3.049958720505513,-4.031936816575401,-2.019082116097005
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Med_d,-13.983364987335563,-13.71174211948837,-20.488167608549237,-8.658551782518668
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dC_All_d,156.01663501266444,156.28825788051162,149.51183239145075,161.34144821748131
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dN_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dN_VacRZV,2,2,2,2
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dN_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,dN_VacRZV_d,2,2,2,2
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,ICER,26649.990740204586,25667.36609954959,17844.06269543539,40872.43755993362
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Thres20,67.93092543434797,67.75751433826086,43.71752380016686,94.07758419317794
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Thres30,98.40054690468806,98.1441547667493,63.5406945950906,136.3018652801382
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Thres20_50,NA,67.75751433826086,NA,NA
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Thres30_90,NA,75.28488054332433,NA,NA
Second_80,75,80,ReRZV_2d,2024,0.8863222271323932,Thres,NA,67.75751433826086,NA,NA
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,N0,0.7763475208405207,0.7763475208405207,0.7763475208405207,0.7763475208405207
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dYear_Life,2.9333605034690617e-4,2.91331952879073e-4,1.7865617889504764e-4,4.2668237081204443e-4
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dYear_Immunised,3.558521307015684,3.568431310541711,2.24777654740525,4.900962554537067
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dRisk_HZ,-0.04546156909854454,-0.045688825647708334,-0.062291330745438626,-0.028722291969642978
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dRisk_Hosp,-0.002960275229391901,-0.0029150286679483885,-0.004405505259870768,-0.0017373643599243164
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dRisk_PHN,-0.004141815933185868,-0.004139403749269089,-0.005719805991444265,-0.0025757486204002243
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dRisk_Death,-8.749531704771085e-7,-8.673275236929197e-7,-1.271983858947059e-6,-5.365766799317159e-7
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_Life,1.9949116957474554e-4,1.9856138107557123e-4,1.2210819191632209e-4,2.888875659087293e-4
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_HZ,0.005088274682732123,0.00505897059271694,0.003164613852602344,0.007172639399133157
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_HZ_Norm,0.0015083904677905724,0.001505288456802596,9.287719500497693e-4,0.002126069663457085
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_All,0.005284551810178673,0.0052576837903455294,0.0032973169449208362,0.00743975412146907
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_HZ_d,0.005088274682732123,0.00505897059271694,0.003164613852602344,0.007172639399133157
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_HZ_Norm_d,0.0015083904677905724,0.001505288456802596,9.287719500497693e-4,0.002126069663457085
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_Life_d,1.9949116957474554e-4,1.9856138107557123e-4,1.2210819191632209e-4,2.888875659087293e-4
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dQ_All_d,0.005287765852306852,0.005259936607020077,0.0032999827701455133,0.007446632506001678
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Hosp,-9.684510621670132,-9.486212861094664,-14.569747190713983,-5.686245051787567
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP_NonPHN,-1.80630601205705,-1.817702241159489,-2.4597292047378363,-1.1355663385586567
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP_PHN,-0.8142271937500751,-0.8146229210482776,-1.1219267923560303,-0.5112252634712796
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP,-2.620533205807125,-2.6348368875192785,-3.5668823560906824,-1.654462998481465
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Med,-12.305043827477258,-12.13153694955103,-18.0313685295864,-7.405915159759011
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_All,72.69495617252274,72.86846305044898,66.96863147041358,77.594084840241
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Hosp_d,-9.684510621670132,-9.486212861094664,-14.569747190713983,-5.686245051787567
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP_NonPHN_d,-1.80630601205705,-1.817702241159489,-2.4597292047378363,-1.1355663385586567
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP_PHN_d,-0.8142271937500751,-0.8146229210482776,-1.1219267923560303,-0.5112252634712796
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_GP_d,-2.620533205807125,-2.6348368875192785,-3.5668823560906824,-1.654462998481465
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Med_d,-12.305043827477258,-12.13153694955103,-18.0313685295864,-7.405915159759011
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dC_All_d,72.69495617252274,72.86846305044898,66.96863147041358,77.594084840241
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dN_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dN_VacRZV,1,1,1,1
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dN_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,dN_VacRZV_d,1,1,1,1
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,ICER,14462.801503372317,13788.904410138115,9005.973799272211,23477.739886282066
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Thres20,118.0603608736143,117.71756580435621,73.63709773803254,167.12040013964355
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Thres30,170.93801939668282,170.29019152606173,106.32678230258786,241.70501316723437
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Thres20_50,NA,117.71756580435621,NA,NA
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Thres30_90,NA,127.04800210628702,NA,NA
Second_81,70,81,ReRZV_1d,2024,0.7763475208405207,Thres,NA,117.71756580435621,NA,NA
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,N0,0.7763475208405207,0.7763475208405207,0.7763475208405207,0.7763475208405207
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dYear_Life,3.873941385020449e-4,3.847651710825649e-4,2.643966392763946e-4,5.239985404821452e-4
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dYear_Immunised,4.638161870424023,4.65264822977603,3.3635406973061057,5.918682129811223
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dRisk_HZ,-0.05918979745713303,-0.05952324124201355,-0.07513765518882136,-0.04306515528353878
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dRisk_Hosp,-0.003931076901436062,-0.0038909881742757416,-0.005518285893055142,-0.0026238640950540042
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dRisk_PHN,-0.0053816155293305535,-0.005390056998692819,-0.006918127128866292,-0.0038784948618749916
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dRisk_Death,-1.0851481043496082e-6,-1.0797163535074879e-6,-1.449716517511265e-6,-7.5427314067671e-7
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_Life,2.6300906681050567e-4,2.6148158731350337e-4,1.8001566507894507e-4,3.5421490253610314e-4
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_HZ,0.006641212238758064,0.006615173134581646,0.004682311687653976,0.008777074773742878
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_HZ_Norm,0.0019625867084893805,0.001960030988069562,0.0013562469083467665,0.002573883693054426
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_All,0.006899699129942401,0.0068743158439468904,0.004857803825562331,0.009111818245509202
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_HZ_d,0.006641212238758064,0.006615173134581646,0.004682311687653976,0.008777074773742878
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_HZ_Norm_d,0.0019625867084893805,0.001960030988069562,0.0013562469083467665,0.002573883693054426
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_Life_d,2.6300906681050567e-4,2.6148158731350337e-4,1.8001566507894507e-4,3.5421490253610314e-4
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dQ_All_d,0.006904221305568564,0.006879785275607712,0.00486092288978227,0.009118690963715783
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Hosp,-12.89889523877498,-12.699917627355235,-18.271079513971998,-8.465328467066415
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP_NonPHN,-2.348545650591792,-2.361666280633678,-2.965013697092479,-1.6978569598192639
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP_PHN,-1.056418464102969,-1.0569361320199162,-1.3653755817157751,-0.7581188599314734
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP,-3.4049641146947613,-3.423079820055138,-4.312587282512657,-2.474246235510613
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Med,-16.30385935346974,-16.104870331275578,-22.35028747552548,-11.093565889231465
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_All,153.69614064653027,153.89512966872442,147.6497125244745,158.90643411076852
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Hosp_d,-12.89889523877498,-12.699917627355235,-18.271079513971998,-8.465328467066415
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP_NonPHN_d,-2.348545650591792,-2.361666280633678,-2.965013697092479,-1.6978569598192639
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP_PHN_d,-1.056418464102969,-1.0569361320199162,-1.3653755817157751,-0.7581188599314734
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_GP_d,-3.4049641146947613,-3.423079820055138,-4.312587282512657,-2.474246235510613
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Med_d,-16.30385935346974,-16.104870331275578,-22.35028747552548,-11.093565889231465
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dC_All_d,153.69614064653027,153.89512966872442,147.6497125244745,158.90643411076852
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dN_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dN_VacRZV,2,2,2,2
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dN_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,dN_VacRZV_d,2,2,2,2
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,ICER,22893.06778016861,22334.38902698605,16174.792592717853,32473.25471435638
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Thres20,77.19414273242052,77.00720333486672,54.50324224521331,102.25168791985043
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Thres30,111.71524926026333,111.36752195525816,79.02922946579311,147.58101112745814
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Thres20_50,NA,77.00720333486672,NA,NA
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Thres30_90,NA,89.57916416275002,NA,NA
Second_81,70,81,ReRZV_2d,2024,0.7763475208405207,Thres,NA,77.00720333486672,NA,NA
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,N0,0.8518283817229932,0.8518283817229932,0.8518283817229932,0.8518283817229932
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dYear_Life,2.5068565618592163e-4,2.488166319088968e-4,1.3543944855307977e-4,3.840662200023115e-4
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dYear_Immunised,3.0064426757332634,3.0183561550387767,1.6850441684263247,4.330816197236724
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dRisk_HZ,-0.03498499287498876,-0.035202543241023246,-0.050357679923463655,-0.019640275995053223
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dRisk_Hosp,-0.002311124700485793,-0.002265380439426903,-0.003597212035970578,-0.0012158210334537363
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dRisk_PHN,-0.0031842335124163627,-0.003188329345443443,-0.004641163601737879,-0.001772173888059905
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dRisk_Death,-6.628351284565299e-7,-6.545237414180206e-7,-1.022105492798777e-6,-3.5311037848467015e-7
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_Life,1.7030128343133145e-4,1.694916976236737e-4,9.265006861497681e-5,2.601675409804427e-4
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_HZ,0.004304235054156059,0.004284058270607068,0.002376086482690617,0.006362598125172149
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_HZ_Norm,0.0012729152359782277,0.0012714239154199693,6.961167812735851e-4,0.0018770499999287656
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_All,0.0044716886916433335,0.004449065148632027,0.0024742334348870887,0.00663374161337587
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_HZ_d,0.004304235054156059,0.004284058270607068,0.002376086482690617,0.006362598125172149
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_HZ_Norm_d,0.0012729152359782277,0.0012714239154199693,6.961167812735851e-4,0.0018770499999287656
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_Life_d,1.7030128343133145e-4,1.694916976236737e-4,9.265006861497681e-5,2.601675409804427e-4
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dQ_All_d,0.004474536337587394,0.004451699615330645,0.002477178034545299,0.006636466551704256
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Hosp,-8.312777092343701,-8.137736638079899,-13.226929556977957,-4.35506836255588
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP_NonPHN,-1.5236217467908693,-1.5360494194295917,-2.180846404047829,-0.8485205357872947
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP_PHN,-0.6860809719375537,-0.6880099100405772,-0.9903563793344088,-0.38538729329420585
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP,-2.209702718728423,-2.2228715168841795,-3.169539689867429,-1.2421492041558921
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Med,-10.522479811072126,-10.368628721358856,-16.307754657099192,-5.649570133798139
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_All,74.47752018892787,74.63137127864115,68.6922453429008,79.35042986620185
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Hosp_d,-8.312777092343701,-8.137736638079899,-13.226929556977957,-4.35506836255588
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP_NonPHN_d,-1.5236217467908693,-1.5360494194295917,-2.180846404047829,-0.8485205357872947
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP_PHN_d,-0.6860809719375537,-0.6880099100405772,-0.9903563793344088,-0.38538729329420585
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_GP_d,-2.209702718728423,-2.2228715168841795,-3.169539689867429,-1.2421492041558921
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Med_d,-10.522479811072126,-10.368628721358856,-16.307754657099192,-5.649570133798139
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dC_All_d,74.47752018892787,74.63137127864115,68.6922453429008,79.35042986620185
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dN_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dN_VacRZV,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dN_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,dN_VacRZV_d,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,ICER,17880.83029608383,16665.058248883382,10475.069252120982,32004.34480019503
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Thres20,100.01320656282002,99.90329149081862,55.384583990856044,147.84266788178076
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Thres30,144.75856993869397,144.33737202718976,80.04205617776717,214.23965657552668
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Thres20_50,NA,99.90329149081862,NA,NA
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Thres30_90,NA,101.22190965772145,NA,NA
Second_81,75,81,ReRZV_1d,2024,0.8518283817229932,Thres,NA,99.90329149081862,NA,NA
Second_81,75,81,ReRZV_2d,2024,0.8518283817229932,N0,0.8518283817229932,0.8518283817229932,0.8518283817229932,0.8518283817229932
Second_81,75,81,ReRZV_2d,2024,0.8518283817229932,dYear_Life,3.447357945915568e-4,3.4300318282633657e-4,2.2340260798968395e-4,4.7865459455881783e-4
Second_81,75,81,ReRZV_2d,2024,0.8518283817229932,dYear_Immunised,4.0859456207853615,4.10221069735176,2.7998071659511217,5.368628010771416
