Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,147.07395520597947,147.58932277918768,137.44823720345454,154.18816346797942
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-14.179186421561162,-13.755048224129279,-21.602753553587547,-9.023481952926304
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.105537501156159,-6.071378047258972,-7.7075309795773945,-4.694968661919332
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-2.6413208713032024,-2.6223325718688986,-3.4463704194693934,-1.9355723641189722
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-8.746858372459362,-8.70428186609028,-11.093615245256917,-6.6753640297188355
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-22.926044794020523,-22.410677220812335,-32.55176279654544,-15.811836532020564
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,147.07395520597947,147.58932277918768,137.44823720345454,154.18816346797942
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,14718.7103697283,14489.552909165765,10205.84028479434,20304.576854218558
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,114.11043781348803,113.18800214312527,83.86333706269153,152.04447740728105
Vac_76,76,RZV_2d,2024,1,Thres30,165.43414552172692,164.00547763914108,121.74775482567311,220.37877017135008
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,113.18800214312527,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,133.9017793976987,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,113.18800214312527,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,3.6005923504857764e-4,3.5108140085782225e-4,2.3485995337431121e-4,5.369473189404505e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,5.715361312933278,5.687968942303614,4.12965581700299,7.509192144687577
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.05354803976790219,-0.053336817901227254,-0.0701799392730041,-0.03869385156013912
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.0026802884119139737,-0.0026031924091660164,-0.004128124081477047,-0.001693540783603032
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.004756903221289703,-0.004729772589830551,-0.006407909841457061,-0.003382180667744293
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-7.357631817013914e-7,-7.059753621747248e-7,-1.1250625772133036e-6,-4.582028046763745e-7
Vac_77,77,RZV_1d,2024,1,dQ_Life,2.4801098280434085e-4,2.4230039182704388e-4,1.630145514358361e-4,3.6640973225514627e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.007807898426987939,0.00773440929724891,0.005483687483443098,0.010654395927227991
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.002424121825710937,0.0024142637059823713,0.001682394724032919,0.0032518298504115996
Vac_77,77,RZV_1d,2024,1,dQ_All,0.008052891161242528,0.00797227321369931,0.005664721891025781,0.010980370555174267
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.007807898426987939,0.00773440929724891,0.005483687483443098,0.010654395927227991
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002424121825710937,0.0024142637059823713,0.001682394724032919,0.0032518298504115996
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,2.4801098280434085e-4,2.4230039182704388e-4,1.630145514358361e-4,3.6640973225514627e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.008055909409792337,0.007976253519155208,0.00566659851283493,0.010986416828616051
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-11.47411591155092,-11.107005551058052,-17.994869713634017,-7.138915320483544
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-4.751593132459843,-4.7369552927602445,-6.1992427350380135,-3.449325070833703
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-2.082745881299694,-2.0666186201904693,-2.804226145285835,-1.4597762752401846
Vac_77,77,RZV_1d,2024,1,dC_GP,-6.8343390137595375,-6.804759663866879,-8.987041284069731,-4.945748447149239
Vac_77,77,RZV_1d,2024,1,dC_Med,-18.308454925310457,-17.896421284269984,-26.728259278106453,-12.23750156674016
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,66.69154507468954,67.10357871573001,58.27174072189354,72.76249843325985
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-11.47411591155092,-11.107005551058052,-17.994869713634017,-7.138915320483544
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.751593132459843,-4.7369552927602445,-6.1992427350380135,-3.449325070833703
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-2.082745881299694,-2.0666186201904693,-2.804226145285835,-1.4597762752401846
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-6.8343390137595375,-6.804759663866879,-8.987041284069731,-4.945748447149239
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-18.308454925310457,-17.896421284269984,-26.728259278106453,-12.23750156674016
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,66.69154507468954,67.10357871573001,58.27174072189354,72.76249843325985
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,8592.669457664202,8392.564454252377,5332.842124631003,12749.467923639979
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,179.4266431211572,177.6273223461008,126.08294049601756,245.64308146139987
Vac_77,77,RZV_1d,2024,1,Thres30,259.9857372190806,257.22421103044235,182.78320067152032,355.86651128698037
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,177.6273223461008,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,205.04368984116456,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,177.6273223461008,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,4.5923168314884055e-4,4.4950470014182287e-4,3.181717632611658e-4,6.427729941023585e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,7.093606023159997,7.072309855106036,5.500811885608421,8.853366365253482
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.06649079980833075,-0.06630789482915417,-0.08325570418358916,-0.051491678745833644
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.00342914114892225,-0.003360759907075534,-0.004987682674267257,-0.0022788814670878844
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.005911829811414691,-0.005895953400203735,-0.0075275619720693195,-0.004487812986145248
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-8.92817794341192e-7,-8.751304974887743e-7,-1.2333435012115264e-6,-5.977178647104722e-7
Vac_77,77,RZV_2d,2024,1,dQ_Life,3.1569351043975847e-4,3.098288773113467e-4,2.2091131767663086e-4,4.377679570766624e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.009726969165332265,0.00964725760801898,0.007255355393052662,0.012765634280897643
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.0030067008355252117,0.0029896435315500095,0.002228620536974428,0.0038595942281783356
Vac_77,77,RZV_2d,2024,1,dQ_All,0.01003854668382245,0.00995864694080062,0.0074837773631485135,0.013149857229878312
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.009726969165332265,0.00964725760801898,0.007255355393052662,0.012765634280897643
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030067008355252117,0.0029896435315500095,0.002228620536974428,0.0038595942281783356
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,3.1569351043975847e-4,3.098288773113467e-4,2.2091131767663086e-4,4.377679570766624e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.010042662675772087,0.00996308059286477,0.007486135155026075,0.013157105382870824
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-14.737622089371714,-14.402160168250465,-21.64715349717037,-9.617572777400419
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-5.8894945818589095,-5.876377119491428,-7.318517254164028,-4.584209306931431
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-2.584012643790464,-2.571178188400707,-3.296945211115516,-1.9216690223223054
Vac_77,77,RZV_2d,2024,1,dC_GP,-8.473507225649373,-8.453428868292999,-10.58616445619889,-6.497868147670494
Vac_77,77,RZV_2d,2024,1,dC_Med,-23.211129315021086,-22.83557580502523,-32.046614408091024,-16.43208846475562
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,146.78887068497892,147.16442419497477,137.95338559190895,153.5679115352444
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-14.737622089371714,-14.402160168250465,-21.64715349717037,-9.617572777400419
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.8894945818589095,-5.876377119491428,-7.318517254164028,-4.584209306931431
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-2.584012643790464,-2.571178188400707,-3.296945211115516,-1.9216690223223054
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-8.473507225649373,-8.453428868292999,-10.58616445619889,-6.497868147670494
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-23.211129315021086,-22.83557580502523,-32.046614408091024,-16.43208846475562
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,146.78887068497892,147.16442419497477,137.95338559190895,153.5679115352444
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,14976.4680838359,14749.603477554057,10664.991387449978,20369.202549434904
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,112.03219141523141,111.21079753038649,83.6184257268596,146.76544001259356
Vac_77,77,RZV_2d,2024,1,Thres30,162.24550479409183,161.1287143111341,121.1272880449053,212.84547195432177
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,111.21079753038649,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,132.72201778516046,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,111.21079753038649,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,3.72042028907801e-4,3.662717686898631e-4,2.482227962942396e-4,5.375253469785069e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,5.509462801497889,5.503701289605714,4.018782517225063,7.126577220839076
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.05188975505030431,-0.05182277773862007,-0.0670430946113049,-0.037825753495419896
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.0027752616083681846,-0.0027106448686423684,-0.00413948113779925,-0.0018134330296542042
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.004657499788531831,-0.004632705397843639,-0.006151323868820688,-0.0033479922196958116
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-7.782742492350798e-7,-7.538368706759185e-7,-1.141820822729818e-6,-5.077319774955154e-7
Vac_78,78,RZV_1d,2024,1,dQ_Life,2.555213040311264e-4,2.51760057838446e-4,1.7176733928194742e-4,3.6595589303680667e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.00762857590428623,0.00757508081762044,0.005386061624272609,0.01025633353942984
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.002340589712855272,0.0023391692828239187,0.0016341044654346818,0.003123266656553317
Vac_78,78,RZV_1d,2024,1,dQ_All,0.007880793169599316,0.00782294514128079,0.0055937495561526164,0.010590865404539993
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.00762857590428623,0.00757508081762044,0.005386061624272609,0.01025633353942984
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002340589712855272,0.0023391692828239187,0.0016341044654346818,0.003123266656553317
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,2.555213040311264e-4,2.51760057838446e-4,1.7176733928194742e-4,3.6595589303680667e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.007884097208317405,0.007825922005879171,0.0055955328204507545,0.01059671061232148
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-11.965215526131947,-11.699674157272973,-18.098630126216747,-7.728985761128697
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-4.582694368679485,-4.581237324376495,-5.9276776026848506,-3.3475165284275294
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-2.032230711916386,-2.0194624805015673,-2.6856027292733233,-1.4382333664997125
Vac_78,78,RZV_1d,2024,1,dC_GP,-6.614925080595872,-6.60119816667936,-8.576753321592873,-4.818620303842784
Vac_78,78,RZV_1d,2024,1,dC_Med,-18.58014060672782,-18.278894308328454,-26.48921262514219,-12.628648298984281
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,66.41985939327218,66.72110569167154,58.510787374857806,72.37135170101573
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-11.965215526131947,-11.699674157272973,-18.098630126216747,-7.728985761128697
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.582694368679485,-4.581237324376495,-5.9276776026848506,-3.3475165284275294
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-2.032230711916386,-2.0194624805015673,-2.6856027292733233,-1.4382333664997125
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-6.614925080595872,-6.60119816667936,-8.576753321592873,-4.818620303842784
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-18.58014060672782,-18.278894308328454,-26.48921262514219,-12.628648298984281
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,66.41985939327218,66.72110569167154,58.510787374857806,72.37135170101573
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,8721.975934172408,8512.50998133656,5578.394608851489,12855.423967261157
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,176.26208477307588,175.05228212457288,125.18508286433901,238.64534411305155
Vac_78,78,RZV_1d,2024,1,Thres30,255.10305685624994,253.11121155483517,181.56312645137103,344.35628895797595
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,175.05228212457288,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,202.7097271855959,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,175.05228212457288,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,4.713328507313879e-4,4.6545668831310394e-4,3.354473267508595e-4,6.394895398301958e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,6.816775692287466,6.816802480223394,5.318527874979512,8.410198226928035
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.06419908585788513,-0.06410755533392781,-0.0792360399283615,-0.050115624081036855
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.0035281373432117127,-0.003473956254436675,-0.004982014763424811,-0.002412589117078349
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.005761873086056162,-0.005734415823874673,-0.007189843662418707,-0.004411446727815433
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-9.350851567945695e-7,-9.225534921660274e-7,-1.2575749357056564e-6,-6.52800394379009e-7
Vac_78,78,RZV_2d,2024,1,dQ_Life,3.2309613112757954e-4,3.196734209591767e-4,2.3145973397564745e-4,4.350753990547851e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.009467189054924002,0.009397529775269043,0.007134759070311571,0.012291794589926006
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.002893019917822995,0.002883609976828244,0.0021617799382891794,0.003693589287794418
Vac_78,78,RZV_2d,2024,1,dQ_All,0.009785810885043083,0.009722105843382067,0.007374341077693858,0.012682841229361409
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.009467189054924002,0.009397529775269043,0.007134759070311571,0.012291794589926006
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002893019917822995,0.002883609976828244,0.0021617799382891794,0.003693589287794418
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,3.2309613112757954e-4,3.196734209591767e-4,2.3145973397564745e-4,4.350753990547851e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.00979028518605161,0.00972632907263904,0.0073767635097316655,0.01268761004069101
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-15.264483991291385,-14.997837711632961,-21.750403902642283,-10.291074869026701
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-5.660328574024328,-5.65910557057584,-6.939263631153481,-4.439509535843239
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-2.5099203184269037,-2.4998084469270676,-3.1570557885657022,-1.8950829610970774
Vac_78,78,RZV_2d,2024,1,dC_GP,-8.170248892451232,-8.170807470423,-10.074943046943888,-6.380717664034945
Vac_78,78,RZV_2d,2024,1,dC_Med,-23.43473288374262,-23.164962398257657,-31.627334204928054,-16.85674009413835
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,146.5652671162574,146.83503760174233,138.37266579507195,153.14325990586164
Vac_78,78,RZV_2d,2024,1,dC_Hosp_d,-15.264483991291385,-14.997837711632961,-21.750403902642283,-10.291074869026701
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.660328574024328,-5.65910557057584,-6.939263631153481,-4.439509535843239
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN_d,-2.5099203184269037,-2.4998084469270676,-3.1570557885657022,-1.8950829610970774
Vac_78,78,RZV_2d,2024,1,dC_GP_d,-8.170248892451232,-8.170807470423,-10.074943046943888,-6.380717664034945
Vac_78,78,RZV_2d,2024,1,dC_Med_d,-23.43473288374262,-23.164962398257657,-31.627334204928054,-16.85674009413835
Vac_78,78,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All_d,146.5652671162574,146.83503760174233,138.37266579507195,153.14325990586164
Vac_78,78,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_78,78,RZV_2d,2024,1,ICER,15306.171054386834,15077.505965183142,11037.82997074181,20579.129200109986
Vac_78,78,RZV_2d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_2d,2024,1,Thres20,109.6202183023874,109.01892146743104,82.8503340039278,142.18514807377542
Vac_78,78,RZV_2d,2024,1,Thres30,158.57164423264544,157.6195911856742,119.95361700346245,205.52879232956323
Vac_78,78,RZV_2d,2024,1,Thres20_50,NA,109.01892146743104,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres30_90,NA,130.97085385192867,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres,NA,109.01892146743104,NA,NA
Vac_79,79,RZV_1d,2024,1,dYear_Life,3.8300063855296694e-4,3.7855449536827734e-4,2.5912252399442617e-4,5.366541483570408e-4
Vac_79,79,RZV_1d,2024,1,dYear_Immunised,5.299681158412391,5.303348771539229,3.901552926672405,6.792396636202596
Vac_79,79,RZV_1d,2024,1,dRisk_HZ,-0.05011236364262681,-0.05016621929029978,-0.06404083770684257,-0.036903359215156875
Vac_79,79,RZV_1d,2024,1,dRisk_Hosp,-0.0028626592431673548,-0.002804359708482444,-0.004178037153445478,-0.001887718863957495
Vac_79,79,RZV_1d,2024,1,dRisk_PHN,-0.004534258133194016,-0.004525584027418997,-0.005887646381043061,-0.003258575149456454
Vac_79,79,RZV_1d,2024,1,dRisk_Death,-8.207007424372487e-7,-8.023809728412121e-7,-1.1551708857020443e-6,-5.551670371071308e-7
Vac_79,79,RZV_1d,2024,1,dQ_Life,2.622400802616922e-4,2.5943051612520307e-4,1.7838765935631606e-4,3.644983591304384e-4
Vac_79,79,RZV_1d,2024,1,dQ_HZ,0.007428343416619043,0.007388151893270385,0.005279428982250875,0.009867411162194153
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm,0.0022529662981748983,0.0022520961328908115,0.0015742530371153443,0.002986572012663425
Vac_79,79,RZV_1d,2024,1,dQ_All,0.007686958779810234,0.00764787418996038,0.005480116289588222,0.010203150323823351
Vac_79,79,RZV_1d,2024,1,dQ_HZ_d,0.007428343416619043,0.007388151893270385,0.005279428982250875,0.009867411162194153
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022529662981748983,0.0022520961328908115,0.0015742530371153443,0.002986572012663425
Vac_79,79,RZV_1d,2024,1,dQ_Life_d,2.622400802616922e-4,2.5943051612520307e-4,1.7838765935631606e-4,3.644983591304384e-4
Vac_79,79,RZV_1d,2024,1,dQ_All_d,0.007690583496880726,0.007651646114197774,0.00548360714961007,0.010207589258080872
Vac_79,79,RZV_1d,2024,1,dC_Hosp,-12.430513153618495,-12.169217547648273,-18.28624914207098,-8.132476370257239
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN,-4.4046545348598185,-4.421278884196825,-5.613148361512338,-3.2375196513598343
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN,-1.97113736091583,-1.9686946658369675,-2.572084965221367,-1.4036403507499733
Vac_79,79,RZV_1d,2024,1,dC_GP,-6.375791895775648,-6.3838860810050395,-8.164232102643588,-4.684834065503956
Vac_79,79,RZV_1d,2024,1,dC_Med,-18.806305049394144,-18.57013753163075,-26.047281563142967,-13.032102619271852
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,66.19369495060586,66.42986246836925,58.95271843685703,71.96789738072815
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-12.430513153618495,-12.169217547648273,-18.28624914207098,-8.132476370257239
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.4046545348598185,-4.421278884196825,-5.613148361512338,-3.2375196513598343
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-1.97113736091583,-1.9686946658369675,-2.572084965221367,-1.4036403507499733
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-6.375791895775648,-6.3838860810050395,-8.164232102643588,-4.684834065503956
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-18.806305049394144,-18.57013753163075,-26.047281563142967,-13.032102619271852
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All_d,66.19369495060586,66.42986246836925,58.95271843685703,71.96789738072815
Vac_79,79,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_79,79,RZV_1d,2024,1,ICER,8892.218168679865,8668.544599200199,5846.265763684252,13046.689692977894
Vac_79,79,RZV_1d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_1d,2024,1,Thres20,172.61797498700867,171.91609537869712,123.6235602085624,229.71128660540214
Vac_79,79,RZV_1d,2024,1,Thres30,249.52380995581592,248.39916555097994,178.40071145506903,331.4964329302119
Vac_79,79,RZV_1d,2024,1,Thres20_50,NA,171.91609537869712,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres30_90,NA,199.26462845511335,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres,NA,171.91609537869712,NA,NA
Vac_79,79,RZV_2d,2024,1,dYear_Life,4.818846895241107e-4,4.779875812515044e-4,3.498804192135552e-4,6.387990927052555e-4
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,6.536261843350238,6.537830234268568,5.154059367311196,7.937615857040464
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.06177488089612739,-0.061822497508312174,-0.075227916794986735,-0.048732927658380436
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.0036159776891750966,-0.0035724822485018013,-0.005009482076050309,-0.0025090989799864015
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.005584615313703398,-0.005582025459441789,-0.006880268130779819,-0.004314190917603164
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-9.762067876426069e-7,-9.656972089187766e-7,-1.278452601811976e-6,-7.064699308789669e-7
Vac_79,79,RZV_2d,2024,1,dQ_Life,3.2934111260402244e-4,3.2736416782830347e-4,2.405719883326496e-4,4.3399903528982257e-4
