Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_73,73,RZV_1d,2024,1,dC_GP,-6.687179553883547,-6.589091145223276,-8.443610806194227,-5.141354480773471
Vac_73,73,RZV_1d,2024,1,dC_Med,-21.622789138426153,-20.82337826627181,-31.8013767979651,-14.211683658440819
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,63.37721086157384,64.17662173372818,53.19862320203489,70.78831634155918
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-10.73685792209429,-10.418892822827718,-15.81183271780972,-6.889093942282638
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.833713939242225,-3.814469626928651,-4.632172046190892,-3.0927482749782906
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-1.5492522309878145,-1.539571581472854,-1.939449129010868,-1.1924364034014143
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-5.3829661702300395,-5.353799058887162,-6.510141655855682,-4.3184410378952025
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-16.11982409232433,-15.777685322764723,-22.186929089412754,-11.33622818570006
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,68.88017590767568,69.22231467723527,62.81307091058724,73.66377181429995
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,7222.3565148283815,7171.7021392816605,5151.554911947175,9738.5392354808
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,210.94489874879767,208.74735375825318,161.31110219706426,268.15908055619497
Vac_73,73,RZV_1d,2024,1,Thres30,308.3574360770343,305.00943102843195,236.50450782508608,391.7658142429315
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,208.74735375825318,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,259.1388660273492,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,208.74735375825318,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.679979490689808e-4,5.53576544528589e-4,3.8356976046678427e-4,7.791053595531226e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,10.788114414442237,10.700642542932204,8.69683651140784,12.885652466883885
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.09822218241605728,-0.09726320526908906,-0.11838464933168627,-0.07853218338772225
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.00422370692369183,-0.004134886131916621,-0.00602160399588947,-0.002737909336039296
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.008262527630202752,-0.008187907796015156,-0.010265331775438133,-0.006377643565546364
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-9.581200022591613e-7,-9.558031211755379e-7,-1.270587633041682e-6,-6.19632182278417e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.927645973914524e-4,3.834685101180568e-4,2.6878822411817714e-4,5.340228396981228e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.013797565602050615,0.013672380563549077,0.010528309843855778,0.017404639258410223
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.0044553579989030576,0.004413235854175895,0.003482219236476646,0.0055693322656219174
Vac_73,73,RZV_2d,2024,1,dQ_All,0.014185543942957282,0.014053135373889525,0.010815486153562048,0.0178865465091556
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.010849776373642322,0.010788118136592646,0.008645558003916908,0.013207099998691768
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003554999619705619,0.0035344353980753893,0.0028840766571709992,0.004312670317956555
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,2.3259103435410288e-4,2.2855252711995178e-4,1.665235632758666e-4,3.0526947117635026e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.011082367407996419,0.011016252718300201,0.008838864045208084,0.013499106218365942
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.911552173037798,-17.504747984514246,-25.91222866169741,-11.308573961023471
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-5.426360027831454,-5.3896819648628,-6.489626740588599,-4.369593076660772
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-2.2358672604782717,-2.2168777792797782,-2.7734569462337704,-1.729157570842631
Vac_73,73,RZV_2d,2024,1,dC_GP,-7.662227288309726,-7.597055981460485,-9.171253530769567,-6.14440851582475
Vac_73,73,RZV_2d,2024,1,dC_Med,-25.573779461347524,-25.103981385607238,-34.891326130607595,-17.676942634274305
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,144.42622053865247,144.89601861439274,135.1086738693924,152.32305736572573
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-12.684033889441922,-12.489424204963116,-17.526381268397056,-8.523162653294005
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.335066655296697,-4.327292879114631,-5.006545741943741,-3.6341728153259414
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-1.7612949084358207,-1.757015948774821,-2.128964413950196,-1.410360739984631
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-6.096361563732518,-6.077915173097432,-7.050094034815287,-5.087611335415002
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-18.78039545317444,-18.573876537068664,-24.372015571447026,-13.829710075117056
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,151.21960454682556,151.42612346293134,145.62798442855296,156.17028992488298
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,13833.206784471811,13719.382806085494,10885.921440398317,17624.49885138937
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,120.21387180655141,119.60644245488598,95.45269381985152,146.49952015015126
Vac_73,73,RZV_2d,2024,1,Thres30,175.6257088465335,174.74409042333247,139.65208965146286,214.0355564937554
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,119.60644245488598,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,151.43017454767187,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,119.60644245488598,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,4.940889332143117e-4,4.7670185949488797e-4,3.266602424432552e-4,7.107999089893011e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,9.113091870822364,8.999647542439119,7.182498202599412,11.32834471443476
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.08360519495582831,-0.08266072128801616,-0.10465697464589968,-0.06511121406418643
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.003668261267808958,-0.0035549820583205194,-0.005449422681746868,-0.0023177414988599506
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.007129522432603429,-0.007048111964150299,-0.009164208501651496,-0.005401912294776911
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-8.768030983237706e-7,-8.575149185223842e-7,-1.234302516363742e-6,-5.424853106286899e-7
Vac_74,74,RZV_1d,2024,1,dQ_Life,3.4168988706038126e-4,3.3030644965403866e-4,2.2805098867513253e-4,4.8641774949831335e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.011784973921666312,0.011622162203437083,0.008763052013290161,0.015353905305522678
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.0037825688029561187,0.00373205115081085,0.002868950122371305,0.004863489827117724
Vac_74,74,RZV_1d,2024,1,dQ_All,0.012122634511289298,0.011947093684609555,0.009027273018525772,0.015781875294046486
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.009473228077351655,0.00939991798792905,0.007367113810633825,0.011898745876419037
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030794220166756917,0.0030549623835887186,0.00243833037945182,0.003825690324840566
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,2.0895873946425337e-4,2.0346647165325749e-4,1.4675292586434628e-4,2.8618941448459444e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.009682186816815921,0.00959580618816247,0.0075099859237338865,0.012153378235220157
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-15.559748165856288,-14.980858320633844,-23.488093469994315,-9.67508295253976
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-4.608834292654693,-4.568918437383633,-5.720064624096458,-3.62231514158216
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-1.9282351538365787,-1.9050486324354148,-2.4741208131762527,-1.45835782408318
Vac_74,74,RZV_1d,2024,1,dC_GP,-6.537069446491271,-6.468175827488974,-8.125449411595769,-5.09977115917767
Vac_74,74,RZV_1d,2024,1,dC_Med,-22.096817612347557,-21.49011340790376,-31.54504242219617,-14.893820315920731
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,62.90318238765244,63.50988659209624,53.45495757780383,70.10617968407928
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-11.394847199917765,-11.110790151823208,-16.359756210599407,-7.5490622385845825
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.756746392914407,-3.7460906572080455,-4.485544957867636,-3.0616114860045824
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-1.5553164505798491,-1.5505494236296513,-1.9243157040314471,-1.2101635120955585
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-5.312062843494256,-5.28766507983159,-6.371707312341924,-4.319268813841589
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-16.706910043412023,-16.427182563426598,-22.55222586110763,-12.04232806505657
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,68.29308995658798,68.57281743657339,62.44777413889237,72.95767193494342
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,7191.245766045807,7135.758159338433,5212.70167912451,9655.679413152095
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,210.35064637973045,208.3023595993874,163.28612844535442,264.970703403366
Vac_74,74,RZV_1d,2024,1,Thres30,307.17251454788965,304.22435778105324,238.48314343901018,386.464308654622
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,208.3023595993874,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,260.1394110073916,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,208.3023595993874,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,5.83005254143635e-4,5.718768234759253e-4,4.0842685687794147e-4,7.777210018512281e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,10.393185399752271,10.329375383558709,8.478911067302496,12.262946572865548
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.09550439179058047,-0.09486561081701325,-0.11347415409332409,-0.07750621423683977
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.004345676693770065,-0.004275718531466636,-0.006050023313157998,-0.0029044832104779565
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.008171753602134324,-0.00812773922793501,-0.010040693080318411,-0.00643054489118685
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-9.961315632249268e-7,-9.936297270221502e-7,-1.295625050595299e-6,-6.72873317680116e-7
Vac_74,74,RZV_2d,2024,1,dQ_Life,4.0228022113969166e-4,3.957077999992009e-4,2.843667081358081e-4,5.32110233155647e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.013512675822701329,0.013407779346143702,0.010445171595220949,0.016853194263459763
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.004314255638323362,0.004279915473084293,0.0034021226312038505,0.005341501851902259
Vac_74,74,RZV_2d,2024,1,dQ_All,0.013909843262810428,0.013809232285875161,0.010715830991718932,0.0173304456623629
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.010735141316971529,0.010679167033149223,0.008643348172656811,0.012973928545206136
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003473478588433392,0.003454699774957734,0.0028322351001905006,0.0041771833817051815
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,2.4374606904361507e-4,2.4054287581787293e-4,1.7920938053141988e-4,3.133584498136166e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.010978887386015128,0.010925920050504523,0.00884369562125018,0.013252141412440554
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-18.52783745506881,-18.125184267949532,-26.05804802858111,-12.167539880813225
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-5.253644079263644,-5.227570312575037,-6.206073240540607,-4.299963403224354
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-2.206232087802383,-2.1967114404848553,-2.711469918589537,-1.737947670579491
Vac_74,74,RZV_2d,2024,1,dC_GP,-7.459876167066027,-7.416778160194432,-8.816158907493817,-6.066755190277726
Vac_74,74,RZV_2d,2024,1,dC_Med,-25.987713622134834,-25.61552959690044,-34.73221499436436,-18.52817542361106
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,144.01228637786517,144.38447040309956,135.26778500563563,151.47182457638894
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-13.376785401831212,-13.204691391851323,-18.06438193145451,-9.267573171551053
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.2356174049483455,-4.234553240588427,-4.852259365581304,-3.5908767543781366
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-1.7604861495756146,-1.7581427761836401,-2.106263160599393,-1.431712429142158
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-5.99610355452396,-5.98667272635794,-6.88514141361383,-5.053300067835251
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-19.372888956355172,-19.190578616630425,-24.741902222632586,-14.538026235414721
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,150.62711104364482,150.80942138336957,145.25809777736742,155.46197376458528
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,13891.56618993026,13797.210317914458,11036.059481851511,17536.855748425252
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,119.47531833832885,118.87817893191396,95.84208591433547,144.37121230279848
Vac_74,74,RZV_2d,2024,1,Thres30,174.36975526840448,173.41792004878852,140.11843329570817,210.77866485623164
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,118.87817893191396,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,151.37602936326098,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,118.87817893191396,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,5.093477195551577e-4,4.952063465619716e-4,3.47954124713068e-4,7.075153554574327e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,8.790079942128761,8.729206230542687,6.999551814195885,10.762141873740735
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.081342333484062,-0.08079644915272143,-0.10021233147748261,-0.06414955173523074
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.00379228321440051,-0.0036738795918001103,-0.005483034315620075,-0.002492343020564721
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.00704735426354014,-0.006989214213784512,-0.008885157535342662,-0.005449543674054683
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-9.184353182479316e-7,-9.028515506969636e-7,-1.2516637543863381e-6,-5.967327842534103e-7
Vac_75,75,RZV_1d,2024,1,dQ_Life,3.5141601798350044e-4,3.425050331991031e-4,2.4280694676392933e-4,4.8396630181430907e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.011552412733614894,0.01142660579161111,0.008703241104813285,0.014821091446717326
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0036650612523776763,0.003628116393818233,0.002827384586260652,0.004660167554555567
Vac_75,75,RZV_1d,2024,1,dQ_All,0.011899488900236349,0.011765884495859247,0.008969303292419939,0.01528142317494434
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.009373382834759442,0.009307448487773994,0.007357866721075179,0.011693230085287559
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030083281107345402,0.0029879622169914585,0.002391338319727917,0.003716192529141426
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,2.1966881683491835e-4,2.1529093324534898e-4,1.5845675957770755e-4,2.930568822631763e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.009593051651594362,0.009525662661592271,0.007538401230162961,0.011964859837131825
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-16.179364700512927,-15.644037922365817,-23.819934199189834,-10.429883562300905
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-4.464164273892653,-4.435558336938335,-5.467839815807646,-3.5495119417804606
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-1.901075938538056,-1.8862711025631804,-2.4057402151573664,-1.4717895688435163
Vac_75,75,RZV_1d,2024,1,dC_GP,-6.3652402124307095,-6.3187339183269025,-7.797339720472736,-5.040818198423983
Vac_75,75,RZV_1d,2024,1,dC_Med,-22.544604912943637,-21.9891623358814,-31.356379596105718,-15.607604196650625
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,62.45539508705637,63.01083766411861,53.64362040389427,69.39239580334937
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-12.065721720192796,-11.786047090917549,-16.942545406510973,-8.23557152974261
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.669261417430459,-3.664728963440684,-4.344104710630097,-3.0206123952757014
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-1.5511013977269568,-1.545806942601947,-1.8988646826534241,-1.2296701341901741
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-5.220362815157416,-5.205998728040351,-6.196069625345409,-4.291679065676437
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-17.286084535350213,-16.98985959481697,-22.840485496386457,-12.684144904598346
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,67.71391546464979,68.01014040518302,62.159514503613536,72.31585509540166
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,7184.666862476589,7113.352655433043,5282.249862243047,9521.489995021484
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,209.14711756723744,207.63791722291504,163.9666329417206,260.7733128436486
Vac_75,75,RZV_1d,2024,1,Thres30,305.07763408318107,302.9977146524452,239.47550418377205,380.26209290700194
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,207.63791722291504,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,260.27225087623196,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,207.63791722291504,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,5.967987270646118e-4,5.884916221257086e-4,4.3045776996950556e-4,7.742172465291296e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,9.993503976318115,9.939454837720533,8.270736513994475,11.656621312047543
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.09256978506489796,-0.0922067886949816,-0.10847169154020639,-0.07624157420748336
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.004461857080530878,-0.004391477890978114,-0.006067337445646718,-0.003061171702050109
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.00803741183963654,-0.008005553472337164,-0.0097096619859276,-0.006470868410738807
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-1.0335623208484838e-6,-1.032798446081195e-6,-1.3161389258666715e-6,-7.295679809103679e-7
Vac_75,75,RZV_2d,2024,1,dQ_Life,4.108678408206368e-4,4.0584632448759095e-4,2.9950424490237103e-4,5.295435104790246e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.013192754506177202,0.013103257801403,0.010346995016520527,0.016278297938673313
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.0041652834447594815,0.004133091721914648,0.0033196148829412243,0.005102654761514538
Vac_75,75,RZV_2d,2024,1,dQ_All,0.01359815585554445,0.013516841683585135,0.010684848658051395,0.016747682719920755
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.010587263137651197,0.010542728718670945,0.008580738489659113,0.01271799888396594
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033835339155046285,0.003365190177502151,0.0027909664875479232,0.004059407104550306
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,2.546360282000233e-4,2.51533489579181e-4,1.9220874012602085e-4,3.218302915140248e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.010841899165851227,0.010802182676458383,0.00879292589792322,0.013004896990417448
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-19.127101108099165,-18.771715721697056,-26.328852572557334,-12.93383792284178
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-5.070294807165886,-5.060430226726732,-5.918726557575457,-4.204297905883126
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-2.164435356977573,-2.159411293986251,-2.617809967864912,-1.73808242866319
Vac_75,75,RZV_2d,2024,1,dC_GP,-7.234730164143459,-7.211797519882966,-8.434033006906825,-5.96372787801743
Vac_75,75,RZV_2d,2024,1,dC_Med,-26.361831272242625,-26.010986616459324,-34.5215622715393,-19.27077483870611
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,143.63816872775737,143.98901338354068,135.4784377284607,150.7292251612939
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-14.074066406754328,-13.902652962059843,-18.774533639633084,-10.021195622120574
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.124881287382341,-4.127953482945298,-4.677509912900419,-3.526762873791778
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-1.7483847525519414,-1.7456170716746797,-2.0631568344702664,-1.4425896441851698
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-5.873266039934283,-5.8679529976835845,-6.681542290028362,-5.014026541879838
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-19.94733244668861,-19.75200796171866,-25.204257847357297,-15.225509612278
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,150.05266755331138,150.24799203828135,144.7957421526427,154.774490387722
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,13998.237432120388,13893.121931508857,11230.569371927622,17561.57785763526
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,118.39265788185658,117.99889669457829,95.68141472668398,142.09664153961162
Vac_75,75,RZV_2d,2024,1,Thres30,172.60215371111272,172.04979527483508,139.7922599991364,207.0346983396256
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,117.99889669457829,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,151.0450348528742,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,117.99889669457829,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,5.235820878830273e-4,5.133102879444351e-4,3.697646356590756e-4,7.081602072454451e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,8.462276435667722,8.411504115879499,6.806552046940369,10.259262889221697
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.0788668404072122,-0.0784204175658374,-0.09570744897070843,-0.06312382613704799
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.003908462089527073,-0.003808636282312227,-0.00552010066542103,-0.0026540518215179367
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.006930100664404821,-0.0068874806486466066,-0.008623169776842627,-0.005445546100191166
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-9.598744153960503e-7,-9.465997788825804e-7,-1.2760580894243653e-6,-6.522888391743913e-7
