Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,79,89,ReRZV_2d,2024,1,dQ_All_d,0.007671693400276652,0.0076581865787765935,0.006607812412829439,0.00877938166265093
Overall,79,89,ReRZV_2d,2024,1,dC_Hosp,-18.36691008068611,-18.294095369566975,-21.87501594926977,-15.295914956936294
Overall,79,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.58156192724751,-5.592194502130644,-5.916008220640139,-5.206908935859675
Overall,79,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.4607541462358276,-2.4598782619297026,-2.8030292148556355,-2.1554583834577445
Overall,79,89,ReRZV_2d,2024,1,dC_GP,-8.042316073483336,-8.03709196563695,-8.58352647362552,-7.514308771282984
Overall,79,89,ReRZV_2d,2024,1,dC_Med,-26.40922615416945,-26.31241732794551,-29.9696117401009,-23.167530966203405
Overall,79,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,79,89,ReRZV_2d,2024,1,dC_VacRZV,91.94565064925378,91.94565567424976,91.94487417275495,91.94636118353469
Overall,79,89,ReRZV_2d,2024,1,dC_Vac,201.94565064925376,201.94565567424976,201.94487417275496,201.9463611835347
Overall,79,89,ReRZV_2d,2024,1,dC_All,175.53642449508433,175.6334537556113,171.9759801092178,178.77745145648097
Overall,79,89,ReRZV_2d,2024,1,dC_Hosp_d,-13.931192805719354,-13.850021996567808,-16.57514882760173,-11.552663314776858
Overall,79,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.599228709703767,-4.60771326284071,-4.87088800588192,-4.310027795735924
Overall,79,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.036968659115906,-2.036387066364337,-2.3111219127667386,-1.7864557091021793
Overall,79,89,ReRZV_2d,2024,1,dC_GP_d,-6.636197368819674,-6.6351626502966115,-7.063517998651112,-6.222600517411182
Overall,79,89,ReRZV_2d,2024,1,dC_Med_d,-20.567390174539028,-20.462272046972757,-23.32320427076629,-18.078228555842603
Overall,79,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,79,89,ReRZV_2d,2024,1,dC_VacRZV_d,65.18200158404213,65.18200514635632,65.1814511252437,65.18250529516166
Overall,79,89,ReRZV_2d,2024,1,dC_Vac_d,175.18200158404213,175.18200514635635,175.1814511252437,175.18250529516163
Overall,79,89,ReRZV_2d,2024,1,dC_All_d,154.6146114095031,154.71969781636847,151.85873089413633,157.10360014374282
Overall,79,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,79,89,ReRZV_2d,2024,1,dN_VacRZV,1.0817135370500444,1.0817135961676443,1.0817044020324111,1.0817218962768786
Overall,79,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,79,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.7668470774593191,0.7668471193688979,0.7668406014734553,0.7668530034724901
Overall,79,89,ReRZV_2d,2024,1,ICER,20257.96962177222,20211.91989030109,17569.280654543316,23366.85275349729
Overall,79,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,79,89,ReRZV_2d,2024,1,Thres20,226.9047556424162,226.34221145933446,199.23614817150755,256.4157703154013
Overall,79,89,ReRZV_2d,2024,1,Thres30,326.9467747556048,326.1553686103203,285.69974007237647,370.9820048499322
Overall,79,89,ReRZV_2d,2024,1,Thres20_50,NA,226.34221145933446,NA,NA
Overall,79,89,ReRZV_2d,2024,1,Thres30_90,NA,299.40751498209335,NA,NA
Overall,79,89,ReRZV_2d,2024,1,Thres,NA,226.34221145933446,NA,NA
Overall,79,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,79,90,ReRZV_1d,2024,1,dYear_Life,4.76410502728287e-4,4.735427623643318e-4,4.016101750498713e-4,5.546851196814196e-4
Overall,79,90,ReRZV_1d,2024,1,dYear_Immunised,6.417831656947027,6.425555751921976,5.97842339191559,6.813774431767136
Overall,79,90,ReRZV_1d,2024,1,dRisk_HZ,-0.060226882246333845,-0.06038533653219664,-0.0643176551045742,-0.055720266522529566
Overall,79,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.003816023217689108,-0.003800737985801588,-0.004585368574363151,-0.0031670329956940716
Overall,79,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0053800726760751105,-0.005365508060395242,-0.006053258769696239,-0.004766071960886774
Overall,79,90,ReRZV_1d,2024,1,dRisk_Death,-1.028609868994569e-6,-1.0259935652361647e-6,-1.2007330103457994e-6,-8.706098110861888e-7
Overall,79,90,ReRZV_1d,2024,1,dQ_Life,3.2251898192646065e-4,3.2058043133975644e-4,2.720446906815166e-4,3.7513031864950803e-4
Overall,79,90,ReRZV_1d,2024,1,dQ_HZ,0.00853102872136191,0.008500109224525609,0.007256963043221362,0.009859162692091446
Overall,79,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001993546411775169,0.0019858037859091277,0.0016618002474773498,0.00234568722233947
Overall,79,90,ReRZV_1d,2024,1,dQ_All,0.008846109342894145,0.008819898282164118,0.007558763228337884,0.010191491999211611
Overall,79,90,ReRZV_1d,2024,1,dQ_HZ_d,0.007063995309935984,0.0070505975383355355,0.006049147402009499,0.008139711884215261
Overall,79,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016772324300198041,0.0016704858997475247,0.0014046482145945306,0.0019662083155028535
Overall,79,90,ReRZV_1d,2024,1,dQ_Life_d,2.152812395779904e-4,2.137414937894988e-4,1.8278227155059666e-4,2.487413838247354e-4
Overall,79,90,ReRZV_1d,2024,1,dQ_All_d,0.007279276549513971,0.007262977639263202,0.006266449975064847,0.00836491649870843
Overall,79,90,ReRZV_1d,2024,1,dC_Hosp,-16.751315215263727,-16.688275772918182,-20.17277546417209,-13.858921629850968
Overall,79,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.2591825550095574,-5.2710545473891,-5.6227244892660355,-4.8536183968122
Overall,79,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.3218254933049636,-2.319746136225646,-2.6519882508279915,-2.018756958769129
Overall,79,90,ReRZV_1d,2024,1,dC_GP,-7.581008048314521,-7.576720488220793,-8.17673176141903,-6.9805907415861705
Overall,79,90,ReRZV_1d,2024,1,dC_Med,-24.332323263578246,-24.208169459548095,-27.912575305778258,-21.170142421183904
Overall,79,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,79,90,ReRZV_1d,2024,1,dC_VacRZV,40.76033082489626,40.760334324544374,40.75983710955663,40.760789077711344
Overall,79,90,ReRZV_1d,2024,1,dC_Vac,150.76033082489624,150.76033432454437,150.7598371095566,150.76078907771134
Overall,79,90,ReRZV_1d,2024,1,dC_All,126.42800756131801,126.55218339510253,122.8479785950773,129.5901666217079
Overall,79,90,ReRZV_1d,2024,1,dC_Hosp_d,-12.837929224275731,-12.77081837016722,-15.449655192782679,-10.637281828955054
Overall,79,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.37931092453166,-4.385062086461435,-4.6746393170663945,-4.063862559175534
Overall,79,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9419253026863932,-1.9392503964607186,-2.2207331276979225,-1.6964024655108763
Overall,79,90,ReRZV_1d,2024,1,dC_GP_d,-6.321236227218054,-6.321485029365734,-6.782122057608394,-5.870916764265996
Overall,79,90,ReRZV_1d,2024,1,dC_Med_d,-19.159165451493784,-19.08343609433966,-21.91405987809347,-16.727463787785922
Overall,79,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,79,90,ReRZV_1d,2024,1,dC_VacRZV_d,27.918613888698854,27.91861628576783,27.918275720493174,27.918927767000355
Overall,79,90,ReRZV_1d,2024,1,dC_Vac_d,137.91861388869884,137.91861628576783,137.91827572049317,137.91892776700033
Overall,79,90,ReRZV_1d,2024,1,dC_All_d,118.75944843720507,118.83515077921345,116.00480281239022,121.19087345923752
Overall,79,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,79,90,ReRZV_1d,2024,1,dN_VacRZV,0.4795333038223089,0.4795333449946397,0.4795274954065486,0.4795386950318982
Overall,79,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,79,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.32845428104351593,0.3284543092443274,0.32845030259403735,0.32845797372941593
Overall,79,90,ReRZV_1d,2024,1,ICER,16403.636541798518,16366.552696319592,14098.575380912704,19070.702026154257
Overall,79,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,79,90,ReRZV_1d,2024,1,Thres20,501.5756838702761,500.19959336135844,437.8129257100427,569.3473441493741
Overall,79,90,ReRZV_1d,2024,1,Thres30,723.1978789253794,721.3665197957839,628.5242152074385,824.7589976399545
Overall,79,90,ReRZV_1d,2024,1,Thres20_50,NA,500.19959336135844,NA,NA
Overall,79,90,ReRZV_1d,2024,1,Thres30_90,NA,660.3916991768963,NA,NA
Overall,79,90,ReRZV_1d,2024,1,Thres,NA,500.19959336135844,NA,NA
Overall,79,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,79,90,ReRZV_2d,2024,1,dYear_Life,4.909479057340427e-4,4.8802753850551994e-4,4.176889635440162e-4,5.684993020472984e-4
Overall,79,90,ReRZV_2d,2024,1,dYear_Immunised,6.582999280858039,6.590144551240834,6.182642718560225,6.949242462113093
Overall,79,90,ReRZV_2d,2024,1,dRisk_HZ,-0.061708189073053615,-0.06185465521640772,-0.06553808422142754,-0.0575209561415304
Overall,79,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.003972913097918642,-0.003955753906670458,-0.004753350994480023,-0.003334304527975503
Overall,79,90,ReRZV_2d,2024,1,dRisk_PHN,-0.005502919616824316,-0.005482468084110091,-0.006162442361164203,-0.004877934215627124
Overall,79,90,ReRZV_2d,2024,1,dRisk_Death,-1.043363773323723e-6,-1.042078245068328e-6,-1.2144745113063618e-6,-8.840829757309432e-7
Overall,79,90,ReRZV_2d,2024,1,dQ_Life,3.317960872990735e-4,3.2989345821032856e-4,2.8240425238772464e-4,3.842319267715943e-4
Overall,79,90,ReRZV_2d,2024,1,dQ_HZ,0.008737560300225154,0.00871494983920172,0.007462327185494783,0.010088769865582136
Overall,79,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0020358544240318367,0.00202772371409928,0.0016964783413484861,0.0023904748539914926
Overall,79,90,ReRZV_2d,2024,1,dQ_All,0.009061205952438188,0.009041980700785324,0.007785846333636592,0.010389065326953472
Overall,79,90,ReRZV_2d,2024,1,dQ_HZ_d,0.0071913881550044936,0.007179078403575976,0.006168091964274219,0.008280874077504623
Overall,79,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017033803166720501,0.0016950627872097245,0.001422254417995122,0.0019946603427592738
Overall,79,90,ReRZV_2d,2024,1,dQ_Life_d,2.2049952053525423e-4,2.1923465825546273e-4,1.8855380297664315e-4,2.536267903819001e-4
Overall,79,90,ReRZV_2d,2024,1,dQ_All_d,0.0074118876755397195,0.00740132250599812,0.006371230524617722,0.008493586683923037
Overall,79,90,ReRZV_2d,2024,1,dC_Hosp,-17.45851603433507,-17.406613855332274,-20.8863212653897,-14.645095821497952
Overall,79,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.381082666573005,-5.390072691725022,-5.734791504187721,-5.0040834035341
Overall,79,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.371524634999566,-2.3696556329117016,-2.705535179772093,-2.070380853137979
Overall,79,90,ReRZV_2d,2024,1,dC_GP,-7.752607301572571,-7.75053262912375,-8.320970435609961,-7.200023504261469
Overall,79,90,ReRZV_2d,2024,1,dC_Med,-25.21112333590764,-25.086691921736357,-28.855906626620193,-22.062832421386965
Overall,79,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,79,90,ReRZV_2d,2024,1,dC_VacRZV,81.52066164979252,81.52066864908875,81.51967421911326,81.52157815542269
Overall,79,90,ReRZV_2d,2024,1,dC_Vac,191.52066164979252,191.52066864908875,191.51967421911326,191.5215781554227
Overall,79,90,ReRZV_2d,2024,1,dC_All,166.30953831388487,166.43374812028944,162.66585169794018,169.45711858603548
Overall,79,90,ReRZV_2d,2024,1,dC_Hosp_d,-13.270438111720509,-13.207909319432167,-15.896003001356581,-11.092468533224498
Overall,79,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.454384865821338,-4.460596003939097,-4.737754447840402,-4.15221465230839
Overall,79,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.9726419372195432,-1.9712334189703218,-2.251834614660987,-1.7274046651129935
Overall,79,90,ReRZV_2d,2024,1,dC_GP_d,-6.4270268030408815,-6.420261662483499,-6.864713706011747,-5.985739225712531
Overall,79,90,ReRZV_2d,2024,1,dC_Med_d,-19.69746491476139,-19.576410567969567,-22.444915123618376,-17.3331267884553
Overall,79,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,79,90,ReRZV_2d,2024,1,dC_VacRZV_d,55.83722777739771,55.83723257153566,55.83655144098635,55.83785553400071
Overall,79,90,ReRZV_2d,2024,1,dC_Vac_d,165.83722777739771,165.83723257153565,165.83655144098634,165.83785553400074
Overall,79,90,ReRZV_2d,2024,1,dC_All_d,146.13976286263633,146.26055743985347,143.39281776173584,148.50401649959193
Overall,79,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,79,90,ReRZV_2d,2024,1,dN_VacRZV,0.9590666076446178,0.9590666899892794,0.9590549908130972,0.9590773900637964
Overall,79,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,79,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.6569085620870319,0.6569086184886548,0.6569006051880747,0.6569159474588319
Overall,79,90,ReRZV_2d,2024,1,ICER,19821.707720453356,19783.502594173937,17098.99867685477,22929.207838930426
Overall,79,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,79,90,ReRZV_2d,2024,1,Thres20,255.6447159837047,254.8904464207301,223.59855228657682,289.8958708264356
Overall,79,90,ReRZV_2d,2024,1,Thres30,368.4745287620004,367.624416544548,321.0365457548206,419.42129173611005
Overall,79,90,ReRZV_2d,2024,1,Thres20_50,NA,254.8904464207301,NA,NA
Overall,79,90,ReRZV_2d,2024,1,Thres30_90,NA,336.98353075551586,NA,NA
Overall,79,90,ReRZV_2d,2024,1,Thres,NA,254.8904464207301,NA,NA
Overall,79,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,79,91,ReRZV_1d,2024,1,dYear_Life,4.513596160088742e-4,4.477797376010173e-4,3.8128805416248746e-4,5.272008479196621e-4
Overall,79,91,ReRZV_1d,2024,1,dYear_Immunised,6.221410701355407,6.230014132894645,5.763928817268527,6.639754816033018
Overall,79,91,ReRZV_1d,2024,1,dRisk_HZ,-0.05838468028979019,-0.058554062618577235,-0.06260149663729556,-0.053766207372667026
Overall,79,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.003649432509054783,-0.003633358859758572,-0.004388272268943127,-0.003034494604383613
Overall,79,91,ReRZV_1d,2024,1,dRisk_PHN,-0.005219347116234304,-0.005208223227723599,-0.005858626313417932,-0.004585782261552287
Overall,79,91,ReRZV_1d,2024,1,dRisk_Death,-9.855029205166276e-7,-9.833115743920173e-7,-1.155514298916812e-6,-8.277724478464831e-7
Overall,79,91,ReRZV_1d,2024,1,dQ_Life,3.0577231215988475e-4,3.035528923174269e-4,2.587423727319349e-4,3.562984738290087e-4
Overall,79,91,ReRZV_1d,2024,1,dQ_HZ,0.008261860476462803,0.008233170807352459,0.007030640630249108,0.009583910931447542
Overall,79,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019364023629484042,0.0019275736466583654,0.001616050536958878,0.0022792948453774667
Overall,79,91,ReRZV_1d,2024,1,dQ_All,0.008560414963517522,0.0085318700194561,0.00732561330606103,0.009868863419845142
Overall,79,91,ReRZV_1d,2024,1,dQ_HZ_d,0.006875583464250978,0.006855747003895659,0.005883215957231251,0.007939933066324602
Overall,79,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016372805905103122,0.0016292757066447288,0.0013663222804954573,0.0019169224916835172
Overall,79,91,ReRZV_1d,2024,1,dQ_Life_d,2.051762989926349e-4,2.0387681402045388e-4,1.7420391392053425e-4,2.3665375160819566e-4
Overall,79,91,ReRZV_1d,2024,1,dQ_All_d,0.007080759763243591,0.007066434350352591,0.006078475555696784,0.008136816113705092
Overall,79,91,ReRZV_1d,2024,1,dC_Hosp,-15.977022780057332,-15.918801326204001,-19.250970090573954,-13.160898826301292
Overall,79,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.101414609303957,-5.113843851175664,-5.483580011552583,-4.688494409714494
Overall,79,91,ReRZV_1d,2024,1,dC_GP_PHN,-2.2541261247620064,-2.2546880781723186,-2.5776299759317176,-1.950744949659787
Overall,79,91,ReRZV_1d,2024,1,dC_GP,-7.355540734065963,-7.354025366374685,-7.943620983809218,-6.760307646012042
Overall,79,91,ReRZV_1d,2024,1,dC_Med,-23.332563514123294,-23.245976019765905,-26.842719710795095,-20.20028119011478
Overall,79,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,79,91,ReRZV_1d,2024,1,dC_VacRZV,35.59478406568961,35.59478739190233,35.594158372412885,35.59534314582795
Overall,79,91,ReRZV_1d,2024,1,dC_Vac,145.5947840656896,145.59478739190234,145.5941583724129,145.59534314582794
Overall,79,91,ReRZV_1d,2024,1,dC_All,122.26222055156632,122.3491196087117,118.75233751198988,125.39442994007096
Overall,79,91,ReRZV_1d,2024,1,dC_Hosp_d,-12.292417165845041,-12.241081228725061,-14.815126939296224,-10.202715813073839
Overall,79,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.268813309630768,-4.275435285176645,-4.575775615182252,-3.95648078427252
Overall,79,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8946026864955285,-1.892635479338108,-2.165915968013251,-1.6524461016250223
Overall,79,91,ReRZV_1d,2024,1,dC_GP_d,-6.163415996126297,-6.158509760482247,-6.612779382215853,-5.701533243326003
Overall,79,91,ReRZV_1d,2024,1,dC_Med_d,-18.455833161971338,-18.40060515553347,-21.161434613404506,-16.151841086950895
Overall,79,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,79,91,ReRZV_1d,2024,1,dC_VacRZV_d,23.5560336008814,23.556035802113428,23.55561952752101,23.556403590779357
Overall,79,91,ReRZV_1d,2024,1,dC_Vac_d,133.5560336008814,133.55603580211343,133.555619527521,133.55640359077935
Overall,79,91,ReRZV_1d,2024,1,dC_All_d,115.10020043891006,115.15539606199167,112.39462193787323,117.40390220229017
Overall,79,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,79,91,ReRZV_1d,2024,1,dN_VacRZV,0.41876216547870126,0.41876220461061564,0.41875480438132795,0.41876874289209354
Overall,79,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,79,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.27712980706919293,0.2771298329660403,0.2771249356178942,0.27713415989152185
Overall,79,91,ReRZV_1d,2024,1,ICER,16346.165655265304,16318.008081507352,14040.89456374089,19039.573464385536
Overall,79,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,79,91,ReRZV_1d,2024,1,Thres20,577.6029849019853,575.9380477778891,503.30113997581765,657.610311861531
Overall,79,91,ReRZV_1d,2024,1,Thres30,833.1063096507719,830.5382778501548,722.8524309433787,951.9712637744224
Overall,79,91,ReRZV_1d,2024,1,Thres20_50,NA,575.9380477778891,NA,NA
Overall,79,91,ReRZV_1d,2024,1,Thres30_90,NA,760.0066694904854,NA,NA
Overall,79,91,ReRZV_1d,2024,1,Thres,NA,575.9380477778891,NA,NA
Overall,79,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,79,91,ReRZV_2d,2024,1,dYear_Life,4.618837981459727e-4,4.590886360373858e-4,3.9092509601590386e-4,5.36794293710674e-4
Overall,79,91,ReRZV_2d,2024,1,dYear_Immunised,6.350051992589425,6.358048220643255,5.930393892878953,6.7515077575617575
Overall,79,91,ReRZV_2d,2024,1,dRisk_HZ,-0.05953030474884419,-0.05968867072561085,-0.06365025550494605,-0.055251557920314366
Overall,79,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.003773725665185888,-0.0037575031987619445,-0.004523817285776972,-0.003149253229985484
Overall,79,91,ReRZV_2d,2024,1,dRisk_PHN,-0.005313521261724158,-0.005300316054470043,-0.00597397428914987,-0.004689650906362069
Overall,79,91,ReRZV_2d,2024,1,dRisk_Death,-9.964268045266196e-7,-9.938124979467374e-7,-1.1679262390690546e-6,-8.3783698369462e-7
Overall,79,91,ReRZV_2d,2024,1,dQ_Life,3.124113564751712e-4,3.106483027282003e-4,2.647966041551042e-4,3.6258522389271964e-4
Overall,79,91,ReRZV_2d,2024,1,dQ_HZ,0.008420087206158331,0.008400390105848194,0.007185194535353205,0.009732447818844154
Overall,79,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019686155441801132,0.00195861869889728,0.0016421558135132775,0.0023108512496904355
Overall,79,91,ReRZV_2d,2024,1,dQ_All,0.008724664610012391,0.008700855661188722,0.007488058453264968,0.010028950775290268
Overall,79,91,ReRZV_2d,2024,1,dQ_HZ_d,0.006970930435249896,0.006949384602097209,0.005983640433931674,0.008033676160353002
Overall,79,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001656723592332591,0.0016488016553732874,0.0013807081326294788,0.0019412343293292058
Overall,79,91,ReRZV_2d,2024,1,dQ_Life_d,2.0884174576607073e-4,2.075662286196156e-4,1.7769887896290637e-4,2.402223501968281e-4
Overall,79,91,ReRZV_2d,2024,1,dQ_All_d,0.007179772181015955,0.007160042746370721,0.006184425553541173,0.008236286650603252
Overall,79,91,ReRZV_2d,2024,1,dC_Hosp,-16.534168608841853,-16.454089088689262,-19.779607649373382,-13.77301014709457
Overall,79,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.194942397618891,-5.2073239562434335,-5.564917358757815,-4.803843497863402
Overall,79,91,ReRZV_2d,2024,1,dC_GP_PHN,-2.2919028012364038,-2.2915817525621325,-2.6234312497435157,-1.9883811682118897
Overall,79,91,ReRZV_2d,2024,1,dC_GP,-7.486845198855294,-7.483971203710874,-8.051669318421798,-6.917122823752268
Overall,79,91,ReRZV_2d,2024,1,dC_Med,-24.021013807697145,-23.927017148933608,-27.5446873666072,-20.979858304548273
Overall,79,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,79,91,ReRZV_2d,2024,1,dC_VacRZV,71.18956813137922,71.18957478380466,71.18831674482577,71.1906862916559
Overall,79,91,ReRZV_2d,2024,1,dC_Vac,181.18956813137922,181.18957478380466,181.18831674482578,181.1906862916559
Overall,79,91,ReRZV_2d,2024,1,dC_All,157.16855432368206,157.26279118857573,153.64578335062214,160.2092348603408
Overall,79,91,ReRZV_2d,2024,1,dC_Hosp_d,-12.625984253405827,-12.585100718313125,-15.164152850472478,-10.488548010993503
Overall,79,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.325074430503434,-4.333034485701196,-4.622368971593611,-4.0249458470923525
Overall,79,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.9173978598186157,-1.915225769454964,-2.19183055313801,-1.6732331853218443
Overall,79,91,ReRZV_2d,2024,1,dC_GP_d,-6.242472290322049,-6.239819765346073,-6.694494969516325,-5.796570162215109
Overall,79,91,ReRZV_2d,2024,1,dC_Med_d,-18.868456543727877,-18.791365692753672,-21.5550414872346,-16.583009894898805
Overall,79,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,79,91,ReRZV_2d,2024,1,dC_VacRZV_d,47.1120672017628,47.112071604226855,47.11123905504202,47.112807181558715
Overall,79,91,ReRZV_2d,2024,1,dC_Vac_d,157.11206720176278,157.11207160422686,157.111239055042,157.11280718155874
Overall,79,91,ReRZV_2d,2024,1,dC_All_d,138.24361065803492,138.3207681570292,135.5571024310624,140.52833362329633
Overall,79,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,79,91,ReRZV_2d,2024,1,dN_VacRZV,0.8375243309574025,0.8375244092212313,0.8375096087626559,0.8375374857841871
Overall,79,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,79,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.5542596141383859,0.5542596659320806,0.5542498712357884,0.5542683197830437
Overall,79,91,ReRZV_2d,2024,1,ICER,19360.205861449333,19328.115559154467,16681.916588268654,22530.77187285461
Overall,79,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,79,91,ReRZV_2d,2024,1,Thres20,293.11873268337706,292.1524619687141,255.19876473889542,333.02986132141376
Overall,79,91,ReRZV_2d,2024,1,Thres30,422.6567858145395,421.2161423575323,366.89612850078095,483.12401933006
Overall,79,91,ReRZV_2d,2024,1,Thres20_50,NA,292.1524619687141,NA,NA
Overall,79,91,ReRZV_2d,2024,1,Thres30_90,NA,386.0874400752873,NA,NA
Overall,79,91,ReRZV_2d,2024,1,Thres,NA,292.1524619687141,NA,NA
Overall,79,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,79,92,ReRZV_1d,2024,1,dYear_Life,4.2999432774527336e-4,4.2728981278017386e-4,3.609448667180271e-4,5.038957212647688e-4
Overall,79,92,ReRZV_1d,2024,1,dYear_Immunised,6.038171928762807,6.049699120716437,5.577832827727452,6.475102352224603
Overall,79,92,ReRZV_1d,2024,1,dRisk_HZ,-0.05668527153216672,-0.056873269581002514,-0.06105235377379061,-0.05201150847570276
Overall,79,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0034855940756246973,-0.003467866598649139,-0.004221680276749578,-0.0028784685208219935
Overall,79,92,ReRZV_1d,2024,1,dRisk_PHN,-0.005071651542794143,-0.005065648076157289,-0.005729115735851109,-0.004442344953010134
Overall,79,92,ReRZV_1d,2024,1,dRisk_Death,-9.45035787627439e-7,-9.418483221195855e-7,-1.1118860811747004e-06,-7.89045957792892e-7
Overall,79,92,ReRZV_1d,2024,1,dQ_Life,2.916207047013852e-4,2.8974789731206485e-4,2.45416861292691e-4,3.4156539579694996e-4
Overall,79,92,ReRZV_1d,2024,1,dQ_HZ,0.00801386054558594,0.00798811155679008,0.006799419960818543,0.009303551504185898
Overall,79,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018843228809277527,0.0018748016006821615,0.0015675821242889898,0.00221655654191291
Overall,79,92,ReRZV_1d,2024,1,dQ_All,0.008298546437325471,0.008266218737307707,0.00708030283454193,0.009582842869749331
Overall,79,92,ReRZV_1d,2024,1,dQ_HZ_d,0.006708834240220753,0.0066867397265678585,0.005727246187332939,0.007746147383461928
Overall,79,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016022910529564136,0.0015953343192777482,0.0013361092900824288,0.0018768491565371575
Overall,79,92,ReRZV_1d,2024,1,dQ_Life_d,1.9687862980096772e-4,1.9564827231066673e-4,1.6638859512452253e-4,2.2930688852109692e-4
Overall,79,92,ReRZV_1d,2024,1,dQ_All_d,0.006905712870021697,0.006880164790212806,0.005925264457458245,0.00794992834048651
Overall,79,92,ReRZV_1d,2024,1,dC_Hosp,-15.21529222918132,-15.14925339987926,-18.441338298745862,-12.51589862615817
Overall,79,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.956685843081257,-4.968943855851053,-5.342828789860512,-4.54779817035586
Overall,79,92,ReRZV_1d,2024,1,dC_GP_PHN,-2.192307770126856,-2.1919029669075987,-2.5104302940263303,-1.8886648182872092
