Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dC_VacRZV_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dC_Vac_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dC_All_d,153.8149744118916,153.91105653014228,149.15126602776445,157.89323206884467
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dN_VacRZV,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,dN_VacRZV_d,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,ICER,29658.688518704083,29113.50032278071,21843.374848255233,40029.29738665105
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Price0,85,85,85,85
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Thres20,61.08849220751075,60.895542188980215,45.67397920679774,78.66176143686418
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Thres30,87.58648191423902,87.33902119562644,65.11197481777627,112.9880118724335
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Thres20_50,NA,60.895542188980215,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Thres30_90,NA,72.30262064116823,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315479664660872,Thres,NA,60.895542188980215,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,N0,0.7503251193342853,0.7503251193342853,0.7503251193342853,0.7503251193342853
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dYear_Life,3.2572559815105534e-4,3.2574936214659186e-4,2.1268414208321218e-4,4.4280647360549734e-4
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dYear_Immunised,3.3201549803228314,3.3073250897644613,2.2353248002281223,4.370404292197717
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dRisk_HZ,-0.04428562067708765,-0.04407128023646561,-0.05814667011865612,-0.029736448696608537
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dRisk_Hosp,-0.003603006917894237,-0.003570701467447111,-0.005078835274124168,-0.0022745605317341334
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dRisk_PHN,-0.003951288308169673,-0.003938708389107258,-0.005335223169543271,-0.0026161257578087515
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dRisk_Death,-8.539366961083344e-7,-8.4335259316221e-7,-1.2311429923314733e-6,-5.433201353674972e-7
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_Life,2.1791176411255252e-4,2.1775816284275282e-4,1.425502237760378e-4,2.9576293354336856e-4
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_HZ,0.0047566388904422266,0.004745043253953456,0.00312138898213092,0.006595533776960475
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_HZ_Norm,0.001365805327274719,0.001362393204496002,9.026293128485595e-4,0.0018777893208520432
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_All,0.004968986136921367,0.0049641265623681504,0.003266080052497539,0.006851526042525002
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_HZ_d,0.004121965467460959,0.00410793660129366,0.0027159131807544643,0.005685888125111838
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_HZ_Norm_d,0.0011889484685568379,0.0011852404464526198,7.737488969549536e-4,0.001627132338560479
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_Life_d,1.624558195259911e-4,1.6194520077891648e-4,1.0576515519350879e-4,2.209153351485477e-4
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dQ_All_d,0.004284421286986948,0.004273456727775048,0.0028439898226652457,0.0058785931784277705
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Hosp,-11.427159406809482,-11.33349515434402,-16.095873782116136,-7.231712071019095
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP_NonPHN,-2.6654903310569296,-2.6569912147984436,-3.517348942234736,-1.785288007507195
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP_PHN,-1.1746649816845125,-1.1715535296167712,-1.587260474735602,-0.7706344844568613
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP,-3.840155312741442,-3.821611571397968,-5.050292144101636,-2.5721223740075105
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Med,-15.267314719550923,-15.180833302430354,-20.884379908109985,-9.967381247651549
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_VacRZV,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Vac,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_All,69.73268528044908,69.81916669756964,64.11562009189002,75.03261875234847
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Hosp_d,-9.68203620491126,-9.605885444490227,-13.58456220519652,-6.16740869367383
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP_NonPHN_d,-2.323408044320841,-2.3214729018017373,-3.0624350171138226,-1.5563291181712846
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP_PHN_d,-1.029255266073371,-1.026010258982517,-1.3906570062696721,-0.6740412439605795
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_GP_d,-3.352663310394212,-3.341558139117477,-4.407381865126138,-2.2506010302582773
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Med_d,-13.034699515305471,-12.991087937660588,-17.895027749806687,-8.585563294314339
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_VacRZV_d,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_Vac_d,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dC_All_d,71.96530048469452,72.00891206233942,67.10497225019331,76.41443670568567
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dN_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dN_VacRZV,1,1,1,1
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dN_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,dN_VacRZV_d,1,1,1,1
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,ICER,17485.857618522405,16866.624153322708,11603.447170569583,27009.901990491944
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Price0,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Thres20,98.72312525504442,98.33611209511514,65.13642869031322,134.46124714526024
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Thres30,141.5673381249139,141.0672839324269,93.43181941688142,193.74738753562295
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Thres20_50,NA,98.33611209511514,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Thres30_90,NA,108.36318606060523,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503251193342853,Thres,NA,98.33611209511514,NA,NA
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,N0,0.7503251193342853,0.7503251193342853,0.7503251193342853,0.7503251193342853
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dYear_Life,3.864733747152998e-4,3.8381026266888827e-4,2.8305812907338044e-4,5.039007214449751e-4
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dYear_Immunised,3.949881913266208,3.934942627643548,3.0236343778249797,4.869774603442725
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dRisk_HZ,-0.05260264313504014,-0.052470000154266186,-0.06495850091344026,-0.04039087937687583
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dRisk_Hosp,-0.004324798063708545,-0.004286617169649225,-0.005775387647092498,-0.0030646698963966495
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dRisk_PHN,-0.004683526234008908,-0.004665212908786481,-0.005956448535616829,-0.003486937302921066
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dRisk_Death,-9.473521931165776e-7,-9.354179106055758e-7,-1.3054769193340699e-6,-6.456749506913086e-7
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_Life,2.5817271060575575e-4,2.5648260197621816e-4,1.8841790408437e-4,3.362903092199114e-4
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_HZ,0.005657216151696167,0.005624423290713886,0.004100812119355863,0.007428943196978026
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_HZ_Norm,0.0016211792389147664,0.0016114757199794743,0.0011901575465670825,0.002120691366092699
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_All,0.005908399977357383,0.0058833190406112346,0.00431957860613662,0.007722045867474969
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_HZ_d,0.004874430129224345,0.0048472003109722136,0.00357496077805594,0.006365161785179316
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_HZ_Norm_d,0.0014035003527107274,0.0013967648292634166,0.0010344502769356462,0.0018239134622978258
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_Life_d,1.918402877543173e-4,1.9070941520513986e-4,1.4026741795337673e-4,2.4928564905849886e-4
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dQ_All_d,0.005066270416978653,0.005039277863589471,0.0037322913262903715,0.006594920447710995
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Hosp,-13.71933895882203,-13.603158476991956,-18.268109196324932,-9.708836171329024
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP_NonPHN,-3.162156675980551,-3.1507023056024934,-3.907722683477464,-2.420142423737371
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP_PHN,-1.3905008909450292,-1.3861070355956866,-1.797819379988904,-1.022563629037005
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP,-4.55265756692558,-4.535604827200007,-5.627405630948731,-3.463576294594173
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Med,-18.27199652574761,-18.19032505908975,-23.68130447184482,-13.407930617105649
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_VacRZV,170,170,170,170
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Vac,170,170,170,170
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_All,151.72800347425238,151.80967494091027,146.3186955281552,156.59206938289435
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Hosp_d,-11.550505927014381,-11.45605559043653,-15.375732646716294,-8.28543536245525
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP_NonPHN_d,-2.7414156833244405,-2.7336683801698087,-3.3740846195036256,-2.095537805992876
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP_PHN_d,-1.2121444081259471,-1.208065174422152,-1.551935083975986,-0.896411157918027
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_GP_d,-3.9535600914503877,-3.9397967413906154,-4.890757838384707,-3.0154801526388906
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Med_d,-15.504066018464767,-15.402514828703035,-20.037085085490304,-11.455588661609005
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_VacRZV_d,170,170,170,170
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_Vac_d,170,170,170,170
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dC_All_d,154.49593398153525,154.59748517129697,149.9629149145097,158.544411338391
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dN_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dN_VacRZV,2,2,2,2
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dN_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,dN_VacRZV_d,2,2,2,2
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,ICER,31188.059831335737,30618.11501835913,22851.073059632585,42367.74604376588
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Price0,85,85,85,85
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Thres20,58.414737179018914,58.18742255119693,43.198414036118606,75.63259201750799
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Thres30,83.74608926391218,83.4375760146518,61.90110128512087,108.45804118461727
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Thres20_50,NA,58.18742255119693,NA,NA
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Thres30_90,NA,68.90516118614778,NA,NA
Second_84,76,84,ReRZV_2d,2024,0.7503251193342853,Thres,NA,58.18742255119693,NA,NA
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,N0,0.7718620407548253,0.7718620407548253,0.7718620407548253,0.7718620407548253
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dYear_Life,3.0722663698840486e-4,3.0723812033637773e-4,1.9687244437228846e-4,4.2202565801754445e-4
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dYear_Immunised,3.1277183366445547,3.118787404298233,2.068048633670242,4.15443435475888
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dRisk_HZ,-0.04053539746545734,-0.04035104982117549,-0.05393919273636611,-0.02664775238942733
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dRisk_Hosp,-0.003311690695775801,-0.003282012613516549,-0.004726119248573388,-0.0020438921620902057
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dRisk_PHN,-0.0036136240913399458,-0.0036030059850934463,-0.004931094103484772,-0.002337681174525699
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dRisk_Death,-7.681444149092426e-7,-7.578773451657066e-7,-1.1208580290845255e-6,-4.789216316429214e-7
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_Life,2.0544012313639036e-4,2.0534580575309658e-4,1.3171472097622708e-4,2.8153665659551974e-4
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_HZ,0.0044815109933660615,0.004467901174837129,0.0028835084725850764,0.0062604187911363025
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_HZ_Norm,0.0012858194350342169,0.0012795923875906982,8.291451706547554e-4,0.0017838146526982822
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_All,0.004681625137725763,0.004673581645049088,0.003015874834063596,0.006535328694700221
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_HZ_d,0.003875091652283542,0.003867053655988225,0.0025005732824210994,0.005395679455937852
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_HZ_Norm_d,0.0011169137972575139,0.0011120789145143304,7.108684543718939e-4,0.0015434957707311833
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_Life_d,1.529534955732697e-4,1.5233022819414552e-4,9.7895984325143e-5,2.101946237579128e-4
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dQ_All_d,0.004028045147856818,0.004015905239077128,0.002600748311416574,0.005587090892686056
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Hosp,-10.807984634807424,-10.70323301625702,-15.407946470579136,-6.686560523061499
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP_NonPHN,-2.5088125657127724,-2.4971685505887695,-3.3415047573122383,-1.6419177934231073
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP_PHN,-1.1046202133646297,-1.0992095438148541,-1.5075919267450648,-0.7100110885768596
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP,-3.613432779077402,-3.5926644006013664,-4.801892260698153,-2.3576549227207706
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Med,-14.421417413884827,-14.339490882492242,-19.9730115115611,-9.266065205724201
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_VacZVL,0,0,0,0
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_All,70.578582586115175,70.66050911750776,65.0269884884389,75.73393479427578
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Hosp_d,-9.137704577506698,-9.081265800531018,-12.930268383811375,-5.754808742217125
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP_NonPHN_d,-2.182165537260907,-2.179993801638433,-2.891322215490231,-1.4200258901077563
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP_PHN_d,-0.9658653265753412,-0.96269074127426,-1.3132701036747192,-0.6198292305921428
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_GP_d,-3.148030863836248,-3.142463834399731,-4.1790467419561015,-2.060831396331264
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Med_d,-12.285735441342945,-12.245517439322603,-17.023214438166107,-7.941779243993548
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_VacZVL_d,0,0,0,0
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dC_All_d,72.71426455865705,72.75448256067739,67.9767855618339,77.05822075600645
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dN_VacZVL,0,0,0,0
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dN_VacRZV,1,1,1,1
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dN_VacZVL_d,0,0,0,0
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,dN_VacRZV_d,1,1,1,1
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,ICER,18848.48105053932,18116.201629021503,12419.5158561464,29759.224685653717
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Price0,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Thres20,92.8466383984793,92.50938338966125,59.93935301735794,127.53590680131646
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Thres30,133.1270898770475,132.77854571447665,85.62187093606569,183.52991546848293
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Thres20_50,NA,92.50938338966125,NA,NA
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Thres30_90,NA,100.31598947593696,NA,NA
Second_84,77,84,ReRZV_1d,2024,0.7718620407548253,Thres,NA,92.50938338966125,NA,NA
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,N0,0.7718620407548253,0.7718620407548253,0.7718620407548253,0.7718620407548253
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dYear_Life,3.679730672278347e-4,3.65729358247258e-4,2.658267100396112e-4,4.8141079022380305e-4
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dYear_Immunised,3.7574116364034005,3.7454979066838012,2.8593836794376104,4.65885951293177
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dRisk_HZ,-0.048619953808882406,-0.048487748008268335,-0.06042276639608189,-0.03697509413947661
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dRisk_Hosp,-0.004013296825731321,-0.0039785398737134416,-0.005375107453705456,-0.002810042726689879
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dRisk_PHN,-0.004325399540004929,-0.004308241133877226,-0.005526813050280479,-0.0031988458163143252
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dRisk_Death,-8.589380378012276e-7,-8.47727219608699e-7,-1.1932244462037114e-6,-5.781681982605972e-7
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_Life,2.4570034611325726e-4,2.4435213731031273e-4,1.7772565078741134e-4,3.2117729404616206e-4
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_HZ,0.005382048552668803,0.005356586684055363,0.0038817662737663274,0.007100136744782189
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_HZ_Norm,0.0015411831707331056,0.0015324553366312492,0.0011199997957359114,0.002023685393236063
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_All,0.0056209988189934645,0.005599547471323591,0.0040888834152723865,0.0073831479147849245
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_HZ_d,0.004627531297024243,0.004602394002763936,0.003377054332188621,0.006067616222327219
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_HZ_Norm_d,0.0013314592746343284,0.0013231565232717103,9.69187473184587e-4,0.00173511221014936
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_Life_d,1.823375313888548e-4,1.8129963168130606e-4,1.3222679614941193e-4,2.3799003889407567e-4
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dQ_All_d,0.0048098688284130935,0.004787877212126713,0.003520330257192317,0.006281092823975353
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Hosp,-13.1000432510725,-12.99303393715487,-17.50593316667161,-9.210265651222636
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP_NonPHN,-3.00545914477136,-2.997151147275189,-3.728342301868698,-2.2767341142427755
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP_PHN,-1.320448716128864,-1.3153893329177846,-1.7176122309823694,-0.9657459873064661
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP,-4.325907860900224,-4.311027523412406,-5.375858177688041,-3.2703908646627466
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Med,-17.425951111972722,-17.34975202285886,-22.572950545391038,-12.65566990591522
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_VacZVL,0,0,0,0
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_All,152.57404888802728,152.65024797714116,147.42704945460895,157.34433009408477
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Hosp_d,-11.006098204110092,-10.910097868615617,-14.723821652042904,-7.848356006735625
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP_NonPHN_d,-2.6001607271475793,-2.590772061836833,-3.2120573724990398,-1.9752764009993045
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP_PHN_d,-1.1487498132510978,-1.1442782976109316,-1.4771288390369621,-0.8434344635695368
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_GP_d,-3.748910540398677,-3.7313910864132467,-4.65531348850709,-2.8440511459524154
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Med_d,-14.755008744508768,-14.658238507248015,-19.10139867472448,-10.827839540710206
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_VacZVL_d,0,0,0,0
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dC_All_d,155.24499125549124,155.34176149275197,150.89860132527548,159.17216045928978
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dN_VacZVL,0,0,0,0
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dN_VacRZV,2,2,2,2
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dN_VacZVL_d,0,0,0,0
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,dN_VacRZV_d,2,2,2,2
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,ICER,33038.009304213185,32410.926806186457,24081.54924701585,44973.91983045555
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Price0,85,85,84.99999999999999,85.00000000000001
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Thres20,55.476192656385315,55.28374155006634,40.896506203381826,72.04000508905195
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Thres30,79.52553679845077,79.23805914993675,58.63583886851054,103.56404709818261
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Thres20_50,NA,55.28374155006634,NA,NA
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Thres30_90,NA,65.2410550371107,NA,NA
Second_84,77,84,ReRZV_2d,2024,0.7718620407548253,Thres,NA,55.28374155006634,NA,NA
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,N0,0.7966752194935043,0.7966752194935043,0.7966752194935043,0.7966752194935043
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dYear_Life,2.869242041904265e-4,2.8684908715287903e-4,1.7970310809560614e-4,3.9763053248485645e-4
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dYear_Immunised,2.916765942521521,2.9097494892191644,1.8654113227665274,3.922404703415677
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dRisk_HZ,-0.03660278305326515,-0.036491291413357274,-0.04921320228765545,-0.023405268017018064
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dRisk_Hosp,-0.003005538046805758,-0.0029805829303366756,-0.0043429008186915,-0.0018205756634950003
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dRisk_PHN,-0.0032596727788099236,-0.003240701295260707,-0.004467657863714063,-0.002041912362532566
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dRisk_Death,-6.807883430404784e-7,-6.718729261905838e-7,-1.00266782815225e-6,-4.1289589307462813e-7
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_Life,1.9175532033264902e-4,1.917827071614487e-4,1.1971638341103871e-4,2.65876319105765e-4
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_HZ,0.004179867600629392,0.004162397431828635,0.002601686000975698,0.005900008736280959
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_HZ_Norm,0.0011981575857912734,0.001190691353490429,7.529700139127503e-4,0.0016795720217060025
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_All,0.00436656049440182,0.004358105719162574,0.0027240258650744194,0.00612897462929676
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_HZ_d,0.0036046841375086485,0.0035895175490302843,0.002250602263136593,0.005071274588837288
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_HZ_Norm_d,0.0010380400084052165,0.0010341799913116392,6.449079073811761e-4,0.0014445140849435967
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_Life_d,1.4253359054167573e-4,1.4245183564755436e-4,8.853326272017277e-5,1.9699916194336635e-4
Second_84,78,84,ReRZV_1d,2024,0.7966752194935043,dQ_All_d,0.0037472177280503073,0.003733810624839555,0.0023427896320776646,0.005248063287223395
