Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,94,ReRZV_1d,2024,1,dRisk_Death,-5.41668183078319e-5,-5.41216458593663e-5,-6.747911577274033e-5,-4.13787409177351e-5
Overall,75,94,ReRZV_1d,2024,1,dQ_Life,2.3577041766984142e-4,2.35776306557689e-4,1.8564251148069923e-4,2.872987937733828e-4
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ,0.008439900678133754,0.008413356341432063,0.007029135070706325,0.009941696943622352
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026892960219677495,0.0026733677857803386,0.0022563116329164094,0.0031596001965507074
Overall,75,94,ReRZV_1d,2024,1,dQ_All,0.008670690981880428,0.008649490454360809,0.007232557855380062,0.010181941495779553
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_d,0.006897989518430484,0.006869905342010236,0.005840753078593438,0.008031427441155198
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022302024783877063,0.002214600582814552,0.0018940500467777314,0.002594752488675547
Overall,75,94,ReRZV_1d,2024,1,dQ_Life_d,1.4858030006846245e-4,1.485760620751897e-4,1.1923177311330414e-4,1.791046849027644e-4
Overall,75,94,ReRZV_1d,2024,1,dQ_All_d,0.0070465698184989465,0.007021486012452893,0.005963318275506046,0.008195934266516458
Overall,75,94,ReRZV_1d,2024,1,dC_Hosp,-11.76246105637356,-11.709617356180413,-14.82259733851309,-9.074994786880612
Overall,75,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.624638588740924,-6.635105266845262,-7.399043731360029,-5.820476334785399
Overall,75,94,ReRZV_1d,2024,1,dC_GP_PHN,-2.773096592661294,-2.772257027279124,-3.2276035048130636,-2.3248221564686435
Overall,75,94,ReRZV_1d,2024,1,dC_GP,-9.397735181402219,-9.416018229255798,-10.528153587902837,-8.21456918152066
Overall,75,94,ReRZV_1d,2024,1,dC_Med,-21.16019623777578,-21.162305359971768,-25.119645174982683,-17.475682469643722
Overall,75,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_1d,2024,1,dC_VacRZV,18.86552384050601,18.865551028525317,18.864757416356866,18.866216639336095
Overall,75,94,ReRZV_1d,2024,1,dC_Vac,128.865523840506,128.86555102852532,128.86475741635687,128.8662166393361
Overall,75,94,ReRZV_1d,2024,1,dC_All,107.70532760273024,107.70322831665035,103.7455783991831,111.38913640875198
Overall,75,94,ReRZV_1d,2024,1,dC_Hosp_d,-8.586998360587916,-8.543523284765037,-10.850115000942326,-6.6426266960788745
Overall,75,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.504863705850621,-5.5115866244433445,-6.069058251428877,-4.929014339411236
Overall,75,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.289607394421672,-2.2866313449321396,-2.649165605239062,-1.941774029442582
Overall,75,94,ReRZV_1d,2024,1,dC_GP_d,-7.794471100272293,-7.80729127666355,-8.604497701914608,-6.923604393240189
Overall,75,94,ReRZV_1d,2024,1,dC_Med_d,-16.38146946086021,-16.35583251424694,-19.194473069339995,-13.770809931688424
Overall,75,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_1d,2024,1,dC_VacRZV_d,9.813009577766643,9.813023719769596,9.812610917884214,9.813369941020404
Overall,75,94,ReRZV_1d,2024,1,dC_Vac_d,119.81300957776665,119.8130237197696,119.81261091788421,119.81336994102041
Overall,75,94,ReRZV_1d,2024,1,dC_All_d,103.43154011690643,103.45695446691217,100.6187997998264,106.04175150778606
Overall,75,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_1d,2024,1,dN_VacRZV,0.2219473393000707,0.2219476591591214,0.22193832254537488,0.2219554898745423
Overall,75,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.11544717150313698,0.11544733787964231,0.11544248138687312,0.11545141107082829
Overall,75,94,ReRZV_1d,2024,1,ICER,14782.383651880386,14702.402826341735,12449.60537345205,17650.833976983515
Overall,75,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_1d,2024,1,Thres20,1362.6385086348712,1360.5885140857727,1158.4776078520204,1574.1973737513065
Overall,75,94,ReRZV_1d,2024,1,Thres30,1973.0099175932355,1969.3943019892863,1675.5437848925062,2282.6958568491073
Overall,75,94,ReRZV_1d,2024,1,Thres20_50,NA,1360.5885140857727,NA,NA
Overall,75,94,ReRZV_1d,2024,1,Thres30_90,NA,1783.5305001573156,NA,NA
Overall,75,94,ReRZV_1d,2024,1,Thres,NA,1360.5885140857727,NA,NA
Overall,75,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dYear_Life,3.4594181293924375e-4,3.459700918035935e-4,2.719811458425259e-4,4.224048018822479e-4
Overall,75,94,ReRZV_2d,2024,1,dYear_Immunised,6.5486036795346925,6.562768841093289,5.826654456986933,7.297669243364916
Overall,75,94,ReRZV_2d,2024,1,dRisk_HZ,-0.06003073200526378,-0.060165027103505915,-0.06710531312773677,-0.052753059631932206
Overall,75,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.002791060047840653,-0.0027815882819918016,-0.0034683462279604923,-0.0021799981570095645
Overall,75,94,ReRZV_2d,2024,1,dRisk_PHN,-0.005115259181577474,-0.0051180582836481275,-0.005856067562413442,-0.00435838931278564
Overall,75,94,ReRZV_2d,2024,1,dRisk_Death,-5.537934853404799e-5,-5.531185638237876e-5,-6.872353505549076e-5,-4.2500112652813106e-5
Overall,75,94,ReRZV_2d,2024,1,dQ_Life,2.374863166291119e-4,2.3738117406146841e-4,1.8718837458759905e-4,2.8959574008622366e-4
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ,0.008502539898044104,0.00847590918227751,0.007086129680133215,0.010001278042857012
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027059030804579883,0.0026900600919800297,0.002270674831193443,0.0031801247025836756
Overall,75,94,ReRZV_2d,2024,1,dQ_All,0.00873473692471172,0.008706981813275227,0.007292527029510199,0.010257358422468332
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_d,0.0069285709100382386,0.0069026969892191144,0.0058634642797912246,0.008059139207895121
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0022383157769557366,0.00222331193616311,0.0019016142939703106,0.0026067004238218183
Overall,75,94,ReRZV_2d,2024,1,dQ_Life_d,1.4936202669143882e-4,1.493094350051294e-4,1.2004950119532953e-4,1.8000239128403983e-4
Overall,75,94,ReRZV_2d,2024,1,dQ_All_d,0.0070779329367296724,0.0070553296544613175,0.0059834668511082436,0.008226278917313866
Overall,75,94,ReRZV_2d,2024,1,dC_Hosp,-11.972873928767626,-11.921307854898185,-15.005003132233478,-9.324158412749767
Overall,75,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.663891100266818,-6.676478286870836,-7.437603000796522,-5.864492969081556
Overall,75,94,ReRZV_2d,2024,1,dC_GP_PHN,-2.7884442962704137,-2.787586433714628,-3.245134756507554,-2.342295540652868
Overall,75,94,ReRZV_2d,2024,1,dC_GP,-9.452335396537231,-9.469207287833065,-10.57262472868998,-8.276907273685746
Overall,75,94,ReRZV_2d,2024,1,dC_Med,-21.42520932530486,-21.41584342632965,-25.270425877859292,-17.814977591324496
Overall,75,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_2d,2024,1,dC_VacRZV,37.73104768101202,37.731102057050634,37.72951483271373,37.73243327867219
Overall,75,94,ReRZV_2d,2024,1,dC_Vac,147.73104768101203,147.73110205705063,147.72951483271373,147.7324332786722
Overall,75,94,ReRZV_2d,2024,1,dC_All,126.30583835570717,126.31504487804739,122.46135731464756,129.9153442016134
Overall,75,94,ReRZV_2d,2024,1,dC_Hosp_d,-8.689624606460612,-8.644761333933879,-10.92363646859966,-6.739443639122789
Overall,75,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.524046194484092,-5.5329235503200405,-6.092845895697459,-4.949030675201142
Overall,75,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2971177173713007,-2.2949987943156707,-2.658371674610109,-1.9488800355819023
Overall,75,94,ReRZV_2d,2024,1,dC_GP_d,-7.821163911855392,-7.832323661700048,-8.629773886052623,-6.955901931403244
Overall,75,94,ReRZV_2d,2024,1,dC_Med_d,-16.510788518316005,-16.494693208924062,-19.312617013633318,-13.89871810333115
Overall,75,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_2d,2024,1,dC_VacRZV_d,19.626019155533285,19.626047439539192,19.62522183576843,19.62673988204081
Overall,75,94,ReRZV_2d,2024,1,dC_Vac_d,129.6260191555333,129.6260474395392,129.62522183576843,129.62673988204082
Overall,75,94,ReRZV_2d,2024,1,dC_All_d,113.11523063721728,113.13141833997824,110.3139504713423,115.72691509710599
Overall,75,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dN_VacRZV,0.4438946786001414,0.4438953183182428,0.44387664509074976,0.4439109797490846
Overall,75,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.23089434300627396,0.23089467575928463,0.23088496277374623,0.23090282214165658
Overall,75,94,ReRZV_2d,2024,1,ICER,16093.392746418824,16001.781789606775,13583.87474983898,19171.967202002845
Overall,75,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_2d,2024,1,Thres20,684.5959978491953,683.5622752684014,583.0326239018639,790.2175475168395
Overall,75,94,ReRZV_2d,2024,1,Thres30,991.1400345865505,989.3446752547004,841.3148418662554,1146.3305286284706
Overall,75,94,ReRZV_2d,2024,1,Thres20_50,NA,683.5622752684014,NA,NA
Overall,75,94,ReRZV_2d,2024,1,Thres30_90,NA,896.3360053929407,NA,NA
Overall,75,94,ReRZV_2d,2024,1,Thres,NA,683.5622752684014,NA,NA
Overall,75,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dYear_Life,3.324618159924535e-4,3.327257151433116e-4,2.592566995109014e-4,4.089194983925459e-4
Overall,75,95,ReRZV_1d,2024,1,dYear_Immunised,6.381620074448404,6.395487391988876,5.642659444241009,7.147835985764375
Overall,75,95,ReRZV_1d,2024,1,dRisk_HZ,-0.05854786830770019,-0.05867755567205206,-0.06576749187189876,-0.05119442259377678
Overall,75,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.002626178039208494,-0.0026085312966883656,-0.0033146622022232346,-0.00201244972816467
Overall,75,95,ReRZV_1d,2024,1,dRisk_PHN,-0.00499407944186461,-0.004998954372800396,-0.0057411177794922715,-0.004222485701348401
Overall,75,95,ReRZV_1d,2024,1,dRisk_Death,-5.097308845276684e-5,-5.0927422040805e-5,-6.443141357408053e-5,-3.809464876260131e-5
Overall,75,95,ReRZV_1d,2024,1,dQ_Life,2.290041841525552e-4,2.2929440835284254e-4,1.7916329642706508e-4,2.81014636668786e-4
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ,0.008262573220596764,0.008238287703289745,0.0068621636630086715,0.00973920077201349
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026414821543030943,0.0026269436190044515,0.0022075350766522033,0.0031103144782754946
Overall,75,95,ReRZV_1d,2024,1,dQ_All,0.008487055461664155,0.008465250462469598,0.007052351325788786,0.00998714210442033
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_d,0.006805262082256559,0.0067818050590192054,0.005740820091058433,0.007933246792437522
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002205203587059732,0.0021900583878162886,0.0018687275831964197,0.002567866036678587
Overall,75,95,ReRZV_1d,2024,1,dQ_Life_d,1.453956682721249e-4,1.4551413043717432e-4,1.1592912141624722e-4,1.7602083167262968e-4
Overall,75,95,ReRZV_1d,2024,1,dQ_All_d,0.006950657750528695,0.006930148096560895,0.005865130720944456,0.008090444656106598
Overall,75,95,ReRZV_1d,2024,1,dC_Hosp,-11.181989372547504,-11.126916149601499,-14.25281312040577,-8.470522570518716
Overall,75,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.5110071044929905,-6.519280058780647,-7.295827498173129,-5.698136141786598
Overall,75,95,ReRZV_1d,2024,1,dC_GP_PHN,-2.727238353947765,-2.725593272286922,-3.1823795700933992,-2.2841410055157647
Overall,75,95,ReRZV_1d,2024,1,dC_GP,-9.238245458440755,-9.26192162710839,-10.375441631567577,-8.050463171809515
Overall,75,95,ReRZV_1d,2024,1,dC_Med,-20.42023483098826,-20.41857268119861,-24.345363229433943,-16.756809744664846
Overall,75,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_1d,2024,1,dC_VacRZV,15.238154597089117,15.238181457083094,15.237438180674932,15.238800584280256
Overall,75,95,ReRZV_1d,2024,1,dC_Vac,125.23815459708912,125.2381814570831,125.23743818067494,125.23880058428026
Overall,75,95,ReRZV_1d,2024,1,dC_All,104.81791976610086,104.81953807126028,100.89311998222897,108.48147125086354
Overall,75,95,ReRZV_1d,2024,1,dC_Hosp_d,-8.283384385121998,-8.233231931690558,-10.52908951461074,-6.3661302158081945
Overall,75,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.445456979376891,-5.452546257565727,-6.0220670200983095,-4.865661148473488
Overall,75,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2656383268628764,-2.264313141364337,-2.6265882274316956,-1.917880351428902
Overall,75,95,ReRZV_1d,2024,1,dC_GP_d,-7.711095306239767,-7.725179332476065,-8.532426633283421,-6.84122344322313
Overall,75,95,ReRZV_1d,2024,1,dC_Med_d,-15.994479691361764,-15.979649987612618,-18.8540730027618,-13.383707484270747
Overall,75,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_1d,2024,1,dC_VacRZV_d,7.65817664219262,7.658190141109248,7.657816595743803,7.658501293316665
Overall,75,95,ReRZV_1d,2024,1,dC_Vac_d,117.65817664219261,117.65819014110926,117.6578165957438,117.65850129331668
Overall,75,95,ReRZV_1d,2024,1,dC_All_d,101.66369695083085,101.67848524798507,98.80434825784762,104.27438821300534
Overall,75,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dN_VacRZV,0.17927240702457786,0.17927272302450697,0.17926397859617565,0.17928000687388537
Overall,75,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.0900961957905014,0.09009635460128526,0.09009195994992708,0.09010001521549017
Overall,75,95,ReRZV_1d,2024,1,ICER,14732.797199068533,14644.729028705106,12387.964147043114,17631.040178212876
Overall,75,95,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,95,ReRZV_1d,2024,1,Thres20,1720.466810966395,1718.5598287385824,1461.2554208385302,1988.2371092516137
Overall,75,95,ReRZV_1d,2024,1,Thres30,2491.936955697153,2487.8007884323733,2112.4273173109236,2885.590712281697
Overall,75,95,ReRZV_1d,2024,1,Thres20_50,NA,1718.5598287385824,NA,NA
Overall,75,95,ReRZV_1d,2024,1,Thres30_90,NA,2247.6916511940517,NA,NA
Overall,75,95,ReRZV_1d,2024,1,Thres,NA,1718.5598287385824,NA,NA
Overall,75,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dYear_Life,3.342426540188592e-4,3.3456461251013536e-4,2.6097992251337135e-4,4.109404091716229e-4
Overall,75,95,ReRZV_2d,2024,1,dYear_Immunised,6.413797478387439,6.427937359657663,5.6792916963865805,7.174909900733551
Overall,75,95,ReRZV_2d,2024,1,dRisk_HZ,-0.05882617200152763,-0.05898187318855479,-0.06607428239165554,-0.051482866251394165
Overall,75,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.002658002417935947,-0.002643270655469835,-0.0033465894509503986,-0.002037604501352141
Overall,75,95,ReRZV_2d,2024,1,dRisk_PHN,-0.005016053498652983,-0.005020891959467713,-0.005760749388675319,-0.004242447721385296
Overall,75,95,ReRZV_2d,2024,1,dRisk_Death,-5.182236667961626e-5,-5.176166782905933e-5,-6.528982504098622e-5,-3.904418582455627e-5
Overall,75,95,ReRZV_2d,2024,1,dQ_Life,2.300390737195155e-4,2.3024911399804893e-4,1.802852464610094e-4,2.820372611949118e-4
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ,0.008305603122692242,0.008281947472137906,0.006905673701573343,0.009785343676288145
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026528305314516775,0.002637214113088881,0.0022195971055465544,0.0031196055824277927
Overall,75,95,ReRZV_2d,2024,1,dQ_All,0.008530876472459755,0.008509497860267778,0.007088726331088635,0.010038891875179168
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_d,0.006825800973865975,0.00680435587576292,0.005757872223746218,0.007952728439666748
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002210622807037044,0.002195658942838418,0.0018737400693769849,0.0025756998615093485
Overall,75,95,ReRZV_2d,2024,1,dQ_Life_d,1.4585905714371972e-4,1.4590793400115487e-4,1.1644433833450929e-4,1.7666080596960841e-4
Overall,75,95,ReRZV_2d,2024,1,dQ_All_d,0.006971660031009695,0.006954314407360052,0.005882446595173674,0.008106283900610967
Overall,75,95,ReRZV_2d,2024,1,dC_Hosp,-11.327852051856741,-11.269429615888534,-14.39354509525648,-8.603981355021922
Overall,75,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.537773900982481,-6.548495322797706,-7.328822544064653,-5.724521293709269
Overall,75,95,ReRZV_2d,2024,1,dC_GP_PHN,-2.7375897585051945,-2.737081886795841,-3.190168921745163,-2.2951558335597886
Overall,75,95,ReRZV_2d,2024,1,dC_GP,-9.275363659487676,-9.29876346926688,-10.407100655902072,-8.079460607652146
Overall,75,95,ReRZV_2d,2024,1,dC_Med,-20.603215711344415,-20.60274423922006,-24.490751985111565,-16.915166717235135
Overall,75,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_2d,2024,1,dC_VacRZV,30.476309194178235,30.476362914166188,30.474876361349864,30.47760116856051
Overall,75,95,ReRZV_2d,2024,1,dC_Vac,140.47630919417824,140.4763629141662,140.47487636134986,140.4776011685605
Overall,75,95,ReRZV_2d,2024,1,dC_All,119.87309348283382,119.87381839067548,115.98652503943241,123.56131143219227
Overall,75,95,ReRZV_2d,2024,1,dC_Hosp_d,-8.352973788063494,-8.306064982892433,-10.59198627368859,-6.442376997107274
Overall,75,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.458241695318726,-5.467414825751723,-6.034096323503767,-4.879960911223007
Overall,75,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.270587056023166,-2.269971726317899,-2.630358782850725,-1.9233202316004567
Overall,75,95,ReRZV_2d,2024,1,dC_GP_d,-7.728828751341893,-7.7417892975555045,-8.548577937470341,-6.859631104494271
Overall,75,95,ReRZV_2d,2024,1,dC_Med_d,-16.081802539405388,-16.076654918100022,-18.937028158777906,-13.469679443546008
Overall,75,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_2d,2024,1,dC_VacRZV_d,15.31635328438524,15.316380282218496,15.315633191487606,15.31700258663333
Overall,75,95,ReRZV_2d,2024,1,dC_Vac_d,125.31635328438524,125.31638028221849,125.3156331914876,125.31700258663334
Overall,75,95,ReRZV_2d,2024,1,dC_All_d,109.23455074497986,109.23998780735494,106.37980939279893,111.84623648268534
Overall,75,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dN_VacRZV,0.3585448140491557,0.35854544604901395,0.3585279571923513,0.35856001374777074
Overall,75,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.1801923915810028,0.18019270920257052,0.18018391989985416,0.18020003043098035
Overall,75,95,ReRZV_2d,2024,1,ICER,15781.222146327398,15688.819154948931,13285.534335724253,18842.197380576265
Overall,75,95,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,95,ReRZV_2d,2024,1,Thres20,863.0491101267831,861.8591762978181,733.192320491203,996.8230594007376
Overall,75,95,ReRZV_2d,2024,1,Thres30,1249.949730292292,1248.2510406289748,1059.370558549655,1447.6882003831324
Overall,75,95,ReRZV_2d,2024,1,Thres20_50,NA,861.8591762978181,NA,NA
Overall,75,95,ReRZV_2d,2024,1,Thres30_90,NA,1127.5599430791465,NA,NA
Overall,75,95,ReRZV_2d,2024,1,Thres,NA,861.8591762978181,NA,NA
Overall,75,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dYear_Life,3.247367065795954e-4,3.251971512350238e-4,2.5214763337979564e-4,4.007431743616063e-4
Overall,75,96,ReRZV_1d,2024,1,dYear_Immunised,6.283225103059174,6.296553351829811,5.536256247158528,7.057175276071254
Overall,75,96,ReRZV_1d,2024,1,dRisk_HZ,-0.0576758400136586,-0.05784410915378389,-0.06499589658440276,-0.05025091784911203
Overall,75,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025287482297985256,-0.002510966742022882,-0.0032304480345069914,-0.001909776149858002
Overall,75,96,ReRZV_1d,2024,1,dRisk_PHN,-0.004923158065276287,-0.004928951479017703,-0.005670515622643622,-0.00414709583433086
Overall,75,96,ReRZV_1d,2024,1,dRisk_Death,-4.837689566990089e-5,-4.830307893000971e-5,-6.181830568707999e-5,-3.5399866097363435e-5
Overall,75,96,ReRZV_1d,2024,1,dQ_Life,2.2417870972459486e-4,2.2437446943612827e-4,1.7497302633091573e-4,2.7572987320030324e-4
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ,0.008117992076067048,0.008095150444873226,0.006716311040915271,0.00960053387459358
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002602852487200484,0.002589221226454279,0.002173736866847639,0.003070616122546738
Overall,75,96,ReRZV_1d,2024,1,dQ_All,0.008338152073372506,0.008312973097186926,0.006891464266001579,0.009838648338460888
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_d,0.006732367237706152,0.006713359872287774,0.005678565044455711,0.007852592638396775
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002185728691096354,0.0021702772342804943,0.0018530293495598973,0.0025499688837717755
Overall,75,96,ReRZV_1d,2024,1,dQ_Life_d,1.4318182427444848e-4,1.4330025284792214e-4,1.1388326340624477e-4,1.742296106593599e-4
Overall,75,96,ReRZV_1d,2024,1,dQ_All_d,0.006875549061980605,0.006857444205189633,0.00579140820612809,0.00800347143619613
Overall,75,96,ReRZV_1d,2024,1,dC_Hosp,-10.702742211818961,-10.656000838003006,-13.76616135996018,-7.950400812687077
Overall,75,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.419443766062579,-6.429964116883211,-7.222199796479533,-5.599788353621955
Overall,75,96,ReRZV_1d,2024,1,dC_GP_PHN,-2.6908470093397114,-2.689995047531469,-3.1506045097988484,-2.245101215455689
Overall,75,96,ReRZV_1d,2024,1,dC_GP,-9.11029077540229,-9.13196155467928,-10.259516696583331,-7.907943657497488
Overall,75,96,ReRZV_1d,2024,1,dC_Med,-19.813032987221252,-19.804154438000538,-23.806847639747055,-16.137934287370594
Overall,75,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,96,ReRZV_1d,2024,1,dC_VacRZV,12.010493600794474,12.010517086678808,12.00985497765298,12.011073071926374
Overall,75,96,ReRZV_1d,2024,1,dC_Vac,122.01049360079448,122.01051708667882,122.00985497765299,122.01107307192638
Overall,75,96,ReRZV_1d,2024,1,dC_All,102.19746061357323,102.20646204939536,98.20387631610232,105.87233379716571
Overall,75,96,ReRZV_1d,2024,1,dC_Hosp_d,-8.041729632388373,-7.995976674804294,-10.297123145256908,-6.1195659167680905
Overall,75,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.399297703100516,-5.407648835528457,-5.976978267045471,-4.8163135045456995
Overall,75,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2472946118307844,-2.246224970548441,-2.6074614967650875,-1.8973889056254487
Overall,75,96,ReRZV_1d,2024,1,dC_GP_d,-7.646592314931301,-7.659842472525662,-8.476698233164159,-6.76698654864222
Overall,75,96,ReRZV_1d,2024,1,dC_Med_d,-15.688321947319674,-15.661398262441908,-18.55017553102508,-13.088417914423855
Overall,75,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,96,ReRZV_1d,2024,1,dC_VacRZV_d,5.831946221202122,5.831957625264181,5.831636124386737,5.832227595522803
Overall,75,96,ReRZV_1d,2024,1,dC_Vac_d,115.83194622120212,115.83195762526418,115.83163612438673,115.8322275955228
Overall,75,96,ReRZV_1d,2024,1,dC_All_d,100.14362427388245,100.17062329310144,97.28190835869641,102.74340648538778
Overall,75,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dN_VacRZV,0.14129992471522912,0.1413002010197507,0.14129241150179978,0.14130674202266322
Overall,75,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.06861113201414261,0.0686112661795786,0.06860748381631454,0.06861444230026827
Overall,75,96,ReRZV_1d,2024,1,ICER,14673.118933124399,14595.954447902412,12319.05635201556,17591.763072018428
Overall,75,96,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,96,ReRZV_1d,2024,1,Thres20,2232.8616837702616,2230.890499746645,1890.6751413292284,2583.6264619542176
Overall,75,96,ReRZV_1d,2024,1,Thres30,3234.9648358983345,3229.696733604133,2738.055201825698,3750.6281355394017
Overall,75,96,ReRZV_1d,2024,1,Thres20_50,NA,2230.890499746645,NA,NA
Overall,75,96,ReRZV_1d,2024,1,Thres30_90,NA,2913.664846694672,NA,NA
Overall,75,96,ReRZV_1d,2024,1,Thres,NA,2230.890499746645,NA,NA
Overall,75,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dYear_Life,3.2576792753895935e-4,3.260941569367404e-4,2.5348501062771867e-4,4.0197254024065815e-4
Overall,75,96,ReRZV_2d,2024,1,dYear_Immunised,6.304901796256839,6.318362501990046,5.5550916660696785,7.073210668556888
Overall,75,96,ReRZV_2d,2024,1,dRisk_HZ,-0.05786172067877665,-0.05807012499863962,-0.06514805253877148,-0.05050810489075481
Overall,75,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.002550161158741942,-0.002533106534448566,-0.0032530719463288223,-0.0019316698395650106
Overall,75,96,ReRZV_2d,2024,1,dRisk_PHN,-0.004937675439436606,-0.0049415080217556015,-0.005684195228328776,-0.004158705288447556
Overall,75,96,ReRZV_2d,2024,1,dRisk_Death,-4.8949037798573857e-5,-4.894800269953781e-5,-6.245925224653466e-5,-3.5935999004678556e-5
Overall,75,96,ReRZV_2d,2024,1,dQ_Life,2.2475258648904095e-4,2.2500742193365397e-4,1.7547339267265372e-4,2.762907847350337e-4
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ,0.00814610392467109,0.008123587776725071,0.006744581254324191,0.009623572981976459
