Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,78,90,ReVac_RZV2,2024,22024.632322785183,-100.84135843076828,2208.163947246851,4517.16925292447,6826.17455860209,20000,21903.241549307135,-97.12638730852447,2202.704721678877,4499.860212390993,6807.084936330664,20000,19142.450519080077,-405.2751681362425,1761.0850843850924,3816.8886776875747,5804.731548408883,19999.999999999996,25471.276417015335,198.35608046905327,2734.030422947472,5341.247712536558,8014.534382439939,20000.000000000004
Overall,78,91,ReVac_RZV1,2024,18461.242941806184,-1351.4062257276507,-331.44112699991183,688.523971727827,1708.4890704555658,20000,18385.801387131294,-1347.6137744476785,-326.97358484955157,681.9545480972689,1696.73991451661,20000,15906.473258078811,-1681.2266574259252,-640.7185411849356,336.33232641792017,1282.729868109552,19999.999999999996,21482.812574562755,-1077.0406399188837,-37.43650419326792,1059.4058765135635,2211.7870343882246,20000.000000000004
Overall,78,91,ReVac_RZV2,2024,21619.258512617744,-370.62416553279417,1644.5010122081185,3659.626189949031,5674.751367689943,20000,21519.4322926865,-366.2449569524798,1635.976606022164,3638.6242234601887,5652.224058978893,20000,18691.19774506157,-675.3206853384283,1228.077079531068,3042.5734143987193,4786.546811279524,19999.999999999996,25084.097833044132,-88.52751137263103,2129.231304232356,4385.0483392049555,6703.011286242207,20000.000000000004
Overall,78,92,ReVac_RZV1,2024,18450.510951746357,-1477.7496657860365,-608.1910365182348,261.3675927495671,1130.926222017369,20000,18358.575854730898,-1476.5002555475935,-601.4220297911841,254.90285047571396,1111.658468109239,20000,15844.954769846066,-1800.2127084675872,-917.3253701560852,-73.48325934452232,732.1402759251279,19999.999999999996,21503.216623149714,-1196.530000894983,-319.63377733843515,607.3095202416732,1580.4881609436595,20000.000000000004
Overall,78,92,ReVac_RZV2,2024,21176.71824446619,-635.9244812097801,1087.1914216694731,2810.3073245487262,4533.423227427979,20000,21069.999796712887,-628.9271961250608,1069.1981191834043,2791.9380642992373,4512.932246281647,20000,18227.24016987546,-938.8304338490665,692.6886442512359,2271.4828287469636,3750.7968030001985,19999.999999999996,24678.013537548282,-348.8367719491926,1514.735156558116,3448.7588457606093,5409.671353015727,20000.000000000004
Overall,78,93,ReVac_RZV1,2024,18409.810629287425,-1596.8814774980967,-871.753184799728,-146.62489210135948,578.5034005970091,20000,18330.69113516256,-1596.6925407855697,-864.1866895279904,-146.73468074950145,562.7249637771515,20000,15746.426256618284,-1931.8528539816587,-1179.5691873666797,-474.9089145591233,204.4612337980295,19999.999999999996,21506.986859304576,-1313.6501558883674,-590.7698570448334,179.37058948505413,983.5081830620948,20000.000000000004
Overall,78,93,ReVac_RZV2,2024,20709.104710977397,-890.7303555987494,549.7121474118655,1990.1546504224805,3430.597153433095,20000,20630.42983097028,-884.4177754234616,535.3911273513705,1967.7484040008271,3414.7024224312013,20000,17749.219061056298,-1194.8024253451629,177.29140529173856,1520.0369865225862,2786.6291999402,19999.999999999996,24188.169309999335,-613.1835837946445,938.0771379364825,2542.741637283867,4186.551434135047,20000.000000000004
Overall,78,94,ReVac_RZV1,2024,18339.38908850025,-1708.155438491532,-1117.9094043773725,-527.663370263213,62.5826638509465,20000,18261.53804619537,-1706.6534888966985,-1113.4597614382542,-522.1727091598061,59.1988583690559,20000,15625.799483104116,-2045.6902374952222,-1435.0335596877444,-849.6235030693022,-271.601670151477,19999.999999999996,21557.54129912816,-1416.19175767328,-837.2585183652576,-220.0493847990023,426.02215235255966,20000.000000000004
Overall,78,94,ReVac_RZV2,2024,20230.114324858358,-1130.4883465379598,44.30961631361616,1219.1075791651922,2393.9055420167683,20000,20163.62686014137,-1126.6037315639205,40.11187454837015,1201.6383739910252,2367.7744810863833,20000,17279.574210243623,-1444.2775601605426,-281.6652152922147,806.2559059251149,1868.734418763256,19999.999999999996,23722.4458897976,-851.9055080012624,401.687804622444,1691.1091324512165,3010.1602194794264,20000.000000000004
Overall,78,95,ReVac_RZV1,2024,18247.757116675177,-1808.950438268779,-1340.8415252128675,-872.7326121569563,-404.6236991010449,20000,18177.44683554102,-1807.3019449135681,-1337.2474797941265,-865.4121353388412,-400.35468801557676,20000,15491.14079800287,-2157.1255430877345,-1661.7644905252873,-1195.4074516931828,-730.9396308853213,19999.999999999996,21475.956528128714,-1511.9533608323952,-1048.2095633176787,-575.3351881244533,-76.61072148834391,20000.000000000004
Overall,78,95,ReVac_RZV2,2024,19761.06923383024,-1348.8957191407853,-415.7810879780003,517.3335431847848,1450.4481743475699,20000,19697.54149965106,-1345.226674355621,-410.3901256584576,505.4816359216785,1433.065484646579,20000,16804.165155938892,-1667.9145398855749,-743.4767389210435,136.51316479569857,1000.8998361397627,19999.999999999996,23222.43948032401,-1058.8389208620256,-89.9750570138559,929.6835065218993,1957.7623213746226,20000.000000000004
Overall,78,96,ReVac_RZV1,2024,18142.625666631782,-1898.590171778541,-1537.5626601548997,-1176.5351485312585,-815.5076369076174,20000,18080.031021057977,-1896.115829163643,-1534.3934286245546,-1172.4434277003538,-811.8473613215122,20000,15389.490691490751,-2257.3860791298193,-1863.2739110071975,-1508.8590916473256,-1137.2809236563141,19999.999999999996,21400.373778984896,-1595.1288642845789,-1239.9217982745731,-886.7837473352477,-505.59399914390053,20000.000000000004
Overall,78,96,ReVac_RZV2,2024,19319.531477187986,-1542.5421406889457,-822.0622152234894,-101.58228975803296,618.8976357074234,20000,19261.41945800265,-1538.8254200606252,-818.2359245046291,-104.22016436275466,607.4022812203195,20000,16380.228655076282,-1869.2542027063862,-1142.232630333526,-434.45462378397974,226.96562225381632,19999.999999999996,22750.001474929515,-1245.2413091144663,-512.6106859089074,249.67580799193618,1036.918263372277,20000.000000000004
Overall,78,97,ReVac_RZV1,2024,18034.514361776663,-1974.5057636432034,-1704.1779021769867,-1433.8500407107697,-1163.522179244553,20000,17975.901704395692,-1970.4646818825572,-1703.5591790942617,-1428.4862603241043,-1160.3166797625936,20000,15247.50947289345,-2334.366527399664,-2042.9808860046103,-1765.1203164994886,-1494.640900524259,19999.999999999996,21279.7810980534,-1668.356525019766,-1409.7588097976757,-1139.295976642389,-864.101100307625,20000.000000000004
Overall,78,97,ReVac_RZV2,2024,18922.622009444083,-1707.0715266928207,-1167.1515880454112,-627.2316493980019,-87.31171075059243,20000,18858.07364282496,-1706.414846920869,-1163.064277806343,-622.1255451254553,-90.50156593365249,20000,15998.395302051891,-2044.6065156527031,-1498.0903663076558,-949.3387773459494,-427.0249837818819,19999.999999999996,22309.156225138035,-1412.7095609276462,-867.4009113286213,-301.0987490482675,265.2420949072697,20000.000000000004
Overall,78,98,ReVac_RZV1,2024,17929.73336811186,-2037.9715792003676,-1841.9229355569637,-1645.8742919135598,-1449.825648270156,20000,17865.366846348737,-2033.2425190718486,-1841.0927410302606,-1645.148336092238,-1445.9900772144326,20000,15142.623021450434,-2400.978243454902,-2193.58241578411,-1984.0523919210873,-1785.1342187841387,19999.999999999996,21166.00800316551,-1725.3153461077834,-1540.8759048917304,-1341.8859307291268,-1152.1103616144064,20000.000000000004
Overall,78,98,ReVac_RZV2,2024,18578.61063874089,-1843.5132694696244,-1451.724810038919,-1059.9363506082138,-668.1478911775087,20000,18513.417774343136,-1842.7823954100788,-1447.832550748945,-1055.2813835530205,-664.6968080037394,20000,15686.44719613854,-2195.1575954302475,-1786.795247247684,-1390.9312930656306,-990.9648781248613,19999.999999999996,21918.102456337587,-1542.656527655234,-1153.639099915029,-753.6764430573237,-337.66240311375896,20000.000000000004
Overall,78,99,ReVac_RZV1,2024,17834.708252460816,-2088.8633273137625,-1951.5423480138452,-1814.221368713928,-1676.900389414011,20000,17769.862307489668,-2083.4354039292975,-1948.4305907260477,-1813.0966107974484,-1675.1897593369927,20000,15050.983254198447,-2456.352837823737,-2308.7426237346226,-2163.228137875023,-2019.296169691225,19999.999999999996,21058.346376392583,-1772.061665723887,-1644.3650417302802,-1510.1077070223384,-1373.4231146288773,20000.000000000004
Overall,78,99,ReVac_RZV2,2024,18292.649439022258,-1952.325129878923,-1677.793924368263,-1403.2627188576032,-1128.7315133469433,20000,18228.483890201045,-1948.93369984931,-1676.1785206837592,-1398.3189027573999,-1124.2190748619737,20000,15435.464886710666,-2309.5596995871974,-2019.7318852140672,-1738.1208964996317,-1467.01223811418,19999.999999999996,21589.95611379532,-1644.4963810760771,-1373.9936194510744,-1106.352880340644,-828.3275397397551,20000.000000000004
Overall,78,NA,Vac,2024,17484.460493755483,-2217.064344609973,-2217.064344609973,-2217.064344609973,-2217.064344609973,NA,17410.59109420113,-2211.862800775658,-2211.862800775658,-2211.862800775658,-2211.862800775658,NA,14745.418535475748,-2600.0249757946012,-2600.0249757946012,-2600.0249757946012,-2600.0249757946012,NA,20649.545194576687,-1895.8557055600781,-1895.8557055600781,-1895.8557055600781,-1895.8557055600781,NA
Overall,79,80,ReVac_RZV1,2024,22222.18259613283,687.8328976436693,3784.518215229111,6881.203532814552,9977.888850399993,20000,22104.32356508304,675.400494977858,3744.318624098142,6817.1128302584075,9903.259349481941,20000,18288.789083809013,180.56746859942285,2849.5171846952685,5458.583453183564,8029.961843447809,19999.999999999996,26804.32763440747,1250.2867936754894,4875.3025106511295,8528.726861432153,12258.449091274591,20000.000000000004
Overall,79,80,ReVac_RZV2,2024,29480.26938555291,3185.726501054827,8807.822478069598,14429.918455084367,20052.01443209914,20000,29320.323994476916,3152.5856357738085,8742.689723948162,14322.777296893011,19918.039197476435,20000,25140.448520833954,2519.493559659254,7316.8400726139325,12176.464156027028,17016.08308557299,19999.999999999996,34818.07365044824,4014.1121489788716,10541.744015920267,17101.32022297415,23738.68837396502,20000.000000000004
Overall,79,81,ReVac_RZV1,2024,21155.787813643023,414.0219264890772,3253.7093992481527,6093.396872007228,8933.084344766303,20000,21044.915966104134,410.6990354793262,3220.4701245224533,6049.078918275378,8867.490003252798,20000,17643.33178578191,-24.07827058609092,2482.3147343659025,4901.718326389916,7316.053717345038,19999.999999999996,25316.12920593896,884.5699851225035,4177.34762687051,7490.700323702133,10842.075355191113,20000.000000000004
Overall,79,81,ReVac_RZV2,2024,28108.069046152512,2768.244213821788,7990.666235589529,13213.088257357269,18435.51027912501,20000,27966.73537712642,2737.6177565597454,7936.107807410064,13133.144728886153,18332.999722606095,20000,24221.536214471864,2182.1898037880887,6747.937944072704,11279.747822922118,15779.366224321537,19999.999999999996,32716.08965125647,3453.044483729666,9506.009557107505,15563.011279742366,21584.008204257167,20000.000000000004
Overall,79,82,ReVac_RZV1,2024,20364.37685555189,175.67452587675155,2794.900232874548,5414.125939872344,8033.35164687014,20000,20287.51780996805,173.67894263680284,2766.1175228199463,5377.459638668499,7986.662954645151,20000,17232.662537281303,-201.5475580599206,2136.7093574299797,4397.580559225351,6656.175968490344,19999.999999999996,24266.893544539682,594.1275049180229,3561.3474801206103,6596.914072422796,9635.175412381752,20000.000000000004
Overall,79,82,ReVac_RZV2,2024,27025.543849982678,2400.2188426535854,7272.714728927312,12145.210615201038,17017.706501474764,20000,26927.373824378123,2376.374688782822,7234.7471334386855,12095.057407900167,16945.280767463344,20000,23405.16469238908,1895.1580920187903,6158.578086970606,10404.410778043037,14678.700057448417,19999.999999999996,31364.493475087118,2999.3945243330354,8605.447675399251,14220.968680368062,19832.80769139642,20000.000000000004
Overall,79,83,ReVac_RZV1,2024,19790.483363845826,-36.97108413543658,2387.576731468128,4812.124547071693,7236.672362675257,20000,19707.03715380204,-36.221191266541396,2368.4419924668596,4776.104783976292,7184.152370432392,20000,16836.1878802192,-403.5766252907717,1810.2575920879742,3953.174917813927,6040.519384091124,19999.999999999996,23307.850202740294,329.31622656750005,3044.9266710116744,5843.7905042038055,8639.627555653286,20000.000000000004
Overall,79,83,ReVac_RZV2,2024,26161.266971733876,2065.876292569242,6621.720152571503,11177.564012573763,15733.407872576023,20000,26062.071416220722,2045.335047351139,6593.601576153282,11131.994147246198,15676.903827192687,20000,22704.334307997728,1593.54258673028,5645.819457844779,9610.617407116293,13577.278614172328,19999.999999999996,30151.558049729476,2603.1037776389967,7817.337048779974,13032.151425321284,18261.11154654176,20000.000000000004
Overall,79,84,ReVac_RZV1,2024,19386.98312570712,-230.99428256610162,2015.8271788720701,4262.648640310242,6509.470101748413,20000,19321.51208677369,-225.64872770608633,2001.0435921013436,4233.322754028004,6467.238784554655,20000,16625.365664532164,-575.9185067062157,1514.3624607742202,3521.1712635047174,5487.302926883317,19999.999999999996,22669.67338524388,97.07952450300021,2574.574647183981,5157.775677006292,7776.974030904143,20000.000000000004
Overall,79,84,ReVac_RZV2,2024,25461.109217689827,1753.898079842436,6013.4044909710665,10272.910902099698,14532.417313228329,20000,25372.889873265594,1741.1678134027643,5978.784520510078,10231.893738799568,14484.058368648648,20000,22175.368635911702,1325.8993801405247,5135.009328304616,8896.473070654078,12618.964183650134,19999.999999999996,29252.129787758087,2234.931389473176,7086.208384433965,11944.312627795854,16818.367832412303,20000.000000000004
Overall,79,85,ReVac_RZV1,2024,19115.741817458278,-410.85717675999257,1668.3452786956839,3747.54773415136,5826.750189607037,20000,19061.857669680416,-405.9156071840322,1659.9476496946404,3726.3521689737995,5800.099174072344,20000,16539.50377210215,-747.4669942705589,1217.6194436727915,3090.860056017113,4911.501765841273,19999.999999999996,22215.46185561053,-99.86689622720799,2173.227405777751,4535.828391074983,6893.6574077588375,20000.000000000004
Overall,79,85,ReVac_RZV2,2024,24879.470226878217,1456.1712551052303,5429.121183907304,9402.071112709376,13375.02104151145,20000,24800.8522851538,1452.7856604431443,5410.545151852701,9367.468698455561,13317.037835142011,20000,21724.993460539074,1072.2305908532219,4637.131840844046,8137.617483072714,11625.818223114988,19999.999999999996,28502.591353648328,1887.9398050331658,6393.293711661057,10872.447733129164,15396.629380474413,20000.000000000004
Overall,79,86,ReVac_RZV1,2024,18950.432690862828,-580.3902333597093,1336.6611825741672,3253.712598508044,5170.764014441921,20000,18929.51295858808,-580.0512313067538,1333.4820198316665,3245.9689122664263,5151.232973206964,20000,16426.35397494969,-907.4679965463098,926.834495050783,2665.6776926502753,4349.718194432031,19999.999999999996,21844.198595630165,-277.4319476002122,1778.0236670313154,3950.1895135342947,6133.377644335883,20000.000000000004
Overall,79,86,ReVac_RZV2,2024,24385.56978349195,1166.3118483511253,4855.436598189225,8544.561348027324,12233.686097865424,20000,24344.840085490367,1166.586642305914,4847.356133980957,8519.565457157736,12200.620347941564,20000,21259.227655232422,813.9236743612342,4151.574311939676,7394.151353793344,10629.270665859098,19999.999999999996,27806.32993048301,1562.5244016968074,5703.043828725912,9863.271422326043,14055.771892876004,20000.000000000004
Overall,79,87,ReVac_RZV1,2024,18858.39141319797,-743.7490752397146,1012.55773987929,2768.864554998295,4525.171370117299,20000,18817.048143373613,-740.9992540610726,1013.2062790307818,2767.5059316777006,4514.8267483449,20000,16327.599050708672,-1075.4540675547923,635.2113164264762,2242.4287611751997,3811.69257513279,19999.999999999996,21624.551075857147,-455.7898568260547,1412.3299300136189,3367.930513603982,5377.092722344344,20000.000000000004
Overall,79,87,ReVac_RZV2,2024,23939.83570879781,877.5202084270197,4278.790820762622,7680.061433098225,11081.332045433828,20000,23915.979682281835,879.9266364963189,4270.520931898411,7665.533672205681,11054.639581611951,20000,20892.897781665117,532.729674992386,3634.6145548316676,6639.435135067111,9637.336886023226,19999.999999999996,27333.78844285174,1228.9425752988036,5026.048955013316,8863.295867615692,12722.623313867523,20000.000000000004
Overall,79,88,ReVac_RZV1,2024,18820.317762455743,-900.6399652842124,694.2038451653142,2289.0476556148406,3883.8914660643673,20000,18775.18746455657,-896.5332885387893,695.879119041565,2289.5966965027983,3880.000163050002,20000,16363.550760514714,-1222.0155998305922,345.78262735348704,1818.2852335811283,3235.518670865404,19999.999999999996,21623.72834120527,-612.8881277655405,1064.472241976041,2829.1628933212305,4632.615624958255,20000.000000000004
Overall,79,88,ReVac_RZV2,2024,23520.682589752058,588.9627992864486,3695.0954774810925,6801.228155675736,9907.36083387038,20000,23454.998621799175,591.233644109785,3687.6466415112027,6794.411943314055,9887.643969004157,20000,20520.905618933473,261.5480848403481,3093.0280670864577,5837.13259549509,8586.166276706866,19999.999999999996,26931.477799205328,927.1934093968281,4366.580824539438,7894.638118878491,11423.976952294752,20000.000000000004
Overall,79,89,ReVac_RZV1,2024,18812.370232873054,-1054.2251540104394,377.54368253841386,1809.312519087267,3241.0813556361204,20000,18742.800248780073,-1048.900512054979,380.62160390061206,1808.0247651494146,3239.4002996994855,20000,16314.141349730564,-1380.7428588166094,56.949717265921535,1384.307526916813,2656.664030869814,19999.999999999996,21696.3774336438,-769.2227704242283,711.2270503990736,2272.4375852261433,3894.1809800065307,20000.000000000004
Overall,79,89,ReVac_RZV2,2024,23104.356803456856,297.16794733926406,3099.798137692717,5902.4283280461705,8705.058518399623,20000,23032.861899318643,302.8080855888811,3095.6146290165857,5899.439361854864,8685.5596641160555,20000,20143.340772671196,-12.17660038744349,2570.0754062198457,5038.0107819547375,7511.2112744698825,19999.999999999996,26428.673644876257,613.1197296284869,3709.2144231459697,6895.184790913274,10058.025845784963,20000.000000000004
Overall,79,90,ReVac_RZV1,2024,18818.15102849131,-1203.3162554579328,64.17962073173005,1331.6754969213928,2599.171373111056,20000,18755.858622157568,-1197.6099554473733,69.09511592152842,1328.166812083457,2589.608667067755,20000,16305.714714782393,-1547.1901029809896,-255.14374978427426,938.1692778945489,2086.423449390928,19999.999999999996,21717.185845681346,-921.5326509030984,378.6126805400942,1738.5642120435498,3175.9328792483047,20000.000000000004
Overall,79,90,ReVac_RZV2,2024,22677.660769947266,4.255348954204775,2496.3750193827577,4988.49468981131,7480.614360239863,20000,22616.571943281302,11.38078942893893,2492.0234511582216,4977.081333197066,7475.317401071241,20000,19775.554284784976,-311.87698733463765,2007.3173205061712,4220.066838587422,6396.546026369284,19999.999999999996,25939.20584411708,301.6321971917938,3039.45222945197,5857.867978050432,8696.512384071924,20000.000000000004
Overall,79,91,ReVac_RZV1,2024,18813.63759630771,-1348.1836071059838,-245.06050489034448,858.0625973252949,1961.1856995409344,20000,18759.012952410492,-1344.4536201088708,-240.34002610936898,852.7274891239508,1949.2853901096794,20000,16308.544522876291,-1682.3618201627178,-562.0601642670608,494.50479635086344,1497.622007089785,19999.999999999996,21722.326677439738,-1063.5992341274707,46.92321872783833,1230.5848788253206,2469.1939586236012,20000.000000000004
Overall,79,91,ReVac_RZV2,2024,22221.105237666245,-288.53331439248194,1888.7263323672403,4065.985979126963,6243.245625886685,20000,22162.520136839463,-281.7157279371072,1875.812389856933,4049.8663159714215,6226.16279182021,20000,19342.91563585753,-602.3147281790777,1446.025380143215,3409.6860813870176,5295.15980761233,19999.999999999996,25628.630689133865,8.483120626887844,2370.684844977721,4830.077916904834,7303.740575723042,20000.000000000004
Overall,79,92,ReVac_RZV1,2024,18784.289274372404,-1487.3125265551255,-545.9526206560624,395.40728524300073,1336.767191142064,20000,18722.313197180767,-1484.725797398812,-537.9885619802596,388.55463010454207,1321.9275479046514,20000,16197.98319480551,-1829.6730167943033,-877.4038460373058,50.93589214470539,915.4628314444064,19999.999999999996,21814.01528814691,-1199.8824759813078,-260.09361724071624,756.6063916628688,1785.879629171367,20000.000000000004
Overall,79,92,ReVac_RZV2,2024,21730.058029703734,-576.5722789917415,1287.4100328756028,3151.392344742947,5015.374656610292,20000,21698.703034846993,-568.3859084641547,1273.3909804192735,3129.669156503162,4991.90367703509,20000,18779.56721389946,-903.1352251235526,881.2359041717541,2579.192056154959,4212.397000714535,19999.999999999996,25171.788991182842,-292.6221512225234,1737.8937692050238,3812.2498905545012,5951.80476811057,20000.000000000004
Overall,79,93,ReVac_RZV1,2024,18727.81618606277,-1618.473568731413,-832.6658721949333,-46.858175658453526,738.9495208780262,20000,18649.78542798038,-1615.586283215791,-825.6190632912126,-45.18369157506875,724.7715039425767,20000,16107.265079139508,-1970.0200478068234,-1157.9177020474258,-380.09316387588865,358.6945380518145,19999.999999999996,21779.7299975564,-1323.420980515876,-541.3886928237235,289.71261137814116,1151.952626046,20000.000000000004
Overall,79,93,ReVac_RZV2,2024,21215.801372510625,-853.504239287405,706.5940169031747,2266.6922730937545,3826.7905292843343,20000,21154.749951468635,-846.6695785722804,693.0202499442985,2247.3905207370635,3799.770010453396,20000,18224.983299029067,-1175.0122850808377,333.1327344066022,1767.6646977788037,3156.5236518748256,19999.999999999996,24666.16978071021,-562.4121957063772,1104.3884762645143,2840.8197223296306,4597.580198287372,20000.000000000004
Overall,79,94,ReVac_RZV1,2024,18643.235940778857,-1740.9140921658077,-1100.6400170264901,-460.36594188717254,179.90813325214503,20000,18575.698716957966,-1736.630073951449,-1097.3580530404447,-454.6729879870496,171.80827248817172,20000,15979.591298540488,-2108.11120579853,-1436.6758340796164,-796.0676515896636,-165.1452002152622,19999.999999999996,21777.763885830616,-1434.2253497753218,-805.077249257398,-147.2667206728022,557.6593572577476,20000.000000000004
Overall,79,94,ReVac_RZV2,2024,20691.81417236352,-1114.3676257189272,159.48441746945983,1433.336460657847,2707.188503846234,20000,20615.426757367088,-1111.998455179164,154.96288667879801,1416.4633159276368,2686.2427339876904,20000,17725.580162720853,-1453.6683504783823,-183.9837532036204,996.4545797482808,2151.0706894510563,19999.999999999996,24167.07180470463,-818.0096139618718,527.070748587013,1933.8929995527888,3347.9094645007094,20000.000000000004
Overall,79,95,ReVac_RZV1,2024,18538.552924999483,-1851.7996566346044,-1343.5565733812323,-835.3134901278601,-327.07040687448796,20000,18484.2959860576,-1848.707454091572,-1340.916438474852,-829.3171558159921,-323.1867372676377,20000,15835.85261311915,-2237.084485043396,-1691.2422180296564,-1166.9138246528612,-670.1998233907318,19999.999999999996,21691.6594781544,-1537.2036923354012,-1041.1951428154894,-522.48804289530494,10.55815538567613,20000.000000000004
Overall,79,95,ReVac_RZV2,2024,20180.12143907194,-1352.2868291115674,-339.45677605641896,673.3732769987295,1686.2033300538778,20000,20135.954647697676,-1348.5312158681966,-333.57342622207636,660.1572966152819,1667.0167095691986,20000,17233.61851690987,-1700.2732516584997,-684.2876198379718,293.23258719966316,1225.3567245232211,19999.999999999996,23603.538560252968,-1049.9097768440333,-1.8182499323627084,1099.9224192364522,2228.28899817791,20000.000000000004
Overall,79,96,ReVac_RZV1,2024,18421.22094010436,-1950.3647456120113,-1558.080728209661,-1165.7967108073108,-773.5126934049606,20000,18377.61860940992,-1945.9847237668096,-1555.6695741221758,-1162.357288586505,-767.4297706523835,20000,15693.821971635805,-2340.5829860991203,-1912.6280625656766,-1507.701601526824,-1102.2283134070728,19999.999999999996,21627.041074489003,-1630.460502599029,-1250.485800336657,-859.4904039921736,-460.1469533703324,20000.000000000004
Overall,79,96,ReVac_RZV2,2024,19699.134991237348,-1563.4404454451842,-780.7310967313463,1.9782519824917522,784.6876006963298,20000,19652.643708608022,-1562.287062513568,-773.3775343934836,-0.7228585966900395,770.6402216603348,20000,16765.68091768472,-1917.826172703242,-1106.9147311790719,-346.1710372406095,393.3767774867946,19999.999999999996,23114.989160293662,-1256.1802588270884,-467.69778558257076,380.1917711485194,1233.137528826605,20000.000000000004
Overall,79,97,ReVac_RZV1,2024,18301.930336148835,-2033.8281257024128,-1739.9118708287738,-1445.995615955135,-1152.0793610814962,20000,18267.32828386519,-2030.190455046959,-1737.8635594027842,-1443.6061656836862,-1146.2943846896605,20000,15557.60185764715,-2429.4225657036213,-2112.4345624801326,-1800.1707448747804,-1494.0345106814977,19999.999999999996,21489.264653710045,-1709.0260760709225,-1416.0842670228321,-1136.0584741808373,-844.3400514079474,20000.000000000004
Overall,79,97,ReVac_RZV2,2024,19267.035212155166,-1743.0038045705458,-1156.040659008975,-569.0775134474039,17.885632114167002,20000,19229.225041013877,-1741.3851572868741,-1150.9874346483987,-562.59655087553,15.295338689910615,20000,16365.909838637017,-2116.370900865202,-1495.9145457261554,-901.9276337369381,-324.92558150726717,19999.999999999996,22604.014101032346,-1420.2195172158572,-847.988157649935,-242.333770690836,401.84620790853336,20000.000000000004
Overall,79,98,ReVac_RZV1,2024,18187.05464311475,-2103.5500340432736,-1890.2913206739659,-1677.0326073046583,-1463.7738939353508,20000,18151.081330822395,-2098.8137697304824,-1890.6528465165634,-1677.5083539211469,-1463.737650089161,20000,15451.606170534656,-2498.7119116389445,-2274.174001083328,-2050.0381060010473,-1817.4977819509058,19999.999999999996,21353.379905106034,-1769.3383669296772,-1568.4343429752776,-1360.1188702285335,-1151.3226067904118,20000.000000000004
Overall,79,98,ReVac_RZV2,2024,18892.631962937554,-1891.979147930007,-1465.8269757184814,-1039.6748035069559,-613.5226312954304,20000,18865.442048371104,-1892.071715740411,-1465.4334545480551,-1032.6864785995738,-607.5359579721137,20000,16044.292313679282,-2274.552753965098,-1820.030090106317,-1380.0492703242296,-940.5536636333665,19999.999999999996,22169.310016596068,-1569.334469732759,-1154.2757267407617,-726.3915893404564,-287.2966795557815,20000.000000000004
Overall,79,99,ReVac_RZV1,2024,18083.24461168105,-2159.4194342262103,-2009.9907997101154,-1860.5621651940203,-1711.1335306779254,20000,18045.15670071531,-2154.4396449295677,-2007.7553469722807,-1861.2401361530146,-1712.3633641432962,20000,15351.297306860955,-2562.7232910365806,-2405.210263801938,-2247.0592596609913,-2084.1428642152823,19999.999999999996,21245.90057192949,-1817.3291350990125,-1685.4878416763067,-1541.241546291092,-1395.8110837016077,20000.000000000004
Overall,79,99,ReVac_RZV2,2024,18581.440078633004,-2010.816666603628,-1712.0904805674354,-1413.3642945312429,-1114.6381084950503,20000,18542.95304899563,-2008.7011519309194,-1713.357132325014,-1411.4548525269074,-1109.03239704628,20000,15770.540086000072,-2405.396550771595,-2085.454239438182,-1767.916356752898,-1459.674168698552,19999.999999999996,21821.40624009192,-1686.0241307439965,-1396.9109936447724,-1098.217797943643,-796.51150611375,20000.000000000004
Overall,79,NA,Vac,2024,17701.79406070424,-2299.5282483395995,-2299.5282483395995,-2299.5282483395995,-2299.5282483395995,NA,17664.26110754707,-2294.419030217767,-2294.419030217767,-2294.419030217767,-2294.419030217767,NA,15007.768297959274,-2720.412696488743,-2720.412696488743,-2720.412696488743,-2720.412696488743,NA,20824.306566939693,-1945.9247334598726,-1945.9247334598726,-1945.9247334598726,-1945.9247334598726,NA
Second_80,70,80,ReVac_RZV1,2024,14388.22346026844,2453.4860461934322,7426.2933020580185,12399.100557922606,17371.90781378719,20000,13892.021624112056,2321.049231140937,7139.168021060515,11957.773315135417,16776.64939831157,20000,10056.43136274544,1176.8872122160399,4894.051723780744,8570.905005108549,12276.372415274176,19999.999999999996,21676.42601870612,4693.941328459909,11770.765893280126,18846.770378088524,25938.992548020273,20000.000000000004
Second_80,70,80,ReVac_RZV2,2024,26391.831641773497,5965.0358789434595,14476.200780122641,22987.365681301824,31498.530582481006,20000,25947.363734473987,5821.616539473969,14185.175287974638,22575.13346766225,30984.124243013728,20000,20125.262679162064,4178.748944078862,10803.745191718415,17458.49920276545,24124.450538533754,19999.999999999996,35738.985848754295,8766.7121820967,20006.127755072703,31234.030377203388,42496.419056080646,20000.000000000004
Second_80,71,80,ReVac_RZV1,2024,15131.169079544257,2667.8173945953176,7860.8805966573755,13053.943798719434,18247.00700078149,20000,14577.669989202599,2527.6697406031935,7528.418861101194,12554.997220886466,17590.218802997315,20000,10485.219980758126,1298.6360904266246,5148.324578918018,8970.724310571532,12795.217867008058,19999.999999999996,23172.973738016844,5074.784682839474,12624.581636978724,20125.195256205472,27772.895311431224,20000.000000000004
