Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,75,91,ReVac_RZV_1d,2024,21855.03802962986,3759.303542400064,11299.192912079146,18839.08228175823,26378.97165143731,20000,20436.76166906772,3459.3363779161127,10506.85626311061,17618.93988603287,24669.49310317602,20000,12737.329516788777,1809.5641441375146,6399.850913830517,10940.815355989802,15432.100757987235,19999.999999999996,40108.67544767024,7940.598910019527,21448.866376279137,34738.00091062961,48008.593125720516,20000.000000000004
Second_91,75,91,ReVac_RZV_2d,2024,41825.99351103653,9631.2217497533,23045.709983621313,36460.19821748933,49874.686451357346,20000,39369.752239620146,9066.950901680575,21646.268233698684,34295.061365669,46996.22162382142,20000,25552.029483261238,5724.423029451573,14003.993987420947,22248.19442611912,30507.782068974415,19999.999999999996,72291.74729934214,17344.144851274417,40054.80440183641,63034.5026599756,85939.01848359103,20000.000000000004
Second_92,70,92,ReVac_RZV_1d,2024,21909.812356363378,3720.495994140678,11299.37781173347,18878.25962932626,26457.141446919053,20000,20497.242347122316,3427.905382461317,10566.690869362868,17624.681364366043,24705.999641299277,20000,12882.483720866932,1847.007749117712,6521.708482413319,11007.77565060128,15680.005552627777,19999.999999999996,38757.146308061165,7369.134683899084,20655.543119785092,33645.59392659946,46424.47488025373,20000.000000000004
Second_92,70,92,ReVac_RZV_2d,2024,42572.5890996762,9796.759363757616,23453.355087057025,37109.95081035644,50766.54653365585,20000,40032.16632766968,9194.353037502955,22089.56396618313,34935.06252367128,47732.98822417814,20000,26247.04628859737,5879.232613986133,14326.301034705477,22810.337054232245,31394.213588842456,19999.999999999996,72874.91031062257,17279.52055057604,40117.19968523644,63429.23548405497,87043.42255047394,20000.000000000004
Second_92,75,92,ReVac_RZV_1d,2024,23785.363938814604,4271.1036396299205,12402.045430956872,20532.987222283824,28663.929013610777,20000,22193.27007664143,3927.612799149837,11617.558491236603,19151.377038075505,26724.3999935621,20000,13809.387240879767,2125.8504361638443,7075.097883011269,11800.79714636878,16712.218948622165,19999.999999999996,43248.814573028074,8834.95591166806,23263.688496313913,37485.069744000815,51693.92532919088,20000.000000000004
Second_92,75,92,ReVac_RZV_2d,2024,45568.01599870922,10676.790050995467,25214.800862542863,39752.81167409026,54290.82248563766,20000,42910.97935293142,10055.491431299615,23614.692907348006,37357.2933589257,51180.92360209086,20000,27794.72936655031,6355.491479855844,15207.164369308364,24222.32806419686,33153.77366147502,19999.999999999996,78744.5484067156,19045.42091497045,43874.79962043833,68776.94378206907,93695.95534368542,20000.000000000004
Second_93,70,93,ReVac_RZV_1d,2024,24371.90552415407,4404.415339207518,12724.202916268581,21043.990493329646,29363.77807039071,20000,22772.14379337224,4038.624159491039,11840.0188594725,19642.223750417063,27451.9213749645,20000,14511.436000463898,2288.4230999440415,7383.3797855031,12548.793276134598,17454.436876442353,19999.999999999996,43277.97677054951,8535.850033549867,23243.776516076516,37532.30954031459,51980.47921817058,20000.000000000004
Second_93,70,93,ReVac_RZV_2d,2024,47233.80189833383,11128.156065705312,26172.175162633863,41216.19425956241,56260.21335649097,20000,44379.509995032815,10427.700253908111,24602.05832835262,38735.79709732252,52849.00197756037,20000,29002.261022507973,6733.116596066793,16041.111401045207,25310.97658261937,34591.33289053075,19999.999999999996,80415.94203317203,19366.02116263155,44688.472246472746,70138.52882225924,95624.11218595246,20000.000000000004
Second_93,75,93,ReVac_RZV_1d,2024,26203.7028175703,4942.589395948766,13801.38665495774,22660.183913966714,31518.981172975688,20000,24488.364696902066,4519.292605000371,12861.289843173614,21127.520015687805,29411.19787116567,20000,15277.6921712205,2501.883692775402,7884.761348689746,13196.097938477935,18414.58961610252,19999.999999999996,47864.714667394815,9871.306131828169,25329.51800949054,41345.32587531553,57333.115707942656,20000.000000000004
Second_93,75,93,ReVac_RZV_2d,2024,50182.8272916634,11994.969726305091,27906.577045204387,43818.18436410368,59729.79168300298,20000,47154.22765884426,11289.339524949257,26227.96371331774,41203.844800793435,56103.79478166692,20000,30731.930205468514,7120.402281291262,16953.93930960986,26837.982359391128,36572.85197458459,19999.999999999996,86186.95493281678,21271.300948104323,48369.57860999513,75333.4121286629,102641.6724108286,20000.000000000004
Second_94,70,94,ReVac_RZV_1d,2024,27413.266331486713,5265.313299238054,14493.627062674996,23721.940826111935,32950.25458954887,20000,25621.354993250432,4873.017078640331,13532.621066104472,22204.530382437068,30785.91299832912,20000,16193.175688381934,2800.608516085552,8470.718750150065,13916.256979996451,19558.292042321158,19999.999999999996,48272.44289685138,10080.060506049787,25937.234125257444,41868.5850557248,57877.9914296566,20000.000000000004
Second_94,70,94,ReVac_RZV_2d,2024,52956.6700690119,12778.136761512464,29519.1923063039,46260.24785109533,63001.30339588677,20000,49895.27798354202,11980.203476056002,27741.997387096577,43567.5292823684,59363.49359876143,20000,32037.188645208458,7655.266490357093,17860.170691025465,27996.906860718296,38097.611321943725,19999.999999999996,89628.58377628094,22185.56373526895,50281.91058450843,78384.63498170189,106494.50696814955,20000.000000000004
Second_94,75,94,ReVac_RZV_1d,2024,29227.868226461487,5798.773419208339,15560.896255563817,25323.019091919297,35085.141928274774,20000,27303.081282246705,5342.950903141593,14510.989847964427,23668.84447232348,32781.22532804337,20000,17087.127767894977,3125.1930391478695,8979.284097718632,14776.14374239727,20587.638182016482,19999.999999999996,51963.10332691888,11399.412799334379,28359.208557047674,45261.885831894775,62074.61128563636,20000.000000000004
Second_94,75,94,ReVac_RZV_2d,2024,55899.51081779737,13643.462525265826,31250.149313820635,48856.83610237544,66463.52289093025,20000,52478.138397875315,12758.386970659505,29294.342706273852,45884.496685867554,62361.34575551478,20000,33913.97928758339,8098.8922656003215,18910.194436115497,29636.030609552115,40411.85353862405,19999.999999999996,95675.45887804384,23739.2364686803,53640.71789575663,83665.17689463514,113690.88185315694,20000.000000000004
Second_95,70,95,ReVac_RZV_1d,2024,31377.924357740547,6410.0213006309405,16813.314241093274,27216.60718155561,37619.90012201795,20000,29357.35355073738,5986.039277824015,15777.594419166477,25496.441763416755,35154.104051709415,20000,18537.740514571018,3496.331866301589,9855.0321541632,16074.021225558852,22230.121993001998,19999.999999999996,55195.0116496181,11978.37800511708,30051.03452688237,47994.028316751115,65995.56512196743,20000.000000000004
Second_95,70,95,ReVac_RZV_2d,2024,60369.10648641647,14936.997257333936,33867.04276945166,52797.088281569384,71727.1337936871,20000,56702.37396336045,14066.557178395014,31779.716894224686,49597.9828916303,67331.46316543987,20000,36673.008733033676,8920.741710550132,20596.931543637103,32107.446396586543,43572.617888300796,19999.999999999996,102843.46985647327,25754.598771735265,57777.725150346094,89967.54279757978,122157.36044481347,20000.000000000004
Second_95,75,95,ReVac_RZV_1d,2024,33212.23962805623,6949.518957459634,17892.319236874882,28835.11951629013,39777.91979570538,20000,31131.929686382573,6424.681336151896,16794.35985360786,27065.910166227397,37255.02147380342,20000,19421.10475572119,3720.6959153912458,10316.993044085233,16829.2590794011,23275.0463534447,19999.999999999996,59291.8488552377,13171.065206608995,32440.33345285851,51618.20556322729,70899.6535763042,20000.000000000004
Second_95,75,95,ReVac_RZV_2d,2024,63364.21160214754,15817.913180664538,35628.870856282454,55439.82853190037,75250.7862075183,20000,59581.488985632925,14867.494898847082,33522.27071195959,52136.981587431874,70733.17525356577,20000,38485.75141524509,9472.319046745117,21502.390204143547,33651.02785640345,45737.9723448629,19999.999999999996,108606.23130394025,27544.908018072016,61431.98228781645,95049.12133301249,128941.89626033188,20000.000000000004
Second_96,70,96,ReVac_RZV_1d,2024,36874.96371820393,8005.979595255986,20034.72297981763,32063.46636437927,44092.20974894091,20000,34417.39960825454,7434.602682831375,18642.20185201986,29891.747693194433,41189.97132985524,20000,21945.775399083115,4485.0917676118,11903.282594026921,19053.18339864691,26286.05300910777,19999.999999999996,64470.26704021001,14859.181416977632,35621.791231563155,56185.637539818745,76897.21129079693,20000.000000000004
Second_96,70,96,ReVac_RZV_2d,2024,70600.87906964481,17925.586628686277,39873.62514575233,61821.66366281839,83769.70217988445,20000,66116.98799297115,16787.15211255227,37407.622062480565,57931.44913221535,78462.51743611456,20000,42410.89148972986,10790.432410509715,23979.49988710676,37140.49033697624,50319.8415537131,19999.999999999996,120431.33597883502,31178.13406097095,68333.85169567977,105545.57366993095,142759.97944219105,20000.000000000004
Second_96,75,96,ReVac_RZV_1d,2024,38786.61302301571,8568.49272466048,21159.37618230849,33750.2596399565,46341.14309760451,20000,36191.60868916553,7912.70796865742,19721.791890537897,31513.30234844552,43269.556451582386,20000,22859.7129076342,4741.24346456277,12333.819288202041,19906.797828885614,27286.51151560315,19999.999999999996,68854.08509305924,15879.550568555433,38181.45654418073,60079.732494211465,82064.83008529883,20000.000000000004
Second_96,75,96,ReVac_RZV_2d,2024,73741.30130461999,18849.48975017197,41721.077897858646,64592.666045545324,87464.254193232,20000,69016.469209220435,17581.965961129114,39098.674672315086,60421.490875341384,81877.28951316775,20000,44603.65132365829,11360.687689845225,24983.50927755477,38995.27041822052,52969.21575166473,19999.999999999996,126954.92662864944,33324.74155410369,72211.43711605511,111313.92962505107,150416.422134047,20000.000000000004
Second_97,70,97,ReVac_RZV_1d,2024,45404.75067927605,10539.78407736012,25066.85349482509,39593.92291229006,54120.99232975503,20000,42468.286985054016,9829.548374951948,23432.558048279323,37020.61159548276,50620.054539536955,20000,27024.802334078544,6029.3493466350865,14935.73023331469,23570.303330212122,32206.550839878175,19999.999999999996,79391.49895694648,19174.513596304747,44224.61543421337,69324.89700208396,94740.77980205449,20000.000000000004
Second_97,70,97,ReVac_RZV_2d,2024,86349.74610452975,22582.50795840812,49152.19051929214,75721.87308017616,102291.55564106017,20000,81253.6952067615,21116.469989426285,46186.103741227605,71253.68592899949,96221.792155684,20000,52403.02185969378,13563.206339225233,29852.283284562734,45955.65721669111,62268.72819554016,19999.999999999996,147704.3581946787,39034.92334425049,84553.8569037525,129661.35782584264,174789.69013460402,20000.000000000004
Second_97,75,97,ReVac_RZV_1d,2024,47499.53767793107,11156.104874115663,26299.201875705417,41442.29887729517,56585.39587888492,20000,44380.64181373403,10350.186412007555,24523.77424360487,38687.74827786663,52930.426102833095,20000,27932.573135967457,6324.620826694139,15468.46900102606,24372.080020644342,33273.31280895211,19999.999999999996,84629.78418414341,20593.33198397435,47285.88171330392,73954.20271335909,100640.93618549491,20000.000000000004
Second_97,75,97,ReVac_RZV_2d,2024,89809.38830333682,23600.239082705302,51187.384591301765,78774.53009989823,106361.6756084947,20000,84180.31914424164,22099.96984015421,47871.292039612286,73872.3193196267,99661.42080799639,20000,53967.64960571439,14131.277529193658,30775.3224704643,47341.27042421436,63983.45791469514,19999.999999999996,153863.67680586976,41022.35539962821,88039.57265222888,135056.78990482955,182074.0071574302,20000.000000000004
Second_98,70,98,ReVac_RZV_1d,2024,61179.51448362559,15208.066856774436,34362.83670129575,53517.60654581706,72672.37639033838,20000,57371.17689283724,14252.744405685786,32201.1674791268,50205.554782112275,68240.24234908231,20000,36140.65790317379,8723.18133744395,20075.749255256647,31550.257184989594,42904.39813512246,19999.999999999996,107304.11538210591,27313.249714411682,60325.56227812661,93874.75736442076,127448.15240863363,20000.000000000004
Second_98,70,98,ReVac_RZV_2d,2024,115395.85675364618,31154.143416407114,66254.8573069234,101355.57119743967,136456.28508795594,20000,108460.16676241277,29224.576179437787,62162.73072164568,95231.77134666723,128297.28104309243,20000,69758.23113109206,18620.54405635847,39925.93057214915,61234.71668567979,82543.50279921044,19999.999999999996,199156.20676209024,54125.218922882435,114507.24339560376,174970.78865737983,235434.33391915588,20000.000000000004
Second_98,75,98,ReVac_RZV_1d,2024,63705.5743177436,15951.208084064543,35848.860681430815,55746.51327879709,75644.16587616336,20000,59483.04124272392,14936.3431142361,33472.343199074756,52080.25055659776,70649.72150981487,20000,37019.6492288573,9049.009400281411,20603.466133296562,32329.311201554225,44055.15626981188,19999.999999999996,113622.79599714036,29344.04757433042,64472.42390130449,99636.60874734653,134602.07687183117,20000.000000000004
Second_98,75,98,ReVac_RZV_2d,2024,119585.74846788222,32386.632907861764,68719.59772453696,105052.56254121214,141385.52735788733,20000,111968.18634656888,30240.539555378364,64261.93618643453,98285.30159353644,132562.49448687801,20000,71920.55475750021,19253.02372013447,41252.43799230186,63181.501580955664,85029.6248186566,19999.999999999996,206589.14474026178,56711.040406637825,119232.74926862505,181630.1746055084,244027.59994239177,20000.000000000004
Second_99,70,99,ReVac_RZV_1d,2024,104649.42625466647,28093.730477056764,59991.937051060806,91890.14362506485,123788.3501990689,20000,98201.39972502324,26351.74025427532,56368.023109043985,86260.30755378964,116174.76740335682,20000,61688.163772255524,16210.608769178614,35372.824998509306,54190.12791554409,72969.17749229334,19999.999999999996,186284.5552578134,51326.56597560984,107365.84244801341,163854.32679217288,219903.03114752774,20000.000000000004
Second_99,70,99,ReVac_RZV_2d,2024,195231.06441250895,54735.388758775145,113275.25361449756,171815.11847021998,230354.9833259424,20000,183499.38546091138,51612.68745025792,106588.95889367194,161511.50017230734,216460.9047597234,20000,117032.77224849822,32889.928877025035,67804.77222999855,102961.40170071801,138139.82807016853,19999.999999999996,339566.59335844405,95293.16355471686,197593.48730737492,298825.3000560217,400676.63549265626,20000.000000000004
Second_99,75,99,ReVac_RZV_1d,2024,108534.82257069963,29236.494099419415,62277.46429578617,95318.43449215293,128359.40468851969,20000,101893.69155468096,27295.964181033443,58467.876388194854,89520.28580383562,120543.13912457592,20000,63276.05028129704,16786.9850958528,36267.57509019021,55575.41994391862,74826.99578736468,19999.999999999996,194555.58408493176,53489.103629448386,111608.71791809963,171018.98432625353,229718.32603084945,20000.000000000004
Second_99,75,99,ReVac_RZV_2d,2024,201698.40969032643,56637.54913460377,117079.57436615488,177521.599597706,237963.62482925708,20000,189864.44631204943,53322.54577591044,110315.69375334034,167185.10052357308,223952.2381644109,20000,120413.45850903058,33632.461032417414,69629.59325186,105805.76333644807,142330.26596695834,19999.999999999996,357398.61598747585,99901.7299063887,207155.16980300227,314476.4577185702,421781.0500934271,20000.000000000004
