Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,78,85,ReVac_RZV_1d,2024,14368.095397920226,-755.3589434077118,772.7586261083469,2300.876195624406,3828.9937651404643,20000,13466.474656174487,-715.1574273213707,754.184666262142,2246.758172103864,3667.5542475181965,20000,10220.639070018564,-1124.9434866182207,405.91748204113446,1519.683495892624,2621.5199341408843,19999.999999999996,21261.30228440912,-475.61863521511845,1187.5257883718282,3415.1483748451283,5675.070805010752,20000.000000000004
Overall,78,85,ReVac_RZV_2d,2024,18754.675091055764,633.9917740293565,3581.21418105573,6528.436588082103,9475.658995108477,20000,17502.816028161687,579.5834614798732,3422.420336314478,6157.3322852208385,8892.2442341272,20000,13380.407436860474,310.9732436029892,2443.2801127862554,4567.659107284806,6692.038101783356,19999.999999999996,27861.409586799575,1017.5614411058573,5341.51516262094,9715.6694518285,14089.82374103606,20000
Overall,78,86,ReVac_RZV_1d,2024,14333.010000734275,-878.6837901548581,536.2342157736967,1951.1522217022514,3366.0702276308066,20000,13441.463663895605,-814.9920897656873,511.1938910662816,1904.80367412045,3240.4278334147266,20000,10135.873153591585,-1289.1366367182789,231.5050589808887,1258.8061698574581,2273.221676268203,19999.999999999996,21329.459042625822,-576.6219648693341,862.9235895003284,2918.600013848651,5022.468339132115,20000
Overall,78,86,ReVac_RZV_2d,2024,18478.41192208202,424.95070766954325,3170.528724781194,5916.106741892844,8661.684759004494,20000,17259.158176793586,406.19883542368416,3045.5535304455066,5594.866683044371,8144.1798356432355,20000,13104.06240597578,149.39302463971413,2133.6054658163043,4101.2384289905895,6068.871392164874,20000,27592.025999548103,727.5317941045874,4759.736689726061,8854.863507284357,12949.990324842653,20000.000000000004
Overall,78,87,ReVac_RZV_1d,2024,14343.965385085257,-994.2667562819897,306.2075080783129,1606.6817724386156,2907.156036798918,20000,13448.636149252932,-920.2315349867279,303.5218415015428,1537.6355128421706,2787.3986756767654,20000,10070.534398777145,-1474.4050093374528,36.06304639251458,989.8846640228071,1917.0201407103827,19999.999999999996,21430.320265289727,-666.8696486971187,529.8205634035506,2409.6057149525795,4351.611077097595,20000
Overall,78,87,ReVac_RZV_2d,2024,18224.72226017942,218.1478408722392,2755.296853042868,5292.445865213496,7829.5948773841255,20000,17026.455264020515,220.00179100700132,2644.2789435240466,5007.352709595454,7365.351225352795,20000,12833.448714761573,-40.420353603743706,1809.4140316345413,3617.4765141508587,5425.5389966671755,20000,27308.323694338997,422.9904397724075,4147.3949244164505,7946.02220357084,11744.649482725228,20000
Overall,78,88,ReVac_RZV_1d,2024,14349.346649739573,-1119.1252026079114,62.949508222975346,1245.0242190538622,2427.098929884749,20000,13470.000443109584,-1017.5843846030516,80.0769132103996,1186.497772526622,2309.980814246258,20000,10023.873477056215,-1644.5457599417848,-183.67321070066916,718.7915517333655,1558.1595897266006,19999.999999999996,21575.176524708608,-762.0603223780478,241.67707555433907,1905.2797211004554,3678.671964105778,20000
Overall,78,88,ReVac_RZV_2d,2024,17934.331027336335,-6.04959082877606,2310.950967914451,4627.951526657678,6944.952085400905,20000,16780.40547214901,11.910920018887357,2208.2317878617077,4400.106581789928,6555.854646921727,20000,12566.390469303851,-244.19259558720893,1476.4236846701026,3121.1094185552515,4765.795152440401,19999.999999999996,27025.508966654328,166.34029530064743,3522.1858599501884,7007.796705083092,10493.407550215996,20000.000000000004
Overall,78,89,ReVac_RZV_1d,2024,14412.291955739604,-1217.8661565625052,-154.9634135857456,907.9393293910141,1970.8420723677739,20000,13526.447709764949,-1113.5835337597427,-147.4666722745058,899.278616180042,1855.9080520800035,20000,10006.366378368437,-1792.1778951694741,-362.07702317204183,456.3467915339279,1208.0156830310007,19999.999999999996,21801.41207218567,-862.7503803346856,31.28057311512611,1428.3061065951526,3021.1263661420376,20000.000000000004
Overall,78,89,ReVac_RZV_2d,2024,17685.228440355975,-207.62038597768256,1884.4788080371504,3976.5780020519833,6068.677196066817,20000,16550.831893950133,-209.15789241229015,1788.5373159419164,3758.802224824602,5729.067133707289,20000,12318.026143325544,-419.4781931154688,1147.1249675624317,2626.2161289113596,4105.307290260287,19999.999999999996,26798.432434544004,-17.337982336967,2904.8481882921787,6068.464582992078,9232.080977691978,20000
Overall,78,90,ReVac_RZV_1d,2024,14485.351887229746,-1306.257259467043,-364.2924721581094,577.6723151508243,1519.637102459758,20000,13633.31154583321,-1174.2427190756096,-379.0180607756112,581.5154757003615,1466.3435266047218,20000,9976.70159772801,-1903.312626028156,-566.4916453541293,188.56612689723826,866.688246751823,19999.999999999993,22038.423365608804,-944.8713707905914,-164.48447199455197,982.3287702956667,2381.011893548639,20000
Overall,78,90,ReVac_RZV_2d,2024,17426.85710221355,-402.93453612504766,1457.771638184989,3318.4778124950253,5179.183986805062,20000,16358.866120938455,-424.7622311854744,1421.5384436347304,3104.4361829250215,4850.773020505277,20000,12039.185592005586,-622.150325021503,822.8989877137005,2129.821351314685,3436.74371491567,19999.999999999996,26543.39881540552,-200.38405641399277,2297.7122705547963,5122.784087076138,7947.855903597481,20000
Overall,78,91,ReVac_RZV_1d,2024,14528.760070545028,-1395.6589579256172,-575.8641390614378,243.93067980274157,1063.7254986669209,20000,13600.67888908965,-1224.6840541228082,-568.7296152784595,244.93873810446416,1058.4218157076446,20000,9969.010275621751,-2000.7080350908589,-861.4942835044671,-74.00717196788592,538.8360300228682,19999.999999999996,22240.783329376743,-1031.6266247708897,-358.0451242551357,560.9158480000625,1752.0940523136865,20000
Overall,78,91,ReVac_RZV_2d,2024,17120.60054691553,-603.6726376636644,1020.5534984206632,2644.779634504991,4269.005770589319,20000,16028.76327974529,-591.9811322533319,1021.2229229614024,2485.614153873952,3950.418017949477,20000,11780.909170825345,-905.7767706348797,508.4988320144073,1645.7072315985215,2782.9156311826355,19999.999999999996,26222.08263340331,-384.60888323110686,1701.043468851228,4160.713115466521,6636.035668522948,20000.000000000004
Overall,78,92,ReVac_RZV_1d,2024,14557.491502120623,-1482.1249785177529,-782.2475164485077,-82.37005437926243,617.5074076899826,20000,13561.107111778949,-1285.6430121785088,-726.2917072933319,-24.539712108572953,626.6714242997252,20000,9947.372117979045,-2099.148963829523,-1124.232398206382,-332.3899191818722,191.980081852687,19999.999999999996,22386.92791466258,-1115.232450596433,-563.4742446058793,124.59176365826549,1144.730636504398,20000
Overall,78,92,ReVac_RZV_2d,2024,16795.556165765032,-801.6342675276157,588.472733238583,1978.5797340047818,3368.6867347709804,20000,15650.199194225874,-742.1404082277338,596.6335833368883,1892.275355473812,3151.5673715008634,20000,11507.457541273952,-1157.0245092877103,172.11618504500336,1163.2624084561028,2133.751814020793,19999.999999999996,25830.482997554223,-584.1203523617967,1111.4753083093567,3191.861543752644,5315.759877446711,20000
Overall,78,93,ReVac_RZV_1d,2024,14565.277964787583,-1561.9544958263118,-977.4367605457239,-392.919025265136,191.59871001545199,20000,13484.664157949928,-1348.5805101702222,-882.5373127760065,-323.50715745622455,198.43818531949336,20000,9912.707463498877,-2210.4955497843816,-1347.0566257013757,-627.1889310372085,-134.34290487850075,19999.999999999996,22468.803776625056,-1175.6977414947082,-721.1171022845127,-205.89430026221993,528.1452700161469,20000
Overall,78,93,ReVac_RZV_2d,2024,16454.203132596132,-990.0148456783883,173.29504606443777,1336.604937807264,2499.91482955009,20000,15245.002296128327,-893.0899422159625,178.78580142385678,1310.3720047396391,2366.9247792359433,20000,11224.077996415937,-1366.952982139113,-146.60236638166114,710.8263067099675,1519.840773617113,19999.999999999996,25379.02253941504,-734.4880384862322,507.04126284130683,2230.500013391103,4011.7710847869535,20000
Overall,78,94,ReVac_RZV_1d,2024,14521.195642443925,-1646.5640998987476,-1170.5500668490545,-694.5360337993617,-218.5220007496687,20000,13386.538434707285,-1414.1404190750977,-1035.2325413691037,-656.3246636631096,-143.07016914638547,20000,9854.566009788483,-2323.639232762245,-1599.057816078676,-986.5196054448127,-482.27045307177525,19999.999999999996,22457.193614784028,-1245.5912271939203,-879.8388303527515,-488.526004025715,-31.010248793861084,20000
Overall,78,94,ReVac_RZV_2d,2024,16072.485270331412,-1178.7626923437258,-229.97651091877782,718.8096705061702,1667.5958519311182,20000,14838.795943022993,-1042.2185997921727,-155.95749646637074,747.9192776056439,1626.354545402161,20000,10929.26279065341,-1611.9578155987301,-492.86084732600983,247.44822611540474,932.3776245955912,19999.999999999996,24848.96878370238,-888.9590914504729,-43.44079935798491,1327.1944745017004,2760.5538599793476,20000
Overall,78,95,ReVac_RZV_1d,2024,14471.970802649017,-1718.9229957307982,-1341.041310722987,-963.1596257151759,-585.2779407073648,20000,13328.46062276804,-1478.4540951551762,-1174.1454059771227,-873.7741456112153,-564.2279058468083,20000,9789.37726853259,-2452.711514490833,-1872.6394261712426,-1324.2864466997094,-855.8605734712982,20000,22401.76717972819,-1302.374515522243,-1012.6678064964296,-722.9610974706163,-377.7860216897515,20000
Overall,78,95,ReVac_RZV_2d,2024,15713.361409681507,-1346.0593317332691,-591.9928469663087,162.07363780065188,916.1401225676124,20000,14489.501235506406,-1178.6936058525896,-572.3213219723779,169.2095847447868,937.5227787375104,20000,10646.559321852399,-1879.1016703097666,-866.2202678557617,-169.08715464234044,389.809747889319,20000,24316.155780895162,-1018.4428729642091,-384.9144289706695,496.36658341989505,1603.713280281743,20000
Overall,78,96,ReVac_RZV_1d,2024,14404.220975837265,-1782.241901489376,-1490.656569121896,-1199.071236754416,-907.4859043869361,20000,13250.604402988629,-1531.5155514566363,-1291.2554322657775,-1059.7791837712207,-828.302935276664,20000,9730.694595895638,-2553.120689777215,-2105.1234342049584,-1657.126178632702,-1246.216085063944,20000,22316.57592196183,-1349.0400924176151,-1125.5280654537883,-902.0160384899614,-677.767311624201,20000
Overall,78,96,ReVac_RZV_2d,2024,15369.068765136917,-1493.3751522095656,-911.0272437600051,-328.67933531044474,253.6685731391157,20000,14151.260629170978,-1293.7238733118843,-831.4853438149751,-258.1036251284188,262.09170133387113,20000,10396.850495671906,-2108.827617551512,-1251.7378793852847,-597.5703143948969,-109.35616672671256,19999.999999999996,23803.82139121371,-1128.3995299098194,-681.6749692811193,-129.07103769849263,629.2269449034588,20000
Overall,78,97,ReVac_RZV_1d,2024,14321.892528688977,-1840.9896826684972,-1622.625692309944,-1404.2617019513907,-1185.8977115928374,20000,13173.102101227962,-1587.0011801266796,-1395.407035184116,-1222.0937034510375,-1048.7803717179593,20000,9664.717193962648,-2637.4525641180453,-2301.726685997749,-1966.000807877452,-1630.274929757155,20000,22212.903854272194,-1397.0468034456903,-1229.822881667923,-1062.598959890156,-895.3750381123891,20000
Overall,78,97,ReVac_RZV_2d,2024,15048.817561856711,-1624.109628707352,-1187.748800734031,-751.3879727607098,-315.02714478738875,20000,13838.381411412218,-1396.7230451846021,-1050.4175131480442,-704.1119811114866,-240.9938692226634,20000,10166.450037202942,-2303.64675749177,-1632.6995484654026,-1060.8947533823302,-595.8910359000159,20000,23333.17297213198,-1231.5585109170945,-897.5521967875985,-520.475494557642,-103.48390976287487,20000
Overall,78,98,ReVac_RZV_1d,2024,14244.505498976197,-1892.1015650147594,-1733.668841624589,-1575.2361182344187,-1416.8033948442483,20000,13118.35207391951,-1632.2839673626017,-1487.9503116274818,-1360.7054094741984,-1235.0469605561245,20000,9591.998501393891,-2715.9189726921686,-2472.207985395139,-2228.496998098109,-1984.786010801079,19999.999999999996,22107.045156839333,-1437.9359795775522,-1316.7158615951294,-1195.495743612707,-1074.2756256302844,20000
Overall,78,98,ReVac_RZV_2d,2024,14775.071152014407,-1734.4441461981494,-1417.7193262136732,-1100.994506229197,-784.2696862447208,20000,13603.716752532757,-1488.7246398700731,-1235.983516339008,-984.7938269830111,-733.6041376270143,20000,9957.45799370746,-2473.18171798237,-1985.9539456416414,-1504.435087420501,-1095.7468208798464,20000,22924.565530116073,-1317.7521285097557,-1075.4883885981621,-833.224648686569,-550.7638186890532,20000.000000000004
Overall,78,99,ReVac_RZV_1d,2024,14176.35553240938,-1930.3168906561505,-1819.304296219889,-1708.2917017836276,-1597.2791073473659,20000,13068.05053105798,-1663.7363708414923,-1562.560698349288,-1466.1920275957993,-1378.174632272253,20000,9539.422247746903,-2773.592960102695,-2602.7963217823176,-2431.9996834619405,-2261.203045141563,20000,22007.774627856226,-1469.8544984801283,-1384.9579721842176,-1300.0614458883065,-1215.1649195923958,20000
Overall,78,99,ReVac_RZV_2d,2024,14550.5764049895,-1819.555869981651,-1597.5709602877628,-1375.5860505938745,-1153.6011408999864,20000,13410.083382857643,-1562.7830562757497,-1378.4758785253728,-1202.4782737887222,-1026.4806690520713,20000,9797.314651750668,-2603.038763414138,-2261.502428402787,-1919.9660933914352,-1578.6690788347814,19999.999999999996,22584.041488561947,-1385.4445773742386,-1215.7040372677418,-1045.963497161245,-876.0173651896946,20000
Overall,78,NA,Vac,2024,13864.25460092636,-2037.2664108787428,-2037.2664108787428,-2037.2664108787428,-2037.2664108787428,NA,12792.869268207498,-1760.6317994158742,-1760.6317994158742,-1760.6317994158742,-1760.6317994158742,NA,9320.061613278154,-2939.720097544711,-2939.720097544711,-2939.720097544711,-2939.720097544711,NA,21530.460621801005,-1548.2100354911495,-1548.2100354911495,-1548.2100354911495,-1548.2100354911495,NA
Overall,79,80,ReVac_RZV_1d,2024,17432.584635023668,251.01072692421215,2721.7576219629605,5192.504517001709,7663.251412040458,20000,16612.29804472444,250.32061219422863,2622.3952973460623,5035.215547919092,7400.904023090707,20000,12497.92162309436,-19.912500632413984,1805.2052944864088,3601.0931561941607,5396.981017901911,19999.999999999996,25600.53031847881,513.9162355520767,3967.602695409587,7600.946266633844,11234.2898378581,20000.000000000004
Overall,79,80,ReVac_RZV_2d,2024,23385.33272053817,2258.694973429544,6775.829407277871,11292.963841126199,15810.098274974525,20000,22117.09420088962,2188.8032695525694,6523.020696246984,10763.997988779656,15004.97528131233,20000,16829.520181037682,1473.3409079450307,4756.6805002248375,8040.020092504644,11323.359684784451,19999.999999999996,34599.739517653674,3326.4347006693324,10013.051082320893,16699.66746397245,23386.28384562401,20000
Overall,79,81,ReVac_RZV_1d,2024,16529.286176370042,14.074271034722972,2275.117992068758,4536.161713102793,6797.205434136829,20000,15702.501574872706,-3.7101638940228914,2215.6158645148907,4432.541160612451,6557.248209043035,20000,11845.498994608346,-199.57016165251366,1480.318624041389,3124.478228368772,4768.637832696154,19999.999999999996,24236.182433292197,264.6060918850892,3296.5482145125934,6618.0623731290025,9939.576531745412,20000
Overall,79,81,ReVac_RZV_2d,2024,22226.393415290106,1903.6112271906554,6092.043645299138,10280.47606340762,14468.908481516102,20000,20975.42428943466,1867.5684572271698,5864.629919270745,9787.350499386452,13710.071079502162,20000,15985.273247039435,1212.5568837029587,4257.146260938302,7301.735638173643,10346.325015408986,19999.999999999996,32819.6777194974,2784.1131215782643,8974.304952403128,15164.49678322799,21354.688614052855,20000.000000000004
Overall,79,82,ReVac_RZV_1d,2024,15872.409937691818,-190.27852280175122,1893.6495905540069,3977.5777039097648,6061.505817265523,20000,15032.041917831213,-205.70985576049236,1860.4090968760543,3885.8959355877714,5838.657578294173,20000,11385.383851792656,-364.7755846655043,1211.2766584127737,2729.1733000213417,4245.707833868175,19999.999999999996,23292.382879893186,69.56590969716652,2746.1960409665335,5809.183256335107,8872.17047170368,20000.000000000004
Overall,79,82,ReVac_RZV_2d,2024,21324.883714982374,1593.3238341067433,5497.5135453255525,9401.70325654436,13305.89296776317,20000,20073.01852504158,1577.208260657981,5284.8607860672255,8932.705103863671,12580.549421660118,20000,15349.708951147932,996.5671262892879,3836.555189073568,6676.543251857847,9516.531314642129,19999.999999999996,31498.85060357088,2335.1294333362166,8105.614855349379,13876.10027736254,19646.585699375704,20000
Overall,79,83,ReVac_RZV_1d,2024,15419.850169952533,-370.7055666898567,1560.2005578370495,3491.1066823639558,5422.012806890862,20000,14579.401868954861,-361.80595193266925,1536.90505773313,3416.0717706014966,5223.081015635831,20000,11042.386151069237,-581.5142988727531,956.8281338813408,2371.7534099235295,3775.2695349836963,19999.999999999996,22663.457228359926,-97.46867347066276,2271.850131812711,5112.7777597907825,7953.705387768854,20000.000000000004
Overall,79,83,ReVac_RZV_2d,2024,20638.517176762354,1317.312902524995,4970.475600006111,8623.638297487227,12276.800994968342,20000,19402.21207619906,1306.0708284491834,4777.987836050158,8187.774774034363,11597.561712018567,20000,14831.259343472695,788.9810963367995,3448.0539781816215,6102.16436890252,8756.27475962342,19999.999999999996,30513.502567862528,1941.8463004710889,7343.666918138754,12745.946923005045,18148.226927871332,20000.000000000004
Overall,79,84,ReVac_RZV_1d,2024,15108.240288556945,-537.2262769812,1254.6283228949615,3046.4829227711225,4838.337522647284,20000,14254.692753820182,-517.4401553067286,1246.8995610952786,2978.3291701447656,4653.509066846428,20000,10811.601342278647,-804.987343449671,733.4232360134207,2050.781649337984,3352.2607344876114,19999.999999999996,22245.409514485502,-266.4373613873253,1835.2788411459974,4475.165253244416,7115.051665342835,20000
Overall,79,84,ReVac_RZV_2d,2024,20089.12472779096,1058.0426257483032,4477.382130624891,7896.721635501479,11316.061140378068,20000,18856.03014858198,1057.0679537228586,4295.675851491476,7484.7376476590525,10673.799443826629,20000,14426.343232100808,592.5532002673964,3091.350164302389,5573.9818995310225,8056.613634759655,19999.999999999993,29735.38897919721,1582.6257406520676,6630.820028980482,11691.262190977919,16751.704352975357,20000.000000000004
Overall,79,85,ReVac_RZV_1d,2024,14902.172436014846,-693.565311595213,967.0764393455362,2627.7181902862853,4288.359941227034,20000,14046.505441616904,-659.7522353297529,974.4596237265076,2582.1788821274154,4133.217394889135,20000,10615.187486902338,-1047.5556337547232,515.6888129644801,1739.3849889440355,2940.2158550678805,19999.999999999996,21954.0268859563,-389.4258716311663,1410.1231033823303,3850.8793997985276,6300.096916575153,20000.000000000004
Overall,79,85,ReVac_RZV_2d,2024,19632.795103626875,808.9768003874018,4001.783591390526,7194.59038239365,10387.397173396776,20000,18414.393445359223,805.7300677396543,3847.5968362502263,6823.0273803152795,9798.457924380333,20000,14032.469327006114,403.25062646479824,2734.0376321246495,5041.86894419734,7349.700256270031,19999.999999999996,29060.487792360203,1219.3135519412174,5916.772692848294,10644.128134755854,15371.483576663415,20000.000000000004
Overall,79,86,ReVac_RZV_1d,2024,14803.75926268274,-832.8016893964013,702.0069611763363,2236.815611749074,3771.624262321812,20000,13963.400858199977,-805.002280674962,714.4037671994456,2215.6261649889957,3654.4381589587156,20000,10487.978674552302,-1257.0347664493763,314.13556804676745,1447.8289631523915,2551.90988047419,20000,21913.549689084168,-501.75656311761134,1044.6502214657282,3291.582559821934,5565.89122295759,20000
Overall,79,86,ReVac_RZV_2d,2024,19273.009586478034,576.0360373502747,3546.649463907128,6517.2628904639805,9487.876317020835,20000,18094.349479605287,566.587248692513,3428.5686935555586,6198.846917265332,8969.12514097511,20000,13698.543274585481,225.5889762644823,2391.1370778955875,4527.039788787734,6662.942499679881,19999.999999999996,28649.21882708194,893.83812870648,5265.9278379292755,9682.883101308369,14099.83836468746,20000
Overall,79,87,ReVac_RZV_1d,2024,14766.337500049514,-962.9764454391793,446.33293241093605,1855.6423102610515,3264.9516881111667,20000,13928.378563513521,-908.4663301407795,447.74119900536044,1805.366694407936,3171.2870055929625,20000,10389.359361762692,-1465.0806782805366,115.53301844319104,1150.9491604706377,2159.4006798783616,19999.999999999996,21930.136899203633,-602.2446995974491,675.2614773465509,2727.2236010546194,4823.3757407221965,20000
Overall,79,87,ReVac_RZV_2d,2024,18951.225327278727,347.18618126596124,3090.940700732131,5834.695220198301,8578.449739664471,20000,17801.677425633134,362.3036113059261,2994.381758902071,5555.997521654554,8117.587657201966,20000,13379.541550950074,46.61293507637883,2035.9638401856196,3998.353173735529,5960.742507285437,19999.999999999996,28249.393652243263,557.0581350034927,4591.421319532844,8684.131360840855,12776.841402148862,20000
Overall,79,88,ReVac_RZV_1d,2024,14734.657431308378,-1101.6329715324928,179.0544602500929,1459.7418920326786,2740.4293238152645,20000,13919.292569768688,-1017.8438116815753,187.1272080151863,1414.1608261411945,2650.3678121150706,20000,10316.868505391034,-1656.7983943501702,-109.29130819241821,853.5778406910213,1766.544908063263,20000,22010.41774687319,-707.0020658494789,363.46556087679244,2171.1462287781123,4085.1185403422546,20000.000000000004
Overall,79,88,ReVac_RZV_2d,2024,18603.233306150425,101.74698730520745,2607.796267590899,5113.84554787659,7619.894828162282,20000,17506.639544553866,110.76843943744399,2514.685909219097,4896.088683969323,7238.871406029064,20000,13071.069705069487,-177.08667026476695,1673.11914220648,3458.8727068593766,5244.626271512273,20000,27870.735165820726,280.9456444808719,3908.1360868130932,7662.412462521225,11416.688838229358,20000
Overall,79,89,ReVac_RZV_1d,2024,14771.392279269083,-1212.8531245271527,-60.88367797783186,1091.085768571489,2243.05521512081,20000,13955.800012447664,-1125.4780055840083,-53.21313742235039,1044.3490613326578,2118.6268362089045,20000,10280.025855699068,-1824.0929499767108,-308.1600643776635,566.2518361565337,1384.2179447150127,19999.999999999996,22191.061616529183,-818.2656252288951,135.89488868760532,1637.3924553632514,3368.135158033232,20000
Overall,79,89,ReVac_RZV_2d,2024,18307.105751102677,-119.63621969243658,2144.7059262601347,4409.048072212706,6673.3902181652775,20000,17237.872231564434,-121.5969783598672,2035.6768307308162,4187.139076273097,6351.714293543416,20000,12787.30505310806,-358.6570637766625,1314.8798454195478,2922.1661871935203,4529.452528967493,19999.999999999996,27567.741284367603,75.6285770070593,3237.0727442415687,6645.771299468084,10054.469854694598,20000.000000000004
Overall,79,90,ReVac_RZV_1d,2024,14826.574844434315,-1312.8648022142652,-291.12983608319655,730.6051300478722,1752.3400961789405,20000,14052.428288280513,-1195.995095446096,-294.8457230506804,727.918020908908,1667.1956251758165,20000,10234.114532803746,-1953.2345240826148,-503.9032448842559,275.51718483904403,1011.2453269550356,19999.999999999996,22397.37879289257,-909.8420365821701,-76.91043232180964,1138.3218752424036,2671.4131614157095,20000.000000000004
Overall,79,90,ReVac_RZV_2d,2024,18008.80769613647,-334.0936612840552,1682.0405273032065,3698.174715890468,5714.30890447773,20000,17015.475036234624,-338.40054296649953,1611.3737790613623,3470.671059290181,5389.315382280331,20000,12474.179032166,-540.4753748701269,961.542698168091,2383.205385630983,3804.8680730938754,19999.999999999993,27250.294557559384,-121.64746177598138,2577.7861785621194,5624.4903624667095,8671.194546371302,20000.000000000004
Overall,79,91,ReVac_RZV_1d,2024,14856.51718048472,-1413.4371169539372,-523.2537880519393,366.9295408500585,1257.1128697520564,20000,14016.191103314293,-1255.3624886044627,-517.919025125357,366.574616547023,1238.5344486525155,20000,10214.91982345215,-2067.4159939737915,-765.3679209567008,-12.513451364776543,653.0009823420959,20000,22578.153379291194,-1001.9434446349244,-284.7121967390792,678.2699369703362,1977.8788064033183,20000
Overall,79,91,ReVac_RZV_2d,2024,17664.912817795965,-554.0535901762385,1208.1840331953533,2970.421656566945,4732.659279938537,20000,16661.00022254163,-545.4313940995803,1200.3602357417997,2801.748748598826,4429.02041777971,20000,12185.941487649963,-816.4392724578819,618.6906580718965,1857.3577048430552,3096.0247516142153,19999.999999999996,26872.9461483629,-316.86946792976295,1913.1352587280999,4585.890917604502,7258.646576480902,20000
Overall,79,92,ReVac_RZV_1d,2024,14875.812125806187,-1510.4245961051872,-749.493212407353,11.4381712904813,772.3695549883156,20000,13966.253602465355,-1327.0077084566915,-729.0666118474558,62.6082138732875,790.9332269938532,20000,10183.689885709864,-2181.24940533352,-1066.8925629042906,-295.78708980594007,276.2502500135803,20000,22709.96884046309,-1096.3846276494003,-498.7814240828343,213.52993938271226,1304.0630341257831,20000
Overall,79,92,ReVac_RZV_2d,2024,17304.973498193613,-770.8739529441132,739.5722589286128,2250.018470801339,3760.4646826740645,20000,16245.76334273562,-745.2066907797112,768.9486696673523,2162.8519860172973,3538.8310533728754,20000,11883.556172644374,-1103.4573264118685,253.99654837959906,1332.8490853731853,2391.4013844482424,20000,26430.455491942903,-522.2961375849519,1267.1896864704368,3540.2291991340003,5836.756780618102,20000
Overall,79,93,ReVac_RZV_1d,2024,14876.544903041036,-1599.9010542409383,-963.555585255822,-327.21011627070567,309.13535271441066,20000,13879.021005473236,-1405.6265364741116,-906.0062623650292,-294.67499150474083,318.9565669061629,20000,10140.28985716543,-2307.1623606600683,-1338.186877526205,-556.9855265039898,-81.07879932283389,19999.999999999996,22782.11923544164,-1164.2448622477764,-666.032494610876,-129.15089339945638,637.4418185915604,20000
Overall,79,93,ReVac_RZV_2d,2024,16930.20030215521,-977.3622867661647,288.5344071054073,1554.4311009769792,2820.327794848551,20000,15796.106664910618,-917.1707487656221,290.6653466852945,1530.0171742823577,2686.56119633488,20000,11571.287781528106,-1355.5240192195647,-94.73165294525981,839.3815694644591,1722.958493999746,20000,25931.49795077908,-680.9918446917601,614.152288365545,2502.3095067245285,4431.2262696965745,20000
Overall,79,94,ReVac_RZV_1d,2024,14824.167322691692,-1694.1501621938492,-1175.3056764803937,-656.4611907669383,-137.61670505348292,20000,13749.688364112235,-1472.4557237791555,-1058.7469067501788,-645.4426605339307,-53.888914384758124,20000,10073.479023525611,-2434.1767359516643,-1642.854913681096,-903.3056751885251,-426.76834252847465,20000,22759.27220074421,-1243.437307317449,-839.4115496243373,-428.74665251010157,56.026044726458906,20000.000000000004
Overall,79,94,ReVac_RZV_2d,2024,16513.251891795684,-1184.2718609565889,-150.4395883263927,883.3926843038033,1917.2249569339995,20000,15318.2688582286,-1063.1067118279016,-67.49451849172314,898.4413671773198,1862.9064225088132,20000,11247.834511046016,-1653.5237228262554,-435.3404241716303,335.46642014074945,1082.390232115561,19999.999999999996,25351.30212592946,-849.7432255507046,42.05432079867326,1501.5062711793457,3079.021268182146,20000
Overall,79,95,ReVac_RZV_1d,2024,14767.955029467541,-1774.8673481997366,-1362.528596811001,-950.1898454222659,-537.8510940335307,20000,13658.946835402967,-1542.5322520471507,-1213.5199932610233,-884.507734474896,-513.9999097226294,20000,10000.004079528906,-2577.2640186733647,-1947.385799657131,-1317.5075806408972,-778.9019926828464,20000,22693.53733279971,-1305.7076534382763,-990.1910603089061,-668.7720289600518,-319.03502228257173,20000
Overall,79,95,ReVac_RZV_2d,2024,16121.445136705643,-1367.9746334312615,-545.3204626005016,277.33370823025854,1099.9878790610185,20000,14914.291945401083,-1216.031379981761,-518.2332994275193,312.3187291235022,1108.5215592817026,20000,10937.764234612103,-1954.284585205615,-787.2248972840929,-120.31487060786947,491.0969447332682,20000,24771.001831848054,-996.7886589280201,-327.406136901378,602.4008338361438,1816.9100929165263,20000
Overall,79,96,ReVac_RZV_1d,2024,14692.734766728503,-1845.4104992872162,-1526.9466783399498,-1208.4828573926836,-890.0190364454174,20000,13560.576764339312,-1602.3995662499115,-1347.9919039730778,-1093.5842416962441,-839.1765794194105,20000,9934.427411220247,-2688.9886281036624,-2202.0643733861807,-1715.1401186686994,-1228.2158639512181,20000,22597.947726284725,-1356.9226679040198,-1114.7736749276696,-866.9810068332122,-618.8460851162345,20000
Overall,79,96,ReVac_RZV_2d,2024,15745.880674564414,-1529.8729110183663,-893.9283094805095,-257.9837079426527,377.960893595204,20000,14527.886172604567,-1349.3278486954055,-841.0474025798269,-190.1417057495304,427.2405030902993,20000,10663.982088314771,-2205.9807699824573,-1233.4541006407417,-535.1166447007222,-55.130418526514234,20000,24213.664541657417,-1117.9243319213442,-623.2480604295644,-51.09763741534257,746.6757081044134,20000
