Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,79,83,ReVac_RZV_2d,2024,21904.71762752435,1402.4036463524233,5278.885236742014,9155.366827131604,13031.848417521194,20000,20508.517579473977,1345.5625483049644,5024.98847092934,8658.126406970514,12267.86629348095,20000,13986.210990586533,725.1524438327104,3216.1105553516845,5727.268707859158,8238.426860366631,19999.999999999996,35180.1515421303,2316.2429537584608,8383.141206383283,14603.54049137819,20859.924000256222,20000.000000000004
Overall,79,84,ReVac_RZV_1d,2024,16199.262544040768,-537.8512911890402,1379.0284770308353,3295.908245250711,5212.7880134705865,20000,15123.112152372807,-492.82456856872045,1341.4216278141826,3152.742440788444,4921.814513710384,20000,10247.9388012081,-1002.1017036845453,713.081640631349,1941.369692847876,3184.599553860238,19999.999999999996,25867.177579259034,-239.45811910864148,2197.5912009346894,5166.1708613137525,8194.203975352684,20000.000000000004
Overall,79,84,ReVac_RZV_2d,2024,21206.519364080723,1115.9778280226824,4725.672165718004,8335.366503413326,11945.060841108647,20000,19833.366837772635,1070.035121942416,4475.997551754657,7873.0253644523455,11240.256057256454,20000,13683.232608977585,555.3806060234689,2908.046265404755,5268.0659554042995,7628.085645403846,19999.999999999996,33955.194288763596,1830.0299692771987,7410.073556157862,13224.078645866195,19038.08373557453,20000.000000000004
Overall,79,85,ReVac_RZV_1d,2024,15873.779492414407,-707.0142876443127,1058.5170882833631,2824.0484642110387,4589.579840138715,20000,14870.024858106253,-637.4167323840345,1050.641212276328,2711.67343377267,4338.566623119,20000,10155.379476145532,-1281.2830268216026,506.3484928150832,1658.1426776342012,2830.1429894527514,19999.999999999996,25313.29707454671,-391.6763100871666,1741.3867888329619,4372.675374071772,7170.390134926247,20000.000000000004
Overall,79,85,ReVac_RZV_2d,2024,20626.09900882305,845.2385170640277,4200.374834374011,7555.511151683993,10910.647468993977,20000,19344.52727596557,820.9840399821742,3972.577881420255,7149.789064973715,10304.976297182538,20000,13377.504122034352,376.1259459102829,2595.4155211728626,4804.605601354946,7005.214475237875,19999.999999999996,32994.84354814504,1486.2864117021682,6556.668042654063,11950.0010621443,17352.072488233494,20000.000000000004
Overall,79,86,ReVac_RZV_1d,2024,15652.443387343214,-863.1030768505518,757.9830408089873,2379.0691584685264,4000.1552761280655,20000,14732.715937631772,-789.9566338930287,747.3376848217238,2279.707505602505,3810.3956058264175,20000,10069.275829979291,-1562.5691726234218,300.6227387470191,1394.697945970975,2478.8136915543528,19999.999999999996,24932.32790263537,-487.79006732201094,1284.1753016397975,3684.3655779719843,6197.582048869048,20000.000000000004
Overall,79,86,ReVac_RZV_2d,2024,20134.453864378374,586.6189412537816,3692.419783011696,6798.22062476961,9904.021466527523,20000,18959.967798255613,591.3957228231325,3511.69244875106,6462.495201783959,9398.857935209167,20000,13089.891240354775,196.86048941871263,2279.3923611535633,4321.430772588383,6363.469184023201,19999.999999999996,32184.680757903065,1032.9700797260625,5762.766496098833,10709.19289715435,15710.491894358383,20000.000000000004
Overall,79,87,ReVac_RZV_1d,2024,15502.800869435518,-1010.3410884409919,469.1981240456584,1948.7373365323087,3428.276549018959,20000,14522.98642592405,-931.7646814098392,476.99671610334065,1858.2118552287077,3234.100321345627,20000,10001.363726388254,-1874.5851726171122,85.08439617149045,1114.3362545796708,2096.296619429024,19999.999999999996,24624.068461499097,-580.4272584560339,888.4464779417765,3002.596714960445,5272.2645863724065,20000.000000000004
Overall,79,87,ReVac_RZV_2d,2024,19692.26951894898,332.7941811359537,3187.962782185436,6043.131383234919,8898.2999842844,20000,18456.04867295498,341.9727670073886,3014.4723296013813,5700.421226742834,8377.984848451775,20000,12825.370996830776,10.36088015735376,1944.3082650413262,3829.4682425186384,5711.259336441526,19999.999999999996,31394.837494572166,685.5047832722875,4945.405552523204,9452.339020007616,14042.327858050023,20000.000000000004
Overall,79,88,ReVac_RZV_1d,2024,15408.090808630523,-1146.5705825669806,192.21267341004295,1530.9959293870666,2869.77918536409,20000,14385.714948251622,-1062.459901375033,204.71380821702772,1451.3691411938485,2693.6780116944474,20000,9962.466402360344,-2076.8882508400397,-150.7860468687943,839.9252144430434,1720.2940066494543,19999.999999999996,24553.097798220722,-678.167415214275,517.6619584326938,2410.7965326597778,4429.933033058633,20000.000000000004
Overall,79,88,ReVac_RZV_2d,2024,19282.515124518555,85.61075480501418,2685.8566694025026,5286.102583999991,7886.34849859748,20000,17983.403404834648,109.64475131129485,2534.2171786486874,4970.405223298645,7371.1350126178495,20000,12575.237531165332,-230.2798455990084,1616.9276662247794,3328.9375667716113,5050.667693912902,19999.999999999996,30834.74126470206,357.9831990389302,4183.70817366235,8289.164976632663,12477.655885161923,20000.000000000004
Overall,79,89,ReVac_RZV_1d,2024,15344.986488377437,-1276.580494871509,-78.6788692152866,1119.2227564409359,2317.1243820971586,20000,14331.002551172322,-1198.4935077384657,-49.93472159376449,1077.2680449860104,2182.9728243112395,20000,9924.565584367367,-2267.274129543572,-437.4668292017142,565.7095385199261,1358.8756743378185,19999.999999999996,24530.613697856243,-778.2107625467552,193.01275335972414,1786.4517524438038,3597.3426185875455,20000.000000000004
Overall,79,89,ReVac_RZV_2d,2024,18880.947203566782,-160.61460035288076,2179.280431512024,4519.175463376929,6859.070495241834,20000,17584.001933644933,-125.7233932008262,2065.3681530354015,4231.480046424107,6433.9773841971055,20000,12304.643068504276,-536.6102408255053,1277.532514018612,2818.691498132741,4367.954581038146,19999.999999999996,30283.538824631156,110.61265154954302,3409.97639907564,7107.2522827330795,10874.253822204631,20000.000000000004
Overall,79,90,ReVac_RZV_1d,2024,15296.937756011926,-1399.8619346068738,-342.841187766469,714.1795590739357,1771.2003059143403,20000,14299.589195569633,-1316.1994203526942,-308.06800541470557,708.3598304840843,1682.6511575207212,20000,9883.961126696686,-2441.0606955500048,-797.2679328935542,284.50568610933726,1001.8145991978182,19999.999999999996,24513.802268687094,-861.4024241647991,-46.31290525720097,1245.1373337765667,2763.8212516417534,20000.000000000004
Overall,79,90,ReVac_RZV_2d,2024,18473.801602076735,-404.53515606204166,1670.4526087363402,3745.440373534722,5820.428138333104,20000,17230.180217771216,-361.7008538851998,1595.52210781123,3499.728617817141,5426.236411796068,20000,12015.294494618971,-884.3365596778576,947.382257630025,2273.5983552075677,3663.173744755488,19999.999999999996,29693.134810753956,-111.27705289310506,2636.5730413702568,5936.115227120044,9238.78856927944,20000.000000000004
Overall,79,91,ReVac_RZV_1d,2024,15249.348489256621,-1516.277859998193,-598.9734497839429,318.33096043030736,1235.6353706445575,20000,14156.371045562842,-1426.0572065424744,-555.7230030734462,327.26939270063497,1202.5184376903176,20000,9883.66929525993,-2652.2882393766586,-1166.1426592249732,-1.5618169114436944,660.6448256619767,19999.999999999996,24559.40178518888,-958.3682961798049,-275.58697798477226,731.3351662104984,2009.731912252023,20000.000000000004
Overall,79,91,ReVac_RZV_2d,2024,18052.386923470647,-644.113013437107,1164.3163652077926,2972.745743852692,4781.1751224975915,20000,16863.1128628164,-604.8675949814196,1133.1177023434043,2794.017583018701,4455.042931210706,20000,11766.212138880048,-1229.1379219317155,612.4942201028497,1781.9432406910983,2971.1244236583552,19999.999999999996,29146.440395633777,-312.9809553220372,1929.4492185717572,4695.344843621798,7593.167621786439,20000.000000000004
Overall,79,92,ReVac_RZV_1d,2024,15194.74885222082,-1624.2264576227892,-843.1986794385438,-62.1709012542983,718.8568769299472,20000,14058.221055654734,-1511.5378963852027,-793.7626034865681,-40.3778317801458,701.1405415058332,20000,9865.81538628272,-2867.495531231393,-1552.6200224289646,-395.88464954506503,292.68096502181334,19999.999999999996,24456.06505976714,-1042.7428293259366,-459.3776596192531,249.94319398991087,1322.427507679804,20000
Overall,79,92,ReVac_RZV_2d,2024,17617.80292020565,-875.0415532816326,670.2517441260047,2215.545041533642,3760.8383389412793,20000,16413.351410905936,-823.255645829971,640.1788119541493,2139.4851158647607,3527.5241145061937,20000,11490.390297056842,-1604.1676867926956,258.2498319411118,1308.964554679668,2272.0963815202745,19999.999999999996,28451.537933465468,-484.5276353444285,1257.024381669653,3507.4203569863325,5985.841028224959,20000.000000000004
Overall,79,93,ReVac_RZV_1d,2024,15123.517488095213,-1726.6104786893195,-1075.8316762483416,-425.052873807364,225.72592863361368,20000,13954.25458408627,-1600.2822624363157,-1003.0981256759402,-393.08583571838807,241.12089996999654,20000,9779.798817232404,-3050.215183424666,-1947.3007718485578,-907.2687584294322,-119.6775577983787,19999.999999999996,24257.082475156065,-1114.357967303753,-626.514881483482,-131.90972941727247,640.2821751976743,20000.000000000004
Overall,79,93,ReVac_RZV_2d,2024,17170.346852197283,-1097.5632304429894,193.8087640669512,1485.1807585768918,2776.552753086832,20000,15933.410271038254,-1021.1020943003793,219.9079769686037,1439.1062843620332,2653.0330300889113,20000,11154.724815428915,-1988.2554303162913,-144.01182771643894,816.5975158366065,1634.5939804881525,19999.999999999996,27627.378121936265,-645.153366097383,602.9236998283695,2401.02622053912,4403.227654901426,20000.000000000004
Overall,79,94,ReVac_RZV_1d,2024,15031.9108645975,-1824.0262087711076,-1294.5759503849665,-765.1256919988257,-235.67543361268474,20000,13864.963916589579,-1698.8700850842883,-1219.1247914961627,-720.2391555187235,-212.69455322872332,20000,9693.785287817649,-3202.6553584786,-2303.9087273506293,-1405.9232943087118,-615.7374677632046,19999.999999999996,24067.39165343182,-1191.5373852327534,-797.1122805489688,-421.2866574047238,71.74188952670261,20000.000000000004
Overall,79,94,ReVac_RZV_2d,2024,16717.38656224606,-1309.1234431899718,-256.0709007464319,796.9816416971081,1850.034184140648,20000,15456.132676770618,-1231.6442169060497,-230.77315779113397,802.8562110186014,1782.9914287207662,20000,10821.765947779597,-2331.3911044835436,-643.0144182649851,340.35555715243447,1063.6457929121316,19999.999999999996,26838.24923158504,-812.1024467589677,47.98626056062737,1414.4574650614597,2976.187090054039,20000.000000000004
Overall,79,95,ReVac_RZV_1d,2024,14933.438435048236,-1909.3496863996907,-1489.5332097614264,-1069.7167331231622,-649.900256484898,20000,13800.994255866068,-1769.6507462132577,-1382.6441468005758,-994.6096768223697,-615.3198172192765,20000,9608.100109722158,-3328.977980436023,-2628.0094352798237,-1915.4825746027261,-1213.8238520131317,20000,23942.27720724781,-1260.51800936608,-938.568497152384,-619.0192249029617,-318.45791073527766,20000.000000000004
Overall,79,95,ReVac_RZV_2d,2024,16284.902210269238,-1498.742305708286,-662.2468880524968,174.24852960329233,1010.7439472590816,20000,15081.16476158012,-1391.9791176823308,-627.3407278670991,179.2775995288926,999.0841755540616,20000,10509.787902097321,-2643.2814674868328,-1230.3344533295744,-161.8959784291809,490.63364312546753,19999.999999999996,26137.47420806864,-947.9410428398646,-329.57089671444294,568.4857435219128,1715.8482572087078,20000.000000000004
Overall,79,96,ReVac_RZV_1d,2024,14828.930152126562,-1985.0446395557567,-1661.2685940921224,-1337.492548628488,-1013.7165031648539,20000,13722.369757617787,-1835.5354969379582,-1537.4008041884103,-1234.6037176469517,-942.8261060609739,20000,9524.22438441505,-3458.2874045606122,-2943.704322046705,-2393.677160393322,-1844.380182553729,19999.999999999996,23803.001168243016,-1311.9988817946435,-1072.1555399016079,-819.425937690545,-585.2614228311602,20000.000000000004
Overall,79,96,ReVac_RZV_2d,2024,15882.001967151493,-1666.834760844918,-1020.8361332526213,-374.8375056603245,271.1611219319722,20000,14713.6718549807,-1541.4110271467312,-953.3904288056035,-328.72570680344995,280.33996456962853,20000,10225.277244249726,-2954.1298316427246,-1857.707510807737,-811.5252134918185,-95.57145510475897,19999.999999999996,25511.03131696799,-1076.8379983383684,-590.2367132151118,-46.97485460231112,704.9951998498091,20000.000000000004
Overall,79,97,ReVac_RZV_1d,2024,14724.555109921075,-2050.1582290857746,-1807.7113136135451,-1565.264398141316,-1322.8174826690865,20000,13646.65859977799,-1902.5011333526427,-1674.106752684368,-1442.655434324161,-1217.2377431421414,20000,9440.482571144561,-3558.861603632923,-3189.113793304088,-2782.43280481941,-2370.538085935824,19999.999999999996,23660.351798797026,-1365.1097832113005,-1186.4505314593523,-990.2413014740953,-797.7869874321849,20000.000000000004
Overall,79,97,ReVac_RZV_2d,2024,15520.814997405692,-1810.8140858479487,-1326.6174774396002,-842.4208690312515,-358.224260622903,20000,14380.648548282414,-1675.8105458046866,-1221.9862413003484,-781.7662900406178,-309.61396136027327,20000,9969.270640662371,-3192.5066152079635,-2377.352267727075,-1557.384530038344,-783.1736097897276,19999.999999999996,24949.181982903236,-1189.3675256322217,-802.3005105899512,-466.948312569859,-22.69137533804154,20000
Overall,79,98,ReVac_RZV_1d,2024,14627.909829889375,-2104.5417189769405,-1928.6807454424138,-1752.8197719078871,-1576.9587983733604,20000,13549.851738015212,-1953.3494900404376,-1787.1043895633159,-1625.9561407568992,-1445.1075463169468,20000,9357.728331197392,-3640.024061211025,-3372.0053923196165,-3100.6043195665566,-2801.8733518775607,19999.999999999996,23523.845048920295,-1404.6536476113106,-1278.0443179137014,-1142.6816347049685,-997.8610211204975,20000.000000000004
Overall,79,98,ReVac_RZV_2d,2024,15211.132682147208,-1930.236425399662,-1578.784069366835,-1227.3317133340079,-875.8793573011808,20000,14086.187092274977,-1788.1201880768292,-1446.5111461447173,-1139.8778991811535,-814.7174044828246,20000,9743.609824051438,-3373.554702818371,-2804.75841136248,-2207.87141796164,-1612.2813618731034,19999.999999999996,24465.715403332004,-1279.9697620171432,-999.4500467773971,-729.7085740383825,-495.6561341812743,20000.000000000004
Overall,79,99,ReVac_RZV_1d,2024,14541.886020733584,-2148.1970454925836,-2024.9936913230842,-1901.790337153585,-1778.5869829840854,20000,13463.37379205487,-1996.237956992033,-1879.154135368001,-1767.0935030151982,-1653.444567234973,20000,9292.45934755521,-3712.441830351624,-3524.7523985487837,-3337.0629667459443,-3149.3735349431054,19999.999999999996,23396.55670538163,-1435.485722560044,-1346.828996382087,-1256.169277348531,-1159.6469586589442,20000.000000000004
Overall,79,99,ReVac_RZV_2d,2024,14954.852434222841,-2025.5799552820015,-1779.2506938169997,-1532.921432351998,-1286.592170886996,20000,13843.17969693883,-1880.139835951078,-1653.9919305114195,-1408.958776009386,-1190.8478492181862,20000,9565.00100415338,-3525.5537893891797,-3150.253582424555,-2734.564273710142,-2316.1430257894895,20000,24061.511576913632,-1347.5434503271372,-1160.4407275328163,-960.8223892596329,-774.820789581818,20000.000000000004
Overall,79,NA,Vac,2024,14190.450103239784,-2265.469111191332,-2265.469111191332,-2265.469111191332,-2265.469111191332,NA,13140.98166222249,-2095.1641394032586,-2095.1641394032586,-2095.1641394032586,-2095.1641394032586,NA,9054.544240546988,-3888.617818462273,-3888.617818462273,-3888.617818462273,-3888.617818462273,NA,22840.14277707794,-1519.5094000932331,-1519.5094000932331,-1519.5094000932331,-1519.5094000932331,NA
Second_80,70,80,ReVac_RZV_1d,2024,12900.160785848686,2037.9482855204965,6563.870160657242,11089.792035793987,15615.713910930734,20000,12045.999727306105,1821.3715683535981,6075.73476677468,10342.693409005047,14559.938186142248,20000,6567.077720990854,682.7675181146055,3120.556456068437,5582.35735958445,8044.158263100462,19999.999999999996,23717.605430671083,4369.007148832821,12414.581696702391,20502.689021711856,28502.308335870148,20000.000000000004
Second_80,70,80,ReVac_RZV_2d,2024,23051.937327979394,4995.02139508371,12518.736367123578,20042.451339163446,27566.166311203317,20000,21471.396496271904,4606.406368240898,11666.994372398854,18650.116958339655,25703.31580317027,20000,12969.680778408023,2549.5289383991326,6920.369502395875,11233.227781035981,15574.36027446609,20000,39769.13194855671,8704.237427489854,21747.057964947955,34645.73907456109,47454.22125955015,20000.000000000004
Second_80,71,80,ReVac_RZV_1d,2024,13664.167996980192,2258.472787787191,7010.8457916176085,11763.218795448025,16515.59179927844,20000,12753.457850819294,2014.5226895661235,6451.041498015338,10980.20637631159,15407.66940844931,20000,6876.752667781653,771.6206933716053,3300.594994746251,5854.993332628681,8409.391670511111,20000,25322.99356198985,4864.142673972632,13350.040700843967,21900.951727907617,30456.0563131132,20000.000000000004
Second_80,71,80,ReVac_RZV_2d,2024,24087.65132918156,5294.998986142645,13125.270795742194,20955.54260534174,28785.81441494129,20000,22514.939266098067,4888.245182993984,12291.255269528701,19598.409091160647,26889.73452850419,20000,13476.922472105474,2689.453230475198,7205.417399762044,11680.198341149919,16172.0086685388,19999.999999999996,41827.01020522167,9269.647104173971,22855.1549287413,36461.20358324068,49875.72013819315,20000.000000000004
Second_80,72,80,ReVac_RZV_1d,2024,14597.842655348371,2528.1201413295203,7557.171188837375,12586.22223634523,17615.273283853086,20000,13619.966836677588,2251.203637032483,6916.993159071004,11715.32520742616,16409.030218584405,20000,7252.425334125222,880.2798831919026,3519.072399960338,6185.753067220969,8852.4337344816,19999.999999999996,27297.9948215135,5474.185337486395,14515.003667826873,23643.228056505697,32780.14496902522,20000.000000000004
Second_80,72,80,ReVac_RZV_2d,2024,25328.484259892506,5654.513198968107,13852.00114101994,22049.489083071774,30246.977025123608,20000,23747.85362979243,5205.3607376367,12952.934172706733,20663.590927767946,28374.247682829155,20000,14082.144552706528,2857.5811775615466,7547.781928538605,12229.377789358405,16879.474896547006,19999.999999999996,44166.7992968164,9954.498623003876,24179.93136599027,38456.26560229464,52732.59983859901,20000
Second_80,73,80,ReVac_RZV_1d,2024,15755.635021890113,2862.6970478463313,8234.75453703124,13606.81202621615,18978.86951540106,20000,14583.146745828202,2559.220557311902,7527.346340048438,12569.22769552288,17604.025321286194,20000,7712.52368248783,1014.384834888809,3786.7387519809945,6590.870845200163,9395.002938419333,19999.999999999996,29802.089180755735,6223.485245086169,15991.145096601944,25852.306438455096,35726.763294206685,20000.000000000004
Second_80,73,80,ReVac_RZV_2d,2024,26830.40778320406,6089.847516755835,14731.747627775929,23373.647738796022,32015.547849816114,20000,25163.79102389246,5589.731625467174,13746.83760842869,21904.52990274295,30052.68270561671,20000,14823.385116142086,3061.1120340225743,7962.059151572372,12863.006269122168,17751.57987318001,19999.999999999996,46898.08879841585,10794.080893349028,25781.134526171045,40864.67329206019,55948.212057949335,20000.000000000004
Second_80,74,80,ReVac_RZV_1d,2024,17218.12715977921,3285.6253381007627,9090.834430466783,14896.043522832802,20701.25261519882,20000,15742.698666491684,2923.7803035876905,8248.54332914886,13620.756320906974,18950.438225776335,20000,8282.687355303146,1181.2496802248731,4118.55433094407,7092.935062629124,10067.315794314178,19999.999999999996,33046.59267730321,7155.235283658343,17902.209245006103,28714.57127200027,39544.624785257634,20000.000000000004
Second_80,74,80,ReVac_RZV_2d,2024,28671.19451528732,6623.645659743046,15810.12434955316,24996.603039363272,34183.081729173384,20000,26940.468731104284,6061.336103257,14693.441944748927,23441.31822071704,32189.19449668515,20000,15689.36153337728,3309.752610893763,8467.922995261895,13626.093379630027,18784.263763998155,19999.999999999996,50243.27282971602,11838.765716791513,27775.12457302198,43814.45244512601,59886.50340660104,20000.000000000004
Second_80,75,80,ReVac_RZV_1d,2024,19109.69245790603,3833.0550958997856,10198.320663402386,16563.586230904988,22928.851798407588,20000,17486.366693715947,3386.165339382556,9206.32424906249,15109.279132705316,20978.86624062996,20000,8999.741003749466,1392.8115010348552,4532.4761625636365,7724.389054033398,10912.768928323572,19999.999999999996,37371.51036352063,8379.661989352402,20447.361357363297,32529.97831870134,44633.80843074959,20000.000000000004
Second_80,75,80,ReVac_RZV_2d,2024,30962.45238162174,7288.408212807375,17152.593283146693,27016.778353486014,36880.963423825335,20000,28903.20287361942,6697.865319425965,15931.107656212711,25175.817557082533,34494.280848424736,20000,16758.503828923058,3616.93273858847,9092.587359561217,14568.241980533963,20043.896601506713,19999.999999999996,54651.10327440221,13163.16107560056,30449.803658434575,47736.4462412686,65023.08882410261,20000
Second_80,76,80,ReVac_RZV_1d,2024,21633.650626005143,4564.089044276591,11676.406369996821,18788.72369571705,25901.041021437282,20000,19656.639890983308,3939.5152023427863,10549.918703641055,17092.485518935755,23502.87144905463,20000,9909.901968834427,1666.291689784583,5061.517919833433,8524.649383405573,11987.780846977712,19999.999999999996,43356.06417635555,10124.658360883559,23964.74466445562,37809.43438730089,51676.00885993754,20000.000000000004
Second_80,76,80,ReVac_RZV_2d,2024,33870.86026726731,8132.674024282597,18856.918292192895,29581.162560103192,40305.40682801349,20000,31472.460474539952,7482.659245048899,17500.79378267379,27472.35497484731,37472.61872407893,20000,18097.19177845196,4001.8216936132394,9874.89256229604,15747.963430978842,21621.03429966164,19999.999999999996,60576.77033771729,14882.953941058488,33922.04410633299,52961.134271607494,72000.224436882,20000.000000000004
Second_80,77,80,ReVac_RZV_1d,2024,25151.127456054823,5583.66022954854,13736.771573926158,21889.882918303774,30042.994262681394,20000,22728.8309800797,4724.138164043772,12319.470007223325,19772.30442703121,27163.620809652442,20000,11101.33905003568,2028.8597043133536,5755.396636483282,9573.926931877852,13392.457227272422,19999.999999999996,52081.58021536133,12677.992122198719,29082.864799159208,45506.46050542512,61944.259780265624,20000.000000000004
Second_80,77,80,ReVac_RZV_2d,2024,37658.249905088516,9232.693574567205,21076.675378951084,32920.657183334966,44764.63898771885,20000,35586.35175588321,8498.50739226314,19868.32333464535,31099.01744541627,42317.35322158363,20000,19803.888227574073,4492.851606128058,10872.45019839723,17252.0487906664,23631.647382935575,19999.999999999996,68517.16513375445,17188.320921547158,38575.33934330019,59962.357765053224,81349.37618680627,20000
Second_80,78,80,ReVac_RZV_1d,2024,30324.94819407569,7084.956850653858,16768.28657707962,26451.616303505383,36134.94602993115,20000,26884.84822334064,5904.560145225882,14632.717403535873,23418.181253015206,32081.77035171701,20000,12715.891102273661,2526.092038167474,6738.272188327409,10995.928395798694,15295.835161986117,19999.999999999996,65832.78819413572,16684.403885646298,37142.976143224354,57635.69903673246,78128.42193024058,20000.000000000004
Second_80,78,80,ReVac_RZV_2d,2024,42763.75478284067,10716.396218991486,24069.462287261977,37422.52835553247,50775.59442380296,20000,39803.12046876907,9766.800390007265,22437.405792237092,34839.44965520299,47276.610985033185,20000,22031.97355851726,5130.688356243403,12174.994849258568,19215.69392730049,26256.393005342416,19999.999999999996,79634.4133274588,20417.063395358116,45090.95920040006,69764.855005442,94438.75081048395,20000.000000000004
Second_80,79,80,ReVac_RZV_1d,2024,38524.548280653085,9467.85109650495,21574.808256566674,33681.7654166284,45788.72257669012,20000,32792.600300997015,7654.1322717430485,18268.15312067605,28653.204212944802,38984.17995984017,20000,15095.744164488417,3194.0194182139235,8173.410071525315,13117.934423641815,18062.458775758314,20000,89072.03073477093,23465.394993758688,50793.195033921496,78135.22053452823,105477.24603513496,20000
Second_80,79,80,ReVac_RZV_2d,2024,49996.76870606051,12819.512798002952,28310.036093026934,43800.55938805091,59291.0826830749,20000,46301.62236526107,11504.165840135302,26089.304597488393,40526.67443161173,54964.04426573507,20000,25021.18476106364,5987.83367321595,13918.39662648582,21848.95957975569,29779.522533025563,20000,96230.81902585401,25238.205785954233,54818.46130257913,84398.71681920404,113978.97233582895,20000
Second_81,70,81,ReVac_RZV_1d,2024,12690.759881958427,1902.9155428203255,6397.850684127868,10892.78582543541,15387.720966742952,20000,11948.532544738835,1703.028465625307,5940.580805660107,10243.876530363174,14425.062818136512,20000,6566.077995523256,672.9969409781108,3098.21976436549,5575.261358049609,8052.302951733729,19999.999999999996,22960.04213391675,4036.339247677178,11852.615818035589,19786.491757950702,27720.36769786581,20000.000000000004
Second_81,70,81,ReVac_RZV_2d,2024,23098.04131038632,4937.974011810077,12504.668719550178,20071.36342729028,27638.05813503038,20000,21699.786313224256,4612.392833510367,11770.16022526211,18855.174900245536,25966.70343269234,20000,13142.952173413427,2557.6993573606014,6972.267939842855,11379.899535250406,15787.531130657957,19999.999999999996,39210.59699018502,8615.153879534102,21404.535339642833,34121.5140349363,46850.15449146868,20000.000000000004
Second_81,71,81,ReVac_RZV_1d,2024,13345.420013520983,2091.9174151434227,6780.876831134073,11469.836247124724,16158.795663115374,20000,12551.908306377942,1865.2754022180898,6315.930373385203,10776.60148604153,15188.045956342026,20000,6837.22415497377,750.9109692103827,3256.01011592914,5814.020143818161,8372.030171707182,19999.999999999996,24281.336835353635,4432.8604009138535,12629.717447573421,20952.30272455929,29274.888001545158,20000
Second_81,71,81,ReVac_RZV_2d,2024,24010.50181436128,5202.428986492167,13039.125998104297,20875.823009716427,28712.520021328557,20000,22528.52167778591,4839.640997502385,12296.042351445769,19603.48541582709,26943.27154761937,20000,13603.745375759434,2682.5381269885092,7241.560775164545,11785.978347018037,16330.39591887153,19999.999999999996,41000.285311635846,9116.82333539195,22457.72758697017,35702.41167601709,48949.214224271025,20000.000000000004
Second_81,72,81,ReVac_RZV_1d,2024,14136.117940303633,2320.287905650529,7243.550420089323,12166.812934528116,17090.07544896691,20000,13312.022267192575,2043.6082167727868,6741.408158051327,11450.521493562308,16104.273427637978,20000,7163.8396748244395,845.5560240456402,3446.1325223092745,6101.637631248677,8757.142740188081,19999.999999999996,25904.664686588032,4912.372714239221,13584.54542006868,22384.630610439646,31184.715800810613,20000.000000000004
Second_81,72,81,ReVac_RZV_2d,2024,25094.974730226473,5516.823530169866,13674.386530193453,21831.94953021704,29989.512530240627,20000,23608.58343007713,5115.140361196703,12873.388797772906,20544.132036698757,28166.74904545906,20000,14146.166117392164,2831.757745764768,7548.047982330878,12263.998732980286,16969.417194009977,19999.999999999996,43110.19416321567,9718.939526422997,23697.907020607498,37563.82640818476,51429.74579576203,20000.000000000004
Second_81,73,81,ReVac_RZV_1d,2024,15102.699664381855,2599.59262250896,7809.220556622667,13018.848490736373,18228.47642485008,20000,14303.990241841166,2280.230823815489,7244.202200883444,12316.6469490099,17272.664875208666,20000,7560.434057589349,961.4682412447935,3677.0593029069223,6450.89841339437,9224.73752388182,19999.999999999996,27927.19739319248,5500.702702245143,14774.301481414415,24169.227132684464,33564.15278395451,20000.000000000004
Second_81,73,81,ReVac_RZV_2d,2024,26395.172962267854,5893.87962895505,14436.085184502052,22978.29074004905,31520.496295596055,20000,24748.032939605895,5453.618408854254,13555.748969717279,21546.69022063608,29570.24304821877,20000,14789.407675355304,3011.2716578457084,7912.955942040163,12830.878115350759,17727.202015362127,19999.999999999996,45619.102756867025,10449.025788515013,25142.42764153505,39777.29585830316,54381.81310471283,20000.000000000004
Second_81,74,81,ReVac_RZV_1d,2024,16301.674544555815,2946.2496365453417,8511.010014883039,14075.770393220737,19640.530771558435,20000,15376.09829068686,2607.056793339081,7819.441332374552,13239.03679798975,18581.69052973253,20000,8046.720005815892,1104.8580035636608,3960.304159605598,6879.17262118438,9798.041082763162,19999.999999999996,30491.095036670325,6235.184372778823,16282.577007386568,26431.51845687497,36580.459906363365,20000.000000000004
Second_81,74,81,ReVac_RZV_2d,2024,27970.29198276158,6350.832283266984,15358.940491389732,24367.04869951248,33375.15690763523,20000,26308.623654457468,5867.592787564767,14411.311915472677,22904.790615982234,31414.373212170307,20000,15558.98429324834,3228.9102692119477,8355.174942081005,13508.131080953397,18633.80231727032,19999.999999999996,48638.29322124668,11346.842740764783,26947.293388193248,42445.985885321206,57934.2070091739,20000.000000000004
Second_81,75,81,ReVac_RZV_1d,2024,17816.788419161338,3384.5991489131266,9398.011344849881,15411.423540786634,21424.83573672339,20000,16356.691680791224,2961.2228018399637,8570.485425425468,14103.805435740833,19736.02104836681,20000,8650.206356071656,1284.4630169949105,4311.937916252828,7410.70108755199,10509.464258851154,19999.999999999996,33813.61166466714,7172.615964706214,18237.23298145345,29363.217755177517,40489.20252890159,20000.000000000004
