Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,70,91,ReVac_RZV_2d,2024,37489.40364015913,8356.879675609513,20495.431327505186,32633.98297940086,44772.53463129653,20000,35250.65423280049,7876.362440269231,19347.288891828484,30747.202136101296,42096.40138499963,20000,23224.353761909115,5013.342551858784,12664.623552412735,20221.435163114686,27728.73166010077,19999.999999999996,64260.18939106051,14756.478980444132,35355.316394746995,56002.53125321784,76852.23543718293,20000.000000000004
Second_91,75,91,ReVac_RZV_1d,2024,20530.091453354507,3368.7951328029603,10519.335266366104,17669.87539992925,24820.415533492393,20000,19258.290682055893,3104.19305902606,9824.971324158894,16546.761388209812,23224.932113700568,20000,12168.551235310188,1663.3855027985967,6114.5753081877265,10440.46163615855,14792.140574164512,19999.999999999996,36263.616560000766,6866.180341354211,19320.395756299466,31433.047538157756,43783.46483347338,20000.000000000004
Second_91,75,91,ReVac_RZV_2d,2024,40374.61998210383,9203.766055447451,22191.62185822094,35179.47766099443,48167.33346376792,20000,38116.6462095255,8707.769091481852,20907.24647088709,33221.65074918,45414.41952296363,20000,24779.570424061116,5480.063397000473,13562.29194332303,21588.74013898722,29565.815851671967,19999.999999999996,69722.23246226895,16549.695957437325,38482.337689417924,60848.88794581113,83032.24923695571,20000.000000000004
Second_92,70,92,ReVac_RZV_1d,2024,20722.29073905702,3370.7763739879438,10600.57402610006,17830.371678212174,25060.16933032429,20000,19365.96003992862,3101.253493353509,9928.814267350124,16685.394352618336,23412.76708387,20000,12369.783077322118,1679.4018263612863,6221.12303850936,10585.144254295432,15046.741311862143,19999.999999999996,36004.57996805929,6548.587144993953,19006.49025796741,31119.689473554594,43441.621376068026,20000.000000000004
Second_92,70,92,ReVac_RZV_2d,2024,41248.645221348874,9407.05893290008,22674.38655308708,35941.71417327408,49209.041793461074,20000,38880.910250616085,8864.48415455451,21362.909975688235,33869.84488123491,46362.46112755753,20000,25348.803864173417,5642.525824489906,13865.502816181952,22068.20312043727,30269.704979777627,19999.999999999996,70902.25316430457,16343.562766219016,38915.88605280477,61753.978976990125,84524.22048644655,20000.000000000004
Second_92,75,92,ReVac_RZV_1d,2024,22415.089334777047,3867.6557693183013,11595.753088259446,19323.85040720059,27051.947726141734,20000,21011.69032501523,3563.704655704123,10881.507966677711,18106.31714712473,25335.81554352335,20000,13244.149717048651,1968.9073638268244,6707.101475755153,11410.932679209927,15984.11114855248,19999.999999999996,39473.01396079478,7822.363716036566,21126.372875962927,34233.49951873683,47332.0105171832,20000.000000000004
Second_92,75,92,ReVac_RZV_2d,2024,44065.01733854753,10234.43846971317,24330.51299839415,38426.587527075135,52522.66205575612,20000,41659.89259327366,9668.47711621334,22961.20929002368,36288.075029385356,49657.53560491295,20000,26935.70136489449,6115.039622632026,14772.34903001728,23428.198323233246,32125.465025264526,19999.999999999996,76327.3113726431,18237.332082248795,42090.40033491958,66597.71179995293,90864.7110843045,20000.000000000004
Second_93,70,93,ReVac_RZV_1d,2024,23109.875945537784,4033.075554287122,11981.742383974899,19930.409213662675,27879.07604335045,20000,21668.85588260523,3730.768742422432,11193.701686595872,18676.451268018307,26144.493940433204,20000,13884.52839292076,2083.9243740201578,7128.579827970832,11996.26903333311,16766.815441013092,19999.999999999996,39891.756994200245,7707.621880141031,21242.594307170042,34645.798732763105,47877.73479013434,20000.000000000004
Second_93,70,93,ReVac_RZV_2d,2024,45828.23618179357,10714.655695427626,25345.31423141343,39975.97276739924,54606.631303385046,20000,42999.25329472145,10031.20510384659,23773.12179229746,37504.42505716291,51252.62279850127,20000,28299.179751768224,6480.985926674598,15445.527881139686,24594.343125135125,33770.24146266203,19999.999999999996,78464.8688172387,18823.404390374442,43583.172872905714,68502.10795972361,93407.03195903297,20000.000000000004
Second_93,75,93,ReVac_RZV_1d,2024,24769.17017212591,4520.533515603233,12957.465455821015,21394.397396038796,29831.32933625658,20000,23215.235146290674,4151.984517703817,12075.994903721403,20045.399840089165,27967.691741972532,20000,14706.59825028779,2341.601260016924,7582.673907618685,12642.061848244173,17780.409671133806,19999.999999999996,43772.02709480482,8848.996178258947,23523.28948979083,38016.51004578214,52405.30266833885,20000.000000000004
Second_93,75,93,ReVac_RZV_2d,2024,48607.693014517004,11531.607370961074,26979.976389109375,42428.34540725768,57876.71442540598,20000,45680.51640680106,10810.69425896887,25353.22143051521,39857.420614547256,54400.80084680133,20000,29811.349355144073,6904.960412595272,16500.64743372882,25962.61518069165,35531.36050962655,19999.999999999996,83308.68217903243,20245.6532335715,46491.800778485354,72780.91588453892,99078.6686748011,20000.000000000004
Second_94,70,94,ReVac_RZV_1d,2024,26056.33559051341,4866.240057975037,13695.446529866027,22524.653001757015,31353.859473648004,20000,24352.537155334525,4491.864391235653,12780.823578801434,21053.088484010583,29347.741587589877,20000,15680.631105678649,2607.8539511348304,8110.638792949947,13516.582769513037,18912.898069817948,19999.999999999996,44952.02146403178,9068.317935035378,24335.022428055938,39063.59172366113,53784.66607458775,20000.000000000004
Second_94,70,94,ReVac_RZV_2d,2024,51446.59379522767,12334.015819756016,28630.923309535876,44927.830799315736,61224.73828909559,20000,48346.63052015707,11585.057764726165,26905.731075269694,42178.59998732891,57485.844480018204,20000,31392.207662686284,7430.689453264816,17394.872721948475,27411.42492877324,37365.038060866056,19999.999999999996,87552.36838879054,21320.033048069217,48856.366008056895,76410.5109895495,104260.41035730403,20000.000000000004
Second_94,75,94,ReVac_RZV_1d,2024,27705.502199622566,5351.057042624405,14665.40919137364,23979.761340122874,33294.113488872106,20000,25952.46930449587,4933.165635541327,13679.84250390613,22441.49915274501,31231.467596288636,20000,16481.830138011614,2878.296269601654,8627.27699346808,14239.086851066073,19834.42328786839,19999.999999999996,48300.61624616004,10194.071885134852,25931.736377060068,41889.87382546447,57916.729877203405,20000.000000000004
Second_94,75,94,ReVac_RZV_2d,2024,54226.33327121366,13151.378552861064,30265.943018841313,47380.507484821566,64495.071950801816,20000,50876.496491088736,12311.01164806158,28393.68275357134,44490.8371742057,60485.14343346417,20000,33112.74040093682,7886.761315338816,18456.283640595313,28854.057842784518,39456.50278491531,19999.999999999996,92284.09310445053,22746.704071666394,51552.219599415155,80574.88208895455,109749.78309058106,20000.000000000004
Second_95,70,95,ReVac_RZV_1d,2024,29893.623633844814,5973.5310231572075,15940.236277610376,25906.941532063545,35873.646786516714,20000,28023.281167853605,5566.842513332492,14946.463760079732,24262.615617310643,33627.31752692623,20000,17844.85177589393,3308.661477581326,9386.370958767877,15405.089320390898,21537.785583759076,19999.999999999996,51698.45205055568,10983.434972448811,27955.473018554796,44779.891947901626,62076.292204536774,20000.000000000004
Second_95,70,95,ReVac_RZV_2d,2024,58717.95980654176,14451.413318531457,32895.80768853575,51340.20205854004,69784.59642854433,20000,54923.944481223254,13608.500698088337,30841.293054705897,48003.84389189293,65321.68800868706,20000,35872.92148034409,8693.038352092573,20026.14633712937,31345.2714394256,42664.396541721835,19999.999999999996,99752.44589338798,24966.456700168557,56361.24257736372,87238.47477368703,118523.40257293935,20000.000000000004
Second_95,75,95,ReVac_RZV_1d,2024,31565.814594338754,6465.349472085986,16923.87660635797,27382.403740629958,37840.93087490195,20000,29672.89477645148,6026.538725959386,15878.571022712475,25756.671584566648,35561.765073136325,20000,18728.622988675612,3530.6239662124535,9940.61872015787,16216.559849641777,22446.936902429778,19999.999999999996,55375.90921636083,11918.469187459164,30077.81674019521,48090.61336136267,66138.73109123096,20000.000000000004
Second_95,75,95,ReVac_RZV_2d,2024,61552.76784766511,15285.18551313251,34563.34481918776,53841.50412524301,73119.66343129826,20000,57720.97382445289,14340.465288857184,32456.33678044681,50494.478521606885,68611.30735980731,20000,37473.298100805296,9236.232470644298,21038.651714088133,32718.095964355038,44632.13700706868,19999.999999999996,105648.37077827813,26551.752395954893,59542.19781857123,92476.08989569708,125406.79210214972,20000.000000000004
Second_96,70,96,ReVac_RZV_1d,2024,35206.531099860425,7515.361788097603,19053.349001332113,30591.33621456662,42129.32342780114,20000,32907.450552243914,6959.540369192231,17801.841464736746,28583.007366624915,39426.698615726156,20000,21143.698449846655,4285.357850013985,11386.715169952518,18310.8525276968,25343.36673387401,19999.999999999996,60879.40094124196,13629.310644298877,33199.6544099588,52838.15920849953,72941.26354035562,20000.000000000004
Second_96,70,96,ReVac_RZV_2d,2024,68744.83120737271,17379.75388686471,38781.86943707638,60183.984987288044,81586.1005374997,20000,64493.3465018447,16282.842031703063,36399.16091513465,56468.29407325198,76522.02890479102,20000,41676.57211385086,10592.779527289531,23544.08041845099,36495.235001867935,49451.64488458337,19999.999999999996,117122.70505298414,30503.907963946713,66535.39394884768,102561.21225396593,138964.94425151145,20000.000000000004
Second_96,75,96,ReVac_RZV_1d,2024,36954.02827419498,8029.588363625072,20081.43832636253,32133.28828909999,44185.13825183745,20000,34508.53770894651,7411.924137635933,18711.134586532215,30002.83500525032,41278.365619092656,20000,21987.08643382967,4477.7675573434835,11922.339720511609,19139.39516024808,26258.623344202053,19999.999999999996,64420.09368247366,14612.179379229243,35424.12290234488,55964.18935554309,77009.99025659746,20000.000000000004
Second_96,75,96,ReVac_RZV_2d,2024,71722.4973488829,18255.784115817405,40533.58129626136,62811.37847670532,85089.17565714927,20000,67285.61755278286,17110.237147637614,37949.964465182464,58939.9163465461,79769.56940252423,20000,43405.70423443817,10973.811205865353,24485.322022430373,38018.87183869201,51512.23661749877,19999.999999999996,123919.08999422642,32362.161741543827,70512.2756094122,108661.36427900009,146805.678567066,20000.000000000004
Second_97,70,97,ReVac_RZV_1d,2024,43439.85308786035,9961.907261771796,23911.05135597536,37860.19545017892,51809.33954438249,20000,40625.67750654102,9280.255786185488,22270.156956552775,35387.6720126226,48527.38686474848,20000,26094.301710937165,5768.293649975441,14260.471206207767,22748.47961297602,31113.22002502329,19999.999999999996,75220.4118854651,17822.015135996982,41949.85151263964,65778.42896280922,89569.84341878814,20000.000000000004
Second_97,70,97,ReVac_RZV_2d,2024,84163.10982036949,21939.402872801456,47865.94743428814,73792.49199577482,99719.0365572615,20000,79167.84434628839,20559.14049117332,45033.76629934702,69381.03454228671,93866.08487634003,20000,51616.24172373095,13242.90793931223,29153.236659738777,45186.03601367818,61151.11933017637,19999.999999999996,144205.24547802372,38008.23264389855,82883.65362063728,126558.72459984003,170695.95356559852,20000.000000000004
Second_97,75,97,ReVac_RZV_1d,2024,45359.2878684985,10526.645568706625,25040.246526953237,39553.84748519985,54067.44844344646,20000,42282.091103256695,9753.54626179003,23300.419811756394,36858.29249866653,50364.11899091891,20000,26943.085627500826,6040.9648103451445,14883.6969049241,23497.31425366088,32111.742688260747,19999.999999999996,78577.03013645728,19015.04405665541,43734.501177852406,68619.80744649009,93512.86417140804,20000.000000000004
Second_97,75,97,ReVac_RZV_2d,2024,87448.42719129885,22905.857528299217,49798.5948878824,76691.33224746557,103584.06960704876,20000,82067.4557679618,21422.224401694897,46681.95328649741,71893.72255633865,97247.04436101503,20000,52788.4053310154,13752.198635865194,30015.739044566602,46314.90260092726,62498.65942614761,19999.999999999996,150793.0264262739,39941.47534717199,86373.02942566352,132387.31299752806,178401.59656939257,20000.000000000004
Second_98,70,98,ReVac_RZV_1d,2024,58642.199862890775,14461.839238857749,32870.322832204845,51278.806425551935,69687.29001889903,20000,55049.29237278014,13531.160904796943,30750.807559276298,48096.78816860371,65353.83498859609,20000,35178.61822889549,8370.559638872639,19312.427153697008,30645.42077883878,41978.414403980554,19999.999999999996,101511.18709497145,25504.39547675686,57134.208652137255,88810.99449397033,120561.47599647316,20000.000000000004
Second_98,70,98,ReVac_RZV_2d,2024,112570.5100101222,30323.186294051025,64592.90450908068,98862.62272411033,133132.34093914,20000,105925.6524252393,28440.473705882887,60590.147163584785,92961.42494827748,125371.993640682,20000,68390.14212510991,18397.804397226773,39200.43741442904,60050.226493486814,80900.0155725446,19999.999999999996,194912.41492364526,52798.81671712024,112376.22142162343,171319.08976564815,230293.64191309817,20000.000000000004
Second_98,75,98,ReVac_RZV_1d,2024,60961.250959527075,15144.088950721838,34234.57312105736,53325.05729139287,72415.54146172838,20000,56975.93732896279,14102.65197675494,31901.30866479894,49825.451539942136,67693.23096136944,20000,36111.07113393946,8657.100208540083,20068.984915895933,31527.617928784162,42990.01841877377,19999.999999999996,106317.46432984935,27095.257183022517,59926.76611761421,92741.74890275468,126210.76873820057,20000.000000000004
Second_98,75,98,ReVac_RZV_2d,2024,116554.11306822735,31494.99908376857,66936.29657729306,102377.59407081756,137818.89156434205,20000,109223.90000356232,29459.068555087804,62669.51575368735,95891.88677666185,129147.59364595465,20000,69953.53343879063,18866.864579822788,40189.35557037066,61449.482619242066,82709.60966811348,19999.999999999996,202039.1303252067,54993.01068171709,116161.02315151812,177489.4353921932,238863.6727247269,20000.000000000004
Second_99,70,99,ReVac_RZV_1d,2024,100493.69134130554,26871.455502538847,57547.38710202497,88223.31870151109,118899.25030099721,20000,94366.07698680671,25245.181713563885,54120.906620614674,82876.37977165024,111519.6312037764,20000,59590.3436526578,15676.917204492498,33960.9546374561,52320.72133489437,70543.818388211,19999.999999999996,177335.84854490496,48040.443461516516,102068.0577192475,155831.2481455123,209592.74914399395,20000.000000000004
Second_99,70,99,ReVac_RZV_2d,2024,190600.41966536714,53373.43442138049,110551.34493970826,167729.25545803603,224907.1659763638,20000,179007.6336176945,50298.516564992024,103842.86824640419,157538.70130928708,211263.27026134916,20000,115889.95260442817,32370.267883099346,67151.51143177362,101963.9383680118,136778.9739590527,19999.999999999996,332537.5912387319,92519.94610917845,192527.29824649237,292534.6503838064,392542.0025211203,20000.000000000004
Second_99,75,99,ReVac_RZV_1d,2024,104066.26072316796,27922.211203086583,59648.89850312049,91375.58580315439,123102.2731031883,20000,97645.22905315697,26111.852333276427,55792.861717508786,85714.10268638842,115381.70718006599,20000,61399.883747665655,16202.480368780622,34999.992214574486,53939.56313729998,72590.36466321419,19999.999999999996,183927.92323679215,50046.14585539378,106014.64748584102,161545.69766282671,217501.26159774023,20000.000000000004
Second_99,75,99,ReVac_RZV_2d,2024,196755.33578370878,55183.703867951546,114171.8838328504,173160.06379774926,232148.2437626481,20000,184544.52025750317,51796.79549227353,107217.17353499634,162511.2478359643,217690.40430970793,20000,118066.05200658178,33178.70992088001,68477.56579856698,103937.91929470959,139258.25107439008,19999.999999999996,345334.8468769791,96882.51488938916,200535.38292802358,303963.5714629918,407391.75999796006,20000.000000000004
