Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_74,74,95,ReVac_RZV1,C_Hosp,17.099108605897953,14.341042330943441,20.11522323727081
Vac_74,74,95,ReVac_RZV1,C_GP_NonPHN,7.506953828067541,7.088508312229311,7.953992463430867
Vac_74,74,95,ReVac_RZV1,C_GP_PHN,3.2364710440427875,2.883347838926489,3.64780889123669
Vac_74,74,95,ReVac_RZV1,C_GP,10.743039603857131,10.043984175886235,11.43664929874292
Vac_74,74,95,ReVac_RZV1,C_Med,27.865431119517606,24.82592670711623,31.2263207914892
Vac_74,74,95,ReVac_RZV1,C_VacZVL,110,110,110
Vac_74,74,95,ReVac_RZV1,C_VacRZV,14.895756826177827,14.89502655055523,14.89637436746651
Vac_74,74,95,ReVac_RZV1,C_Vac,124.89575682617783,124.89502655055523,124.8963743674665
Vac_74,74,95,ReVac_RZV1,C_All,152.76097779614759,149.7215289952586,156.12183869053877
Vac_74,74,95,ReVac_RZV1,C_Hosp_d,11.540942130468078,9.65648085423173,13.576851434096568
Vac_74,74,95,ReVac_RZV1,C_GP_NonPHN_d,5.631999571538614,5.3229788916135,5.959145975067295
Vac_74,74,95,ReVac_RZV1,C_GP_PHN_d,2.4037008811680263,2.137307237885156,2.7168156915064507
Vac_74,74,95,ReVac_RZV1,C_GP_d,8.042604110080626,7.538294640994515,8.547965102575814
Vac_74,74,95,ReVac_RZV1,C_Med_d,19.598467791040687,17.52968719138535,21.850272144197312
Vac_74,74,95,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_74,74,95,ReVac_RZV1,C_VacRZV_d,7.232946090461018,7.232591489867638,7.233245950542102
Vac_74,74,95,ReVac_RZV1,C_Vac_d,117.23294609046101,117.23259148986764,117.2332459505421
Vac_74,74,95,ReVac_RZV1,C_All_d,136.83155603977883,134.76270964069766,139.08350608944784
Vac_74,74,95,ReVac_RZV1,N_VacZVL,1,1,1
Vac_74,74,95,ReVac_RZV1,N_VacRZV,0.17524419795503327,0.17523560647712036,0.17525146314666482
Vac_74,74,95,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_74,74,95,ReVac_RZV1,N_VacRZV_d,0.08509348341718845,0.08508931164550163,0.08509701118284824
Vac_74,74,95,ReVac_RZV2,Year_Life,13.76981439399594,13.769711670493418,13.769909052561072
Vac_74,74,95,ReVac_RZV2,Year_Immunised,3.9406115819739007,3.468764955457141,4.501782267760888
Vac_74,74,95,ReVac_RZV2,Risk_HZ,0.091298538886912,0.08625378290478111,0.09641112186501408
Vac_74,74,95,ReVac_RZV2,Risk_Hosp,0.005004635813705481,0.004196347849433621,0.00587475217372729
Vac_74,74,95,ReVac_RZV2,Risk_PHN,0.007991535020243145,0.007154806856675652,0.008909896046313991
Vac_74,74,95,ReVac_RZV2,Risk_Death,8.496317141579006e-7,6.904552977994862e-7,1.0075887169232964e-6
Vac_74,74,95,ReVac_RZV2,Q_Life,10.43452637806339,10.434455742379788,10.434592052795956
Vac_74,74,95,ReVac_RZV2,Q_HZ,-0.011242151167344042,-0.01278765442003827,-0.009686432586920935
Vac_74,74,95,ReVac_RZV2,Q_All,10.423281461964619,10.42172358522701,10.424854326925962
Vac_74,74,95,ReVac_RZV2,Q_HZ_d,-0.008321442485138312,-0.009441644489764301,-0.007167026500132689
Vac_74,74,95,ReVac_RZV2,Q_Life_d,8.010920170507449,8.010882827434143,8.010956633193683
Vac_74,74,95,ReVac_RZV2,Q_All_d,8.002605348322815,8.00147913899163,8.003759746714271
Vac_74,74,95,ReVac_RZV2,C_Hosp,16.92137021577519,14.14584346563268,19.93174481661999
Vac_74,74,95,ReVac_RZV2,C_GP_NonPHN,7.471897172837467,7.051416679318395,7.926848652923532
Vac_74,74,95,ReVac_RZV2,C_GP_PHN,3.223057167648797,2.876595773264267,3.6337078668607585
Vac_74,74,95,ReVac_RZV2,C_GP,10.694377649441671,9.997741092249832,11.378865951314712
Vac_74,74,95,ReVac_RZV2,C_Med,27.62817103457134,24.594504133855075,30.989157257627163
Vac_74,74,95,ReVac_RZV2,C_VacZVL,110,110,110
Vac_74,74,95,ReVac_RZV2,C_VacRZV,29.791513652355654,29.79005310111046,29.79274873493302
Vac_74,74,95,ReVac_RZV2,C_Vac,139.79151365235566,139.79005310111046,139.792748734933
Vac_74,74,95,ReVac_RZV2,C_All,167.4206235960394,164.3859388265446,170.7808987309624
Vac_74,74,95,ReVac_RZV2,C_Hosp_d,11.459022143642315,9.596972000668512,13.483461159805692
Vac_74,74,95,ReVac_RZV2,C_GP_NonPHN_d,5.61538203642284,5.309715883147273,5.944332957010249
Vac_74,74,95,ReVac_RZV2,C_GP_PHN_d,2.398103086602026,2.1315681406629423,2.7109495384543707
Vac_74,74,95,ReVac_RZV2,C_GP_d,8.01884459740155,7.52394722345238,8.52618713836149
Vac_74,74,95,ReVac_RZV2,C_Med_d,19.499747104554952,17.4200362437772,21.7437978172862
Vac_74,74,95,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_74,74,95,ReVac_RZV2,C_VacRZV_d,14.465892180922037,14.465182979735276,14.466491901084204
Vac_74,74,95,ReVac_RZV2,C_Vac_d,124.46589218092204,124.46518297973529,124.4664919010842
Vac_74,74,95,ReVac_RZV2,C_All_d,143.96563822776767,141.88608114240188,146.21026237053547
Vac_74,74,95,ReVac_RZV2,N_VacZVL,1,1,1
Vac_74,74,95,ReVac_RZV2,N_VacRZV,0.35048839591006653,0.3504712129542407,0.35050292629332963
Vac_74,74,95,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_74,74,95,ReVac_RZV2,N_VacRZV_d,0.1701869668343769,0.17017862329100325,0.17019402236569647
Vac_74,74,96,ReVac_RZV1,Year_Life,13.769804090983413,13.769700352638363,13.769901396677772
Vac_74,74,96,ReVac_RZV1,Year_Immunised,3.809105584157141,3.333392852994308,4.374491157494687
Vac_74,74,96,ReVac_RZV1,Risk_HZ,0.09245945228282941,0.0874045292748665,0.09760672813830354
Vac_74,74,96,ReVac_RZV1,Risk_Hosp,0.0051317307128253015,0.004316129572675494,0.006035244736283241
Vac_74,74,96,ReVac_RZV1,Risk_PHN,0.008076579596031662,0.007244651459256212,0.008995683035258654
Vac_74,74,96,ReVac_RZV1,Risk_Death,8.790867300885029e-7,7.139589310281283e-7,1.0420951248017855e-6
Vac_74,74,96,ReVac_RZV1,Q_Life,10.434520002400848,10.434448677170383,10.434587640640803
Vac_74,74,96,ReVac_RZV1,Q_HZ,-0.011401191453934785,-0.012966293962763106,-0.009825641483911646
Vac_74,74,96,ReVac_RZV1,Q_All,10.423112849529513,10.421541446161559,10.424708901064733
Vac_74,74,96,ReVac_RZV1,Q_HZ_d,-0.008395143984175634,-0.009525099869241573,-0.007235899042486928
Vac_74,74,96,ReVac_RZV1,Q_Life_d,8.010917608222204,8.01087975031768,8.01095469027878
Vac_74,74,96,ReVac_RZV1,Q_All_d,8.002528464909965,8.001393170869207,8.003693662201792
Vac_74,74,96,ReVac_RZV1,C_Hosp,17.381031432491994,14.626516618320435,20.49124724240785
Vac_74,74,96,ReVac_RZV1,C_GP_NonPHN,7.564760574688481,7.139080983930846,8.020981364866156
Vac_74,74,96,ReVac_RZV1,C_GP_PHN,3.2565075018347764,2.9026248355335356,3.676593228466064
Vac_74,74,96,ReVac_RZV1,C_GP,10.818081927506398,10.120762782983448,11.509379258319843
Vac_74,74,96,ReVac_RZV1,C_Med,28.218498194488028,25.15888419325048,31.654014020047583
Vac_74,74,96,ReVac_RZV1,C_VacZVL,110,110,110
Vac_74,74,96,ReVac_RZV1,C_VacRZV,11.740591297011647,11.739932753504803,11.741141743321347
Vac_74,74,96,ReVac_RZV1,C_Vac,121.74059129701165,121.7399327535048,121.74114174332135
Vac_74,74,96,ReVac_RZV1,C_All,149.95921143634985,146.89940823651813,153.39437581040673
Vac_74,74,96,ReVac_RZV1,C_Hosp_d,11.6716909227857,9.82036311021353,13.71261170150797
Vac_74,74,96,ReVac_RZV1,C_GP_NonPHN_d,5.657415815446109,5.3539051550560295,5.988347381956664
Vac_74,74,96,ReVac_RZV1,C_GP_PHN_d,2.414543542692861,2.148411734954955,2.731502197905998
Vac_74,74,96,ReVac_RZV1,C_GP_d,8.077014541172021,7.581229900597984,8.591793948775987
Vac_74,74,96,ReVac_RZV1,C_Med_d,19.782672544303395,17.658828176456012,22.003562396579824
Vac_74,74,96,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_74,74,96,ReVac_RZV1,C_VacRZV_d,5.508105812442237,5.5077968563406206,5.508364054675629
Vac_74,74,96,ReVac_RZV1,C_Vac_d,115.50810581244224,115.50779685634063,115.50836405467564
Vac_74,74,96,ReVac_RZV1,C_All_d,135.29079765081457,133.1669586830913,137.51191700433935
Vac_74,74,96,ReVac_RZV1,N_VacZVL,1,1,1
Vac_74,74,96,ReVac_RZV1,N_VacRZV,0.13812460349425468,0.1381168559235859,0.1381310793331923
Vac_74,74,96,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_74,74,96,ReVac_RZV1,N_VacRZV_d,0.0648012448522616,0.06479761007459553,0.06480428299618388
Vac_74,74,96,ReVac_RZV2,Year_Life,13.769805700445978,13.76970240376385,13.7699030696405
Vac_74,74,96,ReVac_RZV2,Year_Immunised,3.8465821103085363,3.370412862125347,4.412004176490216
Vac_74,74,96,ReVac_RZV2,Risk_HZ,0.09215855899542207,0.08708408067786616,0.09732421230591679
Vac_74,74,96,ReVac_RZV2,Risk_Hosp,0.005092386533286652,0.004295006342370535,0.006008793610307093
Vac_74,74,96,ReVac_RZV2,Risk_PHN,0.008053167502110874,0.007212813469650288,0.008978718335248695
Vac_74,74,96,ReVac_RZV2,Risk_Death,8.750223876158885e-7,7.09464359955501e-7,1.0373441140072603e-6
Vac_74,74,96,ReVac_RZV2,Q_Life,10.434520912867319,10.434449711345462,10.43458851620482
Vac_74,74,96,ReVac_RZV2,Q_HZ,-0.01136569073914132,-0.012912704838338486,-0.009798574414994963
Vac_74,74,96,ReVac_RZV2,Q_All,10.423144638339732,10.421596691885915,10.42474320330091
Vac_74,74,96,ReVac_RZV2,Q_HZ_d,-0.008375510724936069,-0.009504834302810725,-0.007222571143796838
Vac_74,74,96,ReVac_RZV2,Q_Life_d,8.010917840362582,8.010880181134844,8.010955061972755
Vac_74,74,96,ReVac_RZV2,Q_All_d,8.00254374362871,8.001412139006318,8.00371316786829
Vac_74,74,96,ReVac_RZV2,C_Hosp,17.243254000660762,14.518356624669053,20.369755028933696
Vac_74,74,96,ReVac_RZV2,C_GP_NonPHN,7.541723630665032,7.113886812327137,7.995424198649243
Vac_74,74,96,ReVac_RZV2,C_GP_PHN,3.2479004884605853,2.8970106502662096,3.6704505195775345
Vac_74,74,96,ReVac_RZV2,C_GP,10.783191172934245,10.091164676005086,11.468433545435243
Vac_74,74,96,ReVac_RZV2,C_Med,28.056800487198554,25.002115559162128,31.472318140851335
Vac_74,74,96,ReVac_RZV2,C_VacZVL,110,110,110
Vac_74,74,96,ReVac_RZV2,C_VacRZV,23.481182594023295,23.479865507009606,23.482283486642693
Vac_74,74,96,ReVac_RZV2,C_Vac,133.4811825940233,133.4798655070096,133.4822834866427
Vac_74,74,96,ReVac_RZV2,C_All,161.53800881005947,158.48371178518968,164.95302102186727
Vac_74,74,96,ReVac_RZV2,C_Hosp_d,11.61755366956796,9.780928754647118,13.674596139747385
Vac_74,74,96,ReVac_RZV2,C_GP_NonPHN_d,5.647137338705274,5.345120544689643,5.977442504297335
Vac_74,74,96,ReVac_RZV2,C_GP_PHN_d,2.4121766702872875,2.144831014330392,2.7273298269301325
Vac_74,74,96,ReVac_RZV2,C_GP_d,8.062164942220932,7.57185536677259,8.578809483398942
Vac_74,74,96,ReVac_RZV2,C_Med_d,19.70904284824034,17.59024667911881,21.926626142241236
Vac_74,74,96,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_74,74,96,ReVac_RZV2,C_VacRZV_d,11.016211624884473,11.015593712681241,11.016728109351257
Vac_74,74,96,ReVac_RZV2,C_Vac_d,121.01621162488448,121.01559371268124,121.01672810935125
Vac_74,74,96,ReVac_RZV2,C_All_d,140.72528388807206,138.60660118559662,142.94333252808906
Vac_74,74,96,ReVac_RZV2,N_VacZVL,1,1,1
Vac_74,74,96,ReVac_RZV2,N_VacRZV,0.27624920698850935,0.2762337118471718,0.2762621586663846
Vac_74,74,96,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_74,74,96,ReVac_RZV2,N_VacRZV_d,0.1296024897045232,0.12959522014919106,0.12960856599236775
Vac_74,74,97,ReVac_RZV1,Year_Life,13.769799687185845,13.769694922330661,13.769898446121005
Vac_74,74,97,ReVac_RZV1,Year_Immunised,3.748435003907573,3.2692414585232017,4.3171589478968
Vac_74,74,97,ReVac_RZV1,Risk_HZ,0.09301594815291533,0.08794935612719873,0.09814783233073335
Vac_74,74,97,ReVac_RZV1,Risk_Hosp,0.00519621229240215,0.004402734818828781,0.006120032293452931
Vac_74,74,97,ReVac_RZV1,Risk_PHN,0.008123016906294491,0.007281135966830879,0.009050031755782943
Vac_74,74,97,ReVac_RZV1,Risk_Death,8.961421158274713e-7,7.265310725444406e-7,1.064260159546851e-6
Vac_74,74,97,ReVac_RZV1,Q_Life,10.434517503440595,10.43444539235577,10.43458585597839
Vac_74,74,97,ReVac_RZV1,Q_HZ,-0.011479754855888945,-0.013043368903038442,-0.00990350389843446
Vac_74,74,97,ReVac_RZV1,Q_All,10.423029216277758,10.42146300432914,10.424640765405021
Vac_74,74,97,ReVac_RZV1,Q_HZ_d,-0.008433357020494615,-0.009567269174649463,-0.007272524011316678
Vac_74,74,97,ReVac_RZV1,Q_Life_d,8.010916255777929,8.010878295786604,8.010953931663717
Vac_74,74,97,ReVac_RZV1,Q_All_d,8.002491075427095,8.001349815029338,8.003666823279714
Vac_74,74,97,ReVac_RZV1,C_Hosp,17.61332919499543,14.868255520686317,20.768736931042937
Vac_74,74,97,ReVac_RZV1,C_GP_NonPHN,7.612532677829613,7.176932148759219,8.062105107614032
Vac_74,74,97,ReVac_RZV1,C_GP_PHN,3.2725597880307085,2.9158178674308886,3.698956272361687
Vac_74,74,97,ReVac_RZV1,C_GP,10.876336231314715,10.18417805740513,11.560293242326479
Vac_74,74,97,ReVac_RZV1,C_Med,28.555702673445467,25.43802788473216,31.945631844276384
Vac_74,74,97,ReVac_RZV1,C_VacZVL,110,110,110
Vac_74,74,97,ReVac_RZV1,C_VacRZV,9.01152751906035,9.010963482539118,9.011997850322429
Vac_74,74,97,ReVac_RZV1,C_Vac,119.01152751906035,119.01096348253913,119.01199785032243
Vac_74,74,97,ReVac_RZV1,C_All,147.56739660562994,144.44988199542001,150.95694940016966
Vac_74,74,97,ReVac_RZV1,C_Hosp_d,11.789242907780718,9.963187234663437,13.849207280396964
Vac_74,74,97,ReVac_RZV1,C_GP_NonPHN_d,5.678924456930808,5.37449544696514,6.008947719370576
Vac_74,74,97,ReVac_RZV1,C_GP_PHN_d,2.423544301081519,2.155684696476931,2.7422580155964313
Vac_74,74,97,ReVac_RZV1,C_GP_d,8.10699691238305,7.616280558499764,8.6236346858181
Vac_74,74,97,ReVac_RZV1,C_Med_d,19.928258260979398,17.81166393556012,22.15595492664024
Vac_74,74,97,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_74,74,97,ReVac_RZV1,C_VacRZV_d,4.084795961007577,4.084540291355688,4.085009155411702
Vac_74,74,97,ReVac_RZV1,C_Vac_d,114.08479596100759,114.0845402913557,114.0850091554117
Vac_74,74,97,ReVac_RZV1,C_All_d,134.0130086583024,131.89655216799517,136.24079834016015
Vac_74,74,97,ReVac_RZV1,N_VacZVL,1,1,1
Vac_74,74,97,ReVac_RZV1,N_VacRZV,0.1060179708124747,0.1060113350886955,0.10602350412144033
Vac_74,74,97,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_74,74,97,ReVac_RZV1,N_VacRZV_d,0.04805642307067738,0.04805341519241986,0.048058931240137666
Vac_74,74,97,ReVac_RZV2,Year_Life,13.7698006369955,13.769696148535775,13.76989934485205
Vac_74,74,97,ReVac_RZV2,Year_Immunised,3.7724651970531977,3.294717898894634,4.340467630329852
Vac_74,74,97,ReVac_RZV2,Risk_HZ,0.09281960056833372,0.08773045657732664,0.09791220473574093
Vac_74,74,97,ReVac_RZV2,Risk_Hosp,0.005174375849228547,0.004385734160881071,0.006105013352036542
Vac_74,74,97,ReVac_RZV2,Risk_PHN,0.00810970406322202,0.007263315004441117,0.009038996484135576
Vac_74,74,97,ReVac_RZV2,Risk_Death,8.93896730390229e-7,7.236672970076294e-7,1.0612996423756952e-6
Vac_74,74,97,ReVac_RZV2,Q_Life,10.434517965522733,10.43444596468613,10.43458624963791
Vac_74,74,97,ReVac_RZV2,Q_HZ,-0.01145392993260998,-0.013008480450617348,-0.009884952118212567
Vac_74,74,97,ReVac_RZV2,Q_All,10.42305502870207,10.421498501713934,10.424669800080075
Vac_74,74,97,ReVac_RZV2,Q_HZ_d,-0.008422142543676852,-0.0095543247269798,-0.007262395554190256
Vac_74,74,97,ReVac_RZV2,Q_Life_d,8.010916406792013,8.01087848342856,8.010954094931487
Vac_74,74,97,ReVac_RZV2,Q_All_d,8.00250417357181,8.00136164003187,8.003675871974448
Vac_74,74,97,ReVac_RZV2,C_Hosp,17.534696722298726,14.807362777843622,20.690378355741544
Vac_74,74,97,ReVac_RZV2,C_GP_NonPHN,7.59813369956807,7.16058705357921,8.046350155096915
Vac_74,74,97,ReVac_RZV2,C_GP_PHN,3.2677431231308365,2.912229205234519,3.692782838057092
Vac_74,74,97,ReVac_RZV2,C_GP,10.858745080067248,10.165284187038349,11.534042849207598
Vac_74,74,97,ReVac_RZV2,C_Med,28.439929711912185,25.34517243586697,31.8260619312258
Vac_74,74,97,ReVac_RZV2,C_VacZVL,110,110,110
Vac_74,74,97,ReVac_RZV2,C_VacRZV,18.0230550381207,18.021926965078237,18.023995700644857
Vac_74,74,97,ReVac_RZV2,C_Vac,128.0230550381207,128.02192696507825,128.02399570064486
Vac_74,74,97,ReVac_RZV2,C_All,156.46271320144638,153.36873629092884,159.84870956183016
Vac_74,74,97,ReVac_RZV2,C_Hosp_d,11.756987393898832,9.946459546066748,13.822577754575207
Vac_74,74,97,ReVac_RZV2,C_GP_NonPHN_d,5.67230336130465,5.368921003707552,6.001515865028923
Vac_74,74,97,ReVac_RZV2,C_GP_PHN_d,2.4208268780007103,2.153460992715025,2.739708534566981
Vac_74,74,97,ReVac_RZV2,C_GP_d,8.098184325787017,7.610554816900664,8.614915011253693
Vac_74,74,97,ReVac_RZV2,C_Med_d,19.87970241591531,17.767655988994896,22.108094797278554
Vac_74,74,97,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_74,74,97,ReVac_RZV2,C_VacRZV_d,8.169591922015154,8.169080582711375,8.170018310823403
Vac_74,74,97,ReVac_RZV2,C_Vac_d,118.16959192201516,118.16908058271137,118.17001831082341
Vac_74,74,97,ReVac_RZV2,C_All_d,138.04961646818603,135.93743245386497,140.27778162431832
Vac_74,74,97,ReVac_RZV2,N_VacZVL,1,1,1
Vac_74,74,97,ReVac_RZV2,N_VacRZV,0.2120359416249494,0.212022670177391,0.21204700824288067
Vac_74,74,97,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_74,74,97,ReVac_RZV2,N_VacRZV_d,0.09611284614135476,0.09610683038483972,0.09611786248027533
Vac_74,74,98,ReVac_RZV1,Year_Life,13.76979695077743,13.769692393785139,13.76989659180799
Vac_74,74,98,ReVac_RZV1,Year_Immunised,3.6991927864295633,3.2221080322395066,4.2709966923693425
Vac_74,74,98,ReVac_RZV1,Risk_HZ,0.09344046212251564,0.08826902129025595,0.09848460967407435
Vac_74,74,98,ReVac_RZV1,Risk_Hosp,0.0052507547393027265,0.0044614666879881845,0.006173540764778806
Vac_74,74,98,ReVac_RZV1,Risk_PHN,0.00816633344576672,0.0073194389130807865,0.009094440842521931
Vac_74,74,98,ReVac_RZV1,Risk_Death,9.086776294401362e-7,7.373994810912843e-7,1.079760832606137e-6
Vac_74,74,98,ReVac_RZV1,Q_Life,10.434516054785629,10.434444034805981,10.434584827430218
Vac_74,74,98,ReVac_RZV1,Q_HZ,-0.011536729489291174,-0.013102527048913095,-0.00996033484455027
Vac_74,74,98,ReVac_RZV1,Q_All,10.422968830603825,10.42140275591086,10.4245982211532
Vac_74,74,98,ReVac_RZV1,Q_HZ_d,-0.008459402505538739,-0.009595947042482324,-0.007294281350343832
Vac_74,74,98,ReVac_RZV1,Q_Life_d,8.01091560226813,8.010877473523541,8.010953502444373
Vac_74,74,98,ReVac_RZV1,Q_All_d,8.002465179397479,8.00132032795683,8.003640892852012
Vac_74,74,98,ReVac_RZV1,C_Hosp,17.779257259853566,15.078620591049752,20.908709495521766
Vac_74,74,98,ReVac_RZV1,C_GP_NonPHN,7.646745490815374,7.208786342719343,8.09635327137374
Vac_74,74,98,ReVac_RZV1,C_GP_PHN,3.2850773454457305,2.9237940200391046,3.711665170925165
Vac_74,74,98,ReVac_RZV1,C_GP,10.925923530707234,10.236540684060348,11.59937075440032
Vac_74,74,98,ReVac_RZV1,C_Med,28.772562835186182,25.682086129067873,32.166683852076545
Vac_74,74,98,ReVac_RZV1,C_VacZVL,110,110,110
Vac_74,74,98,ReVac_RZV1,C_VacRZV,6.716592393373457,6.716126944754063,6.716979750775787
Vac_74,74,98,ReVac_RZV1,C_Vac,116.71659239337345,116.71612694475405,116.71697975077578
Vac_74,74,98,ReVac_RZV1,C_All,145.48924858018347,142.3986215193966,148.88310806306853
Vac_74,74,98,ReVac_RZV1,C_Hosp_d,11.875393481981401,10.065515653101265,13.957366680397119
Vac_74,74,98,ReVac_RZV1,C_GP_NonPHN_d,5.69430410251203,5.390566887506351,6.023068197731241
Vac_74,74,98,ReVac_RZV1,C_GP_PHN_d,2.4297526773716767,2.160614298453603,2.749322302994859
Vac_74,74,98,ReVac_RZV1,C_GP_d,8.127603476916569,7.642484729175423,8.645040473760844
Vac_74,74,98,ReVac_RZV1,C_Med_d,20.03767917792336,17.91497586504351,22.26098226548764
Vac_74,74,98,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_74,74,98,ReVac_RZV1,C_VacRZV_d,2.9415795541390253,2.9413757075956997,2.9417492000767425
Vac_74,74,98,ReVac_RZV1,C_Vac_d,112.94157955413903,112.9413757075957,112.94174920007674
Vac_74,74,98,ReVac_RZV1,C_All_d,132.97933377077402,130.85659887914082,135.2026118874557
Vac_74,74,98,ReVac_RZV1,N_VacZVL,1,1,1
Vac_74,74,98,ReVac_RZV1,N_VacRZV,0.07901873403968773,0.07901325817357721,0.07902329118559749
Vac_74,74,98,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_74,74,98,ReVac_RZV1,N_VacRZV_d,0.034606818283988525,0.034604420089361175,0.03460881411854991
Vac_74,74,98,ReVac_RZV2,Year_Life,13.769797351892175,13.769692968303215,13.769896986966664
Vac_74,74,98,ReVac_RZV2,Year_Immunised,3.7107661513142443,3.234865645376442,4.2852413586953615
Vac_74,74,98,ReVac_RZV2,Risk_HZ,0.09331716009010951,0.08813031211228096,0.09834923370904458
Vac_74,74,98,ReVac_RZV2,Risk_Hosp,0.005237174412901538,0.004451557348738139,0.006164430051671738
Vac_74,74,98,ReVac_RZV2,Risk_PHN,0.008156563082992396,0.007310222348171127,0.009087354013795422
Vac_74,74,98,ReVac_RZV2,Risk_Death,9.071216539539978e-7,7.357221141737625e-7,1.0779975530994838e-6
Vac_74,74,98,ReVac_RZV2,Q_Life,10.43451617352719,10.434444205528353,10.434584944637287
Vac_74,74,98,ReVac_RZV2,Q_HZ,-0.011523687265596261,-0.013081663908957559,-0.009946421665820097
Vac_74,74,98,ReVac_RZV2,Q_All,10.422982499900758,10.421423880569114,10.424615175304297
Vac_74,74,98,ReVac_RZV2,Q_HZ_d,-0.008451586003029872,-0.009588260336030219,-0.00728836580069932
Vac_74,74,98,ReVac_RZV2,Q_Life_d,8.010915658628324,8.010877528292344,8.010953550363038
Vac_74,74,98,ReVac_RZV2,Q_All_d,8.002473332134285,8.00132738109779,8.003645357463245
Vac_74,74,98,ReVac_RZV2,C_Hosp,17.72768031768345,15.043171056623127,20.864662186589747
Vac_74,74,98,ReVac_RZV2,C_GP_NonPHN,7.639004200361852,7.199264903112059,8.087245226773762
Vac_74,74,98,ReVac_RZV2,C_GP_PHN,3.281390702161164,2.92178978705108,3.7091460129946157
Vac_74,74,98,ReVac_RZV2,C_GP,10.911816105975241,10.226407592449535,11.584488576539009
Vac_74,74,98,ReVac_RZV2,C_Med,28.721474846364124,25.624503753205154,32.09799776597307
Vac_74,74,98,ReVac_RZV2,C_VacZVL,110,110,110
Vac_74,74,98,ReVac_RZV2,C_VacRZV,13.433184786746914,13.432253889508125,13.433959501551573
Vac_74,74,98,ReVac_RZV2,C_Vac,123.43318478674692,123.43225388950812,123.43395950155157
Vac_74,74,98,ReVac_RZV2,C_All,152.1546327889709,149.05757453386258,155.53084618795708
Vac_74,74,98,ReVac_RZV2,C_Hosp_d,11.85529353823009,10.054896759844695,13.94413906551523
Vac_74,74,98,ReVac_RZV2,C_GP_NonPHN_d,5.691456917951818,5.387379969935796,6.018779353052228
Vac_74,74,98,ReVac_RZV2,C_GP_PHN_d,2.4284793910532487,2.159276849557479,2.7475969982169133
Vac_74,74,98,ReVac_RZV2,C_GP_d,8.122399009423784,7.639293648935223,8.63944268282153
Vac_74,74,98,ReVac_RZV2,C_Med_d,20.019141409453383,17.890836624411058,22.23338072142964
Vac_74,74,98,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_74,74,98,ReVac_RZV2,C_VacRZV_d,5.8831591082780506,5.882751415191399,5.883498400153485
Vac_74,74,98,ReVac_RZV2,C_Vac_d,115.88315910827805,115.8827514151914,115.88349840015348
Vac_74,74,98,ReVac_RZV2,C_All_d,135.90244613159905,133.77408265260567,138.11663996536578
Vac_74,74,98,ReVac_RZV2,N_VacZVL,1,1,1
Vac_74,74,98,ReVac_RZV2,N_VacRZV,0.15803746807937546,0.15802651634715442,0.15804658237119498
Vac_74,74,98,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_74,74,98,ReVac_RZV2,N_VacRZV_d,0.06921363656797705,0.06920884017872235,0.06921762823709982
Vac_74,74,99,ReVac_RZV1,Year_Life,13.769795281225733,13.769691017245666,13.76989554208723
Vac_74,74,99,ReVac_RZV1,Year_Immunised,3.6602974815863356,3.183698523584747,4.237368041479792
Vac_74,74,99,ReVac_RZV1,Risk_HZ,0.09376594741501243,0.08850101401918695,0.0987321802834234
Vac_74,74,99,ReVac_RZV1,Risk_Hosp,0.005286806037706747,0.0045046977675115216,0.00621438789250233
Vac_74,74,99,ReVac_RZV1,Risk_PHN,0.008194136131443605,0.007338335607394682,0.009127425066860232
Vac_74,74,99,ReVac_RZV1,Risk_Death,9.173922676662043e-7,7.451054171312312e-7,1.0913623765291433e-6
Vac_74,74,99,ReVac_RZV1,Q_Life,10.43451534897876,10.434443453631282,10.434584383680095
Vac_74,74,99,ReVac_RZV1,Q_HZ,-0.011584329674530054,-0.013145103031893942,-0.009992342234131082
Vac_74,74,99,ReVac_RZV1,Q_All,10.42292711591396,10.421359542099747,10.424563676015861
Vac_74,74,99,ReVac_RZV1,Q_HZ_d,-0.008474717247028562,-0.009615302729081562,-0.0073088904435666
Vac_74,74,99,ReVac_RZV1,Q_Life_d,8.010915367446547,8.010877126917828,8.010953321022606
Vac_74,74,99,ReVac_RZV1,Q_All_d,8.002448787813139,8.001298957066261,8.003622100611798
Vac_74,74,99,ReVac_RZV1,C_Hosp,17.90425703683049,15.23350874031006,21.07503928758973
