Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_75,75,76,ReVac_RZV2,C_Vac,280,280,280
Vac_75,75,76,ReVac_RZV2,C_All,298.2814000731518,291.34728962941756,303.59644041868535
Vac_75,75,76,ReVac_RZV2,C_Hosp_d,7.858996990379305,4.753892993850107,10.449528692015335
Vac_75,75,76,ReVac_RZV2,C_GP_NonPHN_d,3.186471269325616,2.281692902990053,4.168860308141456
Vac_75,75,76,ReVac_RZV2,C_GP_PHN_d,1.3722182582710394,0.9822068073968088,1.8050989879176664
Vac_75,75,76,ReVac_RZV2,C_GP_d,4.538757611367464,3.254068629306382,5.988043254682921
Vac_75,75,76,ReVac_RZV2,C_Med_d,12.425058113802113,8.117716606572303,16.412189143773002
Vac_75,75,76,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,76,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_75,75,76,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_75,75,76,ReVac_RZV2,C_All_d,286.6762658432707,282.3689243360409,290.6633968732416
Vac_75,75,76,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,76,ReVac_RZV2,N_VacRZV,2,2,2
Vac_75,75,76,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,76,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_75,75,77,ReVac_RZV1,Year_Life,13.062955137907188,13.062817223203815,13.06308972056927
Vac_75,75,77,ReVac_RZV1,Year_Immunised,6.08012958802894,4.584877108014071,7.572862984327059
Vac_75,75,77,ReVac_RZV1,Risk_HZ,0.06493198160980908,0.050282485595357716,0.07939809713351484
Vac_75,75,77,ReVac_RZV1,Risk_Hosp,0.004040889200307939,0.0028233009710025847,0.005129091460241876
Vac_75,75,77,ReVac_RZV1,Risk_PHN,0.005702616953436362,0.004307897713540099,0.007076285574345708
Vac_75,75,77,ReVac_RZV1,Risk_Death,5.806358438395665e-7,2.683048548710575e-7,8.412089914182911e-7
Vac_75,75,77,ReVac_RZV1,Q_Life,9.867177880251234,9.867082711992293,9.867269920745823
Vac_75,75,77,ReVac_RZV1,Q_HZ,-0.008208756469593004,-0.010052639553639674,-0.006306328410854422
Vac_75,75,77,ReVac_RZV1,Q_All,9.858955977421518,9.857066559561122,9.860927286496537
Vac_75,75,77,ReVac_RZV1,Q_HZ_d,-0.006011683348668058,-0.00736062630411813,-0.004695950001570028
Vac_75,75,77,ReVac_RZV1,Q_Life_d,7.647062468726476,7.647007725105363,7.647113604763048
Vac_75,75,77,ReVac_RZV1,Q_All_d,7.6410553108761246,7.639682904227223,7.6424032711900125
Vac_75,75,77,ReVac_RZV1,C_Hosp,13.827014414078171,9.498279870072722,17.52518206968493
Vac_75,75,77,ReVac_RZV1,C_GP_NonPHN,5.262614059548213,4.135160240082326,6.430739176245291
Vac_75,75,77,ReVac_RZV1,C_GP_PHN,2.2791473698574096,1.7614174880369209,2.850311770431966
Vac_75,75,77,ReVac_RZV1,C_GP,7.541645222539105,5.873195165667482,9.227318646539054
Vac_75,75,77,ReVac_RZV1,C_Med,21.44533495973068,15.54725417721086,26.4311407865467
Vac_75,75,77,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,77,ReVac_RZV1,C_VacRZV,82.8729552550974,82.87293852146095,82.87296888564788
Vac_75,75,77,ReVac_RZV1,C_Vac,192.8729552550974,192.87293852146095,192.87296888564788
Vac_75,75,77,ReVac_RZV1,C_All,214.3182844593769,208.4202110677409,219.3040946035717
Vac_75,75,77,ReVac_RZV1,C_Hosp_d,9.186381809163862,6.642487307628153,11.712796123947811
Vac_75,75,77,ReVac_RZV1,C_GP_NonPHN_d,3.9272703977966428,3.151297909197782,4.808687775361733
Vac_75,75,77,ReVac_RZV1,C_GP_PHN_d,1.6911311490001872,1.2855752402590253,2.1341920171685214
Vac_75,75,77,ReVac_RZV1,C_GP_d,5.599321925643931,4.4490995416642285,6.890816599967199
Vac_75,75,77,ReVac_RZV1,C_Med_d,14.789771181219194,11.201540172191361,18.496631247198263
Vac_75,75,77,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,77,ReVac_RZV1,C_VacRZV_d,77.36279050161954,77.36277488059088,77.36280322588428
Vac_75,75,77,ReVac_RZV1,C_Vac_d,187.36279050161954,187.36277488059085,187.3628032258843
Vac_75,75,77,ReVac_RZV1,C_All_d,202.15256553625318,198.56432773159537,205.85942718235054
Vac_75,75,77,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,77,ReVac_RZV1,N_VacRZV,0.9749759441776163,0.9749757473113054,0.974976104537034
Vac_75,75,77,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,77,ReVac_RZV1,N_VacRZV_d,0.9101504764896418,0.910150292712834,0.9101506261868739
Vac_75,75,77,ReVac_RZV2,Year_Life,13.06305064649391,13.062899679455189,13.063188513521041
Vac_75,75,77,ReVac_RZV2,Year_Immunised,7.418966887821545,5.8540354553445955,8.949282239200677
Vac_75,75,77,ReVac_RZV2,Risk_HZ,0.05237059521102967,0.03767752787494892,0.06768154671974497
Vac_75,75,77,ReVac_RZV2,Risk_Hosp,0.0033246007660984577,0.002029647848180806,0.004453056005951633
Vac_75,75,77,ReVac_RZV2,Risk_PHN,0.004569324617172129,0.0033057723920348874,0.006022176277867548
Vac_75,75,77,ReVac_RZV2,Risk_Death,4.2158630745283133e-7,1.3985055594097973e-7,7.120802394985784e-7
Vac_75,75,77,ReVac_RZV2,Q_Life,9.86724397654136,9.867139584945745,9.867338051335548
Vac_75,75,77,ReVac_RZV2,Q_HZ,-0.006709158561008583,-0.00852839140667332,-0.004743682229116963
Vac_75,75,77,ReVac_RZV2,Q_All,9.860520705560145,9.858617420061243,9.86257522241893
Vac_75,75,77,ReVac_RZV2,Q_HZ_d,-0.004822782786725157,-0.0061295386966383186,-0.0036020428915042074
Vac_75,75,77,ReVac_RZV2,Q_Life_d,7.6471001263807485,7.64704207082899,7.6471508762415805
Vac_75,75,77,ReVac_RZV2,Q_All_d,7.642280479188579,7.640936939307394,7.643532508152067
Vac_75,75,77,ReVac_RZV2,C_Hosp,11.431709325480968,6.897011134627256,15.314936632577105
Vac_75,75,77,ReVac_RZV2,C_GP_NonPHN,4.2589899163894245,3.0718531471078103,5.467969215545481
Vac_75,75,77,ReVac_RZV2,C_GP_PHN,1.8138189695166465,1.3099843742264934,2.393984593435781
Vac_75,75,77,ReVac_RZV2,C_GP,6.079872748885154,4.3995805425866985,7.800746482961621
Vac_75,75,77,ReVac_RZV2,C_Med,17.550027992352362,11.387861775390288,22.74846424807147
Vac_75,75,77,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,77,ReVac_RZV2,C_VacRZV,165.7459105101948,165.7458770429219,165.74593777129576
Vac_75,75,77,ReVac_RZV2,C_Vac,275.7459105101948,275.74587704292185,275.74593777129576
Vac_75,75,77,ReVac_RZV2,C_All,293.29593525070356,287.13377514779097,298.4943701671092
Vac_75,75,77,ReVac_RZV2,C_Hosp_d,7.497819659148554,4.763621807367691,9.982745751990233
Vac_75,75,77,ReVac_RZV2,C_GP_NonPHN_d,3.1490877118105036,2.394644533880978,4.0358916773447415
Vac_75,75,77,ReVac_RZV2,C_GP_PHN_d,1.344756623125889,0.9980453329432553,1.7399437949072682
Vac_75,75,77,ReVac_RZV2,C_GP_d,4.490165498728578,3.380796973875923,5.777483173863823
Vac_75,75,77,ReVac_RZV2,C_Med_d,12.00978093291454,8.224416375024669,15.807499412975616
Vac_75,75,77,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,77,ReVac_RZV2,C_VacRZV_d,154.72558100323909,154.72554976118175,154.72560645176856
Vac_75,75,77,ReVac_RZV2,C_Vac_d,264.7255810032391,264.72554976118175,264.7256064517686
Vac_75,75,77,ReVac_RZV2,C_All_d,276.7353606095778,272.9500011309781,280.53308391208515
Vac_75,75,77,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,77,ReVac_RZV2,N_VacRZV,1.9499518883552327,1.9499514946226109,1.949952209074068
Vac_75,75,77,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,77,ReVac_RZV2,N_VacRZV_d,1.8203009529792835,1.820300585425668,1.8203012523737478
Vac_75,75,78,ReVac_RZV1,Year_Life,13.062973563348436,13.062839702662842,13.063099230424395
Vac_75,75,78,ReVac_RZV1,Year_Immunised,6.204833035818167,4.8093016904449275,7.5218923857787985
Vac_75,75,78,ReVac_RZV1,Risk_HZ,0.06371255628214584,0.0509286864383114,0.0773284293658098
Vac_75,75,78,ReVac_RZV1,Risk_Hosp,0.003912801386397568,0.002826597230831663,0.004989911199352544
Vac_75,75,78,ReVac_RZV1,Risk_PHN,0.005564615425596784,0.004267555257214898,0.006883861756793801
Vac_75,75,78,ReVac_RZV1,Risk_Death,5.424676026634476e-7,2.65029830960259e-7,7.967137027590372e-7
Vac_75,75,78,ReVac_RZV1,Q_Life,9.867190478744263,9.867098488759908,9.867276786834196
Vac_75,75,78,ReVac_RZV1,Q_HZ,-0.00802820704059583,-0.009749180842909065,-0.0063619082599499655
Vac_75,75,78,ReVac_RZV1,Q_All,9.85918056325397,9.857385907286645,9.860912074013253
Vac_75,75,78,ReVac_RZV1,Q_HZ_d,-0.005894380518849314,-0.0071907920686422044,-0.004700528116954468
Vac_75,75,78,ReVac_RZV1,Q_Life_d,7.647068713523025,7.647015358196709,7.647115629989717
Vac_75,75,78,ReVac_RZV1,Q_All_d,7.641173816719189,7.639854150010914,7.64239878250709
Vac_75,75,78,ReVac_RZV1,C_Hosp,13.353934901950879,9.4976239840896,17.038946232157276
Vac_75,75,78,ReVac_RZV1,C_GP_NonPHN,5.166458462608713,4.168401180420074,6.249135672496002
Vac_75,75,78,ReVac_RZV1,C_GP_PHN,2.233514831188719,1.74404552350438,2.775449110518431
Vac_75,75,78,ReVac_RZV1,C_GP,7.390298995746669,5.904615336926835,8.956542426388063
Vac_75,75,78,ReVac_RZV1,C_Med,20.7924118583622,15.643261143885184,25.695238285927715
Vac_75,75,78,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,78,ReVac_RZV1,C_VacRZV,80.56066052117215,80.5606281138844,80.56069099047629
Vac_75,75,78,ReVac_RZV1,C_Vac,190.56066052117217,190.5606281138844,190.5606909904763
Vac_75,75,78,ReVac_RZV1,C_All,211.353070046903,206.2039287618776,216.25589878037357
Vac_75,75,78,ReVac_RZV1,C_Hosp_d,8.904864447968862,6.577081092259041,11.402188865747696
Vac_75,75,78,ReVac_RZV1,C_GP_NonPHN_d,3.8886510549724402,3.1873426665751845,4.694601652195638
Vac_75,75,78,ReVac_RZV1,C_GP_PHN_d,1.6671332225953432,1.3033544212172585,2.0842583814204754
Vac_75,75,78,ReVac_RZV1,C_GP_d,5.54605971867343,4.479801546633912,6.6837890969536495
Vac_75,75,78,ReVac_RZV1,C_Med_d,14.454573279242162,11.188404659825224,18.008071406715978
Vac_75,75,78,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,78,ReVac_RZV1,C_VacRZV_d,72.66110012086904,72.66107089135224,72.66112760243566
Vac_75,75,78,ReVac_RZV1,C_Vac_d,182.66110012086904,182.66107089135227,182.66112760243567
Vac_75,75,78,ReVac_RZV1,C_All_d,197.11568942980028,193.84950400888312,200.66918557952084
Vac_75,75,78,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,78,ReVac_RZV1,N_VacRZV,0.9477724767196724,0.9477720954574635,0.947772835182074
Vac_75,75,78,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,78,ReVac_RZV1,N_VacRZV_d,0.854836472010224,0.8548361281335559,0.8548367953227725
Vac_75,75,78,ReVac_RZV2,Year_Life,13.063065572901671,13.062923885751282,13.06318929000036
Vac_75,75,78,ReVac_RZV2,Year_Immunised,7.421111566936677,5.9971335093234766,8.794199599302292
Vac_75,75,78,ReVac_RZV2,Risk_HZ,0.05209589188339919,0.039141139821329975,0.06598790825151801
Vac_75,75,78,ReVac_RZV2,Risk_Hosp,0.003210954794974568,0.0020603594355608637,0.004227245297893506
Vac_75,75,78,ReVac_RZV2,Risk_PHN,0.004501702546182035,0.0033440676791192626,0.00585662234798859
Vac_75,75,78,ReVac_RZV2,Risk_Death,3.8376661167604525e-7,1.4008917140612862e-7,6.586940011286879e-7
Vac_75,75,78,ReVac_RZV2,Q_Life,9.867254184346661,9.867156905360012,9.867339131851839
Vac_75,75,78,ReVac_RZV2,Q_HZ,-0.0066173746040988505,-0.008270545841567627,-0.004911889907675146
Vac_75,75,78,ReVac_RZV2,Q_All,9.860630390783346,9.85890577946719,9.862418135331783
Vac_75,75,78,ReVac_RZV2,Q_HZ_d,-0.004849896601841347,-0.006043796035776871,-0.003772876868962666
Vac_75,75,78,ReVac_RZV2,Q_Life_d,7.647105624868212,7.6470502388915405,7.647151747189916
Vac_75,75,78,ReVac_RZV2,Q_All_d,7.6422698988102695,7.641027924899517,7.643377922009208
Vac_75,75,78,ReVac_RZV2,C_Hosp,11.02758722361984,6.936588492629083,14.553568638105615
Vac_75,75,78,ReVac_RZV2,C_GP_NonPHN,4.233441339606426,3.2287594258136214,5.340033768793833
Vac_75,75,78,ReVac_RZV2,C_GP_PHN,1.801194723501664,1.3552857046194533,2.321919153291636
Vac_75,75,78,ReVac_RZV2,C_GP,6.035969399599804,4.557009846993774,7.64014205099325
Vac_75,75,78,ReVac_RZV2,C_Med,17.06950102089897,11.585866682600344,22.095342485053102
Vac_75,75,78,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,78,ReVac_RZV2,C_VacRZV,161.1213210423443,161.1212562277688,161.12138198095258
Vac_75,75,78,ReVac_RZV2,C_Vac,271.12132104234433,271.1212562277688,271.1213819809526
Vac_75,75,78,ReVac_RZV2,C_All,288.1908592014305,282.7071890186148,293.2166638061494
Vac_75,75,78,ReVac_RZV2,C_Hosp_d,7.310785903454871,4.851935129887577,9.69654875248257
Vac_75,75,78,ReVac_RZV2,C_GP_NonPHN_d,3.1794383371084374,2.5457256059802056,3.991088257317692
Vac_75,75,78,ReVac_RZV2,C_GP_PHN_d,1.3553257263895826,1.0489477535189702,1.7240750126709763
Vac_75,75,78,ReVac_RZV2,C_GP_d,4.5374742844289155,3.597078239737339,5.680916284696837
Vac_75,75,78,ReVac_RZV2,C_Med_d,11.781260029024052,8.54567466923242,15.376599295167527
Vac_75,75,78,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,78,ReVac_RZV2,C_VacRZV_d,145.32220024173807,145.32214178270448,145.3222552048713
Vac_75,75,78,ReVac_RZV2,C_Vac_d,255.32220024173807,255.32214178270448,255.3222552048713
Vac_75,75,78,ReVac_RZV2,C_All_d,267.1034685422403,263.8678777340723,270.6987871288215
Vac_75,75,78,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,78,ReVac_RZV2,N_VacRZV,1.8955449534393447,1.895544190914927,1.895545670364148
Vac_75,75,78,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,78,ReVac_RZV2,N_VacRZV_d,1.709672944020448,1.7096722562671118,1.709673590645545
Vac_75,75,79,ReVac_RZV1,Year_Life,13.062987347986759,13.062858273358145,13.063101871238956
Vac_75,75,79,ReVac_RZV1,Year_Immunised,6.251367396235761,4.962963725108063,7.410415351565038
Vac_75,75,79,ReVac_RZV1,Risk_HZ,0.06322497091577352,0.05202940702121259,0.07581641614122667
Vac_75,75,79,ReVac_RZV1,Risk_Hosp,0.0037981338442102767,0.0028261559942316184,0.004847906412920391
Vac_75,75,79,ReVac_RZV1,Risk_PHN,0.005502960714862656,0.004288614410269551,0.006745004071453502
Vac_75,75,79,ReVac_RZV1,Risk_Death,5.052058221174384e-7,2.6286645129160244e-7,7.518157564780053e-7
Vac_75,75,79,ReVac_RZV1,Q_Life,9.867200035656486,9.867110695069726,9.867278282931903
Vac_75,75,79,ReVac_RZV1,Q_HZ,-0.007941103541577949,-0.009587402578472022,-0.006383697038813429
Vac_75,75,79,ReVac_RZV1,Q_All,9.859260327264668,9.857585325235767,9.86087290690267
Vac_75,75,79,ReVac_RZV1,Q_HZ_d,-0.005873904305986842,-0.0071110962217199635,-0.004775153742064464
Vac_75,75,79,ReVac_RZV1,Q_Life_d,7.64707356469599,7.647023127384525,7.6471161821463145
Vac_75,75,79,ReVac_RZV1,Q_All_d,7.6411945330310544,7.639953165929487,7.642320469060017
Vac_75,75,79,ReVac_RZV1,C_Hosp,13.008459275197886,9.551557401065217,16.567950169382737
Vac_75,75,79,ReVac_RZV1,C_GP_NonPHN,5.146066734703751,4.261426598358204,6.1348096591917685
Vac_75,75,79,ReVac_RZV1,C_GP_PHN,2.2087509128541547,1.7453068090001223,2.724529458123727
Vac_75,75,79,ReVac_RZV1,C_GP,7.342369000456412,6.02776439953332,8.77698075247799
Vac_75,75,79,ReVac_RZV1,C_Med,20.38267404816723,15.688974607821525,25.08658460105644
Vac_75,75,79,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,79,ReVac_RZV1,C_VacRZV,78.05155643025127,78.0515050420591,78.05160567406108
Vac_75,75,79,ReVac_RZV1,C_Vac,188.05155643025125,188.0515050420591,188.05160567406108
Vac_75,75,79,ReVac_RZV1,C_All,208.43423557281443,203.74053169310366,213.1381207356403
Vac_75,75,79,ReVac_RZV1,C_Hosp_d,8.644776890958802,6.378282017984267,11.097247797994672
Vac_75,75,79,ReVac_RZV1,C_GP_NonPHN_d,3.9184450881339847,3.2487314718814653,4.62472111970551
Vac_75,75,79,ReVac_RZV1,C_GP_PHN_d,1.6660039591179778,1.326644088685058,2.054036904869518
Vac_75,75,79,ReVac_RZV1,C_GP_d,5.56647679098712,4.593270027790944,6.588457534921476
Vac_75,75,79,ReVac_RZV1,C_Med_d,14.321167700917577,11.198325974894283,17.56433215759726
Vac_75,75,79,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,79,ReVac_RZV1,C_VacRZV_d,68.017422210919,68.01737742907835,68.01746512405433
Vac_75,75,79,ReVac_RZV1,C_Vac_d,178.017422210919,178.01737742907832,178.01746512405433
Vac_75,75,79,ReVac_RZV1,C_All_d,192.3386095275846,189.2157418220193,195.58176253565208
Vac_75,75,79,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,79,ReVac_RZV1,N_VacRZV,0.9182536050617796,0.918253000494813,0.9182541844007186
Vac_75,75,79,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,79,ReVac_RZV1,N_VacRZV_d,0.8002049671872823,0.800204440342098,0.8002054720476979
Vac_75,75,79,ReVac_RZV2,Year_Life,13.063076656473926,13.062942782625417,13.063188595839229
Vac_75,75,79,ReVac_RZV2,Year_Immunised,7.354811844517721,6.07025493854078,8.502175185883862
Vac_75,75,79,ReVac_RZV2,Risk_HZ,0.05256906760489483,0.04149120728908367,0.0651639636983729
Vac_75,75,79,ReVac_RZV2,Risk_Hosp,0.003138099366669092,0.0021164642159738727,0.004106740406056409
Vac_75,75,79,ReVac_RZV2,Risk_PHN,0.0045391293859669436,0.0034778904564002474,0.005782761321494311
Vac_75,75,79,ReVac_RZV2,Risk_Death,3.4898354580728337e-7,1.4578117755702576e-7,6.072235575175344e-7
Vac_75,75,79,ReVac_RZV2,Q_Life,9.867261973011637,9.867169456446797,9.867338060261439
Vac_75,75,79,ReVac_RZV2,Q_HZ,-0.0066164166490228354,-0.008123423040291322,-0.005153802520734338
Vac_75,75,79,ReVac_RZV2,Q_All,9.860629100728772,9.859081270696107,9.86218926609251
Vac_75,75,79,ReVac_RZV2,Q_HZ_d,-0.0049255765050387115,-0.0060371738817636125,-0.003919459043222497
Vac_75,75,79,ReVac_RZV2,Q_Life_d,7.647109384152609,7.647057232880082,7.647148899730485
Vac_75,75,79,ReVac_RZV2,Q_All_d,7.642182785927714,7.641046000094057,7.6432211863610995
Vac_75,75,79,ReVac_RZV2,C_Hosp,10.6942465549705,7.081682803264341,14.037080638952283
Vac_75,75,79,ReVac_RZV2,C_GP_NonPHN,4.284789993038322,3.3881983292202262,5.2773374385071925
Vac_75,75,79,ReVac_RZV2,C_GP_PHN,1.817601058054274,1.4227788422762182,2.3011904772530496
Vac_75,75,79,ReVac_RZV2,C_GP,6.0903508660667764,4.825839142711107,7.5355603216951526
Vac_75,75,79,ReVac_RZV2,C_Med,16.768093051247988,12.141241752702577,21.70510436245133
Vac_75,75,79,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,79,ReVac_RZV2,C_VacRZV,156.10311286050253,156.1030100841182,156.10321134812216
Vac_75,75,79,ReVac_RZV2,C_Vac,266.1031128605025,266.10301008411824,266.10321134812216
Vac_75,75,79,ReVac_RZV2,C_All,282.8712674196363,278.2443498623846,287.8082111076648
Vac_75,75,79,ReVac_RZV2,C_Hosp_d,7.1417406467060545,5.052427476589866,9.422395033268323
Vac_75,75,79,ReVac_RZV2,C_GP_NonPHN_d,3.261653252104762,2.7207600102023504,3.9980873577786564
Vac_75,75,79,ReVac_RZV2,C_GP_PHN_d,1.3867712421599314,1.1001693177904297,1.7309954427969863
Vac_75,75,79,ReVac_RZV2,C_GP_d,4.655917404872355,3.85685687276035,5.655133293984964
Vac_75,75,79,ReVac_RZV2,C_Med_d,11.792310859368413,8.882966701917676,15.12754024315044
Vac_75,75,79,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,79,ReVac_RZV2,C_VacRZV_d,136.034844421838,136.0347548581567,136.03493024810865
Vac_75,75,79,ReVac_RZV2,C_Vac_d,246.034844421838,246.0347548581567,246.03493024810865
Vac_75,75,79,ReVac_RZV2,C_All_d,257.82714624579984,254.91780965825478,261.1623925154753
Vac_75,75,79,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,79,ReVac_RZV2,N_VacRZV,1.836507210123559,1.836506000989626,1.8365083688014372
Vac_75,75,79,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,79,ReVac_RZV2,N_VacRZV_d,1.6004099343745646,1.600408880684196,1.6004109440953957
Vac_75,75,80,ReVac_RZV1,Year_Life,13.062997722541361,13.062874870274966,13.0631022266843
Vac_75,75,80,ReVac_RZV1,Year_Immunised,6.207596022284356,5.04585370626906,7.205062683162939
Vac_75,75,80,ReVac_RZV1,Risk_HZ,0.06353134882235412,0.053486315584830454,0.07497326403174917
Vac_75,75,80,ReVac_RZV1,Risk_Hosp,0.003700396796836809,0.0027672961101976633,0.0047498246804568494
Vac_75,75,80,ReVac_RZV1,Risk_PHN,0.005504210993098408,0.0044360913044484435,0.0066958563910495365
Vac_75,75,80,ReVac_RZV1,Risk_Death,4.7335492731825163e-7,2.6063792629024185e-7,7.153304932099601e-7
Vac_75,75,80,ReVac_RZV1,Q_Life,9.86720772686235,9.867122857227539,9.867278504666391
Vac_75,75,80,ReVac_RZV1,Q_HZ,-0.007928928174289987,-0.009523229162669487,-0.0064628600658603015
Vac_75,75,80,ReVac_RZV1,Q_All,9.85927123821607,9.857670174085243,9.860796225912667
Vac_75,75,80,ReVac_RZV1,Q_HZ_d,-0.005944869328549984,-0.007101562053078939,-0.004884382083492941
Vac_75,75,80,ReVac_RZV1,Q_Life_d,7.647077143928278,7.647030175609436,7.647116441474903
Vac_75,75,80,ReVac_RZV1,Q_All_d,7.641133142987806,7.639966343595066,7.642213841271456
Vac_75,75,80,ReVac_RZV1,C_Hosp,12.642532018065697,9.459537727548403,16.166203052406917
Vac_75,75,80,ReVac_RZV1,C_GP_NonPHN,5.176195688409688,4.371267320600706,6.069643649489387
Vac_75,75,80,ReVac_RZV1,C_GP_PHN,2.217638019234418,1.7987078665319998,2.7005895069448576
Vac_75,75,80,ReVac_RZV1,C_GP,7.381238118423019,6.2310133931707,8.692769687404379
Vac_75,75,80,ReVac_RZV1,C_Med,20.158052121571174,15.841416078684261,24.604950512008237
Vac_75,75,80,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,80,ReVac_RZV1,C_VacRZV,75.33739053937697,75.33731342010176,75.33746077146701
Vac_75,75,80,ReVac_RZV1,C_Vac,185.33739053937697,185.3373134201018,185.337460771467
Vac_75,75,80,ReVac_RZV1,C_All,205.49541370594233,201.1788130602943,209.9423498707136
Vac_75,75,80,ReVac_RZV1,C_Hosp_d,8.509017377527703,6.445472839163267,10.835469465554699
Vac_75,75,80,ReVac_RZV1,C_GP_NonPHN_d,3.97479942816927,3.359128468374287,4.594827039695144
Vac_75,75,80,ReVac_RZV1,C_GP_PHN_d,1.691622065350053,1.3859034122106482,2.045353483606152
Vac_75,75,80,ReVac_RZV1,C_GP_d,5.642774240671971,4.754343782755804,6.566274428524667
Vac_75,75,80,ReVac_RZV1,C_Med_d,14.269216971331282,11.445529451279834,17.269785168710953
Vac_75,75,80,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,80,ReVac_RZV1,C_VacRZV_d,63.43206129529665,63.431996362936275,63.43212042883191
Vac_75,75,80,ReVac_RZV1,C_Vac_d,173.43206129529665,173.43199636293627,173.43212042883192
Vac_75,75,80,ReVac_RZV1,C_All_d,187.70127315849368,184.8776013849325,190.7018193415146
Vac_75,75,80,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,80,ReVac_RZV1,N_VacRZV,0.8863222416397291,0.8863213343541383,0.8863230678996118
Vac_75,75,80,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,80,ReVac_RZV1,N_VacRZV_d,0.7462595446505488,0.7462587807404267,0.7462602403391989
Vac_75,75,80,ReVac_RZV2,Year_Life,13.063084407422048,13.062957586521357,13.06317935328587
Vac_75,75,80,ReVac_RZV2,Year_Immunised,7.248521134777782,6.080806934651816,8.199207891969447
Vac_75,75,80,ReVac_RZV2,Risk_HZ,0.053773805136371616,0.04471839167074673,0.06517356711056715
Vac_75,75,80,ReVac_RZV2,Risk_Hosp,0.0030923583411541994,0.0022051973973476304,0.004027685162092507
Vac_75,75,80,ReVac_RZV2,Risk_PHN,0.004639335306414893,0.0036290566526938906,0.00574775214174004
Vac_75,75,80,ReVac_RZV2,Risk_Death,3.268595705101479e-7,1.5347486732308058e-7,5.617437170920635e-7
Vac_75,75,80,ReVac_RZV2,Q_Life,9.867267550412365,9.867180308340341,9.8673319654684
Vac_75,75,80,ReVac_RZV2,Q_HZ,-0.00671361325677071,-0.008097764297783881,-0.0054018968195407744
Vac_75,75,80,ReVac_RZV2,Q_All,9.860546927010914,9.859119622336133,9.8619117963109
Vac_75,75,80,ReVac_RZV2,Q_HZ_d,-0.0050874610576139906,-0.006139954797863565,-0.004150638029146113
Vac_75,75,80,ReVac_RZV2,Q_Life_d,7.647110499018375,7.647062136363487,7.647144846891148
Vac_75,75,80,ReVac_RZV2,Q_All_d,7.642014577045691,7.640950521255581,7.642980884294401
Vac_75,75,80,ReVac_RZV2,C_Hosp,10.489492826430727,7.377904343213077,13.748248520568062
Vac_75,75,80,ReVac_RZV2,C_GP_NonPHN,4.390214033039519,3.657120571519577,5.274587295526551
Vac_75,75,80,ReVac_RZV2,C_GP_PHN,1.8647229567771562,1.4936338724931866,2.305988536699127
Vac_75,75,80,ReVac_RZV2,C_GP,6.245765056997831,5.199835731241793,7.5605535098420376
Vac_75,75,80,ReVac_RZV2,C_Med,16.715601383166785,12.667355975707434,21.374659379046165
Vac_75,75,80,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,80,ReVac_RZV2,C_VacRZV,150.67478107875394,150.67462684020353,150.67492154293402
Vac_75,75,80,ReVac_RZV2,C_Vac,260.67478107875394,260.67462684020353,260.674921542934
Vac_75,75,80,ReVac_RZV2,C_All,277.3904599489634,273.3421419332564,282.0494201005523
