Scenario,Age0,Arm,Index,M,L,U
Vac_81,81,Vac,Q_All,7.134395161311108,7.132744513154353,7.135902765321005
Vac_81,81,Vac,Q_HZ_d,-0.003035271962421261,-0.004354121314414134,-0.0018945047226494292
Vac_81,81,Vac,Q_Life_d,5.9088694194343985,5.908816033124449,5.908919771382809
Vac_81,81,Vac,Q_All_d,5.905827959836837,5.904459260886867,5.907022081433736
Vac_81,81,Vac,C_Hosp,8.411410975040905,4.849894382153476,12.106806896838576
Vac_81,81,Vac,C_GP_NonPHN,2.374224674546877,1.483709786700835,3.2617454493565985
Vac_81,81,Vac,C_GP_PHN,1.0345864279640051,0.6423662248985461,1.4776607487885047
Vac_81,81,Vac,C_GP,3.4096358299810263,2.140131577355935,4.730493196405864
Vac_81,81,Vac,C_Med,11.820854262414834,7.150261611606388,16.561651401411005
Vac_81,81,Vac,C_VacZVL,0,0,0
Vac_81,81,Vac,C_VacRZV,170,170,170
Vac_81,81,Vac,C_Vac,170,170,170
Vac_81,81,Vac,C_All,181.82085426241485,177.1502616116064,186.561651401411
Vac_81,81,Vac,C_Hosp_d,6.27594173357169,3.7842348768647476,9.127026599302619
Vac_81,81,Vac,C_GP_NonPHN_d,1.8840505600196757,1.1794502695361178,2.6213573390429814
Vac_81,81,Vac,C_GP_PHN_d,0.8230151746373542,0.5181194906394574,1.1972289170641661
Vac_81,81,Vac,C_GP_d,2.71093158628997,1.699957584715512,3.8219598964844743
Vac_81,81,Vac,C_Med_d,8.992142428947524,5.597612402739936,12.70283898807717
Vac_81,81,Vac,C_VacZVL_d,0,0,0
Vac_81,81,Vac,C_VacRZV_d,170,170,170
Vac_81,81,Vac,C_Vac_d,170,170,170
Vac_81,81,Vac,C_All_d,178.99214242894752,175.59761240273994,182.70283898807716
Vac_81,81,Vac,N_VacZVL,0,0,0
Vac_81,81,Vac,N_VacRZV,2,2,2
Vac_81,81,Vac,N_VacZVL_d,0,0,0
Vac_81,81,Vac,N_VacRZV_d,2,2,2
Vac_81,81,Vac1,N0,1,1,1
Vac_81,81,Vac1,Year0,2024,2024,2024
Vac_81,81,Vac1,Year_Life,9.187248420231189,9.187124757803026,9.187379227200726
Vac_81,81,Vac1,Year_Immunised,4.878929141609557,3.6697250955213354,6.252860458116593
Vac_81,81,Vac1,Risk_HZ,0.040285966020950234,0.027774192427163683,0.05199788916992599
Vac_81,81,Vac1,Risk_Hosp,0.0031527827047763144,0.0020600242989482435,0.004240282308808822
Vac_81,81,Vac1,Risk_PHN,0.003568343689146069,0.00245116751711267,0.004836143027056298
Vac_81,81,Vac1,Risk_Death,4.076859418214903e-7,1.6822893302071344e-7,6.401802796467758e-7
Vac_81,81,Vac1,Q_Life,7.138212152663769,7.138126630094543,7.1383005465241105
Vac_81,81,Vac1,Q_HZ,-0.005211997839357784,-0.006972665329111245,-0.0035361149560837845
Vac_81,81,Vac1,Q_All,7.133001852308355,7.131166585673373,7.134738655531347
Vac_81,81,Vac1,Q_HZ_d,-0.004155884704601035,-0.005606277316250814,-0.002794349853014801
Vac_81,81,Vac1,Q_Life_d,5.9088235816298855,5.908764502706474,5.908881699103534
Vac_81,81,Vac1,Q_All_d,5.904671640718365,5.903159831458842,5.906080991830395
Vac_81,81,Vac1,C_Hosp,11.004146302887879,7.182649545085213,14.858422395241845
Vac_81,81,Vac1,C_GP_NonPHN,3.2233396682774336,2.2166708988003636,4.158472366387686
Vac_81,81,Vac1,C_GP_PHN,1.3972469575061917,0.9600863615605585,1.8959002087425871
Vac_81,81,Vac1,C_GP,4.629611394040078,3.165187572155338,6.043925514682186
Vac_81,81,Vac1,C_Med,15.63500942011352,10.596009534556993,20.59984741002352
Vac_81,81,Vac1,C_VacZVL,0,0,0
Vac_81,81,Vac1,C_VacRZV,85,85,85
Vac_81,81,Vac1,C_Vac,85,85,85
Vac_81,81,Vac1,C_All,100.6350094201135,95.59600953455701,105.59984741002351
Vac_81,81,Vac1,C_Hosp_d,8.3729809002443,5.570055495937594,11.300989805577094
Vac_81,81,Vac1,C_GP_NonPHN_d,2.590035052656303,1.741016858753296,3.42185679194058
Vac_81,81,Vac1,C_GP_PHN_d,1.135722739416598,0.7812423000526562,1.5579661633955615
Vac_81,81,Vac1,C_GP_d,3.7334876604205744,2.5440722126577073,4.952060012875543
Vac_81,81,Vac1,C_Med_d,12.094707250182307,8.24433392345228,15.971259168519165
Vac_81,81,Vac1,C_VacZVL_d,0,0,0
Vac_81,81,Vac1,C_VacRZV_d,85,85,85
Vac_81,81,Vac1,C_Vac_d,85,85,85
Vac_81,81,Vac1,C_All_d,97.09470725018231,93.24433392345227,100.97125916851917
Vac_81,81,Vac1,N_VacZVL,0,0,0
Vac_81,81,Vac1,N_VacRZV,1,1,1
Vac_81,81,Vac1,N_VacZVL_d,0,0,0
Vac_81,81,Vac1,N_VacRZV_d,1,1,1
Vac_82,82,SOC,N0,1,1,1
Vac_82,82,SOC,Year0,2024,2024,2024
Vac_82,82,SOC,Year_Life,8.610312292817786,8.610178633145637,8.610416703783619
Vac_82,82,SOC,Year_Immunised,0,0,0
Vac_82,82,SOC,Risk_HZ,0.08101400915321573,0.07874338348463429,0.08374692809269926
Vac_82,82,SOC,Risk_Hosp,0.005998997658849788,0.005017456432198581,0.00714076865615502
Vac_82,82,SOC,Risk_PHN,0.007264042229475857,0.006445867304185305,0.008135032610557317
Vac_82,82,SOC,Risk_Death,1.317874161083802e-6,1.1146810413699374e-6,1.5372374275751847e-6
Vac_82,82,SOC,Q_Life,6.731418039216701,6.731326262635233,6.731489566083812
Vac_82,82,SOC,Q_HZ,-0.010471512689377894,-0.01184609068435118,-0.009113666996589567
Vac_82,82,SOC,Q_All,6.720954069520167,6.719569375095556,6.7223062370278335
Vac_82,82,SOC,Q_HZ_d,-0.008837440016764545,-0.0100060355227051,-0.007691194942141436
Vac_82,82,SOC,Q_Life_d,5.630146610398384,5.630082748633642,5.630195521271828
Vac_82,82,SOC,Q_All_d,5.62130799127522,5.620149075154684,5.62246268024134
Vac_82,82,SOC,C_Hosp,20.865009247543888,17.443548581085327,24.850111219595547
Vac_82,82,SOC,C_GP_NonPHN,6.481662586758533,6.246617537241863,6.7394159413751336
Vac_82,82,SOC,C_GP_PHN,2.8597931882360395,2.5378647131134375,3.2638342897917396
Vac_82,82,SOC,C_GP,9.354545873406622,8.935610846163573,9.818024351781187
Vac_82,82,SOC,C_Med,30.209302214173036,26.789544562499437,34.18753030175251
Vac_82,82,SOC,C_VacZVL,0,0,0
Vac_82,82,SOC,C_VacRZV,0,0,0
Vac_82,82,SOC,C_Vac,0,0,0
Vac_82,82,SOC,C_All,0,0,0
Vac_82,82,SOC,C_Hosp_d,16.935145178807083,14.199716043687124,20.192116370509247
Vac_82,82,SOC,C_GP_NonPHN_d,5.5113349665762446,5.304538293210854,5.730172178011337
Vac_82,82,SOC,C_GP_PHN_d,2.4477027745570155,2.168895442853968,2.7839227120172225
Vac_82,82,SOC,C_GP_d,7.965631875618191,7.6047435656804545,8.36618967713318
Vac_82,82,SOC,C_Med_d,24.869887894932866,22.15934879112634,28.19707961106183
Vac_82,82,SOC,C_VacZVL_d,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0
Vac_82,82,SOC,C_All_d,0,0,0
Vac_82,82,SOC,N_VacZVL,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0
Vac_82,82,Vac,N0,1,1,1
Vac_82,82,Vac,Year0,2024,2024,2024
Vac_82,82,Vac,Year_Life,8.610810305777541,8.61069845197311,8.610913581798735
Vac_82,82,Vac,Year_Immunised,5.709913812848177,4.607240787201598,6.793413156572081
Vac_82,82,Vac,Risk_HZ,0.027000448540922626,0.0170441235916391,0.03728838905475782
Vac_82,82,Vac,Risk_Hosp,0.0022437920546499934,0.001326319317654769,0.0032432517096677915
Vac_82,82,Vac,Risk_PHN,0.002383245857659629,0.0015035422630121677,0.0034415882091499202
Vac_82,82,Vac,Risk_Death,2.2471099137400925e-7,7.270200362614658e-8,4.1565338377882804e-7
Vac_82,82,Vac,Q_Life,6.73176263711593,6.731685607365227,6.731833270449836
Vac_82,82,Vac,Q_HZ,-0.0035286720938401918,-0.005014053885348031,-0.0022124798132368804
Vac_82,82,Vac,Q_All,6.7282329037773385,6.7266729120555375,6.729625747517244
Vac_82,82,Vac,Q_HZ_d,-0.002811560393996577,-0.004057580577371405,-0.001758235463958531
Vac_82,82,Vac,Q_Life_d,5.630392364007986,5.630338970606367,5.630439696861274
Vac_82,82,Vac,Q_All_d,5.62758135052101,5.626283609664948,5.628685072403687
Vac_82,82,Vac,C_Hosp,7.893544219017063,4.624520391834234,11.389846253420206
Vac_82,82,Vac,C_GP_NonPHN,2.148069655948108,1.358613639067951,2.9550376704537644
Vac_82,82,Vac,C_GP_PHN,0.9305116767493429,0.5884438234465414,1.3442727887189865
Vac_82,82,Vac,C_GP,3.0819124393085664,1.9327988973473544,4.309173484097045
Vac_82,82,Vac,C_Med,10.98074885298574,6.757120132483881,15.397408360885107
Vac_82,82,Vac,C_VacZVL,0,0,0
Vac_82,82,Vac,C_VacRZV,170,170,170
Vac_82,82,Vac,C_Vac,170,170,170
Vac_82,82,Vac,C_All,180.98074885298576,176.75712013248386,185.39740836088512
Vac_82,82,Vac,C_Hosp_d,6.038143666667901,3.694417672977592,8.817185227694905
Vac_82,82,Vac,C_GP_NonPHN_d,1.724886580944768,1.0850949659547602,2.433023236920165
Vac_82,82,Vac,C_GP_PHN_d,0.7489762483789186,0.4758523876330735,1.1013043301848395
Vac_82,82,Vac,C_GP_d,2.482698707489588,1.5782744880206412,3.5427825573471545
Vac_82,82,Vac,C_Med_d,8.529403171844532,5.335347472614743,12.032776259658496
Vac_82,82,Vac,C_VacZVL_d,0,0,0
Vac_82,82,Vac,C_VacRZV_d,170,170,170
Vac_82,82,Vac,C_Vac_d,170,170,170
Vac_82,82,Vac,C_All_d,178.52940317184454,175.33534747261476,182.0327762596585
Vac_82,82,Vac,N_VacZVL,0,0,0
Vac_82,82,Vac,N_VacRZV,2,2,2
Vac_82,82,Vac,N_VacZVL_d,0,0,0
Vac_82,82,Vac,N_VacRZV_d,2,2,2
Vac_82,82,Vac1,N0,1,1,1
Vac_82,82,Vac1,Year0,2024,2024,2024
Vac_82,82,Vac1,Year_Life,8.610715791209532,8.610593160402459,8.610835943187098
Vac_82,82,Vac1,Year_Immunised,4.669382839676798,3.508372654111973,5.879924405594755
Vac_82,82,Vac1,Risk_HZ,0.03686504051164255,0.025127248031335512,0.0480803774644687
Vac_82,82,Vac1,Risk_Hosp,0.002986847510831301,0.0019834202435738144,0.0040425185616483365
Vac_82,82,Vac1,Risk_PHN,0.003236402375404457,0.0022073804062667586,0.004448393142878711
Vac_82,82,Vac1,Risk_Death,3.737305538658341e-7,1.583138783940773e-7,5.916797478847628e-7
Vac_82,82,Vac1,Q_Life,6.731697386201805,6.731613395063718,6.7317808460555755
Vac_82,82,Vac1,Q_HZ,-0.004786413922921784,-0.006427559891318505,-0.003234499290119933
Vac_82,82,Vac1,Q_All,6.726914092880692,6.725199385448559,6.728547026050265
Vac_82,82,Vac1,Q_HZ_d,-0.003868842523889942,-0.00528476946551444,-0.0025846063729528727
Vac_82,82,Vac1,Q_Life_d,5.6303465902265195,5.630287893316662,5.630402810341848
Vac_82,82,Vac1,Q_All_d,5.6264806832800645,5.625015191216794,5.627799976231043
Vac_82,82,Vac1,C_Hosp,10.494317082250106,6.910266609592618,14.19184301538945
Vac_82,82,Vac1,C_GP_NonPHN,2.931953936892416,1.9827538747857716,3.836239512222711
Vac_82,82,Vac1,C_GP_PHN,1.270442827267508,0.8757317584245019,1.740812955438305
Vac_82,82,Vac1,C_GP,4.20766745659612,2.888730311407552,5.544918827984886
Vac_82,82,Vac1,C_Med,14.678769517758633,9.987146365083488,19.50561631981243
Vac_82,82,Vac1,C_VacZVL,0,0,0
Vac_82,82,Vac1,C_VacRZV,85,85,85
Vac_82,82,Vac1,C_Vac,85,85,85
Vac_82,82,Vac1,C_All,99.67876951775864,94.98714636508349,104.50561631981243
Vac_82,82,Vac1,C_Hosp_d,8.123343291102792,5.476747686014768,11.095715270254805
Vac_82,82,Vac1,C_GP_NonPHN_d,2.3855820609690577,1.6235057802804072,3.191405396734198
Vac_82,82,Vac1,C_GP_PHN_d,1.0420811751781651,0.7056009357754612,1.4457259296895768
Vac_82,82,Vac1,C_GP_d,3.437361972086855,2.3443412097770313,4.606275869462166
Vac_82,82,Vac1,C_Med_d,11.546111266699544,7.899313460395029,15.457282061857937
Vac_82,82,Vac1,C_VacZVL_d,0,0,0
Vac_82,82,Vac1,C_VacRZV_d,85,85,85
Vac_82,82,Vac1,C_Vac_d,85,85,85
Vac_82,82,Vac1,C_All_d,96.54611126669954,92.89931346039504,100.45728206185794
Vac_82,82,Vac1,N_VacZVL,0,0,0
Vac_82,82,Vac1,N_VacRZV,1,1,1
Vac_82,82,Vac1,N_VacZVL_d,0,0,0
Vac_82,82,Vac1,N_VacRZV_d,1,1,1
Vac_83,83,SOC,N0,1,1,1
Vac_83,83,SOC,Year0,2024,2024,2024
Vac_83,83,SOC,Year_Life,8.057575337795775,8.05744542055974,8.057682642615346
Vac_83,83,SOC,Year_Immunised,0,0,0
Vac_83,83,SOC,Risk_HZ,0.07564237314711081,0.07344559961816659,0.0781341295059451
Vac_83,83,SOC,Risk_Hosp,0.005873785854053546,0.004903510663732089,0.007037224322809036
Vac_83,83,SOC,Risk_PHN,0.006770367128314086,0.0059482735459516186,0.007581847103730469
Vac_83,83,SOC,Risk_Death,1.321377207779146e-6,1.1156827140915818e-6,1.5495353059796148e-6
Vac_83,83,SOC,Q_Life,6.341396478886916,6.341307295570104,6.341470002921476
Vac_83,83,SOC,Q_HZ,-0.009849855762175225,-0.011152537180794389,-0.008537563969924855
Vac_83,83,SOC,Q_All,6.331551979788081,6.330247335711601,6.332869180712602
Vac_83,83,SOC,Q_HZ_d,-0.008402064626497441,-0.009513103151198283,-0.0072741052508814245
Vac_83,83,SOC,Q_Life_d,5.357988249679429,5.3579243346657455,5.35803979565699
Vac_83,83,SOC,Q_All_d,5.349581326919837,5.348480848604385,5.350713197259786
Vac_83,83,SOC,C_Hosp,20.550527951703046,17.11688305498664,24.580717746967437
Vac_83,83,SOC,C_GP_NonPHN,6.035967233030107,5.802804422772777,6.261838369046864
Vac_83,83,SOC,C_GP_PHN,2.651759977805744,2.3244778691440358,3.0296771341648174
Vac_83,83,SOC,C_GP,8.702433284836296,8.295039245053315,9.109878253556623
Vac_83,83,SOC,C_Med,29.234400327452214,25.849111615808624,33.27959194640408
Vac_83,83,SOC,C_VacZVL,0,0,0
Vac_83,83,SOC,C_VacRZV,0,0,0
Vac_83,83,SOC,C_Vac,0,0,0
Vac_83,83,SOC,C_All,0,0,0
Vac_83,83,SOC,C_Hosp_d,16.934418626016896,14.102821035229114,20.321277083899474
Vac_83,83,SOC,C_GP_NonPHN_d,5.180530747461853,4.972155248349563,5.379278417239221
Vac_83,83,SOC,C_GP_PHN_d,2.2888739638284554,2.0194264106244435,2.615540758197258
Vac_83,83,SOC,C_GP_d,7.484744199450182,7.120294705723547,7.845460105328827
Vac_83,83,SOC,C_Med_d,24.41792606461366,21.68213486356271,27.908352944058603
Vac_83,83,SOC,C_VacZVL_d,0,0,0
Vac_83,83,SOC,C_VacRZV_d,0,0,0
Vac_83,83,SOC,C_Vac_d,0,0,0
Vac_83,83,SOC,C_All_d,0,0,0
Vac_83,83,SOC,N_VacZVL,0,0,0
Vac_83,83,SOC,N_VacRZV,0,0,0
Vac_83,83,SOC,N_VacZVL_d,0,0,0
Vac_83,83,SOC,N_VacRZV_d,0,0,0
Vac_83,83,Vac,N0,1,1,1
Vac_83,83,Vac,Year0,2024,2024,2024
Vac_83,83,Vac,Year_Life,8.058076437300564,8.057967997526978,8.058170856742759
Vac_83,83,Vac,Year_Immunised,5.426807529654595,4.404060629359214,6.3962906788400735
Vac_83,83,Vac,Risk_HZ,0.024391665779827106,0.015257256458670048,0.03416360694820154
Vac_83,83,Vac,Risk_Hosp,0.0020886843908453964,0.0012866418020743835,0.0030492477881421363
Vac_83,83,Vac,Risk_PHN,0.0021259153527861925,0.0013316073314457173,0.0031700860213556914
Vac_83,83,Vac,Risk_Death,1.987739286570399e-7,6.78979896575505e-8,3.732782578332761e-7
Vac_83,83,Vac,Q_Life,6.341742346654742,6.341668194998382,6.341806535187138
Vac_83,83,Vac,Q_HZ,-0.0031957045726385895,-0.004602138686012822,-0.0019979041354825353
Vac_83,83,Vac,Q_All,6.338542533134078,6.337064750981007,6.339803504238339
Vac_83,83,Vac,Q_HZ_d,-0.0025906431137064437,-0.003790365750695075,-0.001616335280770024
Vac_83,83,Vac,Q_Life_d,5.358239077597323,5.358186532595897,5.3582833757681705
Vac_83,83,Vac,Q_All_d,5.355647401787902,5.354410206234162,5.356659575252729
Vac_83,83,Vac,C_Hosp,7.357684273480126,4.529316222526671,10.74254511087487
Vac_83,83,Vac,C_GP_NonPHN,1.9384495128505637,1.2239228298510514,2.7154182528784365
Vac_83,83,Vac,C_GP_PHN,0.8309810966090827,0.5214776736596742,1.2278778851370742
Vac_83,83,Vac,C_GP,2.772169392397323,1.7426574188425477,3.9494768327434273
Vac_83,83,Vac,C_Med,10.16576174945823,6.377237800398658,14.4801795973626
Vac_83,83,Vac,C_VacZVL,0,0,0
Vac_83,83,Vac,C_VacRZV,170,170,170
Vac_83,83,Vac,C_Vac,170,170,170
Vac_83,83,Vac,C_All,180.16576174945823,176.37723780039866,184.4801795973626
Vac_83,83,Vac,C_Hosp_d,5.751195974497648,3.587908348676138,8.483444524979586
Vac_83,83,Vac,C_GP_NonPHN_d,1.577260209153256,0.9836919870144016,2.2569969826981975
Vac_83,83,Vac,C_GP_PHN_d,0.6831753759164351,0.43284173309412943,1.0235281453203047
Vac_83,83,Vac,C_GP_d,2.260567954676807,1.426373369867968,3.290426706915663
Vac_83,83,Vac,C_Med_d,8.026045161278137,5.069836401727468,11.562939496722015
Vac_83,83,Vac,C_VacZVL_d,0,0,0
Vac_83,83,Vac,C_VacRZV_d,170,170,170
Vac_83,83,Vac,C_Vac_d,170,170,170
Vac_83,83,Vac,C_All_d,178.02604516127815,175.06983640172749,181.56293949672198
Vac_83,83,Vac,N_VacZVL,0,0,0
Vac_83,83,Vac,N_VacRZV,2,2,2
Vac_83,83,Vac,N_VacZVL_d,0,0,0
Vac_83,83,Vac,N_VacRZV_d,2,2,2
Vac_83,83,Vac1,N0,1,1,1
Vac_83,83,Vac1,Year0,2024,2024,2024
Vac_83,83,Vac1,Year_Life,8.057984044972704,8.057862895882055,8.058096934073415
Vac_83,83,Vac1,Year_Immunised,4.459178602359307,3.3470362191169856,5.609140218008756
Vac_83,83,Vac1,Risk_HZ,0.033603903387631126,0.023006106793928203,0.04455256295351608
Vac_83,83,Vac1,Risk_Hosp,0.002817905006187168,0.0018996206104594864,0.0038435351912456945
Vac_83,83,Vac1,Risk_PHN,0.0029460521667075967,0.001997034118813021,0.004092042160054126
Vac_83,83,Vac1,Risk_Death,3.4279556553783387e-7,1.5062450581758086e-7,5.493458132655671e-7
Vac_83,83,Vac1,Q_Life,6.3416792231198675,6.3415948259616455,6.341756362309345
Vac_83,83,Vac1,Q_HZ,-0.004391768229950325,-0.00595029015778616,-0.0029343120414883086
Vac_83,83,Vac1,Q_All,6.33729175181209,6.335663845345492,6.338805870310711
Vac_83,83,Vac1,Q_HZ_d,-0.0035922682249697898,-0.00498752127308663,-0.0023956470682887296
Vac_83,83,Vac1,Q_Life_d,5.3581943240849075,5.358131425199584,5.35824787750618
Vac_83,83,Vac1,Q_All_d,5.354600118139222,5.353146765074294,5.355840382301424
Vac_83,83,Vac1,C_Hosp,9.915753149876583,6.643549936620735,13.50514290064788
Vac_83,83,Vac1,C_GP_NonPHN,2.664910767765597,1.7855844598140658,3.532884252090531
Vac_83,83,Vac1,C_GP_PHN,1.1525006738055814,0.7822714827019125,1.595359741705097
Vac_83,83,Vac1,C_GP,3.8275084614067874,2.6070381953585287,5.100072496812745
Vac_83,83,Vac1,C_Med,13.71733919253003,9.346358842037354,18.455269007188342
Vac_83,83,Vac1,C_VacZVL,0,0,0
Vac_83,83,Vac1,C_VacRZV,85,85,85
Vac_83,83,Vac1,C_Vac,85,85,85
Vac_83,83,Vac1,C_All,98.71733919253003,94.34635884203735,103.45526900718833
Vac_83,83,Vac1,C_Hosp_d,7.834400593341883,5.303690098912032,10.809318303533246
Vac_83,83,Vac1,C_GP_NonPHN_d,2.202092871359282,1.4836844353754113,2.9761178945760136
Vac_83,83,Vac1,C_GP_PHN_d,0.9581588847687339,0.6378267762747777,1.3488524608560815
Vac_83,83,Vac1,C_GP_d,3.1489272121143963,2.1382092081048314,4.332594694197111
Vac_83,83,Vac1,C_Med_d,11.007017125635546,7.575340376050584,14.872144092717297
Vac_83,83,Vac1,C_VacZVL_d,0,0,0
Vac_83,83,Vac1,C_VacRZV_d,85,85,85
Vac_83,83,Vac1,C_Vac_d,85,85,85
Vac_83,83,Vac1,C_All_d,96.00701712563554,92.57534037605059,99.87214409271729
Vac_83,83,Vac1,N_VacZVL,0,0,0
Vac_83,83,Vac1,N_VacRZV,1,1,1
Vac_83,83,Vac1,N_VacZVL_d,0,0,0
Vac_83,83,Vac1,N_VacRZV_d,1,1,1
Vac_84,84,SOC,N0,1,1,1
Vac_84,84,SOC,Year0,2024,2024,2024
Vac_84,84,SOC,Year_Life,7.529719111036204,7.529593699193063,7.529826436595188
Vac_84,84,SOC,Year_Immunised,0,0,0
Vac_84,84,SOC,Risk_HZ,0.07049954522250435,0.06823791883230841,0.07274293011688526
Vac_84,84,SOC,Risk_Hosp,0.005744656255055502,0.0047598143086937834,0.006955871251044246
Vac_84,84,SOC,Risk_PHN,0.006261370098723766,0.005454755766953433,0.0071149406786554506
Vac_84,84,SOC,Risk_Death,1.3197628717025147e-6,1.112440564613562e-6,1.5544539085469152e-6
Vac_84,84,SOC,Q_Life,5.968568835435962,5.968482984567041,5.968642334301558
Vac_84,84,SOC,Q_HZ,-0.009231439413138295,-0.010465601665067744,-0.008012428212424552
Vac_84,84,SOC,Q_All,5.959343926299033,5.958106769368493,5.9605426131770685
Vac_84,84,SOC,Q_HZ_d,-0.00796134012612184,-0.009018737580458801,-0.006907602564125917
Vac_84,84,SOC,Q_Life_d,5.093195704843014,5.093132974297646,5.093248990596252
Vac_84,84,SOC,Q_All_d,5.085235598372327,5.08416805798988,5.08628101134753
Vac_84,84,SOC,C_Hosp,20.20810092815593,16.713455207069668,24.423182145997483
Vac_84,84,SOC,C_GP_NonPHN,5.60481395670473,5.3840402306403,5.816104401339698
Vac_84,84,SOC,C_GP_PHN,2.444105582976472,2.1248669631906174,2.80980964928562
Vac_84,84,SOC,C_GP,8.051893050996988,7.672716630883871,8.460790605608906
Vac_84,84,SOC,C_Med,28.262736897951644,24.81067631841114,32.42452071903995
Vac_84,84,SOC,C_VacZVL,0,0,0
Vac_84,84,SOC,C_VacRZV,0,0,0
Vac_84,84,SOC,C_Vac,0,0,0
Vac_84,84,SOC,C_All,0,0,0
Vac_84,84,SOC,C_Hosp_d,16.928410226108706,13.981469446670673,20.492706487266318
Vac_84,84,SOC,C_GP_NonPHN_d,4.854407085016241,4.658616687175983,5.043843570315434
Vac_84,84,SOC,C_GP_PHN_d,2.133098335651195,1.861790470590411,2.447809376866697
Vac_84,84,SOC,C_GP_d,6.988883940974306,6.652475602369325,7.3524127440486255
Vac_84,84,SOC,C_Med_d,23.932811017988826,21.017905110278814,27.49170054313155
Vac_84,84,SOC,C_VacZVL_d,0,0,0
Vac_84,84,SOC,C_VacRZV_d,0,0,0
Vac_84,84,SOC,C_Vac_d,0,0,0
Vac_84,84,SOC,C_All_d,0,0,0
Vac_84,84,SOC,N_VacZVL,0,0,0
Vac_84,84,SOC,N_VacRZV,0,0,0
Vac_84,84,SOC,N_VacZVL_d,0,0,0
Vac_84,84,SOC,N_VacRZV_d,0,0,0
Vac_84,84,Vac,N0,1,1,1
Vac_84,84,Vac,Year0,2024,2024,2024
Vac_84,84,Vac,Year_Life,7.530218932121308,7.530113175656984,7.530304984914003
Vac_84,84,Vac,Year_Immunised,5.152636724600585,4.204703055778324,6.0219827935453765
Vac_84,84,Vac,Risk_HZ,0.022022414376193608,0.013907926207883684,0.031012681670239604
Vac_84,84,Vac,Risk_Hosp,0.0019461005026369452,0.001206444210572766,0.002854336892809975
Vac_84,84,Vac,Risk_PHN,0.0019032597498915534,0.0012020077666872913,0.0028844932486354535
Vac_84,84,Vac,Risk_Death,1.7588292501944614e-7,6.386714707978084e-8,3.3062384319004793e-7
Vac_84,84,Vac,Q_Life,5.96891365743892,5.9688401154184065,5.968971846361176
Vac_84,84,Vac,Q_HZ,-0.002895915455095933,-0.004214392322320896,-0.0017986570010022364
Vac_84,84,Vac,Q_All,5.966014547989512,5.964634744814897,5.967161806259743
Vac_84,84,Vac,Q_HZ_d,-0.0023802209498565187,-0.003542436447911809,-0.001479563620832576
Vac_84,84,Vac,Q_Life_d,5.093450900242081,5.09339528744314,5.093491202855717
Vac_84,84,Vac,Q_All_d,5.091070828475754,5.089851524063171,5.092011259189187
Vac_84,84,Vac,C_Hosp,6.885946992837181,4.261218954782849,10.081204073787164
Vac_84,84,Vac,C_GP_NonPHN,1.7429005580291017,1.103263484541425,2.459900680592604
Vac_84,84,Vac,C_GP_PHN,0.7419463822906465,0.4659883119044591,1.1223292195909562
Vac_84,84,Vac,C_GP,2.486482612106122,1.574504043035414,3.5655655740425822
Vac_84,84,Vac,C_Med,9.388117767439674,5.901520836042706,13.494299855305782
Vac_84,84,Vac,C_VacZVL,0,0,0
Vac_84,84,Vac,C_VacRZV,170,170,170
Vac_84,84,Vac,C_Vac,170,170,170
Vac_84,84,Vac,C_All,179.38811776743967,175.9015208360427,183.4942998553058
Vac_84,84,Vac,C_Hosp_d,5.493776727089029,3.440463908677304,8.080065593625443
Vac_84,84,Vac,C_GP_NonPHN_d,1.436338336024677,0.9206350649480037,2.0752673966302813
Vac_84,84,Vac,C_GP_PHN_d,0.6184901726965064,0.38493897791762094,0.9449912043123669
Vac_84,84,Vac,C_GP_d,2.0562263724378904,1.295269016949233,3.0193568105825883
Vac_84,84,Vac,C_Med_d,7.579303458497693,4.8445398674285185,10.940224332272429
Vac_84,84,Vac,C_VacZVL_d,0,0,0
Vac_84,84,Vac,C_VacRZV_d,170,170,170
Vac_84,84,Vac,C_Vac_d,170,170,170
Vac_84,84,Vac,C_All_d,177.5793034584977,174.84453986742852,180.94022433227244
Vac_84,84,Vac,N_VacZVL,0,0,0
Vac_84,84,Vac,N_VacRZV,2,2,2
Vac_84,84,Vac,N_VacZVL_d,0,0,0
Vac_84,84,Vac,N_VacRZV_d,2,2,2
Vac_84,84,Vac1,N0,1,1,1
Vac_84,84,Vac1,Year0,2024,2024,2024
Vac_84,84,Vac1,Year_Life,7.530130876891107,7.530002944525392,7.530235818982297
Vac_84,84,Vac1,Year_Immunised,4.226233823919822,3.1853919458738225,5.285294836872554
Vac_84,84,Vac1,Risk_HZ,0.03055715933996893,0.02097047998829385,0.04081165292486004
Vac_84,84,Vac1,Risk_Hosp,0.0026672349587987688,0.0017993513272561675,0.003633299369485786
Vac_84,84,Vac1,Risk_PHN,0.002655837570451052,0.0017740856742896778,0.00377042015109014
Vac_84,84,Vac1,Risk_Death,3.1115030686197543e-7,1.4217027402592678e-7,5.101278883687709e-7
Vac_84,84,Vac1,Q_Life,5.968853237389721,5.968765408677848,5.968925333460787
