Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_81,75,81,ReRZV_1d,2024,dQ_Life,2.0272723535646878e-4,2.018264962141176e-4,1.1779423833440201e-4,2.9465380676078743e-4
Second_81,75,81,ReRZV_1d,2024,dQ_HZ,0.004720839682808774,0.004698448638527983,0.0028692352220141782,0.006739317787889566
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_Norm,0.001049540374650819,0.0010441431898955062,6.328940639990483e-4,0.0014828033064285524
Second_81,75,81,ReRZV_1d,2024,dQ_All,0.004919525959560182,0.004885265274927026,0.0030004230828478686,0.007009166747453618
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_d,0.004720839682808774,0.004698448638527983,0.0028692352220141782,0.006739317787889566
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001049540374650819,0.0010441431898955062,6.328940639990483e-4,0.0014828033064285524
Second_81,75,81,ReRZV_1d,2024,dQ_Life_d,2.0272723535646878e-4,2.018264962141176e-4,1.1779423833440201e-4,2.9465380676078743e-4
Second_81,75,81,ReRZV_1d,2024,dQ_All_d,0.004923566918165229,0.0048898071547354505,0.0030017885726529676,0.007016047728305393
Second_81,75,81,ReRZV_1d,2024,dC_Hosp,-10.161950545147375,-10.103037700820064,-15.401924039722571,-5.570296469495122
Second_81,75,81,ReRZV_1d,2024,dC_GP_NonPHN,-2.8375789246165506,-2.8209926933368084,-3.9078741009420184,-1.7063817629713163
Second_81,75,81,ReRZV_1d,2024,dC_GP_PHN,-1.2700213967704221,-1.2645382039214939,-1.7901698464731204,-0.7787956157296501
Second_81,75,81,ReRZV_1d,2024,dC_GP,-4.107600321386973,-4.08500552991422,-5.651019112335753,-2.4897868512213073
Second_81,75,81,ReRZV_1d,2024,dC_Med,-14.269550866534347,-14.202939564655518,-20.809709212460216,-8.11410431088538
Second_81,75,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_All,70.73044913346565,70.79706043534449,64.19029078753978,76.88589568911463
Second_81,75,81,ReRZV_1d,2024,dC_Hosp_d,-10.161950545147375,-10.103037700820064,-15.401924039722571,-5.570296469495122
Second_81,75,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.8375789246165506,-2.8209926933368084,-3.9078741009420184,-1.7063817629713163
Second_81,75,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.2700213967704221,-1.2645382039214939,-1.7901698464731204,-0.7787956157296501
Second_81,75,81,ReRZV_1d,2024,dC_GP_d,-4.107600321386973,-4.08500552991422,-5.651019112335753,-2.4897868512213073
Second_81,75,81,ReRZV_1d,2024,dC_Med_d,-14.269550866534347,-14.202939564655518,-20.809709212460216,-8.11410431088538
Second_81,75,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_All_d,70.73044913346565,70.79706043534449,64.19029078753978,76.88589568911463
Second_81,75,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,ICER,15226.841151287044,14540.42486045976,9339.47688068392,25575.140487254965
Second_81,75,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,Thres20,112.74088922983893,111.75049587203554,68.26356006756488,159.43759727726638
Second_81,75,81,ReRZV_1d,2024,Thres30,161.97655841149123,161.008946155732,98.28328958244427,229.65537754181656
Second_81,75,81,ReRZV_1d,2024,Thres20_50,NA,111.75049587203554,NA,NA
Second_81,75,81,ReRZV_1d,2024,Thres30_90,NA,118.09289226115095,NA,NA
Second_81,75,81,ReRZV_1d,2024,Thres,NA,111.75049587203554,NA,NA
Second_81,75,81,ReRZV_2d,2024,dYear_Life,3.742347153185058e-4,3.7263094882325525e-4,2.4917818819061784e-4,5.002103449906382e-4
Second_81,75,81,ReRZV_2d,2024,dYear_Immunised,4.292012122012656,4.281409709452175,3.0792892753902565,5.476654662563333
Second_81,75,81,ReRZV_2d,2024,dRisk_HZ,-0.04974007387153555,-0.049653376843173544,-0.06336469733462244,-0.03562239949291156
Second_81,75,81,ReRZV_2d,2024,dRisk_Hosp,-0.003535312245104256,-0.003539650805018436,-0.004886320124512485,-0.0022476483671861436
Second_81,75,81,ReRZV_2d,2024,dRisk_PHN,-0.004485403632868916,-0.004473065470099381,-0.00585502934009909,-0.003203233859000614
Second_81,75,81,ReRZV_2d,2024,dRisk_Death,-7.506482019087296e-7,-7.459370633995884e-7,-1.0606043867270443e-6,-4.6242057607959326e-7
Second_81,75,81,ReRZV_2d,2024,dQ_Life,2.525464115973087e-4,2.5139732599727485e-4,1.691906295955613e-4,3.3679054563248755e-4
Second_81,75,81,ReRZV_2d,2024,dQ_HZ,0.005837308347503463,0.005830178506891762,0.004045405329533087,0.007672696431378686
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0012942346284076684,0.0012829868082766967,8.997188436654361e-4,0.001720452527004998
Second_81,75,81,ReRZV_2d,2024,dQ_All,0.006084475030389327,0.006077451076395046,0.00422426224923025,0.007964707607531832
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_d,0.005837308347503463,0.005830178506891762,0.004045405329533087,0.007672696431378686
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012942346284076684,0.0012829868082766967,8.997188436654361e-4,0.001720452527004998
Second_81,75,81,ReRZV_2d,2024,dQ_Life_d,2.525464115973087e-4,2.5139732599727485e-4,1.691906295955613e-4,3.3679054563248755e-4
Second_81,75,81,ReRZV_2d,2024,dQ_All_d,0.0060898547591007575,0.006082801039419015,0.004227396251361178,0.007972984839767236
Second_81,75,81,ReRZV_2d,2024,dC_Hosp,-12.80785520682063,-12.855647940276427,-17.672983914886782,-8.143430242052641
Second_81,75,81,ReRZV_2d,2024,dC_GP_NonPHN,-3.504656112164684,-3.5053203587822828,-4.461825022807009,-2.5201062079928254
Second_81,75,81,ReRZV_2d,2024,dC_GP_PHN,-1.5644438514741479,-1.5529428980761268,-2.0704580667481336,-1.1161988527676445
Second_81,75,81,ReRZV_2d,2024,dC_GP,-5.069099963638831,-5.053538502074915,-6.466333658475221,-3.6818789954138613
Second_81,75,81,ReRZV_2d,2024,dC_Med,-17.87695517045946,-17.885270342546406,-24.015590072916233,-11.890846921603137
Second_81,75,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_All,152.12304482954053,152.1147296574536,145.9844099270838,158.1091530783969
Second_81,75,81,ReRZV_2d,2024,dC_Hosp_d,-12.80785520682063,-12.855647940276427,-17.672983914886782,-8.143430242052641
Second_81,75,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.504656112164684,-3.5053203587822828,-4.461825022807009,-2.5201062079928254
Second_81,75,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.5644438514741479,-1.5529428980761268,-2.0704580667481336,-1.1161988527676445
Second_81,75,81,ReRZV_2d,2024,dC_GP_d,-5.069099963638831,-5.053538502074915,-6.466333658475221,-3.6818789954138613
Second_81,75,81,ReRZV_2d,2024,dC_Med_d,-17.87695517045946,-17.885270342546406,-24.015590072916233,-11.890846921603137
Second_81,75,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_All_d,152.12304482954053,152.1147296574536,145.9844099270838,158.1091530783969
Second_81,75,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,75,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,75,81,ReRZV_2d,2024,ICER,25738.02416169689,25062.54225859562,18438.514490592028,37316.69342524808
Second_81,75,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_2d,2024,Thres20,69.8370251762373,69.49800412297226,48.432781305725385,91.21052490999905
Second_81,75,81,ReRZV_2d,2024,Thres30,100.28629897174109,99.97611609263177,69.53602503497436,131.20166582663026
Second_81,75,81,ReRZV_2d,2024,Thres20_50,NA,69.49800412297226,NA,NA
Second_81,75,81,ReRZV_2d,2024,Thres30_90,NA,79.91677801767023,NA,NA
Second_81,75,81,ReRZV_2d,2024,Thres,NA,69.49800412297226,NA,NA
Second_82,60,82,ReRZV_1d,2024,dYear_Life,4.653214618400638e-4,4.662739391214936e-4,3.4556731496086416e-4,5.911517157992196e-4
Second_82,60,82,ReRZV_1d,2024,dYear_Immunised,5.252778647928048,5.27068104252529,4.001291466950935,6.303544563867387
Second_82,60,82,ReRZV_1d,2024,dRisk_HZ,-0.07737301415161836,-0.07766944536870223,-0.09314138270995105,-0.058931831889412235
Second_82,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.005481885384035402,-0.0054777605856385185,-0.007242658168872833,-0.003811714315517813
Second_82,60,82,ReRZV_1d,2024,dRisk_PHN,-0.006998671087743017,-0.0069870011235897925,-0.008666803906875879,-0.005288533814905789
Second_82,60,82,ReRZV_1d,2024,dRisk_Death,-1.468145357380053e-6,-1.4708362335113407e-6,-1.87165769153023e-6,-1.0523585341664233e-06
Second_82,60,82,ReRZV_1d,2024,dQ_Life,3.14530951109109e-4,3.148488198745923e-4,2.3390217688233522e-4,3.98163076958588e-4
Second_82,60,82,ReRZV_1d,2024,dQ_HZ,0.007175502820748431,0.007177043434117859,0.005323409160409255,0.009030010141967491
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0015805549448160107,0.0015789341062795795,0.0011860022387929785,0.002016486341775871
Second_82,60,82,ReRZV_1d,2024,dQ_All,0.0074839398816051155,0.007484693521550153,0.0055592629353362205,0.009371617410390158
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_d,0.007175502820748431,0.007177043434117859,0.005323409160409255,0.009030010141967491
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015805549448160107,0.0015789341062795795,0.0011860022387929785,0.002016486341775871
Second_82,60,82,ReRZV_1d,2024,dQ_Life_d,3.14530951109109e-4,3.148488198745923e-4,2.3390217688233522e-4,3.98163076958588e-4
Second_82,60,82,ReRZV_1d,2024,dQ_All_d,0.007490033771857529,0.00749149185113545,0.005562766781049734,0.009379672408829193
Second_82,60,82,ReRZV_1d,2024,dC_Hosp,-15.668587866144708,-15.67519605295277,-20.775768216144687,-10.841661038488184
Second_82,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-4.301785072118436,-4.318222239738867,-5.180640963753136,-3.3187577138379933
Second_82,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.9264697045872872,-1.9193536437669376,-2.420453294254406,-1.4760358945473306
Second_82,60,82,ReRZV_1d,2024,dC_GP,-6.2282547767057235,-6.230571578538099,-7.4932467570121535,-4.75421502792461
Second_82,60,82,ReRZV_1d,2024,dC_Med,-21.89684264285043,-21.949950215186878,-27.90335215993116,-15.892106530424474
Second_82,60,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_All,63.10315735714957,63.050049784813126,57.09664784006883,69.10789346957554
Second_82,60,82,ReRZV_1d,2024,dC_Hosp_d,-15.668587866144708,-15.67519605295277,-20.775768216144687,-10.841661038488184
Second_82,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.301785072118436,-4.318222239738867,-5.180640963753136,-3.3187577138379933
Second_82,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.9264697045872872,-1.9193536437669376,-2.420453294254406,-1.4760358945473306
Second_82,60,82,ReRZV_1d,2024,dC_GP_d,-6.2282547767057235,-6.230571578538099,-7.4932467570121535,-4.75421502792461
Second_82,60,82,ReRZV_1d,2024,dC_Med_d,-21.89684264285043,-21.949950215186878,-27.90335215993116,-15.892106530424474
Second_82,60,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_All_d,63.10315735714957,63.050049784813126,57.09664784006883,69.10789346957554
Second_82,60,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,60,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,60,82,ReRZV_1d,2024,ICER,8618.67720058914,8436.972599267283,6183.554807392196,12286.439951812617
Second_82,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,Thres20,171.697518080001,171.8036653518867,127.99842601328709,213.7097121620462
Second_82,60,82,ReRZV_1d,2024,Thres30,246.5978557985763,246.78312979089216,183.25410025819002,307.44873966085055
Second_82,60,82,ReRZV_1d,2024,Thres20_50,NA,171.8036653518867,NA,NA
Second_82,60,82,ReRZV_1d,2024,Thres30_90,NA,204.7325673453334,NA,NA
Second_82,60,82,ReRZV_1d,2024,Thres,NA,171.8036653518867,NA,NA
Second_82,60,82,ReRZV_2d,2024,dYear_Life,5.356260522666768e-4,5.365584553066213e-4,4.2175807230035813e-4,6.578378827567582e-4
Second_82,60,82,ReRZV_2d,2024,dYear_Immunised,6.01320765683933,6.0255425201797745,4.903564713821174,6.917335551308542
Second_82,60,82,ReRZV_2d,2024,dRisk_HZ,-0.08845079888403432,-0.08867783359431675,-0.10186964845015413,-0.07268880767649581
Second_82,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.006363318312306568,-0.006380914374200403,-0.008093375634557937,-0.0046025983796009005
Second_82,60,82,ReRZV_2d,2024,dRisk_PHN,-0.007983151347835529,-0.007972165533653732,-0.009505516433180016,-0.006422610567465945
Second_82,60,82,ReRZV_2d,2024,dRisk_Death,-1.5958824241364932e-6,-1.6030477007708105e-6,-1.9658067437638762e-6,-1.206396674481225e-6
Second_82,60,82,ReRZV_2d,2024,dQ_Life,3.6148015743613625e-4,3.618880934886994e-4,2.851657005708182e-4,4.4299448391016427e-4
Second_82,60,82,ReRZV_2d,2024,dQ_HZ,0.008200415155539422,0.008209268752741458,0.006432767471870783,0.009978210263118984
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0018022853552229375,0.0018019774615962484,0.001397008343396284,0.002238286548801067
Second_82,60,82,ReRZV_2d,2024,dQ_All,0.008554424750032498,0.008567431953640157,0.00673224705921846,0.010365056613128724
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_d,0.008200415155539422,0.008209268752741458,0.006432767471870783,0.009978210263118984
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018022853552229375,0.0018019774615962484,0.001397008343396284,0.002238286548801067
Second_82,60,82,ReRZV_2d,2024,dQ_Life_d,3.6148015743613625e-4,3.618880934886994e-4,2.851657005708182e-4,4.4299448391016427e-4
Second_82,60,82,ReRZV_2d,2024,dQ_All_d,0.008561895312975602,0.008574349053427233,0.006738110613833199,0.01037453450089117
Second_82,60,82,ReRZV_2d,2024,dC_Hosp,-18.211491774778043,-18.241725802800644,-23.13432951829559,-13.146032617533404
Second_82,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-4.91143968076213,-4.925818541659581,-5.661971400773207,-4.067429999060699
Second_82,60,82,ReRZV_2d,2024,dC_GP_PHN,-2.1943024397171658,-2.1824890669262227,-2.6673998172267606,-1.7766607010999473
Second_82,60,82,ReRZV_2d,2024,dC_GP,-7.105742120479296,-7.122084577985836,-8.201356161368452,-5.8876883804396485
Second_82,60,82,ReRZV_2d,2024,dC_Med,-25.31723389525734,-25.34460541976287,-30.9676892626871,-19.39079866180756
Second_82,60,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_All,144.68276610474265,144.65539458023713,139.0323107373129,150.60920133819243
Second_82,60,82,ReRZV_2d,2024,dC_Hosp_d,-18.211491774778043,-18.241725802800644,-23.13432951829559,-13.146032617533404
Second_82,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.91143968076213,-4.925818541659581,-5.661971400773207,-4.067429999060699
Second_82,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.1943024397171658,-2.1824890669262227,-2.6673998172267606,-1.7766607010999473
Second_82,60,82,ReRZV_2d,2024,dC_GP_d,-7.105742120479296,-7.122084577985836,-8.201356161368452,-5.8876883804396485
Second_82,60,82,ReRZV_2d,2024,dC_Med_d,-25.31723389525734,-25.34460541976287,-30.9676892626871,-19.39079866180756
Second_82,60,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_All_d,144.68276610474265,144.65539458023713,139.0323107373129,150.60920133819243
Second_82,60,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,60,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,60,82,ReRZV_2d,2024,ICER,17134.0344254671,16866.787316501606,13538.103455716684,22168.112511006773
Second_82,60,82,ReRZV_2d,2024,Price0,85,85,85,85
Second_82,60,82,ReRZV_2d,2024,Thres20,98.27757007738468,98.45257421547143,77.78134001580383,118.40389697841009
Second_82,60,82,ReRZV_2d,2024,Thres30,141.0870466422627,141.46167249423598,111.51016179235691,170.13497620768808
Second_82,60,82,ReRZV_2d,2024,Thres20_50,NA,98.45257421547143,NA,NA
Second_82,60,82,ReRZV_2d,2024,Thres30_90,NA,121.26123907886205,NA,NA
Second_82,60,82,ReRZV_2d,2024,Thres,NA,98.45257421547143,NA,NA
Second_82,65,82,ReRZV_1d,2024,dYear_Life,4.38161705515517e-4,4.3890194750808426e-4,3.154852520727092e-4,5.655802181457505e-4
Second_82,65,82,ReRZV_1d,2024,dYear_Immunised,4.9323115652413065,4.946046448196785,3.6133744822458045,6.08265023752648
Second_82,65,82,ReRZV_1d,2024,dRisk_HZ,-0.07000944569588269,-0.07029072059303913,-0.08675687631909094,-0.050949929375798696
Second_82,65,82,ReRZV_1d,2024,dRisk_Hosp,-0.004982808052312037,-0.004973912899424883,-0.006739531328600003,-0.00331834519709684
Second_82,65,82,ReRZV_1d,2024,dRisk_PHN,-0.006329474989142443,-0.0063288513934694965,-0.008005970490290058,-0.0046117684833747495
Second_82,65,82,ReRZV_1d,2024,dRisk_Death,-1.3010056916200274e-6,-1.3033125559399616e-6,-1.7061283652406668e-6,-8.873605043840201e-7
Second_82,65,82,ReRZV_1d,2024,dQ_Life,2.960593148389431e-4,2.9678799226994055e-4,2.1341135342770417e-4,3.810152716393759e-4
Second_82,65,82,ReRZV_1d,2024,dQ_HZ,0.0067361921022273145,0.006733620595681295,0.004823244417856592,0.008643206794506949
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0014826191270671356,0.0014776727604947399,0.0010835265094410842,0.001939511047989503
Second_82,65,82,ReRZV_1d,2024,dQ_All,0.007026440566624068,0.007024471077940114,0.005038706346165866,0.008990406782371771
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_d,0.0067361921022273145,0.006733620595681295,0.004823244417856592,0.008643206794506949
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0014826191270671356,0.0014776727604947399,0.0010835265094410842,0.001939511047989503
Second_82,65,82,ReRZV_1d,2024,dQ_Life_d,2.960593148389431e-4,2.9678799226994055e-4,2.1341135342770417e-4,3.810152716393759e-4
Second_82,65,82,ReRZV_1d,2024,dQ_All_d,0.007032251417066251,0.007030282431898691,0.005041687343542624,0.008998289539982506
Second_82,65,82,ReRZV_1d,2024,dC_Hosp,-14.782468024321666,-14.74111258700707,-20.017555400940992,-9.886702652938856
Second_82,65,82,ReRZV_1d,2024,dC_GP_NonPHN,-4.036817183236145,-4.043129123409363,-5.004959709013699,-2.980835811422964
Second_82,65,82,ReRZV_1d,2024,dC_GP_PHN,-1.8068307390247107,-1.7993820430657088,-2.3224832658945482,-1.3296341428334264
Second_82,65,82,ReRZV_1d,2024,dC_GP,-5.843647922260855,-5.842390009338155,-7.240587988615127,-4.27291300941441
Second_82,65,82,ReRZV_1d,2024,dC_Med,-20.62611594658252,-20.62410203487739,-26.893267372469612,-14.383691694376676
Second_82,65,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_All,64.37388405341748,64.37589796512262,58.10673262753039,70.61630830562332
Second_82,65,82,ReRZV_1d,2024,dC_Hosp_d,-14.782468024321666,-14.74111258700707,-20.017555400940992,-9.886702652938856
Second_82,65,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.036817183236145,-4.043129123409363,-5.004959709013699,-2.980835811422964
Second_82,65,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.8068307390247107,-1.7993820430657088,-2.3224832658945482,-1.3296341428334264
Second_82,65,82,ReRZV_1d,2024,dC_GP_d,-5.843647922260855,-5.842390009338155,-7.240587988615127,-4.27291300941441
Second_82,65,82,ReRZV_1d,2024,dC_Med_d,-20.62611594658252,-20.62410203487739,-26.893267372469612,-14.383691694376676
Second_82,65,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_All_d,64.37388405341748,64.37589796512262,58.10673262753039,70.61630830562332
Second_82,65,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,65,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,65,82,ReRZV_1d,2024,ICER,9412.481415688471,9148.118094122314,6522.491112437424,13910.149280743288
Second_82,65,82,ReRZV_1d,2024,Price0,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,Thres20,161.27114428790753,161.29603382384207,115.95761159046991,206.22246509551343
Second_82,65,82,ReRZV_1d,2024,Thres30,231.59365845857005,231.74970550741386,167.02607729904423,295.64653579415784
Second_82,65,82,ReRZV_1d,2024,Thres20_50,NA,161.29603382384207,NA,NA
Second_82,65,82,ReRZV_1d,2024,Thres30_90,NA,187.3324894359559,NA,NA
Second_82,65,82,ReRZV_1d,2024,Thres,NA,161.29603382384207,NA,NA
Second_82,65,82,ReRZV_2d,2024,dYear_Life,5.084660340466377e-4,5.085602388260569e-4,3.8839907413824496e-4,6.303717737655193e-4
Second_82,65,82,ReRZV_2d,2024,dYear_Immunised,5.692733948387688,5.708633809451664,4.499271087604639,6.691739529026618
Second_82,65,82,ReRZV_2d,2024,dRisk_HZ,-0.08068706307023085,-0.08088296301572973,-0.09531758377867344,-0.06406796822007867
Second_82,65,82,ReRZV_2d,2024,dRisk_Hosp,-0.005832398059508841,-0.005839704621607333,-0.007546029530072424,-0.004133940876666687
Second_82,65,82,ReRZV_2d,2024,dRisk_PHN,-0.007278392388828802,-0.007272292047372402,-0.008855479229556576,-0.00572806715754137
Second_82,65,82,ReRZV_2d,2024,dRisk_Death,-1.4241260679895306e-6,-1.4314077121133101e-6,-1.7926783648971998e-6,-1.0276860463608525e-6
Second_82,65,82,ReRZV_2d,2024,dQ_Life,3.430083829356241e-4,3.430389330207905e-4,2.6274093744347725e-4,4.2471856604521627e-4
Second_82,65,82,ReRZV_2d,2024,dQ_HZ,0.007761098059701858,0.007764222183635162,0.005905312184547948,0.009572248894862944
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0017043482052222457,0.0017013251779410647,0.001299800021312008,0.0021496746523098085
Second_82,65,82,ReRZV_2d,2024,dQ_All,0.008096918979509172,0.008098471488370337,0.006206468416713977,0.009959068124835798
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_d,0.007761098059701858,0.007764222183635162,0.005905312184547948,0.009572248894862944
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0017043482052222457,0.0017013251779410647,0.001299800021312008,0.0021496746523098085
Second_82,65,82,ReRZV_2d,2024,dQ_Life_d,3.430083829356241e-4,3.430389330207905e-4,2.6274093744347725e-4,4.2471856604521627e-4
Second_82,65,82,ReRZV_2d,2024,dQ_All_d,0.008104106442637477,0.00810640221678467,0.006212138017704924,0.00996824237793942
Second_82,65,82,ReRZV_2d,2024,dC_Hosp,-17.32534652460752,-17.371604470456973,-22.446215526868997,-12.234441390138999
Second_82,65,82,ReRZV_2d,2024,dC_GP_NonPHN,-4.646467750661665,-4.660687692775533,-5.480051404474746,-3.7124431463324252
Second_82,65,82,ReRZV_2d,2024,dC_GP_PHN,-2.0746616969962144,-2.0643708069537947,-2.56220330590493,-1.6364872675288968
Second_82,65,82,ReRZV_2d,2024,dC_GP,-6.721129447657879,-6.731605254491992,-7.945781474233386,-5.3968675351417454
Second_82,65,82,ReRZV_2d,2024,dC_Med,-24.0464759722654,-24.084003046085435,-29.941293967720497,-18.06586389888998
Second_82,65,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_All,145.9535240277346,145.91599695391454,140.0587060322795,151.93413610111006
Second_82,65,82,ReRZV_2d,2024,dC_Hosp_d,-17.32534652460752,-17.371604470456973,-22.446215526868997,-12.234441390138999
Second_82,65,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.646467750661665,-4.660687692775533,-5.480051404474746,-3.7124431463324252
Second_82,65,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.0746616969962144,-2.0643708069537947,-2.56220330590493,-1.6364872675288968
