Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,91,ReRZV_2d,2024,dC_Med,-22.525005967664267,-22.528381503616714,-25.79427749151196,-19.189867682890842
Overall,75,91,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV,63.09567733101643,63.095721064161054,63.09422181497035,63.09694377196311
Overall,75,91,ReRZV_2d,2024,dC_Vac,173.09567733101642,173.09572106416104,173.09422181497033,173.0969437719631
Overall,75,91,ReRZV_2d,2024,dC_All,150.57067136335218,150.5670961098828,147.30139308985588,153.90469362425748
Overall,75,91,ReRZV_2d,2024,dC_Hosp_d,-14.294375751275089,-14.23950425911061,-17.16744263262535,-11.633757809466857
Overall,75,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.79858512074137,-5.799704835937247,-6.372186525079028,-5.2067448888528975
Overall,75,91,ReRZV_2d,2024,dC_GP_PHN_d,-2.4320450956478084,-2.4319212586048096,-2.8218885564047853,-2.0796833997560125
Overall,75,91,ReRZV_2d,2024,dC_GP_d,-8.230630216389178,-8.247511554093837,-9.116520084277376,-7.347266227658304
Overall,75,91,ReRZV_2d,2024,dC_Med_d,-22.525005967664267,-22.528381503616714,-25.79427749151196,-19.189867682890842
Overall,75,91,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV_d,63.09567733101643,63.095721064161054,63.09422181497035,63.09694377196311
Overall,75,91,ReRZV_2d,2024,dC_Vac_d,173.09567733101642,173.09572106416104,173.09422181497033,173.0969437719631
Overall,75,91,ReRZV_2d,2024,dC_All_d,150.57067136335218,150.5670961098828,147.30139308985588,153.90469362425748
Overall,75,91,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV,0.7423020862472521,0.7423026007548359,0.742284962529063,0.7423169855525072
Overall,75,91,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV_d,0.7423020862472521,0.7423026007548359,0.742284962529063,0.7423169855525072
Overall,75,91,ReRZV_2d,2024,ICER,14494.794798625913,13876.413950909817,9629.242171313597,23300.452372555923
Overall,75,91,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,91,ReRZV_2d,2024,Thres20,324.33778867634277,322.48501418321075,204.0559656391453,451.1251151199907
Overall,75,91,ReRZV_2d,2024,Thres30,471.33429017786204,468.29985867392054,291.7813084722389,661.2810531314941
Overall,75,91,ReRZV_2d,2024,Thres20_50,NA,322.48501418321075,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres30_90,NA,352.35820112067,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres,NA,322.48501418321075,NA,NA
Overall,75,92,ReRZV_1d,2024,dYear_Life,3.755816907286462e-4,3.723673447391107e-4,2.9982142116931066e-4,4.520106581037631e-4
Overall,75,92,ReRZV_1d,2024,dYear_Immunised,6.821353157655388,6.834278647418095,6.041001420947065,7.538905926922291
Overall,75,92,ReRZV_1d,2024,dRisk_HZ,-0.06251313778658238,-0.06244834272161218,-0.06920722901602125,-0.05541826705019578
Overall,75,92,ReRZV_1d,2024,dRisk_Hosp,-0.0030475135029532424,-0.0030319762457210724,-0.00367484059103172,-0.0024432403553574155
Overall,75,92,ReRZV_1d,2024,dRisk_PHN,-0.005334338285457247,-0.005320784336151829,-0.006121472951383307,-0.004543829915543146
Overall,75,92,ReRZV_1d,2024,dRisk_Death,-7.756025894213076e-7,-7.757872926323179e-7,-9.351141982565585e-7,-6.146411406258081e-7
Overall,75,92,ReRZV_1d,2024,dQ_Life,2.569902195780358e-4,2.549216185308012e-4,2.0560684776858019e-4,3.091041052490695e-4
Overall,75,92,ReRZV_1d,2024,dQ_HZ,0.010166327966336567,0.010081543209217607,0.005935583431823982,0.014677730245922142
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm,0.003671597223858258,0.0034735393104965316,0.001468069360071927,0.007083177359410968
Overall,75,92,ReRZV_1d,2024,dQ_All,0.01041758033652893,0.01033636441588559,0.006177624143792704,0.014910103690843
Overall,75,92,ReRZV_1d,2024,dQ_HZ_d,0.010166327966336567,0.010081543209217607,0.005935583431823982,0.014677730245922142
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003671597223858258,0.0034735393104965316,0.001468069360071927,0.007083177359410968
Overall,75,92,ReRZV_1d,2024,dQ_Life_d,2.569902195780358e-4,2.549216185308012e-4,2.0560684776858019e-4,3.091041052490695e-4
Overall,75,92,ReRZV_1d,2024,dQ_All_d,0.0104233181859146,0.010343294409524972,0.006182180941793858,0.014916005769370064
Overall,75,92,ReRZV_1d,2024,dC_Hosp,-13.01629347230941,-12.963707906459303,-15.763961841216172,-10.379195623544483
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN,-5.567147037266057,-5.564892211754994,-6.155273108425709,-4.9408889573936055
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN,-2.3352001942174856,-2.3335530173636805,-2.723046926300514,-1.9829123273010631
Overall,75,92,ReRZV_1d,2024,dC_GP,-7.902347231483542,-7.915808713422404,-8.81403829250105,-6.9989108086567215
Overall,75,92,ReRZV_1d,2024,dC_Med,-20.918640703792953,-20.902162896655934,-24.27625112959456,-17.5957443711367
Overall,75,92,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV,27.093415679402924,27.09344552052365,27.09263142099004,27.094093042808804
Overall,75,92,ReRZV_1d,2024,dC_Vac,137.09341567940294,137.09344552052363,137.09263142099002,137.0940930428088
Overall,75,92,ReRZV_1d,2024,dC_All,116.17477497560998,116.19093601818167,112.81764847696228,119.49733446143024
Overall,75,92,ReRZV_1d,2024,dC_Hosp_d,-13.01629347230941,-12.963707906459303,-15.763961841216172,-10.379195623544483
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.567147037266057,-5.564892211754994,-6.155273108425709,-4.9408889573936055
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN_d,-2.3352001942174856,-2.3335530173636805,-2.723046926300514,-1.9829123273010631
Overall,75,92,ReRZV_1d,2024,dC_GP_d,-7.902347231483542,-7.915808713422404,-8.81403829250105,-6.9989108086567215
Overall,75,92,ReRZV_1d,2024,dC_Med_d,-20.918640703792953,-20.902162896655934,-24.27625112959456,-17.5957443711367
Overall,75,92,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV_d,27.093415679402924,27.09344552052365,27.09263142099004,27.094093042808804
Overall,75,92,ReRZV_1d,2024,dC_Vac_d,137.09341567940294,137.09344552052363,137.09263142099002,137.0940930428088
Overall,75,92,ReRZV_1d,2024,dC_All_d,116.17477497560998,116.19093601818167,112.81764847696228,119.49733446143024
Overall,75,92,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV,0.31874606681650497,0.31874641788851354,0.31873684024694166,0.31875403579775063
Overall,75,92,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV_d,0.31874606681650497,0.31874641788851354,0.31873684024694166,0.31875403579775063
Overall,75,92,ReRZV_1d,2024,ICER,11716.238259034002,11232.339034536773,7718.139839917278,18916.096940780157
Overall,75,92,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,92,ReRZV_1d,2024,Thres20,719.6476846359609,715.4120135605851,451.12853629665705,1004.1016214428574
Overall,75,92,ReRZV_1d,2024,Thres30,1046.657585216955,1040.7843766959722,646.6251626723526,1472.012590250246
Overall,75,92,ReRZV_1d,2024,Thres20_50,NA,715.4120135605851,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres30_90,NA,782.5992350893921,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres,NA,715.4120135605851,NA,NA
Overall,75,92,ReRZV_2d,2024,dYear_Life,3.820675846161663e-4,3.7942048801298256e-4,3.0760019997071457e-4,4.579083151349472e-4
Overall,75,92,ReRZV_2d,2024,dYear_Immunised,6.90759347600245,6.921589669041634,6.152284326187294,7.611652316140371
Overall,75,92,ReRZV_2d,2024,dRisk_HZ,-0.06327573933686718,-0.06324485037683647,-0.06992936854018002,-0.05640419307039446
Overall,75,92,ReRZV_2d,2024,dRisk_Hosp,-0.0031320891264935953,-0.0031199961740623165,-0.0037499611865619105,-0.002534955382429096
Overall,75,92,ReRZV_2d,2024,dRisk_PHN,-0.005396383949957612,-0.005378625364046363,-0.00620274001215799,-0.004615383511629743
Overall,75,92,ReRZV_2d,2024,dRisk_Death,-7.826048613938493e-7,-7.831215023535065e-7,-9.413465385537344e-7,-6.2004723356223e-7
Overall,75,92,ReRZV_2d,2024,dQ_Life,2.610233984276249e-4,2.5923780135261865e-4,2.1052091699482744e-4,3.120672794959756e-4
Overall,75,92,ReRZV_2d,2024,dQ_HZ,0.010293370887745427,0.010209873604880942,0.006043235961057432,0.014811181720319231
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm,0.0037067924979452644,0.0034992067483103277,0.0014790978578251286,0.007162254598509022
Overall,75,92,ReRZV_2d,2024,dQ_All,0.010548193830267862,0.010467605435815486,0.006282761769177947,0.015045076056062043
Overall,75,92,ReRZV_2d,2024,dQ_HZ_d,0.010293370887745427,0.010209873604880942,0.006043235961057432,0.014811181720319231
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0037067924979452644,0.0034992067483103277,0.0014790978578251286,0.007162254598509022
Overall,75,92,ReRZV_2d,2024,dQ_Life_d,2.610233984276249e-4,2.5923780135261865e-4,2.1052091699482744e-4,3.120672794959756e-4
Overall,75,92,ReRZV_2d,2024,dQ_All_d,0.010554394286173031,0.010473252996314741,0.006289128837606839,0.015050540657798981
Overall,75,92,ReRZV_2d,2024,dC_Hosp,-13.392479246333355,-13.351446460297534,-16.07417134654479,-10.806898074244252
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN,-5.628753272798695,-5.626541676021273,-6.218482099991156,-5.009270476913767
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN,-2.3598060459053607,-2.3583273540045138,-2.7493438502726026,-1.9941583392619546
Overall,75,92,ReRZV_2d,2024,dC_GP,-7.9885593187040564,-7.998220500345508,-8.895168379722218,-7.104587601879352
Overall,75,92,ReRZV_2d,2024,dC_Med,-21.38103856503741,-21.395499488945767,-24.6866340274615,-18.133585222253128
Overall,75,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV,54.18683135880585,54.1868910410473,54.18526284198008,54.18818608561761
Overall,75,92,ReRZV_2d,2024,dC_Vac,164.18683135880585,164.18689104104732,164.1852628419801,164.18818608561762
Overall,75,92,ReRZV_2d,2024,dC_All,142.80579279376843,142.79117189907754,139.50122900852318,146.05328150986114
Overall,75,92,ReRZV_2d,2024,dC_Hosp_d,-13.392479246333355,-13.351446460297534,-16.07417134654479,-10.806898074244252
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.628753272798695,-5.626541676021273,-6.218482099991156,-5.009270476913767
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN_d,-2.3598060459053607,-2.3583273540045138,-2.7493438502726026,-1.9941583392619546
Overall,75,92,ReRZV_2d,2024,dC_GP_d,-7.9885593187040564,-7.998220500345508,-8.895168379722218,-7.104587601879352
Overall,75,92,ReRZV_2d,2024,dC_Med_d,-21.38103856503741,-21.395499488945767,-24.6866340274615,-18.133585222253128
Overall,75,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV_d,54.18683135880585,54.1868910410473,54.18526284198008,54.18818608561761
Overall,75,92,ReRZV_2d,2024,dC_Vac_d,164.18683135880585,164.18689104104732,164.1852628419801,164.18818608561762
Overall,75,92,ReRZV_2d,2024,dC_All_d,142.80579279376843,142.79117189907754,139.50122900852318,146.05328150986114
Overall,75,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV,0.6374921336330099,0.6374928357770271,0.6374736804938833,0.6375080715955013
Overall,75,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV_d,0.6374921336330099,0.6374928357770271,0.6374736804938833,0.6375080715955013
Overall,75,92,ReRZV_2d,2024,ICER,14220.225941758972,13641.241476964335,9414.206380681419,22936.355400380657
Overall,75,92,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,92,ReRZV_2d,2024,Thres20,364.6614229441193,362.78377574998296,228.45576403950267,508.4898139036634
Overall,75,92,ReRZV_2d,2024,Thres30,530.2224940874418,527.1435659881679,327.546469425175,744.4837063130119
Overall,75,92,ReRZV_2d,2024,Thres20_50,NA,362.78377574998296,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres30_90,NA,396.3630883159104,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres,NA,362.78377574998296,NA,NA
Overall,75,93,ReRZV_1d,2024,dYear_Life,3.5784038643299e-4,3.551974297160143e-4,2.8412391718681814e-4,4.3438611298736164e-4
Overall,75,93,ReRZV_1d,2024,dYear_Immunised,6.6542160572692675,6.662981675710552,5.878163854522829,7.398654550213628
Overall,75,93,ReRZV_1d,2024,dRisk_HZ,-0.06098119099911643,-0.06096306206824918,-0.06787088219278979,-0.05384585498394964
Overall,75,93,ReRZV_1d,2024,dRisk_Hosp,-0.002889155090872554,-0.0028857615091021378,-0.0035233817183514507,-0.002297144349305506
Overall,75,93,ReRZV_1d,2024,dRisk_PHN,-0.00520397380243175,-0.005189954217161136,-0.005991366068392022,-0.004399389946573169
Overall,75,93,ReRZV_1d,2024,dRisk_Death,-7.359298393216304e-7,-7.346493787175499e-7,-8.97177402493944e-7,-5.703510520498827e-7
Overall,75,93,ReRZV_1d,2024,dQ_Life,2.453648929643748e-4,2.434323574016517e-4,1.9565761079221033e-4,2.9743744569930006e-4
Overall,75,93,ReRZV_1d,2024,dQ_HZ,0.009903990168103964,0.009843042034967747,0.0058071025014445445,0.014284042307544039
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm,0.00359460705624948,0.0033924828548747617,0.0014262312749566066,0.006959298291397725
Overall,75,93,ReRZV_1d,2024,dQ_All,0.010143971277643738,0.010089461517756249,0.006012384628026846,0.014533706889848962
Overall,75,93,ReRZV_1d,2024,dQ_HZ_d,0.009903990168103964,0.009843042034967747,0.0058071025014445445,0.014284042307544039
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00359460705624948,0.0033924828548747617,0.0014262312749566066,0.006959298291397725
Overall,75,93,ReRZV_1d,2024,dQ_Life_d,2.453648929643748e-4,2.434323574016517e-4,1.9565761079221033e-4,2.9743744569930006e-4
Overall,75,93,ReRZV_1d,2024,dQ_All_d,0.01014935506106828,0.010095474525490644,0.006017742629106593,0.01453909221616132
Overall,75,93,ReRZV_1d,2024,dC_Hosp,-12.280341837064947,-12.25928396755235,-15.003673695434328,-9.701800455115679
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN,-5.437478435469917,-5.438871644923536,-6.052013865917746,-4.802171572507859
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN,-2.2810251077998003,-2.2756131327946822,-2.6648150125293473,-1.9259583793856256
Overall,75,93,ReRZV_1d,2024,dC_GP,-7.718503543269717,-7.730800737654613,-8.631738982413207,-6.802093779810944
Overall,75,93,ReRZV_1d,2024,dC_Med,-19.998845380334664,-19.97936491613366,-23.278151898357923,-16.56766476965368
Overall,75,93,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV,22.839872630084585,22.839902263871657,22.839087730540474,22.840556059772428
Overall,75,93,ReRZV_1d,2024,dC_Vac,132.83987263008459,132.83990226387166,132.83908773054048,132.84055605977244
Overall,75,93,ReRZV_1d,2024,dC_All,112.84102724974993,112.86034295307441,109.56183401546544,116.27142486288217
Overall,75,93,ReRZV_1d,2024,dC_Hosp_d,-12.280341837064947,-12.25928396755235,-15.003673695434328,-9.701800455115679
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.437478435469917,-5.438871644923536,-6.052013865917746,-4.802171572507859
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN_d,-2.2810251077998003,-2.2756131327946822,-2.6648150125293473,-1.9259583793856256
Overall,75,93,ReRZV_1d,2024,dC_GP_d,-7.718503543269717,-7.730800737654613,-8.631738982413207,-6.802093779810944
Overall,75,93,ReRZV_1d,2024,dC_Med_d,-19.998845380334664,-19.97936491613366,-23.278151898357923,-16.56766476965368
Overall,75,93,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV_d,22.839872630084585,22.839902263871657,22.839087730540474,22.840556059772428
Overall,75,93,ReRZV_1d,2024,dC_Vac_d,132.83987263008459,132.83990226387166,132.83908773054048,132.84055605977244
Overall,75,93,ReRZV_1d,2024,dC_All_d,112.84102724974993,112.86034295307441,109.56183401546544,116.27142486288217
Overall,75,93,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV,0.26870438388334805,0.26870473251613713,0.2686951497710644,0.26871242423261676
Overall,75,93,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV_d,0.26870438388334805,0.26870473251613713,0.2686951497710644,0.26871242423261676
Overall,75,93,ReRZV_1d,2024,ICER,11693.108254879247,11203.475378821226,7679.228047918933,18909.7101939666
Overall,75,93,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,93,ReRZV_1d,2024,Thres20,829.8553828316373,825.2931016977259,518.5649542402281,1162.6318667172181
Overall,75,93,ReRZV_1d,2024,Thres30,1207.569629276388,1200.755929036306,743.0148130801131,1702.5040470117503
Overall,75,93,ReRZV_1d,2024,Thres20_50,NA,825.2931016977259,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres30_90,NA,902.5683116593787,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres,NA,825.2931016977259,NA,NA
Overall,75,93,ReRZV_2d,2024,dYear_Life,3.622538118174212e-4,3.5949929576695183e-4,2.8956618364990306e-4,4.3859654917657306e-4
Overall,75,93,ReRZV_2d,2024,dYear_Immunised,6.718323256506892,6.731993125998205,5.962929645530961,7.467857933989404
Overall,75,93,ReRZV_2d,2024,dRisk_HZ,-0.06154362261291339,-0.06151997339419846,-0.06843285413529071,-0.05454122212739102
Overall,75,93,ReRZV_2d,2024,dRisk_Hosp,-0.0029525474629660915,-0.0029467755717082706,-0.0035756336395874324,-0.00236284752305632
Overall,75,93,ReRZV_2d,2024,dRisk_PHN,-0.005249253760227579,-0.005234189499191355,-0.00603137336477599,-0.004446619830843297
Overall,75,93,ReRZV_2d,2024,dRisk_Death,-7.408733447596476e-7,-7.406653656159825e-7,-9.009322671242604e-7,-5.718154216795985e-7
Overall,75,93,ReRZV_2d,2024,dQ_Life,2.4806329094792013e-4,2.46199681917858e-4,1.985650514051862e-4,3.0007261882376564e-4
Overall,75,93,ReRZV_2d,2024,dQ_HZ,0.009997020306058025,0.009926844760741321,0.005861298752858051,0.014400959071895847
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm,0.003620038909139123,0.003417535599904921,0.0014444370635482509,0.007011714322246873
Overall,75,93,ReRZV_2d,2024,dQ_All,0.010239315279617047,0.010181161714996279,0.006070575312612769,0.01465694836388005
Overall,75,93,ReRZV_2d,2024,dQ_HZ_d,0.009997020306058025,0.009926844760741321,0.005861298752858051,0.014400959071895847
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003620038909139123,0.003417535599904921,0.0014444370635482509,0.007011714322246873
Overall,75,93,ReRZV_2d,2024,dQ_Life_d,2.4806329094792013e-4,2.46199681917858e-4,1.985650514051862e-4,3.0007261882376564e-4
Overall,75,93,ReRZV_2d,2024,dQ_All_d,0.010245083597005936,0.010186875667912432,0.0060763689126899665,0.01466258271866052
Overall,75,93,ReRZV_2d,2024,dC_Hosp,-12.559556942922772,-12.555742947638208,-15.290627631236303,-9.974234909898065
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN,-5.482397965058995,-5.479965608109803,-6.085910189227525,-4.850397696695257
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN,-2.298766291777518,-2.294836390617633,-2.6845041744999327,-1.9458639028938034
Overall,75,93,ReRZV_2d,2024,dC_GP,-7.781164256836513,-7.794584862740935,-8.69572996776746,-6.882934853324809
Overall,75,93,ReRZV_2d,2024,dC_Med,-20.340721199759287,-20.318510979789163,-23.570346293823135,-16.918622328441057
Overall,75,93,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV,45.67974526016917,45.679804527743315,45.67817546108095,45.681112119544856
Overall,75,93,ReRZV_2d,2024,dC_Vac,155.67974526016917,155.67980452774333,155.67817546108097,155.68111211954485
Overall,75,93,ReRZV_2d,2024,dC_All,135.33902406040988,135.3614486477622,132.11024877018207,138.75975489591193
Overall,75,93,ReRZV_2d,2024,dC_Hosp_d,-12.559556942922772,-12.555742947638208,-15.290627631236303,-9.974234909898065
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.482397965058995,-5.479965608109803,-6.085910189227525,-4.850397696695257
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN_d,-2.298766291777518,-2.294836390617633,-2.6845041744999327,-1.9458639028938034
Overall,75,93,ReRZV_2d,2024,dC_GP_d,-7.781164256836513,-7.794584862740935,-8.69572996776746,-6.882934853324809
Overall,75,93,ReRZV_2d,2024,dC_Med_d,-20.340721199759287,-20.318510979789163,-23.570346293823135,-16.918622328441057
Overall,75,93,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV_d,45.67974526016917,45.679804527743315,45.67817546108095,45.681112119544856
Overall,75,93,ReRZV_2d,2024,dC_Vac_d,155.67974526016917,155.67980452774333,155.67817546108097,155.68111211954485
Overall,75,93,ReRZV_2d,2024,dC_All_d,135.33902406040988,135.3614486477622,132.11024877018207,138.75975489591193
Overall,75,93,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV,0.5374087677666961,0.5374094650322743,0.5373902995421288,0.5374248484652335
Overall,75,93,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV_d,0.5374087677666961,0.5374094650322743,0.5373902995421288,0.5374248484652335
Overall,75,93,ReRZV_2d,2024,ICER,13890.948072337907,13307.218198390801,9103.23941081058,22479.239525108384
Overall,75,93,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,93,ReRZV_2d,2024,Thres20,419.1264436846199,416.791220904745,261.6023999507081,586.5489539184432
Overall,75,93,ReRZV_2d,2024,Thres30,609.7648650391378,606.8500779328103,375.19925984269696,858.8385569954933
Overall,75,93,ReRZV_2d,2024,Thres20_50,NA,416.791220904745,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres30_90,NA,457.4168775019076,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres,NA,416.791220904745,NA,NA
Overall,75,94,ReRZV_1d,2024,dYear_Life,3.4391645657525947e-4,3.408027898199606e-4,2.6921846243666003e-4,4.2089071864572777e-4
Overall,75,94,ReRZV_1d,2024,dYear_Immunised,6.510454349911475,6.52057524217732,5.732235733464904,7.289021238056894
Overall,75,94,ReRZV_1d,2024,dRisk_HZ,-0.05968218001107504,-0.05965249054542931,-0.06676547523869049,-0.05251870268176731
Overall,75,94,ReRZV_1d,2024,dRisk_Hosp,-0.002750403165875113,-0.0027471807859111644,-0.0033734355237470745,-0.0021357940278056617
Overall,75,94,ReRZV_1d,2024,dRisk_PHN,-0.005094734773948017,-0.005081810468731917,-0.005884428019525309,-0.0042899134855850975
Overall,75,94,ReRZV_1d,2024,dRisk_Death,-7.023180891051769e-7,-7.02086744023223e-7,-8.682446189752044e-7,-5.345456300327608e-7
Overall,75,94,ReRZV_1d,2024,dQ_Life,2.363505320905972e-4,2.3428988821549979e-4,1.8537052995317715e-4,2.877313402052106e-4
Overall,75,94,ReRZV_1d,2024,dQ_HZ,0.009680667690964994,0.009626301057855953,0.00566198590810617,0.013981598199207308
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm,0.003530462031972023,0.0033296113430427185,0.0013946001519740123,0.006850997088652819
Overall,75,94,ReRZV_1d,2024,dQ_All,0.00991203914435186,0.009860176560128053,0.005880835537974027,0.014231048081821206
Overall,75,94,ReRZV_1d,2024,dQ_HZ_d,0.009680667690964994,0.009626301057855953,0.00566198590810617,0.013981598199207308
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003530462031972023,0.0033296113430427185,0.0013946001519740123,0.006850997088652819
Overall,75,94,ReRZV_1d,2024,dQ_Life_d,2.363505320905972e-4,2.3428988821549979e-4,1.8537052995317715e-4,2.877313402052106e-4
Overall,75,94,ReRZV_1d,2024,dQ_All_d,0.009917018223055555,0.009864682502867872,0.005885860482132799,0.014235879007461883
Overall,75,94,ReRZV_1d,2024,dC_Hosp,-11.635032160849475,-11.633659432615492,-14.298546460406307,-9.012636665197416
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN,-5.3277284654646815,-5.326228119917678,-5.950579269739221,-4.688089711634539
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN,-2.2357489405311886,-2.232424967071329,-2.6227626269123934,-1.8778599862627838
Overall,75,94,ReRZV_1d,2024,dC_GP,-7.56347740599587,-7.572307614097504,-8.492804064034123,-6.649558911306931
Overall,75,94,ReRZV_1d,2024,dC_Med,-19.198509566845345,-19.15771009215623,-22.37692260701401,-15.73801740472806
Overall,75,94,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV,18.86553017881341,18.865560331248588,18.86477086396377,18.86618887667993
Overall,75,94,ReRZV_1d,2024,dC_Vac,128.8655301788134,128.8655603312486,128.86477086396377,128.86618887667996
Overall,75,94,ReRZV_1d,2024,dC_All,109.66702061196807,109.70777145793932,106.48924697842524,113.12692365865001
Overall,75,94,ReRZV_1d,2024,dC_Hosp_d,-11.635032160849475,-11.633659432615492,-14.298546460406307,-9.012636665197416
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.3277284654646815,-5.326228119917678,-5.950579269739221,-4.688089711634539
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN_d,-2.2357489405311886,-2.232424967071329,-2.6227626269123934,-1.8778599862627838
Overall,75,94,ReRZV_1d,2024,dC_GP_d,-7.56347740599587,-7.572307614097504,-8.492804064034123,-6.649558911306931
Overall,75,94,ReRZV_1d,2024,dC_Med_d,-19.198509566845345,-19.15771009215623,-22.37692260701401,-15.73801740472806
Overall,75,94,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV_d,18.86553017881341,18.865560331248588,18.86477086396377,18.86618887667993
Overall,75,94,ReRZV_1d,2024,dC_Vac_d,128.8655301788134,128.8655603312486,128.86477086396377,128.86618887667996
Overall,75,94,ReRZV_1d,2024,dC_All_d,109.66702061196807,109.70777145793932,106.48924697842524,113.12692365865001
Overall,75,94,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV,0.2219474138683931,0.22194776860292456,0.221938480752515,0.221955163255058
