Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN_d,2680911.846315235,2654266.929131198,1670942.6130971715,3744185.577198404
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN_d,1173989.0872897208,1152717.7163725304,735384.6026017889,1702742.164031437
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_d,3854900.933604955,3817188.2835261105,2411262.310361531,5411307.862402875
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med_d,13074913.354290335,12987332.849895157,8120713.560330682,18288792.446468584
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All_d,269519403.3542903,269431822.8498951,264565203.56033066,274733282.44646853
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Life,8.735031547930115,8.735031567581352,8.73490948318133,8.73515352449668
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Immunised,4.6946518157479185,4.701514628786408,3.5359535925207783,5.954252875221386
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_HZ,0.03772159187475041,0.037676367990360796,0.025795630520341763,0.048803900046612184
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Hosp,0.0030105638011672475,0.0030162660479747467,0.0020009673426813895,0.004063757509103995
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_PHN,0.0033391094033937327,0.0033101148754496783,0.0022743617894366705,0.004541664589551511
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Death,3.836739443352812e-7,3.8076096709155123e-7,1.612633255414564e-7,6.004641266961225e-7
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life,10286567.112157973,10286567.698454041,10286440.898174584,10286692.714866135
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ,-7406.269477523018,-7359.941105208418,-9850.720613801032,-4969.6352132038755
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All,10279160.84268045,10279207.903478967,10276572.925789025,10281696.193668844
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ_d,-5966.353497185654,-5911.961815757975,-8060.984768455103,-3976.2638851890933
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life_d,8576483.324333427,8576483.630931217,8576395.602012487,8576567.701387538
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All_d,8570516.97083624,8570565.201983154,8568346.255229851,8572579.777412904
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp,15917457.148641571,15936496.0168878,10471912.194879275,21502812.605778325
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN,4530683.341659213,4530845.160062974,3060703.389025064,5885522.611354542
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN,1977872.476519398,1959619.799790401,1345723.8518191809,2685020.979446284
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP,6508555.818178612,6498312.0650788825,4465712.4529102035,8531341.936248425
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med,22426012.966820184,22410542.00787419,15184385.970422026,29640810.843685232
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All,150648257.96682018,150632787.0078742,143406630.97042203,157863055.84368524
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp_d,12308321.745249165,12266001.798335306,8291107.70499742,16742366.95432125
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN_d,3677606.3588718856,3663275.4565803222,2495109.5043733204,4875331.647693729
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN_d,1617366.1521791257,1600629.135352833,1090150.3357938249,2212183.8388315523
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_d,5294972.511051011,5278083.711608706,3605704.9078056356,7056349.856567045
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med_d,17603294.256300177,17526246.537388537,11974197.211754292,23424780.657140512
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All_d,145825539.25630018,145748491.53738853,140196442.2117543,151647025.65714052
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243577366081111,6.243580785607265,6.243452055567828,6.243676897132087
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.057713026249863346,0.05768885766205675,0.05597095591790552,0.059563243795048446
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.005297035993498228,0.005280348703850994,0.004292713721479999,0.0063850296876514535
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.005012503770642958,0.0050018349575467694,0.004213668285507371,0.005830385046341144
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2595705131393827e-6,1.2594500575613617e-6,1.0565746355514491e-6,1.5164487061837046e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4756118.398807594,4756120.560362895,4756038.507490571,4756181.962740771
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-7214.332133486323,-7204.8295701873,-8183.366871739894,-6261.55163893601
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4748904.066674107,4748925.177114759,4747934.732837843,4749851.635753695
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-6377.839069108883,-6364.474607363823,-7231.501875141002,-5537.283829908174
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,4159753.059630905,4159754.671501468,4159691.9021984055,4159801.90222702
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,4153375.220561796,4153390.2115776744,4152518.571400577,4154209.147990137
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,17715313.83613548,17661687.402488694,14343008.970647493,21366233.668289263
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4274067.135435375,4273879.606382057,4102436.400552138,4447986.885629415
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1827278.335382101,1821728.6828504163,1524772.903540794,2136552.356405637
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6101345.4708174765,6101321.4381982,5781517.794841032,6430070.073716375
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,15419852.210042449,15388853.034478184,12478744.274186844,18575783.89184994
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,3787741.285964479,3786737.6208916754,3629423.2169092926,3947625.6775667192
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1627625.4356718143,1618263.6721301537,1369555.0794686095,1904164.4277305459
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5415366.721636293,5416299.757608872,5129751.013266506,5709743.941820219
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Life,6.244034083113517,6.244039384598297,6.243932287827866,6.244109291301395
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Immunised,4.401297822743436,4.425797050424105,3.5813563117032965,5.0972664821357325
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_HZ,0.016850886415833117,0.016566439983873513,0.010490513248871135,0.02454094773806976
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Hosp,0.0016206100371002725,0.0015913440649206808,9.853785396134072e-4,0.002382264308815958
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_PHN,0.0014415055599771441,0.0014131346499122069,8.53437134709035e-4,0.0021928120697754247
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Death,1.350380783246671e-7,1.2715959416979907e-7,4.9933935260777157e-8,2.501900550736244e-7
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life,4756411.875797849,4756415.330840093,4756347.104010754,4756460.523411272
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ,-2112.948020279299,-2077.111535828722,-3140.805580287481,-1288.695504925785
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All,4754298.92777757,4754340.483905461,4753220.198284611,4755163.621572903
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ_d,-1800.8487581466711,-1770.0474497078574,-2724.825225867035,-1060.4834773675918
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life_d,4159980.611680672,4159982.9837040743,4159930.5082745324,4160019.788368094
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All_d,4158179.7629225254,4158215.983956569,4157206.850922083,4158951.0650384636
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp,5431832.0709429,5335567.285786017,3308248.2490904434,7979090.296356904
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN,1243559.911854371,1227982.117451003,765928.5161872283,1805236.2073594444
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN,522636.5492327008,514754.9952760058,306921.89963402716,799605.8975847187
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP,1766196.4610870718,1727649.1041367366,1091315.7059539133,2606383.5550672286
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med,7198028.532029972,7091299.156067444,4391313.8371706605,10500846.599775763
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All,167094758.53203,166988029.15606743,164288043.83717066,170397576.5997758
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp_d,4549899.311515391,4483921.654131281,2750761.0516912923,6767937.894542007
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN_d,1062731.5581451342,1050837.4996423288,632752.4822877196,1582381.9675939465
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN_d,449539.83213520877,440284.4336983388,259087.54758671974,694947.2436817761
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_d,1512271.3902803431,1484265.9374547382,896732.5327314208,2280648.327852314
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med_d,6062170.7017957345,5955056.56731884,3660575.756559227,9007703.336334424
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All_d,165958900.70179573,165851786.56731886,163557305.7565592,168904433.3363344
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Life,6.243959867401205,6.243965308283958,6.24383798865575,6.24406302843363
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Immunised,3.6626832503948616,3.664345685587022,2.716233638876458,4.542661066624578
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_HZ,0.02366129779121069,0.023510093406571057,0.015450222091893588,0.032596883335863004
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Hosp,0.0022546300413222595,0.0022431800331784305,0.0014701168784005743,0.003173694747457763
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_PHN,0.0020306288006443564,0.002006577880105427,0.0012893336423305684,0.0029282074934105563
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Death,2.478777115481206e-7,2.3827222981281855e-7,1.1072867916315077e-7,4.2890816004522424e-7
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life,4756364.532860302,4756367.903389813,4756285.725144958,4756430.792644317
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ,-2965.199645962519,-2937.157823321978,-4184.003975994998,-1909.3948325759504
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All,4753399.33321434,4753421.397682287,4752092.868282722,4754510.7495779935
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ_d,-2547.544879283439,-2537.951235608708,-3651.9218423645834,-1572.4173147136698
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life_d,4159944.4032301763,4159947.023229569,4159883.918717006,4159996.0255320603
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All_d,4157396.858350893,4157409.3394129444,4156253.6552083674,4158433.5723753124
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp,7554065.465685803,7515657.338240411,4933447.061781627,10609352.011708282
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN,1747358.2694960244,1748907.9998677108,1135330.9102525604,2411306.380866825
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN,737029.3028989341,729536.1235819643,460189.33170750795,1067947.6920994888
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP,2484387.572394958,2469706.4634979432,1592242.9994035345,3488962.7507034726
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med,10038453.038080761,9971778.375075122,6612559.606469962,13807519.439237943
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All,89986818.03808077,89920143.37507513,86560924.60646996,93755884.43923794
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp_d,6380999.791110304,6327422.235830095,4036327.1767641176,9170304.591200639
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN_d,1505201.1773893894,1498745.913161289,940279.6247500179,2108607.5117642484
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN_d,638805.2160925213,630136.7721590926,392874.03621352033,935213.2748551881
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_d,2144006.3934819107,2130621.724927591,1317749.1434923362,3070370.076451019
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med_d,8525006.184592215,8447776.61334329,5501802.858174614,11986912.453865618
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All_d,88473371.18459222,88396141.6133433,85450167.85817462,91935277.45386562
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339952085953465,4.3399537505679335,4.339873225178493,4.340010826341473
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03870637473630664,0.03870511415231374,0.03736373293922146,0.04005112615381875
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.00418939284759291,0.004159373082050476,0.0033682455426871285,0.005130974268640273
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.0031850500596972203,0.003172365881933267,0.002373175324852698,0.0040229473191348035
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.1757474093939e-7,9.134914430777547e-7,7.64558110519524e-7,1.1020943767643593e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1536918.3664576318,1536918.8168631492,1536897.0287756796,1536934.2600591553
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2174.9681040186583,-2170.3167536307233,-2476.156777536284,-1888.2933304960375
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1534743.3983536132,1534746.8996570634,1534444.7039489406,1535042.8362478628
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2003.6623803785055,-1999.7829010938362,-2281.345204260407,-1738.4875041013618
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1402711.191466364,1402711.5661566977,1402693.4408172965,1402724.4132181865
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1400707.5290859854,1400711.1680817208,1400430.801918244,1400983.3214949437
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,6259370.356368549,6214517.835400168,5032494.461573346,7666186.82104972
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1254553.7589670795,1255509.5109608478,1190969.024464129,1317515.855304054
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,505367.51321173564,502747.8941970436,373737.8288886647,643070.331084661
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1759921.2721788152,1758157.7378645716,1627345.5973477864,1894179.2336406494
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,5745780.194392748,5711636.449198594,4626084.761634949,7059016.76478136
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1155999.6476089302,1156262.7655178914,1096977.8422413983,1214601.6949681486
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,466879.54638057924,464431.6867066495,347904.690506657,592862.5524675946
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1622879.1939895095,1621321.0930783344,1501204.924795827,1745548.745159071
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Life,4.34022697315954,4.340230671381828,4.3401661860636755,4.3402751258898675
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Immunised,3.2340740720335677,3.2595380432728387,2.592931917145649,3.790952544952031
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_HZ,0.009810462137782154,0.009600691951018408,0.005012655424755501,0.01566239170872443
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Hosp,0.001070908752957244,0.0010342356709809697,5.457271530954049e-4,0.0017594205879093063
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_PHN,8.005155260506139e-4,7.743794130759391e-4,3.942525994645073e-4,0.0013794961473636948
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Death,6.788158291508416e-8,6.050203176646062e-8,2.1562149542347837e-8,1.5074823597866578e-7
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life,1536993.1529652202,1536994.1743540629,1536976.627575466,1537006.2975776214
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ,-550.9609843087868,-540.3756663119541,-888.4538629373925,-279.64647007022626
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All,1536442.1919809114,1536454.172602591,1536089.656741094,1536728.6513585472
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ_d,-498.5547331869715,-486.0787606118163,-813.3247135207428,-243.29098055425635
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life_d,1402773.539494559,1402774.3770031505,1402759.7613700004,1402784.4888321662
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All_d,1402274.984761372,1402288.765235921,1401946.8385623144,1402542.3703277935
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp,1600044.3850682643,1545251.1463938686,815370.7444059463,2628749.671607348
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN,317851.5116812277,311147.4935913074,164323.1613588048,506824.1744035977
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN,126768.65394022697,123285.49974309967,62239.26584183212,220147.436992009
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP,444620.16562145465,433866.4819277168,225416.90413300652,714032.0613299359
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med,2044664.5506897192,1980549.3317077437,1045779.3075478093,3286834.7366199796
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All,72958124.55068971,72894009.33170775,71959239.30754782,74200294.73661998
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp_d,1442021.0739716708,1389013.8665102534,709933.8841812545,2415463.933843347
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN_d,287691.4885378218,280472.7813365327,144876.9412374307,460037.88502850203
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN_d,115092.4494412277,112030.73536145163,54817.75606841088,201638.06022351916
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_d,402783.9379790495,393018.8507083384,199007.36181508066,650119.7848375982
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med_d,1844805.0119507203,1787653.6284727529,900967.2676870454,2977948.826055067
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All_d,72758265.01195072,72701113.62847275,71814427.26768705,73891408.82605506
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Life,4.340186659911233,4.340189643956686,4.340109316535503,4.340252082694957
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Immunised,2.736393451605368,2.75598197460598,1.9773801353460507,3.4663678034757663
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_HZ,0.014238083508076383,0.014141925080397152,0.007764622306754633,0.021183998445178768
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Hosp,0.0015519959184582758,0.0015116852863997464,8.447302601769759e-4,0.002375690836346942
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_PHN,0.0011632810819550154,0.0011418754228531042,5.981374234122086e-4,0.0018907667995002526
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Death,1.3732201758604296e-7,1.2711240364804205e-7,4.754365286680099e-8,2.8177492137778365e-7
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life,1536982.3227086395,1536983.1017637588,1536961.0494516473,1537000.2962641595
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ,-799.6898831137221,-789.6372390940801,-1197.9787079372945,-427.1158729942813
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All,1536182.6328255257,1536193.4475371642,1535765.7390046888,1536572.7475304303
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ_d,-725.9807916223479,-718.3288413868299,-1097.6746962227255,-374.4791813695171
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life_d,1402764.563434592,1402765.1940482645,1402746.7327726672,1402779.6315571098
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All_d,1402038.5826429694,1402045.8891988024,1401654.186218457,1402405.4497046
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp,2318836.5471107247,2258608.446158432,1262111.179837735,3549518.829553181
