Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,40524086.45270127,40340853.75843643,33865227.0302476,47868165.619965956
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,10686607.235066012,10682343.851254052,10313771.825084928,11067065.76557983
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4733269.1774240835,4735631.498283986,4151064.6882090853,5349167.395870851
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,15419876.412490094,15415980.099170893,14744058.236986566,16090334.468884582
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,55943962.86519136,55769354.343375534,49425470.424082495,63048569.889236495
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,55943962.86519136,55769354.343375534,49425470.424082495,63048569.889236495
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,32816414.561261542,32732181.364522193,27509852.219049,38803087.64685319
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,9062715.050348455,9060538.8981077075,8747218.049562432,9392683.331326667
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,4036674.384355444,4037582.824230116,3551893.0999175594,4562873.257825093
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,13099389.4347039,13097303.965590246,12521590.59239559,13665344.217999466
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,45915803.99596544,45784479.95104505,40749734.18788901,51989288.66917095
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,45915803.99596544,45784479.95104505,40749734.18788901,51989288.66917095
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Life,8.735031926389844,8.735033876319065,8.734902241155721,8.735155869816925
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Immunised,4.700396235976548,4.711156541167345,3.5359555473321373,5.9542227162500465
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_HZ,0.03766183895913978,0.03747014272024716,0.02571159689780027,0.04874857814550379
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Hosp,0.003007772588313193,0.0030097220217563713,0.002014142144238693,0.0040827939139039945
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_PHN,0.0033364329935692653,0.0033181850941279814,0.0022401730970293752,0.004553178696694912
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Death,3.83699815012178e-7,3.862418244131447e-7,1.6082276553746565e-7,6.213416685607781e-7
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life,9795963.129076159,9795964.595057053,9795831.863719916,9796088.557314835
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ,-9165.54377553887,-8999.825142401123,-14412.736895758793,-4838.082225993649
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm,-2887.1775841327812,-2668.15996712696,-5938.054822960282,-1030.875005006564
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All,9744748.845333701,9744916.334044393,9739373.707498202,9749140.244640587
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_d,-7412.468604481275,-7334.985674990301,-11793.317265766163,-3903.8543464766017
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm_d,-2363.1134634170858,-2169.0128463950273,-4868.489394093177,-839.8356579673996
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life_d,8239240.530051213,8239241.734026153,8239148.065933958,8239325.693409897
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All_d,8231828.061446732,8231897.420929199,8227437.0976692,8235398.488176476
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp,20309555.177712403,20310557.053032514,13537475.70618504,27518458.387156244
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN,4854894.251507111,4843664.262564542,3309505.3597456086,6323903.377714998
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN,2122726.1356708943,2110208.42381435,1400305.8304306404,2922997.1175412606
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP,6977620.387178006,6944702.001324942,4776015.421811018,9150218.821421355
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med,27287175.564890407,27243365.078444988,18513306.832241718,35904992.267997526
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All,155509420.5648904,155465610.078445,146735551.8322417,164127237.26799753
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp_d,15742955.134483239,15653248.905070681,10563576.583254253,21399255.908875786
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN_d,3947300.3158688173,3929107.72237607,2682483.542052303,5246954.356800964
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN_d,1738486.8055098208,1722556.5459768674,1132225.707329815,2431779.030406023
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_d,5685787.121378638,5654285.856744143,3833706.3500421993,7616461.51511214
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med_d,21428742.255861875,21342180.504849352,14484530.185645446,28486097.110161155
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All_d,149650987.25586188,149564425.50484934,142706775.18564546,156708342.11016113
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Life,8.735125553207391,8.735127878857433,8.735013669875352,8.735232307949802
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Immunised,5.7403676496977445,5.769007791573394,4.645460977759756,6.878366710510344
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_HZ,0.027873567658861658,0.027653999160768442,0.01710806904706826,0.03788738454190277
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Hosp,0.002279773149514672,0.0022672622272572667,0.001355190576175391,0.0032952424392920497
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_PHN,0.0024583976660882043,0.0024296115959224875,0.0015026528641533432,0.003518927163388422
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Death,2.3906023991586104e-7,2.3489186741739322e-7,7.521441712008573e-8,4.50470513934311e-7
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life,9796058.085425615,9796060.345105097,9795945.656685257,9796166.874029603
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ,-6780.656380626519,-6664.729882459916,-11240.759821717777,-3426.198282847483
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm,-2119.718220032609,-1953.8256171921112,-4338.881504415663,-723.1141563815389
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All,9747226.451414453,9747352.077176522,9742754.267046247,9750639.02782218
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_d,-5412.051457705654,-5305.362550320417,-8898.760639944223,-2727.8293010859825
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm_d,-1713.2412825925273,-1584.9958679081503,-3543.4585919406995,-593.6333077781366
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life_d,8239307.5601349175,8239309.274239229,8239228.215386925,8239381.819295523
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All_d,8233895.508677212,8234005.711091585,8230346.058498494,8236594.599882824
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp,15400854.656891655,15295057.948343357,9103921.85543269,22272572.781570695
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN,3582321.528738091,3539371.5333756455,2223714.234539483,4907835.453324263
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN,1559206.593459935,1544723.6351123243,946765.7555502406,2231507.3908663904
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP,5141528.122198026,5114005.264527528,3194391.3925797334,7081784.762903424
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med,20542382.77908968,20387802.394811254,12369863.543433744,28934985.266784452
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All,276986872.7790897,276832292.3948113,268814353.5434337,285379475.2667844
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp_d,11779217.41536969,11732392.835447825,7170563.351641501,16916107.563448202
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN_d,2875041.2754174154,2840698.03227917,1800370.389330589,3996922.9116629194
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN_d,1261161.885589769,1244354.0165259321,770138.5215536215,1853944.7425692552
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_d,4136203.1610071845,4077843.8548024516,2607191.692380746,5810825.780436191
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med_d,15915420.576376874,15808722.709639527,9750038.960697902,22275012.023007784
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All_d,272359910.57637686,272253212.70963955,266194528.96069792,278719502.0230078
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243577366081111,6.243580785607265,6.243452055567828,6.243676897132087
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.057713026249863346,0.05768885766205675,0.05597095591790552,0.059563243795048446
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.005297035993498228,0.005280348703850994,0.004292713721479999,0.0063850296876514535
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.005012503770642958,0.0050018349575467694,0.004213668285507371,0.005830385046341144
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2595705131393827e-6,1.2594500575613617e-6,1.0565746355514491e-6,1.5164487061837046e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4349269.8513817405,4349271.942944701,4349192.367394622,4349331.528220628
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-8839.669234515364,-8851.704334667542,-13206.942468607704,-4865.512296294692
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm,-2672.1530038049787,-2509.994639608436,-5293.233187262141,-967.089940914307
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4302560.612703219,4302548.572533521,4298224.693720193,4306540.078078769
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-7830.87646622459,-7838.1521611382495,-11693.992247418753,-4310.9565797013265
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm_d,-2381.47488064926,-2237.9095240211013,-4717.915383593755,-868.5406792290296
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,3829411.8138373722,3829413.3897325182,3829351.5157038863,3829460.0003791717
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,3821580.937371148,3821577.253258397,3817747.003819262,3825104.0593735324
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,22624205.19327081,22573252.808477804,18333707.320453048,27262105.20053219
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4582651.670141696,4585857.466453891,4398153.208248429,4765677.5655274205
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1959991.5692432094,1956462.524619574,1625486.388332611,2307950.006319092
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6542643.239384905,6541135.9677163195,6178271.057482647,6914251.764986627
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,29166848.43265572,29143943.71190014,24959032.73104784,33783979.70633601
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,29166848.43265572,29143943.71190014,24959032.73104784,33783979.70633601
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,19741256.712136026,19707065.526292637,15893151.657833276,23776909.155844215
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,4069455.951272129,4071315.2895805137,3902793.882188134,4234134.65863827
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1748912.403251852,1745611.2840261816,1459759.7795207007,2051501.5001696972
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5818368.354523981,5818709.425911356,5499966.956534466,6145825.438062301
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,25559625.06666001,25542104.104249295,21757829.537448287,29692082.88498767
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,25559625.06666001,25542104.104249295,21757829.537448287,29692082.88498767
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Life,6.243960606114103,6.2439611064602545,6.2438442384495465,6.244059831138924
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Immunised,3.6692899705300746,3.683610017302917,2.716218436279359,4.557803520268609
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_HZ,0.023594558890185826,0.02344518698870755,0.01525043903253333,0.03240954608927518
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Hosp,0.002248818537376061,0.00223054043515239,0.0014424256690385056,0.0031972194330326343
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_PHN,0.0020248724309812455,0.0020096281024113297,0.0012541832329901546,0.002927776020746501
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Death,2.470337097662831e-7,2.385597247345039e-7,1.1066039167560587e-7,4.261388030469108e-7
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life,4349508.897499164,4349509.159073904,4349436.1021741135,4349571.06074801
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ,-3601.2091322188394,-3534.664720548769,-5897.020999699172,-1824.5403259505085
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm,-1070.4659968734793,-983.3389882564304,-2266.4482083069643,-387.4364831730215
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All,4308030.712255089,4308090.611543962,4305664.533014484,4309842.513699928
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_d,-3103.091248297486,-3059.8803345398105,-5163.766263137464,-1548.1131401219793
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm_d,-929.021987623689,-850.3050508488132,-1986.1874142193076,-329.20275786526923
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life_d,3829600.873824938,3829600.792165206,3829543.8117088615,3829650.451972837
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All_d,3826497.7825766406,3826549.921251029,3824380.49452477,3828094.125393748
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp,9560038.266220337,9480158.104164615,6115502.937025949,13611499.961878251
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN,1857795.2903520288,1844634.3048628392,1202259.4636969941,2591134.275173485
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN,784671.8193618838,780335.5341005698,474211.36210479814,1158105.2240746839
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP,2642467.1097139125,2625294.8008303302,1685275.1309747642,3655598.124302542
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med,12202505.37593425,12095658.020571565,7877976.151857323,17081647.891520202
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All,92150870.37593424,92044023.02057156,87826341.15185732,97030012.8915202
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp_d,8103664.768137498,7992834.955321088,5087897.304039975,11801850.43287953
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN_d,1605182.3421380161,1591894.461131516,995820.8465774767,2269753.0173785686
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN_d,681959.3976589453,676207.4866401016,404540.6164189513,1013672.261149273
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_d,2287141.7397969617,2274446.1982311,1405680.2689230356,3232197.285512048
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med_d,10390806.507934459,10267759.337990642,6446688.383044797,14849477.954170372
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All_d,90339171.50793447,90216124.33799064,86395053.38304481,94797842.95417036
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Life,6.244034654289425,6.244037105963729,6.2439379082882445,6.2441090836414155
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Immunised,4.406117471997534,4.429655537332804,3.5813685084021984,5.09861802604553
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_HZ,0.016801606601450345,0.016479683156114266,0.010413331234933832,0.024408500317655728
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Hosp,0.0016164588558482298,0.0015945614175043152,9.811915936515931e-4,0.0023824678988370756
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_PHN,0.0014369740447616102,0.001407989122419893,8.43890485955076e-4,0.0021695612407489173
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Death,1.346054429235258e-7,1.283161456999272e-7,5.0165110324231694e-8,2.4957481156099676e-7
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life,4349554.724871993,4349556.117699084,4349494.680744402,4349601.208182071
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ,-2559.2319118793157,-2498.986074573838,-4400.4693047225455,-1232.0020764804835
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm,-757.3219291202378,-691.6555186992703,-1600.0836376031975,-264.7531227754702
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All,4309116.667170827,4309179.398724581,4307242.710313846,4310466.115852933
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_d,-2188.6226501785322,-2130.3483897169963,-3813.1918464563073,-1040.1017073977905
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm_d,-652.529283371507,-593.5226135075447,-1416.3226375226595,-227.0823254765076
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life_d,3829636.5054462203,3829637.388703114,3829590.259425769,3829673.255539535
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All_d,3827447.8827960417,3827509.8243959923,3825787.9724633186,3828629.237308356
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp,6855179.576801289,6750474.828827739,4159914.4562011096,10154057.291200949
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN,1318806.0263415098,1293435.2205400662,817912.5292502668,1940374.4722088217
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN,555113.44112191,546824.2790305666,319847.79572347953,854621.8684824827
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP,1873919.4674634198,1840744.1941257922,1141259.6264037422,2750216.8864908637
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med,8729099.04426471,8554071.890678234,5342901.011029035,12809329.027795283
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All,168625829.0442647,168450801.89067823,165239631.01102903,172706059.0277953
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp_d,5765240.522037771,5650178.868872719,3422775.436535202,8691183.346086552
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN_d,1131018.7878022755,1110810.0046736314,668921.4818911112,1694849.5593277852
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN_d,479014.98320024955,469665.2360814012,269793.7517453344,752808.4545800512
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_d,1610033.771002525,1580782.7919036227,943956.4907579998,2417171.974829144
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med_d,7375274.293040295,7203958.163595338,4417969.647830894,10955423.95802568
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All_d,167272004.2930403,167100688.16359532,164314699.6478309,170852153.9580257
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339952085953465,4.3399537505679335,4.339873225178493,4.340010826341473
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03870637473630664,0.03870511415231374,0.03736373293922146,0.04005112615381875
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.00418939284759291,0.004159373082050476,0.0033682455426871285,0.005130974268640273
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.0031850500596972203,0.003172365881933267,0.002373175324852698,0.0040229473191348035
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.1757474093939e-7,9.134914430777547e-7,7.64558110519524e-7,1.1020943767643593e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1339011.439598315,1339011.8787899048,1338990.6330938337,1339026.9375566482
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2627.118117304748,-2627.5613991493374,-3934.4240436833747,-1463.2395710357162
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm,-740.2835475272674,-698.7853006561654,-1442.782469018143,-264.57669550170465
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1303568.4580556059,1303571.4006617162,1302267.3641796736,1304734.2017552364
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2427.4281592108414,-2428.5762507167556,-3632.949050710314,-1352.3383828421145
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm_d,-685.9218367908708,-647.3952752888734,-1337.7581886038447,-245.58388085782465
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1227946.3238279007,1227946.6943893135,1227928.7687262811,1227959.399931791
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1225518.8956686899,1225520.3138132489,1224321.3161200546,1226595.732775321
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,7886285.060714835,7825929.1438851785,6311158.973165007,9664527.940903915
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1326054.3113575305,1327091.0139758536,1255231.4487702975,1388753.5657985932
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,534877.7959759053,531013.6803399893,395635.7008742433,686774.1083069507
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1860932.1073334357,1859347.5958491971,1725284.3159444244,2004750.2198837507
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,9747217.16804827,9690817.553212356,8187784.004667452,11515116.036890302
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
