Scenario,Age0,Arm,Index,M,L,U
Vac_89,89,SOC,C_All_d,19.851031460523593,17.12446761798055,22.424726591557828
Vac_89,89,SOC,N_VacZVL,0,0,0
Vac_89,89,SOC,N_VacRZV,0,0,0
Vac_89,89,SOC,N_VacZVL_d,0,0,0
Vac_89,89,SOC,N_VacRZV_d,0,0,0
Vac_89,89,Vac,N0,1,1,1
Vac_89,89,Vac,Year0,2024,2024,2024
Vac_89,89,Vac,Year_Life,5.274160286028502,5.274112104883669,5.274183943568243
Vac_89,89,Vac,Year_Immunised,3.8517018083610566,3.621804292029093,4.093252092689585
Vac_89,89,Vac,Risk_HZ,0.01266833975903946,0.010513280362016505,0.014838721749776983
Vac_89,89,Vac,Risk_Hosp,0.0012882567504883006,9.874835417946258e-4,0.001528526128747559
Vac_89,89,Vac,Risk_PHN,0.0010040018747386095,8.368636910506065e-4,0.0014870982877176878
Vac_89,89,Vac,Risk_Death,8.65979322927988e-8,6.843530593657195e-8,1.3542108209286455e-7
Vac_89,89,Vac,Q_Life,4.365833070738878,4.36580245411021,4.365851134202513
Vac_89,89,Vac,Q_HZ,-0.001700416766726642,-0.00194987891227308,-0.001344385398841574
Vac_89,89,Vac,Q_All,4.364137282167475,4.363852575197937,4.364506748803672
Vac_89,89,Vac,Q_HZ_d,-0.0014788109948565072,-0.0017150005618423998,-0.0011464175667867346
Vac_89,89,Vac,Q_Life_d,3.9010457320450813,3.9010219985991625,3.901061415718698
Vac_89,89,Vac,Q_All_d,3.899567747812399,3.89930699803732,3.8999149981519112
Vac_89,89,Vac,C_Hosp,4.614261828226679,3.536956131747751,5.474855665730908
Vac_89,89,Vac,C_GP_NonPHN,0.9966078630750042,0.8201630518438175,1.1309439836943078
Vac_89,89,Vac,C_GP_PHN,0.40259626848945507,0.3020658344986367,0.5616200373624974
Vac_89,89,Vac,C_GP,1.431566134259124,1.156610458500183,1.6909383053001603
Vac_89,89,Vac,C_Med,5.927136575279249,4.779984051628249,7.154138807430483
Vac_89,89,Vac,C_VacZVL,0,0,0
Vac_89,89,Vac,C_VacRZV,170,170,170
Vac_89,89,Vac,C_Vac,170,170,170
Vac_89,89,Vac,C_All,175.92713657527923,174.77998405162825,177.15413880743046
Vac_89,89,Vac,C_Hosp_d,3.959436399025838,3.002938317790315,4.808765895427478
Vac_89,89,Vac,C_GP_NonPHN_d,0.8801174711513705,0.6991854327542953,0.9896163854170936
Vac_89,89,Vac,C_GP_PHN_d,0.3603637381233905,0.2640430325287526,0.48879650595517127
Vac_89,89,Vac,C_GP_d,1.2567797038574695,0.9959126145414304,1.4781068571073979
Vac_89,89,Vac,C_Med_d,5.097052331455144,4.071204254899644,6.274015674593888
Vac_89,89,Vac,C_VacZVL_d,0,0,0
Vac_89,89,Vac,C_VacRZV_d,170,170,170
Vac_89,89,Vac,C_Vac_d,170,170,170
Vac_89,89,Vac,C_All_d,175.09705233145513,174.07120425489964,176.27401567459387
Vac_89,89,Vac,N_VacZVL,0,0,0
Vac_89,89,Vac,N_VacRZV,2,2,2
Vac_89,89,Vac,N_VacZVL_d,0,0,0
Vac_89,89,Vac,N_VacRZV_d,2,2,2
Vac_89,89,Vac1,N0,1,1,1
Vac_89,89,Vac1,Year0,2024,2024,2024
Vac_89,89,Vac1,Year_Life,5.274099964998939,5.2740354226662856,5.274133902952937
Vac_89,89,Vac1,Year_Immunised,3.20827936784264,2.9690057033909723,3.5703408846796467
Vac_89,89,Vac1,Risk_HZ,0.018442980469832768,0.01521860915973931,0.02078910686064565
Vac_89,89,Vac1,Risk_Hosp,0.0018287424922651696,0.0014180076604360528,0.0021748688978819263
Vac_89,89,Vac1,Risk_PHN,0.0014590459577718306,0.0012239900638323824,0.0020915973745416813
Vac_89,89,Vac1,Risk_Death,1.6862005756526848e-7,1.4624542006315648e-7,2.612762929182889e-7
Vac_89,89,Vac1,Q_Life,4.365792651275143,4.365751194410978,4.3658179154175984
Vac_89,89,Vac1,Q_HZ,-0.002439361371966155,-0.0027616938512152996,-0.0019458537470103086
Vac_89,89,Vac1,Q_All,4.363362374523476,4.362989569170864,4.363872061670588
Vac_89,89,Vac1,Q_HZ_d,-0.002141641192653182,-0.0024460167149536103,-0.0016772522991010984
Vac_89,89,Vac1,Q_Life_d,3.901013273198253,3.9009808822874055,3.901035049509546
Vac_89,89,Vac1,Q_All_d,3.898879891693851,3.898534966476642,3.899357797210445
Vac_89,89,Vac1,C_Hosp,6.550166861160903,5.079002005774872,7.789918068032774
Vac_89,89,Vac1,C_GP_NonPHN,1.451463103200906,1.1869636722209211,1.586546380030103
Vac_89,89,Vac1,C_GP_PHN,0.5927471785929499,0.4416263578941812,0.7898884783793867
Vac_89,89,Vac1,C_GP,2.055031400641302,1.679120983099103,2.374234283882173
Vac_89,89,Vac1,C_Med,8.423220124480196,6.880397277250195,10.134731368949767
Vac_89,89,Vac1,C_VacZVL,0,0,0
Vac_89,89,Vac1,C_VacRZV,85,85,85
Vac_89,89,Vac1,C_Vac,85,85,85
Vac_89,89,Vac1,C_All,93.4232201244802,91.88039727725018,95.13473136894976
Vac_89,89,Vac1,C_Hosp_d,5.679820611246422,4.356599421192417,6.915089612640042
Vac_89,89,Vac1,C_GP_NonPHN_d,1.2974728626831156,1.0228138133217644,1.405649147493848
Vac_89,89,Vac1,C_GP_PHN_d,0.5323556700925636,0.38986973936953795,0.6927931759911687
Vac_89,89,Vac1,C_GP_d,1.8165960498626141,1.4610459602887413,2.0984423234850165
Vac_89,89,Vac1,C_Med_d,7.3193035456104845,5.919774562998773,8.993893175552659
Vac_89,89,Vac1,C_VacZVL_d,0,0,0
Vac_89,89,Vac1,C_VacRZV_d,85,85,85
Vac_89,89,Vac1,C_Vac_d,85,85,85
Vac_89,89,Vac1,C_All_d,92.3193035456105,90.91977456299878,93.99389317555264
Vac_89,89,Vac1,N_VacZVL,0,0,0
Vac_89,89,Vac1,N_VacRZV,1,1,1
Vac_89,89,Vac1,N_VacZVL_d,0,0,0
Vac_89,89,Vac1,N_VacRZV_d,1,1,1
Vac_90,90,SOC,N0,1,1,1
Vac_90,90,SOC,Year0,2024,2024,2024
Vac_90,90,SOC,Year_Life,4.894029345451155,4.89392804528047,4.894051496670956
Vac_90,90,SOC,Year_Immunised,0,0,0
Vac_90,90,SOC,Risk_HZ,0.04398608472272269,0.043068679589574395,0.04471740002795592
Vac_90,90,SOC,Risk_Hosp,0.004469817379228238,0.003567089684275785,0.005095046907808251
Vac_90,90,SOC,Risk_PHN,0.0038076069163491396,0.003149695100763715,0.004454101859144474
Vac_90,90,SOC,Risk_Death,1.021797016981486e-6,9.516259921771667e-7,1.2572130958963506e-6
Vac_90,90,SOC,Q_Life,4.09209799563817,4.0920307012156645,4.092112710829014
Vac_90,90,SOC,Q_HZ,-0.005759996370515757,-0.00618884447282461,-0.005460450149910208
Vac_90,90,SOC,Q_All,4.086339852127324,4.085895862438706,4.086620451761709
Vac_90,90,SOC,Q_HZ_d,-0.005248994358966246,-0.005642231657003449,-0.004970678866202616
Vac_90,90,SOC,Q_Life_d,3.68808170243367,3.6880267955677413,3.68809370884134
Vac_90,90,SOC,Q_All_d,3.6828342198586963,3.6824306251469685,3.68309707646228
Vac_90,90,SOC,C_Hosp,16.00993567803888,12.776556972650143,18.249374940835988
Vac_90,90,SOC,C_GP_NonPHN,3.45671184210123,3.297244691135228,3.5305451355311748
Vac_90,90,SOC,C_GP_PHN,1.498737298220126,1.143305314473226,1.682258228040705
Vac_90,90,SOC,C_GP,4.967937368399738,4.589290145743762,5.060100409346004
Vac_90,90,SOC,C_Med,20.849517446617515,17.68976102023993,22.874563490400533
Vac_90,90,SOC,C_VacZVL,0,0,0
Vac_90,90,SOC,C_VacRZV,0,0,0
Vac_90,90,SOC,C_Vac,0,0,0
Vac_90,90,SOC,C_All,20.849517446617515,17.68976102023993,22.874563490400533
Vac_90,90,SOC,C_Hosp_d,14.627668758984935,11.512106283092955,16.695709369041754
Vac_90,90,SOC,C_GP_NonPHN_d,3.1472643590601077,3.004584636509197,3.2203851866220443
Vac_90,90,SOC,C_GP_PHN_d,1.3679469162274778,1.0493085983714476,1.5234380581836695
Vac_90,90,SOC,C_GP_d,4.535558735041485,4.190705944160763,4.604287604870847
Vac_90,90,SOC,C_Med_d,19.045000168216035,15.995931019641901,20.91641368796267
Vac_90,90,SOC,C_VacZVL_d,0,0,0
Vac_90,90,SOC,C_VacRZV_d,0,0,0
Vac_90,90,SOC,C_Vac_d,0,0,0
Vac_90,90,SOC,C_All_d,19.045000168216035,15.995931019641901,20.91641368796267
Vac_90,90,SOC,N_VacZVL,0,0,0
Vac_90,90,SOC,N_VacRZV,0,0,0
Vac_90,90,SOC,N_VacZVL_d,0,0,0
Vac_90,90,SOC,N_VacRZV_d,0,0,0
Vac_90,90,Vac,N0,1,1,1
Vac_90,90,Vac,Year0,2024,2024,2024
Vac_90,90,Vac,Year_Life,4.894363849500995,4.894325428683946,4.8943884898433945
Vac_90,90,Vac,Year_Immunised,3.6100923111148044,3.4180181610407607,3.8667168764908713
Vac_90,90,Vac,Risk_HZ,0.011259836036438717,0.009163707044383173,0.013062621827524466
Vac_90,90,Vac,Risk_Hosp,0.0011514497048869456,8.753108212106433e-4,0.001354404526822986
Vac_90,90,Vac,Risk_PHN,8.859218446878442e-4,7.04525276572107e-4,0.001333842059728663
Vac_90,90,Vac,Risk_Death,7.106792169384401e-8,6.110005499160189e-8,1.13383267657155e-7
Vac_90,90,Vac,Q_Life,4.092320572896952,4.092296572335403,4.092338907152701
Vac_90,90,Vac,Q_HZ,-0.0015067166108968112,-0.0017163772289126337,-0.0011732796618778084
Vac_90,90,Vac,Q_All,4.0908162658831095,4.090580195106491,4.091165627490822
Vac_90,90,Vac,Q_HZ_d,-0.0013223540103351147,-0.0015260143720125098,-0.001017184748654929
Vac_90,90,Vac,Q_Life_d,3.6882634468001574,3.688244302709599,3.6882791718742123
Vac_90,90,Vac,Q_All_d,3.6869430296956636,3.686718434206232,3.6872619871255576
Vac_90,90,Vac,C_Hosp,4.124248072729939,3.1351772918054657,4.8511891016506485
Vac_90,90,Vac,C_GP_NonPHN,0.8868494269860892,0.7165763962161045,0.9944074898865954
Vac_90,90,Vac,C_GP_PHN,0.35992151803511085,0.2538781429404432,0.5037505118199993
Vac_90,90,Vac,C_GP,1.2736247947009267,1.0031183797291647,1.48422081043456
Vac_90,90,Vac,C_Med,5.341607425225707,4.209925207239496,6.3352495373107605
Vac_90,90,Vac,C_VacZVL,0,0,0
Vac_90,90,Vac,C_VacRZV,170,170,170
Vac_90,90,Vac,C_Vac,170,170,170
Vac_90,90,Vac,C_All,175.34160742522573,174.2099252072395,176.33524953731074
Vac_90,90,Vac,C_Hosp_d,3.631541186141494,2.7058964184526726,4.248464909817219
Vac_90,90,Vac,C_GP_NonPHN_d,0.797613211296448,0.6212146735714128,0.8790557958260632
Vac_90,90,Vac,C_GP_PHN_d,0.3255443977912437,0.22424567129972303,0.4437836705626453
Vac_90,90,Vac,C_GP_d,1.1348169687196585,0.8752278139558378,1.3168396538975649
Vac_90,90,Vac,C_Med_d,4.751984385649062,3.6422254417515707,5.5653045637147835
Vac_90,90,Vac,C_VacZVL_d,0,0,0
Vac_90,90,Vac,C_VacRZV_d,170,170,170
Vac_90,90,Vac,C_Vac_d,170,170,170
Vac_90,90,Vac,C_All_d,174.75198438564905,173.64222544175158,175.5653045637148
Vac_90,90,Vac,N_VacZVL,0,0,0
Vac_90,90,Vac,N_VacRZV,2,2,2
Vac_90,90,Vac,N_VacZVL_d,0,0,0
Vac_90,90,Vac,N_VacRZV_d,2,2,2
Vac_90,90,Vac1,N0,1,1,1
Vac_90,90,Vac1,Year0,2024,2024,2024
Vac_90,90,Vac1,Year_Life,4.894311805608048,4.894259490375679,4.894346070127424
Vac_90,90,Vac1,Year_Immunised,3.017036836861103,2.8146121861490774,3.389072723533161
Vac_90,90,Vac1,Risk_HZ,0.016487212714500224,0.013479161272884623,0.01846266208041118
Vac_90,90,Vac1,Risk_Hosp,0.001659502265805491,0.0012764573054226585,0.0019121663247575807
Vac_90,90,Vac1,Risk_PHN,0.0013101051890875503,0.0010412427704933034,0.00189294055780247
Vac_90,90,Vac1,Risk_Death,1.428559574035655e-7,1.2019196116628288e-7,2.2368730858652756e-7
Vac_90,90,Vac1,Q_Life,4.092286065212372,4.0922527042355785,4.092311139867174
Vac_90,90,Vac1,Q_HZ,-0.002167631262214076,-0.0024505971268037386,-0.0017258152915223678
Vac_90,90,Vac1,Q_All,4.090121960088451,4.089802419682847,4.090585324575652
Vac_90,90,Vac1,Q_HZ_d,-0.00193206952343378,-0.0021914427870779294,-0.001510082295336129
Vac_90,90,Vac1,Q_Life_d,3.688235322069401,3.6882085737184025,3.688256773031354
Vac_90,90,Vac1,Q_All_d,3.686306660636499,3.686017581573961,3.6867466907360176
Vac_90,90,Vac1,C_Hosp,5.943984346334309,4.571998724276311,6.848973295272893
Vac_90,90,Vac1,C_GP_NonPHN,1.3080149158205256,1.0541375198376841,1.4079955266363602
Vac_90,90,Vac1,C_GP_PHN,0.5320947046930553,0.3750138481351593,0.7148209492838951
Vac_90,90,Vac1,C_GP,1.8487114160394682,1.4768160364239347,2.1155817871091127
Vac_90,90,Vac1,C_Med,7.7538004082816645,6.150044809384702,8.964555082382006
Vac_90,90,Vac1,C_VacZVL,0,0,0
Vac_90,90,Vac1,C_VacRZV,85,85,85
Vac_90,90,Vac1,C_Vac,85,85,85
Vac_90,90,Vac1,C_All,92.75380040828168,91.1500448093847,93.964555082382
Vac_90,90,Vac1,C_Hosp_d,5.291945497556281,3.9811712018995107,6.127215987976321
Vac_90,90,Vac1,C_GP_NonPHN_d,1.179907055187476,0.9223274136913849,1.2652366846286771
Vac_90,90,Vac1,C_GP_PHN_d,0.48258654461536754,0.33399866381746757,0.6337479328573139
Vac_90,90,Vac1,C_GP_d,1.652730839030685,1.300275361324215,1.8883009864586389
Vac_90,90,Vac1,C_Med_d,6.9335331075179845,5.367341328813593,8.005824536059972
Vac_90,90,Vac1,C_VacZVL_d,0,0,0
Vac_90,90,Vac1,C_VacRZV_d,85,85,85
Vac_90,90,Vac1,C_Vac_d,85,85,85
Vac_90,90,Vac1,C_All_d,91.933533107518,90.3673413288136,93.00582453605998
Vac_90,90,Vac1,N_VacZVL,0,0,0
Vac_90,90,Vac1,N_VacRZV,1,1,1
Vac_90,90,Vac1,N_VacZVL_d,0,0,0
Vac_90,90,Vac1,N_VacRZV_d,1,1,1
Vac_91,91,SOC,N0,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.534266793837238,4.534179732888518,4.534285831345586
Vac_91,91,SOC,Year_Immunised,0,0,0
Vac_91,91,SOC,Risk_HZ,0.0405567194577417,0.03947222544214339,0.041458128923275245
Vac_91,91,SOC,Risk_Hosp,0.004132400329275964,0.0034089357093493684,0.004697326605657121
Vac_91,91,SOC,Risk_PHN,0.003495466151332996,0.0028261487370231796,0.004184193370950162
Vac_91,91,SOC,Risk_Death,9.270101727729246e-7,8.697905587221321e-7,1.1566720006840233e-6
Vac_91,91,SOC,Q_Life,3.8307332208198615,3.8306761732001466,3.8307456953308647
Vac_91,91,SOC,Q_HZ,-0.005307164521973299,-0.005662996640329352,-0.005040311154874268
Vac_91,91,SOC,Q_All,3.825430915082592,3.825052660454503,3.825683228692749
Vac_91,91,SOC,Q_HZ_d,-0.004879978479202397,-0.005201680651023966,-0.004628073680364611
Vac_91,91,SOC,Q_Life_d,3.4819461284409607,3.4818988909182087,3.481956457786145
Vac_91,91,SOC,Q_All_d,3.477070731299743,3.476729904381685,3.4773100385641906
Vac_91,91,SOC,C_Hosp,14.801379531760201,12.210083054148514,16.824825364184335
Vac_91,91,SOC,C_GP_NonPHN,3.1803080125211816,3.0372206884570314,3.2692365404559864
Vac_91,91,SOC,C_GP_PHN,1.381719882895681,1.0135934377704423,1.5544671772213066
Vac_91,91,SOC,C_GP,4.511600078149343,4.169160962996834,4.698923030938749
Vac_91,91,SOC,C_Med,19.292504032055934,16.748530209694266,21.36139969560424
Vac_91,91,SOC,C_VacZVL,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0
Vac_91,91,SOC,C_All,19.292504032055934,16.748530209694266,21.36139969560424
Vac_91,91,SOC,C_Hosp_d,13.570519015831017,11.154426388905241,15.539786319988519
Vac_91,91,SOC,C_GP_NonPHN_d,2.918682116273674,2.7906500129329914,3.007481936886918
Vac_91,91,SOC,C_GP_PHN_d,1.2737003294283236,0.9357871907830128,1.4186467392040665
Vac_91,91,SOC,C_GP_d,4.148416523293031,3.8347198998540413,4.31758520654156
Vac_91,91,SOC,C_Med_d,17.731812277332956,15.332838049579452,19.701131725785505
Vac_91,91,SOC,C_VacZVL_d,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0
Vac_91,91,SOC,C_All_d,17.731812277332956,15.332838049579452,19.701131725785505
Vac_91,91,SOC,N_VacZVL,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0
Vac_91,91,Vac,N0,1,1,1
Vac_91,91,Vac,Year0,2024,2024,2024
Vac_91,91,Vac,Year_Life,4.534554917472946,4.534524411835763,4.53457956450596
Vac_91,91,Vac,Year_Immunised,3.376396145609657,3.218630802089086,3.6435362067228585
Vac_91,91,Vac,Risk_HZ,0.010122457249315396,0.007932906517316086,0.011535567527097168
Vac_91,91,Vac,Risk_Hosp,0.00105864715831119,7.764450267758882e-4,0.0012733874535628747
Vac_91,91,Vac,Risk_PHN,7.917226564703959e-4,5.926436368988957e-4,0.0012023837357976633
Vac_91,91,Vac,Risk_Death,5.860894915648632e-8,4.759662385829861e-8,9.600855444136124e-8
Vac_91,91,Vac,Q_Life,3.8309223256392073,3.830903361016744,3.830940190202349
Vac_91,91,Vac,Q_HZ,-0.001331020836507589,-0.0015311151641589009,-0.0010156750064082801
Vac_91,91,Vac,Q_All,3.8295930472573456,3.8293726339853063,3.8299245151959407
Vac_91,91,Vac,Q_HZ_d,-0.0011924015996360414,-0.001378618694452148,-8.946814663283897e-4
Vac_91,91,Vac,Q_Life_d,3.4821029414164686,3.4820873423995375,3.48211807060577
Vac_91,91,Vac,Q_All_d,3.480909157533545,3.4807091651039483,3.4812233891394415
Vac_91,91,Vac,C_Hosp,3.7918490784576973,2.7810610326011718,4.561003167490335
Vac_91,91,Vac,C_GP_NonPHN,0.8006278078738425,0.6195022051223005,0.8766447355470527
Vac_91,91,Vac,C_GP_PHN,0.32032506756871404,0.2138025486895202,0.45084035358241603
Vac_91,91,Vac,C_GP,1.138162537866367,0.8650728368409442,1.317591583069482
Vac_91,91,Vac,C_Med,4.906181952667742,3.699305637218104,5.878594750559817
Vac_91,91,Vac,C_VacZVL,0,0,0
Vac_91,91,Vac,C_VacRZV,170,170,170
Vac_91,91,Vac,C_Vac,170,170,170
Vac_91,91,Vac,C_All,174.90618195266774,173.69930563721812,175.87859475055978
Vac_91,91,Vac,C_Hosp_d,3.437128153222769,2.4416035051564307,4.145990675725942
Vac_91,91,Vac,C_GP_NonPHN_d,0.7276592807225135,0.5456052868273472,0.7910483071013181
Vac_91,91,Vac,C_GP_PHN_d,0.2926576201642066,0.1909218584760044,0.4018238583526727
Vac_91,91,Vac,C_GP_d,1.0244728044528546,0.7668914765927178,1.182662276970559
Vac_91,91,Vac,C_Med_d,4.447202932335088,3.2534246142307843,5.326153349543906
Vac_91,91,Vac,C_VacZVL_d,0,0,0
Vac_91,91,Vac,C_VacRZV_d,170,170,170
Vac_91,91,Vac,C_Vac_d,170,170,170
Vac_91,91,Vac,C_All_d,174.44720293233507,173.25342461423077,175.32615334954392
Vac_91,91,Vac,N_VacZVL,0,0,0
Vac_91,91,Vac,N_VacRZV,2,2,2
Vac_91,91,Vac,N_VacZVL_d,0,0,0
Vac_91,91,Vac,N_VacRZV_d,2,2,2
Vac_91,91,Vac1,N0,1,1,1
Vac_91,91,Vac1,Year0,2024,2024,2024
Vac_91,91,Vac1,Year_Life,4.534510310490844,4.53446772519133,4.534543945822396
Vac_91,91,Vac1,Year_Immunised,2.8310005881898253,2.6625560739029623,3.2091682076067243
Vac_91,91,Vac1,Risk_HZ,0.014919487667480368,0.01185311454794673,0.016517542063216838
Vac_91,91,Vac1,Risk_Hosp,0.0015564904209908205,0.0011496804085952682,0.0018523575265981095
Vac_91,91,Vac1,Risk_PHN,0.001175423107303859,8.854056544261642e-4,0.0017221388378125418
Vac_91,91,Vac1,Risk_Death,1.254697990172153e-7,9.767257958622634e-8,1.939509048213714e-7
Vac_91,91,Vac1,Q_Life,3.8308931607388046,3.8308663778825425,3.830917289508861
Vac_91,91,Vac1,Q_HZ,-0.0019418500243519729,-0.0022048357572220442,-0.0015175396066959659
Vac_91,91,Vac1,Q_All,3.82895392754107,3.8286622612584447,3.829399749902165
Vac_91,91,Vac1,Q_HZ_d,-0.0017691939830126327,-0.0019966164271916966,-0.001347044779246824
Vac_91,91,Vac1,Q_Life_d,3.482079080841091,3.4820567784752936,3.482099287098734
Vac_91,91,Vac1,Q_All_d,3.480311781907412,3.480060162048102,3.480752242319488
Vac_91,91,Vac1,C_Hosp,5.575017816018533,4.117910829522469,6.634750894160103
Vac_91,91,Vac1,C_GP_NonPHN,1.1861473566673917,0.92565055377696015,1.2693571849813559
Vac_91,91,Vac1,C_GP_PHN,0.4755175072319341,0.319284914161296,0.6454027173371688
Vac_91,91,Vac1,C_GP,1.6624042098171525,1.2913379830697203,1.8938037982137625
Vac_91,91,Vac1,C_Med,7.211294237216279,5.498719136718124,8.527617110966554
Vac_91,91,Vac1,C_VacZVL,0,0,0
Vac_91,91,Vac1,C_VacRZV,85,85,85
Vac_91,91,Vac1,C_Vac,85,85,85
Vac_91,91,Vac1,C_All,92.21129423721628,90.49871913671814,93.52761711096656
Vac_91,91,Vac1,C_Hosp_d,5.045621971207613,3.6423615640529188,6.054191512633694
Vac_91,91,Vac1,C_GP_NonPHN_d,1.080650691336409,0.8214955986875851,1.1540514519703915
Vac_91,91,Vac1,C_GP_PHN_d,0.4353945472205436,0.2870287583118158,0.5781452284372091
Vac_91,91,Vac1,C_GP_d,1.5144866583902292,1.1529757738914639,1.712854766645918
Vac_91,91,Vac1,C_Med_d,6.5340372628921415,4.874488430658735,7.7670462792796116
Vac_91,91,Vac1,C_VacZVL_d,0,0,0
Vac_91,91,Vac1,C_VacRZV_d,85,85,85
Vac_91,91,Vac1,C_Vac_d,85,85,85
Vac_91,91,Vac1,C_All_d,91.53403726289214,89.87448843065873,92.76704627927961
Vac_91,91,Vac1,N_VacZVL,0,0,0
Vac_91,91,Vac1,N_VacRZV,1,1,1
Vac_91,91,Vac1,N_VacZVL_d,0,0,0
Vac_91,91,Vac1,N_VacRZV_d,1,1,1
Vac_92,92,SOC,N0,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.192481764993907,4.192407591130585,4.192497984470057
Vac_92,92,SOC,Year_Immunised,0,0,0
Vac_92,92,SOC,Risk_HZ,0.03714885914536796,0.03582455074515487,0.03777921098098205
Vac_92,92,SOC,Risk_Hosp,0.003850468125115479,0.0031303649805099264,0.0044704982182398635
Vac_92,92,SOC,Risk_PHN,0.003156153292154653,0.002535551699630853,0.004002899163990816
Vac_92,92,SOC,Risk_Death,8.406498889558309e-7,7.844764125471967e-7,1.0500928484013786e-6
Vac_92,92,SOC,Q_Life,3.5793108181273467,3.579263111344516,3.579321250071837
Vac_92,92,SOC,Q_HZ,-0.004846404266490157,-0.005175358042562487,-0.004591197137336026
Vac_92,92,SOC,Q_All,3.5744690407041597,3.5741207722026336,3.5747117312513526
Vac_92,92,SOC,Q_HZ_d,-0.004491548371744513,-0.004790110753774264,-0.004243077508032465
Vac_92,92,SOC,Q_Life_d,3.2809435039862995,3.2809034020610115,3.2809522729869673
Vac_92,92,SOC,Q_All_d,3.276455844898212,3.2761410467212597,3.2766937944320205
Vac_92,92,SOC,C_Hosp,13.791558308380282,11.21230192080075,16.012374298648723
Vac_92,92,SOC,C_GP_NonPHN,2.8952258044142023,2.7501511861747177,2.992366779232073
Vac_92,92,SOC,C_GP_PHN,1.2394236713278315,0.904203683798031,1.4903481391208662
Vac_92,92,SOC,C_GP,4.137136464536313,3.752854076087935,4.29686082081334
Vac_92,92,SOC,C_Med,17.843274538945188,15.3639331141421,20.2265948189058
Vac_92,92,SOC,C_VacZVL,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0
Vac_92,92,SOC,C_All,17.843274538945188,15.3639331141421,20.2265948189058
Vac_92,92,SOC,C_Hosp_d,12.702446019373735,10.308644742327914,14.995082488087894
Vac_92,92,SOC,C_GP_NonPHN_d,2.6745729555700595,2.5436775002357135,2.7757289666192744
Vac_92,92,SOC,C_GP_PHN_d,1.1507898381380999,0.8403236753017684,1.3742329700472036
Vac_92,92,SOC,C_GP_d,3.8246058438711783,3.473591731429913,3.9733780493695865
Vac_92,92,SOC,C_Med_d,16.51522955317786,14.163547659860233,18.872298460992024
Vac_92,92,SOC,C_VacZVL_d,0,0,0
Vac_92,92,SOC,C_VacRZV_d,0,0,0
Vac_92,92,SOC,C_Vac_d,0,0,0
Vac_92,92,SOC,C_All_d,16.51522955317786,14.163547659860233,18.872298460992024
Vac_92,92,SOC,N_VacZVL,0,0,0
Vac_92,92,SOC,N_VacRZV,0,0,0
Vac_92,92,SOC,N_VacZVL_d,0,0,0
Vac_92,92,SOC,N_VacRZV_d,0,0,0
Vac_92,92,Vac,N0,1,1,1
Vac_92,92,Vac,Year0,2024,2024,2024
Vac_92,92,Vac,Year_Life,4.192727891226973,4.192703399036834,4.192751572240687
Vac_92,92,Vac,Year_Immunised,3.149938323021781,3.0232673775401144,3.4233659440633404
Vac_92,92,Vac,Risk_HZ,0.009039847258029107,0.006763333815258597,0.010217349154383066
Vac_92,92,Vac,Risk_Hosp,9.253139027408251e-4,6.656424803206536e-4,0.0011829245050582128
Vac_92,92,Vac,Risk_PHN,7.071616473692538e-4,5.100172978762844e-4,0.0011132672405256866
Vac_92,92,Vac,Risk_Death,5.0472058096724375e-8,3.6425917002063844e-08,8.099169135619115e-8
Vac_92,92,Vac,Q_Life,3.5794701628042804,3.579454428101992,3.5794860388262197
Vac_92,92,Vac,Q_HZ,-0.0011766064207928673,-0.001360259107576827,-8.660521101627125e-4
Vac_92,92,Vac,Q_All,3.578294619904196,3.5780948604599367,3.5786199867160575
Vac_92,92,Vac,Q_HZ_d,-0.0010800249922912142,-0.0012398268949253082,-7.739223898683866e-4
Vac_92,92,Vac,Q_Life_d,3.281077636239435,3.281064404452845,3.281091118560358
Vac_92,92,Vac,Q_All_d,3.279998438008729,3.279825238911787,3.2803171961704893
Vac_92,92,Vac,C_Hosp,3.314277700408773,2.3841898651223987,4.23698411616716
Vac_92,92,Vac,C_GP_NonPHN,0.7189343757006426,0.5274835197921388,0.779077058247442
Vac_92,92,Vac,C_GP_PHN,0.28585577037366583,0.1838221227367427,0.4155895385351066
Vac_92,92,Vac,C_GP,1.0047901460743083,0.7399505191334608,1.1777279691653737
Vac_92,92,Vac,C_Med,4.325722227246201,3.1531119692917393,5.408845885985224
Vac_92,92,Vac,C_VacZVL,0,0,0
Vac_92,92,Vac,C_VacRZV,170,170,170
Vac_92,92,Vac,C_Vac,170,170,170
Vac_92,92,Vac,C_All,174.32572222724622,173.15311196929173,175.40884588598522
Vac_92,92,Vac,C_Hosp_d,3.0510147237701517,2.1226242855280217,3.9222504816888453
