Scenario,Age0,Arm,Index,M,L,U
Vac_80,80,Vac1,C_GP_NonPHN,3.6712748935773742,2.5067242328593924,4.5043728428046474
Vac_80,80,Vac1,C_GP_PHN,1.606166770444563,1.1514644695068028,2.053652706753614
Vac_80,80,Vac1,C_GP,5.2729687343272875,3.6772109944094815,6.515064832362949
Vac_80,80,Vac1,C_Med,17.156904272535137,11.225866862902839,22.065855691311352
Vac_80,80,Vac1,C_VacZVL,0,0,0
Vac_80,80,Vac1,C_VacRZV,85,85,85
Vac_80,80,Vac1,C_Vac,85,85,85
Vac_80,80,Vac1,C_All,102.15690427253514,96.22586686290283,107.06585569131136
Vac_80,80,Vac1,C_Hosp_d,8.693763788648045,5.72838376200038,11.49754779760875
Vac_80,80,Vac1,C_GP_NonPHN_d,2.905197368930522,1.9463045848809049,3.603419574793892
Vac_80,80,Vac1,C_GP_PHN_d,1.295399715223487,0.9051352273032309,1.666331286780732
Vac_80,80,Vac1,C_GP_d,4.211233120994649,2.868408354796072,5.217018609790826
Vac_80,80,Vac1,C_Med_d,13.026892565212734,8.796733042102979,16.70347301558013
Vac_80,80,Vac1,C_VacZVL_d,0,0,0
Vac_80,80,Vac1,C_VacRZV_d,85,85,85
Vac_80,80,Vac1,C_Vac_d,85,85,85
Vac_80,80,Vac1,C_All_d,98.02689256521273,93.79673304210297,101.70347301558013
Vac_80,80,Vac1,N_VacZVL,0,0,0
Vac_80,80,Vac1,N_VacRZV,1,1,1
Vac_80,80,Vac1,N_VacZVL_d,0,0,0
Vac_80,80,Vac1,N_VacRZV_d,1,1,1
Vac_81,81,SOC,N0,1,1,1
Vac_81,81,SOC,Year0,2024,2024,2024
Vac_81,81,SOC,Year_Life,9.186851268072374,9.186690679536296,9.186937278921338
Vac_81,81,SOC,Year_Immunised,0,0,0
Vac_81,81,SOC,Risk_HZ,0.08650587149201298,0.08423573284012253,0.08946766750156618
Vac_81,81,SOC,Risk_Hosp,0.006084421536662364,0.00516822615313609,0.007161256195190362
Vac_81,81,SOC,Risk_PHN,0.007799869525737098,0.007142977747918551,0.008714545330137156
Vac_81,81,SOC,Risk_Death,1.3208138583105172e-6,1.155384921603689e-6,1.5944424670081353e-6
Vac_81,81,SOC,Q_Life,7.137936143311523,7.137826136085598,7.137995453890477
Vac_81,81,SOC,Q_HZ,-0.011174356001150472,-0.012523872935884351,-0.009990930940720687
Vac_81,81,SOC,Q_All,7.126772679657504,7.125387021453262,7.12789196091254
Vac_81,81,SOC,Q_HZ_d,-0.00932055313699283,-0.010485250508960441,-0.008345459986042594
Vac_81,81,SOC,Q_Life_d,5.908628545572562,5.9085551547272015,5.9086691224953345
Vac_81,81,SOC,Q_All_d,5.899313764078546,5.898133523379962,5.900250869907496
Vac_81,81,SOC,C_Hosp,21.075501874987133,17.922186331402138,24.765555693843936
Vac_81,81,SOC,C_GP_NonPHN,6.958840067178827,6.714318036516028,7.18701972251168
Vac_81,81,SOC,C_GP_PHN,3.10290685903402,2.774657174300578,3.4975738139939248
Vac_81,81,SOC,C_GP,10.067920363511941,9.615594105567704,10.576243418376572
Vac_81,81,SOC,C_Med,31.126569954212805,27.97262797948549,34.9177966922818
Vac_81,81,SOC,C_VacZVL,0,0,0
Vac_81,81,SOC,C_VacRZV,0,0,0
Vac_81,81,SOC,C_Vac,0,0,0
Vac_81,81,SOC,C_All,0,0,0
Vac_81,81,SOC,C_Hosp_d,16.741939749976694,14.153342402603894,19.817163985143278
Vac_81,81,SOC,C_GP_NonPHN_d,5.853441453164473,5.648837721580661,6.056997214018819
Vac_81,81,SOC,C_GP_PHN_d,2.637014676765773,2.358052122157578,2.951959905368174
Vac_81,81,SOC,C_GP_d,8.496725122662024,8.098369693563974,8.91932297817711
Vac_81,81,SOC,C_Med_d,25.204662687147355,22.611229422726396,28.311482023188674
Vac_81,81,SOC,C_VacZVL_d,0,0,0
Vac_81,81,SOC,C_VacRZV_d,0,0,0
Vac_81,81,SOC,C_Vac_d,0,0,0
Vac_81,81,SOC,C_All_d,0,0,0
Vac_81,81,SOC,N_VacZVL,0,0,0
Vac_81,81,SOC,N_VacRZV,0,0,0
Vac_81,81,SOC,N_VacZVL_d,0,0,0
Vac_81,81,SOC,N_VacRZV_d,0,0,0
Vac_81,81,Vac,N0,1,1,1
Vac_81,81,Vac,Year0,2024,2024,2024
Vac_81,81,Vac,Year_Life,9.187332860916658,9.1872337396633,9.187455914671501
Vac_81,81,Vac,Year_Immunised,5.857529508442909,4.883658697697208,7.089151011896645
Vac_81,81,Vac,Risk_HZ,0.03131731910051141,0.01961442279511927,0.04041046368006635
Vac_81,81,Vac,Risk_Hosp,0.002510609721982458,0.0014037916502416133,0.0034124952714047595
Vac_81,81,Vac,Risk_PHN,0.002766495520071573,0.001786212558945487,0.0037422100299492568
Vac_81,81,Vac,Risk_Death,2.839409189961936e-7,7.639814842282817e-8,4.687433091358359e-7
Vac_81,81,Vac,Q_Life,7.138270912076635,7.138202266235755,7.138353696906507
Vac_81,81,Vac,Q_HZ,-0.004052380119147117,-0.005508264981649541,-0.002526390976210764
Vac_81,81,Vac,Q_All,7.134211694763665,7.1326976504295505,7.135822998280368
Vac_81,81,Vac,Q_HZ_d,-0.003176378940367891,-0.004290029628461253,-0.0019600985658877286
Vac_81,81,Vac,Q_Life_d,5.908863334795738,5.908815413987323,5.908917177292166
Vac_81,81,Vac,Q_All_d,5.905682884097278,5.904531631587137,5.906948106721693
Vac_81,81,Vac,C_Hosp,8.822465540147313,4.87589577728358,11.930915213274933
Vac_81,81,Vac,C_GP_NonPHN,2.4942970353314027,1.5583817459342768,3.2436566847662016
Vac_81,81,Vac,C_GP_PHN,1.0970499650188854,0.7097500977519633,1.4722719942614884
Vac_81,81,Vac,C_GP,3.583541780628248,2.256582417845124,4.65456066253358
Vac_81,81,Vac,C_Med,12.585721262110535,7.185388825464434,16.523192859747386
Vac_81,81,Vac,C_VacZVL,0,0,0
Vac_81,81,Vac,C_VacRZV,170,170,170
Vac_81,81,Vac,C_Vac,170,170,170
Vac_81,81,Vac,C_All,182.58572126211055,177.18538882546443,186.52319285974738
Vac_81,81,Vac,C_Hosp_d,6.542473725077883,3.784917955786373,9.103788855997495
Vac_81,81,Vac,C_GP_NonPHN_d,1.9657565550865037,1.2252678747754926,2.6338898229692504
Vac_81,81,Vac,C_GP_PHN_d,0.8807810700355321,0.5747403604578554,1.1960364500718712
Vac_81,81,Vac,C_GP_d,2.8416484667128117,1.8012188791287864,3.7919546495464465
Vac_81,81,Vac,C_Med_d,9.488742149137266,5.677604906656169,12.792223388861121
Vac_81,81,Vac,C_VacZVL_d,0,0,0
Vac_81,81,Vac,C_VacRZV_d,170,170,170
Vac_81,81,Vac,C_Vac_d,170,170,170
Vac_81,81,Vac,C_All_d,179.48874214913724,175.6776049066562,182.79222338886115
Vac_81,81,Vac,N_VacZVL,0,0,0
Vac_81,81,Vac,N_VacRZV,2,2,2
Vac_81,81,Vac,N_VacZVL_d,0,0,0
Vac_81,81,Vac,N_VacRZV_d,2,2,2
Vac_81,81,Vac1,N0,1,1,1
Vac_81,81,Vac1,Year0,2024,2024,2024
Vac_81,81,Vac1,Year_Life,9.187237779539466,9.187121861672669,9.187371533487443
Vac_81,81,Vac1,Year_Immunised,4.737464853367922,3.7371273252984176,6.110990197147743
Vac_81,81,Vac1,Risk_HZ,0.04170400068539346,0.02836856145305295,0.0519513977503433
Vac_81,81,Vac1,Risk_Hosp,0.0032102637074755028,0.0020733655307147484,0.0042164778485781354
Vac_81,81,Vac1,Risk_PHN,0.0037362747110897153,0.002654836105694725,0.004847780441737418
Vac_81,81,Vac1,Risk_Death,4.395770367590114e-7,1.6469641745069396e-7,6.193304212837063e-7
Vac_81,81,Vac1,Q_Life,7.138204371336536,7.138124575499949,7.138296058684123
Vac_81,81,Vac1,Q_HZ,-0.005446525142848129,-0.00695166646305761,-0.0036589261638594103
Vac_81,81,Vac1,Q_All,7.132750500372584,7.131187578432687,7.134642635655222
Vac_81,81,Vac1,Q_HZ_d,-0.004336746071083337,-0.005501497705667238,-0.002902375211778242
Vac_81,81,Vac1,Q_Life_d,5.9088185540378495,5.908763096493489,5.908878376914158
Vac_81,81,Vac1,Q_All_d,5.904474599079226,5.903247506942228,5.905968461486241
Vac_81,81,Vac1,C_Hosp,11.240008680450464,7.194646606555256,14.749499918424512
Vac_81,81,Vac1,C_GP_NonPHN,3.350415482807359,2.2629918323729394,4.138046670009953
Vac_81,81,Vac1,C_GP_PHN,1.476667035201419,1.051663673061331,1.902341664065328
Vac_81,81,Vac1,C_GP,4.822494559200055,3.3408336974102486,6.020627026928888
Vac_81,81,Vac1,C_Med,16.223275251196128,10.639096488593875,20.880268959924507
Vac_81,81,Vac1,C_VacZVL,0,0,0
Vac_81,81,Vac1,C_VacRZV,85,85,85
Vac_81,81,Vac1,C_Vac,85,85,85
Vac_81,81,Vac1,C_All,101.22327525119613,95.63909648859388,105.8802689599245
Vac_81,81,Vac1,C_Hosp_d,8.472691285860694,5.599259232525043,11.280768429163668
Vac_81,81,Vac1,C_GP_NonPHN_d,2.69285799939322,1.7721337331493365,3.3922759461675147
Vac_81,81,Vac1,C_GP_PHN_d,1.1941188466955888,0.8207691155851942,1.5466036202194346
Vac_81,81,Vac1,C_GP_d,3.9202933303293603,2.6096127647707075,4.877107459931763
Vac_81,81,Vac1,C_Med_d,12.513846233731774,8.38350510894612,16.151724573230076
Vac_81,81,Vac1,C_VacZVL_d,0,0,0
Vac_81,81,Vac1,C_VacRZV_d,85,85,85
Vac_81,81,Vac1,C_Vac_d,85,85,85
Vac_81,81,Vac1,C_All_d,97.51384623373177,93.38350510894612,101.15172457323007
Vac_81,81,Vac1,N_VacZVL,0,0,0
Vac_81,81,Vac1,N_VacRZV,1,1,1
Vac_81,81,Vac1,N_VacZVL_d,0,0,0
Vac_81,81,Vac1,N_VacRZV_d,1,1,1
Vac_82,82,SOC,N0,1,1,1
Vac_82,82,SOC,Year0,2024,2024,2024
Vac_82,82,SOC,Year_Life,8.610310480723125,8.610149727167473,8.610397097566562
Vac_82,82,SOC,Year_Immunised,0,0,0
Vac_82,82,SOC,Risk_HZ,0.08090609361021925,0.07903064976595411,0.08384551229091688
Vac_82,82,SOC,Risk_Hosp,0.005999330048868545,0.005055254020577988,0.007104918284683991
Vac_82,82,SOC,Risk_PHN,0.0073297232998075345,0.006607770304251304,0.008094935987763301
Vac_82,82,SOC,Risk_Death,1.326760129440322e-6,1.158352685902647e-6,1.6067633034290978e-6
Vac_82,82,SOC,Q_Life,6.731416900979633,6.731306573882202,6.731476258944294
Vac_82,82,SOC,Q_HZ,-0.010521654562178493,-0.011810085565718985,-0.009449758946646701
Vac_82,82,SOC,Q_All,6.720901711785224,6.719557975413064,6.721927053229926
Vac_82,82,SOC,Q_HZ_d,-0.008876472040356548,-0.009971245904125504,-0.007977330508173234
Vac_82,82,SOC,Q_Life_d,5.630146092488301,5.630069672143598,5.630186872202865
Vac_82,82,SOC,Q_All_d,5.621277262224448,5.62014778580293,5.622136924806577
Vac_82,82,SOC,C_Hosp,20.88658228984454,17.590057526888863,24.66001382410815
Vac_82,82,SOC,C_GP_NonPHN,6.493461892035403,6.259955840589445,6.696491006216095
Vac_82,82,SOC,C_GP_PHN,2.875234821822743,2.5688349699696573,3.267930306433402
Vac_82,82,SOC,C_GP,9.377901995192243,8.956310463586519,9.86009517912489
Vac_82,82,SOC,C_Med,30.23042063145401,27.000454380126683,34.10327097008564
Vac_82,82,SOC,C_VacZVL,0,0,0
Vac_82,82,SOC,C_VacRZV,0,0,0
Vac_82,82,SOC,C_Vac,0,0,0
Vac_82,82,SOC,C_All,0,0,0
Vac_82,82,SOC,C_Hosp_d,16.91024326890997,14.270890857290556,20.217847631827524
Vac_82,82,SOC,C_GP_NonPHN_d,5.515544539800743,5.318749323314222,5.697192978399343
Vac_82,82,SOC,C_GP_PHN_d,2.4674187292744407,2.2053576747708297,2.7947224154028847
Vac_82,82,SOC,C_GP_d,7.983109081917124,7.621216971149879,8.395175817706136
Vac_82,82,SOC,C_Med_d,24.85225041372562,22.23273382413337,28.21800052933555
Vac_82,82,SOC,C_VacZVL_d,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0
Vac_82,82,SOC,C_All_d,0,0,0
Vac_82,82,SOC,N_VacZVL,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0
Vac_82,82,Vac,N0,1,1,1
Vac_82,82,Vac,Year0,2024,2024,2024
Vac_82,82,Vac,Year_Life,8.6107984834415,8.61069780181894,8.610908848879621
Vac_82,82,Vac,Year_Immunised,5.59928876139338,4.657731431326942,6.715164167043389
Vac_82,82,Vac,Risk_HZ,0.028348325271530625,0.017784036118378928,0.0370597466148548
Vac_82,82,Vac,Risk_Hosp,0.0023451097160597494,0.0013366484575021928,0.0032319921717059224
Vac_82,82,Vac,Risk_PHN,0.002509795413542442,0.0016338093754759368,0.003436726422952976
Vac_82,82,Vac,Risk_Death,2.527606963423406e-7,7.220743165800752e-8,4.146332367588742e-7
Vac_82,82,Vac,Q_Life,6.731754845526101,6.731685577372849,6.731829965712382
Vac_82,82,Vac,Q_HZ,-0.003708784752528011,-0.004986871047656518,-0.002304797073800948
Vac_82,82,Vac,Q_All,6.728048581719829,6.726708210479044,6.729514318470925
Vac_82,82,Vac,Q_HZ_d,-0.002958790654726233,-0.003949278645450683,-0.0018202002188007676
Vac_82,82,Vac,Q_Life_d,5.630386954987017,5.630339327360538,5.630437096250284
Vac_82,82,Vac,Q_All_d,5.627439246301178,5.626398869085028,5.628619959371542
Vac_82,82,Vac,C_Hosp,8.259670489940296,4.664469650793388,11.338784337215383
Vac_82,82,Vac,C_GP_NonPHN,2.249939509876226,1.4156161853234548,2.9629630504508957
Vac_82,82,Vac,C_GP_PHN,0.9843895821566697,0.6479734462223654,1.3383391974103382
Vac_82,82,Vac,C_GP,3.214263925269876,2.0735820044724673,4.255839072823592
Vac_82,82,Vac,C_Med,11.658228648431969,6.781530057385265,15.381354015401154
Vac_82,82,Vac,C_VacZVL,0,0,0
Vac_82,82,Vac,C_VacRZV,170,170,170
Vac_82,82,Vac,C_Vac,170,170,170
Vac_82,82,Vac,C_All,181.658228648432,176.78153005738528,185.38135401540114
Vac_82,82,Vac,C_Hosp_d,6.331712658974061,3.6891608729871495,8.802689855504381
Vac_82,82,Vac,C_GP_NonPHN_d,1.8098741584616054,1.1149131484117203,2.4182345124169626
Vac_82,82,Vac,C_GP_PHN_d,0.8027362906391089,0.507653983419402,1.1086011579902526
Vac_82,82,Vac,C_GP_d,2.6168143959278813,1.6295078455125163,3.486543155046399
Vac_82,82,Vac,C_Med_d,8.9731788938639,5.415705641696289,12.135500738147154
Vac_82,82,Vac,C_VacZVL_d,0,0,0
Vac_82,82,Vac,C_VacRZV_d,170,170,170
Vac_82,82,Vac,C_Vac_d,170,170,170
Vac_82,82,Vac,C_All_d,178.9731788938639,175.4157056416963,182.13550073814713
Vac_82,82,Vac,N_VacZVL,0,0,0
Vac_82,82,Vac,N_VacRZV,2,2,2
Vac_82,82,Vac,N_VacZVL_d,0,0,0
Vac_82,82,Vac,N_VacRZV_d,2,2,2
Vac_82,82,Vac1,N0,1,1,1
Vac_82,82,Vac1,Year0,2024,2024,2024
Vac_82,82,Vac1,Year_Life,8.610703408395825,8.61058915454499,8.610828028272774
Vac_82,82,Vac1,Year_Immunised,4.525981325997497,3.571510450999292,5.850285298740053
Vac_82,82,Vac1,Risk_HZ,0.03819228557841844,0.025789623190043666,0.047662183813317535
Vac_82,82,Vac1,Risk_Hosp,0.0030398327638063855,0.0019840926616834947,0.004047643637796177
Vac_82,82,Vac1,Risk_PHN,0.0034149270242283796,0.0023694986408101387,0.0044572995901450575
Vac_82,82,Vac1,Risk_Death,3.9964977850740736e-7,1.6130757581756515e-7,5.769707742999438e-7
Vac_82,82,Vac1,Q_Life,6.731688675192592,6.731610506846223,6.73177384599459
Vac_82,82,Vac1,Q_HZ,-0.005016520989193668,-0.0063380122705969195,-0.0033781770998107287
Vac_82,82,Vac1,Q_All,6.726683136030051,6.725266272995627,6.728401366095939
Vac_82,82,Vac1,Q_HZ_d,-0.00403426661818636,-0.005128227027471888,-0.0026648722763394812
Vac_82,82,Vac1,Q_Life_d,5.630341973418725,5.630285664405845,5.630397300978112
Vac_82,82,Vac1,Q_All_d,5.626296805552548,5.625149543085389,5.62772766913862
Vac_82,82,Vac1,C_Hosp,10.684324399208226,6.918721641224806,14.203215704912854
Vac_82,82,Vac1,C_GP_NonPHN,3.058014111951354,2.041924515253504,3.7816489177168147
Vac_82,82,Vac1,C_GP_PHN,1.3359605500383283,0.9232238832001913,1.743654116820827
Vac_82,82,Vac1,C_GP,4.411520912128223,2.979727767023122,5.495666259745308
Vac_82,82,Vac1,C_Med,15.290662506015826,10.084131516197617,19.6198511112958
Vac_82,82,Vac1,C_VacZVL,0,0,0
Vac_82,82,Vac1,C_VacRZV,85,85,85
Vac_82,82,Vac1,C_Vac,85,85,85
Vac_82,82,Vac1,C_All,100.29066250601582,95.08413151619762,104.6198511112958
Vac_82,82,Vac1,C_Hosp_d,8.31788418884608,5.47627533952722,11.1734375727785
Vac_82,82,Vac1,C_GP_NonPHN_d,2.486749446652386,1.6187579055171581,3.1513501079795643
Vac_82,82,Vac1,C_GP_PHN_d,1.1020934859058378,0.7321304778368338,1.448052381655498
Vac_82,82,Vac1,C_GP_d,3.6163328678382474,2.358022110599177,4.536877543543994
Vac_82,82,Vac1,C_Med_d,11.978219730283824,8.028404873928375,15.651836503427386
Vac_82,82,Vac1,C_VacZVL_d,0,0,0
Vac_82,82,Vac1,C_VacRZV_d,85,85,85
Vac_82,82,Vac1,C_Vac_d,85,85,85
Vac_82,82,Vac1,C_All_d,96.97821973028383,93.02840487392837,100.65183650342738
Vac_82,82,Vac1,N_VacZVL,0,0,0
Vac_82,82,Vac1,N_VacRZV,1,1,1
Vac_82,82,Vac1,N_VacZVL_d,0,0,0
Vac_82,82,Vac1,N_VacRZV_d,1,1,1
Vac_83,83,SOC,N0,1,1,1
Vac_83,83,SOC,Year0,2024,2024,2024
Vac_83,83,SOC,Year_Life,8.057574924970709,8.057414536993901,8.057661634742798
Vac_83,83,SOC,Year_Immunised,0,0,0
Vac_83,83,SOC,Risk_HZ,0.07557552361305739,0.0738071828540106,0.07808027103619798
Vac_83,83,SOC,Risk_Hosp,0.00583485665562715,0.004864520751023279,0.00696153164155955
Vac_83,83,SOC,Risk_PHN,0.006814414978443175,0.006128001066449082,0.007629660572208945
Vac_83,83,SOC,Risk_Death,1.3283907039141083e-6,1.15676875938261e-6,1.6147972166749358e-6
Vac_83,83,SOC,Q_Life,6.3413961108418295,6.3412862546277715,6.341455548153968
Vac_83,83,SOC,Q_HZ,-0.0098979655446332325,-0.011092561747851856,-0.008875452285296608
Vac_83,83,SOC,Q_All,6.331503010554114,6.330244041519176,6.332475907889027
Vac_83,83,SOC,Q_HZ_d,-0.008438275555741325,-0.009463792236343794,-0.007562200614425396
Vac_83,83,SOC,Q_Life_d,5.357987527930369,5.357909844044416,5.358029718675066
Vac_83,83,SOC,Q_All_d,5.349548166540706,5.348481869309788,5.350396905953323
Vac_83,83,SOC,C_Hosp,20.437627557110915,17.060534799766558,24.28291438327529
Vac_83,83,SOC,C_GP_NonPHN,6.039858693367691,5.811323506603605,6.247526714975413
Vac_83,83,SOC,C_GP_PHN,2.676434609058076,2.370613421399545,3.018064869093015
Vac_83,83,SOC,C_GP,8.711372626238887,8.304400831021882,9.122736438020029
Vac_83,83,SOC,C_Med,29.177924963998134,25.86140681210935,33.218396936614994
Vac_83,83,SOC,C_VacZVL,0,0,0
Vac_83,83,SOC,C_VacRZV,0,0,0
Vac_83,83,SOC,C_Vac,0,0,0
Vac_83,83,SOC,C_All,0,0,0
Vac_83,83,SOC,C_Hosp_d,16.848406145098267,13.953496439200618,20.30805727543957
Vac_83,83,SOC,C_GP_NonPHN_d,5.184864712373647,4.982503445965228,5.368746187817777
Vac_83,83,SOC,C_GP_PHN_d,2.3022479468279053,2.047876572507728,2.609306878947109
Vac_83,83,SOC,C_GP_d,7.490502656633403,7.120817453322037,7.854452517287901
Vac_83,83,SOC,C_Med_d,24.474483857412505,21.55286142297986,27.904255816003932
Vac_83,83,SOC,C_VacZVL_d,0,0,0
Vac_83,83,SOC,C_VacRZV_d,0,0,0
Vac_83,83,SOC,C_Vac_d,0,0,0
Vac_83,83,SOC,C_All_d,0,0,0
Vac_83,83,SOC,N_VacZVL,0,0,0
Vac_83,83,SOC,N_VacRZV,0,0,0
Vac_83,83,SOC,N_VacZVL_d,0,0,0
Vac_83,83,SOC,N_VacRZV_d,0,0,0
Vac_83,83,Vac,N0,1,1,1
Vac_83,83,Vac,Year0,2024,2024,2024
Vac_83,83,Vac,Year_Life,8.058065465137808,8.057968660197496,8.05816477326387
Vac_83,83,Vac,Year_Immunised,5.315004636300093,4.444705271902096,6.33204956247671
Vac_83,83,Vac,Risk_HZ,0.025417866806719105,0.015914906224663065,0.03385926486577038
Vac_83,83,Vac,Risk_Hosp,0.002211019660678613,0.0013025363007099838,0.0031075826335793125
Vac_83,83,Vac,Risk_PHN,0.002244816110485525,0.0014766623095698091,0.00311368498949598
Vac_83,83,Vac,Risk_Death,2.2296474514076596e-7,7.039962553060207e-8,3.62730179672356e-7
Vac_83,83,Vac,Q_Life,6.3417353134043335,6.341668784559964,6.341801976045238
Vac_83,83,Vac,Q_HZ,-0.003354990854058525,-0.004499868418621215,-0.0020561572236573503
Vac_83,83,Vac,Q_All,6.338373676515242,6.337182185585313,6.339740262179292
Vac_83,83,Vac,Q_HZ_d,-0.002719497862244923,-0.0036693405839466034,-0.0016622149881720455
Vac_83,83,Vac,Q_Life_d,5.358233980098834,5.358187295456473,5.35827901368287
Vac_83,83,Vac,Q_All_d,5.355519646986287,5.3545192623847875,5.356615842399931
Vac_83,83,Vac,C_Hosp,7.804288165597451,4.559847389691629,10.926798944889772
Vac_83,83,Vac,C_GP_NonPHN,2.0244190860756612,1.2592503715896048,2.6925070132484565
Vac_83,83,Vac,C_GP_PHN,0.8811833316287369,0.5792357850475243,1.2260806695998119
Vac_83,83,Vac,C_GP,2.9038941625929775,1.8434070839603187,3.878187211506292
Vac_83,83,Vac,C_Med,10.790044237419007,6.485199719261398,14.664942138436434
Vac_83,83,Vac,C_VacZVL,0,0,0
Vac_83,83,Vac,C_VacRZV,170,170,170
Vac_83,83,Vac,C_Vac,170,170,170
Vac_83,83,Vac,C_All,180.790044237419,176.4851997192614,184.66494213843643
Vac_83,83,Vac,C_Hosp_d,6.066766705360724,3.652456496465205,8.569947765145091
Vac_83,83,Vac,C_GP_NonPHN_d,1.6494083258646506,0.9966446491295855,2.210990802195317
Vac_83,83,Vac,C_GP_PHN_d,0.7281104249589799,0.44394606133776215,1.0122218826362102
Vac_83,83,Vac,C_GP_d,2.3989696847341286,1.4495535063643907,3.18674371808318
Vac_83,83,Vac,C_Med_d,8.487681446181604,5.204465988648252,11.691898144513099
Vac_83,83,Vac,C_VacZVL_d,0,0,0
Vac_83,83,Vac,C_VacRZV_d,170,170,170
Vac_83,83,Vac,C_Vac_d,170,170,170
Vac_83,83,Vac,C_All_d,178.4876814461816,175.20446598864822,181.6918981445131
Vac_83,83,Vac,N_VacZVL,0,0,0
Vac_83,83,Vac,N_VacRZV,2,2,2
Vac_83,83,Vac,N_VacZVL_d,0,0,0
Vac_83,83,Vac,N_VacRZV_d,2,2,2
Vac_83,83,Vac1,N0,1,1,1
Vac_83,83,Vac1,Year0,2024,2024,2024
Vac_83,83,Vac1,Year_Life,8.057974060913638,8.057859321987923,8.058084420735108
Vac_83,83,Vac1,Year_Immunised,4.344061163062574,3.4029477950468925,5.579075176791988
Vac_83,83,Vac1,Risk_HZ,0.03496223635076241,0.023038056778055607,0.04359407113826415
Vac_83,83,Vac1,Risk_Hosp,0.0029039370457746203,0.0019426136492661267,0.003890001534039133
Vac_83,83,Vac1,Risk_PHN,0.0030863754425277685,0.002088296504443904,0.004022333117754357
Vac_83,83,Vac1,Risk_Death,3.6597032233423474e-07,1.559162550605831e-7,5.386878416570706e-7
Vac_83,83,Vac1,Q_Life,6.341672937647366,6.341593418324038,6.34174697030201
Vac_83,83,Vac1,Q_HZ,-0.004569053717942903,-0.0057978695105706055,-0.003036925445842693
Vac_83,83,Vac1,Q_All,6.337074559614082,6.335769136936991,6.338709676218623
Vac_83,83,Vac1,Q_HZ_d,-0.003737202647344137,-0.004804891449575225,-0.0024230615744811924
Vac_83,83,Vac1,Q_Life_d,5.358188789946723,5.358131803396417,5.358242465070203
Vac_83,83,Vac1,Q_All_d,5.354447740574378,5.353332605325736,5.3558200959348214
Vac_83,83,Vac1,C_Hosp,10.244578906462575,6.7963291790738936,13.683236379082059
Vac_83,83,Vac1,C_GP_NonPHN,2.780651895731631,1.824326418002841,3.460312816079429
Vac_83,83,Vac1,C_GP_PHN,1.2165328342336625,0.8060079887517008,1.590877039134218
Vac_83,83,Vac1,C_GP,4.006669581109057,2.6398293181876378,5.0003750737183434
Vac_83,83,Vac1,C_Med,14.309883926613939,9.652071245042691,18.60289282434212
Vac_83,83,Vac1,C_VacZVL,0,0,0
Vac_83,83,Vac1,C_VacRZV,85,85,85
Vac_83,83,Vac1,C_Vac,85,85,85
Vac_83,83,Vac1,C_All,99.30988392661394,94.65207124504269,103.60289282434212
Vac_83,83,Vac1,C_Hosp_d,8.148685991299072,5.406653747192401,11.002243108146203
Vac_83,83,Vac1,C_GP_NonPHN_d,2.2940978616217205,1.4800240401009574,2.9257788308743224
Vac_83,83,Vac1,C_GP_PHN_d,1.012484530342437,0.6474457899625083,1.340362545923226
Vac_83,83,Vac1,C_GP_d,3.350934776173429,2.115401931384909,4.20249539954578
Vac_83,83,Vac1,C_Med_d,11.374718070911033,7.639530288854858,15.117942263503053
Vac_83,83,Vac1,C_VacZVL_d,0,0,0
Vac_83,83,Vac1,C_VacRZV_d,85,85,85
Vac_83,83,Vac1,C_Vac_d,85,85,85
Vac_83,83,Vac1,C_All_d,96.37471807091103,92.63953028885484,100.11794226350305
Vac_83,83,Vac1,N_VacZVL,0,0,0
Vac_83,83,Vac1,N_VacRZV,1,1,1
Vac_83,83,Vac1,N_VacZVL_d,0,0,0
Vac_83,83,Vac1,N_VacRZV_d,1,1,1
Vac_84,84,SOC,N0,1,1,1
Vac_84,84,SOC,Year0,2024,2024,2024
Vac_84,84,SOC,Year_Life,7.5297181513442695,7.529561127927217,7.529806606684432
Vac_84,84,SOC,Year_Immunised,0,0,0
Vac_84,84,SOC,Risk_HZ,0.07025239093154545,0.06890415175531434,0.07293878231044426
Vac_84,84,SOC,Risk_Hosp,0.005721739472968014,0.004808249629087833,0.0066056899196780365
Vac_84,84,SOC,Risk_PHN,0.006307863792024039,0.005610317086160186,0.007132975944302659
Vac_84,84,SOC,Risk_Death,1.326531380215197e-6,1.1507693739572618e-6,1.6142831570131279e-6
Vac_84,84,SOC,Q_Life,5.968568204809916,5.968460792085945,5.968628719085144
Vac_84,84,SOC,Q_HZ,-0.00926250688206479,-0.010395878685880471,-0.00834266000102599
Vac_84,84,SOC,Q_All,5.959282436437521,5.958119661339335,5.960217662233319
Vac_84,84,SOC,Q_HZ_d,-0.007992566821568951,-0.008954982121761743,-0.007185331863431581
Vac_84,84,SOC,Q_Life_d,5.093195384368876,5.093117169387241,5.093238957690081
Vac_84,84,SOC,Q_All_d,5.085185502462515,5.084192124935454,5.085998495581398
Vac_84,84,SOC,C_Hosp,20.117847734228576,16.921510491490604,23.19348458644793
