Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8222075.242111765,8222012.444054749,8213878.630170973,8229739.596360714
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,40524086.45270127,40340853.75843643,33865227.0302476,47868165.619965956
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,10686607.235066012,10682343.851254052,10313771.825084928,11067065.76557983
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4733269.1774240835,4735631.498283986,4151064.6882090853,5349167.395870851
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,15419876.412490094,15415980.099170893,14744058.236986566,16090334.468884582
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,55943962.86519136,55769354.343375534,49425470.424082495,63048569.889236495
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,55943962.86519136,55769354.343375534,49425470.424082495,63048569.889236495
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,32816414.561261542,32732181.364522193,27509852.219049,38803087.64685319
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,9062715.050348455,9060538.8981077075,8747218.049562432,9392683.331326667
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,4036674.384355444,4037582.824230116,3551893.0999175594,4562873.257825093
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,13099389.4347039,13097303.965590246,12521590.59239559,13665344.217999466
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,45915803.99596544,45784479.95104505,40749734.18788901,51989288.66917095
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,45915803.99596544,45784479.95104505,40749734.18788901,51989288.66917095
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Life,8.735192388751305,8.735194066092037,8.735091750155554,8.735281655527459
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Immunised,6.476374091257652,6.508121506101613,5.506378553522708,7.420057788447453
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_HZ,0.020969461462132282,0.020638120245476274,0.012244978931826344,0.02991260981920531
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Hosp,0.0017485367050883863,0.0017312347871630254,9.496050146359261e-4,0.002695008517548421
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_PHN,0.001842261206635708,0.0018125033068066717,0.0010358755048781026,0.002747398863644349
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Death,1.524909507589539e-7,1.4482649510028293e-7,3.619741952756985e-8,3.352172112689874e-7
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life,9796125.621717663,9796127.676460072,9796025.784013288,9796214.400487911
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ,-5097.818651434692,-4984.527776308527,-8635.956978986906,-2452.916784542155
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm,-1583.4569266948217,-1459.060127438292,-3300.7792610714314,-515.8180365139743
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All,9748975.015266193,9749084.713543076,9745352.016250301,9751671.536319897
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_d,-4023.915844314949,-3941.3693684603304,-6792.703450518084,-1966.0267896798794
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm_d,-1266.281172052251,-1164.586309761658,-2660.4099229856124,-424.6413274484874
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life_d,8239354.710713623,8239356.463762337,8239287.28002498,8239415.424720372
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All_d,8235330.794869308,8235429.0885278415,8232485.010626943,8237443.103752139
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp,11810940.335184911,11695439.572558109,6377693.777239191,18129369.91983614
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN,2687569.5627331748,2637941.1454396686,1557160.5560588187,3820686.40434568
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN,1165112.281082918,1148409.3856913121,656720.747296307,1753793.6431612475
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP,3852681.8438160927,3786680.814305744,2203970.776706834,5502746.955051271
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med,15663622.179001004,15460309.043445647,8612802.65599682,23562887.28238718
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All,143885867.179001,143682554.04344565,136835047.65599683,151785132.28238717
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp_d,8932640.480026308,8828295.074070593,4972664.55936494,13685865.31715153
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN_d,2133402.5682062316,2092216.5333656226,1244425.3915021569,3086481.7801531404
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN_d,932534.3186407621,915814.1794933057,536348.7638168655,1397927.9761995608
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_d,3065936.8868469936,3018116.952156896,1784963.8247354873,4456451.77134384
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med_d,11998577.366873302,11813753.800045352,6739920.896190769,17866219.966973294
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All_d,140220822.3668733,140035998.80004537,134962165.89619076,146088464.96697327
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Life,8.735259440347342,8.735262504461726,8.735176932179046,8.735326231008651
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Immunised,7.2126159732068915,7.250302136085798,6.424381020818114,7.940245576440697
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_HZ,0.014089082865465667,0.013728862913884355,0.007433978249336549,0.021375838163228876
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Hosp,0.001201300354485397,0.001181556537324594,5.790561482119078e-4,0.0019781624793918395
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_PHN,0.0012317345937192898,0.001193808870148847,6.250752861149201e-4,0.0019347752347666895
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Death,8.079158534702918e-8,7.186040140749001e-8,1.3733167514342212e-8,2.0126380113532843e-7
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life,9796193.107923923,9796196.418464003,9796112.220928522,9796258.997497018
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ,-3420.824368680478,-3302.748021551978,-6009.176314855514,-1538.3299816087344
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm,-1054.3847503486218,-967.5156793696726,-2213.5967755019524,-321.29830118803335
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All,9750717.427118681,9750830.874555618,9748051.180893347,9752645.835174855
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_d,-2664.2709310624346,-2572.111818073351,-4684.0522958306,-1250.6236444494425
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm_d,-832.4622364665275,-764.8302704438361,-1765.9358707645931,-266.57702422496266
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life_d,8239401.312854713,8239403.139112974,8239348.935934365,8239445.411954536
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All_d,8236737.04192365,8236836.315795755,8234675.628368896,8238181.965866506
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp,8107844.124764795,8000045.130045215,3893888.5439347485,13396160.137468606
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN,1799063.5218144953,1757910.3404613482,964692.020437216,2715420.44791328
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN,776064.8048352125,758512.6055685717,405190.2814141895,1227765.105749015
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP,2575128.3266497077,2511016.002732713,1356999.074928654,3918918.9947047383
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med,10682972.451414503,10525226.288492305,5293548.95781039,17290260.601071727
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All,267127462.4514145,266969716.2884923,261738038.95781037,273734750.6010717
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp_d,6050046.1056199595,5911048.1325707175,3013204.400322242,9951619.800952028
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN_d,1409318.4510019273,1371752.7945758668,755393.8520326272,2122163.0722977887
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN_d,613315.3276852188,601428.3489283408,325139.8125157939,963186.9573294646
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_d,2022633.7786871458,1971129.3183423786,1102489.065832781,3085240.779161227
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med_d,8072679.884307105,7857903.665350666,4109282.793000368,12885085.052063286
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All_d,264517169.88430712,264302393.66535068,260553772.79300034,269329575.0520633
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243577366081111,6.243580785607265,6.243452055567828,6.243676897132087
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.057713026249863346,0.05768885766205675,0.05597095591790552,0.059563243795048446
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.005297035993498228,0.005280348703850994,0.004292713721479999,0.0063850296876514535
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.005012503770642958,0.0050018349575467694,0.004213668285507371,0.005830385046341144
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2595705131393827e-6,1.2594500575613617e-6,1.0565746355514491e-6,1.5164487061837046e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4349269.8513817405,4349271.942944701,4349192.367394622,4349331.528220628
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-8839.669234515364,-8851.704334667542,-13206.942468607704,-4865.512296294692
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm,-2672.1530038049787,-2509.994639608436,-5293.233187262141,-967.089940914307
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4302560.612703219,4302548.572533521,4298224.693720193,4306540.078078769
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-7830.87646622459,-7838.1521611382495,-11693.992247418753,-4310.9565797013265
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm_d,-2381.47488064926,-2237.9095240211013,-4717.915383593755,-868.5406792290296
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,3829411.8138373722,3829413.3897325182,3829351.5157038863,3829460.0003791717
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,3821580.937371148,3821577.253258397,3817747.003819262,3825104.0593735324
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,22624205.19327081,22573252.808477804,18333707.320453048,27262105.20053219
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4582651.670141696,4585857.466453891,4398153.208248429,4765677.5655274205
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1959991.5692432094,1956462.524619574,1625486.388332611,2307950.006319092
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6542643.239384905,6541135.9677163195,6178271.057482647,6914251.764986627
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,29166848.43265572,29143943.71190014,24959032.73104784,33783979.70633601
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,29166848.43265572,29143943.71190014,24959032.73104784,33783979.70633601
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,19741256.712136026,19707065.526292637,15893151.657833276,23776909.155844215
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,4069455.951272129,4071315.2895805137,3902793.882188134,4234134.65863827
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1748912.403251852,1745611.2840261816,1459759.7795207007,2051501.5001696972
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5818368.354523981,5818709.425911356,5499966.956534466,6145825.438062301
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,25559625.06666001,25542104.104249295,21757829.537448287,29692082.88498767
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,25559625.06666001,25542104.104249295,21757829.537448287,29692082.88498767
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Life,6.244083842980562,6.2440868758881525,6.244007824378901,6.244140245215703
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Immunised,4.9050620794615405,4.9332134374575505,4.234735474772189,5.462113870596529
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_HZ,0.012216605036326007,0.011941550127475244,0.007111488425390287,0.01828948787216564
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Hosp,0.0011838386040786278,0.0011544391805141177,6.78051568672684e-4,0.0018114394449027806
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_PHN,0.001041951122926578,0.0010163805390552864,5.852311020413208e-4,0.0016575623049494537
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Death,7.617492453077757e-8,7.089491326522338e-8,2.396925790224834e-8,1.520521020750257e-7
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life,4349585.068619651,4349586.970088818,4349537.916071086,4349620.0840455815
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ,-1857.096756224536,-1805.1223002927118,-3240.1835964439233,-875.7385870972909
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm,-547.6054658892364,-494.28753317417977,-1147.8266863164247,-183.91045742675945
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All,4309847.79168102,4309905.821829319,4308439.083180524,4310846.99823987
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_d,-1578.6198126536335,-1522.607903987229,-2809.416282558166,-726.2784357027065
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm_d,-469.12961490097473,-422.05388191379234,-1006.7643585554831,-158.08831226821044
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life_d,3829659.9641366526,3829661.386878924,3829622.525501908,3829687.14499756
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All_d,3828081.344323999,3828138.8592565414,3826814.4503102177,3828952.4365299703
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp,5008505.964952134,4893502.762141604,2851021.7961008754,7712273.360270784
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN,956176.0167656892,935484.8711461467,563974.3460263008,1453466.911585851
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN,401379.7625878021,392414.71719074633,220579.0189103228,640399.8362713102
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP,1357555.7793534913,1328607.661652408,790863.926453501,2069861.8233959547
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med,6366061.744305625,6207620.068204232,3660465.7486800365,9617568.848504102
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All,86314426.74430563,86155985.06820422,83608830.74868003,89565933.8485041
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp_d,4185888.351074009,4079557.8115847926,2403451.9507364603,6530010.016075532
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN_d,815168.1793949886,791487.8747364047,468241.66128305957,1266689.6026605873
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN_d,344390.9682870911,336023.5760109016,185818.29284702512,561433.4437066076
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_d,1159559.1476820798,1125003.4690848663,658344.7411195699,1797939.499956143
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med_d,5345447.498756089,5209126.135405561,3091592.174042453,8213894.798872709
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All_d,85293812.4987561,85157491.13540556,83039957.17404246,88162259.7988727
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Life,6.244129752998555,6.244132391457152,6.244077542867501,6.244166897122286
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Immunised,5.3804924052053815,5.40598321926692,4.904967474802392,5.76403385492721
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_HZ,0.007861570145850792,0.007622745315039926,0.0043342368691043544,0.012072782169252713
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Hosp,7.677951446000817e-4,7.394600228850588e-4,4.1525773717463133e-4,0.001242396134837566
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_PHN,6.683998368008054e-4,6.467814112165007e-4,3.552942041618578e-4,0.0010911634094157394
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Death,3.454923259091568e-8,3.071235066648216e-8,8.92470327514165e-9,7.978306747595168e-8
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life,4349613.295318011,4349615.093358384,4349580.798897442,4349636.465578853
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ,-1191.7257075740781,-1152.1006461129825,-2118.5981895406217,-545.0349897268595
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm,-350.0256822761392,-315.99279559609124,-755.8029952169725,-114.13626584258354
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All,4310540.001081421,4310582.31455523,4309593.207418704,4311202.794366286
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_d,-1006.1824616156274,-966.9964076892209,-1826.2596655662246,-454.8921116809997
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm_d,-297.93787905070775,-267.5068290204859,-647.9900406718419,-98.2330120265881
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life_d,3829681.6706356173,3829682.9568257863,3829656.4920281554,3829699.357923522
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All_d,3828675.4881740017,3828716.2944946475,3827840.823113799,3829238.1553660226
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp,3237643.5639954843,3118355.1482726056,1748753.3927434569,5238118.228077096
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN,613025.628669238,596485.747161415,339128.6902243842,959704.1008727204
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN,256549.1229001418,249220.4606815326,134268.48751927525,415420.7439344623
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP,869574.7515693798,845187.7459744375,480037.98278597073,1370970.5268655885
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med,4107218.315564864,3964482.0123974998,2250902.271779181,6482316.333618252
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All,164003948.31556487,163861212.01239747,162147632.2717792,166379046.33361825
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp_d,2686961.6207110533,2589310.1341661178,1464757.064776087,4297962.164278666
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN_d,519145.15630128526,500602.7889360285,287435.954763913,832805.5961517002
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN_d,218721.32271949813,212094.8428310947,113653.99994133905,366770.4923774791
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_d,737866.4790207833,714562.2553692872,401793.9875779729,1185065.207009955
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med_d,3424828.0997318365,3304360.229643734,1878927.3587025793,5407671.316792705
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All_d,163321558.09973183,163201090.22964373,161775657.35870257,165304401.3167927
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339952085953465,4.3399537505679335,4.339873225178493,4.340010826341473
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03870637473630664,0.03870511415231374,0.03736373293922146,0.04005112615381875
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.00418939284759291,0.004159373082050476,0.0033682455426871285,0.005130974268640273
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.0031850500596972203,0.003172365881933267,0.002373175324852698,0.0040229473191348035
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.1757474093939e-7,9.134914430777547e-7,7.64558110519524e-7,1.1020943767643593e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1339011.439598315,1339011.8787899048,1338990.6330938337,1339026.9375566482
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2627.118117304748,-2627.5613991493374,-3934.4240436833747,-1463.2395710357162
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm,-740.2835475272674,-698.7853006561654,-1442.782469018143,-264.57669550170465
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1303568.4580556059,1303571.4006617162,1302267.3641796736,1304734.2017552364
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2427.4281592108414,-2428.5762507167556,-3632.949050710314,-1352.3383828421145
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm_d,-685.9218367908708,-647.3952752888734,-1337.7581886038447,-245.58388085782465
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1227946.3238279007,1227946.6943893135,1227928.7687262811,1227959.399931791
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1225518.8956686899,1225520.3138132489,1224321.3161200546,1226595.732775321
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,7886285.060714835,7825929.1438851785,6311158.973165007,9664527.940903915
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1326054.3113575305,1327091.0139758536,1255231.4487702975,1388753.5657985932
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,534877.7959759053,531013.6803399893,395635.7008742433,686774.1083069507
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1860932.1073334357,1859347.5958491971,1725284.3159444244,2004750.2198837507
