Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN_d,1316887.0883948184,1284128.227144429,713443.7085039944,1982995.175489948
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN_d,571964.7831058073,559817.7521663443,312570.24730235955,901207.349611117
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_d,1888851.8715006257,1834701.5745825716,1019874.6168243664,2854564.5862140628
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med_d,6638023.177762202,6476250.241211088,3438693.592196091,10325765.704716811
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All_d,263082513.1777622,262920740.2412111,259883183.5921961,266770255.7047168
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Life,8.73519224013081,8.735195213837276,8.735097574022152,8.735282321301082
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Immunised,6.474253550751142,6.503492534613779,5.5063652829915,7.420073684809638
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_HZ,0.02099470000492905,0.020672048045218543,0.012110172420583497,0.029878773611103956
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Hosp,0.0017494135813730545,0.001738533053677534,9.359113623858632e-4,0.0026254534341508284
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_PHN,0.0018434269342198955,0.0018218860971910414,0.0010840010346834326,0.0027465242676986902
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Death,1.522837096186187e-7,1.4298813032834928e-7,3.5694423190112284e-8,3.1467989505798073e-7
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life,10286733.788192622,10286736.715043057,10286635.56072689,10286826.531044453
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ,-4141.626136001155,-4075.3708040287074,-6102.8249211641705,-2414.7347671181387
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All,10282592.162056621,10282667.38615954,10280574.990778912,10284416.29243039
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ_d,-3254.512737839503,-3196.4897463929365,-4801.470639747363,-1888.9870999195423
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life_d,8576598.297658373,8576600.237294786,8576533.248719532,8576657.745314648
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All_d,8573343.784920534,8573406.343566898,8571726.060560301,8574771.333566485
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp,9284611.628199456,9230101.380396564,4902862.022062775,13948062.98514876
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN,2513946.184477156,2479988.3333598915,1444764.8902734644,3577232.6148762866
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN,1087721.4032954369,1077736.1177061244,627551.9198868109,1626478.3607837253
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP,3601667.587772593,3547101.9170501903,2076769.393011597,5196105.096071782
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med,12886279.21597205,12778729.901084483,7164151.395076506,18947443.370415974
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All,141108524.21597204,141000974.90108448,135386396.39507648,147169688.370416
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp_d,6999895.112136064,6927543.187808244,3889817.126290133,10552476.354088513
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN_d,1990994.4312217268,1961201.8551702052,1167333.4687698463,2868510.304045658
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN_d,868665.9439464809,854157.787903127,510603.0643828766,1308353.8191610118
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_d,2859660.3751682076,2815194.903258297,1678979.5945726642,4171411.8405731437
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med_d,9859555.487304272,9713389.926711127,5638576.968940182,14512262.195118671
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All_d,138081800.48730427,137935634.92671114,133860821.96894018,142734507.19511867
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243577366081111,6.243580785607265,6.243452055567828,6.243676897132087
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.057713026249863346,0.05768885766205675,0.05597095591790552,0.059563243795048446
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.005297035993498228,0.005280348703850994,0.004292713721479999,0.0063850296876514535
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.005012503770642958,0.0050018349575467694,0.004213668285507371,0.005830385046341144
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2595705131393827e-6,1.2594500575613617e-6,1.0565746355514491e-6,1.5164487061837046e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4756118.398807594,4756120.560362895,4756038.507490571,4756181.962740771
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-7214.332133486323,-7204.8295701873,-8183.366871739894,-6261.55163893601
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4748904.066674107,4748925.177114759,4747934.732837843,4749851.635753695
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-6377.839069108883,-6364.474607363823,-7231.501875141002,-5537.283829908174
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,4159753.059630905,4159754.671501468,4159691.9021984055,4159801.90222702
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,4153375.220561796,4153390.2115776744,4152518.571400577,4154209.147990137
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,17715313.83613548,17661687.402488694,14343008.970647493,21366233.668289263
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4274067.135435375,4273879.606382057,4102436.400552138,4447986.885629415
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1827278.335382101,1821728.6828504163,1524772.903540794,2136552.356405637
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6101345.4708174765,6101321.4381982,5781517.794841032,6430070.073716375
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,15419852.210042449,15388853.034478184,12478744.274186844,18575783.89184994
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,3787741.285964479,3786737.6208916754,3629423.2169092926,3947625.6775667192
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1627625.4356718143,1618263.6721301537,1369555.0794686095,1904164.4277305459
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5415366.721636293,5416299.757608872,5129751.013266506,5709743.941820219
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Life,6.244129472901041,6.244133067033735,6.244075490762347,6.244166628957483
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Immunised,5.378364680163639,5.404649773900182,4.904969817816701,5.7636161095633875
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122773e-4,0.001229481009631568
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143087
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life,4756472.344020865,4756474.554246876,4756437.985117432,4756496.224046856
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ,-989.4851655615172,-965.180363368069,-1575.3944706508719,-542.6905471800968
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All,4755482.858855303,4755508.954498714,4754864.336766863,4755952.688960939
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ_d,-831.7243506155628,-807.4969721818601,-1350.7523374503296,-456.71790080845597
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life_d,4160026.5002277093,4160028.1835535364,4159999.7054255656,4160044.9943890255
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All_d,4159194.775877094,4159223.658043476,4158649.4751942204,4159584.600780117
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp,2580893.301124097,2510476.160760722,1420268.351784375,4124073.932896226
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN,581177.0486149966,565564.7214086895,321105.3888157205,905526.4854809056
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN,242768.66662849273,234418.30817344418,129417.85681012427,404482.2360995464
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP,823945.7152434894,801170.0471905067,452887.59867397253,1315735.2909745888
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med,3404839.0163675863,3315575.53164951,1875382.2511258218,5397296.791068685
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All,163301569.01636758,163212305.5316495,161772112.25112584,165294026.79106867
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp_d,2130736.7929161084,2067091.5423921607,1154312.8565301446,3403862.0278487615
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN_d,489874.01982961065,473829.08302476106,275073.7322170561,781329.2218911883
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN_d,206074.95683637055,198915.2358778072,108884.42778309515,346285.5897986893
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_d,695948.9766659812,670925.2649569133,385130.33656316064,1124844.8169998876
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med_d,2826685.7695820895,2740318.6549786706,1553788.4286007273,4515550.66900206
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All_d,162723415.7695821,162637048.6549787,161450518.42860073,164412280.66900206
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Life,6.244083413877082,6.244087668099766,6.244003725543043,6.244139864342385
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Immunised,4.90161146768734,4.924866985743286,4.234728500486677,5.460017406398699
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_HZ,0.012252278823475918,0.012016735825009471,0.007245453543417684,0.018462380522063143
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Hosp,0.0011867700616664176,0.0011628415389444442,6.952681349316404e-4,0.0018097762852857151
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_PHN,0.0010454239820968355,0.0010166230249408377,5.880398323178753e-4,0.0016569629427553448
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Death,7.639566357481155e-8,6.999350175079251e-8,2.3952857491498094e-8,1.510114289829452e-7
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life,4756443.214847706,4756446.18420982,4756392.239392641,4756479.583530241
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ,-1537.0066738441715,-1501.6891433583528,-2363.4871250907877,-892.8026663904943
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All,4754906.208173862,4754946.509506162,4754038.503331832,4755573.0098613985
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ_d,-1301.530305292498,-1264.6559145199471,-2043.655634880374,-746.3115945116849
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life_d,4160004.4514194992,4160006.743067946,4159964.6515486804,4160032.6250948356
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All_d,4158702.921114207,4158742.005779218,4157928.121868885,4159290.03224786
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp,3978805.398527312,3896278.427798705,2328493.4312019544,6067915.8493484575
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN,903716.432832934,883381.3633540496,538421.7698978302,1366565.4548975143
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN,378720.26040519564,369843.127281931,212221.9930928288,602838.1723053592
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP,1282436.6932381296,1253241.3105079378,752506.1325011716,1966728.6633811533
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med,5261242.091765442,5139279.240137653,3109714.3372150743,7941735.3942748895
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All,85209607.09176545,85087644.24013765,83058079.33721507,87890100.39427489
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp_d,3310284.8982960535,3225927.861849968,1894236.0809769025,5077821.219685583
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN_d,767356.5416978807,751701.961175144,442202.32701497845,1176461.8680875092
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN_d,323749.6248920228,314044.5089559137,178311.2196273577,521654.1343811695
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_d,1091106.1665899034,1058957.561625465,629102.7292525991,1699747.1475543114
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med_d,4401391.064885957,4284969.606166523,2540375.74131705,6783819.212253084
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All_d,84349756.06488596,84233334.60616651,82488740.74131705,86732184.2122531
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339952085953465,4.3399537505679335,4.339873225178493,4.340010826341473
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03870637473630664,0.03870511415231374,0.03736373293922146,0.04005112615381875
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.00418939284759291,0.004159373082050476,0.0033682455426871285,0.005130974268640273
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.0031850500596972203,0.003172365881933267,0.002373175324852698,0.0040229473191348035
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.1757474093939e-7,9.134914430777547e-7,7.64558110519524e-7,1.1020943767643593e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1536918.3664576318,1536918.8168631492,1536897.0287756796,1536934.2600591553
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2174.9681040186583,-2170.3167536307233,-2476.156777536284,-1888.2933304960375
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1534743.3983536132,1534746.8996570634,1534444.7039489406,1535042.8362478628
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2003.6623803785055,-1999.7829010938362,-2281.345204260407,-1738.4875041013618
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1402711.191466364,1402711.5661566977,1402693.4408172965,1402724.4132181865
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1400707.5290859854,1400711.1680817208,1400430.801918244,1400983.3214949437
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,6259370.356368549,6214517.835400168,5032494.461573346,7666186.82104972
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1254553.7589670795,1255509.5109608478,1190969.024464129,1317515.855304054
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,505367.51321173564,502747.8941970436,373737.8288886647,643070.331084661
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1759921.2721788152,1758157.7378645716,1627345.5973477864,1894179.2336406494
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,5745780.194392748,5711636.449198594,4626084.761634949,7059016.76478136
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1155999.6476089302,1156262.7655178914,1096977.8422413983,1214601.6949681486
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,466879.54638057924,464431.6867066495,347904.690506657,592862.5524675946
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1622879.1939895095,1621321.0930783344,1501204.924795827,1745548.745159071
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Life,4.340275786552868,4.340278229839582,4.340243714823815,4.340298155859043
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Immunised,3.852064563442884,3.8717834382561818,3.5027635563060735,4.105709957283667
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_HZ,0.004323654022941275,0.004133465885598219,0.0020495569785577163,0.007502177029552731
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Hosp,4.7294918029152614e-4,4.47120496227891e-4,2.2306400526595052e-4,8.436948381641716e-4
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_PHN,3.521779061628325e-4,3.3208818625195106e-4,1.6423785556693215e-4,6.60994603809062e-4
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Death,1.4163095882059571e-08,1.2035011765886061e-8,4.044909675221472e-9,3.4796081108005104e-8
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life,1537006.178670628,1537006.8670896927,1536997.5496771026,1537012.2397652809
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ,-242.79542913312628,-231.48501309868755,-428.2513900084833,-114.0817170923103
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All,1536763.383241495,1536775.0555168204,1536569.760661231,1536898.0258756557
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ_d,-218.64609434227486,-208.96781305681947,-393.2317953230638,-101.17201071572781
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life_d,1402784.310853823,1402784.8638661029,1402777.0747324124,1402789.34793106
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All_d,1402565.6647594809,1402575.6838615327,1402384.679839499,1402688.874747403
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp,706633.2012493202,668042.5736205892,333279.8505484544,1260564.1561784467
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN,140066.91182976813,134599.12305297633,66545.26769130748,243995.67484399115
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN,55743.797578459904,53254.92400243815,25368.57154909707,104497.42138559635
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP,195810.70940822802,187185.33087326284,91812.1020945074,340925.8524835903
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med,902443.9106575482,857475.4939745027,434447.26292599185,1574326.0721718566
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All,71815903.91065755,71770935.4939745,71347907.262926,72487786.07217187
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp_d,633712.1145900735,599388.893142913,289568.35134000855,1140555.2176588736
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN_d,126168.82949300241,120456.29080928498,58127.398868485434,221855.38008047297
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN_d,50374.3917779288,47716.79407902037,22213.21859649294,94827.04150546921
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_d,176543.22127093122,168741.25637910323,79874.59470210611,310395.19126319187
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med_d,810255.3358610048,768630.933665327,371269.46872885554,1424856.1020153598
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All_d,71723715.335861,71682090.93366534,71284729.46872887,72338316.10201535
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Life,4.340252690104919,4.340255843370295,4.34020561737303,4.340287827522051
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Immunised,3.5572228147396165,3.5805297560795264,3.047742642983629,3.9498933877265747
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_HZ,0.0069396963844500234,0.006700895669299623,0.003401658311995269,0.011581096081192678
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Hosp,7.583188915608833e-4,7.24718552439349e-4,3.7094036423950823e-4,0.0012913217993622556
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_PHN,5.657636549973112e-4,5.392905093134734e-4,2.714293640175505e-4,0.0010186329263530546
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Death,3.511879547223586e-8,3.029920846368419e-8,1.0531350821577196e-8,8.203208564761977e-8
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life,1537000.0291628556,1537000.9352896516,1536987.2181668195,1537009.59215017
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ,-389.7163392739178,-377.19869744862956,-658.9977110746427,-193.25296469485204
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All,1536610.3128235815,1536624.4064048994,1536329.1043848083,1536816.2684666947
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ_d,-351.8101795280692,-340.54520326292635,-604.485401180308,-165.68221927778617
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life_d,1402779.2291398435,1402779.980699141,1402768.5723446235,1402787.189856344
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All_d,1402427.4189603154,1402439.2531954297,1402164.8341174463,1402621.9504694508
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp,1133003.984870431,1082801.7301971545,554221.8656422714,1929363.4389299988
