Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",SOC,2024,1,Q_All_d,8221449.1933776485,8221046.157831099,8215849.757059068,8227897.743858701
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp,38414050.864332266,37449051.63414511,34218726.11314437,44934706.02689248
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN,10669533.19954261,10687569.15808079,10391676.830283608,10903283.848116022
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN,4848550.4677357925,4776230.508062607,4549819.222424275,5231077.860379394
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP,15518083.667278403,15638911.735045165,14967106.499727806,15891002.304251734
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med,53932134.53161067,52963991.32460706,49969392.455692,60030042.98851089
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All,53932134.53161067,52963991.32460706,49969392.455692,60030042.98851089
"Vac[80,85)","[80,85)",SOC,2024,1,C_Hosp_d,31076785.114265833,30303560.869959302,27395796.995081767,36580838.63978841
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_NonPHN_d,9051472.815950694,9061302.872928247,8793920.39581305,9257497.295418598
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_PHN_d,4129118.8153490555,4069509.11921619,3898654.7146029556,4416587.203244261
"Vac[80,85)","[80,85)",SOC,2024,1,C_GP_d,13180591.631299749,13279240.754696637,12729778.82180386,13497099.234892372
"Vac[80,85)","[80,85)",SOC,2024,1,C_Med_d,44257376.74556558,43305582.92464839,40747754.24603008,49417860.27713214
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,C_All_d,44257376.74556558,43305582.92464839,40747754.24603008,49417860.27713214
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Life,8.735187520458425,8.735199503513192,8.735104966227768,8.735236057903396
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Year_Immunised,6.449641328164874,6.465825019242938,6.018699165570403,6.883197983676609
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_HZ,0.02101763406749357,0.02081729105702221,0.016970541044370565,0.025334970505525082
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Hosp,0.0017570339820781968,0.0018039752124362116,0.001293029961812963,0.0022638319535815805
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_PHN,0.0018813963152959012,0.0018346625414638392,0.0014285259890061957,0.0024246532291565927
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Risk_Death,1.8099272001302409e-7,1.7219446856901843e-7,1.21527575879895e-7,2.761592071640103e-7
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life,9796121.896696424,9796134.389318142,9796039.396974184,9796170.90414213
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ,-5325.622141786544,-5307.569550735474,-7027.711708182868,-3053.4417178666095
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm,-1526.5977772650194,-1489.365861553476,-2963.0116881672843,-374.3711458636922
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All,9748744.681550728,9748756.336758718,9747052.443876144,9751041.233933037
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_d,-4092.2229560778637,-4106.33845795741,-5555.31675676343,-2312.7809740781186
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_HZ_Norm_d,-1196.8125894512118,-1142.0564668851018,-2405.8133323455086,-288.9360514317739
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_Life_d,8239354.536447862,8239363.922176424,8239298.60691951,8239388.864133433
"Vac[80,85)","[80,85)",Vac_1d,2024,1,Q_All_d,8235262.313491784,8235243.38032851,8233796.877677662,8237059.37135191
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp,11907359.726132518,12233076.888987012,8729285.695681576,15400783.369558241
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN,2680870.780735424,2641691.044019186,2186667.791172613,3207600.06048841
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN,1199914.3271611226,1170010.1262096819,936718.5143300024,1544031.2095056423
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP,3880785.1078965464,3789393.822175413,3125555.041317165,4733685.642371897
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med,15788144.834029064,16290689.606922287,11927399.456764672,20009838.99680791
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All,144010389.83402908,144512934.60692227,140149644.45676467,148232083.9968079
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Hosp_d,8801269.534141136,9046989.5482664,6407515.362514412,11510963.942832325
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_NonPHN_d,2069188.8664423025,2028751.5154106421,1638165.7831477174,2507460.2547492883
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_PHN_d,929994.0783766307,902226.0095919233,711221.1397593748,1178520.3030735624
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_GP_d,2999182.944818933,2930977.5250025652,2352236.106583602,3675002.626562236
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Med_d,11800452.478960069,12131278.223813208,8759751.469098015,15077182.53042971
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac_1d,2024,1,C_All_d,140022697.47896007,140353523.22381318,136981996.46909803,143299427.53042972
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_1d,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Life,8.735253253467917,8.735261082232741,8.735192482352666,8.735288479001932
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Year_Immunised,7.154994702192413,7.197260587296432,6.814577188280017,7.47201137601418
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_HZ,0.014467667966394065,0.013975582152518397,0.011521416612544045,0.017784478999648034
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Hosp,0.001240213094562163,0.0012748427487424283,8.860359734890648e-4,0.0016190651409697836
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_PHN,0.001293484419257329,0.0012094828831829673,9.606926136477867e-4,0.0017243303681660105
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Risk_Death,1.0084598828079067e-7,9.836286064584529e-8,5.500239032634739e-8,1.5922178189856603e-7
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life,9796187.866079787,9796195.158984847,9796127.451593792,9796223.21687572
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ,-3656.717591416415,-3647.157267099242,-4850.014351049298,-2076.2288763262295
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm,-1031.9444479225583,-1032.0167534362074,-1926.2317176649592,-248.85207963177328
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All,9750477.41835758,9750482.271083714,9749286.28325205,9752075.888036015
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_d,-2762.818432528769,-2771.579689254627,-3639.3359763186304,-1546.7436349772288
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_HZ_Norm_d,-796.2976176786601,-792.8530771323803,-1549.2470993261636,-189.4925231511785
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_Life_d,8239399.555621223,8239405.205560146,8239359.124236697,8239423.9254229255
"Vac[80,85)","[80,85)",Vac_2d,2024,1,Q_All_d,8236636.737188694,8236624.496443308,8235765.247524088,8237865.682244949
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp,8393635.798397535,8633888.00973107,5969759.351176981,11010142.405174984
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN,1836073.0543929823,1793000.4671446313,1479605.0450390866,2236900.509714442
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN,820919.0964278189,767483.6040711344,628046.6692778836,1098464.1383129247
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP,2656992.150820801,2512743.448886103,2107651.71431697,3319547.870214568
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med,11050627.949218336,11354843.257331703,8152928.570572152,14329488.555887686
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All,267495117.94921833,267799333.2573317,264597418.57057217,270773978.55588764
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Hosp_d,6108714.454773614,6300449.049846271,4332923.463160565,8100058.680361932
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_NonPHN_d,1393430.0043938179,1371478.1095013362,1091669.5069470387,1714864.50488101
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_PHN_d,625555.185225701,604314.2132546892,470644.2574780449,823322.3061736859
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_GP_d,2018985.189619519,1959884.522145278,1562313.7644250835,2530474.313069569
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Med_d,8127699.644393133,8316817.952518906,5914727.818273595,10610632.652482307
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac_2d,2024,1,C_All_d,264572189.64439312,264761307.95251888,262359217.81827357,267055122.6524823
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac_2d,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243580631309191,6.243599449141687,6.243461872763199,6.2436249039630365
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.05743382732245427,0.05722789434475893,0.05654702973129826,0.05837294847950336
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.0050956824331624614,0.004882989815590612,0.004433750404054882,0.00585907708473036
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.0050924225784693975,0.005006063862854364,0.00439212517975549,0.0057599145103838165
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2476561870160861e-6,1.2108474813467076e-6,1.1517720441078334e-6,1.5012221149816871e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4349271.866160193,4349283.572143849,4349198.2864188515,4349299.259230826
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-9143.07424447582,-9471.605972222835,-12210.416213240303,-5684.005754401953
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm,-2564.6485235256077,-2350.2755851918237,-4839.849595545125,-630.268759633686
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4302259.136548863,4301951.720390206,4299200.737768232,4305699.555009576
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-8100.230163890837,-8394.479412872448,-10808.223170338606,-5046.785244908924
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_Norm_d,-2288.9017927460964,-2095.09135900421,-4316.172560828027,-564.2453018112047
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,3829413.3757259147,3829422.5852375235,3829355.9066168773,3829434.7182680075
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,3821313.145562024,3821036.0766041866,3818612.45274776,3824351.3493782403
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,21775866.840467293,20828181.094537526,18889292.898025174,25109007.054039836
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4560906.144102297,4541117.935254362,4455025.270984184,4687972.029718079
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,2019810.0465895634,2001585.6275075206,1748643.909257138,2332378.3439074904
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6580716.19069186,6559600.972881474,6292259.831305966,6869625.578155339
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,28356583.031159155,27442542.569564022,25434638.354457587,31784637.941585343
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,28356583.031159155,27442542.569564022,25434638.354457587,31784637.941585343
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,19036725.80839527,18188020.442364715,16531198.654039418,22070720.2641426
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,4050341.947823119,4034068.587469315,3959216.337954767,4162602.8410983174
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1798605.07219173,1785344.5296015176,1565156.02509584,2074663.9207475195
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5848947.020014849,5836010.036541464,5601147.477422731,6108518.332687507
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,24885672.82841012,24049888.550888933,22267360.969527833,27993757.217992164
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,24885672.82841012,24049888.550888933,22267360.969527833,27993757.217992164
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Life,6.244097105019279,6.244105949335422,6.244041490638114,6.244136797502848
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Year_Immunised,4.998995521141765,5.016246161061211,4.710217248970321,5.328553252982799
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_HZ,0.011210408411205365,0.011082925017135783,0.008181694421941206,0.013960930985894399
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Hosp,0.0010682930395075085,0.0011096896913582535,6.904887729645264e-4,0.0014092970657181268
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_PHN,9.856052448384747e-4,9.759994796784319e-4,6.404613530272669e-4,0.0013923525882756768
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Risk_Death,7.464905967934058e-8,6.843159000426654e-8,4.6389884950306854e-8,1.2077780207180787e-7
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life,4349593.729134189,4349599.0256980695,4349559.431326514,4349618.299515812
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ,-1773.1756493353887,-1780.5951740148973,-2593.814847579565,-956.3064814698448
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm,-487.8284267650508,-478.21995600677724,-1047.8544430120644,-105.37255058253555
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All,4309940.61458165,4309929.374140086,4309105.787304387,4310774.479104385
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_d,-1474.1366064242807,-1490.808100407651,-2219.8222748506537,-779.9474313595857
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_HZ_Norm_d,-411.26606072684126,-394.64147667557853,-907.119953389973,-86.77500357549941
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_Life_d,3829667.3227351583,3829671.0916393395,3829640.7598619126,3829686.42715715
"Vac[85,90)","[85,90)",Vac_1d,2024,1,Q_All_d,3828193.1861287337,3828173.3280697055,3827435.7749298085,3828901.070051092
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp,4502539.208533752,4701208.41086061,2878086.046660951,5986563.909224164
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN,870982.2938899272,846232.785415851,645990.6016678698,1078481.6237982912
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN,382221.3113558135,380720.27510860644,255930.59030571426,533263.9160328074
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP,1253203.6052457409,1230670.6133260299,901921.191973584,1593806.0431248327
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med,5755742.813779492,5995552.265362631,3780007.2386345346,7573072.639021675
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All,85704107.81377949,85943917.26536262,83728372.23863453,87521437.63902166
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Hosp_d,3693407.786365072,3864807.5156562366,2301255.166713416,4961981.072640464
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_NonPHN_d,725590.4797901493,709259.161498405,523571.23307285784,920341.6522489042
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_PHN_d,319093.8493717506,321792.3600596829,210081.25428333617,441931.6797147961
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_GP_d,1044684.3291618999,1031051.521558088,733652.487356194,1344198.6659533894
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Med_d,4738092.115526971,5005277.269010021,3034907.65406961,6287906.961230865
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac_1d,2024,1,C_All_d,84686457.11552697,84953642.26901,82983272.6540696,86236271.96123086
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_1d,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Life,6.244138066325451,6.244144411722964,6.244101642052979,6.244164004558278
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Year_Immunised,5.433470331503111,5.452511335395496,5.233857803028639,5.65429077362017
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_HZ,0.007273985382370103,0.0071256754041744115,0.005246186312062369,0.00915728704307089
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Hosp,6.984093203314918e-4,7.155351883550891e-4,4.475332076017902e-4,9.354579727310507e-4
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_PHN,6.395509850308245e-4,6.241010608092598e-4,4.069061230695871e-4,9.286773463047555e-4
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Risk_Death,3.5236764910106e-8,3.123664031698482e-8,2.134575932607161e-8,5.858283009848997e-8
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life,4349618.776827176,4349622.570156017,4349596.385184222,4349634.777540086
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ,-1145.364898314679,-1149.0989372747113,-1645.121791411944,-611.1048940284486
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm,-312.66787437074805,-309.9317303877953,-661.4298377700192,-66.58002501433263
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All,4310592.067927389,4310585.948313325,4310083.635230358,4311137.512385851
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_d,-943.1714861179679,-952.6690459256092,-1400.565417186192,-493.14601711557145
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_HZ_Norm_d,-261.31079677320025,-258.0915567192783,-570.0308276705582,-54.28312889909057
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_Life_d,3829686.368636617,3829689.068086285,3829669.1151215294,3829698.7374908635
"Vac[85,90)","[85,90)",Vac_2d,2024,1,Q_All_d,3828743.197150499,3828731.7101098234,3828278.6543047414,3829202.2223595083
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp,2929357.5214357604,3017845.029115097,1852234.1015284203,3958862.7310312
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN,561926.4862817735,540767.7593275653,411669.1821882683,700079.1974413815
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN,246718.33823670063,242502.80436073782,161659.03097762377,353581.35798982444
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP,808644.8245184742,786409.4664838391,573328.213165892,1047385.1297587516
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med,3738002.3459542347,3798841.333184819,2425562.3146943124,5004041.936580095
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All,163634732.34595424,163695571.33318484,162322292.31469432,164900771.9365801
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Hosp_d,2380521.8432542817,2466947.992050722,1465464.515823435,3248727.4516942184
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_NonPHN_d,463688.13911310374,448830.2309678346,330308.58845668525,589079.1879644836
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_PHN_d,203977.35723210147,203664.53457923135,131426.71504555456,289706.99628172483
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_GP_d,667665.4963452052,652494.7655470659,461735.30350223975,867909.5708680197
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Med_d,3048187.339599487,3180705.1135509065,1927199.8193256748,4112825.8220847114
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac_2d,2024,1,C_All_d,162944917.3395995,163077435.1135509,161823929.8193257,164009555.82208472
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac_2d,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339954264048156,4.3399640588114075,4.339883827806869,4.33998160281341
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03847559268632225,0.038399620361471584,0.03753065084432686,0.03932711099945324
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.003948951006791855,0.0039980559285121495,0.0032493824737609145,0.004433425882583714
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.003301081178165793,0.0032911906117800713,0.0026719889869129057,0.004010960241045512
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.069838725930246e-7,8.79932570974023e-7,8.219511888714714e-7,1.0903578480579472e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1339012.0142633102,1339014.5984989493,1338993.4304747807,1339019.2272768458
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2715.022083538696,-2793.107364039739,-3660.708185818091,-1643.6131099938823
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm,-697.7202302442042,-651.1832323516451,-1329.9159581570784,-164.74503070193367
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1303481.0775632716,1303407.8505893012,1302537.1973805141,1304548.9039424867
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2509.6324526446324,-2581.445436821832,-3383.699154602497,-1519.7105226895405
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_Norm_d,-647.0773462679763,-602.8359513011706,-1233.4698426232071,-153.07269275311432
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1227946.8086907214,1227948.9890918997,1227931.1289644365,1227952.8945340812
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1225437.1762380768,1225369.8632156246,1224564.78225132,1226423.7798235232
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,7433856.909463135,7506455.489050601,6098301.072897062,8385603.116551541
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1319848.9815141987,1320383.9447073396,1262817.4683443005,1362105.714709981
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,564086.1408071509,559869.2953154201,442103.90554727823,676936.9594143631
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1883935.1223213496,1876753.1153848781,1766753.403573932,1992521.3768707651
