Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[80,85)","[80,85)",Vac,2024,1,C_Hosp_d,4749171.306261576,4652014.563266757,2376310.8400226445,7606900.907781164
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_NonPHN_d,1316887.0883948184,1284128.227144429,713443.7085039944,1982995.175489948
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_PHN_d,571964.7831058073,559817.7521663443,312570.24730235955,901207.349611117
"Vac[80,85)","[80,85)",Vac,2024,1,C_GP_d,1888851.8715006257,1834701.5745825716,1019874.6168243664,2854564.5862140628
"Vac[80,85)","[80,85)",Vac,2024,1,C_Med_d,6638023.177762202,6476250.241211088,3438693.592196091,10325765.704716811
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,C_VacRZV_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_Vac_d,256444490,256444490,256444490,256444490
"Vac[80,85)","[80,85)",Vac,2024,1,C_All_d,263082513.1777622,262920740.2412111,259883183.5921961,266770255.7047168
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac,2024,1,N_VacRZV_d,3016994,3016994,3016994,3016994
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Life,8.735336497381988,8.735339875064625,8.735290954910983,8.735369146290198
"Vac[80,85)","[80,85)",Vac1,2024,1,Year_Immunised,8.064118634358604,8.099558644355437,7.5561891230269564,8.429222572260477
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_HZ,0.006180376573059291,0.005840847412048673,0.0028603730771344137,0.01082199215126928
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Hosp,5.436657937918201e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_PHN,5.36245243456971e-4,5.103040430901551e-4,2.561419177039095e-4,9.38888508660326e-4
"Vac[80,85)","[80,85)",Vac1,2024,1,Risk_Death,2.0744757534020683e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life,10286882.130153153,10286885.453556687,10286837.098041445,10286914.830345934
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ,-1226.148076286436,-1169.4383500862136,-2192.8097407229907,-561.5947678086709
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All,10285655.982076867,10285718.533145595,10284645.785325253,10286355.294705568
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_HZ_d,-930.0853447262953,-883.6976141801376,-1618.7348556266581,-449.2037506812451
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_Life_d,8576698.15237291,8576700.00179341,8576670.550900564,8576719.048725387
"Vac[80,85)","[80,85)",Vac1,2024,1,Q_All_d,8575768.067028183,8575818.743087828,8575059.74143738,8576269.329623127
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp,2897377.39494761,2766875.6390093816,1156368.8872411335,5398253.4996253485
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN,737150.287638977,699065.7036682831,340148.864639013,1285860.9492921869
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN,314832.56806366483,301010.28724089643,151504.59804513014,549866.765840381
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP,1051982.855702642,1004147.3009878737,495779.400869321,1826369.3502961765
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med,3949360.2506502517,3757755.3449336533,1690651.699297912,7131024.16074259
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All,132171605.25065026,131980000.34493366,129912896.69929792,135353269.1607426
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Hosp_d,2108005.695705251,1992721.5378630343,906012.3081994753,3828682.9284559987
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_NonPHN_d,563672.6229832723,538366.0904740934,275280.4986694611,944434.432443715
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_PHN_d,243093.5415684215,234115.56263084334,119457.23216810364,414020.373184759
"Vac[80,85)","[80,85)",Vac1,2024,1,C_GP_d,806766.1645516938,772412.2754343392,393796.6240802823,1347684.5003002414
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Med_d,2914771.8602569443,2771742.935784149,1325527.349102005,5144340.8406006945
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,C_VacRZV_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_Vac_d,128222245,128222245,128222245,128222245
"Vac[80,85)","[80,85)",Vac1,2024,1,C_All_d,131137016.86025694,130993987.93578415,129547772.349102,133366585.84060068
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV,1508497,1508497,1508497,1508497
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[80,85)","[80,85)",Vac1,2024,1,N_VacRZV_d,1508497,1508497,1508497,1508497
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Life,6.243577366081111,6.243580785607265,6.243452055567828,6.243676897132087
"Vac[85,90)","[85,90)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_HZ,0.057713026249863346,0.05768885766205675,0.05597095591790552,0.059563243795048446
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Hosp,0.005297035993498228,0.005280348703850994,0.004292713721479999,0.0063850296876514535
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_PHN,0.005012503770642958,0.0050018349575467694,0.004213668285507371,0.005830385046341144
"Vac[85,90)","[85,90)",SOC,2024,1,Risk_Death,1.2595705131393827e-6,1.2594500575613617e-6,1.0565746355514491e-6,1.5164487061837046e-6
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life,4756118.398807594,4756120.560362895,4756038.507490571,4756181.962740771
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ,-7214.332133486323,-7204.8295701873,-8183.366871739894,-6261.55163893601
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All,4748904.066674107,4748925.177114759,4747934.732837843,4749851.635753695
"Vac[85,90)","[85,90)",SOC,2024,1,Q_HZ_d,-6377.839069108883,-6364.474607363823,-7231.501875141002,-5537.283829908174
"Vac[85,90)","[85,90)",SOC,2024,1,Q_Life_d,4159753.059630905,4159754.671501468,4159691.9021984055,4159801.90222702
"Vac[85,90)","[85,90)",SOC,2024,1,Q_All_d,4153375.220561796,4153390.2115776744,4152518.571400577,4154209.147990137
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp,17715313.83613548,17661687.402488694,14343008.970647493,21366233.668289263
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN,4274067.135435375,4273879.606382057,4102436.400552138,4447986.885629415
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN,1827278.335382101,1821728.6828504163,1524772.903540794,2136552.356405637
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP,6101345.4708174765,6101321.4381982,5781517.794841032,6430070.073716375
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All,23816659.306952957,23834648.256912373,20515614.829349417,27342930.065098338
"Vac[85,90)","[85,90)",SOC,2024,1,C_Hosp_d,15419852.210042449,15388853.034478184,12478744.274186844,18575783.89184994
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_NonPHN_d,3787741.285964479,3786737.6208916754,3629423.2169092926,3947625.6775667192
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_PHN_d,1627625.4356718143,1618263.6721301537,1369555.0794686095,1904164.4277305459
"Vac[85,90)","[85,90)",SOC,2024,1,C_GP_d,5415366.721636293,5416299.757608872,5129751.013266506,5709743.941820219
"Vac[85,90)","[85,90)",SOC,2024,1,C_Med_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,C_All_d,20835218.931678742,20805729.96596742,17924059.156660598,23933361.393356998
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Life,6.244129472901041,6.244133067033735,6.244075490762347,6.244166628957483
"Vac[85,90)","[85,90)",Vac,2024,1,Year_Immunised,5.378364680163639,5.404649773900182,4.904969817816701,5.7636161095633875
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122773e-4,0.001229481009631568
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143087
"Vac[85,90)","[85,90)",Vac,2024,1,Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life,4756472.344020865,4756474.554246876,4756437.985117432,4756496.224046856
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ,-989.4851655615172,-965.180363368069,-1575.3944706508719,-542.6905471800968
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All,4755482.858855303,4755508.954498714,4754864.336766863,4755952.688960939
"Vac[85,90)","[85,90)",Vac,2024,1,Q_HZ_d,-831.7243506155628,-807.4969721818601,-1350.7523374503296,-456.71790080845597
"Vac[85,90)","[85,90)",Vac,2024,1,Q_Life_d,4160026.5002277093,4160028.1835535364,4159999.7054255656,4160044.9943890255
"Vac[85,90)","[85,90)",Vac,2024,1,Q_All_d,4159194.775877094,4159223.658043476,4158649.4751942204,4159584.600780117
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp,2580893.301124097,2510476.160760722,1420268.351784375,4124073.932896226
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN,581177.0486149966,565564.7214086895,321105.3888157205,905526.4854809056
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN,242768.66662849273,234418.30817344418,129417.85681012427,404482.2360995464
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP,823945.7152434894,801170.0471905067,452887.59867397253,1315735.2909745888
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med,3404839.0163675863,3315575.53164951,1875382.2511258218,5397296.791068685
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All,163301569.01636758,163212305.5316495,161772112.25112584,165294026.79106867
"Vac[85,90)","[85,90)",Vac,2024,1,C_Hosp_d,2130736.7929161084,2067091.5423921607,1154312.8565301446,3403862.0278487615
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_NonPHN_d,489874.01982961065,473829.08302476106,275073.7322170561,781329.2218911883
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_PHN_d,206074.95683637055,198915.2358778072,108884.42778309515,346285.5897986893
"Vac[85,90)","[85,90)",Vac,2024,1,C_GP_d,695948.9766659812,670925.2649569133,385130.33656316064,1124844.8169998876
"Vac[85,90)","[85,90)",Vac,2024,1,C_Med_d,2826685.7695820895,2740318.6549786706,1553788.4286007273,4515550.66900206
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,C_VacRZV_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_Vac_d,159896730,159896730,159896730,159896730
"Vac[85,90)","[85,90)",Vac,2024,1,C_All_d,162723415.7695821,162637048.6549787,161450518.42860073,164412280.66900206
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac,2024,1,N_VacRZV_d,1881138,1881138,1881138,1881138
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Life,6.244177404756835,6.244179072293072,6.244154144745769,6.244193184081366
"Vac[85,90)","[85,90)",Vac1,2024,1,Year_Immunised,5.88948152373831,5.907454110060378,5.673726504744928,6.062999822714479
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_HZ,0.0032200091031718576,0.003078410267735819,0.001643122335274606,0.005207191897738457
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Hosp,3.17495707633508e-4,3.030952291454615e-4,1.6154229478499533e-4,5.410774065557709e-4
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_PHN,2.728658299343676e-4,2.594118496343019e-4,1.3502272375051308e-4,4.8176165221593494e-4
"Vac[85,90)","[85,90)",Vac1,2024,1,Risk_Death,6.7561291405562e-9,5.323359611524943e-9,1.2831570538824622e-9,1.9257074350776965e-8
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life,4756502.456443552,4756503.503523212,4756487.6212636465,4756512.253985708
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ,-404.38845618485385,-388.5541473942741,-676.033853113379,-208.16422189999778
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All,4756098.067987367,4756113.912526997,4755813.087359896,4756304.78354325
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_HZ_d,-336.47752290503036,-323.8725307060258,-565.0419856052916,-174.26452272570987
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_Life_d,4160049.154950268,4160049.9194083195,4160037.7828338644,4160056.724909915
"Vac[85,90)","[85,90)",Vac1,2024,1,Q_All_d,4159712.677427363,4159726.075905447,4159472.345197616,4159882.7667430923
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp,1065115.1163813497,1017106.2962593248,541636.2436940941,1814849.087061617
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN,237197.8736696181,227062.5976835427,122369.32899397086,384999.48523142264
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN,98651.2319576501,93882.20154088833,49483.22863129298,173779.36224490634
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP,335849.1056272682,323302.45580794674,170792.9161741155,552669.4607461067
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med,1400964.222008618,1335152.6131011047,712346.185041288,2341986.7572880937
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All,81349329.22200862,81283517.61310111,80660711.1850413,82290351.7572881
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Hosp_d,870068.5889359665,833488.6346148404,441874.21464284655,1483146.637000279
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_NonPHN_d,197924.1379088318,190026.51114169206,104323.1017198904,327534.10385672894
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_PHN_d,82933.32452452663,79135.4457695355,41584.35096020145,144079.7344411322
"Vac[85,90)","[85,90)",Vac1,2024,1,C_GP_d,280857.4624333584,270188.4481407702,145313.76047110916,470518.5240029254
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Med_d,1150926.051369325,1109591.7154721003,590240.658814643,1949805.6348081236
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,C_VacRZV_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_Vac_d,79948365,79948365,79948365,79948365
"Vac[85,90)","[85,90)",Vac1,2024,1,C_All_d,81099291.05136932,81057956.7154721,80538605.65881465,81898170.63480811
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV,940569,940569,940569,940569
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[85,90)","[85,90)",Vac1,2024,1,N_VacRZV_d,940569,940569,940569,940569
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Life,4.339952085953465,4.3399537505679335,4.339873225178493,4.340010826341473
"Vac[90,95)","[90,95)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_HZ,0.03870637473630664,0.03870511415231374,0.03736373293922146,0.04005112615381875
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Hosp,0.00418939284759291,0.004159373082050476,0.0033682455426871285,0.005130974268640273
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_PHN,0.0031850500596972203,0.003172365881933267,0.002373175324852698,0.0040229473191348035
"Vac[90,95)","[90,95)",SOC,2024,1,Risk_Death,9.1757474093939e-7,9.134914430777547e-7,7.64558110519524e-7,1.1020943767643593e-6
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life,1536918.3664576318,1536918.8168631492,1536897.0287756796,1536934.2600591553
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ,-2174.9681040186583,-2170.3167536307233,-2476.156777536284,-1888.2933304960375
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All,1534743.3983536132,1534746.8996570634,1534444.7039489406,1535042.8362478628
"Vac[90,95)","[90,95)",SOC,2024,1,Q_HZ_d,-2003.6623803785055,-1999.7829010938362,-2281.345204260407,-1738.4875041013618
"Vac[90,95)","[90,95)",SOC,2024,1,Q_Life_d,1402711.191466364,1402711.5661566977,1402693.4408172965,1402724.4132181865
"Vac[90,95)","[90,95)",SOC,2024,1,Q_All_d,1400707.5290859854,1400711.1680817208,1400430.801918244,1400983.3214949437
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp,6259370.356368549,6214517.835400168,5032494.461573346,7666186.82104972
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN,1254553.7589670795,1255509.5109608478,1190969.024464129,1317515.855304054
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN,505367.51321173564,502747.8941970436,373737.8288886647,643070.331084661
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP,1759921.2721788152,1758157.7378645716,1627345.5973477864,1894179.2336406494
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,8019291.628547365,7977573.232887961,6819349.318468541,9428399.547849515
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,5745780.194392748,5711636.449198594,4626084.761634949,7059016.76478136
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1155999.6476089302,1156262.7655178914,1096977.8422413983,1214601.6949681486
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,466879.54638057924,464431.6867066495,347904.690506657,592862.5524675946
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1622879.1939895095,1621321.0930783344,1501204.924795827,1745548.745159071
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,7368659.388382257,7334389.994136582,6248875.068120179,8648743.01738877
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Life,4.340275786552868,4.340278229839582,4.340243714823815,4.340298155859043
"Vac[90,95)","[90,95)",Vac,2024,1,Year_Immunised,3.852064563442884,3.8717834382561818,3.5027635563060735,4.105709957283667
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_HZ,0.004323654022941275,0.004133465885598219,0.0020495569785577163,0.007502177029552731
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Hosp,4.7294918029152614e-4,4.47120496227891e-4,2.2306400526595052e-4,8.436948381641716e-4
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_PHN,3.521779061628325e-4,3.3208818625195106e-4,1.6423785556693215e-4,6.60994603809062e-4
"Vac[90,95)","[90,95)",Vac,2024,1,Risk_Death,1.4163095882059571e-08,1.2035011765886061e-8,4.044909675221472e-9,3.4796081108005104e-8
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life,1537006.178670628,1537006.8670896927,1536997.5496771026,1537012.2397652809
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ,-242.79542913312628,-231.48501309868755,-428.2513900084833,-114.0817170923103
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All,1536763.383241495,1536775.0555168204,1536569.760661231,1536898.0258756557
"Vac[90,95)","[90,95)",Vac,2024,1,Q_HZ_d,-218.64609434227486,-208.96781305681947,-393.2317953230638,-101.17201071572781
"Vac[90,95)","[90,95)",Vac,2024,1,Q_Life_d,1402784.310853823,1402784.8638661029,1402777.0747324124,1402789.34793106
"Vac[90,95)","[90,95)",Vac,2024,1,Q_All_d,1402565.6647594809,1402575.6838615327,1402384.679839499,1402688.874747403
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp,706633.2012493202,668042.5736205892,333279.8505484544,1260564.1561784467
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN,140066.91182976813,134599.12305297633,66545.26769130748,243995.67484399115
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN,55743.797578459904,53254.92400243815,25368.57154909707,104497.42138559635
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP,195810.70940822802,187185.33087326284,91812.1020945074,340925.8524835903
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med,902443.9106575482,857475.4939745027,434447.26292599185,1574326.0721718566
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All,71815903.91065755,71770935.4939745,71347907.262926,72487786.07217187
"Vac[90,95)","[90,95)",Vac,2024,1,C_Hosp_d,633712.1145900735,599388.893142913,289568.35134000855,1140555.2176588736
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_NonPHN_d,126168.82949300241,120456.29080928498,58127.398868485434,221855.38008047297
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_PHN_d,50374.3917779288,47716.79407902037,22213.21859649294,94827.04150546921
"Vac[90,95)","[90,95)",Vac,2024,1,C_GP_d,176543.22127093122,168741.25637910323,79874.59470210611,310395.19126319187
"Vac[90,95)","[90,95)",Vac,2024,1,C_Med_d,810255.3358610048,768630.933665327,371269.46872885554,1424856.1020153598
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac,2024,1,C_All_d,71723715.335861,71682090.93366534,71284729.46872887,72338316.10201535
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Life,4.34029867203504,4.340299688771375,4.340285000930918,4.340307516937139
"Vac[90,95)","[90,95)",Vac1,2024,1,Year_Immunised,4.149652044170627,4.159451777145494,3.9993298141967593,4.251047221705201
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_HZ,0.0016869474244105662,0.001599937256497108,7.85597753062186e-4,0.003055103380330707
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Hosp,1.8474895646461046e-4,1.7358297111527712e-4,8.575273621553792e-5,3.4605841174709464e-4
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_PHN,1.3727021753262624e-4,1.2855400974289338e-4,6.135374287400636e-5,2.6486355861240216e-4
"Vac[90,95)","[90,95)",Vac1,2024,1,Risk_Death,2.2698664230804362e-9,1.8733031935126416e-9,5.843858059973243e-10,5.898264661186853e-9
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life,1537012.242459148,1537012.5478457413,1537008.581186977,1537014.6481898937
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ,-94.72767370591424,-89.36763953307221,-174.0234959087017,-42.82900654895036
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All,1536917.514785442,1536923.2795558055,1536834.7458241915,1536972.047810333
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_HZ_d,-85.0633285867087,-80.07555236098736,-158.44410501044447,-37.42858280742483
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_Life_d,1402789.314965413,1402789.5689088954,1402786.2873285343,1402791.306951544
"Vac[90,95)","[90,95)",Vac1,2024,1,Q_All_d,1402704.2516368262,1402709.3022231557,1402627.9754668588,1402753.6434138292
