Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,90,ReRZV_2d,2024,dC_GP_d,-7.690948229172185,-7.697630945195854,-8.408096996740289,-6.925578601360896
Overall,75,90,ReRZV_2d,2024,dC_Med_d,-20.650642499281584,-20.649643992873454,-23.58516829311896,-17.9914713821727
Overall,75,90,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,90,ReRZV_2d,2024,dC_VacRZV_d,57.79119622731065,57.79123254681872,57.790267290914,57.792042611727936
Overall,75,90,ReRZV_2d,2024,dC_Vac_d,167.79119622731065,167.79123254681872,167.790267290914,167.79204261172794
Overall,75,90,ReRZV_2d,2024,dC_All_d,147.14055372802906,147.14140578604116,144.20619672395628,149.80034670246485
Overall,75,90,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,90,ReRZV_2d,2024,dN_VacRZV,0.8500283140435141,0.8500288482530862,0.8500146506779733,0.8500407631839753
Overall,75,90,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,90,ReRZV_2d,2024,dN_VacRZV_d,0.6798964262036548,0.6798968534919849,0.6798854975401648,0.6799063836673873
Overall,75,90,ReRZV_2d,2024,ICER,16004.114879504905,15201.447240984511,10507.961874763789,25444.62290622531
Overall,75,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,90,ReRZV_2d,2024,Thres20,315.2039164886972,314.9373335152395,200.06380931283996,439.45364509351947
Overall,75,90,ReRZV_2d,2024,Thres30,457.61926957127264,457.21950000927075,286.21265655846463,644.0238215998158
Overall,75,90,ReRZV_2d,2024,Thres20_50,NA,314.9373335152395,NA,NA
Overall,75,90,ReRZV_2d,2024,Thres30_90,NA,335.825210439024,NA,NA
Overall,75,90,ReRZV_2d,2024,Thres,NA,314.9373335152395,NA,NA
Overall,75,91,ReRZV_1d,2024,dYear_Life,3.9760965661940874e-4,3.986360163859004e-4,3.233626206738727e-4,4.7451199041863567e-4
Overall,75,91,ReRZV_1d,2024,dYear_Immunised,7.014912820373382,7.0375896860197305,6.344874063214093,7.648100048313563
Overall,75,91,ReRZV_1d,2024,dRisk_HZ,-0.06431107893480859,-0.06445444917483198,-0.07068496898185543,-0.05752851036667622
Overall,75,91,ReRZV_1d,2024,dRisk_Hosp,-0.0032217725527689165,-0.0032140083929733305,-0.0038961216773358174,-0.0026248229524388858
Overall,75,91,ReRZV_1d,2024,dRisk_PHN,-0.005490705183019144,-0.005490601217667258,-0.006281272722720137,-0.0047620827560001374
Overall,75,91,ReRZV_1d,2024,dRisk_Death,-8.211670309205993e-7,-8.239179043474055e-7,-9.798145303978718e-7,-6.622396050281736e-7
Overall,75,91,ReRZV_1d,2024,dQ_Life,2.715692999472523e-4,2.722830139578747e-4,2.2151264926257853e-4,3.237935747563814e-4
Overall,75,91,ReRZV_1d,2024,dQ_HZ,0.00997890046653729,0.009991492604483837,0.005905989112642695,0.014432157425630338
Overall,75,91,ReRZV_1d,2024,dQ_HZ_Norm,0.0034901916327241575,0.0033147119483034077,0.001325645435729798,0.00686067320365245
Overall,75,91,ReRZV_1d,2024,dQ_All,0.010244416567509749,0.010247497473037548,0.0061245293367123916,0.014713406460356102
Overall,75,91,ReRZV_1d,2024,dQ_HZ_d,0.009029234690771236,0.009051378355412254,0.005368766809721796,0.013061539380595667
Overall,75,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003189083725109525,0.003024029601101028,0.0012096122970084544,0.006273334307841502
Overall,75,91,ReRZV_1d,2024,dQ_Life_d,2.186733495451225e-4,2.190227059948313e-4,1.7861466266739788e-4,2.602898065191983e-4
Overall,75,91,ReRZV_1d,2024,dQ_All_d,0.009247908040316341,0.009264791183224652,0.0055610499855126335,0.013273453126800127
Overall,75,91,ReRZV_1d,2024,dC_Hosp,-13.824163360685846,-13.778133913670498,-16.749568267341655,-11.2364722112535
Overall,75,91,ReRZV_1d,2024,dC_GP_NonPHN,-5.7226306534801,-5.736445792603378,-6.29042630612313,-5.104180575763763
Overall,75,91,ReRZV_1d,2024,dC_GP_PHN,-2.3975468957672117,-2.3966020165774857,-2.758624783977577,-2.0534782089491133
Overall,75,91,ReRZV_1d,2024,dC_GP,-8.12017754924731,-8.13329805039012,-8.973219800205808,-7.215414547430855
Overall,75,91,ReRZV_1d,2024,dC_Med,-21.944340909933157,-21.928831178528448,-25.29907559705094,-18.740986893757242
Overall,75,91,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,91,ReRZV_1d,2024,dC_VacRZV,31.547838362168793,31.547855664193058,31.54716794715992,31.548447359232167
Overall,75,91,ReRZV_1d,2024,dC_Vac,141.5478383621688,141.54785566419304,141.54716794715992,141.54844735923217
Overall,75,91,ReRZV_1d,2024,dC_All,119.60349745223563,119.618784791465,116.24934104771559,122.80648934600728
Overall,75,91,ReRZV_1d,2024,dC_Hosp_d,-11.818415639313907,-11.778185730439297,-14.296896174675968,-9.599701891039222
Overall,75,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.206206198783814,-5.217046447399765,-5.704692881292845,-4.660158165111939
Overall,75,91,ReRZV_1d,2024,dC_GP_PHN_d,-2.176123206124324,-2.17544004353317,-2.494080079992858,-1.874390026937172
Overall,75,91,ReRZV_1d,2024,dC_GP_d,-7.3823294049081385,-7.388871928058554,-8.13208189742164,-6.586632113238688
Overall,75,91,ReRZV_1d,2024,dC_Med_d,-19.200745044222046,-19.18778187286368,-22.077623681938306,-16.53802892968491
Overall,75,91,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,91,ReRZV_1d,2024,dC_VacRZV_d,24.860675852839602,24.86068948737177,24.860147545003386,24.861155761428396
Overall,75,91,ReRZV_1d,2024,dC_Vac_d,134.8606758528396,134.86068948737176,134.86014754500337,134.8611557614284
Overall,75,91,ReRZV_1d,2024,dC_All_d,115.65993080861756,115.67283857514632,112.78324175921472,118.3220930782188
Overall,75,91,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,91,ReRZV_1d,2024,dN_VacRZV,0.37115103955492695,0.3711512431081536,0.3711431523195285,0.3711582042262608
Overall,75,91,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,91,ReRZV_1d,2024,dN_VacRZV_d,0.2924785394451718,0.2924786998514326,0.2924723240588633,0.2924841854285694
Overall,75,91,ReRZV_1d,2024,ICER,13180.42251497897,12473.008231927399,8617.531684224186,21004.669330305853
Overall,75,91,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,91,ReRZV_1d,2024,Thres20,698.0301450316525,698.4247406851656,442.01401946181454,977.6354169048501
Overall,75,91,ReRZV_1d,2024,Thres30,1014.2210357195667,1015.8082590171246,630.496245119781,1429.8932089726095
Overall,75,91,ReRZV_1d,2024,Thres20_50,NA,698.4247406851656,NA,NA
Overall,75,91,ReRZV_1d,2024,Thres30_90,NA,743.3635132485786,NA,NA
Overall,75,91,ReRZV_1d,2024,Thres,NA,698.4247406851656,NA,NA
Overall,75,91,ReRZV_2d,2024,dYear_Life,4.0682919668705964e-4,4.077430921416436e-4,3.324732212715009e-4,4.837903243967822e-4
Overall,75,91,ReRZV_2d,2024,dYear_Immunised,7.127736578177242,7.14841194447402,6.502016603886579,7.749658702161708
Overall,75,91,ReRZV_2d,2024,dRisk_HZ,-0.06531561510086356,-0.06540163079922509,-0.07152786696329304,-0.05855187319644442
Overall,75,91,ReRZV_2d,2024,dRisk_Hosp,-0.0033306194142636346,-0.0033193414426704627,-0.004000621242452803,-0.0027267030723454717
Overall,75,91,ReRZV_2d,2024,dRisk_PHN,-0.005573320237031792,-0.005572692636628927,-0.006354159854587167,-0.004859832885519005
Overall,75,91,ReRZV_2d,2024,dRisk_Death,-8.307612162281663e-7,-8.331028872774208e-7,-9.902024478197438e-7,-6.715901822293787e-7
Overall,75,91,ReRZV_2d,2024,dQ_Life,2.773838725517663e-4,2.779834503439105e-4,2.267750623076825e-4,3.300167267397569e-4
Overall,75,91,ReRZV_2d,2024,dQ_HZ,0.010138942435692834,0.010138895739228049,0.006012788618015858,0.014697632219033632
Overall,75,91,ReRZV_2d,2024,dQ_HZ_Norm,0.0035345872318817977,0.00336360660994479,0.0013399476696643743,0.006973814613886931
Overall,75,91,ReRZV_2d,2024,dQ_All,0.01040973106901756,0.01038133915376882,0.006266110151300675,0.014965512086574151
Overall,75,91,ReRZV_2d,2024,dQ_HZ_d,0.009150061639096221,0.009170175167959881,0.005432656401990757,0.01325151906104975
Overall,75,91,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003222653499862389,0.003058867442154645,0.001220343559961987,0.0063667252089339025
Overall,75,91,ReRZV_2d,2024,dQ_Life_d,2.229064640278544e-4,2.2349431341961434e-4,1.8235063753340163e-4,2.645042311641088e-4
Overall,75,91,ReRZV_2d,2024,dQ_All_d,0.009372968103124085,0.00936881552985458,0.0056495317858558545,0.013474072245442857
Overall,75,91,ReRZV_2d,2024,dC_Hosp,-14.31190151617503,-14.281947697950201,-17.182896234445078,-11.687788667882783
Overall,75,91,ReRZV_2d,2024,dC_GP_NonPHN,-5.804640387573563,-5.818224657362836,-6.372335203250418,-5.1933141358153945
Overall,75,91,ReRZV_2d,2024,dC_GP_PHN,-2.4306252477736128,-2.426905853962534,-2.788390190382376,-2.088851602394605
Overall,75,91,ReRZV_2d,2024,dC_GP,-8.235265635347174,-8.247129211233927,-9.074129193726863,-7.326156890215221
Overall,75,91,ReRZV_2d,2024,dC_Med,-22.547167151522206,-22.53854709393314,-25.97682121483595,-19.393077645169324
Overall,75,91,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV,63.095676724337586,63.095711328386116,63.09433589431984,63.096894718464334
Overall,75,91,ReRZV_2d,2024,dC_Vac,173.09567672433758,173.09571132838613,173.0943358943198,173.09689471846434
Overall,75,91,ReRZV_2d,2024,dC_All,150.5485095728154,150.55778008661855,147.1190071768084,153.70184883279754
Overall,75,91,ReRZV_2d,2024,dC_Hosp_d,-12.18610035302822,-12.160910074954527,-14.660929901189553,-9.941363516087222
Overall,75,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.268159640279879,-5.279130756030979,-5.75942196433031,-4.720126416207881
Overall,75,91,ReRZV_2d,2024,dC_GP_PHN_d,-2.201146334685802,-2.1980094470930425,-2.5235635344146323,-1.903531868272989
Overall,75,91,ReRZV_2d,2024,dC_GP_d,-7.46930597496568,-7.473925506367655,-8.208810141994102,-6.671622877381135
Overall,75,91,ReRZV_2d,2024,dC_Med_d,-19.6554063279939,-19.643819969963868,-22.521887143189485,-16.94184690870105
Overall,75,91,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV_d,49.721351705679204,49.72137897474354,49.72029509000677,49.72231152285679
Overall,75,91,ReRZV_2d,2024,dC_Vac_d,159.7213517056792,159.72137897474354,159.72029509000677,159.72231152285678
Overall,75,91,ReRZV_2d,2024,dC_All_d,140.0659453776853,140.07779759642025,137.19949283353412,142.7789274486437
Overall,75,91,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV,0.7423020791098539,0.7423024862163072,0.742286304639057,0.7423164084525216
Overall,75,91,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV_d,0.5849570788903437,0.5849573997028652,0.5849446481177266,0.5849683708571388
Overall,75,91,ReRZV_2d,2024,ICER,15744.61204457594,14966.810480632279,10320.664609711263,25026.633606662475
Overall,75,91,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,91,ReRZV_2d,2024,Thres20,354.06820016831085,353.292941906137,224.6390783065516,495.9878406035843
Overall,75,91,ReRZV_2d,2024,Thres30,514.3015814131167,513.26905148955,321.01377129561524,726.32687646217
Overall,75,91,ReRZV_2d,2024,Thres20_50,NA,353.292941906137,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres30_90,NA,377.2725151425028,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres,NA,353.292941906137,NA,NA
Overall,75,92,ReRZV_1d,2024,dYear_Life,3.7562261652928974e-4,3.764568013089331e-4,3.0153631300149363e-4,4.5206796159540373e-4
Overall,75,92,ReRZV_1d,2024,dYear_Immunised,6.824896019610946,6.84746748955299,6.1431060831694255,7.492188448173284
Overall,75,92,ReRZV_1d,2024,dRisk_HZ,-0.06254948054337862,-0.06265858962137352,-0.06898005463339314,-0.055466931372192524
Overall,75,92,ReRZV_1d,2024,dRisk_Hosp,-0.0030512038762582705,-0.0030492616641993563,-0.003695022932928352,-0.002463130933892026
Overall,75,92,ReRZV_1d,2024,dRisk_PHN,-0.005337815072554039,-0.005335726520656878,-0.006156387688246162,-0.004607932506597997
Overall,75,92,ReRZV_1d,2024,dRisk_Death,-7.756547970565341e-7,-7.806368945968327e-7,-9.391618402595195e-7,-6.123518303500612e-7
Overall,75,92,ReRZV_1d,2024,dQ_Life,2.5701684692095307e-4,2.5730147077052123e-4,2.062814807358926e-4,3.0949548915195637e-4
Overall,75,92,ReRZV_1d,2024,dQ_HZ,0.009692141058558536,0.009678483795915113,0.005719682866478574,0.014076849535508962
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm,0.003405126870706894,0.0032341091662871093,0.001283891707352871,0.0067035443032065
Overall,75,92,ReRZV_1d,2024,dQ_All,0.00994341206493612,0.009927386149065853,0.005933850439894561,0.01434373308822452
Overall,75,92,ReRZV_1d,2024,dQ_HZ_d,0.008801724984330711,0.008799676378046059,0.005213242116396833,0.012769060208313377
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003121642382226177,0.0029589571978734085,0.0011764246420298162,0.006145195117100338
Overall,75,92,ReRZV_1d,2024,dQ_Life_d,2.078010085271149e-4,2.0780176758083968e-4,1.6702766993428322e-4,2.49828530422036e-4
Overall,75,92,ReRZV_1d,2024,dQ_All_d,0.009009525992857849,0.008997422810455014,0.005389702059957057,0.012976645425066735
Overall,75,92,ReRZV_1d,2024,dC_Hosp,-13.03189656736497,-13.010155052451154,-15.758070388302997,-10.43165458909777
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN,-5.572774887061705,-5.586657397265453,-6.163944291091868,-4.9293713632041944
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN,-2.3336743879007624,-2.330967978928901,-2.6929065745317224,-1.9868876506844964
Overall,75,92,ReRZV_1d,2024,dC_GP,-7.906449274962467,-7.9169634467930745,-8.782790837999809,-6.9627485254751225
Overall,75,92,ReRZV_1d,2024,dC_Med,-20.93834584232744,-20.94925849983951,-24.27828816963761,-17.667068986680803
Overall,75,92,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV,27.093415014630526,27.093432332225085,27.09267895380689,27.094070912297646
Overall,75,92,ReRZV_1d,2024,dC_Vac,137.09341501463052,137.09343233222506,137.09267895380688,137.09407091229764
Overall,75,92,ReRZV_1d,2024,dC_All,116.15506917230309,116.14416745819567,112.81517838730666,119.42525277365925
Overall,75,92,ReRZV_1d,2024,dC_Hosp_d,-11.189196938067496,-11.169797008293644,-13.605079976016967,-8.973501977878579
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.087342130009805,-5.099518758997167,-5.599208591973612,-4.52228622353509
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN_d,-2.125491151507807,-2.1258430538689885,-2.4434547408435816,-1.8162048850783916
Overall,75,92,ReRZV_1d,2024,dC_GP_d,-7.212833281517612,-7.218117279099493,-7.991477448969715,-6.396345014138401
Overall,75,92,ReRZV_1d,2024,dC_Med_d,-18.402030219585107,-18.391453941157422,-21.271869942403782,-15.6043787765007
Overall,75,92,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV_d,21.034928071633207,21.034941516758366,21.034356604858964,21.035437300914296
Overall,75,92,ReRZV_1d,2024,dC_Vac_d,131.0349280716332,131.03494151675835,131.03435660485897,131.03543730091428
Overall,75,92,ReRZV_1d,2024,dC_All_d,112.6328978520481,112.64321622846354,109.76341503397985,115.43006248760383
Overall,75,92,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV,0.3187460589956533,0.31874626273205986,0.3187373994565516,0.3187537754387958
Overall,75,92,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV_d,0.24746974201921418,0.24746990019715726,0.24746301888069372,0.24747573295193287
Overall,75,92,ReRZV_1d,2024,ICER,13179.79327992157,12466.318408925144,8595.929217365605,20971.207442482773
Overall,75,92,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,92,ReRZV_1d,2024,Thres20,802.4918966723675,802.406924968969,508.6114540120283,1128.1846485810527
Overall,75,92,ReRZV_1d,2024,Thres30,1166.5575008586782,1165.929061809623,726.7740097328164,1652.0286077055518
Overall,75,92,ReRZV_1d,2024,Thres20_50,NA,802.406924968969,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres30_90,NA,853.6963852622388,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres,NA,802.406924968969,NA,NA
Overall,75,92,ReRZV_2d,2024,dYear_Life,3.821114696061709e-4,3.829915330060274e-4,3.075249524801649e-4,4.5841321340325255e-4
Overall,75,92,ReRZV_2d,2024,dYear_Immunised,6.910868489046461,6.929346187254723,6.248264045325955,7.570705871590029
Overall,75,92,ReRZV_2d,2024,dRisk_HZ,-0.06330955393022814,-0.06338891355636757,-0.06975969228617271,-0.05636708855762574
Overall,75,92,ReRZV_2d,2024,dRisk_Hosp,-0.003135269783910396,-0.0031279674217350416,-0.0037993161827169844,-0.0025323796202122036
Overall,75,92,ReRZV_2d,2024,dRisk_PHN,-0.005399678474244741,-0.0053951013831376425,-0.006205884137239134,-0.0046728626241467975
Overall,75,92,ReRZV_2d,2024,dRisk_Death,-7.826056116048715e-7,-7.872190875988234e-7,-9.457082872545923e-7,-6.20771115459559e-7
Overall,75,92,ReRZV_2d,2024,dQ_Life,2.610534732300316e-4,2.616768344765319e-4,2.103129863920916e-4,3.1343467444879816e-4
Overall,75,92,ReRZV_2d,2024,dQ_HZ,0.009812652771428416,0.009786901789403122,0.005801128719599977,0.014260382507652393
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm,0.003438127270452129,0.0032685446053738517,0.0012941103761771636,0.0067479338673114815
Overall,75,92,ReRZV_2d,2024,dQ_All,0.010067500162021807,0.010046496517343684,0.006041624601005635,0.01452562030303497
Overall,75,92,ReRZV_2d,2024,dQ_HZ_d,0.00889181396426685,0.008886283626974564,0.005273469739002994,0.012921333309818974
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0031463429051924504,0.002978486731584994,0.0011840186076609517,0.006183863136177236
Overall,75,92,ReRZV_2d,2024,dQ_Life_d,2.107168515398996e-4,2.1094224462991917e-4,1.701751145132491e-4,2.5262360010973594e-4
Overall,75,92,ReRZV_2d,2024,dQ_All_d,0.009102530815806715,0.009092807097308864,0.0054560283652756334,0.01313204150221141
Overall,75,92,ReRZV_2d,2024,dC_Hosp,-13.405841439963242,-13.370252846099486,-16.25086272016337,-10.841665009014037
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN,-5.634252719537667,-5.648372969397221,-6.219230924598354,-4.991352380090308
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN,-2.358198769043737,-2.356534399137375,-2.721197630723913,-2.014918137815276
Overall,75,92,ReRZV_2d,2024,dC_GP,-7.992451488581405,-8.002303269646696,-8.852875104217548,-7.05344089978186
Overall,75,92,ReRZV_2d,2024,dC_Med,-21.398292928544645,-21.37397753457305,-24.709137583424457,-18.153065933515645
Overall,75,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV,54.18683002926105,54.18686466445017,54.18535790761378,54.18814182459529
Overall,75,92,ReRZV_2d,2024,dC_Vac,164.18683002926105,164.18686466445018,164.18535790761376,164.18814182459528
Overall,75,92,ReRZV_2d,2024,dC_All,142.7885371007164,142.81338405553566,139.47779695978573,146.0334581964227
Overall,75,92,ReRZV_2d,2024,dC_Hosp_d,-11.468528102781894,-11.453436609897789,-13.943931204439803,-9.200220769651203
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.133325080704204,-5.143624270679892,-5.644395768071801,-4.573069854704691
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN_d,-2.1438547930047025,-2.142477796703856,-2.467100463364432,-1.8340666793118372
Overall,75,92,ReRZV_2d,2024,dC_GP_d,-7.277179873708906,-7.284029273350339,-8.038930620527692,-6.446282050243354
Overall,75,92,ReRZV_2d,2024,dC_Med_d,-18.745707976490802,-18.74739090818037,-21.63127619543652,-15.96880491078999
Overall,75,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV_d,42.069856143266414,42.06988303351673,42.06871320971793,42.07087460182859
Overall,75,92,ReRZV_2d,2024,dC_Vac_d,152.0698561432664,152.06988303351673,152.06871320971794,152.07087460182856
Overall,75,92,ReRZV_2d,2024,dC_All_d,133.32414816677561,133.3225997961792,130.43874821326418,136.09991469775485
Overall,75,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV,0.6374921179913066,0.6374925254641197,0.6374747989131032,0.6375075508775916
Overall,75,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV_d,0.49493948403842836,0.4949398003943145,0.49492603776138744,0.49495146590386574
Overall,75,92,ReRZV_2d,2024,ICER,15438.291557889155,14633.141245757777,10080.378079878963,24537.59330568294
Overall,75,92,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,92,ReRZV_2d,2024,Thres20,405.69856224088016,405.4449263332742,257.6754627151423,569.7854480053069
Overall,75,92,ReRZV_2d,2024,Thres30,589.610479571757,587.7948945562599,366.71826215514227,835.9742481121301
Overall,75,92,ReRZV_2d,2024,Thres20_50,NA,405.4449263332742,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres30_90,NA,431.39312706391655,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres,NA,405.4449263332742,NA,NA
Overall,75,93,ReRZV_1d,2024,dYear_Life,3.578533382181117e-4,3.583479023951952e-4,2.817663371235568e-4,4.347467120740856e-4
Overall,75,93,ReRZV_1d,2024,dYear_Immunised,6.657201125344869,6.676158514605014,5.966558695303122,7.34538025428943
Overall,75,93,ReRZV_1d,2024,dRisk_HZ,-0.06101230300222097,-0.061133170576172,-0.0676755253846868,-0.05386047467312007
Overall,75,93,ReRZV_1d,2024,dRisk_Hosp,-0.002892388515261539,-0.0028846821195337245,-0.0035516405618130366,-0.0022992649951542967
Overall,75,93,ReRZV_1d,2024,dRisk_PHN,-0.005206975986462675,-0.005205778122292934,-0.006024983272271125,-0.004465027108462885
Overall,75,93,ReRZV_1d,2024,dRisk_Death,-7.358764650597829e-7,-7.41423613854206e-7,-9.036465248995222e-7,-5.667228813862171e-7
Overall,75,93,ReRZV_1d,2024,dQ_Life,2.453753860384129e-4,2.456291980754699e-4,1.9350560106854431e-4,2.97582938840435e-4
Overall,75,93,ReRZV_1d,2024,dQ_HZ,0.009440970552968777,0.009413942222907791,0.005546239631917712,0.01374959323990719
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm,0.003332291491057916,0.003163394489089112,0.0012504098896377732,0.006561228437937368
Overall,75,93,ReRZV_1d,2024,dQ_All,0.009680958164435602,0.009686150234846203,0.005790429207379245,0.014000035736175141
Overall,75,93,ReRZV_1d,2024,dQ_HZ_d,0.008605746843322744,0.008589139171138658,0.005085689638842612,0.01251016189122195
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0030648379748840103,0.00290184369383358,0.0011502481912916,0.006028055675566081
Overall,75,93,ReRZV_1d,2024,dQ_Life_d,1.992063730674314e-4,1.992773735244313e-4,1.5820768221064263e-4,2.407479471967733e-4
Overall,75,93,ReRZV_1d,2024,dQ_All_d,0.008804953216390134,0.008778663814759113,0.005261744846890881,0.012710556329661804
Overall,75,93,ReRZV_1d,2024,dC_Hosp,-12.293873860331786,-12.24936716581743,-15.082285238283138,-9.696034795689528
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN,-5.442614750818529,-5.457041607096878,-6.04778224194651,-4.779666354162658
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN,-2.279343121956798,-2.2781079988110546,-2.6422413758007854,-1.9258416925343669
Overall,75,93,ReRZV_1d,2024,dC_GP,-7.721957872775327,-7.732132601420582,-8.615428242501691,-6.76050586595239
Overall,75,93,ReRZV_1d,2024,dC_Med,-20.015831733107113,-20.020572534084646,-23.36636146372315,-16.693203243664833
Overall,75,93,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV,22.839871709277244,22.839887883443474,22.839130536534512,22.84054061218763
Overall,75,93,ReRZV_1d,2024,dC_Vac,132.83987170927725,132.83988788344348,132.8391305365345,132.84054061218762
Overall,75,93,ReRZV_1d,2024,dC_All,112.82403997617013,112.81909596273758,109.47447134399256,116.14674373073278
Overall,75,93,ReRZV_1d,2024,dC_Hosp_d,-10.613100249439713,-10.594988649806204,-13.083844258872288,-8.385290329744278
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.985800064869931,-4.998249818741347,-5.507049928684985,-4.416174140261514
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN_d,-2.0831225431479474,-2.0805404802839202,-2.4035991274825603,-1.771394859496887
Overall,75,93,ReRZV_1d,2024,dC_GP_d,-7.068922608017878,-7.074476290591447,-7.859468016339285,-6.22039987381602
Overall,75,93,ReRZV_1d,2024,dC_Med_d,-17.68202285745759,-17.696758419978433,-20.592599460484504,-14.86681339270149
Overall,75,93,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV_d,17.47048250721685,17.470494879024006,17.46991557559825,17.47099415880332
Overall,75,93,ReRZV_1d,2024,dC_Vac_d,127.47048250721684,127.47049487902402,127.46991557559825,127.47099415880332
Overall,75,93,ReRZV_1d,2024,dC_All_d,109.78845964975926,109.7736165374971,106.87815923431421,112.60317664382134
Overall,75,93,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV,0.2687043730503205,0.2687045633346291,0.2686956533709942,0.268712242496325
Overall,75,93,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV_d,0.20553508832019823,0.20553523387087066,0.20552841853645,0.20554110775062734
Overall,75,93,ReRZV_1d,2024,ICER,13149.926183677644,12451.389881068755,8560.831913776441,20786.2255513507
Overall,75,93,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,93,ReRZV_1d,2024,Thres20,942.8121594799301,945.1640211920858,600.2197184155162,1330.733803606786
Overall,75,93,ReRZV_1d,2024,Thres30,1371.2036603855383,1374.6608332158405,854.1591716062592,1949.4436431737768
Overall,75,93,ReRZV_1d,2024,Thres20_50,NA,945.1640211920858,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres30_90,NA,1001.1551430330278,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres,NA,945.1640211920858,NA,NA
