Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,78,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,88,ReRZV_1d,2024,1,dC_VacRZV,49.370331296242895,49.37033996622639,49.37000810052459,49.37061706866669
Overall,78,88,ReRZV_1d,2024,1,dC_Vac,159.3703312962429,159.37033996622637,159.3700081005246,159.3706170686667
Overall,78,88,ReRZV_1d,2024,1,dC_All,133.30263876970616,133.36080073993577,129.78289026133146,136.79116215320352
Overall,78,88,ReRZV_1d,2024,1,dC_Hosp_d,-15.591232560735783,-15.56526299698681,-18.50397069364233,-12.841703411952786
Overall,78,88,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.289814705606411,-5.296393693845898,-5.671095688381231,-4.930605920909714
Overall,78,88,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.323702761318567,-2.3185477627679947,-2.634520820972466,-2.0372031370784645
Overall,78,88,ReRZV_1d,2024,1,dC_GP_d,-7.6135174669249785,-7.617504201136489,-8.207365014251868,-7.057186237370806
Overall,78,88,ReRZV_1d,2024,1,dC_Med_d,-23.20475002766076,-23.173399862120235,-26.207430599634243,-20.138263044072122
Overall,78,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,78,88,ReRZV_1d,2024,1,dC_VacRZV_d,42.54079669724074,42.54080416788141,42.54051821008084,42.54104293797404
Overall,78,88,ReRZV_1d,2024,1,dC_Vac_d,152.54079669724072,152.54080416788142,152.54051821008082,152.54104293797405
Overall,78,88,ReRZV_1d,2024,1,dC_All_d,129.33604666957999,129.36747895907118,126.33333175409211,132.4027655128922
Overall,78,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,78,88,ReRZV_1d,2024,1,dN_VacRZV,0.5808274270146223,0.5808275290144281,0.580823624712054,0.5808307890431375
Overall,78,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,78,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.5004799611440086,0.500480049033899,0.5004766848244804,0.5004828580938123
Overall,78,88,ReRZV_1d,2024,1,ICER,14699.28048158567,14642.03071797881,12512.616160094136,17171.844516336296
Overall,78,88,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,78,88,ReRZV_1d,2024,1,Thres20,400.11648230395093,399.44535894146145,347.74459748914074,457.2115645231593
Overall,78,88,ReRZV_1d,2024,1,Thres30,576.99222798216,576.1361989326181,499.59350119522924,660.4989912507754
Overall,78,88,ReRZV_1d,2024,1,Thres20_50,NA,399.44535894146145,NA,NA
Overall,78,88,ReRZV_1d,2024,1,Thres30_90,NA,526.1918192189809,NA,NA
Overall,78,88,ReRZV_1d,2024,1,Thres,NA,399.44535894146145,NA,NA
Overall,78,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,78,88,ReRZV_2d,2024,1,dYear_Life,5.449105226623541e-4,5.432797835291936e-4,4.6625239343835997e-4,6.31303878157574e-4
Overall,78,88,ReRZV_2d,2024,1,dYear_Immunised,7.302167189751981,7.316323786551537,6.89276609430307,7.675498485950188
Overall,78,88,ReRZV_2d,2024,1,dRisk_HZ,-0.06830202876962492,-0.06836998603136799,-0.07242487189671641,-0.0639275076371124
Overall,78,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.004267968444253396,-0.004259427915012905,-0.005038076327091575,-0.0035640735542378046
Overall,78,88,ReRZV_2d,2024,1,dRisk_PHN,-0.006060493840842959,-0.006043339773628828,-0.006759977129074022,-0.005400400083056606
Overall,78,88,ReRZV_2d,2024,1,dRisk_Death,-1.0997849907167775e-6,-1.0977170125120087e-6,-1.2764818559084578e-6,-9.325947521277268e-7
Overall,78,88,ReRZV_2d,2024,1,dQ_Life,3.6891422478631063e-4,3.678129099524696e-4,3.160020212670034e-4,4.2745042185199367e-4
Overall,78,88,ReRZV_2d,2024,1,dQ_HZ,0.009709586007933643,0.009697269166402919,0.00832948627702893,0.011224317335469141
Overall,78,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0022969050925159547,0.0022937225800993026,0.0019125471695754692,0.002735573552542884
Overall,78,88,ReRZV_2d,2024,1,dQ_All,0.010070288771405467,0.010049998797485138,0.008686082863759693,0.011603049616475757
Overall,78,88,ReRZV_2d,2024,1,dQ_HZ_d,0.008818872442497004,0.008804502263292834,0.007571081617824448,0.010175245456430317
Overall,78,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002104298632680574,0.0021014907630964156,0.0017531143848920927,0.0025003327021886675
Overall,78,88,ReRZV_2d,2024,1,dQ_Life_d,3.039433235622866e-4,3.0279589830417564e-4,2.608687651634023e-4,3.5113407525944046e-4
Overall,78,88,ReRZV_2d,2024,1,dQ_All_d,0.009122815766059295,0.00910803089057488,0.007884987668033716,0.010485351883170435
Overall,78,88,ReRZV_2d,2024,1,dC_Hosp,-18.757118631449593,-18.712773677689658,-22.15310662442383,-15.661425105076654
Overall,78,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.9731832693470075,-5.9796048555375165,-6.363508474642831,-5.60556411766429
Overall,78,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.617215047524805,-2.6101776146660862,-2.9715067616030777,-2.311800199627934
Overall,78,88,ReRZV_2d,2024,1,dC_GP,-8.590398316871813,-8.595126007159521,-9.180320337148654,-8.004628104399991
Overall,78,88,ReRZV_2d,2024,1,dC_Med,-27.347516948321406,-27.314569192812378,-30.74537501395139,-23.99273532462107
Overall,78,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,88,ReRZV_2d,2024,1,dC_VacRZV,98.74066259248579,98.74067993245278,98.74001620104919,98.74123413733338
Overall,78,88,ReRZV_2d,2024,1,dC_Vac,208.7406625924858,208.74067993245276,208.7400162010492,208.74123413733335
Overall,78,88,ReRZV_2d,2024,1,dC_All,181.39314564416438,181.4259038353162,177.99576667530593,184.74814747709078
Overall,78,88,ReRZV_2d,2024,1,dC_Hosp_d,-16.412851497561082,-16.392422548560372,-19.39479080457506,-13.72752930117581
Overall,78,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.4417746735888235,-5.447607141803228,-5.791537079298199,-5.107695605129284
Overall,78,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3873588188484116,-2.3817494697512203,-2.700609076915596,-2.1111484441688773
Overall,78,88,ReRZV_2d,2024,1,dC_GP_d,-7.829133492437235,-7.832254239974677,-8.373420334103358,-7.296434587890134
Overall,78,88,ReRZV_2d,2024,1,dC_Med_d,-24.24198498999832,-24.245580691534563,-27.21788659309101,-21.31466346658759
Overall,78,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,78,88,ReRZV_2d,2024,1,dC_VacRZV_d,85.08159339448147,85.08160833576282,85.08103642016168,85.08208587594808
Overall,78,88,ReRZV_2d,2024,1,dC_Vac_d,195.08159339448147,195.08160833576284,195.08103642016167,195.0820858759481
Overall,78,88,ReRZV_2d,2024,1,dC_All_d,170.83960840448316,170.83602066517636,167.8640673543826,173.76730341215293
Overall,78,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,78,88,ReRZV_2d,2024,1,dN_VacRZV,1.1616548540292446,1.1616550580288563,1.161647249424108,1.161661578086275
Overall,78,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,78,88,ReRZV_2d,2024,1,dN_VacRZV_d,1.0009599222880172,1.000960098067798,1.0009533696489608,1.0009657161876246
Overall,78,88,ReRZV_2d,2024,1,ICER,18831.921990567298,18752.042869509038,16170.849093522478,21805.286812165537
Overall,78,88,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,78,88,ReRZV_2d,2024,1,Thres20,206.50006627372412,206.3097170085035,180.5217336528495,234.90163525295804
Overall,78,88,ReRZV_2d,2024,1,Thres30,297.64073154020025,297.51449036183465,259.3752164581635,339.7839637619162
Overall,78,88,ReRZV_2d,2024,1,Thres20_50,NA,206.3097170085035,NA,NA
Overall,78,88,ReRZV_2d,2024,1,Thres30_90,NA,272.0224720230124,NA,NA
Overall,78,88,ReRZV_2d,2024,1,Thres,NA,206.3097170085035,NA,NA
Overall,78,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,78,89,ReRZV_1d,2024,1,dYear_Life,4.9433419332237e-4,4.924374453274538e-4,4.196089576163242e-4,5.76500318653661e-4
Overall,78,89,ReRZV_1d,2024,1,dYear_Immunised,6.840976209989797,6.855205501714378,6.371643631809905,7.27102200956006
Overall,78,89,ReRZV_1d,2024,1,dRisk_HZ,-0.06399678288611264,-0.06407877343342468,-0.06839419267381963,-0.05915591697020906
Overall,78,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.003891352964119035,-0.0038804208608155845,-0.004597052878583008,-0.0032084430393318525
Overall,78,89,ReRZV_1d,2024,1,dRisk_PHN,-0.005679836696781948,-0.005666680129818153,-0.006353780736769676,-0.005019042960642948
Overall,78,89,ReRZV_1d,2024,1,dRisk_Death,-1.037194016741254e-6,-1.0344787102487417e-6,-1.206070500093311e-6,-8.78893117622083e-7
Overall,78,89,ReRZV_1d,2024,1,dQ_Life,3.3524150707498455e-4,3.3412409991573355e-4,2.84622324707362e-4,3.9064529848138464e-4
Overall,78,89,ReRZV_1d,2024,1,dQ_HZ,0.009089494379993264,0.009071331510014272,0.007751816783207195,0.01058104966530321
Overall,78,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021656189072757413,0.0021603719039654293,0.001793253746275447,0.0025848032253093195
Overall,78,89,ReRZV_1d,2024,1,dQ_All,0.009417445701164791,0.009405880215701323,0.008047702810471867,0.010931745898850797
Overall,78,89,ReRZV_1d,2024,1,dQ_HZ_d,0.008295023380742233,0.008281722585033123,0.007105881843094099,0.009635646105892298
Overall,78,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019932975083140126,0.001988597680233342,0.001652349063446027,0.0023758636346651674
Overall,78,89,ReRZV_1d,2024,1,dQ_Life_d,2.771066782808411e-4,2.761147123973018e-4,2.3569375970224903e-4,3.226172224292334e-4
Overall,78,89,ReRZV_1d,2024,1,dQ_All_d,0.008572130059023075,0.00856289100731722,0.007353175564209535,0.00993921709833263
Overall,78,89,ReRZV_1d,2024,1,dC_Hosp,-17.044340159705246,-16.972644822936857,-20.178578886552014,-14.011949135481338
Overall,78,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.607752514313057,-5.61502674576506,-6.035524182288662,-5.196965159154349
Overall,78,89,ReRZV_1d,2024,1,dC_GP_PHN,-2.457660213331017,-2.451278201312359,-2.80205118079148,-2.151374667589094
Overall,78,89,ReRZV_1d,2024,1,dC_GP,-8.065412727644073,-8.070567364312506,-8.699889160061677,-7.41959134956054
Overall,78,89,ReRZV_1d,2024,1,dC_Med,-25.10975288734932,-25.05748013432353,-28.487732871823383,-21.810194229780986
Overall,78,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,89,ReRZV_1d,2024,1,dC_VacRZV,44.37403937018822,44.37405324034107,44.37362505159912,44.374399292450875
Overall,78,89,ReRZV_1d,2024,1,dC_Vac,154.37403937018823,154.37405324034108,154.37362505159913,154.3743992924509
Overall,78,89,ReRZV_1d,2024,1,dC_All,129.2642864828389,129.3164561409087,125.88650692893216,132.56385926494949
Overall,78,89,ReRZV_1d,2024,1,dC_Hosp_d,-14.973820487123215,-14.93503401665237,-17.736994942553757,-12.352789422784381
Overall,78,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.133101402706629,-5.136527316644875,-5.520200778260625,-4.764391355388825
Overall,78,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2523754861746017,-2.244477052327478,-2.565938108101748,-1.9731925299959283
Overall,78,89,ReRZV_1d,2024,1,dC_GP_d,-7.3854768888812306,-7.390025225078656,-7.949341982314983,-6.805815091463598
Overall,78,89,ReRZV_1d,2024,1,dC_Med_d,-22.359297376004445,-22.330677890057153,-25.304591075324097,-19.51377816552268
Overall,78,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,78,89,ReRZV_1d,2024,1,dC_VacRZV_d,37.67059671373528,37.67060848856898,37.670244984915854,37.67090226370542
Overall,78,89,ReRZV_1d,2024,1,dC_Vac_d,147.67059671373528,147.67060848856897,147.67024498491585,147.67090226370541
Overall,78,89,ReRZV_1d,2024,1,dC_All_d,125.31129933773083,125.33973486592532,122.36614062333953,128.15653252720884
Overall,78,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,78,89,ReRZV_1d,2024,1,dN_VacRZV,0.5220475220022144,0.5220476851804832,0.5220426476658719,0.5220517563817751
Overall,78,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,78,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.4431834907498268,0.44318362927728217,0.4431793527637158,0.4431870854553579
Overall,78,89,ReRZV_1d,2024,1,ICER,14708.473594098274,14639.958336534504,12502.252112487955,17256.48466484793
Overall,78,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,78,89,ReRZV_1d,2024,1,Thres20,437.29490477320496,436.7316509309197,378.6463333674174,501.3451924915896
Overall,78,89,ReRZV_1d,2024,1,Thres30,630.7165805404152,629.8196853664692,545.7930893919689,724.4619937080225
Overall,78,89,ReRZV_1d,2024,1,Thres20_50,NA,436.7316509309197,NA,NA
Overall,78,89,ReRZV_1d,2024,1,Thres30_90,NA,575.8853293226784,NA,NA
Overall,78,89,ReRZV_1d,2024,1,Thres,NA,436.7316509309197,NA,NA
Overall,78,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,78,89,ReRZV_2d,2024,1,dYear_Life,5.130616989479932e-4,5.119274534273188e-4,4.3876196451222423e-4,5.953155454972326e-4
Overall,78,89,ReRZV_2d,2024,1,dYear_Immunised,7.039899416494999,7.052646369547629,6.630293490007196,7.439017519774103
Overall,78,89,ReRZV_2d,2024,1,dRisk_HZ,-0.06579291457340113,-0.06586817679160088,-0.06999998909746942,-0.061401715962023894
Overall,78,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.004076304704493237,-0.004069533558827806,-0.004801203165404112,-0.0033869399347210643
Overall,78,89,ReRZV_2d,2024,1,dRisk_PHN,-0.005830584738306404,-0.0058161081594378435,-0.006503017599850991,-0.005173225931198931
Overall,78,89,ReRZV_2d,2024,1,dRisk_Death,-1.055917505702841e-6,-1.0530038225949551e-6,-1.2288589201278571e-6,-8.939660273842871e-7
Overall,78,89,ReRZV_2d,2024,1,dQ_Life,3.473094301221362e-4,3.464022394537025e-4,2.973318807563352e-4,4.01949501554677e-4
Overall,78,89,ReRZV_2d,2024,1,dQ_HZ,0.009342338398480882,0.009329708850955134,0.007991818998917606,0.010818224801017157
Overall,78,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0022176365119513032,0.0022139569340354675,0.0018358914240281655,0.002639289910364719
Overall,78,89,ReRZV_2d,2024,1,dQ_All,0.009681580246650686,0.009661222531153868,0.008334911012314095,0.011183624462316155
Overall,78,89,ReRZV_2d,2024,1,dQ_HZ_d,0.008498905941143976,0.008490997580310036,0.0072788647795366404,0.009831390425832672
Overall,78,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0020352860033078517,0.002031924686074149,0.0016871186011074275,0.0024192633480650803
Overall,78,89,ReRZV_2d,2024,1,dQ_Life_d,2.864401918270056e-4,2.855908896721715e-4,2.4545034789924536e-4,3.309976491410182e-4
Overall,78,89,ReRZV_2d,2024,1,dQ_All_d,0.008785346132971012,0.008769321089699744,0.0075831411482077055,0.010118325894097025
Overall,78,89,ReRZV_2d,2024,1,dC_Hosp,-17.881534605318567,-17.84052141993343,-21.062431014165025,-14.884546446988848
Overall,78,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.756498922621326,-5.75632679220096,-6.170275880059119,-5.36263386311907
Overall,78,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.5190801769085867,-2.5141535385787783,-2.8624247931520186,-2.2129984119497776
Overall,78,89,ReRZV_2d,2024,1,dC_GP,-8.275579099529912,-8.279262944677232,-8.874924967753097,-7.662423389472125
Overall,78,89,ReRZV_2d,2024,1,dC_Med,-26.157113704848477,-26.130958686414495,-29.480421845244287,-22.92928239948659
Overall,78,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,89,ReRZV_2d,2024,1,dC_VacRZV,88.74807874037644,88.74810648068214,88.74725010319824,88.74879858490175
Overall,78,89,ReRZV_2d,2024,1,dC_Vac,198.74807874037646,198.74810648068217,198.74725010319824,198.74879858490175
Overall,78,89,ReRZV_2d,2024,1,dC_All,172.59096503552797,172.6170117623064,169.26829387334482,175.8184493409367
Overall,78,89,ReRZV_2d,2024,1,dC_Hosp_d,-15.645650654675386,-15.61659624784091,-18.462157943733512,-13.000274867209159
Overall,78,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.252978191644087,-5.253174248738357,-5.624424714008416,-4.897255397004964
Overall,78,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.301970900363194,-2.2960578267827003,-2.612390280472225,-2.0197874944840293
Overall,78,89,ReRZV_2d,2024,1,dC_GP_d,-7.554949092007281,-7.557448360552147,-8.101369097147797,-6.992065471943701
Overall,78,89,ReRZV_2d,2024,1,dC_Med_d,-23.200599746682666,-23.182056242975197,-26.18764730249172,-20.330931673908996
Overall,78,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,78,89,ReRZV_2d,2024,1,dC_VacRZV_d,75.34119342747056,75.34121697713796,75.34048996983171,75.34180452741084
Overall,78,89,ReRZV_2d,2024,1,dC_Vac_d,185.34119342747056,185.34121697713795,185.34048996983168,185.3418045274109
Overall,78,89,ReRZV_2d,2024,1,dC_All_d,162.1405936807879,162.159281177926,159.15389590980212,165.01021365531147
Overall,78,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,78,89,ReRZV_2d,2024,1,dN_VacRZV,1.0440950440044288,1.0440953703609663,1.0440852953317439,1.0441035127635503
Overall,78,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,78,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.88636698149965365,0.8863672585545643,0.8863587055274316,0.8863741709107158
Overall,78,89,ReRZV_2d,2024,1,ICER,18562.60343930129,18506.227608463465,15861.640077719425,21632.432519793474
Overall,78,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,78,89,ReRZV_2d,2024,1,Thres20,224.40762179950647,223.8385385837786,195.12637081338957,256.11767929342386
Overall,78,89,ReRZV_2d,2024,1,Thres30,323.5239653463195,322.89276103388534,280.6876494683768,370.4209915522027
Overall,78,89,ReRZV_2d,2024,1,Thres20_50,NA,223.8385385837786,NA,NA
Overall,78,89,ReRZV_2d,2024,1,Thres30_90,NA,296.01726305003467,NA,NA
Overall,78,89,ReRZV_2d,2024,1,Thres,NA,223.8385385837786,NA,NA
Overall,78,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,78,90,ReRZV_1d,2024,1,dYear_Life,4.649403605956124e-4,4.640742175343604e-4,3.9260253378361473e-4,5.434446389280811e-4
Overall,78,90,ReRZV_1d,2024,1,dYear_Immunised,6.6294524230639436,6.646605531363289,6.150958114093167,7.079293660564791
Overall,78,90,ReRZV_1d,2024,1,dRisk_HZ,-0.06198598183634056,-0.06207974396164702,-0.06644872751522522,-0.057066480439734266
Overall,78,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.0037254538022862874,-0.003721571295676734,-0.004422372984098986,-0.003065072804794802
Overall,78,90,ReRZV_1d,2024,1,dRisk_PHN,-0.005497759448164045,-0.0054874637761816725,-0.006159962131253406,-0.004846379168246173
Overall,78,90,ReRZV_1d,2024,1,dRisk_Death,-9.898096680883804e-7,-9.88420498067543e-7,-1.1567924779373131e-6,-8.350440189430618e-7
Overall,78,90,ReRZV_1d,2024,1,dQ_Life,3.154309107611333e-4,3.147972248092046e-4,2.66092173475263e-4,3.6828159959414466e-4
Overall,78,90,ReRZV_1d,2024,1,dQ_HZ,0.008794295291773406,0.008781583415004086,0.007473315386510652,0.010251795916825441
Overall,78,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021023924724577004,0.0020977762075094185,0.0017345256010886472,0.0025124044631893946
Overall,78,90,ReRZV_1d,2024,1,dQ_All,0.009102609127513709,0.009087168983708871,0.007753790127405758,0.010574817982787676
Overall,78,90,ReRZV_1d,2024,1,dQ_HZ_d,0.008041187555923819,0.008028115232218393,0.006853292774371019,0.009347590528623419
Overall,78,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019389734367882023,0.001934363591246567,0.0016010287415556812,0.0023109365869853522
Overall,78,90,ReRZV_1d,2024,1,dQ_Life_d,2.612372974915855e-4,2.6074467702041915e-4,2.2057568564886053e-4,3.0476048031338184e-4
Overall,78,90,ReRZV_1d,2024,1,dQ_All_d,0.008302424853415409,0.008289846956479607,0.007089349720768734,0.00961409118672596
Overall,78,90,ReRZV_1d,2024,1,dC_Hosp,-16.273588980370892,-16.226156607088242,-19.327959591930565,-13.343602476506955
Overall,78,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.434860032880551,-5.4420274313960295,-5.875000581633221,-5.006602010479375
Overall,78,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.380386712358894,-2.3750890156999205,-2.7272626372738813,-2.0722427977876734
Overall,78,90,ReRZV_1d,2024,1,dC_GP,-7.815246745239445,-7.8169815300950845,-8.445803618783174,-7.1489568068990685
Overall,78,90,ReRZV_1d,2024,1,dC_Med,-24.088835725610338,-24.06478925864279,-27.392751359533378,-20.809292106805966
Overall,78,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,90,ReRZV_1d,2024,1,dC_VacRZV,39.34278565419685,39.342803480805145,39.34226264438692,39.34322648805823
Overall,78,90,ReRZV_1d,2024,1,dC_Vac,149.34278565419686,149.34280348080517,149.34226264438692,149.3432264880582
Overall,78,90,ReRZV_1d,2024,1,dC_All,125.25394992858652,125.27802419810229,121.95028239904653,128.53344605630522
Overall,78,90,ReRZV_1d,2024,1,dC_Hosp_d,-14.307669806173699,-14.307517374023519,-17.018905405093715,-11.808959462031613
Overall,78,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.984409279562888,-4.98687527595299,-5.379918669500013,-4.600817359475273
Overall,78,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.186018493364161,-2.18144500087855,-2.5043562560592383,-1.9029548386795738
Overall,78,90,ReRZV_1d,2024,1,dC_GP_d,-7.170427772927049,-7.177650621257581,-7.749522279214006,-6.566976556276533
Overall,78,90,ReRZV_1d,2024,1,dC_Med_d,-21.478097579100748,-21.476655845943572,-24.389316265459435,-18.68201843119227
Overall,78,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,78,90,ReRZV_1d,2024,1,dC_VacRZV_d,32.905811063496884,32.90582597344783,32.90537362467032,32.90617977139368
Overall,78,90,ReRZV_1d,2024,1,dC_Vac_d,142.90581106349688,142.90582597344783,142.9053736246703,142.90617977139368
Overall,78,90,ReRZV_1d,2024,1,dC_All_d,121.42771348439614,121.42911964411894,118.5167013469902,124.2232940597284
Overall,78,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,78,90,ReRZV_1d,2024,1,dN_VacRZV,0.46285630181408066,0.4628565115388841,0.46285014875749314,0.46286148809480276
Overall,78,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,78,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.38712718898231624,0.3871273643935039,0.38712204264318023,0.38713152672227863
Overall,78,90,ReRZV_1d,2024,1,ICER,14717.97402599126,14656.691898147777,12489.679991293047,17318.644628735292
Overall,78,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,78,90,ReRZV_1d,2024,1,Thres20,484.40557846201295,483.66297755819915,418.21436260428317,557.0061397017803
Overall,78,90,ReRZV_1d,2024,1,Thres30,698.8680083748399,697.9342674042643,601.8831149657702,805.4656288027545
Overall,78,90,ReRZV_1d,2024,1,Thres20_50,NA,483.66297755819915,NA,NA
Overall,78,90,ReRZV_1d,2024,1,Thres30_90,NA,637.2407814273876,NA,NA
Overall,78,90,ReRZV_1d,2024,1,Thres,NA,483.66297755819915,NA,NA
Overall,78,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,78,90,ReRZV_2d,2024,1,dYear_Life,4.788169714658164e-4,4.780797312085028e-4,4.057378136586909e-4,5.574317385224515e-4
Overall,78,90,ReRZV_2d,2024,1,dYear_Immunised,6.787289644737682,6.805878927057924,6.349858444306025,7.206906280560688
Overall,78,90,ReRZV_2d,2024,1,dRisk_HZ,-0.06340103987682284,-0.06344668476617132,-0.06777727893617844,-0.0588546045157971
Overall,78,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.0038753606702676305,-0.003877076387223842,-0.004600894397160604,-0.003212078617405096
Overall,78,90,ReRZV_2d,2024,1,dRisk_PHN,-0.005615141239099111,-0.005609790782412625,-0.006297967989650698,-0.004972178274738689
Overall,78,90,ReRZV_2d,2024,1,dRisk_Death,-1.0039304855382496e-6,-1.004763572536391e-6,-1.1738725829639978e-6,-8.437477233569783e-7
Overall,78,90,ReRZV_2d,2024,1,dQ_Life,3.242842334392577e-4,3.236377378348365e-4,2.7491891101050214e-4,3.7684084197469047e-4
Overall,78,90,ReRZV_2d,2024,1,dQ_HZ,0.008991975183508147,0.00897109113274422,0.007656950488033829,0.010426730691240987
Overall,78,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0021428143114032698,0.002140825176121409,0.0017697785115167123,0.0025512048281477687
Overall,78,90,ReRZV_2d,2024,1,dQ_All,0.009308459422611314,0.00928261184505974,0.007973776707588653,0.010752641287038412
Overall,78,90,ReRZV_2d,2024,1,dQ_HZ_d,0.008199015590500024,0.008182459780004463,0.0069928448853682395,0.009504565996061452
Overall,78,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019712746988704015,0.0019652371399375137,0.0016274110312178452,0.0023473263298548004
Overall,78,90,ReRZV_2d,2024,1,dQ_Life_d,2.6803046753539397e-4,2.674988233706266e-4,2.2757796783512418e-4,3.1065047942333555e-4
Overall,78,90,ReRZV_2d,2024,1,dQ_All_d,0.008467046058035426,0.008441259476389185,0.007269777486459517,0.009773379603199926
Overall,78,90,ReRZV_2d,2024,1,dC_Hosp,-16.9491609920606,-16.966331027069852,-20.136667677969015,-14.048112290379333
Overall,78,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.55124766760163,-5.552019988819742,-5.983159478495013,-5.13543714167416
Overall,78,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.4278389757987444,-2.4249062552975458,-2.774959049672624,-2.126370698026129
Overall,78,90,ReRZV_2d,2024,1,dC_GP,-7.979086643400374,-7.984057027733613,-8.595490718676793,-7.3295331322699715
Overall,78,90,ReRZV_2d,2024,1,dC_Med,-24.928247635460977,-24.911496100298507,-28.37914675755183,-21.81668146641835
Overall,78,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,78,90,ReRZV_2d,2024,1,dC_VacRZV,78.6855713083937,78.68560696161029,78.68452528877384,78.68645297611646
Overall,78,90,ReRZV_2d,2024,1,dC_Vac,188.68557130839372,188.6856069616103,188.68452528877384,188.68645297611647
Overall,78,90,ReRZV_2d,2024,1,dC_All,163.75732367293273,163.77350902203256,160.30600701155385,166.8688248917491
Overall,78,90,ReRZV_2d,2024,1,dC_Hosp_d,-14.845070248080596,-14.857222949380546,-17.541044916145868,-12.290078308346594
