Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[95,100)",70,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.0560041692671441e-5,1.0478852449036236e-5,7.770988203126273e-6,1.3760217973110555e-5,0.20595502282794628,0.20748554455025198,0.16272441175666327,0.24444328546209143,-0.0179122149891919,-0.018011411880475767,-0.02134993169455157,-0.014127778351931927,-0.0020670645187763183,-0.002036653037602225,-0.0027989619754378134,-0.0014541237788445707,-0.001398923118064994,-0.0013894828182516657,-0.0021141504180292384,-8.445759893380289e-4,-4.892257848596825e-7,-4.872123630434267e-7,-5.884352932775648e-7,-3.990520228656393e-7,4.309594438399566,4.2737180943368,3.161852826460381,5.619413328591326,201.08229059523333,200.82426735741194,151.06625334852043,253.31990219912015,205.39188503363408,205.3196603524848,154.33662778284852,258.4426050413036,192.69224664853,192.57696148589397,144.67058211654992,242.98150454280685,3.8464147588518682,3.8144053108262597,2.821267755430745,5.015861694094928,196.53866140738143,196.35082409401366,147.41646763306343,247.556798392866,-616729.0608365812,-608555.7776024041,-834780.2650492396,-432731.13162957306,-115548.19552599921,-116083.71098363404,-138555.4534408115,-90824.0292794537,-43995.245831534645,-43569.37930819253,-65865.56175765955,-26093.08534726634,-159543.44135753385,-160566.50261720526,-194092.55051828068,-122962.21432915381,-776272.502194115,-770122.5747137421,-1014931.7393951531,-566277.0429633838,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17764607.497805886,17770757.425286256,17525948.260604847,17974602.95703662,-590915.0244204664,-583936.0066210588,-801591.9595734441,-413062.6494625313,-110723.43598042114,-111216.10692238601,-133055.46132268524,-87037.73203882932,-42186.768947251716,-41754.67423254311,-63119.45567139905,-25002.974015985284,-152910.20492767286,-153791.1214641468,-186169.52965900386,-117621.30060658921,-743825.2293481393,-737973.7548617615,-971147.7396555012,-541050.720400695,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17797054.770651862,17802906.245138243,17569732.260344498,17999829.279599305,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,92211.46490292334,90668.62343557304,71605.55650330725,121974.8008279462,85,85,85,85,21.430529127373685,21.380488185041273,16.213534546087633,26.716718469359765,30.44077363552401,30.353170270052445,22.985786592539014,37.96911707894603,21.380488185041273,35.363176243291555,21.380488185041273
"Second_[95,100)",71,"[95,100)",ReVac_RZV1,2024,0,0,0,0,9.191156090359975e-6,9.073763112210642e-6,6.06351861663218e-6,1.2962436812773146e-5,0.17828444825896567,0.1785672819906859,0.12560186872250484,0.2329736804421531,-0.015300500847958382,-0.015359656791047496,-0.01992288831112878,-0.01076927153900829,-0.0017655264837681517,-0.0017212563767721987,-0.002545480375698573,-0.001116881113662123,-0.0011954906971950452,-0.0011670503669502057,-0.001896249669531766,-6.679909919516346e-4,-4.519474569065584e-7,-4.496322286628442e-7,-5.652490157574447e-7,-3.4577565886944395e-7,3.704581904941355,3.6498268927971367,2.439092080735281,5.253281143272033,171.75007310215582,170.47804239247475,115.44611257284183,232.6407735820352,175.45465500709736,174.2433432644175,117.87759515818179,237.87714932333617,164.69324320845632,163.4011445846465,110.46580717606282,223.11341169587908,3.30692133075578,3.2580609382712282,2.176363763988047,4.689221337364142,168.00016453921114,166.7394587858871,112.63541655025983,227.78807026950597,-526670.4861621829,-513324.10211102606,-759586.9592156401,-333505.4903976284,-98682.74913211633,-99032.8778525882,-129344.35834432025,-69409.15658626545,-37596.337581213964,-37026.96740093507,-59879.699174785404,-20787.97482563912,-136279.0867133303,-136362.97957918953,-181134.9918890169,-93859.25586342679,-662949.5728755131,-650673.8950401134,-920084.9725893409,-437774.9517030631,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8607490.427124487,8619766.104959887,8350355.02741066,8832665.048296938,-504960.652838836,-492813.8997279004,-729806.0429847809,-320318.73659654707,-94625.20397852396,-94880.2617122428,-124156.4365130675,-66497.25749147961,-36074.4708709151,-35470.620632069804,-57653.74910382425,-19939.03793678517,-130699.67484943906,-130718.06672915566,-173773.10868870653,-89888.92678370887,-635660.327688275,-623519.9140423296,-883030.190520297,-418743.07849447435,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8634779.672311725,8646920.085957669,8387409.809479702,8851696.921505524,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,53249.846248494185,51878.332703737935,36857.52509650269,78617.6588344049,85,85,85,85,36.635953371162785,36.33210501784846,24.902618145829397,49.399172228001866,52.039768061547434,51.634745439611905,35.296953429910715,70.47173217500259,36.33210501784846,63.88730025601527,36.33210501784846
"Second_[95,100)",71,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.0688433213438097e-5,1.0608063020944858e-5,7.861523846942886e-6,1.3929405547202787e-5,0.20849745751146156,0.21008653186817788,0.16429063652604867,0.24772721579869408,-0.017865649149236617,-0.017978905707385924,-0.021294565332492157,-0.01408610131831181,-0.002061681871036188,-0.0020293982816650333,-0.002790202049853545,-0.0014498664205768188,-0.0013952656150397025,-0.001384248501902088,-0.002111565090236407,-8.411950128144044e-4,-4.871421193470037e-7,-4.854231312632907e-7,-5.862476437990198e-7,-3.9568681632646694e-7,4.297030265304697,4.261903928592801,3.145346609587432,5.607249337306712,200.55851403875124,200.37595605253188,150.42507206953877,252.67487782569367,204.85554430405665,204.71291863609804,153.67956320686935,257.6378496974481,192.1880712050297,192.0585813328223,144.0505178578661,241.99047631365315,3.8351958837671556,3.803679501201259,2.8065622758651445,5.0039893759945695,196.0232670887964,195.86325451350422,146.78235422527143,246.54575392867915,-615116.8325798255,-606514.9429222323,-832157.2937098478,-431460.0780364934,-115246.89506929982,-115734.32722234787,-138387.6397586,-90460.46210640373,-43879.79725908168,-43463.166578709235,-65758.65814594956,-25997.008523255972,-159126.6923283815,-160053.18968156795,-193721.07830094075,-122606.65893264406,-774243.524908207,-768158.053284113,-1012716.5070887735,-563835.2996870063,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17766636.475091793,17772721.946715884,17528163.492911227,17977044.700312994,-589363.3819552418,-582025.2195063883,-799393.5877878928,-411750.5264291463,-110433.42016447864,-110873.02577373991,-132684.15416701263,-86687.60003813053,-42075.572312628654,-41644.06285377628,-62962.34772417475,-24942.680058674723,-152508.99247710727,-153445.5534909811,-185787.87986279547,-117316.09907155897,-741872.374432349,-735878.7425064722,-969069.9851745026,-539127.9592484845,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17799007.625567652,17805001.257493526,17571810.014825497,18001752.04075152,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,92473.77078339536,90955.65590113495,71759.17101946859,122443.63320456314,85,85,85,85,21.374320198270176,21.31357168276915,16.158431762899365,26.68539328237045,30.36093663856195,30.281955162149686,22.884508674694743,37.89718036274501,21.31357168276915,35.27437793427657,21.31357168276915
"Second_[95,100)",72,"[95,100)",ReVac_RZV1,2024,0,0,0,0,9.309261783296163e-6,9.17920841603248e-6,6.1519363121639855e-6,1.3156324057958523e-5,0.1806157955562597,0.18100063192079202,0.12671964148082915,0.23604750636772817,-0.015248454057093389,-0.015295180406904288,-0.019884118635683973,-0.01076495001420888,-0.0017595111158305587,-0.0017172133961126355,-0.0025410580503532477,-0.0011107985932067217,-0.0011914028258835025,-0.0011636938095311536,-0.0018901270507916729,-6.645022645102181e-4,-4.49623722232425e-7,-4.4793038708528297e-7,-5.638370906181082e-7,-3.431269982839453e-7,3.6905218545850365,3.6309401891339803,2.427561413605872,5.235242618873599,171.1645576183646,169.98076659348365,115.01911048551133,232.01729373122836,174.85507947294928,173.65485349524533,117.50835795729144,237.37821622143528,164.1296045597534,162.9599271899484,110.11170597626908,222.54853108840658,3.2943666490881007,3.2410744233056903,2.166066889685317,4.673114053686003,167.4239712088414,166.17338850373926,112.22761579055367,227.3338132262841,-524868.6642743545,-512239.56634604227,-758657.8924224584,-332069.43914843875,-98345.95950546584,-98631.91217255738,-128878.94069155923,-68980.83725406227,-37467.29832989692,-36857.11227194479,-59723.70222371116,-20697.256288106062,-135813.25783536278,-135982.08489593377,-180621.0907685881,-93596.38084771423,-660681.9221097173,-648615.122218614,-919178.3685624661,-436279.71866306535,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8609758.077890282,8621824.877781387,8351261.631437534,8834160.281336935,-503226.4375705553,-491700.38242758624,-728537.9049903204,-318538.48511147633,-94301.0081856143,-94576.54388331057,-123712.36348659954,-66030.8727202874,-35950.176429476574,-35362.193047932524,-57502.859263644285,-19843.10666370076,-130251.18461509087,-130380.68675718486,-173176.70267998107,-89626.39607859455,-633477.6221856462,-621082.192897896,-880834.6881241685,-418048.91337863693,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8636962.377814354,8649357.807102103,8389605.311875831,8852391.086621363,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,53460.730617941204,52068.426799958135,37051.74270131575,79034.54364774757,85,85,85,85,36.510278793758474,36.23333339443721,24.7564263859146,49.321707435462244,51.86126273060669,51.4388475977665,35.04416133780519,70.34127526075328,36.23333339443721,63.70744940816359,36.23333339443721
"Second_[95,100)",72,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.0831465730771316e-5,1.0754451408911958e-5,7.960121174235835e-6,1.411775797673098e-5,0.21133179417064138,0.21295081268483457,0.1660534170767184,0.2515449543875014,-0.017813602358371625,-0.01792743450836863,-0.021255919900409998,-0.014032165613203237,-0.002055666503098595,-0.002021806425197667,-0.0027804459194372268,-0.0014437125648022802,-0.0013911777437281597,-0.001379274757727721,-0.0021055845612713174,-8.374984862305076e-4,-4.848183846728704e-7,-4.83514346965855e-7,-5.83242879088082e-7,-3.9307037742888285e-7,4.28297027708136,4.246477491789847,3.132423882705916,5.593418936835223,199.97300143337682,199.76525895588622,149.9147795285523,252.1643582442737,204.25597171045942,204.1286220480688,152.99811495288597,257.1074594639845,191.62443529973115,191.53232410939285,143.40396573730632,241.480106777958,3.822641257436917,3.7897556163661648,2.795025295629603,4.991638669556414,195.44707655716903,195.29170026459906,146.15080007434807,245.90073597646114,-613315.0195590955,-604045.0931562621,-829235.9742431494,-429926.0890644427,-114910.10709852623,-115336.77855727574,-137993.77106356467,-90056.1910620831,-43750.75863847182,-43304.37674241931,-65636.38561189621,-25891.449499938393,-158660.86573699806,-159654.64986199507,-193444.8903680882,-122290.07865681236,-771975.8852960936,-765906.8222136463,-1010186.4522908205,-560948.0742664615,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17768904.114703905,17774973.177786354,17530693.54770918,17979931.92573354,-587629.1751371103,-580345.8011984861,-796958.5894100287,-410457.54668431554,-110109.22594970999,-110552.77865227795,-132263.23088742176,-86298.25738056548,-41951.278472737846,-41519.088012907436,-62783.16047763907,-24867.267526919226,-152060.50442244785,-153071.6572212699,-185523.02591958325,-116972.99660093263,-739689.679559558,-733570.4086206998,-966710.4092675819,-537060.1308630381,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17801190.32044044,17807309.5913793,17574169.590732414,18003819.869136963,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,92768.696739691135,91271.2444273278,71852.97094437368,122744.92021796739,85,85,85,85,21.311483214914816,21.248169941991925,16.09402251823774,26.641016697223392,30.271684406745713,30.188246149371505,22.76529378246069,37.8144704246024,21.248169941991925,35.195307062743765,21.248169941991925
"Second_[95,100)",73,"[95,100)",ReVac_RZV1,2024,0,0,0,0,9.441293979900512e-6,9.303586251646623e-6,6.244766034646521e-6,1.3372493860662472e-5,0.18322425226291117,0.1837761401970055,0.1279925016460592,0.23957823753543994,-0.015190195264854866,-0.015250137152292462,-0.019837861098379136,-0.010718656892022647,-0.00175277875097835,-0.0017124783550284202,-0.0025359683131111485,-0.0011054933082242327,-0.0011868271925284972,-0.0011605283551715507,-0.001883351763713449,-6.615159296016333e-4,-4.4702907241345036e-7,-4.4531052219444165e-7,-5.61773521139631e-7,-3.39853712745305e-7,3.6747639428863765,3.6148840776877478,2.4126859172582042,5.215487900935841,170.50906013311914,169.38284674903372,114.07705330352186,231.73350949074688,174.18382407600578,173.04235584007984,116.54378270663001,236.65207129642002,163.4985582681142,162.2920096479458,109.23763178584878,222.27444244218168,3.2802957754643285,3.226354688333231,2.15340826569518,4.655268036455527,166.77885404357787,165.48287313547917,111.43880216107137,226.91964309113098,-522851.99378161953,-510396.8748137457,-757939.0933024674,-330490.1766816162,-97968.94560829618,-98320.17806368036,-128367.2183446152,-68442.00942456523,-37322.85569947133,-36699.83763501821,-59544.77897119816,-20608.325242460054,-135291.8013077675,-135426.23504367826,-180045.51933082537,-93410.22915023146,-658143.795089387,-645790.6183756792,-917043.6294513722,-434510.0378934899,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8612296.204910614,8624649.38162432,8353396.370548627,8835929.962106511,-501285.3141106445,-490051.85156489175,-727042.5361080444,-316993.41833721683,-93938.06899536592,-94200.64213151787,-123219.6806225097,-65531.42350679662,-35811.03607065003,-35237.19842006004,-57329.8658120783,-19744.84491239592,-129749.10506601595,-129860.62113743875,-172757.20339270806,-89285.9695160088,-631034.4191766605,-619174.577559974,-878576.9353415134,-414819.2042186658,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8639405.58082334,8651265.422440026,8391863.064658487,8855620.795781333,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,53698.723943944766,52248.59058264588,37131.255839376776,79483.71479202027,85,85,85,85,36.369576579331564,36.074988151148744,24.574410231984718,49.229566010507085,51.66141018561575,51.24230685932137,34.71697225574279,70.08741198218608,36.074988151148744,63.453910485513745,36.074988151148744
"Second_[95,100)",73,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.0991601383720017e-5,1.0927303468744043e-5,8.070590770067886e-6,1.432852205463103e-5,0.21450734032986538,0.21614580849576687,0.16841252800555512,0.2554118424630814,-0.017755343566133102,-0.017860330753364413,-0.021214769160712337,-0.013971288021706425,-0.0020489341382463866,-0.002013819433229528,-0.002769572843840151,-0.0014339756563608763,-0.0013866021103731544,-0.0013743466693335307,-0.002100149405027999,-8.334531000584784e-4,-4.822237348538956e-7,-4.811249421069328e-7,-5.809033819967764e-7,-3.9098874432526937e-7,4.26721243519627,4.232253938564099,3.1188752203386687,5.5730099455795425,199.31750718092664,199.1349376237848,149.22343726284015,251.93316002085783,203.58471961612344,203.49531258962816,152.645636545647,256.96608012689177,190.99339208919608,190.74234023152087,142.70624429423856,241.2034401569528,3.808570445988735,3.777113700765767,2.782998521602712,4.977588379759254,194.80196253518605,194.69525670836447,145.81264267793884,245.7147755302045,-611298.3590233346,-601962.5669932998,-825980.1354676627,-427776.0969060387,-114533.09506099016,-114939.1561012016,-137725.33310426286,-89590.46779623759,-43606.31671633422,-43138.97482460312,-65495.014290733554,-25775.38269421906,-158139.4117773244,-159229.62788810753,-192983.45372572835,-121882.51887856278,-769437.770800659,-763228.9582496684,-1007317.7109315963,-557972.5551951252,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17771442.229199342,17777651.041750334,17533562.28906841,17982907.444804877,-585688.0611657999,-577975.2945965894,-794249.687076341,-408593.8518236622,-109746.28853176143,-110204.80660438939,-132002.39409207943,-85929.88891033427,-41812.13878944238,-41369.64815194019,-62579.288705596315,-24755.504309611853,-151558.4273212038,-152616.54529863625,-185007.5974894844,-116669.73919601346,-737246.4884870037,-730847.9861573422,-963999.9051793863,-535001.4433048789,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17803633.511512995,17810032.013842657,17576880.094820615,18005878.556695122,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,93101.01362610132,91582.27853375714,71932.2020615828,123283.44273416701,85,85,85,85,21.241132450628644,21.184236186933596,16.021247848527118,26.575855292380233,30.171758621280098,30.086615824721218,22.642505043911537,37.726477677557035,21.184236186933596,35.07493718958586,21.184236186933596
"Second_[95,100)",74,"[95,100)",ReVac_RZV1,2024,0,0,0,0,9.589793393414925e-6,9.445589228218587e-6,6.322014016112155e-6,1.3597108325141826e-5,0.186160585402229,0.1867031564993956,0.12986776307707984,0.24355211052541637,-0.015124882542645782,-0.015171662660907862,-0.019784536933549948,-0.01061110441313485,-0.0017452323445720235,-0.0017060948519265024,-0.0025300695853906364,-0.0010997048450552083,-0.0011816976979146308,-0.00115730293143755,-0.0018758474621802662,-6.578653359041954e-4,-4.44128274535956e-7,-4.4226594481444135e-7,-5.603044962279436e-7,-3.362543334626338e-7,3.657075057041773,3.59828822046984,2.3985708247193545,5.192853968961572,169.77408283787398,168.76345854990396,113.04756892721691,231.20662574511152,173.43115789491608,172.43348476871324,115.62167157681252,235.55710563616375,162.7909497797822,161.60528847015732,108.30267074933107,221.9421119573925,3.264500522048125,3.212766931101214,2.1402152780377945,4.635296386706613,166.05545030183043,164.80431918536488,110.61252742464276,225.86809571284098,-520591.38266171375,-508731.1196049148,-755225.3560395235,-328758.3548304669,-97546.25200273244,-97917.3647743736,-127950.07808154385,-67871.03080303084,-37160.92124752411,-36543.58423120553,-59343.043016858566,-20509.382172349553,-134707.17325025654,-134859.17926245637,-179283.63812804883,-92588.42966215384,-655298.5559119703,-642611.9563695022,-914344.9214273862,-430454.0081695254,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8615141.44408803,8627828.0436305,8356095.078572614,8839985.991830474,-499109.24718186015,-488424.2742089918,-726229.0250360174,-315309.54917583655,-93531.12828491165,-93822.22299243094,-122899.58120108047,-65045.13224340061,-35655.03558172529,-35083.47356108893,-57135.08761587896,-19649.458386482682,-129186.16386663695,-129350.4654575576,-171989.2782872849,-88751.01239760587,-628295.4110484971,-616538.7081512079,-875994.0297815742,-412345.95961219707,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8642144.588951502,8653901.291848792,8394445.970218426,8858094.040387802,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,53967.98391862583,52502.79560809122,37213.434372920325,80002.01888108124,85,85,85,85,36.2118060687771,35.91286424565875,24.3496631149118,49.121275588825846,51.43731130440301,51.01156776041327,34.36983633034462,69.92193706370644,35.91286424565875,63.181420330131395,35.91286424565875
"Second_[95,100)",74,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.117197770025502e-5,1.1110186316193316e-5,8.194058986138453e-6,1.456584192207899e-5,0.21808690591527002,0.21978232580153562,0.17146299384757138,0.2597602432060137,-0.017690030843924016,-0.017796929848288838,-0.021152411407221062,-0.013876437017066996,-0.00204138773184006,-0.0020053366265868266,-0.00275744589293117,-0.0014281642723217643,-0.0013814726157592879,-0.00136790756129287,-0.0020959256808066357,-8.290213468195888e-4,-4.793229369764013e-7,-4.784830854973476e-7,-5.786153399536026e-7,-3.885895804335751e-7,4.249523627926421,4.215265144739533,3.1068303318956167,5.549592997270519,198.58253352265194,198.48878360328547,148.3524374232633,251.21799766301658,202.83205715057773,202.8063267726393,152.04560062311575,255.86939352035185,190.285787067113,190.20984372630627,141.86685643048926,240.90139045830534,3.792775262551062,3.761662848177366,2.77224187585889,4.95689776288782,194.07856232966273,194.0427132332552,145.2608557934531,245.05807962018952,-609037.7591031727,-599415.748905325,-822348.753612896,-426376.1949151137,-114110.40354743424,-114511.23278304862,-137474.97725155376,-89076.65975305568,-43444.38306114871,-42938.751357226865,-65330.4679310834,-25647.654788993827,-157554.78660858294,-158654.76298286376,-192285.60370631557,-121730.79067994135,-766592.5457117556,-760258.363765032,-1003044.8114868775,-555592.5263555304,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17774287.454288244,17780621.63623497,17537835.188513122,17985287.473644473,-583512.0049097221,-575412.7363444841,-791226.4096044542,-406700.8034726062,-109339.34981503068,-109767.25726580404,-131759.1046243075,-85518.14763776636,-41656.13906041841,-41185.05628069387,-62349.54089105939,-24632.5080399035,-150995.4888754491,-152052.29921495458,-184392.65468598125,-116551.84737148597,-734507.4937851713,-728133.0893053282,-960872.4469771029,-532700.4303532139,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17806372.506214827,17812746.91069467,17580007.5530229,18008179.569646783,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,93476.32751214244,91856.63497028743,72158.48432966943,124142.05068034038,85,85,85,85,21.162247581137798,21.104428318011365,15.939267075538796,26.50060956700959,30.059709728577044,29.990795949357764,22.577855061029954,37.61444817978628,21.104428318011365,34.9491099890536,21.104428318011365
"Second_[95,100)",75,"[95,100)",ReVac_RZV1,2024,0,0,0,0,9.757382452969032e-6,9.602014794746205e-6,6.4084608583384056e-6,1.383743249439573e-5,0.18947753758061994,0.1900560722237981,0.13233567011243424,0.24804167555616863,-0.015051543891926202,-0.015092862250832333,-0.019727509628978377,-0.010561030082626753,-0.0017367598754338654,-0.0016962060060076154,-0.0025231171541430036,-0.001095055740316718,-0.0011759380300763948,-0.0011515071671426669,-0.0018667636932607325,-6.538817328731142e-4,-4.4088102911054493e-7,-4.3922927656075743e-7,-5.578809351271186e-7,-3.3230418717141144e-7,3.637185549450951,3.5755112126935273,2.3776221223015455,5.1770295068556145,168.94865880275256,167.9124350428532,112.1558740042512,230.0304630831329,172.5858443522039,171.54932370026654,114.82548795097463,234.4993998389196,161.99620746226637,160.899832138316,107.52351264200524,220.85284366456656,3.2467400694738315,3.1922178743843688,2.121799473754072,4.621895261740428,165.2429475317393,163.98007049635635,109.90624356154657,224.87135878519035,-518053.24702787475,-506753.30233142606,-752828.7563963743,-327037.96970504196,-97071.57989033694,-97487.75881864742,-127627.3425035717,-67308.56603298159,-36979.083681052514,-36361.52281770199,-59115.74233272467,-20358.859267571464,-134050.66357138948,-134270.76458854772,-178424.44279610435,-91734.42876800727,-652103.9105992642,-639946.1519572778,-910367.9448231095,-426139.54161978787,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8618336.089400737,8630493.8480427209,8360072.05517689,8844300.458380211,-496665.8695917546,-485817.08056637796,-724502.7919069314,-313437.8430861464,-93074.1144691653,-93361.78197066936,-122588.36393468034,-64503.55044638071,-35479.84914249707,-34903.81745610866,-56915.62050673904,-19541.61242371827,-128553.96361166237,-128732.25167249034,-171296.2674625459,-87990.23431121788,-625219.833203417,-613335.0189734444,-873259.7230896378,-408197.0548500999,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8645220.166796584,8657104.981026556,8397180.276910363,8862242.945149902,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,54273.44495918829,52773.37126734728,37312.5067049972,80588.32432007907,85,85,85,85,36.03461072249508,35.75742705381683,24.114674718898005,48.92644622796899,51.18561816140611,50.76805583190708,34.066777251637504,69.67184307941378,35.75742705381683,62.90892916788592,35.75742705381683
