Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_80,ReRZV_1d,75,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_1d,75,80,C_VacRZV_d,75.3373890026343,75.3373907005466,75.3373136779905,75.33745673136872
Second_80,ReRZV_1d,75,80,C_Vac_d,75.3373890026343,75.3373907005466,75.3373136779905,75.33745673136872
Second_80,ReRZV_1d,75,80,C_All_d,89.80108400387785,89.82679555407731,85.77440710617698,93.93024170423672
Second_80,ReRZV_1d,75,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_1d,75,80,N_VacRZV,0.8863222235604035,0.8863222435358424,0.8863213373881235,0.8863230203690438
Second_80,ReRZV_1d,75,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_1d,75,80,N_VacRZV_d,0.8863222235604035,0.8863222435358424,0.8863213373881235,0.8863230203690438
Second_80,ReRZV_2d,60,80,N0,0.735226466231251,0.7352264901075412,0.7352235356872691,0.73522910141634
Second_80,ReRZV_2d,60,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_2d,60,80,Year_Life,6.91470751113972,6.914708585883635,6.91460424543068,6.914805087020639
Second_80,ReRZV_2d,60,80,Year_Immunised,4.073030194360454,4.063623123501978,3.1578116812014194,5.0023069079850515
Second_80,ReRZV_2d,60,80,Risk_HZ,0.03759060456851519,0.037713736253865045,0.025478587006958587,0.04975334896455546
Second_80,ReRZV_2d,60,80,Risk_Hosp,0.0028617428217796895,0.002866565928549017,0.0017784673227916258,0.0038815765001224173
Second_80,ReRZV_2d,60,80,Risk_PHN,0.003335779721231413,0.003337323399266081,0.0022135895126977495,0.004485763960443277
Second_80,ReRZV_2d,60,80,Risk_Death,3.4974144084804207e-7,3.519282640925769e-7,1.0950829986806817e-7,6.085986209137611e-7
Second_80,ReRZV_2d,60,80,Q_Life,5.160803972735346,5.16080520298854,5.160734806617477,5.160869186127886
Second_80,ReRZV_2d,60,80,Q_HZ,-0.004221662268938379,-0.004162427056975216,-0.006678480839934089,-0.002147256009416117
Second_80,ReRZV_2d,60,80,Q_HZ_Norm,-0.0013493921067135786,-0.0012521950291911467,-0.002712859476045236,-4.066304348885877e-4
Second_80,ReRZV_2d,60,80,Q_All,5.138678612585654,5.13874146295802,5.13619616345949,5.1407736376798265
Second_80,ReRZV_2d,60,80,Q_HZ_d,-0.0033096951211778656,-0.003251395012211232,-0.005296452145908371,-0.0016898250587217946
Second_80,ReRZV_2d,60,80,Q_HZ_Norm_d,-0.001073129597327588,-9.948698138474393e-4,-0.0021699324111443905,-3.195735365364937e-4
Second_80,ReRZV_2d,60,80,Q_Life_d,4.269937620958221,4.269938404164689,4.269889226911128,4.269980607000521
Second_80,ReRZV_2d,60,80,Q_All_d,4.266627925837044,4.266677670015249,4.264623133668627,4.268258311093108
Second_80,ReRZV_2d,60,80,C_Hosp,9.016446700151327,9.037539396443812,5.558100028284992,12.245293085350072
Second_80,ReRZV_2d,60,80,C_GP_NonPHN,2.281724567495798,2.2840788189367798,1.5428728520217938,3.0456175688834053
Second_80,ReRZV_2d,60,80,C_GP_PHN,1.0009325218523195,0.9999354462848078,0.6646005700449278,1.3694886963777084
Second_80,ReRZV_2d,60,80,C_GP,3.2826570893481173,3.2849302751027167,2.187749136172649,4.400667115565505
Second_80,ReRZV_2d,60,80,C_Med,12.299103789499444,12.372155841628064,7.870245293359438,16.470298647335447
Second_80,ReRZV_2d,60,80,C_VacZVL,0,0,0,0
Second_80,ReRZV_2d,60,80,C_VacRZV,124.98849925931266,124.988503318282,124.98800106683575,124.98894724077779
Second_80,ReRZV_2d,60,80,C_Vac,124.98849925931266,124.988503318282,124.98800106683575,124.98894724077779
Second_80,ReRZV_2d,60,80,C_All,137.28760304881212,137.36074855837842,132.8589007554693,141.45842150957242
Second_80,ReRZV_2d,60,80,C_Hosp_d,6.691864086609607,6.696371952503284,4.2616988079789975,9.181319685979503
Second_80,ReRZV_2d,60,80,C_GP_NonPHN_d,1.8009770891259043,1.7894181029688767,1.1976896312057748,2.430504172945474
Second_80,ReRZV_2d,60,80,C_GP_PHN_d,0.7957548468034539,0.7927424173311746,0.5284105737007172,1.10366060522375
Second_80,ReRZV_2d,60,80,C_GP_d,2.596731935929358,2.586807577096983,1.718950297770746,3.5117354129913076
Second_80,ReRZV_2d,60,80,C_Med_d,9.288596022538966,9.256150690941254,6.173259483088786,12.64949261097584
Second_80,ReRZV_2d,60,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,60,80,C_VacRZV_d,124.98849925931266,124.988503318282,124.98800106683575,124.98894724077779
Second_80,ReRZV_2d,60,80,C_Vac_d,124.98849925931266,124.988503318282,124.98800106683575,124.98894724077779
Second_80,ReRZV_2d,60,80,C_All_d,134.27709528185162,134.2447530573591,131.16126333874348,137.63780665138586
Second_80,ReRZV_2d,60,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_2d,60,80,N_VacRZV,1.470452932462502,1.4704529802150823,1.4704470713745381,1.47045820283268
Second_80,ReRZV_2d,60,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,60,80,N_VacRZV_d,1.470452932462502,1.4704529802150823,1.4704470713745381,1.47045820283268
Second_80,ReRZV_2d,65,80,N0,0.762773149510226,0.7627731772056676,0.7627705975490798,0.762775425427206
Second_80,ReRZV_2d,65,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_2d,65,80,Year_Life,7.173781776350277,7.173781947635984,7.173676256808812,7.173882788196976
Second_80,ReRZV_2d,65,80,Year_Immunised,4.225634963216162,4.215877016225598,3.276124259514707,5.189727356164018
Second_80,ReRZV_2d,65,80,Risk_HZ,0.03759060456851519,0.037713736253865045,0.025478587006958587,0.04975334896455546
Second_80,ReRZV_2d,65,80,Risk_Hosp,0.0028617428217796895,0.002866565928549018,0.0017784673227916254,0.003881576500122418
Second_80,ReRZV_2d,65,80,Risk_PHN,0.003335779721231413,0.003337323399266081,0.00221358951269775,0.004485763960443276
Second_80,ReRZV_2d,65,80,Risk_Death,3.4974144084804207e-7,3.51928264092577e-7,1.0950829986806818e-7,6.085986209137611e-7
Second_80,ReRZV_2d,65,80,Q_Life,5.354164447783436,5.3541648063254925,5.354092266037462,5.354230914483675
Second_80,ReRZV_2d,65,80,Q_HZ,-0.004379835835089816,-0.004318380151398505,-0.0069287024439973095,-0.0022277078072930334
Second_80,ReRZV_2d,65,80,Q_HZ_Norm,-0.001399949959580393,-0.0012991107911394348,-0.0028145031299146093,-4.2186601946268967e-4
Second_80,ReRZV_2d,65,80,Q_All,5.331210113839831,5.331273179441915,5.328632527691145,5.333384273757129
Second_80,ReRZV_2d,65,80,Q_HZ_d,-0.0034336998979431726,-0.003373215465785143,-0.005494897492637963,-0.001753138820553579
Second_80,ReRZV_2d,65,80,Q_HZ_Norm_d,-0.0011133366866840758,-0.0010321446953649332,-0.0022512340274322812,-3.315469864533873e-4
Second_80,ReRZV_2d,65,80,Q_Life_d,4.4299198880174595,4.429920874481653,4.429871244059109,4.429963546707369
Second_80,ReRZV_2d,65,80,Q_All_d,4.426486188119516,4.426536947716053,4.424404855334307,4.42817571186187
Second_80,ReRZV_2d,65,80,C_Hosp,9.35426709634728,9.376149913503259,5.7663429371877815,12.704092807676046
Second_80,ReRZV_2d,65,80,C_GP_NonPHN,2.3672142409847883,2.3696562670440207,1.6006804018950453,3.1597273869113334
Second_80,ReRZV_2d,65,80,C_GP_PHN,1.0384345919117048,1.037399661335219,0.6895011719277034,1.4207994460742643
Second_80,ReRZV_2d,65,80,C_GP,3.405648832896493,3.40800744646143,2.269719410613698,4.565547664626892
Second_80,ReRZV_2d,65,80,C_Med,12.759915929243775,12.835703821949075,8.165119653424913,17.087401489150878
Second_80,ReRZV_2d,65,80,C_VacZVL,0,0,0,0
Second_80,ReRZV_2d,65,80,C_VacRZV,129.67143541673843,129.6714401249635,129.67100158334358,129.67182232262505
Second_80,ReRZV_2d,65,80,C_Vac,129.67143541673843,129.6714401249635,129.67100158334358,129.67182232262505
Second_80,ReRZV_2d,65,80,C_All,142.4313513459822,142.5072236493736,137.83669806584706,146.75850639441217
Second_80,ReRZV_2d,65,80,C_Hosp_d,6.942589042483714,6.947267478463628,4.421373291517425,9.525317750057198
Second_80,ReRZV_2d,65,80,C_GP_NonPHN_d,1.8684545346021064,1.8564620118925532,1.2425634693067147,2.521566291088586
Second_80,ReRZV_2d,65,80,C_GP_PHN_d,0.8255694983251436,0.8224439252039433,0.5482085548303124,1.1450115992347252
Second_80,ReRZV_2d,65,80,C_GP_d,2.69402403292725,2.6837276571859956,1.7833534042418864,3.643309117016139
Second_80,ReRZV_2d,65,80,C_Med_d,9.636613075410965,9.6029509149926,6.404559042929182,13.123438407135133
Second_80,ReRZV_2d,65,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,65,80,C_VacRZV_d,129.67143541673843,129.6714401249635,129.67100158334358,129.67182232262505
Second_80,ReRZV_2d,65,80,C_Vac_d,129.67143541673843,129.6714401249635,129.67100158334358,129.67182232262505
Second_80,ReRZV_2d,65,80,C_All_d,139.3080484921494,139.27447950760518,136.07558246730545,142.79473568343428
Second_80,ReRZV_2d,65,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_2d,65,80,N_VacRZV,1.525546299020452,1.5255463544113352,1.5255411950981597,1.525550850854412
Second_80,ReRZV_2d,65,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,65,80,N_VacRZV_d,1.525546299020452,1.5255463544113352,1.5255411950981597,1.525550850854412
Second_80,ReRZV_2d,70,80,N0,0.8077854578309118,0.8077854688651207,0.8077835963543029,0.8077871325825474
Second_80,ReRZV_2d,70,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_2d,70,80,Year_Life,7.597119427423982,7.597118603560411,7.597006483723909,7.5972257182048155
Second_80,ReRZV_2d,70,80,Year_Immunised,4.4749980284507975,4.464666284349974,3.469475673989652,5.495979734572805
Second_80,ReRZV_2d,70,80,Risk_HZ,0.0375905959450472,0.037713736253865045,0.02547858700695859,0.04975334896455546
Second_80,ReRZV_2d,70,80,Risk_Hosp,0.0028617418745548527,0.002866565928549018,0.0017784673227916252,0.0038815765001224186
Second_80,ReRZV_2d,70,80,Risk_PHN,0.0033357789935591483,0.003337323399266081,0.00221358951269775,0.004485763960443276
Second_80,ReRZV_2d,70,80,Risk_Death,3.497410652814202e-7,3.5192826409257695e-7,1.0950829986806817e-7,6.085986209137611e-7
Second_80,ReRZV_2d,70,80,Q_Life,5.670123127840508,5.670123293818282,5.670047804068968,5.670194146990026
Second_80,ReRZV_2d,70,80,Q_HZ,-0.004638297330489917,-0.004573213611105659,-0.007337571670453678,-0.0023591686510090466
Second_80,ReRZV_2d,70,80,Q_HZ_Norm,-0.001482563347275585,-0.0013757730540534274,-0.002980593125361234,-4.467617854314618e-4
Second_80,ReRZV_2d,70,80,Q_All,5.645814218153875,5.645878685259765,5.643080134120173,5.648116504113902
Second_80,ReRZV_2d,70,80,Q_HZ_d,-0.0036363284266378065,-0.0035722747561445917,-0.005819165507035786,-0.0018565965921451878
Second_80,ReRZV_2d,70,80,Q_HZ_Norm_d,-0.0011790365887326404,-0.0010930534795873471,-0.0023840842799579594,-3.511121002542863e-4
Second_80,ReRZV_2d,70,80,Q_Life_d,4.691337248983734,4.691337952307211,4.691286023255829,4.691383073358981
Second_80,ReRZV_2d,70,80,Q_All_d,4.687700920557096,4.687753406152968,4.685494759308218,4.689485238630201
Second_80,ReRZV_2d,70,80,C_Hosp,9.906278156587415,9.929451026496908,6.106620156326305,13.453792976357649
Second_80,ReRZV_2d,70,80,C_GP_NonPHN,2.5069075954616076,2.509492958030554,1.695140552157257,3.346187385109484
Second_80,ReRZV_2d,70,80,C_GP_PHN,1.0997143820215525,1.0986175626756807,0.7301897375670063,1.504643046368038
Second_80,ReRZV_2d,70,80,C_GP,3.60662197748316,3.609120287491653,2.4036620530088806,4.834969565049606
Second_80,ReRZV_2d,70,80,C_Med,13.512900134070575,13.593158336349042,8.646955094144289,18.09577413864554
Second_80,ReRZV_2d,70,80,C_VacZVL,0,0,0,0
Second_80,ReRZV_2d,70,80,C_VacRZV,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Second_80,ReRZV_2d,70,80,C_Vac,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Second_80,ReRZV_2d,70,80,C_All,150.83642796532558,150.91674583547555,145.97059109024403,155.41905569445876
Second_80,ReRZV_2d,70,80,C_Hosp_d,7.3522831232340335,7.3572408387918475,4.682289491731435,10.087425315324438
Second_80,ReRZV_2d,70,80,C_GP_NonPHN_d,1.9787152746057075,1.966014020057655,1.3158889643931315,2.670366081369472
Second_80,ReRZV_2d,70,80,C_GP_PHN_d,0.874287780921558,0.870977140126791,0.5805592402106763,1.2125802685715457
Second_80,ReRZV_2d,70,80,C_GP_d,2.8530030555272656,2.8420986755508295,1.8885902184222862,3.858305673456027
Second_80,ReRZV_2d,70,80,C_Med_d,10.2052861787613,10.16963715446051,6.78251133139528,13.897886391099284
Second_80,ReRZV_2d,70,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,70,80,C_VacRZV_d,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Second_80,ReRZV_2d,70,80,C_Vac_d,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Second_80,ReRZV_2d,70,80,C_All_d,147.5288140100163,147.49325038320137,144.1057552449789,151.2213602610257
Second_80,ReRZV_2d,70,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_2d,70,80,N_VacRZV,1.6155709156618236,1.6155709377302414,1.6155671927086057,1.6155742651650948
Second_80,ReRZV_2d,70,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,70,80,N_VacRZV_d,1.6155709156618236,1.6155709377302414,1.6155671927086057,1.6155742651650948
Second_80,ReRZV_2d,75,80,N0,0.8863222235604035,0.8863222435358424,0.8863213373881235,0.8863230203690438
Second_80,ReRZV_2d,75,80,Year0,2024,2024,2024,2024
Second_80,ReRZV_2d,75,80,Year_Life,8.33575398992842,8.335752809317157,8.33563324504778,8.335867446609061
Second_80,ReRZV_2d,75,80,Year_Immunised,4.910098492070158,4.898749163510217,3.8085040946251505,6.030326115343637
Second_80,ReRZV_2d,75,80,Risk_HZ,0.03759043792225008,0.037707117203493005,0.025478587006958587,0.04975334896455546
Second_80,ReRZV_2d,75,80,Risk_Hosp,0.0028617220735357917,0.0028665659285490174,0.0017784673227916247,0.0038815765001224173
Second_80,ReRZV_2d,75,80,Risk_PHN,0.003335766883322591,0.0033373164946232598,0.0022135895126977495,0.004485763960443276
Second_80,ReRZV_2d,75,80,Risk_Death,3.497341600809491e-7,3.51928264092577e-7,1.0950829986806817e-7,6.085986209137612e-7
Second_80,ReRZV_2d,75,80,Q_Life,6.221404055734584,6.221403692413126,6.221322352767522,6.22148155972301
Second_80,ReRZV_2d,75,80,Q_HZ,-0.005089239070886554,-0.005017843833827543,-0.008050841083423585,-0.002588539447799858
Second_80,ReRZV_2d,75,80,Q_HZ_Norm,-0.001626700339275831,-0.0015095327050943402,-0.0032703842438766037,-4.901994846428039e-4
Second_80,ReRZV_2d,75,80,Q_All,6.194731716911272,6.194799359423928,6.191729571903271,6.197274377991861
Second_80,ReRZV_2d,75,80,Q_HZ_d,-0.003989862147121797,-0.003919591455376145,-0.00638494346611015,-0.0020371085679370673
Second_80,ReRZV_2d,75,80,Q_HZ_Norm_d,-0.0012936658315456484,-0.0011993263415765992,-0.002615879236539662,-3.852491221596341e-4
Second_80,ReRZV_2d,75,80,Q_Life_d,5.14745512372643,5.147455321538471,5.14739978111132,5.147504514594296
Second_80,ReRZV_2d,75,80,Q_All_d,5.143465261579308,5.143527503723254,5.141043769036286,5.145428714342536
Second_80,ReRZV_2d,75,80,C_Hosp,10.869361651562397,10.89484267548599,6.700333346432218,14.761861445001372
Second_80,ReRZV_2d,75,80,C_GP_NonPHN,2.750634673574688,2.753478359972295,1.8599532053391477,3.6715207479307503
Second_80,ReRZV_2d,75,80,C_GP_PHN,1.206631536699188,1.2054300377800402,0.8011825415943605,1.650932430862075
Second_80,ReRZV_2d,75,80,C_GP,3.957266210273876,3.9600197599978593,2.637362922482292,5.305054653589676
Second_80,ReRZV_2d,75,80,C_Med,14.826627861836272,14.914756351459975,9.48765538934035,19.855166953548924
Second_80,ReRZV_2d,75,80,C_VacZVL,0,0,0,0
Second_80,ReRZV_2d,75,80,C_VacRZV,150.6747780052686,150.6747814010932,150.674627355981,150.67491346273744
Second_80,ReRZV_2d,75,80,C_Vac,150.6747780052686,150.6747814010932,150.674627355981,150.67491346273744
Second_80,ReRZV_2d,75,80,C_All,165.50140586710486,165.58955997404843,160.16247935547986,170.52980839450993
Second_80,ReRZV_2d,75,80,C_Hosp_d,8.067080783653296,8.072556879977594,5.13753154887688,11.068185255557509
Second_80,ReRZV_2d,75,80,C_GP_NonPHN_d,2.171092470452034,2.157159328427139,1.4438263475238071,2.929991387519173
Second_80,ReRZV_2d,75,80,C_GP_PHN_d,0.9592891948961939,0.955657311425441,0.6370042298788949,1.3304729498496832
Second_80,ReRZV_2d,75,80,C_GP_d,3.130381665348228,3.118422079473804,2.0722063816010454,4.233429998339706
Second_80,ReRZV_2d,75,80,C_Med_d,11.197462449001524,11.158384008908103,7.4419562033053355,15.249127700895027
Second_80,ReRZV_2d,75,80,C_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,75,80,C_VacRZV_d,150.6747780052686,150.6747814010932,150.674627355981,150.67491346273744
Second_80,ReRZV_2d,75,80,C_Vac_d,150.6747780052686,150.6747814010932,150.674627355981,150.67491346273744
Second_80,ReRZV_2d,75,80,C_All_d,161.87224045427013,161.8332188292071,158.11663271066132,165.92392107715102
Second_80,ReRZV_2d,75,80,N_VacZVL,0,0,0,0
Second_80,ReRZV_2d,75,80,N_VacRZV,1.772644447120807,1.7726444870716849,1.772642674776247,1.7726460407380875
Second_80,ReRZV_2d,75,80,N_VacZVL_d,0,0,0,0
Second_80,ReRZV_2d,75,80,N_VacRZV_d,1.772644447120807,1.7726444870716849,1.772642674776247,1.7726460407380875
Second_80,SOC,60,NA,N0,0.7352242730390443,0.7352242844471671,0.7352210011194477,0.7352271835063681
Second_80,SOC,60,NA,Year0,2024,2024,2024,2024
Second_80,SOC,60,NA,Year_Life,6.914367967260365,6.914370804581677,6.9142772459629604,6.914456037069718
Second_80,SOC,60,NA,Year_Immunised,0,0,0,0
Second_80,SOC,60,NA,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425673
Second_80,SOC,60,NA,Risk_Hosp,0.006225691871584019,0.0062094109169820435,0.005248862102832233,0.007298539492160804
Second_80,SOC,60,NA,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704974,0.00918252277218784
Second_80,SOC,60,NA,Risk_Death,1.3029757331432108e-6,1.3049448602794977e-6,1.1042986650987472e-6,1.5087218435447267e-6
Second_80,SOC,60,NA,Q_Life,5.160571081148778,5.160572317528359,5.160507736703967,5.16063106590322
Second_80,SOC,60,NA,Q_HZ,-0.010329769335269624,-0.010359128712421102,-0.01527254791814106,-0.006112879297541273
Second_80,SOC,60,NA,Q_HZ_Norm,-0.0034181116925304455,-0.0032104355040699652,-0.006607834866451232,-0.0010739216092172546
Second_80,SOC,60,NA,Q_All,5.132340998366959,5.13232562950772,5.127387006111412,5.136578610736295
Second_80,SOC,60,NA,Q_HZ_d,-0.008558541445551852,-0.008582408719976498,-0.012610521547830251,-0.005071855104228817
Second_80,SOC,60,NA,Q_HZ_Norm_d,-0.0028666666883927247,-0.0026875489077530347,-0.005544512578016714,-9.027836566273295e-4
Second_80,SOC,60,NA,Q_Life_d,4.2697726767193105,4.269773918328397,4.269728520954939,4.269813858492489
Second_80,SOC,60,NA,Q_All_d,4.261214135273758,4.26119895020984,4.257153132285709,4.26471555319378
Second_80,SOC,60,NA,C_Hosp,19.427342195968336,19.376388524662786,16.36566179283038,22.789018121175296
Second_80,SOC,60,NA,C_GP_NonPHN,5.658489676077627,5.65856043714706,5.4634697692830985,5.872761380960329
Second_80,SOC,60,NA,C_GP_PHN,2.5181561937203063,2.5126369169614176,2.247461889676733,2.817718393767089
Second_80,SOC,60,NA,C_GP,8.176645869797934,8.171715040483607,7.845089390440572,8.539664548368961
Second_80,SOC,60,NA,C_Med,27.60398806576627,27.581379107151008,24.536919527714534,30.966522824466306
Second_80,SOC,60,NA,C_VacZVL,0,0,0,0
Second_80,SOC,60,NA,C_VacRZV,0,0,0,0
Second_80,SOC,60,NA,C_Vac,0,0,0,0
Second_80,SOC,60,NA,C_All,27.60398806576627,27.581379107151008,24.536919527714534,30.966522824466306
Second_80,SOC,60,NA,C_Hosp_d,15.231187848643316,15.20638819081324,12.849360687806216,17.90614861198535
Second_80,SOC,60,NA,C_GP_NonPHN_d,4.716474979628195,4.717506107465304,4.547681056340702,4.898804809563036
Second_80,SOC,60,NA,C_GP_PHN_d,2.109287182662231,2.1071450390417934,1.8822610205982304,2.352542172303272
Second_80,SOC,60,NA,C_GP_d,6.8257621622904265,6.823447017434081,6.532685247753385,7.13633913070598
Second_80,SOC,60,NA,C_Med_d,22.05695001093374,22.05201178412639,19.62568200802237,24.75901547689835
Second_80,SOC,60,NA,C_VacZVL_d,0,0,0,0
Second_80,SOC,60,NA,C_VacRZV_d,0,0,0,0
Second_80,SOC,60,NA,C_Vac_d,0,0,0,0
Second_80,SOC,60,NA,C_All_d,22.05695001093374,22.05201178412639,19.62568200802237,24.75901547689835
Second_80,SOC,60,NA,N_VacZVL,0,0,0,0
Second_80,SOC,60,NA,N_VacRZV,0,0,0,0
Second_80,SOC,60,NA,N_VacZVL_d,0,0,0,0
Second_80,SOC,60,NA,N_VacRZV_d,0,0,0,0
Second_80,SOC,65,NA,N0,0.7627697619777987,0.7627697377153388,0.7627667596650548,0.7627725251420225
Second_80,SOC,65,NA,Year0,2024,2024,2024,2024
Second_80,SOC,65,NA,Year_Life,7.1734176931007365,7.173419487359752,7.173321831629185,7.173509080604394
Second_80,SOC,65,NA,Year_Immunised,0,0,0,0
Second_80,SOC,65,NA,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425673
Second_80,SOC,65,NA,Risk_Hosp,0.006225691871584019,0.006209410916982044,0.005248862102832232,0.007298539492160804
Second_80,SOC,65,NA,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704974,0.00918252277218784
Second_80,SOC,65,NA,Risk_Death,1.3029757331432108e-6,1.3049448602794977e-6,1.1042986650987472e-6,1.5087218435447267e-6
Second_80,SOC,65,NA,Q_Life,5.353914063483531,5.35391612038727,5.353849693884577,5.353976752349991
Second_80,SOC,65,NA,Q_HZ,-0.010716778505931779,-0.01074723887284365,-0.015844742294949407,-0.00634190078999604
Second_80,SOC,65,NA,Q_HZ_Norm,-0.003546172697513148,-0.003330715805465553,-0.0068554028435252115,-0.0011141564412106542
Second_80,SOC,65,NA,Q_All,5.324626328702498,5.324611584026258,5.3194873700726175,5.329022734396954
Second_80,SOC,65,NA,Q_HZ_d,-0.008879190815322926,-0.008903952492743297,-0.01308298710068544,-0.005261874204593671
Second_80,SOC,65,NA,Q_HZ_Norm_d,-0.0029740675722360875,-0.002788238776145847,-0.005752240474555044,-9.366067480548994e-4
Second_80,SOC,65,NA,Q_Life_d,4.429741519358101,4.429742656405958,4.4296963524842345,4.429784284477196
Second_80,SOC,65,NA,Q_All_d,4.420862328542778,4.420846795889021,4.416649707281207,4.424494952964588
Second_80,SOC,65,NA,C_Hosp,20.155195819454242,20.102337919033552,16.9788101205336,23.642819715006233
Second_80,SOC,65,NA,C_GP_NonPHN,5.870487389524491,5.87056176836327,5.66816181341857,6.092787721169515
Second_80,SOC,65,NA,C_GP_PHN,2.6124999823942003,2.6067738579443525,2.3316636599312788,2.9232859735358803
Second_80,SOC,65,NA,C_GP,8.482987371918691,8.477868910987581,8.13900723167388,8.859609324056182
Second_80,SOC,65,NA,C_Med,28.638183191372935,28.61472154347016,25.456208564655995,32.126689675758996
Second_80,SOC,65,NA,C_VacZVL,0,0,0,0
Second_80,SOC,65,NA,C_VacRZV,0,0,0,0
Second_80,SOC,65,NA,C_Vac,0,0,0,0
Second_80,SOC,65,NA,C_All,28.638183191372935,28.61472154347016,25.456208564655995,32.126689675758996
Second_80,SOC,65,NA,C_Hosp_d,15.801830767544319,15.776103150388895,13.330765386001676,18.577005948417582
Second_80,SOC,65,NA,C_GP_NonPHN_d,4.893179713401457,4.894250005275945,4.718062963155049,5.08233991199568
Second_80,SOC,65,NA,C_GP_PHN_d,2.1883125205866514,2.186090196602872,1.9527811685367835,2.4406816592926273
Second_80,SOC,65,NA,C_GP_d,7.081492233988108,7.0790886136827496,6.777434731220782,7.403702837299054
Second_80,SOC,65,NA,C_Med_d,22.88332300153243,22.878194496266353,20.360966812793517,25.68665258576539
Second_80,SOC,65,NA,C_VacZVL_d,0,0,0,0
Second_80,SOC,65,NA,C_VacRZV_d,0,0,0,0
Second_80,SOC,65,NA,C_Vac_d,0,0,0,0
Second_80,SOC,65,NA,C_All_d,22.88332300153243,22.878194496266353,20.360966812793517,25.68665258576539
Second_80,SOC,65,NA,N_VacZVL,0,0,0,0
Second_80,SOC,65,NA,N_VacRZV,0,0,0,0
Second_80,SOC,65,NA,N_VacZVL_d,0,0,0,0
Second_80,SOC,65,NA,N_VacRZV_d,0,0,0,0
Second_80,SOC,70,NA,N0,0.8077806189071992,0.8077806523939484,0.8077780591262802,0.8077830020805667
Second_80,SOC,70,NA,Year0,2024,2024,2024,2024
Second_80,SOC,70,NA,Year_Life,7.5967193151302395,7.596720684123502,7.596616021349204,7.596815223256996
Second_80,SOC,70,NA,Year_Immunised,0,0,0,0
Second_80,SOC,70,NA,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425672
Second_80,SOC,70,NA,Risk_Hosp,0.006225691871584019,0.006209410916982043,0.005248862102832231,0.007298539492160804
Second_80,SOC,70,NA,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704973,0.009182522772187842
Second_80,SOC,70,NA,Risk_Death,1.3029757331432108e-6,1.3049448602794977e-6,1.1042986650987472e-6,1.5087218435447265e-6
Second_80,SOC,70,NA,Q_Life,5.669847221740441,5.669848218517011,5.669777347609766,5.669913081920726
Second_80,SOC,70,NA,Q_HZ,-0.011349172951759343,-0.01138143229793296,-0.016779740715218455,-0.0067161344421102645
Second_80,SOC,70,NA,Q_HZ_Norm,-0.0037554314822518453,-0.0035272604107829935,-0.007259943005841174,-0.0011799022982370093
Second_80,SOC,70,NA,Q_All,5.638831224929829,5.638817603745995,5.633390379489873,5.643487005098368
Second_80,SOC,70,NA,Q_HZ_d,-0.00940314966667557,-0.00942937251639755,-0.01385502390514599,-0.005572375813544039
Second_80,SOC,70,NA,Q_HZ_Norm_d,-0.003149566573138349,-0.0029527714134604316,-0.006091679714171062,-9.918754797371603e-4
Second_80,SOC,70,NA,Q_Life_d,4.691139482021579,4.691140777162725,4.691092207289703,4.691185939440139
Second_80,SOC,70,NA,Q_All_d,4.6817363323549035,4.681720224124929,4.677276256083321,4.685583270271003
Second_80,SOC,70,NA,C_Hosp,21.344549022751966,21.288581100105667,17.980729025894075,25.03797876651225
Second_80,SOC,70,NA,C_GP_NonPHN,6.216903413333616,6.216984086374624,6.0026404820025006,6.4523232987421215
Second_80,SOC,70,NA,C_GP_PHN,2.7666629660269315,2.7605988953088687,2.4692538236567323,3.095789288545929
Second_80,SOC,70,NA,C_GP,8.983566379360548,8.97813989847575,8.619284453618485,9.382417515837185
Second_80,SOC,70,NA,C_Med,30.328115402112513,30.303257925583928,26.958379637254453,34.022463421952175
