Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_80,80,Vac,2024,1,4.76515113545517e-4,4.000279723094913e-4,5.725406431811297e-4,6.104461548873858,5.5189635455472095,7.224183384656347,-0.05783283355094196,-0.06673545027781468,-0.05141972492341609,-0.0034349295637058066,-0.004265807812081368,-0.002588888184954502,-0.005357568653673806,-0.0060981307831256,-0.00480772562076658,-9.464041002102899e-7,-1.1613173477021591e-6,-8.300869905184739e-7,3.309519283858364e-4,2.77925841065807e-4,3.9523637644669487e-4,0.007146992163356116,0.006036041840630055,0.008411086736184964,0.0074829196327654834,0.006325101989136317,0.008801025356916159,0.0061924323933955265,0.0052817766461420905,0.006975978406497481,2.2795075290726885e-4,1.9231861855999454e-4,2.6568040942966944e-4,0.006431443204446552,0.005482929928597469,0.007237401573863234,-11.642824982476888,-14.614583245086276,-8.770643118519338,-4.685989047795498,-5.440005766897583,-4.172627277445268,-2.064082451097025,-2.4764781481549765,-1.9061742258450727,-6.774239489915965,-7.867458854641178,-6.078801503290341,-18.368007370046733,-22.36724507537337,-14.84944462180968,0,0,0,170,170,170,170,170,170,151.6319926299533,147.63275492462665,155.15055537819032,-9.724196700873417,-11.651889924073888,-7.304192313451958,-4.07613111512207,-4.5466123505874005,-3.650836539824466,-1.8128799778626503,-2.106644113488417,-1.6546659550100395,-5.941368411134491,-6.601968756869679,-5.310528592055232,-15.606977481294688,-18.164677196107338,-12.614720905507188,0,0,0,170,170,170,170,170,170,154.3930225187053,151.83532280389267,157.3852790944928,0,0,0,2,2,2,0,0,0,2,2,2,23982.078219751522,21022.910192975607,28642.5556711994,85,85,85,72.19507929854373,61.31239572942365,81.34859276232214,104.35229532077649,88.727045372411,117.5356006316383,72.19507929854373,112.8146400408227,72.19507929854373
Vac_80,80,Vac1,2024,1,3.798605527745025e-4,3.0786849862241006e-4,4.73889900374358e-4,4.9831366052520645,4.382316431900306,6.0314996795421205,-0.04725904148455534,-0.055795426460059576,-0.0406674137728816,-0.002729012188260427,-0.0035618025065276334,-0.0019838341985749437,-0.004342155241586789,-0.005126992404115342,-0.003768163559064363,-7.916047176583327e-7,-1.0449154213387743e-6,-6.670879399725091e-7,2.6408987951498375e-4,2.141292590205568e-4,3.2717125403252116e-4,0.005819891488388256,0.00481556599191912,0.0070194115513834855,0.006086242996245161,0.005040908433582314,0.007344523995003028,0.0050590313797430056,0.004257902656609008,0.005830050018940314,1.83333723794199e-4,1.494681442321344e-4,2.20169122619307e-4,0.005243425741677132,0.004416046464532797,0.006048202469829423,-9.210317019100717,-12.193220280847068,-6.688880928552883,-3.8111506759096336,-4.546493092275392,-3.3067353675655533,-1.7280895343556377,-2.0658950539322736,-1.4999036444152414,-5.6277633359358346,-6.5681362815650095,-4.811975628888159,-14.836855657222017,-18.681605910659158,-11.500856557441038,0,0,0,85,85,85,85,85,85,70.16314434277797,66.31839408934083,73.49914344255896,-7.628455723575024,-9.744760967194201,-5.655844512577544,-3.3738188797333075,-3.8313862694511602,-2.9246542085002587,-1.5065986570164218,-1.7541102778799136,-1.3139225900042946,-4.928712865329194,-5.549994242875748,-4.249578835906588,-12.536174884309972,-15.225355188383704,-9.905423348484133,0,0,0,85,85,85,85,85,85,72.46382511569003,69.7746448116163,75.09457665151587,0,0,0,1,1,1,0,0,0,1,1,1,13701.51458988156,11601.396493571254,16981.415978350073,85,85,85,118.03997828584644,98.34836025141372,135.92999126455024,170.4742357026178,142.5698287028785,196.41201596284446,118.03997828584644,184.23171462809603,118.03997828584644
Vac_81,81,Vac,2024,1,4.8428876518169517e-4,4.1283759116876877e-4,5.684699346622857e-4,5.864335487458639,5.326894445326517,6.799715950638166,-0.05573402181472958,-0.062420244812122896,-0.04952204494978891,-0.003483903853402006,-0.004256520698049154,-0.002645587917722528,-0.005083034582028061,-0.005685516274050345,-0.0046440635384232135,-9.959724076795462e-7,-1.1984098772704233e-6,-8.766796765323191e-7,3.359469585015873e-4,2.865152779921276e-4,3.920227688060552e-4,0.0069541153822214406,0.005912411698676583,0.007917346563611078,0.007301329622202424,0.006212441183567274,0.008301459669347522,0.006012396142944649,0.005206388623771204,0.006641422441917864,2.348485132093181e-4,2.0195742629871562e-4,2.6949527523558727e-4,0.006260708155265249,0.005418772735252885,0.006905322838340023,-11.983350009443267,-14.660821391116823,-9.041118401928856,-4.520699114032521,-5.077269630266999,-4.001892500685499,-2.016983299108122,-2.3627779010846246,-1.8317233374536377,-6.610282060239914,-7.322869555455543,-5.848921678912365,-18.492659925019534,-21.84628889000421,-14.89004008084122,0,0,0,170,170,170,170,170,170,151.50734007498048,148.15371110999578,155.10995991915883,-9.878148958569843,-11.967185933850518,-7.600117869845065,-3.958796872157217,-4.282788887435019,-3.521326556681302,-1.7582410984378145,-2.060873457068496,-1.595460035039077,-5.785835536175394,-6.206772477436675,-5.140328310137713,-15.712550237164573,-18.006716235251854,-12.74044617998278,0,0,0,170,170,170,170,170,170,154.28744976283545,151.99328376474816,157.25955382001723,0,0,0,2,2,2,0,0,0,2,2,2,24593.26926779887,22097.634782023975,28931.555170076586,85,85,85,70.62399259772884,60.725922573017044,77.77637215890545,101.92753337405509,87.90377231452987,112.30298635060556,70.62399259772884,109.27073004421935,70.62399259772884
Vac_81,81,Vac1,2024,1,3.8914249205213025e-4,3.2075794345058916e-4,4.710954468299278e-4,4.777209393993484,4.233565182440813,5.680663316124482,-0.04596179418605709,-0.05239415890783201,-0.03933976557774732,-0.0028064303561905896,-0.003559532821341295,-0.002038249555652057,-0.004196826106969859,-0.004790013540120983,-0.0036542699767540742,-8.483088753759567e-7,-1.063956532368675e-6,-7.148687156030229e-7,2.7023359958677773e-4,2.2286776944797636e-4,3.2491748358021155e-4,0.005637481345669074,0.0047391960241492375,0.006611834146857818,0.005912045151002854,0.004962063793597139,0.006932473015841123,0.004933825432130286,0.004189570046969619,0.005573443620391349,1.8926918991679642e-4,1.583295747227931e-4,2.236010701309521e-4,0.005139915278576712,0.004347899621692108,0.0057942596641667125,-9.57765821390263,-12.251002301581396,-6.937121956994598,-3.695152947108518,-4.2573664801181215,-3.185440507175401,-1.6469188101350474,-1.9382697679303589,-1.4484538126927438,-5.414967173694434,-6.13752509127597,-4.651354452325934,-14.904530008344686,-18.29062363837369,-11.588476409320531,0,0,0,85,85,85,85,85,85,70.09546999165532,66.70937636162631,73.41152359067947,-7.949298102264212,-9.971808289216288,-5.913917217214218,-3.274442359633579,-3.616963859570323,-2.8314082480205256,-1.4510818678751827,-1.7012136186879776,-1.2740981692420759,-4.760333672747813,-5.227937100529409,-4.129308875063181,-12.525658508813429,-15.111450122380738,-10.0432260922774,0,0,0,85,85,85,85,85,85,72.47434149118656,69.88854987761925,74.9567739077226,0,0,0,1,1,1,0,0,0,1,1,1,14024.47089786969,12155.183793144131,17241.04775006752,85,85,85,115.70166987394839,97.00121852611957,130.49831780479775,167.1008226597155,140.48021474304065,188.4409144464649,115.70166987394839,181.59436428294345,115.70166987394839
Vac_82,82,Vac,2024,1,4.8820853203057624e-4,4.2350251585778766e-4,5.622193563039612e-4,5.619702145749578,5.118289369749589,6.388601103542522,-0.05348705667445461,-0.05892545409487892,-0.04780351664039637,-0.003712575139259721,-0.0040935694815762164,-0.0026684738187664286,-0.004927359930690996,-0.005335029039286924,-0.004436272426779437,-1.0441351816628907e-6,-1.2449126566000658e-6,-9.222891856457314e-7,3.372602587794482e-4,2.935421863830445e-4,3.879842240475551e-4,0.006712328078543614,0.005732143195347803,0.007501301519315598,0.007068459544388173,0.006041259538087917,0.007878170530551022,0.005844665403720583,0.005075406167835467,0.006385578425081064,2.3880576381873908e-4,2.1073100893898022e-4,2.756250155697471e-4,0.006100858322427349,0.005297997857954151,0.0066513728538190485,-12.815809460753707,-14.211686925067234,-9.203377377030627,-4.32987044011695,-4.788067167617813,-3.8482874499231565,-1.932631957517734,-2.194035706076573,-1.7279260016617914,-6.322706213481572,-6.86238054392356,-5.648627125706037,-18.95615599458394,-20.953690168403906,-14.852004502736662,0,0,0,170,170,170,170,170,170,151.04384400541608,149.0463098315961,155.14799549726337,-10.768614031054469,-11.826245671641793,-7.790262323234657,-3.8156297566625232,-4.081723105189999,-3.4088343606955918,-1.694823935827015,-1.9284510157447832,-1.5193170780016774,-5.546674016557027,-5.872641340486068,-5.000318081101139,-16.149194928100847,-17.427071517978582,-12.790580404335795,0,0,0,170,170,170,170,170,170,153.85080507189917,152.5729284820214,157.2094195956642,0,0,0,2,2,2,0,0,0,2,2,2,25179.89290571957,23017.83289753944,29553.944903784683,85,85,85,69.20097456085348,59.69275600768252,74.96561247040897,99.70526617299024,86.18274529745328,108.2224767395042,69.20097456085348,106.92650499385846,69.20097456085348
Vac_82,82,Vac1,2024,1,3.9383640272294684e-4,3.3225082476397996e-4,4.6656118665695524e-4,4.566850035193994,4.080832961137435,5.352256014298198,-0.04428697836682852,-0.049491099462363616,-0.0381687521770004,-0.0029646150488516925,-0.003424663100484582,-0.002063720681540447,-0.004051465510563937,-0.0045243351905077675,-0.0035330851536857074,-9.025412897420634e-7,-1.084090398956468e-6,-7.632661283427139e-7,2.725955298479299e-4,2.3057621368283154e-4,3.2140187091023176e-4,0.0054642377229925446,0.004615613237673422,0.006286229077479348,0.005745441394523709,0.004861130077656606,0.006602218733430521,0.004810933199192599,0.0041236409017664875,0.005363719015224963,1.953855428835638e-4,1.6668828489283525e-4,2.260624017535573e-4,0.0050242678502163685,0.004290329186659991,0.005586465272144703,-10.269858418433152,-11.881894458381439,-7.0940349465388435,-3.5557002688885313,-4.016812220635479,-3.0789733893778446,-1.593933009486505,-1.804935425920455,-1.3853409688979887,-5.212382131435417,-5.757693474044332,-4.516859454785986,-15.237370479626083,-17.553486202373264,-11.610894401324828,0,0,0,85,85,85,85,85,85,69.76262952037392,67.44651379762675,73.38910559867519,-8.593442254477257,-9.811987433896988,-6.0811790417578155,-3.1471577952691536,-3.446154255601129,-2.7533531686201695,-1.4198283374999354,-1.6028277192708573,-1.2217853841318695,-4.576502320070831,-4.948548769681243,-4.0363256287624525,-12.95112868701386,-14.632093069667995,-10.117504670520269,0,0,0,85,85,85,85,85,85,72.04887131298614,70.36790693033201,74.88249532947974,0,0,0,1,1,1,0,0,0,1,1,1,14223.717223175063,12681.748746013483,17454.122163184235,85,85,85,113.99343166889204,95.92408840372009,125.89269416570501,164.2272330141099,138.82738027032002,181.75734688715204,113.99343166889204,178.3727775853543,113.99343166889204
Vac_83,83,Vac,2024,1,4.84210711121591e-4,4.313241613269181e-4,5.646439057881647e-4,5.372553534911244,4.901848995961403,5.9924820088066495,-0.05080143845276787,-0.05530864243740975,-0.04548221311923045,-0.003682488270975096,-0.00413549307435692,-0.0026509147977497607,-0.004569847769346129,-0.005034708248426197,-0.0042647813894437295,-1.0775426355318846e-6,-1.2829349460170454e-6,-9.600393277112707e-7,3.3419305230308893e-4,2.982820895549576e-4,3.8991807544130896e-4,0.006422122288850269,0.005514171587002519,0.007092085210416081,0.00678400492301634,0.005829982311124481,0.0074623717399626924,0.005628212708995047,0.0049063171804933,0.00614920587207302,2.427713306079049e-4,2.1767186799646066e-4,2.8241667425294993e-4,0.005890497961851704,0.005137658643663867,0.006407589476131914,-12.816499787502817,-14.352402776664995,-9.208687699781773,-4.11425750358934,-4.47632857114506,-3.650364504641256,-1.8184065213201588,-2.003987150457305,-1.6545844599599886,-5.981158492373848,-6.394275838650242,-5.362466680728698,-18.836292113370366,-20.552644858205426,-14.618873694877578,0,0,0,170,170,170,170,170,170,151.16370788662962,149.44735514179456,155.38112630512242,-10.903490837027837,-12.352620384724922,-7.873025450113972,-3.6182103468685227,-3.8544658244848167,-3.250233249147004,-1.604341817367455,-1.7746793691865763,-1.4722568502013973,-5.278439028771882,-5.522824304993787,-4.771930927143783,-16.255675827650293,-17.49004228813919,-12.644956377257756,0,0,0,170,170,170,170,170,170,153.7443241723497,152.5099577118608,157.35504362274224,0,0,0,2,2,2,0,0,0,2,2,2,25999.578677381345,24092.14889981519,30604.68687264957,85,85,85,67.33112951445676,57.75911404707904,71.97607171644287,96.78361932371529,83.44740726539837,103.80048599861307,67.33112951445676,103.66651025902037,67.33112951445676
Vac_83,83,Vac1,2024,1,3.9856518234504534e-4,3.418625106019757e-4,4.599769947750687e-4,4.369690391420743,3.925298863130645,5.039620506644043,-0.04245088616117673,-0.04654860448459877,-0.03645815410014499,-0.003027676941069187,-0.00342872712810385,-0.002063805602503375,-0.0037707701388062713,-0.0042833207823434315,-0.0034491576166565865,-9.479274115311991e-7,-1.1132772227293553e-6,-8.05633123758316e-7,2.757723060708983e-4,2.3690692303350857e-4,3.1640051257824097e-4,0.005266882577724653,0.0044578592345104785,0.0059518312419916805,0.005552767788885138,0.004699709356361081,0.006262313540836751,0.004667692512737096,0.003989297039283862,0.005156697302727784,2.0126081105864557e-4,1.7403147463583845e-4,2.2867196721731986e-4,0.004883191935467046,0.004163551891028683,0.005372168413289535,-10.51562751537557,-11.946256389695261,-7.167922929356338,-3.3840049901659626,-3.767292742050978,-2.9324372456416894,-1.4996519350237856,-1.6532669910322697,-1.338658916934142,-4.946281066844659,-5.389738974170934,-4.305523860683759,-15.39145487109213,-17.239507844686084,-11.473446790040098,0,0,0,85,85,85,85,85,85,69.60854512890788,67.76049215531393,73.5265532099599,-9.030217812460267,-10.289618566231011,-6.162732550962646,-3.0024727579623307,-3.260919732262429,-2.634158165420825,-1.3358824823802697,-1.4786750506197157,-1.1903548503833903,-4.3605464315173474,-4.675056594576658,-3.8583447443176078,-13.35353905904816,-14.661543527603131,-10.027724786445592,0,0,0,85,85,85,85,85,85,71.64646094095184,70.33845647239687,74.97227521355441,0,0,0,1,1,1,0,0,0,1,1,1,14627.024470442539,13275.893390884,18007.31855813126,85,85,85,111.24230986744968,93.29876260701924,120.97679827058592,160.05755183173818,134.9342815173061,174.48480205358572,111.24230986744968,173.55636428243588,111.24230986744968
Vac_84,84,Vac,2024,1,4.820341982965104e-4,4.335618733280367e-4,5.637731716924944e-4,5.0970477307237045,4.684654057445796,5.612389228892289,-0.04829812657668796,-0.05185043328137466,-0.04342889298061313,-0.0037550543291333793,-0.004109929544727565,-0.00278746578493451,-0.004387464278206632,-0.004810077478581925,-0.003888411931671826,-1.0961301849345634e-6,-1.3109721074837722e-6,-9.942475344721944e-7,3.324639776622895e-4,2.9928196137374297e-4,3.8891567537486794e-4,0.006090346329076774,0.005275067798362815,0.006704168997369619,0.006450668186410713,0.005594566335169904,0.007065144452086081,0.005390378889631871,0.004714794184552883,0.005932478007040337,2.4603973317738337e-4,2.2244606699319824e-4,2.882415809806416e-4,0.005664909281154706,0.004952883603555858,0.006193141206853214,-13.146880962820028,-14.402054942603844,-9.744554938023242,-3.860853667923381,-4.1861220634210685,-3.450999956101455,-1.7518240394099314,-1.9261576558073166,-1.4980901543678846,-5.6112752779125845,-5.985101649163011,-5.06510903950548,-18.73660956330216,-20.052014763609925,-14.809663977528722,0,0,0,170,170,170,170,170,170,151.26339043669785,149.94798523639008,155.19033602247129,-11.26462230334388,-12.495102746029227,-8.48493923994337,-3.4059851970823085,-3.649348662464757,-3.0880923021792688,-1.5520956862234407,-1.7279909325084075,-1.3528009450669727,-4.980937783187502,-5.226788174370214,-4.555458314982782,-16.48534626599119,-17.344539423203717,-13.040397554926152,0,0,0,170,170,170,170,170,170,153.51465373400882,152.6554605767963,156.95960244507387,0,0,0,2,2,2,0,0,0,2,2,2,27098.937998919646,25031.59517521785,31692.865634039903,85,85,85,64.89261959671111,56.04903481302165,69.42695778631936,93.21716600248465,80.81345283080094,100.39266382058543,64.89261959671111,99.1389521966019,64.89261959671111
Vac_84,84,Vac1,2024,1,4.0048444675511163e-4,3.4738317578040243e-4,4.578823969462187e-4,4.175086535781592,3.7679593457068683,4.738322984699964,-0.04014919863274238,-0.04381003934636525,-0.03497496991505774,-0.0031012676389672936,-0.0033849442444590875,-0.0022098532738535556,-0.0036077534940949087,-0.004109191340533057,-0.003181124365323174,-9.739398946786483e-7,-1.1477495372782737e-6,-8.464270188042488e-7,2.7657878696141225e-4,2.4014107413687926e-4,3.1659888702668666e-4,0.0050669863151804025,0.004281552402888167,0.0056323028327835605,0.005355103828898589,0.004540303395883916,0.005935547822015508,0.004521509746387272,0.003856973254195064,0.004991510494528464,2.0549293209981556e-4,1.7942475504273414e-4,2.3568921956416134e-4,0.004735123778028871,0.0040507696779086945,0.005210265391575852,-10.809144545099702,-11.819945894927008,-7.721303514895073,-3.1744947632978944,-3.537548901786492,-2.7835865420822294,-1.415798961587244,-1.6024866391054524,-1.2270822236901855,-4.651439703940387,-5.058569204412496,-4.130767249850464,-15.410846957292758,-16.556824819882053,-11.857453413144853,0,0,0,85,85,85,85,85,85,69.58915304270724,68.44317518011795,73.14254658685515,-9.542410627916546,-10.36419085701678,-6.737884593305397,-2.8284222055192494,-3.0910350634672725,-2.5113246510221914,-1.2670980339851352,-1.4475517562976083,-1.1155719955365242,-4.114218924725865,-4.485899140022156,-3.735373846189443,-13.556211660402745,-14.448224659713059,-10.473258439494838,0,0,0,85,85,85,85,85,85,71.44378833959726,70.55177534028695,74.52674156050517,0,0,0,1,1,1,0,0,0,1,1,1,15032.032915634336,13920.41647681982,18378.94630430609,85,85,85,108.59310375018237,91.56659338785393,116.67775784480007,155.93748734550925,132.07429016694087,168.7804117605586,108.59310375018237,166.84915660391155,108.59310375018237
Vac_85,85,Vac,2024,1,4.7844938124397274e-4,4.319209223642817e-4,5.614334088218209e-4,4.8243835051796005,4.468247304618363,5.2636272383876515,-0.04599968780991645,-0.048306391461425076,-0.0413342280051435,-0.0036060961340674555,-0.004150435305303232,-0.002885186406331482,-0.004065194296714184,-0.00455333173131791,-0.0034961888469703002,-1.1030953855277754e-6,-1.3366724401386574e-6,-1.0215905879074265e-6,3.3012535802390275e-4,2.974848137673014e-4,3.8673049844364373e-4,0.005770476719303731,0.0050307462944213155,0.006405324074408181,0.006149966152420028,0.005350229504860637,0.006749807582820532,0.005165358686244459,0.004516343987975794,0.005719022656137601,2.500333506172403e-4,2.2514541266633882e-4,2.918473444069924e-4,0.005452080316671992,0.004758531143415623,0.005977346717989151,-12.709191165704002,-14.635717478610179,-10.149284491871276,-3.632047279161875,-3.8910064560742255,-3.264335567996653,-1.6375115532098163,-1.729267298733304,-1.3335926273862515,-5.269566303948291,-5.549387693858764,-4.710048612544326,-18.20391056445022,-19.87027401475107,-14.859333104415603,0,0,0,170,170,170,170,170,170,151.7960894355498,150.1297259852489,155.1406668955844,-10.991729971003412,-12.72545130887389,-8.935601906328383,-3.231728459165017,-3.4206980264748754,-2.9367292288321183,-1.4461272315266953,-1.5546514637620912,-1.211490802002803,-4.70950529532608,-4.916795516503876,-4.248455249907516,-15.840695527108739,-17.38721985163322,-13.184057156235898,0,0,0,170,170,170,170,170,170,154.15930447289128,152.61278014836677,156.8159428437641,0,0,0,2,2,2,0,0,0,2,2,2,28222.689170938873,25897.303926219014,32960.848978294955,85,85,85,62.58897795028808,54.177340012274186,67.42299480634082,89.84937953364805,77.96999572935229,97.3011593297536,62.58897795028808,94.25632914968472,62.58897795028808
Vac_85,85,Vac1,2024,1,3.9909515198521817e-4,3.493338195644569e-4,4.6032413719254706e-4,3.9914407081020897,3.609339376717971,4.44920517266515,-0.037722746622021956,-0.04084919700211837,-0.033443590875320506,-0.0030242917434154977,-0.0034088929156239826,-0.0023146052173986537,-0.003361886935533407,-0.003882460911334959,-0.002896374952041349,-9.83714500370264e-7,-1.180180991601159e-6,-8.810043010224363e-7,2.757698832467348e-4,2.409774873530113e-4,3.175519161104479e-4,0.0048093600727017755,0.004100027886480805,0.005378937840967974,0.005124070320972507,0.0043612354019368915,0.005668902053736114,0.004334502787861033,0.003707409234990923,0.004830047323003509,2.097491108576932e-4,1.8320944764154136e-4,2.4053984092073933e-4,0.004574860568375971,0.003906275885754318,0.005048623314510236,-10.65515703959976,-11.993661025228704,-8.130978145398815,-2.9897259271210004,-3.2889672195391113,-2.644650949294134,-1.3335051683002015,-1.4724461383093541,-1.1102393370176014,-4.358200878150767,-4.707237024976928,-3.8527655536241845,-15.046517993903414,-16.304201577498308,-11.983743699023002,0,0,0,85,85,85,85,85,85,69.95348200609659,68.6957984225017,73.016256300977,-9.265527622321473,-10.596248737046167,-7.223194148832382,-2.67068831210003,-2.920042461568543,-2.3972540514400023,-1.1995938398118906,-1.3376410781694827,-1.0100917706326094,-3.914792298486139,-4.240535227837384,-3.4990954855573637,-13.419476087900232,-14.491796354619332,-10.722289634389742,0,0,0,85,85,85,85,85,85,71.58052391209978,70.50820364538066,74.27771036561025,0,0,0,1,1,1,0,0,0,1,1,1,15655.867310938238,14269.12670340176,19015.974042151203,85,85,85,104.91668745541966,88.84780734947611,113.95751459758971,150.66529313917937,127.91056620701929,164.44374774269204,104.91668745541966,159.69772875894043,104.91668745541966
Vac_86,86,Vac,2024,1,4.724770137509715e-4,4.253861143354021e-4,5.523146479742058e-4,4.574635734619546,4.253659105718595,4.9305034539035955,-0.042977064270802376,-0.04511880699621601,-0.0391879448976912,-0.0035650595051042403,-0.004214066100515684,-0.0029348679304716458,-0.003769661239715302,-0.004180411750629642,-0.003244471477632751,-1.1034166703806867e-6,-1.3396057851089464e-6,-1.0333541275014076e-6,3.250381038051309e-4,2.921722885715905e-4,3.7931134474611383e-4,0.005454410929493033,0.004846406067383572,0.0060422935067643005,0.005798044774745215,0.005161346443797999,0.006376030146265354,0.004891328067978323,0.0043780567377038225,0.005431181218531913,2.5040791562824793e-4,2.250887505939714e-4,2.914024234445201e-4,0.005161589087068652,0.004620893808975901,0.0056871807163016985,-12.655049705949125,-14.925575506848894,-10.386299237655113,-3.4027082465637815,-3.626245289299548,-3.087821664291614,-1.4806002817106914,-1.6272973205079446,-1.2225434872408893,-4.877185459051687,-5.135892082775132,-4.449339766560018,-17.692642621124445,-19.744856515528028,-14.835639004215134,0,0,0,170,170,170,170,170,170,152.30735737887557,150.25514348447197,155.16436099578485,-11.026807506966602,-13.18158529631248,-9.179837114083695,-3.0452077888592775,-3.2130251800122256,-2.790394372260248,-1.313005468369017,-1.4683028291538311,-1.114658196733317,-4.376948079806395,-4.568463845934896,-4.033896736964385,-15.53159337352917,-17.492949217020197,-13.262457336043745,0,0,0,170,170,170,170,170,170,154.46840662647082,152.5070507829798,156.73754266395625,0,0,0,2,2,2,0,0,0,2,2,2,29901.413905910333,27183.48999893353,33920.492020587364,85,85,85,59.547360352542796,52.84016675778088,64.6064771116254,85.25782581948063,75.9446358026604,93.04238069313388,59.547360352542796,90.4546452323157,59.547360352542796
Vac_86,86,Vac1,2024,1,3.97537287026406e-4,3.472090850799248e-4,4.563794044224245e-4,3.807942683999846,3.446560246245406,4.17248480079886,-0.035499049147649,-0.03818113366461821,-0.03184878479606263,-0.002986493959190599,-0.0034512019078930594,-0.0023416592697073496,-0.0031500502562314125,-0.0035696957718039527,-0.002678717979950473,-9.91412658404416e-7,-1.191265845240478e-6,-9.039371975059883e-7,2.7392173691032085e-4,2.3885722336740577e-4,3.1403901819633263e-4,0.004577550972569887,0.003969309041906341,0.00509039250318447,0.0048603035322001276,0.004226530431323261,0.005373089825415622,0.004141388989708629,0.0036093192106810305,0.004615305447928873,2.1047999252843397e-4,1.8447694675991497e-4,2.4269728776848964e-4,0.004359815258430544,0.0038078023806185305,0.004833823863724773,-10.598312842684361,-12.218764735925333,-8.290014585069446,-2.8113190186878736,-3.0694931967939865,-2.5053143537099087,-1.2201086258719487,-1.356068799344201,-1.0208889500319374,-4.090001621811772,-4.364939055529577,-3.654507847943607,-14.605071036509086,-16.191326799089108,-11.980714089836342,0,0,0,85,85,85,85,85,85,70.39492896349091,68.80867320091087,73.01928591016366,-9.262733972120873,-10.841383874330624,-7.378678418253806,-2.5275762206756975,-2.7441181002991977,-2.2790822221516187,-1.1100301035997595,-1.2337179395486764,-0.9324762264085004,-3.6952616474708933,-3.945039806367059,-3.3341384135694496,-13.075565265032786,-14.411008322432531,-10.741946532172353,0,0,0,85,85,85,85,85,85,71.92443473496722,70.58899167756746,74.25805346782765,0,0,0,1,1,1,0,0,0,1,1,1,16562.624510889746,14887.907325661536,19501.566292134907,85,85,85,99.98026744372007,86.89799414454296,109.7250472507505,143.4326185330637,124.97601795072825,158.06328588799826,99.98026744372007,154.65690296709732,99.98026744372007
