Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_90,90,Vac1,2024,1,2.920878410348617e-4,2.8983277069372093e-4,2.014915674505069e-4,4.03195079503904e-4,3.024855888886552,3.034786513912768,2.2045819542347935,3.8332249345242553,-0.027398732151945236,-0.02745553953037843,-0.034736881351849755,-0.020024396087950525,-0.0028371454178827108,-0.002805131602926551,-0.003881937212477342,-0.0019349827348844888,-0.0023014807984594755,-0.0022747787301403972,-0.0031934801199376074,-0.0015729660775122304,-8.888729443592336e-7,-8.852263673705276e-7,-1.1177616189891515e-6,-6.934526127164891e-7,1.9554030578750048e-4,1.9381001740015336e-4,1.3425835208764612e-4,2.70780520738545e-4,0.0036916875234941976,0.0036909681752372516,0.0026203692567405277,0.004830705966762822,0.0038872278292816755,0.003882509984343585,0.0027582858648023123,0.005075610453778601,0.0033993581336009726,0.0033940781709677352,0.002405669814636504,0.004460441598476545,1.601991854471918e-4,1.5853568431567489e-4,1.0972246143776677e-4,2.2273524581483127e-4,0.0035595573190481834,0.003558478135968768,0.0025147821584686316,0.004653397555635141,-10.16205177881062,-10.047385098995337,-13.904273889748625,-6.930696826134153,-2.1362225814086044,-2.1439266055878505,-2.7000488740031248,-1.5416047795573844,-0.8803789536671469,-0.8730727291241536,-1.2361330411055669,-0.5906637978863335,-3.0166015350757514,-3.007330997797668,-3.9084533360507456,-2.188055452671745,-13.178653313886372,-13.106863786806464,-17.379037599665654,-9.315729256668272,0,0,0,0,85,85,85,85,85,85,85,85,71.82134668611363,71.89313621319353,67.62096240033435,75.68427074333174,-9.304452225886926,-9.20849931345095,-12.862917929411497,-6.293931058339614,-1.9679033459307274,-1.978117274483961,-2.501468802337141,-1.4159040227683442,-0.8132642360917696,-0.808031297241904,-1.1498622432938972,-0.5472610825356667,-2.781167582022497,-2.7744227441923064,-3.602579357035557,-2.018355989491635,-12.085619807909424,-11.966011290085577,-16.082243857821318,-8.462835348862772,0,0,0,0,85,85,85,85,85,85,85,85,72.91438019209058,73.03398870991442,68.91775614217867,76.53716465113723,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21078.728158465823,20487.068363293565,15020.887461609593,30210.41766099952,85,85,85,85,83.27676618887308,83.26372221017812,59.20212463102409,107.98316692952889,118.87233937935493,119.00063608049831,84.46064952871612,154.25144494142486,83.26372221017812,141.87896195090568,83.26372221017812
Vac_91,91,Vac,2024,1,2.9766924013874794e-4,2.954634849974269e-4,2.2516608815950078e-4,3.8369008440721777e-4,3.3643918735706135,3.3867710784812646,2.7035222364799227,3.925386445423987,-0.030188469819714986,-0.030368015484695518,-0.03523221313955221,-0.02451485087967024,-0.003231308835645701,-0.003207890059879645,-0.004215496118292355,-0.002389378880496395,-0.0025073034973804044,-0.0024880929211432016,-0.003397447698067311,-0.001788891622838658,-8.926956995952823e-7,-8.899987788601388e-7,-1.0841738045662415e-6,-7.347228904747401e-7,1.9619101286987562e-4,1.947590963398138e-4,1.4805804985997816e-4,2.535278388561046e-4,0.004067358967317444,0.004070101792223612,0.003163538206940641,0.005010498041890993,0.004263549980187325,0.004271403403432572,0.003310592959626524,0.005253220725958974,0.003757849812275937,0.0037618745612009686,0.0029108157027355414,0.004640344598934029,1.627911548616403e-4,1.6166269919448695e-4,1.228039229865696e-4,2.1063008349346822e-4,0.003920640967137571,0.003922337152220345,0.0030371593817262177,0.0048292610000868035,-11.573861351690983,-11.489980275158565,-15.099010983875148,-8.558247226157762,-2.3469546421439595,-2.3648225265922065,-2.7651251390372504,-1.8669595679765059,-0.9552246697559353,-0.9499060865607764,-1.2965105167195266,-0.6779442500610977,-3.3021793118998946,-3.305183211962876,-3.96554871200712,-2.6268735543926294,-14.876040663590878,-14.8174657542482,-18.742011258320552,-11.445318405270958,0,0,0,0,170,170,170,170,170,170,170,170,155.12395933640911,155.1825342457518,151.25798874167947,158.55468159472903,-10.649503891868294,-10.582629675952257,-14.063381565155087,-7.818402301790864,-2.168933068709306,-2.1853898616726015,-2.5638222595387488,-1.7194753739340567,-0.8852080775664731,-0.8813111020441823,-1.2024066530834503,-0.6295945668546815,-3.054141146275779,-3.060562730893622,-3.6775355567065984,-2.4208550944961797,-13.703645038144073,-13.640705957376134,-17.42303414987363,-10.52928492692702,0,0,0,0,170,170,170,170,170,170,170,170,156.29635496185594,156.35929404262384,152.57696585012638,159.47071507307297,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,40473.95306604291,39789.30091658057,31936.77169471307,52317.459109855954,85,85,85,85,46.05823219044775,46.13495859162073,35.908349000656344,56.19270761592079,65.6614370261356,65.77878081024136,50.99552002069278,80.30120943924824,46.13495859162073,74.95107955055909,46.13495859162073
Vac_91,91,Vac1,2024,1,2.5376111872000087e-4,2.511394020738855e-4,1.7388461437752855e-4,3.524846657128044e-4,2.8418622170650276,2.859407270730607,2.060359411930417,3.6091053891463805,-0.02552284654051918,-0.025640320279016283,-0.03234565560575731,-0.018729095213852423,-0.002727657545989501,-0.0026878126311404267,-0.003782240100765999,-0.0018686505975306856,-0.002122976403685567,-0.0020940179175398593,-0.0030339161064266594,-0.0014002538180436066,-8.186268887837094e-7,-8.155276182473752e-7,-1.0249593380520148e-6,-6.396337202694418e-7,1.6762412758630107e-4,1.6576715818628074e-4,1.1452721066512739e-4,2.342090450206613e-4,0.003439027503922277,0.0034296735447449656,0.0024448532679508072,0.00452019459596474,0.00360665163150858,0.0035962969982381576,0.002556749367242095,0.004722889155021748,0.0031855514873145472,0.0031780985744860454,0.002253224978720812,0.004200772529106098,1.3922360496505793e-4,1.3768935784042036e-4,9.49892048350276e-5,1.948279495076366e-4,0.0033247750922795966,0.0033174618886637752,0.0023469152240053748,0.004377738392176688,-9.769889496145215,-9.6271734812147,-13.547180028777404,-6.693109210730368,-1.984369276751298,-1.9945098115165067,-2.521930557561976,-1.4264779740723568,-0.8090459132880676,-0.8015654964848993,-1.1576942537055317,-0.5301594869342312,-2.7934151900393656,-2.79201786139396,-3.6425690242648385,-2.01935047170159,-12.56330468618458,-12.452329764767844,-16.835826169295906,-8.835934015381051,0,0,0,0,85,85,85,85,85,85,85,85,72.43669531381542,72.54767023523215,68.16417383070409,76.16406598461894,-9.01377874945324,-8.885697829300382,-12.587633850983572,-6.094669999286895,-1.8385888701474788,-1.8472215284149662,-2.3555349095675426,-1.3263539322560842,-0.7516043035457263,-0.7456540721098626,-1.077878249443626,-0.4927209723102453,-2.590193173693205,-2.5888699281996677,-3.3850418984615835,-1.8606341317493333,-11.603971923146444,-11.526816032053139,-15.611599459315116,-8.098385286034762,0,0,0,0,85,85,85,85,85,85,85,85,73.39602807685355,73.47318396794685,69.38840054068488,76.90161471396523,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22732.90623523981,22101.92716072891,15950.088523726025,32641.948687153366,85,85,85,85,78.09947376873838,77.99592704354427,55.50625282727218,102.47568446002754,111.34722469153435,111.30924394377531,78.75925424364436,146.0466142577696,77.99592704354427,133.55151471842555,77.99592704354427
Vac_92,92,Vac,2024,1,2.555086470901742e-4,2.5368290515803693e-4,1.9277938752948476e-4,3.3051035284763496e-4,3.1420964845882056,3.168086376562667,2.5117992014698873,3.678802891304467,-0.027951901546116178,-0.028165101037009664,-0.03300405024571916,-0.022333598159519297,-0.003071462677282308,-0.003027877428576797,-0.0040364460846704356,-0.0022244054100046423,-0.002293042923096741,-0.0022766838035387944,-0.0031384613293589892,-0.0015808392296046796,-8.168405052687867e-7,-8.134274175900424e-7,-9.952041180425978e-7,-6.733308340126943e-7,1.6529790819789359e-4,1.6406561737336567e-4,1.2429335584654977e-4,2.1432204387331622e-4,0.003766124106550763,0.003785540779587729,0.0029186240297842067,0.004662707163986199,0.003931422014748658,0.003946043596004811,0.0030505236491661478,0.004870376181976066,0.003502085985878558,0.003518303435321956,0.00270772472310377,0.004348195199303394,1.3914940024559107e-4,1.38130991202301e-4,1.0448040731748655e-4,1.804762806360882e-4,0.003641235386124139,0.0036551262711750354,0.002818392849535711,0.0045099874547190775,-11.001326391835105,-10.845213296134753,-14.457691825119586,-7.967347324199837,-2.1685705105934954,-2.183765075958708,-2.5619439959699664,-1.7176495135821277,-0.870796974060974,-0.8664915616896023,-1.208771821882518,-0.5917296980113563,-3.0393674846544694,-3.0418754626780338,-3.6503777677172304,-2.394444991000145,-14.040693876489575,-13.921045827219107,-17.855245530498973,-10.604663927916965,0,0,0,0,170,170,170,170,170,170,170,170,155.95930612351043,156.07895417278093,152.144754469501,159.39533607208307,-10.203422037130567,-10.06021658248505,-13.460390749416039,-7.36710048729358,-2.016794138162125,-2.0303529913191816,-2.3928154388006697,-1.6011125160037707,-0.8117785522529666,-0.8084835807084744,-1.123336924271741,-0.5547878575804043,-2.828572690415091,-2.8321804677456988,-3.396055368192666,-2.2271843614752536,-13.031994727545657,-12.904224869990102,-16.65153249635128,-9.773434091457885,0,0,0,0,170,170,170,170,170,170,170,170,156.96800527245435,157.09577513000988,153.3484675036487,160.22656590854209,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,43789.472017535554,42960.63065834298,34545.159705010774,56492.82052246808,85,85,85,85,42.92835122501422,43.088046873422414,33.56022050689922,52.46120151513658,61.13452815563491,61.34407817879059,47.65746390749635,74.80479994255855,43.088046873422414,70.32333202825887,43.088046873422414
Vac_92,92,Vac1,2024,1,2.1847186622284554e-4,2.160858016782008e-4,1.4910423922172012e-4,3.056385408436446e-4,2.663229724358086,2.675959922337152,1.9159413396933578,3.3781744332173957,-0.023710234717278386,-0.02383394729060075,-0.030505090121324616,-0.01725551140304456,-0.002603137309305631,-0.002562705569022305,-0.0036620385075052295,-0.0017275746132783037,-0.0019477171699099473,-0.0019130250391184774,-0.002834224758954107,-0.0012626781554736762,-7.514373414477955e-7,-7.473702117147887e-7,-9.402656174114875e-7,-5.880271566563143e-7,1.416806927826122e-4,1.3993958194369327e-4,9.63997294332719e-5,1.992264337607019e-4,0.0031948836968964055,0.0031925707368989737,0.002253002832939762,0.004229881019740921,0.003336564389679017,0.00334060953504256,0.0023528732620064275,0.004411508715654933,0.0029772840615086642,0.002978982432937035,0.002089672657518855,0.00395098878610949,1.1935406006856874e-4,1.1785510796857857e-4,8.110538205501339e-5,1.6798172363730046e-4,0.003096638121577231,0.0031011595984893336,0.0021791720931579437,0.004102673456088246,-9.323884478314453,-9.17906657942325,-13.116643473649734,-6.187805024458078,-1.8394957130494962,-1.8494773051246158,-2.357860139437133,-1.3224916665590312,-0.7398231837524059,-0.7320457818556548,-1.0865827864934703,-0.46976242695062465,-2.5793188968019023,-2.575780749429228,-3.365925417175269,-1.8279365087952009,-11.903203375116355,-11.798218213594529,-16.06719763696905,-8.204547610454979,0,0,0,0,85,85,85,85,85,85,85,85,73.09679662488365,73.20178178640546,68.93280236303096,76.79545238954503,-8.666773098593074,-8.541449978809968,-12.29083466421915,-5.702720956984635,-1.714428241429535,-1.7244966704221103,-2.209073519527674,-1.2371813131438854,-0.6911176721196393,-0.6814298240976342,-1.0148356201968138,-0.43835912476787725,-2.405545913549174,-2.403674585668992,-3.1374668134628347,-1.702463065932656,-11.072319012142248,-10.952851600624514,-15.09970880130114,-7.600882731011185,0,0,0,0,85,85,85,85,85,85,85,85,73.92768098785776,74.04714839937549,69.90029119869885,77.3991172689888,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24608.68859583061,23865.419254905646,17398.883637364426,35389.00520363368,85,85,85,85,73.00508144368686,73.00885164366656,51.42208211865618,95.56029180805548,103.97146265945918,104.0586933434455,73.17530386284938,136.4595198784353,73.00885164366656,125.54087830290733,73.00885164366656
Vac_93,93,Vac,2024,1,2.1653194443429857e-4,2.1492650965448945e-4,1.62625281779194e-4,2.8082810771387076e-4,2.924364096860427,2.946116057118249,2.320731445452552,3.428001257336989,-0.025777227106684102,-0.025905203355636054,-0.030385561267283537,-0.02055924154237853,-0.0028850650684860133,-0.002854845961548171,-0.0038263177014058037,-0.0020744781244417775,-0.0020892838457097366,-0.002065446049710874,-0.0029244645501632655,-0.0013929044628394926,-7.442327999888005e-7,-7.409739371573037e-7,-9.006558848075542e-7,-6.102221021126798e-7,1.3647314857958426e-4,1.3547915857481385e-4,1.0203356533742269e-4,1.7728741353927323e-4,0.0034730239813653397,0.0034804485024123094,0.002685438169305441,0.00432225977122803,0.0036094971299449243,0.003616920142981872,0.002793514996549906,0.0044760203801371586,0.0032508392816323448,0.003258694849865844,0.0025106464265578113,0.004045909917641448,1.1661815857980695e-4,1.1577691517716815e-4,8.711735801686382e-5,1.5151982912543495e-4,0.00336745744021215,0.003373871067427814,0.0025999208060898506,0.004171983914424227,-10.33368978072054,-10.225451363515637,-13.705056624444362,-7.430339658204569,-1.9974213144460464,-2.0092924812203004,-2.3758959422507466,-1.5737093610254356,-0.7915732666242955,-0.7855111007015891,-1.1157643408179378,-0.520443639809103,-2.788994581070342,-2.7997322819628474,-3.3671299257908593,-2.1870005674925395,-13.122684361790881,-13.080079180890973,-16.706047364412452,-9.749977044324229,0,0,0,0,170,170,170,170,170,170,170,170,156.87731563820913,156.91992081910902,153.29395263558754,160.25002295567575,-9.656218455144998,-9.544129729833212,-12.895451108224826,-6.902751024350976,-1.869741090378458,-1.8789742032036787,-2.2280272518453548,-1.4710525848982257,-0.7424797523030419,-0.73567525034689,-1.046417635089892,-0.4895762279915649,-2.6122208426814995,-2.6223450176657748,-3.158605494816426,-2.0429347724260274,-12.268439297826497,-12.214016733092057,-15.78118199697905,-9.09000757818975,0,0,0,0,170,170,170,170,170,170,170,170,157.7315607021735,157.78598326690792,154.21881800302097,160.90999242181024,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,47595.02653833381,46697.424411512504,37343.48428335051,61373.49797941563,85,85,85,85,39.80879405103475,39.85955612826467,31.12119913431965,48.981308149854605,56.6460812520955,56.71609457605655,44.11981246148471,69.73356643232738,39.85955612826467,65.1834421799251,39.85955612826467
Vac_93,93,Vac1,2024,1,1.857035444399413e-4,1.8338100103765242e-4,1.2621877086321787e-4,2.6132770232990544e-4,2.4873536286065456,2.4973366189709028,1.772932235708154,3.168576130753566,-0.02193814901389309,-0.021950447039995585,-0.028174070055410096,-0.015828504522261037,-0.0024543403659006797,-0.0024222092251179397,-0.0034685807439591558,-0.00160388555955576,-0.0017800457766195584,-0.0017555248054214822,-0.0026478234215861116,-0.001112150233935639,-6.867591257628336e-7,-6.833905301569697e-7,-8.647180617267279e-7,-5.36163409125981e-7,1.1734497838769808e-4,1.1589648296572719e-4,7.938608676882897e-5,1.655609688512416e-4,0.0029560143086911797,0.0029584780422374697,0.0020725750382507395,0.003934271154520115,0.003073359287078874,0.003077668791766186,0.0021633363757316395,0.004085520635057282,0.0027716756999291415,0.002771372041400215,0.0019453935478216176,0.003701078691292886,1.0032248154502898e-4,9.913301043851241e-5,6.783355967282523e-5,1.4155712501915386e-4,0.0028719981814741818,0.0028795622355981543,0.002021969430497583,0.003833890001978335,-8.790925457645608,-8.675838541660127,-12.423718889038478,-5.744777127305527,-1.699897721421638,-1.7109410614277691,-2.188523051456921,-1.2057771158783719,-0.674527696118588,-0.6650779975491286,-0.9973826873605536,-0.41187537721854867,-2.374425417540226,-2.373954390779217,-3.0829352854009358,-1.6815766218738757,-11.165350875185835,-11.075248548686602,-15.233089495250937,-7.6849966039038415,0,0,0,0,85,85,85,85,85,85,85,85,73.83464912481416,73.9247514513134,69.76691050474905,77.31500339609615,-8.229060988783779,-8.104919325046783,-11.67900819464081,-5.362473123043504,-1.5939802946348878,-1.603289361104719,-2.0647444762812324,-1.1320507927143593,-0.6337540225921434,-0.6230868614009323,-0.9449227064861037,-0.3878069978898539,-2.227734317227031,-2.2281421331187934,-2.9077115229619177,-1.5724425623269218,-10.456795306010811,-10.333048773223014,-14.408391935886382,-7.174333558063408,0,0,0,0,85,85,85,85,85,85,85,85,74.54320469398918,74.66695122677699,70.59160806411361,77.82566644193659,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26773.974131481238,25905.655457744695,18738.4052338263,38109.969356656235,85,85,85,85,67.89675893549445,68.04598008809464,48.06907599576842,89.90228095156148,96.61674075023627,96.75617248589458,68.48458029829706,128.38409149066143,68.04598008809464,116.18874107837578,68.04598008809464
Vac_94,94,Vac,2024,1,1.8010267498423495e-4,1.7880387206070658e-4,1.3456090274746035e-4,2.3399921934070812e-4,2.708032452584811,2.731418983473751,2.143308250032579,3.1827552899581817,-0.023666473509599197,-0.023813919319577492,-0.02808822091052977,-0.01877228585891137,-0.0026896906018474592,-0.002662580143707398,-0.003622530884086277,-0.001883955851153932,-0.001892409731007745,-0.001882139585676969,-0.0027129522107834994,-0.0012208114627480981,-6.748311183849814e-7,-6.713893189199186e-7,-8.156068277717018e-7,-5.511452136455321e-7,1.09301099963385e-4,1.0841683235929267e-4,8.125241375189773e-5,1.418870726539012e-4,0.0031887745303776777,0.003197544147583484,0.0024458822813282722,0.003973985041411757,0.0032980756303410716,0.0033090132376638604,0.0025380753571805914,0.0041152299630929255,0.0030054813047697432,0.0030141896573397144,0.0023000211831279514,0.0037415483988169048,9.487516048032508e-5,9.41397499381047e-5,7.052369030993156e-5,1.231107284974664e-4,0.003100356465250062,0.0031103841364163998,0.0023846134026929253,0.00386077325587596,-9.633899973076435,-9.53679607504213,-12.975135564921967,-6.7479293756845244,-1.8324727257327793,-1.844549666550852,-2.171561240242597,-1.4473824275892249,-0.7156015113923438,-0.7094247432071187,-1.0202039274567525,-0.4578329484313229,-2.5480742371251233,-2.5652333560622242,-3.0842007809689047,-1.9985731180672612,-12.181974210201558,-12.107364802178571,-15.799883723508625,-8.876391834258587,0,0,0,0,170,170,170,170,170,170,170,170,157.81802578979844,157.89263519782145,154.20011627649134,161.1236081657414,-9.071722213387476,-8.964850655453773,-12.25455485321377,-6.336769215318381,-1.7271404290936754,-1.7377555040221315,-2.048011657308536,-1.361972723732487,-0.67550780458424875,-0.6703249276299719,-0.9621718903433284,-0.43435617060492426,-2.4026482336779242,-2.4203152933537044,-2.90543598670358,-1.8779488204067336,-11.4743704470654,-11.405576470362975,-14.89268506428879,-8.35464986726185,0,0,0,0,170,170,170,170,170,170,170,170,158.5256295529346,158.59442352963703,155.1073149357112,161.64535013273814,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,51980.33555903977,50892.528583356245,40733.294993321324,67409.45761532737,85,85,85,85,36.74074987603332,36.83393759682993,28.48415190366558,44.89964261466685,52.24253220228363,52.488663560896114,40.28585350351053,64.3787676348886,36.83393759682993,60.32317939509545,36.83393759682993
Vac_94,94,Vac1,2024,1,1.5492426164941264e-4,1.5309910328809018e-4,1.0476139638364579e-4,2.185996746465024e-4,2.311584747867576,2.3252210051387614,1.6622318808269514,2.9644262332182008,-0.02021024149039569,-0.02026597770582028,-0.026149894870964304,-0.014469804135692465,-0.002296696517832485,-0.0022586108268420383,-0.003323663233605701,-0.001471668908435851,-0.0016172981526229502,-0.0015982094846768605,-0.0024698817349806663,-9.823241972758611e-4,-6.246114997453448e-7,-6.207206222050259e-7,-7.864912886477582e-7,-4.875782167936552e-7,9.42695521540693e-5,9.282973140667394e-5,6.34916198576474e-5,1.3292787613370383e-4,0.0027233151412075158,0.00272125573247988,0.0018981707457758523,0.003662377966581541,0.002817584693361596,0.002816587120092473,0.0019604176981383946,0.003784559659093378,0.0025701532987001566,0.002571011903854636,0.001786339124987397,0.0034660904348514333,8.185288635279165e-5,8.057305963760086e-5,5.5143770996013415e-5,1.1535471984925882e-4,0.00265200618505294,0.0026523601105488126,0.001838822347865654,0.0035724273780050053,-8.22627870510958,-8.089863856072505,-11.904655172887074,-5.2712051890352125,-1.5647989882312967,-1.5669892746733907,-2.018096242781212,-1.1135982633495585,-0.6116502262948514,-0.6023978178220798,-0.9253539111702209,-0.36827426928030327,-2.1764492145261483,-2.1806875438369695,-2.8526542774480697,-1.5281577819115824,-10.402727919635728,-10.238704125800346,-14.569515584188999,-6.908045871776163,0,0,0,0,85,85,85,85,85,85,85,85,74.59727208036428,74.76129587419966,70.430484415811,78.09195412822382,-7.756630431717149,-7.64380485522825,-11.186363700816074,-4.9428442341502175,-1.4767936371404375,-1.4807578281339373,-1.9147535219192329,-1.047112994642243,-0.5781194021878722,-0.5706546978911112,-0.8748956287380533,-0.34690160905444034,-2.0549130393283095,-2.058467444844835,-2.6954784917398684,-1.4383104753898608,-9.811543471045457,-9.673852404257858,-13.742921254209381,-6.506782959085623,0,0,0,0,85,85,85,85,85,85,85,85,75.18845652895455,75.32614759574214,71.25707874579062,78.49321704091439,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29272.012061350313,28430.408841401037,20446.88772940333,41941.67068771621,85,85,85,85,62.851667172104264,62.75521948167045,43.86227489700313,83.41455526737299,89.37172902263366,89.14523123982002,62.57891780107943,118.89014249036332,62.75521948167045,108.14474622376929,62.75521948167045
Vac_95,95,Vac,2024,1,1.4558962631890226e-4,1.4446929087119642e-4,1.082287232244572e-4,1.8892765501424822e-4,2.488096853211776,2.5133152139426307,1.9941057179722004,2.9350254809648764,-0.021557075528299524,-0.02164491074000567,-0.02546830978051743,-0.01703081630767868,-0.002472801981144212,-0.0024587952705737593,-0.0033744607823053187,-0.0017249153729787252,-0.0017040345746078358,-0.001684598957778147,-0.002524630291535203,-0.0010641319220859192,-6.06820645402555e-7,-6.043706287520018e-7,-7.372629213539016e-7,-4.96717015182999e-7,8.343530055222947e-5,8.259343475414127e-5,6.183716582938147e-5,1.0840540886408732e-4,0.0029045438103389503,0.002907651761999527,0.002221568344119707,0.0036044390725131696,0.0029879791108911933,0.002990117018264682,0.002281601868545768,0.0036994846239837838,0.002757757290119781,0.0027578377368545834,0.0021037310674106822,0.0034297859769542895,7.363016999800376e-5,7.286816317164657e-5,5.456520519862007e-5,9.579102746604118e-5,0.0028313874601177728,0.002833764703946473,0.0021582649088696783,0.0035128548813912253,-8.857051038957989,-8.806881979180304,-12.08660119400692,-6.178280190994737,-1.6688136904070452,-1.6815682249494586,-1.9880239809754616,-1.3234681168425897,-0.6435402757347897,-0.6395113769395753,-0.944388527162972,-0.39930109213717535,-2.312353966141835,-2.323849556333939,-2.8357161327354885,-1.8027711235336918,-11.169405005099824,-11.098215665654198,-14.571366459688399,-8.196666442088354,0,0,0,0,170,170,170,170,170,170,170,170,158.83059499490017,158.9017843343458,155.42863354031158,161.80333355791166,-8.404986056666997,-8.350057728245918,-11.489488993569587,-5.852615698471299,-1.5844456166922944,-1.5942259389058029,-1.8899273969723358,-1.255299863827444,-0.6117306898728204,-0.6064755766324821,-0.897103597878153,-0.38051759670979457,-2.196176306565115,-2.205669033525294,-2.6889633752859785,-1.7059371150255784,-10.601162363232113,-10.531220911204112,-13.874967252201943,-7.767867633324113,0,0,0,0,170,170,170,170,170,170,170,170,159.3988376367679,159.46877908879588,156.12503274779806,162.2321323666759,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,57258.10948447823,56204.19313437567,44975.447774355795,74817.62447540088,85,85,85,85,33.61445578279378,33.62955674550538,25.880413176020472,41.32011649087215,47.77139308338265,47.80940030094787,36.80900959491241,58.69038338429391,33.62955674550538,55.309664516147734,33.62955674550538
