Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_67,67,95,ReVac_RZV2,Q_All,14.639348549263623,14.637168688200104,14.645085412432278
Vac_67,67,95,ReVac_RZV2,Q_HZ_d,-0.006739489228391031,-0.008140385550113406,-0.0036910488272131332
Vac_67,67,95,ReVac_RZV2,Q_Life_d,10.433682690317307,10.433637497246982,10.433803706038747
Vac_67,67,95,ReVac_RZV2,Q_All_d,10.42694935311383,10.425497735176664,10.430106428025844
Vac_67,67,95,ReVac_RZV2,C_Hosp,14.649064786581043,6.509325203774447,18.397440343397687
Vac_67,67,95,ReVac_RZV2,C_GP_NonPHN,7.402806652489298,3.849847446367205,9.06633542235947
Vac_67,67,95,ReVac_RZV2,C_GP_PHN,3.041891500947382,1.4267966948854842,3.753508494254877
Vac_67,67,95,ReVac_RZV2,C_GP,10.444619577653157,5.27664414125269,12.690348904487973
Vac_67,67,95,ReVac_RZV2,C_Med,25.189747353756275,11.86723477365757,29.7814554732676
Vac_67,67,95,ReVac_RZV2,C_VacZVL,0,0,0
Vac_67,67,95,ReVac_RZV2,C_VacRZV,196.75559172991274,196.75426770162542,196.76017695038738
Vac_67,67,95,ReVac_RZV2,C_Vac,196.75559172991274,196.75426770162542,196.76017695038738
Vac_67,67,95,ReVac_RZV2,C_All,221.94528278070678,208.62741374427594,226.53600285189395
Vac_67,67,95,ReVac_RZV2,C_Hosp_d,7.966969959258845,3.6824313181473975,9.979052981686461
Vac_67,67,95,ReVac_RZV2,C_GP_NonPHN_d,4.65280651935946,2.7130137128334226,5.8150282082645095
Vac_67,67,95,ReVac_RZV2,C_GP_PHN_d,1.8942555741528864,0.9505383790728921,2.3596634937046495
Vac_67,67,95,ReVac_RZV2,C_GP_d,6.607387236567918,3.6635520919063147,8.173927438280597
Vac_67,67,95,ReVac_RZV2,C_Med_d,14.395604188884406,7.4238956188131855,17.62180959753696
Vac_67,67,95,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_67,67,95,ReVac_RZV2,C_VacRZV_d,180.21138771362337,180.2108823924807,180.21313768291918
Vac_67,67,95,ReVac_RZV2,C_Vac_d,180.21138771362337,180.2108823924807,180.21313768291918
Vac_67,67,95,ReVac_RZV2,C_All_d,194.607272466548,187.6370340727623,197.83295700870679
Vac_67,67,95,ReVac_RZV2,N_VacZVL,0,0,0
Vac_67,67,95,ReVac_RZV2,N_VacRZV,2.314771667410738,2.314756090607358,2.3148256111810275
Vac_67,67,95,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_67,67,95,ReVac_RZV2,N_VacRZV_d,2.120133973101451,2.1201280281468318,2.1201545609755197
Vac_67,67,96,ReVac_RZV1,Year_Life,19.093946109520317,19.09381698737415,19.094347525627704
Vac_67,67,96,ReVac_RZV1,Year_Immunised,9.018287184551749,6.897693382992047,13.783565433351207
Vac_67,67,96,ReVac_RZV1,Risk_HZ,0.09072031927621255,0.04596349136681757,0.11003069201419972
Vac_67,67,96,ReVac_RZV1,Risk_Hosp,0.004518725805467409,0.002004557305180737,0.005629141769922353
Vac_67,67,96,ReVac_RZV1,Risk_PHN,0.0076115359552467125,0.0036041974299507234,0.009483196894095852
Vac_67,67,96,ReVac_RZV1,Risk_Death,7.288203621852803e-7,8.285107842729244e-8,9.561585064821099e-7
Vac_67,67,96,ReVac_RZV1,Q_Life,14.650217418272502,14.650127135091516,14.650495822144542
Vac_67,67,96,ReVac_RZV1,Q_HZ,-0.011028467410655173,-0.01311090536446907,-0.005406170624487444
Vac_67,67,96,ReVac_RZV1,Q_All,14.639212742009004,14.637019415908732,14.645077657968717
Vac_67,67,96,ReVac_RZV1,Q_HZ_d,-0.006796088890138304,-0.008194738962595946,-0.003693768994427456
Vac_67,67,96,ReVac_RZV1,Q_Life_d,10.433680740178335,10.433635544414804,10.433803588834273
Vac_67,67,96,ReVac_RZV1,Q_All_d,10.426891081159555,10.425441555694517,10.430103648380857
Vac_67,67,96,ReVac_RZV1,C_Hosp,15.161534498551724,6.578159763786352,18.970097035517064
Vac_67,67,96,ReVac_RZV1,C_GP_NonPHN,7.481202036059509,3.8580747745633515,9.14525377176718
Vac_67,67,96,ReVac_RZV1,C_GP_PHN,3.0727804935427754,1.4301825819216136,3.7845059032025032
Vac_67,67,96,ReVac_RZV1,C_GP,10.553026662750252,5.288257356484966,12.807385955513357
Vac_67,67,96,ReVac_RZV1,C_Med,25.751780874390946,11.930740630235455,30.401095436967335
Vac_67,67,96,ReVac_RZV1,C_VacZVL,0,0,0
Vac_67,67,96,ReVac_RZV1,C_VacRZV,180.54418323194162,180.54358201363425,180.54621006006613
Vac_67,67,96,ReVac_RZV1,C_Vac,180.54418323194162,180.54358201363425,180.54621006006613
Vac_67,67,96,ReVac_RZV1,C_All,206.29617743697955,192.47695069030158,210.94482482162147
Vac_67,67,96,ReVac_RZV1,C_Hosp_d,8.204534237885476,3.7222791891477836,10.197225660070032
Vac_67,67,96,ReVac_RZV1,C_GP_NonPHN_d,4.681593713027148,2.715965864490146,5.845103195915836
Vac_67,67,96,ReVac_RZV1,C_GP_PHN_d,1.9054050581226019,0.9517551636253123,2.3713387479954404
Vac_67,67,96,ReVac_RZV1,C_GP_d,6.648896720562212,3.667721028115458,8.215626048087259
Vac_67,67,96,ReVac_RZV1,C_Med_d,14.609799986687024,7.446716533622567,17.799523106430645
Vac_67,67,96,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_67,67,96,ReVac_RZV1,C_VacRZV_d,173.88814811247977,173.88792641433815,173.8888955016111
Vac_67,67,96,ReVac_RZV1,C_Vac_d,173.88814811247977,173.88792641433815,173.8888955016111
Vac_67,67,96,ReVac_RZV1,C_All_d,188.4980624434853,181.33561203523368,191.68756830667166
Vac_67,67,96,ReVac_RZV1,N_VacZVL,0,0,0
Vac_67,67,96,ReVac_RZV1,N_VacRZV,2.124049214493431,2.1240421413368735,2.1240730595301898
Vac_67,67,96,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_67,67,96,ReVac_RZV1,N_VacRZV_d,2.04574291897035,2.0457403107569196,2.0457517117836606
Vac_67,67,96,ReVac_RZV2,Year_Life,19.093947577125945,19.09381836363196,19.094347921522697
Vac_67,67,96,ReVac_RZV2,Year_Immunised,9.048929848096027,6.928631014793395,13.792998235583731
Vac_67,67,96,ReVac_RZV2,Risk_HZ,0.09051700993259137,0.045884173882960705,0.10979109255401101
Vac_67,67,96,ReVac_RZV2,Risk_Hosp,0.004485177542012462,0.001985531522459724,0.005616977216728873
Vac_67,67,96,ReVac_RZV2,Risk_PHN,0.007592170738636165,0.0035972116140873325,0.00945962776941402
Vac_67,67,96,ReVac_RZV2,Risk_Death,7.255577498782163e-7,8.190377427431426e-8,9.533703847180426e-7
Vac_67,67,96,ReVac_RZV2,Q_Life,14.650218175699134,14.65012782879601,14.650496023062502
Vac_67,67,96,ReVac_RZV2,Q_HZ,-0.010990350866812824,-0.013074657407118745,-0.00540064790937389
Vac_67,67,96,ReVac_RZV2,Q_All,14.639251628656265,14.637056335434675,14.645083283261911
Vac_67,67,96,ReVac_RZV2,Q_HZ_d,-0.00678777091638128,-0.008182056697786558,-0.003691833136814276
Vac_67,67,96,ReVac_RZV2,Q_Life_d,10.433680940304104,10.433635773852373,10.433803655294554
Vac_67,67,96,ReVac_RZV2,Q_All_d,10.426899524544309,10.425454460033643,10.430105618166264
Vac_67,67,96,ReVac_RZV2,C_Hosp,15.041371750400177,6.540692198997902,18.92652619186588
Vac_67,67,96,ReVac_RZV2,C_GP_NonPHN,7.4656930035785924,3.8521778730875122,9.126030845131531
Vac_67,67,96,ReVac_RZV2,C_GP_PHN,3.065186397794763,1.4277047378051348,3.776212148361529
Vac_67,67,96,ReVac_RZV2,C_GP,10.52493892850433,5.279882610892647,12.781042528162807
Vac_67,67,96,ReVac_RZV2,C_Med,25.61269432234783,11.881042003994203,30.260176615183433
Vac_67,67,96,ReVac_RZV2,C_VacZVL,0,0,0
Vac_67,67,96,ReVac_RZV2,C_VacRZV,191.08836646388323,191.0871640272685,191.0924201201323
Vac_67,67,96,ReVac_RZV2,C_Vac,191.08836646388323,191.0871640272685,191.0924201201323
Vac_67,67,96,ReVac_RZV2,C_All,216.70148744752504,202.97346212412648,221.34763538449167
Vac_67,67,96,ReVac_RZV2,C_Hosp_d,8.162033530675306,3.6952841830777725,10.182250164242724
Vac_67,67,96,ReVac_RZV2,C_GP_NonPHN_d,4.674404543300603,2.7139032984109837,5.8381713825485555
Vac_67,67,96,ReVac_RZV2,C_GP_PHN_d,1.903850307344577,0.9508850008150922,2.3684267821591156
Vac_67,67,96,ReVac_RZV2,C_GP_d,6.641262754522251,3.664788299226076,8.203336480259788
Vac_67,67,96,ReVac_RZV2,C_Med_d,14.558875010097672,7.429166292213676,17.738759970683496
Vac_67,67,96,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_67,67,96,ReVac_RZV2,C_VacRZV_d,177.77629622495954,177.77585282867636,177.77779100322226
Vac_67,67,96,ReVac_RZV2,C_Vac_d,177.77629622495954,177.77585282867636,177.77779100322226
Vac_67,67,96,ReVac_RZV2,C_All_d,192.33539992369418,185.20695729543593,195.5148503711656
Vac_67,67,96,ReVac_RZV2,N_VacZVL,0,0,0
Vac_67,67,96,ReVac_RZV2,N_VacRZV,2.2480984289868617,2.248084282673747,2.2481461190603795
Vac_67,67,96,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_67,67,96,ReVac_RZV2,N_VacRZV_d,2.0914858379407,2.0914806215138393,2.09150342356732
Vac_67,67,97,ReVac_RZV1,Year_Life,19.093942062226937,19.09381259993327,19.094347525627704
Vac_67,67,97,ReVac_RZV1,Year_Immunised,8.957204337175288,6.8393942719165945,13.783565433351207
Vac_67,67,97,ReVac_RZV1,Risk_HZ,0.09133415347864095,0.04596349136681757,0.11060112318529727
Vac_67,67,97,ReVac_RZV1,Risk_Hosp,0.004605892722561529,0.002004557305180737,0.00570761531755363
Vac_67,67,97,ReVac_RZV1,Risk_PHN,0.007647989049099985,0.0036041974299507234,0.009537566639009749
Vac_67,67,97,ReVac_RZV1,Risk_Death,7.446982171502063e-7,8.285107842729244e-8,9.738345323590113e-7
Vac_67,67,97,ReVac_RZV1,Q_Life,14.650214924962214,14.650124380632802,14.650495822144542
Vac_67,67,97,ReVac_RZV1,Q_HZ,-0.011087130642101501,-0.013184105861470412,-0.005406170624487444
Vac_67,67,97,ReVac_RZV1,Q_All,14.639152134348079,14.636943525318317,14.645077657968717
Vac_67,67,97,ReVac_RZV1,Q_HZ_d,-0.006825673111949279,-0.008222099985656164,-0.003693768994427456
Vac_67,67,97,ReVac_RZV1,Q_Life_d,10.433679740930941,10.433634619636234,10.433803588834273
Vac_67,67,97,ReVac_RZV1,Q_All_d,10.4268605781995,10.425413291342018,10.430103648380857
Vac_67,67,97,ReVac_RZV1,C_Hosp,15.4377719559405,6.578159763786352,19.251172601566516
Vac_67,67,97,ReVac_RZV1,C_GP_NonPHN,7.526983636043098,3.8580747745633515,9.183754435880495
Vac_67,67,97,ReVac_RZV1,C_GP_PHN,3.0853267331598104,1.4301825819216136,3.8005987700769426
Vac_67,67,97,ReVac_RZV1,C_GP,10.603533233217306,5.288257356484966,12.869678161558358
Vac_67,67,97,ReVac_RZV1,C_Med,25.991066718380623,11.930740630235455,30.73339305248767
Vac_67,67,97,ReVac_RZV1,C_VacZVL,0,0,0
Vac_67,67,97,ReVac_RZV1,C_VacRZV,178.0932314105119,178.09271425073823,178.09496780006546
Vac_67,67,97,ReVac_RZV1,C_Vac,178.0932314105119,178.09271425073823,178.09496780006546
Vac_67,67,97,ReVac_RZV1,C_All,204.08447439683297,190.02570843030094,208.8262829032085
Vac_67,67,97,ReVac_RZV1,C_Hosp_d,8.320283524754858,3.7222791891477836,10.301818065714802
Vac_67,67,97,ReVac_RZV1,C_GP_NonPHN_d,4.694781017814324,2.715965864490146,5.859769164602216
Vac_67,67,97,ReVac_RZV1,C_GP_PHN_d,1.91129849593365,0.9517551636253123,2.3773336337652213
Vac_67,67,97,ReVac_RZV1,C_GP_d,6.671600585328312,3.667721028115458,8.231595939142451
Vac_67,67,97,ReVac_RZV1,C_Med_d,14.700008831971207,7.446716533622567,17.873669336927
Vac_67,67,97,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_67,67,97,ReVac_RZV1,C_VacRZV_d,172.8834436235738,172.8832593707116,172.88406226168416
Vac_67,67,97,ReVac_RZV1,C_Vac_d,172.8834436235738,172.8832593707116,172.88406226168416
Vac_67,67,97,ReVac_RZV1,C_All_d,187.58351525600668,180.33077879530674,190.7569991437003
Vac_67,67,97,ReVac_RZV1,N_VacZVL,0,0,0
Vac_67,67,97,ReVac_RZV1,N_VacRZV,2.095214487182493,2.0952084029498614,2.095234915294888
Vac_67,67,97,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_67,67,97,ReVac_RZV1,N_VacRZV_d,2.033922866159692,2.03392069847896,2.033930144255107
Vac_67,67,97,ReVac_RZV2,Year_Life,19.09394283362124,19.09381330578419,19.094347749881244
Vac_67,67,97,ReVac_RZV2,Year_Immunised,8.977125860075914,6.8591600318243495,13.790154394656197
Vac_67,67,97,ReVac_RZV2,Risk_HZ,0.09120737779684535,0.045908041783529745,0.11045127721814807
Vac_67,67,97,ReVac_RZV2,Risk_Hosp,0.004587527696577448,0.001991585088643467,0.005700186472722387
Vac_67,67,97,ReVac_RZV2,Risk_PHN,0.0076355258387457315,0.0035993320909174257,0.009523022503470837
Vac_67,67,97,ReVac_RZV2,Risk_Death,7.426896210357427e-7,8.219145945628018e-8,9.722427557904998e-7
Vac_67,67,97,ReVac_RZV2,Q_Life,14.650215262053106,14.650124681204552,14.650495918212805
Vac_67,67,97,ReVac_RZV2,Q_HZ,-0.01106245634957302,-0.013161134982685351,-0.00540232648457438
Vac_67,67,97,ReVac_RZV2,Q_All,14.63917715145056,14.636966785741292,14.645081551441047
Vac_67,67,97,ReVac_RZV2,Q_HZ_d,-0.006820819336917254,-0.008214243541820519,-0.003692452152783998
Vac_67,67,97,ReVac_RZV2,Q_Life_d,10.433679827856439,10.433634717584352,10.433803620139766
Vac_67,67,97,ReVac_RZV2,Q_All_d,10.426865483701974,10.425421242132371,10.430104981297717
Vac_67,67,97,ReVac_RZV2,C_Hosp,15.373917801841788,6.560655987468263,19.224564058572557
Vac_67,67,97,ReVac_RZV2,C_GP_NonPHN,7.517116157195411,3.853890698928111,9.17162044230199
Vac_67,67,97,ReVac_RZV2,C_GP_PHN,3.0801168889196404,1.4284341199875195,3.795405300914165
Vac_67,67,97,ReVac_RZV2,C_GP,10.584752979141879,5.282324818915631,12.853143187677865
Vac_67,67,97,ReVac_RZV2,C_Med,25.89499583815749,11.898373127513583,30.656174673932775
Vac_67,67,97,ReVac_RZV2,C_VacZVL,0,0,0
Vac_67,67,97,ReVac_RZV2,C_VacRZV,186.18646282102378,186.18542850147648,186.18993560013092
Vac_67,67,97,ReVac_RZV2,C_Vac,186.18646282102378,186.18542850147648,186.18993560013092
Vac_67,67,97,ReVac_RZV2,C_All,212.0818111950622,198.08830872764452,216.8419543753744
Vac_67,67,97,ReVac_RZV2,C_Hosp_d,8.297713334727533,3.7042321782848973,10.29278059904846
Vac_67,67,97,ReVac_RZV2,C_GP_NonPHN_d,4.690268645976009,2.714534965821284,5.85593177635541
Vac_67,67,97,ReVac_RZV2,C_GP_PHN_d,1.9103631671547583,0.9511539833247175,2.375553961089027
Vac_67,67,97,ReVac_RZV2,C_GP_d,6.6668603405154325,3.665688949146001,8.223654021711997
Vac_67,67,97,ReVac_RZV2,C_Med_d,14.666973584500418,7.435557510825947,17.833322094150084
Vac_67,67,97,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_67,67,97,ReVac_RZV2,C_VacRZV_d,175.76688724714762,175.76651874142323,175.76812452336827
Vac_67,67,97,ReVac_RZV2,C_Vac_d,175.76688724714762,175.76651874142323,175.76812452336827
Vac_67,67,97,ReVac_RZV2,C_All_d,190.43398643257137,183.20368203419423,193.59998170769674
Vac_67,67,97,ReVac_RZV2,N_VacZVL,0,0,0
Vac_67,67,97,ReVac_RZV2,N_VacRZV,2.190428974364986,2.190416805899723,2.190469830589776
Vac_67,67,97,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_67,67,97,ReVac_RZV2,N_VacRZV_d,2.0678457323193835,2.0678413969579204,2.067860288510215
Vac_67,67,98,ReVac_RZV1,Year_Life,19.09393947307461,19.09380974942165,19.094347525627704
Vac_67,67,98,ReVac_RZV1,Year_Immunised,8.910795531860265,6.793207307641084,13.783565433351207
Vac_67,67,98,ReVac_RZV1,Risk_HZ,0.09176444460379901,0.04596349136681757,0.11103281203559588
Vac_67,67,98,ReVac_RZV1,Risk_Hosp,0.004640576336729723,0.002004557305180737,0.005751851355253864
Vac_67,67,98,ReVac_RZV1,Risk_PHN,0.00767345917784184,0.0036041974299507234,0.009577605453557611
Vac_67,67,98,ReVac_RZV1,Risk_Death,7.560182494052875e-7,8.285107842729244e-8,9.87202703069108e-7
Vac_67,67,98,ReVac_RZV1,Q_Life,14.650213488377679,14.650122769796997,14.650495822144542
Vac_67,67,98,ReVac_RZV1,Q_HZ,-0.01113199118435967,-0.013242119005598178,-0.005406170624487444
Vac_67,67,98,ReVac_RZV1,Q_All,14.639106145096523,14.636883933841565,14.645077657968717
Vac_67,67,98,ReVac_RZV1,Q_HZ_d,-0.006844951028411487,-0.008242940003257117,-0.003693768994427456
Vac_67,67,98,ReVac_RZV1,Q_Life_d,10.433679230513398,10.433634091133536,10.433803588834273
Vac_67,67,98,ReVac_RZV1,Q_All_d,10.426840775158809,10.425391933451541,10.430103648380857
Vac_67,67,98,ReVac_RZV1,C_Hosp,15.558354922456076,6.578159763786352,19.399688436741066
Vac_67,67,98,ReVac_RZV1,C_GP_NonPHN,7.560101580728546,3.8580747745633515,9.21470437690592
Vac_67,67,98,ReVac_RZV1,C_GP_PHN,3.0979519576082657,1.4301825819216136,3.811575411295847
Vac_67,67,98,ReVac_RZV1,C_GP,10.64831605947985,5.288257356484966,12.916608237859975
Vac_67,67,98,ReVac_RZV1,C_Med,26.214376667051983,11.930740630235455,30.99244923393312
Vac_67,67,98,ReVac_RZV1,C_VacZVL,0,0,0
Vac_67,67,98,ReVac_RZV1,C_VacRZV,176.03216095558395,176.03173512506527,176.03359688730976
Vac_67,67,98,ReVac_RZV1,C_Vac,176.03216095558395,176.03173512506527,176.03359688730976
Vac_67,67,98,ReVac_RZV1,C_All,202.24668068931646,187.96433751754523,207.0243175993624
Vac_67,67,98,ReVac_RZV1,C_Hosp_d,8.369468389570791,3.7222791891477836,10.358680391869685
Vac_67,67,98,ReVac_RZV1,C_GP_NonPHN_d,4.704362448007533,2.715965864490146,5.871675576834608
Vac_67,67,98,ReVac_RZV1,C_GP_PHN_d,1.915606462035229,0.9517551636253123,2.3812716101171407
Vac_67,67,98,ReVac_RZV1,C_GP_d,6.68745480784169,3.667721028115458,8.244987891138218
Vac_67,67,98,ReVac_RZV1,C_Med_d,14.779657886355855,7.446716533622567,17.942118357592296
Vac_67,67,98,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_67,67,98,ReVac_RZV1,C_VacRZV_d,172.07645286739393,172.07630628360613,172.0769471586722
Vac_67,67,98,ReVac_RZV1,C_Vac_d,172.07645286739393,172.07630628360613,172.0769471586722
Vac_67,67,98,ReVac_RZV1,C_All_d,186.85616000164305,179.52366369229478,190.01848354042488
Vac_67,67,98,ReVac_RZV1,N_VacZVL,0,0,0
Vac_67,67,98,ReVac_RZV1,N_VacRZV,2.070966599477458,2.0709615897066502,2.0709834927918798
Vac_67,67,98,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_67,67,98,ReVac_RZV1,N_VacRZV_d,2.024428857263458,2.0244271327483077,2.024434672454967
Vac_67,67,98,ReVac_RZV2,Year_Life,19.093939811442972,19.09381005103495,19.094347631080655
Vac_67,67,98,ReVac_RZV2,Year_Immunised,8.922851280798453,6.803696312101533,13.787823292818882
Vac_67,67,98,ReVac_RZV2,Risk_HZ,0.09169037934341537,0.04592749002493368,0.11094612972178358
Vac_67,67,98,ReVac_RZV2,Risk_Hosp,0.00462918615315798,0.001996221701797718,0.005748528679979534
Vac_67,67,98,ReVac_RZV2,Risk_PHN,0.007665641281484833,0.0036013816039398667,0.009569316165974857
Vac_67,67,98,ReVac_RZV2,Risk_Death,7.548410761555928e-7,8.242451452269123e-8,9.863660944120678e-7
Vac_67,67,98,ReVac_RZV2,Q_Life,14.650213588644261,14.650122857127565,14.650495852675743
Vac_67,67,98,ReVac_RZV2,Q_HZ,-0.011117360263780117,-0.01322884095885754,-0.005403681570996131
Vac_67,67,98,ReVac_RZV2,Q_All,14.639120877952,14.636897295500567,14.645080162790187
Vac_67,67,98,ReVac_RZV2,Q_HZ_d,-0.0068421809768796325,-0.008238498546681357,-0.0036929349548267994
Vac_67,67,98,ReVac_RZV2,Q_Life_d,10.433679262733333,10.433634119196578,10.433803598645252
Vac_67,67,98,ReVac_RZV2,Q_All_d,10.426843559627294,10.425396401776307,10.430104487487384
Vac_67,67,98,ReVac_RZV2,C_Hosp,15.517557706177826,6.567160633824372,19.357524217707923
Vac_67,67,98,ReVac_RZV2,C_GP_NonPHN,7.554274372529676,3.8552750642144833,9.207803482613338
Vac_67,67,98,ReVac_RZV2,C_GP_PHN,3.0949852401616296,1.4291456004000107,3.8085108250459636
Vac_67,67,98,ReVac_RZV2,C_GP,10.637353031771456,5.284420664614494,12.907035576988868
Vac_67,67,98,ReVac_RZV2,C_Med,26.15635304138383,11.912017168516883,30.937122323869808
Vac_67,67,98,ReVac_RZV2,C_VacZVL,0,0,0
Vac_67,67,98,ReVac_RZV2,C_VacRZV,182.0643219111679,182.06347025013056,182.0671937746195
Vac_67,67,98,ReVac_RZV2,C_Vac,182.0643219111679,182.06347025013056,182.0671937746195
Vac_67,67,98,ReVac_RZV2,C_All,208.22096108591276,193.9792109431364,213.00085905472838
Vac_67,67,98,ReVac_RZV2,C_Hosp_d,8.355684711677693,3.7111053771920623,10.354730208689439
Vac_67,67,98,ReVac_RZV2,C_GP_NonPHN_d,4.701710291470842,2.7150282066032476,5.869538044208151
Vac_67,67,98,ReVac_RZV2,C_GP_PHN_d,1.915090418346772,0.9514074760813457,2.3802446408155946
Vac_67,67,98,ReVac_RZV2,C_GP_d,6.684733861699016,3.666435682684593,8.240466337623616
Vac_67,67,98,ReVac_RZV2,C_Med_d,14.760156708087976,7.44041870859493,17.919362470515185
Vac_67,67,98,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_67,67,98,ReVac_RZV2,C_VacRZV_d,174.15290573478785,174.15261256721226,174.1538943173444
Vac_67,67,98,ReVac_RZV2,C_Vac_d,174.15290573478785,174.15261256721226,174.1538943173444
Vac_67,67,98,ReVac_RZV2,C_All_d,188.91316093866237,181.59431302593933,192.07209283618033
Vac_67,67,98,ReVac_RZV2,N_VacZVL,0,0,0
Vac_67,67,98,ReVac_RZV2,N_VacRZV,2.1419331989549164,2.141923179413301,2.141966985583759
Vac_67,67,98,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_67,67,98,ReVac_RZV2,N_VacRZV_d,2.048857714526916,2.048854265496615,2.0488693449099338
Vac_67,67,99,ReVac_RZV1,Year_Life,19.09393801322883,19.093808118405406,19.094347525627704
Vac_67,67,99,ReVac_RZV1,Year_Immunised,8.87682680735083,6.75662445861467,13.783565433351207
Vac_67,67,99,ReVac_RZV1,Risk_HZ,0.09207580607281166,0.04596349136681757,0.11135191862554022
Vac_67,67,99,ReVac_RZV1,Risk_Hosp,0.004684618465150909,0.002004557305180737,0.0057900119406984986
Vac_67,67,99,ReVac_RZV1,Risk_PHN,0.007694432724009421,0.0036041974299507234,0.009605012028470642
Vac_67,67,99,ReVac_RZV1,Risk_Death,7.64183196132237e-7,8.285107842729244e-8,9.96545431589744e-7
Vac_67,67,99,ReVac_RZV1,Q_Life,14.65021287158545,14.650122070830097,14.650495822144542
Vac_67,67,99,ReVac_RZV1,Q_HZ,-0.011164627110529787,-0.013283706575913937,-0.005406170624487444
Vac_67,67,99,ReVac_RZV1,Q_All,14.639073021188889,14.63684165902674,14.645077657968717
Vac_67,67,99,ReVac_RZV1,Q_HZ_d,-0.006860849957644032,-0.008257316068664118,-0.003693768994427456
Vac_67,67,99,ReVac_RZV1,Q_Life_d,10.43367903231171,10.433633866525614,10.433803588834273
Vac_67,67,99,ReVac_RZV1,Q_All_d,10.42682465273915,10.425377336545118,10.430103648380857
Vac_67,67,99,ReVac_RZV1,C_Hosp,15.716104464176478,6.578159763786352,19.51456265953378
Vac_67,67,99,ReVac_RZV1,C_GP_NonPHN,7.584838776825054,3.8580747745633515,9.23606913470142
Vac_67,67,99,ReVac_RZV1,C_GP_PHN,3.1058873636040607,1.4301825819216136,3.821169638550492
Vac_67,67,99,ReVac_RZV1,C_GP,10.678889359645765,5.288257356484966,12.95190827853204
Vac_67,67,99,ReVac_RZV1,C_Med,26.380634429103814,11.930740630235455,31.17080460228781
Vac_67,67,99,ReVac_RZV1,C_VacZVL,0,0,0
Vac_67,67,99,ReVac_RZV1,C_VacRZV,174.3514454521927,174.35111527087565,174.35259441199753
Vac_67,67,99,ReVac_RZV1,C_Vac,174.3514454521927,174.35111527087565,174.35259441199753
Vac_67,67,99,ReVac_RZV1,C_All,200.73219868839385,186.283335042233,205.52203513587898
Vac_67,67,99,ReVac_RZV1,C_Hosp_d,8.420819260353099,3.7222791891477836,10.405859081356205
Vac_67,67,99,ReVac_RZV1,C_GP_NonPHN_d,4.711103432573428,2.715965864490146,5.879868775433135
Vac_67,67,99,ReVac_RZV1,C_GP_PHN_d,1.918796489140238,0.9517551636253123,2.384414101643978
Vac_67,67,99,ReVac_RZV1,C_GP_d,6.699350539956269,3.667721028115458,8.253804405338437
Vac_67,67,99,ReVac_RZV1,C_Med_d,14.8369089663188,7.446716533622567,17.994566353726775
Vac_67,67,99,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_67,67,99,ReVac_RZV1,C_VacRZV_d,171.4472459749631,171.44713616005504,171.4476281071698
Vac_67,67,99,ReVac_RZV1,C_Vac_d,171.4472459749631,171.44713616005504,171.4476281071698
Vac_67,67,99,ReVac_RZV1,C_All_d,186.28419445529977,178.89434464079238,189.4417401310086
Vac_67,67,99,ReVac_RZV1,N_VacZVL,0,0,0
Vac_67,67,99,ReVac_RZV1,N_VacRZV,2.05119347590815,2.0511895914220664,2.0512069930823245
Vac_67,67,99,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_67,67,99,ReVac_RZV1,N_VacRZV_d,2.01702642323486,2.0170251312947656,2.0170309189078797
Vac_67,67,99,ReVac_RZV2,Year_Life,19.09393811247748,19.093808204849275,19.09434755860503
Vac_67,67,99,ReVac_RZV2,Year_Immunised,8.883278770673183,6.762004723262798,13.785981363245227
Vac_67,67,99,ReVac_RZV2,Risk_HZ,0.09203641346124058,0.045943807462651684,0.11130742954951456
Vac_67,67,99,ReVac_RZV2,Risk_Hosp,0.004679870897563689,0.002000318242100569,0.005788398234496254
Vac_67,67,99,ReVac_RZV2,Risk_PHN,0.007690185764763203,0.0036027122708227237,0.009600692863947932
Vac_67,67,99,ReVac_RZV2,Risk_Death,7.635696508538839e-7,8.261881897501295e-8,9.961471386464015e-7
Vac_67,67,99,ReVac_RZV2,Q_Life,14.65021287158545,14.650122070830097,14.650495822144542
Vac_67,67,99,ReVac_RZV2,Q_HZ,-0.011156992121143582,-0.01327679216050498,-0.005404793547067795
Vac_67,67,99,ReVac_RZV2,Q_All,14.639080656178272,14.636848573442148,14.645079035046138
