Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.6426467248983951,0.6467391234856239,0.5470393001646474,0.7162686191568446
Sch1d95,Stay,2028,All,Avt_Inc,0.06597707729243123,0.06645609566818647,0.0515751816667422,0.07777794442269678
Sch1d95,Stay,2028,All,Avt_Mor,0.16136963600550422,0.16214682790578394,0.13331427006402932,0.1874584287906768
Sch1d95,Stay,2029,All,dN_HZ,-32951.79069294146,-33064.82099403595,-38264.263000987834,-26787.107759039216
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.24416666825582584,-0.24279085594615368,-0.31088504111121534,-0.1802849668433965
Sch1d95,Stay,2029,All,PAF_Inc,0.3327182753832464,0.33494191034287113,0.270101035087908,0.3804345266005312
Sch1d95,Stay,2029,All,PAF_Mor,0.6829979641252689,0.6882745127213652,0.581993236191324,0.7569066228511662
Sch1d95,Stay,2029,All,Avt_Inc,0.08341166812012207,0.08406252841490444,0.06574338467966467,0.09755944882842195
Sch1d95,Stay,2029,All,Avt_Mor,0.1922953013688659,0.19324009648830093,0.16009231733190776,0.22296164013397343
Sch1d95,Stay,2030,All,dN_HZ,-38249.550826199804,-38346.80085071498,-43993.4500595323,-31444.793453515656
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.26156844450489763,-0.25982301469575275,-0.33463841369706776,-0.19204469173984834
Sch1d95,Stay,2030,All,PAF_Inc,0.3807642933097567,0.38299204337520654,0.31414734810916184,0.4326777234473739
Sch1d95,Stay,2030,All,PAF_Mor,0.7132870337508957,0.717624350282147,0.6082846550700766,0.7887212955159881
Sch1d95,Stay,2030,All,Avt_Inc,0.10189931575053776,0.10274299962282554,0.08116542395564783,0.11809459320799859
Sch1d95,Stay,2030,All,Avt_Mor,0.22214863113655012,0.2230270113590792,0.18445360220457035,0.25743627527886137
Sch1d95,Stay,2031,All,dN_HZ,-43374.30407778671,-43460.994822285735,-49932.86941487916,-35848.318514040955
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.2776687276211709,-0.2767136030739362,-0.3570197575274115,-0.20376143486527074
Sch1d95,Stay,2031,All,PAF_Inc,0.4258516275111043,0.42791649586160296,0.357189212258694,0.4823706388680591
Sch1d95,Stay,2031,All,PAF_Mor,0.7356003374935289,0.739991589279309,0.6250276262438064,0.8198300225008931
Sch1d95,Stay,2031,All,Avt_Inc,0.12111009456271031,0.12204557738126492,0.09765672145010239,0.13982427215273327
Sch1d95,Stay,2031,All,Avt_Mor,0.2507327903918244,0.2518197944634779,0.20922185800560097,0.28903598181007967
Sch1d95,Stay,2032,All,dN_HZ,-48241.20988215245,-48408.2292421859,-55566.126726865295,-39871.69807685411
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.2925632845937675,-0.29094705515868813,-0.3811077030447906,-0.20939171178286578
Sch1d95,Stay,2032,All,PAF_Inc,0.4683013028148659,0.4707942922050864,0.3946628182238557,0.5330361095243606
Sch1d95,Stay,2032,All,PAF_Mor,0.75176685863379,0.7582954705584037,0.629289878485293,0.8442144163669233
Sch1d95,Stay,2032,All,Avt_Inc,0.1407551775955322,0.14161711069072094,0.11462553023131285,0.16186931588709746
Sch1d95,Stay,2032,All,Avt_Mor,0.277916190407034,0.27886180174641073,0.23147134976766073,0.31959626589303197
Sch1d95,Stay,2033,All,dN_HZ,-50888.09573270607,-51233.08538730275,-58914.80511756834,-41751.54472337477
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.30355209781353665,-0.3025500564516419,-0.4004162369508379,-0.21241175127588996
Sch1d95,Stay,2033,All,PAF_Inc,0.4897281384050199,0.49229648799331743,0.4087305926607036,0.562132523787543
Sch1d95,Stay,2033,All,PAF_Mor,0.7569291511236353,0.7659761380778838,0.622747919324106,0.8610113167986571
Sch1d95,Stay,2033,All,Avt_Inc,0.15959760108500812,0.16043877272714663,0.13103527334420434,0.1820531523096441
Sch1d95,Stay,2033,All,Avt_Mor,0.30326721290453046,0.3045755671538723,0.2518216855048526,0.34950921258919226
Sch1d95,Stay,2034,All,dN_HZ,-52809.178320976,-53195.497040124974,-61989.14812698227,-42714.970213777226
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.312765801863269,-0.3116166181994618,-0.41450219908118896,-0.21204891288196254
Sch1d95,Stay,2034,All,PAF_Inc,0.505102609099051,0.5094487750761055,0.4163602969919099,0.5869170584521063
Sch1d95,Stay,2034,All,PAF_Mor,0.7579431561191797,0.7669296963360368,0.6038556292885259,0.8745233761474165
Sch1d95,Stay,2034,All,Avt_Inc,0.17740051198807613,0.17820053710446493,0.1466636020005544,0.20210320333575227
Sch1d95,Stay,2034,All,Avt_Mor,0.32673882062403764,0.3282211623519506,0.27086874864211385,0.3749278491320999
Sch1d95,Stay,2035,All,dN_HZ,-54128.697349249596,-54593.75449001878,-64608.36255355039,-42919.54652606411
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.32038252130195893,-0.31917825252457543,-0.4300162354096256,-0.20829456900104248
Sch1d95,Stay,2035,All,PAF_Inc,0.5152464837439062,0.5204196177324869,0.4164597163403195,0.6071320256723493
Sch1d95,Stay,2035,All,PAF_Mor,0.7556382556647857,0.7637406402513384,0.5808341818578986,0.8850873417111064
Sch1d95,Stay,2035,All,Avt_Inc,0.19403134776790415,0.19486884541419347,0.16081885962024262,0.22181486305642045
Sch1d95,Stay,2035,All,Avt_Mor,0.34833417666138916,0.3498681667449919,0.28672486802283104,0.3987699105152356
Sch1d95,Stay,2036,All,dN_HZ,-54944.409029402894,-55240.013059937526,-66658.48475730547,-42482.70129920334
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3264690797473853,-0.32538479435904133,-0.4470023562292686,-0.208751861680716
Sch1d95,Stay,2036,All,PAF_Inc,0.5209860844302894,0.5253274449195736,0.40615387379347606,0.6267384652006057
Sch1d95,Stay,2036,All,PAF_Mor,0.7505062972007432,0.7590951286046881,0.5529241597028088,0.8975982433837164
Sch1d95,Stay,2036,All,Avt_Inc,0.20942768642126933,0.21016658325062665,0.17319184407814986,0.2403783389753563
Sch1d95,Stay,2036,All,Avt_Mor,0.36808241154811566,0.3704772496135559,0.30124491637193396,0.4229700617422819
Sch1d95,Stay,2037,All,dN_HZ,-55309.86689207404,-55656.791528085305,-68632.94622295088,-40957.62959785723
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.3296905282441119,-0.3284722835323256,-0.45728867372825854,-0.20124509539067495
Sch1d95,Stay,2037,All,PAF_Inc,0.5229627564541067,0.5266468183165256,0.3907710919225315,0.6418850384248416
Sch1d95,Stay,2037,All,PAF_Mor,0.742671898366536,0.7513532786853454,0.5179581914569029,0.9078906045322414
Sch1d95,Stay,2037,All,Avt_Inc,0.22356638342940785,0.22461141509635438,0.18430942287952226,0.2577534296139683
Sch1d95,Stay,2037,All,Avt_Mor,0.385952711970446,0.38851639708538044,0.3144500861720886,0.4462098529584292
Sch1d95,Stay,2038,All,dN_HZ,-55497.11357758694,-55863.42774478512,-70127.05194209855,-39818.77499463387
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.33123524588818265,-0.33226743930347646,-0.46758563944237436,-0.18974180093657406
Sch1d95,Stay,2038,All,PAF_Inc,0.52298790565863,0.5252407165521831,0.3752710401896166,0.6571334797026396
Sch1d95,Stay,2038,All,PAF_Mor,0.7333187168330032,0.7397439389380114,0.481208198851353,0.9165804790108547
Sch1d95,Stay,2038,All,Avt_Inc,0.23652722764743359,0.23797637120890336,0.19494440192342893,0.2748562607991143
Sch1d95,Stay,2038,All,Avt_Mor,0.4020295334084963,0.4050316317640936,0.325294087326943,0.4679745662370627
Sch1d95,Stay,2039,All,dN_HZ,-55269.96663066408,-55398.547476747364,-71876.86948039717,-37805.86735022674
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.33044575621940114,-0.33220730584678476,-0.4788284835558779,-0.17446924657095755
Sch1d95,Stay,2039,All,PAF_Inc,0.5179850831221188,0.5184424172728821,0.35846145926459144,0.6688455160519594
Sch1d95,Stay,2039,All,PAF_Mor,0.7199178516620839,0.7240209039007448,0.4401525635241831,0.9255609556960974
Sch1d95,Stay,2039,All,Avt_Inc,0.24826680852357208,0.2503105256087167,0.20414005216320952,0.28952215542771287
Sch1d95,Stay,2039,All,Avt_Mor,0.416305396288865,0.41942739233732196,0.331171843563771,0.4860896435449283
Sch1d95,Stay,2040,All,dN_HZ,-54969.771075323784,-54798.601762324135,-73680.07634536443,-36077.267283586974
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.32836860451133815,-0.3298947096951057,-0.4919851671746417,-0.16071730806461973
Sch1d95,Stay,2040,All,PAF_Inc,0.5114127448230497,0.509151500934453,0.33628315461858943,0.676799186512366
Sch1d95,Stay,2040,All,PAF_Mor,0.7040724418931028,0.7082634930827346,0.39442295790677256,0.9333438143813615
Sch1d95,Stay,2040,All,Avt_Inc,0.2588774251875349,0.261010134108808,0.21066685771863353,0.30415833586679386
Sch1d95,Stay,2040,All,Avt_Mor,0.4288608710823121,0.4334530501797752,0.3348866662280998,0.5036222772181189
Sch1d95,Stay,2041,All,dN_HZ,-54494.68082367637,-54079.110738220836,-74759.12175860735,-34178.66720812736
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.3252295862579428,-0.327546756739188,-0.5026978310779264,-0.1424189843302071
Sch1d95,Stay,2041,All,PAF_Inc,0.5035275492878671,0.49671242188032194,0.31665756081231383,0.6832998218689433
Sch1d95,Stay,2041,All,PAF_Mor,0.6858232148901626,0.68967251353382375,0.3468016404789383,0.9400033899797016
Sch1d95,Stay,2041,All,Avt_Inc,0.26842259090013837,0.2708889565027165,0.21594072277893991,0.3187798678897695
Sch1d95,Stay,2041,All,Avt_Mor,0.4397745433880752,0.44491736155857764,0.3368062497940899,0.5207177079250034
Sch1d95,Stay,2042,All,dN_HZ,-53975.73345681862,-53151.15604977726,-75888.89886859265,-32520.71675659582
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.3212606580540055,-0.32391038975851433,-0.5089194137184002,-0.12296936564900592
Sch1d95,Stay,2042,All,PAF_Inc,0.49523765312919943,0.48606711092880533,0.29799664849031565,0.6905956713301274
Sch1d95,Stay,2042,All,PAF_Mor,0.6655328039975381,0.6681264206535628,0.29545566835724674,0.9461194973002072
Sch1d95,Stay,2042,All,Avt_Inc,0.2769974436835202,0.27929263264265747,0.21960907831445742,0.33238387881469766
Sch1d95,Stay,2042,All,Avt_Mor,0.44912915197055037,0.4545422228856719,0.3366085706308815,0.5380066762568048
Sch1d95,Stay,2043,All,dN_HZ,-53489.8284796402,-52412.91875476137,-77052.80265368315,-30817.273014538936
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.31746699433438363,-0.3183724887678492,-0.520959668903664,-0.105243642569713
Sch1d95,Stay,2043,All,PAF_Inc,0.48699914885301826,0.47649597158458434,0.2828909669693508,0.6978255784833832
Sch1d95,Stay,2043,All,PAF_Mor,0.6453055396573216,0.6462658261466674,0.254291309576664,0.9515869952085182
Sch1d95,Stay,2043,All,Avt_Inc,0.28470465654055155,0.2866368043587114,0.22207922975096286,0.3453860397312985
Sch1d95,Stay,2043,All,Avt_Mor,0.4570778864138986,0.4624911398327928,0.33490643028130834,0.5554373284733697
Sch1d95,Stay,2044,All,dN_HZ,-53044.90587691552,-51732.629931809395,-78163.70179533046,-29247.05152984752
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.31378258392599895,-0.31474164965823165,-0.533753695663041,-0.0880522111188887
Sch1d95,Stay,2044,All,PAF_Inc,0.4790091200227968,0.4664995932856968,0.2691340743841098,0.7046975527554683
Sch1d95,Stay,2044,All,PAF_Mor,0.6247238936625523,0.6263375596233796,0.19810295132948613,0.9554871805844523
Sch1d95,Stay,2044,All,Avt_Inc,0.291637872999394,0.29288639645425574,0.22420743685380168,0.3574509032876753
Sch1d95,Stay,2044,All,Avt_Mor,0.46373801693021355,0.4682826255583743,0.32935367273219546,0.5699502577852127
Sch1d95,Stay,2045,All,dN_HZ,-52677.28320125739,-50999.516419978085,-79312.34138621237,-28021.01688653757
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.31043233406229204,-0.30861362173387774,-0.5470813851851282,-0.07079471656126651
Sch1d95,Stay,2045,All,PAF_Inc,0.4712588906145956,0.45524400952062494,0.25635552454770927,0.709839636613646
Sch1d95,Stay,2045,All,PAF_Mor,0.6039929607282298,0.6034064549769018,0.15720238868414665,0.9590230319364318
Sch1d95,Stay,2045,All,Avt_Inc,0.2978824967285872,0.29913842554380243,0.22511788560684762,0.3690472371357673
Sch1d95,Stay,2045,All,Avt_Mor,0.46921848576319253,0.473582642724116,0.3212237973622879,0.5822124331350426
Sch1d95,Stay,2046,All,dN_HZ,-52366.989468987216,-50474.45156072182,-80429.74215263761,-26907.091894946578
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.3072031630396101,-0.3033431912901566,-0.5584492475515465,-0.05233090840126641
Sch1d95,Stay,2046,All,PAF_Inc,0.46398671469187086,0.44627320465800907,0.2458248787353708,0.7128607241858623
Sch1d95,Stay,2046,All,PAF_Mor,0.5831650963885764,0.5799252881554706,0.11278838787436209,0.9611382515943037
Sch1d95,Stay,2046,All,Avt_Inc,0.3035154519170783,0.3048058907794916,0.22680278615496652,0.3804997501484134
Sch1d95,Stay,2046,All,Avt_Mor,0.4736089830467998,0.47694966514244486,0.3126267448245782,0.5966599354861231
Sch1d95,Stay,2047,All,dN_HZ,-52103.765327418674,-49941.678556906794,-81614.74019284085,-26000.50130862097
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.30359602650825634,-0.2980166643905432,-0.5712337496539578,-0.03377526703614331
Sch1d95,Stay,2047,All,PAF_Inc,0.4573893002431403,0.43686434368487836,0.23663829892130178,0.7165560132485316
Sch1d95,Stay,2047,All,PAF_Mor,0.5623527809118046,0.5545248842949219,0.07159702140436226,0.9629004670261745
Sch1d95,Stay,2047,All,Avt_Inc,0.3086080297764155,0.3095085160402692,0.22659401808603827,0.3907622181886159
Sch1d95,Stay,2047,All,Avt_Mor,0.47698426622420953,0.4793536967096786,0.30789996430114963,0.6106119638317649
Sch1d95,Stay,2048,All,dN_HZ,-51974.10900951899,-49515.371823253605,-82717.52532109348,-25400.34098614141
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.29964983637162007,-0.29246037862506186,-0.5848871101470912,-0.01672576529436949
Sch1d95,Stay,2048,All,PAF_Inc,0.45174418818813006,0.42967391061150595,0.22717065298801295,0.7204572795547854
Sch1d95,Stay,2048,All,PAF_Mor,0.5408106151473153,0.5298072949110935,0.029776301783085123,0.9650379702033131
Sch1d95,Stay,2048,All,Avt_Inc,0.3132377756625198,0.3134167614144729,0.22651762367317455,0.4009649977618074
Sch1d95,Stay,2048,All,Avt_Mor,0.4793882165654763,0.48244096423595756,0.2994977888274942,0.6233683800274792
Sch1d95,Stay,2049,All,dN_HZ,-51616.85006421716,-48897.27124766358,-83509.18249648387,-24616.50460198531
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.2961943709584724,-0.2879252917366733,-0.6000449560029825,8.861233337156305e-4
Sch1d95,Stay,2049,All,PAF_Inc,0.4449067776484099,0.4211424508445508,0.21678925682547068,0.7223217570930746
Sch1d95,Stay,2049,All,PAF_Mor,0.5207771825095349,0.5062150062082946,-0.0018027334602115314,0.9650605815674361
Sch1d95,Stay,2049,All,Avt_Inc,0.31739673098898363,0.31677012087963596,0.22635297021853315,0.41069892583974205
Sch1d95,Stay,2049,All,Avt_Mor,0.48093707779993017,0.4846910829394469,0.29004595204169403,0.634505268058667
Sch1d95,Stay,2050,All,dN_HZ,-51238.40256450876,-48341.151946395,-84266.23560604744,-23847.695881073112
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.2932254437166743,-0.28424533419408415,-0.6164035949197055,0.019292293812822974
Sch1d95,Stay,2050,All,PAF_Inc,0.4382988253492863,0.41367484870213533,0.20754207328395746,0.7215189852852709
Sch1d95,Stay,2050,All,PAF_Mor,0.5025140009959072,0.4848425365033513,-0.039009828825283296,0.9657127589866421
Sch1d95,Stay,2050,All,Avt_Inc,0.32112610199047525,0.32004684649384085,0.2259591799217964,0.42066382497380594
Sch1d95,Stay,2050,All,Avt_Mor,0.4817465185341113,0.4843314101465005,0.2763155903889077,0.6450203867472768
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2102.772635424668,-2127.980792373164,-2681.1734207181053,-1450.987281726875
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.015417393422593462,-0.015296621091692608,-0.019733496042182736,-0.011511531638827505
Sch2d85,Stay,2023,All,PAF_Inc,0.02366901806733966,0.024026894326781536,0.01638282930782724,0.02986114712791693
Sch2d85,Stay,2023,All,PAF_Mor,0.04597723255181589,0.04582099868344782,0.036942791642501284,0.05498225966871875
Sch2d85,Stay,2023,All,Avt_Inc,0.0022227872581593393,0.0022527406262220794,0.0015436761607425147,0.0028154324849126336
Sch2d85,Stay,2023,All,Avt_Mor,0.0038965910587065384,0.003865701545252013,0.0030741915503453856,0.004820979765599496
Sch2d85,Stay,2024,All,dN_HZ,-6183.112478138983,-6237.289217081518,-7437.302348367013,-4723.9008541041985
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.032878811277835485,-0.03260247206781458,-0.041796011681179225,-0.024797143561909808
Sch2d85,Stay,2024,All,PAF_Inc,0.06830646992543503,0.06919255741057326,0.052248616770036956,0.08116623331972589
Sch2d85,Stay,2024,All,PAF_Mor,0.09817759252560737,0.09772839941175768,0.08015876269228486,0.11598310512666019
Sch2d85,Stay,2024,All,Avt_Inc,0.007994215068935768,0.008077733724912231,0.005970566334412785,0.00967835037640405
Sch2d85,Stay,2024,All,Avt_Mor,0.01125306280632535,0.011184380090848413,0.00894898874238353,0.013814372317990351
Sch2d85,Stay,2025,All,dN_HZ,-10638.805879046384,-10708.36742864614,-12551.936475967015,-8514.633451940754
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.052120417070698685,-0.0516120622637804,-0.06639918283882222,-0.03885481628352783
Sch2d85,Stay,2025,All,PAF_Inc,0.11523894720344391,0.11654751754491549,0.09148505144600172,0.13428651137481373
Sch2d85,Stay,2025,All,PAF_Mor,0.1550566771804949,0.15469619409245583,0.12858754179073745,0.18097767594976105
Sch2d85,Stay,2025,All,Avt_Inc,0.016765390479012682,0.016923610596093555,0.012983601594390394,0.01988792249102178
Sch2d85,Stay,2025,All,Avt_Mor,0.02169487166724262,0.021551279424659432,0.017377213051613324,0.026359501156538328
Sch2d85,Stay,2026,All,dN_HZ,-15484.507970153976,-15577.364816646477,-17992.638991058666,-12591.144456521777
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.07386371225953219,-0.07325237777479562,-0.0940048374834013,-0.055226852006530935
Sch2d85,Stay,2026,All,PAF_Inc,0.16459696475767177,0.16616259962646873,0.13340708682690414,0.18898615367292024
Sch2d85,Stay,2026,All,PAF_Mor,0.21785297894230735,0.21750022648271006,0.1845797478203968,0.24971745105947896
Sch2d85,Stay,2026,All,Avt_Inc,0.02813808539826865,0.028389043143035867,0.0221918451899336,0.032925633060655476
Sch2d85,Stay,2026,All,Avt_Mor,0.035076952828999156,0.034856932552552095,0.028006624168984882,0.042413187314467145
Sch2d85,Stay,2027,All,dN_HZ,-20900.299976394555,-21007.244136654183,-24026.155222372927,-17228.43154066337
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.0995494828405476,-0.09886581386523906,-0.12693485479560232,-0.07449896259965633
Sch2d85,Stay,2027,All,PAF_Inc,0.21813054562746967,0.21989609322118953,0.1789856683305859,0.24783290235970243
Sch2d85,Stay,2027,All,PAF_Mor,0.28963670831124766,0.28931540973358544,0.24954449109458215,0.327079766731215
Sch2d85,Stay,2027,All,Avt_Inc,0.04194282871084902,0.04223950168383668,0.03371953575897124,0.048527300010142604
Sch2d85,Stay,2027,All,Avt_Mor,0.05153665068983425,0.051165974406308094,0.04127042258936414,0.06177134371880696
Sch2d85,Stay,2028,All,dN_HZ,-25052.472209437365,-25129.09876029539,-28732.18248212473,-20739.09930339551
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.1266005922290231,-0.12620823581847765,-0.1617042443981284,-0.09394385022197162
Sch2d85,Stay,2028,All,PAF_Inc,0.25707242061998975,0.2590462082972867,0.21372809579276064,0.29006238930888656
Sch2d85,Stay,2028,All,PAF_Mor,0.36171414900766324,0.3618773018686603,0.31599296580626834,0.40307257714119843
Sch2d85,Stay,2028,All,Avt_Inc,0.05674674503055627,0.0571222990745453,0.046038914774476775,0.0654000163378632
Sch2d85,Stay,2028,All,Avt_Mor,0.07068890429392385,0.07022653435765552,0.05740179676793521,0.08427844826877608
Sch2d85,Stay,2029,All,dN_HZ,-30775.365226052887,-30819.51377664527,-35021.97539407996,-25779.636607201413
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.15527608779737342,-0.15490220404731164,-0.1992219306304227,-0.11518124715713263
Sch2d85,Stay,2029,All,PAF_Inc,0.31075264685123327,0.31282819874874346,0.2601595814571239,0.3480052268426836
Sch2d85,Stay,2029,All,PAF_Mor,0.43402081072782556,0.4351627396479166,0.3783994402697797,0.479699875368061
Sch2d85,Stay,2029,All,Avt_Inc,0.07334861646105903,0.07377330053130549,0.05987370296297991,0.08377805065040825
Sch2d85,Stay,2029,All,Avt_Mor,0.09224869734364041,0.09183306095370355,0.07467607730521263,0.10935515114540009
Sch2d85,Stay,2030,All,dN_HZ,-36421.488905481616,-36520.816884546955,-41196.24121144455,-30683.947020192463
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.18433290685450682,-0.18313024202946115,-0.23682122921940968,-0.13649938880516485
Sch2d85,Stay,2030,All,PAF_Inc,0.36257926482946956,0.3644352631315699,0.30733141133541336,0.4050902683241458
Sch2d85,Stay,2030,All,PAF_Mor,0.5023696585957884,0.5045913142194367,0.44186336119365294,0.552328610332499
Sch2d85,Stay,2030,All,Avt_Inc,0.09133093325699668,0.0918336782231354,0.0753858273141723,0.10381494548734611
Sch2d85,Stay,2030,All,Avt_Mor,0.11576515205307458,0.1156907196565452,0.09417795469146935,0.136162190526012
Sch2d85,Stay,2031,All,dN_HZ,-41912.51675933289,-42028.00428191283,-47493.09163097321,-35428.382721745016
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2130017977249317,-0.21188576371909623,-0.27522724105725455,-0.1557672511676756
Sch2d85,Stay,2031,All,PAF_Inc,0.4115149174908694,0.4135311141413702,0.3525904213690892,0.4597699287814384
Sch2d85,Stay,2031,All,PAF_Mor,0.5640554084911054,0.5684339975963536,0.49006972149238975,0.6191200756868201
Sch2d85,Stay,2031,All,Avt_Inc,0.1103178851895572,0.11101331843085759,0.09181843075191391,0.12484223501968321
Sch2d85,Stay,2031,All,Avt_Mor,0.1407339564277828,0.14074225659888773,0.11462057612265644,0.1648376802796657
Sch2d85,Stay,2032,All,dN_HZ,-47109.691444932636,-47276.97278344056,-53623.511009667935,-39681.936479259195
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.24033431941562014,-0.23954353107932003,-0.3112122765274116,-0.17324007308000955
Sch2d85,Stay,2032,All,PAF_Inc,0.4573339666337788,0.45962338088675797,0.3926982203763411,0.5124579082141948
Sch2d85,Stay,2032,All,PAF_Mor,0.6174261802868731,0.6218020740705764,0.5275735832343941,0.6830510196127144
Sch2d85,Stay,2032,All,Avt_Inc,0.12995270941042303,0.13072549096331898,0.10921094392600532,0.14647961964415493
Sch2d85,Stay,2032,All,Avt_Mor,0.16660479678452353,0.16687327814372127,0.1358159965816913,0.19472984832425463
Sch2d85,Stay,2033,All,dN_HZ,-49990.11310034603,-50303.56198140925,-57222.287858130236,-41754.41602509045
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.26211455239035647,-0.2609872437837528,-0.34482719076026186,-0.185582665274785
