Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,80,ReRZV_2d,2024,Thres,NA,171.15675206558063,NA,NA
Overall,75,81,ReRZV_1d,2024,dYear_Life,5.716384755290331e-4,5.704350141844117e-4,4.680907188206351e-4,6.867937385365507e-4
Overall,75,81,ReRZV_1d,2024,dYear_Immunised,9.029535584998476,9.048631281814814,8.15564718700508,10.000754745068816
Overall,75,81,ReRZV_1d,2024,dRisk_HZ,-0.08381042830081592,-0.0838822992777254,-0.09255376623235263,-0.07538403296752241
Overall,75,81,ReRZV_1d,2024,dRisk_Hosp,-0.0042717302382577396,-0.004233306138229521,-0.00533281575095373,-0.0033285079182641124
Overall,75,81,ReRZV_1d,2024,dRisk_PHN,-0.007316739085894919,-0.007306485592579239,-0.008301981454700303,-0.006395436171590597
Overall,75,81,ReRZV_1d,2024,dRisk_Death,-1.0519775543689578e-6,-1.0495152118237786e-6,-1.263650844169071e-6,-8.587517407890751e-7
Overall,75,81,ReRZV_1d,2024,dQ_Life,3.923502942118766e-4,3.915268043748199e-4,3.2247282817015054e-4,4.7101980572770156e-4
Overall,75,81,ReRZV_1d,2024,dQ_HZ,0.013088048383341386,0.013089267404033551,0.007537609834575134,0.019397059422579764
Overall,75,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0046264400333088495,0.004339544286406269,0.0015401979191002166,0.008971034574787219
Overall,75,81,ReRZV_1d,2024,dQ_All,0.0134748504803016,0.013467204730481797,0.007894139787886622,0.019816215961540838
Overall,75,81,ReRZV_1d,2024,dQ_HZ_d,0.010356596053401838,0.010409813875947738,0.005976895052498449,0.015236390836379461
Overall,75,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003719501470512117,0.003495619232277186,0.0012650642507805383,0.007171504927477226
Overall,75,81,ReRZV_1d,2024,dQ_Life_d,2.3970051277800585e-4,2.3901868937237225e-4,2.0026912663617669e-4,2.848599082539316e-4
Overall,75,81,ReRZV_1d,2024,dQ_All_d,0.01059629656617983,0.01065276046869279,0.006227325832095221,0.015479150186045596
Overall,75,81,ReRZV_1d,2024,dC_Hosp,-18.3907548277308,-18.206894523637814,-23.070773166073213,-14.269276081313839
Overall,75,81,ReRZV_1d,2024,dC_GP_NonPHN,-7.443820714516273,-7.444965333073875,-8.205975189854362,-6.711007117446562
Overall,75,81,ReRZV_1d,2024,dC_GP_PHN,-3.1983065251281606,-3.190490657324456,-3.645438734471014,-2.7487211969232566
Overall,75,81,ReRZV_1d,2024,dC_GP,-10.642127239644434,-10.656016228473352,-11.786469819546907,-9.505907241155823
Overall,75,81,ReRZV_1d,2024,dC_Med,-29.032882067375233,-28.896961922571382,-34.65325140561521,-23.966122186007183
Overall,75,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_1d,2024,dC_VacRZV,72.40570010564042,72.40570106508123,72.40563838050865,72.40575874963366
Overall,75,81,ReRZV_1d,2024,dC_Vac,182.40570010564042,182.40570106508125,182.40563838050863,182.40575874963366
Overall,75,81,ReRZV_1d,2024,dC_All,153.3728180382652,153.50875495382786,147.75246582425598,158.43955977757895
Overall,75,81,ReRZV_1d,2024,dC_Hosp_d,-13.291195197360201,-13.22132499745465,-16.4189384125268,-10.603716398350114
Overall,75,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.944142482257052,-5.949634782345571,-6.478430563932648,-5.43486907704792
Overall,75,81,ReRZV_1d,2024,dC_GP_PHN_d,-2.5361081578589886,-2.5319359298961253,-2.878109498791592,-2.197583982781878
Overall,75,81,ReRZV_1d,2024,dC_GP_d,-8.480250640116042,-8.499903493411296,-9.226082039375337,-7.67438263235337
Overall,75,81,ReRZV_1d,2024,dC_Med_d,-21.771445837476243,-21.68809186569,-25.257522390964652,-18.474720046440538
Overall,75,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,dC_VacRZV_d,58.902083687492414,58.90208446799814,58.90203347405795,58.9021313944187
Overall,75,81,ReRZV_1d,2024,dC_Vac_d,168.90208368749242,168.90208446799812,168.90203347405796,168.9021313944187
Overall,75,81,ReRZV_1d,2024,dC_All_d,147.13063785001617,147.21399994255432,143.6445976678297,150.42740051342528
Overall,75,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_1d,2024,dN_VacRZV,0.8518317659487108,0.8518317772362498,0.8518310397706901,0.8518324558780431
Overall,75,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_1d,2024,dN_VacRZV_d,0.6929656904410872,0.6929656996235074,0.6929650996947995,0.6929662516990436
Overall,75,81,ReRZV_1d,2024,ICER,14718.656546278904,13863.514061692425,9411.577302963353,23753.178650945432
Overall,75,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_1d,2024,Thres20,337.24234804345417,338.08653319155786,210.1477257455349,479.6957435530219
Overall,75,81,ReRZV_1d,2024,Thres30,490.1546304911962,492.0260422623221,300.30426437025477,704.0099550380762
Overall,75,81,ReRZV_1d,2024,Thres20_50,NA,338.08653319155786,NA,NA
Overall,75,81,ReRZV_1d,2024,Thres30_90,NA,352.96085761485494,NA,NA
Overall,75,81,ReRZV_1d,2024,Thres,NA,338.08653319155786,NA,NA
Overall,75,81,ReRZV_2d,2024,dYear_Life,6.348641391400136e-4,6.326564473759788e-4,5.339290672318419e-4,7.466844916955484e-4
Overall,75,81,ReRZV_2d,2024,dYear_Immunised,9.734164569906119,9.752954354510969,8.98629653610067,10.515747312195392
Overall,75,81,ReRZV_2d,2024,dRisk_HZ,-0.09042232987601384,-0.09050782453987467,-0.09746508097497648,-0.08289468404978129
Overall,75,81,ReRZV_2d,2024,dRisk_Hosp,-0.004774972307127008,-0.004758241022190497,-0.005796341945730668,-0.003820975341220218
Overall,75,81,ReRZV_2d,2024,dRisk_PHN,-0.00790675999199158,-0.00788496225788705,-0.008817752047298387,-0.007004644045499904
Overall,75,81,ReRZV_2d,2024,dRisk_Death,-1.1268538357461345e-6,-1.1290053149934666e-6,-1.3216124650739273e-6,-9.468659987686845e-7
Overall,75,81,ReRZV_2d,2024,dQ_Life,4.347227675815102e-4,4.33199427713582e-4,3.6704583760061027e-4,5.09648300281329e-4
Overall,75,81,ReRZV_2d,2024,dQ_HZ,0.014140858062662985,0.014167472042918142,0.00824652007761185,0.020675694798892648
Overall,75,81,ReRZV_2d,2024,dQ_HZ_Norm,0.004964329757649696,0.00466603808886225,0.0016762818818584783,0.009627321997792255
Overall,75,81,ReRZV_2d,2024,dQ_All,0.014568896157112793,0.01460630763302806,0.008658679295713822,0.021126011690952937
Overall,75,81,ReRZV_2d,2024,dQ_HZ_d,0.011051022855134922,0.011116659393933602,0.006490071298376903,0.016116398621514094
Overall,75,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003944966963869375,0.0037013797901775496,0.0013424111628635806,0.007579698016762138
Overall,75,81,ReRZV_2d,2024,dQ_Life_d,2.6322974370344455e-4,2.6232468175235724e-4,2.247920430596073e-4,3.0525210579286367e-4
Overall,75,81,ReRZV_2d,2024,dQ_All_d,0.011314252598838366,0.011372686195894932,0.006748985603063141,0.01637308650900262
Overall,75,81,ReRZV_2d,2024,dC_Hosp,-20.64196961365337,-20.553344235956452,-25.145788230010407,-16.470094157303528
Overall,75,81,ReRZV_2d,2024,dC_GP_NonPHN,-8.012713036728991,-8.018833757999786,-8.628989559110975,-7.339438733557792
Overall,75,81,ReRZV_2d,2024,dC_GP_PHN,-3.4492522139880935,-3.4368311032623633,-3.875128520232034,-3.008824679419254
Overall,75,81,ReRZV_2d,2024,dC_GP,-11.461965250717084,-11.47604165252655,-12.371152768867763,-10.442954893162014
Overall,75,81,ReRZV_2d,2024,dC_Med,-32.10393486437045,-32.02430370299242,-37.22046285094263,-27.22403932349549
Overall,75,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_2d,2024,dC_VacRZV,144.81140021128084,144.81140213016246,144.8112767610173,144.81151749926732
Overall,75,81,ReRZV_2d,2024,dC_Vac,254.81140021128084,254.81140213016246,254.8112767610173,254.81151749926732
Overall,75,81,ReRZV_2d,2024,dC_All,222.7074653469104,222.78715284922419,217.59090805000878,227.587386726102
Overall,75,81,ReRZV_2d,2024,dC_Hosp_d,-14.710281341622244,-14.6562437630605,-17.73106847842584,-12.001255147170681
Overall,75,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.321493572128167,-6.3321261427087805,-6.741724768158578,-5.874349354042619
Overall,75,81,ReRZV_2d,2024,dC_GP_PHN_d,-2.7036555608656796,-2.701226236881542,-3.027506452380008,-2.3767883984687135
Overall,75,81,ReRZV_2d,2024,dC_GP_d,-9.025149132993846,-9.04104759915749,-9.650873090216926,-8.343716692486101
Overall,75,81,ReRZV_2d,2024,dC_Med_d,-23.73543047461609,-23.668520029674035,-27.086407478006507,-20.66983845076733
Overall,75,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_2d,2024,dC_VacRZV_d,117.80416737498483,117.80416893599627,117.8040669481159,117.8042627888374
Overall,75,81,ReRZV_2d,2024,dC_Vac_d,227.80416737498484,227.80416893599627,227.80406694811592,227.8042627888374
Overall,75,81,ReRZV_2d,2024,dC_All_d,204.06873690036875,204.13563696739368,200.71780040985504,207.1343650082025
Overall,75,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_2d,2024,dN_VacRZV,1.7036635318974216,1.7036635544724996,1.7036620795413802,1.7036649117560863
Overall,75,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_2d,2024,dN_VacRZV_d,1.3859313808821745,1.3859313992470148,1.385930199389599,1.3859325033980872
Overall,75,81,ReRZV_2d,2024,ICER,19091.6209184728,17926.485831563983,12440.046876545526,30580.930025170033
Overall,75,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_2d,2024,Thres20,180.39888940440156,181.30398488148688,113.51240735715605,253.6794086949571
Overall,75,81,ReRZV_2d,2024,Thres30,262.03534507252743,263.3198429093037,161.58575558203134,371.8290225983926
Overall,75,81,ReRZV_2d,2024,Thres20_50,NA,181.30398488148688,NA,NA
Overall,75,81,ReRZV_2d,2024,Thres30_90,NA,191.3478144499467,NA,NA
Overall,75,81,ReRZV_2d,2024,Thres,NA,181.30398488148688,NA,NA
Overall,75,82,ReRZV_1d,2024,dYear_Life,5.737243386399058e-4,5.724266380919829e-4,4.7585687678992623e-4,6.829399748947029e-4
Overall,75,82,ReRZV_1d,2024,dYear_Immunised,8.92834252628474,8.9468675584389,8.159554071803855,9.76391071665337
Overall,75,82,ReRZV_1d,2024,dRisk_HZ,-0.08282503144818108,-0.08304483507756419,-0.09025643660976983,-0.07530142927001249
Overall,75,82,ReRZV_1d,2024,dRisk_Hosp,-0.004292472101899716,-0.004267309759970434,-0.005273582632085084,-0.003413982085795754
Overall,75,82,ReRZV_1d,2024,dRisk_PHN,-0.007220243025071173,-0.007218609178503702,-0.008129950076676428,-0.006359467293707561
Overall,75,82,ReRZV_1d,2024,dRisk_Death,-1.0657523695433038e-6,-1.0641229919650735e-6,-1.2669288703168441e-6,-8.863362570338555e-7
Overall,75,82,ReRZV_1d,2024,dQ_Life,3.932550014012861e-4,3.921539578284339e-4,3.2790231087234114e-4,4.665523179046449e-4
Overall,75,82,ReRZV_1d,2024,dQ_HZ,0.012941961505472978,0.012969051962881957,0.007492056095429323,0.01912047485492281
Overall,75,82,ReRZV_1d,2024,dQ_HZ_Norm,0.00456165182658918,0.004285470357127741,0.001530257407653596,0.008820708091923812
Overall,75,82,ReRZV_1d,2024,dQ_All,0.013329416127573275,0.013368523349202022,0.007865306917143534,0.019550093162265948
Overall,75,82,ReRZV_1d,2024,dQ_HZ_d,0.01019096710418103,0.010237842625910612,0.005915596891279243,0.01503631262718029
Overall,75,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003652436443460165,0.0034353468048730954,0.00124446920668284,0.007003539074822368
Overall,75,82,ReRZV_1d,2024,dQ_Life_d,2.3902748044633704e-4,2.3854319374283506e-4,2.0108601387318624e-4,2.7979106926685483e-4
Overall,75,82,ReRZV_1d,2024,dQ_All_d,0.010429994584627362,0.010479698874428234,0.00616362919521225,0.015299113542480147
Overall,75,82,ReRZV_1d,2024,dC_Hosp,-18.527253905494806,-18.401909737678565,-22.798292188493075,-14.660045245264344
Overall,75,82,ReRZV_1d,2024,dC_GP_NonPHN,-7.350271215565309,-7.355751882074195,-8.022745054878154,-6.676417557583461
Overall,75,82,ReRZV_1d,2024,dC_GP_PHN,-3.1530552602354955,-3.150012272269393,-3.5746217648794354,-2.731299311132396
Overall,75,82,ReRZV_1d,2024,dC_GP,-10.503326475800804,-10.525000280146443,-11.494021855833276,-9.477490563743187
Overall,75,82,ReRZV_1d,2024,dC_Med,-29.030580381295607,-28.873646150359583,-34.01093380714931,-24.45932532864311
Overall,75,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_1d,2024,dC_VacRZV,69.24089042044511,69.24089236838148,69.24080549748759,69.24097592533504
Overall,75,82,ReRZV_1d,2024,dC_Vac,179.2408904204451,179.24089236838148,179.24080549748757,179.24097592533502
Overall,75,82,ReRZV_1d,2024,dC_All,150.2103100391495,150.3672641933015,145.22988197179927,154.7814916010716
Overall,75,82,ReRZV_1d,2024,dC_Hosp_d,-13.284552610008285,-13.218251032573521,-16.122794109975707,-10.758405199132318
Overall,75,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.843453291422277,-5.849654908253045,-6.296044041914959,-5.37581391381307
Overall,75,82,ReRZV_1d,2024,dC_GP_PHN_d,-2.4887258477450285,-2.4871323429859524,-2.8081489642583377,-2.176835163261235
Overall,75,82,ReRZV_1d,2024,dC_GP_d,-8.332179139167305,-8.349694134644738,-8.998441147478648,-7.608866405243316
Overall,75,82,ReRZV_1d,2024,dC_Med_d,-21.61673174917559,-21.5176617541946,-24.870130387983394,-18.611669364674185
Overall,75,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_1d,2024,dC_VacRZV_d,54.422713980168716,54.422715511229086,54.42264723149175,54.42278118623929
Overall,75,82,ReRZV_1d,2024,dC_Vac_d,164.4227139801687,164.4227155112291,164.42264723149177,164.4227811862393
Overall,75,82,ReRZV_1d,2024,dC_All_d,142.80598223099312,142.9050412504443,139.5526096686234,145.81103626961794
Overall,75,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_1d,2024,dN_VacRZV,0.814598710828766,0.8145987337456644,0.814597711735148,0.8145997167686475
Overall,75,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_1d,2024,dN_VacRZV_d,0.6402672232961025,0.6402672413085775,0.6402664380175499,0.6402680139557564
Overall,75,82,ReRZV_1d,2024,ICER,14504.803536553769,13648.895121855923,9327.106175893636,23046.624357366254
Overall,75,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_1d,2024,Thres20,359.5633418383096,360.8530664943338,226.73089555784375,510.8124047490138
Overall,75,82,ReRZV_1d,2024,Thres30,522.4639895900854,524.8522578034359,324.591940902906,750.2831433219548
Overall,75,82,ReRZV_1d,2024,Thres20_50,NA,360.8530664943338,NA,NA
Overall,75,82,ReRZV_1d,2024,Thres30_90,NA,378.71323945129654,NA,NA
Overall,75,82,ReRZV_1d,2024,Thres,NA,360.8530664943338,NA,NA
Overall,75,82,ReRZV_2d,2024,dYear_Life,6.309293496856085e-4,6.295795929123216e-4,5.363348207396256e-4,7.376049940930773e-4
Overall,75,82,ReRZV_2d,2024,dYear_Immunised,9.548043320514143,9.561194242643694,8.892475999704773,10.205203878852142
Overall,75,82,ReRZV_2d,2024,dRisk_HZ,-0.08862665979600316,-0.08870744059813235,-0.09490635944676741,-0.08217779430859837
Overall,75,82,ReRZV_2d,2024,dRisk_Hosp,-0.004753519052684657,-0.0047424411468772725,-0.005725891408091386,-0.0038609536255144678
Overall,75,82,ReRZV_2d,2024,dRisk_PHN,-0.007735695217628476,-0.007722551728721518,-0.008566534417419266,-0.006911196735052775
Overall,75,82,ReRZV_2d,2024,dRisk_Death,-1.131455654131866e-6,-1.1311269261700701e-6,-1.3152616264791874e-6,-9.610336487385558e-7
Overall,75,82,ReRZV_2d,2024,dQ_Life,4.3146413580271494e-4,4.304782902702087e-4,3.6809011268541526e-4,5.021673079870226e-4
Overall,75,82,ReRZV_2d,2024,dQ_HZ,0.013867582047932118,0.013906777497632052,0.008173659094475275,0.020337788166372432
Overall,75,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0048551110231991245,0.004561920766983128,0.00164723043327927,0.009389003348706185
Overall,75,82,ReRZV_2d,2024,dQ_All,0.01429213021712285,0.01434927309237466,0.008552513251059147,0.02071742496765747
Overall,75,82,ReRZV_2d,2024,dQ_HZ_d,0.010787722377525037,0.010841565269693942,0.006327737007452613,0.015778386504477132
Overall,75,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003843673967051772,0.0036018610595761422,0.001320849924532395,0.007378828869980299
Overall,75,82,ReRZV_2d,2024,dQ_Life_d,2.6000069520462697e-4,2.5975077268380886e-4,2.2296501918126488e-4,2.984355292590779e-4
Overall,75,82,ReRZV_2d,2024,dQ_All_d,0.011047723072729658,0.011100662321533505,0.006583078171353085,0.01605381778500534
Overall,75,82,ReRZV_2d,2024,dC_Hosp,-20.596920209347964,-20.53267808866161,-24.86660537619824,-16.674404658738368
Overall,75,82,ReRZV_2d,2024,dC_GP_NonPHN,-7.847507275076168,-7.853519767723081,-8.397590415014294,-7.252900230726514
Overall,75,82,ReRZV_2d,2024,dC_GP_PHN,-3.371363521737849,-3.360719477174712,-3.786586052304529,-2.975841857699193
Overall,75,82,ReRZV_2d,2024,dC_GP,-11.218870796814016,-11.241938437821048,-12.026883064104126,-10.337306939658447
Overall,75,82,ReRZV_2d,2024,dC_Med,-31.81579100616198,-31.75136547116903,-36.51734088196913,-27.570086514771017
Overall,75,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,dC_VacRZV,138.48178084089022,138.48178473676296,138.48161099497517,138.48195185067007
Overall,75,82,ReRZV_2d,2024,dC_Vac,248.48178084089022,248.48178473676296,248.48161099497517,248.48195185067007
Overall,75,82,ReRZV_2d,2024,dC_All,216.66598983472824,216.73045664025162,211.9643741992433,220.91166434993036
Overall,75,82,ReRZV_2d,2024,dC_Hosp_d,-14.56727280588633,-14.523070348263678,-17.520623623454444,-11.996046195005121
Overall,75,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.1656636916297085,-6.17218102433351,-6.5364642179438786,-5.758631498348715
Overall,75,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.631159785686786,-2.6287626249257947,-2.9406963116945883,-2.327506713225159
Overall,75,82,ReRZV_2d,2024,dC_GP_d,-8.796823477316494,-8.814301423728576,-9.362231639030387,-8.200414357869661
Overall,75,82,ReRZV_2d,2024,dC_Med_d,-23.364096283202823,-23.30175460631729,-26.434794528093608,-20.558989756928863
Overall,75,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,dC_VacRZV_d,108.84542796033743,108.84543102245817,108.8452944629835,108.84556237247858
Overall,75,82,ReRZV_2d,2024,dC_Vac_d,218.84542796033742,218.84543102245817,218.8452944629835,218.84556237247858
Overall,75,82,ReRZV_2d,2024,dC_All_d,195.4813316771346,195.54365977439465,192.41071350590755,198.28633473820383
Overall,75,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,dN_VacRZV,1.629197421657532,1.6291974674913288,1.629195423470296,1.629199433537295
Overall,75,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,dN_VacRZV_d,1.280534446592205,1.280534482617155,1.2805328760350998,1.2805360279115128
Overall,75,82,ReRZV_2d,2024,ICER,18722.442006855206,17573.906776878597,12157.013153900245,29767.83021658588
Overall,75,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,Thres20,190.79420900756244,192.02700694849338,121.00765970318345,269.2275810203047
Overall,75,82,ReRZV_2d,2024,Thres30,277.06852253096605,279.0043033890232,172.095375572042,394.59559948203196
Overall,75,82,ReRZV_2d,2024,Thres20_50,NA,192.02700694849338,NA,NA
Overall,75,82,ReRZV_2d,2024,Thres30_90,NA,201.7607929751179,NA,NA
Overall,75,82,ReRZV_2d,2024,Thres,NA,192.02700694849338,NA,NA
Overall,75,83,ReRZV_1d,2024,dYear_Life,5.708199706014483e-4,5.694597795429246e-4,4.7838251902678766e-4,6.72188192732337e-4
Overall,75,83,ReRZV_1d,2024,dYear_Immunised,8.782280003783244,8.795563884989527,8.063648229820563,9.508779968008989
Overall,75,83,ReRZV_1d,2024,dRisk_HZ,-0.08139425290317066,-0.08151250990010653,-0.08828134111127599,-0.0745675484907165
Overall,75,83,ReRZV_1d,2024,dRisk_Hosp,-0.004280103478547778,-0.0042439428880718146,-0.005207557332683464,-0.003462991483662963
Overall,75,83,ReRZV_1d,2024,dRisk_PHN,-0.007082178366998371,-0.007074844962077186,-0.007935169509285089,-0.006256417506339477
Overall,75,83,ReRZV_1d,2024,dRisk_Death,-1.0723100711555403e-6,-1.070883137171126e-6,-1.2563954786178191e-6,-9.024339938925328e-7
Overall,75,83,ReRZV_1d,2024,dQ_Life,3.907370780522843e-4,3.8987532922085677e-4,3.285250045381272e-4,4.584941740497061e-4
Overall,75,83,ReRZV_1d,2024,dQ_HZ,0.012723900396916822,0.012759630366675058,0.00738305273124011,0.01882147362378916
Overall,75,83,ReRZV_1d,2024,dQ_HZ_Norm,0.004474415899934576,0.004188658505026303,0.0015202682442444731,0.008595132006777256
Overall,75,83,ReRZV_1d,2024,dQ_All,0.01310860140865654,0.013142803235139056,0.0077820244212653215,0.019232090564283055
Overall,75,83,ReRZV_1d,2024,dQ_HZ_d,0.00998145018502596,0.010024173849031967,0.005834370151979924,0.0146612514126001
Overall,75,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003572324883460197,0.0033435447912528787,0.0012229867179373978,0.0068492656308481135
Overall,75,83,ReRZV_1d,2024,dQ_Life_d,2.363730622947573e-4,2.361578046650159e-4,2.0039190500404925e-4,2.7463298029992703e-4
Overall,75,83,ReRZV_1d,2024,dQ_All_d,0.010217823247320698,0.01025172808314423,0.006078173294340417,0.014898920665307
Overall,75,83,ReRZV_1d,2024,dC_Hosp,-18.51642172137517,-18.37625189476386,-22.59942460814661,-14.925444195662916
Overall,75,83,ReRZV_1d,2024,dC_GP_NonPHN,-7.218322343938548,-7.230846178954945,-7.828813268933114,-6.597955146049183
Overall,75,83,ReRZV_1d,2024,dC_GP_PHN,-3.0900421830192806,-3.091703648476277,-3.4877807967787575,-2.6922609049005475
Overall,75,83,ReRZV_1d,2024,dC_GP,-10.30836452695783,-10.330839838268103,-11.18456069953573,-9.36331568786508
Overall,75,83,ReRZV_1d,2024,dC_Med,-28.824786248333,-28.67473422919984,-33.38863231736579,-24.700453365396264
Overall,75,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,dC_VacRZV,65.83580690793544,65.83580888578308,65.83568796227607,65.83592609880768
Overall,75,83,ReRZV_1d,2024,dC_Vac,175.83580690793542,175.83580888578308,175.83568796227607,175.83592609880765
Overall,75,83,ReRZV_1d,2024,dC_All,147.01102065960242,147.16112579212688,142.44718501804465,151.13532228177084
Overall,75,83,ReRZV_1d,2024,dC_Hosp_d,-13.176306694511075,-13.085475342130936,-15.957110986744597,-10.838497799487918
Overall,75,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.719824791078219,-5.725878099605069,-6.119150440423681,-5.291344262832135
Overall,75,83,ReRZV_1d,2024,dC_GP_PHN_d,-2.430718119987612,-2.428291576195346,-2.7357872584350598,-2.128391361255583
Overall,75,83,ReRZV_1d,2024,dC_GP_d,-8.15054291106583,-8.164097905673941,-8.758788012665242,-7.489681345014068
Overall,75,83,ReRZV_1d,2024,dC_Med_d,-21.326849605576907,-21.259863836680722,-24.330039741488665,-18.57338259329273
Overall,75,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,dC_VacRZV_d,49.996472578707824,49.9964740807082,49.99638224999954,49.9965630936336
Overall,75,83,ReRZV_1d,2024,dC_Vac_d,159.99647257870782,159.9964740807082,159.99638224999953,159.99656309363363
Overall,75,83,ReRZV_1d,2024,dC_All_d,138.6696229731309,138.7366055393162,135.666433991712,141.42300930738645
Overall,75,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,dN_VacRZV,0.7745389047992404,0.7745389280680364,0.7745375054385419,0.774540307044796
Overall,75,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,dN_VacRZV_d,0.5881937950436215,0.5881938127142141,0.5881927323529359,0.5881948599251011
Overall,75,83,ReRZV_1d,2024,ICER,14370.895748161856,13567.637293395219,9243.3483477538,22613.257914644553
Overall,75,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,Thres20,383.6887006133554,384.54789783437434,244.57985227775671,544.8129193360248
Overall,75,83,ReRZV_1d,2024,Thres30,557.4039499277304,558.6591745782493,348.8643241124935,798.1214972002929
Overall,75,83,ReRZV_1d,2024,Thres20_50,NA,384.54789783437434,NA,NA
Overall,75,83,ReRZV_1d,2024,Thres30_90,NA,406.229369411353,NA,NA
Overall,75,83,ReRZV_1d,2024,Thres,NA,384.54789783437434,NA,NA
Overall,75,83,ReRZV_2d,2024,dYear_Life,6.218810148058651e-4,6.21073275232753e-4,5.324486429173714e-4,7.212351765871982e-4
Overall,75,83,ReRZV_2d,2024,dYear_Immunised,9.322147035419441,9.331569258752392,8.73250455685359,9.890688460346505
Overall,75,83,ReRZV_2d,2024,dRisk_HZ,-0.0864332662396505,-0.08657633936157438,-0.09223596581177716,-0.08055948001126842
Overall,75,83,ReRZV_2d,2024,dRisk_Hosp,-0.004697849996636782,-0.00467342261329878,-0.005625612064711657,-0.0038959921507895966
Overall,75,83,ReRZV_2d,2024,dRisk_PHN,-0.007527732879536361,-0.007517887530133778,-0.008343871442776386,-0.006775261528307483
Overall,75,83,ReRZV_2d,2024,dRisk_Death,-1.1291545605907875e-6,-1.130406278456191e-6,-1.3076663876247382e-6,-9.637920472470776e-7
Overall,75,83,ReRZV_2d,2024,dQ_Life,4.24720131480969e-4,4.2412793011514793e-4,3.6427462156871646e-4,4.902990947719399e-4
Overall,75,83,ReRZV_2d,2024,dQ_HZ,0.013529293946334755,0.013561383073441768,0.007980144632740558,0.019954500460787342
Overall,75,83,ReRZV_2d,2024,dQ_HZ_Norm,0.004726637673220826,0.004434515999785872,0.001598914239846562,0.009117734194600893
Overall,75,83,ReRZV_2d,2024,dQ_All,0.013946893102061927,0.01396992458522206,0.008382767905088916,0.020397857759562044
Overall,75,83,ReRZV_2d,2024,dQ_HZ_d,0.01048895890545007,0.010517298481875046,0.006143783183615012,0.015295486236310264
Overall,75,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003732840671870887,0.003506162723194035,0.0012850093376564088,0.007143097734852905
