Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_81,60,81,ReRZV_2d,2024,dC_GP,-6.119765937164092,-6.119916666598889,-7.529792947260033,-4.691175317595223
Second_81,60,81,ReRZV_2d,2024,dC_Med,-20.199289107726756,-20.14116377634992,-26.606193898366215,-14.581391196713636
Second_81,60,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_All,149.80071089227323,149.8588362236501,143.39380610163377,155.41860880328636
Second_81,60,81,ReRZV_2d,2024,dC_Hosp_d,-12.958612170773565,-12.827184054469138,-17.641333376179162,-8.920682705293355
Second_81,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.9641078949069244,-3.9713076179394857,-4.830109973329184,-3.055086308470759
Second_81,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.7841554512124351,-1.7822797645842101,-2.2407523723862095,-1.334283671681396
Second_81,60,81,ReRZV_2d,2024,dC_GP_d,-5.7482633461193595,-5.753612370883175,-6.9978914349051164,-4.422238769954327
Second_81,60,81,ReRZV_2d,2024,dC_Med_d,-18.706875516892925,-18.667695356422637,-24.438749707349402,-13.621099567819593
Second_81,60,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_All_d,151.29312448310708,151.33230464357734,145.5612502926506,156.37890043218042
Second_81,60,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,60,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,60,81,ReRZV_2d,2024,ICER,21702.47360279986,20493.071709938624,13147.725086064756,35229.8402412111
Second_81,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Second_81,60,81,ReRZV_2d,2024,Thres20,83.82452745918717,83.21233008448431,51.9193148398588,123.4319149489867
Second_81,60,81,ReRZV_2d,2024,Thres30,121.06007230955753,120.32436804165997,73.70071493512982,179.97398220636876
Second_81,60,81,ReRZV_2d,2024,Thres20_50,NA,83.21233008448431,NA,NA
Second_81,60,81,ReRZV_2d,2024,Thres30_90,NA,85.38031023883815,NA,NA
Second_81,60,81,ReRZV_2d,2024,Thres,NA,83.21233008448431,NA,NA
Second_81,65,81,ReRZV_1d,2024,dYear_Life,3.187765660422811e-4,3.155517197316103e-4,2.0754356408793026e-4,4.3296607507575997e-4
Second_81,65,81,ReRZV_1d,2024,dYear_Immunised,3.8872081193841943,3.886717142359134,2.6420663761899594,5.155982009050663
Second_81,65,81,ReRZV_1d,2024,dRisk_HZ,-0.05262479396081517,-0.05249806805857361,-0.07006240955607232,-0.0356944795702194
Second_81,65,81,ReRZV_1d,2024,dRisk_Hosp,-0.0034015606527996,-0.003357056851360355,-0.004977235149166536,-0.0021155432481966066
Second_81,65,81,ReRZV_1d,2024,dRisk_PHN,-0.004792430586380953,-0.004776974214800738,-0.006463935730001765,-0.0032320219118475175
Second_81,65,81,ReRZV_1d,2024,dRisk_Death,-1.0207684272731738e-6,-1.0085890400305955e-6,-1.4083864241158875e-6,-6.872059134632193e-7
Second_81,65,81,ReRZV_1d,2024,dQ_Life,2.1687799282222307e-4,2.1464183595714133e-4,1.421400170805199e-4,2.9513247316358945e-4
Second_81,65,81,ReRZV_1d,2024,dQ_HZ,0.005839802454148232,0.0057421145876152945,0.0030942334870582336,0.009321836169489317
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0019177762431204087,0.001775512722043562,6.541314426478447e-4,0.004036926756061684
Second_81,65,81,ReRZV_1d,2024,dQ_All,0.006053230847777186,0.005938464496743661,0.003300527326504757,0.00957074328872067
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_d,0.005488986481632902,0.005403310389764878,0.002912923327334349,0.008716261368118846
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0018090557941843558,0.0016806494770544064,6.14656153859142e-4,0.0038185762392297707
Second_81,65,81,ReRZV_1d,2024,dQ_Life_d,1.8717913721017664e-4,1.8484631714422506e-4,1.2358075195521257e-4,2.5412686629102104e-4
Second_81,65,81,ReRZV_1d,2024,dQ_All_d,0.005676165618843078,0.005590686509112087,0.003090197214838267,0.008947728328629053
Second_81,65,81,ReRZV_1d,2024,dC_Hosp,-10.499989783447651,-10.346376699977728,-15.476079413619482,-6.484962887492684
Second_81,65,81,ReRZV_1d,2024,dC_GP_NonPHN,-3.2151522280160303,-3.2011965034684904,-4.261641407694789,-2.182736397479762
Second_81,65,81,ReRZV_1d,2024,dC_GP_PHN,-1.4470741457365515,-1.4407424573278411,-1.9381422177504941,-0.9598326914100895
Second_81,65,81,ReRZV_1d,2024,dC_GP,-4.662226373752581,-4.6487738618301435,-6.193197984003576,-3.17962577540286
Second_81,65,81,ReRZV_1d,2024,dC_Med,-15.162216157200232,-15.053877766575042,-21.539506913697338,-9.803440903250628
Second_81,65,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_All,69.83778384279977,69.94612223342496,63.46049308630267,75.19655909674938
Second_81,65,81,ReRZV_1d,2024,dC_Hosp_d,-9.699486077657529,-9.570403789566598,-14.147279004068704,-6.080143555600832
Second_81,65,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.0274064392947464,-3.02072936691026,-4.02624409624957,-2.0576623941944656
Second_81,65,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.364723504349164,-1.355924652750855,-1.8236171444856688,-0.9119255772001944
Second_81,65,81,ReRZV_1d,2024,dC_GP_d,-4.39212994364391,-4.383011503317265,-5.838621078156705,-3.0024032814711488
Second_81,65,81,ReRZV_1d,2024,dC_Med_d,-14.091616021301439,-13.983044300587451,-19.748732377832923,-9.209854806787654
Second_81,65,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_All_d,70.90838397869857,71.01695569941253,65.25126762216709,75.79014519321234
Second_81,65,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,65,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,65,81,ReRZV_1d,2024,ICER,13606.527566258359,12777.125535514053,7495.613919429031,23898.65891599571
Second_81,65,81,ReRZV_1d,2024,Price0,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,Thres20,127.61492839816299,125.45425561519224,73.14658861048854,196.09531288192548
Second_81,65,81,ReRZV_1d,2024,Thres30,184.37658458659376,181.26922328446432,103.36088587238554,285.00614435790067
Second_81,65,81,ReRZV_1d,2024,Thres20_50,NA,125.45425561519224,NA,NA
Second_81,65,81,ReRZV_1d,2024,Thres30_90,NA,124.63245158860386,NA,NA
Second_81,65,81,ReRZV_1d,2024,Thres,NA,124.63245158860386,NA,NA
Second_81,65,81,ReRZV_2d,2024,dYear_Life,4.124840872720646e-4,4.102827962048723e-4,2.96337566684794e-4,5.336756580958997e-4
Second_81,65,81,ReRZV_2d,2024,dYear_Immunised,4.96172877420399,4.979366160353489,3.714833408357325,6.153569711034083
Second_81,65,81,ReRZV_2d,2024,dRisk_HZ,-0.06709816564996214,-0.06706949215790403,-0.08343872940441753,-0.050413356275679125
Second_81,65,81,ReRZV_2d,2024,dRisk_Hosp,-0.004423892430660864,-0.004375332564684597,-0.006102688565916684,-0.0029833176844489273
Second_81,65,81,ReRZV_2d,2024,dRisk_PHN,-0.006098983806768465,-0.006092368229591923,-0.007663449778349884,-0.0045345993588157725
Second_81,65,81,ReRZV_2d,2024,dRisk_Death,-1.2416185227697007e-6,-1.2345474043790153e-6,-1.5927059388474594e-6,-9.038018305374384e-7
Second_81,65,81,ReRZV_2d,2024,dQ_Life,2.801529557217753e-4,2.790681846177756e-4,2.0184519624310312e-4,3.6036699875938345e-4
Second_81,65,81,ReRZV_2d,2024,dQ_HZ,0.007450532058856556,0.007380082928475549,0.0042210037124395805,0.011413666866871305
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0024370825725177595,0.0022939547134858762,8.823993210269313e-4,0.005078401931983883
Second_81,65,81,ReRZV_2d,2024,dQ_All,0.007725928903697777,0.007659667902835631,0.004508682589461346,0.011739579993517857
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_d,0.006978494342186414,0.006939997898656,0.003908844739734095,0.010719245791618358
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002291394490110389,0.0021489624083943313,8.282968361511605e-4,0.004753248425843258
Second_81,65,81,ReRZV_2d,2024,dQ_Life_d,2.4119196986004162e-4,2.4011184111871541e-4,1.7477844881035027e-4,3.081352847251142e-4
Second_81,65,81,ReRZV_2d,2024,dQ_All_d,0.0072196863120464515,0.007187380129522664,0.0041703561275906196,0.010989914794965451
Second_81,65,81,ReRZV_2d,2024,dC_Hosp,-13.687179044495933,-13.552577688994512,-19.01544121305961,-9.204685358336748
Second_81,65,81,ReRZV_2d,2024,dC_GP_NonPHN,-4.093765387340315,-4.103621606524692,-5.080601603716219,-3.075755628166238
Second_81,65,81,ReRZV_2d,2024,dC_GP_PHN,-1.838974375214823,-1.8338817875164395,-2.3259413400445648,-1.3602062579611256
Second_81,65,81,ReRZV_2d,2024,dC_GP,-5.932739762555138,-5.937122230348239,-7.379608711629318,-4.493595249194266
Second_81,65,81,ReRZV_2d,2024,dC_Med,-19.61991880705107,-19.55067290272592,-26.09471493665926,-14.025216558873671
Second_81,65,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_All,150.38008119294892,150.44932709727408,143.90528506334076,155.9747834411263
Second_81,65,81,ReRZV_2d,2024,dC_Hosp_d,-12.592070357310114,-12.471552859338864,-17.29930652128577,-8.525021421481487
Second_81,65,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.8416176193834657,-3.843963227213166,-4.7230716052384345,-2.917068306023315
Second_81,65,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.7287225783911362,-1.723734938668923,-2.1730603991116593,-1.2811201562647896
Second_81,65,81,ReRZV_2d,2024,dC_GP_d,-5.570340197774602,-5.568577809016,-6.875167693717366,-4.224017293025123
Second_81,65,81,ReRZV_2d,2024,dC_Med_d,-18.162410555084715,-18.11366012987002,-23.890337361767898,-13.067166646235577
Second_81,65,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_All_d,151.8375894449153,151.88633987012997,146.10966263823212,156.93283335376447
Second_81,65,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,65,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,65,81,ReRZV_2d,2024,ICER,22500.718003272268,21237.82039310666,13622.800272205737,36551.5340427213
Second_81,65,81,ReRZV_2d,2024,Price0,85,85,85,85
Second_81,65,81,ReRZV_2d,2024,Thres20,81.27806839800688,80.60062994978449,49.58076114552608,120.00272343170003
Second_81,65,81,ReRZV_2d,2024,Thres30,117.37649995823914,116.49203653834422,70.95194682348028,175.03092244208656
Second_81,65,81,ReRZV_2d,2024,Thres20_50,NA,80.60062994978449,NA,NA
Second_81,65,81,ReRZV_2d,2024,Thres30_90,NA,82.84954975714741,NA,NA
Second_81,65,81,ReRZV_2d,2024,Thres,NA,80.60062994978449,NA,NA
Second_81,70,81,ReRZV_1d,2024,dYear_Life,2.9658809558427544e-4,2.9363177499961313e-4,1.8606582240600266e-4,4.1132338095635403e-4
Second_81,70,81,ReRZV_1d,2024,dYear_Immunised,3.602340768900881,3.6026522560781387,2.3339291214306974,4.8941844048943555
Second_81,70,81,ReRZV_1d,2024,dRisk_HZ,-0.04604208043613538,-0.04586536547642937,-0.062502473212146,-0.029820766899449017
Second_81,70,81,ReRZV_1d,2024,dRisk_Hosp,-0.002991316399431719,-0.0029492235112209405,-0.004486701214007824,-0.0017889973302209969
Second_81,70,81,ReRZV_1d,2024,dRisk_PHN,-0.0041914449552046965,-0.004159038951377557,-0.005768503728631237,-0.0027005516587710015
Second_81,70,81,ReRZV_1d,2024,dRisk_Death,-8.821360458155337e-7,-8.719702341676678e-7,-1.2514199393370905e-6,-5.665878858080469e-7
Second_81,70,81,ReRZV_1d,2024,dQ_Life,2.017042080677744e-4,1.9985726049819217e-4,1.2747373408408122e-4,2.782975181248066e-4
Second_81,70,81,ReRZV_1d,2024,dQ_HZ,0.005412715160904016,0.0052834710194538574,0.0028322466416049485,0.008738245480295807
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_Norm,0.001775247217031965,0.001633097801162207,5.924251892302176e-4,0.003752324674348422
Second_81,70,81,ReRZV_1d,2024,dQ_All,0.005611167154424108,0.005472280354702434,0.0029895543024111644,0.008998465368921703
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_d,0.005082931291699826,0.004971881194387812,0.0026518105547554687,0.008142159868647744
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0016731385310592632,0.0015422867457818182,5.548017897624741e-4,0.003536736919162185
Second_81,70,81,ReRZV_1d,2024,dQ_Life_d,1.7397936856838555e-4,1.7204723139284522e-4,1.1015590097435523e-4,2.406563320365754e-4
Second_81,70,81,ReRZV_1d,2024,dQ_All_d,0.00525691066026825,0.005124735209274662,0.00276812356048257,0.008337613706399212
Second_81,70,81,ReRZV_1d,2024,dC_Hosp,-9.7842792982275,-9.628706434998433,-14.783107728447677,-5.837574807998385
Second_81,70,81,ReRZV_1d,2024,dC_GP_NonPHN,-2.9779020780609313,-2.965997560270207,-4.04415516350925,-1.9462673151131853
Second_81,70,81,ReRZV_1d,2024,dC_GP_PHN,-1.3397741613999832,-1.329131748695827,-1.8380741090296426,-0.8445209540098446
Second_81,70,81,ReRZV_1d,2024,dC_GP,-4.317676239460915,-4.291558470324961,-5.867730709524324,-2.8115062678223404
Second_81,70,81,ReRZV_1d,2024,dC_Med,-14.101955537688415,-13.98682303511122,-20.31079996730218,-8.759775504403146
Second_81,70,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,dC_All,70.89804446231159,71.01317696488877,64.68920003269783,76.24022449559685
Second_81,70,81,ReRZV_1d,2024,dC_Hosp_d,-9.029725804563158,-8.901602749610674,-13.481983956192273,-5.435287088698814
Second_81,70,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.80150076696778,-2.7852069463240103,-3.811574796572069,-1.8241264732125706
Second_81,70,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.2624330896474643,-1.2560052614118988,-1.7210033070499204,-0.8010417704882974
Second_81,70,81,ReRZV_1d,2024,dC_GP_d,-4.063933856615244,-4.054297654290777,-5.502727240930077,-2.6352152509410507
Second_81,70,81,ReRZV_1d,2024,dC_Med_d,-13.093659661178403,-13.000173791705055,-18.73007650716544,-8.180269794229492
Second_81,70,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,dC_All_d,71.9063403388216,71.99982620829493,66.26992349283456,76.81973020577051
Second_81,70,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,70,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,70,81,ReRZV_1d,2024,ICER,15001.707128832319,14068.256785923828,8121.898285454869,26946.425978109182
Second_81,70,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_1d,2024,Thres20,118.2318728665434,115.20945833175188,65.17387759108041,185.33451991878547
Second_81,70,81,ReRZV_1d,2024,Thres30,170.8009794692259,166.49534804581668,93.48203965574307,268.67137689976255
Second_81,70,81,ReRZV_1d,2024,Thres20_50,NA,115.20945833175188,NA,NA
Second_81,70,81,ReRZV_1d,2024,Thres30_90,NA,113.50728523529949,NA,NA
Second_81,70,81,ReRZV_1d,2024,Thres,NA,113.50728523529949,NA,NA
Second_81,70,81,ReRZV_2d,2024,dYear_Life,3.902953800893706e-4,3.8848463218095226e-4,2.7248041016816784e-4,5.12502693589511e-4
Second_81,70,81,ReRZV_2d,2024,dYear_Immunised,4.6768521158459615,4.6833577090970735,3.4059247260035317,5.893150594369627
Second_81,70,81,ReRZV_2d,2024,dRisk_HZ,-0.059708838147791404,-0.0596765331284361,-0.07514611276057921,-0.04376908446841412
Second_81,70,81,ReRZV_2d,2024,dRisk_Hosp,-0.003956667507493163,-0.0039258770800287245,-0.005544576156080266,-0.0026185007591271675
Second_81,70,81,ReRZV_2d,2024,dRisk_PHN,-0.005425183523767459,-0.005413571727391035,-0.0069124875927780065,-0.00394192197879487
Second_81,70,81,ReRZV_2d,2024,dRisk_Death,-1.090674718822184e-6,-1.0869338897605248e-6,-1.4206852240302175e-6,-7.731025770849034e-7
Second_81,70,81,ReRZV_2d,2024,dQ_Life,2.6497906510147693e-4,2.638513871632193e-4,1.862125942490165e-4,3.4461285887254307e-4
Second_81,70,81,ReRZV_2d,2024,dQ_HZ,0.007023437638286021,0.006941958643680047,0.003896674054954474,0.01087235496964548
Second_81,70,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0022945516524500195,0.002153797884770897,8.23978979154068e-4,0.0047735109535617095
Second_81,70,81,ReRZV_2d,2024,dQ_All,0.007283858048759739,0.007210435700634848,0.00416681528982334,0.01116313520104643
Second_81,70,81,ReRZV_2d,2024,dQ_HZ_d,0.006572433733261798,0.006509811814576494,0.0036319855288549537,0.010184384448473305
Second_81,70,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002155475791126551,0.002019760145512756,7.720352704410711e-4,0.004490130441560112
Second_81,70,81,ReRZV_2d,2024,dQ_Life_d,2.2799212296266918e-4,2.2713906351823525e-4,1.6145696059238928e-4,2.937953305300497e-4
Second_81,70,81,ReRZV_2d,2024,dQ_All_d,0.006800425856224507,0.006735285466874153,0.0038781110201897844,0.010449175984854037
Second_81,70,81,ReRZV_2d,2024,dC_Hosp,-12.97143933382119,-12.856881924322911,-18.31901041621826,-8.513420418688337
Second_81,70,81,ReRZV_2d,2024,dC_GP_NonPHN,-3.8565110446928386,-3.8578060541102026,-4.871908116608853,-2.8362808350499185
Second_81,70,81,ReRZV_2d,2024,dC_GP_PHN,-1.7316727357154775,-1.721797594020998,-2.207147650456434,-1.2598369687443076
Second_81,70,81,ReRZV_2d,2024,dC_GP,-5.588183780408316,-5.590824001530345,-7.050389876110822,-4.128826863023323
Second_81,70,81,ReRZV_2d,2024,dC_Med,-18.559623114229506,-18.500416760852445,-25.0093076754829,-12.95429639037229
Second_81,70,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,dC_All,151.4403768857705,151.49958323914757,144.99069232451708,157.0457036096277
Second_81,70,81,ReRZV_2d,2024,dC_Hosp_d,-11.922287634111237,-11.823266581052458,-16.657139619796073,-7.9138381575516075
Second_81,70,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.6157087508390973,-3.6135899699772276,-4.532671683642413,-2.6879268694766445
Second_81,70,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.6264309048868901,-1.6190540475890476,-2.075608957532323,-1.1835346448480704
Second_81,70,81,ReRZV_2d,2024,dC_GP_d,-5.242139655725987,-5.240695849663823,-6.579223956231815,-3.8911696584869375
Second_81,70,81,ReRZV_2d,2024,dC_Med_d,-17.164427289837224,-17.110570786801155,-22.89873255388169,-12.104527004058804
Second_81,70,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_81,70,81,ReRZV_2d,2024,dC_All_d,152.83557271016278,152.88942921319887,147.10126744611833,157.89547299594122
Second_81,70,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,70,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,70,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,70,81,ReRZV_2d,2024,ICER,24113.502393722174,22726.29457741598,14416.354611238561,40211.03939921753
Second_81,70,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,70,81,ReRZV_2d,2024,Thres20,76.58647220716368,75.8233945686005,46.036006347337945,114.18825325907441
Second_81,70,81,ReRZV_2d,2024,Thres30,110.58860148828622,109.51168727419298,65.44007797556202,166.46686315627866
Second_81,70,81,ReRZV_2d,2024,Thres20_50,NA,75.8233945686005,NA,NA
Second_81,70,81,ReRZV_2d,2024,Thres30_90,NA,77.59830821875012,NA,NA
Second_81,70,81,ReRZV_2d,2024,Thres,NA,75.8233945686005,NA,NA
Second_81,75,81,ReRZV_1d,2024,dYear_Life,2.5389959518183023e-4,2.516370721700968e-4,1.447703247882422e-4,3.6968138070114835e-4
Second_81,75,81,ReRZV_1d,2024,dYear_Immunised,3.049822295018579,3.043074034836472,1.8022426513782706,4.372825267560639
Second_81,75,81,ReRZV_1d,2024,dRisk_HZ,-0.03550676081670332,-0.035302028845531214,-0.050884809403555706,-0.020973672561288778
Second_81,75,81,ReRZV_1d,2024,dRisk_Hosp,-0.0023398049721719857,-0.0022984524221785277,-0.003688187719314976,-0.0012738176991964392
Second_81,75,81,ReRZV_1d,2024,dRisk_PHN,-0.003229122309575807,-0.003213715412570992,-0.0046670240249688,-0.0018912829730409516
Second_81,75,81,ReRZV_1d,2024,dRisk_Death,-6.691270085585577e-7,-6.576917216761578e-7,-9.984007066065114e-7,-3.809764672096065e-7
Second_81,75,81,ReRZV_1d,2024,dQ_Life,1.7248770860850616e-4,1.7127201023344e-4,9.902373344892587e-5,2.501632379135793e-4
Second_81,75,81,ReRZV_1d,2024,dQ_HZ,0.004583740746466668,0.0044373973648596955,0.0021630168573697926,0.007693161388600753
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0014979664358999434,0.001363471489147573,4.801277117202958e-4,0.003239511990824447
Second_81,75,81,ReRZV_1d,2024,dQ_All,0.004753342649801346,0.0045869801515013775,0.0022554297491479964,0.007940896393448344
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_d,0.0042935058340033945,0.004156826721297626,0.0020465420845802614,0.007139645145725081
Second_81,75,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0014083239453499651,0.0012847709151817947,4.5574413890912477e-4,0.0030375062600280266
Second_81,75,81,ReRZV_1d,2024,dQ_Life_d,1.4853303902339905e-4,1.475362748708131e-4,8.551395720363457e-5,2.150329172301632e-4
Second_81,75,81,ReRZV_1d,2024,dQ_All_d,0.004442038873026776,0.004307140572491829,0.0021256081203848893,0.007322217115547015
Second_81,75,81,ReRZV_1d,2024,dC_Hosp,-8.410902635388602,-8.24595564232575,-13.315709974696123,-4.590081017763873
Second_81,75,81,ReRZV_1d,2024,dC_GP_NonPHN,-2.51724576490206,-2.4995967133916523,-3.5952645323957007,-1.491704781651978
Second_81,75,81,ReRZV_1d,2024,dC_GP_PHN,-1.131266631236441,-1.123835277347061,-1.6063584648600158,-0.6502575609070704
Second_81,75,81,ReRZV_1d,2024,dC_GP,-3.648512396138501,-3.629512788261649,-5.210266832974178,-2.163779680978571
Second_81,75,81,ReRZV_1d,2024,dC_Med,-12.059415031527102,-11.974614781665522,-18.15518178727381,-6.843543581972217
Second_81,75,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_All,72.9405849684729,73.02538521833449,66.8448182127262,78.15645641802777
Second_81,75,81,ReRZV_1d,2024,dC_Hosp_d,-7.741896328880835,-7.640690338594186,-12.112080354791278,-4.255248528987611
Second_81,75,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.362186499890352,-2.3497420061343854,-3.3690034586401443,-1.3910919012586636
Second_81,75,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.0633665144306867,-1.0564082476655265,-1.5126882494936431,-0.6147645210526057
Second_81,75,81,ReRZV_1d,2024,dC_GP_d,-3.425553014321039,-3.419904631121308,-4.898399716886736,-2.0253519669450046
Second_81,75,81,ReRZV_1d,2024,dC_Med_d,-11.167449343201874,-11.117033922892347,-16.71290122944712,-6.366389833203285
Second_81,75,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,dC_All_d,73.83255065679813,73.88296607710765,68.28709877055289,78.63361016679671
Second_81,75,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,75,81,ReRZV_1d,2024,ICER,18546.556755900157,17221.03774078367,9412.206415757373,36642.480226343425
Second_81,75,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_1d,2024,Thres20,100.00822680373739,97.05472235253009,49.223615381832694,162.73657656870105
Second_81,75,81,ReRZV_1d,2024,Thres30,144.42861553400513,140.15451474061825,70.65336898692787,236.49948600410835
Second_81,75,81,ReRZV_1d,2024,Thres20_50,NA,97.05472235253009,NA,NA
