Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_84,75,84,ReRZV_1d,2024,dQ_HZ,0.003987582065756632,0.003952494603551546,0.0024668224188890073,0.005680112993452565
Second_84,75,84,ReRZV_1d,2024,dQ_HZ_Norm,8.574031121169701e-4,8.484862064949964e-4,5.1909103914679e-4,0.0012301789534936967
Second_84,75,84,ReRZV_1d,2024,dQ_All,0.0041751304845226165,0.004135691680859421,0.0025841963163787626,0.0059328024557062965
Second_84,75,84,ReRZV_1d,2024,dQ_HZ_d,0.003780382268052498,0.0037503150240198796,0.002332293337886306,0.005411635426947612
Second_84,75,84,ReRZV_1d,2024,dQ_HZ_Norm_d,8.139017785856947e-4,8.052552904274988e-4,4.91136789647124e-4,0.0011696165536243613
Second_84,75,84,ReRZV_1d,2024,dQ_Life_d,1.693890897095126e-4,1.678089847338423e-4,1.0598069950360975e-4,2.3964859614784492e-4
Second_84,75,84,ReRZV_1d,2024,dQ_All_d,0.003949771357762019,0.003918418569134543,0.002441023116035738,0.005647929176492044
Second_84,75,84,ReRZV_1d,2024,dC_Hosp,-9.695417407450263,-9.638888182246376,-14.328211902318863,-5.910617260309726
Second_84,75,84,ReRZV_1d,2024,dC_GP_NonPHN,-2.3717132275958956,-2.3625472806673953,-3.274945822341567,-1.507491335291303
Second_84,75,84,ReRZV_1d,2024,dC_GP_PHN,-1.0535492424203137,-1.047354848279997,-1.493683803482769,-0.6573975310601307
Second_84,75,84,ReRZV_1d,2024,dC_GP,-3.425262470016209,-3.408660571726486,-4.789222186621309,-2.1638376852627523
Second_84,75,84,ReRZV_1d,2024,dC_Med,-13.120679877466472,-13.058423258934415,-18.51901783457048,-8.260228774354973
Second_84,75,84,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,dC_All,71.87932012253353,71.94157674106557,66.48098216542951,76.73977122564503
Second_84,75,84,ReRZV_1d,2024,dC_Hosp_d,-9.088658211404148,-9.044558963706274,-13.31296121662444,-5.599605849959252
Second_84,75,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.24968462307183,-2.24023224899868,-3.1297315265257524,-1.4414948652239807
Second_84,75,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.0013152564547234,-0.9963583745930342,-1.4323389595956049,-0.6202244144704926
Second_84,75,84,ReRZV_1d,2024,dC_GP_d,-3.250999879526553,-3.2373476254683213,-4.560198954611122,-2.0503087765487744
Second_84,75,84,ReRZV_1d,2024,dC_Med_d,-12.339658090930701,-12.264830171953081,-17.41901474481709,-7.7766087493176075
Second_84,75,84,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,dC_All_d,72.6603419090693,72.7351698280469,67.5809852551829,77.22339125068241
Second_84,75,84,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,ICER,19379.945054905682,18585.412090045735,12149.031148877664,31727.08837265873
Second_84,75,84,ReRZV_1d,2024,Price0,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,Thres20,91.33508524617109,90.57382625844495,56.662525563162575,129.26309217253853
Second_84,75,84,ReRZV_1d,2024,Thres30,130.83279882379128,129.8978817539608,80.83388587000383,186.05531824867407
Second_84,75,84,ReRZV_1d,2024,Thres20_50,NA,90.57382625844495,NA,NA
Second_84,75,84,ReRZV_1d,2024,Thres30_90,NA,97.34340999432226,NA,NA
Second_84,75,84,ReRZV_1d,2024,Thres,NA,90.57382625844495,NA,NA
Second_84,75,84,ReRZV_2d,2024,dYear_Life,3.7065532266566676e-4,3.6579307949392934e-4,2.639509347284139e-4,4.8496076255061753e-4
Second_84,75,84,ReRZV_2d,2024,dYear_Immunised,3.7982928065489143,3.8123814701909797,2.8057365191405,4.734791326598027
Second_84,75,84,ReRZV_2d,2024,dRisk_HZ,-0.05216062177550306,-0.052219436100979094,-0.06558672249551142,-0.038398060455484384
Second_84,75,84,ReRZV_2d,2024,dRisk_Hosp,-0.004124278942109855,-0.004095850886574005,-0.005650412362011592,-0.0028241614857459703
Second_84,75,84,ReRZV_2d,2024,dRisk_PHN,-0.004672447376476162,-0.0046746087333675215,-0.005995779019066544,-0.00338888682808341
Second_84,75,84,ReRZV_2d,2024,dRisk_Death,-1.179243897502271e-6,-1.1739303656570945e-6,-1.4881700211307279e-6,-8.833092999747706e-7
Second_84,75,84,ReRZV_2d,2024,dQ_Life,2.4869153837300595e-4,2.454991902638772e-4,1.7774590565509008e-4,3.2475317199944344e-4
Second_84,75,84,ReRZV_2d,2024,dQ_HZ,0.005162242269758672,0.005157036518673429,0.0036234629237085624,0.006652860882912062
Second_84,75,84,ReRZV_2d,2024,dQ_HZ_Norm,0.001108143505795646,0.0011053272048599933,7.653945648362546e-4,0.0014537818253285266
Second_84,75,84,ReRZV_2d,2024,dQ_All,0.00540521148870982,0.005401559809898055,0.0038320664178204617,0.006954552584250589
Second_84,75,84,ReRZV_2d,2024,dQ_HZ_d,0.0048808905735826125,0.00488168987026898,0.003429696231864707,0.0063113767112024845
Second_84,75,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001049184805400668,0.0010433015709743634,7.264119612255221e-4,0.0013720265144050504
Second_84,75,84,ReRZV_2d,2024,dQ_Life_d,2.1936792965398147e-4,2.169937947995044e-4,1.572032719090997e-4,2.8649894087846373e-4
Second_84,75,84,ReRZV_2d,2024,dQ_All_d,0.005100258503236595,0.005097411323087012,0.0036129217882620557,0.006576288731112481
Second_84,75,84,ReRZV_2d,2024,dC_Hosp,-12.73198187165757,-12.64540905350679,-17.409953495535582,-8.702896891095923
Second_84,75,84,ReRZV_2d,2024,dC_GP_NonPHN,-3.069239552591234,-3.0697507991372963,-3.8475059496138417,-2.257426368079798
Second_84,75,84,ReRZV_2d,2024,dC_GP_PHN,-1.3596591071253157,-1.3534312682502119,-1.7589770856713776,-0.970126693935369
Second_84,75,84,ReRZV_2d,2024,dC_GP,-4.42889865971655,-4.432668537275408,-5.571898687102798,-3.263283523953735
Second_84,75,84,ReRZV_2d,2024,dC_Med,-17.160880531374122,-17.153598969737764,-22.526842260167825,-12.181985682582818
Second_84,75,84,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,dC_All,152.83911946862588,152.84640103026226,147.47315773983217,157.81801431741718
Second_84,75,84,ReRZV_2d,2024,dC_Hosp_d,-11.898120494610572,-11.828232300454435,-16.33798968899023,-8.198100815348836
Second_84,75,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.9035436907146543,-2.9025956198117284,-3.635566004983589,-2.1383913002159836
Second_84,75,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.2889821170960574,-1.2824328279679147,-1.6690136947442593,-0.9195432214048694
Second_84,75,84,ReRZV_2d,2024,dC_GP_d,-4.1925258078107115,-4.206942797218624,-5.258093826409218,-3.0888594464800034
Second_84,75,84,ReRZV_2d,2024,dC_Med_d,-16.090646302421284,-16.099201493816807,-21.037131695336853,-11.448498904006945
Second_84,75,84,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,dC_All_d,153.90935369757872,153.9007985061832,148.96286830466317,158.55150109599305
Second_84,75,84,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,ICER,30970.3524295881,30153.377294280675,22855.615465210052,43675.31003359316
Second_84,75,84,ReRZV_2d,2024,Price0,85,85,85,85
Second_84,75,84,ReRZV_2d,2024,Thres20,59.04790818357658,59.13832998052354,42.33891905545585,75.72970199218139
Second_84,75,84,ReRZV_2d,2024,Thres30,84.54920069975955,84.60800543305086,60.47013566697879,108.24969799462204
Second_84,75,84,ReRZV_2d,2024,Thres20_50,NA,59.13832998052354,NA,NA
Second_84,75,84,ReRZV_2d,2024,Thres30_90,NA,68.03773982548992,NA,NA
Second_84,75,84,ReRZV_2d,2024,Thres,NA,59.13832998052354,NA,NA
Second_85,60,85,ReRZV_1d,2024,dYear_Life,3.3647692050444035e-4,3.334686128309412e-4,2.2689376149603814e-4,4.5990341079326687e-4
Second_85,60,85,ReRZV_1d,2024,dYear_Immunised,3.3141420042597582,3.3145090313040453,2.3487080829796034,4.267900673042331
Second_85,60,85,ReRZV_1d,2024,dRisk_HZ,-0.05895475166126858,-0.058955953137778835,-0.07725133734193565,-0.041674420445344376
Second_85,60,85,ReRZV_1d,2024,dRisk_Hosp,-0.00482664128091249,-0.00479552729682989,-0.006728199439218624,-0.003190408141324956
Second_85,60,85,ReRZV_1d,2024,dRisk_PHN,-0.005254324879569684,-0.005265985562118918,-0.0070774992585609185,-0.0035955598585870456
Second_85,60,85,ReRZV_1d,2024,dRisk_Death,-1.6143685535046554e-6,-1.6064270104563372e-6,-2.034808344478715e-6,-1.1910502179120618e-6
Second_85,60,85,ReRZV_1d,2024,dQ_Life,2.2526560129215042e-4,2.2311754716922497e-4,1.5223414900968792e-4,3.0823291712777024e-4
Second_85,60,85,ReRZV_1d,2024,dQ_HZ,0.004504279427158043,0.004497865611011918,0.002975745940061222,0.006089581224885076
Second_85,60,85,ReRZV_1d,2024,dQ_HZ_Norm,9.625989430974853e-4,9.580372738843567e-4,6.386644142826667e-4,0.0013261991165518907
Second_85,60,85,ReRZV_1d,2024,dQ_All,0.004724222078832519,0.0047184922075552554,0.0031426670978915183,0.006385898740827725
Second_85,60,85,ReRZV_1d,2024,dQ_HZ_d,0.004290390086741632,0.004288881466788314,0.0028385535443834057,0.005819157417084209
Second_85,60,85,ReRZV_1d,2024,dQ_HZ_Norm_d,9.179462202056801e-4,9.140441270078819e-4,6.075925057262864e-4,0.0012604318448133825
Second_85,60,85,ReRZV_1d,2024,dQ_Life_d,2.0083261674565614e-4,1.987892648183581e-4,1.357746963343675e-4,2.7521049124089704e-4
Second_85,60,85,ReRZV_1d,2024,dQ_All_d,0.0044912227034872776,0.004494922478567604,0.0029890400669962333,0.006084458312416682
Second_85,60,85,ReRZV_1d,2024,dC_Hosp,-11.537307967741535,-11.46272097694118,-16.074186164632692,-7.631772166143703
Second_85,60,85,ReRZV_1d,2024,dC_GP_NonPHN,-2.667110447816544,-2.672497041496044,-3.508266778689017,-1.8813654379159312
Second_85,60,85,ReRZV_1d,2024,dC_GP_PHN,-1.1747712112202866,-1.1705599342047557,-1.5984625682433462,-0.7999760414940651
Second_85,60,85,ReRZV_1d,2024,dC_GP,-3.8418816590368308,-3.8469932375353793,-5.028754877324909,-2.71728423008476
Second_85,60,85,ReRZV_1d,2024,dC_Med,-15.379189626778366,-15.38137789793843,-20.671360690835026,-10.58529811806039
Second_85,60,85,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_85,60,85,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_85,60,85,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_85,60,85,ReRZV_1d,2024,dC_All,69.62081037322163,69.61862210206156,64.32863930916497,74.4147018819396
Second_85,60,85,ReRZV_1d,2024,dC_Hosp_d,-10.886915531408915,-10.812974332947839,-15.070862991332135,-7.195356816610452
Second_85,60,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.541403583488359,-2.5505823498406395,-3.3506588842322804,-1.7870265971165253
Second_85,60,85,ReRZV_1d,2024,dC_GP_PHN_d,-1.121477290810121,-1.1185800366788865,-1.5278560633851384,-0.7606387505971032
Second_85,60,85,ReRZV_1d,2024,dC_GP_d,-3.6628808742984797,-3.6588986196735656,-4.818415279711779,-2.5858394821599915
Second_85,60,85,ReRZV_1d,2024,dC_Med_d,-14.549796405707395,-14.528552540048572,-19.590633235909973,-9.939696118606063
Second_85,60,85,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_85,60,85,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_85,60,85,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_85,60,85,ReRZV_1d,2024,dC_All_d,70.4502035942926,70.47144745995143,65.40936676409002,75.06030388139395
Second_85,60,85,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_85,60,85,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_85,60,85,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_85,60,85,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_85,60,85,ReRZV_1d,2024,ICER,16276.875080678277,15673.419769929325,11021.152432363648,24969.820603306092
Second_85,60,85,ReRZV_1d,2024,Price0,85,85,85,85
Second_85,60,85,ReRZV_1d,2024,Thres20,104.37425047545295,104.5111268622379,70.01017152531006,140.25226784221218
Second_85,60,85,ReRZV_1d,2024,Thres30,149.28647751032574,149.32736227526988,100.1068827289889,201.19308389185332
Second_85,60,85,ReRZV_1d,2024,Thres20_50,NA,104.5111268622379,NA,NA
Second_85,60,85,ReRZV_1d,2024,Thres30_90,NA,116.91619359327797,NA,NA
Second_85,60,85,ReRZV_1d,2024,Thres,NA,104.5111268622379,NA,NA
Second_85,60,85,ReRZV_2d,2024,dYear_Life,4.176241231199728e-4,4.1610553358657635e-4,3.090594974241103e-4,5.337667812034888e-4
Second_85,60,85,ReRZV_2d,2024,dYear_Immunised,4.121105945687408,4.139168588711667,3.2204716579947217,4.912342648242545
Second_85,60,85,ReRZV_2d,2024,dRisk_HZ,-0.07319445274990592,-0.07359259828783474,-0.08844888497731966,-0.05719908492056025
Second_85,60,85,ReRZV_2d,2024,dRisk_Hosp,-0.006057918423527355,-0.0060279611849228055,-0.007945629190318214,-0.004337399573204069
Second_85,60,85,ReRZV_2d,2024,dRisk_PHN,-0.00650845377142387,-0.006535549430263276,-0.008156363106325788,-0.004870137034093965
Second_85,60,85,ReRZV_2d,2024,dRisk_Death,-1.8662924044664346e-6,-1.860930596527785e-6,-2.2789346873606807e-6,-1.4622702303173747e-6
Second_85,60,85,ReRZV_2d,2024,dQ_Life,2.7919991436829673e-4,2.77822547878939e-4,2.0672197039086842e-4,3.575344291007961e-4
Second_85,60,85,ReRZV_2d,2024,dQ_HZ,0.005587149926172386,0.005591460587054718,0.004074266816932255,0.007079165520495731
Second_85,60,85,ReRZV_2d,2024,dQ_HZ_Norm,0.001192240738046873,0.0011900029540442528,8.60989482846937e-4,0.0015459158179231007
Second_85,60,85,ReRZV_2d,2024,dQ_All,0.005859368396633364,0.005863582752562403,0.004302599017767015,0.007393712681380513
Second_85,60,85,ReRZV_2d,2024,dQ_HZ_d,0.005308956657609696,0.005313483265887344,0.0038812088467204096,0.006745432771970469
Second_85,60,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0011342621185621432,0.0011335945347172329,8.223335823339568e-4,0.0014647626810229035
Second_85,60,85,ReRZV_2d,2024,dQ_Life_d,2.485487640226622e-4,2.468252566084281e-4,1.8412543108566363e-4,3.189762966796709e-4
Second_85,60,85,ReRZV_2d,2024,dQ_All_d,0.005557505421632335,0.005565236204660496,0.004077095712934278,0.007017687462131136
Second_85,60,85,ReRZV_2d,2024,dC_Hosp,-14.486676806220919,-14.40953471751018,-18.977011096468587,-10.361867199189716
Second_85,60,85,ReRZV_2d,2024,dC_GP_NonPHN,-3.307614193627667,-3.3191373445252745,-4.016805792354568,-2.572278550430868
Second_85,60,85,ReRZV_2d,2024,dC_GP_PHN,-1.453250743516618,-1.4525071354972858,-1.833528467015241,-1.0814366918900271
Second_85,60,85,ReRZV_2d,2024,dC_GP,-4.760864937144285,-4.773543048934531,-5.790211741615388,-3.7173314348224245
Second_85,60,85,ReRZV_2d,2024,dC_Med,-19.247541743365204,-19.248999901477315,-24.513599740657263,-14.348813703766382
Second_85,60,85,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_85,60,85,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_85,60,85,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_85,60,85,ReRZV_2d,2024,dC_All,150.7524582566348,150.7510000985227,145.48640025934273,155.65118629623365
Second_85,60,85,ReRZV_2d,2024,dC_Hosp_d,-13.632150296049904,-13.561471671705764,-17.83395866949429,-9.753162600166535
Second_85,60,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.144074662671223,-3.155706531191866,-3.8190096737864208,-2.4530968049457322
Second_85,60,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.3841407679389781,-1.3824424691936474,-1.7464744229642644,-1.0345895320507632
Second_85,60,85,ReRZV_2d,2024,dC_GP_d,-4.528215430610201,-4.537453798228083,-5.485270785984241,-3.5436653892226557
Second_85,60,85,ReRZV_2d,2024,dC_Med_d,-18.160365726660107,-18.145827424043624,-23.06757849959795,-13.573452202627557
Second_85,60,85,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_85,60,85,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_85,60,85,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_85,60,85,ReRZV_2d,2024,dC_All_d,151.8396342733399,151.8541725759564,146.93242150040203,156.42654779737242
Second_85,60,85,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_85,60,85,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_85,60,85,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_85,60,85,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_85,60,85,ReRZV_2d,2024,ICER,27875.210473021874,27297.398755319286,21296.408390896326,37963.73480762712
Second_85,60,85,ReRZV_2d,2024,Price0,85,85,85,85
Second_85,60,85,ReRZV_2d,2024,Thres20,64.6552370796534,64.77964919272065,48.270416752613535,80.56163898832747
Second_85,60,85,ReRZV_2d,2024,Thres30,92.44276418781507,92.51209743817392,68.84828116202138,115.46907020705613
Second_85,60,85,ReRZV_2d,2024,Thres20_50,NA,64.77964919272065,NA,NA
Second_85,60,85,ReRZV_2d,2024,Thres30_90,NA,76.54942717474887,NA,NA
Second_85,60,85,ReRZV_2d,2024,Thres,NA,64.77964919272065,NA,NA
Second_85,65,85,ReRZV_1d,2024,dYear_Life,0.00032865070217286113,3.253891708381709e-4,2.1927661127630414e-4,4.50465483647058e-4
Second_85,65,85,ReRZV_1d,2024,dYear_Immunised,3.2365239206011753,3.2434871923234514,2.2734487097588105,4.210019455358236
Second_85,65,85,ReRZV_1d,2024,dRisk_HZ,-0.055489697277904086,-0.05545206057874155,-0.07315366123747807,-0.038785627389053993
Second_85,65,85,ReRZV_1d,2024,dRisk_Hosp,-0.004546228318404407,-0.004529066053732221,-0.0064006934655442115,-0.0029980357519998717
Second_85,65,85,ReRZV_1d,2024,dRisk_PHN,-0.004944818603554432,-0.004956330947597107,-0.006731473647868527,-0.003360316910509584
Second_85,65,85,ReRZV_1d,2024,dRisk_Death,-1.5080843811603501e-6,-1.4996291815014735e-6,-1.911173364100952e-6,-1.1135740669703111e-6
Second_85,65,85,ReRZV_1d,2024,dQ_Life,2.2000806819386692e-4,2.176898238245441e-4,1.4697350848645217e-4,3.022623369363611e-4
Second_85,65,85,ReRZV_1d,2024,dQ_HZ,0.004398266334076678,0.004385268826444788,0.00289150014918446,0.005974740642086982
Second_85,65,85,ReRZV_1d,2024,dQ_HZ_Norm,9.398697652993656e-4,9.332934331855215e-4,6.119621565020775e-4,0.001300897522677332
Second_85,65,85,ReRZV_1d,2024,dQ_All,0.004613061001431142,0.004607956570840812,0.0030620616274689844,0.0062702739943978104
Second_85,65,85,ReRZV_1d,2024,dQ_HZ_d,0.0041887353846132465,0.004182068654143668,0.0027549626368632714,0.005717205666048747
Second_85,65,85,ReRZV_1d,2024,dQ_HZ_Norm_d,8.961287892038048e-4,8.892959445618378e-4,5.842754399714338e-4,0.0012425364099861854
Second_85,65,85,ReRZV_1d,2024,dQ_Life_d,1.9612535646283474e-4,1.942668555476728e-4,1.3142186127596453e-4,2.696834016860081e-4
Second_85,65,85,ReRZV_1d,2024,dQ_All_d,0.0043848607410760946,0.004380129909679335,0.002904209172735605,0.005992281614252757
Second_85,65,85,ReRZV_1d,2024,dC_Hosp,-11.274823086059017,-11.235216594539565,-15.805167376769493,-7.432243676852529
Second_85,65,85,ReRZV_1d,2024,dC_GP_NonPHN,-2.604233647445243,-2.604153643042104,-3.457505771573116,-1.8187459075404577
Second_85,65,85,ReRZV_1d,2024,dC_GP_PHN,-1.1469306870785845,-1.1429592964906368,-1.5710958002820665,-0.7759569035353123
Second_85,65,85,ReRZV_1d,2024,dC_GP,-3.7511643345238275,-3.7480283305941287,-4.97322664319721,-2.593899462954058
Second_85,65,85,ReRZV_1d,2024,dC_Med,-15.025987420582844,-14.991437507084918,-20.357079250992754,-10.163655730039329
Second_85,65,85,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_85,65,85,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_85,65,85,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_85,65,85,ReRZV_1d,2024,dC_All,69.97401257941715,70.00856249291509,64.64292074900725,74.83634426996065
Second_85,65,85,ReRZV_1d,2024,dC_Hosp_d,-10.637429586272141,-10.570695927437379,-14.90369412963022,-7.025754103458389
Second_85,65,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.4810868419917207,-2.48109337714431,-3.290969090420308,-1.7190997385131204
Second_85,65,85,ReRZV_1d,2024,dC_GP_PHN_d,-1.0947256089688973,-1.090202175345123,-1.5061550377689268,-0.741319164735807
Second_85,65,85,ReRZV_1d,2024,dC_GP_d,-3.5758124509606177,-3.5837180798461103,-4.749391113629751,-2.479977867758961
Second_85,65,85,ReRZV_1d,2024,dC_Med_d,-14.21324203723276,-14.171770617508848,-19.235460262230585,-9.638761341993495
Second_85,65,85,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_85,65,85,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_85,65,85,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_85,65,85,ReRZV_1d,2024,dC_All_d,70.78675796276724,70.82822938249114,65.76453973776943,75.36123865800651
Second_85,65,85,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_85,65,85,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_85,65,85,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_85,65,85,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_85,65,85,ReRZV_1d,2024,ICER,16782.452333242738,16137.074500567018,11240.936498545037,25967.816022895175
Second_85,65,85,ReRZV_1d,2024,Price0,85,85,85,85
Second_85,65,85,ReRZV_1d,2024,Thres20,101.91045685875466,102.06603023864756,67.58329703436124,137.77381887776852
Second_85,65,85,ReRZV_1d,2024,Thres30,145.7590642695156,145.939568361162,96.81054163532879,198.02123756662644
Second_85,65,85,ReRZV_1d,2024,Thres20_50,NA,102.06603023864756,NA,NA
Second_85,65,85,ReRZV_1d,2024,Thres30_90,NA,113.20142191030449,NA,NA
Second_85,65,85,ReRZV_1d,2024,Thres,NA,102.06603023864756,NA,NA
Second_85,65,85,ReRZV_2d,2024,dYear_Life,4.097979248164855e-4,4.0783640499228316e-4,2.996641326355546e-4,5.256708994888319e-4
Second_85,65,85,ReRZV_2d,2024,dYear_Immunised,4.043488060002175,4.057593414635583,3.139112610469999,4.852587746105328
Second_85,65,85,ReRZV_2d,2024,dRisk_HZ,-0.06921513341186059,-0.06946080851191615,-0.08423272775734963,-0.05369189180720149
Second_85,65,85,ReRZV_2d,2024,dRisk_Hosp,-0.005733038044364553,-0.005695311245388518,-0.007571561812031414,-0.004082796441053691
Second_85,65,85,ReRZV_2d,2024,dRisk_PHN,-0.006153654794356094,-0.006167641129129995,-0.007788452483271285,-0.004584954701150529
Second_85,65,85,ReRZV_2d,2024,dRisk_Death,-1.750910036164993e-6,-1.74134823056864e-6,-2.143370574243515e-6,-1.3735089498207879e-6
Second_85,65,85,ReRZV_2d,2024,dQ_Life,2.7394239458130296e-4,2.725996172563884e-4,2.0114392300038438e-4,3.51781257529645e-4
Second_85,65,85,ReRZV_2d,2024,dQ_HZ,0.005481137098921171,0.005489067391380257,0.003994443637964857,0.00698556292114172
Second_85,65,85,ReRZV_2d,2024,dQ_HZ_Norm,0.0011695116165991034,0.0011667209228519149,8.437833041893641e-4,0.0015103290447264497
Second_85,65,85,ReRZV_2d,2024,dQ_All,0.005748207597963718,0.00575944568947089,0.004228415110433014,0.007286880063071397
Second_85,65,85,ReRZV_2d,2024,dQ_HZ_d,0.0052073022055157455,0.0052103541261181805,0.0037904847133019546,0.006639003033660858
Second_85,65,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0011124447406386311,0.001109798967005122,8.034356309159998e-4,0.001436474537940817
Second_85,65,85,ReRZV_2d,2024,dQ_Life_d,2.4384151551624263e-4,2.426830123087669e-4,0.00018011718145249329,3.133382817180016e-4
Second_85,65,85,ReRZV_2d,2024,dQ_All_d,0.005451143721031995,0.005458549012828575,0.004004024764684782,0.00689609892928355
Second_85,65,85,ReRZV_2d,2024,dC_Hosp,-14.224192648352606,-14.118795569179907,-18.78126949557222,-10.122060253040575
Second_85,65,85,ReRZV_2d,2024,dC_GP_NonPHN,-3.2447375503650533,-3.2546524897069515,-3.9700909666021262,-2.5206972431835277
Second_85,65,85,ReRZV_2d,2024,dC_GP_PHN,-1.4254102876072519,-1.4232461223424364,-1.8062531680457719,-1.0600020685002924
Second_85,65,85,ReRZV_2d,2024,dC_GP,-4.670147837972305,-4.684214417254477,-5.691091336753907,-3.6164776033742596
Second_85,65,85,ReRZV_2d,2024,dC_Med,-18.89434048632491,-18.889752047471134,-24.237586443404716,-13.970932483831698
Second_85,65,85,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_85,65,85,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_85,65,85,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_85,65,85,ReRZV_2d,2024,dC_All,151.10565951367508,151.11024795252888,145.76241355659528,156.02906751616828
Second_85,65,85,ReRZV_2d,2024,dC_Hosp_d,-13.38266502459604,-13.284816591461588,-17.59745826721399,-9.53081454206958
Second_85,65,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.0837580689977866,-3.091822475890884,-3.7679947690614775,-2.39522681435913
Second_85,65,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.357389150454085,-1.3579705361867913,-1.7144320593209257,-1.0093913734791238
Second_85,65,85,ReRZV_2d,2024,dC_GP_d,-4.441147219451872,-4.447273732984757,-5.413841524618754,-3.4266472209953385
Second_85,65,85,ReRZV_2d,2024,dC_Med_d,-17.82381224404791,-17.82382989606857,-22.825870791177167,-13.220434369174487
Second_85,65,85,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
