Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,97,ReVac_RZV2,Overall,AvtHZ,0.23687673319252145,0.18938457828960564,0.27437419267672714
Vac_70,70,97,ReVac_RZV2,Overall,AvtDeath,0.20444081413367826,0.11988696537792196,0.28852086583128106
Vac_70,70,97,ReVac_RZV2,Overall,dQ_HZ_d,0.0032769854051185937,0.0026417952287171847,0.003940267549676976
Vac_70,70,97,ReVac_RZV2,Overall,dQ_Life_d,5.10447507027223e-5,3.4626855016606226e-5,6.650737640376824e-5
Vac_70,70,97,ReVac_RZV2,Overall,dQ_All_d,0.003333461197736476,0.0026736551363979897,0.003999411733946889
Vac_70,70,97,ReVac_RZV2,Overall,dC_Vac_d,116.63729020544753,116.63683564474678,116.63762299454478
Vac_70,70,97,ReVac_RZV2,Overall,dC_VacRZV_d,6.637290205447526,6.636835644746775,6.637622994544781
Vac_70,70,97,ReVac_RZV2,Overall,dC_Med_d,-5.635466653121142,-6.7751269157812075,-4.363565994388775
Vac_70,70,97,ReVac_RZV2,Overall,dC_All_d,137.16266443363662,135.38003696636898,139.1936052492029
Vac_70,70,97,ReVac_RZV2,Overall,Thres20,928.3961674600008,742.7733241061419,1107.91480768993
Vac_70,70,97,ReVac_RZV2,Overall,Thres30,1355.7249906333777,1085.1716742993144,1619.3649635096103
Vac_70,70,97,ReVac_RZV2,Overall,ICER,41132.155605634005,34038.389894358326,51157.419539864204
Vac_70,70,97,ReVac_RZV2,Second,AvtHZ,0.010308240657178374,0.007665267899473463,0.012692981422309773
Vac_70,70,97,ReVac_RZV2,Second,AvtDeath,0.03347318469585454,0.028121830069815598,0.0380139401887745
Vac_70,70,97,ReVac_RZV2,Second,dQ_HZ_d,1.548514431523925e-4,1.1037175557151741e-4,2.0270339440539608e-4
Vac_70,70,97,ReVac_RZV2,Second,dQ_Life_d,2.215278490425021e-6,1.5635225293131327e-6,2.956187309788305e-6
Vac_70,70,97,ReVac_RZV2,Second,dQ_All_d,1.571272779390398e-4,1.1214716459431173e-4,2.05301400682778e-4
Vac_70,70,97,ReVac_RZV2,Second,dC_Vac_d,16.802745572163246,16.801594821244503,16.803588050095854
Vac_70,70,97,ReVac_RZV2,Second,dC_VacRZV_d,16.802745572163275,16.801594821244542,16.803588050095875
Vac_70,70,97,ReVac_RZV2,Second,dC_Med_d,-0.5869519721883734,-0.7716997724396919,-0.3995856739148843
Vac_70,70,97,ReVac_RZV2,Second,dC_All_d,16.215422391093227,16.030842234329736,16.402993279470767
Vac_70,70,97,ReVac_RZV2,Second,Thres20,18.95668144802635,13.684162410789675,24.271978596850623
Vac_70,70,97,ReVac_RZV2,Second,Thres30,26.88172316313225,19.357361440297964,34.613432791094176
Vac_70,70,97,ReVac_RZV2,Second,ICER,103168.85548946846,78486.7647800313,145710.5741373251
Vac_70,70,98,ReVac_RZV1,Overall,AvtHZ,0.2330277034306255,0.18553205405886336,0.27081640909147453
Vac_70,70,98,ReVac_RZV1,Overall,AvtDeath,0.19205348309272902,0.10596684666563036,0.2771597663990269
Vac_70,70,98,ReVac_RZV1,Overall,dQ_HZ_d,0.0032493567710099288,0.002612610339225151,0.0039037894087581675
Vac_70,70,98,ReVac_RZV1,Overall,dQ_Life_d,5.037978461697179e-5,3.4059811184006245e-5,6.601374888499654e-5
Vac_70,70,98,ReVac_RZV1,Overall,dQ_All_d,0.003305455427903503,0.0026460520183822834,0.003962266234098699
Vac_70,70,98,ReVac_RZV1,Overall,dC_Vac_d,112.38985166246053,112.38966913771,112.38998400104848
Vac_70,70,98,ReVac_RZV1,Overall,dC_VacRZV_d,2.3898516624605355,2.3896691377100083,2.389984001048484
Vac_70,70,98,ReVac_RZV1,Overall,dC_Med_d,-5.515164551922934,-6.667169432189992,-4.234170596039407
Vac_70,70,98,ReVac_RZV1,Overall,dC_All_d,133.03487261288933,131.2469041942179,135.04666059057604
Vac_70,70,98,ReVac_RZV1,Overall,Thres20,2552.7708236785556,2039.215982368749,3049.8866256492174
Vac_70,70,98,ReVac_RZV1,Overall,Thres30,3730.4854777368546,2980.3343197804584,4458.7305148897085
Vac_70,70,98,ReVac_RZV1,Overall,ICER,40286.695054815704,33271.242260809224,50155.5489105151
Vac_70,70,98,ReVac_RZV1,Second,AvtHZ,0.005274595107099575,0.003462363463987912,0.007330920451383912
Vac_70,70,98,ReVac_RZV1,Second,AvtDeath,0.01859683427032143,0.013844297135078149,0.022431161198838687
Vac_70,70,98,ReVac_RZV1,Second,dQ_HZ_d,7.97213821792115e-5,5.089716273721451e-5,1.1684127883153231e-4
Vac_70,70,98,ReVac_RZV1,Second,dQ_Life_d,5.67832362463605e-7,3.6145327539927055e-07,8.523757226264189e-7
Vac_70,70,98,ReVac_RZV1,Second,dQ_All_d,8.025122880717106e-5,5.134700249858071e-5,1.1776232680080764e-4
Vac_70,70,98,ReVac_RZV1,Second,dC_Vac_d,6.26182230751462,6.2613440612818145,6.262169057371596
Vac_70,70,98,ReVac_RZV1,Second,dC_VacRZV_d,6.2618223075146116,6.261344061281811,6.262169057371592
Vac_70,70,98,ReVac_RZV1,Second,dC_Med_d,-0.30016062904396534,-0.44808571779992745,-0.1834887095906364
Vac_70,70,98,ReVac_RZV1,Second,dC_All_d,5.961626574821707,5.813819467628495,6.078150585826174
Vac_70,70,98,ReVac_RZV1,Second,Thres20,25.954128886415926,16.523269775828368,37.205121605810135
Vac_70,70,98,ReVac_RZV1,Second,Thres30,36.78815481301731,23.55949009801997,53.18195070059812
Vac_70,70,98,ReVac_RZV1,Second,ICER,74494.22449025186,49914.95099652209,117964.54298624196
Vac_70,70,98,ReVac_RZV2,Overall,AvtHZ,0.2337106192969376,0.18645950135902462,0.27173194531207895
Vac_70,70,98,ReVac_RZV2,Overall,AvtDeath,0.19295323617936533,0.10794581791617597,0.2780212497616056
Vac_70,70,98,ReVac_RZV2,Overall,dQ_HZ_d,0.0032549371146306204,0.002617874481478282,0.0039093209590772525
Vac_70,70,98,ReVac_RZV2,Overall,dQ_Life_d,5.0401410653933e-5,3.41056540463125e-5,6.605868334328412e-5
Vac_70,70,98,ReVac_RZV2,Overall,dQ_All_d,0.0033106581602098117,0.002651356134204308,0.003967832167920803
Vac_70,70,98,ReVac_RZV2,Overall,dC_Vac_d,114.77970332492106,114.77933827542,114.77996800209698
Vac_70,70,98,ReVac_RZV2,Overall,dC_VacRZV_d,4.779703324921071,4.779338275420017,4.779968002096968
Vac_70,70,98,ReVac_RZV2,Overall,dC_Med_d,-5.525958585652713,-6.691023852948611,-4.251353136301907
Vac_70,70,98,ReVac_RZV2,Overall,dC_All_d,135.39966054961994,133.61625866017496,137.42039804478708
Vac_70,70,98,ReVac_RZV2,Overall,Thres20,1278.434060129139,1021.8649256086251,1527.5708301129698
Vac_70,70,98,ReVac_RZV2,Overall,Thres30,1867.661949941055,1493.3673479921745,2233.1117271793896
Vac_70,70,98,ReVac_RZV2,Overall,ICER,40947.977710193096,33818.31423632358,50935.646430018445
Vac_70,70,98,ReVac_RZV2,Second,AvtHZ,0.006299890496175523,0.004627521922619897,0.007800038694055087
Vac_70,70,98,ReVac_RZV2,Second,AvtDeath,0.020174248426139123,0.01686886199664598,0.022946205720951882
Vac_70,70,98,ReVac_RZV2,Second,dQ_HZ_d,9.425255306656083e-5,6.799967139393837e-5,1.2395571272820377e-4
Vac_70,70,98,ReVac_RZV2,Second,dQ_Life_d,6.7894357869136e-7,4.775493445130508e-7,9.040230507295632e-7
Vac_70,70,98,ReVac_RZV2,Second,dQ_All_d,9.493680074434963e-5,6.848596100725857e-5,1.2487403310554865e-4
Vac_70,70,98,ReVac_RZV2,Second,dC_Vac_d,12.523644615029212,12.522688122563629,12.524338114743191
Vac_70,70,98,ReVac_RZV2,Second,dC_VacRZV_d,12.523644615029223,12.522688122563622,12.524338114743184
Vac_70,70,98,ReVac_RZV2,Second,dC_Med_d,-0.3603817945131169,-0.5016910852360773,-0.24550176276089533
Vac_70,70,98,ReVac_RZV2,Second,dC_All_d,12.163583942580601,12.022174494984219,12.278069689585319
Vac_70,70,98,ReVac_RZV2,Second,Thres20,15.384229707274095,11.073725165917498,19.895179090953548
Vac_70,70,98,ReVac_RZV2,Second,Thres30,21.807260896722294,15.701633331505423,28.28239460349122
Vac_70,70,98,ReVac_RZV2,Second,ICER,127888.30291367759,97300.26891998717,179087.5504992697
Vac_70,70,99,ReVac_RZV1,Overall,AvtHZ,0.2311854412246045,0.18384067910174434,0.26943367283285313
Vac_70,70,99,ReVac_RZV1,Overall,AvtDeath,0.18450631998741943,0.09871228629695963,0.2701383324611216
Vac_70,70,99,ReVac_RZV1,Overall,dQ_HZ_d,0.0032364009904535668,0.002600406050878787,0.0038861914563898935
Vac_70,70,99,ReVac_RZV1,Overall,dQ_Life_d,5.0103135893486694e-5,3.388811344255949e-5,6.587027890314622e-5
Vac_70,70,99,ReVac_RZV1,Overall,dQ_All_d,0.003289995692330905,0.002633638333561761,0.003947239231241717
Vac_70,70,99,ReVac_RZV1,Overall,dC_Vac_d,111.66568041816646,111.66553886034247,111.66578028591934
Vac_70,70,99,ReVac_RZV1,Overall,dC_VacRZV_d,1.665680418166463,1.6655388603424672,1.665780285919333
Vac_70,70,99,ReVac_RZV1,Overall,dC_Med_d,-5.447008206877573,-6.622180850049846,-4.180578719251165
Vac_70,70,99,ReVac_RZV1,Overall,dC_All_d,132.38598885750116,130.5647694252909,134.39360884763667
Vac_70,70,99,ReVac_RZV1,Overall,Thres20,3642.4229794437188,2910.426555664476,4359.493197611893
Vac_70,70,99,ReVac_RZV1,Overall,Thres30,5324.749654232779,4254.370475259328,6373.706357154144
Vac_70,70,99,ReVac_RZV1,Overall,ICER,40238.37233292699,33220.54299967176,50162.07069811839
Vac_70,70,99,ReVac_RZV1,Second,AvtHZ,0.002842648813423076,0.0018122081972969108,0.004016835654592637
Vac_70,70,99,ReVac_RZV1,Second,AvtDeath,0.009965882634927174,0.00713969498469619,0.011955543073038971
Vac_70,70,99,ReVac_RZV1,Second,dQ_HZ_d,4.2918923867452455e-5,2.7270595870457127e-5,6.577378378832924e-5
Vac_70,70,99,ReVac_RZV1,Second,dQ_Life_d,0,0,0
Vac_70,70,99,ReVac_RZV1,Second,dQ_All_d,4.2918923865542524e-5,2.727059587428471e-5,6.577378378986863e-5
Vac_70,70,99,ReVac_RZV1,Second,dC_Vac_d,4.517122040344049,4.516738152798872,4.517392869503506
Vac_70,70,99,ReVac_RZV1,Second,dC_VacRZV_d,4.517122040344027,4.516738152798865,4.517392869503503
Vac_70,70,99,ReVac_RZV1,Second,dC_Med_d,-0.16623093430974123,-0.2549899242674284,-0.10089400662375533
Vac_70,70,99,ReVac_RZV1,Second,dC_All_d,4.350819198508987,4.262343206175132,4.416206994488282
Vac_70,70,99,ReVac_RZV1,Second,Thres20,19.38904809046933,12.273593653682871,28.960631871461032
Vac_70,70,99,ReVac_RZV1,Second,Thres30,27.557681668519134,17.43989759103914,41.151592671963016
Vac_70,70,99,ReVac_RZV1,Second,ICER,101398.70800443363,65439.63698800109,161268.4560799009
Vac_70,70,99,ReVac_RZV2,Overall,AvtHZ,0.23145392719449387,0.18432533758884123,0.26989028301111656
Vac_70,70,99,ReVac_RZV2,Overall,AvtDeath,0.18502537128096053,0.09971222285230996,0.27058389285900153
Vac_70,70,99,ReVac_RZV2,Overall,dQ_HZ_d,0.0032392294738675985,0.0026032249774368427,0.0038889734644830427
Vac_70,70,99,ReVac_RZV2,Overall,dQ_Life_d,5.0103135893486694e-5,3.388811344255949e-5,6.587027890314622e-5
Vac_70,70,99,ReVac_RZV2,Overall,dQ_All_d,0.003292585681730742,0.0026364572601191407,0.003950486923901719
Vac_70,70,99,ReVac_RZV2,Overall,dC_Vac_d,113.33136083633292,113.33107772068493,113.33156057183865
Vac_70,70,99,ReVac_RZV2,Overall,dC_VacRZV_d,3.331360836332926,3.3310777206849345,3.331560571838666
Vac_70,70,99,ReVac_RZV2,Overall,dC_Med_d,-5.4525290775559245,-6.635238574106365,-4.18863508955506
Vac_70,70,99,ReVac_RZV2,Overall,dC_All_d,134.03611302521597,132.21804768521068,136.05169668858952
Vac_70,70,99,ReVac_RZV2,Overall,Thres20,1822.7166897859481,1456.9032704206475,2181.732229551242
Vac_70,70,99,ReVac_RZV2,Overall,Thres30,2664.737596539796,2129.5944778175935,3189.6674316150065
Vac_70,70,99,ReVac_RZV2,Overall,ICER,40708.27689148535,33620.87477406458,50728.15008089508
Vac_70,70,99,ReVac_RZV2,Second,AvtHZ,0.0033582044857797585,0.0024131537728680303,0.004284979920033115
Vac_70,70,99,ReVac_RZV2,Second,AvtDeath,0.010692513018345125,0.008661940196873502,0.012287204061017735
Vac_70,70,99,ReVac_RZV2,Second,dQ_HZ_d,5.121675563424244e-5,3.596355466210423e-5,6.902371588953818e-5
Vac_70,70,99,ReVac_RZV2,Second,dQ_Life_d,0,0,0
Vac_70,70,99,ReVac_RZV2,Second,dQ_All_d,5.1216755633021194e-5,3.596355466539691e-5,6.902371588957124e-5
Vac_70,70,99,ReVac_RZV2,Second,dC_Vac_d,9.03424408068804,9.033476305597745,9.034785739007011
Vac_70,70,99,ReVac_RZV2,Second,dC_VacRZV_d,9.034244080688055,9.03347630559773,9.034785739007006
Vac_70,70,99,ReVac_RZV2,Second,dC_Med_d,-0.19676626416917742,-0.27850825828621084,-0.1303038998004791
Vac_70,70,99,ReVac_RZV2,Second,dC_All_d,8.837589678459494,8.75559697329362,8.903810174648374
Vac_70,70,99,ReVac_RZV2,Second,Thres20,11.543466360308816,8.173861187212243,15.313138160115376
Vac_70,70,99,ReVac_RZV2,Second,Thres30,16.41370800796301,11.528348370848901,21.70429183690875
Vac_70,70,99,ReVac_RZV2,Second,ICER,172487.8428755923,127766.76600700093,247333.8941929841
Vac_70,70,NA,Vac,Overall,AvtHZ,0.22878678567202948,0.18195706172869522,0.2676664341719381
Vac_70,70,NA,Vac,Overall,AvtDeath,0.17580210798825532,0.09004756858223101,0.2619177621615847
Vac_70,70,NA,Vac,Overall,dQ_HZ_d,0.0032220661802130875,0.002585719257685369,0.003868281711999942
Vac_70,70,NA,Vac,Overall,dQ_Life_d,5.0103135893486694e-5,3.388811344255949e-5,6.587027890314622e-5
Vac_70,70,NA,Vac,Overall,dQ_All_d,0.0032738715427331755,0.002618951540367931,0.003930535238338528
Vac_70,70,NA,Vac,Overall,dC_Vac_d,110,110,110
Vac_70,70,NA,Vac,Overall,dC_VacRZV_d,0,0,0
Vac_70,70,NA,Vac,Overall,dC_Med_d,-5.385161334477976,-6.5681285455748455,-4.129364921083557
Vac_70,70,NA,Vac,Overall,dC_All_d,130.7680317527449,128.9472899705544,132.8083469616458
Vac_70,70,NA,Vac,Overall,Thres20,Inf,Inf,Inf
Vac_70,70,NA,Vac,Overall,Thres30,Inf,Inf,Inf
Vac_70,70,NA,Vac,Overall,ICER,39938.85951513723,32968.52574611463,49859.81410831492
Vac_75,75,76,ReVac_RZV1,Overall,AvtHZ,0.44653457592480506,0.32631565765032255,0.5735918573305191
Vac_75,75,76,ReVac_RZV1,Overall,AvtDeath,0.48241256202067984,0.3249880300779109,0.7876508390335728
Vac_75,75,76,ReVac_RZV1,Overall,dQ_HZ_d,0.0054318742910497465,0.003927849038425088,0.006931531089136559
Vac_75,75,76,ReVac_RZV1,Overall,dQ_Life_d,1.3658571870234226e-4,9.531774054951647e-5,1.9753677646805468e-4
Vac_75,75,76,ReVac_RZV1,Overall,dQ_All_d,0.005563247727476739,0.004027419994915626,0.0071163695857265445
Vac_75,75,76,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_75,75,76,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_75,75,76,ReVac_RZV1,Overall,dC_Med_d,-11.228773976676745,-15.081578338720652,-8.084426029812022
Vac_75,75,76,ReVac_RZV1,Overall,dC_All_d,207.46942539173173,203.4455130982592,211.169515869485
Vac_75,75,76,ReVac_RZV1,Overall,Thres20,126.62342824898487,92.14363778175459,161.90025386102286
Vac_75,75,76,ReVac_RZV1,Overall,Thres30,184.2314029735827,133.7319511412096,235.70537914735456
Vac_75,75,76,ReVac_RZV1,Overall,ICER,37327.307551491496,28586.61517480401,52253.34551190941
Vac_75,75,76,ReVac_RZV1,Second,AvtHZ,0.24646957539974892,0.07876957957712238,0.43777914434725385
Vac_75,75,76,ReVac_RZV1,Second,AvtDeath,0.30039457477152215,0.057249587293264126,0.7182474329264605
Vac_75,75,76,ReVac_RZV1,Second,dQ_HZ_d,0.0021852059822331515,6.645153515251424e-4,0.003855019076955746
Vac_75,75,76,ReVac_RZV1,Second,dQ_Life_d,6.327409744733004e-5,1.8126384804317827e-5,1.2870733818264312e-4
Vac_75,75,76,ReVac_RZV1,Second,dQ_All_d,0.0022506516090863293,6.819058074721607e-4,0.003969636284624033
Vac_75,75,76,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_75,75,76,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_75,75,76,ReVac_RZV1,Second,dC_Med_d,-4.877333910186741,-9.373455031002745,-1.5200326752598075
Vac_75,75,76,ReVac_RZV1,Second,dC_All_d,80.12266608981328,75.62654496899728,83.47996732474019
Vac_75,75,76,ReVac_RZV1,Second,Thres20,50.21268833535376,15.153699163251215,89.17574228543845
Vac_75,75,76,ReVac_RZV1,Second,Thres30,72.68582838807171,21.97348206184752,128.7763008105551
Vac_75,75,76,ReVac_RZV1,Second,ICER,35481.08542203174,18946.441668255015,122416.98072705203
Vac_75,75,76,ReVac_RZV2,Overall,AvtHZ,0.5588322234617411,0.42423291330014823,0.69095956821343
Vac_75,75,76,ReVac_RZV2,Overall,AvtDeath,0.6187276325210258,0.4100768217665908,0.8925458216085804
Vac_75,75,76,ReVac_RZV2,Overall,dQ_HZ_d,0.006660763907103419,0.005075159015078349,0.008302519985784622
Vac_75,75,76,ReVac_RZV2,Overall,dQ_Life_d,1.7403518059655454e-4,1.259313632782755e-4,2.4188309496058212e-4
Vac_75,75,76,ReVac_RZV2,Overall,dQ_All_d,0.006823159269985446,0.005210670828025998,0.008521359581995423
Vac_75,75,76,ReVac_RZV2,Overall,dC_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_75,75,76,ReVac_RZV2,Overall,dC_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_75,75,76,ReVac_RZV2,Overall,dC_Med_d,-14.071496659900925,-18.282884956472802,-10.52224495619453
Vac_75,75,76,ReVac_RZV2,Overall,dC_All_d,286.6762658432707,282.3689243360409,290.6633968732416
Vac_75,75,76,ReVac_RZV2,Overall,Thres20,77.75364310498813,59.473904347310935,97.02572121043292
Vac_75,75,76,ReVac_RZV2,Overall,Thres30,112.99537003575543,86.45086045795313,141.17020198605434
Vac_75,75,76,ReVac_RZV2,Overall,ICER,41978.77274411608,33261.41005875488,55641.27061535134
Vac_75,75,76,ReVac_RZV2,Second,AvtHZ,0.39661486940120316,0.20963587393999908,0.5858601372418177
Vac_75,75,76,ReVac_RZV2,Second,AvtDeath,0.4776876604790303,0.19494173651782787,0.8570730709781631
Vac_75,75,76,ReVac_RZV2,Second,dQ_HZ_d,0.0034822714246204034,0.001875684258406791,0.005243605022713086
Vac_75,75,76,ReVac_RZV2,Second,dQ_Life_d,1.0261155840352032e-4,4.981712983582742e-5,1.75853029425732e-4
Vac_75,75,76,ReVac_RZV2,Second,dQ_All_d,0.003588017486115369,0.0019335582336888148,0.005439026141945423
Vac_75,75,76,ReVac_RZV2,Second,dC_Vac_d,169.99999999999997,169.99999999999997,169.99999999999997
Vac_75,75,76,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_75,75,76,ReVac_RZV2,Second,dC_Med_d,-7.9023789338332335,-12.761120434354671,-3.8602744630200676
Vac_75,75,76,ReVac_RZV2,Second,dC_All_d,162.09762106616677,157.23887956564533,166.13972553697994
Vac_75,75,76,ReVac_RZV2,Second,Thres20,39.775582942580144,21.443136439381355,60.546463557481886
Vac_75,75,76,ReVac_RZV2,Second,Thres30,57.79512840538837,31.11304733322042,87.65566133206264
Vac_75,75,76,ReVac_RZV2,Second,ICER,45108.04791721165,29021.524142499256,85726.21514279171
Vac_75,75,77,ReVac_RZV1,Overall,AvtHZ,0.46530502568036347,0.34932798604321935,0.5801098584233884
Vac_75,75,77,ReVac_RZV1,Overall,AvtDeath,0.5213448848139972,0.35913315334414636,0.7884563747980254
Vac_75,75,77,ReVac_RZV1,Overall,dQ_HZ_d,0.0055979198825822675,0.004142606976945122,0.0070354302301565055
Vac_75,75,77,ReVac_RZV1,Overall,dQ_Life_d,1.4512118325749057e-4,1.0348867943290596e-4,1.983512742038451e-4
Vac_75,75,77,ReVac_RZV1,Overall,dQ_All_d,0.0057505733043710094,0.004249268213752289,0.007217806563852113
Vac_75,75,77,ReVac_RZV1,Overall,dC_Vac_d,187.36279050161954,187.36277488059085,187.3628032258843
Vac_75,75,77,ReVac_RZV1,Overall,dC_VacRZV_d,77.36279050161954,77.36277488059088,77.36280322588428
Vac_75,75,77,ReVac_RZV1,Overall,dC_Med_d,-11.745355880999654,-15.366390375917128,-8.62611110046225
Vac_75,75,77,ReVac_RZV1,Overall,dC_All_d,202.15256553625318,198.56432773159537,205.85942718235054
Vac_75,75,77,ReVac_RZV1,Overall,Thres20,139.06575950843003,103.68126722422357,173.74146371541923
Vac_75,75,77,ReVac_RZV1,Overall,Thres30,202.20388677286653,150.33326451676373,253.04491188448668
Vac_75,75,77,ReVac_RZV1,Overall,ICER,35163.87647698747,27580.61192290432,48268.86912341985
Vac_75,75,77,ReVac_RZV1,Second,AvtHZ,0.2679990130844513,0.1066251318181419,0.44833352067496124
Vac_75,75,77,ReVac_RZV1,Second,AvtDeath,0.350192585313648,0.10062802209867439,0.7254791566795472
Vac_75,75,77,ReVac_RZV1,Second,dQ_HZ_d,0.002394768099012748,9.636118050315388e-4,0.003969699465965207
Vac_75,75,77,ReVac_RZV1,Second,dQ_Life_d,7.494761673498829e-5,2.7543591505585496e-5,1.3752970866174328e-4
Vac_75,75,77,ReVac_RZV1,Second,dQ_All_d,0.0024826046772954413,9.882148555652838e-4,0.0041179591803197635
Vac_75,75,77,ReVac_RZV1,Second,dC_Vac_d,82.87295525509738,82.87293852146095,82.87296888564791
Vac_75,75,77,ReVac_RZV1,Second,dC_VacRZV_d,82.8729552550974,82.87293852146095,82.87296888564788
Vac_75,75,77,ReVac_RZV1,Second,dC_Med_d,-5.5958066906922586,-10.001200515594292,-2.1107240623987296
Vac_75,75,77,ReVac_RZV1,Second,dC_All_d,77.27714899239474,72.87175371092201,80.76222821550445
Vac_75,75,77,ReVac_RZV1,Second,Thres20,56.58484284659094,22.214226212066308,94.18151241727352
Vac_75,75,77,ReVac_RZV1,Second,Thres30,81.92708918436642,32.35001393937334,136.69368484332048
Vac_75,75,77,ReVac_RZV1,Second,ICER,31209.05596649991,17845.73573254453,81949.88269970965
Vac_75,75,77,ReVac_RZV2,Overall,AvtHZ,0.5691029725849261,0.4456899651505133,0.6864460131051758
Vac_75,75,77,ReVac_RZV2,Overall,AvtDeath,0.6517115529619104,0.4491737646846346,0.8920125695173884
Vac_75,75,77,ReVac_RZV2,Overall,dQ_HZ_d,0.006755818428099176,0.005272293871591655,0.008238447132819189
Vac_75,75,77,ReVac_RZV2,Overall,dQ_Life_d,1.8091603688175084e-4,1.3540603171222632e-4,2.415339639110003e-4
Vac_75,75,77,ReVac_RZV2,Overall,dQ_All_d,0.006937671184982452,0.00541935968604248,0.008473965265475503
Vac_75,75,77,ReVac_RZV2,Overall,dC_Vac_d,264.7255810032391,264.72554976118175,264.7256064517686
Vac_75,75,77,ReVac_RZV2,Overall,dC_VacRZV_d,154.72558100323909,154.72554976118175,154.72560645176856
Vac_75,75,77,ReVac_RZV2,Overall,dC_Med_d,-14.470760713263893,-18.294478153819114,-11.094964856614475
Vac_75,75,77,ReVac_RZV2,Overall,dC_All_d,276.7353606095778,272.9500011309781,280.53308391208515
Vac_75,75,77,ReVac_RZV2,Overall,Thres20,84.04258093351962,65.83146212230893,102.41430531919806
Vac_75,75,77,ReVac_RZV2,Overall,Thres30,122.06100231148703,95.51797821780447,148.97093253585848
Vac_75,75,77,ReVac_RZV2,Overall,ICER,39875.05105175339,32352.761561334082,51640.345550298975
Vac_75,75,77,ReVac_RZV2,Second,AvtHZ,0.41207587790753863,0.23513025052673447,0.5812137015511105
Vac_75,75,77,ReVac_RZV2,Second,AvtDeath,0.5242822369800271,0.2532608319503312,0.8579863798380878
Vac_75,75,77,ReVac_RZV2,Second,dQ_HZ_d,0.0036609288558627144,0.0021618605779953628,0.005283023000261891
Vac_75,75,77,ReVac_RZV2,Second,dQ_Life_d,1.1374166869337898e-4,6.12125882701875e-5,1.8390543958743944e-4
Vac_75,75,77,ReVac_RZV2,Second,dQ_All_d,0.0037791946361238615,0.002226478999902826,0.005484647627077611
Vac_75,75,77,ReVac_RZV2,Second,dC_Vac_d,165.74591051019476,165.7458770429219,165.74593777129581
Vac_75,75,77,ReVac_RZV2,Second,dC_VacRZV_d,165.7459105101948,165.7458770429219,165.74593777129576
Vac_75,75,77,ReVac_RZV2,Second,dC_Med_d,-8.590761056241906,-13.187564692080144,-4.631920064007419
Vac_75,75,77,ReVac_RZV2,Second,dC_All_d,157.15515209733002,152.55834834597204,161.11398939112013
Vac_75,75,77,ReVac_RZV2,Second,Thres20,43.2147227129677,25.442734337880104,62.73300335158831
Vac_75,75,77,ReVac_RZV2,Second,Thres30,62.57815226483401,36.860856660147164,90.96393574497145
Vac_75,75,77,ReVac_RZV2,Second,ICER,41574.41128844481,27887.582368079788,72169.85993105175
Vac_75,75,78,ReVac_RZV1,Overall,AvtHZ,0.4759670077781441,0.3669718179286666,0.5766114131683033
Vac_75,75,78,ReVac_RZV1,Overall,AvtDeath,0.5564473163762216,0.3901961993524077,0.7903213708232657
Vac_75,75,78,ReVac_RZV1,Overall,dQ_HZ_d,0.005704531059639677,0.004342559222631314,0.0069961738907992
Vac_75,75,78,ReVac_RZV1,Overall,dQ_Life_d,1.5078558579828538e-4,1.110453435476666e-4,1.9759676985062755e-4
Vac_75,75,78,ReVac_RZV1,Overall,dQ_All_d,0.005852056812395201,0.004450200421573448,0.007191160549573871
Vac_75,75,78,ReVac_RZV1,Overall,dC_Vac_d,182.66110012086904,182.66107089135227,182.66112760243567
Vac_75,75,78,ReVac_RZV1,Overall,dC_VacRZV_d,72.66110012086904,72.66107089135224,72.66112760243566
Vac_75,75,78,ReVac_RZV1,Overall,dC_Med_d,-12.084145203891516,-15.450419365484475,-9.084882676559555
Vac_75,75,78,ReVac_RZV1,Overall,dC_All_d,197.11568942980028,193.84950400888312,200.66918557952084
Vac_75,75,78,ReVac_RZV1,Overall,Thres20,150.61007356040042,115.54572360004578,185.15225591235918
Vac_75,75,78,ReVac_RZV1,Overall,Thres30,219.0902990026687,167.54958466292965,269.6308743505192
Vac_75,75,78,ReVac_RZV1,Overall,ICER,33682.15712760185,27048.638412766973,45083.794056991814
Vac_75,75,78,ReVac_RZV1,Second,AvtHZ,0.2831642565589524,0.1312703044969215,0.43711180461703475
Vac_75,75,78,ReVac_RZV1,Second,AvtDeath,0.3949417114693734,0.14786648769155683,0.7312007090292751
Vac_75,75,78,ReVac_RZV1,Second,dQ_HZ_d,0.002558548155988282,0.0012300292351193007,0.004032462586082096
Vac_75,75,78,ReVac_RZV1,Second,dQ_Life_d,8.470384497005767e-5,3.6242756491899894e-5,1.4479691041220376e-4
Vac_75,75,78,ReVac_RZV1,Second,dQ_All_d,0.002652213636910261,0.0012665507992060568,0.004163045264959341
