Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_73,73,98,ReVac_RZV1,Overall,dC_Vac_d,112.7848438874969,112.78465098097865,112.78500611429271
Vac_73,73,98,ReVac_RZV1,Overall,dC_VacRZV_d,2.784843887496903,2.7846509809786486,2.7850061142927185
Vac_73,73,98,ReVac_RZV1,Overall,dC_Med_d,-6.132703802214861,-7.404307004084867,-5.06868069158698
Vac_73,73,98,ReVac_RZV1,Overall,dC_All_d,133.02176092782116,130.88073441929203,135.17506774189582
Vac_73,73,98,ReVac_RZV1,Overall,Thres20,2243.5301803961147,1857.7158821520752,2652.9677387391735
Vac_73,73,98,ReVac_RZV1,Overall,Thres30,3272.809624735626,2709.454940048112,3870.3519275931703
Vac_73,73,98,ReVac_RZV1,Overall,ICER,39582.08920538884,32865.93444944016,48197.02499238537
Vac_73,73,98,ReVac_RZV1,Second,AvtHZ,0.006800860826801498,0.004634993040985785,0.008885565568630571
Vac_73,73,98,ReVac_RZV1,Second,AvtDeath,0.02071025701372338,0.016287684287008566,0.02389607109340075
Vac_73,73,98,ReVac_RZV1,Second,dQ_HZ_d,8.71291250206397e-5,5.72695612568559e-5,1.2160079017774462e-4
Vac_73,73,98,ReVac_RZV1,Second,dQ_Life_d,6.353716823781497e-7,4.0702002053194523e-7,9.132140720069513e-7
Vac_73,73,98,ReVac_RZV1,Second,dQ_All_d,8.78040129830282e-5,5.759986539741746e-5,1.2236266629699337e-4
Vac_73,73,98,ReVac_RZV1,Second,dC_Vac_d,6.581268349093762,6.580812463732078,6.581651730755279
Vac_73,73,98,ReVac_RZV1,Second,dC_VacRZV_d,6.581268349093782,6.580812463732084,6.581651730755308
Vac_73,73,98,ReVac_RZV1,Second,dC_Med_d,-0.3367313857130405,-0.5093756825552616,-0.2130916650396696
Vac_73,73,98,ReVac_RZV1,Second,dC_All_d,6.244651449198841,6.071860010395813,6.368440877582806
Vac_73,73,98,ReVac_RZV1,Second,Thres20,27.128640427299754,18.18530341427481,37.309557541409646
Vac_73,73,98,ReVac_RZV1,Second,Thres30,38.322501315785786,25.56481097384374,53.137597427600056
Vac_73,73,98,ReVac_RZV1,Second,ICER,71278.26187397446,50172.60009865719,110105.06963054702
Vac_73,73,98,ReVac_RZV2,Overall,AvtHZ,0.2551600326777788,0.21976319593475607,0.299741015190211
Vac_73,73,98,ReVac_RZV2,Overall,AvtDeath,0.23908114217305038,0.16327663053629457,0.33813078866983814
Vac_73,73,98,ReVac_RZV2,Overall,dQ_HZ_d,0.0032986155553286697,0.002743806082344142,0.003943335323056343
Vac_73,73,98,ReVac_RZV2,Overall,dQ_Life_d,6.394637269480086e-5,4.903864277441272e-5,8.043400264803322e-5
Vac_73,73,98,ReVac_RZV2,Overall,dQ_All_d,0.003366277846207133,0.0027942716781689915,0.004016992801149843
Vac_73,73,98,ReVac_RZV2,Overall,dC_Vac_d,115.56968777499381,115.56930196195731,115.57001222858543
Vac_73,73,98,ReVac_RZV2,Overall,dC_VacRZV_d,5.569687774993806,5.569301961957297,5.570012228585437
Vac_73,73,98,ReVac_RZV2,Overall,dC_Med_d,-6.156032183124756,-7.4248297466390385,-5.0888401294173065
Vac_73,73,98,ReVac_RZV2,Overall,dC_All_d,135.78668458227708,133.6383348092099,137.93434102340433
Vac_73,73,98,ReVac_RZV2,Overall,Thres20,1123.7027940045732,931.2500447038753,1328.4880797511184
Vac_73,73,98,ReVac_RZV2,Overall,Thres30,1639.3355770883704,1358.1144234063613,1937.4385699794432
Vac_73,73,98,ReVac_RZV2,Overall,ICER,40321.045272613075,33501.51448273612,49074.16459560625
Vac_73,73,98,ReVac_RZV2,Second,AvtHZ,0.007891710214793566,0.006074874829537151,0.009471722882519705
Vac_73,73,98,ReVac_RZV2,Second,AvtDeath,0.022120310694729074,0.01893766303484289,0.024478026650075688
Vac_73,73,98,ReVac_RZV2,Second,dQ_HZ_d,1.0190008267632264e-4,7.497349665332192e-5,1.2897220862736008e-4
Vac_73,73,98,ReVac_RZV2,Second,dQ_Life_d,7.352654805004022e-7,5.317095376433656e-7,9.710369750948189e-7
Vac_73,73,98,ReVac_RZV2,Second,dQ_All_d,1.0261132697664266e-4,7.556656557961006e-5,1.298636918897422e-4
Vac_73,73,98,ReVac_RZV2,Second,dC_Vac_d,13.162536698187552,13.161624927464185,13.163303461510587
Vac_73,73,98,ReVac_RZV2,Second,dC_VacRZV_d,13.162536698187564,13.161624927464167,13.163303461510615
Vac_73,73,98,ReVac_RZV2,Second,dC_Med_d,-0.3918948230559849,-0.5546673114618696,-0.27120266918950375
Vac_73,73,98,ReVac_RZV2,Second,dC_All_d,12.770299139231241,12.608248682437104,12.891207773687974
Vac_73,73,98,ReVac_RZV2,Second,Thres20,15.800151888618295,11.76292535216549,19.85105118532158
Vac_73,73,98,ReVac_RZV2,Second,Thres30,22.4447563917874,16.706935791619934,28.113916750379175
Vac_73,73,98,ReVac_RZV2,Second,ICER,124546.25872299794,98095.2910946525,169746.70909281113
Vac_73,73,99,ReVac_RZV1,Overall,AvtHZ,0.2520824272069482,0.21642138776741018,0.296769140833062
Vac_73,73,99,ReVac_RZV1,Overall,AvtDeath,0.2303989563484059,0.1541942202103994,0.3306427812919194
Vac_73,73,99,ReVac_RZV1,Overall,dQ_HZ_d,0.0032774983975163733,0.002720712368594872,0.003916501824420177
Vac_73,73,99,ReVac_RZV1,Overall,dQ_Life_d,6.365212381442831e-5,4.870625662731776e-5,8.011554265574536e-5
Vac_73,73,99,ReVac_RZV1,Overall,dQ_All_d,0.0033448313213479963,0.002772309699165998,0.003990956024711156
Vac_73,73,99,ReVac_RZV1,Overall,dC_Vac_d,111.94098166082144,111.9408334767887,111.94110493587891
Vac_73,73,99,ReVac_RZV1,Overall,dC_VacRZV_d,1.9409816608214343,1.940833476788689,1.9411049358789225
Vac_73,73,99,ReVac_RZV1,Overall,dC_Med_d,-6.06306259552372,-7.343355870474818,-4.987205659097499
Vac_73,73,99,ReVac_RZV1,Overall,dC_All_d,132.23344383533504,130.10113303734482,134.39676316042807
Vac_73,73,99,ReVac_RZV1,Overall,Thres20,3199.3385125738528,2648.8210268362877,3789.7122073741775
Vac_73,73,99,ReVac_RZV1,Overall,Thres30,4666.444581491578,3863.81389356503,5518.926431503194
Vac_73,73,99,ReVac_RZV1,Overall,ICER,39543.743718918806,32846.14386576387,48206.8808957819
Vac_73,73,99,ReVac_RZV1,Second,AvtHZ,0.003659111245270279,0.0024863083528777496,0.004827100287277976
Vac_73,73,99,ReVac_RZV1,Second,AvtDeath,0.011043161766909958,0.008601005386653727,0.012916400341135848
Vac_73,73,99,ReVac_RZV1,Second,dQ_HZ_d,4.748365940320659e-5,3.086899551447125e-5,6.68312368105656e-5
Vac_73,73,99,ReVac_RZV1,Second,dQ_Life_d,0,0,0
Vac_73,73,99,ReVac_RZV1,Second,dQ_All_d,4.748365940088206e-5,3.086899551547617e-5,6.683123681154867e-5
Vac_73,73,99,ReVac_RZV1,Second,dC_Vac_d,4.747560705597749,4.747198253594571,4.747862231279644
Vac_73,73,99,ReVac_RZV1,Second,dC_VacRZV_d,4.747560705597733,4.747198253594576,4.747862231279672
Vac_73,73,99,ReVac_RZV1,Second,dC_Med_d,-0.18461339383694764,-0.28399983935039685,-0.1101263886455362
Vac_73,73,99,ReVac_RZV1,Second,dC_All_d,4.562833996619787,4.463705209368017,4.637696056536418
Vac_73,73,99,ReVac_RZV1,Second,Thres20,20.32537561900628,13.621497610948808,28.341448235326887
Vac_73,73,99,ReVac_RZV1,Second,Thres30,28.75299422327363,19.192065931636115,40.26978930259534
Vac_73,73,99,ReVac_RZV1,Second,ICER,96144.60131652412,67422.63141966389,148861.76470199757
Vac_73,73,99,ReVac_RZV2,Overall,AvtHZ,0.2525245026425186,0.2166534715126377,0.29722038512208504
Vac_73,73,99,ReVac_RZV2,Overall,AvtDeath,0.23096075565184088,0.15474685160965138,0.3308685065605285
Vac_73,73,99,ReVac_RZV2,Overall,dQ_HZ_d,0.003280790887317091,0.0027239043193194945,0.003919207891335063
Vac_73,73,99,ReVac_RZV2,Overall,dQ_Life_d,6.365212381442831e-5,4.870625662731776e-5,8.011554265574536e-5
Vac_73,73,99,ReVac_RZV2,Overall,dQ_All_d,0.0033474031455034137,0.0027755016498915985,0.003993662091625927
Vac_73,73,99,ReVac_RZV2,Overall,dC_Vac_d,113.88196332164287,113.88166695357738,113.88220987175784
Vac_73,73,99,ReVac_RZV2,Overall,dC_VacRZV_d,3.8819633216428686,3.881666953577378,3.882209871757845
Vac_73,73,99,ReVac_RZV2,Overall,dC_Med_d,-6.07339316002586,-7.3573435091547585,-4.998883186773601
Vac_73,73,99,ReVac_RZV2,Overall,dC_All_d,134.1616613453753,132.03037426410668,136.3240799543318
Vac_73,73,99,ReVac_RZV2,Overall,Thres20,1601.1728744861484,1326.2144489426341,1896.651058211523
Vac_73,73,99,ReVac_RZV2,Overall,Thres30,2334.847740048819,1934.4501415908653,2761.141966181658
Vac_73,73,99,ReVac_RZV2,Overall,ICER,40084.787478582555,33302.080336426436,48845.188363301204
Vac_73,73,99,ReVac_RZV2,Second,AvtHZ,0.004233227026330366,0.0032374005590518305,0.0050937377389210035
Vac_73,73,99,ReVac_RZV2,Second,AvtDeath,0.01169439214720894,0.01001154402743918,0.013164546233912403
Vac_73,73,99,ReVac_RZV2,Second,dQ_HZ_d,5.515556067817173e-5,4.03015525719269e-5,7.133116580458316e-5
Vac_73,73,99,ReVac_RZV2,Second,dQ_Life_d,0,0,0
Vac_73,73,99,ReVac_RZV2,Second,dQ_All_d,5.515556067692273e-5,4.030155257153112e-5,7.133116580710917e-5
Vac_73,73,99,ReVac_RZV2,Second,dC_Vac_d,9.495121411195441,9.494396507189142,9.495724462559316
Vac_73,73,99,ReVac_RZV2,Second,dC_VacRZV_d,9.495121411195466,9.494396507189151,9.495724462559345
Vac_73,73,99,ReVac_RZV2,Second,dC_Med_d,-0.21236528755034456,-0.31156554705035633,-0.14124693540917765
Vac_73,73,99,ReVac_RZV2,Second,dC_All_d,9.28284762310318,9.183556507443225,9.3538573553654
Vac_73,73,99,ReVac_RZV2,Second,Thres20,11.798281844403668,8.730067131248674,14.992962217652009
Vac_73,73,99,ReVac_RZV2,Second,Thres30,16.71168700117397,12.3799484079242,21.282653058766375
Vac_73,73,99,ReVac_RZV2,Second,ICER,168381.40826804138,129965.15161636732,231329.68187457314
Vac_73,73,NA,Vac,Overall,AvtHZ,0.24919066326706685,0.21290333834026104,0.2944183162514554
Vac_73,73,NA,Vac,Overall,AvtDeath,0.22195959157625095,0.14552508824131088,0.3220953553722109
Vac_73,73,NA,Vac,Overall,dQ_HZ_d,0.0032618399903449335,0.002703153213300842,0.0038928982503716684
Vac_73,73,NA,Vac,Overall,dQ_Life_d,6.365212381442831e-5,4.870625662731776e-5,8.011554265574536e-5
Vac_73,73,NA,Vac,Overall,dQ_All_d,0.0033247041368031915,0.0027547044584457668,0.0039676966319011076
Vac_73,73,NA,Vac,Overall,dC_Vac_d,110,110,110
Vac_73,73,NA,Vac,Overall,dC_VacRZV_d,0,0,0
Vac_73,73,NA,Vac,Overall,dC_Med_d,-5.9757893441362295,-7.255972862876762,-4.925801397727852
Vac_73,73,NA,Vac,Overall,dC_All_d,130.36883723013557,128.22306054356437,132.5332351975869
Vac_73,73,NA,Vac,Overall,Thres20,Inf,Inf,Inf
Vac_73,73,NA,Vac,Overall,Thres30,Inf,Inf,Inf
Vac_73,73,NA,Vac,Overall,ICER,39257.231275666054,32544.927975207607,47836.831533508346
Vac_74,74,75,ReVac_RZV1,Overall,AvtHZ,0.47352215385808655,0.3480313541815963,0.6356080789748848
Vac_74,74,75,ReVac_RZV1,Overall,AvtDeath,0.4998400176127227,0.32029389795024843,0.8514748680195163
Vac_74,74,75,ReVac_RZV1,Overall,dQ_HZ_d,0.005867053950659746,0.0041712365905035974,0.007746154680513583
Vac_74,74,75,ReVac_RZV1,Overall,dQ_Life_d,1.400304587377832e-4,9.702742463151282e-5,2.1226799108133853e-4
Vac_74,74,75,ReVac_RZV1,Overall,dQ_All_d,0.0060098213729449235,0.004281762805541423,0.007949496469771078
Vac_74,74,75,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_74,74,75,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_74,74,75,ReVac_RZV1,Overall,dC_Med_d,-11.826294939552348,-16.775642293106316,-8.436734441444855
Vac_74,74,75,ReVac_RZV1,Overall,dC_All_d,206.6301731969006,201.92672383664694,210.37937774563534
Vac_74,74,75,ReVac_RZV1,Overall,Thres20,136.76095523412704,97.81280713594874,181.75779957432036
Vac_74,74,75,ReVac_RZV1,Overall,Thres30,199.03431859707428,142.07955073337348,264.28193821188705
Vac_74,74,75,ReVac_RZV1,Overall,ICER,34360.63965218077,25384.380841531063,48993.38810769912
Vac_74,74,75,ReVac_RZV1,Second,AvtHZ,0.29313704904535837,0.12095583755664757,0.5037349702176981
Vac_74,74,75,ReVac_RZV1,Second,AvtDeath,0.3374190483960715,0.07671764266544329,0.8062741401764995
Vac_74,74,75,ReVac_RZV1,Second,dQ_HZ_d,0.00264923085900718,0.0011103193159930588,0.004452227842004108
Vac_74,74,75,ReVac_RZV1,Second,dQ_Life_d,7.20396103615073e-5,2.668465112138918e-5,1.4689361822091128e-4
Vac_74,74,75,ReVac_RZV1,Second,dQ_All_d,0.002731132804218106,0.0011434545296011844,0.004574990849921566
Vac_74,74,75,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_74,74,75,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_74,74,75,ReVac_RZV1,Second,dC_Med_d,-5.777329727533986,-10.883293907876741,-2.243982539533899
Vac_74,74,75,ReVac_RZV1,Second,dC_All_d,79.22267027246599,74.11670609212325,82.75601746046613
Vac_74,74,75,ReVac_RZV1,Second,Thres20,60.75098252479057,25.25222175624293,101.64777864140491
Vac_74,74,75,ReVac_RZV1,Second,Thres30,87.96164261760067,36.693938829788394,147.37227498502517
Vac_74,74,75,ReVac_RZV1,Second,ICER,28902.174655958705,16359.323356827732,72257.07542203082
Vac_74,74,75,ReVac_RZV2,Overall,AvtHZ,0.5836100127913033,0.44865921622056404,0.7469114242270023
Vac_74,74,75,ReVac_RZV2,Overall,AvtDeath,0.6330805910009528,0.40811844993471325,0.930875015775207
Vac_74,74,75,ReVac_RZV2,Overall,dQ_HZ_d,0.007152845113864248,0.00537055967941826,0.009069555975794827
Vac_74,74,75,ReVac_RZV2,Overall,dQ_Life_d,1.763929795774999e-4,1.2436481028545998e-4,2.4987986274256353e-4
Vac_74,74,75,ReVac_RZV2,Overall,dQ_All_d,0.007327242644169729,0.005525086233704801,0.009324814197160624
Vac_74,74,75,ReVac_RZV2,Overall,dC_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_74,74,75,ReVac_RZV2,Overall,dC_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_74,74,75,ReVac_RZV2,Overall,dC_Med_d,-14.722296241667745,-19.82555488553337,-10.888620931585578
Vac_74,74,75,ReVac_RZV2,Overall,dC_All_d,285.94166426092806,281.0823127347112,289.694381298171
Vac_74,74,75,ReVac_RZV2,Overall,Thres20,83.15163002264026,63.35174907926822,106.02853649007751
Vac_74,74,75,ReVac_RZV2,Overall,Thres30,120.95677979433168,91.96940670443736,154.40880621610484
Vac_74,74,75,ReVac_RZV2,Overall,ICER,39039.231525343195,30188.510912569804,52360.277745697684
Vac_74,74,75,ReVac_RZV2,Second,AvtHZ,0.4357015751268666,0.26147514492409357,0.6526500587923751
Vac_74,74,75,ReVac_RZV2,Second,AvtDeath,0.5093440742314246,0.20465268691323604,0.9098728126658389
Vac_74,74,75,ReVac_RZV2,Second,dQ_HZ_d,0.003955162282319883,0.002374812262041637,0.00586054387375198
Vac_74,74,75,ReVac_RZV2,Second,dQ_Life_d,1.1248552881326646e-4,5.941147040013917e-5,1.853526627590085e-4
Vac_74,74,75,ReVac_RZV2,Second,dQ_All_d,0.004075656003253769,0.0024366753953338986,0.006035914951810949
Vac_74,74,75,ReVac_RZV2,Second,dC_Vac_d,169.99999999999997,169.99999999999997,169.99999999999997
Vac_74,74,75,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_74,74,75,ReVac_RZV2,Second,dC_Med_d,-8.713780048008758,-14.028985527354212,-4.6756602045624405
Vac_74,74,75,ReVac_RZV2,Second,dC_All_d,161.28621995199126,155.97101447264578,165.3243397954376
Vac_74,74,75,ReVac_RZV2,Second,Thres20,45.266501110791346,26.893329515667993,67.16682033244588
Vac_74,74,75,ReVac_RZV2,Second,Thres30,65.67931819686447,39.00947561527087,97.32908638704609
Vac_74,74,75,ReVac_RZV2,Second,ICER,39472.87063657153,25913.34717396217,67839.98192479362
Vac_74,74,76,ReVac_RZV1,Overall,AvtHZ,0.4906187814956068,0.37055700337706915,0.6306988399470961
Vac_74,74,76,ReVac_RZV1,Overall,AvtDeath,0.5357985590592206,0.35510743226847896,0.8511230809483249
Vac_74,74,76,ReVac_RZV1,Overall,dQ_HZ_d,0.006013592491663574,0.004373371930782598,0.0077401469234628815
Vac_74,74,76,ReVac_RZV1,Overall,dQ_Life_d,1.477918849177584e-4,1.0525014404936251e-4,2.1161443213491005e-4
Vac_74,74,76,ReVac_RZV1,Overall,dQ_All_d,0.0061705106025731205,0.0044891876323582824,0.007942112277025792
Vac_74,74,76,ReVac_RZV1,Overall,dC_Vac_d,187.56877494446303,187.56876217116883,187.56878433599482
Vac_74,74,76,ReVac_RZV1,Overall,dC_VacRZV_d,77.56877494446303,77.56876217116883,77.5687843359948
Vac_74,74,76,ReVac_RZV1,Overall,dC_Med_d,-12.284508945504083,-16.772482466439705,-9.09429256304768
Vac_74,74,76,ReVac_RZV1,Overall,dC_All_d,201.611623281143,197.32239056400527,205.19301579562597
Vac_74,74,76,ReVac_RZV1,Overall,Thres20,148.96173212213654,109.1537376354829,191.3608307322542
Vac_74,74,76,ReVac_RZV1,Overall,Thres30,216.87127430715094,158.3615934600266,278.6181402339352
Vac_74,74,76,ReVac_RZV1,Overall,ICER,32643.392646780365,24959.400916446335,45561.8526541539
Vac_74,74,76,ReVac_RZV1,Second,AvtHZ,0.3140725448754216,0.1473609779578613,0.49994596589435236
Vac_74,74,76,ReVac_RZV1,Second,AvtDeath,0.3801604233716156,0.11637051905304106,0.8063376104130899
Vac_74,74,76,ReVac_RZV1,Second,dQ_HZ_d,0.0029158966943767213,0.0013557663791194299,0.0045688056226204764
Vac_74,74,76,ReVac_RZV1,Second,dQ_Life_d,8.447569132918886e-5,3.557473351518681e-5,1.5325155683494347e-4
Vac_74,74,76,ReVac_RZV1,Second,dQ_All_d,0.0030065921378064075,0.0013943463981001436,0.004716998767562507
Vac_74,74,76,ReVac_RZV1,Second,dC_Vac_d,83.09361093988241,83.09359725681034,83.09362100032604
Vac_74,74,76,ReVac_RZV1,Second,dC_VacRZV_d,83.09361093988241,83.09359725681031,83.09362100032602
Vac_74,74,76,ReVac_RZV1,Second,dC_Med_d,-6.5181959156033855,-11.250471306269562,-2.925033401706761
Vac_74,74,76,ReVac_RZV1,Second,dC_All_d,76.57541582966974,71.84313586633738,80.1685764608103
Vac_74,74,76,ReVac_RZV1,Second,Thres20,68.15198511751325,31.598456150731295,107.7082757276394
Vac_74,74,76,ReVac_RZV1,Second,Thres30,98.9612454983673,45.8179442477669,156.20694324758176
Vac_74,74,76,ReVac_RZV1,Second,ICER,25463.442021196803,15313.384368499981,57567.41735462066
Vac_74,74,76,ReVac_RZV2,Overall,AvtHZ,0.5933443597510749,0.46583415575763915,0.7339557256630056
Vac_74,74,76,ReVac_RZV2,Overall,AvtDeath,0.666379542295356,0.4483346575800814,0.9289669634931599
Vac_74,74,76,ReVac_RZV2,Overall,dQ_HZ_d,0.007213341758395458,0.005501404861145714,0.008955242332789506
Vac_74,74,76,ReVac_RZV2,Overall,dQ_Life_d,1.842243112388786e-4,1.3346906940587823e-4,2.4821868986397706e-4
Vac_74,74,76,ReVac_RZV2,Overall,dQ_All_d,0.0073981741508086785,0.005663851945306896,0.009191104331516532
Vac_74,74,76,ReVac_RZV2,Overall,dC_Vac_d,265.13754988892606,265.13752434233766,265.13756867198964
Vac_74,74,76,ReVac_RZV2,Overall,dC_VacRZV_d,155.13754988892606,155.13752434233766,155.1375686719896
Vac_74,74,76,ReVac_RZV2,Overall,dC_Med_d,-15.0356166307743,-19.686975233964414,-11.42024581885427
Vac_74,74,76,ReVac_RZV2,Overall,dC_All_d,276.40452455970217,272.12144310238085,280.03004536230105
Vac_74,74,76,ReVac_RZV2,Overall,Thres20,89.28589386407597,69.02834274453195,110.9113214245044
Vac_74,74,76,ReVac_RZV2,Overall,Thres30,129.97912766083698,100.17543340391829,161.36703620138158
Vac_74,74,76,ReVac_RZV2,Overall,ICER,37320.14696424317,29601.245178500612,49254.03187216741
Vac_74,74,76,ReVac_RZV2,Second,AvtHZ,0.44931421599413146,0.2871717928208037,0.6367392983595879
Vac_74,74,76,ReVac_RZV2,Second,AvtDeath,0.5530053628215092,0.2587643095052631,0.9087226007329389
Vac_74,74,76,ReVac_RZV2,Second,dQ_HZ_d,0.004153004246112243,0.0026161626571644283,0.0058315557676060226
Vac_74,74,76,ReVac_RZV2,Second,dQ_Life_d,1.2322434422706863e-4,7.108773756225872e-5,1.9082118634772263e-4
Vac_74,74,76,ReVac_RZV2,Second,dQ_All_d,0.0042901042501819475,0.002684108136807062,0.006014005812195444
Vac_74,74,76,ReVac_RZV2,Second,dC_Vac_d,166.18722187976482,166.18719451362068,166.18724200065208
Vac_74,74,76,ReVac_RZV2,Second,dC_VacRZV_d,166.18722187976482,166.18719451362063,166.18724200065205
Vac_74,74,76,ReVac_RZV2,Second,dC_Med_d,-9.447988851201316,-14.331333961300015,-5.451190552376437
Vac_74,74,76,ReVac_RZV2,Second,dC_All_d,156.73923473754408,151.85589620017709,160.73602902604938
Vac_74,74,76,ReVac_RZV2,Second,Thres20,48.77778636967833,30.39854142240491,68.76829615665693
Vac_74,74,76,ReVac_RZV2,Second,Thres30,70.77537338616125,44.056440944862544,99.50601227341934
Vac_74,74,76,ReVac_RZV2,Second,ICER,36504.94293291724,25280.8045263295,59840.55172664774
Vac_74,74,77,ReVac_RZV1,Overall,AvtHZ,0.49953741833785276,0.38949302892635945,0.6243360905730462
Vac_74,74,77,ReVac_RZV1,Overall,AvtDeath,0.5712403479921573,0.3896573551160253,0.8496786989923224
Vac_74,74,77,ReVac_RZV1,Overall,dQ_HZ_d,0.00609071733205375,0.004524444684463568,0.007654042745395807
Vac_74,74,77,ReVac_RZV1,Overall,dQ_Life_d,1.5415564715759444e-4,1.1392301892017009e-4,2.0964645341337018e-4
Vac_74,74,77,ReVac_RZV1,Overall,dQ_All_d,0.006247205901086961,0.0046353294482247565,0.007838429094174114
Vac_74,74,77,ReVac_RZV1,Overall,dC_Vac_d,183.07021428982108,183.07019111185184,183.07023531706173
Vac_74,74,77,ReVac_RZV1,Overall,dC_VacRZV_d,73.07021428982108,73.07019111185187,73.07023531706173
Vac_74,74,77,ReVac_RZV1,Overall,dC_Med_d,-12.624766863582675,-16.717908084550178,-9.611423791810449
Vac_74,74,77,ReVac_RZV1,Overall,dC_All_d,196.74986839001713,192.9099681387967,200.215176732546
Vac_74,74,77,ReVac_RZV1,Overall,Thres20,160.1311242406452,119.913410976899,200.99383200665034
Vac_74,74,77,ReVac_RZV1,Overall,Thres30,232.77705684585212,173.82920640639276,292.25871015015093
Vac_74,74,77,ReVac_RZV1,Overall,ICER,31480.72398942015,24751.767022129054,43014.52659557109
Vac_74,74,77,ReVac_RZV1,Second,AvtHZ,0.32496488027699527,0.1694491214683589,0.49264483840317036
Vac_74,74,77,ReVac_RZV1,Second,AvtDeath,0.4255812134542845,0.16267038623362204,0.8042234928007663
Vac_74,74,77,ReVac_RZV1,Second,dQ_HZ_d,0.003084984781387964,0.0016026572200997678,0.004714094025377471
Vac_74,74,77,ReVac_RZV1,Second,dQ_Life_d,9.483691800049598e-5,4.45455291493424e-5,1.5691679441869332e-4
Vac_74,74,77,ReVac_RZV1,Second,dQ_All_d,0.0031840378344663023,0.0016511227550342956,0.00484926512460544
Vac_74,74,77,ReVac_RZV1,Second,dC_Vac_d,81.01425271320502,81.01422701537626,81.0142760264826
Vac_74,74,77,ReVac_RZV1,Second,dC_VacRZV_d,81.01425271320502,81.01422701537626,81.0142760264826
Vac_74,74,77,ReVac_RZV1,Second,dC_Med_d,-7.088470185569326,-11.57965884408765,-3.457052674130747
Vac_74,74,77,ReVac_RZV1,Second,dC_All_d,73.92578890750386,69.43459256787352,77.55719998157076
Vac_74,74,77,ReVac_RZV1,Second,Thres20,74.56470565347558,38.155112372213125,112.74225561264132
Vac_74,74,77,ReVac_RZV1,Second,Thres30,108.08786291045791,55.47866101407301,163.23963824882063
Vac_74,74,77,ReVac_RZV1,Second,ICER,23138.085920787875,14503.04710182549,47044.816773592
Vac_74,74,77,ReVac_RZV2,Overall,AvtHZ,0.5956627506472807,0.47774057482488025,0.7135206618432888
Vac_74,74,77,ReVac_RZV2,Overall,AvtDeath,0.6968105252225696,0.49077323795794914,0.9257612854012931
Vac_74,74,77,ReVac_RZV2,Overall,dQ_HZ_d,0.0071727018906247615,0.005576215389738163,0.008759447599907204
Vac_74,74,77,ReVac_RZV2,Overall,dQ_Life_d,1.8882561001554166e-4,1.430780772186058e-4,2.4780308451073375e-4
Vac_74,74,77,ReVac_RZV2,Overall,dQ_All_d,0.007361924191719105,0.005728706230326908,0.008986569823785295
Vac_74,74,77,ReVac_RZV2,Overall,dC_Vac_d,256.14042857964216,256.14038222370374,256.14047063412346
Vac_74,74,77,ReVac_RZV2,Overall,dC_VacRZV_d,146.14042857964216,146.14038222370374,146.14047063412346
Vac_74,74,77,ReVac_RZV2,Overall,dC_Med_d,-15.204207923909664,-19.409234693789923,-11.847086894382986
Vac_74,74,77,ReVac_RZV2,Overall,dC_All_d,267.21075359244116,263.4063637092273,270.62546488125747
Vac_74,74,77,ReVac_RZV2,Overall,Thres20,94.83365052305727,74.12721410724114,115.18486137615585
Vac_74,74,77,ReVac_RZV2,Overall,Thres30,137.78337759342074,107.46520053767802,167.1260959246358
Vac_74,74,77,ReVac_RZV2,Overall,ICER,36233.25986636406,29383.470110856135,47168.527504916055
Vac_74,74,77,ReVac_RZV2,Second,AvtHZ,0.45259053460462995,0.3017734719447853,0.6176160529637917
Vac_74,74,77,ReVac_RZV2,Second,AvtDeath,0.5918927183984988,0.3161302340458669,0.9044194474764063
Vac_74,74,77,ReVac_RZV2,Second,dQ_HZ_d,0.004250109214357047,0.0027934106286275403,0.0058116970563823755
Vac_74,74,77,ReVac_RZV2,Second,dQ_Life_d,1.3302352654598337e-4,8.158271405416251e-5,1.940582276878988e-4
Vac_74,74,77,ReVac_RZV2,Second,dQ_All_d,0.004382447311366278,0.002879054678349835,0.0059953527593847415
Vac_74,74,77,ReVac_RZV2,Second,dC_Vac_d,162.02850542641008,162.02845403075253,162.02855205296527
Vac_74,74,77,ReVac_RZV2,Second,dC_VacRZV_d,162.02850542641005,162.02845403075253,162.0285520529652
Vac_74,74,77,ReVac_RZV2,Second,dC_Med_d,-9.99619412583613,-14.497015907553829,-6.060003602109065
Vac_74,74,77,ReVac_RZV2,Second,dC_All_d,152.03227042044372,147.5314938098834,155.96849365406428
Vac_74,74,77,ReVac_RZV2,Second,Thres20,51.285859319271246,33.37379971827908,69.88019529697033
Vac_74,74,77,ReVac_RZV2,Second,Thres30,74.27105532896294,48.5117313347117,101.33663391108419
