Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_67,67,72,ReVac_RZV2,Second,Thres30,32.42109939467245,0.032116406901031846,46.39338232366788
Vac_67,67,72,ReVac_RZV2,Second,ICER,81925.50695738953,56658.34433465475,1442435756.1730964
Vac_67,67,73,ReVac_RZV1,Overall,AvtHZ,0.5146079755729598,0.38678922690762096,0.721614639464622
Vac_67,67,73,ReVac_RZV1,Overall,AvtDeath,0.4319904463243329,0.2612467049375009,0.9190576363150014
Vac_67,67,73,ReVac_RZV1,Overall,dQ_HZ_d,0.0073682685312874575,0.005268998844939863,0.01020045197091517
Vac_67,67,73,ReVac_RZV1,Overall,dQ_Life_d,1.1642150535617901e-4,8.087633794775506e-5,1.9609877538289132e-4
Vac_67,67,73,ReVac_RZV1,Overall,dQ_All_d,0.007487492707217491,0.005350634984017244,0.010374905327404793
Vac_67,67,73,ReVac_RZV1,Overall,dC_Vac_d,234.546716986555,234.54666835078905,234.5467502711013
Vac_67,67,73,ReVac_RZV1,Overall,dC_VacRZV_d,234.546716986555,234.54666835078905,234.5467502711013
Vac_67,67,73,ReVac_RZV1,Overall,dC_Med_d,-12.357416942358043,-19.153083180545163,-9.274732399641444
Vac_67,67,73,ReVac_RZV1,Overall,dC_All_d,247.70364491707642,241.993436661545,251.14050924155987
Vac_67,67,73,ReVac_RZV1,Overall,Thres20,58.88545411053284,42.14270491633164,81.91464250961701
Vac_67,67,73,ReVac_RZV1,Overall,Thres30,86.01480171654356,61.53347029905754,119.51341785348774
Vac_67,67,73,ReVac_RZV1,Overall,ICER,33015.691996192196,23347.969231506988,46928.12739739414
Vac_67,67,73,ReVac_RZV1,Second,AvtHZ,0.11526372639522786,0,0.23796384540422383
Vac_67,67,73,ReVac_RZV1,Second,AvtDeath,0.11114432150546094,0,0.15410342404257776
Vac_67,67,73,ReVac_RZV1,Second,dQ_HZ_d,9.564685627379832e-4,0,0.0022401584950960144
Vac_67,67,73,ReVac_RZV1,Second,dQ_Life_d,2.1892381680821416e-5,0,4.555980918432566e-5
Vac_67,67,73,ReVac_RZV1,Second,dQ_All_d,9.760571985513167e-4,0,0.0022849438234784354
Vac_67,67,73,ReVac_RZV1,Second,dC_Vac_d,79.34439565377474,79.34433586800037,79.34443656898056
Vac_67,67,73,ReVac_RZV1,Second,dC_VacRZV_d,79.34439565377474,79.34433586800037,79.34443656898056
Vac_67,67,73,ReVac_RZV1,Second,dC_Med_d,-1.88986451265973,-4.315061606780812,0
Vac_67,67,73,ReVac_RZV1,Second,dC_All_d,77.45452261459933,75.02937334608012,79.34440239147857
Vac_67,67,73,ReVac_RZV1,Second,Thres20,23.017174260521784,0,53.57886435427385
Vac_67,67,73,ReVac_RZV1,Second,Thres30,33.47347300692876,0,78.05697983148055
Vac_67,67,73,ReVac_RZV1,Second,ICER,79283.80253096856,32973.16293319859,Inf
Vac_67,67,73,ReVac_RZV2,Overall,AvtHZ,0.5963177087914948,0.4680153014042524,0.7429068664840681
Vac_67,67,73,ReVac_RZV2,Overall,AvtDeath,0.5545498052104942,0.3483237493277535,0.9223584484758749
Vac_67,67,73,ReVac_RZV2,Overall,dQ_HZ_d,0.008354705239429355,0.006229374760039173,0.010270297695359983
Vac_67,67,73,ReVac_RZV2,Overall,dQ_Life_d,1.4136324052138605e-4,1.0350316897302926e-4,1.9788844802706154e-4
Vac_67,67,73,ReVac_RZV2,Overall,dQ_All_d,0.008501731045599037,0.0063348671398535845,0.010446793326557735
Vac_67,67,73,ReVac_RZV2,Overall,dC_Vac_d,299.09343397311,299.0933367015781,299.09350054220266
Vac_67,67,73,ReVac_RZV2,Overall,dC_VacRZV_d,299.09343397311,299.0933367015781,299.09350054220266
Vac_67,67,73,ReVac_RZV2,Overall,dC_Med_d,-14.435619367777536,-19.238820306994672,-11.262714199471322
Vac_67,67,73,ReVac_RZV2,Overall,dC_All_d,310.1314415371084,306.27547429516335,313.5131484180615
Vac_67,67,73,ReVac_RZV2,Overall,Thres20,52.50345555972213,39.22839737435533,64.69100249969583
Vac_67,67,73,ReVac_RZV2,Overall,Thres30,76.66470204800163,57.23159509424532,94.37996584833297
Vac_67,67,73,ReVac_RZV2,Overall,ICER,36335.98669991801,29347.02042492438,49505.018246811174
Vac_67,67,73,ReVac_RZV2,Second,AvtHZ,0.2552730581295408,5.839932215116902e-4,0.3458902272859721
Vac_67,67,73,ReVac_RZV2,Second,AvtDeath,0.28612320884818004,0.0029521454455562293,0.3994702902988472
Vac_67,67,73,ReVac_RZV2,Second,dQ_HZ_d,0.0021875756370760245,2.0567251604528432e-6,0.0031156164222605233
Vac_67,67,73,ReVac_RZV2,Second,dQ_Life_d,5.5064370165780474e-5,8.313091504064121e-8,7.1701292561821e-5
Vac_67,67,73,ReVac_RZV2,Second,dQ_All_d,0.002238996261276327,2.139856075977776e-6,0.0031845247996848953
Vac_67,67,73,ReVac_RZV2,Second,dC_Vac_d,158.68879130754945,158.68867173600077,158.68887313796117
Vac_67,67,73,ReVac_RZV2,Second,dC_VacRZV_d,158.68879130754945,158.68867173600077,158.68887313796117
Vac_67,67,73,ReVac_RZV2,Second,dC_Med_d,-4.5250792023721,-6.361740402659226,-0.006203641235289952
Vac_67,67,73,ReVac_RZV2,Second,dC_All_d,154.1637273946202,152.32712950306268,158.68260661507418
Vac_67,67,73,ReVac_RZV2,Second,Thres20,26.449296016121245,0.026246752811533314,37.52273288834065
Vac_67,67,73,ReVac_RZV2,Second,Thres30,38.440526004956524,0.037708671015746306,54.580300154029345
Vac_67,67,73,ReVac_RZV2,Second,ICER,68928.28823115634,47897.580459452765,1229797914.7987156
Vac_67,67,74,ReVac_RZV1,Overall,AvtHZ,0.5342534984089242,0.4026059139383602,0.721614639464622
Vac_67,67,74,ReVac_RZV1,Overall,AvtDeath,0.4691338011545179,0.29354264025112553,0.9190576363150014
Vac_67,67,74,ReVac_RZV1,Overall,dQ_HZ_d,0.007577258469647435,0.005446221692618808,0.01020045197091517
Vac_67,67,74,ReVac_RZV1,Overall,dQ_Life_d,1.24562542954898e-4,8.63643648147061e-5,1.9609877538289132e-4
Vac_67,67,74,ReVac_RZV1,Overall,dQ_All_d,0.007713361638567839,0.005533230763545705,0.010374905327404793
Vac_67,67,74,ReVac_RZV1,Overall,dC_Vac_d,231.23369196078454,231.23362810318025,231.23372760407347
Vac_67,67,74,ReVac_RZV1,Overall,dC_VacRZV_d,231.23369196078454,231.23362810318025,231.23372760407347
Vac_67,67,74,ReVac_RZV1,Overall,dC_Med_d,-12.964120137261784,-19.153083180545163,-9.693447359687974
Vac_67,67,74,ReVac_RZV1,Overall,dC_All_d,243.98026275363895,238.68041774665292,247.49016522853861
Vac_67,67,74,ReVac_RZV1,Overall,Thres20,61.787476163392085,44.24284886236513,83.08828081329422
Vac_67,67,74,ReVac_RZV1,Overall,Thres30,90.2054350099809,64.58264887555971,121.22575548641555
Vac_67,67,74,ReVac_RZV1,Overall,ICER,31470.284639571386,23028.486600736393,44705.78336210072
Vac_67,67,74,ReVac_RZV1,Second,AvtHZ,0.1492970631626393,0,0.2772496755061406
Vac_67,67,74,ReVac_RZV1,Second,AvtDeath,0.157789821306264,0,0.20620305979236403
Vac_67,67,74,ReVac_RZV1,Second,dQ_HZ_d,0.0012642722928821203,0,0.002612505854171074
Vac_67,67,74,ReVac_RZV1,Second,dQ_Life_d,3.150347639913065e-5,0,5.794765048077187e-5
Vac_67,67,74,ReVac_RZV1,Second,dQ_All_d,0.0012973776738913756,0,0.0026692137028391455
Vac_67,67,74,ReVac_RZV1,Second,dC_Vac_d,77.90635646434237,77.90627521963665,77.90640181255975
Vac_67,67,74,ReVac_RZV1,Second,dC_VacRZV_d,77.90635646434237,77.90627521963665,77.90640181255975
Vac_67,67,74,ReVac_RZV1,Second,dC_Med_d,-2.6129543123455274,-5.2694675562183475,0
Vac_67,67,74,ReVac_RZV1,Second,dC_All_d,75.29341031251083,72.63692820371875,77.9063716079437
Vac_67,67,74,ReVac_RZV1,Second,Thres20,31.14810989848143,0,63.994335362063666
Vac_67,67,74,ReVac_RZV1,Second,Thres30,45.30319179643411,0,93.11686909180197
Vac_67,67,74,ReVac_RZV1,Second,ICER,58138.21644474608,27325.619356731862,Inf
Vac_67,67,74,ReVac_RZV2,Overall,AvtHZ,0.6134605515337468,0.48043197954146927,0.7486299929609063
Vac_67,67,74,ReVac_RZV2,Overall,AvtDeath,0.5925967430229382,0.38569069655879673,0.9227765061975985
Vac_67,67,74,ReVac_RZV2,Overall,dQ_HZ_d,0.008514319841302156,0.006352478173691278,0.010276567966053016
Vac_67,67,74,ReVac_RZV2,Overall,dQ_Life_d,1.5028397624661238e-4,1.091513709322811e-4,2.004708794486554e-4
Vac_67,67,74,ReVac_RZV2,Overall,dQ_All_d,0.008668794718650119,0.006463504070259374,0.010453300527976371
Vac_67,67,74,ReVac_RZV2,Overall,dC_Vac_d,292.4673839215691,292.4672562063605,292.46745520814693
Vac_67,67,74,ReVac_RZV2,Overall,dC_VacRZV_d,292.4673839215691,292.4672562063605,292.46745520814693
Vac_67,67,74,ReVac_RZV2,Overall,dC_Med_d,-14.943430103791478,-19.264093116033123,-11.63449217707634
Vac_67,67,74,ReVac_RZV2,Overall,dC_All_d,303.0198973817613,299.3530667750941,306.49061584992836
Vac_67,67,74,ReVac_RZV2,Overall,Thres20,54.88784840912686,40.97069275268175,66.2928373264918
Vac_67,67,74,ReVac_RZV2,Overall,Thres30,80.11273847370754,59.75562546131744,96.63988792917027
Vac_67,67,74,ReVac_RZV2,Overall,ICER,34816.57447928531,28692.633290767815,47439.63506270794
Vac_67,67,74,ReVac_RZV2,Second,AvtHZ,0.2814744339812526,6.355033381462762e-4,0.38001621509202166
Vac_67,67,74,ReVac_RZV2,Second,AvtDeath,0.33774577421699326,0.0032464628574159896,0.45938188180328554
Vac_67,67,74,ReVac_RZV2,Second,dQ_HZ_d,0.0024755096783457943,2.306833762341925e-6,0.0034651455865311017
Vac_67,67,74,ReVac_RZV2,Second,dQ_Life_d,6.5368349060790365e-05,9.387197623667024e-8,8.504261706345772e-5
Vac_67,67,74,ReVac_RZV2,Second,dQ_All_d,0.002541445093854122,2.4007057380259777e-6,0.003549903593950931
Vac_67,67,74,ReVac_RZV2,Second,dC_Vac_d,155.81271292868473,155.81255043927334,155.81280362511953
Vac_67,67,74,ReVac_RZV2,Second,dC_VacRZV_d,155.81271292868473,155.81255043927334,155.81280362511953
Vac_67,67,74,ReVac_RZV2,Second,dC_Med_d,-5.226067921177521,-7.34549883889709,-0.006996090703243294
Vac_67,67,74,ReVac_RZV2,Second,dC_All_d,150.58666132853517,148.46729268097704,155.80575433757835
Vac_67,67,74,ReVac_RZV2,Second,Thres20,30.641615720898606,0.030009541023437905,42.71138535025611
Vac_67,67,74,ReVac_RZV2,Second,Thres30,44.50587332715619,0.043106034064866044,62.074023267570944
Vac_67,67,74,ReVac_RZV2,Second,ICER,59271.65117251841,41889.67749706212,1076688257.84901
Vac_67,67,75,ReVac_RZV1,Overall,AvtHZ,0.5524342544419754,0.41605403616094516,0.721614639464622
Vac_67,67,75,ReVac_RZV1,Overall,AvtDeath,0.5026887707492252,0.32706222428363796,0.9190576363150014
Vac_67,67,75,ReVac_RZV1,Overall,dQ_HZ_d,0.007761030889862857,0.005577394582568725,0.01020045197091517
Vac_67,67,75,ReVac_RZV1,Overall,dQ_Life_d,1.3185122199121935e-4,9.141335978068987e-5,1.9609877538289132e-4
Vac_67,67,75,ReVac_RZV1,Overall,dQ_All_d,0.0079033054400508,0.005669394525892058,0.010374905327404793
Vac_67,67,75,ReVac_RZV1,Overall,dC_Vac_d,227.97124237832205,227.97116366638915,227.97128373013328
Vac_67,67,75,ReVac_RZV1,Overall,dC_VacRZV_d,227.97124237832205,227.97116366638915,227.97128373013328
Vac_67,67,75,ReVac_RZV1,Overall,dC_Med_d,-13.487357897732412,-19.153083180545163,-10.042542835114403
Vac_67,67,75,ReVac_RZV1,Overall,dC_All_d,240.238252908151,235.417978761793,243.90547161855187
Vac_67,67,75,ReVac_RZV1,Overall,Thres20,64.32880503094157,46.021548111197184,84.27733604903955
Vac_67,67,75,ReVac_RZV1,Overall,Thres30,93.7965967535238,67.16012032905746,122.96058641487582
Vac_67,67,75,ReVac_RZV1,Overall,ICER,30241.643672190738,22713.88150742396,42997.1797443628
Vac_67,67,75,ReVac_RZV1,Second,AvtHZ,0.1798598297362729,0,0.3070231541755525
Vac_67,67,75,ReVac_RZV1,Second,AvtDeath,0.2028955384551026,0,0.264647283031112
Vac_67,67,75,ReVac_RZV1,Second,dQ_HZ_d,0.0015540965615437607,0,0.002919443791513365
Vac_67,67,75,ReVac_RZV1,Second,dQ_Life_d,4.157110112767981e-5,0,7.024285979881916e-5
Vac_67,67,75,ReVac_RZV1,Second,dQ_All_d,0.0015956676626718291,0,0.002989686651312961
Vac_67,67,75,ReVac_RZV1,Second,dC_Vac_d,76.33705584777024,76.3369521991857,76.33711030020896
Vac_67,67,75,ReVac_RZV1,Second,dC_VacRZV_d,76.33705584777024,76.3369521991857,76.33711030020896
Vac_67,67,75,ReVac_RZV1,Second,dC_Med_d,-3.2967862447364453,-6.177434482979642,0
Vac_67,67,75,ReVac_RZV1,Second,dC_All_d,73.04027864657915,70.1596554420898,76.33708574320828
Vac_67,67,75,ReVac_RZV1,Second,Thres20,39.25343126691129,0,73.38681915561996
Vac_67,67,75,ReVac_RZV1,Second,Thres30,57.02090802498743,0,106.67644884641469
Vac_67,67,75,ReVac_RZV1,Second,ICER,45808.62562455867,23577.84671768241,Inf
Vac_67,67,75,ReVac_RZV2,Overall,AvtHZ,0.6267968580112193,0.48948081508075486,0.7486903559369702
Vac_67,67,75,ReVac_RZV2,Overall,AvtDeath,0.6299093789290319,0.4236455202385797,0.9231405533726446
Vac_67,67,75,ReVac_RZV2,Overall,dQ_HZ_d,0.008634485297347146,0.006423757152961131,0.010283271666708903
Vac_67,67,75,ReVac_RZV2,Overall,dQ_Life_d,1.5668843375760133e-4,1.142099395260221e-4,2.0102187591852783e-4
Vac_67,67,75,ReVac_RZV2,Overall,dQ_All_d,0.00879776035742541,0.006539744854761276,0.01046410961584523
Vac_67,67,75,ReVac_RZV2,Overall,dC_Vac_d,285.9424847566441,285.9423273327783,285.94256746026656
Vac_67,67,75,ReVac_RZV2,Overall,dC_VacRZV_d,285.9424847566441,285.9423273327783,285.94256746026656
Vac_67,67,75,ReVac_RZV2,Overall,dC_Med_d,-15.367161751703506,-19.320196598756194,-11.917120896695105
Vac_67,67,75,ReVac_RZV2,Overall,dC_All_d,296.1163401802577,292.589183055964,299.698074529728
Vac_67,67,75,ReVac_RZV2,Overall,Thres20,56.977281749888974,42.44239081500204,67.96078573207063
Vac_67,67,75,ReVac_RZV2,Overall,Thres30,83.14377989280354,61.88261279784258,99.06666117541386
Vac_67,67,75,ReVac_RZV2,Overall,ICER,33539.729943250095,28009.000010517233,45849.097120728904
Vac_67,67,75,ReVac_RZV2,Second,AvtHZ,0.3046890460247902,6.771519998240645e-4,0.4024863350282566
Vac_67,67,75,ReVac_RZV2,Second,AvtDeath,0.39189032332734614,0.003496781796440611,0.5127460663121381
Vac_67,67,75,ReVac_RZV2,Second,dQ_HZ_d,0.0027214607246370194,2.5330238036504855e-6,0.0037560781886107936
Vac_67,67,75,ReVac_RZV2,Second,dQ_Life_d,7.553297601159414e-5,1.0381459421004995e-7,9.806831082945778e-5
Vac_67,67,75,ReVac_RZV2,Second,dQ_All_d,0.0027978588281154515,2.6368383996722155e-6,0.003853691739057785
Vac_67,67,75,ReVac_RZV2,Second,dC_Vac_d,152.67411169554052,152.6739043983714,152.67422060041795
Vac_67,67,75,ReVac_RZV2,Second,dC_VacRZV_d,152.67411169554052,152.6739043983714,152.67422060041795
Vac_67,67,75,ReVac_RZV2,Second,dC_Med_d,-5.8900782380784245,-8.289627128743444,-0.007725639336735537
Vac_67,67,75,ReVac_RZV2,Second,dC_All_d,146.78397300542275,144.3845400955113,152.66645512460568
Vac_67,67,75,ReVac_RZV2,Second,Thres20,34.515598548279065,0.033661925664363025,47.49369924758987
Vac_67,67,75,ReVac_RZV2,Second,Thres30,50.09242975101456,0.04834229683719749,68.94879000312805
Vac_67,67,75,ReVac_RZV2,Second,ICER,52449.13615768544,37507.39737956082,960201383.6516986
Vac_67,67,76,ReVac_RZV1,Overall,AvtHZ,0.5671133373409113,0.42614924287209927,0.721614639464622
Vac_67,67,76,ReVac_RZV1,Overall,AvtDeath,0.534342158183942,0.3614917752312699,0.9190576363150014
Vac_67,67,76,ReVac_RZV1,Overall,dQ_HZ_d,0.007908959769063733,0.005675050052035759,0.01020045197091517
Vac_67,67,76,ReVac_RZV1,Overall,dQ_Life_d,1.3792172729765184e-4,9.594308752243208e-5,1.9609877538289132e-4
Vac_67,67,76,ReVac_RZV1,Overall,dQ_All_d,0.008054252251829652,0.005771542904807037,0.010374905327404793
Vac_67,67,76,ReVac_RZV1,Overall,dC_Vac_d,224.7546430512524,224.75454017247776,224.75469054678473
Vac_67,67,76,ReVac_RZV1,Overall,dC_VacRZV_d,224.7546430512524,224.75454017247776,224.75469054678473
Vac_67,67,76,ReVac_RZV1,Overall,dC_Med_d,-13.908372320139035,-19.153083180545163,-10.367717760253436
Vac_67,67,76,ReVac_RZV1,Overall,dC_All_d,236.580893783673,232.20139251541417,240.38095466651396
Vac_67,67,76,ReVac_RZV1,Overall,Thres20,66.5457543331201,47.57580265749883,85.48347472462763
Vac_67,67,76,ReVac_RZV1,Overall,Thres30,97.00614260925818,69.40321877863107,124.72034207283725
Vac_67,67,76,ReVac_RZV1,Overall,ICER,29224.952661722113,22403.69809332932,41624.41008891695
Vac_67,67,76,ReVac_RZV1,Second,AvtHZ,0.20274934196618216,0,0.32616399528414997
Vac_67,67,76,ReVac_RZV1,Second,AvtDeath,0.25992318879278553,0,0.32596394527023126
Vac_67,67,76,ReVac_RZV1,Second,dQ_HZ_d,0.0018119817243617792,0,0.0031754410248204666
Vac_67,67,76,ReVac_RZV1,Second,dQ_Life_d,5.1422776932597e-5,0,8.220781406849119e-5
Vac_67,67,76,ReVac_RZV1,Second,dQ_All_d,0.0018634045012939637,0,0.0032576488388871725
Vac_67,67,76,ReVac_RZV1,Second,dC_Vac_d,74.62495809309036,74.62481787988068,74.62502282462569
Vac_67,67,76,ReVac_RZV1,Second,dC_VacRZV_d,74.62495809309036,74.62481787988068,74.62502282462569
Vac_67,67,76,ReVac_RZV1,Second,dC_Med_d,-3.9269163575218817,-6.949884997366394,0
Vac_67,67,76,ReVac_RZV1,Second,dC_All_d,70.6980479797855,67.67509185003522,74.6250069449889
Vac_67,67,76,ReVac_RZV1,Second,Thres20,47.02606326847298,0,82.06841412406888
Vac_67,67,76,ReVac_RZV1,Second,Thres30,68.25077037218477,0,119.17396947503447
Vac_67,67,76,ReVac_RZV1,Second,ICER,37920.77243782772,20856.200275273175,Inf
Vac_67,67,76,ReVac_RZV2,Overall,AvtHZ,0.6368627608269608,0.4958225353147588,0.748738242179204
Vac_67,67,76,ReVac_RZV2,Overall,AvtDeath,0.6656824380323474,0.4617070933805396,0.9234542220188044
Vac_67,67,76,ReVac_RZV2,Overall,dQ_HZ_d,0.00870116680731682,0.006463634256249979,0.010298773194723793
Vac_67,67,76,ReVac_RZV2,Overall,dQ_Life_d,1.6231999563665056e-4,1.1858466534300227e-4,2.010259323940833e-4
Vac_67,67,76,ReVac_RZV2,Overall,dQ_All_d,0.008874622152298173,0.006583914769227883,0.01048058675486634
Vac_67,67,76,ReVac_RZV2,Overall,dC_Vac_d,279.5092861025048,279.5090803449555,279.50938109356946
Vac_67,67,76,ReVac_RZV2,Overall,dC_VacRZV_d,279.5092861025048,279.5090803449555,279.50938109356946
Vac_67,67,76,ReVac_RZV2,Overall,dC_Med_d,-15.697917614289082,-19.322850259928924,-12.188860276406244
Vac_67,67,76,ReVac_RZV2,Overall,dC_All_d,289.3857597396578,285.9685796571647,293.0010753882059
Vac_67,67,76,ReVac_RZV2,Overall,Thres20,58.84119700489654,43.76849720040244,69.64333027506918
Vac_67,67,76,ReVac_RZV2,Overall,Thres30,85.86646585491656,63.79048165552768,101.51524449220287
Vac_67,67,76,ReVac_RZV2,Overall,ICER,32509.079229569743,27343.44938535802,44526.08824924595
Vac_67,67,76,ReVac_RZV2,Second,AvtHZ,0.31546849188749504,7.101500045424506e-4,0.41699327687316445
Vac_67,67,76,ReVac_RZV2,Second,AvtDeath,0.44528134827209553,0.0037073895403437643,0.561383958794903
Vac_67,67,76,ReVac_RZV2,Second,dQ_HZ_d,0.0029238307870908665,2.7373589352797064e-6,0.003985571874212279
Vac_67,67,76,ReVac_RZV2,Second,dQ_Life_d,8.532509788583553e-5,1.1297666446807856e-7,1.104846372081969e-4
Vac_67,67,76,ReVac_RZV2,Second,dQ_All_d,0.003010339239057025,2.8503356020337393e-6,0.004095385362308956
Vac_67,67,76,ReVac_RZV2,Second,dC_Vac_d,149.24991618618074,149.2496357597614,149.25004564925135
Vac_67,67,76,ReVac_RZV2,Second,dC_VacRZV_d,149.24991618618074,149.2496357597614,149.25004564925135
Vac_67,67,76,ReVac_RZV2,Second,dC_Med_d,-6.4094923656966944,-9.097861594948046,-0.008398379484547254
Vac_67,67,76,ReVac_RZV2,Second,dC_All_d,142.84032033513935,140.15210762565252,149.2416272489894
Vac_67,67,76,ReVac_RZV2,Second,Thres20,38.09140666225889,0.037249145039573925,51.80321536319953
Vac_67,67,76,ReVac_RZV2,Second,Thres30,55.235716595214654,0.05348221829425529,75.12702847271235
Vac_67,67,76,ReVac_RZV2,Second,ICER,47386.04951047554,34244.92373154446,868829890.4014596
Vac_67,67,77,ReVac_RZV1,Overall,AvtHZ,0.5777277715855546,0.43204421178623864,0.7222113370390042
Vac_67,67,77,ReVac_RZV1,Overall,AvtDeath,0.5661367985543937,0.39603841025396547,0.9190576363150014
Vac_67,67,77,ReVac_RZV1,Overall,dQ_HZ_d,0.008003967107548455,0.005721725131898898,0.01020045197091517
Vac_67,67,77,ReVac_RZV1,Overall,dQ_Life_d,1.4334474004851216e-4,1.0009858081447832e-4,1.9617251478787343e-4
Vac_67,67,77,ReVac_RZV1,Overall,dQ_All_d,0.008158922590060236,0.005822135409906926,0.010374905327404793
Vac_67,67,77,ReVac_RZV1,Overall,dC_Vac_d,221.57917701631996,221.5790521566004,221.5792469336505
Vac_67,67,77,ReVac_RZV1,Overall,dC_VacRZV_d,221.57917701631996,221.5790521566004,221.5792469336505
Vac_67,67,77,ReVac_RZV1,Overall,dC_Med_d,-14.172196499336078,-19.153083180545163,-10.61281058355879
Vac_67,67,77,ReVac_RZV1,Overall,dC_All_d,233.05550189474434,229.02594995994775,236.9307986919967
Vac_67,67,77,ReVac_RZV1,Overall,Thres20,68.48284096142464,48.73979422914208,86.70853476740189
Vac_67,67,77,ReVac_RZV1,Overall,Thres30,99.80627495058371,71.0741000958294,126.50770399533295
Vac_67,67,77,ReVac_RZV1,Overall,ICER,28513.56786840545,22097.482249309982,40678.14743511852
Vac_67,67,77,ReVac_RZV1,Second,AvtHZ,0.21249033596012037,0,0.3391466018996228
Vac_67,67,77,ReVac_RZV1,Second,AvtDeath,0.31572214395504583,0,0.3857832752491265
Vac_67,67,77,ReVac_RZV1,Second,dQ_HZ_d,0.002018386359548916,0,0.0033335745378512043
Vac_67,67,77,ReVac_RZV1,Second,dQ_Life_d,6.0948473101340994e-5,0,9.35974624489688e-5
Vac_67,67,77,ReVac_RZV1,Second,dQ_All_d,0.002079334832650659,0,0.0034271720002998934
Vac_67,67,77,ReVac_RZV1,Second,dC_Vac_d,72.75752317307834,72.75734704611267,72.75762179837818
Vac_67,67,77,ReVac_RZV1,Second,dC_VacRZV_d,72.75752317307834,72.75734704611267,72.75762179837818
Vac_67,67,77,ReVac_RZV1,Second,dC_Med_d,-4.467077751554107,-7.610971557817008,0
Vac_67,67,77,ReVac_RZV1,Second,dC_All_d,68.29045455899441,65.1465658917637,72.75760668375645
Vac_67,67,77,ReVac_RZV1,Second,Thres20,53.9998300129766,0,88.96844670086685
Vac_67,67,77,ReVac_RZV1,Second,Thres30,78.29193149247472,0,129.00685850245
Vac_67,67,77,ReVac_RZV1,Second,ICER,32774.06655464549,19064.60248142107,Inf
Vac_67,67,77,ReVac_RZV2,Overall,AvtHZ,0.6422702209252769,0.49813443481991654,0.748772751685277
Vac_67,67,77,ReVac_RZV2,Overall,AvtDeath,0.6938712509469089,0.49884676915556814,0.923719510413421
Vac_67,67,77,ReVac_RZV2,Overall,dQ_HZ_d,0.008721303993831118,0.006445064102730212,0.01030527455636359
Vac_67,67,77,ReVac_RZV2,Overall,dQ_Life_d,1.6705590711296736e-4,1.2219057217155438e-4,2.0156535001105702e-4
Vac_67,67,77,ReVac_RZV2,Overall,dQ_All_d,0.008894712773289903,0.006569557109028202,0.01048788222750412
Vac_67,67,77,ReVac_RZV2,Overall,dC_Vac_d,273.1583540326399,273.1581043132008,273.15849386730105
Vac_67,67,77,ReVac_RZV2,Overall,dC_VacRZV_d,273.1583540326399,273.1581043132008,273.15849386730105
Vac_67,67,77,ReVac_RZV2,Overall,dC_Med_d,-15.904910793681504,-19.327387343278208,-12.342445376313606
Vac_67,67,77,ReVac_RZV2,Overall,dC_All_d,282.85364266527836,279.5803708900476,286.48020634392304
Vac_67,67,77,ReVac_RZV2,Overall,Thres20,60.39595843805944,44.74445530797853,71.32244023937443
Vac_67,67,77,ReVac_RZV2,Overall,Thres30,88.03854835109756,65.18516771653434,103.9580724475542
Vac_67,67,77,ReVac_RZV2,Overall,ICER,31679.107181155523,26713.687139804046,43612.81847101159
Vac_67,67,77,ReVac_RZV2,Second,AvtHZ,0.3241642584121118,7.345779803233908e-4,0.4211723571018866
Vac_67,67,77,ReVac_RZV2,Second,AvtDeath,0.49438490107231836,0.00388154648993822,0.6045198218188526
Vac_67,67,77,ReVac_RZV2,Second,dQ_HZ_d,0.003067898903684251,2.9164084573704747e-06,0.004114077833434103
Vac_67,67,77,ReVac_RZV2,Second,dQ_Life_d,9.44913342459941e-5,1.2135815321556726e-7,1.2199023586880741e-4
Vac_67,67,77,ReVac_RZV2,Second,dQ_All_d,0.003163885797005328,3.0377666123460057e-6,0.00423513894522105
Vac_67,67,77,ReVac_RZV2,Second,dC_Vac_d,145.5150463461567,145.5146940922253,145.51524359675636
Vac_67,67,77,ReVac_RZV2,Second,dC_VacRZV_d,145.5150463461567,145.5146940922253,145.51524359675636
Vac_67,67,77,ReVac_RZV2,Second,dC_Med_d,-6.802560029031612,-9.790415380761768,-0.009007862882479688
Vac_67,67,77,ReVac_RZV2,Second,dC_All_d,138.71243830242673,135.72466082999492,145.50622018471495
Vac_67,67,77,ReVac_RZV2,Second,Thres20,41.18856993111529,0.04075089354760406,55.18686800356281
Vac_67,67,77,ReVac_RZV2,Second,Thres30,59.669824999475324,0.05849545119481912,79.92567405627123
Vac_67,67,77,ReVac_RZV2,Second,ICER,43719.793882722064,32055.644493257434,794872427.0484047
Vac_67,67,78,ReVac_RZV1,Overall,AvtHZ,0.584114449371302,0.4362534959755107,0.7262324559661266
Vac_67,67,78,ReVac_RZV1,Overall,AvtDeath,0.601348615601081,0.4293651345296957,0.9190576363150014
Vac_67,67,78,ReVac_RZV1,Overall,dQ_HZ_d,0.008043421752888384,0.00574822571098026,0.01020045197091517
Vac_67,67,78,ReVac_RZV1,Overall,dQ_Life_d,1.479783010678304e-4,1.044367122999823e-4,1.9711810116307404e-4
Vac_67,67,78,ReVac_RZV1,Overall,dQ_All_d,0.008202735885206813,0.005851907031678705,0.010374905327404793
Vac_67,67,78,ReVac_RZV1,Overall,dC_Vac_d,218.44447020123778,218.44432079176894,218.4445660602557
